,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
494,0.5408841940532081,0.5682707355242567,0.5691510172143975,0.5688820422535211,0.5459702660406885,0.5408108372456965,0.4893632629107981,0.5249902190923318,0.5408841940532081,0.5408841940532081,0.5408841940532081,0.5408841940532081,0.5408841940532081,0.5408841940532081,0.5408841940532081,0.5408841940532081,0.5408841940532081,0.5408841940532081,0.5385367762128326,0.4841304773082942,0.518412558685446,0.5046948356807511,0.499535406885759,0.46307707355242567,0.5110035211267606,0.5408841940532081,0.5668035993740219,0.5667302425665102,0.5264573552425665,0.4807316118935837,0.4758411580594679,0.4760856807511737,0.4802914710485133,0.5524012128325508,0.5432071596244131,0.5024207746478874,0.501858372456964,0.4998532863849765,0.4933978873239437,0.5080937010954617,0.49711463223787167,0.5011492566510172,0.49034135367762127,0.4947427621283255,0.5022740610328639,0.4991441705790297,0.49990219092331767,0.5023963223787168,0.4985817683881064,0.4985817683881064,0.5055017605633803,0.5037901017214398,0.5064798513302035,0.49691901408450706,0.49608763693270735,0.49315336463223786,0.4977992957746479,0.5002445226917058,0.5044992175273866,0.5007091158059468,0.5042546948356808,0.5004401408450704,0.5071400625978091,0.49611208920187794,0.5004156885758998,0.500758020344288,0.50464593114241,0.5003912363067292,0.49701682316118934,0.497212441314554,0.49418035993740217,0.49572085289514867,0.4963321596244131,0.5244042702718368,0.5691510172143975
495,0.5362138106416275,0.5537216353677621,0.5551398669796557,0.5550176056338029,0.5310299295774648,0.5264573552425665,0.4926643192488263,0.5097075508607198,0.5362138106416275,0.5362138106416275,0.5362138106416275,0.5362138106416275,0.5362138106416275,0.5362138106416275,0.5362138106416275,0.5362138106416275,0.5362138106416275,0.5362138106416275,0.47452073552425666,0.48114730046948356,0.48652679968701096,0.4858910406885759,0.468285406885759,0.4672095070422535,0.4739827856025039,0.5362138106416275,0.5539172535211268,0.5522789514866979,0.5142067683881064,0.4836414319248826,0.4764035602503912,0.4766969874804382,0.4828100547730829,0.5427914710485133,0.5366784037558685,0.5025430359937402,0.4974080594679186,0.4977992957746479,0.4964055164319249,0.48970559467918623,0.49608763693270735,0.4996576682316119,0.5009536384976526,0.4956474960876369,0.4998043818466354,0.4947427621283255,0.502151799687011,0.4937402190923318,0.499535406885759,0.4992664319248826,0.508362676056338,0.4978726525821596,0.5033255086071987,0.49420481220657275,0.49713908450704225,0.501858372456964,0.5003667840375586,0.5014426838810642,0.5044258607198748,0.4990952660406886,0.5061864241001565,0.4991930751173709,0.5075068466353677,0.4992664319248826,0.49782374804381846,0.5013693270735524,0.5036922926447575,0.4995109546165884,0.5023474178403756,0.49816607981220656,0.4968945618153365,0.49330007824726135,0.5011737089201878,0.512058591259491,0.5551398669796557
496,0.51097906885759,0.5047681924882629,0.49887519561815336,0.4965277777777778,0.4957942097026604,0.4971879890453834,0.4930066510172144,0.49246870109546165,0.51097906885759,0.51097906885759,0.51097906885759,0.51097906885759,0.51097906885759,0.51097906885759,0.51097906885759,0.51097906885759,0.51097906885759,0.51097906885759,0.4956474960876369,0.4912949921752739,0.4866246087636933,0.48464397496087636,0.48256553208137715,0.484375,0.4845706181533646,0.51097906885759,0.5057462832550861,0.5012470657276995,0.49224863067292646,0.4923708920187793,0.4922241784037559,0.4909282081377152,0.48689358372456965,0.5110035211267606,0.5116392801251957,0.4997554773082942,0.5013204225352113,0.502322965571205,0.49958431142410015,0.49990219092331767,0.5014182316118936,0.5000244522691706,0.5009047339593115,0.499070813771518,0.4960387323943662,0.499535406885759,0.5001222613458529,0.5002445226917058,0.4950850938967136,0.49889964788732394,0.4998777386541471,0.5019072769953051,0.49797046165884196,0.5000733568075117,0.5016627543035994,0.5000733568075117,0.5015649452269171,0.502029538341158,0.49701682316118934,0.49748141627543035,0.4993153364632238,0.49821498435054773,0.4994865023474178,0.49606318466353677,0.5020539906103286,0.5023718701095462,0.5025919405320813,0.501051447574335,0.4978971048513302,0.4979215571205008,0.4998532863849765,0.5018828247261345,0.4975303208137715,0.49690995768851787,0.5116392801251957
497,0.5549687010954617,0.5722320031298904,0.5709604851330203,0.5714250782472613,0.5485133020344288,0.5403217918622848,0.5231562989045383,0.525674882629108,0.5549687010954617,0.5549687010954617,0.5549687010954617,0.5549687010954617,0.5549687010954617,0.5549687010954617,0.5549687010954617,0.5549687010954617,0.5549687010954617,0.5549687010954617,0.5490512519561815,0.4991441705790297,0.527704420970266,0.5160406885758998,0.49850841158059467,0.5111991392801252,0.5185837245696401,0.5549687010954617,0.5721341940532081,0.5703491784037559,0.5273865414710485,0.5027631064162754,0.49865512519561817,0.4951339984350548,0.4845706181533646,0.5627200704225352,0.5567048122065728,0.49992664319248825,0.5010025430359938,0.4972368935837246,0.5075068466353677,0.499070813771518,0.49557413928012517,0.4974325117370892,0.49293329420970267,0.49376467136150237,0.5011248043818466,0.5039123630672926,0.49970657276995306,0.5011492566510172,0.5014182316118936,0.4977992957746479,0.4998532863849765,0.5040835289514867,0.4930066510172144,0.5029587245696401,0.5011981611893583,0.504817097026604,0.4991441705790297,0.49772593896713613,0.4970901799687011,0.49960876369327073,0.49557413928012517,0.500635758998435,0.5092429577464789,0.4964055164319249,0.5046703834115805,0.5009047339593115,0.4923464397496088,0.503716744913928,0.49970657276995306,0.5024207746478874,0.5083382237871674,0.503423317683881,0.49682120500782473,0.5356595592070944,0.5722320031298904
498,0.5056729264475743,0.5337196791862285,0.5292693661971831,0.5298073161189358,0.5307365023474179,0.5293182707355243,0.5292693661971831,0.527826682316119,0.5056729264475743,0.5056729264475743,0.5056729264475743,0.5056729264475743,0.5056729264475743,0.5056729264475743,0.5056729264475743,0.5056729264475743,0.5056729264475743,0.5056729264475743,0.5168965179968701,0.49628325508607196,0.49833724569640064,0.47926447574334896,0.48914319248826293,0.47955790297339596,0.4915150625978091,0.5056729264475743,0.5359692879499217,0.5348933881064163,0.534330985915493,0.5338174882629108,0.5201975743348983,0.520564358372457,0.5256015258215962,0.497383607198748,0.4994375978090767,0.49911971830985913,0.5011981611893583,0.5052572378716745,0.4991930751173709,0.5003912363067292,0.497677034428795,0.49576975743348983,0.49437597809076683,0.49691901408450706,0.49679675273865415,0.49995109546165883,0.4987284820031299,0.4930555555555556,0.49955985915492956,0.49728579812206575,0.5038634585289515,0.5022251564945227,0.5020539906103286,0.49657668231611896,0.4972368935837246,0.49995109546165883,0.5018094679186228,0.5030076291079812,0.5011981611893583,0.5006113067292645,0.5005624021909233,0.5001467136150235,0.5049638106416275,0.4996821205007825,0.4965277777777778,0.49554968701095464,0.5026652973395931,0.49992664319248825,0.5,0.5030320813771518,0.5003178794992176,0.4966255868544601,0.5050616197183099,0.5142900872312062,0.5359692879499217
499,0.5061864241001565,0.5280223004694836,0.5241099374021909,0.5205399061032864,0.5202953834115805,0.5199530516431925,0.5199530516431925,0.5189994131455399,0.5061864241001565,0.5061864241001565,0.5061864241001565,0.5061864241001565,0.5061864241001565,0.5061864241001565,0.5061864241001565,0.5061864241001565,0.5061864241001565,0.5061864241001565,0.48481514084507044,0.4887030516431925,0.4888742175273865,0.49523180751173707,0.4895099765258216,0.4924197965571205,0.48777386541471046,0.5061864241001565,0.5306631455399061,0.5286091549295775,0.5281445618153364,0.5280712050078247,0.49819053208137715,0.49819053208137715,0.5174589201877934,0.49506064162754304,0.5012715179968701,0.497212441314554,0.5029342723004695,0.5067488262910798,0.5031054381846636,0.5005379499217527,0.49841060250391234,0.4998043818466354,0.49620989827856027,0.49762812989045385,0.5021028951486698,0.5026897496087637,0.4977503912363067,0.49924197965571204,0.4980438184663537,0.5016627543035994,0.49701682316118934,0.5028853677621283,0.5011492566510172,0.4966989436619718,0.4994375978090767,0.498777386541471,0.5025185837245696,0.49850841158059467,0.5004156885758998,0.5007091158059468,0.5012715179968701,0.5012715179968701,0.5064064945226917,0.502445226917058,0.49904636150234744,0.5043035993740219,0.5021028951486698,0.4989485524256651,0.49841060250391234,0.4977748435054773,0.4961854460093897,0.49557413928012517,0.493031103286385,0.508503955833768,0.5306631455399061
500,0.5424735915492958,0.5543084898278561,0.552743544600939,0.5526212832550861,0.5251613849765259,0.513302034428795,0.5022007042253521,0.48200312989045385,0.5424735915492958,0.5424735915492958,0.5424735915492958,0.5424735915492958,0.5424735915492958,0.5424735915492958,0.5424735915492958,0.5424735915492958,0.5424735915492958,0.5424735915492958,0.47681924882629106,0.48222320031298904,0.4878472222222222,0.4863311815336463,0.47024158841940533,0.46310152582159625,0.47393388106416273,0.5424735915492958,0.5551887715179968,0.5468994522691706,0.49625880281690143,0.5019561815336463,0.4688722613458529,0.46796752738654146,0.49315336463223786,0.5502738654147105,0.5428892801251957,0.5041079812206573,0.49728579812206575,0.49748141627543035,0.5022985133020345,0.4921508215962441,0.502322965571205,0.49735915492957744,0.49750586854460094,0.4927132237871675,0.49364241001564946,0.4960142801251956,0.5005868544600939,0.4977503912363067,0.4992664319248826,0.49772593896713613,0.4910260172143975,0.5033255086071987,0.5044992175273866,0.4944982394366197,0.49552523474178406,0.5004401408450704,0.5021028951486698,0.5031054381846636,0.501051447574335,0.49528071205007823,0.491637323943662,0.503423317683881,0.49471830985915494,0.4996332159624413,0.49735915492957744,0.4979460093896714,0.4990952660406886,0.4985817683881064,0.49645442097026604,0.5012470657276995,0.49557413928012517,0.5032032472613458,0.49645442097026604,0.5117108256535097,0.5551887715179968
501,0.5007091158059468,0.5246967918622848,0.5245011737089202,0.5213223787167449,0.5093652190923318,0.5192928403755869,0.5183636541471048,0.5180946791862285,0.5007091158059468,0.5007091158059468,0.5007091158059468,0.5007091158059468,0.5007091158059468,0.5007091158059468,0.5007091158059468,0.5007091158059468,0.5007091158059468,0.5007091158059468,0.5094385758998435,0.498141627543036,0.506626564945227,0.4863311815336463,0.4855242566510172,0.48638008607198746,0.4939358372456964,0.5007091158059468,0.5227406103286385,0.5240854851330203,0.5227650625978091,0.522593896713615,0.5225449921752738,0.5203687402190923,0.5200264084507042,0.4904636150234742,0.49990219092331767,0.49970657276995306,0.5040101721439749,0.49413145539906106,0.4981171752738654,0.504474765258216,0.4995109546165884,0.4979215571205008,0.5028853677621283,0.5015649452269171,0.5028609154929577,0.49995109546165883,0.5008069248826291,0.500929186228482,0.5000244522691706,0.5023963223787168,0.4977503912363067,0.49606318466353677,0.4957942097026604,0.4988262910798122,0.5021762519561815,0.4990952660406886,0.502445226917058,0.501393779342723,0.501100352112676,0.5011492566510172,0.49960876369327073,0.49762812989045385,0.5037656494522692,0.5018094679186228,0.5033744131455399,0.4977748435054773,0.49537852112676056,0.4996821205007825,0.5001222613458529,0.5035700312989045,0.4992664319248826,0.5014915884194053,0.5039123630672926,0.5092719382136439,0.5246967918622848
502,0.5447476525821596,0.5694444444444444,0.5639182316118936,0.5656543427230047,0.5114681142410016,0.522251564945227,0.5019806338028169,0.4949383802816901,0.5447476525821596,0.5447476525821596,0.5447476525821596,0.5447476525821596,0.5447476525821596,0.5447476525821596,0.5447476525821596,0.5447476525821596,0.5447476525821596,0.5447476525821596,0.5319835680751174,0.49797046165884196,0.49726134585289516,0.48816510172143973,0.501051447574335,0.46517996870109546,0.4743006651017214,0.5447476525821596,0.5701780125195618,0.5569493348982786,0.5386590375586855,0.5386590375586855,0.5295383411580594,0.5284379890453834,0.49554968701095464,0.5523523082942097,0.547168427230047,0.5022985133020345,0.49731025039123633,0.4953051643192488,0.49376467136150237,0.5088272691705791,0.5003178794992176,0.5008313771517997,0.5085093896713615,0.49557413928012517,0.4990952660406886,0.49853286384976525,0.49750586854460094,0.5033255086071987,0.5060886150234741,0.5023474178403756,0.5092185054773083,0.4956964006259781,0.5056484741784038,0.49735915492957744,0.4967233959311424,0.4993153364632238,0.49902190923317685,0.5057218309859155,0.5005868544600939,0.506039710485133,0.492737676056338,0.5004890453834115,0.5005868544600939,0.5015404929577465,0.5078736306729265,0.49554968701095464,0.5010758998435054,0.5003912363067292,0.49833724569640064,0.4993397887323944,0.4983861502347418,0.5014182316118936,0.49537852112676056,0.5267426317162233,0.5701780125195618
503,0.486991392801252,0.5208088810641628,0.5291226525821596,0.5180946791862285,0.5185348200312989,0.5180946791862285,0.5175811815336463,0.5173611111111112,0.486991392801252,0.486991392801252,0.486991392801252,0.486991392801252,0.486991392801252,0.486991392801252,0.486991392801252,0.486991392801252,0.486991392801252,0.486991392801252,0.4930555555555556,0.4966989436619718,0.5032032472613458,0.4995109546165884,0.5042057902973396,0.5020539906103286,0.5005379499217527,0.486991392801252,0.5231073943661971,0.5292693661971831,0.5294894366197183,0.5294649843505478,0.5227161580594679,0.5227161580594679,0.5186081768388107,0.5061864241001565,0.48677132237871673,0.4994375978090767,0.4994131455399061,0.49855731611893583,0.4950850938967136,0.4979215571205008,0.4946205007824726,0.4989241001564945,0.5000489045383412,0.499070813771518,0.4991930751173709,0.5007091158059468,0.4965522300469484,0.49506064162754304,0.4984595070422535,0.5008558294209703,0.49596537558685444,0.49572085289514867,0.4968945618153365,0.5020050860719875,0.498777386541471,0.5000978090766823,0.5011737089201878,0.5015160406885759,0.5033988654147105,0.5036189358372457,0.4975547730829421,0.5043035993740219,0.5018339201877934,0.5029342723004695,0.49782374804381846,0.49711463223787167,0.5011248043818466,0.4984839593114241,0.503080985915493,0.499535406885759,0.4964788732394366,0.4991930751173709,0.4988262910798122,0.5094503492146294,0.5294894366197183
504,0.5004401408450704,0.5042791471048513,0.5147936228482003,0.513179773082942,0.503716744913928,0.49298219874804383,0.4921508215962441,0.491637323943662,0.5004401408450704,0.5004401408450704,0.5004401408450704,0.5004401408450704,0.5004401408450704,0.5004401408450704,0.5004401408450704,0.5004401408450704,0.5004401408450704,0.5004401408450704,0.4995109546165884,0.49293329420970267,0.4947672143974961,0.4944982394366197,0.48965669014084506,0.4949872848200313,0.4909282081377152,0.5004401408450704,0.4871381064162754,0.516089593114241,0.5077758215962441,0.5078002738654147,0.5090228873239436,0.4943026212832551,0.5056729264475743,0.49625880281690143,0.5015893974960877,0.4984839593114241,0.501393779342723,0.49899745696400627,0.4949383802816901,0.5000489045383412,0.5004401408450704,0.5015893974960877,0.5009047339593115,0.49995109546165883,0.49870402973395933,0.5000978090766823,0.5013204225352113,0.5002445226917058,0.4984595070422535,0.49797046165884196,0.4970657276995305,0.497383607198748,0.49679675273865415,0.4964788732394366,0.5011492566510172,0.4975303208137715,0.49716353677621283,0.4989241001564945,0.5012226134585289,0.49665003912363065,0.5019317292644757,0.4965277777777778,0.4974325117370892,0.504817097026604,0.5004156885758998,0.501393779342723,0.4963810641627543,0.4994865023474178,0.5004890453834115,0.501051447574335,0.49904636150234744,0.4995109546165884,0.49623435054773085,0.4999049078421145,0.516089593114241
505,0.49366686228482004,0.4996576682316119,0.5131064162754304,0.5119816118935837,0.5047192879499217,0.5012715179968701,0.5010269953051644,0.5008558294209703,0.49366686228482004,0.49366686228482004,0.49366686228482004,0.49366686228482004,0.49366686228482004,0.49366686228482004,0.49366686228482004,0.49366686228482004,0.49366686228482004,0.49366686228482004,0.4980438184663537,0.5017605633802817,0.503252151799687,0.48965669014084506,0.499070813771518,0.4939358372456964,0.4985817683881064,0.49366686228482004,0.49366686228482004,0.5155271909233177,0.5108568075117371,0.5110524256651017,0.5102455007824727,0.5084604851330203,0.5077758215962441,0.4984350547730829,0.4961854460093897,0.5042791471048513,0.5019561815336463,0.4999755477308294,0.5021762519561815,0.5012470657276995,0.5043280516431925,0.49921752738654146,0.49992664319248825,0.5000244522691706,0.4989730046948357,0.5018828247261345,0.500635758998435,0.5039612676056338,0.4954763302034429,0.5021762519561815,0.5022740610328639,0.4939358372456964,0.5010025430359938,0.4998043818466354,0.5005868544600939,0.5034966744913928,0.5048415492957746,0.5017116588419406,0.5011248043818466,0.497677034428795,0.5032276995305164,0.49278658059467917,0.49765258215962443,0.5033744131455399,0.49887519561815336,0.501393779342723,0.5005379499217527,0.49955985915492956,0.4994131455399061,0.5016138497652582,0.5007824726134585,0.5036678403755869,0.500464593114241,0.5016220005216484,0.5155271909233177
506,0.5412020735524257,0.5584164710485133,0.5542595852895149,0.5542351330203443,0.5067977308294209,0.5167987089201878,0.4980438184663537,0.49642996870109546,0.5412020735524257,0.5412020735524257,0.5412020735524257,0.5412020735524257,0.5412020735524257,0.5412020735524257,0.5412020735524257,0.5412020735524257,0.5412020735524257,0.5412020735524257,0.4765747261345853,0.48339690923317685,0.4941070031298905,0.4915150625978091,0.4676985524256651,0.4572085289514867,0.4531494522691706,0.5412020735524257,0.5591011345852895,0.5460191705790297,0.5333039906103286,0.5328149452269171,0.5211512128325508,0.51731220657277,0.48792057902973396,0.5480242566510172,0.5416177621283255,0.4988507433489828,0.5000978090766823,0.502494131455399,0.4975547730829421,0.4931289123630673,0.4983861502347418,0.4968945618153365,0.49422926447574334,0.49819053208137715,0.5022740610328639,0.49995109546165883,0.4949383802816901,0.5045725743348983,0.5046948356807511,0.5001956181533647,0.5112480438184663,0.4971879890453834,0.5029831768388107,0.4970901799687011,0.5003178794992176,0.4987529342723005,0.4970901799687011,0.5023718701095462,0.5011981611893583,0.5028853677621283,0.5042791471048513,0.4975303208137715,0.5002200704225352,0.4974325117370892,0.5053550469483568,0.4988262910798122,0.5007091158059468,0.501858372456964,0.49667449139280123,0.4984350547730829,0.5004890453834115,0.4951584507042254,0.49623435054773085,0.5170631556830695,0.5591011345852895
507,0.5226672535211268,0.5272642801251957,0.4791666666666667,0.4794600938967136,0.505575117370892,0.5117615414710485,0.5001956181533647,0.4986306729264476,0.5226672535211268,0.5226672535211268,0.5226672535211268,0.5226672535211268,0.5226672535211268,0.5226672535211268,0.5226672535211268,0.5226672535211268,0.5226672535211268,0.5226672535211268,0.4874804381846635,0.48342136150234744,0.4786531690140845,0.4836903364632238,0.47452073552425666,0.4804137323943662,0.47214886541471046,0.5226672535211268,0.5319591158059468,0.48686913145539906,0.5232785602503912,0.5243055555555556,0.5173366588419406,0.48136737089201875,0.48063380281690143,0.5224960876369327,0.5242566510172144,0.5010025430359938,0.4975303208137715,0.5008069248826291,0.4994131455399061,0.5010269953051644,0.49691901408450706,0.49799491392801254,0.5050127151799687,0.4977503912363067,0.5003178794992176,0.500464593114241,0.503080985915493,0.49921752738654146,0.5073356807511737,0.49938869327073554,0.5042057902973396,0.49606318466353677,0.502494131455399,0.5010758998435054,0.5019561815336463,0.5029098200312989,0.5043035993740219,0.5003667840375586,0.49887519561815336,0.5040590766823161,0.5022251564945227,0.5019561815336463,0.499070813771518,0.4980927230046948,0.5020784428794992,0.5036433881064163,0.5012715179968701,0.5015649452269171,0.49889964788732394,0.501393779342723,0.5004890453834115,0.4990952660406886,0.5023718701095462,0.50168720657277,0.5319591158059468
508,0.5424246870109546,0.5603237480438185,0.5619865023474179,0.5598102503912363,0.5393437010954617,0.5310054773082942,0.5113458528951487,0.5123973004694836,0.5424246870109546,0.5424246870109546,0.5424246870109546,0.5424246870109546,0.5424246870109546,0.5424246870109546,0.5424246870109546,0.5424246870109546,0.5424246870109546,0.5424246870109546,0.5271664710485133,0.47752836463223786,0.4889231220657277,0.4835436228482003,0.46427523474178406,0.45549687010954615,0.45456768388106417,0.5424246870109546,0.5605682707355243,0.5573161189358372,0.5160651408450704,0.491343896713615,0.46500880281690143,0.4650821596244131,0.492566510172144,0.5516431924882629,0.5437206572769953,0.5006602112676056,0.49924197965571204,0.5000489045383412,0.5067977308294209,0.49518290297339596,0.5063820422535211,0.4953296165884194,0.4948650234741784,0.5068710876369327,0.49865512519561817,0.49726134585289516,0.5060152582159625,0.4999755477308294,0.5002200704225352,0.4964055164319249,0.5070422535211268,0.49782374804381846,0.4972368935837246,0.5053305946791862,0.49955985915492956,0.49904636150234744,0.5035211267605634,0.4992908841940532,0.49642996870109546,0.49904636150234744,0.5039368153364632,0.49995109546165883,0.5012470657276995,0.5008558294209703,0.49867957746478875,0.5008558294209703,0.5045236697965572,0.5039857198748043,0.5022985133020345,0.5002445226917058,0.504939358372457,0.49457159624413144,0.4987529342723005,0.5163232481307599,0.5619865023474179
509,0.4986306729264476,0.5172877543035994,0.5256504303599374,0.5212979264475743,0.5089495305164319,0.5203442879499217,0.5202953834115805,0.5198307902973396,0.4986306729264476,0.4986306729264476,0.4986306729264476,0.4986306729264476,0.4986306729264476,0.4986306729264476,0.4986306729264476,0.4986306729264476,0.4986306729264476,0.4986306729264476,0.4979460093896714,0.4964055164319249,0.5004890453834115,0.4947672143974961,0.492566510172144,0.4814162754303599,0.49175958528951486,0.4986306729264476,0.5164563771517997,0.5252347417840375,0.5227406103286385,0.5225694444444444,0.5224716353677621,0.5200019561815337,0.520442097026604,0.4950850938967136,0.5003178794992176,0.5001956181533647,0.4975547730829421,0.5035211267605634,0.4973347026604069,0.49317781690140844,0.4996332159624413,0.4960387323943662,0.5009536384976526,0.49990219092331767,0.49867957746478875,0.49542742566510173,0.49992664319248825,0.5049149061032864,0.4994375978090767,0.49955985915492956,0.502787558685446,0.493202269170579,0.4983616979655712,0.503252151799687,0.49899745696400627,0.5016627543035994,0.4957942097026604,0.49770148669796554,0.4991441705790297,0.5020784428794992,0.5067243740219093,0.504817097026604,0.4980927230046948,0.5035944835680751,0.496747848200313,0.49889964788732394,0.5029098200312989,0.4989241001564945,0.5015404929577465,0.498141627543036,0.5022985133020345,0.49831279342723006,0.4979460093896714,0.5084758810062019,0.5256504303599374
510,0.5352357198748043,0.5522544992175273,0.5465326682316118,0.5474374021909233,0.4992664319248826,0.5089250782472613,0.49261541471048514,0.4942781690140845,0.5352357198748043,0.5352357198748043,0.5352357198748043,0.5352357198748043,0.5352357198748043,0.5352357198748043,0.5352357198748043,0.5352357198748043,0.5352357198748043,0.5352357198748043,0.47921557120500785,0.4833480046948357,0.46569346635367764,0.48031592331768386,0.464739827856025,0.46019170579029733,0.4604362284820031,0.5352357198748043,0.5547486306729265,0.539612676056338,0.525039123630673,0.525039123630673,0.5141089593114241,0.46566901408450706,0.46503325508607196,0.5398082942097027,0.5370696400625978,0.5017605633802817,0.5028853677621283,0.497383607198748,0.4975547730829421,0.5040101721439749,0.4982883411580595,0.501100352112676,0.4954518779342723,0.502322965571205,0.5010025430359938,0.49850841158059467,0.49552523474178406,0.5002445226917058,0.5084115805946792,0.49921752738654146,0.5066021126760564,0.4941559076682316,0.5023474178403756,0.49973102503912364,0.5032276995305164,0.5002689749608764,0.4998288341158059,0.5031543427230047,0.5002445226917058,0.49660113458528954,0.4957942097026604,0.4998043818466354,0.50168720657277,0.500293427230047,0.50168720657277,0.499535406885759,0.501393779342723,0.5010269953051644,0.5013448748043818,0.5037901017214398,0.49865512519561817,0.5048660015649452,0.494424882629108,0.5089748884252013,0.5547486306729265
511,0.5467282863849765,0.5680017605633803,0.5678061424100157,0.5685152582159625,0.5515698356807511,0.5452366979655712,0.526310641627543,0.5316656885758998,0.5467282863849765,0.5467282863849765,0.5467282863849765,0.5467282863849765,0.5467282863849765,0.5467282863849765,0.5467282863849765,0.5467282863849765,0.5467282863849765,0.5467282863849765,0.5456523865414711,0.5053794992175273,0.5299784820031299,0.5173855633802817,0.469679186228482,0.513766627543036,0.5177278951486698,0.5467282863849765,0.5672192879499217,0.5664123630672926,0.5332306338028169,0.5090473395931142,0.5063575899843505,0.4814407276995305,0.4765747261345853,0.5575117370892019,0.5488067292644757,0.5045481220657277,0.49902190923317685,0.5012959702660407,0.5075312989045383,0.49924197965571204,0.497212441314554,0.5000978090766823,0.4930555555555556,0.504817097026604,0.5009047339593115,0.49677230046948356,0.497677034428795,0.49645442097026604,0.49833724569640064,0.4956719483568075,0.4941070031298905,0.5051349765258216,0.4909771126760563,0.5015649452269171,0.502445226917058,0.5057218309859155,0.49762812989045385,0.49765258215962443,0.4969679186228482,0.4998777386541471,0.5045236697965572,0.49701682316118934,0.4892410015649452,0.5055995696400626,0.5026897496087637,0.4977992957746479,0.5061375195618153,0.4942781690140845,0.5005624021909233,0.4999755477308294,0.4909771126760563,0.5055017605633803,0.4956719483568075,0.5330440720454414,0.5685152582159625
512,0.497677034428795,0.5227406103286385,0.5301251956181534,0.525381455399061,0.5126907276995305,0.5228139671361502,0.5229606807511737,0.5226917057902973,0.497677034428795,0.497677034428795,0.497677034428795,0.497677034428795,0.497677034428795,0.497677034428795,0.497677034428795,0.497677034428795,0.497677034428795,0.497677034428795,0.49586756651017216,0.495989827856025,0.4944493348982786,0.4970412754303599,0.49249315336463223,0.49853286384976525,0.49481611893583727,0.497677034428795,0.520099765258216,0.5297095070422535,0.5254548122065728,0.5255281690140845,0.5247946009389671,0.5225205399061033,0.5227161580594679,0.49109937402190923,0.49902190923317685,0.49904636150234744,0.5026408450704225,0.5031054381846636,0.4998777386541471,0.5025185837245696,0.49765258215962443,0.5035211267605634,0.49713908450704225,0.49899745696400627,0.4994620500782473,0.49819053208137715,0.500929186228482,0.5006846635367762,0.5002200704225352,0.49992664319248825,0.5026163928012519,0.5011737089201878,0.498777386541471,0.49503618935837246,0.49765258215962443,0.5009536384976526,0.497383607198748,0.49936424100156496,0.5018828247261345,0.5001222613458529,0.4936179577464789,0.5054284037558685,0.500464593114241,0.5013693270735524,0.49955985915492956,0.5004156885758998,0.5051349765258216,0.5025674882629108,0.5020539906103286,0.5013204225352113,0.5012470657276995,0.49797046165884196,0.4947427621283255,0.5103795354431114,0.5301251956181534
