,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
499,0.5047681924882629,0.5300518388106417,0.5282668231611893,0.5258215962441315,0.5251858372456965,0.5248190532081377,0.5238654147104851,0.5241343896713615,0.5047681924882629,0.5047681924882629,0.5047681924882629,0.5047681924882629,0.5047681924882629,0.5047681924882629,0.5047681924882629,0.5047681924882629,0.5047681924882629,0.5047681924882629,0.48686913145539906,0.4917351330203443,0.489950117370892,0.49376467136150237,0.49053697183098594,0.49061032863849763,0.48792057902973396,0.5047681924882629,0.5327660406885759,0.5335974178403756,0.53293720657277,0.5328149452269171,0.5007824726134585,0.5007824726134585,0.5222026604068858,0.4954518779342723,0.5001467136150235,0.49921752738654146,0.4980927230046948,0.4974325117370892,0.5020050860719875,0.4994131455399061,0.504181338028169,0.5022496087636933,0.4994620500782473,0.5040346244131455,0.4983861502347418,0.4975792253521127,0.4980193661971831,0.5023474178403756,0.5027631064162754,0.4996821205007825,0.49973102503912364,0.504474765258216,0.5031543427230047,0.5043035993740219,0.49821498435054773,0.49799491392801254,0.5027142018779343,0.4992664319248826,0.4987529342723005,0.509585289514867,0.5009780907668232,0.49806827073552423,0.502494131455399,0.5041324334898278,0.49782374804381846,0.498606220657277,0.4979215571205008,0.5022985133020345,0.49889964788732394,0.4950117370892019,0.4988262910798122,0.5029098200312989,0.5056240219092332,0.5105217208601404,0.5335974178403756
500,0.5430115414710485,0.5602503912363067,0.5590033255086072,0.557682902973396,0.5307120500782473,0.5196351721439749,0.5055262128325508,0.5090473395931142,0.5430115414710485,0.5430115414710485,0.5430115414710485,0.5430115414710485,0.5430115414710485,0.5430115414710485,0.5430115414710485,0.5430115414710485,0.5430115414710485,0.5430115414710485,0.4707061815336463,0.4817830594679186,0.4910260172143975,0.486233372456964,0.4698014475743349,0.4613898669796557,0.47593896713615025,0.5430115414710485,0.5603237480438185,0.5534037558685446,0.5018828247261345,0.5003423317683882,0.46645148669796554,0.46620696400625977,0.495989827856025,0.5508118153364632,0.5428892801251957,0.5027386541471048,0.4980438184663537,0.5055995696400626,0.49628325508607196,0.5005134976525821,0.5020784428794992,0.4989730046948357,0.4984839593114241,0.5031298904538342,0.49853286384976525,0.4942781690140845,0.49713908450704225,0.4989485524256651,0.4961854460093897,0.49491392801251954,0.5001711658841941,0.49711463223787167,0.49955985915492956,0.4997799295774648,0.5005868544600939,0.5045481220657277,0.49471830985915494,0.5025430359937402,0.49887519561815336,0.5015404929577465,0.4983861502347418,0.5028120109546166,0.5001956181533647,0.4965033255086072,0.5079469874804382,0.4941559076682316,0.49642996870109546,0.4989241001564945,0.4933489827856025,0.5023474178403756,0.5030320813771518,0.5052816901408451,0.49902190923317685,0.5144105372978612,0.5603237480438185
501,0.5022496087636933,0.5221048513302035,0.5240365805946792,0.5191461267605634,0.5167987089201878,0.518705985915493,0.5207599765258216,0.5188037949921753,0.5022496087636933,0.5022496087636933,0.5022496087636933,0.5022496087636933,0.5022496087636933,0.5022496087636933,0.5022496087636933,0.5022496087636933,0.5022496087636933,0.5022496087636933,0.5051594287949922,0.4988507433489828,0.502445226917058,0.48586658841940533,0.4862822769953052,0.4846928794992175,0.493031103286385,0.5022496087636933,0.5219336854460094,0.5218114241001565,0.5221537558685446,0.5224227308294209,0.5219336854460094,0.519806338028169,0.5194151017214398,0.49728579812206575,0.5020784428794992,0.5041079812206573,0.4997554773082942,0.49760367762128327,0.5005624021909233,0.5037901017214398,0.4967233959311424,0.5008802816901409,0.5010025430359938,0.5054284037558685,0.5019561815336463,0.5008802816901409,0.49995109546165883,0.4988262910798122,0.5040835289514867,0.4978971048513302,0.5043769561815337,0.5001956181533647,0.49594092331768386,0.5014426838810642,0.4979215571205008,0.5088028169014085,0.4989241001564945,0.5017116588419406,0.501051447574335,0.5004401408450704,0.4982394366197183,0.5020050860719875,0.49342233959311427,0.5015160406885759,0.5033499608763693,0.505232785602504,0.49691901408450706,0.4982883411580595,0.4923708920187793,0.4981171752738654,0.5029342723004695,0.503080985915493,0.5013693270735524,0.5094268025850577,0.5240365805946792
502,0.5469483568075117,0.5678061424100157,0.5625,0.5638693270735524,0.5088517214397497,0.5212245696400626,0.5,0.5025919405320813,0.5469483568075117,0.5469483568075117,0.5469483568075117,0.5469483568075117,0.5469483568075117,0.5469483568075117,0.5469483568075117,0.5469483568075117,0.5469483568075117,0.5469483568075117,0.5301741001564946,0.498606220657277,0.49589201877934275,0.4871381064162754,0.49938869327073554,0.46503325508607196,0.47302914710485133,0.5469483568075117,0.5701780125195618,0.5561179577464789,0.5393926056338029,0.5400772691705791,0.5309076682316118,0.5275577073552425,0.4963321596244131,0.5550420579029735,0.5498092723004695,0.49867957746478875,0.49955985915492956,0.5141823161189358,0.4961609937402191,0.49924197965571204,0.5026163928012519,0.5031298904538342,0.5036678403755869,0.4963321596244131,0.5009780907668232,0.49770148669796554,0.49630770735524254,0.5016627543035994,0.49716353677621283,0.49924197965571204,0.49770148669796554,0.5017605633802817,0.50168720657277,0.5020539906103286,0.4991930751173709,0.5067243740219093,0.49484057120500785,0.5024696791862285,0.5022740610328639,0.5044014084507042,0.500635758998435,0.49606318466353677,0.4937157668231612,0.4951584507042254,0.499070813771518,0.495989827856025,0.503716744913928,0.5043525039123631,0.4926398669796557,0.5079469874804382,0.502494131455399,0.5056484741784038,0.49677230046948356,0.5270116066770997,0.5701780125195618
503,0.4886785993740219,0.5276555164319249,0.5287069640062598,0.516676447574335,0.5173611111111112,0.516676447574335,0.5165052816901409,0.5168965179968701,0.4886785993740219,0.4886785993740219,0.4886785993740219,0.4886785993740219,0.4886785993740219,0.4886785993740219,0.4886785993740219,0.4886785993740219,0.4886785993740219,0.4886785993740219,0.49210191705790296,0.5005379499217527,0.5042546948356808,0.5026163928012519,0.5041324334898278,0.5010025430359938,0.5005134976525821,0.4886785993740219,0.5300273865414711,0.5297339593114241,0.5297095070422535,0.5295383411580594,0.5214201877934272,0.5214201877934272,0.5174589201877934,0.5041568857589984,0.48875195618153366,0.49728579812206575,0.5012226134585289,0.5029831768388107,0.5022007042253521,0.5000489045383412,0.4980193661971831,0.49889964788732394,0.49770148669796554,0.5036433881064163,0.49865512519561817,0.49537852112676056,0.5007335680751174,0.49911971830985913,0.5010758998435054,0.4977992957746479,0.5001956181533647,0.49865512519561817,0.5056484741784038,0.5000489045383412,0.501393779342723,0.5030565336463224,0.502029538341158,0.5044258607198748,0.5007335680751174,0.5003178794992176,0.5054284037558685,0.500929186228482,0.4983861502347418,0.49466940532081377,0.5023474178403756,0.5017850156494522,0.49642996870109546,0.49889964788732394,0.497212441314554,0.49995109546165883,0.49330007824726135,0.5056973787167449,0.496747848200313,0.5100951646090536,0.5300273865414711
504,0.49870402973395933,0.5027142018779343,0.516383020344288,0.5147202660406885,0.5106122848200313,0.49330007824726135,0.4940580985915493,0.49244424882629106,0.49870402973395933,0.49870402973395933,0.49870402973395933,0.49870402973395933,0.49870402973395933,0.49870402973395933,0.49870402973395933,0.49870402973395933,0.49870402973395933,0.49870402973395933,0.498606220657277,0.4952073552425665,0.49620989827856027,0.4954518779342723,0.4928599374021909,0.4956964006259781,0.4922241784037559,0.49870402973395933,0.48515747261345854,0.5174344679186228,0.5096097417840375,0.5097320031298904,0.5104655712050078,0.4956474960876369,0.507898082942097,0.4946205007824726,0.4985817683881064,0.4990952660406886,0.5045970266040689,0.5020539906103286,0.5025674882629108,0.49865512519561817,0.4992908841940532,0.49938869327073554,0.5039123630672926,0.49833724569640064,0.49973102503912364,0.49960876369327073,0.4998532863849765,0.4998532863849765,0.4949872848200313,0.49911971830985913,0.5033255086071987,0.49887519561815336,0.49694346635367764,0.4991441705790297,0.5000489045383412,0.5027631064162754,0.502787558685446,0.5017850156494522,0.4951584507042254,0.5009536384976526,0.49625880281690143,0.4995109546165884,0.49887519561815336,0.49821498435054773,0.5025674882629108,0.504817097026604,0.500464593114241,0.49902190923317685,0.49728579812206575,0.5021273474178404,0.49870402973395933,0.4998288341158059,0.4957942097026604,0.500535233002956,0.5174344679186228
505,0.4980927230046948,0.5035944835680751,0.5054039514866979,0.5054039514866979,0.4977748435054773,0.4960142801251956,0.49535406885759,0.4958431142410016,0.4980927230046948,0.4980927230046948,0.4980927230046948,0.4980927230046948,0.4980927230046948,0.4980927230046948,0.4980927230046948,0.4980927230046948,0.4980927230046948,0.4980927230046948,0.49797046165884196,0.5001222613458529,0.49833724569640064,0.49002347417840375,0.49210191705790296,0.49141725352112675,0.492737676056338,0.4980927230046948,0.5067488262910798,0.5077758215962441,0.5160162363067292,0.5157228090766823,0.5134976525821596,0.5037411971830986,0.5033499608763693,0.4936179577464789,0.49992664319248825,0.5003178794992176,0.4997554773082942,0.4979215571205008,0.4968945618153365,0.5037901017214398,0.497212441314554,0.4991930751173709,0.49799491392801254,0.5043280516431925,0.5029831768388107,0.4997799295774648,0.4985817683881064,0.4989730046948357,0.5025674882629108,0.4973347026604069,0.49973102503912364,0.5031543427230047,0.4997554773082942,0.4996332159624413,0.5013204225352113,0.4983861502347418,0.5010758998435054,0.5027386541471048,0.4999755477308294,0.5042546948356808,0.5013448748043818,0.5002200704225352,0.501858372456964,0.49799491392801254,0.5010269953051644,0.5005868544600939,0.5009536384976526,0.5029831768388107,0.5042302425665102,0.49716353677621283,0.5014915884194053,0.5020784428794992,0.4991930751173709,0.5005506288761374,0.5160162363067292
506,0.5422779733959311,0.5568759780907668,0.5513253129890454,0.5513742175273866,0.5085338419405321,0.5175322769953051,0.49806827073552423,0.5011492566510172,0.5422779733959311,0.5422779733959311,0.5422779733959311,0.5422779733959311,0.5422779733959311,0.5422779733959311,0.5422779733959311,0.5422779733959311,0.5422779733959311,0.5422779733959311,0.47813967136150237,0.48207648669796554,0.4915150625978091,0.49034135367762127,0.46813869327073554,0.454518779342723,0.4514866979655712,0.5422779733959311,0.5577807120500783,0.5429870892018779,0.5319346635367762,0.5321302816901409,0.521200117370892,0.5168720657276995,0.486991392801252,0.5480242566510172,0.5444053208137715,0.49831279342723006,0.5018339201877934,0.5154782863849765,0.49990219092331767,0.5031787949921753,0.4984839593114241,0.49735915492957744,0.5033988654147105,0.49924197965571204,0.49936424100156496,0.5026652973395931,0.4988262910798122,0.5024696791862285,0.5044258607198748,0.5003667840375586,0.5005379499217527,0.5008558294209703,0.502151799687011,0.49911971830985913,0.4993153364632238,0.49278658059467917,0.5029098200312989,0.5004401408450704,0.500929186228482,0.49525625978090765,0.4982883411580595,0.4920285602503912,0.5043280516431925,0.5039612676056338,0.49887519561815336,0.5026897496087637,0.497212441314554,0.498141627543036,0.49833724569640064,0.5084604851330203,0.49850841158059467,0.5043525039123631,0.5039123630672926,0.5167597664174347,0.5577807120500783
507,0.522887323943662,0.5278511345852895,0.48271224569640064,0.4824188184663537,0.5084604851330203,0.5105633802816901,0.5005868544600939,0.5025430359937402,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.4850596635367762,0.4824188184663537,0.47735719874804383,0.4872848200312989,0.47209996087636935,0.48244327073552423,0.4724178403755869,0.522887323943662,0.5302230046948356,0.4899256651017214,0.5209066901408451,0.5210534037558685,0.5174589201877934,0.4824188184663537,0.48080496870109546,0.5214446400625978,0.5248190532081377,0.49750586854460094,0.4969679186228482,0.505575117370892,0.5008802816901409,0.4945226917057903,0.4997799295774648,0.4975792253521127,0.5019317292644757,0.49701682316118934,0.5022496087636933,0.4951339984350548,0.4988507433489828,0.4963566118935837,0.4989241001564945,0.5035700312989045,0.5014426838810642,0.4987529342723005,0.5015404929577465,0.5000489045383412,0.4993397887323944,0.49608763693270735,0.5012715179968701,0.5007335680751174,0.4983616979655712,0.5030320813771518,0.5024207746478874,0.5052816901408451,0.5045481220657277,0.49457159624413144,0.4992908841940532,0.49816607981220656,0.5047681924882629,0.49936424100156496,0.4983616979655712,0.4946205007824726,0.4996576682316119,0.5041324334898278,0.49713908450704225,0.502030443980757,0.5302230046948356
508,0.5428648278560251,0.5601036776212832,0.5613018388106417,0.5611551251956182,0.5378521126760564,0.5272153755868545,0.510514475743349,0.51393779342723,0.5428648278560251,0.5428648278560251,0.5428648278560251,0.5428648278560251,0.5428648278560251,0.5428648278560251,0.5428648278560251,0.5428648278560251,0.5428648278560251,0.5428648278560251,0.527410993740219,0.4788976917057903,0.48946107198748046,0.48168525039123633,0.46461756651017216,0.4528071205007825,0.4519757433489828,0.5428648278560251,0.5603237480438185,0.5565336463223787,0.5108812597809077,0.48884976525821594,0.4638595461658842,0.4637617370892019,0.4933978873239437,0.5529636150234741,0.5436717527386542,0.5022496087636933,0.5026897496087637,0.5054528560250391,0.5003178794992176,0.50168720657277,0.49853286384976525,0.5023718701095462,0.4983861502347418,0.4964055164319249,0.5027386541471048,0.5047681924882629,0.496747848200313,0.5012470657276995,0.5009536384976526,0.49726134585289516,0.49831279342723006,0.5036922926447575,0.5009780907668232,0.5025185837245696,0.500464593114241,0.4959164710485133,0.49559859154929575,0.4980193661971831,0.5036433881064163,0.4918329420970266,0.49713908450704225,0.4937891236306729,0.49797046165884196,0.5016138497652582,0.49682120500782473,0.5044014084507042,0.5056973787167449,0.4979460093896714,0.507898082942097,0.503423317683881,0.5008802816901409,0.5061130672926447,0.5020539906103286,0.5157273372746768,0.5613018388106417
509,0.4968945618153365,0.5177278951486698,0.5245500782472613,0.5208822378716745,0.5193661971830986,0.5205888106416275,0.5212245696400626,0.5202953834115805,0.4968945618153365,0.4968945618153365,0.4968945618153365,0.4968945618153365,0.4968945618153365,0.4968945618153365,0.4968945618153365,0.4968945618153365,0.4968945618153365,0.4968945618153365,0.49386248043818465,0.49589201877934275,0.49665003912363065,0.49611208920187794,0.49699237089201875,0.48466842723004694,0.4954518779342723,0.4968945618153365,0.5177523474178404,0.5244767214397497,0.5226672535211268,0.5224471830985915,0.5224960876369327,0.5197818857589984,0.520564358372457,0.49364241001564946,0.49735915492957744,0.5045236697965572,0.5002689749608764,0.4994375978090767,0.4989241001564945,0.49958431142410015,0.5020784428794992,0.500635758998435,0.500929186228482,0.5054039514866979,0.49960876369327073,0.4964788732394366,0.49525625978090765,0.4996576682316119,0.4996821205007825,0.4992664319248826,0.5035211267605634,0.49657668231611896,0.5032766040688575,0.49902190923317685,0.5051838810641628,0.4960387323943662,0.5002445226917058,0.5020050860719875,0.49726134585289516,0.5037656494522692,0.4979215571205008,0.49330007824726135,0.49628325508607196,0.49625880281690143,0.49716353677621283,0.4955007824726135,0.4991686228482003,0.5023963223787168,0.4917106807511737,0.4937891236306729,0.4978971048513302,0.5004156885758998,0.5031054381846636,0.5086307453776155,0.5245500782472613
510,0.5398571987480438,0.5574383802816901,0.551985524256651,0.5513986697965572,0.4935446009389671,0.5029831768388107,0.49175958528951486,0.49293329420970267,0.5398571987480438,0.5398571987480438,0.5398571987480438,0.5398571987480438,0.5398571987480438,0.5398571987480438,0.5398571987480438,0.5398571987480438,0.5398571987480438,0.5398571987480438,0.47591451486697967,0.4822965571205008,0.4604362284820031,0.482052034428795,0.46310152582159625,0.45542351330203446,0.45513008607198746,0.5398571987480438,0.5588321596244131,0.5439896322378717,0.521200117370892,0.5209066901408451,0.5098787167449139,0.4613898669796557,0.4604117762128325,0.5429626369327074,0.5421801643192489,0.5052572378716745,0.5018339201877934,0.4922975352112676,0.5033744131455399,0.5016383020344288,0.49623435054773085,0.4987529342723005,0.4986306729264476,0.500758020344288,0.5004890453834115,0.4989730046948357,0.5013448748043818,0.4975303208137715,0.4998288341158059,0.4997554773082942,0.499535406885759,0.49691901408450706,0.5017850156494522,0.502151799687011,0.5002445226917058,0.5015404929577465,0.4970901799687011,0.5040590766823161,0.4991441705790297,0.5079714397496088,0.5005624021909233,0.5007824726134585,0.4950850938967136,0.4996821205007825,0.49990219092331767,0.4996821205007825,0.49887519561815336,0.5038634585289515,0.5053305946791862,0.5050127151799687,0.5013448748043818,0.50633313771518,0.5031054381846636,0.5087991943430128,0.5588321596244131
511,0.5483665884194053,0.5702513693270735,0.5704714397496088,0.5703736306729265,0.552450117370892,0.5447476525821596,0.5289759389671361,0.5290737480438185,0.5483665884194053,0.5483665884194053,0.5483665884194053,0.5483665884194053,0.5483665884194053,0.5483665884194053,0.5483665884194053,0.5483665884194053,0.5483665884194053,0.5483665884194053,0.5464593114241002,0.5069199921752738,0.5290737480438185,0.5160406885758998,0.4698014475743349,0.5138399843505478,0.5175078247261345,0.5483665884194053,0.570226917057903,0.5683929968701096,0.5313967136150235,0.5110279733959311,0.50760465571205,0.48258998435054773,0.47767507824726135,0.5557267214397497,0.5504450312989045,0.5008069248826291,0.4998043818466354,0.5047926447574335,0.49731025039123633,0.49572085289514867,0.5011981611893583,0.49694346635367764,0.4977503912363067,0.5039368153364632,0.4998777386541471,0.4987529342723005,0.49887519561815336,0.500293427230047,0.49691901408450706,0.492737676056338,0.4989241001564945,0.5028120109546166,0.5004401408450704,0.502151799687011,0.5019072769953051,0.5003178794992176,0.5084604851330203,0.49457159624413144,0.4982394366197183,0.4892654538341158,0.5021762519561815,0.4982638888888889,0.5018828247261345,0.49726134585289516,0.49620989827856027,0.49535406885759,0.49728579812206575,0.4988507433489828,0.5115903755868545,0.5038879107981221,0.5015160406885759,0.509414123630673,0.5032766040688575,0.5338718266388454,0.5704714397496088
512,0.49716353677621283,0.5228384194053208,0.5305408841940532,0.5255037167449139,0.5226183489827856,0.5237920579029735,0.52491686228482,0.5238409624413145,0.49716353677621283,0.49716353677621283,0.49716353677621283,0.49716353677621283,0.49716353677621283,0.49716353677621283,0.49716353677621283,0.49716353677621283,0.49716353677621283,0.49716353677621283,0.49105046948356806,0.49562304381846634,0.49398474178403756,0.495989827856025,0.4918329420970266,0.4975792253521127,0.49596537558685444,0.49716353677621283,0.5219336854460094,0.530956572769953,0.5273865414710485,0.5272153755868545,0.5262372848200313,0.5239143192488263,0.5242566510172144,0.4905858763693271,0.4984595070422535,0.5044014084507042,0.501858372456964,0.4998043818466354,0.49955985915492956,0.5019317292644757,0.5046214788732394,0.49528071205007823,0.49731025039123633,0.49503618935837246,0.5017850156494522,0.5032766040688575,0.5028853677621283,0.49765258215962443,0.5004156885758998,0.5001711658841941,0.5042302425665102,0.4993153364632238,0.49540297339593115,0.5014671361502347,0.49841060250391234,0.5045481220657277,0.5010025430359938,0.5018094679186228,0.5001467136150235,0.49572085289514867,0.5015404929577465,0.49552523474178406,0.5035700312989045,0.49691901408450706,0.4975303208137715,0.49537852112676056,0.5015404929577465,0.497677034428795,0.5062842331768388,0.49870402973395933,0.4993153364632238,0.4975303208137715,0.502787558685446,0.5109509940300238,0.530956572769953
513,0.5432560641627543,0.5553110328638498,0.556460289514867,0.5553354851330203,0.5299295774647887,0.5210044992175273,0.5061619718309859,0.5093407668231612,0.5432560641627543,0.5432560641627543,0.5432560641627543,0.5432560641627543,0.5432560641627543,0.5432560641627543,0.5432560641627543,0.5432560641627543,0.5432560641627543,0.5432560641627543,0.47143974960876367,0.4821253912363067,0.48877640845070425,0.48501075899843504,0.4665248435054773,0.4582599765258216,0.4722711267605634,0.5432560641627543,0.5551887715179968,0.550714006259781,0.5045236697965572,0.48479068857589985,0.4693368544600939,0.4695813771517997,0.49383802816901406,0.5518877151799687,0.5435250391236307,0.5012715179968701,0.504939358372457,0.5045236697965572,0.5005624021909233,0.49970657276995306,0.5011492566510172,0.49938869327073554,0.4996821205007825,0.4975792253521127,0.4988262910798122,0.5018828247261345,0.5019561815336463,0.5008069248826291,0.4991930751173709,0.5011981611893583,0.5008313771517997,0.5017850156494522,0.5040101721439749,0.49352014866979654,0.5005134976525821,0.49902190923317685,0.49760367762128327,0.4971879890453834,0.4974080594679186,0.503839006259781,0.49620989827856027,0.5042791471048513,0.5000733568075117,0.49782374804381846,0.4998043818466354,0.49484057120500785,0.5072134194053208,0.4969679186228482,0.4922241784037559,0.49352014866979654,0.4994865023474178,0.4953296165884194,0.5019072769953051,0.5131245290674086,0.556460289514867
514,0.5377053990610329,0.5476574726134585,0.5483665884194053,0.5464593114241002,0.5265796165884195,0.5204910015649452,0.48652679968701096,0.4968945618153365,0.5377053990610329,0.5377053990610329,0.5377053990610329,0.5377053990610329,0.5377053990610329,0.5377053990610329,0.5377053990610329,0.5377053990610329,0.5377053990610329,0.5377053990610329,0.4807071596244131,0.4854264475743349,0.4874804381846635,0.4867957746478873,0.47368935837245696,0.46532668231611896,0.4732736697965571,0.5377053990610329,0.5477797339593115,0.5436962050078247,0.5047926447574335,0.4777484350547731,0.47371381064162754,0.47351819248826293,0.476183489827856,0.5455545774647887,0.5379743740219093,0.5043769561815337,0.5053061424100157,0.4950850938967136,0.4968945618153365,0.497383607198748,0.5003912363067292,0.5019561815336463,0.4994865023474178,0.4982394366197183,0.49853286384976525,0.5011248043818466,0.5028120109546166,0.4980927230046948,0.500929186228482,0.4939113849765258,0.49853286384976525,0.5003423317683882,0.5005134976525821,0.49816607981220656,0.4991930751173709,0.4968701095461659,0.4968945618153365,0.49819053208137715,0.5023963223787168,0.49366686228482004,0.5024207746478874,0.4956719483568075,0.4974080594679186,0.49938869327073554,0.497677034428795,0.4951095461658842,0.48843407668231614,0.49938869327073554,0.5069444444444444,0.49691901408450706,0.5014915884194053,0.4975547730829421,0.503839006259781,0.5095354793369269,0.5483665884194053
515,0.546410406885759,0.5678061424100157,0.5620598591549296,0.5628423317683882,0.5069444444444444,0.5174589201877934,0.49887519561815336,0.5004401408450704,0.546410406885759,0.546410406885759,0.546410406885759,0.546410406885759,0.546410406885759,0.546410406885759,0.546410406885759,0.546410406885759,0.546410406885759,0.546410406885759,0.5359937402190923,0.4994865023474178,0.4901212832550861,0.4844972613458529,0.5009047339593115,0.46258802816901406,0.48826291079812206,0.546410406885759,0.5692488262910798,0.5566559076682316,0.5331328247261345,0.5344043427230047,0.5279244913928013,0.5260416666666666,0.49525625978090765,0.552743544600939,0.5488800860719875,0.5034966744913928,0.4987529342723005,0.48525528169014087,0.4939113849765258,0.4971879890453834,0.49902190923317685,0.4944982394366197,0.5000733568075117,0.5019806338028169,0.4970412754303599,0.5013204225352113,0.5000978090766823,0.5016138497652582,0.4992664319248826,0.49386248043818465,0.4974080594679186,0.49887519561815336,0.498777386541471,0.5020539906103286,0.5017605633802817,0.49422926447574334,0.5054773082942097,0.4981171752738654,0.5014915884194053,0.5063086854460094,0.50168720657277,0.49572085289514867,0.49488947574334896,0.5001467136150235,0.4987529342723005,0.49833724569640064,0.49518290297339596,0.5050860719874805,0.4908303990610329,0.49178403755868544,0.5,0.5047681924882629,0.49432707355242567,0.52623003970324,0.5692488262910798
516,0.4851085680751174,0.5446253912363067,0.5435739436619719,0.5469483568075117,0.5472417840375586,0.545945813771518,0.545481220657277,0.5454078638497653,0.4851085680751174,0.4851085680751174,0.4851085680751174,0.4851085680751174,0.4851085680751174,0.4851085680751174,0.4851085680751174,0.4851085680751174,0.4851085680751174,0.4851085680751174,0.5227406103286385,0.4958431142410016,0.5192928403755869,0.511150234741784,0.504181338028169,0.5018339201877934,0.508656103286385,0.4851085680751174,0.547633020344288,0.5499315336463224,0.5495647496087637,0.5493446791862285,0.5351134585289515,0.5351134585289515,0.5438673708920188,0.48278560250391234,0.5083871283255086,0.5002689749608764,0.4961365414710485,0.5047926447574335,0.5002445226917058,0.49850841158059467,0.5024207746478874,0.50464593114241,0.4982883411580595,0.5024696791862285,0.4978971048513302,0.5038634585289515,0.5001467136150235,0.49518290297339596,0.4961365414710485,0.49992664319248825,0.5005624021909233,0.5054528560250391,0.5029098200312989,0.5107589984350548,0.49713908450704225,0.4991686228482003,0.49691901408450706,0.49970657276995306,0.4998043818466354,0.5105633802816901,0.501051447574335,0.49596537558685444,0.5016627543035994,0.5030076291079812,0.4993397887323944,0.5018828247261345,0.5017850156494522,0.5014671361502347,0.5020539906103286,0.5020784428794992,0.4994131455399061,0.5116148278560251,0.5043525039123631,0.5231517707065437,0.5499315336463224
517,0.48843407668231614,0.5396860328638498,0.5395637715179968,0.5428403755868545,0.5427914710485133,0.541935641627543,0.5415199530516432,0.5420334507042254,0.48843407668231614,0.48843407668231614,0.48843407668231614,0.48843407668231614,0.48843407668231614,0.48843407668231614,0.48843407668231614,0.48843407668231614,0.48843407668231614,0.48843407668231614,0.5234741784037559,0.5037656494522692,0.5166030907668232,0.4942537167449139,0.5038634585289515,0.5019317292644757,0.5061375195618153,0.48843407668231614,0.5420089984350548,0.5447476525821596,0.5446253912363067,0.5443564162754304,0.5316412363067292,0.5313967136150235,0.5388791079812206,0.483910406885759,0.5047681924882629,0.501051447574335,0.507262323943662,0.495818661971831,0.4944004303599374,0.49924197965571204,0.503252151799687,0.5041079812206573,0.4951095461658842,0.498141627543036,0.49831279342723006,0.501858372456964,0.5028609154929577,0.49528071205007823,0.4948650234741784,0.4993397887323944,0.49589201877934275,0.49701682316118934,0.5039368153364632,0.5064553990610329,0.5031787949921753,0.5033255086071987,0.5020784428794992,0.5051838810641628,0.4991686228482003,0.5116392801251957,0.5013448748043818,0.500929186228482,0.5037656494522692,0.500758020344288,0.5042791471048513,0.4977503912363067,0.502445226917058,0.49995109546165883,0.5010758998435054,0.5030565336463224,0.49799491392801254,0.48826291079812206,0.4965033255086072,0.5207581652466237,0.5447476525821596
