,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
492,0.5776115023474179,0.4910015649452269,0.46329714397496086,0.46202562597809077,0.470143779342723,0.4618055555555556,0.4600449921752739,0.4500195618153365,0.5776115023474179,0.5776115023474179,0.5776115023474179,0.5776115023474179,0.5776115023474179,0.5776115023474179,0.5776115023474179,0.5776115023474179,0.5776115023474179,0.5776115023474179,0.49596537558685444,0.47909330985915494,0.44816118935837246,0.43757335680751175,0.43811130672926446,0.42798806729264477,0.42908841940532083,0.5776115023474179,0.5780516431924883,0.5779293818466353,0.5780760954616588,0.5778071205007824,0.5780760954616588,0.5780760954616588,0.5775625978090767,0.5558245305164319,0.5714250782472613,0.4979460093896714,0.50464593114241,0.4947427621283255,0.501393779342723,0.4927621283255086,0.5045725743348983,0.4998777386541471,0.498777386541471,0.503716744913928,0.49699237089201875,0.4982883411580595,0.5033010563380281,0.503252151799687,0.5046703834115805,0.49469385758998435,0.4960387323943662,0.5029831768388107,0.5064064945226917,0.5071645148669797,0.4998777386541471,0.4989485524256651,0.5050860719874805,0.49745696400625977,0.49887519561815336,0.5011492566510172,0.5025185837245696,0.4977992957746479,0.503716744913928,0.4982394366197183,0.5029342723004695,0.5017116588419406,0.5007824726134585,0.49973102503912364,0.4949383802816901,0.5042302425665102,0.4956719483568075,0.5009780907668232,0.4985817683881064,0.5475886440039414,0.5780760954616588
493,0.6066852503912363,0.5633313771517997,0.5595901799687011,0.5555066510172144,0.49645442097026604,0.49447378716744916,0.46875,0.4555457746478873,0.6066852503912363,0.6066852503912363,0.6066852503912363,0.6066852503912363,0.6066852503912363,0.6066852503912363,0.6066852503912363,0.6066852503912363,0.6066852503912363,0.6066852503912363,0.534502151799687,0.4698258998435055,0.4517556729264476,0.444762323943662,0.4100645539906103,0.4025821596244131,0.42229068857589985,0.6066852503912363,0.6069786776212832,0.6069053208137715,0.6070031298904538,0.606929773082942,0.6070031298904538,0.6070031298904538,0.6064407276995305,0.5944835680751174,0.6040688575899843,0.49625880281690143,0.4965277777777778,0.4923708920187793,0.5039857198748043,0.4999755477308294,0.5010758998435054,0.4949628325508607,0.49503618935837246,0.5015404929577465,0.4963566118935837,0.5041324334898278,0.49586756651017216,0.5004156885758998,0.4998043818466354,0.5051594287949922,0.49855731611893583,0.5015404929577465,0.4999755477308294,0.49782374804381846,0.49819053208137715,0.4932267214397496,0.4930555555555556,0.4989241001564945,0.5007091158059468,0.4893877151799687,0.4946449530516432,0.5002445226917058,0.4968701095461659,0.4995109546165884,0.4936913145539906,0.5016383020344288,0.5053061424100157,0.5038879107981221,0.5093163145539906,0.505232785602504,0.4935446009389671,0.49366686228482004,0.4974080594679186,0.5820002318437373,0.6070031298904538
494,0.6123337245696401,0.5747994913928013,0.5674882629107981,0.5638448748043818,0.5029831768388107,0.5002689749608764,0.43028658059467917,0.4191118935837246,0.6123337245696401,0.6123337245696401,0.6123337245696401,0.6123337245696401,0.6123337245696401,0.6123337245696401,0.6123337245696401,0.6123337245696401,0.6123337245696401,0.6123337245696401,0.547926447574335,0.4601183489827856,0.49454714397496086,0.4706572769953052,0.4632482394366197,0.4084507042253521,0.4707061815336463,0.6123337245696401,0.6121381064162754,0.6121136541471048,0.612162558685446,0.6118935837245696,0.612162558685446,0.612162558685446,0.6115512519561815,0.5986649061032864,0.6104998043818466,0.5029587245696401,0.49995109546165883,0.5081181533646323,0.5001467136150235,0.5020050860719875,0.49506064162754304,0.5046948356807511,0.5014426838810642,0.49936424100156496,0.497212441314554,0.5018094679186228,0.4961854460093897,0.4966255868544601,0.5015404929577465,0.5063086854460094,0.49677230046948356,0.49728579812206575,0.5040101721439749,0.5004890453834115,0.5001222613458529,0.49457159624413144,0.4882384585289515,0.5005134976525821,0.49870402973395933,0.509585289514867,0.49095266040688573,0.49562304381846634,0.5048415492957746,0.50168720657277,0.5073356807511737,0.4982638888888889,0.5016627543035994,0.4928843896713615,0.5108568075117371,0.5069199921752738,0.4925420579029734,0.5082404147104851,0.5004890453834115,0.5847334521532487,0.6123337245696401
495,0.6011590375586855,0.5587343505477308,0.5530369718309859,0.5488556338028169,0.4892654538341158,0.48860524256651017,0.4392605633802817,0.42505379499217527,0.6011590375586855,0.6011590375586855,0.6011590375586855,0.6011590375586855,0.6011590375586855,0.6011590375586855,0.6011590375586855,0.6011590375586855,0.6011590375586855,0.6011590375586855,0.4679186228482003,0.4597760172143975,0.45830888106416273,0.4512177230046948,0.4260318857589984,0.41810935054773085,0.4279636150234742,0.6011590375586855,0.6015502738654147,0.6016725352112676,0.6017214397496088,0.601648082942097,0.6017214397496088,0.6017214397496088,0.6012079420970265,0.5870500782472613,0.5988360719874805,0.5001467136150235,0.5035211267605634,0.4910015649452269,0.492566510172144,0.49557413928012517,0.500293427230047,0.5030565336463224,0.5012715179968701,0.4946205007824726,0.5015404929577465,0.491637323943662,0.5053305946791862,0.4990952660406886,0.49865512519561817,0.503252151799687,0.5005379499217527,0.5027142018779343,0.49701682316118934,0.4934712441314554,0.4982394366197183,0.4994620500782473,0.49867957746478875,0.5001222613458529,0.5033988654147105,0.506626564945227,0.5045481220657277,0.5033988654147105,0.5061375195618153,0.4985817683881064,0.4934467918622848,0.4997554773082942,0.5031054381846636,0.49716353677621283,0.48865414710485133,0.4913194444444444,0.5030565336463224,0.4940580985915493,0.5019072769953051,0.5745441010259085,0.6017214397496088
496,0.5903511345852895,0.5339886541471048,0.43500586854460094,0.43182707355242567,0.4636883802816901,0.460558489827856,0.4441021126760563,0.4285260172143975,0.5903511345852895,0.5903511345852895,0.5903511345852895,0.5903511345852895,0.5903511345852895,0.5903511345852895,0.5903511345852895,0.5903511345852895,0.5903511345852895,0.5903511345852895,0.47955790297339596,0.4736404538341158,0.4375244522691706,0.43427230046948356,0.4236355633802817,0.4496038732394366,0.420016627543036,0.5903511345852895,0.590497848200313,0.5906201095461658,0.5904733959311425,0.5901066118935837,0.5904733959311425,0.5904733959311425,0.5900088028169014,0.5719385758998435,0.5881259780907668,0.5,0.4987284820031299,0.5058929968701096,0.494424882629108,0.5091940532081377,0.4994131455399061,0.503252151799687,0.49911971830985913,0.5046214788732394,0.49388693270735523,0.49457159624413144,0.5018094679186228,0.4975792253521127,0.5026897496087637,0.5018339201877934,0.5049882629107981,0.5018828247261345,0.4969679186228482,0.5028364632237872,0.5011492566510172,0.4999755477308294,0.5072134194053208,0.5054039514866979,0.4951584507042254,0.5075557511737089,0.5069933489827856,0.4931044600938967,0.5108323552425665,0.5001711658841941,0.4947672143974961,0.4961854460093897,0.49481611893583727,0.5028120109546166,0.5050127151799687,0.4919552034428795,0.5035944835680751,0.5015160406885759,0.4956719483568075,0.5549732292934563,0.5906201095461658
497,0.6185201486697965,0.5760465571205008,0.5702513693270735,0.5661678403755869,0.5066754694835681,0.5039612676056338,0.4757433489827856,0.4635172143974961,0.6185201486697965,0.6185201486697965,0.6185201486697965,0.6185201486697965,0.6185201486697965,0.6185201486697965,0.6185201486697965,0.6185201486697965,0.6185201486697965,0.6185201486697965,0.5507873630672926,0.4765747261345853,0.49765258215962443,0.4770882237871675,0.46366392801251954,0.4672095070422535,0.47522985133020346,0.6185201486697965,0.6184712441314554,0.6186424100156495,0.6186913145539906,0.618373435054773,0.6186913145539906,0.6186913145539906,0.6180800078247262,0.6047535211267606,0.6173708920187794,0.5016627543035994,0.498606220657277,0.5098053599374022,0.4986306729264476,0.49853286384976525,0.5014182316118936,0.5033988654147105,0.5031298904538342,0.49990219092331767,0.49867957746478875,0.4951584507042254,0.4926887715179969,0.5016138497652582,0.4946449530516432,0.5079469874804382,0.49806827073552423,0.5008069248826291,0.505110524256651,0.49518290297339596,0.5040346244131455,0.5003178794992176,0.4866001564945227,0.5009047339593115,0.4996332159624413,0.4870402973395931,0.5073356807511737,0.50168720657277,0.5042791471048513,0.501051447574335,0.5043769561815337,0.4979215571205008,0.5022740610328639,0.4988262910798122,0.5129841549295775,0.5077758215962441,0.4906592331768388,0.5129107981220657,0.4983861502347418,0.593253709499797,0.6186913145539906
498,0.579518779342723,0.4851819248826291,0.459922730829421,0.4569395539906103,0.4636883802816901,0.4559370109546166,0.45505672926447577,0.44865023474178406,0.579518779342723,0.579518779342723,0.579518779342723,0.579518779342723,0.579518779342723,0.579518779342723,0.579518779342723,0.579518779342723,0.579518779342723,0.579518779342723,0.4902924491392801,0.4607785602503912,0.4449823943661972,0.46068075117370894,0.4376956181533646,0.4528071205007825,0.4295041079812207,0.579518779342723,0.5796165884194053,0.5799344679186228,0.5801300860719875,0.5803012519561815,0.5801300860719875,0.5801300860719875,0.5796654929577465,0.5585631846635368,0.5739681142410016,0.5022496087636933,0.4943026212832551,0.5063575899843505,0.5009536384976526,0.4956964006259781,0.4999755477308294,0.4988262910798122,0.5017361111111112,0.505575117370892,0.5025430359937402,0.5041079812206573,0.500293427230047,0.495989827856025,0.5025919405320813,0.5071889671361502,0.49770148669796554,0.5019561815336463,0.5035211267605634,0.49158841940532083,0.500758020344288,0.49628325508607196,0.5055262128325508,0.49938869327073554,0.49488947574334896,0.49865512519561817,0.5070667057902973,0.5015160406885759,0.49488947574334896,0.5008558294209703,0.4966989436619718,0.5000489045383412,0.501393779342723,0.5001222613458529,0.49342233959311427,0.49383802816901406,0.5049882629107981,0.49728579812206575,0.5027631064162754,0.5478712035588014,0.5803012519561815
499,0.5831377151799687,0.48058489827856027,0.4567439358372457,0.4560592723004695,0.46227014866979654,0.4551056338028169,0.453589593114241,0.44522691705790296,0.5831377151799687,0.5831377151799687,0.5831377151799687,0.5831377151799687,0.5831377151799687,0.5831377151799687,0.5831377151799687,0.5831377151799687,0.5831377151799687,0.5831377151799687,0.510514475743349,0.46657374804381846,0.4589690923317684,0.43373435054773085,0.43011541471048514,0.4289661580594679,0.4362529342723005,0.5831377151799687,0.5831377151799687,0.5831621674491393,0.5834066901408451,0.5830888106416275,0.5834066901408451,0.5834066901408451,0.5825508607198748,0.5641383020344288,0.5777337636932708,0.5005134976525821,0.49772593896713613,0.5049882629107981,0.49850841158059467,0.5014426838810642,0.5015160406885759,0.49899745696400627,0.5016383020344288,0.5060152582159625,0.496747848200313,0.5008802816901409,0.4963321596244131,0.5024207746478874,0.49995109546165883,0.5035211267605634,0.4965277777777778,0.5050860719874805,0.5038145539906104,0.506039710485133,0.4983861502347418,0.4988018388106416,0.5061619718309859,0.49841060250391234,0.49995109546165883,0.5026163928012519,0.5053061424100157,0.5004890453834115,0.49606318466353677,0.5029342723004695,0.5021028951486698,0.5,0.5010269953051644,0.5002689749608764,0.503423317683881,0.49938869327073554,0.49596537558685444,0.49691901408450706,0.5048660015649452,0.5499306280067235,0.5834066901408451
500,0.6019659624413145,0.5622799295774648,0.5556044600938967,0.5507873630672926,0.48850743348982784,0.48770050860719877,0.46427523474178406,0.4254694835680751,0.6019659624413145,0.6019659624413145,0.6019659624413145,0.6019659624413145,0.6019659624413145,0.6019659624413145,0.6019659624413145,0.6019659624413145,0.6019659624413145,0.6019659624413145,0.4652533255086072,0.45808881064162754,0.45994718309859156,0.4522202660406886,0.4296752738654147,0.42018779342723006,0.4316070031298905,0.6019659624413145,0.6022104851330203,0.6021371283255086,0.6019904147104851,0.6020637715179968,0.6019904147104851,0.6019904147104851,0.601476917057903,0.5884438575899843,0.598860524256651,0.5029587245696401,0.4960142801251956,0.5075312989045383,0.4946449530516432,0.4963810641627543,0.5,0.49924197965571204,0.4998288341158059,0.49831279342723006,0.4971879890453834,0.49249315336463223,0.49677230046948356,0.49716353677621283,0.4987529342723005,0.491808489827856,0.49691901408450706,0.49542742566510173,0.49713908450704225,0.4957942097026604,0.5012959702660407,0.5032032472613458,0.4921508215962441,0.5008069248826291,0.4974325117370892,0.5031787949921753,0.5032032472613458,0.5030320813771518,0.4951339984350548,0.49682120500782473,0.5110035211267606,0.49765258215962443,0.4964055164319249,0.4965522300469484,0.4907814945226917,0.5046214788732394,0.4983616979655712,0.5057462832550861,0.4999755477308294,0.5762005158523155,0.6022104851330203
501,0.5820129107981221,0.4777484350547731,0.4516089593114241,0.4479900234741784,0.42938184663536777,0.4391383020344288,0.43987187010954615,0.43380770735524254,0.5820129107981221,0.5820129107981221,0.5820129107981221,0.5820129107981221,0.5820129107981221,0.5820129107981221,0.5820129107981221,0.5820129107981221,0.5820129107981221,0.5820129107981221,0.4845706181533646,0.47884878716744916,0.4479166666666667,0.44923708920187794,0.4574775039123631,0.45217136150234744,0.4264231220657277,0.5820129107981221,0.5823552425665102,0.5825753129890454,0.5822329812206573,0.5818661971830986,0.5822329812206573,0.5822329812206573,0.5819151017214398,0.561399647887324,0.5786140453834115,0.5005379499217527,0.5008313771517997,0.5041568857589984,0.49924197965571204,0.5054528560250391,0.4961365414710485,0.5023963223787168,0.49973102503912364,0.5060641627543035,0.5038145539906104,0.500929186228482,0.4982394366197183,0.4978971048513302,0.5046703834115805,0.5022496087636933,0.5057951877934272,0.5021028951486698,0.5005868544600939,0.5049638106416275,0.4977748435054773,0.5040101721439749,0.5044992175273866,0.5007335680751174,0.4997799295774648,0.5033255086071987,0.4936913145539906,0.503080985915493,0.49014573552425666,0.5022496087636933,0.4991930751173709,0.5042546948356808,0.5010269953051644,0.5011737089201878,0.5007824726134585,0.503839006259781,0.5072867762128326,0.49970657276995306,0.4997554773082942,0.5458190242276706,0.5825753129890454
502,0.605829420970266,0.5653120109546166,0.5567781690140845,0.5542106807511737,0.47452073552425666,0.47393388106416273,0.4472075508607199,0.4474276212832551,0.605829420970266,0.605829420970266,0.605829420970266,0.605829420970266,0.605829420970266,0.605829420970266,0.605829420970266,0.605829420970266,0.605829420970266,0.605829420970266,0.533108372456964,0.46985035211267606,0.4621478873239437,0.45251369327073554,0.46447085289514867,0.4217527386541471,0.4275968309859155,0.605829420970266,0.6062695618153364,0.6064407276995305,0.6065385367762128,0.606122848200313,0.6065385367762128,0.6065385367762128,0.6068564162754304,0.5938233568075117,0.6049246870109546,0.49799491392801254,0.5008802816901409,0.514573552425665,0.49611208920187794,0.5021762519561815,0.504474765258216,0.5023963223787168,0.5028364632237872,0.5008802816901409,0.5022496087636933,0.4996576682316119,0.4981171752738654,0.49911971830985913,0.49506064162754304,0.49528071205007823,0.49432707355242567,0.5027386541471048,0.49782374804381846,0.49677230046948356,0.4996332159624413,0.5046703834115805,0.49190629890453835,0.501100352112676,0.4998288341158059,0.5061619718309859,0.4945226917057903,0.49528071205007823,0.48970559467918623,0.495989827856025,0.5037656494522692,0.49902190923317685,0.5058196400625978,0.5038634585289515,0.4896077856025039,0.509756455399061,0.505868544600939,0.5057951877934272,0.49682120500782473,0.5787987958615893,0.6068564162754304
503,0.5678794992175273,0.478335289514867,0.457135172143975,0.4369620500782473,0.43688869327073554,0.4366441705790297,0.436570813771518,0.434712441314554,0.5678794992175273,0.5678794992175273,0.5678794992175273,0.5678794992175273,0.5678794992175273,0.5678794992175273,0.5678794992175273,0.5678794992175273,0.5678794992175273,0.5678794992175273,0.5156494522691706,0.47542546948356806,0.4894121674491393,0.475547730829421,0.43979851330203446,0.43720657276995306,0.471537558685446,0.5678794992175273,0.5673415492957746,0.5674149061032864,0.5672192879499217,0.5668525039123631,0.5672192879499217,0.5672192879499217,0.5661678403755869,0.42612969483568075,0.566339006259781,0.49589201877934275,0.5006113067292645,0.49557413928012517,0.4991441705790297,0.5021273474178404,0.4953051643192488,0.5017116588419406,0.49992664319248825,0.5051349765258216,0.5001467136150235,0.4987284820031299,0.5022740610328639,0.4996332159624413,0.5038879107981221,0.49386248043818465,0.503545579029734,0.4997554773082942,0.5071889671361502,0.5019806338028169,0.5011737089201878,0.502151799687011,0.5065532081377152,0.5051838810641628,0.4996332159624413,0.5068466353677621,0.5096097417840375,0.49855731611893583,0.49224863067292646,0.49557413928012517,0.4984595070422535,0.5030320813771518,0.493031103286385,0.5007824726134585,0.4926887715179969,0.5044258607198748,0.4906836854460094,0.5003912363067292,0.49701682316118934,0.5305861661739987,0.5678794992175273
504,0.5066999217527387,0.4977503912363067,0.49816607981220656,0.4975303208137715,0.49178403755868544,0.48303012519561817,0.48327464788732394,0.491808489827856,0.5066999217527387,0.5066999217527387,0.5066999217527387,0.5066999217527387,0.5066999217527387,0.5066999217527387,0.5066999217527387,0.5066999217527387,0.5066999217527387,0.5066999217527387,0.5004890453834115,0.49352014866979654,0.49188184663536777,0.4886785993740219,0.4873092723004695,0.48814064945226915,0.48672241784037557,0.5066999217527387,0.5067977308294209,0.5061864241001565,0.47972906885759,0.47972906885759,0.47972906885759,0.47941118935837246,0.47972906885759,0.501100352112676,0.5055017605633803,0.4977992957746479,0.5045725743348983,0.5017850156494522,0.501858372456964,0.4989730046948357,0.5002445226917058,0.49936424100156496,0.5022740610328639,0.4987529342723005,0.4998043818466354,0.501100352112676,0.4999755477308294,0.4999755477308294,0.495989827856025,0.49904636150234744,0.5027142018779343,0.49782374804381846,0.49867957746478875,0.4979460093896714,0.4996821205007825,0.5016627543035994,0.501393779342723,0.5007824726134585,0.49557413928012517,0.4997554773082942,0.49623435054773085,0.4998288341158059,0.5003667840375586,0.4993153364632238,0.5028853677621283,0.5037656494522692,0.502151799687011,0.4984595070422535,0.49990219092331767,0.5010269953051644,0.4998043818466354,0.5007824726134585,0.4966989436619718,0.49759099866689854,0.5067977308294209
505,0.4965277777777778,0.49087930359937404,0.5029587245696401,0.5022740610328639,0.49731025039123633,0.49457159624413144,0.49447378716744916,0.4942537167449139,0.4965277777777778,0.4965277777777778,0.4965277777777778,0.4965277777777778,0.4965277777777778,0.4965277777777778,0.4965277777777778,0.4965277777777778,0.4965277777777778,0.4965277777777778,0.5015893974960877,0.4951339984350548,0.5002445226917058,0.4937891236306729,0.4938135758998435,0.492737676056338,0.4949872848200313,0.4965277777777778,0.4968701095461659,0.49660113458528954,0.48990121283255084,0.48990121283255084,0.48990121283255084,0.4895833333333333,0.48990121283255084,0.49327562597809077,0.49728579812206575,0.5003667840375586,0.4998532863849765,0.5009536384976526,0.498606220657277,0.5036922926447575,0.4980438184663537,0.4993397887323944,0.4987284820031299,0.5033010563380281,0.5016627543035994,0.5006602112676056,0.4985817683881064,0.4985817683881064,0.502029538341158,0.4970901799687011,0.49973102503912364,0.5025674882629108,0.5013204225352113,0.5019317292644757,0.5018094679186228,0.5011248043818466,0.5020050860719875,0.5013693270735524,0.5003667840375586,0.503080985915493,0.5014915884194053,0.501051447574335,0.49995109546165883,0.4998043818466354,0.5014671361502347,0.5010758998435054,0.4997799295774648,0.501858372456964,0.5030565336463224,0.4974080594679186,0.5003178794992176,0.5000733568075117,0.4993397887323944,0.49524992030371534,0.5029587245696401
506,0.6006944444444444,0.5540150625978091,0.5453834115805947,0.5418378325508607,0.47383607198748046,0.4722222222222222,0.44887030516431925,0.447721048513302,0.6006944444444444,0.6006944444444444,0.6006944444444444,0.6006944444444444,0.6006944444444444,0.6006944444444444,0.6006944444444444,0.6006944444444444,0.6006944444444444,0.6006944444444444,0.47498532863849763,0.4590179968701095,0.45715962441314556,0.4548611111111111,0.4300176056338028,0.40945324726134585,0.4056875978090767,0.6006944444444444,0.601476917057903,0.6018437010954617,0.6022838419405321,0.6023082942097027,0.6022838419405321,0.6022838419405321,0.6018192488262911,0.5862920579029735,0.5990561424100157,0.4977992957746479,0.5034722222222222,0.5155516431924883,0.4990952660406886,0.5063820422535211,0.5003667840375586,0.4981171752738654,0.5022985133020345,0.5042546948356808,0.49816607981220656,0.5048415492957746,0.5001222613458529,0.5003423317683882,0.5023474178403756,0.5040101721439749,0.5039857198748043,0.5020050860719875,0.49797046165884196,0.5037411971830986,0.5000244522691706,0.49481611893583727,0.505868544600939,0.49938869327073554,0.49855731611893583,0.4937157668231612,0.5039857198748043,0.4916617762128325,0.5086071987480438,0.5032032472613458,0.4944982394366197,0.4998288341158059,0.49528071205007823,0.49806827073552423,0.49518290297339596,0.5101476917057903,0.5022007042253521,0.5036922926447575,0.5037901017214398,0.5737471381788675,0.6023082942097027
507,0.5911825117370892,0.5392214397496088,0.43466353677621283,0.43187597809076683,0.4671116979655712,0.46471537558685444,0.44698748043818465,0.44662069640062596,0.5911825117370892,0.5911825117370892,0.5911825117370892,0.5911825117370892,0.5911825117370892,0.5911825117370892,0.5911825117370892,0.5911825117370892,0.5911825117370892,0.5911825117370892,0.47486306729264477,0.47075508607198746,0.4318026212832551,0.46344385758998435,0.4273767605633803,0.45351623630672927,0.41669111893583727,0.5911825117370892,0.5912314162754304,0.591255868544601,0.5908157276995305,0.5905956572769953,0.5908157276995305,0.5908157276995305,0.5904000391236307,0.5721341940532081,0.5893485915492958,0.495818661971831,0.49831279342723006,0.5073601330203443,0.5011492566510172,0.4917106807511737,0.5007335680751174,0.49682120500782473,0.5021028951486698,0.5018828247261345,0.5030565336463224,0.4933978873239437,0.500293427230047,0.49765258215962443,0.4975792253521127,0.5075557511737089,0.5042546948356808,0.49691901408450706,0.4978971048513302,0.4942537167449139,0.4989241001564945,0.4975303208137715,0.5056973787167449,0.5006602112676056,0.497212441314554,0.504817097026604,0.5071400625978091,0.5056484741784038,0.507898082942097,0.49645442097026604,0.4947672143974961,0.4963810641627543,0.5013204225352113,0.5000244522691706,0.4927621283255086,0.4910260172143975,0.5045725743348983,0.5046948356807511,0.4979460093896714,0.5567265475569466,0.591255868544601
508,0.6043133802816901,0.5641383020344288,0.5589788732394366,0.5554821987480438,0.49178403755868544,0.49004792644757433,0.46486208920187794,0.41832942097026604,0.6043133802816901,0.6043133802816901,0.6043133802816901,0.6043133802816901,0.6043133802816901,0.6043133802816901,0.6043133802816901,0.6043133802816901,0.6043133802816901,0.6043133802816901,0.5323258998435054,0.4553501564945227,0.4597515649452269,0.44840571205007823,0.42346439749608766,0.40490512519561817,0.40231318466353677,0.6043133802816901,0.6044111893583725,0.604435641627543,0.6048757824726134,0.6047535211267606,0.6048757824726134,0.6048757824726134,0.6039710485133021,0.5924540297339593,0.6021371283255086,0.5027631064162754,0.5007091158059468,0.5084604851330203,0.5022496087636933,0.497212441314554,0.5006602112676056,0.5022496087636933,0.4998777386541471,0.5012715179968701,0.5005134976525821,0.5068466353677621,0.49657668231611896,0.4991686228482003,0.4983861502347418,0.4944004303599374,0.49471830985915494,0.5056729264475743,0.49870402973395933,0.4988262910798122,0.4993153364632238,0.49642996870109546,0.4934712441314554,0.5003912363067292,0.5049882629107981,0.49053697183098594,0.4922241784037559,0.49366686228482004,0.503716744913928,0.5017361111111112,0.49352014866979654,0.5009047339593115,0.5056729264475743,0.4947916666666667,0.5100254303599374,0.5057951877934272,0.49630770735524254,0.5067243740219093,0.5033499608763693,0.5784392569408219,0.6048757824726134
509,0.5766578638497653,0.47337147887323944,0.45212245696400627,0.4487969483568075,0.433318661971831,0.4406298904538341,0.4416568857589984,0.4359350547730829,0.5766578638497653,0.5766578638497653,0.5766578638497653,0.5766578638497653,0.5766578638497653,0.5766578638497653,0.5766578638497653,0.5766578638497653,0.5766578638497653,0.5766578638497653,0.5144512910798122,0.46914123630672927,0.46202562597809077,0.4353726525821596,0.4423660015649452,0.45214690923317685,0.44175469483568075,0.5766578638497653,0.5770001956181534,0.5767801251956182,0.5765356025039123,0.5761688184663537,0.5765356025039123,0.5765356025039123,0.5757286776212832,0.5577562597809077,0.5738947574334898,0.5009536384976526,0.5013448748043818,0.5059908059467919,0.49760367762128327,0.4979215571205008,0.5014915884194053,0.49911971830985913,0.4996576682316119,0.506039710485133,0.4977503912363067,0.49642996870109546,0.4969679186228482,0.5005868544600939,0.4990952660406886,0.49491392801251954,0.504939358372457,0.49466940532081377,0.4986306729264476,0.5025430359937402,0.5050371674491393,0.5008313771517997,0.49466940532081377,0.5029831768388107,0.495989827856025,0.5008802816901409,0.4933734350547731,0.4922241784037559,0.4930066510172144,0.49699237089201875,0.4930066510172144,0.4964788732394366,0.49506064162754304,0.4995109546165884,0.5001222613458529,0.4995109546165884,0.4935446009389671,0.4970412754303599,0.5014915884194053,0.5420742044861763,0.5770001956181534
510,0.6017947965571205,0.559076682316119,0.5512275039123631,0.546410406885759,0.46603579812206575,0.46378618935837246,0.455741392801252,0.4391383020344288,0.6017947965571205,0.6017947965571205,0.6017947965571205,0.6017947965571205,0.6017947965571205,0.6017947965571205,0.6017947965571205,0.6017947965571205,0.6017947965571205,0.6017947965571205,0.4709507042253521,0.45840669014084506,0.42109252738654146,0.454983372456964,0.42145931142410015,0.40722809076682315,0.40580985915492956,0.6017947965571205,0.6018926056338029,0.6019659624413145,0.60177034428795,0.601648082942097,0.60177034428795,0.60177034428795,0.6008656103286385,0.5859252738654147,0.6003521126760564,0.5064064945226917,0.5001956181533647,0.49085485133020346,0.5040346244131455,0.5050371674491393,0.49488947574334896,0.49819053208137715,0.4978726525821596,0.4953051643192488,0.5015404929577465,0.501100352112676,0.5023474178403756,0.49960876369327073,0.5013204225352113,0.5029587245696401,0.5027386541471048,0.4988507433489828,0.4982883411580595,0.49694346635367764,0.5002200704225352,0.49960876369327073,0.4937891236306729,0.504817097026604,0.4975547730829421,0.509414123630673,0.5053794992175273,0.5011981611893583,0.4904636150234742,0.4984350547730829,0.5041324334898278,0.4968701095461659,0.5011492566510172,0.5041324334898278,0.5090717918622848,0.5074334898278561,0.49677230046948356,0.5058196400625978,0.5041079812206573,0.5740414710485133,0.6019659624413145
