,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
257,0.39236367471785677,0.6462398481172872,0.7665330661322646,0.7665330661322646,0.7665330661322646,0.7147980170868052,0.6523046092184369,0.6653306613226453,0.765689273283409,0.7661639067608902,0.7665330661322646,0.7665330661322646,0.6462398481172872,0.6462398481172872,0.6462398481172872,0.6462398481172872,0.6462398481172872,0.39236367471785677,0.6462398481172872,0.7665330661322646,0.7665330661322646,0.7273494357135323,0.5902858348275498,0.7090496783039764,0.762261364834933,0.39236367471785677,0.7665330661322646,0.7665330661322646,0.7665330661322646,0.5145026895897057,0.6739795380234153,0.6463980592764477,0.6472945891783567,0.7665330661322646,0.5926590022149563,0.5302183313996414,0.5161902752874169,0.5306402278240692,0.5294800126568927,0.6740771992327736,0.7665330661322646
258,0.3688956861090602,0.6343740111802553,0.7770277396899061,0.7770277396899061,0.7770277396899061,0.6993987975951904,0.6727665858031853,0.6867946419154097,0.7742854129311254,0.7756038392574623,0.7770277396899061,0.7770277396899061,0.6343740111802553,0.6343740111802553,0.6343740111802553,0.6343740111802553,0.6343740111802553,0.3688956861090602,0.6343740111802553,0.7770277396899061,0.7770277396899061,0.6812572513447949,0.6903280244699926,0.6626410716169181,0.7756038392574623,0.3688956861090602,0.7770277396899061,0.7770277396899061,0.7770277396899061,0.7366838941039975,0.7376858981120135,0.6996624828604577,0.6983440565341209,0.7770277396899061,0.6186056323172661,0.525735681890096,0.5326969728931548,0.5400801603206413,0.5354920367049889,0.6902635680718162,0.7770277396899061
259,0.36963400485180886,0.6181309988397848,0.749498997995992,0.7050416622719122,0.7177512920577999,0.7050416622719122,0.7031431283619871,0.676721864782196,0.7433814998417888,0.749498997995992,0.749498997995992,0.749498997995992,0.6181309988397848,0.6181309988397848,0.6181309988397848,0.6181309988397848,0.6181309988397848,0.36963400485180886,0.6181309988397848,0.749498997995992,0.7084168336673347,0.7009281721337411,0.6727138487501318,0.7241324754772703,0.6625355975108111,0.36963400485180886,0.501002004008016,0.749498997995992,0.733519670920789,0.733519670920789,0.733519670920789,0.733519670920789,0.6547832507119502,0.749498997995992,0.6115388672081004,0.5326969728931548,0.5355975108110959,0.5349119291214007,0.5424005906549942,0.6628715520710037,0.749498997995992
260,0.40871216116443415,0.6514080793165278,0.7606265161902753,0.7606265161902753,0.7606265161902753,0.7033013395211476,0.6550996730302711,0.6483493302394262,0.7590444045986711,0.7599409345005801,0.7606265161902753,0.7606265161902753,0.6514080793165278,0.6514080793165278,0.6514080793165278,0.6514080793165278,0.6514080793165278,0.40871216116443415,0.6514080793165278,0.7606265161902753,0.7606265161902753,0.7183841366944416,0.5903913089336568,0.70546355869634,0.7567767113173716,0.40871216116443415,0.7606265161902753,0.7606265161902753,0.7606265161902753,0.5062757093133635,0.6584748444256935,0.6381710790001055,0.6390676089020145,0.7606265161902753,0.4599725767324122,0.5300073831874275,0.5121822592553528,0.5284252715958232,0.5277396899061281,0.6666373683038591,0.7606265161902753
261,0.38962134795907605,0.6264107161691804,0.7500791055795802,0.6986604788524418,0.7102098934711528,0.6986604788524418,0.6963400485180888,0.6578419997890518,0.7426959181520937,0.7500791055795802,0.7500791055795802,0.7500791055795802,0.6264107161691804,0.6264107161691804,0.6264107161691804,0.6264107161691804,0.6264107161691804,0.38962134795907605,0.6264107161691804,0.7500791055795802,0.6985550047463348,0.6912772914249552,0.679727876806244,0.7241852125303238,0.6975002636852653,0.38962134795907605,0.5132897373694758,0.7500791055795802,0.7231304714692542,0.7231304714692542,0.7231304714692542,0.7231304714692542,0.6765636536230355,0.7500791055795802,0.49625566923320324,0.5432971205569033,0.5332243434236895,0.528952642126358,0.5357557219702563,0.6600452366721747,0.7500791055795802
262,0.40702457546672294,0.6501423900432444,0.7577787153253877,0.7577787153253877,0.7577787153253877,0.7065710368104631,0.6505115494146188,0.6611116970783673,0.7567239742643181,0.7574095559540133,0.7577787153253877,0.7577787153253877,0.6501423900432444,0.6501423900432444,0.6501423900432444,0.6501423900432444,0.6501423900432444,0.40702457546672294,0.6501423900432444,0.7577787153253877,0.7577787153253877,0.7209155152410084,0.5990401856344267,0.7037759729986288,0.7526632211792005,0.40702457546672294,0.7577787153253877,0.7577787153253877,0.7577787153253877,0.5171395422423795,0.6691277291424955,0.644446788313469,0.644446788313469,0.7577787153253877,0.45796856871638014,0.5176669127729142,0.5141335302183314,0.5258938930492564,0.524628203775973,0.6666803392359769,0.7577787153253877
263,0.345796856871638,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.7750237316738741,0.7750237316738741,0.7750237316738741,0.7750237316738741,0.8346693386773547,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.345796856871638,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.8387828288155258,0.345796856871638,0.6022571458706888,0.8387828288155258,0.8387828288155258,0.7293534437295643,0.7328340892310937,0.7328340892310937,0.7328340892310937,0.8387828288155258,0.44705199873431073,0.5287944309671976,0.5562704356080582,0.5498892521885878,0.5530007383187427,0.7535734236504197,0.8387828288155258
264,0.3571880603311887,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.7497099462082059,0.7497099462082059,0.7497099462082059,0.7497099462082059,0.8402594663010231,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.3571880603311887,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.8451112751819428,0.3571880603311887,0.6072144288577155,0.8451112751819428,0.8451112751819428,0.6771964982596772,0.766585803185318,0.766585803185318,0.766585803185318,0.8451112751819428,0.45000527370530535,0.5675034279084484,0.5367577259782723,0.5298491720282671,0.5418732201244595,0.7562669198045213,0.8451112751819428
265,0.39758464297015084,0.6333192701191858,0.7547727033013395,0.685265267376859,0.6699187849382976,0.685265267376859,0.6875856977112119,0.6516190275287417,0.7476004640860668,0.7547727033013395,0.7547727033013395,0.7547727033013395,0.6333192701191858,0.6333192701191858,0.6333192701191858,0.6333192701191858,0.6333192701191858,0.39758464297015084,0.6333192701191858,0.7547727033013395,0.6815736736631157,0.6892732834089231,0.6837886298913617,0.6962873114650353,0.6999789051787786,0.39758464297015084,0.5190380761523046,0.7547727033013395,0.6860563231726611,0.6860563231726611,0.6860563231726611,0.6860563231726611,0.6234574411981858,0.7547727033013395,0.48723763316105895,0.5244699926168126,0.5340153992194916,0.517192279295433,0.5134479485286362,0.6527753362475438,0.7547727033013395
266,0.37648982174876067,0.624143022887881,0.7443307667967514,0.6726083746440249,0.683050311148613,0.6726083746440249,0.6744014344478431,0.6689167809302816,0.7393734838097247,0.7443307667967514,0.7443307667967514,0.7443307667967514,0.624143022887881,0.624143022887881,0.624143022887881,0.624143022887881,0.624143022887881,0.37648982174876067,0.624143022887881,0.7443307667967514,0.6752979643497521,0.6680202510283725,0.6764054424638751,0.552367893682101,0.6556797806138593,0.37648982174876067,0.49667756565763105,0.7443307667967514,0.7057799810146609,0.7057799810146609,0.7057799810146609,0.7057799810146609,0.6482438561333193,0.7443307667967514,0.6105368632000844,0.5272123193755933,0.53960552684316,0.5457757620504167,0.522518721653834,0.6538281240844261,0.7443307667967514
267,0.3284463664170446,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.7860457757620504,0.7860457757620504,0.7860457757620504,0.7860457757620504,0.8418943149456808,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.3284463664170446,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.8453749604472102,0.3284463664170446,0.5959814365573252,0.8453749604472102,0.8453749604472102,0.7430123404704145,0.7459656154414092,0.7459656154414092,0.7459656154414092,0.8453749604472102,0.6577365256829448,0.5322223394156734,0.5607530851176036,0.5569032802446999,0.5504693597721759,0.7671424720786604,0.8453749604472102
268,0.3460605421369054,0.8394684105052209,0.8394684105052209,0.8394684105052209,0.7749709946208206,0.7749709946208206,0.7749709946208206,0.7749709946208206,0.835038498048729,0.8394684105052209,0.8394684105052209,0.8394684105052209,0.8394684105052209,0.8394684105052209,0.8394684105052209,0.8394684105052209,0.8394684105052209,0.3460605421369054,0.8394684105052209,0.8394684105052209,0.8394684105052209,0.8394684105052209,0.8394684105052209,0.8394684105052209,0.8394684105052209,0.3460605421369054,0.6019934606054214,0.8394684105052209,0.8394684105052209,0.7282459656154414,0.7315156629047569,0.7315156629047569,0.7315156629047569,0.8394684105052209,0.44805400274232676,0.5676616390676089,0.5406602679042295,0.5552156945469887,0.5344900326969729,0.7537941379835695,0.8394684105052209
269,0.3774918257567767,0.6417044615546883,0.7796118552895264,0.7796118552895264,0.7796118552895264,0.679833350912351,0.6900116021516718,0.6925429806982386,0.7772914249551736,0.7786098512815104,0.7796118552895264,0.7796118552895264,0.6417044615546883,0.6417044615546883,0.6417044615546883,0.6417044615546883,0.6417044615546883,0.3774918257567767,0.6417044615546883,0.7796118552895264,0.7796118552895264,0.6659107689062336,0.6871110642337306,0.6982913194810674,0.7778715325387617,0.3774918257567767,0.7796118552895264,0.7796118552895264,0.7796118552895264,0.7270330133952114,0.7282459656154414,0.6678093028161586,0.6693386773547094,0.7796118552895264,0.6034700980909187,0.5406602679042295,0.5253665225187216,0.535386562598882,0.5332243434236895,0.6902186439155114,0.7796118552895264
270,0.39151988186900116,0.6269380866997152,0.7486024680940829,0.6950743592448054,0.707573040818479,0.6950743592448054,0.6926484548043456,0.6547305136588968,0.7415357029849172,0.7486024680940829,0.7486024680940829,0.7486024680940829,0.6269380866997152,0.6269380866997152,0.6269380866997152,0.6269380866997152,0.6269380866997152,0.39151988186900116,0.6269380866997152,0.7486024680940829,0.6956017297753402,0.6880075941356397,0.6783567134268537,0.7207045670287945,0.6924375065921317,0.39151988186900116,0.5131842632633689,0.7486024680940829,0.7218647821959709,0.7218647821959709,0.7218647821959709,0.7218647821959709,0.6708680518932602,0.7486024680940829,0.49583377280877544,0.5171395422423795,0.5269486341103259,0.5257884189431494,0.5187743908870373,0.6588986940743086,0.7486024680940829
271,0.3357240797384242,0.8481172872059909,0.8481172872059909,0.8481172872059909,0.7586225081742433,0.7586225081742433,0.7586225081742433,0.7586225081742433,0.8429490560067503,0.8481172872059909,0.8481172872059909,0.8481172872059909,0.8481172872059909,0.8481172872059909,0.8481172872059909,0.8481172872059909,0.8481172872059909,0.3357240797384242,0.8481172872059909,0.8481172872059909,0.8481172872059909,0.8481172872059909,0.8481172872059909,0.8481172872059909,0.8481172872059909,0.3357240797384242,0.5980909186794642,0.8481172872059909,0.8481172872059909,0.7037232359455754,0.7993355131315262,0.7993355131315262,0.7993355131315262,0.8481172872059909,0.6485075413985867,0.5773652568294484,0.5636008859824913,0.53960552684316,0.5473051365889674,0.7692910186845426,0.8481172872059909
272,0.3540238371479802,0.8396266216643814,0.8396266216643814,0.8396266216643814,0.7435924480540027,0.7435924480540027,0.7435924480540027,0.7435924480540027,0.834036494040713,0.8396266216643814,0.8396266216643814,0.8396266216643814,0.8396266216643814,0.8396266216643814,0.8396266216643814,0.8396266216643814,0.8396266216643814,0.3540238371479802,0.8396266216643814,0.8396266216643814,0.8396266216643814,0.8396266216643814,0.8396266216643814,0.8396266216643814,0.8396266216643814,0.3540238371479802,0.6039447315684,0.8396266216643814,0.8396266216643814,0.6950216221917519,0.7856766163906761,0.7856766163906761,0.7856766163906761,0.8396266216643814,0.4424111380656049,0.5328024469992617,0.5424533277080477,0.5355447737580424,0.543033435291636,0.7544308890685857,0.8396266216643814
273,0.3936293639911402,0.6299968357768168,0.7519776394895054,0.6867419048623563,0.6998734310726716,0.6867419048623563,0.6841050522096825,0.6538867208100412,0.7443835038498049,0.7519776394895054,0.7519776394895054,0.7519776394895054,0.6299968357768168,0.6299968357768168,0.6299968357768168,0.6299968357768168,0.6299968357768168,0.3936293639911402,0.6299968357768168,0.7519776394895054,0.6862145343318216,0.65219913511233,0.6808880919734205,0.7179622402700138,0.6965509967303027,0.3936293639911402,0.5156101677038287,0.7519776394895054,0.7164856027845165,0.7164856027845165,0.7164856027845165,0.7164856027845165,0.665066976057378,0.7519776394895054,0.49498997995991983,0.5258938930492564,0.5311148613015505,0.5387617339943044,0.5175087016137538,0.6583869493372712,0.7519776394895054
274,0.38318742748655205,0.6305242063073515,0.7621031536757726,0.7007172239215272,0.6865309566501424,0.7007172239215272,0.7027212319375593,0.6602151671764582,0.7553528108849278,0.7621031536757726,0.7621031536757726,0.7621031536757726,0.6305242063073515,0.6305242063073515,0.6305242063073515,0.6305242063073515,0.6305242063073515,0.38318742748655205,0.6305242063073515,0.7621031536757726,0.6985022676932813,0.7053580845902331,0.6844742115810568,0.7033013395211476,0.7121611644341315,0.38318742748655205,0.5147663748549731,0.7621031536757726,0.6896951798333509,0.6896951798333509,0.6896951798333509,0.6896951798333509,0.6678093028161586,0.7621031536757726,0.5982491298386247,0.5301128572935344,0.5316949688851387,0.5487817740744647,0.5166649087648982,0.6617777465261908,0.7621031536757726
275,0.3989558063495412,0.6523046092184369,0.7768167914776922,0.7768167914776922,0.7768167914776922,0.6987132159054952,0.6783567134268537,0.6760362830925007,0.7744963611433393,0.7758147874696762,0.7768167914776922,0.7768167914776922,0.6523046092184369,0.6523046092184369,0.6523046092184369,0.6523046092184369,0.6523046092184369,0.3989558063495412,0.6523046092184369,0.7768167914776922,0.7768167914776922,0.7152726505642865,0.6615335935027951,0.7051998734310727,0.774127201771965,0.3989558063495412,0.7768167914776922,0.7768167914776922,0.7768167914776922,0.7064128256513026,0.7080476742959604,0.6549941989241641,0.656418099356608,0.7768167914776922,0.4531694968885139,0.5176141757198608,0.5182470203565025,0.5293218014977323,0.5250501002004008,0.6846500017579018,0.7768167914776922
276,0.35797911612699085,0.845691382765531,0.845691382765531,0.845691382765531,0.7495517350490455,0.7495517350490455,0.7495517350490455,0.7495517350490455,0.8406286256723974,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.35797911612699085,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.35797911612699085,0.6066343212741272,0.845691382765531,0.845691382765531,0.6773547094188377,0.7666385402383715,0.7666385402383715,0.7666385402383715,0.845691382765531,0.449741588440038,0.5708258622508174,0.5359666701824702,0.5466722919523257,0.5384980487290371,0.7565970146921522,0.845691382765531
277,0.392943782301445,0.6292057799810147,0.7512920577998101,0.7157472840417678,0.7070456702879443,0.7157472840417678,0.7179622402700138,0.6825756776711317,0.7438033962662166,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.6292057799810147,0.6292057799810147,0.6292057799810147,0.6292057799810147,0.6292057799810147,0.392943782301445,0.6292057799810147,0.7512920577998101,0.71532538761734,0.7197553000738319,0.6806244067081532,0.6766691277291425,0.7154835987765004,0.392943782301445,0.5150300601202404,0.7512920577998101,0.6909608691066343,0.6909608691066343,0.6909608691066343,0.6909608691066343,0.695918152093661,0.7512920577998101,0.48639384031220334,0.5415567978061386,0.5296382238160532,0.5477797700664487,0.5124986815736736,0.6597385804747896,0.7512920577998101
278,0.39004324438350385,0.6257778715325387,0.7482860457757621,0.6624301234047042,0.6844742115810568,0.6624301234047042,0.6646450796329502,0.6610589600253138,0.742063073515452,0.7482860457757621,0.7482860457757621,0.7482860457757621,0.6257778715325387,0.6257778715325387,0.6257778715325387,0.6257778715325387,0.6257778715325387,0.39004324438350385,0.6257778715325387,0.7482860457757621,0.6752452272966987,0.6672291952325704,0.6779348170024259,0.7040396582638963,0.6437084695707204,0.39004324438350385,0.5125514186267272,0.7482860457757621,0.7064655627043561,0.7064655627043561,0.7064655627043561,0.7064655627043561,0.6369053897268221,0.7482860457757621,0.4878177407446472,0.5209366100622297,0.5352283514397216,0.5233625145026896,0.5184579685687164,0.6505447542258006,0.7482860457757621
279,0.3929965193544985,0.6479274338149984,0.7740217276658581,0.7740217276658581,0.7740217276658581,0.6706571036810463,0.6738740639173083,0.678936821010442,0.7715958232253982,0.773019723657842,0.7740217276658581,0.7740217276658581,0.6479274338149984,0.6479274338149984,0.6479274338149984,0.6479274338149984,0.6479274338149984,0.3929965193544985,0.6479274338149984,0.7740217276658581,0.7740217276658581,0.6527265056428647,0.6728720599092922,0.6921738213268642,0.7717540343845586,0.3929965193544985,0.7740217276658581,0.7740217276658581,0.7740217276658581,0.7178567661639068,0.7190697183841367,0.6672291952325704,0.6507752346798861,0.7740217276658581,0.4512182259255353,0.5198818690011602,0.5476742959603418,0.5299019090813205,0.5297964349752136,0.6819994765359179,0.7740217276658581
280,0.4070773125197764,0.6503006012024048,0.7582533488028689,0.7582533488028689,0.7582533488028689,0.7053580845902331,0.6499314418310305,0.660637063600886,0.7569876595295855,0.7576732412192807,0.7582533488028689,0.7582533488028689,0.6503006012024048,0.6503006012024048,0.6503006012024048,0.6503006012024048,0.6503006012024048,0.4070773125197764,0.6503006012024048,0.7582533488028689,0.7582533488028689,0.7197025630207784,0.5993038708996942,0.704567028794431,0.7530323805505749,0.4070773125197764,0.7582533488028689,0.7582533488028689,0.7582533488028689,0.517086805189326,0.6684421474528003,0.6439721548359878,0.6439721548359878,0.7582533488028689,0.459392469148824,0.5273177934817003,0.5105474106106951,0.5216221917519249,0.5255247336778821,0.6668033923597683,0.7582533488028689
281,0.4085539500052737,0.6505115494146188,0.7585697711211897,0.7585697711211897,0.7585697711211897,0.70546355869634,0.6491931230882818,0.6595823225398165,0.7573040818479063,0.7580951376437085,0.7585697711211897,0.7585697711211897,0.6505115494146188,0.6505115494146188,0.6505115494146188,0.6505115494146188,0.6505115494146188,0.4085539500052737,0.6505115494146188,0.7585697711211897,0.7585697711211897,0.7190697183841367,0.5970889146714482,0.7026684948845059,0.7536652251872166,0.4085539500052737,0.7585697711211897,0.7585697711211897,0.7585697711211897,0.517192279295433,0.6674928804978377,0.6428119396688113,0.6428119396688113,0.7585697711211897,0.45791583166332667,0.5237316738740639,0.5146081636958126,0.525735681890096,0.5197763948950532,0.6668580826370091,0.7585697711211897
282,0.40739373483809727,0.6504060753085118,0.7585697711211897,0.7585697711211897,0.7585697711211897,0.7062018774390887,0.6492985971943888,0.6608480118130999,0.7573040818479063,0.7580951376437085,0.7585697711211897,0.7585697711211897,0.6504060753085118,0.6504060753085118,0.6504060753085118,0.6504060753085118,0.6504060753085118,0.40739373483809727,0.6504060753085118,0.7585697711211897,0.7585697711211897,0.720651829975741,0.5991983967935872,0.7031958654150406,0.7535597510811096,0.40739373483809727,0.7585697711211897,0.7585697711211897,0.7585697711211897,0.5160320641282565,0.668969517983335,0.643444784305453,0.643444784305453,0.7585697711211897,0.45854867629996837,0.5237316738740639,0.5143972154835987,0.5239426220862778,0.5281088492775023,0.6669088664658753,0.7585697711211897
283,0.3779137221812045,0.6248286045775762,0.7438561333192701,0.7230777344162008,0.7159582322539817,0.7230777344162008,0.724765320113912,0.6930703512287734,0.737738635165067,0.7438561333192701,0.7438561333192701,0.7438561333192701,0.6248286045775762,0.6248286045775762,0.6248286045775762,0.6248286045775762,0.6248286045775762,0.3779137221812045,0.6248286045775762,0.7438561333192701,0.7219175192490244,0.7252926906444468,0.6765636536230355,0.5707731251977639,0.7124775867524523,0.3779137221812045,0.4969412509228984,0.7438561333192701,0.7004008016032064,0.7004008016032064,0.7004008016032064,0.7004008016032064,0.7047252399535914,0.7438561333192701,0.6042611538867209,0.5274760046408606,0.5333825545828499,0.5339099251133846,0.5175087016137538,0.662709434463469,0.7438561333192701
284,0.35455120767851495,0.8393101993460605,0.8393101993460605,0.8393101993460605,0.742959603417361,0.742959603417361,0.742959603417361,0.742959603417361,0.8337200717223922,0.8393101993460605,0.8393101993460605,0.8393101993460605,0.8393101993460605,0.8393101993460605,0.8393101993460605,0.8393101993460605,0.8393101993460605,0.35455120767851495,0.8393101993460605,0.8393101993460605,0.8393101993460605,0.8393101993460605,0.8393101993460605,0.8393101993460605,0.8393101993460605,0.35455120767851495,0.6032064128256514,0.8393101993460605,0.8393101993460605,0.694705199873431,0.7853601940723552,0.7853601940723552,0.7853601940723552,0.8393101993460605,0.4424111380656049,0.5217276658580319,0.541820483071406,0.5360721442885772,0.5419786942305664,0.7541261860953876,0.8393101993460605
285,0.38877755511022044,0.6434975213585065,0.7652673768589812,0.7652673768589812,0.7652673768589812,0.7185950849066555,0.6652779242695919,0.6765109165699821,0.7642126357979117,0.7648982174876068,0.7652673768589812,0.7652673768589812,0.6434975213585065,0.6434975213585065,0.6434975213585065,0.6434975213585065,0.6434975213585065,0.38877755511022044,0.6434975213585065,0.7652673768589812,0.7652673768589812,0.7311465035333825,0.5975635481489294,0.7110536863200084,0.7606792532433287,0.38877755511022044,0.7652673768589812,0.7652673768589812,0.7652673768589812,0.5257884189431494,0.6841050522096825,0.6598460078050838,0.6598460078050838,0.7652673768589812,0.5916569982069402,0.5361248813416306,0.5224659846007805,0.5252610484126147,0.5319586541504061,0.6754327368186666,0.7652673768589812
286,0.3461132791899589,0.838255458284991,0.838255458284991,0.838255458284991,0.7754456280983019,0.7754456280983019,0.7754456280983019,0.7754456280983019,0.834036494040713,0.838255458284991,0.838255458284991,0.838255458284991,0.838255458284991,0.838255458284991,0.838255458284991,0.838255458284991,0.838255458284991,0.3461132791899589,0.838255458284991,0.838255458284991,0.838255458284991,0.838255458284991,0.838255458284991,0.838255458284991,0.838255458284991,0.3461132791899589,0.6029954646134374,0.838255458284991,0.838255458284991,0.729986288366206,0.7330450374433076,0.7330450374433076,0.7330450374433076,0.838255458284991,0.44768484337095243,0.5383925746229301,0.5426115388672081,0.5529480012656893,0.5463031325809514,0.7534601366475642,0.838255458284991
287,0.38513869844953064,0.6381710790001055,0.7652146398059276,0.7652146398059276,0.7652146398059276,0.676721864782196,0.671289948317688,0.6779348170024259,0.5817424322328868,0.7636852652673769,0.7652146398059276,0.7652146398059276,0.6381710790001055,0.6381710790001055,0.6381710790001055,0.6381710790001055,0.6381710790001055,0.38513869844953064,0.6381710790001055,0.7652146398059276,0.7652146398059276,0.6588967408501213,0.6736631157050944,0.6839995781035756,0.76357979116127,0.38513869844953064,0.7652146398059276,0.7652146398059276,0.7652146398059276,0.7186478219597089,0.719544351861618,0.6750870161375382,0.6736631157050944,0.7652146398059276,0.4496888513869845,0.536388566606898,0.5198818690011602,0.5337517139542243,0.5328551840523151,0.6701570782891317,0.7652146398059276
288,0.376858981120135,0.6248286045775762,0.7583060858559224,0.6912772914249552,0.7030376542558802,0.6912772914249552,0.6891678093028162,0.6660162430123405,0.7522940618078262,0.7583060858559224,0.7583060858559224,0.7583060858559224,0.6248286045775762,0.6248286045775762,0.6248286045775762,0.6248286045775762,0.6248286045775762,0.376858981120135,0.6248286045775762,0.7583060858559224,0.6638012867840946,0.671184474211581,0.681837358928383,0.7248180571669655,0.7081531484020673,0.376858981120135,0.5103364623984812,0.7583060858559224,0.7209155152410084,0.7209155152410084,0.7209155152410084,0.7209155152410084,0.6741377491825756,0.7583060858559224,0.603839257462293,0.5469887142706465,0.535175614386668,0.5294800126568927,0.5413458495939247,0.6636137772621267,0.7583060858559224
289,0.40037970678198503,0.635797911612699,0.7560911296276764,0.6876384347642653,0.6733466933867736,0.6876384347642653,0.6898533909925113,0.6460816369581268,0.748496993987976,0.7560911296276764,0.7560911296276764,0.7560911296276764,0.635797911612699,0.635797911612699,0.635797911612699,0.635797911612699,0.635797911612699,0.40037970678198503,0.635797911612699,0.7560911296276764,0.6851070562176985,0.6923847695390781,0.6855289526421263,0.6950743592448054,0.7036177618394684,0.40037970678198503,0.5206729247969624,0.7560911296276764,0.6799915620715115,0.6799915620715115,0.6799915620715115,0.6799915620715115,0.6545195654466829,0.7560911296276764,0.4888724818057167,0.5243117814576521,0.5257884189431494,0.513764370846957,0.5114966775656576,0.654414091340576,0.7560911296276764
290,0.32812994409872376,0.845691382765531,0.845691382765531,0.845691382765531,0.7856238793376226,0.7856238793376226,0.7856238793376226,0.7856238793376226,0.8423162113701086,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.32812994409872376,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.845691382765531,0.32812994409872376,0.5967197553000738,0.845691382765531,0.845691382765531,0.7430123404704145,0.7460710895475161,0.7460710895475161,0.7460710895475161,0.845691382765531,0.6578419997890518,0.5442463875118658,0.5617023520725661,0.5557430650775235,0.5520514713637802,0.7672791977717618,0.845691382765531
291,0.4081320535808459,0.6625355975108111,0.7705938192173821,0.7705938192173821,0.7705938192173821,0.6954435186161797,0.6679147769222655,0.6634848644657737,0.768695285307457,0.769908237527687,0.7705938192173821,0.7705938192173821,0.6625355975108111,0.6625355975108111,0.6625355975108111,0.6625355975108111,0.6625355975108111,0.4081320535808459,0.6625355975108111,0.7705938192173821,0.7705938192173821,0.7136905389726822,0.5810568505431917,0.7065710368104631,0.7671659107689063,0.4081320535808459,0.7705938192173821,0.7705938192173821,0.7705938192173821,0.6929121400696129,0.6944415146081637,0.6446577365256829,0.6459761628520199,0.7705938192173821,0.4582322539816475,0.5266849488450586,0.5108110958759624,0.5238371479801709,0.5221495622824597,0.6825366131873885,0.7705938192173821
