,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
277,0.43420173680694724,0.5660765976397238,0.5757069694945447,0.6099977733244266,0.6111667780004454,0.5793809841906035,0.5487641950567802,0.5898463593854375,0.6059340904030283,0.6114451124471164,0.6114451124471164,0.6114451124471164,0.6114451124471164,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.5679136049877532,0.5863950122467156,0.6114451124471164,0.6066577599643732,0.6072144288577155,0.5730906256958361,0.594689378757515,0.43420173680694724,0.6114451124471164,0.6114451124471164,0.6114451124471164,0.6082720997550657,0.6168448007125362,0.6060454241816967,0.6168448007125362,0.5448675128033845,0.5192050768203073,0.4825762636383879,0.4943776441772434,0.5586770248315561,0.6168448007125362
278,0.42919171676686707,0.5666332665330661,0.582275662435983,0.6108884435537743,0.614061456245825,0.5885103540414162,0.5804943219772879,0.590959697172122,0.6159541304831886,0.616789133823202,0.616789133823202,0.616789133823202,0.616789133823202,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.568358940102427,0.5925183700734803,0.6142284569138277,0.6087731017590737,0.6176798040525495,0.5856713426853707,0.5970273881095525,0.42919171676686707,0.616789133823202,0.616789133823202,0.616789133823202,0.6186261411712314,0.6236361612113115,0.6111667780004454,0.6236361612113115,0.5408594967713204,0.5550545535515475,0.5159763972389223,0.4928189712758851,0.5635344763601277,0.6236361612113115
279,0.42919171676686707,0.5666332665330661,0.582275662435983,0.6108884435537743,0.614061456245825,0.5885103540414162,0.5804943219772879,0.590959697172122,0.6159541304831886,0.616789133823202,0.616789133823202,0.616789133823202,0.616789133823202,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.568358940102427,0.5925183700734803,0.6142284569138277,0.6087731017590737,0.6176798040525495,0.5856713426853707,0.5970273881095525,0.42919171676686707,0.616789133823202,0.616789133823202,0.616789133823202,0.6186261411712314,0.6236361612113115,0.6111667780004454,0.6236361612113115,0.5408594967713204,0.5550545535515475,0.5159763972389223,0.4928189712758851,0.5635344763601277,0.6236361612113115
280,0.40024493431307057,0.5958027165441995,0.6476285905143621,0.6457915831663327,0.6308171899354265,0.6308728568247607,0.6240814963259853,0.6094967713204186,0.5758739701625473,0.5878980182587397,0.5870630149187264,0.5870630149187264,0.5870630149187264,0.40024493431307057,0.40024493431307057,0.40024493431307057,0.40024493431307057,0.40024493431307057,0.598419060342908,0.6416722333556001,0.6410598975729236,0.6072144288577155,0.6373858828768648,0.6357158761968381,0.6290915163660654,0.40024493431307057,0.5870630149187264,0.6524159429971054,0.6238031618793142,0.6319861946114451,0.6238031618793142,0.6301491872634157,0.6311511912714317,0.5752616343798709,0.5812736584279671,0.4712202182142062,0.507960365174794,0.5647344070857765,0.6524159429971054
281,0.43008238699621465,0.5769873079492318,0.6044310843910042,0.6239701625473169,0.6234134936539746,0.6002004008016032,0.5974170563348921,0.5925183700734803,0.6231908260966377,0.6259185036740147,0.6259185036740147,0.6259185036740147,0.6259185036740147,0.43008238699621465,0.43008238699621465,0.43008238699621465,0.43008238699621465,0.43008238699621465,0.5752616343798709,0.5775996437319083,0.6231908260966377,0.6500779336450679,0.6506346025384101,0.6443442440436429,0.6528612781117791,0.43008238699621465,0.6259185036740147,0.6259185036740147,0.6259185036740147,0.6604876419505677,0.6465709196170119,0.6539746158984636,0.6465709196170119,0.5885103540414162,0.5688599421064351,0.48970162547316853,0.499498997995992,0.5766306275101644,0.6604876419505677
282,0.4061456245824983,0.6093854375417501,0.6324871966154532,0.6300935203740815,0.6398352260075707,0.6356602093075039,0.6292028501447339,0.6261411712313516,0.5688042752171009,0.5925740369628145,0.591961701180138,0.591961701180138,0.591961701180138,0.4061456245824983,0.4061456245824983,0.4061456245824983,0.4061456245824983,0.4061456245824983,0.6066577599643732,0.637441549766199,0.6102204408817635,0.6303161879314184,0.6354932086395012,0.6149521264751726,0.6273101759073703,0.4061456245824983,0.591961701180138,0.6330438655087953,0.6239144956579826,0.6148964595858384,0.6239144956579826,0.6402805611222445,0.6376085504342017,0.598641727900245,0.5933533734134937,0.46999554664885324,0.49593631707860164,0.5679465927740255,0.6402805611222445
283,0.4003006012024048,0.5936317078601647,0.6462369182810065,0.6431752393676241,0.6225228234246271,0.6225784903139613,0.5939100423068359,0.6128924515698063,0.5754843019372078,0.5879536851480739,0.5871186818080606,0.5871186818080606,0.5871186818080606,0.4003006012024048,0.4003006012024048,0.4003006012024048,0.4003006012024048,0.4003006012024048,0.5968047205522156,0.6386105544422178,0.6423402360276108,0.6129481184591405,0.6316521932754398,0.6369962146515252,0.6235804943219773,0.4003006012024048,0.5871186818080606,0.6524716098864396,0.6263081718993543,0.6338232019594745,0.6263081718993543,0.6261968381206858,0.6273101759073703,0.5715319527944779,0.5805499888666221,0.47138721888220886,0.5090180360721442,0.5627097817033243,0.6524716098864396
284,0.4069249610331775,0.5993653974615899,0.6468492540636829,0.6464595858383434,0.6340458695168114,0.6337675350701403,0.6275328434647072,0.6215764863059452,0.5674682698730795,0.5873413493653975,0.586729013582721,0.586729013582721,0.586729013582721,0.4069249610331775,0.4069249610331775,0.4069249610331775,0.4069249610331775,0.4069249610331775,0.6007570696949455,0.6430082386996214,0.6367178802048542,0.5990870630149188,0.63916722333556,0.6266978401246939,0.6292028501447339,0.4069249610331775,0.586729013582721,0.6481852594077043,0.6158984635938544,0.6244154976619907,0.6158984635938544,0.6278111779113783,0.628479180583389,0.5799376530839456,0.5777109775105768,0.46877087508350035,0.49181696726786905,0.56560033647542,0.6481852594077043
285,0.4078712981518593,0.5680249387664217,0.6206301491872634,0.6160097973725228,0.6081607659763972,0.6128367846804721,0.6167334669338678,0.6212424849699398,0.5809953239812959,0.5934090403028279,0.5927967045201514,0.5927967045201514,0.5927967045201514,0.4078712981518593,0.4078712981518593,0.4078712981518593,0.4078712981518593,0.4078712981518593,0.5739812959251837,0.6064350924070363,0.6312068581607659,0.6251948341126697,0.6072700957470497,0.6334335337341349,0.6218548207526163,0.4078712981518593,0.5927967045201514,0.6508016032064128,0.6425629035849477,0.64562458249833,0.6425629035849477,0.6260298374526831,0.6245824983299934,0.5385771543086172,0.5323981295925184,0.4693832108661768,0.48675128033845466,0.5614665545081933,0.6508016032064128
286,0.4355934090403028,0.5803829881986194,0.6157314629258517,0.6184034736138945,0.5563905588955689,0.5983077265642396,0.5978623914495658,0.6054887552883544,0.568581607659764,0.6194054776219104,0.6194054776219104,0.6194054776219104,0.6194054776219104,0.4355934090403028,0.4355934090403028,0.4355934090403028,0.4355934090403028,0.4355934090403028,0.5802159875306168,0.6278111779113783,0.621019817412603,0.6121131151191271,0.6417835671342685,0.6048207526163438,0.6331551992874638,0.4355934090403028,0.6194054776219104,0.6194054776219104,0.6194054776219104,0.6491872634157203,0.6225228234246271,0.6098864395457582,0.6225228234246271,0.594912046314852,0.5194834112669784,0.48920062346916054,0.49220663549320864,0.5670023173919856,0.6491872634157203
287,0.40898463593854373,0.6164551324871966,0.601369405477622,0.6263081718993543,0.6018704074816299,0.6226341572032955,0.6093297706524159,0.6010910710309508,0.5812179915386328,0.5781563126252505,0.5793253173012692,0.5793253173012692,0.5793253173012692,0.40898463593854373,0.40898463593854373,0.40898463593854373,0.40898463593854373,0.40898463593854373,0.6185148073925629,0.5781563126252505,0.6051547539523492,0.6113894455577822,0.635437541750167,0.6117234468937875,0.6074370964150523,0.40898463593854373,0.5793253173012692,0.6310955243820975,0.6452349142729904,0.6452905811623246,0.6452349142729904,0.6324871966154532,0.6097751057670897,0.6120574482297929,0.5232687597417056,0.4961033177466043,0.5060120240480962,0.5612624425806346,0.6452905811623246
288,0.3996325985303941,0.5861723446893787,0.6307615230460922,0.6408928969049209,0.6191828100645735,0.6310398574927633,0.6332665330661322,0.6261411712313516,0.591961701180138,0.5896236918281006,0.5899020262747717,0.5899020262747717,0.5899020262747717,0.3996325985303941,0.3996325985303941,0.3996325985303941,0.3996325985303941,0.3996325985303941,0.5833333333333334,0.6299265197060788,0.6406145624582499,0.6321531952794478,0.6415608995769316,0.6377755511022044,0.6239144956579826,0.3996325985303941,0.5899020262747717,0.6019260743709641,0.6220774883099532,0.6181251391672233,0.6220774883099532,0.6254731685593409,0.6240258294366511,0.5983633934535738,0.5826653306613226,0.4909819639278557,0.49331997327989313,0.5630066717797736,0.6408928969049209
289,0.40737029614785125,0.5962480516588733,0.6469605878423513,0.6423402360276108,0.6183478067245602,0.6178468047205522,0.5915163660654643,0.6087174348697395,0.5686372745490982,0.5893453573814296,0.5887330215987531,0.5887330215987531,0.5887330215987531,0.40737029614785125,0.40737029614785125,0.40737029614785125,0.40737029614785125,0.40737029614785125,0.5990870630149188,0.6377755511022044,0.6418392340236028,0.6115564462257849,0.6278111779113783,0.6333778668448007,0.6189601425072367,0.40737029614785125,0.5887330215987531,0.6503006012024048,0.6224671565352928,0.629982186595413,0.6224671565352928,0.6207971498552661,0.6215764863059452,0.5714762859051437,0.526330438655088,0.5267757737697617,0.5068470273881096,0.5609078238782091,0.6503006012024048
290,0.4039189490091294,0.5696392785571143,0.6253618347806724,0.6200734802939212,0.6124471164551325,0.617791137831218,0.621019817412603,0.6264195056780227,0.572311289245157,0.5950233800935204,0.5944110443108439,0.5944110443108439,0.5944110443108439,0.4039189490091294,0.4039189490091294,0.4039189490091294,0.4039189490091294,0.4039189490091294,0.575818303273213,0.6089401024270764,0.6361612113115119,0.6297038521487419,0.6097751057670897,0.6390558895568915,0.6265865063460254,0.4039189490091294,0.5944110443108439,0.6541972834558005,0.6464039189490092,0.6496882654197284,0.6464039189490092,0.6294255177020708,0.627978178579381,0.5386328211979514,0.5370184814072589,0.5262191048764195,0.50896236918281,0.5626293739742861,0.6541972834558005
291,0.40291694500111336,0.564851926074371,0.6108884435537743,0.6313181919394344,0.627978178579381,0.5873970162547317,0.5991983967935872,0.6089957693164106,0.5770986417279003,0.5825539968826542,0.5820529948786461,0.5820529948786461,0.5820529948786461,0.40291694500111336,0.40291694500111336,0.40291694500111336,0.40291694500111336,0.40291694500111336,0.5567802271209085,0.5998663994655978,0.6121687820084614,0.5778223112892451,0.6374972166555333,0.5827766644399911,0.598641727900245,0.40291694500111336,0.5820529948786461,0.6033177466043198,0.6417279002449343,0.6421732353596081,0.6417279002449343,0.6312625250501002,0.6285905143620575,0.5789356490759296,0.5905700289467825,0.5133043865508795,0.5006123357826765,0.5590481374271177,0.6421732353596081
292,0.3979625918503674,0.5193720774883099,0.5994767312402582,0.5951347138721889,0.6093297706524159,0.6143954575818303,0.5896793587174348,0.5932420396348252,0.5801046537519483,0.5930750389668226,0.5927967045201514,0.5927967045201514,0.5927967045201514,0.3979625918503674,0.3979625918503674,0.3979625918503674,0.3979625918503674,0.3979625918503674,0.527332442663104,0.6141727900244934,0.6133934535738143,0.6155087953685148,0.6121687820084614,0.6239701625473169,0.624749498997996,0.3979625918503674,0.5927967045201514,0.6347695390781564,0.611834780672456,0.6133934535738143,0.611834780672456,0.6325428635047874,0.6123914495657983,0.4838009352037408,0.586228011578713,0.5057893564907593,0.5016700066800267,0.5496136305532877,0.6347695390781564
293,0.39779559118236474,0.5960253841015364,0.5625695836116678,0.628980182587397,0.6156201291471832,0.6250278334446671,0.6271988421287018,0.6249721665553329,0.5837230015586728,0.594912046314852,0.5940770429748385,0.5940770429748385,0.5940770429748385,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.5916276998441327,0.5760966377198842,0.6260855043420174,0.6408928969049209,0.6362725450901804,0.6375528835448675,0.6330438655087953,0.39779559118236474,0.5940770429748385,0.6033177466043198,0.6549766199064796,0.6518592741037631,0.6549766199064796,0.6215764863059452,0.6132264529058116,0.5936317078601647,0.5837230015586728,0.48268759741705636,0.49972166555332886,0.5629406962072292,0.6549766199064796
294,0.4360387441549766,0.5904030282787798,0.5785459808505901,0.6186818080605656,0.6127811177911379,0.6061567579603652,0.5910710309507905,0.5914050322867959,0.5400801603206413,0.6219661545312848,0.6219661545312848,0.6219661545312848,0.6219661545312848,0.4360387441549766,0.4360387441549766,0.4360387441549766,0.4360387441549766,0.4360387441549766,0.589456691160098,0.5419728345580049,0.6253618347806724,0.6403362280115787,0.6326541972834558,0.6225784903139613,0.6416722333556001,0.4360387441549766,0.6219661545312848,0.6219661545312848,0.6219661545312848,0.6445112447116456,0.63916722333556,0.6433422400356268,0.63916722333556,0.5929080382988199,0.5065686929414385,0.5072366956134491,0.4958806501892674,0.569066115770636,0.6445112447116456
295,0.4365397461589846,0.5819973279893119,0.5967490536628813,0.6243041638833222,0.6194054776219104,0.6068804275217101,0.5887886884880873,0.5889000222667558,0.6104987753284347,0.6236918281006457,0.6236918281006457,0.6236918281006457,0.6236918281006457,0.4365397461589846,0.4365397461589846,0.4365397461589846,0.4365397461589846,0.4365397461589846,0.5812736584279671,0.5654642618570475,0.6249721665553329,0.6428412380316187,0.6428412380316187,0.6313181919394344,0.644622578490314,0.4365397461589846,0.6236918281006457,0.6236918281006457,0.6236918281006457,0.6528056112224448,0.6411155644622578,0.6459585838343354,0.6411155644622578,0.5876196838120685,0.5086283678468048,0.4862502783344467,0.49938766421732356,0.573327725409667,0.6528056112224448
296,0.3994099309730572,0.6117791137831218,0.6476842574036963,0.6310955243820975,0.6410042306835894,0.6299265197060788,0.6266978401246939,0.6106657759964373,0.5746492985971944,0.5872856824760633,0.5884546871520819,0.5884546871520819,0.5884546871520819,0.3994099309730572,0.3994099309730572,0.3994099309730572,0.3994099309730572,0.3994099309730572,0.613059452237809,0.6370518815408595,0.6449565798263193,0.6436205744822979,0.6138387886884881,0.6263081718993543,0.6309285237140948,0.3994099309730572,0.5884546871520819,0.6150634602538411,0.6364395457581831,0.6378312179915386,0.6364395457581831,0.6336005344021376,0.6287018481407259,0.6196281451792474,0.5997550656869294,0.5027833444667112,0.49665998663994654,0.5673528126211269,0.6476842574036963
297,0.42685370741482964,0.5906813627254509,0.6280338454687152,0.6302605210420842,0.6064350924070363,0.6119461144511245,0.6077154308617234,0.6078824315297261,0.5783233132932531,0.6217991538632821,0.6217991538632821,0.6217991538632821,0.6217991538632821,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.5901803607214429,0.637664217323536,0.634435537742151,0.6270875083500334,0.6497439323090626,0.6144511244711646,0.6414495657982632,0.42685370741482964,0.6217991538632821,0.6217991538632821,0.6217991538632821,0.6530282787797818,0.624248496993988,0.61083277666444,0.624248496993988,0.6010910710309508,0.5552215542195502,0.5125250501002004,0.5071810287241149,0.5719875965923616,0.6530282787797818
298,0.43748608327766647,0.5305054553551548,0.5897906924961033,0.5827766644399911,0.5918503674014696,0.5856713426853707,0.5868960142507237,0.5679692718770875,0.6153417947005121,0.6219661545312848,0.6219661545312848,0.6219661545312848,0.6219661545312848,0.43748608327766647,0.43748608327766647,0.43748608327766647,0.43748608327766647,0.43748608327766647,0.5324537964818526,0.5917947005121353,0.5941327098641728,0.5858940102427076,0.6224114896459586,0.5956357158761968,0.5854486751280339,0.43748608327766647,0.6219661545312848,0.6219661545312848,0.6219661545312848,0.6251391672233355,0.6045424181696727,0.5882876864840793,0.6045424181696727,0.4722222222222222,0.5124693832108662,0.5175907370296148,0.5047873524827433,0.5569142400026391,0.6251391672233355
299,0.3995769316410599,0.6062680917390336,0.5753729681585393,0.6431752393676241,0.6303161879314184,0.6196838120685816,0.6185704742818972,0.6291471832553996,0.5873413493653975,0.5848920062346916,0.5856156757960366,0.5856156757960366,0.5856156757960366,0.3995769316410599,0.3995769316410599,0.3995769316410599,0.3995769316410599,0.3995769316410599,0.6096637719884213,0.5747049654865286,0.6301491872634157,0.6368292139835225,0.6489645958583834,0.5996437319082609,0.6146181251391672,0.3995769316410599,0.5856156757960366,0.6449565798263193,0.6529726118904475,0.6529169450011133,0.6529726118904475,0.6327655310621243,0.6263638387886885,0.59541304831886,0.5873413493653975,0.49359830772656427,0.4924849699398798,0.5659405230213513,0.6529726118904475
300,0.4357604097083055,0.609608105099087,0.6194611445112447,0.571810287241149,0.5987530616789134,0.5940770429748385,0.6103874415497662,0.6100534402137608,0.6085504342017368,0.6147851258071699,0.6147851258071699,0.6147851258071699,0.6147851258071699,0.4357604097083055,0.4357604097083055,0.4357604097083055,0.4357604097083055,0.4357604097083055,0.6105544422177689,0.6157314629258517,0.5970273881095525,0.6005900690269428,0.630705856156758,0.6135604542418169,0.5867846804720552,0.4357604097083055,0.6147851258071699,0.6147851258071699,0.6147851258071699,0.6187374749498998,0.6186261411712314,0.6268648407926966,0.6186261411712314,0.6136717880204854,0.5209864172790024,0.4851369405477622,0.49460031173458024,0.5688248925835209,0.6268648407926966
301,0.43347806724560234,0.6087731017590737,0.6091627699844133,0.5825539968826542,0.5901246938321086,0.5985860610109107,0.6124471164551325,0.6067690937430417,0.6083834335337341,0.6148407926965042,0.6148407926965042,0.6148407926965042,0.6148407926965042,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.6093854375417501,0.604876419505678,0.5588399020262748,0.5892896904920953,0.6271988421287018,0.616065464261857,0.5939657091961701,0.43347806724560234,0.6148407926965042,0.6148407926965042,0.6148407926965042,0.614562458249833,0.6235804943219773,0.6300378534847473,0.6235804943219773,0.6101647739924293,0.5248274326430639,0.4832999331997328,0.5038966822533957,0.5684558417246015,0.6300378534847473
302,0.4059786239144957,0.5796036517479404,0.6187374749498998,0.6339902026274772,0.5764306390558895,0.6189044756179025,0.6229124916499666,0.6180138053885549,0.5749832999331997,0.5881763527054108,0.5883433533734135,0.5883433533734135,0.5883433533734135,0.4059786239144957,0.4059786239144957,0.4059786239144957,0.4059786239144957,0.4059786239144957,0.5756513026052105,0.6217991538632821,0.6291471832553996,0.6184591405032287,0.6373302159875306,0.6288688488087286,0.6117791137831218,0.4059786239144957,0.5883433533734135,0.6018147405922957,0.6211868180806056,0.617791137831218,0.6211868180806056,0.6241371632153195,0.6229124916499666,0.5944667112001781,0.5198174126029838,0.49198396793587174,0.5066800267201069,0.5571966979225942,0.6339902026274772
303,0.4288020485415275,0.6105544422177689,0.6352148741928301,0.608828768648408,0.6166221331551993,0.5936317078601647,0.6019817412602984,0.6146737920285015,0.6155087953685148,0.620518815408595,0.620518815408595,0.620518815408595,0.620518815408595,0.4288020485415275,0.4288020485415275,0.4288020485415275,0.4288020485415275,0.4288020485415275,0.6106101091071031,0.6364952126475173,0.6251391672233355,0.6249164996659987,0.6470162547316856,0.6030394121576487,0.6203518147405923,0.4288020485415275,0.620518815408595,0.620518815408595,0.620518815408595,0.6343798708528168,0.6134491204631485,0.6250278334446671,0.6134491204631485,0.6153974615898463,0.5512135381874861,0.5146960587842352,0.49109329770652416,0.5728287851423011,0.6352148741928301
304,0.4283010465375195,0.5914606991761301,0.5813849922066355,0.6246381652193276,0.6195168114005789,0.6131151191271432,0.5984747272322423,0.5989200623469161,0.5632932531730127,0.6229124916499666,0.6229124916499666,0.6229124916499666,0.6229124916499666,0.4283010465375195,0.4283010465375195,0.4283010465375195,0.4283010465375195,0.4283010465375195,0.5905143620574482,0.5462591850367402,0.6318748608327767,0.647851258071699,0.6400578935649076,0.6300935203740815,0.6504119349810733,0.4283010465375195,0.6229124916499666,0.6229124916499666,0.6229124916499666,0.6514696058784235,0.6479069249610332,0.6520819416611,0.6479069249610332,0.5949677132041862,0.5709196170118014,0.5077376976174571,0.4964929859719439,0.573564825123498,0.6520819416611
305,0.43564907592963703,0.52187708750835,0.5735916276998442,0.5760966377198842,0.5888443553774215,0.5888443553774215,0.5872856824760633,0.6092184368737475,0.5816633266533067,0.6240258294366511,0.6240258294366511,0.6240258294366511,0.6240258294366511,0.43564907592963703,0.43564907592963703,0.43564907592963703,0.43564907592963703,0.43564907592963703,0.5242707637497217,0.5253284346470719,0.5841683366733467,0.5932977065241595,0.5976397238922289,0.6101091071030951,0.6018147405922957,0.43564907592963703,0.6240258294366511,0.6240258294366511,0.6240258294366511,0.639668225339568,0.6342685370741483,0.6306501892674238,0.6342685370741483,0.4810732576263638,0.5349031396125584,0.5041750167000668,0.4891449565798263,0.561641802122764,0.639668225339568
306,0.4039189490091294,0.5696392785571143,0.6253618347806724,0.6200734802939212,0.6124471164551325,0.617791137831218,0.621019817412603,0.6264195056780227,0.572311289245157,0.5950233800935204,0.5944110443108439,0.5944110443108439,0.5944110443108439,0.4039189490091294,0.4039189490091294,0.4039189490091294,0.4039189490091294,0.4039189490091294,0.575818303273213,0.6089401024270764,0.6361612113115119,0.6297038521487419,0.6097751057670897,0.6390558895568915,0.6265865063460254,0.4039189490091294,0.5944110443108439,0.6541972834558005,0.6464039189490092,0.6496882654197284,0.6464039189490092,0.6294255177020708,0.627978178579381,0.5386328211979514,0.5370184814072589,0.5262191048764195,0.50896236918281,0.5626293739742861,0.6541972834558005
307,0.39757292362502783,0.5984747272322423,0.5671342685370742,0.6328768648407926,0.6209641505232688,0.6276998441327098,0.6275328434647072,0.6255288354486751,0.5837230015586728,0.596916054330884,0.5963037185482075,0.5963037185482075,0.5963037185482075,0.39757292362502783,0.39757292362502783,0.39757292362502783,0.39757292362502783,0.39757292362502783,0.5927410376308172,0.5728679581384992,0.6296481852594077,0.6405588955689157,0.6417279002449343,0.6387775551102205,0.6366065464261857,0.39757292362502783,0.5963037185482075,0.5999777332442663,0.6585393008238699,0.656312625250501,0.6585393008238699,0.6173458027165442,0.6246938321086618,0.5949677132041862,0.5837230015586728,0.517646403918949,0.5011690046760187,0.5646519376200961,0.6585393008238699
308,0.40898463593854373,0.5916276998441327,0.5570585615675796,0.6381095524382098,0.6301491872634157,0.601369405477622,0.6166221331551993,0.6273101759073703,0.5635159207303496,0.5888443553774215,0.5895680249387664,0.5895680249387664,0.5895680249387664,0.40898463593854373,0.40898463593854373,0.40898463593854373,0.40898463593854373,0.40898463593854373,0.5958027165441995,0.5896793587174348,0.6310955243820975,0.6368848808728568,0.6405588955689157,0.6176241371632153,0.6007570696949455,0.40898463593854373,0.5895680249387664,0.6447895791583166,0.641894900912937,0.6418392340236028,0.641894900912937,0.6172344689378757,0.6234134936539746,0.5774326430639056,0.5243820975283902,0.49387664217323535,0.4916499665998664,0.5607284527903543,0.6447895791583166
309,0.436372745490982,0.519149409930973,0.5238810955243821,0.5678579380984191,0.5832219995546649,0.5776553106212425,0.5734246270318415,0.6109441104431085,0.5722556223558227,0.6260855043420174,0.6260855043420174,0.6260855043420174,0.6260855043420174,0.436372745490982,0.436372745490982,0.436372745490982,0.436372745490982,0.436372745490982,0.5158650634602538,0.5716989534624806,0.5469271877087508,0.5711979514584725,0.6195168114005789,0.5873413493653975,0.617791137831218,0.436372745490982,0.6260855043420174,0.6260855043420174,0.6260855043420174,0.647851258071699,0.6315408594967713,0.6248051658873303,0.6315408594967713,0.5413604987753284,0.5319527944778446,0.5012246715653529,0.4851926074370964,0.5606769093743041,0.647851258071699
310,0.4283010465375195,0.5762079714985526,0.6174571364952126,0.6186261411712314,0.5846136717880205,0.590959697172122,0.5936317078601647,0.6014250723669561,0.5896793587174348,0.6161211311511913,0.6161211311511913,0.6161211311511913,0.6161211311511913,0.4283010465375195,0.4283010465375195,0.4283010465375195,0.4283010465375195,0.4283010465375195,0.5781563126252505,0.6027054108216433,0.6158984635938544,0.608105099087063,0.5987530616789134,0.6321531952794478,0.5870073480293921,0.4283010465375195,0.6161211311511913,0.6161211311511913,0.6161211311511913,0.6210754843019372,0.6310398574927633,0.6316521932754398,0.6310398574927633,0.5521042084168337,0.5556112224448898,0.49181696726786905,0.5094077042974838,0.5658436213991769,0.6316521932754398
311,0.40419728345580047,0.5207080828323313,0.5992540636829214,0.5930193720774883,0.6061010910710309,0.611834780672456,0.586228011578713,0.5886773547094188,0.5715319527944779,0.5924070362948118,0.5922400356268092,0.5922400356268092,0.5922400356268092,0.40419728345580047,0.40419728345580047,0.40419728345580047,0.40419728345580047,0.40419728345580047,0.5290024493431307,0.6135047873524827,0.6097194388777555,0.6121687820084614,0.607604097083055,0.6180694722778891,0.6189601425072367,0.40419728345580047,0.5922400356268092,0.6324315297261189,0.6078267646403919,0.6094967713204186,0.6078267646403919,0.6287575150300602,0.6072700957470497,0.4840236027610777,0.5799933199732799,0.49031396125584503,0.4944333110665776,0.548945627881277,0.6324315297261189
312,0.39857492763304386,0.5798819861946114,0.5957470496548652,0.6416722333556001,0.6326541972834558,0.6303718548207526,0.6260855043420174,0.6240814963259853,0.5883433533734135,0.5980293921175684,0.5975283901135604,0.5975283901135604,0.5975283901135604,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.5724782899131596,0.5779336450679136,0.6304275217100869,0.629982186595413,0.6515252727677577,0.632208862168782,0.6377198842128702,0.39857492763304386,0.5975283901135604,0.6007570696949455,0.6609886439545758,0.6607659763972389,0.6609886439545758,0.6300378534847473,0.6373858828768648,0.5832776664439991,0.5833890002226676,0.51541972834558,0.5013916722333556,0.5672600344722367,0.6609886439545758
313,0.39668225339568025,0.5792139835226008,0.5958583834335337,0.6423402360276108,0.6328768648407926,0.6309285237140948,0.6274215096860387,0.6251948341126697,0.5903473613894455,0.5978067245602315,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.39668225339568025,0.39668225339568025,0.39668225339568025,0.39668225339568025,0.39668225339568025,0.5723669561344912,0.5784903139612558,0.6297595190380761,0.6306501892674238,0.6525272767757738,0.6326541972834558,0.6382765531062125,0.39668225339568025,0.5971943887775552,0.6013137385882877,0.6615453128479181,0.6610999777332442,0.6615453128479181,0.6308171899354265,0.638165219327544,0.58249832999332,0.5852816744600312,0.5129703852148741,0.4966043197506123,0.5671528241668523,0.6615453128479181
