,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,average_model,optimal_clustering
288,0.41544199510131374,0.6261968381206858,0.6701736806947228,0.6616009797372523,0.6311511912714317,0.6480739256290359,0.6106657759964373,0.6378868848808729,0.5749276330438655,0.5690269427744378,0.5698619461144512,0.5698619461144512,0.5698619461144512,0.41544199510131374,0.41544199510131374,0.41544199510131374,0.41544199510131374,0.41544199510131374,0.6316521932754398,0.6631039857492763,0.6702293475840571,0.6628813181919394,0.616288131819194,0.645123580494322,0.6249164996659987,0.41544199510131374,0.593186372745491,0.6706190158093965,0.6706746826987308,0.6501892674237364,0.6238588287686484,0.622745490981964,0.6105544422177689,0.6358828768648408,0.5698619461144512,0.5187597417056334,0.5058450233800935,0.573315354989815,0.6706746826987308
289,0.4148296593186373,0.6265865063460254,0.6657759964373191,0.6613226452905812,0.6368848808728568,0.628980182587397,0.6055444221776887,0.6100534402137608,0.5612892451569806,0.5710866176798041,0.5703629481184591,0.5703629481184591,0.5703629481184591,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.6219104876419506,0.6572589623691828,0.6528612781117791,0.6131151191271432,0.6441772433756402,0.624248496993988,0.629982186595413,0.4148296593186373,0.6258628367846805,0.6588733021598753,0.649354264083723,0.6314295257181028,0.6159541304831886,0.5984747272322423,0.5916276998441327,0.5936317078601647,0.5703629481184591,0.49409930973057226,0.49087063014918725,0.5667837733079327,0.6657759964373191
290,0.41221331551992874,0.6054887552883544,0.6440102427076375,0.6375528835448675,0.5910710309507905,0.619294143843242,0.63020485415275,0.6142841238031619,0.5639055889556892,0.572812291249165,0.57208862168782,0.57208862168782,0.57208862168782,0.41221331551992874,0.41221331551992874,0.41221331551992874,0.41221331551992874,0.41221331551992874,0.5994767312402582,0.6278111779113783,0.6482409262970386,0.63666221331552,0.5885660209307504,0.6295368514807392,0.6143954575818303,0.41221331551992874,0.616789133823202,0.6317635270541082,0.6470719216210198,0.6135047873524827,0.6132821197951458,0.6183478067245602,0.6138387886884881,0.5590625695836117,0.57208862168782,0.5036183478067245,0.5016143397906925,0.5612562573707085,0.6470719216210198
291,0.4164439991093298,0.5494878646181252,0.6145067913604988,0.6313181919394344,0.6244711645513249,0.5857270095747049,0.598419060342908,0.614562458249833,0.5634602538410154,0.5584502338009352,0.5577265642395903,0.5577265642395903,0.5577265642395903,0.4164439991093298,0.4164439991093298,0.4164439991093298,0.4164439991093298,0.4164439991093298,0.5566132264529058,0.6018147405922957,0.6147851258071699,0.5856713426853707,0.6177354709418837,0.589735025606769,0.5792139835226008,0.4164439991093298,0.4691605433088399,0.6063794255177021,0.6171231351592074,0.629982186595413,0.6098307726564239,0.605377421509686,0.5892896904920953,0.5744266310398575,0.5577265642395903,0.48524827432643064,0.4964929859719439,0.5470941883767535,0.6313181919394344
292,0.41393898908928967,0.5676909374304164,0.608105099087063,0.6233578267646404,0.6402805611222445,0.6117234468937875,0.5927967045201514,0.6223001558672902,0.5640169227343576,0.5694166109997774,0.5690269427744378,0.5690269427744378,0.5690269427744378,0.41393898908928967,0.41393898908928967,0.41393898908928967,0.41393898908928967,0.41393898908928967,0.5616789133823202,0.6291471832553996,0.6406145624582499,0.6398352260075707,0.579269650411935,0.6223558227566244,0.6170118013805389,0.41393898908928967,0.5822199955466488,0.6241371632153195,0.639668225339568,0.633711868180806,0.6217434869739479,0.6170118013805389,0.5856713426853707,0.45769316410598976,0.5690269427744378,0.48018258739701625,0.5023380093520374,0.5526402599437559,0.6402805611222445
293,0.4113783121799154,0.6127811177911379,0.56312625250501,0.6357158761968381,0.635437541750167,0.6352705410821643,0.6276998441327098,0.6112224448897795,0.5704742818971276,0.5753173012692051,0.5747049654865286,0.5747049654865286,0.5747049654865286,0.4113783121799154,0.4113783121799154,0.4113783121799154,0.4113783121799154,0.4113783121799154,0.612335782676464,0.5801046537519483,0.6403362280115787,0.6246381652193276,0.6256958361166778,0.6238588287686484,0.6263638387886885,0.4113783121799154,0.5900133600534402,0.5690269427744378,0.6423402360276108,0.6265865063460254,0.6211311511912714,0.6203518147405923,0.6185704742818972,0.6055444221776887,0.5747049654865286,0.5079046982854598,0.5059006902694277,0.5602851794123226,0.6423402360276108
294,0.4547428189712759,0.6062680917390336,0.5567245602315742,0.6072700957470497,0.6029837452683144,0.588232019594745,0.5831106657759965,0.5864506791360499,0.5212647517256735,0.6172901358272099,0.6172901358272099,0.6172901358272099,0.6172901358272099,0.4547428189712759,0.4547428189712759,0.4547428189712759,0.4547428189712759,0.4547428189712759,0.61083277666444,0.5602315742596303,0.6199064796259185,0.6211868180806056,0.6044867512803385,0.5980850590069027,0.6157314629258517,0.4547428189712759,0.5747049654865286,0.5548318859942106,0.616789133823202,0.5978067245602315,0.6172901358272099,0.6172901358272099,0.6172901358272099,0.6072700957470497,0.6172901358272099,0.5153083945669116,0.50896236918281,0.5655735338990738,0.6172901358272099
295,0.45841683366733466,0.5781006457359162,0.595691382765531,0.6185148073925629,0.6117791137831218,0.5836673346693386,0.5792139835226008,0.5712536183478067,0.590959697172122,0.6156201291471832,0.6156201291471832,0.6156201291471832,0.6156201291471832,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.5861166778000445,0.5651859274103763,0.61979514584725,0.6251948341126697,0.6202961478512581,0.616789133823202,0.6196281451792474,0.45841683366733466,0.5377421509686039,0.5749832999331997,0.6165664662658651,0.6123914495657983,0.6156201291471832,0.6156201291471832,0.6156201291471832,0.5931307058561568,0.6156201291471832,0.48658427967045204,0.49036962814517926,0.568128025598522,0.6185148073925629
296,0.4147739924293031,0.6253061678913382,0.6690603429080383,0.656813627254509,0.6401692273435761,0.6472945891783567,0.6279225116900468,0.633210866176798,0.559396570919617,0.5679136049877532,0.569082609663772,0.569082609663772,0.569082609663772,0.4147739924293031,0.4147739924293031,0.4147739924293031,0.4147739924293031,0.4147739924293031,0.6304275217100869,0.6623246492985972,0.668225339568025,0.663771988421287,0.6100534402137608,0.6365508795368515,0.6260298374526831,0.4147739924293031,0.5967490536628813,0.669728345580049,0.6691160097973725,0.6565352928078378,0.6294255177020708,0.6175128033845468,0.6010354041416166,0.6347695390781564,0.569082609663772,0.5200957470496549,0.4924849699398798,0.5728494025087212,0.669728345580049
297,0.4538521487419283,0.6179581384992207,0.6482409262970386,0.6333221999554665,0.5989757292362503,0.6199064796259185,0.5799376530839456,0.6025940770429749,0.5508795368514807,0.6106101091071031,0.6106101091071031,0.6106101091071031,0.6106101091071031,0.4538521487419283,0.4538521487419283,0.4538521487419283,0.4538521487419283,0.4538521487419283,0.6221888220886217,0.6516366065464262,0.6449565798263193,0.6378312179915386,0.6317635270541082,0.6063794255177021,0.614562458249833,0.4538521487419283,0.5908483633934536,0.6486862614117123,0.6429525718102872,0.620017813404587,0.6106101091071031,0.6106101091071031,0.6106101091071031,0.625751503006012,0.6106101091071031,0.5046203518147406,0.49460031173458024,0.5773357414417312,0.6486862614117123
298,0.45930750389668223,0.5558338900022267,0.6004787352482743,0.5899020262747717,0.6019260743709641,0.5904030282787798,0.5621242484969939,0.5865063460253841,0.603874415497662,0.6155087953685148,0.6155087953685148,0.6155087953685148,0.6155087953685148,0.45930750389668223,0.45930750389668223,0.45930750389668223,0.45930750389668223,0.45930750389668223,0.5451458472500557,0.6069360944110443,0.6048207526163438,0.5940213760855043,0.6103874415497662,0.58249832999332,0.5709752839011356,0.45930750389668223,0.5779336450679136,0.6063794255177021,0.6068804275217101,0.5995880650189267,0.6155087953685148,0.6155087953685148,0.6155087953685148,0.47021821420619014,0.6155087953685148,0.505956357158762,0.4960476508572701,0.5641468121428042,0.6155087953685148
299,0.4157759964373191,0.6186261411712314,0.5614005789356491,0.6504676018704075,0.6259741705633489,0.6240258294366511,0.6309285237140948,0.5952460476508573,0.5712536183478067,0.5668002672010688,0.5673012692050768,0.5673012692050768,0.5673012692050768,0.4157759964373191,0.4157759964373191,0.4157759964373191,0.4157759964373191,0.4157759964373191,0.6174014696058784,0.5917947005121353,0.6460142507236696,0.6481295925183701,0.6288688488087286,0.5950233800935204,0.6148964595858384,0.4157759964373191,0.6138944555778223,0.5806613226452906,0.6448452460476508,0.6400022266755734,0.617791137831218,0.5949677132041862,0.6039300823869962,0.5923513694054776,0.5673012692050768,0.5204297483856603,0.505956357158762,0.559149162522576,0.6504676018704075
300,0.45535515475395233,0.624248496993988,0.6371632153195279,0.5526608773101759,0.6109441104431085,0.5592852371409486,0.5884546871520819,0.5823869962146515,0.5918503674014696,0.6083277666443999,0.6083277666443999,0.6083277666443999,0.6083277666443999,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.6271431752393676,0.6297595190380761,0.6125027833444667,0.6129481184591405,0.6206858160765977,0.5989757292362503,0.566855934090403,0.45535515475395233,0.6059340904030283,0.6303718548207526,0.6125027833444667,0.6079380984190603,0.6083277666443999,0.6083277666443999,0.6083277666443999,0.6265865063460254,0.6083277666443999,0.5034513471387219,0.504230683589401,0.5714474215921556,0.6371632153195279
301,0.45329547984858604,0.6240814963259853,0.6170674682698731,0.5747606323758628,0.6003117345802716,0.5713649521264752,0.5773769761745714,0.5837786684480071,0.5870073480293921,0.605377421509686,0.605377421509686,0.605377421509686,0.605377421509686,0.45329547984858604,0.45329547984858604,0.45329547984858604,0.45329547984858604,0.45329547984858604,0.6250835003340013,0.6072144288577155,0.5557225562235583,0.5896236918281006,0.6093854375417501,0.6010354041416166,0.5796036517479404,0.45329547984858604,0.6111111111111112,0.6080494321977288,0.5561122244488977,0.5915163660654643,0.605377421509686,0.605377421509686,0.605377421509686,0.6185148073925629,0.605377421509686,0.4943776441772434,0.49482297929191715,0.5660683506931559,0.6240814963259853
302,0.41566466265865065,0.6072700957470497,0.6519149409930973,0.65458695168114,0.5813849922066355,0.6325985303941216,0.616789133823202,0.6298708528167446,0.5654085949677132,0.5651302605210421,0.5655199287463817,0.5655199287463817,0.5655199287463817,0.41566466265865065,0.41566466265865065,0.41566466265865065,0.41566466265865065,0.41566466265865065,0.6136161211311512,0.6496325985303941,0.656312625250501,0.6440659095969717,0.621520819416611,0.6423402360276108,0.6121131151191271,0.41566466265865065,0.567579603651748,0.6552549543531507,0.6554219550211534,0.5597305722556224,0.5812179915386328,0.6190714762859052,0.6099977733244266,0.6236361612113115,0.5655199287463817,0.48201959474504563,0.5086283678468048,0.5604789826566714,0.6554219550211534
303,0.4559118236472946,0.6205744822979292,0.6487419283010465,0.6240258294366511,0.6119461144511245,0.6157314629258517,0.5942440436428412,0.5915163660654643,0.589735025606769,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.6243598307726564,0.6504676018704075,0.6398908928969049,0.6367735470941884,0.6328211979514585,0.5783789801825874,0.6101647739924293,0.4559118236472946,0.5984747272322423,0.6479625918503674,0.638666221331552,0.624749498997996,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.6278111779113783,0.6134491204631485,0.5046760187040749,0.49387664217323535,0.5806386435422284,0.6487419283010465
304,0.4558561567579604,0.605377421509686,0.5557225562235583,0.6063794255177021,0.6026497439323091,0.5875640169227344,0.5824426631039857,0.5855600089067023,0.5350701402805611,0.6170674682698731,0.6170674682698731,0.6170674682698731,0.6170674682698731,0.4558561567579604,0.4558561567579604,0.4558561567579604,0.4558561567579604,0.4558561567579604,0.6099421064350924,0.5596749053662882,0.6202404809619239,0.6216321531952794,0.6035960810509908,0.5968603874415498,0.6155087953685148,0.4558561567579604,0.5743709641505232,0.5541638833221999,0.6173458027165442,0.596916054330884,0.6170674682698731,0.6170674682698731,0.6170674682698731,0.606602093075039,0.6170674682698731,0.5151970607882431,0.4889222890224894,0.5659941281740436,0.6173458027165442
305,0.4527388109552438,0.5597305722556224,0.5907926965041194,0.5899020262747717,0.572812291249165,0.5811066577599644,0.5775439768425741,0.5990870630149188,0.5656869294143844,0.6143954575818303,0.6143954575818303,0.6143954575818303,0.6143954575818303,0.4527388109552438,0.4527388109552438,0.4527388109552438,0.4527388109552438,0.4527388109552438,0.5522712090848363,0.4988866622133155,0.5910153640614563,0.5937987085281674,0.5669672678690715,0.6018147405922957,0.5731462925851704,0.4527388109552438,0.5735916276998442,0.5845580048986863,0.5953017145401915,0.5788799821865954,0.6143954575818303,0.6143954575818303,0.6143954575818303,0.4571921621019817,0.6143954575818303,0.47322422623023824,0.5075150300601202,0.5576956381899602,0.6143954575818303
306,0.41288131819193946,0.6041527499443331,0.6431195724782899,0.63666221331552,0.5914050322867959,0.6190714762859052,0.6290915163660654,0.6145067913604988,0.5633489200623469,0.5735916276998442,0.5727566243598308,0.5727566243598308,0.5727566243598308,0.41288131819193946,0.41288131819193946,0.41288131819193946,0.41288131819193946,0.41288131819193946,0.5981407258962369,0.6268091739033623,0.6466822533956802,0.6351035404141616,0.5890113560454242,0.6290915163660654,0.6150634602538411,0.41288131819193946,0.6160097973725228,0.6304275217100869,0.6449565798263193,0.6141727900244934,0.6139501224671565,0.6182364729458918,0.6136161211311512,0.5579492317969272,0.5727566243598308,0.5038410153640615,0.49638165219327546,0.5612067756913004,0.6449565798263193
307,0.41204631485192605,0.6114451124471164,0.5620129147183255,0.6343798708528168,0.6346582052994879,0.6341572032954799,0.6265865063460254,0.6098864395457582,0.569806279225117,0.5760966377198842,0.5753729681585393,0.5753729681585393,0.5753729681585393,0.41204631485192605,0.41204631485192605,0.41204631485192605,0.41204631485192605,0.41204631485192605,0.6109997773324427,0.5791026497439323,0.6402248942329103,0.6236361612113115,0.6250278334446671,0.6230794923179692,0.625250501002004,0.41204631485192605,0.5892340236027611,0.5676909374304164,0.6424515698062793,0.625250501002004,0.6204631485192608,0.6196838120685816,0.6174571364952126,0.6044310843910042,0.5753729681585393,0.5076820307281229,0.4920953017145402,0.5599800423893053,0.6424515698062793
308,0.4176130037853485,0.6052104208416834,0.5857270095747049,0.6527499443331106,0.6458472500556669,0.6099421064350924,0.6336562012914718,0.6294255177020708,0.5545535515475395,0.5686372745490982,0.5686929414384324,0.5686929414384324,0.5686929414384324,0.4176130037853485,0.4176130037853485,0.4176130037853485,0.4176130037853485,0.4176130037853485,0.6026497439323091,0.6183478067245602,0.6574259630371855,0.6588733021598753,0.6224671565352928,0.6212424849699398,0.6024827432643064,0.4176130037853485,0.6061567579603652,0.6098864395457582,0.6562569583611668,0.6521932754397685,0.6275328434647072,0.6118904475617902,0.611333778668448,0.5686929414384324,0.5686929414384324,0.4784012469383211,0.5054553551547539,0.5633386113791368,0.6562569583611668
309,0.4514028056112224,0.502727677577377,0.5442551770207081,0.5395791583166333,0.5778223112892451,0.5744266310398575,0.5583945669116009,0.5873970162547317,0.5580048986862615,0.6138387886884881,0.6138387886884881,0.6138387886884881,0.6138387886884881,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4771209084836339,0.5455355154753952,0.5569472277889111,0.5744266310398575,0.5889000222667558,0.5804386550879537,0.5894010242707638,0.4514028056112224,0.5269427744377644,0.5305611222444889,0.5622355822756624,0.575539968826542,0.6138387886884881,0.6138387886884881,0.6138387886884881,0.5097417056334892,0.6138387886884881,0.4780115787129815,0.5043976842574037,0.5469168790255408,0.6138387886884881
310,0.45429748385660207,0.6132821197951458,0.6334335337341349,0.629982186595413,0.5551102204408818,0.5760966377198842,0.5865620129147183,0.6046537519483411,0.5659095969717213,0.6038187486083277,0.6038187486083277,0.6038187486083277,0.6038187486083277,0.45429748385660207,0.45429748385660207,0.45429748385660207,0.45429748385660207,0.45429748385660207,0.6084947673124026,0.6206858160765977,0.6200734802939212,0.6050434201736807,0.5981407258962369,0.618292139835226,0.5782676464039189,0.45429748385660207,0.6169004676018705,0.6325428635047874,0.6232464929859719,0.5705299487864618,0.6038187486083277,0.6038187486083277,0.6038187486083277,0.5766533066132264,0.6038187486083277,0.4697728790915164,0.5106323758628368,0.5681940011710663,0.6334335337341349
311,0.41527499443331106,0.567579603651748,0.6096637719884213,0.6223558227566244,0.6400578935649076,0.6110554442217769,0.592685370741483,0.621520819416611,0.5573368960142507,0.5732019594745046,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.41527499443331106,0.41527499443331106,0.41527499443331106,0.41527499443331106,0.41527499443331106,0.5615675796036518,0.6300378534847473,0.6400578935649076,0.6389445557782231,0.5793809841906035,0.622021821420619,0.6165664662658651,0.41527499443331106,0.5826653306613226,0.6248051658873303,0.6390002226675573,0.6318191939434424,0.6211868180806056,0.6164551324871966,0.5845580048986863,0.45769316410598976,0.5731462925851704,0.5177020708082832,0.49498997995991983,0.5532546574630742,0.6400578935649076
312,0.4123803161879314,0.5926297038521487,0.5930750389668226,0.6448452460476508,0.642896904920953,0.6357158761968381,0.6285905143620575,0.6032064128256514,0.5754286350478736,0.5729792919171677,0.5722556223558227,0.5722556223558227,0.5722556223558227,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.5939657091961701,0.5678022712090849,0.6413382320195947,0.6176241371632153,0.6323758628367847,0.6199621465152527,0.627254509018036,0.4123803161879314,0.5644065909596971,0.5764863059452238,0.6437875751503006,0.6377198842128702,0.6266978401246939,0.6250278334446671,0.6181251391672233,0.5950790469828546,0.5722556223558227,0.48675128033845466,0.5048986862614118,0.5607408232102065,0.6448452460476508
313,0.41171231351592075,0.5908483633934536,0.5944110443108439,0.6459585838343354,0.644121576486306,0.6366065464261857,0.629481184591405,0.6032064128256514,0.5762079714985526,0.5762079714985526,0.5755956357158762,0.5755956357158762,0.5755956357158762,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.5921843687374749,0.5693609441104431,0.6423402360276108,0.6188488087285683,0.6334892006234691,0.6207414829659319,0.6283678468047206,0.41171231351592075,0.5627365842796704,0.5778223112892451,0.6443442440436429,0.6390558895568915,0.6275885103540414,0.6259185036740147,0.6192384769539078,0.5935203740814963,0.5755956357158762,0.5112447116455132,0.5051213538187486,0.5614789249280455,0.6459585838343354
314,0.41566466265865065,0.6136161211311512,0.658038298819862,0.6582609663771989,0.5724782899131596,0.6401692273435761,0.6157871298151859,0.634435537742151,0.5747049654865286,0.5645735916276998,0.5651859274103763,0.5651859274103763,0.5651859274103763,0.41566466265865065,0.41566466265865065,0.41566466265865065,0.41566466265865065,0.41566466265865065,0.6195168114005789,0.655087953685148,0.6624359830772656,0.6521932754397685,0.6196281451792474,0.6440102427076375,0.617791137831218,0.41566466265865065,0.5773769761745714,0.6609329770652416,0.661767980405255,0.6367178802048542,0.574315297261189,0.6207414829659319,0.610331774660432,0.6276441772433756,0.5651859274103763,0.4806835894010243,0.490814963259853,0.5650601614752138,0.661767980405255
315,0.4560788243152973,0.5975840570028946,0.5774326430639056,0.6223001558672902,0.6106101091071031,0.5722556223558227,0.5993097305722557,0.5961923847695391,0.5914050322867959,0.6056000890670229,0.6056000890670229,0.6056000890670229,0.6056000890670229,0.4560788243152973,0.4560788243152973,0.4560788243152973,0.4560788243152973,0.4560788243152973,0.5915720329547984,0.5952460476508573,0.625751503006012,0.6180694722778891,0.5912380316187932,0.5667446003117346,0.5928523714094857,0.4560788243152973,0.6054330883990202,0.5911266978401247,0.6271431752393676,0.6198508127365843,0.6056000890670229,0.6056000890670229,0.6056000890670229,0.5599532398129593,0.6056000890670229,0.4939323090625696,0.4988309953239813,0.56858779286969,0.6271431752393676
316,0.4164439991093298,0.5766533066132264,0.6051547539523492,0.630984190603429,0.644121576486306,0.6077710977510576,0.5860610109107103,0.6256958361166778,0.5575038966822534,0.5742596303718548,0.5742039634825206,0.5742039634825206,0.5742039634825206,0.4164439991093298,0.4164439991093298,0.4164439991093298,0.4164439991093298,0.4164439991093298,0.5708639501224672,0.6295368514807392,0.6453462480516589,0.6446782453796482,0.6111667780004454,0.6255288354486751,0.6167334669338678,0.4164439991093298,0.58895568915609,0.6233021598753061,0.6445112447116456,0.6387775551102205,0.6270318414606991,0.6186261411712314,0.607381429525718,0.44639278557114226,0.5742039634825206,0.5187597417056334,0.5033956802493876,0.5555060738761474,0.6445112447116456
317,0.4579714985526609,0.5562792251169004,0.6029280783789802,0.5905700289467825,0.6037074148296593,0.5917390336228011,0.5639055889556892,0.5878423513694054,0.6056557559563571,0.6128367846804721,0.6128367846804721,0.6128367846804721,0.6128367846804721,0.4579714985526609,0.4579714985526609,0.4579714985526609,0.4579714985526609,0.4579714985526609,0.5455911823647295,0.6084947673124026,0.6059340904030283,0.594912046314852,0.6117234468937875,0.5849476731240258,0.5716432865731463,0.4579714985526609,0.5788243152972612,0.6079380984190603,0.6079937653083946,0.5995880650189267,0.6128367846804721,0.6128367846804721,0.6128367846804721,0.4697728790915164,0.6128367846804721,0.49226230238254287,0.5021710086840347,0.5636025136693139,0.6128367846804721
318,0.4185593409040303,0.5873413493653975,0.6033734134936539,0.6481295925183701,0.6448452460476508,0.6267535070140281,0.6189601425072367,0.6064350924070363,0.5590625695836117,0.565352928078379,0.5647405922957025,0.5647405922957025,0.5647405922957025,0.4185593409040303,0.4185593409040303,0.4185593409040303,0.4185593409040303,0.4185593409040303,0.5911266978401247,0.5811066577599644,0.6407258962369183,0.5877866844800712,0.6243041638833222,0.5816076597639724,0.6133934535738143,0.4185593409040303,0.5517702070808284,0.5883433533734135,0.642395902916945,0.6427855711422845,0.6194054776219104,0.6169561344912047,0.6019260743709641,0.5951347138721889,0.5647405922957025,0.5105210420841684,0.49482297929191715,0.558862581129337,0.6481295925183701
319,0.413270986417279,0.6045424181696727,0.6435092407036295,0.6370518815408595,0.5917947005121353,0.6194611445112447,0.629481184591405,0.6148964595858384,0.5764863059452238,0.5739812959251837,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.413270986417279,0.413270986417279,0.413270986417279,0.413270986417279,0.413270986417279,0.5985303941215765,0.6271988421287018,0.6470719216210198,0.6354932086395012,0.5894010242707638,0.629481184591405,0.6154531284791805,0.413270986417279,0.6163994655978624,0.6308171899354265,0.6453462480516589,0.614562458249833,0.6143397906924961,0.6186261411712314,0.6140057893564907,0.5581162324649298,0.5731462925851704,0.5037853484747272,0.49654865286127814,0.5620603346610916,0.6453462480516589
320,0.45446448452460475,0.6059897572923625,0.6367178802048542,0.6293698508127366,0.5609552438209753,0.6089401024270764,0.5858940102427076,0.5970830549988867,0.5510465375194834,0.6105544422177689,0.6105544422177689,0.6105544422177689,0.6105544422177689,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.6111111111111112,0.642896904920953,0.6359942106435093,0.6248608327766645,0.6300378534847473,0.6062124248496994,0.6156201291471832,0.45446448452460475,0.5732019594745046,0.6384992206635494,0.6333221999554665,0.5308394566911601,0.6105544422177689,0.6105544422177689,0.6105544422177689,0.6186818080605656,0.6105544422177689,0.5067913604987754,0.504230683589401,0.5696949454464485,0.6384992206635494
321,0.4551881540859497,0.6035960810509908,0.5570585615675796,0.6074927633043865,0.603874415497662,0.5884546871520819,0.5833333333333334,0.5855600089067023,0.5360721442885772,0.6137274549098196,0.6137274549098196,0.6137274549098196,0.6137274549098196,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.6081607659763972,0.5575595635715876,0.6212424849699398,0.6214094856379425,0.6035960810509908,0.5976397238922289,0.6155087953685148,0.4551881540859497,0.5727009574704965,0.5523825428635047,0.6179024716098864,0.5982520596749054,0.6137274549098196,0.6137274549098196,0.6137274549098196,0.6050434201736807,0.6137274549098196,0.48279893119572476,0.4886996214651525,0.5649137781736312,0.6179024716098864
322,0.45485415274994434,0.6238588287686484,0.5937987085281674,0.5990313961255845,0.579269650411935,0.5810509908706302,0.5789356490759296,0.5779893119572478,0.5808839902026275,0.607604097083055,0.607604097083055,0.607604097083055,0.607604097083055,0.45485415274994434,0.45485415274994434,0.45485415274994434,0.45485415274994434,0.45485415274994434,0.6245268314406591,0.5786016477399243,0.5854486751280339,0.5815519928746382,0.5985860610109107,0.5990313961255845,0.5940770429748385,0.45485415274994434,0.611333778668448,0.5814406590959698,0.5859496771320418,0.580772656423959,0.607604097083055,0.607604097083055,0.607604097083055,0.6125027833444667,0.607604097083055,0.5050656869294143,0.5041750167000668,0.5658065101396207,0.6238588287686484
323,0.45301714540191496,0.5581162324649298,0.5997550656869294,0.6025384101536406,0.5778779781785793,0.5508795368514807,0.5778779781785793,0.5562792251169004,0.5424181696726786,0.6127811177911379,0.6127811177911379,0.6127811177911379,0.6127811177911379,0.45301714540191496,0.45301714540191496,0.45301714540191496,0.45301714540191496,0.45301714540191496,0.5662435983077265,0.6136161211311512,0.6027054108216433,0.5276107771097751,0.6193498107325762,0.5841683366733467,0.6098307726564239,0.45301714540191496,0.45507682030728125,0.6056557559563571,0.5984747272322423,0.5597862391449566,0.6127811177911379,0.6127811177911379,0.6127811177911379,0.5839456691160098,0.6127811177911379,0.5109107103095079,0.5006680026720107,0.55514939343708,0.6127811177911379
324,0.4589178356713427,0.5833890002226676,0.5917390336228011,0.6173458027165442,0.6107214428857716,0.5869516811400579,0.582275662435983,0.5749276330438655,0.5887886884880873,0.6205744822979292,0.6205744822979292,0.6205744822979292,0.6205744822979292,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5905143620574482,0.5576708973502561,0.6210754843019372,0.6244711645513249,0.621019817412603,0.6146181251391672,0.621019817412603,0.4589178356713427,0.5450345134713872,0.568581607659764,0.6178468047205522,0.6098864395457582,0.6205744822979292,0.6205744822979292,0.6205744822979292,0.5963037185482075,0.6205744822979292,0.5118013805388555,0.5081273658427967,0.570070181515294,0.6205744822979292
