,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
280,0.43569281419982825,0.5649871170913255,0.5965144574864014,0.5971228170626969,0.5876037789865445,0.56981820784426,0.5813770397938735,0.5783352419123963,0.5488834812482107,0.5554680790151733,0.5549312911537361,0.5549312911537361,0.5549312911537361,0.43569281419982825,0.43569281419982825,0.43569281419982825,0.43569281419982825,0.43569281419982825,0.5662396221013456,0.5938305181792156,0.5940810191812196,0.5720369310048669,0.5895004294302891,0.5893572860005726,0.5825221872316061,0.43569281419982825,0.5549312911537361,0.595154594904094,0.5849556255367878,0.5849556255367878,0.5849556255367878,0.5813412539364443,0.5834884053821929,0.5523547094188377,0.5518537074148296,0.4958488405382193,0.49627827082736903,0.49159032350415116,0.4914471800744346,0.5023618665903236,0.5071571714858288,0.4954551961064987,0.4798525622673919,0.4996779272831377,0.513169195533925,0.49856856570283425,0.49534783853421127,0.5007157171485829,0.4939164042370455,0.5114156885198969,0.49234182651016317,0.5056541654738047,0.5006799312911537,0.4940595476667621,0.4884411680503865,0.5146722015459491,0.4995705697108503,0.5419648821452429,0.5971228170626969
281,0.45326367019753794,0.5515674205553965,0.567348983681649,0.5829158316633266,0.579265674205554,0.5784425994846837,0.5768322359003721,0.5612653879186945,0.5810549670770112,0.5816633266533067,0.5816633266533067,0.5816633266533067,0.5816633266533067,0.45326367019753794,0.45326367019753794,0.45326367019753794,0.45326367019753794,0.45326367019753794,0.5511737761236759,0.5506727741196679,0.5822001145147437,0.6012024048096193,0.598912109934154,0.5964428857715431,0.6012739765244776,0.45326367019753794,0.5816633266533067,0.5816633266533067,0.5816633266533067,0.6049599198396793,0.5970870312052676,0.6020612653879187,0.6020612653879187,0.5593329516175207,0.5460563985113084,0.49717291726309765,0.5103421127970226,0.49964214142570856,0.4907672487832809,0.495025765817349,0.5036859433152018,0.4999284282851417,0.5040080160320641,0.495276266819353,0.5023260807328943,0.5061909533352419,0.5003936444317206,0.49889063841969655,0.5016819352991698,0.5095906097910106,0.4951689092470656,0.5058330947609505,0.4892642427712568,0.4991769252791297,0.48940738620097335,0.5023260807328943,0.5074076724878328,0.5511658237109138,0.6049599198396793
282,0.44116805038648726,0.5723947895791583,0.5871027769825365,0.582271686229602,0.5869238476953907,0.5829516175207557,0.5779773833381048,0.5812338963641569,0.5445891783567134,0.5628757515030061,0.5623389636415689,0.5623389636415689,0.5623389636415689,0.44116805038648726,0.44116805038648726,0.44116805038648726,0.44116805038648726,0.44116805038648726,0.5709275694245635,0.5915760091611795,0.5697108502719725,0.5825579730890352,0.586744918408245,0.5732536501574578,0.5791941024906957,0.44116805038648726,0.5623389636415689,0.5873890638419696,0.5744345834526196,0.5744345834526196,0.5744345834526196,0.5893215001431434,0.5877469224162611,0.565845977669625,0.5582235900372173,0.4961709132550816,0.4984612081305468,0.49498997995991983,0.509948468365302,0.5005367878614372,0.49080303464071,0.5056541654738047,0.48940738620097335,0.5045090180360722,0.5174277125679931,0.49939164042370454,0.5063340967649584,0.5020397938734612,0.5042585170340681,0.5101631835098769,0.5003936444317206,0.5055468079015173,0.49363011737761237,0.5067635270541082,0.49491840824506156,0.5121314056684798,0.5027555110220441,0.5439450329229888,0.5893215001431434
283,0.4348697394789579,0.563376753507014,0.5996278270827369,0.5993057543658746,0.5867091325508159,0.5770827369023762,0.5874964214142571,0.572824219868308,0.5494202691096479,0.557651016318351,0.5573289436014887,0.5573289436014887,0.5573289436014887,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5649155453764673,0.5955840251932436,0.5989836816490123,0.5789436014886916,0.588963641568852,0.5918980818780418,0.5815559690810191,0.4348697394789579,0.5573289436014887,0.6027054108216433,0.5909318637274549,0.5909318637274549,0.5909318637274549,0.5805897509304323,0.5835241912396221,0.550458058975093,0.5521042084168337,0.4953836243916404,0.5008946464357286,0.504723733180647,0.5055825937589464,0.4951689092470656,0.5099842542227312,0.503006012024048,0.5168193529916977,0.4954909819639279,0.5114156885198969,0.4981749212711137,0.4977454909819639,0.5020397938734612,0.4960993415402233,0.48361007729745203,0.5014672201545949,0.5028986544517606,0.4978528485542514,0.5027555110220441,0.5023618665903236,0.5174277125679931,0.495526767821357,0.5434890945912989,0.6027054108216433
284,0.43601488691669055,0.5658817635270541,0.5990552533638706,0.5978027483538506,0.5905740051531635,0.5785857429144002,0.5800529630689951,0.58152018322359,0.5454480389350129,0.5562911537360435,0.5557543658746064,0.5557543658746064,0.5557543658746064,0.43601488691669055,0.43601488691669055,0.43601488691669055,0.43601488691669055,0.43601488691669055,0.5670626968222159,0.5950830231892356,0.5954050959060979,0.572072716862296,0.5918980818780418,0.5878184941311194,0.5862797022616661,0.43601488691669055,0.5557543658746064,0.5986258230747209,0.5864944174062411,0.5864944174062411,0.5864944174062411,0.5838820498139136,0.5858144861150874,0.5513169195533925,0.5541082164328658,0.49459633552819926,0.5006799312911537,0.4939879759519038,0.49320068708846265,0.5051173776123676,0.49159032350415116,0.4976381334096765,0.5151732035499571,0.5034354423131978,0.481355568279416,0.49652877182937305,0.5011809332951618,0.4968866304036645,0.5035427998854852,0.5108789006584598,0.5013240767248783,0.5083381047809905,0.4976381334096765,0.5042585170340681,0.5075150300601202,0.509697967363298,0.5015387918694532,0.543242569795676,0.5990552533638706
285,0.44438877755511025,0.5431935299169768,0.5766533066132264,0.5759733753220727,0.5516032064128257,0.5763670197537933,0.5761165187517893,0.574541941024907,0.5490266246779273,0.5620884626395648,0.561623246492986,0.561623246492986,0.561623246492986,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.5463068995133123,0.5694603492699685,0.5845977669624964,0.5784425994846837,0.5666332665330661,0.5833810478099055,0.5743630117377613,0.44438877755511025,0.561623246492986,0.5955482393358145,0.5918622960206127,0.5918622960206127,0.5918622960206127,0.5772616661895219,0.574541941024907,0.5271256799312911,0.5200758660177498,0.504473232178643,0.5035427998854852,0.4947036931004867,0.506441454337246,0.500250501002004,0.5093401087890066,0.4886916690523905,0.47888634411680503,0.49513312338963644,0.4910893215001431,0.5001073575722874,0.49702977383338104,0.502469224162611,0.5044016604637848,0.4862582307472087,0.49767391926710564,0.49574148296593185,0.5022902948754652,0.5020397938734612,0.48890638419696536,0.513419696535929,0.5023976524477527,0.5395751821102523,0.5955482393358145
286,0.4614586315488119,0.5545376467220154,0.5737546521614658,0.575042943028915,0.553428285141712,0.5648797595190381,0.5602275980532494,0.5495276266819353,0.5408674491840825,0.5753292298883481,0.5753292298883481,0.5753292298883481,0.5753292298883481,0.4614586315488119,0.4614586315488119,0.4614586315488119,0.4614586315488119,0.4614586315488119,0.5537145720011452,0.583237904380189,0.5750071571714859,0.5667048382479244,0.5886415688519897,0.5637346120813055,0.5823074720870312,0.4614586315488119,0.5753292298883481,0.5753292298883481,0.5753292298883481,0.5923990838820498,0.5754723733180647,0.568851989693673,0.568851989693673,0.5663111938162039,0.5151732035499571,0.49305754365874604,0.5069424563412539,0.4961709132550816,0.481856570283424,0.4885485256226739,0.5098768966504438,0.49982107071285425,0.4985327798454051,0.4948826223876324,0.5151016318350987,0.49556255367878616,0.49513312338963644,0.48726023475522473,0.4997852848554251,0.5037575150300602,0.5108073289436015,0.4972087031205268,0.4948826223876324,0.5008588605782994,0.4973160606928142,0.5095906097910106,0.496779272831377,0.5427919330724942,0.5923990838820498
287,0.44091754938448324,0.5737188663040367,0.5716075007157172,0.5779773833381048,0.5770111651875179,0.5811981105067278,0.5739693673060406,0.5731105067277412,0.5540724305754365,0.5557543658746064,0.5565058688806184,0.5565058688806184,0.5565058688806184,0.44091754938448324,0.44091754938448324,0.44091754938448324,0.44091754938448324,0.44091754938448324,0.5749713713140567,0.5558975093043229,0.563376753507014,0.5676710563985113,0.5874248496993988,0.5733967935871743,0.569352991697681,0.44091754938448324,0.5565058688806184,0.5864228456913828,0.5961208130546808,0.5961208130546808,0.5961208130546808,0.5886773547094188,0.5751503006012024,0.5738262238763241,0.5128829086744918,0.501002004008016,0.4976381334096765,0.4996063555682794,0.4986043515602634,0.4975665616948182,0.49778127683939305,0.4954551961064987,0.49889063841969655,0.5062625250501002,0.5100200400801603,0.4972087031205268,0.4982107071285428,0.5041511594617807,0.4950615516747781,0.5053320927569425,0.5048668766103636,0.4950615516747781,0.4984612081305468,0.5025050100200401,0.4968150586888062,0.5002862868594331,0.5178213569997138,0.5420470570771172,0.5961208130546808
288,0.4337245920412253,0.5524978528485542,0.58152018322359,0.5904666475808761,0.569066704838248,0.583237904380189,0.5664543372459204,0.5826295448038935,0.5597265960492414,0.5578657314629258,0.5579730890352133,0.5579730890352133,0.5579730890352133,0.4337245920412253,0.4337245920412253,0.4337245920412253,0.4337245920412253,0.4337245920412253,0.5505296306899513,0.5838462639564844,0.5873532779845405,0.5816275407958774,0.5920412253077584,0.5876037789865445,0.5771185227598054,0.4337245920412253,0.5579730890352133,0.5680647008302319,0.5786215287718294,0.5786215287718294,0.5786215287718294,0.5828442599484683,0.5827011165187518,0.5631978242198683,0.5542513598625823,0.5079802462066991,0.49889063841969655,0.5021471514457486,0.4934869739478958,0.49824649298597196,0.4981749212711137,0.5113799026624678,0.4875465216146579,0.50794446034927,0.508194961351274,0.49824649298597196,0.5014672201545949,0.5009662181505868,0.5023976524477527,0.5008588605782994,0.4990337818494131,0.4988190667048382,0.49663612940166046,0.49896221013455483,0.5088033209275694,0.502469224162611,0.5031849413111938,0.5394307132784087,0.5904666475808761
289,0.442348983681649,0.56312625250501,0.5922917263097623,0.5908245061551675,0.5766533066132264,0.571321213856284,0.5787288863441168,0.565845977669625,0.5422273117663899,0.5586172344689379,0.5580088748926424,0.5580088748926424,0.5580088748926424,0.442348983681649,0.442348983681649,0.442348983681649,0.442348983681649,0.442348983681649,0.5643071858001718,0.5875322072716862,0.5930074434583452,0.5743987975951904,0.5789793873461209,0.5859218436873748,0.5740767248783281,0.442348983681649,0.5580088748926424,0.5953693100486688,0.5850987689665045,0.5850987689665045,0.5850987689665045,0.5734683653020326,0.5754723733180647,0.546485828800458,0.5148153449756656,0.5018608645863155,0.4989264242771257,0.5036143716003435,0.4921628972230175,0.5001431434297166,0.506226739192671,0.4912324649298597,0.481856570283424,0.5025407958774692,0.48826223876324076,0.4969939879759519,0.501717721156599,0.5021471514457486,0.49477526481534495,0.5095548239335814,0.49749498997995995,0.49513312338963644,0.499749498997996,0.495777268823361,0.5091253936444318,0.509948468365302,0.4959204122530776,0.5402471609886439,0.5953693100486688
290,0.44170483824792445,0.5428714572001145,0.576545949040939,0.5740767248783281,0.5513527054108216,0.5748282278843401,0.5733610077297452,0.5756513026052105,0.5429430289149728,0.5639135413684512,0.5635198969367307,0.5635198969367307,0.5635198969367307,0.44170483824792445,0.44170483824792445,0.44170483824792445,0.44170483824792445,0.44170483824792445,0.5466289722301746,0.5684225594045234,0.5829158316633266,0.5753292298883481,0.5678141998282279,0.5848482679645004,0.5749713713140567,0.44170483824792445,0.5635198969367307,0.595154594904094,0.5918265101631836,0.5918265101631836,0.5918265101631836,0.5776553106212425,0.5749355854566276,0.5257300314915545,0.5226882336100773,0.4969939879759519,0.5021471514457486,0.5066919553392499,0.5074076724878328,0.5024334383051818,0.48962210134554823,0.5071213856283997,0.4830017177211566,0.49466790724305754,0.48768966504437444,0.49899799599198397,0.5009304322931577,0.49556255367878616,0.4933438305181792,0.48450472373318065,0.49534783853421127,0.5020040080160321,0.4978886344116805,0.4993558545662754,0.49094617807042656,0.51588892069854,0.5007872888634411,0.5389442906977977,0.595154594904094
291,0.4406312625250501,0.545734325794446,0.56981820784426,0.5881047809905525,0.5833810478099055,0.5823432579444604,0.5782994560549671,0.5643787575150301,0.5463784712281706,0.5512453478385342,0.5511379902662468,0.5511379902662468,0.5511379902662468,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.5414042370455197,0.5602991697681077,0.5777984540509591,0.5519252791296879,0.5886415688519897,0.5507443458345262,0.5583667334669339,0.4406312625250501,0.5511379902662468,0.5638061837961638,0.5911465788720298,0.5911465788720298,0.5911465788720298,0.5818422559404524,0.5819853993701689,0.5528557114228457,0.5551102204408818,0.49921271113655885,0.49728027483538506,0.5001073575722874,0.502469224162611,0.49749498997995995,0.48590037217291726,0.4937374749498998,0.49159032350415116,0.4908746063555683,0.5003578585742915,0.5086601774978529,0.4947036931004867,0.5158173489836817,0.5002147151445748,0.48972945891783565,0.4941311193816204,0.5051531634697968,0.48736759232751214,0.4991411394217005,0.49781706269682224,0.4911251073575723,0.5002862868594331,0.5395208406230451,0.5911465788720298
292,0.43748210707128543,0.5140280561122245,0.5640924706555969,0.5622316060692815,0.5761523046092184,0.5749713713140567,0.5727526481534497,0.5557901517320355,0.5492771256799313,0.5636988262238763,0.5635914686515889,0.5635914686515889,0.5635914686515889,0.43748210707128543,0.43748210707128543,0.43748210707128543,0.43748210707128543,0.43748210707128543,0.5205768680217578,0.5715359290008588,0.5718937875751503,0.5738262238763241,0.5713927855711423,0.5793372459204122,0.5789078156312625,0.43748210707128543,0.5635914686515889,0.5886415688519897,0.5725379330088749,0.5725379330088749,0.5725379330088749,0.5847766962496421,0.5711064987117092,0.48922845691382766,0.5532851417119954,0.49899799599198397,0.4992842828514171,0.4996063555682794,0.5026839393071858,0.49498997995991983,0.48783280847409105,0.5016103635843114,0.49531205267678213,0.4914471800744346,0.49864013741769253,0.49663612940166046,0.5002147151445748,0.5100200400801603,0.5022187231606069,0.49695820211852276,0.5054394503292299,0.5074434583452619,0.4934511880904667,0.4969939879759519,0.5028270827369024,0.5091611795018609,0.506441454337246,0.5339594532981307,0.5886415688519897
293,0.4337245920412253,0.5645219009447466,0.5365015745777268,0.5817706842255941,0.5805539650730032,0.5763670197537933,0.5642356140853135,0.5773332379043802,0.5544660750071572,0.5628041797881477,0.5622673919267106,0.5622673919267106,0.5622673919267106,0.4337245920412253,0.4337245920412253,0.4337245920412253,0.4337245920412253,0.4337245920412253,0.5611938162038362,0.5531419982822788,0.5825579730890352,0.5912181505868881,0.5878184941311194,0.5895004294302891,0.5849556255367878,0.4337245920412253,0.5622673919267106,0.570569710850272,0.5999856856570284,0.5999856856570284,0.5999856856570284,0.5798024620669912,0.5745777268823361,0.5639851130833095,0.5544660750071572,0.5031133695963356,0.49695820211852276,0.4946321213856284,0.5078013169195534,0.505475236186659,0.5109862582307472,0.5070855997709706,0.5060835957629545,0.49298597194388777,0.48972945891783565,0.5046163756083596,0.49652877182937305,0.5064056684798168,0.500751503006012,0.5057973089035214,0.5059046664758088,0.49595619811050673,0.4916976810764386,0.4978886344116805,0.49606355568279414,0.5081233896364157,0.49932006870884627,0.5404936857842669,0.5999856856570284
294,0.46056398511308333,0.5577941597480676,0.5511737761236759,0.5743272258803321,0.5729673632980247,0.5704265674205554,0.5682436301173777,0.5557185800171772,0.5240123103349557,0.5794446034926997,0.5794446034926997,0.5794446034926997,0.5794446034926997,0.46056398511308333,0.46056398511308333,0.46056398511308333,0.46056398511308333,0.46056398511308333,0.5572573718866304,0.5242270254795305,0.5796235327798454,0.5888920698539937,0.5829516175207557,0.5773332379043802,0.5888204981391354,0.46056398511308333,0.5794446034926997,0.5794446034926997,0.5794446034926997,0.5913612940166046,0.5874248496993988,0.5900372172917263,0.5900372172917263,0.5591898081878042,0.5039006584597767,0.5008946464357286,0.5101273976524477,0.4975665616948182,0.5024334383051818,0.49874749498997994,0.5039006584597767,0.5010735757228744,0.4969224162610936,0.4972087031205268,0.4996063555682794,0.49574148296593185,0.5006083595762955,0.5026123675923275,0.5010377898654452,0.48761809332951617,0.5027555110220441,0.4966003435442313,0.5073718866304037,0.496027769825365,0.4884053821929573,0.4983896364156885,0.4854351560263384,0.5450411404820223,0.5913612940166046
295,0.4650372172917263,0.5513884912682507,0.5660249069567707,0.5790867449184083,0.5755081591754938,0.573325221872316,0.5702118522759805,0.5539650730031491,0.5683509876896651,0.5794088176352705,0.5794088176352705,0.5794088176352705,0.5794088176352705,0.4650372172917263,0.4650372172917263,0.4650372172917263,0.4650372172917263,0.4650372172917263,0.5505654165473804,0.5433366733466933,0.5816633266533067,0.5896435728600057,0.5907887202977383,0.5843830518179216,0.5915760091611795,0.4650372172917263,0.5794088176352705,0.5794088176352705,0.5794088176352705,0.5981248210707129,0.5882479244202691,0.5920054394503292,0.5920054394503292,0.5562195820211853,0.49921271113655885,0.5043658746063555,0.48697394789579157,0.5003936444317206,0.5059762381906671,0.5055110220440882,0.5000715717148583,0.5006799312911537,0.4996063555682794,0.49982107071285425,0.49448897795591185,0.4917692527912969,0.49899799599198397,0.49670770111651874,0.5002862868594331,0.49094617807042656,0.4929144002290295,0.4999284282851417,0.4889421700543945,0.5026481534497567,0.5132765531062125,0.5005725737188663,0.508946464357286,0.5485097178483952,0.5981248210707129
296,0.43547809905525336,0.572573718866304,0.5942957343257944,0.5816991125107358,0.5858144861150874,0.5737546521614658,0.5821643286573146,0.5765101631835099,0.5478456913827655,0.5534640709991412,0.5540008588605783,0.5540008588605783,0.5540008588605783,0.43547809905525336,0.43547809905525336,0.43547809905525336,0.43547809905525336,0.43547809905525336,0.5726810764385915,0.5863870598339537,0.5908245061551675,0.5906813627254509,0.571321213856284,0.5763312338963642,0.5833094760950472,0.43547809905525336,0.5540008588605783,0.5738262238763241,0.588963641568852,0.588963641568852,0.588963641568852,0.5870312052676783,0.583237904380189,0.5756870884626396,0.5639135413684512,0.5038648726023476,0.4982822788434011,0.5013240767248783,0.5021829373031778,0.4987832808474091,0.501503006012024,0.5035427998854852,0.49337961637560834,0.4917334669338677,0.5156026338391068,0.5,0.49713713140566845,0.495777268823361,0.4976381334096765,0.5060478099055253,0.5027912968794732,0.4958488405382193,0.5026123675923275,0.5002862868594331,0.494524763813341,0.5014314342971657,0.4885485256226739,0.5425029954088071,0.5942957343257944
297,0.4551245347838534,0.5584383051817922,0.5828084740910392,0.5815917549384483,0.5555754365874607,0.5702118522759805,0.552927283137704,0.5592971657600916,0.5457701116518752,0.5745777268823361,0.5745777268823361,0.5745777268823361,0.5745777268823361,0.4551245347838534,0.4551245347838534,0.4551245347838534,0.4551245347838534,0.4551245347838534,0.5579730890352133,0.5889994274262811,0.5861365588319496,0.5815559690810191,0.5918265101631836,0.5712854279988548,0.584490409390209,0.4551245347838534,0.5745777268823361,0.5745777268823361,0.5745777268823361,0.593937875751503,0.57357572287432,0.5648081878041797,0.5648081878041797,0.5648439736616089,0.5321356999713713,0.49574148296593185,0.4912324649298597,0.4970655596908102,0.4844689378757515,0.5129902662467792,0.5074076724878328,0.49842542227311765,0.5004294302891498,0.49498997995991983,0.5137059833953621,0.4996063555682794,0.494524763813341,0.5118451188090467,0.5000357858574291,0.5066561694818208,0.5074076724878328,0.49566991125107357,0.4970655596908102,0.5000357858574291,0.5037933008874893,0.48865588319496134,0.5009662181505868,0.54272301216189,0.593937875751503
298,0.46582450615516746,0.5199685084454624,0.5551460062983109,0.553428285141712,0.5599770970512453,0.5583667334669339,0.5474162610936159,0.5352490695677068,0.5667764099627827,0.5752576581734898,0.5752576581734898,0.5752576581734898,0.5752576581734898,0.46582450615516746,0.46582450615516746,0.46582450615516746,0.46582450615516746,0.46582450615516746,0.522366160893215,0.5548597194388778,0.5597981677640996,0.5543587174348698,0.5714643572860005,0.5524620669911251,0.5472731176638992,0.46582450615516746,0.5752576581734898,0.5752576581734898,0.5752576581734898,0.5750071571714859,0.5629831090752935,0.553678786143716,0.553678786143716,0.4836458631548812,0.5065130260521042,0.5050100200400801,0.4916261093615803,0.5029702261666189,0.48944317205840254,0.4924849699398798,0.5005725737188663,0.5023260807328943,0.5006799312911537,0.5013956484397366,0.49126825078728886,0.5013598625823075,0.49534783853421127,0.5050100200400801,0.5035785857429144,0.5033280847409104,0.4934154022330375,0.49083882049813915,0.4912324649298597,0.49534783853421127,0.508695963355282,0.4970655596908102,0.5039364443172059,0.5353179904783111,0.5752576581734898
299,0.433152018322359,0.568601488691669,0.5511022044088176,0.5912539364443172,0.5721800744345834,0.5730031491554538,0.5775837389063841,0.5765817348983682,0.5582235900372173,0.552927283137704,0.5532493558545662,0.5532493558545662,0.5532493558545662,0.433152018322359,0.433152018322359,0.433152018322359,0.433152018322359,0.433152018322359,0.5698539937016891,0.5451617520755797,0.582021185227598,0.5858144861150874,0.59740910392213,0.5669195533924993,0.5742556541654738,0.433152018322359,0.5532493558545662,0.5924706555969081,0.6010234755224735,0.6010234755224735,0.6010234755224735,0.5897867162897223,0.5804466075007157,0.5627683939307185,0.5582235900372173,0.5013956484397366,0.5016103635843114,0.5023618665903236,0.49713713140566845,0.5044016604637848,0.496027769825365,0.5068708846263956,0.5026481534497567,0.4917692527912969,0.5042585170340681,0.5028270827369024,0.4979602061265388,0.4908746063555683,0.5084812482107072,0.4959204122530776,0.4973876324076725,0.5061193816203836,0.5045805897509305,0.49595619811050673,0.4991411394217005,0.4994632121385628,0.5139922702547953,0.5414864119773939,0.6010234755224735
300,0.45888204981391356,0.5687804179788147,0.5751145147437733,0.5472731176638992,0.5696392785571143,0.5666690523904953,0.5517105639851131,0.5664543372459204,0.5698897795591182,0.5705339249928428,0.5705339249928428,0.5705339249928428,0.5705339249928428,0.45888204981391356,0.45888204981391356,0.45888204981391356,0.45888204981391356,0.45888204981391356,0.5691024906956771,0.5707844259948468,0.5582593758946465,0.561122244488978,0.5816991125107358,0.5732536501574578,0.5575436587460636,0.45888204981391356,0.5705339249928428,0.5705339249928428,0.5705339249928428,0.5742198683080446,0.5755081591754938,0.5811623246492986,0.5811623246492986,0.5695319209848267,0.513169195533925,0.5005725737188663,0.48912109934154024,0.5057615230460922,0.4893716003435442,0.49198396793587174,0.4972087031205268,0.5046163756083596,0.5032565130260521,0.494524763813341,0.48704551961064985,0.49534783853421127,0.4987832808474091,0.5108073289436015,0.4978528485542514,0.5064772401946751,0.495276266819353,0.5042943028914972,0.504974234182651,0.5007157171485829,0.4948826223876324,0.4888348124821071,0.5011451474377326,0.5428635047873526,0.5811623246492986
301,0.4587031205267678,0.5664543372459204,0.5687804179788147,0.5514600629831091,0.5673131978242199,0.5639851130833095,0.5534640709991412,0.5650586888061838,0.5687804179788147,0.5720011451474377,0.5720011451474377,0.5720011451474377,0.5720011451474377,0.4587031205267678,0.4587031205267678,0.4587031205267678,0.4587031205267678,0.4587031205267678,0.5669195533924993,0.5641640423704551,0.5360005725737189,0.5546450042943029,0.5793014600629831,0.5737188663040367,0.5596550243343831,0.4587031205267678,0.5720011451474377,0.5720011451474377,0.5720011451474377,0.5716075007157172,0.5770469510449471,0.5815559690810191,0.5815559690810191,0.5664185513884913,0.5132765531062125,0.5016819352991698,0.5061909533352419,0.5037933008874893,0.487331806470083,0.5052605210420842,0.49889063841969655,0.5048668766103636,0.5015745777268823,0.49627827082736903,0.4858645863154881,0.49595619811050673,0.4998926424277126,0.4900873174921271,0.4984612081305468,0.4892642427712568,0.49481105067277414,0.49273547094188375,0.5026481534497567,0.49566991125107357,0.4921986830804466,0.48858431148010306,0.49867592327512167,0.5427031311299849,0.5815559690810191
302,0.44213426853707416,0.5478814772401946,0.5740409390208989,0.5824148296593187,0.5684583452619525,0.5778342399083882,0.5667406241053535,0.5733610077297452,0.5454122530775838,0.5549670770111652,0.5549312911537361,0.5549312911537361,0.5549312911537361,0.44213426853707416,0.44213426853707416,0.44213426853707416,0.44213426853707416,0.44213426853707416,0.54598482679645,0.5765101631835099,0.5805897509304323,0.5720011451474377,0.5868522759805325,0.5819853993701689,0.5682078442599484,0.44213426853707416,0.5549312911537361,0.5673131978242199,0.5753650157457773,0.5753650157457773,0.5753650157457773,0.5793730317778414,0.5791583166332666,0.5575078728886345,0.5105926137990267,0.4898368164901231,0.4957056971085027,0.4937374749498998,0.5036143716003435,0.4980675636988262,0.49921271113655885,0.5076223876324076,0.5096263956484397,0.4918766103635843,0.4922702547953049,0.49670770111651874,0.5025050100200401,0.4982107071285428,0.496779272831377,0.49803177784139707,0.49534783853421127,0.4987117091325508,0.49889063841969655,0.4959204122530776,0.49209132550815915,0.5045090180360722,0.4918408245061552,0.5364326536671227,0.5824148296593187
303,0.4497566561694818,0.5707486401374177,0.5885342112797023,0.5719295734325794,0.5791225307758374,0.5689235614085314,0.5664543372459204,0.5683509876896651,0.5807328943601489,0.5815917549384483,0.5815917549384483,0.5815917549384483,0.5815917549384483,0.4497566561694818,0.4497566561694818,0.4497566561694818,0.4497566561694818,0.4497566561694818,0.5702118522759805,0.5881405668479817,0.5826295448038935,0.5823432579444604,0.6000572573718866,0.57107071285428,0.5838462639564844,0.4497566561694818,0.5815917549384483,0.5815917549384483,0.5815917549384483,0.5921485828800458,0.5786215287718294,0.5854208416833667,0.5854208416833667,0.5745777268823361,0.5378256513026052,0.4983896364156885,0.4942384769539078,0.5009304322931577,0.5134554823933581,0.5092685370741483,0.5035427998854852,0.5133839106784999,0.5004294302891498,0.5035785857429144,0.5148511308330948,0.4991053535642714,0.5070498139135413,0.5092685370741483,0.49867592327512167,0.49205553965073,0.5055468079015173,0.5048310907529344,0.5028628685943315,0.5011093615803035,0.5053678786143716,0.5125608359576296,0.5018250787288864,0.5488331159673844,0.5921485828800458
