,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
280,0.44392356140853134,0.565094474663613,0.5894288577154309,0.5913612940166046,0.5763670197537933,0.5682078442599484,0.5693887775551102,0.5693172058402519,0.5410821643286573,0.564342971657601,0.563877755511022,0.563877755511022,0.563877755511022,0.44392356140853134,0.44392356140853134,0.44392356140853134,0.44392356140853134,0.44392356140853134,0.5623031777841397,0.5881763527054108,0.5910034354423132,0.5725379330088749,0.5790509590609791,0.5847766962496421,0.5736472945891784,0.44392356140853134,0.563877755511022,0.5991626109361581,0.5796235327798454,0.5843114801030632,0.5775121671915259,0.5762596621815058,0.576545949040939,0.544982822788434,0.563877755511022,0.502254509018036,0.49416690523904955,0.5056899513312338,0.49126825078728886,0.4893716003435442,0.5040080160320641,0.5046163756083596,0.49778127683939305,0.505224735184655,0.49466790724305754,0.5080876037789865,0.5082665330661322,0.4960993415402233,0.49953478385342115,0.49939164042370454,0.5013240767248783,0.5037575150300602,0.5070855997709706,0.5036859433152018,0.4916976810764386,0.504974234182651,0.4907314629258517,0.5599877002682614,0.5991626109361581
281,0.4637489264242771,0.5383982250214715,0.5575078728886345,0.5744345834526196,0.5684225594045234,0.5670269109647867,0.5465931863727455,0.5454480389350129,0.5737188663040367,0.5882121385628399,0.5882121385628399,0.5882121385628399,0.5882121385628399,0.4637489264242771,0.4637489264242771,0.4637489264242771,0.4637489264242771,0.4637489264242771,0.5450543945032923,0.5501359862582308,0.5739335814486115,0.5909318637274549,0.5923632980246206,0.5871743486973948,0.5933653020326367,0.4637489264242771,0.5882121385628399,0.5882121385628399,0.5882121385628399,0.6009161179501861,0.5881763527054108,0.5881763527054108,0.5940094474663613,0.5538577154308617,0.5882121385628399,0.4930217578013169,0.5023976524477527,0.49889063841969655,0.5032922988834813,0.5037575150300602,0.5086601774978529,0.49717291726309765,0.4901231033495563,0.5095190380761523,0.4968150586888062,0.4965645576868022,0.5086243916404237,0.4964572001145147,0.5011093615803035,0.4901588892069854,0.49953478385342115,0.49652877182937305,0.49563412539364443,0.5064772401946751,0.5002862868594331,0.50125250501002,0.49803177784139707,0.5619903828821664,0.6009161179501861
282,0.44718007443458346,0.5719295734325794,0.5830947609504724,0.5740767248783281,0.5801245347838534,0.5755797308903521,0.5741840824506155,0.5744345834526196,0.5397223017463498,0.5710349269968509,0.5707128542799885,0.5707128542799885,0.5707128542799885,0.44718007443458346,0.44718007443458346,0.44718007443458346,0.44718007443458346,0.44718007443458346,0.5699255654165474,0.5862081305468079,0.5694961351273976,0.5830589750930433,0.5797308903521329,0.5710349269968509,0.5743987975951904,0.44718007443458346,0.5707128542799885,0.5886057829945606,0.5796235327798454,0.5722874320068709,0.5834168336673347,0.5873174921271114,0.5848840538219295,0.5624105353564272,0.5707128542799885,0.4940595476667621,0.5012882908674492,0.5062983109075293,0.5057615230460922,0.5085886057829946,0.4928070426567421,0.499498997995992,0.5006799312911537,0.509697967363298,0.49241339822502145,0.5104136845118808,0.5049384483252218,0.4948468365302033,0.4969939879759519,0.4970655596908102,0.49327225880332093,0.5063698826223876,0.5053320927569425,0.5014314342971657,0.49209132550815915,0.49541941024906955,0.5092327512167192,0.5610559743826277,0.5886057829945606
283,0.44521185227598054,0.5660964786716289,0.587711136558832,0.5888562839965645,0.5741482965931863,0.5666332665330661,0.5685299169768108,0.5647366160893215,0.5397223017463498,0.5689235614085314,0.5687446321213856,0.5687446321213856,0.5687446321213856,0.44521185227598054,0.44521185227598054,0.44521185227598054,0.44521185227598054,0.44521185227598054,0.5635914686515889,0.5853134841110793,0.5889994274262811,0.5691740624105354,0.576044947036931,0.5846335528199256,0.5699255654165474,0.44521185227598054,0.5687446321213856,0.6000214715144575,0.5796235327798454,0.5844546235327799,0.5771543086172345,0.5753292298883481,0.5756870884626396,0.5438376753507014,0.5687446321213856,0.49874749498997994,0.502469224162611,0.5026123675923275,0.5095906097910106,0.4932364729458918,0.5085886057829946,0.4937374749498998,0.5009304322931577,0.5039364443172059,0.5008946464357286,0.5074434583452619,0.508695963355282,0.495025765817349,0.5014672201545949,0.4984612081305468,0.49896221013455483,0.49395219009447466,0.5069424563412539,0.4996063555682794,0.5072287432006871,0.5083381047809905,0.4907314629258517,0.559383316898347,0.6000214715144575
284,0.44546235327798456,0.5686372745490982,0.589965645576868,0.5891783567134269,0.5821285427998855,0.5721442885771543,0.5711780704265674,0.5711422845691383,0.5386487260234756,0.5652376180933295,0.5648439736616089,0.5648439736616089,0.5648439736616089,0.44546235327798456,0.44546235327798456,0.44546235327798456,0.44546235327798456,0.44546235327798456,0.5652734039507586,0.5902877182937303,0.5872459204122531,0.5640566847981677,0.5840967649584884,0.5805897509304323,0.5776195247638133,0.44546235327798456,0.5648439736616089,0.5976238190667048,0.5751503006012024,0.581269682221586,0.571822215860292,0.5782994560549671,0.5785857429144002,0.550458058975093,0.5648439736616089,0.4978528485542514,0.5026481534497567,0.49148296593186375,0.4938090466647581,0.5095190380761523,0.495025765817349,0.5046521614657887,0.5017535070140281,0.4938090466647581,0.5029344403091898,0.49223446893787576,0.5041511594617807,0.4948468365302033,0.5025765817348984,0.4982822788434011,0.5023618665903236,0.5053678786143716,0.5031133695963356,0.5034354423131978,0.5046163756083596,0.49370168909247064,0.5098053249355855,0.5604250829701731,0.5976238190667048
285,0.4428141998282279,0.5506727741196679,0.5726452905811623,0.580017177211566,0.5551102204408818,0.5770469510449471,0.5768680217578013,0.5753650157457773,0.5497423418265102,0.5709633552819926,0.5703549957056971,0.5703549957056971,0.5703549957056971,0.4428141998282279,0.4428141998282279,0.4428141998282279,0.4428141998282279,0.4428141998282279,0.5475951903807615,0.5679573432579444,0.5843114801030632,0.5770827369023762,0.5709275694245635,0.5876753507014028,0.5779415974806756,0.4428141998282279,0.5703549957056971,0.6029201259662181,0.5948325221872316,0.5972301746349843,0.5931505868880619,0.5825579730890352,0.5811981105067278,0.5240480961923848,0.5703549957056971,0.49906956770684224,0.4991411394217005,0.5040080160320641,0.5097695390781564,0.5065845977669625,0.4925207557973089,0.4933438305181792,0.49831806470083023,0.49932006870884627,0.49835385055825937,0.49760234755224736,0.5043658746063555,0.5009304322931577,0.4994274262811337,0.4964929859719439,0.5034354423131978,0.495276266819353,0.5044016604637848,0.5057257371886631,0.496027769825365,0.4965645576868022,0.4911251073575723,0.5591129348644379,0.6029201259662181
286,0.4610292012596622,0.5490624105353564,0.5764743773260808,0.5798024620669912,0.5540008588605783,0.5693172058402519,0.5701760664185513,0.5664543372459204,0.5424420269109648,0.5850629831090753,0.5850629831090753,0.5850629831090753,0.5850629831090753,0.4610292012596622,0.4610292012596622,0.4610292012596622,0.4610292012596622,0.4610292012596622,0.5545018608645863,0.5824506155167478,0.5804466075007157,0.5715001431434297,0.5932937303177784,0.5693887775551102,0.5875322072716862,0.4610292012596622,0.5850629831090753,0.5850629831090753,0.5850629831090753,0.5993415402233038,0.5803392499284283,0.5803392499284283,0.5715001431434297,0.5608001717721156,0.5850629831090753,0.5079802462066991,0.4990337818494131,0.5055468079015173,0.5140280561122245,0.4968866304036645,0.4942026910964787,0.5001073575722874,0.5067993129115373,0.5104494703693101,0.4973160606928142,0.4916261093615803,0.49745920412253075,0.4988190667048382,0.5052605210420842,0.494524763813341,0.5018966504437447,0.48794016604637847,0.5045805897509305,0.5090538219295734,0.48912109934154024,0.5008946464357286,0.5046163756083596,0.5615742066142868,0.5993415402233038
287,0.44610649871170915,0.5735041511594617,0.5659891210993415,0.568851989693673,0.5733610077297452,0.5735041511594617,0.5687088462639565,0.5649871170913255,0.5490981963927856,0.558653020326367,0.5595476667620957,0.5595476667620957,0.5595476667620957,0.44610649871170915,0.44610649871170915,0.44610649871170915,0.44610649871170915,0.44610649871170915,0.5755081591754938,0.554430289149728,0.5610506727741197,0.5638419696535929,0.5844546235327799,0.5677784139707988,0.5625178929287146,0.44610649871170915,0.5595476667620957,0.5871027769825365,0.5940094474663613,0.5941525908960779,0.5951903807615231,0.5852061265387919,0.5721085027197251,0.5716432865731463,0.5595476667620957,0.4836816490123103,0.5002147151445748,0.501717721156599,0.49295018608645863,0.5001431434297166,0.5033280847409104,0.5046521614657887,0.49166189521900944,0.49982107071285425,0.501717721156599,0.49266389922702547,0.49799599198396793,0.5001431434297166,0.5014314342971657,0.5007872888634411,0.4958488405382193,0.49842542227311765,0.49595619811050673,0.5047953048955053,0.5035427998854852,0.4982822788434011,0.503220727168623,0.5579412793841652,0.5951903807615231
288,0.44488977955911824,0.5440881763527055,0.578514171199542,0.5843472659604925,0.5654881190953335,0.578514171199542,0.5760807328943601,0.5702118522759805,0.5489908388204982,0.5636630403664472,0.5639851130833095,0.5639851130833095,0.5639851130833095,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.5488119095333525,0.5773332379043802,0.5828442599484683,0.5728957915831663,0.5848124821070713,0.5826653306613226,0.568100486687661,0.44488977955911824,0.5639851130833095,0.5674205553965073,0.5758660177497853,0.5738262238763241,0.5763312338963642,0.577547953048955,0.5768322359003721,0.5595476667620957,0.5639851130833095,0.5123103349556255,0.5027197251646149,0.4946321213856284,0.4919481820784426,0.49899799599198397,0.48751073575722875,0.4987117091325508,0.4951689092470656,0.4937374749498998,0.4982822788434011,0.4949541941024907,0.49370168909247064,0.5020040080160321,0.5028628685943315,0.5007157171485829,0.5008588605782994,0.49427426281133696,0.49509733753220725,0.4891926710563985,0.4966719152590896,0.5042943028914972,0.503220727168623,0.5568040843591946,0.5848124821070713
289,0.4454265674205554,0.5648797595190381,0.5884984254222732,0.5912181505868881,0.5745061551674778,0.5675636988262239,0.5693172058402519,0.5645219009447466,0.5390781563126252,0.5682794159748068,0.5676710563985113,0.5676710563985113,0.5676710563985113,0.4454265674205554,0.4454265674205554,0.4454265674205554,0.4454265674205554,0.4454265674205554,0.5618021757801317,0.5858144861150874,0.5905024334383052,0.5732536501574578,0.5772616661895219,0.5847051245347838,0.5711422845691383,0.4454265674205554,0.5676710563985113,0.5983753220727168,0.5796951044947037,0.5846693386773547,0.5772258803320928,0.5731105067277412,0.573325221872316,0.5431935299169768,0.5676710563985113,0.4968150586888062,0.4961709132550816,0.4908746063555683,0.5082307472087031,0.5084096764958489,0.5045090180360722,0.5030417978814773,0.4981391354136845,0.5015745777268823,0.5046879473232179,0.4927712567993129,0.5053320927569425,0.49767391926710564,0.4943100486687661,0.4975307758373891,0.496027769825365,0.4931649012310335,0.49370168909247064,0.5023260807328943,0.5054394503292299,0.5068350987689665,0.5037575150300602,0.5594548886132054,0.5983753220727168
290,0.4388419696535929,0.5519968508445462,0.574541941024907,0.5822001145147437,0.5601560263383911,0.5812338963641569,0.5803392499284283,0.5769753793300888,0.545734325794446,0.5671342685370742,0.5668121958202118,0.5668121958202118,0.5668121958202118,0.4388419696535929,0.4388419696535929,0.4388419696535929,0.4388419696535929,0.4388419696535929,0.5484898368164901,0.5704265674205554,0.587210134554824,0.5819853993701689,0.5739693673060406,0.5891425708559977,0.5804108216432866,0.4388419696535929,0.5668121958202118,0.6010950472373318,0.5965860292012597,0.5986973947895792,0.5951903807615231,0.5845977669624964,0.5836673346693386,0.5259447466361294,0.5668121958202118,0.4988190667048382,0.49982107071285425,0.5042585170340681,0.5052963068995133,0.4891568851989694,0.495276266819353,0.502254509018036,0.5009304322931577,0.49899799599198397,0.4978886344116805,0.49685084454623535,0.4915187517892929,0.4971013455482393,0.5032565130260521,0.5025407958774692,0.5008230747208703,0.5028986544517606,0.5027912968794732,0.5084096764958489,0.49384483252218725,0.49874749498997994,0.5091253936444318,0.5600274623320717,0.6010950472373318
291,0.4471442885771543,0.5344617807042656,0.5640924706555969,0.575794446034927,0.573790438018895,0.5714643572860005,0.5602633839106785,0.5515316346979674,0.539507586601775,0.5609791010592614,0.5608001717721156,0.5608001717721156,0.5608001717721156,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.5374677927283138,0.5592971657600916,0.5699971371314057,0.5428356713426854,0.5811981105067278,0.5455911823647295,0.5543587174348698,0.4471442885771543,0.5608001717721156,0.5646650443744632,0.5866017749785285,0.5866375608359576,0.5828084740910392,0.5769038076152304,0.5741125107357572,0.5505654165473804,0.5608001717721156,0.4913756083595763,0.49996421414257086,0.49810334955625535,0.5100200400801603,0.4960993415402233,0.4961351273976524,0.49695820211852276,0.5057973089035214,0.5015745777268823,0.5059046664758088,0.490552533638706,0.4964572001145147,0.5003220727168622,0.49631405668479817,0.5021829373031778,0.49330804466075007,0.5044016604637848,0.4989264242771257,0.5056899513312338,0.4933438305181792,0.5009662181505868,0.49767391926710564,0.5498881360604807,0.5866375608359576
292,0.4420269109647867,0.5272688233610078,0.5714285714285714,0.5699971371314057,0.5782994560549671,0.5774048096192385,0.5574363011737761,0.5630188949327226,0.5438734612081305,0.5688877755511023,0.5686372745490982,0.5686372745490982,0.5686372745490982,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.5244059547666762,0.5750071571714859,0.5744345834526196,0.5755797308903521,0.5651302605210421,0.5808044660750071,0.5788720297738333,0.4420269109647867,0.5686372745490982,0.5916833667334669,0.5624463212138563,0.5656312625250501,0.5712854279988548,0.5833094760950472,0.572573718866304,0.4823933581448612,0.5686372745490982,0.4845405095906098,0.5016461494417406,0.49799599198396793,0.5124892642427713,0.5022187231606069,0.5060478099055253,0.4947036931004867,0.5122029773833381,0.5010377898654452,0.4982822788434011,0.5016819352991698,0.5018608645863155,0.5065130260521042,0.4958488405382193,0.5001431434297166,0.5080160320641283,0.49198396793587174,0.5051173776123676,0.4982822788434011,0.5035427998854852,0.4993558545662754,0.4987832808474091,0.550208883375216,0.5916833667334669
293,0.4443172058402519,0.5669911251073576,0.548454050959061,0.5743987975951904,0.5725379330088749,0.5664185513884913,0.5689951331233897,0.5736472945891784,0.5439450329229888,0.5701044947036931,0.5698539937016891,0.5698539937016891,0.5698539937016891,0.4443172058402519,0.4443172058402519,0.4443172058402519,0.4443172058402519,0.4443172058402519,0.5648439736616089,0.5568637274549099,0.5749713713140567,0.585993415402233,0.5775121671915259,0.5825579730890352,0.5772258803320928,0.4443172058402519,0.5698539937016891,0.5709991411394217,0.5943673060406527,0.591182364729459,0.5953693100486688,0.5760807328943601,0.5707844259948468,0.5622673919267106,0.5698539937016891,0.5054394503292299,0.5045805897509305,0.495276266819353,0.4878685943315202,0.5072287432006871,0.4998926424277126,0.5034354423131978,0.5008946464357286,0.5031849413111938,0.508445462353278,0.4889421700543945,0.5023618665903236,0.4963498425422273,0.5026481534497567,0.5002147151445748,0.4937732608073289,0.5098053249355855,0.496027769825365,0.49427426281133696,0.4919481820784426,0.5016461494417406,0.4928428285141712,0.5581135816606758,0.5953693100486688
294,0.4587031205267678,0.5624105353564272,0.5332092756942456,0.5748997995991983,0.5699613512739765,0.5675636988262239,0.5596192384769539,0.556398511308331,0.5256584597766962,0.5873174921271114,0.5873174921271114,0.5873174921271114,0.5873174921271114,0.4587031205267678,0.4587031205267678,0.4587031205267678,0.4587031205267678,0.4587031205267678,0.5659891210993415,0.5376109361580304,0.5796951044947037,0.5908960778700257,0.5835957629544803,0.5771900944746636,0.5900372172917263,0.4587031205267678,0.5873174921271114,0.5873174921271114,0.5873174921271114,0.5922917263097623,0.5896435728600057,0.5896435728600057,0.5914686515888921,0.5631978242198683,0.5873174921271114,0.5072287432006871,0.5059404523332379,0.49899799599198397,0.5061193816203836,0.5016461494417406,0.5046163756083596,0.49778127683939305,0.48729602061265387,0.5063340967649584,0.504222731176639,0.5035427998854852,0.4926996850844546,0.49921271113655885,0.4989264242771257,0.5085170340681363,0.5014314342971657,0.49627827082736903,0.49352275980532495,0.4911966790724306,0.4978886344116805,0.5030775837389064,0.5005725737188663,0.5602355504660114,0.5922917263097623
295,0.4627469224162611,0.5453406813627254,0.552426281133696,0.5804466075007157,0.5751503006012024,0.573325221872316,0.5581520183223591,0.5560764385914686,0.57357572287432,0.5902877182937303,0.5902877182937303,0.5902877182937303,0.5902877182937303,0.4627469224162611,0.4627469224162611,0.4627469224162611,0.4627469224162611,0.4627469224162611,0.5511379902662468,0.5447681076438592,0.5830947609504724,0.5946535929000859,0.5938663040366448,0.5881763527054108,0.5962281706269682,0.4627469224162611,0.5902877182937303,0.5902877182937303,0.5902877182937303,0.6027769825365016,0.5925422273117664,0.5925422273117664,0.597158602920126,0.5553607214428857,0.5902877182937303,0.4917334669338677,0.49509733753220725,0.49982107071285425,0.5020040080160321,0.5036143716003435,0.5090896077870026,0.49781706269682224,0.5037933008874893,0.5091611795018609,0.5011093615803035,0.5001431434297166,0.5054036644718007,0.500751503006012,0.499248496993988,0.5076223876324076,0.4981749212711137,0.499248496993988,0.4987832808474091,0.5075508159175494,0.5000715717148583,0.5004652161465789,0.5035427998854852,0.5650441093827867,0.6027769825365016
296,0.44360148869166904,0.5677784139707988,0.5873890638419696,0.5826295448038935,0.5784425994846837,0.5672774119667907,0.5780847409103922,0.5773332379043802,0.5398654451760664,0.5688877755511023,0.5698539937016891,0.5698539937016891,0.5698539937016891,0.44360148869166904,0.44360148869166904,0.44360148869166904,0.44360148869166904,0.44360148869166904,0.5707128542799885,0.5798382479244203,0.5853492699685084,0.5842756942456341,0.5655596908101919,0.5679931291153736,0.5786931004866877,0.44360148869166904,0.5698539937016891,0.5797308903521329,0.5879974234182651,0.588713140566848,0.5878900658459777,0.5840609791010593,0.5798382479244203,0.5728600057257371,0.5698539937016891,0.5171056398511308,0.4937732608073289,0.49835385055825937,0.5066203836243917,0.49792442026910966,0.5124176925279129,0.4989264242771257,0.5028270827369024,0.4981749212711137,0.5029344403091898,0.4991769252791297,0.49298597194388777,0.4963498425422273,0.503006012024048,0.5038648726023476,0.5009304322931577,0.49964214142570856,0.49831806470083023,0.49556255367878616,0.4960993415402233,0.4999284282851417,0.49856856570283425,0.5615861352334298,0.588713140566848
297,0.4646077870025766,0.5543587174348698,0.5800529630689951,0.5786573146292585,0.5451975379330088,0.5670269109647867,0.5653091898081878,0.5610148869166905,0.5392928714572001,0.5864944174062411,0.5864944174062411,0.5864944174062411,0.5864944174062411,0.4646077870025766,0.4646077870025766,0.4646077870025766,0.4646077870025766,0.4646077870025766,0.5583667334669339,0.5840251932436301,0.5794446034926997,0.5723590037217292,0.5905024334383052,0.5675279129687947,0.5836673346693386,0.4646077870025766,0.5864944174062411,0.5864944174062411,0.5864944174062411,0.5951188090466648,0.5758302318923562,0.5758302318923562,0.5664185513884913,0.5641640423704551,0.5864944174062411,0.5076939593472659,0.4996063555682794,0.499248496993988,0.4879759519038076,0.5040438018894933,0.5055825937589464,0.5038290867449184,0.5050815917549385,0.4924849699398798,0.5005367878614372,0.5070140280561122,0.5029702261666189,0.4966003435442313,0.5025407958774692,0.5043300887489264,0.5011093615803035,0.48343114801030634,0.5,0.4893716003435442,0.5103778986544517,0.5029702261666189,0.4972444889779559,0.560887648312498,0.5951188090466648
298,0.4625679931291154,0.5275551102204409,0.5576152304609219,0.5556112224448898,0.5602633839106785,0.5547881477240195,0.5413326653306614,0.5519968508445462,0.5751145147437733,0.5853850558259376,0.5853850558259376,0.5853850558259376,0.5853850558259376,0.4625679931291154,0.4625679931291154,0.4625679931291154,0.4625679931291154,0.4625679931291154,0.5208273690237618,0.5583309476095047,0.5595476667620957,0.5525336387059834,0.5802318923561408,0.5611580303464071,0.5567563698826223,0.4625679931291154,0.5853850558259376,0.5853850558259376,0.5853850558259376,0.5829874033781849,0.5660249069567707,0.5660249069567707,0.5568637274549099,0.4832522187231606,0.5853850558259376,0.5073718866304037,0.49599198396793587,0.5012167191525909,0.4913756083595763,0.5023618665903236,0.49166189521900944,0.5077297452046952,0.49831806470083023,0.5094116805038649,0.49971371314056684,0.503972230174635,0.4922702547953049,0.4977097051245348,0.4978528485542514,0.49241339822502145,0.5023618665903236,0.5049384483252218,0.499749498997996,0.5049384483252218,0.4962424849699399,0.504723733180647,0.5083738906384196,0.5480763113528645,0.5853850558259376
299,0.443350987689665,0.5693887775551102,0.5391139421700544,0.5871385628399657,0.5704623532779846,0.5650229029487547,0.5755439450329229,0.5746850844546235,0.5479530489550529,0.5629115373604352,0.5633051817921557,0.5633051817921557,0.5633051817921557,0.443350987689665,0.443350987689665,0.443350987689665,0.443350987689665,0.443350987689665,0.5706770684225594,0.5468436873747495,0.5822001145147437,0.5853492699685084,0.5910750071571715,0.5595834526195248,0.5674205553965073,0.443350987689665,0.5633051817921557,0.5945820211852276,0.5952619524763814,0.5945462353277985,0.5985900372172918,0.5811623246492986,0.5751860864586316,0.5597265960492414,0.5633051817921557,0.5177139994274262,0.5055468079015173,0.502254509018036,0.5097337532207271,0.4930217578013169,0.49985685657028345,0.5010377898654452,0.5093758946464357,0.5025765817348984,0.5006083595762955,0.49448897795591185,0.49631405668479817,0.5006083595762955,0.500250501002004,0.5003220727168622,0.495025765817349,0.4938090466647581,0.49971371314056684,0.4936659032350415,0.4957056971085027,0.4964572001145147,0.4951689092470656,0.5588213463964967,0.5985900372172918
300,0.4600987689665044,0.5697466361294017,0.574541941024907,0.538541368451188,0.5678141998282279,0.5640924706555969,0.5502791296879473,0.5453406813627254,0.5699613512739765,0.5826295448038935,0.5826295448038935,0.5826295448038935,0.5826295448038935,0.4600987689665044,0.4600987689665044,0.4600987689665044,0.4600987689665044,0.4600987689665044,0.5711064987117092,0.572573718866304,0.5587603778986544,0.5615516747781277,0.5862081305468079,0.5726095047237332,0.55518179215574,0.4600987689665044,0.5826295448038935,0.5826295448038935,0.5826295448038935,0.5776553106212425,0.57901517320355,0.57901517320355,0.5833094760950472,0.5732536501574578,0.5826295448038935,0.5051889493272259,0.5028270827369024,0.49953478385342115,0.4845405095906098,0.5039006584597767,0.4959204122530776,0.5026839393071858,0.5003578585742915,0.5083023189235614,0.5050458058975094,0.4898368164901231,0.49566991125107357,0.5066919553392499,0.5016819352991698,0.4935943315201832,0.495025765817349,0.512918694531921,0.5041511594617807,0.5023260807328943,0.506226739192671,0.4971013455482393,0.5033996564557687,0.5578286202033697,0.5862081305468079
301,0.46149441740624103,0.5694961351273976,0.5682078442599484,0.545734325794446,0.5651302605210421,0.5651302605210421,0.5490266246779273,0.5475236186659033,0.5648439736616089,0.5822359003721729,0.5822359003721729,0.5822359003721729,0.5822359003721729,0.46149441740624103,0.46149441740624103,0.46149441740624103,0.46149441740624103,0.46149441740624103,0.57107071285428,0.5652376180933295,0.5389350128829087,0.5536430002862869,0.5782278843401087,0.5716432865731463,0.559154022330375,0.46149441740624103,0.5822359003721729,0.5822359003721729,0.5822359003721729,0.5718937875751503,0.5788362439164042,0.5788362439164042,0.5814128256513026,0.5692814199828228,0.5822359003721729,0.49205553965073,0.4989264242771257,0.49921271113655885,0.5111294016604638,0.5020755797308903,0.4985327798454051,0.5020040080160321,0.5021113655883195,0.5089822502147151,0.5012167191525909,0.5056183796163756,0.49384483252218725,0.5068708846263956,0.5002862868594331,0.49713713140566845,0.5000715717148583,0.4879759519038076,0.4915187517892929,0.49448897795591185,0.5036143716003435,0.5020755797308903,0.504723733180647,0.5558034057533056,0.5822359003721729
302,0.4442814199828228,0.5466289722301746,0.5819138276553106,0.5858860578299456,0.5683152018322359,0.5826295448038935,0.5790509590609791,0.5728957915831663,0.5436945319209848,0.5594760950472374,0.5597981677640996,0.5597981677640996,0.5597981677640996,0.4442814199828228,0.4442814199828228,0.4442814199828228,0.4442814199828228,0.4442814199828228,0.5513527054108216,0.5818780417978815,0.5848124821070713,0.5757228743200687,0.5876395648439736,0.5866375608359576,0.5692098482679645,0.4442814199828228,0.5597981677640996,0.5649513312338964,0.5779773833381048,0.5747924420269109,0.5781563126252505,0.5793730317778414,0.578514171199542,0.5628041797881477,0.5597981677640996,0.4883695963355282,0.5013956484397366,0.4948826223876324,0.4911251073575723,0.4973160606928142,0.5080876037789865,0.4968150586888062,0.495276266819353,0.501717721156599,0.49745920412253075,0.5003578585742915,0.5013240767248783,0.4996779272831377,0.5036859433152018,0.49932006870884627,0.5018966504437447,0.4998926424277126,0.4924849699398798,0.4883695963355282,0.5015745777268823,0.5035427998854852,0.5003936444317206,0.5580473115543255,0.5876395648439736
303,0.46024191239622103,0.5646650443744632,0.5832021185227598,0.5682078442599484,0.5703907815631263,0.5597981677640996,0.5536430002862869,0.5545376467220154,0.5701760664185513,0.5869238476953907,0.5869238476953907,0.5869238476953907,0.5869238476953907,0.46024191239622103,0.46024191239622103,0.46024191239622103,0.46024191239622103,0.46024191239622103,0.5670269109647867,0.5830231892356141,0.5722874320068709,0.5715001431434297,0.5912897223017464,0.5663111938162039,0.5726452905811623,0.46024191239622103,0.5869238476953907,0.5869238476953907,0.5869238476953907,0.5876753507014028,0.5722874320068709,0.5722874320068709,0.5784425994846837,0.5709633552819926,0.5869238476953907,0.5035427998854852,0.5003936444317206,0.4966719152590896,0.5163899227025479,0.5026839393071858,0.4952046951044947,0.49953478385342115,0.5005725737188663,0.48912109934154024,0.5042585170340681,0.5070855997709706,0.5061193816203836,0.5076939593472659,0.49867592327512167,0.5029702261666189,0.5001789292871457,0.4878685943315202,0.5042943028914972,0.5072645290581163,0.48997995991983967,0.4996063555682794,0.4978886344116805,0.5614363647930782,0.5912897223017464
