,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
291,0.4464643572860006,0.5292012596621815,0.5706054967077011,0.5809118236472945,0.5761880904666475,0.5508874892642428,0.5647008302318923,0.5679573432579444,0.540259089607787,0.5401875178929287,0.5399370168909247,0.5399370168909247,0.5399370168909247,0.4464643572860006,0.4464643572860006,0.4464643572860006,0.4464643572860006,0.4464643572860006,0.5321356999713713,0.5674205553965073,0.5706770684225594,0.5519610649871171,0.5750787288863441,0.5570068708846264,0.5524620669911251,0.4464643572860006,0.48257228743200686,0.5703549957056971,0.5722516461494418,0.5804466075007157,0.5696392785571143,0.5669195533924993,0.5583667334669339,0.5456627540795878,0.5399370168909247,0.49305754365874604,0.4999284282851417,0.4978528485542514,0.508695963355282,0.4982822788434011,0.49481105067277414,0.4977097051245348,0.5047595190380761,0.4991053535642714,0.504222731176639,0.49273547094188375,0.49778127683939305,0.5001431434297166,0.4964929859719439,0.504222731176639,0.49427426281133696,0.5024334383051818,0.49760234755224736,0.5066561694818208,0.4937374749498998,0.501002004008016,0.4993558545662754,0.5298387780852711,0.5809118236472945
292,0.44349413111938163,0.5439092470655597,0.5835241912396221,0.5804108216432866,0.5950114514743773,0.5811265387918695,0.5568637274549099,0.5859218436873748,0.5424062410535356,0.5462353277984541,0.5459132550815917,0.5459132550815917,0.5459132550815917,0.44349413111938163,0.44349413111938163,0.44349413111938163,0.44349413111938163,0.44349413111938163,0.5416189521900945,0.5868522759805325,0.593436873747495,0.5933653020326367,0.5520684225594045,0.5827011165187518,0.5784068136272545,0.44349413111938163,0.5543229315774406,0.583989407386201,0.5929716576009161,0.5897867162897223,0.5825221872316061,0.579265674205554,0.5604065273403951,0.46897366160893217,0.5459132550815917,0.48629401660463784,0.5026839393071858,0.4977454909819639,0.5106641855138849,0.5048310907529344,0.5088748926424277,0.49330804466075007,0.5122387632407672,0.5027912968794732,0.49982107071285425,0.49842542227311765,0.5006083595762955,0.5072645290581163,0.4947394789579158,0.5027555110220441,0.5065488119095334,0.49330804466075007,0.5039364443172059,0.49803177784139707,0.5034354423131978,0.49953478385342115,0.5011809332951618,0.5360098503886079,0.5950114514743773
293,0.44352991697681077,0.5784425994846837,0.5558259375894646,0.5795519610649871,0.5815559690810191,0.5803034640709991,0.5787288863441168,0.5660964786716289,0.5448754652161466,0.5494202691096479,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.44352991697681077,0.44352991697681077,0.44352991697681077,0.44352991697681077,0.44352991697681077,0.5754365874606355,0.5620884626395648,0.5847766962496421,0.5806971085027197,0.575794446034927,0.5794088176352705,0.5780131691955339,0.44352991697681077,0.5650229029487547,0.5558259375894646,0.5870669911251074,0.5729315774405955,0.5730031491554538,0.5726452905811623,0.5726095047237332,0.5694245634125393,0.5490981963927856,0.5025050100200401,0.5061551674778128,0.4961351273976524,0.4891568851989694,0.5066561694818208,0.5008230747208703,0.504222731176639,0.503972230174635,0.4998926424277126,0.5080160320641283,0.48865588319496134,0.501002004008016,0.4972087031205268,0.5025050100200401,0.5008588605782994,0.4924849699398798,0.5086601774978529,0.49695820211852276,0.49448897795591185,0.4931649012310335,0.501002004008016,0.4922702547953049,0.5385519716682041,0.5870669911251074
294,0.4680432293157744,0.5739693673060406,0.5451259662181506,0.5659891210993415,0.5653449756656169,0.5599413111938162,0.5532135699971371,0.5659891210993415,0.5161752075579731,0.5766890924706556,0.5766890924706556,0.5766890924706556,0.5766890924706556,0.4680432293157744,0.4680432293157744,0.4680432293157744,0.4680432293157744,0.4680432293157744,0.5768322359003721,0.5467363298024621,0.575293444030919,0.5787646722015459,0.5666690523904953,0.5630546807901518,0.5738262238763241,0.4680432293157744,0.5553249355854566,0.5451259662181506,0.5732178643000286,0.5610148869166905,0.5766890924706556,0.5766890924706556,0.5770111651875179,0.5711064987117092,0.5766890924706556,0.5082665330661322,0.5067635270541082,0.49939164042370454,0.5059404523332379,0.5001789292871457,0.504222731176639,0.49932006870884627,0.486830804466075,0.5053678786143716,0.5042585170340681,0.5047953048955053,0.4938806183796164,0.49896221013455483,0.4986043515602634,0.5073361007729745,0.500250501002004,0.4966003435442313,0.4944174062410535,0.4925207557973089,0.4987832808474091,0.5036859433152018,0.5018966504437447,0.5434678881572669,0.5770111651875179
295,0.47255224735184653,0.5502791296879473,0.5513169195533925,0.5765817348983682,0.5731462925851704,0.5628041797881477,0.5512811336959633,0.5704981391354137,0.5619095333524191,0.5793372459204122,0.5793372459204122,0.5793372459204122,0.5793372459204122,0.47255224735184653,0.47255224735184653,0.47255224735184653,0.47255224735184653,0.47255224735184653,0.5555038648726024,0.544481820784426,0.5793014600629831,0.5833452619524764,0.580768680217578,0.5783710277698254,0.5811265387918695,0.47255224735184653,0.5239765244775265,0.5505654165473804,0.5770111651875179,0.5725379330088749,0.5793372459204122,0.5793372459204122,0.5793014600629831,0.5593687374749499,0.5793372459204122,0.49166189521900944,0.49481105067277414,0.49982107071285425,0.501717721156599,0.5031849413111938,0.509447466361294,0.4961709132550816,0.5027912968794732,0.5087317492127111,0.5006083595762955,0.5006441454337246,0.5046163756083596,0.5001073575722874,0.4996063555682794,0.5068350987689665,0.4994632121385628,0.49889063841969655,0.5002147151445748,0.506978242198683,0.5017892928714572,0.5005367878614372,0.5031849413111938,0.5463426853707415,0.5793372459204122
296,0.4464643572860006,0.5777984540509591,0.6067492127111366,0.5948325221872316,0.5868164901231033,0.585993415402233,0.5850629831090753,0.5842399083882049,0.5370025765817349,0.5472731176638992,0.5480961923847696,0.5480961923847696,0.5480961923847696,0.4464643572860006,0.4464643572860006,0.4464643572860006,0.4464643572860006,0.4464643572860006,0.5814486115087317,0.6023117663899227,0.604602061265388,0.6025980532493559,0.5686372745490982,0.5817348983681649,0.5801245347838534,0.4464643572860006,0.5613011737761237,0.6064987117091325,0.6051030632693959,0.599663612940166,0.5848482679645004,0.5727168622960206,0.5726095047237332,0.5850271972516462,0.5480961923847696,0.5135986258230747,0.4928428285141712,0.4965645576868022,0.5023976524477527,0.49799599198396793,0.5156384196965359,0.4982822788434011,0.5013240767248783,0.49638562839965644,0.5045805897509305,0.4971013455482393,0.49298597194388777,0.49298597194388777,0.5042943028914972,0.5033638705983395,0.4992842828514171,0.495777268823361,0.5013956484397366,0.4952046951044947,0.49509733753220725,0.500501002004008,0.49899799599198397,0.5468410365704954,0.6067492127111366
297,0.47262381906670486,0.576044947036931,0.5939020898940739,0.582486401374177,0.555933295161752,0.5669911251073576,0.5522473518465503,0.5512811336959633,0.5308474091039221,0.5711064987117092,0.5711064987117092,0.5711064987117092,0.5711064987117092,0.47262381906670486,0.47262381906670486,0.47262381906670486,0.47262381906670486,0.47262381906670486,0.577547953048955,0.5959776696249642,0.58946464357286,0.5834526195247638,0.5818422559404524,0.5680289149728027,0.5717864300028629,0.47262381906670486,0.5553249355854566,0.5940094474663613,0.5878184941311194,0.5703549957056971,0.5711064987117092,0.5711064987117092,0.5709991411394217,0.5808402519324363,0.5711064987117092,0.5037575150300602,0.4973160606928142,0.49996421414257086,0.4885485256226739,0.5043300887489264,0.5071571714858288,0.5021113655883195,0.5022187231606069,0.4934869739478958,0.5017535070140281,0.5074434583452619,0.5023976524477527,0.49531205267678213,0.5008946464357286,0.5021113655883195,0.5028270827369024,0.48321643286573146,0.49799599198396793,0.4912324649298597,0.5101631835098769,0.5028270827369024,0.5017535070140281,0.5482433120208671,0.5940094474663613
298,0.47398368164901233,0.5371815058688806,0.5677784139707988,0.5575794446034927,0.5658101918121958,0.555432293157744,0.5374677927283138,0.5565774405954766,0.5664901231033496,0.5731820784425995,0.5731820784425995,0.5731820784425995,0.5731820784425995,0.47398368164901233,0.47398368164901233,0.47398368164901233,0.47398368164901233,0.47398368164901233,0.530310621242485,0.5684583452619525,0.5671700543945033,0.5596550243343831,0.570319209848268,0.5524620669911251,0.5450543945032923,0.47398368164901233,0.5523904952762668,0.5678857715430862,0.568851989693673,0.5645934726596049,0.5731820784425995,0.5731820784425995,0.572573718866304,0.47792012596621813,0.5731820784425995,0.5049026624677927,0.49631405668479817,0.4996779272831377,0.4935585456627541,0.5043300887489264,0.4899083882049814,0.5074792442026911,0.49713713140566845,0.5071571714858288,0.49889063841969655,0.5057257371886631,0.49244918408245064,0.49481105067277414,0.49695820211852276,0.4923776123675923,0.5029702261666189,0.5040438018894933,0.5018608645863155,0.5057615230460922,0.4964929859719439,0.5032565130260521,0.5093401087890066,0.5409151636606546,0.5731820784425995
299,0.44607071285428,0.570319209848268,0.5664901231033496,0.6009519038076152,0.5918622960206127,0.5682436301173777,0.5895362152877183,0.5933653020326367,0.5451617520755797,0.5420125966218151,0.5421199541941025,0.5421199541941025,0.5421199541941025,0.44607071285428,0.44607071285428,0.44607071285428,0.44607071285428,0.44607071285428,0.5706770684225594,0.5740409390208989,0.6015244775264815,0.6025264815344976,0.5829158316633266,0.5551460062983109,0.5727884340108789,0.44607071285428,0.5719295734325794,0.5676710563985113,0.6009161179501861,0.5988763240767249,0.5796593186372746,0.5576152304609219,0.5728600057257371,0.5509232751216719,0.5421199541941025,0.5148511308330948,0.5063340967649584,0.5006083595762955,0.5077297452046952,0.49101774978528484,0.5049384483252218,0.5006083595762955,0.5113799026624678,0.504222731176639,0.5005367878614372,0.4931291153736044,0.49803177784139707,0.5020397938734612,0.49889063841969655,0.5029702261666189,0.49574148296593185,0.49330804466075007,0.499498997995992,0.49631405668479817,0.4933438305181792,0.4961709132550816,0.49330804466075007,0.541233260171136,0.6009519038076152
300,0.4709060979101059,0.5822001145147437,0.5878900658459777,0.5347480675636989,0.5742556541654738,0.5516389922702548,0.5613369596335528,0.56981820784426,0.5605854566275408,0.5699613512739765,0.5699613512739765,0.5699613512739765,0.5699613512739765,0.4709060979101059,0.4709060979101059,0.4709060979101059,0.4709060979101059,0.4709060979101059,0.5827726882336101,0.5888920698539937,0.5751503006012024,0.5761523046092184,0.5805539650730032,0.5651660463784712,0.541010592613799,0.4709060979101059,0.5701402805611222,0.5880689951331234,0.5751503006012024,0.5721442885771543,0.5699613512739765,0.5699613512739765,0.5696392785571143,0.5850629831090753,0.5699613512739765,0.5019682221586029,0.5033996564557687,0.500250501002004,0.48547094188376755,0.5041869453192098,0.4918408245061552,0.5025407958774692,0.4997852848554251,0.5057973089035214,0.5056183796163756,0.48976524477526484,0.49695820211852276,0.5062625250501002,0.5013956484397366,0.49638562839965644,0.4966003435442313,0.5140638419696536,0.5020040080160321,0.5020397938734612,0.5077297452046952,0.4975307758373891,0.5035427998854852,0.5480683589401024,0.5880689951331234
301,0.4720870312052677,0.5817348983681649,0.5746135127397652,0.5475951903807615,0.5682078442599484,0.5538935012882908,0.554430289149728,0.5637703979387346,0.5543945032922989,0.569567706842256,0.569567706842256,0.569567706842256,0.569567706842256,0.4720870312052677,0.4720870312052677,0.4720870312052677,0.4720870312052677,0.4720870312052677,0.5819496135127398,0.5740409390208989,0.5323504151159462,0.5605138849126825,0.569352991697681,0.5647008302318923,0.5489908388204982,0.4720870312052677,0.5731105067277412,0.5746492985971944,0.5326009161179502,0.5615158889206986,0.569567706842256,0.569567706842256,0.5689593472659605,0.5783710277698254,0.569567706842256,0.49513312338963644,0.49864013741769253,0.4987832808474091,0.5098411107930146,0.5027912968794732,0.5008230747208703,0.5023618665903236,0.5023260807328943,0.5063340967649584,0.5022187231606069,0.5061193816203836,0.4947036931004867,0.5062983109075293,0.500501002004008,0.499498997995992,0.5014314342971657,0.4875465216146579,0.4938806183796164,0.4950615516747781,0.5050458058975094,0.5015745777268823,0.5052963068995133,0.544716416960906,0.5817348983681649
302,0.4451044947036931,0.5679215574005153,0.6041010592613799,0.6001288290867449,0.5656312625250501,0.5859218436873748,0.581269682221586,0.5829516175207557,0.5426567420555396,0.5381835098768967,0.5385771543086172,0.5385771543086172,0.5385771543086172,0.4451044947036931,0.4451044947036931,0.4451044947036931,0.4451044947036931,0.4451044947036931,0.5729315774405955,0.6003793300887489,0.6006656169481821,0.5915044374463212,0.5803034640709991,0.5945462353277985,0.5718937875751503,0.4451044947036931,0.5403306613226453,0.604136845118809,0.599878328084741,0.5442671056398511,0.552927283137704,0.5780847409103922,0.5678141998282279,0.5813054680790152,0.5385771543086172,0.48826223876324076,0.501002004008016,0.49606355568279414,0.4936659032350415,0.49921271113655885,0.5088391067849986,0.4964214142570856,0.4954551961064987,0.5026839393071858,0.4982822788434011,0.5021829373031778,0.4995705697108503,0.5001431434297166,0.503220727168623,0.49842542227311765,0.5025765817348984,0.5021471514457486,0.49524048096192386,0.48740337818494134,0.504974234182651,0.5042943028914972,0.4997852848554251,0.5393498637486613,0.604136845118809
303,0.4712281706269682,0.5775837389063841,0.5957987403378185,0.5751503006012024,0.5719295734325794,0.5597981677640996,0.5615158889206986,0.5672058402519324,0.558402519324363,0.574291440022903,0.574291440022903,0.574291440022903,0.574291440022903,0.4712281706269682,0.4712281706269682,0.4712281706269682,0.4712281706269682,0.4712281706269682,0.5781563126252505,0.5978027483538506,0.5864944174062411,0.5839178356713427,0.5850271972516462,0.5540366447180074,0.5690309189808188,0.4712281706269682,0.5630188949327226,0.595906097910106,0.5850629831090753,0.5771900944746636,0.574291440022903,0.574291440022903,0.5738977955911824,0.5824506155167478,0.574291440022903,0.501002004008016,0.4997852848554251,0.49670770111651874,0.5147795591182365,0.5035785857429144,0.4913756083595763,0.4993558545662754,0.5016819352991698,0.4915187517892929,0.5049384483252218,0.5080518179215574,0.5044374463212139,0.5068708846263956,0.4989264242771257,0.501002004008016,0.5020040080160321,0.48590037217291726,0.5028986544517606,0.5069424563412539,0.4880833094760951,0.5012882908674492,0.4977097051245348,0.5515674205553965,0.595906097910106
304,0.4721228170626968,0.5730389350128829,0.5441955339249929,0.5634125393644431,0.5636272545090181,0.5560048668766103,0.5495634125393645,0.5647008302318923,0.5227598053249356,0.5769038076152304,0.5769038076152304,0.5769038076152304,0.5769038076152304,0.4721228170626968,0.4721228170626968,0.4721228170626968,0.4721228170626968,0.4721228170626968,0.5754723733180647,0.5464500429430289,0.5737188663040367,0.5776910964786717,0.5645934726596049,0.5587603778986544,0.5748997995991983,0.4721228170626968,0.5517463498425422,0.5441955339249929,0.5723590037217292,0.5577941597480676,0.5769038076152304,0.5769038076152304,0.5770111651875179,0.5714643572860005,0.5769038076152304,0.5115588319496135,0.48865588319496134,0.5021113655883195,0.506226739192671,0.49745920412253075,0.5004294302891498,0.5001789292871457,0.5095190380761523,0.49434583452619524,0.5047595190380761,0.4939879759519038,0.49352275980532495,0.4964572001145147,0.5000357858574291,0.4920197537933009,0.499749498997996,0.494524763813341,0.5020755797308903,0.5040438018894933,0.5020755797308903,0.49631405668479817,0.5006799312911537,0.5438124927102883,0.5770111651875179
305,0.46829373031777843,0.5363584311480103,0.553678786143716,0.5555038648726024,0.539507586601775,0.5519252791296879,0.5501717721156599,0.5603349556255368,0.5427640996278271,0.5717864300028629,0.5717864300028629,0.5717864300028629,0.5717864300028629,0.46829373031777843,0.46829373031777843,0.46829373031777843,0.46829373031777843,0.46829373031777843,0.5337818494131119,0.4966719152590896,0.5567563698826223,0.5592613799026624,0.5426567420555396,0.5649155453764673,0.5461279702261667,0.46829373031777843,0.5456269682221586,0.553678786143716,0.5596550243343831,0.5485614085313484,0.5717864300028629,0.5717864300028629,0.5719653592900086,0.4718723160606928,0.5717864300028629,0.48361007729745203,0.501717721156599,0.5002147151445748,0.4938806183796164,0.4992842828514171,0.5056183796163756,0.4982107071285428,0.4880833094760951,0.506978242198683,0.49749498997995995,0.49781706269682224,0.4965645576868022,0.5007872888634411,0.5025050100200401,0.5056541654738047,0.5002862868594331,0.4934154022330375,0.4994632121385628,0.5053678786143716,0.49760234755224736,0.496779272831377,0.4928428285141712,0.5353285936953271,0.5719653592900086
306,0.44081019181219583,0.5671342685370742,0.5865302032636702,0.5888562839965645,0.5552533638705983,0.5796235327798454,0.585241912396221,0.578048955052963,0.5439808187804179,0.5467721156598913,0.5461637560835958,0.5461637560835958,0.5461637560835958,0.44081019181219583,0.44081019181219583,0.44081019181219583,0.44081019181219583,0.44081019181219583,0.5626968222158603,0.5846335528199256,0.5964070999141139,0.5876753507014028,0.559404523332379,0.5860292012596622,0.5745777268823361,0.44081019181219583,0.5736115087317493,0.5865302032636702,0.594939879759519,0.5722516461494418,0.5741125107357572,0.5781205267678213,0.5765101631835099,0.5381477240194675,0.5461637560835958,0.5036501574577726,0.4989264242771257,0.5062983109075293,0.5072645290581163,0.5055825937589464,0.5046879473232179,0.5016461494417406,0.4983896364156885,0.49767391926710564,0.49663612940166046,0.5026123675923275,0.49305754365874604,0.4989264242771257,0.4970655596908102,0.5032922988834813,0.4927712567993129,0.49477526481534495,0.5039006584597767,0.5065130260521042,0.49481105067277414,0.4963498425422273,0.5108789006584598,0.5390808071168793,0.594939879759519
307,0.4428141998282279,0.5791583166332666,0.5541082164328658,0.5809833953621529,0.5828442599484683,0.5811623246492986,0.5788720297738333,0.5683867735470942,0.5454480389350129,0.5540008588605783,0.5533924992842828,0.5533924992842828,0.5533924992842828,0.4428141998282279,0.4428141998282279,0.4428141998282279,0.4428141998282279,0.4428141998282279,0.5775837389063841,0.5597981677640996,0.5873532779845405,0.5845619811050673,0.5800887489264243,0.5828442599484683,0.5818780417978815,0.4428141998282279,0.5641640423704551,0.5541082164328658,0.5883552819925565,0.5766533066132264,0.5774405954766676,0.5770827369023762,0.5759018036072144,0.5701402805611222,0.5533924992842828,0.5059404523332379,0.49627827082736903,0.5011451474377326,0.5102705410821643,0.5063698826223876,0.504974234182651,0.5047953048955053,0.49874749498997994,0.4977454909819639,0.4941311193816204,0.513920698539937,0.501717721156599,0.4993558545662754,0.498496993987976,0.49985685657028345,0.5090896077870026,0.5082307472087031,0.49595619811050673,0.50794446034927,0.5066919553392499,0.49842542227311765,0.49427426281133696,0.5399728027483538,0.5883552819925565
308,0.4471442885771543,0.5678857715430862,0.5722874320068709,0.5982321786430003,0.596657600916118,0.5602991697681077,0.5887489264242771,0.5948683080446607,0.5346049241339822,0.5440166046378471,0.5439808187804179,0.5439808187804179,0.5439808187804179,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.567098482679645,0.5785499570569711,0.6030274835385055,0.6042442026910965,0.579766676209562,0.5794088176352705,0.5664901231033496,0.4471442885771543,0.5684941311193816,0.5730389350128829,0.602132837102777,0.5994488977955912,0.5838104780990553,0.5729673632980247,0.5734325794446035,0.5451259662181506,0.5439808187804179,0.48457629544803893,0.5046879473232179,0.4972444889779559,0.49363011737761237,0.5047595190380761,0.5093043229315775,0.4967434869739479,0.513169195533925,0.4952046951044947,0.500751503006012,0.4970655596908102,0.4981749212711137,0.5064772401946751,0.504473232178643,0.5027555110220441,0.5049026624677927,0.5054036644718007,0.5005725737188663,0.5032565130260521,0.5022902948754652,0.496027769825365,0.4964572001145147,0.5420311522515932,0.602132837102777
309,0.46858001717721154,0.4843257944460349,0.5353206412825652,0.5415831663326653,0.5495991983967936,0.5420483824792443,0.5299885485256227,0.5380761523046093,0.5318851989693673,0.5709275694245635,0.5709275694245635,0.5709275694245635,0.5709275694245635,0.46858001717721154,0.46858001717721154,0.46858001717721154,0.46858001717721154,0.46858001717721154,0.5016461494417406,0.5439092470655597,0.5240480961923848,0.5397223017463498,0.564128256513026,0.5424420269109648,0.56187374749499,0.46858001717721154,0.5049026624677927,0.5360005725737189,0.5268036072144289,0.5473446893787575,0.5709275694245635,0.5709275694245635,0.5712496421414257,0.5196106498711709,0.5709275694245635,0.4845405095906098,0.5,0.5017892928714572,0.5060478099055253,0.4974234182651016,0.5009662181505868,0.4974234182651016,0.48987260234755226,0.5066919553392499,0.49663612940166046,0.5018250787288864,0.4947036931004867,0.4972087031205268,0.5010735757228744,0.49799599198396793,0.49856856570283425,0.5070140280561122,0.49889063841969655,0.4871170913255082,0.5044016604637848,0.4999284282851417,0.5057973089035214,0.5283967405710892,0.5712496421414257
310,0.4704050959060979,0.5766175207557973,0.590216146578872,0.5863870598339537,0.5628399656455769,0.54723733180647,0.553428285141712,0.5742556541654738,0.5411537360435156,0.5680289149728027,0.5680289149728027,0.5680289149728027,0.5680289149728027,0.4704050959060979,0.4704050959060979,0.4704050959060979,0.4704050959060979,0.4704050959060979,0.5744703693100487,0.5845977669624964,0.57776266819353,0.5640924706555969,0.5695319209848267,0.5782636701975379,0.5553249355854566,0.4704050959060979,0.5772258803320928,0.590216146578872,0.5794446034926997,0.5365731462925851,0.5680289149728027,0.5680289149728027,0.5682794159748068,0.5572215860292012,0.5680289149728027,0.47899370168909244,0.5090538219295734,0.5016103635843114,0.5035070140280561,0.5045448038935013,0.4959204122530776,0.4966719152590896,0.5125966218150587,0.5011451474377326,0.4960993415402233,0.4945605496707701,0.503972230174635,0.49595619811050673,0.49889063841969655,0.5036859433152018,0.49631405668479817,0.4964572001145147,0.49728027483538506,0.49416690523904955,0.4997852848554251,0.49352275980532495,0.5120598339536215,0.5459159058858458,0.590216146578872
311,0.4454981391354137,0.5454122530775838,0.5793014600629831,0.5781920984826796,0.5898582880045806,0.578048955052963,0.5574363011737761,0.5816275407958774,0.5376825078728886,0.5467363298024621,0.5467005439450329,0.5467005439450329,0.5467005439450329,0.4454981391354137,0.4454981391354137,0.4454981391354137,0.4454981391354137,0.4454981391354137,0.5424062410535356,0.5838462639564844,0.591933867735471,0.5900730031491555,0.5487045519610649,0.5771900944746636,0.5742556541654738,0.4454981391354137,0.5571142284569138,0.5799813913541368,0.5913255081591755,0.5861365588319496,0.5775121671915259,0.5730389350128829,0.5581162324649298,0.4682579444603493,0.5467005439450329,0.512918694531921,0.4948826223876324,0.49810334955625535,0.5078728886344117,0.5050458058975094,0.4916976810764386,0.5006799312911537,0.5123819066704838,0.4987832808474091,0.5000357858574291,0.5012882908674492,0.49996421414257086,0.49416690523904955,0.5041869453192098,0.49416690523904955,0.4960993415402233,0.49395219009447466,0.5000715717148583,0.49932006870884627,0.4957056971085027,0.5023976524477527,0.49631405668479817,0.5350211004018619,0.5913255081591755
312,0.44327941597480675,0.5570068708846264,0.5533924992842828,0.5924706555969081,0.5922559404523332,0.5862081305468079,0.5796951044947037,0.5723590037217292,0.5481677640996279,0.5470226166618952,0.5467005439450329,0.5467005439450329,0.5467005439450329,0.44327941597480675,0.44327941597480675,0.44327941597480675,0.44327941597480675,0.44327941597480675,0.5565058688806184,0.5479172630976238,0.5880332092756942,0.5735041511594617,0.5853492699685084,0.5751503006012024,0.579766676209562,0.44327941597480675,0.5368594331520183,0.5533567134268537,0.5906813627254509,0.5878542799885486,0.5813412539364443,0.5799813913541368,0.5733610077297452,0.5574363011737761,0.5467005439450329,0.4912324649298597,0.5027555110220441,0.49867592327512167,0.48997995991983967,0.499248496993988,0.4992842828514171,0.5056899513312338,0.5029344403091898,0.4993558545662754,0.5023260807328943,0.504222731176639,0.4973876324076725,0.49760234755224736,0.5008230747208703,0.5039006584597767,0.4920197537933009,0.49051674778127685,0.5005725737188663,0.4925207557973089,0.49205553965073,0.5026839393071858,0.4936659032350415,0.5383677407725505,0.5924706555969081
313,0.4424921271113656,0.5580804466075007,0.5555396507300315,0.5934726596049241,0.592685370741483,0.5872817062696822,0.5801961064987117,0.5740767248783281,0.5498854852562267,0.5506012024048096,0.5500644145433724,0.5500644145433724,0.5500644145433724,0.4424921271113656,0.4424921271113656,0.4424921271113656,0.4424921271113656,0.4424921271113656,0.5578657314629258,0.5501359862582308,0.5891783567134269,0.5763670197537933,0.588713140566848,0.5778700257658174,0.5842756942456341,0.4424921271113656,0.5365731462925851,0.5555754365874607,0.5903950758660178,0.5899298597194389,0.5845619811050673,0.5832021185227598,0.5772258803320928,0.5602275980532494,0.5500644145433724,0.5065488119095334,0.502254509018036,0.5015387918694532,0.5083023189235614,0.503972230174635,0.5067277411966791,0.5069066704838248,0.49620669911251075,0.49491840824506156,0.4966003435442313,0.49019467506441455,0.49889063841969655,0.4996779272831377,0.49566991125107357,0.5001073575722874,0.5084812482107072,0.48930002862868593,0.5,0.5048310907529344,0.5075150300601202,0.5050458058975094,0.50125250501002,0.5398044766782241,0.5934726596049241
314,0.44514028056112226,0.5734683653020326,0.605854566275408,0.6009519038076152,0.5567205840251932,0.5900372172917263,0.5763670197537933,0.5771185227598054,0.5496707701116519,0.5404380188949327,0.5410463784712282,0.5410463784712282,0.5410463784712282,0.44514028056112226,0.44514028056112226,0.44514028056112226,0.44514028056112226,0.44514028056112226,0.578048955052963,0.6023475522473518,0.6052104208416834,0.5986258230747209,0.5773332379043802,0.593436873747495,0.5785857429144002,0.44514028056112226,0.5496707701116519,0.6058187804179788,0.6047094188376754,0.5880332092756942,0.5782278843401087,0.5789793873461209,0.5653449756656169,0.5843472659604925,0.5410463784712282,0.4880833094760951,0.4954551961064987,0.49574148296593185,0.5040080160320641,0.5008946464357286,0.5146722015459491,0.4998926424277126,0.49778127683939305,0.5025765817348984,0.4990337818494131,0.4952046951044947,0.5075508159175494,0.49767391926710564,0.5049026624677927,0.4984612081305468,0.5036143716003435,0.5038290867449184,0.4965645576868022,0.4915187517892929,0.5014314342971657,0.49531205267678213,0.5013240767248783,0.5429920687936719,0.605854566275408
