,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
257,0.4415259089607787,0.5642713999427427,0.591182364729459,0.5877827082736903,0.5818780417978815,0.5749355854566276,0.580017177211566,0.57357572287432,0.5423704551961065,0.568601488691669,0.5680647008302319,0.5680647008302319,0.5680647008302319,0.4415259089607787,0.4415259089607787,0.4415259089607787,0.4415259089607787,0.4415259089607787,0.5620526767821357,0.5882837102776982,0.5844546235327799,0.5704623532779846,0.5854566275407959,0.5826653306613226,0.5801961064987117,0.4415259089607787,0.5680647008302319,0.6011308330947609,0.575293444030919,0.5819853993701689,0.5819853993701689,0.5861007729745205,0.5878900658459777,0.548955052963069,0.5680647008302319,0.5066561694818208,0.4996063555682794,0.5084096764958489,0.5044016604637848,0.498496993987976,0.5040438018894933,0.5038648726023476,0.5020040080160321,0.4963498425422273,0.494524763813341,0.500250501002004,0.5027912968794732,0.49566991125107357,0.4916976810764386,0.4925923275121672,0.5139922702547953,0.4990337818494131,0.5021829373031778,0.49255654165473806,0.4992842828514171,0.5103778986544517,0.4934154022330375,0.5619864066757855,0.6011308330947609
258,0.45863154881190954,0.5604065273403951,0.5836673346693386,0.5830947609504724,0.5673131978242199,0.5712854279988548,0.5637703979387346,0.5575436587460636,0.5452691096478671,0.5869596335528199,0.5869596335528199,0.5869596335528199,0.5869596335528199,0.45863154881190954,0.45863154881190954,0.45863154881190954,0.45863154881190954,0.45863154881190954,0.5649871170913255,0.5893572860005726,0.5864228456913828,0.5805539650730032,0.5948325221872316,0.5719295734325794,0.5883552819925565,0.45863154881190954,0.5869596335528199,0.5869596335528199,0.5869596335528199,0.5995920412253077,0.5788720297738333,0.5697466361294017,0.5697466361294017,0.5689235614085314,0.5869596335528199,0.5031491554537647,0.49953478385342115,0.5025407958774692,0.5066919553392499,0.5080876037789865,0.5041153736043515,0.5082307472087031,0.5057973089035214,0.5125250501002004,0.5036859433152018,0.49760234755224736,0.504222731176639,0.5049026624677927,0.5123819066704838,0.5027555110220441,0.5031133695963356,0.5031133695963356,0.49982107071285425,0.49971371314056684,0.5010735757228744,0.4916261093615803,0.5019324363011738,0.5636815959962251,0.5995920412253077
259,0.44327941597480675,0.5619453192098482,0.5876395648439736,0.5846693386773547,0.56187374749499,0.5753650157457773,0.5659533352419124,0.5729673632980247,0.5460921843687375,0.5694961351273976,0.5691024906956771,0.5691024906956771,0.5691024906956771,0.44327941597480675,0.44327941597480675,0.44327941597480675,0.44327941597480675,0.44327941597480675,0.559154022330375,0.5794446034926997,0.5896435728600057,0.5784068136272545,0.5700329229888348,0.5871385628399657,0.5709633552819926,0.44327941597480675,0.5691024906956771,0.6010234755224735,0.5883552819925565,0.5921127970226167,0.5921127970226167,0.5724305754365875,0.56981820784426,0.5361795018608646,0.5691024906956771,0.49337961637560834,0.5021471514457486,0.501002004008016,0.5002147151445748,0.499749498997996,0.5022187231606069,0.5031133695963356,0.499248496993988,0.5016103635843114,0.4987832808474091,0.5017892928714572,0.4923776123675923,0.5022187231606069,0.4935943315201832,0.5056541654738047,0.5143859146865158,0.5065845977669625,0.49305754365874604,0.5051173776123676,0.49889063841969655,0.5078371027769826,0.5016819352991698,0.5596802069747961,0.6010234755224735
260,0.4428141998282279,0.569066704838248,0.5517463498425422,0.5824506155167478,0.5733967935871743,0.5681720584025193,0.5629831090752935,0.5726095047237332,0.5481319782421987,0.5620168909247065,0.562625250501002,0.562625250501002,0.562625250501002,0.4428141998282279,0.4428141998282279,0.4428141998282279,0.4428141998282279,0.4428141998282279,0.5703549957056971,0.538004580589751,0.5759375894646436,0.5794446034926997,0.5895362152877183,0.5654881190953335,0.5688877755511023,0.4428141998282279,0.562625250501002,0.5930432293157744,0.5940452333237904,0.5942241626109361,0.5942241626109361,0.5824148296593187,0.5703549957056971,0.5621242484969939,0.562625250501002,0.5001431434297166,0.4893716003435442,0.5084812482107072,0.49982107071285425,0.49255654165473806,0.5076939593472659,0.504723733180647,0.5046521614657887,0.49842542227311765,0.5023260807328943,0.48922845691382766,0.4959204122530776,0.500751503006012,0.48847695390781565,0.5056899513312338,0.5030417978814773,0.5056183796163756,0.49244918408245064,0.5,0.49320068708846265,0.5050100200400801,0.5057973089035214,0.5577901835416865,0.5942241626109361
261,0.44181219582021186,0.5708559977097051,0.5932579444603493,0.5876753507014028,0.5877827082736903,0.5755081591754938,0.5760807328943601,0.5749355854566276,0.5499928428285141,0.5629473232178643,0.5637703979387346,0.5637703979387346,0.5637703979387346,0.44181219582021186,0.44181219582021186,0.44181219582021186,0.44181219582021186,0.44181219582021186,0.575794446034927,0.5867091325508159,0.591933867735471,0.5896435728600057,0.5719295734325794,0.5780131691955339,0.5801245347838534,0.44181219582021186,0.5637703979387346,0.5763670197537933,0.586243916404237,0.587210134554824,0.587210134554824,0.5834884053821929,0.5790509590609791,0.5787288863441168,0.5637703979387346,0.49835385055825937,0.5097695390781564,0.5074792442026911,0.4936659032350415,0.5130260521042084,0.49566991125107357,0.5120240480961924,0.5057257371886631,0.49513312338963644,0.4990337818494131,0.5003936444317206,0.5020755797308903,0.4953836243916404,0.5096621815058688,0.5142785571142284,0.49695820211852276,0.5047595190380761,0.49824649298597196,0.5016461494417406,0.4965645576868022,0.49899799599198397,0.48997995991983967,0.5637597947217186,0.5932579444603493
262,0.4580231892356141,0.5670269109647867,0.5844188376753507,0.5676710563985113,0.5708559977097051,0.5586172344689379,0.5649513312338964,0.5577941597480676,0.5724663612940166,0.5847051245347838,0.5847051245347838,0.5847051245347838,0.5847051245347838,0.4580231892356141,0.4580231892356141,0.4580231892356141,0.4580231892356141,0.4580231892356141,0.5702476381334097,0.583738906384197,0.5762954480389351,0.5757228743200687,0.5936515888920698,0.5663827655310621,0.5765101631835099,0.4580231892356141,0.5847051245347838,0.5847051245347838,0.5847051245347838,0.5876037789865445,0.5719295734325794,0.5807328943601489,0.5807328943601489,0.5739693673060406,0.5847051245347838,0.5005367878614372,0.5003578585742915,0.5080876037789865,0.4924849699398798,0.4876538791869453,0.5012882908674492,0.5103421127970226,0.5047595190380761,0.49051674778127685,0.5045805897509305,0.5003578585742915,0.4938090466647581,0.5062983109075293,0.5124892642427713,0.49670770111651874,0.49298597194388777,0.5061551674778128,0.4946321213856284,0.4988190667048382,0.5003936444317206,0.4960993415402233,0.49953478385342115,0.5627485128988136,0.5936515888920698
263,0.443350987689665,0.5694603492699685,0.5902877182937303,0.5853492699685084,0.5843114801030632,0.5741840824506155,0.5737546521614658,0.5712496421414257,0.5358932150014314,0.5633409676495849,0.5646650443744632,0.5646650443744632,0.5646650443744632,0.443350987689665,0.443350987689665,0.443350987689665,0.443350987689665,0.443350987689665,0.5732536501574578,0.5821643286573146,0.5887489264242771,0.5863154881190953,0.5687446321213856,0.5761880904666475,0.5793014600629831,0.443350987689665,0.5646650443744632,0.5739693673060406,0.5848482679645004,0.5860292012596622,0.5860292012596622,0.5808044660750071,0.5760091611795018,0.5758302318923562,0.5646650443744632,0.5009662181505868,0.49133982250214714,0.5075866017749785,0.5006441454337246,0.5099126825078729,0.491554537646722,0.48801173776123674,0.5030417978814773,0.5056899513312338,0.5012882908674492,0.4946321213856284,0.5023260807328943,0.506441454337246,0.5094116805038649,0.48768966504437444,0.4992842828514171,0.49906956770684224,0.5038648726023476,0.49932006870884627,0.4990337818494131,0.5013956484397366,0.5073361007729745,0.5615596271908897,0.5902877182937303
264,0.4653592900085886,0.5234039507586602,0.5626968222158603,0.553678786143716,0.5552175780131692,0.5589750930432293,0.5572215860292012,0.5538577154308617,0.5770469510449471,0.588963641568852,0.588963641568852,0.588963641568852,0.588963641568852,0.4653592900085886,0.4653592900085886,0.4653592900085886,0.4653592900085886,0.4653592900085886,0.5163899227025479,0.5607643859146865,0.5584740910392213,0.5518894932722588,0.5853134841110793,0.5660249069567707,0.5652734039507586,0.4653592900085886,0.588963641568852,0.588963641568852,0.588963641568852,0.59071714858288,0.5600844546235327,0.5647008302318923,0.5647008302318923,0.49069567706842254,0.588963641568852,0.49685084454623535,0.5094116805038649,0.5054036644718007,0.5094832522187231,0.4989264242771257,0.495025765817349,0.503220727168623,0.5006441454337246,0.5005725737188663,0.496027769825365,0.5089106784998568,0.501503006012024,0.5087675350701403,0.5003578585742915,0.5118451188090467,0.5041153736043515,0.4968150586888062,0.5015387918694532,0.48912109934154024,0.5004294302891498,0.5031491554537647,0.5086601774978529,0.550705909172843,0.59071714858288
265,0.4630689951331234,0.5419410249069567,0.5640566847981677,0.5743987975951904,0.5741482965931863,0.57107071285428,0.553428285141712,0.5676352705410822,0.5759733753220727,0.5908960778700257,0.5908960778700257,0.5908960778700257,0.5908960778700257,0.4630689951331234,0.4630689951331234,0.4630689951331234,0.4630689951331234,0.4630689951331234,0.5485971943887775,0.5443028914972803,0.5781920984826796,0.5949040939020899,0.595906097910106,0.589715144574864,0.5964786716289723,0.4630689951331234,0.5908960778700257,0.5908960778700257,0.5908960778700257,0.6048883481248211,0.592434869739479,0.5978385342112797,0.5978385342112797,0.5553249355854566,0.5908960778700257,0.5007872888634411,0.51170197537933,0.5019682221586029,0.49889063841969655,0.4933438305181792,0.5026839393071858,0.5028628685943315,0.4909103922129974,0.4851130833094761,0.49767391926710564,0.5011093615803035,0.5014314342971657,0.48879902662467795,0.4964214142570856,0.48686659032350416,0.5005367878614372,0.5071213856283997,0.5069066704838248,0.5115230460921844,0.5093758946464357,0.49899799599198397,0.5132407672487833,0.565624635514415,0.6048883481248211
266,0.46281849413111936,0.5699613512739765,0.5648081878041797,0.5624105353564272,0.5621600343544231,0.5600128829086745,0.5578657314629258,0.5719653592900086,0.5333882049813914,0.5830589750930433,0.5830589750930433,0.5830589750930433,0.5830589750930433,0.46281849413111936,0.46281849413111936,0.46281849413111936,0.46281849413111936,0.46281849413111936,0.5725379330088749,0.5711422845691383,0.5501002004008017,0.5704623532779846,0.5635914686515889,0.5729673632980247,0.5476667620956198,0.46281849413111936,0.5830589750930433,0.5830589750930433,0.5830589750930433,0.5677784139707988,0.5704981391354137,0.5713927855711423,0.5713927855711423,0.5663111938162039,0.5830589750930433,0.4984612081305468,0.5105926137990267,0.5070140280561122,0.4957056971085027,0.504473232178643,0.4917692527912969,0.5072645290581163,0.5029702261666189,0.4953836243916404,0.5022902948754652,0.5022187231606069,0.49180503864872605,0.49019467506441455,0.5003220727168622,0.5081591754938448,0.5039364443172059,0.5085170340681363,0.5024334383051818,0.4860077297452047,0.5094116805038649,0.504473232178643,0.5011093615803035,0.5555224205023804,0.5830589750930433
267,0.44449613512739766,0.5648081878041797,0.5922201545949041,0.5892499284282852,0.5737546521614658,0.5628399656455769,0.5727526481534497,0.5684583452619525,0.5399370168909247,0.5657744059547667,0.5652376180933295,0.5652376180933295,0.5652376180933295,0.44449613512739766,0.44449613512739766,0.44449613512739766,0.44449613512739766,0.44449613512739766,0.5621600343544231,0.5876037789865445,0.5893572860005726,0.5690309189808188,0.58026767821357,0.5843472659604925,0.5745061551674778,0.44449613512739766,0.5652376180933295,0.5987331806470083,0.5796235327798454,0.5848840538219295,0.5848840538219295,0.5769038076152304,0.5794088176352705,0.5474878328084741,0.5652376180933295,0.5074792442026911,0.5048668766103636,0.5070140280561122,0.5020040080160321,0.49874749498997994,0.4927712567993129,0.49295018608645863,0.5021113655883195,0.49531205267678213,0.49434583452619524,0.5036501574577726,0.4930933295161752,0.5025765817348984,0.5046879473232179,0.49448897795591185,0.5145290581162325,0.5045090180360722,0.4963498425422273,0.5036143716003435,0.49932006870884627,0.4890853134841111,0.49244918408245064,0.5602660347149325,0.5987331806470083
268,0.4463569997137131,0.5518537074148296,0.5804108216432866,0.5867807042656742,0.5707844259948468,0.578048955052963,0.5748997995991983,0.5570784425994847,0.535034354423132,0.56312625250501,0.5636630403664472,0.5636630403664472,0.5636630403664472,0.4463569997137131,0.4463569997137131,0.4463569997137131,0.4463569997137131,0.4463569997137131,0.5551460062983109,0.5793730317778414,0.5858144861150874,0.5799456054967077,0.5822001145147437,0.5811981105067278,0.5699255654165474,0.4463569997137131,0.5636630403664472,0.5598697394789579,0.5701044947036931,0.5681362725450901,0.5681362725450901,0.570569710850272,0.569567706842256,0.5623031777841397,0.5636630403664472,0.49781706269682224,0.5039364443172059,0.5067993129115373,0.5053678786143716,0.5073361007729745,0.49620669911251075,0.49244918408245064,0.49273547094188375,0.5108431148010306,0.4958488405382193,0.49728027483538506,0.49695820211852276,0.49799599198396793,0.5046879473232179,0.4833237904380189,0.49498997995991983,0.5021471514457486,0.5003578585742915,0.500751503006012,0.49717291726309765,0.504974234182651,0.4960993415402233,0.5556880957682561,0.5867807042656742
269,0.4634984254222731,0.5417978814772402,0.562625250501002,0.5738977955911824,0.5737188663040367,0.5702118522759805,0.5492771256799313,0.5666332665330661,0.5722516461494418,0.5883194961351274,0.5883194961351274,0.5883194961351274,0.5883194961351274,0.4634984254222731,0.4634984254222731,0.4634984254222731,0.4634984254222731,0.4634984254222731,0.5487403378184942,0.5433008874892642,0.5754008016032064,0.5908960778700257,0.5930432293157744,0.5864944174062411,0.5931148010306327,0.4634984254222731,0.5883194961351274,0.5883194961351274,0.5883194961351274,0.5998067563698827,0.5892857142857143,0.5939736616089322,0.5939736616089322,0.5539650730031491,0.5883194961351274,0.4987117091325508,0.4904451760664186,0.5013240767248783,0.49867592327512167,0.5068708846263956,0.5031849413111938,0.4965645576868022,0.49241339822502145,0.4869023761809333,0.49767391926710564,0.4938806183796164,0.4946321213856284,0.5120598339536215,0.495777268823361,0.5127755511022044,0.502254509018036,0.4943816203836244,0.5066919553392499,0.4896936730604065,0.4916976810764386,0.498496993987976,0.48704551961064985,0.5635623098047948,0.5998067563698827
270,0.4670770111651875,0.5453764672201546,0.5672058402519324,0.5755439450329229,0.5750071571714859,0.5709275694245635,0.5551460062983109,0.5654881190953335,0.5743987975951904,0.5916117950186086,0.5916117950186086,0.5916117950186086,0.5916117950186086,0.4670770111651875,0.4670770111651875,0.4670770111651875,0.4670770111651875,0.4670770111651875,0.5518894932722588,0.5481677640996279,0.5767606641855139,0.5949040939020899,0.5956198110506727,0.591719152590896,0.5954766676209562,0.4670770111651875,0.5916117950186086,0.5916117950186086,0.5916117950186086,0.6037432006870884,0.5904308617234469,0.5966933867735471,0.5966933867735471,0.5607643859146865,0.5916117950186086,0.5000715717148583,0.513419696535929,0.49745920412253075,0.5018250787288864,0.5039364443172059,0.5021113655883195,0.5045805897509305,0.5063698826223876,0.5097337532207271,0.4977454909819639,0.4978886344116805,0.4977097051245348,0.508194961351274,0.5044374463212139,0.5132765531062125,0.5021829373031778,0.5091253936444318,0.49509733753220725,0.4903378184941311,0.49663612940166046,0.5024334383051818,0.5095190380761523,0.5666531475649712,0.6037432006870884
271,0.44424563412539364,0.5479530489550529,0.5543229315774406,0.5841325508159175,0.5797308903521329,0.5781563126252505,0.5714643572860005,0.5744345834526196,0.5471299742341826,0.5719653592900086,0.5715001431434297,0.5715001431434297,0.5715001431434297,0.44424563412539364,0.44424563412539364,0.44424563412539364,0.44424563412539364,0.44424563412539364,0.5492413398225021,0.5420125966218151,0.5773332379043802,0.5793372459204122,0.5905382192957344,0.5794803893501288,0.5812338963641569,0.44424563412539364,0.5715001431434297,0.5532493558545662,0.5989836816490123,0.5987689665044374,0.5987689665044374,0.5738620097337532,0.5797308903521329,0.5536072144288577,0.5715001431434297,0.4974234182651016,0.4996063555682794,0.5084096764958489,0.5114872602347552,0.4945605496707701,0.48500572573718864,0.5051531634697968,0.5001431434297166,0.48489836816490123,0.49116089321500145,0.4937374749498998,0.4945605496707701,0.50125250501002,0.5163899227025479,0.5047595190380761,0.5035427998854852,0.4943100486687661,0.5027555110220441,0.4976381334096765,0.4957056971085027,0.5028628685943315,0.5009304322931577,0.5581188832691839,0.5989836816490123
272,0.4630689951331234,0.5676352705410822,0.5601918121958203,0.5570068708846264,0.5592613799026624,0.5575436587460636,0.5541082164328658,0.570569710850272,0.5339965645576868,0.586744918408245,0.586744918408245,0.586744918408245,0.586744918408245,0.4630689951331234,0.4630689951331234,0.4630689951331234,0.4630689951331234,0.4630689951331234,0.5692814199828228,0.5675279129687947,0.5527125679931291,0.5740051531634698,0.5574005153163469,0.5709991411394217,0.5729315774405955,0.4630689951331234,0.586744918408245,0.586744918408245,0.586744918408245,0.5726095047237332,0.5741840824506155,0.5765817348983682,0.5765817348983682,0.5654165473804752,0.586744918408245,0.5012882908674492,0.5104852562267392,0.5056183796163756,0.4947394789579158,0.49491840824506156,0.5053320927569425,0.5054394503292299,0.5069424563412539,0.491554537646722,0.5056183796163756,0.5040438018894933,0.5054394503292299,0.510198969367306,0.499498997995992,0.48736759232751214,0.4960993415402233,0.5079802462066991,0.5041869453192098,0.4887632407672488,0.5076581734898368,0.4941311193816204,0.495777268823361,0.5565456309444285,0.586744918408245
273,0.46260377898654453,0.54598482679645,0.5521399942742629,0.5694603492699685,0.5685657028342399,0.5651660463784712,0.549957056971085,0.5536072144288577,0.5712854279988548,0.5832736902376181,0.5832736902376181,0.5832736902376181,0.5832736902376181,0.46260377898654453,0.46260377898654453,0.46260377898654453,0.46260377898654453,0.46260377898654453,0.541762095619811,0.5565058688806184,0.5706054967077011,0.565094474663613,0.5741840824506155,0.5506012024048096,0.5561837961637561,0.46260377898654453,0.5832736902376181,0.5832736902376181,0.5832736902376181,0.5757228743200687,0.5757228743200687,0.5687804179788147,0.5687804179788147,0.5224377326080732,0.5832736902376181,0.49781706269682224,0.5002147151445748,0.49305754365874604,0.5105926137990267,0.49631405668479817,0.49899799599198397,0.5041869453192098,0.5063340967649584,0.5059762381906671,0.49713713140566845,0.5103778986544517,0.5005367878614372,0.4881190953335242,0.4919481820784426,0.4887632407672488,0.4963498425422273,0.5040795877469224,0.4994274262811337,0.5112009733753221,0.4988190667048382,0.5032565130260521,0.5116304036644718,0.5527205204058911,0.5832736902376181
274,0.446822215860292,0.5433724592041226,0.5694961351273976,0.590216146578872,0.5886057829945606,0.5853850558259376,0.549205553965073,0.5798740337818494,0.5392212997423418,0.5630904666475809,0.5629831090752935,0.5629831090752935,0.5629831090752935,0.446822215860292,0.446822215860292,0.446822215860292,0.446822215860292,0.446822215860292,0.5465931863727455,0.5587603778986544,0.5806255367878614,0.5461637560835958,0.5888920698539937,0.5475594045233324,0.5739335814486115,0.446822215860292,0.5629831090752935,0.5645576868021758,0.5934010878900658,0.5934726596049241,0.5934726596049241,0.5777268823361008,0.5793014600629831,0.5563269395934727,0.5629831090752935,0.49856856570283425,0.49531205267678213,0.5063340967649584,0.5076939593472659,0.504222731176639,0.5090538219295734,0.49427426281133696,0.49864013741769253,0.5158173489836817,0.5043300887489264,0.4971013455482393,0.5032922988834813,0.5038290867449184,0.5145290581162325,0.49402376180933294,0.5040438018894933,0.5063340967649584,0.4978886344116805,0.5001431434297166,0.49799599198396793,0.500501002004008,0.498496993987976,0.5560220971042613,0.5934726596049241
275,0.4492556541654738,0.5679215574005153,0.5933295161752076,0.5885699971371314,0.5724305754365875,0.5596550243343831,0.5704265674205554,0.5649155453764673,0.5360005725737189,0.5668837675350702,0.5667764099627827,0.5667764099627827,0.5667764099627827,0.4492556541654738,0.4492556541654738,0.4492556541654738,0.4492556541654738,0.4492556541654738,0.5645576868021758,0.5880689951331234,0.5870312052676783,0.565845977669625,0.5779415974806756,0.5793730317778414,0.570319209848268,0.4492556541654738,0.5667764099627827,0.5966218150586888,0.5756513026052105,0.5805539650730032,0.5805539650730032,0.5725021471514458,0.5750071571714859,0.5470941883767535,0.5667764099627827,0.4914113942170054,0.49889063841969655,0.5026839393071858,0.4949541941024907,0.49792442026910966,0.4947394789579158,0.4916976810764386,0.501717721156599,0.4941311193816204,0.499248496993988,0.4994632121385628,0.49427426281133696,0.503471228170627,0.5019324363011738,0.5055468079015173,0.5147079874033782,0.5059762381906671,0.5031133695963356,0.49370168909247064,0.49842542227311765,0.4921986830804466,0.5065845977669625,0.5590996808431677,0.5966218150586888
276,0.4456770684225594,0.5545376467220154,0.5485971943887775,0.5810907529344403,0.5809833953621529,0.5746492985971944,0.5740767248783281,0.5650229029487547,0.553177784139708,0.5698897795591182,0.5702834239908389,0.5702834239908389,0.5702834239908389,0.4456770684225594,0.4456770684225594,0.4456770684225594,0.4456770684225594,0.4456770684225594,0.5530346407099914,0.5652734039507586,0.5821643286573146,0.585241912396221,0.585241912396221,0.5803750357858575,0.5737188663040367,0.4456770684225594,0.5702834239908389,0.5981248210707129,0.584740910392213,0.5848482679645004,0.5848482679645004,0.5698539937016891,0.5803034640709991,0.5337102776982536,0.5702834239908389,0.4969224162610936,0.49767391926710564,0.4888705983395362,0.4930217578013169,0.4944174062410535,0.5058330947609505,0.49856856570283425,0.491554537646722,0.4972087031205268,0.5005367878614372,0.4825007157171486,0.5056541654738047,0.5011809332951618,0.4959204122530776,0.49459633552819926,0.4973160606928142,0.49295018608645863,0.5100558259375895,0.501717721156599,0.5041511594617807,0.503006012024048,0.5011451474377326,0.5581931057882961,0.5981248210707129
277,0.4582021185227598,0.5455196106498712,0.5520326367019753,0.5717148582880046,0.5729673632980247,0.5671342685370742,0.5293444030918981,0.5536430002862869,0.5723947895791583,0.58152018322359,0.58152018322359,0.58152018322359,0.58152018322359,0.4582021185227598,0.4582021185227598,0.4582021185227598,0.4582021185227598,0.4582021185227598,0.5414400229029488,0.5581162324649298,0.5734325794446035,0.569066704838248,0.5748640137417692,0.5510664185513885,0.5598697394789579,0.4582021185227598,0.58152018322359,0.58152018322359,0.58152018322359,0.576545949040939,0.5776195247638133,0.5714643572860005,0.5714643572860005,0.5256226739192671,0.58152018322359,0.5031491554537647,0.4973160606928142,0.5074792442026911,0.5112725450901804,0.4942026910964787,0.5026839393071858,0.5009304322931577,0.4969939879759519,0.4982107071285428,0.5033280847409104,0.5078371027769826,0.4970655596908102,0.5104852562267392,0.4901231033495563,0.4900873174921271,0.5061909533352419,0.49266389922702547,0.4973160606928142,0.509948468365302,0.5004294302891498,0.4959204122530776,0.49262811336959633,0.552444836763474,0.58152018322359
278,0.46067134268537074,0.5483466933867736,0.5527841397079875,0.5696750644145434,0.5694245634125393,0.5655239049527626,0.5492413398225021,0.5536072144288577,0.5727168622960206,0.582486401374177,0.582486401374177,0.582486401374177,0.582486401374177,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.5432651016318351,0.5568637274549099,0.5702476381334097,0.5651660463784712,0.5749713713140567,0.5523189235614085,0.556899513312339,0.46067134268537074,0.582486401374177,0.582486401374177,0.582486401374177,0.5774405954766676,0.5771543086172345,0.5703549957056971,0.5703549957056971,0.5252290294875466,0.582486401374177,0.4973160606928142,0.5039364443172059,0.5090896077870026,0.48539937016890927,0.502469224162611,0.49498997995991983,0.5031133695963356,0.496027769825365,0.5001789292871457,0.5024334383051818,0.5098053249355855,0.4960993415402233,0.48654451760664186,0.5051173776123676,0.4911966790724306,0.503220727168623,0.4929144002290295,0.4947036931004867,0.5118451188090467,0.4972444889779559,0.4966719152590896,0.5121314056684798,0.5530942838057067,0.582486401374177
279,0.4623174921271114,0.5517105639851131,0.5489908388204982,0.5698897795591182,0.5687088462639565,0.5644503292298884,0.5488119095333525,0.5536072144288577,0.5722874320068709,0.5864228456913828,0.5864228456913828,0.5864228456913828,0.5864228456913828,0.4623174921271114,0.4623174921271114,0.4623174921271114,0.4623174921271114,0.4623174921271114,0.5467721156598913,0.5553607214428857,0.5718937875751503,0.5659533352419124,0.5737546521614658,0.5500286286859433,0.5563269395934727,0.4623174921271114,0.5864228456913828,0.5864228456913828,0.5864228456913828,0.5762954480389351,0.5755797308903521,0.5682078442599484,0.5682078442599484,0.5261594617807043,0.5864228456913828,0.4930933295161752,0.5040795877469224,0.5100916117950186,0.5100200400801603,0.4991053535642714,0.5027197251646149,0.4975307758373891,0.4979602061265388,0.5028270827369024,0.5038648726023476,0.5085170340681363,0.5018250787288864,0.5120240480961924,0.5057615230460922,0.5102347552247352,0.5060835957629545,0.4942026910964787,0.5024334383051818,0.48879902662467795,0.5006083595762955,0.496027769825365,0.4906598912109934,0.5535422697246344,0.5864228456913828
280,0.43919982822788434,0.562374749498998,0.5932221586029202,0.5911107930146007,0.5763312338963642,0.5668479816776409,0.5759018036072144,0.5726095047237332,0.545233323790438,0.566346979673633,0.5658101918121958,0.5658101918121958,0.5658101918121958,0.43919982822788434,0.43919982822788434,0.43919982822788434,0.43919982822788434,0.43919982822788434,0.559154022330375,0.5877469224162611,0.5925064414543373,0.5724663612940166,0.5838462639564844,0.5893572860005726,0.5789436014886916,0.43919982822788434,0.5658101918121958,0.602884340108789,0.5834884053821929,0.5893215001431434,0.5893215001431434,0.5816275407958774,0.583989407386201,0.5423346693386774,0.5658101918121958,0.5064772401946751,0.4992842828514171,0.48962210134554823,0.49448897795591185,0.5020397938734612,0.5040795877469224,0.5048310907529344,0.4996063555682794,0.4961709132550816,0.5003578585742915,0.504222731176639,0.505475236186659,0.5053678786143716,0.4942384769539078,0.5035785857429144,0.5114514743773261,0.4939879759519038,0.4964929859719439,0.5079086744918409,0.49932006870884627,0.5078371027769826,0.49230604065273403,0.5618459140503228,0.602884340108789
