,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
264,0.46249642141425706,0.5052605210420842,0.5614085313484111,0.5406527340395075,0.5486329802462067,0.5546092184368737,0.544982822788434,0.5542871457200115,0.57776266819353,0.5845977669624964,0.5845977669624964,0.5845977669624964,0.5845977669624964,0.46249642141425706,0.46249642141425706,0.46249642141425706,0.46249642141425706,0.46249642141425706,0.504222731176639,0.5597623819066705,0.5507443458345262,0.5445891783567134,0.5865302032636702,0.5701760664185513,0.5707128542799885,0.46249642141425706,0.5845977669624964,0.5845977669624964,0.5845977669624964,0.5912181505868881,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.49864013741769253,0.5845977669624964,0.5010735757228744,0.48912109934154024,0.5153879186945319,0.4922702547953049,0.5084096764958489,0.4930933295161752,0.5003220727168622,0.48672344689378755,0.4967434869739479,0.5044016604637848,0.5147795591182365,0.49781706269682224,0.4980675636988262,0.4892642427712568,0.5032565130260521,0.5025765817348984,0.5021471514457486,0.4972444889779559,0.49606355568279414,0.4887632407672488,0.4947394789579158,0.49005153163469795,0.5482777724761693,0.5912181505868881
265,0.4636415688519897,0.5435513884912683,0.5591182364729459,0.5767248783280847,0.5737188663040367,0.569352991697681,0.5508517034068137,0.5741840824506155,0.5781920984826796,0.5924706555969081,0.5924706555969081,0.5924706555969081,0.5924706555969081,0.4636415688519897,0.4636415688519897,0.4636415688519897,0.4636415688519897,0.4636415688519897,0.5450901803607214,0.5526767821356999,0.5746850844546235,0.5952619524763814,0.5966218150586888,0.5935084454623533,0.59740910392213,0.4636415688519897,0.5924706555969081,0.5924706555969081,0.5924706555969081,0.604387346120813,0.5981248210707129,0.5981248210707129,0.5981248210707129,0.5557543658746064,0.5924706555969081,0.5029344403091898,0.5095190380761523,0.5078728886344117,0.48833381047809904,0.5082665330661322,0.49295018608645863,0.5040438018894933,0.5147079874033782,0.5008230747208703,0.48865588319496134,0.5108431148010306,0.48758230747208703,0.5014314342971657,0.5051531634697968,0.4985327798454051,0.5063698826223876,0.4907672487832809,0.49760234755224736,0.49620669911251075,0.5006441454337246,0.5019682221586029,0.5163183509876896,0.5665285597650327,0.604387346120813
266,0.46099341540223304,0.5667406241053535,0.5668479816776409,0.5593329516175207,0.564128256513026,0.5622673919267106,0.5599413111938162,0.5719653592900086,0.5344259948468365,0.5833810478099055,0.5833810478099055,0.5833810478099055,0.5833810478099055,0.46099341540223304,0.46099341540223304,0.46099341540223304,0.46099341540223304,0.46099341540223304,0.5686372745490982,0.5688877755511023,0.549706555969081,0.5732894360148869,0.5624821070712854,0.5711422845691383,0.5486329802462067,0.46099341540223304,0.5833810478099055,0.5833810478099055,0.5833810478099055,0.5701760664185513,0.574291440022903,0.574291440022903,0.574291440022903,0.5636988262238763,0.5833810478099055,0.5031491554537647,0.4909819639278557,0.4993558545662754,0.485828800458059,0.5055468079015173,0.5038290867449184,0.4996779272831377,0.5093401087890066,0.4996063555682794,0.5010377898654452,0.49939164042370454,0.518143429716576,0.5066561694818208,0.5003578585742915,0.5065488119095334,0.4965645576868022,0.5028628685943315,0.49402376180933294,0.5021471514457486,0.5029344403091898,0.5054036644718007,0.49327225880332093,0.5556178494555247,0.5833810478099055
267,0.44671485828800456,0.5647008302318923,0.5894288577154309,0.5894288577154309,0.5719653592900086,0.5629115373604352,0.5579730890352133,0.5701760664185513,0.5374320068708847,0.5651302605210421,0.5649513312338964,0.5649513312338964,0.5649513312338964,0.44671485828800456,0.44671485828800456,0.44671485828800456,0.44671485828800456,0.44671485828800456,0.5652376180933295,0.5896793587174348,0.5882837102776982,0.5666690523904953,0.5796235327798454,0.5829874033781849,0.5733610077297452,0.44671485828800456,0.5649513312338964,0.5969438877755511,0.5811623246492986,0.5811623246492986,0.5721442885771543,0.5764743773260808,0.5781205267678213,0.5504938448325222,0.5649513312338964,0.49566991125107357,0.47591611795018607,0.5182150014314343,0.5026839393071858,0.4887632407672488,0.5065845977669625,0.5078013169195534,0.5044374463212139,0.49842542227311765,0.4976381334096765,0.5152447752648154,0.5087317492127111,0.49953478385342115,0.5052605210420842,0.5092327512167192,0.49996421414257086,0.4998926424277126,0.4989264242771257,0.5011093615803035,0.49459633552819926,0.5013598625823075,0.48736759232751214,0.5591261888857079,0.5969438877755511
268,0.44449613512739766,0.5572573718866304,0.5844188376753507,0.590216146578872,0.5709991411394217,0.58152018322359,0.5743272258803321,0.5798024620669912,0.5344617807042656,0.5652734039507586,0.5654523332379043,0.5654523332379043,0.5654523332379043,0.44449613512739766,0.44449613512739766,0.44449613512739766,0.44449613512739766,0.44449613512739766,0.5567205840251932,0.5819496135127398,0.5878900658459777,0.5803750357858575,0.585993415402233,0.5862081305468079,0.5726452905811623,0.44449613512739766,0.5654523332379043,0.5626610363584311,0.5712138562839966,0.5712138562839966,0.5737188663040367,0.5745061551674778,0.5730031491554538,0.5651660463784712,0.5654523332379043,0.5000357858574291,0.49531205267678213,0.4972444889779559,0.5001073575722874,0.5088748926424277,0.505224735184655,0.5040080160320641,0.5061551674778128,0.4997852848554251,0.49835385055825937,0.49842542227311765,0.5118093329516176,0.5035427998854852,0.5003220727168622,0.5043658746063555,0.5048310907529344,0.5064772401946751,0.495777268823361,0.4998926424277126,0.49566991125107357,0.49856856570283425,0.4804967077011165,0.5585430119498255,0.590216146578872
269,0.46392785571142287,0.5503507014028056,0.5551102204408818,0.5794446034926997,0.5755797308903521,0.5716432865731463,0.5519968508445462,0.5724663612940166,0.576545949040939,0.590967649584884,0.590967649584884,0.590967649584884,0.590967649584884,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.5518179215574005,0.5462353277984541,0.5796235327798454,0.5955482393358145,0.5966933867735471,0.5921485828800458,0.5986258230747209,0.46392785571142287,0.590967649584884,0.590967649584884,0.590967649584884,0.6041010592613799,0.5998425422273118,0.5998425422273118,0.5998425422273118,0.5592613799026624,0.590967649584884,0.5027197251646149,0.4922702547953049,0.5086601774978529,0.4904093902089894,0.5096263956484397,0.5063340967649584,0.5039006584597767,0.48471943887775554,0.499248496993988,0.5026839393071858,0.5094116805038649,0.5127039793873461,0.49513312338963644,0.5065130260521042,0.5011093615803035,0.5095906097910106,0.5088033209275694,0.5001073575722874,0.5022187231606069,0.4948468365302033,0.500250501002004,0.5152447752648154,0.5671249907221851,0.6041010592613799
270,0.46571714858288005,0.5442671056398511,0.5556112224448898,0.5759375894646436,0.5716432865731463,0.5671342685370742,0.5468436873747495,0.5717506441454338,0.5759018036072144,0.5912539364443172,0.5912539364443172,0.5912539364443172,0.5912539364443172,0.46571714858288005,0.46571714858288005,0.46571714858288005,0.46571714858288005,0.46571714858288005,0.5468794732321787,0.548454050959061,0.5748282278843401,0.5936158030346407,0.5954050959060979,0.5903592900085886,0.5967649584884054,0.46571714858288005,0.5912539364443172,0.5912539364443172,0.5912539364443172,0.6030990552533638,0.5974806756369883,0.5974806756369883,0.5974806756369883,0.5576868021757801,0.5912539364443172,0.4947036931004867,0.5083023189235614,0.5049384483252218,0.490552533638706,0.5092685370741483,0.5066203836243917,0.5039006584597767,0.48686659032350416,0.49932006870884627,0.4915187517892929,0.4908746063555683,0.5115588319496135,0.499498997995992,0.5047953048955053,0.4996779272831377,0.4881190953335242,0.5057257371886631,0.4996063555682794,0.5024334383051818,0.501717721156599,0.503972230174635,0.515674205553965,0.5655848734506049,0.6030990552533638
271,0.44349413111938163,0.5511737761236759,0.5465574005153163,0.5796951044947037,0.5767606641855139,0.5746135127397652,0.5689951331233897,0.5736830804466075,0.5480961923847696,0.5745777268823361,0.5744703693100487,0.5744703693100487,0.5744703693100487,0.44349413111938163,0.44349413111938163,0.44349413111938163,0.44349413111938163,0.44349413111938163,0.5496349842542227,0.5399012310334955,0.573790438018895,0.5816633266533067,0.5906455768680218,0.5810191812195821,0.5818422559404524,0.44349413111938163,0.5744703693100487,0.5552891497280275,0.5992341826510164,0.5992341826510164,0.5997709705124534,0.5742556541654738,0.5804108216432866,0.5541440022902949,0.5744703693100487,0.4935943315201832,0.5070498139135413,0.5080518179215574,0.49652877182937305,0.5017892928714572,0.5078728886344117,0.48704551961064985,0.49792442026910966,0.5031491554537647,0.5039364443172059,0.5075866017749785,0.49670770111651874,0.49330804466075007,0.49574148296593185,0.49713713140566845,0.4971013455482393,0.49760234755224736,0.49541941024906955,0.4964572001145147,0.5027555110220441,0.5072287432006871,0.5027555110220441,0.5577716279119085,0.5997709705124534
272,0.4605281992556542,0.5698539937016891,0.5680289149728027,0.5609433152018323,0.5608001717721156,0.5593687374749499,0.5577583738906384,0.5737188663040367,0.5348912109934154,0.5880689951331234,0.5880689951331234,0.5880689951331234,0.5880689951331234,0.4605281992556542,0.4605281992556542,0.4605281992556542,0.4605281992556542,0.4605281992556542,0.5712496421414257,0.5692098482679645,0.5509590609791011,0.5755439450329229,0.5615874606355569,0.5734683653020326,0.5744703693100487,0.4605281992556542,0.5880689951331234,0.5880689951331234,0.5880689951331234,0.5745061551674778,0.57776266819353,0.57776266819353,0.57776266819353,0.5666690523904953,0.5880689951331234,0.49760234755224736,0.5047595190380761,0.4984612081305468,0.5124176925279129,0.5092327512167192,0.5067277411966791,0.5006441454337246,0.5088748926424277,0.4995705697108503,0.498496993987976,0.4954909819639279,0.5161036358431148,0.5041153736043515,0.4983896364156885,0.5048668766103636,0.50125250501002,0.4981749212711137,0.5067277411966791,0.495025765817349,0.5053320927569425,0.5066561694818208,0.4943100486687661,0.558154669126613,0.5880689951331234
273,0.45920412253077586,0.5436229602061265,0.5490266246779273,0.5692814199828228,0.5709633552819926,0.5616948182078443,0.5621242484969939,0.5433008874892642,0.5684583452619525,0.5817348983681649,0.5817348983681649,0.5817348983681649,0.5817348983681649,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.5420841683366734,0.5534640709991412,0.5709991411394217,0.5668479816776409,0.5692814199828228,0.5458416833667334,0.5609433152018323,0.45920412253077586,0.5817348983681649,0.5817348983681649,0.5817348983681649,0.5723947895791583,0.5724663612940166,0.5724663612940166,0.5724663612940166,0.5254795304895505,0.5817348983681649,0.49964214142570856,0.4838963641568852,0.48532779845405094,0.5069424563412539,0.48429000858860577,0.4937374749498998,0.49574148296593185,0.5051173776123676,0.499248496993988,0.49166189521900944,0.48865588319496134,0.49080303464071,0.49842542227311765,0.5061551674778128,0.48665187517892927,0.49541941024906955,0.5070855997709706,0.4984612081305468,0.4942026910964787,0.5075866017749785,0.5049026624677927,0.5003578585742915,0.5517688816787013,0.5817348983681649
274,0.44639278557114226,0.5450543945032923,0.5626968222158603,0.5850987689665045,0.5833094760950472,0.5792298883481248,0.5590824506155168,0.5613011737761237,0.5397223017463498,0.5635198969367307,0.5631978242198683,0.5631978242198683,0.5631978242198683,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.5440166046378471,0.5573289436014887,0.5746850844546235,0.5445176066418551,0.5846693386773547,0.5456985399370169,0.5700687088462639,0.44639278557114226,0.5631978242198683,0.5639851130833095,0.5902519324363011,0.5902519324363011,0.5882121385628399,0.5769395934726596,0.5790867449184083,0.5526052104208417,0.5631978242198683,0.5069424563412539,0.503006012024048,0.504222731176639,0.5011451474377326,0.49631405668479817,0.4917334669338677,0.4876538791869453,0.4948826223876324,0.5036143716003435,0.5063340967649584,0.502469224162611,0.4936659032350415,0.4952046951044947,0.5022187231606069,0.5021829373031778,0.5016461494417406,0.506441454337246,0.5039006584597767,0.4946321213856284,0.5,0.4891568851989694,0.5069424563412539,0.5534587693906331,0.5902519324363011
275,0.4474663612940166,0.5643071858001718,0.5863870598339537,0.5868164901231033,0.573790438018895,0.5575078728886345,0.5696034926996851,0.5726452905811623,0.538004580589751,0.5688162038362439,0.5684941311193816,0.5684941311193816,0.5684941311193816,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.564342971657601,0.5869238476953907,0.5854566275407959,0.5614085313484111,0.5790867449184083,0.5803034640709991,0.5748282278843401,0.4474663612940166,0.5684941311193816,0.5968365302032637,0.5798382479244203,0.5798382479244203,0.5705339249928428,0.5782994560549671,0.5791583166332666,0.5487403378184942,0.5684941311193816,0.5030775837389064,0.47473518465502434,0.5161752075579731,0.4934869739478958,0.5118451188090467,0.5081233896364157,0.49051674778127685,0.5003936444317206,0.4986043515602634,0.49939164042370454,0.5086243916404237,0.5096263956484397,0.5,0.4926996850844546,0.4870097337532207,0.5022902948754652,0.49541941024906955,0.50125250501002,0.5011451474377326,0.5022902948754652,0.5018250787288864,0.48783280847409105,0.5590387123453255,0.5968365302032637
276,0.4433867735470942,0.5592971657600916,0.5610506727741197,0.5872459204122531,0.5868522759805325,0.5797308903521329,0.5774405954766676,0.5785857429144002,0.5555396507300315,0.5695319209848267,0.5694961351273976,0.5694961351273976,0.5694961351273976,0.4433867735470942,0.4433867735470942,0.4433867735470942,0.4433867735470942,0.4433867735470942,0.5606928141998282,0.567849985685657,0.5898225021471515,0.5931148010306327,0.5897509304322932,0.5845977669624964,0.5759375894646436,0.4433867735470942,0.5694961351273976,0.600415115946178,0.5894288577154309,0.5894288577154309,0.5954766676209562,0.5702118522759805,0.5833094760950472,0.5440881763527055,0.5694961351273976,0.4907672487832809,0.5022187231606069,0.498496993987976,0.5105926137990267,0.5031849413111938,0.504473232178643,0.4962424849699399,0.49459633552819926,0.505475236186659,0.5082665330661322,0.5011093615803035,0.5205052963068996,0.49971371314056684,0.4934869739478958,0.507192957343258,0.48912109934154024,0.49985685657028345,0.5018250787288864,0.49792442026910966,0.4890495276266819,0.5064056684798168,0.49384483252218725,0.5625563295903978,0.600415115946178
277,0.46378471228170626,0.5488476953907816,0.5508874892642428,0.5692814199828228,0.5704623532779846,0.5609791010592614,0.5621242484969939,0.5422988834812482,0.5652376180933295,0.5798740337818494,0.5798740337818494,0.5798740337818494,0.5798740337818494,0.46378471228170626,0.46378471228170626,0.46378471228170626,0.46378471228170626,0.46378471228170626,0.5478099055253364,0.5541797881477241,0.5699971371314057,0.5669911251073576,0.567849985685657,0.5431935299169768,0.5587245920412253,0.46378471228170626,0.5798740337818494,0.5798740337818494,0.5798740337818494,0.570319209848268,0.5693887775551102,0.5693887775551102,0.5693887775551102,0.5319209848267964,0.5798740337818494,0.49749498997995995,0.5129544803893501,0.48303750357858577,0.4891926710563985,0.49180503864872605,0.4958130546807902,0.5020397938734612,0.4889421700543945,0.5016103635843114,0.4930217578013169,0.5095548239335814,0.4895863154881191,0.5002862868594331,0.5095906097910106,0.5098411107930146,0.5022902948754652,0.5037933008874893,0.5006083595762955,0.49735184655024334,0.49212711136558834,0.4961709132550816,0.5003578585742915,0.5518563582190835,0.5798740337818494
278,0.4610649871170913,0.5452691096478671,0.5527483538505582,0.571571714858288,0.5723232178643001,0.5636988262238763,0.5657028342399084,0.5460206126538791,0.5672416261093616,0.5788720297738333,0.5788720297738333,0.5788720297738333,0.5788720297738333,0.4610649871170913,0.4610649871170913,0.4610649871170913,0.4610649871170913,0.4610649871170913,0.544231319782422,0.5561837961637561,0.5717148582880046,0.5684225594045234,0.5698539937016891,0.5457701116518752,0.5615874606355569,0.4610649871170913,0.5788720297738333,0.5788720297738333,0.5788720297738333,0.5711780704265674,0.5693887775551102,0.5693887775551102,0.5693887775551102,0.5320641282565131,0.5788720297738333,0.49620669911251075,0.48833381047809904,0.48232178643000284,0.49491840824506156,0.5123461208130546,0.5031849413111938,0.5010377898654452,0.5112009733753221,0.49395219009447466,0.5084096764958489,0.48514886916690525,0.5084096764958489,0.4964214142570856,0.4898368164901231,0.4900157457772688,0.501717721156599,0.4942026910964787,0.5021829373031778,0.4972087031205268,0.5120240480961924,0.4943100486687661,0.5035070140280561,0.5523122965507735,0.5788720297738333
279,0.4611365588319496,0.5495634125393645,0.5515316346979674,0.5719295734325794,0.5736115087317493,0.5652018322359004,0.566346979673633,0.5448038935012883,0.56981820784426,0.5858144861150874,0.5858144861150874,0.5858144861150874,0.5858144861150874,0.4611365588319496,0.4611365588319496,0.4611365588319496,0.4611365588319496,0.4611365588319496,0.5485971943887775,0.5555396507300315,0.5736472945891784,0.5696392785571143,0.572072716862296,0.5446249642141425,0.5631620383624392,0.4611365588319496,0.5858144861150874,0.5858144861150874,0.5858144861150874,0.5734683653020326,0.5739693673060406,0.5739693673060406,0.5739693673060406,0.5345691382765531,0.5858144861150874,0.5022902948754652,0.4886916690523905,0.5174634984254223,0.506441454337246,0.5123461208130546,0.5031849413111938,0.5030417978814773,0.5106283996564558,0.495526767821357,0.5052605210420842,0.5104136845118808,0.5105568279415975,0.4989264242771257,0.48847695390781565,0.5095548239335814,0.5022187231606069,0.5048668766103636,0.499749498997996,0.5024334383051818,0.4874749498997996,0.5035427998854852,0.5022902948754652,0.5546927187708751,0.5858144861150874
280,0.443350987689665,0.5616948182078443,0.5897867162897223,0.5920770111651875,0.5770469510449471,0.5621242484969939,0.5739335814486115,0.5764028056112225,0.5412253077583739,0.5656312625250501,0.5653091898081878,0.5653091898081878,0.5653091898081878,0.443350987689665,0.443350987689665,0.443350987689665,0.443350987689665,0.443350987689665,0.5624463212138563,0.5882479244202691,0.5900014314342972,0.5669553392499285,0.5850629831090753,0.5857787002576582,0.5776553106212425,0.443350987689665,0.5653091898081878,0.6011666189521901,0.5865302032636702,0.5865302032636702,0.5764385914686516,0.5800529630689951,0.5826295448038935,0.5454838247924421,0.5653091898081878,0.4951689092470656,0.5242985971943888,0.5127755511022044,0.49996421414257086,0.5098768966504438,0.48940738620097335,0.4948468365302033,0.5032922988834813,0.49792442026910966,0.491053535642714,0.48847695390781565,0.4860435156026338,0.4973160606928142,0.49244918408245064,0.5093758946464357,0.5043300887489264,0.4981749212711137,0.5001431434297166,0.4966719152590896,0.5021829373031778,0.49964214142570856,0.5136344116805038,0.5611089904677079,0.6011666189521901
281,0.46385628399656453,0.5436229602061265,0.5561837961637561,0.5726452905811623,0.57107071285428,0.5664185513884913,0.5463426853707415,0.5702476381334097,0.5752576581734898,0.5902519324363011,0.5902519324363011,0.5902519324363011,0.5902519324363011,0.46385628399656453,0.46385628399656453,0.46385628399656453,0.46385628399656453,0.46385628399656453,0.5444460349269968,0.5493129115373604,0.5711780704265674,0.5920412253077584,0.5944030918980818,0.5889994274262811,0.5946178070426568,0.46385628399656453,0.5902519324363011,0.5902519324363011,0.5902519324363011,0.6011666189521901,0.5949040939020899,0.5949040939020899,0.5949040939020899,0.5525336387059834,0.5902519324363011,0.4977097051245348,0.49069567706842254,0.48833381047809904,0.48897795591182364,0.5090538219295734,0.5059762381906671,0.49574148296593185,0.4817849985685657,0.49717291726309765,0.5071213856283997,0.5090538219295734,0.4895147437732608,0.495777268823361,0.5050815917549385,0.4996779272831377,0.48997995991983967,0.49298597194388777,0.5014672201545949,0.49842542227311765,0.5028628685943315,0.49695820211852276,0.5129544803893501,0.5639917400939444,0.6011666189521901
282,0.44499713713140565,0.5645576868021758,0.5814128256513026,0.5771185227598054,0.5829874033781849,0.5781920984826796,0.5762238763240767,0.5752576581734898,0.5390423704551961,0.5698539937016891,0.5695319209848267,0.5695319209848267,0.5695319209848267,0.44499713713140565,0.44499713713140565,0.44499713713140565,0.44499713713140565,0.44499713713140565,0.5645934726596049,0.5838820498139136,0.5679573432579444,0.5804466075007157,0.5801961064987117,0.5692814199828228,0.5753650157457773,0.44499713713140565,0.5695319209848267,0.5884984254222732,0.5687446321213856,0.5687446321213856,0.5796593186372746,0.587711136558832,0.5867807042656742,0.5562911537360435,0.5695319209848267,0.49524048096192386,0.52759089607787,0.5142069853993702,0.5006799312911537,0.491053535642714,0.4901231033495563,0.49005153163469795,0.5011451474377326,0.5007872888634411,0.49620669911251075,0.48060406527340394,0.48962210134554823,0.502254509018036,0.503972230174635,0.48890638419696536,0.5001789292871457,0.5013956484397366,0.49735184655024334,0.5046879473232179,0.5005367878614372,0.4964929859719439,0.5069066704838248,0.5595185079153016,0.5884984254222732
283,0.44564128256513025,0.5649155453764673,0.5893572860005726,0.5893572860005726,0.5700329229888348,0.5662754079587747,0.5624821070712854,0.5693887775551102,0.5390781563126252,0.5680647008302319,0.5677426281133696,0.5677426281133696,0.5677426281133696,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.5644503292298884,0.588462639564844,0.5900730031491555,0.5701760664185513,0.5788362439164042,0.5833452619524764,0.5722874320068709,0.44564128256513025,0.5677426281133696,0.6001646149441741,0.5848124821070713,0.5848124821070713,0.5770827369023762,0.5752576581734898,0.57776266819353,0.5474162610936159,0.5677426281133696,0.5038290867449184,0.5225808760377899,0.48343114801030634,0.4949541941024907,0.5118809046664758,0.5075150300601202,0.4941311193816204,0.4954909819639279,0.4976381334096765,0.5071571714858288,0.49498997995991983,0.5049384483252218,0.5019682221586029,0.5030417978814773,0.5110220440881763,0.5040438018894933,0.49395219009447466,0.4977097051245348,0.49781706269682224,0.4953836243916404,0.5,0.5124176925279129,0.5599346841831813,0.6001646149441741
284,0.45043658746063553,0.5624105353564272,0.5834168336673347,0.5821285427998855,0.5754008016032064,0.5673131978242199,0.5691382765531062,0.5695319209848267,0.5342470655596908,0.5691382765531062,0.5686730604065273,0.5686730604065273,0.5686730604065273,0.45043658746063553,0.45043658746063553,0.45043658746063553,0.45043658746063553,0.45043658746063553,0.5622316060692815,0.5844546235327799,0.5788362439164042,0.5548597194388778,0.5778342399083882,0.5757586601774979,0.5709275694245635,0.45043658746063553,0.5686730604065273,0.5964428857715431,0.5770111651875179,0.5770111651875179,0.5674921271113655,0.5769753793300888,0.5786215287718294,0.5487045519610649,0.5686730604065273,0.49330804466075007,0.4732679645004294,0.4820712854279989,0.5005367878614372,0.5101631835098769,0.5074434583452619,0.49062410535356427,0.501002004008016,0.5004294302891498,0.5027197251646149,0.5080876037789865,0.4898368164901231,0.4994632121385628,0.49402376180933294,0.5100200400801603,0.5054036644718007,0.5028270827369024,0.4981391354136845,0.5004652161465789,0.49767391926710564,0.4993558545662754,0.4888705983395362,0.5577557230863844,0.5964428857715431
285,0.4439951331233896,0.5514600629831091,0.576044947036931,0.577547953048955,0.5679573432579444,0.5768680217578013,0.575293444030919,0.5701044947036931,0.5494202691096479,0.568851989693673,0.5684583452619525,0.5684583452619525,0.5684583452619525,0.4439951331233896,0.4439951331233896,0.4439951331233896,0.4439951331233896,0.4439951331233896,0.5520684225594045,0.5721442885771543,0.5859218436873748,0.579265674205554,0.5691024906956771,0.5869238476953907,0.5773332379043802,0.4439951331233896,0.5684583452619525,0.6021686229602061,0.5960492413398225,0.5960492413398225,0.5917549384483253,0.5810191812195821,0.5774405954766676,0.52759089607787,0.5684583452619525,0.49638562839965644,0.5183581448611508,0.48736759232751214,0.49702977383338104,0.48890638419696536,0.5070855997709706,0.5065130260521042,0.49320068708846265,0.5011451474377326,0.48997995991983967,0.5024334383051818,0.504222731176639,0.49932006870884627,0.49058831949613513,0.5073003149155454,0.500250501002004,0.505475236186659,0.5005725737188663,0.5029702261666189,0.4960993415402233,0.5005725737188663,0.5106283996564558,0.5595715240003817,0.6021686229602061
286,0.46489407386200976,0.5526052104208417,0.5764028056112225,0.5757586601774979,0.5309547666762096,0.5653449756656169,0.5645934726596049,0.5590466647580876,0.5392928714572001,0.5845619811050673,0.5845619811050673,0.5845619811050673,0.5845619811050673,0.46489407386200976,0.46489407386200976,0.46489407386200976,0.46489407386200976,0.46489407386200976,0.5528557114228457,0.5810907529344403,0.5776553106212425,0.5704265674205554,0.5884984254222732,0.5650229029487547,0.5822359003721729,0.46489407386200976,0.5845619811050673,0.5845619811050673,0.5845619811050673,0.5953335241912396,0.5674921271113655,0.5674921271113655,0.5674921271113655,0.5615874606355569,0.5845619811050673,0.5018966504437447,0.5065488119095334,0.506978242198683,0.4882980246206699,0.5037933008874893,0.490552533638706,0.501717721156599,0.49620669911251075,0.5014314342971657,0.5058688806183796,0.4935585456627541,0.48611508731749214,0.5011809332951618,0.49058831949613513,0.4886916690523905,0.49767391926710564,0.49932006870884627,0.49728027483538506,0.5038290867449184,0.499248496993988,0.513670197537933,0.5066919553392499,0.5583004633605837,0.5953335241912396
287,0.4470011451474377,0.5740051531634698,0.560871743486974,0.5753292298883481,0.5605496707701116,0.5733967935871743,0.5643787575150301,0.5687804179788147,0.5474878328084741,0.5603349556255368,0.5613011737761237,0.5613011737761237,0.5613011737761237,0.4470011451474377,0.4470011451474377,0.4470011451474377,0.4470011451474377,0.4470011451474377,0.5735399370168909,0.5451617520755797,0.5626610363584311,0.5662396221013456,0.5852061265387919,0.5661680503864872,0.56312625250501,0.4470011451474377,0.5613011737761237,0.587711136558832,0.592685370741483,0.592685370741483,0.594939879759519,0.5830231892356141,0.5681362725450901,0.566597480675637,0.5613011737761237,0.4919481820784426,0.5025407958774692,0.5048310907529344,0.5019682221586029,0.5004294302891498,0.5046521614657887,0.49799599198396793,0.4965645576868022,0.5063698826223876,0.49620669911251075,0.5031491554537647,0.477884340108789,0.49352275980532495,0.5031849413111938,0.4884053821929573,0.5036143716003435,0.500751503006012,0.4972087031205268,0.5035427998854852,0.491304036644718,0.49620669911251075,0.4915187517892929,0.556899513312339,0.594939879759519
