,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
54,0.41960290827740493,0.6296140939597316,0.6290548098434005,0.6328299776286354,0.6628914988814317,0.6434563758389261,0.6473713646532439,0.6315715883668904,0.4159675615212528,0.5274049217002237,0.5499161073825504,0.6092002237136466,0.6465324384787472,0.6377237136465325,0.6357662192393736,0.6356263982102909,0.6356263982102909,0.41960290827740493,0.6296140939597316,0.6528243847874721,0.5982941834451901,0.6310123042505593,0.6458333333333334,0.6525447427293065,0.6339485458612976,0.41960290827740493,0.6296140939597316,0.6598154362416108,0.6621923937360179,0.6649888143176734,0.6649888143176734,0.6319910514541387,0.5911633109619687,0.6296140939597316,0.48266219239373603,0.5282438478747203,0.5492170022371364,0.537751677852349,0.4960850111856823,0.5597035794183445,0.5480984340044742,0.5411073825503355,0.5131431767337807,0.5336968680089486,0.491331096196868,0.5188758389261745,0.5155201342281879,0.5155201342281879,0.5254474272930649,0.6004691772309222,0.6649888143176734
55,0.38926174496644295,0.6062639821029083,0.6694630872483222,0.6710011185682326,0.6263982102908278,0.6469519015659956,0.6463926174496645,0.6333892617449665,0.38870246085011184,0.4981823266219239,0.6096196868008948,0.6360458612975392,0.6315715883668904,0.6118568232662193,0.6146532438478747,0.6147930648769575,0.6147930648769575,0.38926174496644295,0.6062639821029083,0.6717002237136466,0.6647091722595079,0.639821029082774,0.6419183445190156,0.6387024608501118,0.6494686800894854,0.38926174496644295,0.6062639821029083,0.6649888143176734,0.6690436241610739,0.6238814317673378,0.6238814317673378,0.631851230425056,0.6359060402684564,0.6062639821029083,0.6208053691275168,0.5468400447427293,0.5577460850111857,0.5496364653243848,0.5564876957494407,0.5718680089485458,0.49524608501118567,0.5566275167785235,0.5307606263982103,0.5072706935123042,0.5376118568232662,0.5054530201342282,0.5457214765100671,0.5139821029082774,0.5415268456375839,0.601919173088077,0.6717002237136466
56,0.41694630872483224,0.618847874720358,0.6059843400447428,0.6044463087248322,0.6406599552572707,0.6043064876957495,0.598434004474273,0.6199664429530202,0.41582774049217003,0.5191554809843401,0.555648769574944,0.5657158836689038,0.6360458612975392,0.6359060402684564,0.6266778523489933,0.6248601789709173,0.6248601789709173,0.41694630872483224,0.618847874720358,0.5813758389261745,0.6325503355704698,0.6314317673378076,0.6230425055928411,0.6345078299776287,0.6254194630872483,0.41694630872483224,0.618847874720358,0.604586129753915,0.6075223713646533,0.6469519015659956,0.6469519015659956,0.6223434004474273,0.5974552572706935,0.618847874720358,0.4875559284116331,0.5314597315436241,0.5454418344519015,0.527265100671141,0.5225111856823266,0.5233501118568232,0.5275447427293065,0.5233501118568232,0.5127237136465325,0.496923937360179,0.5422259507829977,0.5521532438478747,0.5211129753914989,0.5153803131991052,0.5293624161073825,0.5836129753914988,0.6469519015659956
57,0.36884787472035796,0.5713087248322147,0.6610738255033557,0.6603747203579419,0.672678970917226,0.6710011185682326,0.6710011185682326,0.6710011185682326,0.36940715883668906,0.4822427293064877,0.6138143176733781,0.617589485458613,0.617589485458613,0.617589485458613,0.5771812080536913,0.5809563758389261,0.5809563758389261,0.36884787472035796,0.5713087248322147,0.6538031319910514,0.6647091722595079,0.6649888143176734,0.6640100671140939,0.6730984340044742,0.6448545861297539,0.36884787472035796,0.5713087248322147,0.6409395973154363,0.6447147651006712,0.6728187919463087,0.6728187919463087,0.6633109619686801,0.6665268456375839,0.5713087248322147,0.45987136465324385,0.5492170022371364,0.514821029082774,0.5577460850111857,0.5227908277404921,0.5317393736017897,0.5437639821029083,0.5213926174496645,0.5532718120805369,0.5441834451901566,0.5378914988814317,0.5534116331096197,0.5418064876957495,0.5416666666666666,0.5390100671140939,0.5983252547849863,0.6730984340044742
58,0.41359060402684567,0.6210850111856824,0.5682326621923938,0.6184284116331096,0.6621923937360179,0.6430369127516778,0.647231543624161,0.6401006711409396,0.41191275167785235,0.5155201342281879,0.5945190156599552,0.6177293064876958,0.6449944071588367,0.6333892617449665,0.6283557046979866,0.626817673378076,0.626817673378076,0.41359060402684567,0.6210850111856824,0.6412192393736018,0.6079418344519015,0.639261744966443,0.6470917225950783,0.6532438478747203,0.6366051454138703,0.41359060402684567,0.6210850111856824,0.6473713646532439,0.6505872483221476,0.6648489932885906,0.6648489932885906,0.6402404921700223,0.6005313199105146,0.6210850111856824,0.47637024608501116,0.5016778523489933,0.508668903803132,0.5378914988814317,0.5261465324384788,0.5623601789709173,0.4893736017897092,0.5418064876957495,0.5240492170022372,0.5257270693512305,0.49594519015659955,0.5103467561521253,0.5317393736017897,0.5469798657718121,0.5320190156599552,0.5957929405915983,0.6648489932885906
59,0.39625279642058164,0.5950782997762863,0.6591163310961968,0.6578579418344519,0.6508668903803132,0.6469519015659956,0.6469519015659956,0.6469519015659956,0.39737136465324385,0.5026565995525727,0.5539709172259508,0.5552293064876958,0.5789988814317674,0.5763422818791947,0.5987136465324385,0.602768456375839,0.602768456375839,0.39625279642058164,0.5950782997762863,0.6526845637583892,0.660234899328859,0.6521252796420581,0.6528243847874721,0.656599552572707,0.6209451901565995,0.39625279642058164,0.5950782997762863,0.6451342281879194,0.6483501118568232,0.651565995525727,0.651565995525727,0.6406599552572707,0.6413590604026845,0.5950782997762863,0.4640659955257271,0.5363534675615212,0.5180369127516778,0.545162192393736,0.555648769574944,0.5166387024608501,0.5566275167785235,0.5274049217002237,0.518596196868009,0.5318791946308725,0.546420581655481,0.4998601789709172,0.5135626398210291,0.5304809843400448,0.5198545861297539,0.5967872234650757,0.660234899328859
60,0.3807326621923937,0.5848713646532439,0.6545022371364653,0.654082774049217,0.6574384787472036,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.38296979865771813,0.49776286353467564,0.5602628635346756,0.575503355704698,0.5998322147651006,0.6017897091722595,0.5862695749440716,0.589765100671141,0.589765100671141,0.3807326621923937,0.5848713646532439,0.6475111856823266,0.6572986577181208,0.6525447427293065,0.6529642058165548,0.6598154362416108,0.6321308724832215,0.3807326621923937,0.5848713646532439,0.6424776286353467,0.645413870246085,0.6578579418344519,0.6578579418344519,0.64667225950783,0.6493288590604027,0.5848713646532439,0.462248322147651,0.5471196868008948,0.5226510067114094,0.4945469798657718,0.5209731543624161,0.5072706935123042,0.5584451901565995,0.5483780760626398,0.5278243847874721,0.5577460850111857,0.556347874720358,0.5441834451901566,0.5164988814317674,0.5549496644295302,0.5447427293064877,0.5947365150385285,0.6598154362416108
61,0.42100111856823264,0.6259787472035794,0.6413590604026845,0.6437360178970917,0.6531040268456376,0.6456935123042505,0.6496085011185683,0.6307326621923938,0.4173657718120805,0.5178970917225951,0.5437639821029083,0.6008109619686801,0.6426174496644296,0.6346476510067114,0.6332494407158836,0.6333892617449665,0.6333892617449665,0.42100111856823264,0.6259787472035794,0.6598154362416108,0.6223434004474273,0.6201062639821029,0.6349272930648769,0.6407997762863534,0.6051454138702461,0.42100111856823264,0.6259787472035794,0.6617729306487695,0.6655480984340044,0.6538031319910514,0.6538031319910514,0.6303131991051454,0.6008109619686801,0.6259787472035794,0.4692393736017897,0.5369127516778524,0.49720357941834453,0.4861577181208054,0.5288031319910514,0.49161073825503354,0.5254474272930649,0.5096476510067114,0.5276845637583892,0.5314597315436241,0.5390100671140939,0.5478187919463087,0.5188758389261745,0.5409675615212528,0.5064317673378076,0.5987757892120308,0.6655480984340044
62,0.37793624161073824,0.5795581655480985,0.6575782997762863,0.6560402684563759,0.6610738255033557,0.6585570469798657,0.6585570469798657,0.6585570469798657,0.37905480984340045,0.49328859060402686,0.5585850111856824,0.5760626398210291,0.6009507829977628,0.6034675615212528,0.5831935123042505,0.5875279642058165,0.5875279642058165,0.37793624161073824,0.5795581655480985,0.6503076062639821,0.6600950782997763,0.6556208053691275,0.6557606263982103,0.6620525727069351,0.6340883668903803,0.37793624161073824,0.5795581655480985,0.6416387024608501,0.6442953020134228,0.6614932885906041,0.6614932885906041,0.6519854586129754,0.6557606263982103,0.5795581655480985,0.46364653243847875,0.5467002237136466,0.5576062639821029,0.5545302013422819,0.5234899328859061,0.5103467561521253,0.5385906040268457,0.5373322147651006,0.5282438478747203,0.5006991051454138,0.5487975391498882,0.5546700223713646,0.5429250559284117,0.5569071588366891,0.5329977628635347,0.5955443698732289,0.6620525727069351
63,0.39667225950782997,0.618148769574944,0.6531040268456376,0.6563199105145414,0.6693232662192393,0.6680648769574944,0.6708612975391499,0.6539429530201343,0.39471476510067116,0.5022371364653244,0.6072427293064877,0.6259787472035794,0.6484899328859061,0.6332494407158836,0.626817673378076,0.6258389261744967,0.6258389261744967,0.39667225950782997,0.618148769574944,0.6698825503355704,0.6352069351230425,0.6419183445190156,0.6519854586129754,0.6598154362416108,0.6303131991051454,0.39667225950782997,0.618148769574944,0.670162192393736,0.6736577181208053,0.6683445190156599,0.6683445190156599,0.6532438478747203,0.6273769574944071,0.618148769574944,0.6054250559284117,0.546420581655481,0.5623601789709173,0.5486577181208053,0.5450223713646533,0.4955257270693512,0.4962248322147651,0.5508948545861297,0.5327181208053692,0.5376118568232662,0.5510346756152126,0.5623601789709173,0.527265100671141,0.5521532438478747,0.5320190156599552,0.6105414698815146,0.6736577181208053
64,0.4008668903803132,0.6086409395973155,0.6612136465324385,0.6619127516778524,0.6191275167785235,0.6261185682326622,0.6263982102908278,0.6201062639821029,0.40170581655480986,0.5081096196868009,0.5387304250559284,0.6247203579418344,0.6210850111856824,0.6094798657718121,0.6164709172259508,0.6174496644295302,0.6174496644295302,0.4008668903803132,0.6086409395973155,0.6654082774049217,0.6567393736017897,0.6352069351230425,0.6375838926174496,0.6340883668903803,0.6387024608501118,0.4008668903803132,0.6086409395973155,0.6598154362416108,0.6633109619686801,0.6226230425055929,0.6226230425055929,0.6191275167785235,0.6192673378076062,0.6086409395973155,0.6041666666666666,0.5123042505592841,0.5093680089485458,0.5486577181208053,0.5234899328859061,0.5047539149888143,0.5539709172259508,0.5164988814317674,0.5261465324384788,0.5057326621923938,0.5496364653243848,0.5092281879194631,0.5170581655480985,0.5457214765100671,0.5336968680089486,0.5974966857237551,0.6654082774049217
65,0.4148489932885906,0.6187080536912751,0.5938199105145414,0.5900447427293065,0.6486297539149888,0.5935402684563759,0.5882270693512305,0.6310123042505593,0.4137304250559284,0.5184563758389261,0.5901845637583892,0.6170302013422819,0.6406599552572707,0.6329697986577181,0.6254194630872483,0.6244407158836689,0.6244407158836689,0.4148489932885906,0.6187080536912751,0.6122762863534675,0.6234619686800895,0.6385626398210291,0.6368847874720358,0.643596196868009,0.6300335570469798,0.4148489932885906,0.6187080536912751,0.6195469798657718,0.6236017897091722,0.654082774049217,0.654082774049217,0.6331096196868009,0.6051454138702461,0.6187080536912751,0.48014541387024606,0.5254474272930649,0.5163590604026845,0.5285234899328859,0.5240492170022372,0.5151006711409396,0.5441834451901566,0.5338366890380313,0.5233501118568232,0.5429250559284117,0.4994407158836689,0.4949664429530201,0.5274049217002237,0.5046140939597316,0.522231543624161,0.5864042174165217,0.654082774049217
66,0.39848993288590606,0.6154921700223713,0.662751677852349,0.6642897091722595,0.6487695749440716,0.6567393736017897,0.6575782997762863,0.6445749440715883,0.39681208053691275,0.501817673378076,0.5844519015659956,0.6178691275167785,0.643596196868009,0.6258389261744967,0.625,0.6248601789709173,0.6248601789709173,0.39848993288590606,0.6154921700223713,0.6708612975391499,0.6501677852348994,0.6213646532438478,0.6254194630872483,0.6342281879194631,0.638003355704698,0.39848993288590606,0.6154921700223713,0.6691834451901566,0.6737975391498882,0.6458333333333334,0.6458333333333334,0.6441554809843401,0.6294742729306487,0.6154921700223713,0.6073825503355704,0.5190156599552572,0.5197147651006712,0.5462807606263982,0.5522930648769575,0.5701901565995525,0.5583053691275168,0.5490771812080537,0.5269854586129754,0.511744966442953,0.5419463087248322,0.5246085011185683,0.5194351230425056,0.5125838926174496,0.5299217002237137,0.6053577346921867,0.6737975391498882
67,0.3906599552572707,0.5928411633109619,0.6613534675615212,0.6612136465324385,0.6519854586129754,0.6486297539149888,0.6486297539149888,0.6486297539149888,0.39177852348993286,0.49846196868008946,0.5963366890380313,0.638003355704698,0.5991331096196868,0.5861297539149888,0.5987136465324385,0.6010906040268457,0.6010906040268457,0.3906599552572707,0.5928411633109619,0.6560402684563759,0.6616331096196868,0.6549217002237137,0.6550615212527964,0.6582774049217002,0.631851230425056,0.3906599552572707,0.5928411633109619,0.6482102908277405,0.6511465324384788,0.6538031319910514,0.6538031319910514,0.6440156599552572,0.6416387024608501,0.5928411633109619,0.4576342281879195,0.5040548098434005,0.5197147651006712,0.5426454138702461,0.5127237136465325,0.5615212527964206,0.48825503355704697,0.5276845637583892,0.5460011185682326,0.49916107382550334,0.5121644295302014,0.549496644295302,0.5371923937360179,0.5307606263982103,0.5279642058165548,0.5971704366558953,0.6616331096196868
68,0.37541946308724833,0.5756431767337807,0.6533836689038032,0.6532438478747203,0.6484899328859061,0.6465324384787472,0.6465324384787472,0.6465324384787472,0.3748601789709172,0.49161073825503354,0.5529921700223713,0.6129753914988815,0.6129753914988815,0.6129753914988815,0.5803970917225951,0.5824944071588367,0.5824944071588367,0.37541946308724833,0.5756431767337807,0.647231543624161,0.6528243847874721,0.613255033557047,0.608920581655481,0.6480704697986577,0.631851230425056,0.37541946308724833,0.5756431767337807,0.6391219239373602,0.642337807606264,0.6494686800894854,0.6494686800894854,0.6139541387024608,0.6426174496644296,0.5756431767337807,0.4628076062639821,0.5440436241610739,0.5648769574944071,0.504334451901566,0.5254474272930649,0.5288031319910514,0.5054530201342282,0.5553691275167785,0.5322986577181208,0.5661353467561522,0.540268456375839,0.5469798657718121,0.5427852348993288,0.5113255033557047,0.5332774049217002,0.5851976137211037,0.6533836689038032
69,0.39429530201342283,0.5953579418344519,0.6635906040268457,0.6631711409395973,0.6514261744966443,0.64667225950783,0.64667225950783,0.64667225950783,0.3945749440715884,0.49762304250559286,0.5967561521252797,0.6338087248322147,0.5982941834451901,0.5866890380313199,0.6009507829977628,0.6036073825503355,0.6036073825503355,0.39429530201342283,0.5953579418344519,0.6607941834451901,0.6633109619686801,0.6529642058165548,0.6533836689038032,0.6568791946308725,0.6290548098434005,0.39429530201342283,0.5953579418344519,0.6524049217002237,0.655900447427293,0.6529642058165548,0.6529642058165548,0.6420581655480985,0.6396812080536913,0.5953579418344519,0.46182885906040266,0.5378914988814317,0.511744966442953,0.5434843400447428,0.518596196868009,0.5177572706935123,0.5404082774049217,0.5188758389261745,0.5487975391498882,0.49720357941834453,0.5141219239373602,0.5082494407158836,0.5302013422818792,0.5503355704697986,0.5279642058165548,0.598195790869169,0.6635906040268457
70,0.4230984340044743,0.6238814317673378,0.5850111856823266,0.5823545861297539,0.6470917225950783,0.5824944071588367,0.6240212527964206,0.6196868008948546,0.42142058165548096,0.5269854586129754,0.5564876957494407,0.5426454138702461,0.6388422818791947,0.6353467561521253,0.6303131991051454,0.6296140939597316,0.6296140939597316,0.4230984340044743,0.6238814317673378,0.6180089485458613,0.6166107382550335,0.625,0.6294742729306487,0.6356263982102909,0.6248601789709173,0.4230984340044743,0.6238814317673378,0.6238814317673378,0.6273769574944071,0.6511465324384788,0.6511465324384788,0.620665548098434,0.5763422818791947,0.6238814317673378,0.49147091722595077,0.5227908277404921,0.5139821029082774,0.4949664429530201,0.4979026845637584,0.48196308724832215,0.5219519015659956,0.5325782997762863,0.524748322147651,0.5346756152125279,0.5177572706935123,0.5557885906040269,0.5250279642058165,0.5363534675615212,0.5192953020134228,0.585870826083354,0.6511465324384788
71,0.4059004474272931,0.6243008948545862,0.652265100671141,0.654082774049217,0.6612136465324385,0.6579977628635347,0.6613534675615212,0.6500279642058165,0.4039429530201342,0.5139821029082774,0.5390100671140939,0.6167505592841164,0.647930648769575,0.6352069351230425,0.6329697986577181,0.6322706935123042,0.6322706935123042,0.4059004474272931,0.6243008948545862,0.6665268456375839,0.6340883668903803,0.6335290827740492,0.5978747203579419,0.6514261744966443,0.6252796420581656,0.4059004474272931,0.6243008948545862,0.6676454138702461,0.6711409395973155,0.6610738255033557,0.6610738255033557,0.6507270693512305,0.6217841163310962,0.6243008948545862,0.5961968680089486,0.5212527964205816,0.5570469798657718,0.5394295302013423,0.5341163310961968,0.5611017897091722,0.5260067114093959,0.5475391498881432,0.5178970917225951,0.5336968680089486,0.5457214765100671,0.5553691275167785,0.517337807606264,0.5113255033557047,0.5303411633109619,0.6071909437401608,0.6711409395973155
72,0.41079418344519014,0.6112975391498882,0.6359060402684564,0.6368847874720358,0.6434563758389261,0.6363255033557047,0.6394015659955258,0.6114373601789709,0.4046420581655481,0.5110458612975392,0.5592841163310962,0.5619407158836689,0.5633389261744967,0.6146532438478747,0.6168903803131991,0.6178691275167785,0.6178691275167785,0.41079418344519014,0.6112975391498882,0.6442953020134228,0.6124161073825504,0.6044463087248322,0.6319910514541387,0.6331096196868009,0.6273769574944071,0.41079418344519014,0.6112975391498882,0.6490492170022372,0.6517058165548099,0.6430369127516778,0.6430369127516778,0.6129753914988815,0.6128355704697986,0.6112975391498882,0.4875559284116331,0.5406879194630873,0.5048937360178971,0.4924496644295302,0.5346756152125279,0.5096476510067114,0.5241890380313199,0.5131431767337807,0.5356543624161074,0.5335570469798657,0.4967841163310962,0.5240492170022372,0.5335570469798657,0.5243288590604027,0.5232102908277405,0.5903502775706355,0.6517058165548099
73,0.4190436241610738,0.6209451901565995,0.6391219239373602,0.6412192393736018,0.6553411633109619,0.6440156599552572,0.6470917225950783,0.6368847874720358,0.41568791946308725,0.5237695749440716,0.5392897091722595,0.6092002237136466,0.645413870246085,0.6340883668903803,0.6304530201342282,0.6300335570469798,0.6300335570469798,0.4190436241610738,0.6209451901565995,0.6572986577181208,0.6220637583892618,0.6254194630872483,0.6366051454138703,0.6447147651006712,0.6090604026845637,0.4190436241610738,0.6209451901565995,0.658417225950783,0.6621923937360179,0.6546420581655481,0.6546420581655481,0.6381431767337807,0.6016498881431768,0.6209451901565995,0.5830536912751678,0.5234899328859061,0.5096476510067114,0.5343959731543624,0.4930089485458613,0.5114653243847874,0.5472595078299777,0.5134228187919463,0.5149608501118568,0.5023769574944071,0.49328859060402686,0.5011185682326622,0.5128635346756152,0.5157997762863534,0.5089485458612976,0.6025250642141022,0.6621923937360179
74,0.4079977628635347,0.6166107382550335,0.6384228187919463,0.6416387024608501,0.660234899328859,0.6508668903803132,0.6533836689038032,0.6482102908277405,0.4052013422818792,0.5146812080536913,0.6006711409395973,0.6244407158836689,0.64667225950783,0.6314317673378076,0.6263982102908278,0.6254194630872483,0.6254194630872483,0.4079977628635347,0.6166107382550335,0.6574384787472036,0.6230425055928411,0.6389821029082774,0.6476510067114094,0.6543624161073825,0.6156319910514542,0.4079977628635347,0.6166107382550335,0.6593959731543624,0.6628914988814317,0.6614932885906041,0.6614932885906041,0.6494686800894854,0.5988534675615212,0.6166107382550335,0.5954977628635347,0.5264261744966443,0.5123042505592841,0.5398489932885906,0.5353747203579419,0.5171979865771812,0.5501957494407159,0.5152404921700223,0.5262863534675615,0.5371923937360179,0.4973434004474273,0.5026565995525727,0.518596196868009,0.5120246085011185,0.507410514541387,0.6042443450161571,0.6628914988814317
75,0.4133109619686801,0.6252796420581656,0.5852908277404921,0.5812360178970917,0.66582774049217,0.6377237136465325,0.6427572706935123,0.6412192393736018,0.41079418344519014,0.5166387024608501,0.5922818791946308,0.6191275167785235,0.6486297539149888,0.6406599552572707,0.6333892617449665,0.6321308724832215,0.6321308724832215,0.4133109619686801,0.6252796420581656,0.6300335570469798,0.6219239373601789,0.6426174496644296,0.6434563758389261,0.6529642058165548,0.6382829977628636,0.4133109619686801,0.6252796420581656,0.6378635346756152,0.6419183445190156,0.6704418344519015,0.6704418344519015,0.6424776286353467,0.6036073825503355,0.6252796420581656,0.47692953020134227,0.5253076062639821,0.5111856823266219,0.5322986577181208,0.5380313199105146,0.5682326621923938,0.553831096196868,0.5081096196868009,0.5146812080536913,0.522930648769575,0.5258668903803132,0.5543903803131991,0.5076901565995525,0.5436241610738255,0.5283836689038032,0.5955132985334328,0.6704418344519015
76,0.4254753914988814,0.6270973154362416,0.5826342281879194,0.5788590604026845,0.6567393736017897,0.6283557046979866,0.6347874720357942,0.629334451901566,0.42323825503355705,0.5271252796420581,0.5532718120805369,0.6080816554809844,0.6445749440715883,0.6413590604026845,0.6343680089485458,0.6333892617449665,0.6333892617449665,0.4254753914988814,0.6270973154362416,0.6243008948545862,0.614513422818792,0.6338087248322147,0.635486577181208,0.6449944071588367,0.6314317673378076,0.4254753914988814,0.6270973154362416,0.6332494407158836,0.636744966442953,0.6605145413870246,0.6605145413870246,0.6308724832214765,0.5920022371364653,0.6270973154362416,0.4874161073825503,0.5274049217002237,0.5183165548098434,0.5383109619686801,0.5243288590604027,0.5120246085011185,0.5458612975391499,0.5226510067114094,0.5234899328859061,0.49594519015659955,0.5373322147651006,0.48965324384787473,0.5234899328859061,0.5376118568232662,0.5264261744966443,0.5927634849614715,0.6605145413870246
77,0.41680648769574946,0.6103187919463087,0.6307326621923938,0.6286353467561522,0.6187080536912751,0.6215044742729307,0.6170302013422819,0.602768456375839,0.4179250559284116,0.5198545861297539,0.5583053691275168,0.6030480984340044,0.6261185682326622,0.6304530201342282,0.6161912751677853,0.6138143176733781,0.6138143176733781,0.41680648769574946,0.6103187919463087,0.6114373601789709,0.6388422818791947,0.617589485458613,0.5981543624161074,0.6108780760626398,0.6082214765100671,0.41680648769574946,0.6103187919463087,0.6006711409395973,0.6006711409395973,0.6263982102908278,0.6263982102908278,0.6059843400447428,0.5956375838926175,0.6103187919463087,0.48769574944071586,0.5327181208053692,0.5269854586129754,0.4998601789709172,0.5331375838926175,0.5524328859060402,0.4881152125279642,0.5243288590604027,0.5213926174496645,0.49538590604026844,0.4974832214765101,0.49972035794183445,0.5212527964205816,0.5174776286353467,0.5244686800894854,0.5799103073991217,0.6388422818791947
78,0.4025447427293065,0.6150727069351231,0.6486297539149888,0.6518456375838926,0.6656879194630873,0.662751677852349,0.6655480984340044,0.6542225950782998,0.4003076062639821,0.5081096196868009,0.6055648769574944,0.6254194630872483,0.647930648769575,0.6301733780760627,0.6251398210290827,0.6236017897091722,0.6236017897091722,0.4025447427293065,0.6150727069351231,0.6640100671140939,0.631851230425056,0.6407997762863534,0.6508668903803132,0.6570190156599552,0.6263982102908278,0.4025447427293065,0.6150727069351231,0.6640100671140939,0.6675055928411633,0.66582774049217,0.66582774049217,0.6543624161073825,0.6243008948545862,0.6150727069351231,0.6031879194630873,0.5212527964205816,0.5618008948545862,0.5397091722595079,0.5399888143176734,0.49217002237136465,0.4931487695749441,0.5506152125279642,0.5281040268456376,0.5303411633109619,0.5349552572706935,0.5536912751677853,0.511744966442953,0.5149608501118568,0.5109060402684564,0.6086254039274174,0.6675055928411633
79,0.4004474272930649,0.6071029082774049,0.6661073825503355,0.6662472035794184,0.6508668903803132,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.4007270693512304,0.5079697986577181,0.5450223713646533,0.6304530201342282,0.6041666666666666,0.5931208053691275,0.6118568232662193,0.6153523489932886,0.6153523489932886,0.4004474272930649,0.6071029082774049,0.6644295302013423,0.6649888143176734,0.6521252796420581,0.652265100671141,0.6579977628635347,0.6251398210290827,0.4004474272930649,0.6071029082774049,0.6577181208053692,0.660934004474273,0.6529642058165548,0.6529642058165548,0.6389821029082774,0.6399608501118568,0.6071029082774049,0.463506711409396,0.5376118568232662,0.547678970917226,0.5404082774049217,0.552013422818792,0.4998601789709172,0.5535514541387024,0.5257270693512305,0.5135626398210291,0.5355145413870246,0.5023769574944071,0.5427852348993288,0.5336968680089486,0.546420581655481,0.5241890380313199,0.6013029248487861,0.6662472035794184
80,0.37919463087248323,0.5894854586129754,0.6661073825503355,0.6654082774049217,0.6631711409395973,0.6598154362416108,0.6598154362416108,0.6598154362416108,0.37919463087248323,0.6048657718120806,0.6126957494407159,0.6419183445190156,0.5974552572706935,0.5819351230425056,0.595917225950783,0.5985738255033557,0.5985738255033557,0.37919463087248323,0.5894854586129754,0.6593959731543624,0.66582774049217,0.6605145413870246,0.660934004474273,0.665268456375839,0.6297539149888143,0.37919463087248323,0.5894854586129754,0.651565995525727,0.6547818791946308,0.6635906040268457,0.6635906040268457,0.6549217002237137,0.6550615212527964,0.5894854586129754,0.4570749440715884,0.507410514541387,0.5594239373601789,0.5571868008948546,0.5233501118568232,0.5138422818791947,0.5462807606263982,0.5236297539149888,0.5527125279642058,0.5447427293064877,0.5166387024608501,0.5534116331096197,0.5174776286353467,0.5371923937360179,0.5292225950782998,0.5996716795094871,0.6661073825503355
81,0.3755592841163311,0.5925615212527964,0.6705816554809844,0.6698825503355704,0.6684843400447428,0.6656879194630873,0.6656879194630873,0.6656879194630873,0.3761185682326622,0.6085011185682326,0.6160514541387024,0.6491890380313199,0.5991331096196868,0.5830536912751678,0.5981543624161074,0.6016498881431768,0.6016498881431768,0.3755592841163311,0.5925615212527964,0.6630313199105146,0.6719798657718121,0.6700223713646533,0.6698825503355704,0.6733780760626398,0.6339485458612976,0.3755592841163311,0.5925615212527964,0.6543624161073825,0.6586968680089486,0.6694630872483222,0.6694630872483222,0.6607941834451901,0.6600950782997763,0.5925615212527964,0.4520413870246085,0.5448825503355704,0.5317393736017897,0.5594239373601789,0.5609619686800895,0.5651565995525727,0.5605425055928411,0.5419463087248322,0.5527125279642058,0.5458612975391499,0.5180369127516778,0.5584451901565995,0.5157997762863534,0.5343959731543624,0.5299217002237137,0.6031930980197198,0.6733780760626398
