,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
489,1,3,6,6,5,3,2,1,0,5,3,5,6,5,2,2,6,4,3,1,2,6,2,1,4,0,2
490,0,5,1,2,1,0,2,4,4,2,6,6,2,0,2,0,2,5,4,4,4,5,0,3,1,1,2
491,1,1,3,0,6,5,6,2,6,6,6,1,2,5,1,1,6,4,2,4,1,4,2,2,1,4,5
492,2,0,0,5,6,2,1,6,5,0,2,0,5,5,5,0,3,1,4,4,3,1,0,2,4,6,5
493,1,5,3,1,0,2,5,1,5,0,3,0,2,5,3,0,6,2,1,0,2,1,2,6,0,1,6
494,3,5,3,3,0,1,5,0,5,2,2,3,0,1,0,3,0,6,0,4,5,3,3,1,3,1,6
495,6,2,4,4,0,5,2,1,1,1,1,5,3,3,4,1,2,2,2,0,5,1,2,5,5,4,5
496,0,0,2,3,4,2,2,1,1,1,0,4,3,5,0,5,5,1,6,0,6,3,1,5,3,5,0
497,2,1,2,2,2,1,1,0,1,2,2,4,5,4,3,0,3,3,6,0,6,4,0,1,4,1,4
498,2,4,6,6,1,3,0,2,1,5,5,4,4,6,3,3,2,2,1,4,1,6,3,6,0,2,1
499,0,5,3,1,0,2,0,4,6,4,6,1,3,2,0,3,1,0,5,0,2,6,6,1,6,0,3
500,4,3,1,4,4,5,0,2,4,3,3,4,0,0,5,2,6,0,5,2,4,2,0,2,5,6,0
501,6,4,4,0,2,6,2,5,1,6,1,5,1,1,0,5,0,3,1,1,3,3,3,1,0,2,4
502,3,5,5,5,2,3,3,0,5,5,0,3,0,6,0,1,2,2,0,0,3,5,3,0,4,4,6
503,3,4,3,1,3,6,4,3,6,0,4,6,4,3,2,4,6,2,1,2,6,4,1,1,2,3,3
504,0,4,5,4,4,3,1,2,4,6,3,0,2,5,1,2,0,3,6,6,2,2,3,1,0,1,2
505,0,5,4,2,1,3,4,3,2,4,2,2,1,4,1,3,5,3,2,1,3,2,6,2,1,1,0
506,3,2,1,3,5,4,3,2,4,5,4,1,1,6,5,1,2,0,3,1,5,0,1,0,1,3,5
507,6,5,1,2,5,4,6,3,6,1,0,6,2,2,1,2,2,1,3,4,3,0,2,5,0,4,5
508,2,6,1,2,0,0,1,0,3,6,2,1,4,0,0,5,5,1,1,5,2,0,2,4,5,6,2
509,2,0,6,6,3,1,6,4,1,2,5,3,0,0,5,0,3,1,2,1,6,4,6,6,6,4,3
510,3,0,6,5,3,0,0,5,2,3,5,4,3,2,4,0,5,3,0,0,3,6,0,5,0,2,5
511,5,0,6,2,0,0,1,0,5,4,4,2,2,4,3,3,4,5,6,3,4,4,1,6,6,2,1
512,3,1,2,1,4,5,0,1,2,1,3,0,2,4,6,3,6,1,0,2,4,5,2,3,5,0,6
513,1,0,3,3,5,0,3,6,3,0,3,1,1,3,4,4,3,6,5,5,1,3,5,4,2,6,1
514,3,2,1,4,1,0,2,0,4,3,0,1,3,3,1,6,1,0,5,5,0,0,3,6,6,6,2
515,1,0,6,2,1,1,2,6,0,4,1,6,3,2,0,4,5,6,5,4,1,6,2,5,0,6,2
516,6,2,1,4,0,6,6,0,2,5,0,0,3,0,1,0,1,1,0,5,5,6,4,6,5,5,3
517,0,1,4,2,1,1,6,5,0,0,5,5,3,6,4,1,5,4,4,6,6,2,1,6,1,5,2
518,0,3,3,6,2,0,1,1,1,2,3,4,3,0,5,1,3,6,6,6,2,2,0,6,1,0,6
519,2,5,3,5,3,1,0,6,6,4,4,0,0,4,3,4,5,5,5,6,5,5,5,1,1,2,6
520,5,6,1,3,4,3,1,1,3,1,2,1,0,6,3,1,3,2,3,4,3,4,2,4,5,3,2
521,4,1,6,5,4,1,0,0,4,5,5,3,0,1,0,2,5,0,2,0,0,2,4,2,5,0,3
522,4,1,6,5,1,1,2,2,0,2,0,5,2,6,4,4,4,5,3,2,5,3,4,5,5,1,0
523,4,5,5,4,0,3,3,1,1,0,0,0,5,2,6,1,3,0,5,3,0,0,0,5,5,3,2
524,4,3,0,4,0,2,5,4,0,5,5,6,1,1,5,4,4,5,5,3,6,3,6,5,2,1,3
525,1,3,1,2,5,1,2,5,3,2,1,1,5,3,5,3,5,1,5,0,4,4,1,3,4,2,5
526,1,3,6,4,0,6,1,5,2,2,1,4,1,1,4,0,5,6,5,5,3,1,5,6,4,0,5
527,1,0,5,0,2,6,3,6,4,6,0,1,2,3,1,1,4,3,2,5,0,1,0,5,5,5,1
528,5,2,6,5,3,0,6,5,6,4,4,1,4,3,1,2,4,1,4,3,2,0,5,0,6,4,5
529,0,1,1,3,5,5,4,2,3,6,0,1,2,3,6,4,1,5,3,6,1,5,3,2,2,2,5
530,5,4,2,4,2,3,4,4,0,6,4,3,3,5,2,6,6,5,6,0,5,1,5,4,0,5,3
531,1,3,5,2,4,6,6,5,0,5,1,4,4,6,4,2,0,5,5,1,6,3,6,2,1,2,2
532,6,1,6,1,6,1,2,0,6,0,4,5,0,0,3,4,1,5,1,5,3,5,5,2,5,1,1
533,5,1,4,3,0,2,1,0,6,1,4,4,2,6,5,5,4,6,4,2,0,6,1,1,2,3,3
534,2,2,4,1,0,0,4,6,3,3,4,3,6,5,0,3,1,0,1,0,4,4,0,0,1,0,1
535,0,2,5,6,3,0,0,0,0,3,1,2,6,3,4,3,2,4,5,1,4,1,2,3,6,4,0
536,1,1,0,1,1,0,2,6,0,0,0,6,1,1,5,4,4,1,4,5,3,6,4,3,0,2,4
537,5,0,4,1,6,1,6,6,4,4,3,0,6,0,5,1,0,3,4,4,3,4,2,5,2,4,4
538,2,1,4,3,4,2,6,0,0,2,5,1,5,4,0,5,5,5,0,5,5,4,5,3,2,2,1
539,2,2,2,1,1,2,3,0,1,0,1,0,3,1,2,2,3,5,4,4,1,0,6,6,2,1,4
540,1,6,4,4,4,1,2,6,1,1,1,3,5,3,6,1,3,2,5,2,4,6,6,4,5,4,5
541,5,1,2,1,1,0,5,2,6,5,3,2,0,5,5,0,4,5,0,6,0,3,3,0,5,0,0
542,1,6,4,1,3,0,4,3,0,6,2,1,1,1,4,2,3,2,6,2,3,2,2,6,0,6,3
543,0,3,1,0,1,2,1,4,6,2,4,3,3,2,5,3,0,1,2,1,4,6,1,2,3,1,0
544,5,3,1,6,6,1,1,3,3,5,6,3,2,3,6,0,0,6,3,3,5,6,4,4,4,3,0
545,3,5,3,1,5,2,1,6,0,0,6,2,4,5,4,1,2,0,6,3,0,4,3,3,3,2,2
546,4,0,2,2,0,4,6,6,5,6,2,0,5,4,2,5,0,3,1,5,4,0,3,1,5,4,5
547,4,1,3,4,6,4,2,3,3,2,3,5,6,6,1,3,2,2,4,6,4,6,2,1,4,5,0
548,3,2,3,1,5,5,2,2,0,6,3,3,4,4,4,6,1,4,4,5,0,0,2,2,0,3,6
549,2,0,1,0,5,4,0,6,1,4,6,1,2,0,2,3,0,1,4,3,6,4,4,2,0,1,5
550,5,4,2,5,6,4,0,0,5,5,3,0,5,1,4,2,6,6,2,3,6,3,4,0,3,2,0
551,0,0,1,6,2,6,2,2,4,3,2,1,5,3,4,2,5,2,1,5,3,5,3,0,6,4,2
552,6,6,4,2,4,5,5,3,6,1,6,2,1,4,5,2,1,2,1,1,5,0,6,0,2,1,2
553,6,3,6,4,3,0,1,1,5,4,0,5,4,0,3,6,3,3,6,2,5,5,5,6,4,4,3
554,0,6,4,1,0,3,3,2,3,4,5,6,4,2,1,2,3,0,6,6,6,3,3,4,5,4,0
555,6,0,0,6,4,1,1,3,3,2,0,3,5,1,4,2,1,6,3,6,5,4,3,4,0,3,2
556,0,1,4,3,4,3,0,1,5,4,0,0,6,5,0,3,4,5,2,4,1,3,1,5,3,0,0
557,6,0,6,5,1,4,6,2,0,4,1,3,6,0,3,1,0,0,6,1,4,6,1,2,1,4,4
558,2,3,3,1,5,1,6,0,5,1,3,2,3,5,2,5,6,3,5,3,1,5,5,5,2,3,2
559,5,4,4,2,1,6,5,1,6,3,6,2,1,6,6,5,5,1,5,4,6,6,6,5,6,1,4
560,3,2,1,1,2,6,4,5,1,3,3,4,0,5,5,4,6,2,1,0,2,6,0,3,2,2,1
561,1,2,3,2,0,0,2,3,6,1,5,6,5,3,0,2,5,4,6,2,6,6,6,0,6,5,1
562,1,1,0,0,3,0,5,4,4,2,6,1,5,1,6,5,2,3,5,5,0,6,0,2,5,6,3
563,1,0,0,1,2,2,0,3,2,3,3,1,6,5,1,4,4,2,3,4,2,0,5,6,4,2,2
564,6,0,4,0,5,0,0,3,5,4,3,0,0,5,0,2,4,6,3,5,0,0,3,2,1,1,3
565,0,6,0,5,0,5,3,6,0,4,5,2,4,1,1,0,5,2,4,3,4,0,4,3,0,0,1
566,2,5,2,1,2,2,1,0,3,1,4,5,1,3,0,2,3,3,4,5,4,0,1,5,3,5,5
567,2,3,2,6,6,4,2,5,5,2,2,6,0,4,5,2,1,5,0,3,3,5,4,5,6,4,3
568,2,0,4,0,4,2,5,3,6,4,4,2,0,4,3,4,5,3,4,0,1,5,1,0,2,3,4
569,1,1,1,6,5,0,0,5,4,3,0,4,0,6,5,3,0,6,3,3,2,1,3,0,3,5,3
570,4,4,5,3,5,6,5,3,5,2,2,2,2,0,1,0,2,1,5,4,2,5,3,4,2,0,2
571,6,4,4,5,6,2,4,4,5,4,6,0,5,2,3,1,3,0,2,1,1,2,2,2,3,4,3
572,2,5,1,2,5,6,2,3,5,6,4,2,5,6,0,0,0,6,1,5,6,4,3,2,2,6,1
573,2,0,3,2,2,0,5,4,2,1,2,6,4,6,4,5,5,3,3,0,2,4,4,6,0,1,2
574,1,1,3,6,5,0,3,4,1,0,3,6,3,5,6,4,3,2,3,1,6,6,1,5,1,4,4
575,4,2,5,1,6,4,5,0,3,1,5,3,2,3,1,0,0,3,5,3,6,6,2,5,2,0,2
576,1,0,2,3,5,3,0,6,0,4,5,5,5,2,1,3,6,5,3,2,5,5,0,1,4,1,1
577,6,0,0,6,1,2,2,0,6,3,5,4,5,6,4,2,0,4,3,0,4,5,4,0,3,4,6
578,6,5,4,3,3,1,5,1,0,0,3,5,0,3,0,4,2,6,3,0,6,6,5,1,1,5,1
579,2,3,4,2,4,2,0,3,3,5,1,6,4,1,2,6,5,4,1,6,5,4,5,3,5,0,0
580,5,3,6,5,3,4,5,4,2,2,5,3,6,4,6,1,4,6,5,1,1,2,2,3,0,3,2
581,0,0,1,0,6,3,1,0,3,0,4,6,1,2,6,1,3,1,3,4,0,5,4,2,5,1,0
582,5,0,5,1,3,1,6,0,1,1,5,6,5,3,5,6,5,4,4,0,3,1,1,4,1,5,0
583,0,3,6,1,5,6,5,0,2,0,2,0,0,0,3,4,4,5,3,0,4,6,0,0,3,2,6
584,0,3,5,1,5,1,0,0,3,5,5,6,0,3,1,2,3,4,5,1,1,0,3,0,4,2,2
585,2,2,6,6,1,2,5,0,0,1,6,3,4,6,5,4,3,2,1,5,0,4,3,0,5,3,2
586,0,1,1,1,2,1,2,3,3,3,2,0,2,5,0,0,0,5,2,1,6,6,5,0,3,4,6
587,3,1,1,0,2,4,4,0,4,3,3,2,3,2,2,1,1,3,3,1,5,1,3,4,1,4,2
588,5,1,4,0,2,2,4,4,1,2,5,1,3,1,5,2,3,2,3,0,3,3,6,6,6,1,2
589,0,3,4,3,1,6,1,3,3,5,0,3,1,6,4,5,2,0,0,6,6,5,3,6,1,6,1
590,1,3,4,3,2,5,5,1,1,1,4,3,4,6,0,0,5,4,2,5,1,6,0,2,6,4,1
591,4,2,6,5,1,1,3,4,1,1,1,4,0,6,0,0,5,0,4,0,5,2,6,3,0,4,5
592,2,4,4,4,4,6,0,4,4,6,0,6,6,2,6,5,6,1,5,5,5,5,2,1,3,6,3
593,4,2,2,3,3,4,3,4,2,2,0,1,0,2,1,4,5,3,4,5,2,3,1,4,1,3,6
594,1,3,5,2,0,4,3,3,5,6,1,2,1,6,3,2,2,5,1,0,6,5,5,2,4,6,4
595,5,0,0,1,0,2,0,6,4,5,3,6,1,1,1,2,0,1,6,1,6,6,6,3,1,1,0
596,4,3,1,1,4,5,1,5,3,4,4,0,1,5,4,3,1,2,0,0,6,4,2,1,2,3,6
597,1,0,3,4,3,4,3,4,0,0,4,0,1,2,5,2,1,2,4,2,2,4,2,0,1,3,3
598,3,0,5,2,6,4,1,3,6,2,6,1,0,0,2,5,6,5,1,2,0,3,1,4,3,6,0
599,3,6,6,6,5,1,4,1,2,1,5,5,5,3,4,4,2,3,3,4,6,3,5,3,3,1,0
600,3,3,6,5,0,3,4,0,4,5,5,0,3,3,2,0,5,2,6,1,5,2,2,5,6,2,6
601,6,6,4,1,1,4,6,1,0,4,0,6,4,6,3,0,4,3,5,4,1,3,0,3,2,1,2
602,5,0,5,2,6,1,2,0,5,0,4,2,2,2,2,3,6,5,4,4,4,0,0,4,6,1,5
603,3,1,3,1,0,3,6,0,1,2,6,1,5,5,6,4,5,6,4,3,5,0,5,5,6,1,1
604,4,1,4,1,4,0,4,3,3,6,3,6,3,0,6,0,4,6,4,1,2,6,6,5,6,6,1
605,2,1,1,5,6,2,2,2,0,4,5,1,3,6,2,1,2,0,5,6,6,1,6,3,1,5,3
606,4,3,5,3,3,1,0,1,3,6,1,3,6,6,3,3,3,5,3,4,5,4,6,1,0,3,3
607,1,5,1,1,5,4,1,0,0,0,2,3,0,4,0,4,6,3,0,6,0,0,6,3,6,5,6
608,6,1,2,3,1,5,5,2,3,1,6,3,2,4,4,1,1,5,3,5,6,1,6,5,2,0,2
609,0,3,3,1,6,2,1,2,1,6,4,2,2,6,1,3,4,4,4,5,5,1,2,0,1,6,4
610,2,2,2,2,1,6,6,4,5,5,3,1,3,1,2,0,3,2,6,5,5,4,0,1,3,0,6
611,5,3,3,4,3,0,5,6,3,2,1,6,6,0,1,1,4,5,3,5,0,4,2,5,4,0,2
612,0,3,0,2,4,6,6,3,3,4,0,6,2,3,4,5,4,3,3,0,1,0,1,3,2,2,3
613,1,5,4,0,3,4,4,5,6,5,4,3,3,4,0,3,2,1,1,5,2,5,3,4,6,3,6
614,6,4,0,1,6,0,3,3,5,0,2,6,2,2,1,2,6,3,6,4,3,3,6,6,1,0,4
615,5,6,0,5,3,4,3,1,5,5,5,1,1,5,0,3,6,6,5,4,1,0,3,6,4,1,6
616,0,0,6,6,0,0,5,2,3,4,3,0,5,6,6,2,5,3,1,2,1,3,3,0,6,0,5
617,4,0,3,4,0,2,1,0,4,6,1,2,2,2,6,6,4,5,1,5,5,4,6,6,2,2,0
618,0,6,5,5,2,2,5,5,1,0,3,0,3,6,0,2,4,1,6,6,0,2,6,0,4,0,2
619,1,4,2,3,0,2,1,3,5,0,0,2,0,2,2,3,3,3,4,1,5,6,1,3,5,2,6
620,2,0,5,0,0,6,2,0,5,3,0,4,5,4,1,4,0,2,4,5,4,1,0,0,4,5,6
621,0,2,0,6,3,4,6,3,1,4,3,3,0,5,0,6,0,0,0,5,2,5,4,6,2,1,4
622,0,6,5,1,2,2,0,1,4,6,0,2,5,0,6,0,1,1,4,0,0,0,3,4,5,0,2
623,2,5,3,3,4,6,6,2,5,0,4,2,0,2,3,2,2,6,5,6,0,6,5,2,6,4,3
624,4,0,4,0,4,1,2,1,5,3,5,2,3,2,5,2,0,1,0,5,2,4,3,5,2,1,3
625,5,6,4,6,1,2,5,4,2,2,5,0,4,1,2,1,2,4,0,4,1,5,4,1,4,4,4
626,1,1,0,1,4,5,4,6,1,6,1,0,6,5,3,6,0,3,2,2,4,6,0,2,5,2,4
627,1,2,2,4,3,3,3,3,5,0,3,4,0,5,3,3,3,4,1,4,5,1,2,3,6,2,3
628,1,5,2,0,6,5,2,4,4,5,6,3,3,0,4,0,2,6,0,3,4,3,2,5,5,3,4
629,3,4,4,6,0,4,4,1,4,2,3,6,1,2,4,1,2,1,2,4,6,3,4,1,6,0,4
630,3,6,6,1,4,2,2,5,2,5,2,3,5,2,4,2,4,2,5,0,6,0,2,4,1,4,5
631,0,6,0,0,2,3,5,4,6,0,1,6,5,3,4,1,6,2,0,0,3,2,4,6,4,0,0
632,5,1,2,1,0,1,3,5,2,4,1,4,2,5,6,1,2,4,3,4,0,3,4,4,6,0,1
633,3,4,6,0,6,5,0,1,1,6,1,6,4,2,2,1,6,4,6,6,0,0,0,6,2,6,3
634,4,4,5,6,6,0,5,2,4,0,1,0,1,5,6,3,5,0,5,3,6,2,0,6,5,6,3
635,2,0,4,3,6,0,1,0,4,6,1,3,4,5,3,0,3,5,2,0,5,1,5,3,2,1,4
636,1,1,4,5,3,1,4,2,6,3,1,4,5,5,4,6,4,5,5,4,5,1,3,2,0,3,6
637,3,3,3,5,4,0,1,4,5,0,3,1,3,3,4,5,2,1,6,6,3,4,3,6,4,2,4
638,3,0,4,4,2,5,2,4,0,6,0,3,2,1,6,1,1,2,0,5,1,2,6,6,3,0,2
639,0,4,0,1,0,2,5,6,3,4,4,3,2,1,0,5,6,2,3,1,0,4,2,3,5,2,3
640,4,5,6,2,5,5,6,0,5,0,0,5,4,0,2,5,0,2,6,0,0,6,6,3,3,5,4
641,0,2,0,3,4,2,5,6,2,3,0,6,0,4,3,2,2,3,3,5,2,3,2,6,1,2,1
642,2,6,4,3,6,5,6,3,1,6,1,2,1,0,1,5,0,3,1,2,2,0,2,2,3,2,5
643,3,2,5,0,0,4,5,5,6,0,2,4,5,3,3,4,1,0,2,0,4,1,2,4,5,6,2
644,3,3,2,6,6,0,3,4,1,3,4,2,6,6,3,1,3,3,0,4,6,2,1,1,3,1,1
645,3,6,1,4,4,2,6,4,5,4,2,2,0,4,1,2,6,4,1,2,4,0,0,1,6,5,0
646,5,4,3,6,3,4,6,6,0,2,2,5,1,6,4,2,1,6,2,1,5,3,1,4,2,3,2
647,5,3,4,6,1,0,4,0,2,3,5,2,3,3,1,0,6,2,3,6,5,6,3,3,4,0,2
648,3,5,1,5,3,1,5,4,0,4,0,2,2,1,0,2,6,3,2,4,1,4,2,5,5,0,6
649,5,4,1,0,5,5,5,4,5,3,6,3,0,2,0,5,0,1,4,1,3,3,1,0,3,0,3
650,5,3,2,1,6,6,5,1,0,2,3,5,4,5,1,5,1,2,2,1,1,1,0,2,4,6,5
651,3,2,6,0,1,3,0,0,5,3,3,5,1,6,2,0,6,6,6,6,6,6,3,4,2,5,4
652,5,5,0,1,3,5,0,0,0,6,4,1,0,0,5,3,3,6,2,3,5,4,2,1,2,5,5
653,4,1,6,0,6,4,6,4,5,1,2,5,5,1,4,6,0,0,1,6,1,3,4,2,6,4,2
654,3,3,6,1,2,6,1,5,5,4,6,3,3,4,4,1,2,2,0,2,0,0,0,6,0,1,2
655,1,1,6,6,2,0,1,2,4,3,1,6,0,0,3,2,1,6,0,5,6,0,0,6,6,0,2
656,6,1,0,2,2,0,0,6,1,3,5,1,0,2,6,2,5,3,3,2,6,4,1,4,2,3,1
657,2,2,6,0,2,6,3,3,1,1,3,4,0,2,4,1,4,4,4,1,6,5,5,4,1,3,3
658,2,0,0,4,1,4,0,3,1,1,4,5,5,3,6,3,4,4,5,6,3,4,2,3,0,3,1
659,2,6,1,2,2,6,6,6,3,6,4,5,0,5,2,4,1,1,5,5,0,0,3,4,4,2,1
660,3,2,5,3,5,5,4,5,5,5,1,3,2,4,4,5,6,0,3,1,1,0,4,3,5,4,5
661,4,6,5,4,6,1,5,3,3,3,0,2,5,5,5,4,6,0,6,1,1,0,0,5,2,6,5
662,5,5,3,6,3,0,3,5,3,0,2,2,2,6,4,2,1,4,4,2,6,5,5,1,6,6,1
663,6,4,4,6,4,6,4,0,6,6,5,0,2,0,0,1,3,3,6,2,0,5,3,3,5,3,5
664,5,2,0,1,2,0,1,4,0,1,3,5,0,2,0,3,4,0,1,3,2,4,4,4,3,0,2
665,0,1,4,2,6,0,3,5,0,2,2,2,1,5,5,1,6,4,2,0,0,4,6,1,5,6,3
666,5,4,6,6,3,0,5,6,6,2,1,6,2,5,6,1,6,6,6,5,3,6,4,3,4,5,1
667,4,2,5,5,0,0,2,0,1,1,0,1,3,1,5,4,0,2,4,0,2,6,2,2,6,4,0
668,2,1,5,6,6,2,1,0,6,5,3,4,3,1,5,3,1,2,0,3,4,2,4,4,0,4,3
669,4,0,2,3,0,6,5,3,1,1,6,1,2,4,1,2,4,2,4,1,4,4,5,1,3,6,0
670,6,0,5,2,0,4,1,3,3,3,1,1,5,1,5,0,6,5,4,3,3,0,1,0,5,3,6
671,5,4,0,2,4,2,2,1,1,4,5,0,4,0,0,1,4,0,0,1,1,4,2,2,5,1,5
672,5,5,4,5,6,3,3,6,4,0,5,5,4,0,3,2,1,4,6,5,2,5,1,1,5,1,5
673,6,1,5,2,4,3,1,6,5,6,2,1,4,2,4,6,4,5,5,4,0,5,4,0,1,0,1
674,3,3,1,2,1,6,5,6,4,1,0,0,1,3,0,6,2,1,2,0,1,1,6,1,4,2,5
675,5,1,3,3,1,3,6,0,3,0,5,1,0,6,6,5,6,4,1,0,2,4,1,1,1,1,0
676,6,5,6,0,6,1,1,6,0,3,4,0,6,1,1,4,2,0,5,0,6,6,1,2,2,6,0
677,0,0,0,5,5,0,3,5,3,4,4,6,2,3,3,1,4,2,3,2,3,2,1,3,3,2,1
678,5,5,5,5,5,3,4,3,0,0,4,5,2,2,0,6,3,1,0,0,5,0,3,0,2,2,0
679,2,6,1,1,3,3,2,5,2,2,6,3,0,6,5,2,1,4,5,3,0,2,1,4,2,6,2
680,4,1,2,5,3,2,2,0,1,0,5,4,6,5,4,2,3,4,5,6,1,0,5,6,0,0,0
681,6,4,4,3,1,5,2,6,0,4,3,6,2,0,6,3,2,6,0,6,5,4,4,5,0,1,4
682,1,4,0,2,6,0,0,0,4,5,1,4,6,6,4,5,2,1,6,6,0,6,0,5,2,3,6
683,5,0,4,0,1,4,5,3,3,2,2,0,6,0,1,0,1,3,6,1,0,1,5,6,0,0,3
684,3,4,4,5,4,3,3,3,4,2,5,5,5,2,1,6,6,6,4,6,6,5,6,3,2,6,5
685,4,2,3,0,0,2,0,4,6,5,6,0,0,1,3,0,0,3,0,4,6,1,0,4,2,4,4
686,4,1,1,0,6,5,6,1,2,3,3,1,4,5,4,4,3,0,3,4,6,3,5,3,6,2,2
687,4,2,6,2,3,6,6,0,5,6,0,3,5,4,2,4,5,3,2,5,4,0,3,4,4,4,3
688,2,0,1,3,6,5,4,3,4,3,0,3,2,3,5,1,3,6,6,1,4,0,4,5,2,0,1
689,1,0,1,4,2,3,1,5,1,3,1,1,1,2,0,0,2,6,4,1,0,2,4,3,5,3,6
690,2,2,2,0,2,1,2,1,1,2,3,3,3,1,6,5,3,3,1,0,6,3,0,0,3,3,3
691,6,3,3,0,5,2,4,6,2,3,6,2,0,6,0,1,2,5,3,0,2,2,5,1,6,2,5
692,2,6,2,0,5,4,5,2,2,3,6,6,5,4,5,5,6,6,3,6,0,4,5,3,6,5,1
693,5,1,4,1,4,4,4,4,2,6,6,5,5,3,2,0,0,2,1,4,0,1,2,1,1,5,1
694,5,0,2,3,0,6,4,3,5,1,0,3,3,5,1,0,3,5,0,2,6,1,6,5,2,2,2
695,4,1,2,1,2,4,4,6,4,5,4,6,2,2,3,6,4,3,3,4,4,6,1,3,1,1,6
696,2,6,1,5,1,4,2,1,0,0,2,0,2,2,4,4,2,6,5,2,1,4,2,2,3,6,5
697,0,3,2,3,3,5,4,4,5,3,5,3,2,2,6,5,5,3,6,3,6,4,6,6,5,0,6
698,2,3,6,5,1,3,1,6,5,3,5,2,2,2,3,6,4,0,5,3,4,3,1,1,5,6,6
699,4,1,1,3,6,6,6,4,3,1,3,5,5,4,6,6,0,4,4,0,6,0,0,4,6,1,4
700,1,4,1,3,0,6,4,0,0,3,0,1,2,5,6,5,5,6,1,0,0,1,1,4,3,2,2
701,5,1,5,4,2,0,2,1,3,1,4,6,3,4,4,0,4,4,2,1,0,1,6,1,1,6,0
702,1,5,6,0,2,5,2,6,1,2,5,4,2,2,3,5,4,2,4,0,6,0,6,6,5,5,2
703,0,6,1,4,4,3,3,3,0,4,6,1,2,6,0,5,3,6,5,0,5,1,6,6,6,0,0
704,0,1,4,4,2,0,0,3,4,0,3,5,6,2,2,3,1,3,2,6,3,0,3,6,2,5,0
705,4,0,1,1,1,0,6,3,0,6,5,6,4,6,2,5,2,6,0,0,4,2,3,1,6,0,5
706,4,3,5,0,0,5,3,3,3,6,1,1,2,5,4,6,0,6,4,3,2,2,2,4,1,4,3
707,3,1,5,1,4,5,1,3,1,5,5,3,6,6,0,2,5,4,5,4,0,3,4,4,0,4,1
708,2,3,2,2,5,0,5,6,0,1,3,3,6,6,1,5,4,4,6,2,2,2,1,1,2,4,0
709,3,4,3,3,4,3,1,0,5,6,5,5,4,0,1,2,0,6,6,3,6,5,1,5,5,3,3
710,4,6,2,6,2,1,2,0,6,2,1,6,2,3,5,4,2,4,3,6,6,2,1,3,0,1,2
711,3,4,2,1,3,1,5,4,4,5,4,2,2,4,3,4,4,6,2,4,6,2,6,0,0,6,3
712,2,0,3,3,1,0,1,0,6,5,2,5,1,0,0,6,0,2,1,1,0,4,4,4,3,5,1
713,1,2,2,5,6,2,4,4,6,2,6,1,6,4,1,4,3,3,4,2,2,5,1,3,6,5,4
714,2,6,6,6,0,4,1,0,1,1,5,2,1,3,1,4,0,0,6,0,3,6,4,2,3,6,6
715,0,0,0,3,2,6,1,2,2,0,0,3,0,2,0,6,4,1,3,1,6,2,3,6,0,3,6
716,6,1,4,0,3,3,4,2,0,2,5,2,1,1,5,1,5,4,3,4,1,4,3,2,1,2,2
717,5,3,2,4,4,3,5,4,5,2,5,3,6,3,2,1,4,0,3,6,0,6,5,4,0,5,0
718,3,6,0,1,1,3,0,0,5,5,0,0,6,4,0,6,0,3,5,4,0,4,4,6,3,5,5
719,3,0,4,2,4,2,0,5,6,2,4,1,0,4,4,4,6,5,4,5,1,1,4,0,3,2,0
720,2,2,4,6,1,6,3,3,3,4,6,1,6,2,5,0,0,6,2,0,0,4,4,2,3,5,5
721,2,6,2,3,4,4,5,0,3,1,0,6,1,6,2,5,2,2,2,1,2,6,3,2,0,4,3
722,6,1,3,4,4,2,6,5,1,0,0,4,3,0,0,0,5,4,3,0,5,3,2,5,1,5,1
723,2,4,4,1,1,5,3,4,6,2,0,5,2,0,4,6,6,1,3,3,2,6,2,6,0,5,3
724,6,4,2,4,1,6,3,5,6,2,3,6,4,2,4,3,5,5,1,3,5,3,6,3,1,2,4
725,2,5,2,1,1,1,1,1,5,2,1,4,4,4,3,6,0,5,6,4,4,6,4,2,4,4,3
726,0,0,2,2,6,3,3,2,2,2,5,6,6,1,1,0,2,3,6,3,6,3,5,3,0,6,0
727,6,0,2,5,6,3,0,3,6,4,2,6,3,3,4,0,3,3,1,3,4,5,2,2,6,3,0
728,5,5,0,3,4,4,0,0,4,3,3,5,3,3,6,4,5,0,2,4,0,4,6,2,0,1,2
729,6,0,5,3,6,4,4,2,4,2,3,4,1,1,5,5,6,4,0,4,4,0,5,5,3,4,0
730,6,5,1,5,2,1,2,6,6,5,3,4,6,1,4,4,6,0,5,6,1,5,2,6,3,1,3
731,4,1,5,3,3,4,4,1,4,5,1,3,3,2,2,0,4,0,3,2,5,4,4,6,5,0,4
732,1,5,6,6,6,0,5,1,1,3,2,6,0,0,4,0,1,0,6,1,0,3,5,3,4,6,5
733,3,1,5,1,3,2,6,1,1,1,2,4,6,2,2,5,4,0,6,3,1,3,2,3,0,1,4
734,2,2,2,2,4,5,6,3,5,6,6,5,5,5,4,5,1,3,3,4,3,1,2,3,0,0,6
