,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
169,0.5083500334001336,0.49846359385437544,0.5024716098864396,0.49899799599198397,0.5011356045424181,0.48403473613894454,0.4995323981295925,0.5083500334001336,0.5035404141616566,0.5032732130928523,0.494188376753507,0.49686038744154976,0.5022044088176353,0.5059452237808951,0.5083500334001336,0.4933867735470942,0.500567802271209,0.5083500334001336
170,0.5032732130928523,0.49659318637274547,0.5000668002672011,0.49498997995991983,0.5131596526386105,0.503006012024048,0.507815631262525,0.5011356045424181,0.49365397461589844,0.5003340013360054,0.5040748162992652,0.4917835671342685,0.49712758851035405,0.5024716098864396,0.5043420173680695,0.4995323981295925,0.5008350033400133,0.5131596526386105
171,0.49632598530394123,0.49766199064796257,0.49846359385437544,0.4944555778223113,0.5136940547762191,0.501937207748831,0.5040748162992652,0.5011356045424181,0.49792919171676686,0.49766199064796257,0.501937207748831,0.49712758851035405,0.5024716098864396,0.5003340013360054,0.5054108216432865,0.4995323981295925,0.5006346025384102,0.5136940547762191
172,0.5040748162992652,0.49365397461589844,0.5134268537074148,0.4997995991983968,0.5080828323313293,0.5022044088176353,0.49498997995991983,0.48857715430861726,0.49766199064796257,0.5000668002672011,0.49659318637274547,0.49766199064796257,0.4952571810287241,0.49392117568470273,0.4955243820975284,0.49766199064796257,0.4986973947895792,0.5134268537074148
173,0.5006012024048097,0.49124916499666,0.5032732130928523,0.49659318637274547,0.49605878423513694,0.49766199064796257,0.4928523714094856,0.5027388109552439,0.4995323981295925,0.5056780227120908,0.5072812291249165,0.49659318637274547,0.5014028056112224,0.49819639278557115,0.49846359385437544,0.4920507682030728,0.49876419505678027,0.5072812291249165
174,0.49926519706078826,0.5022044088176353,0.5006012024048097,0.4987307949231797,0.5070140280561122,0.4995323981295925,0.5056780227120908,0.5094188376753507,0.5046092184368738,0.5054108216432865,0.5072812291249165,0.501937207748831,0.5075484301937208,0.5046092184368738,0.5062124248496994,0.49712758851035405,0.5035738142952573,0.5094188376753507
175,0.5070140280561122,0.4997995991983968,0.49365397461589844,0.49498997995991983,0.49766199064796257,0.4917835671342685,0.49605878423513694,0.49899799599198397,0.49899799599198397,0.4987307949231797,0.49766199064796257,0.49498997995991983,0.4901803607214429,0.4955243820975284,0.5054108216432865,0.4909819639278557,0.4970273881095524,0.5070140280561122
176,0.4987307949231797,0.49579158316633265,0.5059452237808951,0.503006012024048,0.5150300601202404,0.5118236472945892,0.4987307949231797,0.503006012024048,0.4917835671342685,0.5086172344689379,0.49926519706078826,0.4997995991983968,0.5070140280561122,0.4987307949231797,0.4944555778223113,0.5062124248496994,0.502371409485638,0.5150300601202404
177,0.5014028056112224,0.5032732130928523,0.4928523714094856,0.4915163660654643,0.5016700066800267,0.494188376753507,0.5064796259185037,0.4880427521710087,0.4997995991983968,0.5016700066800267,0.5043420173680695,0.49472277889111554,0.5006012024048097,0.49686038744154976,0.5051436205744823,0.5062124248496994,0.49929859719438874,0.5064796259185037
178,0.5008684034736139,0.4915163660654643,0.4995323981295925,0.4933867735470942,0.4904475617902472,0.5011356045424181,0.5046092184368738,0.49926519706078826,0.5051436205744823,0.4995323981295925,0.48750835003340015,0.49766199064796257,0.5027388109552439,0.4928523714094856,0.5008684034736139,0.48857715430861726,0.4972277889111556,0.5051436205744823
179,0.49792919171676686,0.49605878423513694,0.5027388109552439,0.5035404141616566,0.4901803607214429,0.507815631262525,0.49766199064796257,0.49739478957915834,0.4920507682030728,0.503006012024048,0.49766199064796257,0.503006012024048,0.49926519706078826,0.49819639278557115,0.4952571810287241,0.49739478957915834,0.49869739478957914,0.507815631262525
180,0.5008684034736139,0.5000668002672011,0.4891115564462258,0.5027388109552439,0.4925851703406814,0.49899799599198397,0.5000668002672011,0.4891115564462258,0.5035404141616566,0.5011356045424181,0.49739478957915834,0.5032732130928523,0.49792919171676686,0.5054108216432865,0.49766199064796257,0.5014028056112224,0.49883099532398134,0.5054108216432865
181,0.5075484301937208,0.5046092184368738,0.49926519706078826,0.5059452237808951,0.5088844355377421,0.49819639278557115,0.4995323981295925,0.5112892451569806,0.5011356045424181,0.501937207748831,0.5006012024048097,0.5011356045424181,0.49766199064796257,0.5043420173680695,0.4995323981295925,0.5016700066800267,0.5027054108216433,0.5112892451569806
182,0.4987307949231797,0.5059452237808951,0.49632598530394123,0.5040748162992652,0.5075484301937208,0.4899131596526386,0.5072812291249165,0.506746826987308,0.5035404141616566,0.5022044088176353,0.5056780227120908,0.49819639278557115,0.4952571810287241,0.5051436205744823,0.49712758851035405,0.5014028056112224,0.5015698062792251,0.5075484301937208
183,0.4944555778223113,0.49739478957915834,0.4909819639278557,0.49926519706078826,0.5011356045424181,0.4925851703406814,0.5008684034736139,0.5056780227120908,0.5024716098864396,0.4920507682030728,0.49926519706078826,0.4944555778223113,0.5016700066800267,0.4944555778223113,0.4907147628590514,0.5035404141616566,0.49756179024716096,0.5056780227120908
184,0.501937207748831,0.5006012024048097,0.48964595858383436,0.49365397461589844,0.5006012024048097,0.49739478957915834,0.4925851703406814,0.4955243820975284,0.5040748162992652,0.5048764195056781,0.49792919171676686,0.4920507682030728,0.4995323981295925,0.5011356045424181,0.5040748162992652,0.507815631262525,0.4989645958583834,0.507815631262525
185,0.4891115564462258,0.49899799599198397,0.5056780227120908,0.5048764195056781,0.5016700066800267,0.4995323981295925,0.5011356045424181,0.503006012024048,0.503006012024048,0.49686038744154976,0.5032732130928523,0.4995323981295925,0.49792919171676686,0.4915163660654643,0.48750835003340015,0.4997995991983968,0.49896459585838343,0.5056780227120908
186,0.5083500334001336,0.49632598530394123,0.4899131596526386,0.49605878423513694,0.48937875751503007,0.49472277889111554,0.4923179692718771,0.5035404141616566,0.5072812291249165,0.4909819639278557,0.5056780227120908,0.49926519706078826,0.49579158316633265,0.4907147628590514,0.49659318637274547,0.4891115564462258,0.49662658650634606,0.5083500334001336
187,0.5075484301937208,0.5035404141616566,0.4997995991983968,0.5032732130928523,0.5014028056112224,0.49766199064796257,0.49739478957915834,0.49632598530394123,0.49472277889111554,0.507815631262525,0.49686038744154976,0.5038076152304609,0.5014028056112224,0.49792919171676686,0.49686038744154976,0.5027388109552439,0.5005678022712091,0.507815631262525
188,0.5014028056112224,0.5022044088176353,0.5032732130928523,0.5014028056112224,0.5064796259185037,0.5000668002672011,0.501937207748831,0.5008684034736139,0.5014028056112224,0.5016700066800267,0.4987307949231797,0.4933867735470942,0.49792919171676686,0.5003340013360054,0.5035404141616566,0.5051436205744823,0.5012358049432197,0.5064796259185037
189,0.49926519706078826,0.5043420173680695,0.5011356045424181,0.5088844355377421,0.5059452237808951,0.5075484301937208,0.5062124248496994,0.5046092184368738,0.49819639278557115,0.5054108216432865,0.5062124248496994,0.5008684034736139,0.5027388109552439,0.5035404141616566,0.5014028056112224,0.5008684034736139,0.5035738142952573,0.5088844355377421
190,0.5022044088176353,0.5051436205744823,0.507815631262525,0.5070140280561122,0.5040748162992652,0.5008684034736139,0.5022044088176353,0.5032732130928523,0.5006012024048097,0.4955243820975284,0.5016700066800267,0.49899799599198397,0.503006012024048,0.5038076152304609,0.49579158316633265,0.515564462257849,0.5029726118904476,0.515564462257849
191,0.4987307949231797,0.5059452237808951,0.49899799599198397,0.5056780227120908,0.5091516366065464,0.49739478957915834,0.49498997995991983,0.48964595858383436,0.5046092184368738,0.49686038744154976,0.4944555778223113,0.49766199064796257,0.5011356045424181,0.49659318637274547,0.5008684034736139,0.49712758851035405,0.4993653974615898,0.5091516366065464
192,0.4931195724782899,0.507815631262525,0.49819639278557115,0.49686038744154976,0.48964595858383436,0.5003340013360054,0.49472277889111554,0.5107548430193721,0.49632598530394123,0.4987307949231797,0.49472277889111554,0.49899799599198397,0.49766199064796257,0.5038076152304609,0.5000668002672011,0.4920507682030728,0.49836339345357383,0.5107548430193721
193,0.49392117568470273,0.5011356045424181,0.5038076152304609,0.5046092184368738,0.5011356045424181,0.5006012024048097,0.49926519706078826,0.5024716098864396,0.4997995991983968,0.494188376753507,0.5003340013360054,0.49766199064796257,0.5043420173680695,0.4923179692718771,0.49926519706078826,0.5131596526386105,0.500501002004008,0.5131596526386105
194,0.5006012024048097,0.5040748162992652,0.49926519706078826,0.5011356045424181,0.4944555778223113,0.49392117568470273,0.49739478957915834,0.4995323981295925,0.5011356045424181,0.5024716098864396,0.49739478957915834,0.5043420173680695,0.5035404141616566,0.49686038744154976,0.49899799599198397,0.5022044088176353,0.4998329993319973,0.5043420173680695
195,0.4997995991983968,0.49686038744154976,0.4880427521710087,0.49632598530394123,0.4952571810287241,0.4920507682030728,0.5027388109552439,0.49766199064796257,0.5056780227120908,0.4952571810287241,0.5032732130928523,0.5022044088176353,0.49579158316633265,0.49846359385437544,0.4933867735470942,0.5046092184368738,0.4979625918503674,0.5056780227120908
196,0.4901803607214429,0.49686038744154976,0.4904475617902472,0.49766199064796257,0.5054108216432865,0.494188376753507,0.5056780227120908,0.501937207748831,0.49926519706078826,0.5059452237808951,0.5040748162992652,0.5040748162992652,0.5006012024048097,0.5008684034736139,0.5040748162992652,0.5046092184368738,0.5003674014696059,0.5059452237808951
197,0.5048764195056781,0.49712758851035405,0.507815631262525,0.5006012024048097,0.49498997995991983,0.506746826987308,0.4931195724782899,0.49579158316633265,0.49579158316633265,0.507815631262525,0.4995323981295925,0.49632598530394123,0.4907147628590514,0.49899799599198397,0.5022044088176353,0.4952571810287241,0.4992317969271877,0.507815631262525
198,0.49498997995991983,0.49365397461589844,0.49392117568470273,0.4995323981295925,0.5080828323313293,0.4925851703406814,0.5016700066800267,0.4928523714094856,0.4955243820975284,0.5032732130928523,0.4920507682030728,0.5006012024048097,0.49739478957915834,0.4995323981295925,0.5014028056112224,0.5035404141616566,0.4981629926519706,0.5080828323313293
199,0.5024716098864396,0.5064796259185037,0.49579158316633265,0.49926519706078826,0.5123580494321978,0.5059452237808951,0.5008684034736139,0.5088844355377421,0.5035404141616566,0.5038076152304609,0.5035404141616566,0.5008684034736139,0.5064796259185037,0.5008684034736139,0.4917835671342685,0.5120908483633935,0.503440213760855,0.5123580494321978
200,0.5022044088176353,0.5008684034736139,0.49766199064796257,0.49579158316633265,0.5056780227120908,0.5040748162992652,0.49365397461589844,0.5107548430193721,0.5006012024048097,0.5024716098864396,0.49899799599198397,0.4995323981295925,0.5040748162992652,0.5043420173680695,0.4915163660654643,0.4904475617902472,0.5001670006680027,0.5107548430193721
201,0.5056780227120908,0.49899799599198397,0.5088844355377421,0.5022044088176353,0.4925851703406814,0.5032732130928523,0.49632598530394123,0.4955243820975284,0.4923179692718771,0.5102204408817635,0.4925851703406814,0.49846359385437544,0.4899131596526386,0.494188376753507,0.5003340013360054,0.4901803607214429,0.4982297929191717,0.5102204408817635
202,0.4944555778223113,0.4952571810287241,0.506746826987308,0.5027388109552439,0.49686038744154976,0.5091516366065464,0.4995323981295925,0.4907147628590514,0.49659318637274547,0.5022044088176353,0.49632598530394123,0.4925851703406814,0.49899799599198397,0.5016700066800267,0.49605878423513694,0.4917835671342685,0.4982297929191717,0.5091516366065464
203,0.506746826987308,0.49899799599198397,0.5110220440881763,0.5048764195056781,0.494188376753507,0.5064796259185037,0.5006012024048097,0.4901803607214429,0.501937207748831,0.5000668002672011,0.49579158316633265,0.49686038744154976,0.49899799599198397,0.5059452237808951,0.5003340013360054,0.49926519706078826,0.5007682030728123,0.5110220440881763
204,0.49846359385437544,0.49926519706078826,0.49365397461589844,0.4997995991983968,0.49605878423513694,0.5056780227120908,0.4997995991983968,0.5091516366065464,0.5032732130928523,0.501937207748831,0.49498997995991983,0.49605878423513694,0.4933867735470942,0.5062124248496994,0.4904475617902472,0.5006012024048097,0.4992985971943888,0.5091516366065464
205,0.49712758851035405,0.48830995323981297,0.49632598530394123,0.49926519706078826,0.4888443553774215,0.49899799599198397,0.5046092184368738,0.5003340013360054,0.4944555778223113,0.5048764195056781,0.5056780227120908,0.4987307949231797,0.5048764195056781,0.49819639278557115,0.5051436205744823,0.4944555778223113,0.49876419505678027,0.5056780227120908
206,0.4987307949231797,0.48937875751503007,0.5059452237808951,0.5014028056112224,0.4925851703406814,0.49579158316633265,0.5046092184368738,0.5024716098864396,0.5035404141616566,0.5006012024048097,0.49124916499666,0.5024716098864396,0.49686038744154976,0.5024716098864396,0.5008684034736139,0.4933867735470942,0.4988977955911824,0.5059452237808951
207,0.5032732130928523,0.4923179692718771,0.4931195724782899,0.4944555778223113,0.4933867735470942,0.49659318637274547,0.48537074148296594,0.5016700066800267,0.48937875751503007,0.4901803607214429,0.5115564462257849,0.501937207748831,0.49766199064796257,0.503006012024048,0.5016700066800267,0.48937875751503007,0.496559786239145,0.5115564462257849
208,0.5008684034736139,0.5054108216432865,0.5070140280561122,0.49819639278557115,0.48937875751503007,0.49579158316633265,0.49766199064796257,0.506746826987308,0.4997995991983968,0.4920507682030728,0.4944555778223113,0.4928523714094856,0.5011356045424181,0.501937207748831,0.5024716098864396,0.4891115564462258,0.4984301937207749,0.5070140280561122
209,0.4891115564462258,0.5022044088176353,0.5048764195056781,0.5056780227120908,0.5128924515698062,0.5128924515698062,0.49819639278557115,0.512625250501002,0.501937207748831,0.5064796259185037,0.49659318637274547,0.5003340013360054,0.5064796259185037,0.5046092184368738,0.4987307949231797,0.5003340013360054,0.5033734134936539,0.5128924515698062
210,0.5043420173680695,0.501937207748831,0.4933867735470942,0.4995323981295925,0.5099532398129593,0.4891115564462258,0.49365397461589844,0.5006012024048097,0.49899799599198397,0.49766199064796257,0.5016700066800267,0.5070140280561122,0.49498997995991983,0.49686038744154976,0.4952571810287241,0.5080828323313293,0.4995657982631931,0.5099532398129593
211,0.49926519706078826,0.5006012024048097,0.4928523714094856,0.49472277889111554,0.49899799599198397,0.49632598530394123,0.4925851703406814,0.4944555778223113,0.5024716098864396,0.49579158316633265,0.5054108216432865,0.5038076152304609,0.49686038744154976,0.49792919171676686,0.49712758851035405,0.4928523714094856,0.49762859051436203,0.5054108216432865
212,0.4987307949231797,0.5038076152304609,0.4955243820975284,0.5006012024048097,0.5080828323313293,0.4995323981295925,0.5016700066800267,0.4907147628590514,0.501937207748831,0.49686038744154976,0.49846359385437544,0.4952571810287241,0.49846359385437544,0.49846359385437544,0.501937207748831,0.5008684034736139,0.49943219772879094,0.5080828323313293
213,0.4917835671342685,0.5027388109552439,0.5043420173680695,0.49926519706078826,0.5000668002672011,0.5016700066800267,0.49659318637274547,0.5046092184368738,0.4944555778223113,0.4952571810287241,0.4997995991983968,0.4997995991983968,0.49686038744154976,0.49498997995991983,0.4928523714094856,0.503006012024048,0.4986305945223781,0.5046092184368738
214,0.5016700066800267,0.4944555778223113,0.5003340013360054,0.49686038744154976,0.49659318637274547,0.49605878423513694,0.5064796259185037,0.5048764195056781,0.49365397461589844,0.5040748162992652,0.5075484301937208,0.49632598530394123,0.49498997995991983,0.5038076152304609,0.49846359385437544,0.5000668002672011,0.49976619906479625,0.5075484301937208
215,0.5110220440881763,0.49579158316633265,0.5059452237808951,0.4944555778223113,0.5043420173680695,0.5038076152304609,0.5051436205744823,0.5094188376753507,0.5024716098864396,0.49899799599198397,0.5040748162992652,0.5003340013360054,0.4995323981295925,0.5099532398129593,0.5008684034736139,0.49926519706078826,0.5028390113560455,0.5110220440881763
216,0.5032732130928523,0.5120908483633935,0.506746826987308,0.5000668002672011,0.4928523714094856,0.5056780227120908,0.5112892451569806,0.49739478957915834,0.494188376753507,0.4987307949231797,0.5123580494321978,0.49846359385437544,0.5008684034736139,0.5011356045424181,0.5102204408817635,0.5022044088176353,0.5029726118904476,0.5123580494321978
217,0.49712758851035405,0.5043420173680695,0.49686038744154976,0.5003340013360054,0.5086172344689379,0.49739478957915834,0.49766199064796257,0.5046092184368738,0.5051436205744823,0.5022044088176353,0.501937207748831,0.49766199064796257,0.5016700066800267,0.49659318637274547,0.5040748162992652,0.506746826987308,0.501436205744823,0.5086172344689379
218,0.5048764195056781,0.4880427521710087,0.5102204408817635,0.49926519706078826,0.5094188376753507,0.5056780227120908,0.4933867735470942,0.4920507682030728,0.5016700066800267,0.5003340013360054,0.501937207748831,0.49819639278557115,0.5024716098864396,0.4997995991983968,0.5016700066800267,0.5000668002672011,0.5005678022712091,0.5102204408817635
219,0.5035404141616566,0.4915163660654643,0.4952571810287241,0.49605878423513694,0.509686038744155,0.49846359385437544,0.501937207748831,0.507815631262525,0.4955243820975284,0.5011356045424181,0.5008684034736139,0.49498997995991983,0.49365397461589844,0.5046092184368738,0.49392117568470273,0.4955243820975284,0.4990313961255845,0.509686038744155
220,0.49846359385437544,0.5035404141616566,0.4915163660654643,0.49712758851035405,0.4997995991983968,0.49605878423513694,0.4891115564462258,0.5048764195056781,0.4920507682030728,0.49124916499666,0.5094188376753507,0.49819639278557115,0.49819639278557115,0.5035404141616566,0.5006012024048097,0.49472277889111554,0.49802939211756847,0.5094188376753507
221,0.49846359385437544,0.49926519706078826,0.4928523714094856,0.5000668002672011,0.5046092184368738,0.49659318637274547,0.5006012024048097,0.5027388109552439,0.5080828323313293,0.49766199064796257,0.49472277889111554,0.5006012024048097,0.4997995991983968,0.4925851703406814,0.5064796259185037,0.5043420173680695,0.49996659986639946,0.5080828323313293
222,0.4952571810287241,0.5003340013360054,0.49365397461589844,0.5056780227120908,0.5040748162992652,0.5008684034736139,0.49659318637274547,0.5086172344689379,0.5006012024048097,0.5035404141616566,0.5003340013360054,0.503006012024048,0.5008684034736139,0.4923179692718771,0.49686038744154976,0.49472277889111554,0.4998329993319973,0.5086172344689379
223,0.5008684034736139,0.5027388109552439,0.509686038744155,0.49766199064796257,0.5118236472945892,0.5107548430193721,0.4987307949231797,0.48964595858383436,0.5008684034736139,0.5043420173680695,0.49712758851035405,0.5003340013360054,0.5006012024048097,0.49605878423513694,0.4944555778223113,0.5062124248496994,0.5013694054776219,0.5118236472945892
224,0.4955243820975284,0.5022044088176353,0.5040748162992652,0.5006012024048097,0.5038076152304609,0.5000668002672011,0.5016700066800267,0.49498997995991983,0.4923179692718771,0.4909819639278557,0.4920507682030728,0.49686038744154976,0.49899799599198397,0.5027388109552439,0.49819639278557115,0.5062124248496994,0.49883099532398134,0.5062124248496994
225,0.5070140280561122,0.5024716098864396,0.5011356045424181,0.4987307949231797,0.4987307949231797,0.5056780227120908,0.49766199064796257,0.49739478957915834,0.5075484301937208,0.4933867735470942,0.503006012024048,0.49766199064796257,0.5051436205744823,0.501937207748831,0.5112892451569806,0.49632598530394123,0.5015698062792251,0.5112892451569806
226,0.49819639278557115,0.49365397461589844,0.49472277889111554,0.4944555778223113,0.5048764195056781,0.4915163660654643,0.49659318637274547,0.4933867735470942,0.4917835671342685,0.4904475617902472,0.49659318637274547,0.4997995991983968,0.5070140280561122,0.4928523714094856,0.4987307949231797,0.5110220440881763,0.4972277889111556,0.5110220440881763
227,0.4995323981295925,0.4987307949231797,0.5043420173680695,0.4997995991983968,0.5035404141616566,0.4928523714094856,0.5008684034736139,0.5070140280561122,0.5000668002672011,0.49712758851035405,0.49605878423513694,0.5014028056112224,0.5008684034736139,0.5035404141616566,0.4909819639278557,0.4920507682030728,0.49929859719438874,0.5070140280561122
228,0.49686038744154976,0.49712758851035405,0.503006012024048,0.49899799599198397,0.5099532398129593,0.5040748162992652,0.5016700066800267,0.49899799599198397,0.49686038744154976,0.49124916499666,0.5027388109552439,0.49899799599198397,0.5035404141616566,0.49792919171676686,0.5054108216432865,0.5059452237808951,0.5008350033400133,0.5099532398129593
229,0.4920507682030728,0.49926519706078826,0.5022044088176353,0.5046092184368738,0.49498997995991983,0.5062124248496994,0.4997995991983968,0.4931195724782899,0.49579158316633265,0.5062124248496994,0.49926519706078826,0.5003340013360054,0.501937207748831,0.4987307949231797,0.4904475617902472,0.4995323981295925,0.49903139612558456,0.5062124248496994
230,0.49659318637274547,0.494188376753507,0.49739478957915834,0.49766199064796257,0.5070140280561122,0.49579158316633265,0.49498997995991983,0.49392117568470273,0.5088844355377421,0.494188376753507,0.49659318637274547,0.49926519706078826,0.4995323981295925,0.49605878423513694,0.49605878423513694,0.49392117568470273,0.49762859051436203,0.5088844355377421
231,0.4987307949231797,0.5016700066800267,0.4928523714094856,0.49899799599198397,0.5016700066800267,0.5016700066800267,0.5038076152304609,0.5014028056112224,0.5046092184368738,0.5086172344689379,0.5032732130928523,0.5032732130928523,0.5038076152304609,0.49472277889111554,0.5088844355377421,0.49712758851035405,0.5015698062792251,0.5088844355377421
232,0.49686038744154976,0.506746826987308,0.49792919171676686,0.5088844355377421,0.5014028056112224,0.5008684034736139,0.5088844355377421,0.5006012024048097,0.5032732130928523,0.501937207748831,0.5072812291249165,0.5014028056112224,0.5072812291249165,0.5056780227120908,0.5038076152304609,0.5086172344689379,0.5038410153640615,0.5088844355377421
233,0.5006012024048097,0.49605878423513694,0.5040748162992652,0.5038076152304609,0.5003340013360054,0.49766199064796257,0.5038076152304609,0.5032732130928523,0.5038076152304609,0.5008684034736139,0.49365397461589844,0.5006012024048097,0.49926519706078826,0.5032732130928523,0.494188376753507,0.4909819639278557,0.49976619906479625,0.5040748162992652
234,0.4955243820975284,0.5006012024048097,0.5014028056112224,0.4952571810287241,0.5086172344689379,0.49472277889111554,0.49686038744154976,0.49605878423513694,0.4997995991983968,0.5011356045424181,0.5000668002672011,0.5011356045424181,0.49472277889111554,0.49365397461589844,0.49926519706078826,0.5003340013360054,0.4986973947895792,0.5086172344689379
235,0.4920507682030728,0.5040748162992652,0.5056780227120908,0.49739478957915834,0.48964595858383436,0.507815631262525,0.5070140280561122,0.5027388109552439,0.5006012024048097,0.5040748162992652,0.5080828323313293,0.4995323981295925,0.5008684034736139,0.5059452237808951,0.4904475617902472,0.5016700066800267,0.5011022044088176,0.5080828323313293
236,0.4987307949231797,0.4995323981295925,0.5070140280561122,0.5014028056112224,0.5022044088176353,0.5027388109552439,0.5003340013360054,0.4987307949231797,0.5051436205744823,0.49579158316633265,0.5046092184368738,0.5014028056112224,0.49846359385437544,0.49926519706078826,0.506746826987308,0.5051436205744823,0.5017034068136272,0.5070140280561122
237,0.49819639278557115,0.4909819639278557,0.5000668002672011,0.4944555778223113,0.4888443553774215,0.5032732130928523,0.49659318637274547,0.4944555778223113,0.4997995991983968,0.49579158316633265,0.49819639278557115,0.5035404141616566,0.5011356045424181,0.49712758851035405,0.49766199064796257,0.49659318637274547,0.49729458917835667,0.5035404141616566
238,0.5043420173680695,0.49659318637274547,0.5112892451569806,0.5014028056112224,0.5003340013360054,0.5062124248496994,0.49819639278557115,0.5016700066800267,0.49579158316633265,0.5088844355377421,0.4923179692718771,0.4955243820975284,0.5046092184368738,0.49124916499666,0.5016700066800267,0.49472277889111554,0.5003006012024047,0.5112892451569806
239,0.49926519706078826,0.5006012024048097,0.5102204408817635,0.4987307949231797,0.49632598530394123,0.49846359385437544,0.49712758851035405,0.5003340013360054,0.49766199064796257,0.4915163660654643,0.4987307949231797,0.5003340013360054,0.5038076152304609,0.4987307949231797,0.4987307949231797,0.49712758851035405,0.4992317969271877,0.5102204408817635
240,0.4923179692718771,0.5006012024048097,0.49739478957915834,0.49498997995991983,0.5070140280561122,0.49899799599198397,0.49659318637274547,0.4907147628590514,0.5014028056112224,0.5043420173680695,0.4997995991983968,0.503006012024048,0.4925851703406814,0.49819639278557115,0.5008684034736139,0.49819639278557115,0.498563794255177,0.5070140280561122
241,0.4944555778223113,0.5011356045424181,0.49712758851035405,0.5006012024048097,0.5038076152304609,0.4931195724782899,0.5006012024048097,0.49926519706078826,0.5072812291249165,0.49365397461589844,0.5011356045424181,0.5022044088176353,0.5064796259185037,0.49792919171676686,0.49819639278557115,0.5035404141616566,0.5000334001336005,0.5072812291249165
242,0.503006012024048,0.49579158316633265,0.5059452237808951,0.5083500334001336,0.5128924515698062,0.5086172344689379,0.5008684034736139,0.5094188376753507,0.4997995991983968,0.49686038744154976,0.5024716098864396,0.5014028056112224,0.5016700066800267,0.4907147628590514,0.5024716098864396,0.5008684034736139,0.5025718102872412,0.5128924515698062
243,0.5056780227120908,0.4909819639278557,0.49498997995991983,0.4952571810287241,0.5048764195056781,0.5000668002672011,0.5000668002672011,0.5062124248496994,0.506746826987308,0.5027388109552439,0.5027388109552439,0.49899799599198397,0.4899131596526386,0.5032732130928523,0.4997995991983968,0.5046092184368738,0.500434201736807,0.506746826987308
244,0.4952571810287241,0.5014028056112224,0.5064796259185037,0.5046092184368738,0.5046092184368738,0.5072812291249165,0.4944555778223113,0.4931195724782899,0.5000668002672011,0.5035404141616566,0.49926519706078826,0.4997995991983968,0.5014028056112224,0.49819639278557115,0.49472277889111554,0.49846359385437544,0.5001670006680026,0.5072812291249165
245,0.49899799599198397,0.49712758851035405,0.49498997995991983,0.5000668002672011,0.49766199064796257,0.5003340013360054,0.5000668002672011,0.49365397461589844,0.5016700066800267,0.5035404141616566,0.5027388109552439,0.5032732130928523,0.4944555778223113,0.49579158316633265,0.5022044088176353,0.5086172344689379,0.49969939879759523,0.5086172344689379
246,0.4955243820975284,0.49846359385437544,0.49632598530394123,0.5072812291249165,0.5128924515698062,0.4877755511022044,0.49712758851035405,0.5099532398129593,0.49926519706078826,0.49899799599198397,0.49712758851035405,0.5003340013360054,0.5022044088176353,0.5024716098864396,0.49712758851035405,0.4933867735470942,0.49976619906479625,0.5128924515698062
247,0.49926519706078826,0.49686038744154976,0.4909819639278557,0.4923179692718771,0.5027388109552439,0.4952571810287241,0.5014028056112224,0.49124916499666,0.5003340013360054,0.4952571810287241,0.5035404141616566,0.49659318637274547,0.4952571810287241,0.49766199064796257,0.507815631262525,0.501937207748831,0.49802939211756847,0.507815631262525
248,0.5051436205744823,0.5038076152304609,0.4952571810287241,0.49819639278557115,0.5080828323313293,0.4888443553774215,0.49712758851035405,0.5008684034736139,0.49766199064796257,0.4931195724782899,0.49766199064796257,0.501937207748831,0.49792919171676686,0.49605878423513694,0.4955243820975284,0.5104876419505678,0.4992317969271877,0.5104876419505678
249,0.5022044088176353,0.4944555778223113,0.5032732130928523,0.49766199064796257,0.49659318637274547,0.49766199064796257,0.5008684034736139,0.49632598530394123,0.4995323981295925,0.4987307949231797,0.5024716098864396,0.5024716098864396,0.49659318637274547,0.4928523714094856,0.5011356045424181,0.5070140280561122,0.49936539746158987,0.5070140280561122
250,0.5118236472945892,0.5014028056112224,0.5046092184368738,0.4995323981295925,0.49926519706078826,0.506746826987308,0.4952571810287241,0.5011356045424181,0.5086172344689379,0.4901803607214429,0.4995323981295925,0.4995323981295925,0.5104876419505678,0.5038076152304609,0.5080828323313293,0.48617234468937875,0.5016366065464262,0.5118236472945892
251,0.49926519706078826,0.4925851703406814,0.5104876419505678,0.49792919171676686,0.49579158316633265,0.5006012024048097,0.5080828323313293,0.49926519706078826,0.5008684034736139,0.49792919171676686,0.5075484301937208,0.49686038744154976,0.49579158316633265,0.5000668002672011,0.503006012024048,0.49659318637274547,0.5001670006680026,0.5104876419505678
252,0.49498997995991983,0.5048764195056781,0.5027388109552439,0.4955243820975284,0.5070140280561122,0.5043420173680695,0.5040748162992652,0.4933867735470942,0.48857715430861726,0.49739478957915834,0.49124916499666,0.49712758851035405,0.5016700066800267,0.5014028056112224,0.49766199064796257,0.5099532398129593,0.499498997995992,0.5099532398129593
253,0.506746826987308,0.5048764195056781,0.48857715430861726,0.5022044088176353,0.49579158316633265,0.5006012024048097,0.49632598530394123,0.48643954575818305,0.49712758851035405,0.5006012024048097,0.4995323981295925,0.494188376753507,0.5006012024048097,0.5048764195056781,0.5051436205744823,0.4933867735470942,0.49856379425517705,0.506746826987308
