,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
307,0,1,1,0,4,5,5,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,0,4,0,3,6,0,-1,3,1,2,0,5
308,0,1,1,1,1,0,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,29,3,1,7,7,8
309,0,1,1,1,2,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,2,5,0,0,2,3,2,0,7,5
310,0,0,0,3,2,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,2,5,0,0,-1,3,7,7,5,3
311,0,1,1,1,1,0,6,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,27,8,7,1,6,7
312,0,0,0,3,0,1,3,1,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,3,2,5,0,0,4,7,1,3,1,4
313,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,-1,7,4,3,0,5
314,0,1,1,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,2,4,0,7,0,-1,4,7,7,5,8
315,0,1,1,1,2,4,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,4,5,0,0,5,5,0,1,8,4
316,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,0,5,8,6,4
317,0,0,0,2,3,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,3,2,3,0,-1,3,1,7,3,8
318,0,1,1,1,1,0,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,3,7,4,5,2
319,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,48,5,6,1,7,3
320,0,0,0,3,0,1,3,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,0,6,7,0,6
321,0,0,0,3,0,3,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,1,1,3,2,5,0,-1,6,6,5,3,2
322,0,0,0,3,2,4,4,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,1,5,0,0,55,2,7,4,3,3
323,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,49,0,5,1,4,6
324,0,0,0,3,0,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,8,4,3,0,7
325,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,8,3,6,1,4
326,0,0,2,2,3,2,1,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,2,0,46,8,8,7,1,7
327,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,8,7,1,1,6
328,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,33,0,4,7,3,5
329,0,1,2,0,4,3,5,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,0,4,1,6,2,0,22,1,8,5,8,7
330,0,0,2,0,4,3,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,5,1,2,0,-1,2,1,4,7,3
331,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,8,7,5,1,1
332,0,1,1,0,4,3,5,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,4,1,6,1,0,-1,4,2,4,0,8
333,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,-1,3,5,7,2,2
334,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,3,1,2,2,0
335,0,0,0,2,3,3,4,7,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,1,3,1,3,2,5,0,-1,2,0,1,7,6
336,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,2,4,6,1,0,-1,2,6,7,0,8
337,0,1,2,0,4,5,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,7,3,3,2,5
338,0,0,0,3,2,4,3,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,1,3,2,5,0,0,-1,1,5,5,0,0
339,0,0,0,3,0,1,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,1,3,2,4,4,0,-1,5,6,1,5,2
340,0,1,1,1,1,0,6,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,6,4,6,8,3,4
341,0,0,0,3,2,4,0,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,2,5,0,0,54,7,7,8,4,1
342,0,0,2,0,4,3,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,5,1,2,0,61,2,8,7,0,0
343,0,0,0,2,3,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,3,2,5,0,50,6,0,4,4,4
344,0,1,1,1,1,0,6,5,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,-1,1,4,3,5,6
345,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,0,1,1,2,0,25,7,5,6,3,1
346,0,0,2,2,3,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,3,1,3,2,5,0,-1,7,1,5,4,3
347,0,0,0,3,2,3,0,5,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,1,1,2,1,6,0,0,-1,1,5,5,7,0
348,0,0,0,3,0,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,37,2,5,3,2,7
349,0,0,2,2,3,2,1,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,45,7,3,2,2,6
350,0,0,0,3,0,1,3,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,2,5,6,4,5
351,0,0,2,2,3,2,1,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,64,2,2,1,4,0
352,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,34,1,5,1,5,3
353,0,1,1,1,1,0,6,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,8,8,7,8,5,3
354,0,1,2,0,4,5,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,59,0,5,1,3,2
355,0,0,0,3,2,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,2,5,0,0,-1,7,8,4,0,7
356,0,1,2,0,4,3,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,1,6,2,0,21,6,6,7,0,3
357,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,2,5,0,0,1,3,5,4,8,7
358,0,0,0,3,0,1,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,1,3,2,5,0,41,8,0,8,3,3
359,0,0,0,2,0,1,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,2,4,5,0,3
360,0,1,1,1,2,4,0,6,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,1,5,0,0,-1,1,2,3,2,6
361,0,0,2,0,4,3,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,5,1,2,0,61,7,4,2,6,0
362,0,1,1,1,1,0,6,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,6,1,0,31,7,6,6,8,5
363,0,1,1,1,1,0,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,29,3,4,1,7,3
364,0,0,2,2,3,3,2,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,0,5,1,2,0,-1,1,4,2,4,2
365,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,13,3,4,5,2,3
366,0,1,2,0,4,3,2,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,4,1,6,1,0,-1,7,3,3,4,2
367,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,3,8,3,5,1
368,0,1,1,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,2,5,3,5,5
369,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,6,5,0,1,2
370,0,1,1,1,1,0,6,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,6,7,4,7,6,1
371,0,1,2,0,4,3,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,1,6,2,0,20,0,6,7,0,5
372,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,57,1,1,2,6,4
373,0,1,1,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,2,1,6,0,0,-1,3,0,1,7,1
374,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,34,7,0,6,0,0
375,0,1,1,1,1,0,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,8,0,0,7,2
376,0,1,1,1,4,3,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,4,1,6,1,0,-1,3,3,3,2,0
377,0,1,1,1,1,4,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,2,4,0,0,0,5,3,3,6,8,5
378,0,1,1,1,1,0,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,1,8,2,0,8
379,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,57,8,4,4,0,7
380,0,1,2,0,4,5,5,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,2,3,5,0,8
381,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,0,1,6,2,0,23,1,3,5,7,3
382,0,0,2,2,3,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,3,2,5,0,50,4,7,3,2,2
383,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,40,0,6,6,4,7
384,0,0,0,2,3,3,4,7,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,1,1,3,2,5,0,-1,8,2,0,3,4
385,0,1,2,0,4,5,5,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,2,2,6,0,4
386,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,13,6,7,2,0,5
387,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,2,5,0,0,1,4,8,7,3,7
388,0,0,2,2,3,2,1,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,6,3,6,6,7
389,0,0,0,2,3,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,3,2,3,0,51,1,5,7,6,7
390,0,0,2,2,3,2,2,0,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,-1,2,8,3,0,7
391,0,0,0,3,0,1,3,1,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,1,3,2,5,0,0,-1,4,1,6,1,1
392,0,1,1,1,1,0,6,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,0,1,1,0,7
393,0,0,0,2,3,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,3,2,3,0,51,4,7,6,4,4
394,0,1,1,1,1,0,6,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,30,3,7,5,3,2
395,0,0,2,2,3,2,2,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,52,4,1,3,0,5
396,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,0,1,6,2,0,23,6,6,3,2,5
397,0,1,1,1,1,0,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,29,2,5,0,3,5
398,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,49,7,6,7,8,8
399,0,0,0,3,0,1,3,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,43,2,1,7,6,6
400,0,0,2,2,3,2,1,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,26,7,8,2,7,5
401,0,1,1,1,1,0,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,28,7,3,4,8,3
402,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,48,7,4,7,6,5
403,0,1,2,0,4,5,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,4,3,0,4,5
404,0,1,1,1,2,4,0,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,1,5,0,0,-1,3,6,5,8,5
405,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,1,5,3,5,5
406,0,0,0,3,0,1,3,1,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,1,3,2,4,4,0,-1,7,5,5,7,8
407,0,1,1,0,4,3,2,5,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,0,4,1,6,1,0,-1,1,0,3,1,5
408,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,35,2,0,3,3,4
409,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,57,1,4,4,4,3
410,0,1,2,0,4,5,5,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,7,0,2,6,1
411,0,1,2,0,4,3,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,1,6,2,0,-1,5,0,2,0,1
412,0,1,1,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,2,1,6,0,0,-1,2,7,1,7,3
413,0,0,0,3,0,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,1,2,7,2,7
414,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,24,4,6,8,8,6
415,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,-1,6,5,6,7,1
416,0,0,2,2,3,3,2,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,-1,7,5,2,0,5
417,0,1,1,0,4,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,4,0,3,6,0,60,5,6,1,3,2
418,0,0,2,2,3,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,1,8,0,7,2
419,0,1,2,0,4,5,5,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,1,6,2,0,22,1,6,2,0,1
420,0,0,0,3,0,1,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,1,1,3,2,5,0,0,-1,6,6,1,6,3
421,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,5,0,0,0,3,0,4,6,5
422,0,0,0,3,0,1,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,32,7,4,8,0,7
423,0,0,0,3,0,1,3,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,43,8,8,4,5,1
424,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,4,2,3,0,6
425,0,0,0,3,0,1,4,7,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,1,1,3,2,5,0,0,55,3,1,1,8,4
426,0,0,0,3,0,1,3,1,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,5,2,4,0,3
427,0,1,2,0,4,3,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,1,6,2,0,-1,3,4,2,0,8
428,0,1,1,0,4,3,2,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,4,1,6,1,0,19,8,0,0,0,1
429,0,0,2,2,3,2,1,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,47,8,5,2,4,5
430,0,0,2,2,3,3,2,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,0,5,1,2,0,-1,1,1,2,2,5
431,0,0,2,2,3,2,2,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,-1,5,0,1,1,4
432,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,7,7,0,2,1
433,0,0,0,3,0,1,4,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,38,5,1,8,8,0
434,0,1,2,0,4,3,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,1,6,2,0,20,2,3,4,3,4
435,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,0,1,6,2,0,23,4,0,8,7,6
436,0,1,2,0,4,3,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,1,6,2,0,21,5,5,2,8,8
437,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,5,6,0,4,2
438,0,0,2,2,3,2,1,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,8,1,5,6,1
439,0,1,1,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,1,6,1,0,17,3,4,8,6,6
440,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,4,6,1,0,-1,1,1,2,2,0
441,0,1,2,0,4,3,2,0,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,0,4,1,6,2,0,-1,5,6,1,4,3
442,0,1,0,3,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,2,5,0,0,1,5,8,4,0,7
443,0,0,2,2,3,2,1,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,7,2,6,0,0
444,0,0,2,0,4,3,2,0,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,0,4,1,6,2,0,-1,0,3,3,3,8
445,0,1,1,1,2,4,0,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,1,5,0,0,-1,3,2,7,5,4
446,0,0,0,3,0,1,3,1,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,0,0,8,4,4
447,0,1,2,0,4,5,5,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,0,4,1,6,2,0,22,3,5,1,6,5
448,0,1,1,0,4,5,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,3,6,7,3,3
449,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,35,0,5,7,0,3
450,0,1,1,1,1,0,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,30,7,5,6,6,0
451,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,34,7,2,6,7,3
452,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,3,3,1,4,8
453,0,0,2,2,3,2,1,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,64,6,8,8,1,3
454,0,0,2,2,3,3,2,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,6,2,0,-1,3,6,2,3,6
455,0,1,0,3,2,4,0,6,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,2,5,0,0,-1,3,5,2,7,5
456,0,1,2,0,4,3,2,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,0,1,1,2,0,-1,6,3,3,1,8
457,0,1,1,0,4,3,2,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,4,1,6,1,0,19,5,3,7,6,5
458,0,1,2,0,4,3,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,1,6,2,0,20,2,5,3,1,3
459,0,1,2,0,4,3,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,1,6,2,0,-1,5,1,0,2,7
460,0,1,1,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,5,1,1,6,6
461,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,49,1,7,5,4,2
462,0,0,0,2,3,2,4,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,1,3,2,5,0,65,1,8,5,1,7
463,0,1,2,0,4,5,5,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,2,0,-1,8,2,5,7,6
464,0,0,2,2,3,2,1,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,45,4,4,5,1,8
