,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
307,0,0,2,3,2,4,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,1,2,2,5,2,3,0,0,4,2,4,1,0
308,0,0,2,1,3,2,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,1,3,2,4,1
309,0,0,2,2,1,0,3,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,1,6,2,0,0,2,4,1,0,2
310,0,1,1,2,1,0,3,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,6,2,0,0,3,4,3,2,0
311,0,0,2,1,3,2,5,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,2,1,3,2
312,0,1,1,2,1,5,6,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,0,1,6,2,0,0,3,3,0,3,1
313,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,4,0,4,4,4
314,0,0,2,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,0,1,3,0,7,0,0,4,4,3,1,0
315,0,0,2,1,1,0,3,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,3,6,2,0,0,3,4,3,3,1
316,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,1,2,0,2,1
317,0,1,1,0,0,3,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,4,0,0,2,1,0,1,1
318,0,0,2,1,3,2,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,2,2,2,3
319,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,0,4,4,4
320,0,1,1,2,4,5,6,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,4,0,2,3,2
321,0,1,1,2,4,5,0,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,4,0,4,1,0,0,2,1,1,1,2
322,0,1,1,2,1,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,4,6,2,0,0,2,0,1,2,4
323,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,1,1,0,0,4
324,0,1,1,2,4,5,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,3,1,4,1,1
325,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,2,3,1,1
326,0,1,0,0,0,3,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,6,0,0,0,4,2,2,3
327,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,3,2,0,0
328,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,0,1,2,1,3
329,0,0,0,3,2,4,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,2,2,4,3,6,0,0,0,0,3,2,3
330,0,1,0,3,2,1,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,2,1,6,0,0,3,4,3,1,4
331,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,0,1,4,0,0
332,0,0,2,3,2,4,1,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,4,3,0,0,0,4,4,4,3,1
333,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,0,0,3,0,0
334,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,0,1,0,2
335,0,1,1,0,0,1,0,3,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,3,4,0,4,1,0,0,0,3,1,3,3
336,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,0,1,3,3,0,0,0,0,4,0,0,4
337,0,0,0,3,2,4,4,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,2,1,0,4
338,0,1,1,2,1,0,3,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,0,1,6,2,0,0,3,3,0,3,3
339,0,1,1,2,4,5,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,0,1,5,5,0,0,4,2,2,3,2
340,0,0,2,1,3,2,5,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,2,3,0,1
341,0,1,1,2,1,0,3,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,6,2,0,0,1,0,2,4,3
342,0,1,0,3,2,1,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,2,1,6,0,0,4,1,0,0,0
343,0,1,1,0,0,3,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,1,0,0,1,2,0,4,2
344,0,0,2,1,3,2,5,2,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,1,3,1,2,0
345,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,3,4,1,6,0,0,0,0,2,1,0
346,0,1,0,0,0,3,2,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,3,4,0,4,1,0,0,4,2,2,4,2
347,0,1,1,2,1,0,1,2,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,0,1,1,4,3,2,0,0,4,1,1,0,0
348,0,1,1,2,4,5,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,4,0,4,0,3
349,0,1,0,0,0,3,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,1,2,0,4,0
350,0,1,1,2,4,5,6,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,2,1,4,2,3
351,0,1,0,0,0,3,2,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,3,2,2,3,4
352,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,2,3,4,2,3
353,0,0,2,1,3,2,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,2,1,0,0
354,0,0,0,3,2,4,4,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,2,4,2,1
355,0,1,1,2,1,0,3,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,6,2,0,0,2,4,1,0,3
356,0,0,0,3,2,1,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,4,3,6,0,0,3,3,2,1,2
357,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,1,6,2,0,0,0,2,2,4,4
358,0,1,1,2,4,5,0,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,0,4,1,0,0,2,0,1,1,4
359,0,1,1,0,4,5,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,4,4,4,3,0
360,0,0,2,1,1,0,3,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,4,6,2,0,0,4,3,2,0,0
361,0,1,0,3,2,1,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,2,1,6,0,0,3,3,4,1,3
362,0,0,2,1,3,2,5,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,3,0,0,0,0,0,1,3,4
363,0,0,2,1,3,2,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,0,2,4,3
364,0,1,0,0,0,1,1,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,3,2,1,6,0,0,2,3,2,4,3
365,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,2,2,4,1,2
366,0,0,0,3,2,1,1,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,4,3,0,0,0,1,4,2,4,2
367,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,4,3,0,2,0
368,0,0,2,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,3,2,2,1
369,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,0,2,0,0,2
370,0,0,2,1,3,2,5,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,3,2,4,0,2
371,0,0,0,3,2,1,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,4,3,6,0,0,2,2,2,0,0
372,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,2,1,1,2
373,0,0,2,1,1,0,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,1,4,3,2,0,0,3,0,1,1,2
374,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,0,1,0,0,4
375,0,0,2,1,3,2,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,3,1,2,0,4
376,0,0,2,1,2,1,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,4,3,0,0,0,3,4,0,2,0
377,0,0,2,1,3,0,3,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,0,1,3,6,2,0,0,0,0,4,4,1
378,0,0,2,1,3,2,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,0,3,0,1,2
379,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,2,2,1,0
380,0,0,0,3,2,4,4,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,2,4,3,2
381,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,3,4,3,6,0,0,2,0,3,0,1
382,0,1,1,0,0,3,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,1,0,0,2,1,4,1,4
383,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,0,3,0,2,1
384,0,1,1,0,0,1,0,3,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,4,0,4,1,0,0,4,1,2,3,2
385,0,0,0,3,2,4,4,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,3,3,2,4
386,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,0,1,4,0,4
387,0,0,2,2,1,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,1,6,2,0,0,2,4,4,1,2
388,0,1,0,0,0,3,2,1,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,0,0,2,3,0
389,0,1,1,0,0,3,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,4,0,0,0,4,2,1,3
390,0,1,0,0,0,1,2,4,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,1,1,3,1,1
391,0,1,1,2,4,5,6,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,0,1,6,2,0,0,1,1,1,1,4
392,0,0,2,1,3,2,5,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,2,1,3,3
393,0,1,1,0,0,3,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,4,0,0,1,1,2,2,1
394,0,0,2,1,3,2,5,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,1,0,4,0
395,0,1,0,0,0,1,2,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,3,1,2,3,4
396,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,3,4,3,6,0,0,4,0,2,1,1
397,0,0,2,1,3,2,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,2,0,4,3
398,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,0,0,2,3,0
399,0,1,1,2,4,5,6,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,2,1,0,3,4
400,0,1,0,0,0,3,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,2,0,3,3,0
401,0,0,2,1,3,2,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,0,0,3,2,1
402,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,3,0,2,0
403,0,0,0,3,2,4,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,2,0,4,0
404,0,0,2,2,1,0,3,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,4,6,2,0,0,1,2,1,1,2
405,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,1,4,1,2
406,0,1,1,2,4,5,6,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,0,1,5,5,0,0,4,4,3,3,1
407,0,0,2,3,2,1,1,2,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,2,2,4,3,0,0,0,1,1,0,0,3
408,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,0,0,3,4,1
409,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,2,4,2,3
410,0,0,0,3,2,4,4,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,0,1,0,2
411,0,0,0,3,2,1,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,4,3,6,0,0,3,0,4,4,4
412,0,0,2,1,1,0,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,1,4,3,2,0,0,2,2,1,2,2
413,0,1,1,2,4,5,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,3,1,1,1,2
414,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,4,3,0,0,2
415,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,3,4,3,2,4
416,0,1,0,0,0,1,2,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,2,3,2,0,4
417,0,0,2,3,2,4,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,0,4,4,3
418,0,1,0,0,0,3,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,2,2,2,3,0
419,0,0,0,3,2,4,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,4,3,6,0,0,0,3,0,4,1
420,0,1,1,2,4,5,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,0,1,0,1,6,2,0,0,1,1,4,4,3
421,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,0,1,6,2,0,0,0,3,1,4,2
422,0,1,1,2,4,5,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,4,2,1,1,1
423,0,1,1,2,4,5,6,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,0,4,4,1,2
424,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,0,2,2,3
425,0,1,1,2,4,5,0,3,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,0,1,0,1,6,2,0,0,4,0,2,1,4
426,0,1,1,2,4,5,6,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,0,3,3,4,0
427,0,0,0,3,2,1,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,4,3,6,0,0,4,2,1,4,4
428,0,0,2,3,2,1,1,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,4,3,0,0,0,4,3,2,3,2
429,0,1,0,0,0,3,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,0,2,0,2,1
430,0,1,0,0,0,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,3,2,1,6,0,0,4,3,1,2,3
431,0,1,0,0,0,1,2,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,2,2,0,1,4
432,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,0,1,2,1
433,0,1,1,2,4,5,0,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,1,4,3,4,4
434,0,0,0,3,2,1,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,4,3,6,0,0,1,3,3,3,3
435,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,3,4,3,6,0,0,1,0,0,0,2
436,0,0,0,3,2,1,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,4,3,6,0,0,2,4,2,1,3
437,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,4,1,0,1
438,0,1,0,0,0,3,2,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,3,2,4,2
439,0,0,2,1,1,0,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,1,4,3,0,0,0,4,2,4,2,1
440,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,3,3,0,0,0,3,0,2,0,0
441,0,0,0,3,2,1,1,4,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,2,2,4,3,6,0,0,4,0,2,4,3
442,0,0,1,2,1,0,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,6,2,0,0,2,3,3,0,1
443,0,1,0,0,0,3,2,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,2,1,0,2
444,0,1,0,3,2,1,1,4,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,2,2,4,3,6,0,0,1,0,2,3,2
445,0,0,2,2,1,0,3,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,4,6,2,0,0,1,0,2,2,1
446,0,1,1,2,4,5,6,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,4,2,3,3,0
447,0,0,0,3,2,4,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,2,2,4,3,6,0,0,0,1,2,3,2
448,0,0,2,3,2,4,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,4,2,1,0
449,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,3,0,0,1,1
450,0,0,2,1,3,2,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,0,2,0,0
451,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,4,2,1,1,4
452,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,4,4,2,1,3
453,0,1,0,0,0,3,2,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,2,0,1,1,3
454,0,1,0,0,0,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,4,3,6,0,0,4,3,4,3,2
455,0,0,1,2,1,0,3,7,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,6,2,0,0,0,0,1,4,4
456,0,0,0,3,2,1,1,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,4,1,6,0,0,4,1,3,4,0
457,0,0,2,3,2,1,1,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,4,3,0,0,0,3,4,2,1,0
458,0,0,0,3,2,1,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,4,3,6,0,0,1,2,3,0,4
459,0,0,0,3,2,1,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,4,3,6,0,0,2,4,1,3,3
460,0,0,2,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,3,2,4,0,1
461,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,1,4,1,2,4
462,0,1,1,0,0,3,0,3,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,0,4,1,0,0,2,4,1,1,3
463,0,0,0,3,2,4,1,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,6,0,0,0,2,1,0,3
464,0,1,0,0,0,3,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,1,4,2,0,4
465,0,1,0,0,0,1,2,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,3,2,1,1,3
