,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
410,0.3638559169621294,0.5450387955397975,0.6646369662401727,0.6646369662401727,0.6501207543291712,0.6501207543291712,0.6513282976208828,0.6510456811058013,0.6643800421355531,0.6645598890087868,0.6646369662401727,0.6646369662401727,0.5450387955397975,0.5450387955397975,0.5450387955397975,0.5450387955397975,0.5450387955397975,0.3638559169621294,0.5450387955397975,0.6646369662401727,0.6646369662401727,0.653769076614768,0.6432094959149067,0.6252248085915421,0.6647654282924824,0.3638559169621294,0.6646369662401727,0.543779867427162,0.6646369662401727,0.5759724577359848,0.6518421458301218,0.6461384307075689,0.646112738297107,0.6646369662401727,0.6646369662401727,0.5395663121114023,0.5390781563126252,0.549868968706644,0.5369713786547454,0.546862956682596,0.5527465186783824,0.5471969580186014,0.5271568778582807,0.533117517085453,0.5414161656646627,0.5515389753866707,0.5411849339705052,0.5498432762961821,0.5307795077334155,0.543240326807461,0.5345049072503982,0.5486357330044704,0.5497148142438724,0.5492523508555572,0.5418529366425158,0.5477621910487642,0.538718462566158,0.5608653203843584,0.5607625507425107,0.5411849339705052,0.5434972509120806,0.5419557062843636,0.547325420070911,0.5339910590411593,0.5448846410770258,0.5450901803607214,0.5505112789681927,0.5506654334309645,0.5481218847952315,0.5316530496891219,0.5261291814398027,0.5365089152664303,0.5319870510251272,0.5373310724012127,0.5516674374389805,0.5405683161194184,0.5465803401675146,0.5458609526745799,0.5363804532141205,0.6080204092896144,0.6647654282924824
411,0.36300806741688507,0.5469143415035198,0.6673346693386774,0.6673346693386774,0.6541544627716972,0.6541544627716972,0.6524330712707466,0.6525615333230563,0.6671291300549818,0.6672575921072915,0.6673346693386774,0.6673346693386774,0.5469143415035198,0.5469143415035198,0.5469143415035198,0.5469143415035198,0.5469143415035198,0.36300806741688507,0.5469143415035198,0.6673346693386774,0.6673346693386774,0.6566209341760444,0.6425158008324341,0.6292585170340681,0.667000668002672,0.36300806741688507,0.6673346693386774,0.5433944812702328,0.6673346693386774,0.5762036894301423,0.6532038435846051,0.6459585838343354,0.6461898155284929,0.6673346693386774,0.6673346693386774,0.5426750937772982,0.5385900005138482,0.5542623708956375,0.5405940085298803,0.5394378500590925,0.5283901135604543,0.5322696675402087,0.5596834695031088,0.5339139818097733,0.5439083294794718,0.532089820666975,0.5451929500025693,0.5521812856482196,0.5654899542675094,0.5448589486665639,0.5460151071373516,0.5462206464210472,0.5323981295925184,0.5489183495195519,0.5458866450850419,0.5480448075638457,0.5345305996608601,0.5620214788551462,0.5469914187349058,0.5425466317249884,0.5531832896562355,0.5433430964493089,0.5443451004573249,0.5494578901392528,0.5381275371255331,0.5439340218899337,0.548841272288166,0.5440624839422434,0.5476851138173784,0.5571142284569138,0.5292379631056986,0.547402497302297,0.5560865320384358,0.5349930630491753,0.5527208262679204,0.5523868249319152,0.5484558861312369,0.5464518781152048,0.5546991418734906,0.6097151568093452,0.6673346693386774
412,0.3613123683263964,0.537151225527979,0.6541287703612353,0.654771080622784,0.6552078516006372,0.654771080622784,0.6564410873028107,0.644622578490314,0.6528441498381378,0.6541287703612353,0.6541287703612353,0.6541287703612353,0.537151225527979,0.537151225527979,0.537151225527979,0.537151225527979,0.537151225527979,0.3613123683263964,0.537151225527979,0.6541287703612353,0.6544113868763167,0.6523046092184369,0.5848620317558193,0.656312625250501,0.6455731976774061,0.3613123683263964,0.47828991315965264,0.6541287703612353,0.6541287703612353,0.5838086429268794,0.6586249421920765,0.6586249421920765,0.6499152150454756,0.6541287703612353,0.6541287703612353,0.5428035558296079,0.5420070911052876,0.5543137557165613,0.5414161656646627,0.5480704999743076,0.546862956682596,0.5382303067673809,0.5360207594676533,0.5311905863008067,0.5447561790247161,0.5416473973588202,0.5368172241919736,0.5379476902522995,0.5401058527311032,0.5388212322080057,0.5347361389445557,0.5282359590976825,0.5474795745336828,0.5548789887467243,0.5525152869842248,0.5424438620831407,0.5374081496325985,0.5442166384050151,0.5609167052052824,0.5433430964493089,0.5466060325779765,0.5381018447150712,0.5454241816967268,0.532603668876214,0.5504598941472689,0.5523868249319152,0.5364832228559684,0.5428806330609938,0.5332459791377627,0.5404398540671086,0.5231745542366785,0.5362262987513489,0.5353784492061046,0.5439340218899337,0.5372026103489029,0.5369199938338215,0.560582703869277,0.5382303067673809,0.5507682030728123,0.6009036115916544,0.6586249421920765
413,0.3415035198602333,0.7018138841786137,0.7018138841786137,0.7018138841786137,0.7018138841786137,0.6853964338934279,0.6853964338934279,0.6853964338934279,0.7004778788345922,0.7018138841786137,0.7018138841786137,0.7018138841786137,0.7018138841786137,0.7018138841786137,0.7018138841786137,0.7018138841786137,0.7018138841786137,0.3415035198602333,0.7018138841786137,0.7018138841786137,0.7018138841786137,0.7018138841786137,0.7018138841786137,0.7018138841786137,0.7018138841786137,0.3415035198602333,0.5222496274600483,0.5172139150095062,0.6968038641385335,0.6968038641385335,0.6968038641385335,0.6968038641385335,0.6968038641385335,0.7018138841786137,0.7018138841786137,0.5459894147268897,0.5617645547505267,0.5568573043522943,0.5480704999743076,0.5479934227429217,0.5535686758131648,0.5342479831457787,0.561122244488978,0.5572169980987616,0.5563177637325933,0.5428806330609938,0.553954061970094,0.5423154000308309,0.552463902163301,0.5526180566260727,0.5673655002312317,0.5597862391449566,0.5431632495760752,0.5489954267509378,0.5562149940907456,0.5568573043522943,0.5472483428395252,0.5575509994347669,0.5545706798211808,0.5324752068239043,0.545347104465341,0.5705513591285134,0.5528749807306922,0.5495606597811007,0.5531062124248497,0.5510765119983557,0.5567802271209085,0.5472997276604491,0.5527979034993064,0.5546477570525666,0.5385643081033863,0.5591953137043317,0.5476594214069164,0.5497148142438724,0.5536714454550126,0.5425723241354504,0.5718359796516109,0.552438209752839,0.5399773906787935,0.6454904110214732,0.7018138841786137
414,0.34232567699501565,0.7026360413133961,0.7026360413133961,0.7026360413133961,0.7026360413133961,0.6858075124608191,0.6858075124608191,0.6858075124608191,0.7008375725810596,0.7026360413133961,0.7026360413133961,0.7026360413133961,0.7026360413133961,0.7026360413133961,0.7026360413133961,0.7026360413133961,0.7026360413133961,0.34232567699501565,0.7026360413133961,0.7026360413133961,0.7026360413133961,0.7026360413133961,0.7026360413133961,0.7026360413133961,0.7026360413133961,0.34232567699501565,0.5228148604902112,0.5183443810698319,0.6983967935871743,0.6983967935871743,0.6983967935871743,0.6983967935871743,0.6983967935871743,0.7026360413133961,0.7026360413133961,0.5452186424130312,0.5615076306459073,0.5506911258414264,0.5576280766661528,0.5548276039258003,0.5569857664046041,0.5551102204408818,0.5381275371255331,0.5521299008272956,0.5390267714917013,0.5516931298494425,0.5350187554596372,0.5514875905657469,0.5660294948872103,0.5507682030728123,0.5642310261548739,0.5512820512820513,0.566697497559221,0.5468886490930579,0.5582190021067777,0.5557782231128925,0.5513077436925132,0.5610451672575921,0.5496891218334105,0.5692924310158779,0.5556240686501207,0.531010739427573,0.5529777503725399,0.5508452803041981,0.5430861723446894,0.555495606597811,0.5216073171984995,0.549920353527568,0.5556240686501207,0.537151225527979,0.5390267714917013,0.5342479831457787,0.5405169312984944,0.5502286624531113,0.5571142284569138,0.5608396279738965,0.5733775242793279,0.5530548276039258,0.5594779302194132,0.6463944032414308,0.7026360413133961
415,0.3425826010996352,0.6972920199373105,0.6972920199373105,0.6972920199373105,0.6972920199373105,0.6830841169518524,0.6830841169518524,0.6830841169518524,0.6954421663840501,0.6972920199373105,0.6972920199373105,0.6972920199373105,0.6972920199373105,0.6972920199373105,0.6972920199373105,0.6972920199373105,0.6972920199373105,0.3425826010996352,0.6972920199373105,0.6972920199373105,0.6972920199373105,0.6972920199373105,0.6972920199373105,0.6972920199373105,0.6972920199373105,0.3425826010996352,0.5216330096089615,0.5167514516211911,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.6972920199373105,0.6972920199373105,0.5431118647551513,0.5448846410770258,0.5571142284569138,0.5603514721751195,0.5475823441755305,0.5403884692461847,0.5589640820101742,0.5647191819536509,0.5561379168593598,0.5570885360464519,0.5416473973588202,0.5393350804172448,0.5526694414469966,0.5638713324084066,0.5436770977853143,0.5436514053748522,0.5542623708956375,0.5677765787986229,0.546374800883819,0.5370227634756692,0.5331689019063769,0.5446791017933302,0.5362776835722728,0.5448332562561019,0.5283130363290683,0.5481218847952315,0.568239042186938,0.5497148142438724,0.54889265710909,0.5569086891732182,0.5399516982683316,0.5215045475566518,0.5504598941472689,0.5400544679101793,0.5547505266944145,0.5472226504290633,0.5510251271774318,0.5440624839422434,0.5541852936642516,0.5410821643286573,0.5454755665176507,0.5696778171728072,0.5428292482400698,0.5391038487230873,0.6425024788418242,0.6972920199373105
416,0.36367607008889574,0.5431118647551513,0.6520733775242793,0.6464210472226505,0.6462412003494168,0.6464210472226505,0.6440316530496891,0.6403062535327064,0.6522789168079749,0.6520733775242793,0.6520733775242793,0.6520733775242793,0.5431118647551513,0.5431118647551513,0.5431118647551513,0.5431118647551513,0.5431118647551513,0.36367607008889574,0.5431118647551513,0.6520733775242793,0.6442628847438466,0.646112738297107,0.588047890653101,0.5531575972457736,0.63442269153692,0.36367607008889574,0.47263758285802376,0.6520733775242793,0.6520733775242793,0.5729664457119367,0.6399208673757772,0.6399208673757772,0.6346025384101537,0.6520733775242793,0.6520733775242793,0.5459123374955038,0.5517188222599044,0.5407995478135759,0.5451672575921073,0.5457324906222701,0.5327064385180618,0.5496377370124865,0.5502286624531113,0.5300087354195571,0.5428806330609938,0.539694774163712,0.5369713786547454,0.5429834027028416,0.5540311392014798,0.5446534093828683,0.5467858794512102,0.532038435846051,0.548353116489389,0.5403884692461847,0.5508709727146601,0.5463491084733569,0.5358152201839577,0.5414418580751246,0.5460921843687375,0.5523354401109912,0.5468115718616721,0.5531062124248497,0.5395149272904783,0.5541339088433277,0.5490725039823237,0.5535172909922409,0.5258208725142592,0.5262062586711885,0.5320641282565131,0.5403370844252607,0.553003442783002,0.5451929500025693,0.537151225527979,0.5383844612301526,0.5362262987513489,0.5481732696161554,0.5369713786547454,0.5369970710652073,0.5357381429525718,0.5922757195302286,0.6522789168079749
417,0.3407841323672987,0.700066800267201,0.700066800267201,0.700066800267201,0.700066800267201,0.6737834643646267,0.6737834643646267,0.6737834643646267,0.6992960279533426,0.700066800267201,0.700066800267201,0.700066800267201,0.700066800267201,0.700066800267201,0.700066800267201,0.700066800267201,0.700066800267201,0.3407841323672987,0.700066800267201,0.700066800267201,0.700066800267201,0.700066800267201,0.700066800267201,0.700066800267201,0.700066800267201,0.3407841323672987,0.5207594676532552,0.5118698936334207,0.6894558347464159,0.6894558347464159,0.6894558347464159,0.6894558347464159,0.6894558347464159,0.700066800267201,0.700066800267201,0.5561379168593598,0.5437541750167001,0.5537742150968604,0.5489954267509378,0.5424695544936026,0.5511022044088176,0.5542880633060994,0.5626637891166949,0.5558809927547402,0.5518472843122142,0.5437541750167001,0.5384615384615384,0.5532346744771595,0.5522583628796054,0.5530548276039258,0.5677765787986229,0.5591696212938698,0.5364061456245826,0.5567545347104466,0.5563691485535173,0.5609167052052824,0.554442217768871,0.5524895945737629,0.5475823441755305,0.5541596012537896,0.5535172909922409,0.5469143415035198,0.5531319048353116,0.5494578901392528,0.5576794614870767,0.5489183495195519,0.5242279430656184,0.5515389753866707,0.5589126971892503,0.5536714454550126,0.5544679101793331,0.5338369045783875,0.5419557062843636,0.5555726838291969,0.5517188222599044,0.545295719644417,0.5680335029032424,0.5426237089563742,0.5430604799342275,0.6416213243200551,0.700066800267201
418,0.3626740660808797,0.5404655464775705,0.6533323056369148,0.6533323056369148,0.6562355480191151,0.6562355480191151,0.6475772056934381,0.648142438723601,0.6540516931298495,0.6536149221519963,0.6533323056369148,0.6533323056369148,0.5404655464775705,0.5404655464775705,0.5404655464775705,0.5404655464775705,0.5404655464775705,0.3626740660808797,0.5404655464775705,0.6533323056369148,0.6533323056369148,0.6568007810492781,0.5422383227994451,0.62625250501002,0.5931349879245671,0.3626740660808797,0.6533323056369148,0.5319099737937413,0.6533323056369148,0.6502492163814809,0.6510456811058013,0.6466779713272699,0.6466779713272699,0.6533323056369148,0.6533323056369148,0.5447304866142542,0.5480448075638457,0.5262319510816504,0.539694774163712,0.5444478700991727,0.5460407995478136,0.5390781563126252,0.5615076306459073,0.535172909922409,0.534633369302708,0.5359693746467293,0.5417758594111299,0.5413647808437387,0.5292122706952366,0.5299059657777093,0.5479934227429217,0.5450644879502595,0.5305739684497199,0.5374338420430604,0.5449617183084117,0.546837264272134,0.5353270643851806,0.5500488155798777,0.5505112789681927,0.5407995478135759,0.5525409793946868,0.5384615384615384,0.5453984892862649,0.5352242947433328,0.5419043214634397,0.5378449206104516,0.5438569446585478,0.5460407995478136,0.5542366784851754,0.5578079235393865,0.5275679564256719,0.5484045013103129,0.5510765119983557,0.5425723241354504,0.5469400339139818,0.5390524639021633,0.5313961255845023,0.5363033759827347,0.5349930630491753,0.6001052437258182,0.6568007810492781
419,0.3416062895020811,0.699604336878886,0.699604336878886,0.699604336878886,0.699604336878886,0.6842145830121782,0.6842145830121782,0.6842145830121782,0.6978058681465495,0.699604336878886,0.699604336878886,0.699604336878886,0.699604336878886,0.699604336878886,0.699604336878886,0.699604336878886,0.699604336878886,0.3416062895020811,0.699604336878886,0.699604336878886,0.699604336878886,0.699604336878886,0.699604336878886,0.699604336878886,0.699604336878886,0.3416062895020811,0.5199373105184728,0.5176249935768974,0.695005395406197,0.695005395406197,0.695005395406197,0.695005395406197,0.695005395406197,0.699604336878886,0.699604336878886,0.5468115718616721,0.5419813986948255,0.5530548276039258,0.5400544679101793,0.5501515852217255,0.5548789887467243,0.5606597811006628,0.5496377370124865,0.5518215919017522,0.5574482297929192,0.551436205744823,0.5567288422999845,0.5562663789116695,0.5302399671137146,0.5540568316119419,0.5414675504855866,0.5377164585581419,0.5464518781152048,0.5466317249884384,0.5585786958532449,0.556548995426751,0.5511022044088176,0.5402856996043369,0.5474795745336828,0.5729407533014748,0.5457581830327322,0.5691639689635681,0.5530291351934639,0.5618673243923745,0.5447818714351781,0.5533888289399311,0.55600945480705,0.5523097477005293,0.5502800472740352,0.5401315451415651,0.5408252402240378,0.5513848209238991,0.5438569446585478,0.5513077436925132,0.5588613123683264,0.5396433893427881,0.5735830635630235,0.5402600071938749,0.5463491084733569,0.6438042276385629,0.699604336878886
420,0.33369302707980064,0.6951852422794307,0.6951852422794307,0.6951852422794307,0.6951852422794307,0.6903807615230461,0.6903807615230461,0.6903807615230461,0.6942089306818766,0.6951852422794307,0.6951852422794307,0.6951852422794307,0.6951852422794307,0.6951852422794307,0.6951852422794307,0.6951852422794307,0.6951852422794307,0.33369302707980064,0.6951852422794307,0.6951852422794307,0.6951852422794307,0.6951852422794307,0.6951852422794307,0.6951852422794307,0.6951852422794307,0.33369302707980064,0.5169056060839627,0.6789990236884025,0.6831355017727764,0.6831355017727764,0.6831355017727764,0.6831355017727764,0.6831355017727764,0.6951852422794307,0.6951852422794307,0.5451158727711833,0.5614562458249833,0.554493602589795,0.5371255331175171,0.5550845280304199,0.5444478700991727,0.5358922974153435,0.5435743281434664,0.5532603668876214,0.5563177637325933,0.5557525307024305,0.53769076614768,0.554981758388572,0.5631519449154719,0.5478392682801501,0.5485329633626227,0.5376650737372181,0.5470684959662916,0.559580699861261,0.5568829967627563,0.5395406197009404,0.5553671445455013,0.5624325574225374,0.5434201736806947,0.5307795077334155,0.5505883561995787,0.5350187554596372,0.5537228302759365,0.539206618364935,0.5467344946302862,0.5551872976722676,0.5243820975283902,0.553979754380556,0.5558296079338163,0.5533631365294692,0.5616617851086789,0.5653614922151996,0.5606854735111249,0.5536200606340886,0.54889265710909,0.5457581830327322,0.5434201736806947,0.558553003442783,0.5461949540105853,0.6450155772133059,0.6951852422794307
421,0.3443553774215097,0.6997841837521196,0.6997841837521196,0.6997841837521196,0.6997841837521196,0.681259955809054,0.681259955809054,0.681259955809054,0.698088484661631,0.6997841837521196,0.6997841837521196,0.6997841837521196,0.6997841837521196,0.6997841837521196,0.6997841837521196,0.6997841837521196,0.6997841837521196,0.3443553774215097,0.6997841837521196,0.6997841837521196,0.6997841837521196,0.6997841837521196,0.6997841837521196,0.6997841837521196,0.6997841837521196,0.3443553774215097,0.5213503930938801,0.5184214583012178,0.6947227788911156,0.6947227788911156,0.6947227788911156,0.6947227788911156,0.6947227788911156,0.6997841837521196,0.6997841837521196,0.5441138687631674,0.5411849339705052,0.5519500539540619,0.5367915317815117,0.5532089820666976,0.5414418580751246,0.5613534761831355,0.5384101536406145,0.5511792816402035,0.5415189353065104,0.5504342017368069,0.5539283695596321,0.5524895945737629,0.5313447407635784,0.5516674374389805,0.5396433893427881,0.535121525101485,0.5450387955397975,0.5462977236524331,0.5581933096963158,0.5573968449719953,0.5464004932942809,0.5584502338009352,0.5430604799342275,0.5700888957401984,0.5557525307024305,0.5459123374955038,0.5546991418734906,0.537639381326756,0.5446020245619444,0.5392580031858589,0.5606597811006628,0.5461692616001234,0.5527722110888443,0.5399516982683316,0.5576280766661528,0.5588613123683264,0.5438826370690099,0.5504598941472689,0.5442423308154771,0.5612250141308257,0.5725810595550075,0.5528749807306922,0.5395920045218643,0.6439079488511685,0.6997841837521196
422,0.3577925080931093,0.5386156929243101,0.6586249421920765,0.6646369662401727,0.6652278916807975,0.6646369662401727,0.6652792765017214,0.6587277118339243,0.6574430913108268,0.6586249421920765,0.6586249421920765,0.6586249421920765,0.5386156929243101,0.5386156929243101,0.5386156929243101,0.5386156929243101,0.5386156929243101,0.3577925080931093,0.5386156929243101,0.6586249421920765,0.6651508144494116,0.6648425055238683,0.5892040491238888,0.5577565387184625,0.6577770926468322,0.3577925080931093,0.4778017573608756,0.6586249421920765,0.6586249421920765,0.656312625250501,0.660372026103489,0.660372026103489,0.6597040234314784,0.6586249421920765,0.6586249421920765,0.5456554133908843,0.5501002004008017,0.5356867581316479,0.5468886490930579,0.5462977236524331,0.5487128102358563,0.540208622372951,0.5472740352499872,0.5516160526180566,0.5437027901957762,0.5539283695596321,0.5605056266378912,0.557576691845229,0.5419300138739016,0.547402497302297,0.5371255331175171,0.5528492883202302,0.555495606597811,0.5554185293664251,0.5503314320949592,0.5511022044088176,0.5436514053748522,0.5443964852782488,0.5577565387184625,0.5336827501156158,0.5522326704691434,0.5467088022198243,0.5485329633626227,0.5535429834027028,0.5360978366990391,0.5437284826062381,0.5447818714351781,0.5323467447715945,0.5426237089563742,0.5313961255845023,0.5530291351934639,0.5434201736806947,0.541724474590206,0.5539283695596321,0.5572683829196855,0.5540568316119419,0.5619444016237604,0.5354812188479523,0.54889265710909,0.6047260713259377,0.6652792765017214
423,0.34232567699501565,0.7014541904321463,0.7014541904321463,0.7014541904321463,0.7014541904321463,0.6749653152458763,0.6749653152458763,0.6749653152458763,0.7000154154462772,0.7014541904321463,0.7014541904321463,0.7014541904321463,0.7014541904321463,0.7014541904321463,0.7014541904321463,0.7014541904321463,0.7014541904321463,0.34232567699501565,0.7014541904321463,0.7014541904321463,0.7014541904321463,0.7014541904321463,0.7014541904321463,0.7014541904321463,0.7014541904321463,0.34232567699501565,0.5189096140999948,0.5142335953959201,0.6874518267303839,0.6874518267303839,0.6874518267303839,0.6874518267303839,0.6874518267303839,0.7014541904321463,0.7014541904321463,0.5451672575921073,0.5465289553465906,0.5552643749036534,0.5401058527311032,0.5466831098093623,0.540234314783413,0.5572169980987616,0.5405426237089563,0.5475566517650686,0.5505626637891167,0.552926365551616,0.5374852268639844,0.5536457530445507,0.5525666718051487,0.555469914187349,0.545347104465341,0.5522069780586815,0.5459380299059657,0.5541852936642516,0.5561122244488977,0.5572169980987616,0.5483274240789271,0.5524895945737629,0.5425723241354504,0.571245054210986,0.5522326704691434,0.5720415189353065,0.5523868249319152,0.5576023842556909,0.5525923642156108,0.5387698473870819,0.5611993217203638,0.5469914187349058,0.5493551204974051,0.5520785160063717,0.5625867118853091,0.5632547145573198,0.5492780432660193,0.5562406865012075,0.5530548276039258,0.5471969580186014,0.5430090951133035,0.5415960125378964,0.5456297209804224,0.6422664892938772,0.7014541904321463
424,0.36056728842299984,0.5368686090128976,0.6541544627716972,0.6556189301680284,0.6567750886388161,0.6556189301680284,0.6587277118339243,0.6450593494681671,0.6534864600996866,0.6541544627716972,0.6541544627716972,0.6541544627716972,0.5368686090128976,0.5368686090128976,0.5368686090128976,0.5368686090128976,0.5368686090128976,0.36056728842299984,0.5368686090128976,0.6541544627716972,0.6569549355120498,0.6546940033913982,0.5842711063151945,0.6551564667797133,0.6398437901443913,0.36056728842299984,0.4778531421817995,0.6541544627716972,0.6541544627716972,0.5862494219207646,0.6615795693952007,0.6615795693952007,0.6407430245105595,0.6541544627716972,0.6541544627716972,0.5424695544936026,0.5404912388880325,0.5392323107753969,0.5460664919582755,0.5332973639586867,0.5319099737937413,0.5438569446585478,0.5516931298494425,0.5447304866142542,0.5431889419865372,0.5535172909922409,0.5543394481270233,0.5389496942603155,0.5316787420995838,0.5398489286264837,0.5472226504290633,0.557576691845229,0.5321155130774369,0.553465906171317,0.540234314783413,0.538718462566158,0.5436000205539284,0.5395663121114023,0.5558039155233544,0.5543137557165613,0.5311135090694209,0.5405426237089563,0.545835260264118,0.5306767380915678,0.5490468115718616,0.5316787420995838,0.5309850470171111,0.5542623708956375,0.5397975438055599,0.5376136889162941,0.5561636092698217,0.5392836955963208,0.5523097477005293,0.5399003134474076,0.5390267714917013,0.5392836955963208,0.5389496942603155,0.537639381326756,0.5487385026463183,0.6009102725869592,0.6615795693952007
425,0.3618776013565593,0.5404398540671086,0.6556703149889522,0.6605518729767227,0.660885874312728,0.6605518729767227,0.6605261805662608,0.6554133908843328,0.654282924824007,0.6556703149889522,0.6556703149889522,0.6556703149889522,0.5404398540671086,0.5404398540671086,0.5404398540671086,0.5404398540671086,0.5404398540671086,0.3618776013565593,0.5404398540671086,0.6556703149889522,0.6606546426185704,0.6610657211859616,0.5864035763835364,0.5559323775756642,0.6540003083089255,0.3618776013565593,0.47710806227840297,0.6556703149889522,0.6556703149889522,0.6528955346590617,0.6568007810492781,0.6568007810492781,0.6559272390935718,0.6556703149889522,0.6556703149889522,0.5459380299059657,0.5401572375520272,0.5518472843122142,0.5400287754997174,0.5488155798777041,0.5491495812137095,0.5387955397975438,0.5431889419865372,0.5443964852782488,0.5425723241354504,0.5560608396279739,0.5585786958532449,0.5557011458815067,0.5408766250449617,0.543240326807461,0.5369970710652073,0.5574482297929192,0.5288011921278455,0.5515389753866707,0.5426750937772982,0.5326807461075999,0.5430604799342275,0.5462720312419711,0.5236627100354555,0.5397975438055599,0.5470171111453677,0.5364318380350445,0.5393864652381687,0.5323981295925184,0.5503057396844973,0.5354041416165665,0.5567545347104466,0.550948049946046,0.5425466317249884,0.5436257129643903,0.5182416114279842,0.5444478700991727,0.5509994347669699,0.5397718513950979,0.5399773906787935,0.5491495812137095,0.5365089152664303,0.5522069780586815,0.5444735625096346,0.6026050201066901,0.6610657211859616
426,0.3545295719644417,0.5390010790812394,0.6589075587071579,0.6589075587071579,0.6608087970813422,0.6608087970813422,0.6513026052104208,0.6541030779507734,0.6580854015723755,0.6584707877293048,0.6589075587071579,0.6589075587071579,0.5390010790812394,0.5390010790812394,0.5390010790812394,0.5390010790812394,0.5390010790812394,0.3545295719644417,0.5390010790812394,0.6589075587071579,0.6589075587071579,0.6545912337495504,0.6533066132264529,0.6515338369045783,0.6595498689687066,0.3545295719644417,0.6589075587071579,0.5359950670571914,0.6589075587071579,0.5881763527054108,0.6638405015158522,0.6596526386105545,0.6592672524536252,0.6589075587071579,0.6589075587071579,0.5455526437490366,0.5416730897692822,0.5511278968192795,0.5399773906787935,0.5390524639021633,0.5496634294229484,0.5368943014233596,0.5615333230563692,0.5408509326344998,0.545295719644417,0.5535172909922409,0.5432660192179231,0.545809567853656,0.5703201274343559,0.5496377370124865,0.5374081496325985,0.5423154000308309,0.550408509326345,0.5407481629926519,0.5486100405940085,0.5536971378654746,0.5402856996043369,0.5637685627665587,0.5246390216330096,0.5449103334874877,0.5519500539540619,0.546323416062895,0.547813575869688,0.5406967781717281,0.5476337289964545,0.5454241816967268,0.5549046811571862,0.552438209752839,0.5517445146703663,0.5404912388880325,0.5581933096963158,0.5450387955397975,0.5477108062278403,0.5494321977287909,0.5440367915317815,0.5415703201274343,0.5526180566260727,0.5462463388315092,0.5442423308154771,0.6082916069556016,0.6638405015158522
