,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
347,0.364575304455064,0.5307538153229536,0.6488104413956117,0.6541801551821592,0.6561327783772674,0.6543856944658548,0.654796773033246,0.6441858075124608,0.6472688967678948,0.6488104413956117,0.6488104413956117,0.6488104413956117,0.5307538153229536,0.5307538153229536,0.5307538153229536,0.5307538153229536,0.5307538153229536,0.364575304455064,0.5307538153229536,0.6488104413956117,0.6546940033913982,0.6531524587636812,0.5800575509994348,0.6529469194799856,0.6384050151585222,0.364575304455064,0.48263193052772213,0.5321668978983608,0.5549046811571862,0.5988643954575819,0.6575715533631366,0.6575715533631366,0.6484507476491445,0.6488104413956117,0.6488104413956117,0.5426237089563742,0.5483274240789271,0.5425980165459123,0.5453214120548789,0.5444221776887107,0.5564205333744412,0.5442423308154771,0.544319408046863,0.5411849339705052,0.545835260264118,0.5459123374955038,0.5405169312984944,0.5385129232824624,0.5290838086429269,0.5371255331175171,0.5426750937772982,0.5452186424130312,0.5339139818097733,0.5476851138173784,0.5376136889162941,0.5475052669441447,0.5424181696726786,0.5364318380350445,0.5494835825497149,0.5358409125944196,0.5414161656646627,0.5299059657777093,0.5448332562561019,0.5403113920147988,0.5448589486665639,0.519397769898772,0.538667077745234,0.5350444478700992,0.5482503468475413,0.5486357330044704,0.5499460459380299,0.5492266584450953,0.5294435023893942,0.5464004932942809,0.5401058527311032,0.5464775705256667,0.5375623040953702,0.5448846410770258,0.5511535892297416,0.5915867823015452,0.6575715533631366
348,0.36316222187965674,0.5329376702122193,0.650223523971019,0.6541544627716972,0.6561070859668054,0.6541030779507734,0.6540003083089255,0.6437490365346077,0.6489902882688454,0.650223523971019,0.650223523971019,0.650223523971019,0.5329376702122193,0.5329376702122193,0.5329376702122193,0.5329376702122193,0.5329376702122193,0.36316222187965674,0.5329376702122193,0.650223523971019,0.6547196958018602,0.653743384204306,0.5816761728585376,0.6544627716972407,0.6399208673757772,0.36316222187965674,0.4804480756384564,0.5308565849648014,0.5540054467910179,0.6018704074816299,0.658881866296696,0.658881866296696,0.6485278248805303,0.650223523971019,0.650223523971019,0.5467601870407481,0.5343764451980885,0.5453984892862649,0.5471969580186014,0.5446020245619444,0.5352242947433328,0.5372796875802888,0.5308822773752634,0.5450131031293356,0.541750167000668,0.5449103334874877,0.539206618364935,0.5386413853347721,0.5525152869842248,0.5505883561995787,0.5420327835157495,0.5479677303324598,0.5563948409639793,0.5502286624531113,0.5566003802476749,0.5469143415035198,0.5511535892297416,0.5329633626226813,0.5409023174554237,0.5427264785982221,0.5444221776887107,0.5470171111453677,0.5226093212065156,0.5506911258414264,0.5501772776321875,0.5465546477570525,0.5495606597811007,0.5432146343969991,0.5472483428395252,0.5466574173989004,0.5520785160063717,0.5389753866707775,0.5314732028158882,0.5427264785982221,0.550896665125122,0.5360978366990391,0.5457324906222701,0.541236318791429,0.5379733826627614,0.5920501972606181,0.658881866296696
349,0.341143826113766,0.6966240172652999,0.6966240172652999,0.6966240172652999,0.6833410410564719,0.6833410410564719,0.6833410410564719,0.6833410410564719,0.6945686244283439,0.6966240172652999,0.6966240172652999,0.6966240172652999,0.6966240172652999,0.6966240172652999,0.6966240172652999,0.6966240172652999,0.6966240172652999,0.341143826113766,0.6966240172652999,0.6966240172652999,0.6966240172652999,0.6966240172652999,0.6966240172652999,0.6966240172652999,0.6966240172652999,0.341143826113766,0.5294435023893942,0.5278505729407533,0.5962180771800011,0.693977698987719,0.693977698987719,0.693977698987719,0.693977698987719,0.6966240172652999,0.6966240172652999,0.5433944812702328,0.5471969580186014,0.5476080365859926,0.5531319048353116,0.5708596680540569,0.5514875905657469,0.5524125173423771,0.5393350804172448,0.5608653203843584,0.5421869379785211,0.5492009660346334,0.5587328503160166,0.5465289553465906,0.549380812907867,0.5580905400544679,0.5542109860747135,0.549868968706644,0.5499974307589538,0.5455526437490366,0.5267971841118134,0.5493294280869431,0.547890653101074,0.5538512923282463,0.5464775705256667,0.5589383895997122,0.5672884229998458,0.5593494681671034,0.545347104465341,0.5613791685935975,0.5550588356199578,0.5520785160063717,0.5373310724012127,0.549868968706644,0.567699501567237,0.5573711525615334,0.5394378500590925,0.5459894147268897,0.5633831766096296,0.5545706798211808,0.5471455731976774,0.5509737423565079,0.547325420070911,0.5599403936077283,0.552952057962078,0.6385287193570427,0.6966240172652999
350,0.36460099686552594,0.5527722110888443,0.6645085041878629,0.6645085041878629,0.6645085041878629,0.6575715533631366,0.6446739633112378,0.6340373053799907,0.665022352397102,0.6646883510610966,0.6645085041878629,0.6645085041878629,0.5527722110888443,0.5527722110888443,0.5527722110888443,0.5527722110888443,0.5527722110888443,0.36460099686552594,0.5527722110888443,0.6645085041878629,0.6645085041878629,0.6613483377010431,0.5471969580186014,0.6286418991829813,0.6634037305379991,0.36460099686552594,0.6645085041878629,0.6645085041878629,0.6645085041878629,0.5826524844560916,0.6488104413956117,0.6427984173475155,0.6427984173475155,0.6645085041878629,0.6645085041878629,0.5566774574790607,0.5515903602075947,0.5515903602075947,0.5404398540671086,0.553979754380556,0.5424181696726786,0.5473768048918349,0.538178921946457,0.5430090951133035,0.5311135090694209,0.5525152869842248,0.5396690817532501,0.5419813986948255,0.5370227634756692,0.5436000205539284,0.5416987821797441,0.5445249473305586,0.5503314320949592,0.542264015209907,0.5423410924412928,0.5445249473305586,0.5377421509686039,0.5298288885463234,0.5429063254714558,0.5321668978983608,0.5337084425260777,0.5485329633626227,0.5675710395149273,0.5329119778017574,0.5423410924412928,0.5525666718051487,0.5357638353630337,0.5396433893427881,0.5456554133908843,0.5380761523046093,0.5476080365859926,0.5399260058578695,0.5541852936642516,0.5482246544370792,0.532089820666975,0.5420841683366734,0.546323416062895,0.5452443348234931,0.546862956682596,0.6097551227811749,0.665022352397102
351,0.36668208211294384,0.550948049946046,0.6622732644776733,0.6622732644776733,0.6622732644776733,0.6532295359950671,0.6448281177740096,0.6371717794563486,0.6621704948358255,0.6624017265299831,0.6622732644776733,0.6622732644776733,0.550948049946046,0.550948049946046,0.550948049946046,0.550948049946046,0.550948049946046,0.36668208211294384,0.550948049946046,0.6622732644776733,0.6622732644776733,0.6564924721237346,0.5397204665741739,0.6292328246236062,0.6611171060068856,0.36668208211294384,0.6622732644776733,0.6622732644776733,0.6622732644776733,0.5783104670880223,0.641590874055804,0.6396382508606957,0.6396382508606957,0.6622732644776733,0.6622732644776733,0.5392323107753969,0.522943322542521,0.5441909459945532,0.5426237089563742,0.548353116489389,0.5318842813832794,0.5467601870407481,0.5343507527876266,0.538667077745234,0.5476594214069164,0.5293150403370844,0.5352499871537948,0.527002723395509,0.5466574173989004,0.532038435846051,0.5397204665741739,0.5372283027593648,0.5525152869842248,0.5384872308720005,0.5395663121114023,0.5304198139869483,0.5531832896562355,0.5291865782847747,0.5430090951133035,0.5552900673141155,0.5424438620831407,0.5328349005703715,0.5457581830327322,0.5487385026463183,0.5444478700991727,0.5394892348800164,0.5440881763527055,0.5482760392580032,0.5406453933508042,0.5532089820666976,0.5334258260109963,0.541262011201891,0.5365859924978161,0.5394121576486306,0.5316016648681979,0.5325265916448281,0.5438569446585478,0.5457324906222701,0.5353270643851806,0.6076968752319454,0.6622732644776733
352,0.3632392991110426,0.5314218179949642,0.6408971789733313,0.6460613534761831,0.6483222855968347,0.6458044293715637,0.6458558141924875,0.6383279379271363,0.6404861004059401,0.6408971789733313,0.6408971789733313,0.6408971789733313,0.5314218179949642,0.5314218179949642,0.5314218179949642,0.5314218179949642,0.5314218179949642,0.3632392991110426,0.5314218179949642,0.6408971789733313,0.6478084373875957,0.6466265865063461,0.577899388520631,0.5417758594111299,0.6353733107240122,0.3632392991110426,0.4727146600894096,0.5234828631622219,0.5465289553465906,0.5982477776064951,0.6504804480756384,0.6504804480756384,0.6361183906274087,0.6408971789733313,0.6408971789733313,0.5403113920147988,0.5543394481270233,0.5466060325779765,0.5461435691896613,0.5468115718616721,0.5357124505421098,0.5434715585016187,0.5484815785416988,0.5464775705256667,0.5384101536406145,0.5397975438055599,0.543779867427162,0.5413904732542008,0.553979754380556,0.5387955397975438,0.5447304866142542,0.5463491084733569,0.5363804532141205,0.5488155798777041,0.5346590617131699,0.5517702070808284,0.5413904732542008,0.5360721442885772,0.5351472175119469,0.5451158727711833,0.5432146343969991,0.5318585889728175,0.5260264117979548,0.548353116489389,0.5424438620831407,0.5586557730846308,0.5419813986948255,0.5370484558861313,0.5484045013103129,0.5286470376650737,0.5512820512820513,0.5481989620266173,0.552926365551616,0.5449103334874877,0.5385643081033863,0.5485329633626227,0.5449617183084117,0.5449360258979498,0.5368686090128976,0.5817979739155424,0.6504804480756384
353,0.3632392991110426,0.5475566517650686,0.664945275165716,0.664945275165716,0.664945275165716,0.6459585838343354,0.6396382508606957,0.6409999486151791,0.6643800421355531,0.6646626586506346,0.664945275165716,0.664945275165716,0.5475566517650686,0.5475566517650686,0.5475566517650686,0.5475566517650686,0.5475566517650686,0.3632392991110426,0.5475566517650686,0.664945275165716,0.664945275165716,0.649195827552541,0.5308822773752634,0.6191613997225219,0.6649195827552541,0.3632392991110426,0.664945275165716,0.664945275165716,0.664945275165716,0.6484764400596064,0.6543600020553928,0.6473716664097425,0.6473716664097425,0.664945275165716,0.664945275165716,0.5272082626792045,0.550896665125122,0.5261548738502646,0.5424695544936026,0.552926365551616,0.5522583628796054,0.5274394943733621,0.5360464518781152,0.5368686090128976,0.5306253532706439,0.552438209752839,0.5502029700426494,0.5423667848517548,0.5388469246184677,0.5485586557730846,0.5427007861877602,0.5458866450850419,0.5531319048353116,0.5460921843687375,0.5393864652381687,0.5458866450850419,0.5429577102923796,0.5399260058578695,0.5384872308720005,0.5380761523046093,0.5381018447150712,0.5358152201839577,0.546837264272134,0.5326293612866759,0.5422383227994451,0.5377421509686039,0.550408509326345,0.5394635424695545,0.5430604799342275,0.5368686090128976,0.5476337289964545,0.5415960125378964,0.5562663789116695,0.5418272442320539,0.5489697343404758,0.5388469246184677,0.5419043214634397,0.5494321977287909,0.5355326036688762,0.6106296163076389,0.664945275165716
354,0.35052155593237755,0.5387441549766199,0.6686192898617749,0.6686192898617749,0.6686192898617749,0.6634037305379991,0.6554390832947947,0.6546169261600123,0.6680540568316119,0.6683880581676173,0.6686192898617749,0.6686192898617749,0.5387441549766199,0.5387441549766199,0.5387441549766199,0.5387441549766199,0.5387441549766199,0.35052155593237755,0.5387441549766199,0.6686192898617749,0.6686192898617749,0.6590617131699296,0.6594727917373208,0.6537947690252299,0.6689019063768563,0.35052155593237755,0.6686192898617749,0.6686192898617749,0.6686192898617749,0.6663326653306614,0.6689275987873182,0.6606546426185704,0.6606546426185704,0.6686192898617749,0.6686192898617749,0.5474281897127589,0.5601716253018858,0.5564205333744412,0.5521812856482196,0.5579877704126202,0.5335542880633061,0.5495863521915626,0.5420327835157495,0.541262011201891,0.5502286624531113,0.5372539951698269,0.5518729767226761,0.545835260264118,0.5487641950567802,0.5505369713786548,0.548841272288166,0.5556240686501207,0.5408252402240378,0.5500745079903396,0.546837264272134,0.5490981963927856,0.557576691845229,0.5367144545501259,0.5447561790247161,0.5392836955963208,0.5501772776321875,0.5531575972457736,0.5750218385488927,0.536663069729202,0.5456554133908843,0.5385386156929243,0.5559323775756642,0.5468115718616721,0.5557782231128925,0.5629977904527003,0.5397718513950979,0.5419300138739016,0.5417758594111299,0.5449874107188737,0.5526694414469966,0.5532089820666976,0.5456811058013463,0.552952057962078,0.5503057396844973,0.6205392741798886,0.6689275987873182
355,0.3660397718513951,0.5499974307589538,0.6602435640511792,0.6602435640511792,0.6602435640511792,0.6568521658702019,0.6447253481321618,0.6469605878423513,0.6603463336930271,0.6602178716407173,0.6602435640511792,0.6602435640511792,0.5499974307589538,0.5499974307589538,0.5499974307589538,0.5499974307589538,0.5499974307589538,0.3660397718513951,0.5499974307589538,0.6602435640511792,0.6602435640511792,0.6592415600431633,0.5469400339139818,0.6273572786598839,0.6590874055803916,0.3660397718513951,0.6602435640511792,0.6602435640511792,0.6602435640511792,0.5840912594419608,0.650197831560557,0.6432094959149067,0.6432094959149067,0.6602435640511792,0.6602435640511792,0.5365859924978161,0.5461435691896613,0.5470941883767535,0.543805559837624,0.5527465186783824,0.5510508195878937,0.5326550536971378,0.5368429166024357,0.5417758594111299,0.5414932428960485,0.5518986691331381,0.548841272288166,0.5390010790812394,0.5435743281434664,0.5341709059143929,0.5399260058578695,0.5406710857612661,0.5324238220029803,0.5404141616566466,0.5419043214634397,0.5283387287395304,0.5543908329479472,0.5260264117979548,0.5420584759262114,0.5353784492061046,0.5335029032423823,0.5397975438055599,0.5164431426956477,0.5314732028158882,0.5377678433790658,0.5354555264374904,0.5355069112584143,0.5383073839987668,0.5578850007707723,0.5328349005703715,0.5336570577051539,0.5464261857047428,0.5341965983248549,0.5441138687631674,0.541724474590206,0.5436257129643903,0.5447818714351781,0.5447047942037923,0.5489697343404758,0.6082506894130141,0.6603463336930271
356,0.3643183803504445,0.5518215919017522,0.6631981912543035,0.6631981912543035,0.6631981912543035,0.6596012537896305,0.6471661271260469,0.6489389034479215,0.6632495760752274,0.6631211140229176,0.6631981912543035,0.6631981912543035,0.5518215919017522,0.5518215919017522,0.5518215919017522,0.5518215919017522,0.5518215919017522,0.3643183803504445,0.5518215919017522,0.6631981912543035,0.6631981912543035,0.6621448024253636,0.5476851138173784,0.6330866861928987,0.6621448024253636,0.3643183803504445,0.6631981912543035,0.6631981912543035,0.6631981912543035,0.5872514259287807,0.651765068598736,0.6455475052669442,0.6455475052669442,0.6631981912543035,0.6631981912543035,0.5403113920147988,0.5484301937207748,0.5507938954832743,0.5474281897127589,0.5353527567956425,0.533066132264529,0.5307281229124916,0.5374852268639844,0.5368172241919736,0.5504342017368069,0.5558296079338163,0.5485072709521608,0.5447304866142542,0.5475823441755305,0.5332202867273007,0.5453727968758029,0.5415703201274343,0.5492780432660193,0.5372796875802888,0.5424695544936026,0.5441395611736293,0.5553414521350393,0.5361749139304249,0.5376650737372181,0.5368429166024357,0.5354298340270284,0.542777863419146,0.5481732696161554,0.5489440419300139,0.551436205744823,0.5396433893427881,0.542289707620369,0.5462720312419711,0.5553928369559632,0.5326550536971378,0.5452700272339551,0.5388983094393917,0.5545706798211808,0.5450644879502595,0.5343764451980885,0.5489183495195519,0.5447304866142542,0.5456554133908843,0.5334772108319202,0.610470703991078,0.6632495760752274
357,0.36190329376702124,0.5326550536971378,0.6490159806793073,0.6599609475360978,0.6597554082524022,0.6597554082524022,0.6585221725502287,0.6544113868763167,0.6485021324700684,0.6490159806793073,0.6490159806793073,0.6490159806793073,0.5326550536971378,0.5326550536971378,0.5326550536971378,0.5326550536971378,0.5326550536971378,0.36190329376702124,0.5326550536971378,0.6490159806793073,0.6592415600431633,0.6596012537896305,0.5817532500899234,0.5537999075073223,0.6496069061199322,0.36190329376702124,0.47826422074919067,0.5264117979548841,0.6563640100714249,0.6520476851138174,0.6563640100714249,0.6563640100714249,0.6574430913108268,0.6490159806793073,0.6490159806793073,0.5467344946302862,0.5375879965058322,0.5539283695596321,0.5482503468475413,0.5368686090128976,0.5403113920147988,0.5541852936642516,0.5500745079903396,0.540208622372951,0.5457324906222701,0.5468886490930579,0.5418272442320539,0.5404141616566466,0.544293715636401,0.5332716715482246,0.5470171111453677,0.5408766250449617,0.5463491084733569,0.5465032629361287,0.5555469914187349,0.5400287754997174,0.5318072041518935,0.5404912388880325,0.5491752736241714,0.5497918914752582,0.536611684908278,0.5564719181953651,0.5502800472740352,0.5385129232824624,0.5439854067108576,0.5187811520476852,0.5384101536406145,0.5431889419865372,0.5425980165459123,0.5316273572786598,0.5353013719747187,0.5391552335440111,0.5472997276604491,0.5481732696161554,0.5395663121114023,0.547864960690612,0.5423410924412928,0.543805559837624,0.5401058527311032,0.5953797433423352,0.6599609475360978
358,0.3557371152561533,0.5258722573351832,0.6448538101844715,0.6581624788037613,0.658881866296696,0.6581624788037613,0.6581624788037613,0.6568778582806639,0.6320332973639586,0.6448538101844715,0.6448538101844715,0.6448538101844715,0.5258722573351832,0.5258722573351832,0.5258722573351832,0.5258722573351832,0.5258722573351832,0.3557371152561533,0.5258722573351832,0.6448538101844715,0.6586249421920765,0.657854169878218,0.5729664457119367,0.6347310004624633,0.6483736704177586,0.3557371152561533,0.47471866810544167,0.5235856328040697,0.6583680180874569,0.6544113868763167,0.6583680180874569,0.6583680180874569,0.6584707877293048,0.6448538101844715,0.6448538101844715,0.5416473973588202,0.5342993679667026,0.553003442783002,0.5514875905657469,0.5394378500590925,0.5409023174554237,0.5407995478135759,0.552438209752839,0.5393864652381687,0.5469657263244437,0.5352756795642567,0.5443451004573249,0.5455526437490366,0.5274394943733621,0.5337855197574637,0.5464261857047428,0.5517958994912903,0.5434201736806947,0.5508195878937362,0.5562149940907456,0.5443964852782488,0.5577565387184625,0.5588613123683264,0.5343764451980885,0.543240326807461,0.5425980165459123,0.5440624839422434,0.5238682493191511,0.5503057396844973,0.5405683161194184,0.522943322542521,0.540208622372951,0.542777863419146,0.5537485226863984,0.5449874107188737,0.5447818714351781,0.5421355531575972,0.5327835157494476,0.5459123374955038,0.5433430964493089,0.5375109192744463,0.5449617183084117,0.5411078567391193,0.5400030830892555,0.5955367525173805,0.658881866296696
359,0.3692513231591388,0.5594779302194132,0.6641745028518575,0.6641745028518575,0.6641745028518575,0.6499409074559375,0.6393299419351524,0.6360926982169467,0.6641745028518575,0.6642001952623195,0.6641745028518575,0.6641745028518575,0.5594779302194132,0.5594779302194132,0.5594779302194132,0.5594779302194132,0.5594779302194132,0.3692513231591388,0.5594779302194132,0.6641745028518575,0.6641745028518575,0.6547453882123221,0.5462463388315092,0.6296439031909974,0.6627614202764504,0.3692513231591388,0.6641745028518575,0.6641745028518575,0.6641745028518575,0.5798520117157392,0.6437747289450696,0.6346282308206156,0.6346282308206156,0.6641745028518575,0.6641745028518575,0.536611684908278,0.5460664919582755,0.5269256461641231,0.5434715585016187,0.535661065721186,0.5475823441755305,0.5297004264940137,0.5354298340270284,0.546323416062895,0.5508452803041981,0.5521299008272956,0.5339139818097733,0.5282873439186064,0.5446020245619444,0.5480961923847696,0.5378192281999897,0.5402856996043369,0.5394635424695545,0.5380247674836853,0.5391038487230873,0.5527465186783824,0.5384872308720005,0.5357124505421098,0.5395149272904783,0.5542109860747135,0.5456297209804224,0.5455269513385745,0.5645650274908792,0.5273881095524382,0.5448589486665639,0.5511535892297416,0.5344021376085505,0.5348389085864036,0.5430604799342275,0.5364575304455064,0.5339910590411593,0.5454755665176507,0.5333487487796105,0.5348132161759416,0.5335029032423823,0.5344278300190124,0.5413390884332768,0.5363804532141205,0.5405683161194184,0.6090471541373345,0.6641745028518575
360,0.3435846051076512,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.683263963825086,0.683263963825086,0.683263963825086,0.683263963825086,0.6923333847181543,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.3435846051076512,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.3435846051076512,0.5293150403370844,0.5292122706952366,0.5956271517393762,0.6937464672935615,0.6937464672935615,0.6937464672935615,0.6937464672935615,0.6943887775551102,0.6943887775551102,0.5510765119983557,0.5528235959097683,0.5316787420995838,0.5490981963927856,0.5707312060017471,0.5521299008272956,0.5382559991778428,0.5513848209238991,0.5598633163763425,0.5527465186783824,0.554981758388572,0.5570628436359899,0.5593494681671034,0.5528492883202302,0.5491495812137095,0.5480448075638457,0.5555726838291969,0.5505369713786548,0.5409023174554237,0.5303684291660243,0.5460664919582755,0.5351986023328709,0.5389240018498536,0.5459894147268897,0.5441138687631674,0.5655670314988952,0.5465289553465906,0.5411592415600431,0.5552643749036534,0.5496634294229484,0.5445506397410205,0.555521299008273,0.5495863521915626,0.53769076614768,0.5405426237089563,0.5532603668876214,0.545809567853656,0.5632547145573198,0.5518215919017522,0.5276193412465957,0.5435486357330045,0.5574225373824572,0.5579620780021581,0.5488155798777041,0.6377018043684711,0.6943887775551102
361,0.3635989928575099,0.5304455063974102,0.6485021324700684,0.6529469194799856,0.655259236421561,0.65274138019629,0.6531524587636812,0.641051333436103,0.6483993628282205,0.6485021324700684,0.6485021324700684,0.6485021324700684,0.5304455063974102,0.5304455063974102,0.5304455063974102,0.5304455063974102,0.5304455063974102,0.3635989928575099,0.5304455063974102,0.6485021324700684,0.6537176917938441,0.6512512203894969,0.5800061661785109,0.6524844560916705,0.6364010071424901,0.3635989928575099,0.481655618930168,0.5295976568521659,0.554493602589795,0.6005600945480705,0.659370022095473,0.659370022095473,0.6476285905143621,0.6485021324700684,0.6485021324700684,0.5408252402240378,0.5413904732542008,0.5441909459945532,0.5497918914752582,0.544268023225939,0.535121525101485,0.5365346076768922,0.5505369713786548,0.5472483428395252,0.5410050870972715,0.5477108062278403,0.5453214120548789,0.545347104465341,0.5465546477570525,0.5502543548635733,0.5354041416165665,0.5432660192179231,0.553491598581779,0.5509737423565079,0.5414161656646627,0.5467344946302862,0.5534402137608551,0.5347361389445557,0.5420070911052876,0.5476851138173784,0.5458866450850419,0.5459637223164278,0.5497661990647963,0.5364318380350445,0.5503571245054211,0.5444735625096346,0.5502029700426494,0.5401829299624891,0.5358922974153435,0.5268485689327372,0.5400544679101793,0.5465032629361287,0.5318585889728175,0.5384872308720005,0.5363804532141205,0.5424952469040646,0.5485586557730846,0.5438569446585478,0.5389240018498536,0.5909549393183328,0.659370022095473
362,0.3584091259441961,0.5317815117414316,0.6479882842608293,0.6616566466265865,0.6616566466265865,0.6617594162684343,0.6614511073428909,0.6570833975643595,0.6472688967678948,0.6479882842608293,0.6479882842608293,0.6479882842608293,0.5317815117414316,0.5317815117414316,0.5317815117414316,0.5317815117414316,0.5317815117414316,0.3584091259441961,0.5317815117414316,0.6479882842608293,0.6607317198499564,0.6606803350290325,0.5780535429834027,0.5578079235393865,0.628282205436514,0.3584091259441961,0.47461589846359387,0.5228662453111351,0.6582138636246853,0.6549252350855558,0.6582138636246853,0.6582138636246853,0.6590874055803916,0.6479882842608293,0.6479882842608293,0.5423154000308309,0.5591696212938698,0.5546477570525666,0.5329119778017574,0.5420841683366734,0.5398746210369457,0.5595293150403371,0.5507425106623504,0.5456040285699605,0.5509223575355839,0.5364061456245826,0.5443964852782488,0.5459123374955038,0.5258465649247213,0.5528749807306922,0.5361749139304249,0.5393093880067827,0.5456297209804224,0.5497918914752582,0.5409023174554237,0.5539283695596321,0.5565746878372129,0.5347875237654797,0.5450387955397975,0.5402600071938749,0.5540568316119419,0.5564719181953651,0.5566517650685987,0.5537485226863984,0.5410307795077334,0.562098556086532,0.5394635424695545,0.5435486357330045,0.5476337289964545,0.5355326036688762,0.542777863419146,0.5423410924412928,0.5497661990647963,0.5470428035558296,0.537151225527979,0.5487385026463183,0.5407481629926519,0.5454755665176507,0.5414418580751246,0.5945671019151313,0.6617594162684343
363,0.3628282205436514,0.5503314320949592,0.6633523457170751,0.6633523457170751,0.6633523457170751,0.6591387904013154,0.648707671753764,0.6499152150454756,0.6631981912543035,0.6633780381275372,0.6633523457170751,0.6633523457170751,0.5503314320949592,0.5503314320949592,0.5503314320949592,0.5503314320949592,0.5503314320949592,0.3628282205436514,0.5503314320949592,0.6633523457170751,0.6633523457170751,0.6618364934998201,0.5463491084733569,0.629849442474693,0.6617851086788963,0.3628282205436514,0.6633523457170751,0.6633523457170751,0.6633523457170751,0.5851446482709007,0.6526899953753661,0.6465752016854222,0.6465752016854222,0.6633523457170751,0.6633523457170751,0.561070859668054,0.5244848671702379,0.550948049946046,0.5460407995478136,0.5377935357895278,0.5543651405374852,0.5474538821232208,0.5302913519346385,0.5467344946302862,0.5524895945737629,0.5425209393145265,0.5374595344535225,0.5522326704691434,0.5378192281999897,0.5509223575355839,0.5401315451415651,0.5405426237089563,0.5409023174554237,0.5381018447150712,0.5405426237089563,0.5434201736806947,0.5547762191048764,0.5601973177123478,0.5446277169724063,0.5302399671137146,0.5467088022198243,0.5376136889162941,0.547864960690612,0.5347361389445557,0.5378706130209137,0.5517702070808284,0.5432660192179231,0.5456040285699605,0.5311648938903448,0.5570628436359899,0.5311648938903448,0.5374852268639844,0.5564719181953651,0.5382559991778428,0.5349416782282513,0.5467088022198243,0.5348902934073275,0.547351112481373,0.542264015209907,0.6101642982070503,0.6633523457170751
