,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
387,0.3546066491958276,0.5404655464775705,0.6534864600996866,0.6635835774112328,0.6637120394635425,0.6627357278659883,0.6540516931298495,0.6635065001798469,0.6521504547556651,0.6534864600996866,0.6534864600996866,0.6534864600996866,0.5404655464775705,0.5404655464775705,0.5404655464775705,0.5404655464775705,0.5404655464775705,0.3546066491958276,0.5404655464775705,0.6534864600996866,0.6610143363650378,0.6603463336930271,0.5882277375263347,0.660397718513951,0.6491444427316171,0.3546066491958276,0.5404655464775705,0.6534864600996866,0.6616052618056626,0.6616052618056626,0.6616052618056626,0.6589332511176198,0.6584450953188428,0.6534864600996866,0.6534864600996866,0.5503828169158831,0.5397975438055599,0.544293715636401,0.5480448075638457,0.5451929500025693,0.5382303067673809,0.547890653101074,0.547813575869688,0.5440624839422434,0.5462463388315092,0.5529006731411541,0.5451158727711833,0.5494578901392528,0.5558296079338163,0.5412106263809671,0.5472997276604491,0.5486614254149325,0.5369713786547454,0.5302399671137146,0.5348646009968655,0.5415189353065104,0.5464775705256667,0.5391552335440111,0.5441138687631674,0.5454755665176507,0.5463491084733569,0.5502286624531113,0.5527979034993064,0.5434972509120806,0.5381532295359951,0.5634859462514773,0.5533374441190072,0.5482246544370792,0.5490725039823237,0.5538255999177842,0.5578593083603104,0.5431889419865372,0.5323724371820564,0.5404912388880325,0.5397718513950979,0.553979754380556,0.5397204665741739,0.5428549406505319,0.5406710857612661,0.6047707951515567,0.6637120394635425
388,0.3613380607368583,0.546374800883819,0.6580597091619136,0.6540003083089255,0.6536149221519963,0.6549509274960177,0.6418734905708854,0.632367298699964,0.657854169878218,0.6580597091619136,0.6580597091619136,0.6580597091619136,0.546374800883819,0.546374800883819,0.546374800883819,0.546374800883819,0.546374800883819,0.3613380607368583,0.546374800883819,0.6580597091619136,0.6516879913673501,0.6537947690252299,0.5933662196187246,0.6438004213555316,0.6479625918503674,0.3613380607368583,0.546374800883819,0.6580597091619136,0.6547453882123221,0.6547453882123221,0.6311340629977904,0.6472175119469709,0.6080365859924978,0.6580597091619136,0.6580597091619136,0.5438569446585478,0.53769076614768,0.5292893479266225,0.5498432762961821,0.5404398540671086,0.5520014387749859,0.5535172909922409,0.5459123374955038,0.5410307795077334,0.5481475772056934,0.547864960690612,0.5406197009403422,0.5428806330609938,0.5446020245619444,0.5344535224294743,0.5357638353630337,0.5368686090128976,0.5399260058578695,0.5465032629361287,0.5380247674836853,0.5403884692461847,0.5328862853912955,0.5391552335440111,0.542212630388983,0.5383587688196907,0.5525666718051487,0.5474538821232208,0.5479677303324598,0.5404655464775705,0.5489183495195519,0.5457581830327322,0.537151225527979,0.5372539951698269,0.5450131031293356,0.545347104465341,0.541236318791429,0.5379990750732234,0.5294948872103181,0.5440367915317815,0.5383330764092287,0.5466831098093623,0.546374800883819,0.5443707928677869,0.5548019115153384,0.6016391757874723,0.6580597091619136
389,0.3315605570114588,0.7006577257078259,0.7006577257078259,0.7006577257078259,0.6885566003802477,0.6885566003802477,0.6885566003802477,0.6720363804532141,0.6993731051847284,0.7006577257078259,0.7006577257078259,0.7006577257078259,0.7006577257078259,0.7006577257078259,0.7006577257078259,0.7006577257078259,0.7006577257078259,0.3315605570114588,0.7006577257078259,0.7006577257078259,0.7006577257078259,0.7006577257078259,0.7006577257078259,0.7006577257078259,0.7006577257078259,0.3315605570114588,0.7006577257078259,0.7006577257078259,0.7006577257078259,0.6885566003802477,0.6885566003802477,0.6885566003802477,0.6773804018292996,0.7006577257078259,0.7006577257078259,0.546862956682596,0.5469143415035198,0.5370741482965932,0.550896665125122,0.5728379836596269,0.5585786958532449,0.5416473973588202,0.5453727968758029,0.5638713324084066,0.5437541750167001,0.552926365551616,0.5532089820666976,0.5515903602075947,0.556548995426751,0.5565746878372129,0.5520014387749859,0.5514875905657469,0.5511278968192795,0.5481475772056934,0.5650788757001182,0.5499717383484919,0.5385386156929243,0.5615076306459073,0.5574739222033811,0.5471455731976774,0.531010739427573,0.5427007861877602,0.5450131031293356,0.5369199938338215,0.5527979034993064,0.5509737423565079,0.5581933096963158,0.553954061970094,0.5705513591285134,0.5407481629926519,0.5596834695031088,0.547813575869688,0.5419557062843636,0.5395149272904783,0.530599660860182,0.557037151225528,0.5467088022198243,0.5648990288268846,0.552926365551616,0.6686583042628466,0.7006577257078259
390,0.3605929808334618,0.5479934227429217,0.6584964801397667,0.6697497559221006,0.6699296027953343,0.6698268331534865,0.6595241765582447,0.6690046760187041,0.6575715533631366,0.6584964801397667,0.6584964801397667,0.6584964801397667,0.5479934227429217,0.5479934227429217,0.5479934227429217,0.5479934227429217,0.5479934227429217,0.3605929808334618,0.5479934227429217,0.6584964801397667,0.6687220595036226,0.6689789836082422,0.5939057602384256,0.564667797132727,0.6549766199064796,0.3605929808334618,0.5479934227429217,0.6584964801397667,0.6697240635116387,0.6697240635116387,0.6686449822722368,0.6657931247109604,0.6645855814192487,0.6584964801397667,0.6584964801397667,0.5463491084733569,0.5288268845383074,0.5522583628796054,0.547864960690612,0.5489440419300139,0.5377164585581419,0.5569343815836801,0.5509223575355839,0.5409023174554237,0.5466831098093623,0.5469657263244437,0.5432660192179231,0.5462463388315092,0.5596577770926469,0.5500745079903396,0.546862956682596,0.5493037356764812,0.5392580031858589,0.5506911258414264,0.5567545347104466,0.5547762191048764,0.5560351472175119,0.541236318791429,0.5443964852782488,0.5393093880067827,0.5437027901957762,0.5582446945172396,0.5263090283130363,0.5531062124248497,0.5486357330044704,0.5608396279738965,0.536611684908278,0.5375366116849083,0.5535686758131648,0.5349416782282513,0.5481218847952315,0.5378963054313756,0.527465186783824,0.5427264785982221,0.5506397410205025,0.5490725039823237,0.5393350804172448,0.5385643081033863,0.5387441549766199,0.6111368035215732,0.6699296027953343
391,0.3303530137197472,0.704691434150352,0.704691434150352,0.704691434150352,0.6911001490159807,0.6911001490159807,0.6911001490159807,0.6807204151893531,0.7030985047017111,0.704691434150352,0.704691434150352,0.704691434150352,0.704691434150352,0.704691434150352,0.704691434150352,0.704691434150352,0.704691434150352,0.3303530137197472,0.704691434150352,0.704691434150352,0.704691434150352,0.704691434150352,0.704691434150352,0.704691434150352,0.704691434150352,0.3303530137197472,0.704691434150352,0.704691434150352,0.704691434150352,0.6911001490159807,0.6911001490159807,0.6911001490159807,0.6764554750526695,0.704691434150352,0.704691434150352,0.5551616052618057,0.5490468115718616,0.5548019115153384,0.5613534761831355,0.5467088022198243,0.5601459328914239,0.5602230101228097,0.5540311392014798,0.5491495812137095,0.5582703869277016,0.5525923642156108,0.5628436359899286,0.5629720980422384,0.5555469914187349,0.558553003442783,0.553003442783002,0.5441395611736293,0.5524895945737629,0.547351112481373,0.5337855197574637,0.5507682030728123,0.5747649144442731,0.5438826370690099,0.5565746878372129,0.5470684959662916,0.5714505934946816,0.5447304866142542,0.5490468115718616,0.5655927239093572,0.5551872976722676,0.549868968706644,0.5614562458249833,0.553414521350393,0.5697035095832691,0.5429320178819177,0.5433430964493089,0.5566517650685987,0.5659010328349006,0.5628950208108525,0.5295976568521659,0.5535686758131648,0.5499974307589538,0.5489183495195519,0.5540825240224038,0.6719497875142498,0.704691434150352
392,0.33245979137762705,0.7059246698525256,0.7059246698525256,0.7059246698525256,0.6978829453779354,0.6978829453779354,0.6978829453779354,0.6680540568316119,0.7053594368223627,0.7059246698525256,0.7059246698525256,0.7059246698525256,0.7059246698525256,0.7059246698525256,0.7059246698525256,0.7059246698525256,0.7059246698525256,0.33245979137762705,0.7059246698525256,0.7059246698525256,0.7059246698525256,0.7059246698525256,0.7059246698525256,0.7059246698525256,0.7059246698525256,0.33245979137762705,0.7059246698525256,0.7059246698525256,0.7059246698525256,0.6978829453779354,0.6978829453779354,0.6978829453779354,0.6881712142233184,0.7059246698525256,0.7059246698525256,0.555007450799034,0.5529006731411541,0.5709110528749808,0.5467858794512102,0.5421098607471353,0.5505626637891167,0.5609680900262063,0.5573197677406094,0.567699501567237,0.5470684959662916,0.5546477570525666,0.5637171779456348,0.5531575972457736,0.5588356199578645,0.5495349673706387,0.5469657263244437,0.5536714454550126,0.557037151225528,0.5607882431529726,0.5286984224859976,0.5592723909357176,0.5343507527876266,0.542752171008684,0.552463902163301,0.5614562458249833,0.5299059657777093,0.5650531832896563,0.5682647345973999,0.5377678433790658,0.5492780432660193,0.5495092749601768,0.5583731565695493,0.5525666718051487,0.5737115256153332,0.5404655464775705,0.5445763321514825,0.5472226504290633,0.5540054467910179,0.5638199475874827,0.5285699604336879,0.548353116489389,0.5456554133908843,0.5586557730846308,0.5573711525615334,0.6743924696496506,0.7059246698525256
393,0.32788654231540004,0.7045886645085042,0.7045886645085042,0.7045886645085042,0.6926930784646216,0.6926930784646216,0.6926930784646216,0.6765839371049792,0.7032526591644828,0.7045886645085042,0.7045886645085042,0.7045886645085042,0.7045886645085042,0.7045886645085042,0.7045886645085042,0.7045886645085042,0.7045886645085042,0.32788654231540004,0.7045886645085042,0.7045886645085042,0.7045886645085042,0.7045886645085042,0.7045886645085042,0.7045886645085042,0.7045886645085042,0.32788654231540004,0.7045886645085042,0.7045886645085042,0.7045886645085042,0.6926930784646216,0.6926930784646216,0.6926930784646216,0.6804377986742716,0.7045886645085042,0.7045886645085042,0.5599403936077283,0.5469914187349058,0.5599917784286522,0.5537485226863984,0.5763064590719902,0.5597091619135708,0.5615333230563692,0.5588613123683264,0.5460664919582755,0.5559323775756642,0.5506911258414264,0.5464775705256667,0.5649247212373465,0.5597091619135708,0.5537999075073223,0.5592466985252557,0.5559837623965881,0.5567802271209085,0.5679307332613945,0.5657211859616669,0.5531319048353116,0.5363033759827347,0.5562149940907456,0.5550331432094959,0.5622784029597657,0.5726324443759313,0.5616617851086789,0.5495092749601768,0.5585786958532449,0.5663634962232157,0.5523868249319152,0.5617131699296027,0.5488669646986281,0.5422383227994451,0.5574739222033811,0.5599147011972663,0.5506654334309645,0.5674939622835414,0.5401058527311032,0.5316530496891219,0.5503057396844973,0.5469914187349058,0.5654385694465854,0.557525307024305,0.6720601697221603,0.7045886645085042
394,0.3581265094291146,0.5472740352499872,0.6480139766712913,0.6577257078259082,0.6576486305945224,0.6578027850572941,0.637993936591131,0.6555418529366425,0.6482709007759108,0.6480139766712913,0.6480139766712913,0.6480139766712913,0.5472740352499872,0.5472740352499872,0.5472740352499872,0.5472740352499872,0.5472740352499872,0.3581265094291146,0.5472740352499872,0.6480139766712913,0.6551050819587894,0.6558758542726478,0.5905657468783722,0.5688299676275628,0.6368377781203433,0.3581265094291146,0.5472740352499872,0.6480139766712913,0.6580083243409897,0.6580083243409897,0.6550793895483275,0.6115821386362469,0.6131493756744257,0.6480139766712913,0.6480139766712913,0.541724474590206,0.5390010790812394,0.5514875905657469,0.5318585889728175,0.542752171008684,0.5538769847387082,0.5573454601510713,0.5499974307589538,0.540234314783413,0.5437284826062381,0.5387955397975438,0.5455783361594985,0.5433687888597708,0.5471455731976774,0.5508452803041981,0.540773855403114,0.5434972509120806,0.5437541750167001,0.5326293612866759,0.5552643749036534,0.5581676172858537,0.5431118647551513,0.5569343815836801,0.5519243615436,0.5439597143003957,0.5554185293664251,0.5556240686501207,0.5571913056882997,0.5367658393710498,0.5400544679101793,0.5454755665176507,0.5399516982683316,0.5439854067108576,0.5511022044088176,0.5332459791377627,0.536149221519963,0.5522326704691434,0.5314218179949642,0.5401058527311032,0.5390781563126252,0.5440624839422434,0.5459380299059657,0.5452700272339551,0.5555469914187349,0.5997807580973914,0.6580083243409897
395,0.3331534864600997,0.706721134576846,0.706721134576846,0.706721134576846,0.6948255485329634,0.6948255485329634,0.6948255485329634,0.6719336108113664,0.7060531319048353,0.706721134576846,0.706721134576846,0.706721134576846,0.706721134576846,0.706721134576846,0.706721134576846,0.706721134576846,0.706721134576846,0.3331534864600997,0.706721134576846,0.706721134576846,0.706721134576846,0.706721134576846,0.706721134576846,0.706721134576846,0.706721134576846,0.3331534864600997,0.706721134576846,0.706721134576846,0.706721134576846,0.6948255485329634,0.6948255485329634,0.6948255485329634,0.673629309901855,0.706721134576846,0.706721134576846,0.5447047942037923,0.54480756384564,0.5339396742202354,0.5488155798777041,0.5693952006577258,0.5512563588715893,0.5374852268639844,0.5574482297929192,0.5481475772056934,0.547402497302297,0.5603257797646575,0.543779867427162,0.5601202404809619,0.5542880633060994,0.5595036226298752,0.5490981963927856,0.559066851652022,0.5527465186783824,0.5487385026463183,0.5623040953702276,0.5550845280304199,0.568778582806639,0.5574996146138431,0.5583474641590874,0.5475052669441447,0.5521812856482196,0.5643081033862597,0.5636144083037871,0.5624325574225374,0.5501258928112636,0.5494835825497149,0.5446534093828683,0.5506397410205025,0.5419557062843636,0.5554442217768871,0.5436770977853143,0.5461692616001234,0.5405169312984944,0.538178921946457,0.5510251271774318,0.557037151225528,0.5585016186218591,0.5442166384050151,0.5527722110888443,0.6738672025913175,0.706721134576846
396,0.3593854375417502,0.5425209393145265,0.6567750886388161,0.6649966599866399,0.6652278916807975,0.664970967576178,0.6564667797132727,0.6642001952623195,0.6553876984738708,0.6567750886388161,0.6567750886388161,0.6567750886388161,0.5425209393145265,0.5425209393145265,0.5425209393145265,0.5425209393145265,0.5425209393145265,0.3593854375417502,0.5425209393145265,0.6567750886388161,0.6641231180309337,0.6648425055238683,0.5905400544679101,0.6373773187400442,0.6550536971378654,0.3593854375417502,0.5425209393145265,0.6567750886388161,0.6647654282924824,0.6647654282924824,0.6637377318740044,0.6620677251939777,0.6609629515441139,0.6567750886388161,0.6567750886388161,0.548378808899851,0.5400030830892555,0.5504598941472689,0.5501002004008017,0.5505626637891167,0.5407995478135759,0.5373053799907508,0.5472483428395252,0.5475052669441447,0.5429577102923796,0.5498175838857201,0.5447047942037923,0.5443707928677869,0.5416217049483583,0.5327064385180618,0.5363290683931966,0.5430604799342275,0.5486614254149325,0.5302399671137146,0.5608396279738965,0.5432146343969991,0.5281588818662967,0.556548995426751,0.5344792148399363,0.5435486357330045,0.5425466317249884,0.5326293612866759,0.529006731411541,0.5408252402240378,0.5510251271774318,0.5215045475566518,0.5413647808437387,0.5542623708956375,0.5528235959097683,0.5324495144134422,0.5521042084168337,0.5391809259544731,0.5301628898823287,0.5444735625096346,0.5516417450285186,0.5494578901392528,0.5392580031858589,0.5484301937207748,0.5395920045218643,0.607458982542483,0.6652278916807975
397,0.3562509634653923,0.5431375571656133,0.6534864600996866,0.659344329685011,0.6592672524536252,0.6596783310210164,0.6443399619752325,0.6574687837212887,0.6541544627716972,0.6534864600996866,0.6534864600996866,0.6534864600996866,0.5431375571656133,0.5431375571656133,0.5431375571656133,0.5431375571656133,0.5431375571656133,0.3562509634653923,0.5431375571656133,0.6534864600996866,0.6577514002363701,0.6590874055803916,0.5881249678844869,0.6376342428446636,0.6378397821283592,0.3562509634653923,0.5431375571656133,0.6534864600996866,0.6603463336930271,0.6603463336930271,0.6570577051538975,0.6112995221211655,0.6126612198756487,0.6534864600996866,0.6534864600996866,0.5454498741071887,0.5408252402240378,0.5490211191613997,0.5533888289399311,0.5480961923847696,0.5418529366425158,0.5369456862442834,0.5294691947998561,0.5484301937207748,0.5482503468475413,0.5370741482965932,0.5426494013668363,0.5444221776887107,0.5594265453984892,0.5461949540105853,0.5485072709521608,0.54480756384564,0.5480448075638457,0.5503571245054211,0.5409537022763475,0.5568059195313705,0.5340681362725451,0.5416217049483583,0.535661065721186,0.5470684959662916,0.5467088022198243,0.549920353527568,0.5518215919017522,0.5441138687631674,0.5484045013103129,0.5466317249884384,0.5543651405374852,0.541801551821592,0.5523097477005293,0.5335799804737681,0.5470428035558296,0.5522583628796054,0.557037151225528,0.5447047942037923,0.5541596012537896,0.5448589486665639,0.5467088022198243,0.5406967781717281,0.5408766250449617,0.6009197882945378,0.6603463336930271
398,0.37351626329582244,0.5595293150403371,0.6685935974513129,0.6685935974513129,0.6685935974513129,0.6579055546991419,0.6581881712142233,0.6397924053234675,0.6687477519140845,0.6689275987873182,0.6685935974513129,0.6685935974513129,0.5595293150403371,0.5595293150403371,0.5595293150403371,0.5595293150403371,0.5595293150403371,0.37351626329582244,0.5595293150403371,0.6685935974513129,0.6685935974513129,0.6622475720672113,0.5456297209804224,0.6345254611787678,0.667540208622373,0.37351626329582244,0.5595293150403371,0.6685935974513129,0.669056060839628,0.669056060839628,0.6527156877858281,0.6507887570011819,0.6510713735162633,0.6685935974513129,0.6685935974513129,0.534093828683007,0.5490981963927856,0.5242022506551565,0.5329376702122193,0.5287498073069216,0.5302913519346385,0.5455269513385745,0.5464261857047428,0.5471455731976774,0.5407995478135759,0.5433430964493089,0.5467088022198243,0.541750167000668,0.5319613586146652,0.5407995478135759,0.5421355531575972,0.5436257129643903,0.5359179898258054,0.5385386156929243,0.5370227634756692,0.5282616515081445,0.5535943682236267,0.5572683829196855,0.5429577102923796,0.5281331894558348,0.5422383227994451,0.5323724371820564,0.5423154000308309,0.5386413853347721,0.5461949540105853,0.5344535224294743,0.5399773906787935,0.536688762139664,0.5248959457376291,0.5522840552900673,0.5397204665741739,0.5349673706387134,0.5562663789116695,0.5406453933508042,0.5388212322080057,0.5293921175684703,0.5413647808437387,0.5450131031293356,0.5312162787112686,0.6147679975335286,0.669056060839628
399,0.3272956168747752,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.6952366271003546,0.6952366271003546,0.6952366271003546,0.6854221263038899,0.7040491238888033,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.3272956168747752,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.3272956168747752,0.7054878988746724,0.7054878988746724,0.7054878988746724,0.6952366271003546,0.6952366271003546,0.6952366271003546,0.681259955809054,0.7054878988746724,0.7054878988746724,0.5563691485535173,0.563665793124711,0.5352756795642567,0.5505626637891167,0.5387955397975438,0.5581676172858537,0.5444221776887107,0.5595036226298752,0.5654128770361235,0.5571656132778378,0.5481475772056934,0.5561893016802837,0.5462463388315092,0.5551616052618057,0.5522840552900673,0.5454498741071887,0.561122244488978,0.557011458815066,0.5481732696161554,0.5609680900262063,0.5514618981552849,0.5710395149272904,0.5574739222033811,0.5527979034993064,0.5470941883767535,0.5740455269513386,0.5637942551770208,0.5489183495195519,0.5587585427264786,0.5539283695596321,0.5557011458815067,0.5593237757566415,0.5583988489800114,0.5515646677971328,0.5527722110888443,0.564205333744412,0.5545963722316428,0.5655670314988952,0.5567545347104466,0.5828066389188634,0.5563691485535173,0.5496634294229484,0.5607882431529726,0.549380812907867,0.6735017994203032,0.7054878988746724
400,0.3246236061867324,0.7028672730075536,0.7028672730075536,0.7028672730075536,0.693489543188942,0.693489543188942,0.693489543188942,0.6838805816761728,0.7016854221263039,0.7028672730075536,0.7028672730075536,0.7028672730075536,0.7028672730075536,0.7028672730075536,0.7028672730075536,0.7028672730075536,0.7028672730075536,0.3246236061867324,0.7028672730075536,0.7028672730075536,0.7028672730075536,0.7028672730075536,0.7028672730075536,0.7028672730075536,0.7028672730075536,0.3246236061867324,0.7028672730075536,0.7028672730075536,0.7028672730075536,0.693489543188942,0.693489543188942,0.693489543188942,0.6806947227788911,0.7028672730075536,0.7028672730075536,0.55600945480705,0.561610400287755,0.5566774574790607,0.5648733364164226,0.5454755665176507,0.5532603668876214,0.5660551872976722,0.5467088022198243,0.5638713324084066,0.557037151225528,0.5458866450850419,0.5625096346539232,0.5656184163198191,0.5561893016802837,0.5551102204408818,0.5472483428395252,0.5626637891166949,0.5516931298494425,0.5708853604645188,0.568727197985715,0.555469914187349,0.5548019115153384,0.5652587225733519,0.5579877704126202,0.565644108730281,0.5392323107753969,0.549894661117106,0.5670058064847644,0.5609167052052824,0.5489954267509378,0.5587842351369405,0.5644108730281076,0.5602487025332716,0.5543394481270233,0.544293715636401,0.5664662658650634,0.5573711525615334,0.5414932428960485,0.5652844149838138,0.5508195878937362,0.5524895945737629,0.5659524176558245,0.5514618981552849,0.552463902163301,0.6711970950447904,0.7028672730075536
401,0.33112378603360565,0.7066440573454601,0.7066440573454601,0.7066440573454601,0.7004521864241303,0.7004521864241303,0.7004521864241303,0.6901752222393505,0.7059760546734495,0.7066440573454601,0.7066440573454601,0.7066440573454601,0.7066440573454601,0.7066440573454601,0.7066440573454601,0.7066440573454601,0.7066440573454601,0.33112378603360565,0.7066440573454601,0.7066440573454601,0.7066440573454601,0.7066440573454601,0.7066440573454601,0.7066440573454601,0.7066440573454601,0.33112378603360565,0.7066440573454601,0.7066440573454601,0.7066440573454601,0.7004521864241303,0.7004521864241303,0.7004521864241303,0.6904835311648939,0.7066440573454601,0.7066440573454601,0.5542366784851754,0.5608653203843584,0.5577822311289246,0.5479934227429217,0.5447818714351781,0.5508709727146601,0.5609680900262063,0.5436514053748522,0.5411849339705052,0.5572426905092236,0.5531575972457736,0.5607882431529726,0.5511535892297416,0.5637685627665587,0.5494835825497149,0.5507682030728123,0.557011458815066,0.5542623708956375,0.5617645547505267,0.5655670314988952,0.5533631365294692,0.5532860592980834,0.5409023174554237,0.5497148142438724,0.5458866450850419,0.5553928369559632,0.5488155798777041,0.5670314988952263,0.5613277837726736,0.5609167052052824,0.5580905400544679,0.5393864652381687,0.5502543548635733,0.5388983094393917,0.5585016186218591,0.5555983762396588,0.5503571245054211,0.565644108730281,0.5392836955963208,0.5522326704691434,0.5523097477005293,0.5613020913622117,0.5459894147268897,0.5466317249884384,0.6762185339339647,0.7066440573454601
402,0.33451518421458304,0.7086480653614922,0.7086480653614922,0.7086480653614922,0.6996300292893479,0.6996300292893479,0.6996300292893479,0.687914290118699,0.7079800626894815,0.7086480653614922,0.7086480653614922,0.7086480653614922,0.7086480653614922,0.7086480653614922,0.7086480653614922,0.7086480653614922,0.7086480653614922,0.33451518421458304,0.7086480653614922,0.7086480653614922,0.7086480653614922,0.7086480653614922,0.7086480653614922,0.7086480653614922,0.7086480653614922,0.33451518421458304,0.7086480653614922,0.7086480653614922,0.7086480653614922,0.6996300292893479,0.6996300292893479,0.6996300292893479,0.6887878320744052,0.7086480653614922,0.7086480653614922,0.5486871178253944,0.5513591285134372,0.5292379631056986,0.5484558861312369,0.5421098607471353,0.5511278968192795,0.5598376239658804,0.5429320178819177,0.547351112481373,0.5581162324649298,0.5598376239658804,0.559092544062484,0.541236318791429,0.5617131699296027,0.5492266584450953,0.5527465186783824,0.5545963722316428,0.5547762191048764,0.5476594214069164,0.5607368583320487,0.5548276039258003,0.5355839884898002,0.5542109860747135,0.5494578901392528,0.5584759262113972,0.5533374441190072,0.5491238888032475,0.5430861723446894,0.5339139818097733,0.5605056266378912,0.5486357330044704,0.5393350804172448,0.5496377370124865,0.5689841220903346,0.5580905400544679,0.5517958994912903,0.5572683829196855,0.5638970248188685,0.5595036226298752,0.573839987667643,0.5494835825497149,0.5496377370124865,0.5489697343404758,0.5540311392014798,0.6774022879567299,0.7086480653614922
403,0.37539180925954474,0.5619187092132983,0.664457119366939,0.664457119366939,0.664457119366939,0.6501207543291712,0.6505575253070243,0.6368891629412672,0.6644057345460151,0.6645855814192487,0.664457119366939,0.664457119366939,0.5619187092132983,0.5619187092132983,0.5619187092132983,0.5619187092132983,0.5619187092132983,0.37539180925954474,0.5619187092132983,0.664457119366939,0.664457119366939,0.6559015466831098,0.5491495812137095,0.6337289964544474,0.6628898823287601,0.37539180925954474,0.5619187092132983,0.664457119366939,0.6647654282924824,0.6647654282924824,0.6489389034479215,0.6113252145316274,0.6081650480448075,0.664457119366939,0.664457119366939,0.5563691485535173,0.5454241816967268,0.5405169312984944,0.5397204665741739,0.5331432094959149,0.5304711988078722,0.5448332562561019,0.529032423822003,0.5449103334874877,0.540208622372951,0.5413647808437387,0.5382303067673809,0.5381275371255331,0.5319870510251272,0.5395406197009404,0.5437027901957762,0.5465803401675146,0.535172909922409,0.5389240018498536,0.5388726170289296,0.5251528698422486,0.5265145675967319,0.5559580699861261,0.5395149272904783,0.5542880633060994,0.5434972509120806,0.5460664919582755,0.508684034736139,0.541750167000668,0.5365089152664303,0.5347361389445557,0.5333487487796105,0.5368172241919736,0.5440110991213195,0.5521555932377575,0.5429320178819177,0.5428292482400698,0.5336827501156158,0.5360721442885772,0.5323467447715945,0.5484815785416988,0.5413904732542008,0.5328092081599095,0.5425980165459123,0.6097922340407309,0.6647654282924824
