,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
187,0.2620720419315267,0.5761867588565481,0.6346232482063864,0.6916471506635441,0.6989331251626334,0.705326939518977,0.712464220660942,0.7137281141964983,0.5413925132894688,0.677298241701052,0.3182037842459388,0.2828147652503624,0.27694137764395377,0.2683171629307461,0.2683171629307461,0.2683171629307461,0.2654176424668228,0.2620720419315267,0.581614066391584,0.6300881008140962,0.6896397903423664,0.6951414445559645,0.7170737147317944,0.7187836883387234,0.7152893944463031,0.2620720419315267,0.5620608899297423,0.666294933273856,0.6990074718411955,0.7184119549459128,0.7205680086242147,0.7227984089810787,0.7222779822311438,0.2620720419315267,0.49894055983048957,0.7203449685885283,0.7195271551243448,0.7193784617672205,0.7186349949815992,0.7181889149102264,0.7210884353741497,0.7182632615887885,0.717445448124605,0.7197501951600312,0.7219805955168953,0.7192297684100962,0.7215345154455225,0.7186349949815992,0.7178171815174157,0.7195271551243448,0.7203449685885283,0.7183376082673506,0.7193784617672205,0.7202706219099662,0.7191554217315341,0.7215345154455225,0.7187093416601613,0.7180402215531021,0.7205680086242147,0.7201219285528419,0.7202706219099662,0.7201219285528419,0.606688172131836,0.7227984089810787
188,0.2300657968105275,0.5242556038808966,0.6891565369317125,0.7304932902122597,0.752648600423776,0.7535407605665216,0.7538381472807703,0.7540611873164567,0.7539124939593324,0.7539124939593324,0.27742463105460763,0.2461246793799487,0.23973086502360508,0.23593918441693618,0.23593918441693618,0.23593918441693618,0.23363443738151,0.2300657968105275,0.5235121370952752,0.700977658823092,0.7189695550351288,0.7477417196386752,0.7499721199955393,0.7501951600312255,0.7542098806735809,0.2300657968105275,0.5115423218467715,0.6318352477603063,0.6678933868629419,0.7506412401025984,0.7480391063529237,0.7529459871380246,0.7535407605665216,0.2300657968105275,0.7544329207092673,0.7488569198171072,0.7535407605665216,0.7510129734954091,0.7499721199955393,0.7523512137095275,0.7507899334597227,0.7474443329244266,0.7501951600312255,0.7522025203524032,0.7521281736738411,0.7522768670309654,0.7504925467454742,0.7535407605665216,0.750418200066912,0.7525742537452139,0.7522025203524032,0.750938626816847,0.7508642801382848,0.7497490799598528,0.7522025203524032,0.7512360135310955,0.7508642801382848,0.7535407605665216,0.7496747332812906,0.7522768670309654,0.7477417196386752,0.749823426638415,0.6351340374239152,0.7544329207092673
189,0.2763094308761756,0.5687149176610535,0.6029887364781978,0.6655886398275157,0.6725028809337943,0.6841009627894874,0.6312404743318092,0.6856622430392922,0.5273038177019441,0.4548158061038623,0.33318463997620906,0.29772127430207057,0.290807033195792,0.2821828184825843,0.2821828184825843,0.2821828184825843,0.2789115646258503,0.2763094308761756,0.5704248912679826,0.5880450540872086,0.6480428236868518,0.6742872012192855,0.6457380766514256,0.682242295825434,0.6568157317571838,0.2763094308761756,0.5675253708040593,0.5986022824430318,0.6784506152187652,0.6803092821828185,0.6845470428608602,0.690494777145831,0.6956990446451805,0.2763094308761756,0.49206349206349204,0.7063306196795658,0.7038771792870153,0.7023902457157727,0.7065536597152522,0.7040258726441396,0.7060332329653173,0.7059588862867552,0.7029850191442697,0.7059588862867552,0.706404966358128,0.7061075796438794,0.7064793130366901,0.7033567525370804,0.7072971265008736,0.7052154195011338,0.7052154195011338,0.7037284859298911,0.7072971265008736,0.7045462993940745,0.7067766997509386,0.7038771792870153,0.7069253931080629,0.7072971265008736,0.7069253931080629,0.7072971265008736,0.7051410728225717,0.7064793130366901,0.581356606597304,0.6956990446451805
190,0.27623508419761345,0.5423218467714955,0.6061856436563696,0.6203858592617375,0.650347570722278,0.6544366380431954,0.6493067172224081,0.6606074123638527,0.7079662466079328,0.4935504256347348,0.3316233597264042,0.2962343407308278,0.29065833983866773,0.2826288985539571,0.2826288985539571,0.2826288985539571,0.2794319913757853,0.27623508419761345,0.5351102189509683,0.600312256049961,0.6316122077246199,0.6438794096873722,0.6423181294375674,0.6694546671127467,0.6499014906509052,0.27623508419761345,0.5493847812348983,0.6169659120478792,0.6348834615813539,0.6192706590833055,0.6364447418311587,0.6504962640794022,0.6890078435745883,0.27623508419761345,0.7097505668934241,0.7073714731794357,0.7056614995725066,0.7060332329653173,0.7066280063938144,0.7067766997509386,0.7066280063938144,0.7061075796438794,0.7067023530723765,0.7043232593583881,0.7055128062153824,0.7038028326084532,0.7065536597152522,0.7054384595368202,0.7073714731794357,0.7039515259655775,0.7073714731794357,0.7037284859298911,0.7067023530723765,0.7061075796438794,0.7057358462510688,0.7050667261440096,0.706404966358128,0.7046206460726367,0.7055871528939445,0.7034310992156425,0.706404966358128,0.7040258726441396,0.5805663289399954,0.7097505668934241
191,0.26341028214564516,0.5432511802535221,0.5985651091037508,0.6786364819151705,0.6303854875283447,0.6669640533809152,0.6990818185197576,0.7101594736255158,0.5392364596111668,0.7204936619456526,0.3165681573175718,0.28132783167911973,0.2773131110367644,0.2687632430021189,0.2687632430021189,0.2687632430021189,0.2664584959666927,0.26341028214564516,0.5515036615739192,0.6033976432102895,0.6616110925244415,0.6832459759860229,0.6985613917698227,0.6994535519125683,0.7102338203040779,0.26341028214564516,0.46979666183413255,0.6428013828482213,0.673432214415821,0.6937288576632838,0.6599011189175124,0.6421322627411621,0.6614623991673172,0.26341028214564516,0.4996096799375488,0.7190067283744098,0.7172224080889186,0.71796587487454,0.7187093416601613,0.7178171815174157,0.7161815545890488,0.7193041150886584,0.7188580350172856,0.7169250213746701,0.7170737147317944,0.7186349949815992,0.7189323816958477,0.7167763280175458,0.7188580350172856,0.7161072079104867,0.7181889149102264,0.7178171815174157,0.7165532879818595,0.7193041150886584,0.7178915281959778,0.7177428348388536,0.7181145682316642,0.7188580350172856,0.7188580350172856,0.7181145682316642,0.7187836883387234,0.7169993680532322,0.5803997373084024,0.7102338203040779
192,0.2760863908404892,0.5603880896620943,0.602542656406825,0.6566670384000595,0.6617226125422847,0.6471506635441062,0.6549570647931303,0.6787480019330137,0.708114939965057,0.4702055685662243,0.33794282740418574,0.2989108211590647,0.2916991933385376,0.2827032452325192,0.2827032452325192,0.2827032452325192,0.27928329801866103,0.2760863908404892,0.5624697966618342,0.5925058548009368,0.6447715698301179,0.6593435188282963,0.6649938663990186,0.6805323222185049,0.6759228281476525,0.2760863908404892,0.5553325155198692,0.588268094122895,0.6655886398275157,0.6144381249767666,0.6421694360804431,0.7016467789301513,0.705289766179696,0.2760863908404892,0.49057655849224935,0.7059588862867552,0.706404966358128,0.70752016653656,0.706404966358128,0.7062562730010037,0.7049180327868853,0.7053641128582581,0.70752016653656,0.70752016653656,0.7012006988587784,0.70752016653656,0.7062562730010037,0.7049923794654473,0.7054384595368202,0.7062562730010037,0.70752016653656,0.704248912679826,0.7039515259655775,0.7062562730010037,0.7050667261440096,0.70752016653656,0.7076688598936842,0.7067023530723765,0.7046949927511988,0.7032080591799561,0.7054384595368202,0.70752016653656,0.5821661593194251,0.708114939965057
193,0.24110627857700456,0.5396081930039776,0.6797516820936025,0.720716701981339,0.7387085981933758,0.7396007583361214,0.739972491728932,0.7398237983718078,0.5468198208245046,0.7437641723356009,0.2866807925355935,0.256719081075053,0.2509200401472064,0.24675662614772684,0.24675662614772684,0.24675662614772684,0.2445262257908628,0.24110627857700456,0.5387160328612319,0.686145496449946,0.7127616073751906,0.7340247574439612,0.6581167986320211,0.7364781978365117,0.6799747221292889,0.24110627857700456,0.4944054124381993,0.6189360990297759,0.6693431470949035,0.7376677446935058,0.7338760640868369,0.7388572915505,0.7396007583361214,0.24110627857700456,0.7436154789784767,0.7413850786216126,0.7389316382290622,0.7390803315861864,0.7401955317646184,0.741608118657299,0.7400468384074942,0.7377420913720679,0.7401955317646184,0.7398237983718078,0.7409389985502398,0.7401211850860563,0.741608118657299,0.741087691907364,0.7381138247648786,0.7400468384074942,0.7413850786216126,0.7411620385859262,0.7382625181220029,0.741087691907364,0.7401211850860563,0.7402698784431806,0.7425002788000447,0.7393033716218728,0.7413107319430504,0.7403442251217427,0.7425002788000447,0.7398237983718078,0.6159980284362279,0.7436154789784767
194,0.2717371101446043,0.5753689453923646,0.6300881008140962,0.6874837366640645,0.6897141370209285,0.6947697111631538,0.6951414445559645,0.706962566447344,0.533809152076131,0.41701052005501654,0.32928143935169696,0.29277722017768854,0.28697817924984204,0.2780565778223858,0.2780565778223858,0.2780565778223858,0.2752314040370246,0.2717371101446043,0.5809449462845248,0.6280807404929185,0.680049068807851,0.6912754172707334,0.6390840489201145,0.7083008066614624,0.7062934463402848,0.2717371101446043,0.5538827552879075,0.6608676257388201,0.6923906174491654,0.7068882197687818,0.7072599531615925,0.7097877402327051,0.7095647001970187,0.2717371101446043,0.4960410393665663,0.7118694472324449,0.7082264599829002,0.7112746738039478,0.7106799003754507,0.7111259804468235,0.7117207538753206,0.7118694472324449,0.7109772870896993,0.7103081669826401,0.7106055536968886,0.710828593732575,0.7104568603397643,0.7091186201256459,0.7100107802683915,0.7081521133043381,0.7118694472324449,0.7103081669826401,0.7111259804468235,0.7112003271253857,0.7092673134827702,0.7102338203040779,0.707557339875841,0.7114233671610721,0.7110516337682614,0.7095647001970187,0.7097877402327051,0.710828593732575,0.5989258281738116,0.7097877402327051
195,0.28277759191108137,0.5721348648749117,0.626705326939519,0.6409055425448869,0.6766662949332739,0.6935429909668785,0.6968885915021746,0.6983755250734174,0.5255938440950151,0.4719155421731534,0.32686517229842754,0.30047210140886954,0.29563956730233076,0.2886509795174901,0.2886509795174901,0.2886509795174901,0.28567711237500465,0.28277759191108137,0.5664845173041895,0.6265566335823947,0.6436563696516858,0.6345860748671053,0.6667781866845098,0.6917586706813873,0.6653655997918293,0.28277759191108137,0.5660384372328167,0.6435820229731237,0.6378573287238393,0.6533214378647634,0.6952529645738077,0.6939147243596893,0.6985985651091038,0.28277759191108137,0.4765993829225679,0.6982268317162931,0.6991933385376008,0.7000854986803464,0.6967398981450503,0.6995650719304115,0.6979294450020446,0.6994163785732872,0.700382885394595,0.699267685216163,0.6994163785732872,0.6994163785732872,0.699267685216163,0.6986729117876659,0.6980037916806067,0.6991933385376008,0.6990446451804766,0.6984498717519795,0.6982268317162931,0.6989702985019144,0.7008289654659678,0.6996394186089736,0.6963681647522397,0.6996394186089736,0.6982268317162931,0.699267685216163,0.700382885394595,0.6994907252518494,0.5860101579591562,0.6985985651091038
196,0.2517378536113899,0.5557414222519609,0.643767889669529,0.6790082153079812,0.6974461915913907,0.7242853425523215,0.7304561168729787,0.7275565964090555,0.7321660904799078,0.4371584699453552,0.3086874093899855,0.27411620385859264,0.2664584959666927,0.2576112412177986,0.2576112412177986,0.2576112412177986,0.25411694732537826,0.2517378536113899,0.5557414222519609,0.6739526411657559,0.6677818668450987,0.6952901379130887,0.7233188357310137,0.731720010408535,0.731125236980038,0.2517378536113899,0.5686777443217724,0.6323928478495223,0.7024274190550537,0.7219805955168953,0.7248801159808186,0.7235418757667001,0.7245083825880079,0.2517378536113899,0.7334299840154641,0.7307535035872272,0.728969183301736,0.7295639567302331,0.7306791569086651,0.7277796364447419,0.7269618229805583,0.7283744098732389,0.7280026764804283,0.7293409166945467,0.7306048102301029,0.7274079030519311,0.7305304635515408,0.7309021969443515,0.7308278502657893,0.7318687037656593,0.7296383034087952,0.7293409166945467,0.7293409166945467,0.7306791569086651,0.727853983123304,0.7295639567302331,0.7318687037656593,0.7294896100516709,0.7282257165161147,0.7283744098732389,0.7265157429091855,0.7291922233374224,0.6225240146655708,0.7334299840154641
197,0.2747109772870897,0.5698672911787666,0.6375971153488718,0.6485260770975056,0.6773725883796141,0.6780417084866733,0.7083751533400245,0.707557339875841,0.7091929668042081,0.4715066354410617,0.31783205085312816,0.2904724731422624,0.2866064458570313,0.2799895914650013,0.2799895914650013,0.2799895914650013,0.2771644176796402,0.2747109772870897,0.561317423144121,0.6248094866361845,0.6694174937734657,0.6992305118768819,0.7010891788409352,0.7042117393405449,0.7068882197687818,0.2747109772870897,0.5689007843574588,0.648154343704695,0.6703840005947734,0.6812386156648452,0.6901602170923014,0.6820564291290286,0.6983383517341363,0.2747109772870897,0.4804282368685179,0.7080034199472138,0.7071112598044682,0.7071112598044682,0.7065908330545333,0.7067395264116576,0.7088955800899595,0.7080034199472138,0.7089699267685217,0.7077803799115274,0.7089699267685217,0.708077766625776,0.7065908330545333,0.706962566447344,0.7054012861975392,0.7056243262332256,0.7073342998401546,0.7088955800899595,0.7062934463402848,0.7039143526262964,0.7056986729117877,0.7071112598044682,0.7074829931972789,0.7073342998401546,0.7074829931972789,0.7043604326976692,0.7088955800899595,0.7083008066614624,0.6008147845254272,0.7091929668042081
198,0.24582729266570016,0.5757035054458942,0.6381547154380878,0.7063306196795658,0.7085610200364298,0.7156239544998327,0.7178543548566968,0.7341362774618044,0.7393405449611539,0.7411248652466451,0.3093937028363258,0.2689491096985242,0.26262964202074274,0.2527415337719787,0.2527415337719787,0.2527415337719787,0.24961897327236907,0.24582729266570016,0.5817999330879893,0.6348091149027917,0.6979294450020446,0.7114605405003531,0.7325749972119996,0.7346567042117393,0.733392810676183,0.24582729266570016,0.5583063826623546,0.6738411211479127,0.7113118471432289,0.7316084903906918,0.7326493438905617,0.7368127578900413,0.7365897178543549,0.24582729266570016,0.7411248652466451,0.7344336641760529,0.7356975577116093,0.737779264711349,0.7365897178543549,0.7365153711757927,0.7352514776402365,0.7351771309616743,0.7337645440689937,0.7363666778186685,0.7365153711757927,0.7367384112114791,0.7372588379614141,0.7354745176759229,0.7365897178543549,0.7349540909259878,0.7321289171406268,0.7371844912828519,0.737779264711349,0.736664064532917,0.7345823575331772,0.7332441173190588,0.7349540909259878,0.7377049180327869,0.7363666778186685,0.7363666778186685,0.7374075313185383,0.7367384112114791,0.6284400827726354,0.7411248652466451
199,0.25790862793204716,0.5142559756142895,0.6531355711683581,0.6786364819151705,0.6346232482063864,0.66190847923869,0.6549942381324114,0.7000483253410654,0.7259953161592506,0.45671164640719675,0.3152299171034534,0.2789487379651314,0.27181145682316643,0.2645254823240772,0.2645254823240772,0.2645254823240772,0.26132857514590535,0.25790862793204716,0.5173785361138991,0.6503103973829969,0.6286011672428534,0.6455522099550203,0.6665923199881045,0.69045760380655,0.6902345637708636,0.25790862793204716,0.4993866399018624,0.6100888442808817,0.648154343704695,0.6144009516374856,0.6862198431285083,0.70473216609048,0.7071856064830304,0.25790862793204716,0.72458272926657,0.7258466228021263,0.7230957956953273,0.7239136091595108,0.7248057693022564,0.7233188357310137,0.7246570759451322,0.725697929445002,0.7243596892308836,0.7213114754098361,0.725697929445002,0.7232444890524515,0.722947102338203,0.7225753689453923,0.7245083825880079,0.7227984089810787,0.7201219285528419,0.7256235827664399,0.7228727556596409,0.7225753689453923,0.7247314226236943,0.7213858220883982,0.7251775026950671,0.7242853425523215,0.72458272926657,0.7247314226236943,0.7245083825880079,0.7243596892308836,0.5903374100095411,0.7259953161592506
200,0.2517378536113899,0.5393851529682911,0.655812051596595,0.6706070406304598,0.678933868629419,0.7096390468755809,0.7191554217315341,0.7154380878034274,0.5491245678599309,0.7321660904799078,0.30095535481952346,0.27039886993048584,0.2637820155384558,0.2569421211107394,0.2569421211107394,0.2569421211107394,0.25411694732537826,0.2517378536113899,0.5384186461469834,0.6821307758075909,0.6505334374186833,0.6909780305564849,0.6951414445559645,0.7250288093379428,0.7200475818742798,0.2517378536113899,0.5592357161443813,0.6331363146351436,0.6826512025575258,0.7062934463402848,0.6920188840563548,0.7079290732686517,0.7085238466971489,0.2517378536113899,0.4863016244749266,0.7307535035872272,0.7269618229805583,0.7304561168729787,0.7282257165161147,0.7305304635515408,0.7310508903014757,0.7295639567302331,0.7306791569086651,0.7283744098732389,0.7305304635515408,0.7265157429091855,0.7318687037656593,0.7306791569086651,0.730084383480168,0.7268874763019962,0.7304561168729787,0.7301587301587301,0.7291178766588603,0.7286717965874875,0.7291922233374224,0.7292665700159845,0.7309021969443515,0.7304561168729787,0.7291178766588603,0.7294896100516709,0.7297126500873573,0.7301587301587301,0.5971635365338201,0.7250288093379428
201,0.2674621761272815,0.5693096910895505,0.6241775398684064,0.6400133824021412,0.6661090665774506,0.6685625069700011,0.6455150366157392,0.6841009627894874,0.716887848035389,0.45630273967510504,0.33340768001189547,0.2917735400170997,0.28441321883944837,0.27452511059068435,0.27452511059068435,0.27452511059068435,0.27095647001970186,0.2674621761272815,0.573919185160403,0.6180811122263112,0.6487862904724732,0.6528010111148285,0.671759414148173,0.6835061893609903,0.6813501356826884,0.2674621761272815,0.5554812088769934,0.6364447418311587,0.6627634660421545,0.6097542842273521,0.6380060220809636,0.706404966358128,0.7080405932864949,0.2674621761272815,0.7169621947139512,0.7160700345712055,0.7143600609642764,0.7122040072859745,0.7121296606074123,0.7133935541429687,0.7150291810713356,0.7147317943570871,0.7151035277498978,0.7148804877142114,0.715252221107022,0.7145087543214007,0.7115348871789153,0.713542247500093,0.7134679008215308,0.713542247500093,0.7138396342143415,0.7111631537861046,0.7127244340359095,0.7139139808929036,0.7148061410356492,0.7129474740715959,0.712427047321661,0.7154009144641463,0.7161443812497676,0.712427047321661,0.7119809672502881,0.71413702092859,0.594392057571865,0.7169621947139512
202,0.2324448905245158,0.5229173636667782,0.6895282703245232,0.7296754767480763,0.7519794803167168,0.752648600423776,0.7527972937809003,0.7529459871380246,0.5571168358053604,0.7123527006430987,0.751533400245344,0.24538121259432735,0.24010259841641574,0.23750046466674102,0.23750046466674102,0.23750046466674102,0.2355674510241255,0.2324448905245158,0.5223225902382811,0.702018512322962,0.7175569681424482,0.7472956395673024,0.7492286532099178,0.7490056131742314,0.7530946804951488,0.2324448905245158,0.5117653618824579,0.6316122077246199,0.6653655997918293,0.7500464666741014,0.7472956395673024,0.7519794803167168,0.752648600423776,0.2324448905245158,0.4778632764581242,0.7485595331028586,0.7477417196386752,0.7486338797814208,0.7499721199955393,0.7472956395673024,0.7497490799598528,0.7491543065313557,0.7511616668525334,0.7486338797814208,0.7484108397457344,0.7488569198171072,0.7487082264599829,0.7473699862458645,0.7487082264599829,0.748782573138545,0.7497490799598528,0.7505668934240363,0.7475186796029888,0.7435039589606335,0.7489312664956693,0.7472956395673024,0.7488569198171072,0.7487082264599829,0.7463291327459946,0.7487082264599829,0.7499721199955393,0.7474443329244266,0.6173514133441274,0.7530946804951488
203,0.27456228392996546,0.5710568380357608,0.6235455931006282,0.639381435634363,0.6820564291290286,0.6991561651983198,0.7033939258763615,0.7051038994832906,0.7093416601613323,0.46875580833426267,0.32125199806698634,0.29314895357049925,0.28794468607114976,0.28080740492918477,0.28080740492918477,0.28080740492918477,0.2776848444295751,0.27456228392996546,0.565703877179287,0.6243634065648117,0.6413144492769786,0.6395301289914873,0.6731348277015724,0.6980409650198878,0.705847366268912,0.27456228392996546,0.5619865432511802,0.6418348760269135,0.6171517787442846,0.6526894910969853,0.7015352589123081,0.6995278985911304,0.7052525928404149,0.27456228392996546,0.47448050258354707,0.7083751533400245,0.7079290732686517,0.7055499795546634,0.7051782461618528,0.7066651797330954,0.7066651797330954,0.7078547265900896,0.7077060332329653,0.7050295528047285,0.706442139697409,0.7045834727333556,0.7090442734470838,0.7077803799115274,0.7090442734470838,0.7068138730902197,0.7067395264116576,0.7062934463402848,0.7070369131259061,0.7077803799115274,0.7067395264116576,0.7045834727333556,0.7065908330545333,0.7060704063045984,0.7090442734470838,0.7042117393405449,0.7082264599829002,0.7049552061261664,0.593839964644024,0.7093416601613323
204,0.28132783167911973,0.5680829708932753,0.6351436749563213,0.6441396230623397,0.6778930151295491,0.6897884836994908,0.7060704063045984,0.7059960596260362,0.5306865915765213,0.47046578194119176,0.32125199806698634,0.2956023939630497,0.2922567934277536,0.2861603657856585,0.2861603657856585,0.2861603657856585,0.2835582320359838,0.28132783167911973,0.5593844095015055,0.6208691126723913,0.6672614400951637,0.6958849113415858,0.6981153116984499,0.7020556856622431,0.7054012861975392,0.28132783167911973,0.5683803576075239,0.6440652763837775,0.6688970670235307,0.6788595219508569,0.6908293371993606,0.6726887476301996,0.6973718449128286,0.28132783167911973,0.4841455707966247,0.6993792052340062,0.698710085126947,0.7022787256979295,0.7007174454481246,0.6989331251626334,0.7007174454481246,0.6979666183413256,0.7010148321623731,0.6996765919482547,0.7003457120553139,0.7019069923051188,0.7020556856622431,0.7022787256979295,0.6997509386268168,0.7001226720196275,0.7010148321623731,0.7022787256979295,0.7019813389836809,0.6995278985911304,0.7000483253410654,0.7010148321623731,0.7018326456265567,0.6979666183413256,0.7025017657336159,0.7016839522694324,0.700940485483811,0.7003457120553139,0.5939748900977108,0.7060704063045984
205,0.2757518307869596,0.5141072822571652,0.5857031337125014,0.5983420690680644,0.6431731162410319,0.651499944239991,0.6490465038474407,0.6686740269878443,0.708077766625776,0.4884576781532285,0.3334448533511765,0.29656890078435744,0.29076985985651094,0.2821456451433032,0.2821456451433032,0.2821456451433032,0.2790230846436935,0.2757518307869596,0.4779004497974053,0.5333630720047582,0.6160365785658526,0.6326158878852087,0.6519460243113638,0.6674101334522881,0.6594550388461395,0.2757518307869596,0.5283818445410952,0.5942530017471469,0.6217612728151369,0.6181182855655923,0.6381918887773689,0.6475595702761979,0.6907549905207985,0.2757518307869596,0.708077766625776,0.7068882197687818,0.7071856064830304,0.706442139697409,0.7050295528047285,0.704806512769042,0.7078547265900896,0.7037656592691721,0.7056243262332256,0.7062934463402848,0.7071112598044682,0.7021300323408052,0.7071856064830304,0.7056986729117877,0.7048808594476041,0.7048808594476041,0.7065908330545333,0.7059217129474741,0.7066651797330954,0.7045834727333556,0.7044347793762313,0.7065908330545333,0.7054012861975392,0.7065908330545333,0.7049552061261664,0.7067395264116576,0.7054756328761013,0.7073342998401546,0.5706465545133252,0.708077766625776
206,0.27073342998401545,0.5632132634474555,0.6071521504776775,0.6266309802609569,0.6819449091111854,0.6574105051856808,0.6864057098249136,0.7014980855730271,0.713542247500093,0.48440578417159214,0.3264934389056169,0.29184788669566186,0.28545407233931824,0.27742463105460763,0.27742463105460763,0.27742463105460763,0.27407903051931154,0.27073342998401545,0.5603137429835322,0.618452845619122,0.6210549793687967,0.6634325861492137,0.684993122932233,0.6856622430392922,0.6950299245381213,0.27073342998401545,0.5528047284487565,0.6254414334039626,0.6353295416527267,0.6188245790119327,0.6252183933682762,0.7025389390728969,0.7001598453589086,0.27073342998401545,0.7137652875357794,0.7115348871789153,0.7115348871789153,0.711386193821791,0.7114605405003531,0.7114605405003531,0.7103453403219211,0.7126500873573474,0.7116092338574774,0.7089327534292406,0.7128731273930338,0.7116835805360395,0.7100479536076726,0.7075945132151221,0.7088584067506785,0.7093788335006134,0.7096762202148619,0.7090071001078027,0.7097505668934241,0.7101223002862347,0.7104940336790454,0.7121296606074123,0.7123527006430987,0.7101223002862347,0.7113118471432289,0.7114605405003531,0.7118322738931638,0.7121296606074123,0.5934723616222445,0.7137652875357794
207,0.2828519385896435,0.5289394446303112,0.6209806326902345,0.5878963607300843,0.6521318910077692,0.6601613322924799,0.6518345042935206,0.6918330173599494,0.5155570424891268,0.47987063677930186,0.33563808036875953,0.30233076837292294,0.2960856473737036,0.2888740195531765,0.2888740195531765,0.2888740195531765,0.28590015241069106,0.2828519385896435,0.5300546448087432,0.5763726255529534,0.6104977510129735,0.6513884242221478,0.6660347198988885,0.6535444779004498,0.6831344559681797,0.2828519385896435,0.5158544292033753,0.5786030259098175,0.632206981153117,0.6213523660830452,0.6332478346529868,0.6948068845024349,0.6945838444667485,0.2828519385896435,0.47607895617263296,0.6988959518233523,0.6985985651091038,0.7007546187874056,0.6978550983234824,0.6996394186089736,0.6997137652875358,0.699267685216163,0.7007546187874056,0.6958477380023047,0.6985985651091038,0.6977064049663582,0.6996394186089736,0.697632058287796,0.7007546187874056,0.6993420318947251,0.6988216051447902,0.7000111520017843,0.6950299245381213,0.7006059254302814,0.6980781383591688,0.6977807516449203,0.6997881119660979,0.6997137652875358,0.7006059254302814,0.6988216051447902,0.6986729117876659,0.6982268317162931,0.5651297556059461,0.6948068845024349
208,0.2659008958774767,0.5688636110181777,0.614586818333891,0.6330991412958626,0.6908665105386417,0.6988959518233523,0.7078175532508085,0.7048436861083232,0.7185978216423181,0.47013122188766215,0.3186126909780306,0.286420579160626,0.28039849819709306,0.2727407903051931,0.2727407903051931,0.2727407903051931,0.269395189769897,0.2659008958774767,0.564625850340136,0.6211293260473588,0.6615739191851604,0.6539905579718226,0.6862570164677892,0.7043232593583881,0.6891565369317125,0.2659008958774767,0.5558529422698041,0.6356269283669752,0.6351065016170403,0.5997174826214638,0.7038028326084532,0.6982268317162931,0.7077432065722464,0.2659008958774767,0.718523474963756,0.7158469945355191,0.7177056614995725,0.7143600609642764,0.7177056614995725,0.7143600609642764,0.716367421285454,0.714657447678525,0.7130961674287202,0.7177056614995725,0.7164417679640163,0.716367421285454,0.7177056614995725,0.7177056614995725,0.7151035277498978,0.7177056614995725,0.7161443812497676,0.7145087543214007,0.7177056614995725,0.716293074606892,0.7161443812497676,0.715252221107022,0.7123527006430987,0.7177056614995725,0.7158469945355191,0.714657447678525,0.7164417679640163,0.716293074606892,0.6013641238725809,0.7185978216423181
