,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
535,0.6832832832832832,0.6914914914914915,0.6907907907907908,0.6734734734734735,0.6807807807807807,0.6746746746746747,0.6747747747747748,0.6775775775775775,0.6877877877877878,0.6675675675675675,0.6838838838838839,0.6805532805532806,0.6914914914914915
536,0.6881881881881882,0.6881881881881882,0.6810810810810811,0.6822822822822823,0.668968968968969,0.6744744744744745,0.6768768768768769,0.6776776776776777,0.6905905905905906,0.6762762762762763,0.6858858858858858,0.6809536809536809,0.6905905905905906
537,0.6796796796796797,0.6805805805805806,0.6831831831831832,0.6654654654654655,0.6852852852852853,0.6944944944944945,0.6843843843843844,0.6667667667667667,0.6644644644644645,0.675075075075075,0.6770770770770771,0.6778596778596779,0.6944944944944945
538,0.6828828828828829,0.6691691691691691,0.6738738738738739,0.680980980980981,0.6846846846846847,0.6767767767767767,0.6808808808808808,0.6626626626626627,0.6694694694694695,0.68008008008008,0.6773773773773774,0.6762580762580762,0.6846846846846847
539,0.666966966966967,0.6804804804804805,0.6771771771771772,0.6795795795795796,0.684084084084084,0.6730730730730731,0.6743743743743744,0.6821821821821822,0.6648648648648648,0.6649649649649649,0.6794794794794795,0.6752024752024752,0.684084084084084
540,0.6787787787787788,0.6698698698698698,0.6791791791791791,0.6735735735735736,0.6762762762762763,0.6741741741741741,0.6756756756756757,0.6646646646646647,0.6802802802802803,0.6697697697697698,0.6741741741741741,0.6742196742196743,0.6802802802802803
541,0.6806806806806807,0.6705705705705706,0.6778778778778779,0.6747747747747748,0.6808808808808808,0.6747747747747748,0.6722722722722723,0.6660660660660661,0.6816816816816816,0.6645645645645646,0.6758758758758758,0.6745472745472746,0.6816816816816816
542,0.6704704704704705,0.6693693693693694,0.6676676676676677,0.6716716716716716,0.6697697697697698,0.6706706706706707,0.6795795795795796,0.6606606606606606,0.676976976976977,0.6715715715715715,0.6751751751751752,0.6712348712348712,0.6795795795795796
543,0.6674674674674674,0.6814814814814815,0.6758758758758758,0.6797797797797798,0.6671671671671672,0.6923923923923924,0.6748748748748749,0.6894894894894895,0.6691691691691691,0.6933933933933933,0.6713713713713714,0.6784056784056784,0.6933933933933933
544,0.688988988988989,0.6823823823823824,0.6808808808808808,0.6721721721721722,0.6906906906906907,0.6712712712712713,0.6778778778778779,0.6904904904904905,0.6792792792792792,0.6887887887887888,0.6904904904904905,0.6830284830284831,0.6906906906906907
545,0.6647647647647648,0.6713713713713714,0.678978978978979,0.6780780780780781,0.6843843843843844,0.6725725725725725,0.6747747747747748,0.6794794794794795,0.6680680680680681,0.6672672672672673,0.6630630630630631,0.672982072982073,0.6843843843843844
546,0.681981981981982,0.6763763763763764,0.6828828828828829,0.6855855855855856,0.6895895895895896,0.6782782782782782,0.6958958958958958,0.6950950950950952,0.6862862862862863,0.6947947947947948,0.6805805805805806,0.6861224861224863,0.6958958958958958
547,0.6878878878878879,0.6861861861861862,0.6833833833833833,0.6878878878878879,0.6925925925925925,0.6874874874874874,0.68998998998999,0.7046046046046046,0.6747747747747748,0.6617617617617617,0.6787787787787788,0.685030485030485,0.7046046046046046
548,0.6827827827827828,0.6776776776776777,0.68008008008008,0.6792792792792792,0.6904904904904905,0.6937937937937938,0.6796796796796797,0.6782782782782782,0.6764764764764765,0.6681681681681682,0.6825825825825825,0.6808444808444807,0.6937937937937938
549,0.6806806806806807,0.6782782782782782,0.6835835835835836,0.6815815815815816,0.6837837837837838,0.6771771771771772,0.6812812812812813,0.6798798798798799,0.6676676676676677,0.6781781781781782,0.6743743743743744,0.6787696787696788,0.6837837837837838
550,0.6724724724724724,0.6831831831831832,0.6880880880880881,0.6788788788788789,0.6842842842842843,0.6692692692692692,0.6847847847847848,0.6910910910910911,0.6905905905905906,0.6702702702702703,0.6891891891891891,0.682009282009282,0.6910910910910911
551,0.6772772772772773,0.6720720720720721,0.6806806806806807,0.6651651651651652,0.6641641641641641,0.6694694694694695,0.6742742742742742,0.6796796796796797,0.6797797797797798,0.6634634634634634,0.675975975975976,0.6729092729092728,0.6806806806806807
552,0.6831831831831832,0.684984984984985,0.6804804804804805,0.6735735735735736,0.6833833833833833,0.6857857857857858,0.6806806806806807,0.6820820820820821,0.6716716716716716,0.6858858858858858,0.6767767767767767,0.6807716807716808,0.6858858858858858
553,0.677977977977978,0.6816816816816816,0.6798798798798799,0.6637637637637638,0.6635635635635636,0.6925925925925925,0.6815815815815816,0.6908908908908908,0.6685685685685686,0.677977977977978,0.6691691691691691,0.6770588770588771,0.6925925925925925
554,0.6777777777777778,0.679079079079079,0.6677677677677678,0.6812812812812813,0.6714714714714715,0.6677677677677678,0.6727727727727728,0.6721721721721722,0.671971971971972,0.6928928928928929,0.6742742742742742,0.6753844753844754,0.6928928928928929
555,0.6838838838838839,0.6749749749749749,0.6802802802802803,0.6775775775775775,0.6801801801801802,0.6753753753753754,0.6763763763763764,0.6737737737737738,0.6741741741741741,0.6810810810810811,0.6795795795795796,0.6779324779324779,0.6838838838838839
556,0.6783783783783783,0.6781781781781782,0.6783783783783783,0.6773773773773774,0.6833833833833833,0.6731731731731732,0.6741741741741741,0.6905905905905906,0.670970970970971,0.678978978978979,0.6828828828828829,0.6787696787696786,0.6905905905905906
557,0.67007007007007,0.6804804804804805,0.6784784784784785,0.6835835835835836,0.6767767767767767,0.6853853853853854,0.6811811811811812,0.6815815815815816,0.6677677677677678,0.6776776776776777,0.6730730730730731,0.6778232778232778,0.6853853853853854
558,0.6855855855855856,0.6951951951951952,0.6828828828828829,0.6842842842842843,0.6835835835835836,0.6794794794794795,0.6891891891891891,0.7013013013013013,0.6782782782782782,0.6953953953953954,0.6813813813813814,0.6869596869596869,0.7013013013013013
559,0.6804804804804805,0.6837837837837838,0.6757757757757757,0.6820820820820821,0.6768768768768769,0.6763763763763764,0.6797797797797798,0.6796796796796797,0.6862862862862863,0.6742742742742742,0.6738738738738739,0.6790244790244789,0.6862862862862863
560,0.6874874874874874,0.6858858858858858,0.6773773773773774,0.677977977977978,0.6841841841841841,0.6822822822822823,0.6843843843843844,0.6866866866866866,0.675975975975976,0.658958958958959,0.6780780780780781,0.6799344799344799,0.6874874874874874
561,0.6743743743743744,0.6814814814814815,0.687987987987988,0.6877877877877878,0.6917917917917918,0.6797797797797798,0.6838838838838839,0.6683683683683683,0.6864864864864865,0.6926926926926927,0.6810810810810811,0.6832468832468832,0.6926926926926927
562,0.6892892892892893,0.6964964964964965,0.6855855855855856,0.6821821821821822,0.6862862862862863,0.679079079079079,0.6898898898898899,0.6987987987987988,0.6980980980980981,0.6874874874874874,0.6881881881881882,0.6892164892164891,0.6987987987987988
563,0.6744744744744745,0.6751751751751752,0.6810810810810811,0.6771771771771772,0.676976976976977,0.686986986986987,0.6814814814814815,0.6676676676676677,0.6897897897897898,0.6883883883883883,0.6832832832832832,0.6802256802256802,0.6897897897897898
564,0.6788788788788789,0.6890890890890891,0.6756756756756757,0.6832832832832832,0.6860860860860861,0.6773773773773774,0.6783783783783783,0.680980980980981,0.6890890890890891,0.6609609609609609,0.6794794794794795,0.67993447993448,0.6890890890890891
565,0.6687687687687688,0.6772772772772773,0.6817817817817818,0.676976976976977,0.6654654654654655,0.6766766766766766,0.6765765765765765,0.6814814814814815,0.669069069069069,0.69009009009009,0.6782782782782782,0.6765856765856766,0.69009009009009
566,0.6905905905905906,0.670970970970971,0.6820820820820821,0.6857857857857858,0.6831831831831832,0.6802802802802803,0.6866866866866866,0.6940940940940941,0.6881881881881882,0.6670670670670671,0.6883883883883883,0.6833924833924833,0.6940940940940941
567,0.6801801801801802,0.6810810810810811,0.678978978978979,0.6592592592592592,0.6688688688688689,0.6733733733733733,0.672972972972973,0.68008008008008,0.6620620620620621,0.6842842842842843,0.6812812812812813,0.6747656747656747,0.6842842842842843
568,0.6842842842842843,0.6872872872872873,0.6818818818818819,0.6844844844844845,0.6846846846846847,0.6814814814814815,0.6717717717717717,0.6667667667667667,0.671971971971972,0.6768768768768769,0.6853853853853854,0.6797160797160797,0.6872872872872873
569,0.6845845845845846,0.675075075075075,0.6808808808808808,0.680980980980981,0.6832832832832832,0.6855855855855856,0.68008008008008,0.6798798798798799,0.6782782782782782,0.6602602602602603,0.6771771771771772,0.6787332787332787,0.6855855855855856
570,0.6853853853853854,0.6766766766766766,0.6776776776776777,0.6853853853853854,0.682982982982983,0.6853853853853854,0.6906906906906907,0.669069069069069,0.692992992992993,0.6775775775775775,0.6866866866866866,0.6827736827736828,0.692992992992993
571,0.6734734734734735,0.6754754754754755,0.6854854854854855,0.6848848848848849,0.6828828828828829,0.6911911911911912,0.6798798798798799,0.6854854854854855,0.6905905905905906,0.6733733733733733,0.6801801801801802,0.6820820820820821,0.6911911911911912
572,0.6799799799799799,0.6747747747747748,0.6782782782782782,0.6812812812812813,0.6772772772772773,0.666966966966967,0.6807807807807807,0.667967967967968,0.6703703703703704,0.6852852852852853,0.6710710710710711,0.6758212758212758,0.6852852852852853
573,0.6868868868868869,0.678978978978979,0.6837837837837838,0.6698698698698698,0.6931931931931932,0.6934934934934935,0.6803803803803804,0.6653653653653654,0.6745745745745746,0.6770770770770771,0.6852852852852853,0.6808080808080809,0.6934934934934935
574,0.6813813813813814,0.6787787787787788,0.6791791791791791,0.6770770770770771,0.6774774774774774,0.6854854854854855,0.6797797797797798,0.6653653653653654,0.6693693693693694,0.6605605605605606,0.675975975975976,0.6754936754936756,0.6854854854854855
575,0.6763763763763764,0.6748748748748749,0.679079079079079,0.681981981981982,0.6818818818818819,0.6958958958958958,0.6806806806806807,0.6799799799799799,0.674074074074074,0.6936936936936937,0.683983983983984,0.682045682045682,0.6958958958958958
576,0.6835835835835836,0.684984984984985,0.6795795795795796,0.6705705705705706,0.6938938938938939,0.6744744744744745,0.6860860860860861,0.6851851851851852,0.6957957957957958,0.6917917917917918,0.6797797797797798,0.6841568841568842,0.6957957957957958
577,0.6678678678678679,0.6722722722722723,0.6772772772772773,0.6796796796796797,0.679079079079079,0.6696696696696697,0.6752752752752753,0.6654654654654655,0.665065065065065,0.6745745745745746,0.6777777777777778,0.673091273091273,0.6796796796796797
578,0.6854854854854855,0.6751751751751752,0.675975975975976,0.6858858858858858,0.6868868868868869,0.6808808808808808,0.6831831831831832,0.6882882882882883,0.6828828828828829,0.675075075075075,0.6883883883883883,0.6825552825552825,0.6883883883883883
579,0.6820820820820821,0.6726726726726727,0.6776776776776777,0.6825825825825825,0.6693693693693694,0.6877877877877878,0.6799799799799799,0.669069069069069,0.6681681681681682,0.670970970970971,0.674074074074074,0.6758576758576759,0.6877877877877878
580,0.6804804804804805,0.6934934934934935,0.6776776776776777,0.6674674674674674,0.6903903903903904,0.675975975975976,0.6811811811811812,0.683983983983984,0.6870870870870871,0.6748748748748749,0.6806806806806807,0.6812084812084812,0.6934934934934935
581,0.6920920920920921,0.6920920920920921,0.6845845845845846,0.6926926926926927,0.6916916916916916,0.6846846846846847,0.6827827827827828,0.6894894894894895,0.6797797797797798,0.6797797797797798,0.6880880880880881,0.6870688870688872,0.6926926926926927
582,0.6877877877877878,0.6821821821821822,0.6821821821821822,0.6748748748748749,0.6660660660660661,0.6914914914914915,0.6811811811811812,0.688988988988989,0.6847847847847848,0.6805805805805806,0.677977977977978,0.6816452816452817,0.6914914914914915
583,0.6843843843843844,0.6876876876876877,0.6852852852852853,0.683983983983984,0.6938938938938939,0.683983983983984,0.6764764764764765,0.691991991991992,0.6965965965965966,0.6823823823823824,0.6906906906906907,0.687032487032487,0.6965965965965966
584,0.6661661661661662,0.6780780780780781,0.672972972972973,0.6738738738738739,0.6662662662662663,0.6695695695695696,0.672972972972973,0.6715715715715715,0.6653653653653654,0.6656656656656657,0.6698698698698698,0.6702156702156702,0.6780780780780781
585,0.6770770770770771,0.6863863863863864,0.6728728728728729,0.6627627627627628,0.6894894894894895,0.6702702702702703,0.679079079079079,0.6652652652652653,0.6653653653653654,0.6808808808808808,0.6793793793793794,0.6753480753480753,0.6894894894894895
586,0.6780780780780781,0.6743743743743744,0.6733733733733733,0.6835835835835836,0.6861861861861862,0.6725725725725725,0.6804804804804805,0.6641641641641641,0.6654654654654655,0.6823823823823824,0.6761761761761762,0.6760760760760761,0.6861861861861862
587,0.6678678678678679,0.6752752752752753,0.6786786786786787,0.6915915915915916,0.69009009009009,0.6776776776776777,0.6842842842842843,0.6830830830830831,0.6796796796796797,0.6885885885885886,0.69009009009009,0.6824460824460824,0.6915915915915916
588,0.6683683683683683,0.6818818818818819,0.668968968968969,0.677977977977978,0.6782782782782782,0.6732732732732732,0.678978978978979,0.6613613613613614,0.6817817817817818,0.6920920920920921,0.685085085085085,0.6770952770952771,0.6920920920920921
589,0.6799799799799799,0.6855855855855856,0.6774774774774774,0.6842842842842843,0.6653653653653654,0.6837837837837838,0.6770770770770771,0.6813813813813814,0.692992992992993,0.6771771771771772,0.6817817817817818,0.6806260806260807,0.692992992992993
590,0.6716716716716716,0.6825825825825825,0.6792792792792792,0.6853853853853854,0.6928928928928929,0.6786786786786787,0.6855855855855856,0.6970970970970971,0.6865865865865866,0.6943943943943944,0.6815815815815816,0.6850668850668851,0.6970970970970971
591,0.687987987987988,0.6764764764764765,0.679079079079079,0.6864864864864865,0.6894894894894895,0.6933933933933933,0.6728728728728729,0.67007007007007,0.6720720720720721,0.6873873873873874,0.6851851851851852,0.6818636818636818,0.6933933933933933
592,0.6696696696696697,0.6764764764764765,0.6746746746746747,0.6846846846846847,0.6815815815815816,0.682982982982983,0.6758758758758758,0.6708708708708708,0.6762762762762763,0.6975975975975977,0.6773773773773774,0.6789152789152788,0.6975975975975977
593,0.6926926926926927,0.678978978978979,0.6843843843843844,0.6772772772772773,0.6798798798798799,0.6743743743743744,0.677977977977978,0.696996996996997,0.6862862862862863,0.6938938938938939,0.6837837837837838,0.6842296842296842,0.696996996996997
594,0.6950950950950952,0.6886886886886887,0.6784784784784785,0.6922922922922923,0.695995995995996,0.6904904904904905,0.6827827827827828,0.6845845845845846,0.6732732732732732,0.6867867867867868,0.6804804804804805,0.6862680862680862,0.695995995995996
595,0.6822822822822823,0.6940940940940941,0.6841841841841841,0.683983983983984,0.6808808808808808,0.6711711711711712,0.6886886886886887,0.6699699699699699,0.6932932932932933,0.6874874874874874,0.674074074074074,0.6827372827372827,0.6940940940940941
596,0.6816816816816816,0.6784784784784785,0.6780780780780781,0.6843843843843844,0.6815815815815816,0.6858858858858858,0.6715715715715715,0.6663663663663664,0.6721721721721722,0.6742742742742742,0.6767767767767767,0.6773864773864773,0.6858858858858858
597,0.6757757757757757,0.6688688688688689,0.6738738738738739,0.6794794794794795,0.6796796796796797,0.6794794794794795,0.6760760760760761,0.6752752752752753,0.6762762762762763,0.6536536536536537,0.6783783783783783,0.6742560742560741,0.6796796796796797
598,0.6732732732732732,0.673973973973974,0.6710710710710711,0.6697697697697698,0.6713713713713714,0.669069069069069,0.6824824824824824,0.678978978978979,0.6625625625625625,0.6821821821821822,0.6752752752752753,0.6736372736372737,0.6824824824824824
599,0.6834834834834835,0.6805805805805806,0.6880880880880881,0.6881881881881882,0.6811811811811812,0.6835835835835836,0.682982982982983,0.6746746746746747,0.694994994994995,0.6765765765765765,0.6749749749749749,0.6826644826644827,0.694994994994995
600,0.683983983983984,0.6792792792792792,0.6818818818818819,0.6893893893893894,0.6834834834834835,0.6787787787787788,0.6780780780780781,0.685085085085085,0.667967967967968,0.6801801801801802,0.6851851851851852,0.6812084812084812,0.6893893893893894
601,0.6841841841841841,0.6802802802802803,0.6796796796796797,0.6771771771771772,0.6852852852852853,0.6784784784784785,0.6781781781781782,0.6867867867867868,0.6821821821821822,0.666966966966967,0.674074074074074,0.6793884793884795,0.6867867867867868
602,0.6698698698698698,0.677977977977978,0.6710710710710711,0.666966966966967,0.6765765765765765,0.6674674674674674,0.6746746746746747,0.6632632632632632,0.6730730730730731,0.680980980980981,0.6872872872872873,0.6735644735644736,0.6872872872872873
603,0.6878878878878879,0.6787787787787788,0.6947947947947948,0.6896896896896897,0.6858858858858858,0.675975975975976,0.694994994994995,0.6898898898898899,0.6924924924924925,0.6950950950950952,0.6914914914914915,0.6888160888160888,0.6950950950950952
604,0.6653653653653654,0.6848848848848849,0.6725725725725725,0.6785785785785786,0.6771771771771772,0.6763763763763764,0.6761761761761762,0.6725725725725725,0.6922922922922923,0.685985985985986,0.6728728728728729,0.6777140777140777,0.6922922922922923
605,0.6664664664664665,0.6696696696696697,0.6834834834834835,0.6752752752752753,0.6741741741741741,0.6704704704704705,0.6756756756756757,0.6768768768768769,0.6615615615615615,0.6773773773773774,0.6641641641641641,0.6722904722904723,0.6834834834834835
606,0.6832832832832832,0.6744744744744745,0.6773773773773774,0.6698698698698698,0.6680680680680681,0.6810810810810811,0.6854854854854855,0.6864864864864865,0.6926926926926927,0.6934934934934935,0.6913913913913914,0.6821548821548822,0.6934934934934935
607,0.6782782782782782,0.6723723723723724,0.6766766766766766,0.6767767767767767,0.6805805805805806,0.6671671671671672,0.6711711711711712,0.6774774774774774,0.668968968968969,0.6605605605605606,0.671971971971972,0.6729092729092729,0.6805805805805806
608,0.680980980980981,0.6808808808808808,0.6797797797797798,0.6811811811811812,0.680980980980981,0.6704704704704705,0.6732732732732732,0.6756756756756757,0.6713713713713714,0.6753753753753754,0.6868868868868869,0.6778960778960779,0.6868868868868869
609,0.6717717717717717,0.6722722722722723,0.6753753753753754,0.6636636636636637,0.6748748748748749,0.684084084084084,0.6782782782782782,0.6791791791791791,0.6654654654654655,0.6706706706706707,0.6723723723723724,0.6734552734552735,0.684084084084084
610,0.667967967967968,0.6872872872872873,0.6817817817817818,0.6758758758758758,0.6826826826826827,0.6870870870870871,0.6817817817817818,0.6763763763763764,0.6660660660660661,0.6830830830830831,0.6836836836836837,0.6794248794248795,0.6872872872872873
611,0.6875875875875875,0.6780780780780781,0.6892892892892893,0.6842842842842843,0.686986986986987,0.6935935935935936,0.6770770770770771,0.6886886886886887,0.6655655655655656,0.6847847847847848,0.6741741741741741,0.6827372827372827,0.6935935935935936
612,0.6875875875875875,0.6875875875875875,0.6834834834834835,0.6881881881881882,0.678978978978979,0.682982982982983,0.6788788788788789,0.6925925925925925,0.6776776776776777,0.6865865865865866,0.6891891891891891,0.6848848848848849,0.6925925925925925
613,0.6749749749749749,0.684084084084084,0.6737737737737738,0.6845845845845846,0.6903903903903904,0.6701701701701702,0.673973973973974,0.676976976976977,0.6666666666666666,0.6742742742742742,0.6745745745745746,0.6767676767676768,0.6903903903903904
614,0.6718718718718719,0.6717717717717717,0.6738738738738739,0.68008008008008,0.6761761761761762,0.6857857857857858,0.6756756756756757,0.6834834834834835,0.6735735735735736,0.673973973973974,0.6805805805805806,0.6769860769860769,0.6857857857857858
615,0.693993993993994,0.6806806806806807,0.6824824824824824,0.6874874874874874,0.6974974974974975,0.6945945945945946,0.679079079079079,0.6902902902902903,0.6903903903903904,0.6880880880880881,0.6887887887887888,0.6884884884884884,0.6974974974974975
616,0.6683683683683683,0.6678678678678679,0.6715715715715715,0.6806806806806807,0.685985985985986,0.6784784784784785,0.6757757757757757,0.6711711711711712,0.6736736736736737,0.6563563563563564,0.6728728728728729,0.672982072982073,0.685985985985986
617,0.6716716716716716,0.6911911911911912,0.6814814814814815,0.6885885885885886,0.6693693693693694,0.6875875875875875,0.6896896896896897,0.6925925925925925,0.692992992992993,0.6937937937937938,0.6883883883883883,0.6861224861224862,0.6937937937937938
618,0.6697697697697698,0.6714714714714715,0.6791791791791791,0.6761761761761762,0.6805805805805806,0.6707707707707707,0.6725725725725725,0.6845845845845846,0.6703703703703704,0.6706706706706707,0.6826826826826827,0.6753480753480753,0.6845845845845846
619,0.6867867867867868,0.6796796796796797,0.6796796796796797,0.6897897897897898,0.685985985985986,0.6885885885885886,0.6898898898898899,0.6754754754754755,0.6872872872872873,0.7002002002002002,0.6843843843843844,0.6861588861588862,0.7002002002002002
620,0.6846846846846847,0.6841841841841841,0.6832832832832832,0.6910910910910911,0.6913913913913914,0.6762762762762763,0.6807807807807807,0.6855855855855856,0.6910910910910911,0.6673673673673673,0.6891891891891891,0.6840840840840842,0.6913913913913914
621,0.6884884884884885,0.6783783783783783,0.6825825825825825,0.6813813813813814,0.6921921921921922,0.6922922922922923,0.6887887887887888,0.6823823823823824,0.6805805805805806,0.7031031031031031,0.681981981981982,0.6865592865592867,0.7031031031031031
622,0.6846846846846847,0.6803803803803804,0.6786786786786787,0.6834834834834835,0.6598598598598598,0.6814814814814815,0.6801801801801802,0.6887887887887888,0.6761761761761762,0.6792792792792792,0.6830830830830831,0.6796432796432798,0.6887887887887888
623,0.6852852852852853,0.6767767767767767,0.6827827827827828,0.6858858858858858,0.6835835835835836,0.6771771771771772,0.6856856856856857,0.6873873873873874,0.6853853853853854,0.6934934934934935,0.6778778778778779,0.6837564837564837,0.6934934934934935
624,0.6858858858858858,0.6764764764764765,0.6858858858858858,0.6788788788788789,0.6701701701701702,0.6721721721721722,0.6836836836836837,0.6748748748748749,0.686986986986987,0.6891891891891891,0.6766766766766766,0.6800800800800801,0.6891891891891891
625,0.6795795795795796,0.6844844844844845,0.6807807807807807,0.6761761761761762,0.6788788788788789,0.6892892892892893,0.675975975975976,0.6609609609609609,0.6948948948948949,0.6807807807807807,0.6834834834834835,0.6804804804804805,0.6948948948948949
626,0.6893893893893894,0.693993993993994,0.6848848848848849,0.686986986986987,0.6834834834834835,0.6834834834834835,0.679079079079079,0.6798798798798799,0.6993993993993994,0.6935935935935936,0.6867867867867868,0.6873600873600874,0.6993993993993994
627,0.6792792792792792,0.6787787787787788,0.6865865865865866,0.6833833833833833,0.68998998998999,0.6856856856856857,0.6791791791791791,0.6611611611611612,0.6702702702702703,0.6934934934934935,0.6722722722722723,0.6800072800072801,0.6934934934934935
628,0.683983983983984,0.6760760760760761,0.6768768768768769,0.6783783783783783,0.6805805805805806,0.6773773773773774,0.6742742742742742,0.6916916916916916,0.6808808808808808,0.6652652652652653,0.6774774774774774,0.6784420784420785,0.6916916916916916
629,0.6747747747747748,0.6703703703703704,0.6766766766766766,0.6811811811811812,0.6766766766766766,0.6721721721721722,0.6698698698698698,0.6630630630630631,0.6786786786786787,0.6703703703703704,0.676976976976977,0.6737100737100737,0.6811811811811812
630,0.6786786786786787,0.6658658658658658,0.6805805805805806,0.6810810810810811,0.6806806806806807,0.6758758758758758,0.6797797797797798,0.663963963963964,0.670970970970971,0.6621621621621622,0.6711711711711712,0.6737100737100736,0.6810810810810811
631,0.6825825825825825,0.6886886886886887,0.6795795795795796,0.6934934934934935,0.6836836836836837,0.6912912912912913,0.6916916916916916,0.6876876876876877,0.6978978978978979,0.6715715715715715,0.697997997997998,0.6878332878332878,0.697997997997998
632,0.6891891891891891,0.6784784784784785,0.6906906906906907,0.6903903903903904,0.6942942942942943,0.6780780780780781,0.6826826826826827,0.6852852852852853,0.6816816816816816,0.6884884884884885,0.69009009009009,0.6863044863044864,0.6942942942942943
633,0.6843843843843844,0.6888888888888889,0.6827827827827828,0.6805805805805806,0.6728728728728729,0.6876876876876877,0.6874874874874874,0.693993993993994,0.6723723723723724,0.6831831831831832,0.6734734734734735,0.6825188825188824,0.693993993993994
634,0.6732732732732732,0.6826826826826827,0.6803803803803804,0.6865865865865866,0.6924924924924925,0.6925925925925925,0.6810810810810811,0.6883883883883883,0.6883883883883883,0.6957957957957958,0.6912912912912913,0.6866320866320866,0.6957957957957958
635,0.6798798798798799,0.6766766766766766,0.6841841841841841,0.6754754754754755,0.688988988988989,0.6787787787787788,0.684084084084084,0.6787787787787788,0.6821821821821822,0.6892892892892893,0.684984984984985,0.682118482118482,0.6892892892892893
636,0.6796796796796797,0.6716716716716716,0.6807807807807807,0.6876876876876877,0.6861861861861862,0.6742742742742742,0.6820820820820821,0.6866866866866866,0.6716716716716716,0.663963963963964,0.6713713713713714,0.6778232778232779,0.6876876876876877
637,0.6822822822822823,0.6893893893893894,0.681981981981982,0.6791791791791791,0.6862862862862863,0.6896896896896897,0.6905905905905906,0.6828828828828829,0.6990990990990991,0.6856856856856857,0.6786786786786787,0.685976885976886,0.6990990990990991
638,0.688988988988989,0.6891891891891891,0.6770770770770771,0.6817817817817818,0.6635635635635636,0.6857857857857858,0.6764764764764765,0.6782782782782782,0.6687687687687688,0.6733733733733733,0.6835835835835836,0.6788060788060789,0.6891891891891891
639,0.671971971971972,0.6820820820820821,0.6802802802802803,0.6826826826826827,0.6722722722722723,0.6932932932932933,0.6865865865865866,0.6821821821821822,0.6728728728728729,0.6954954954954955,0.6867867867867868,0.6824096824096825,0.6954954954954955
640,0.6770770770770771,0.6832832832832832,0.675075075075075,0.6703703703703704,0.6727727727727728,0.6766766766766766,0.6882882882882883,0.6964964964964965,0.6826826826826827,0.6751751751751752,0.6741741741741741,0.6792792792792793,0.6964964964964965
641,0.6775775775775775,0.6742742742742742,0.687987987987988,0.6758758758758758,0.6915915915915916,0.6954954954954955,0.6803803803803804,0.6827827827827828,0.6728728728728729,0.6852852852852853,0.6867867867867868,0.6828100828100827,0.6954954954954955
642,0.6653653653653654,0.679079079079079,0.6707707707707707,0.6807807807807807,0.6897897897897898,0.6703703703703704,0.670970970970971,0.6753753753753754,0.6699699699699699,0.6728728728728729,0.6838838838838839,0.6753844753844753,0.6897897897897898
643,0.6844844844844845,0.6924924924924925,0.683983983983984,0.685985985985986,0.6802802802802803,0.6805805805805806,0.6886886886886887,0.7008008008008008,0.6928928928928929,0.6681681681681682,0.6785785785785786,0.6851760851760852,0.7008008008008008
644,0.6824824824824824,0.6846846846846847,0.6875875875875875,0.6811811811811812,0.6644644644644645,0.6892892892892893,0.6837837837837838,0.696996996996997,0.6674674674674674,0.6807807807807807,0.6877877877877878,0.6824096824096825,0.696996996996997
645,0.6802802802802803,0.6728728728728729,0.669069069069069,0.6761761761761762,0.6774774774774774,0.6873873873873874,0.6674674674674674,0.6644644644644645,0.6756756756756757,0.664064064064064,0.6782782782782782,0.6739284739284739,0.6873873873873874
646,0.6878878878878879,0.6793793793793794,0.684084084084084,0.6824824824824824,0.6838838838838839,0.69009009009009,0.6843843843843844,0.6821821821821822,0.684984984984985,0.6888888888888889,0.685085085085085,0.6848484848484848,0.69009009009009
647,0.673973973973974,0.6682682682682682,0.6747747747747748,0.6783783783783783,0.6817817817817818,0.6717717717717717,0.6677677677677678,0.6667667667667667,0.6812812812812813,0.6601601601601602,0.6806806806806807,0.6732368732368731,0.6817817817817818
648,0.6854854854854855,0.678978978978979,0.6761761761761762,0.6817817817817818,0.6833833833833833,0.676976976976977,0.681981981981982,0.6821821821821822,0.665065065065065,0.663963963963964,0.6828828828828829,0.678078078078078,0.6854854854854855
649,0.6847847847847848,0.6891891891891891,0.6810810810810811,0.6780780780780781,0.6875875875875875,0.6803803803803804,0.6826826826826827,0.6862862862862863,0.6963963963963964,0.685985985985986,0.6884884884884885,0.6855400855400856,0.6963963963963964
650,0.6908908908908908,0.6811811811811812,0.68008008008008,0.6746746746746747,0.6828828828828829,0.6930930930930931,0.6872872872872873,0.6858858858858858,0.6964964964964965,0.6833833833833833,0.6886886886886887,0.6858676858676859,0.6964964964964965
651,0.6656656656656657,0.6841841841841841,0.6826826826826827,0.6782782782782782,0.6649649649649649,0.6662662662662663,0.6732732732732732,0.6746746746746747,0.6665665665665665,0.6578578578578579,0.6703703703703704,0.6713440713440714,0.6841841841841841
652,0.6744744744744745,0.6747747747747748,0.6721721721721722,0.6853853853853854,0.681981981981982,0.6736736736736737,0.6833833833833833,0.6856856856856857,0.6703703703703704,0.6808808808808808,0.6876876876876877,0.6791336791336791,0.6876876876876877
