,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
257,0.39384892233446483,0.6488078197210748,0.652815835753139,0.6607500715717148,0.6620588115005521,0.6620588115005521,0.6618952190094475,0.6618952190094475,0.5904053003967118,0.6560058893296797,0.3951576622633021,0.3951576622633021,0.3951576622633021,0.39384892233446483,0.39384892233446483,0.39384892233446483,0.39384892233446483,0.39384892233446483,0.6550243343830519,0.6557605005930228,0.658786961678459,0.5571960247024662,0.6618952190094475,0.6618952190094475,0.6538791869453192,0.39384892233446483,0.6557605005930228,0.656333074311889,0.6026747372295611,0.6625495889738661,0.6629585702016277,0.6591141466606683,0.6571510367674124,0.65109811459654,0.6566602592940984,0.540754979346448,0.5349474459122326,0.5391190544354014,0.5410821643286573,0.5394462394176107,0.5078728886344117,0.5227598053249356,0.5362561858410699,0.5348656496666803,0.534783853421128,0.5215328616416507,0.5305304486524068,0.5324935585456627,0.5365015745777268,0.5463989202895587,0.6204063455709606,0.6629585702016277
258,0.4332338145679113,0.5474213733589628,0.6267637315447221,0.6265183428080651,0.6269273240358267,0.6149850721851867,0.6149850721851867,0.5932272708682671,0.5653347511349229,0.6253731953703325,0.43421536951453926,0.43421536951453926,0.43421536951453926,0.4332338145679113,0.4332338145679113,0.4332338145679113,0.4332338145679113,0.4332338145679113,0.5567461453519283,0.6311807288045479,0.6193202731994601,0.634207189889984,0.6204654206371928,0.6136763322563494,0.6318350987689665,0.4332338145679113,0.5600179951740215,0.6268455277902745,0.5389145638215206,0.6319986912600711,0.6301173776123676,0.6303627663490246,0.5757228743200687,0.550938611917713,0.6256185841069895,0.5127397652447753,0.519365261134514,0.5178111324690197,0.517892928714572,0.519365261134514,0.5222281297288455,0.5153572451024498,0.5078319905116355,0.5137213201914033,0.5174839474868104,0.5263997382520142,0.5079137867571878,0.5353155290172181,0.5137213201914033,0.5220645372377408,0.5849567615957539,0.634207189889984
259,0.4383051817921557,0.5538832767575969,0.6278270827369024,0.628236063964664,0.6257003803525418,0.6111406486442272,0.6110588523986749,0.5860292012596622,0.5344157703161425,0.6246370291603616,0.4387959592654697,0.4387959592654697,0.4387959592654697,0.4383051817921557,0.4383051817921557,0.4383051817921557,0.4383051817921557,0.4383051817921557,0.5622264938039344,0.6310171363134432,0.6208744018649544,0.6321622837511758,0.6168663858328902,0.6096683162242853,0.628726841437978,0.4383051817921557,0.5644349924338473,0.6257003803525418,0.5322890679317819,0.628972230174635,0.6273363052635884,0.6276634902457977,0.6050059302278026,0.5573187190707947,0.6248006216514662,0.5230460921843687,0.509958692895996,0.5164205962946301,0.5188744836611999,0.5232914809210257,0.5036603819884667,0.5317982904584679,0.5171567625046011,0.5182201136967813,0.515929818821316,0.5161752075579731,0.5051327144084087,0.5079955830027402,0.525090998323177,0.515929818821316,0.584750756236585,0.6321622837511758
260,0.44231319782421985,0.58349351764754,0.6314261175412048,0.6313443212956525,0.6001799517402151,0.6087685575232097,0.602388450370128,0.5993619892846919,0.6225921230215533,0.6385423909042575,0.44247679031532455,0.44247679031532455,0.44247679031532455,0.44231319782421985,0.44231319782421985,0.44231319782421985,0.44231319782421985,0.44231319782421985,0.5803034640709991,0.6324894687333852,0.6232464929859719,0.5855384237863482,0.6041879677722792,0.6042697640178316,0.6078687988221341,0.44231319782421985,0.5749867081100978,0.6381334096764959,0.6325712649789375,0.6383787984131528,0.5784221504232956,0.5784221504232956,0.5784221504232956,0.581775796490941,0.635679522309926,0.5115946178070426,0.5210011860455606,0.5148664676291358,0.5120853952803567,0.5215737597644268,0.5151118563657928,0.4996523659564026,0.5091407304404728,0.5232096846754734,0.5075866017749785,0.5088953417038158,0.5096315079137868,0.5115946178070426,0.5174839474868104,0.5033331970062574,0.5881922575309348,0.6383787984131528
261,0.4028056112224449,0.6599730072389677,0.6650443744632122,0.6593186372745491,0.661281747167805,0.661281747167805,0.661281747167805,0.661281747167805,0.6585006748190259,0.6679890393030959,0.4039507586601775,0.4039507586601775,0.4039507586601775,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.666516706883154,0.667743650566439,0.6573555273812932,0.6580098973457118,0.661281747167805,0.661281747167805,0.6519569751748395,0.4028056112224449,0.667743650566439,0.66847981677641,0.5973170831458836,0.66250869085109,0.6632448570610608,0.6580098973457118,0.6560467874524559,0.6626722833421946,0.6686434092675146,0.5197742423622755,0.5277084781808515,0.5358063064905321,0.5336796041061715,0.5138031164369555,0.5475031696045152,0.5268087194797759,0.531307512985154,0.5151936526113451,0.5239458508854443,0.5150300601202404,0.524354832113206,0.5267269232342235,0.5329434378962006,0.5242730358676537,0.6305627127270413,0.6686434092675146
262,0.4382233855466034,0.5639442149605333,0.6360067072921353,0.6370700584843155,0.6293812114023967,0.6118768148541982,0.6118768148541982,0.6051695227189072,0.6225921230215533,0.6398511308330948,0.4390413480021267,0.4390413480021267,0.4390413480021267,0.4382233855466034,0.4382233855466034,0.4382233855466034,0.4382233855466034,0.4382233855466034,0.5719602470246615,0.6399329270786471,0.6308535438223386,0.6432047769007403,0.6196474581816694,0.6108134636620179,0.636661077256554,0.4382233855466034,0.5735143756901558,0.6407508895341704,0.6010797104412907,0.6362520960287923,0.6351069485910597,0.6357613185554783,0.6188294957261462,0.5664798985726555,0.6398511308330948,0.5220645372377408,0.5194470573800662,0.5129851539814323,0.5182201136967813,0.5115946178070426,0.5226371109566071,0.5322890679317819,0.5218191485010838,0.519365261134514,0.5164205962946301,0.5058688806183796,0.518383706187886,0.5323708641773343,0.5079137867571878,0.5225553147110548,0.5975291474862044,0.6432047769007403
263,0.40754979346448,0.6681526317942006,0.6757596826305673,0.6701975379330088,0.6701975379330088,0.6701975379330088,0.6694613717230379,0.6694613717230379,0.6607091734489386,0.6737965727373113,0.4086949409022126,0.4086949409022126,0.4086949409022126,0.40754979346448,0.40754979346448,0.40754979346448,0.40754979346448,0.40754979346448,0.6730604065273404,0.6765776450860905,0.6720788515807125,0.6773138112960615,0.6694613717230379,0.6694613717230379,0.6417324444807984,0.40754979346448,0.6765776450860905,0.6755142938939103,0.6730604065273404,0.6635720420432702,0.6586642673101305,0.640914482025275,0.6414870557441413,0.6709337041429798,0.6736329802462067,0.5138849126825079,0.5351519365261135,0.5270541082164328,0.5183019099423336,0.5197742423622755,0.5384237863482066,0.5419410249069567,0.5101222853871007,0.5271359044619852,0.5201014273444848,0.5218191485010838,0.5223099259743977,0.5298351805652121,0.5421046173980615,0.5051327144084087,0.6381788520351361,0.6773138112960615
264,0.42746717925647215,0.5676659441331643,0.6286859433152018,0.6289313320518588,0.6236145760909574,0.6267228334219459,0.5897509304322932,0.5902417079056071,0.5547421373358963,0.6236963723365098,0.4268128092920535,0.4268128092920535,0.4268128092920535,0.42746717925647215,0.42746717925647215,0.42746717925647215,0.42746717925647215,0.42746717925647215,0.5639851130833095,0.6283587583329925,0.6268864259130505,0.5993210911619157,0.6258230747208703,0.5842705819802871,0.5778904748272055,0.42746717925647215,0.5597317083145884,0.6238599648276144,0.6301582757351437,0.6238599648276144,0.6194429675677886,0.6194429675677886,0.6194429675677886,0.5652120567665944,0.6176434501656374,0.5204695104494703,0.5093452210543536,0.5255408776737148,0.5158071244529876,0.5154799394707783,0.5125352746308944,0.5037012801112429,0.5163796981718539,0.5061551674778128,0.5179338268373481,0.5171158643818249,0.5210420841683366,0.5169522718907202,0.5220236391149646,0.5120444971575805,0.5843735846598714,0.6301582757351437
265,0.4017422600302646,0.6717516665985032,0.6789497362071081,0.6728968140362357,0.6728968140362357,0.6728968140362357,0.6723242403173695,0.6723242403173695,0.6650443744632122,0.6778863850149278,0.4028874074679972,0.4028874074679972,0.4028874074679972,0.4017422600302646,0.4017422600302646,0.4017422600302646,0.4017422600302646,0.4017422600302646,0.6765776450860905,0.680176679890393,0.6748599239294917,0.6816490123103349,0.6723242403173695,0.6723242403173695,0.6457404605128625,0.4017422600302646,0.680176679890393,0.6792769211893174,0.6755960901394626,0.667743650566439,0.6632448570610608,0.6450042943028915,0.6454132755306532,0.6746145351928347,0.6775592000327185,0.5326162529139913,0.5385873788393113,0.5309803280029447,0.5333524191239623,0.5242730358676537,0.5352337327716657,0.5415320436791952,0.5403050999959101,0.5203468160811419,0.5371968426649216,0.5257453682875955,0.526072553269805,0.5187926874156477,0.5237004621487874,0.5422682098891661,0.6406145624582499,0.6816490123103349
266,0.4075088953417038,0.6655760500593023,0.6729377121590119,0.6672937712159012,0.6672937712159012,0.6672937712159012,0.6663940125148256,0.6663940125148256,0.6599321091161916,0.671219991002413,0.4085722465338841,0.4085722465338841,0.4085722465338841,0.4075088953417038,0.4075088953417038,0.4075088953417038,0.4075088953417038,0.4075088953417038,0.6704838247924421,0.6739192671056399,0.6682753261625292,0.6742464520878492,0.6663940125148256,0.6663940125148256,0.6383379002903766,0.4075088953417038,0.6739192671056399,0.6727741196679072,0.6693386773547094,0.6604228865895055,0.6559240930841275,0.6375199378348534,0.6380925115537197,0.6684389186536338,0.671219991002413,0.5167886793996156,0.5234141752893542,0.5341294834567093,0.5311848186168255,0.5219418428694123,0.5048464275489755,0.5070549261788884,0.508690851089935,0.5333115210011861,0.5199787329761564,0.5251318964459532,0.5198969367306041,0.5275039875669707,0.515643531961883,0.5337205022289477,0.6356052997908137,0.6742464520878492
267,0.4052186004662386,0.6723651384401456,0.6804629667498262,0.6748190258067155,0.6748190258067155,0.6748190258067155,0.6740010633511921,0.6740010633511921,0.6664758087603779,0.6787452455932272,0.40644554414952355,0.40644554414952355,0.40644554414952355,0.4052186004662386,0.4052186004662386,0.4052186004662386,0.4052186004662386,0.4052186004662386,0.6780090793832563,0.6813627254509018,0.6770275244366284,0.6828350578708438,0.6740010633511921,0.6740010633511921,0.6460267473722956,0.4052186004662386,0.6813627254509018,0.6803811705042738,0.6780090793832563,0.6689296961269477,0.6641037176393604,0.644636211197906,0.6452905811623246,0.6753098032800294,0.6788270418387796,0.5338022984745,0.5369105558054885,0.5310212261257208,0.5269314138481044,0.5302032636701975,0.5388736656987444,0.5392826469265061,0.52783117254918,0.5315937998445871,0.5205513066950227,0.5332297247556337,0.5402642018731341,0.5306940411435115,0.5435360516952272,0.5307758373890639,0.642130822491544,0.6828350578708438
268,0.4414543372459204,0.5643940943110711,0.6348206617316265,0.6350660504682835,0.6243507423009284,0.60684634575273,0.6067645495071776,0.6009570160729623,0.6206699112510736,0.6378471228170627,0.4420269109647867,0.4420269109647867,0.4420269109647867,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.5716739601652284,0.638665085272586,0.6288495358063065,0.638174307799272,0.6140444153613349,0.605619402069445,0.6313034231728764,0.4414543372459204,0.574046051286246,0.6391558627459,0.599893664880782,0.6308126456995624,0.6291767207885158,0.6299946832440391,0.6145351928346489,0.5671751666598503,0.6379289190626151,0.5108175534742956,0.5068095374422315,0.5148255695063596,0.5023107439368533,0.5131078483497608,0.49985685657028345,0.5305304486524068,0.5199787329761564,0.513189644595313,0.5106539609831908,0.5054190012678418,0.5054190012678418,0.534538464684471,0.5246411189726392,0.5169522718907202,0.595158571110475,0.6391558627459
269,0.40734530285059917,0.658786961678459,0.6623042002372092,0.65706924052186,0.658050795468488,0.658050795468488,0.6579689992229356,0.6579689992229356,0.6552697231197088,0.6655760500593023,0.4082450615516748,0.4082450615516748,0.4082450615516748,0.40734530285059917,0.40734530285059917,0.40734530285059917,0.40734530285059917,0.40734530285059917,0.6645944951126743,0.6650852725859883,0.6542063719275285,0.6546153531552902,0.6579689992229356,0.6579689992229356,0.6492985971943888,0.40734530285059917,0.6650852725859883,0.6655760500593023,0.5968672037953457,0.6594413316428775,0.6605864790806102,0.6546153531552902,0.6531430207353482,0.6615680340272382,0.6663122162692733,0.5239049527626682,0.5270132100936566,0.5225144165882786,0.5353564271399943,0.5338022984745,0.5021471514457486,0.5153163469796737,0.5090180360721442,0.5132714408408654,0.5243139339904298,0.5291399124780173,0.5279129687947324,0.5245593227270868,0.507954684879964,0.5399370168909247,0.6286829138246257,0.6663122162692733
270,0.4311071121835508,0.5460308371845732,0.6302809701034723,0.6301173776123676,0.6311807288045479,0.6194020694450125,0.6191566807083555,0.595926546971494,0.5682794159748068,0.6225103267760009,0.4319250746390741,0.4319250746390741,0.4319250746390741,0.4311071121835508,0.4311071121835508,0.4311071121835508,0.4311071121835508,0.4311071121835508,0.5563371641241667,0.6345343748721933,0.6218559568115823,0.635924911046583,0.6243098441781523,0.6180115332706229,0.6337982086622224,0.4311071121835508,0.5592000327184983,0.6239826591959429,0.5448856897468406,0.6341253936444318,0.6323258762422804,0.6323258762422804,0.5782585579321909,0.5500388532166374,0.6226739192671057,0.5151936526113451,0.5210829822911128,0.5161752075579731,0.5286082368819272,0.5157662263302114,0.525336387059834,0.5349883440350088,0.5131487464725369,0.5174839474868104,0.5158480225757638,0.5182201136967813,0.5224735184655024,0.5347429552983518,0.512412580262566,0.5228824996932641,0.5865290672047042,0.635924911046583
271,0.4028874074679972,0.6616089321500143,0.6661895219009447,0.660545580957834,0.6620997096233283,0.6620997096233283,0.6623450983599852,0.6623450983599852,0.6586642673101305,0.6687252055130669,0.40411435115128214,0.40411435115128214,0.40411435115128214,0.4028874074679972,0.4028874074679972,0.4028874074679972,0.4028874074679972,0.4028874074679972,0.6676618543208866,0.6688070017586193,0.6582552860823688,0.6580098973457118,0.6623450983599852,0.6623450983599852,0.6533475113492291,0.4028874074679972,0.6688070017586193,0.669215982986381,0.5969898981636743,0.6632448570610608,0.6643900044987935,0.6588278598012351,0.6569465461535315,0.6645535969898981,0.6692977792319332,0.5232096846754734,0.5216555560099791,0.5368696576827123,0.5383419901026543,0.5322890679317819,0.5035785857429144,0.5304895505296306,0.5307349392662877,0.5333524191239623,0.5281174594086131,0.5296715880741074,0.5250092020776246,0.537278638910474,0.5337614003517238,0.5228824996932641,0.6313927931448687,0.6692977792319332
272,0.4397366160893215,0.580753343421537,0.6407917876569466,0.6408735839024988,0.6208335037421783,0.6271318146497076,0.6089730481370905,0.6053740133327881,0.6205063187599689,0.6352296429593882,0.43981841233487384,0.43981841233487384,0.43981841233487384,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.5762545499161589,0.6404646026747373,0.6371927528526441,0.5904053003967118,0.6241871498098237,0.6129810641691547,0.6173162651834281,0.4397366160893215,0.5715103676741238,0.6347388654860742,0.639401251482557,0.6351478467138358,0.6160893215001432,0.6160893215001432,0.6160893215001432,0.5782994560549671,0.6313034231728764,0.5063187599689174,0.5175248456095866,0.514907365751912,0.5152345507341213,0.5249683039548485,0.521123880413889,0.5168704756451679,0.5102449797554293,0.5037830763567952,0.5041920575845569,0.5100813872643246,0.5186699930473191,0.5069731299333361,0.5176066418551388,0.5061551674778128,0.5963673378503038,0.6408735839024988
273,0.4387141630199174,0.5816940002453888,0.6388695758864668,0.6391149646231238,0.6190748844628031,0.6259457690891989,0.6072144288577155,0.6038607827900699,0.6211197906016114,0.635679522309926,0.4384687742832604,0.4384687742832604,0.4384687742832604,0.4387141630199174,0.4387141630199174,0.4387141630199174,0.4387141630199174,0.4387141630199174,0.577277002985563,0.6391967608686762,0.634943356099955,0.5865199787329761,0.6225103267760009,0.6116314261175412,0.6158848308862623,0.4387141630199174,0.5726964132346325,0.6348615598544027,0.6395239458508855,0.6355977260643736,0.6140035172385587,0.6140035172385587,0.6140035172385587,0.5794037053699235,0.6320804875056235,0.5126579689992229,0.5042329557073331,0.5232914809210257,0.5119218027892519,0.5053781031450656,0.5072594167927692,0.5012882908674492,0.5197742423622755,0.5022698458140772,0.5086499529671588,0.5237822583943397,0.5192016686434092,0.5138031164369555,0.5187926874156477,0.5067686393194553,0.59545091695106,0.6395239458508855
274,0.43932763486155985,0.5720829413929901,0.5695472577808679,0.5714285714285714,0.5930227802543864,0.6106907692936894,0.6057829945605496,0.6057829945605496,0.5902417079056071,0.6028383297206659,0.4399820048259785,0.4399820048259785,0.4399820048259785,0.43932763486155985,0.43932763486155985,0.43932763486155985,0.43932763486155985,0.43932763486155985,0.5696290540264202,0.5659482229765653,0.5850067481902581,0.5943315201832235,0.6132264529058116,0.6077461044538056,0.6070099382438346,0.43932763486155985,0.5675841478876119,0.6042288658950554,0.5261952476381334,0.6036562921761891,0.6147805815713059,0.6147805815713059,0.6147805815713059,0.5717557564107807,0.604147069649503,0.5118809046664758,0.5110629422109525,0.5200605292217088,0.528812727495808,0.5173612531184819,0.5152345507341213,0.5172794568729295,0.5219418428694123,0.5121262934031328,0.5257044701648195,0.5131078483497608,0.5153163469796737,0.5113083309476095,0.5198151404850517,0.5135168295775224,0.5741248180412223,0.6147805815713059
275,0.4408817635270541,0.5652938530121467,0.6359658091693591,0.6367837716248824,0.6272954071408122,0.6093820293648522,0.6093002331192998,0.6022657560017995,0.6212424849699398,0.6390740665003476,0.4417815222281297,0.4417815222281297,0.4417815222281297,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.5729827000940657,0.6395648439736616,0.63073084945401,0.6415279538669175,0.6169890802012188,0.6080732894360149,0.6348206617316265,0.4408817635270541,0.5744550325140076,0.640137417692528,0.5992392949163633,0.6345752729949695,0.6332665330661322,0.6337573105394463,0.6164165064823525,0.5679113328698213,0.6393194552370046,0.5117991084209235,0.5172794568729295,0.5108993497198479,0.5033740951290335,0.5100813872643246,0.5194061592572901,0.5288945237413603,0.506482352460022,0.5180974193284529,0.5132714408408654,0.5126988671219991,0.5194879555028424,0.5300396711790929,0.5242321377448775,0.5186699930473191,0.5968126729649775,0.6415279538669175
276,0.42910310416751873,0.5688928878164492,0.6339209030305509,0.6341662917672078,0.6263956484397366,0.6297492945073822,0.5916322440799967,0.5922866140444154,0.5527790274426404,0.6258230747208703,0.42861232669420474,0.42861232669420474,0.42861232669420474,0.42910310416751873,0.42910310416751873,0.42910310416751873,0.42910310416751873,0.42910310416751873,0.5646394830477282,0.6338391067849986,0.6313852194184287,0.6019385710195903,0.6281133695963356,0.5840251932436301,0.5776450860905484,0.42910310416751873,0.5599770970512453,0.6255776859842134,0.6325303668561613,0.6256594822297656,0.6209152999877305,0.6209152999877305,0.6209152999877305,0.5667661854320887,0.6191157825855793,0.5152345507341213,0.5082818698621733,0.522596212833831,0.5147437732608073,0.5269314138481044,0.5250501002004008,0.520387714203918,0.5127806633675515,0.5052554087767371,0.5230051940615926,0.526113451392581,0.5194879555028424,0.5189153817839761,0.5120444971575805,0.5325753547912151,0.5863366945531274,0.6341662917672078
277,0.4436628358758333,0.5843523782258394,0.6281133695963356,0.6278679808596785,0.567338759150955,0.600629831090753,0.600629831090753,0.5982577399697354,0.6220604474254632,0.6360476054149115,0.4434992433847286,0.4434992433847286,0.4434992433847286,0.4436628358758333,0.4436628358758333,0.4436628358758333,0.4436628358758333,0.4436628358758333,0.5801807697026706,0.6293403132796205,0.6181342276389513,0.5892601529589792,0.5963764263220318,0.5994846836530203,0.6044742546317124,0.4436628358758333,0.5757637724428448,0.6359658091693591,0.6286859433152018,0.6362111979060161,0.5817348983681649,0.5817348983681649,0.5817348983681649,0.5823892683325835,0.6336755142938939,0.5123716821397898,0.5124534783853422,0.5050100200400801,0.5148255695063596,0.5197333442394995,0.5166250869085109,0.5016563739724347,0.5199787329761564,0.5123716821397898,0.514907365751912,0.508445462353278,0.514416588278598,0.5215328616416507,0.5175248456095866,0.5055825937589464,0.5857550323625331,0.6362111979060161
278,0.43589219254836203,0.5612040407345303,0.6320395893828473,0.6335119218027893,0.6275407958774692,0.6092184368737475,0.6093820293648522,0.6037380884217415,0.620260930023312,0.6357204204327022,0.43687374749499,0.43687374749499,0.43687374749499,0.43589219254836203,0.43589219254836203,0.43589219254836203,0.43589219254836203,0.43589219254836203,0.5686474990797923,0.6357204204327022,0.625495889738661,0.638665085272586,0.6169890802012188,0.6080732894360149,0.6326121631017136,0.43589219254836203,0.5693836652897633,0.6367837716248824,0.5995664798985727,0.632448570610609,0.6311398306817717,0.6315488119095334,0.6164983027279047,0.5640669093288618,0.6360476054149115,0.5110629422109525,0.5179338268373481,0.5168704756451679,0.5215328616416507,0.5112265347020571,0.5044374463212139,0.5020653552001964,0.5097542022821152,0.5196515479939471,0.5172794568729295,0.5167068831540632,0.5230051940615926,0.5080364811255164,0.5111447384565049,0.5214510653960983,0.5943799920324397,0.638665085272586
279,0.43552410944337655,0.5673796572737312,0.5792401128788188,0.5813668152631795,0.5481575395689338,0.6063964664021921,0.6036153940534129,0.6036153940534129,0.5477485583411721,0.5927364933949532,0.4362602756533475,0.4362602756533475,0.4362602756533475,0.43552410944337655,0.43552410944337655,0.43552410944337655,0.43552410944337655,0.43552410944337655,0.5663163060815508,0.5764590405300397,0.5906097910105926,0.5950267882704184,0.6078687988221341,0.6050877264733548,0.6047605414911456,0.43552410944337655,0.564598584924952,0.5937180483415812,0.5340885853339332,0.5931454746227148,0.6090139462598667,0.6090139462598667,0.6090139462598667,0.5680340272381498,0.5946178070426568,0.5203468160811419,0.5232096846754734,0.5164205962946301,0.5314711054762586,0.5142938939102695,0.5084863604760541,0.5213283710277699,0.5082409717393972,0.5127397652447753,0.5254999795509386,0.5228007034477118,0.5180565212056767,0.523618665903235,0.5244366283587584,0.5155208375935545,0.569091319449178,0.6090139462598667
280,0.4414543372459204,0.5818166946137172,0.5881150055212466,0.5871334505746186,0.5926137990266247,0.607582511962701,0.5963764263220318,0.5963764263220318,0.6142898040979919,0.6313034231728764,0.4417815222281297,0.4417815222281297,0.4417815222281297,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.5773996973538914,0.5914686515888921,0.5463171240440063,0.5834526195247638,0.6094638256104045,0.5997300723896773,0.5982577399697354,0.4414543372459204,0.5734734775673797,0.6316306081550856,0.5998118686352296,0.6313852194184287,0.6136354341335732,0.6136354341335732,0.6136354341335732,0.580262565948223,0.6303218682262484,0.5200605292217088,0.5118809046664758,0.513189644595313,0.5118809046664758,0.5106539609831908,0.5136804220686271,0.508445462353278,0.5057461862500511,0.5215328616416507,0.5113083309476095,0.5228416015704879,0.5085272585988303,0.5188335855384237,0.5210420841683366,0.5096724060365629,0.5808351396670893,0.6316306081550856
281,0.44566684389186534,0.5857838125230052,0.5888102736084414,0.5873379411884995,0.5914277534661159,0.6065600588932968,0.594699603288209,0.594699603288209,0.6130219622919308,0.6308535438223386,0.44583043638297004,0.44583043638297004,0.44583043638297004,0.44566684389186534,0.44566684389186534,0.44566684389186534,0.44566684389186534,0.44566684389186534,0.582511962700912,0.5918367346938775,0.5498752607255327,0.5800580753343422,0.6091775387509714,0.5982168418469592,0.5969081019181219,0.44566684389186534,0.5785857429144002,0.6318350987689665,0.5995255817757965,0.6310171363134432,0.6133491472741401,0.6133491472741401,0.6133491472741401,0.584475072594168,0.6302809701034723,0.5175657437323626,0.5030878082696004,0.5160934113124208,0.5097951004048914,0.5173203549957057,0.5137213201914033,0.50447834444399,0.516665985031287,0.5201014273444848,0.5227189072021594,0.5100404891415484,0.5156844300846591,0.516665985031287,0.5036603819884667,0.5239458508854443,0.5816182629809884,0.6318350987689665
282,0.3525418183305386,0.5372377407876978,0.6426731013046502,0.6434910637601734,0.6611590527994765,0.6603410903439532,0.6505255408776737,0.65109811459654,0.6193611713222363,0.6256594822297656,0.6270500184041552,0.6270500184041552,0.6270500184041552,0.3525418183305386,0.3525418183305386,0.3525418183305386,0.3525418183305386,0.3525418183305386,0.5311848186168255,0.6416915463580222,0.6512617070876446,0.6552697231197088,0.6612408490450288,0.6477444685288946,0.6442272299701444,0.3525418183305386,0.5248865077092961,0.6232055948631958,0.6470083023189236,0.6022657560017995,0.6591141466606683,0.6591141466606683,0.6591141466606683,0.5338840947200524,0.6274589996319169,0.5424727005030469,0.5416547380475236,0.5348656496666803,0.5418183305386283,0.5436996441863319,0.5434542554496749,0.5251318964459532,0.5322481698090058,0.5511431025315938,0.5475440677272914,0.541491145556419,0.5324935585456627,0.5493435851294426,0.5463171240440063,0.5531062124248497,0.5960068284717583,0.6612408490450288
283,0.40157866753915994,0.6595640260112061,0.6640628195165842,0.6600548034845201,0.6616089321500143,0.6616089321500143,0.6611999509222527,0.6611999509222527,0.6567011574168745,0.6670074843564681,0.4028874074679972,0.4028874074679972,0.4028874074679972,0.40157866753915994,0.40157866753915994,0.40157866753915994,0.40157866753915994,0.40157866753915994,0.6657805406731832,0.6664349106376017,0.6588278598012351,0.6560467874524559,0.6611999509222527,0.6611999509222527,0.6526113451392581,0.40157866753915994,0.6664349106376017,0.6673346693386774,0.5977260643736453,0.6632448570610608,0.6644718007443459,0.6588278598012351,0.6570283423990839,0.6620179133777759,0.6675800580753344,0.5189562799067523,0.5228007034477118,0.5211647785366652,0.5119218027892519,0.5314711054762586,0.5280356631630608,0.5283628481452701,0.5297533843196597,0.531552901721811,0.5230460921843687,0.5160934113124208,0.5319618829495726,0.5170749662590487,0.5361334914727414,0.544722097255736,0.6302779406128962,0.6675800580753344
