,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
468,0.4641233686885967,0.5251967349332812,0.5507844958209102,0.5549391465858546,0.5634439610929175,0.5603157534581358,0.5380761523046093,0.5418886553594995,0.524390243902439,0.5308177330270296,0.5306466591720025,0.5306466591720025,0.5306466591720025,0.4641233686885967,0.4641233686885967,0.4641233686885967,0.4641233686885967,0.4641233686885967,0.5283493816902097,0.5590449191065057,0.5620753702527005,0.5618798572755267,0.5333349626081432,0.5538638252113984,0.5509311305537905,0.4641233686885967,0.5381983479153429,0.5569431546018867,0.5619531746419668,0.5600469231145218,0.553350603646317,0.5507844958209102,0.5373429786402072,0.4787868419766362,0.5306466591720025,0.506842954201085,0.5014663473288039,0.5003910259543477,0.5043257246199716,0.5018084950388582,0.5049122635514932,0.5042524072535315,0.4900043990419864,0.4946478322498656,0.49936458282418494,0.4997311696563859,0.5045456767192923,0.5029815729019014,0.501368590840217,0.49731169656385943,0.5024439122146732,0.49115303778288283,0.5054499242387214,0.5031770858790752,0.5022239601153526,0.5001955129771739,0.5026394251918471,0.49640744904443035,0.5066230021017645,0.4941346106847842,0.4989491177476905,0.5032748423676622,0.5039835769099174,0.5038858204213305,0.49784935725108753,0.4914218681264969,0.49447675839483846,0.49899799599198397,0.5053521677501344,0.5022972774817929,0.4950877364485068,0.5107043355002688,0.5012952734737768,0.49063981621780145,0.49980448702282615,0.5015885429395376,0.5013197125959236,0.5014419082066572,0.5003177085879075,0.5036658683220099,0.49516105381494696,0.5004399041986412,0.4945745148834254,0.5235031942837799,0.5634439610929175
469,0.4806197761376411,0.5425240725353145,0.5291069944767584,0.5497336135686006,0.5497824918128941,0.5457744757808299,0.538002834938169,0.5342392101275723,0.5088469622171171,0.551346595630285,0.551346595630285,0.551346595630285,0.551346595630285,0.4806197761376411,0.4806197761376411,0.4806197761376411,0.4806197761376411,0.4806197761376411,0.5424996334131678,0.5153966469524415,0.5512732782638448,0.5537416296006648,0.549147074637079,0.5466298450559656,0.5500268830343614,0.4806197761376411,0.5264431301627646,0.5191358326408916,0.5508822523094971,0.5459944278801505,0.551346595630285,0.551346595630285,0.5515176694853121,0.5412776773058312,0.551346595630285,0.50740505401046,0.5063786108802972,0.49802043110611466,0.5046923114521726,0.501099760496603,0.4967740358766313,0.5009531257637225,0.5028349381690209,0.5024439122146732,0.4959186666014957,0.5017107385502713,0.5017840559167115,0.5000733173664402,0.4971406227088323,0.5036414291998631,0.49938902194633167,0.5022239601153526,0.49936458282418494,0.4985092135490493,0.4994134610684784,0.5014419082066572,0.49772716164035385,0.5019062515274452,0.49951121755706535,0.49816706583899506,0.4960408622122293,0.5011975169851899,0.5003421477100543,0.5007820519086954,0.5077472017205142,0.501368590840217,0.4999755608778533,0.5022483992374994,0.4907620118285351,0.4938169020968767,0.49828926144972874,0.5080893494305685,0.4964318881665771,0.4972139400752725,0.4988024830148101,0.49853365267119604,0.5004154650764945,0.49349919350896915,0.4919350896915783,0.49538100591426754,0.4997800479006794,0.49723837919741926,0.4932303631653551,0.5287557952399832,0.5515176694853121
470,0.47995991983967934,0.5522264040275673,0.5617087834204996,0.5593381885722665,0.5334327190967301,0.5472652622317806,0.547240823109634,0.5348746273033873,0.5227528227186079,0.5498558091793343,0.5498558091793343,0.5498558091793343,0.5498558091793343,0.47995991983967934,0.47995991983967934,0.47995991983967934,0.47995991983967934,0.47995991983967934,0.5497580526907474,0.5665477296055526,0.5619042963976734,0.5552568551737621,0.559289310327973,0.5478029229190088,0.5521775257832738,0.47995991983967934,0.5321374456229532,0.5639816217801457,0.5605357055574564,0.5169118725255388,0.5498558091793343,0.5498558091793343,0.5497336135686006,0.5556723202502566,0.5498558091793343,0.4939879759519038,0.4980448702282614,0.49599198396793587,0.5097023314922527,0.5052299721394008,0.50246835133682,0.49755608778532673,0.4993401437020382,0.4921061635466054,0.49784935725108753,0.5042768463756782,0.49433012366195805,0.5016618603059778,0.49584534923505547,0.5025416687032602,0.50493670267364,0.5068918324453786,0.5015396646952441,0.507038467178259,0.49205728530231196,0.49799599198396793,0.5007820519086954,0.49582091011290874,0.49650520553301725,0.5074294931326067,0.5004643433207879,0.4930104110660345,0.5042768463756782,0.5033481597341023,0.5009775648858693,0.4969939879759519,0.502737181680434,0.5014419082066572,0.5044234811085586,0.49936458282418494,0.5006109780536683,0.4987291656483699,0.5036414291998631,0.5061830979031233,0.4968717923652182,0.5040324551542109,0.5057676328266288,0.5044723593528521,0.5027127425582874,0.5013197125959236,0.5060609022923896,0.4997556087785327,0.49745833129673983,0.5320949034473644,0.5639816217801457
471,0.46475878586441177,0.5459699887580038,0.5263209345520309,0.5585561366635711,0.5320396891343663,0.5392981084119458,0.5488293660491715,0.5466542841781123,0.5290581162324649,0.5301823158512147,0.5304511461948287,0.5304511461948287,0.5304511461948287,0.46475878586441177,0.46475878586441177,0.46475878586441177,0.46475878586441177,0.46475878586441177,0.546776479788846,0.5347035534483602,0.5569920328461802,0.5575785717777018,0.5528373820812357,0.539102595434772,0.5455789628036561,0.46475878586441177,0.5458722322694168,0.5305489026834156,0.5559900288381642,0.555452368150936,0.5466054059338189,0.5395180605112664,0.5450657412385748,0.5388093259690112,0.5304511461948287,0.4886602473239161,0.497898235495381,0.5010753213744562,0.5028104990468742,0.497165061830979,0.4999755608778533,0.4955032015250012,0.49063981621780145,0.49626081431154995,0.5023461557260863,0.5025172295811134,0.49814262671684834,0.5002443912214674,0.4979471137396745,0.4966762793880444,0.4964318881665771,0.5002443912214674,0.49846033530475586,0.49555207976929466,0.4985092135490493,0.49965785228994575,0.5022483992374994,0.4973850139302996,0.4993401437020382,0.5031282076347817,0.4995845349235056,0.5032259641233687,0.49748277041888656,0.49557651889144144,0.49349919350896915,0.5047167505743194,0.4943790019062515,0.4975805269074735,0.504570115841439,0.5008798083972824,0.49650520553301725,0.4907620118285351,0.501002004008016,0.5033481597341023,0.5008309301529889,0.498900239503397,0.4961874969451097,0.5039346986656239,0.5012463952294833,0.49882692213695684,0.5022972774817929,0.49628525343369667,0.4965785228994575,0.5231529001996768,0.5585561366635711
472,0.4814018280463366,0.5414976294051518,0.5346791143262134,0.5511022044088176,0.5461655017351776,0.542939537611809,0.5376118089838213,0.5167896769148053,0.538467178258957,0.5490004399041987,0.5490004399041987,0.5490004399041987,0.5490004399041987,0.4814018280463366,0.4814018280463366,0.4814018280463366,0.4814018280463366,0.4814018280463366,0.540740016618603,0.540202355931375,0.5514932303631653,0.5475829708196882,0.5383449826482233,0.5306222200498558,0.5383694217703701,0.4814018280463366,0.5457989149029767,0.5381494696710494,0.5518109389510729,0.5493181484921061,0.5490004399041987,0.5490004399041987,0.548145070629063,0.5286182120338238,0.5490004399041987,0.49885136125910357,0.4990468742362774,0.5016862994281246,0.5037636248105968,0.5074539322547534,0.49320592404320834,0.4957720318686153,0.5032259641233687,0.5040080160320641,0.4951854929370937,0.4989246786255438,0.49538100591426754,0.4960164230900826,0.5025661078254069,0.4944034410283983,0.5014907864509507,0.49777603988464736,0.4994134610684784,0.4968473532430715,0.5,0.5055476807273083,0.49313260667676817,0.5057676328266288,0.5043501637421184,0.5021750818710592,0.49828926144972874,0.5064763673688841,0.49252162862309984,0.5098245271029864,0.5028593772911677,0.5067451977124982,0.4990957524805709,0.4998533652671196,0.49897355686983724,0.5104355051566548,0.5008309301529889,0.4938657803411701,0.5089447187057041,0.49907131335842414,0.5006109780536683,0.49340143702038225,0.5018329341610049,0.49853365267119604,0.5003910259543477,0.5088714013392639,0.5034459162226893,0.49816706583899506,0.503006012024048,0.5297224982937871,0.5518109389510729
473,0.45820910112908747,0.5515421086074588,0.5717288235006599,0.5728774622415563,0.5447235935285204,0.5640305000244391,0.5634684002150643,0.555183537807322,0.5390781563126252,0.528324942568063,0.528593772911677,0.528593772911677,0.528593772911677,0.45820910112908747,0.45820910112908747,0.45820910112908747,0.45820910112908747,0.45820910112908747,0.5512244000195513,0.5708490151033775,0.5755413265555501,0.5695781807517474,0.5584583801749841,0.5686250549880248,0.5571631067012073,0.45820910112908747,0.5309643677599101,0.5737572706388386,0.5747103964025613,0.561757661664793,0.5564299330368053,0.5588005278850384,0.5497336135686006,0.5552324160516154,0.528593772911677,0.492326115645926,0.49784935725108753,0.5031282076347817,0.5006598562979617,0.502101764504619,0.510044479202307,0.5026394251918471,0.4986558482819297,0.5009531257637225,0.4997556087785327,0.49718950095312575,0.503568111833423,0.4959431057236424,0.5017107385502713,0.5018084950388582,0.502199520993206,0.5018084950388582,0.5011975169851899,0.5028349381690209,0.49078645095068185,0.5016129820616844,0.5021506427489124,0.5038858204213305,0.50246835133682,0.49951121755706535,0.49513661469280024,0.5061097805366831,0.507942714697688,0.4938169020968767,0.4913485507600567,0.5008553692751356,0.5008798083972824,0.4982159440832885,0.49459895400557213,0.511779656874725,0.5035436727112762,0.5038125030548902,0.5024194730925265,0.49753164866318,0.5043990419864118,0.49665184026589765,0.4968229141209248,0.49621193606725644,0.5046189940857324,0.49545432328070776,0.5007820519086954,0.5020040080160321,0.500733173664402,0.5302212374161149,0.5747103964025613
474,0.46089740456522804,0.556185541815338,0.5346791143262134,0.5567476416247128,0.5594359450608534,0.5541570946771592,0.5533750427684637,0.5552324160516154,0.5315264675692849,0.5334571582188767,0.5329928148980888,0.5329928148980888,0.5329928148980888,0.46089740456522804,0.46089740456522804,0.46089740456522804,0.46089740456522804,0.46089740456522804,0.5548413900972677,0.5434283200547436,0.560291314335989,0.5556478811281099,0.552984016814116,0.5543281685321864,0.5541570946771592,0.46089740456522804,0.5447969108949606,0.5386138129918373,0.5620509311305538,0.5522752822718608,0.5514687912410187,0.550980008798084,0.5503445916222689,0.5497091744464538,0.5329928148980888,0.49599198396793587,0.49599198396793587,0.4975072095410333,0.504570115841439,0.5047900679407595,0.49459895400557213,0.49628525343369667,0.5005132215650814,0.5008553692751356,0.5058165110709223,0.49352363263111587,0.5005376606872282,0.4974094530524464,0.5033725988562491,0.5029815729019014,0.4956498362578816,0.4927660198445672,0.5003177085879075,0.5033725988562491,0.4957720318686153,0.4959431057236424,0.49990224351141305,0.501637421183831,0.5014419082066572,0.5098245271029864,0.5000733173664402,0.4922283591573391,0.5048633853071998,0.5083337406520357,0.49936458282418494,0.5027616208025808,0.498631409159783,0.5032504032455154,0.4956253971357349,0.5068918324453786,0.5027616208025808,0.49501441908206656,0.5077960799648077,0.4936213891197028,0.4952099320592404,0.5048145070629063,0.497262818319566,0.49748277041888656,0.5037391856884501,0.5002443912214674,0.49477002786059926,0.4960408622122293,0.5009286866415759,0.5271256152775289,0.5620509311305538
475,0.48093748472554865,0.5367320005865389,0.5352900923798817,0.5494647832249866,0.5463365755902048,0.5437460286426512,0.5386626912361308,0.5193802238623588,0.5385893738696906,0.5437460286426512,0.5437460286426512,0.5437460286426512,0.5437460286426512,0.48093748472554865,0.48093748472554865,0.48093748472554865,0.48093748472554865,0.48093748472554865,0.5371474656630334,0.5395424996334132,0.5506378610880297,0.547509653453248,0.5388093259690112,0.5257588347426561,0.5369275135637128,0.48093748472554865,0.5421086074588201,0.5389559607018916,0.5512977173859915,0.5496358570800137,0.5437460286426512,0.5437460286426512,0.542939537611809,0.525123417566841,0.5437460286426512,0.4991690698470111,0.500733173664402,0.502737181680434,0.49792267461752776,0.4930104110660345,0.4938169020968767,0.49560095801358817,0.5021262036267657,0.503006012024048,0.5005376606872282,0.49753164866318,0.49574759274646857,0.5038125030548902,0.49491666259347966,0.5033237206119556,0.5004399041986412,0.495796470990762,0.4975805269074735,0.5004399041986412,0.4990957524805709,0.5024927904589667,0.5041546507649445,0.5056454372158952,0.49582091011290874,0.4976538442739137,0.5024194730925265,0.5038613812991838,0.49430568453981133,0.4890268341561171,0.49486778434918616,0.5054988024830148,0.4989246786255438,0.5018818124052984,0.501637421183831,0.4880248301481011,0.5004643433207879,0.49379246297472995,0.5064274891245907,0.4944034410283983,0.49775160076250063,0.49513661469280024,0.49560095801358817,0.49787379637323426,0.4984114570604624,0.48997995991983967,0.5005865389315216,0.5001466347328803,0.49843589618260914,0.5277818509648022,0.5512977173859915
476,0.4789823549538101,0.5395669387555599,0.5522264040275673,0.5511266435309644,0.5204311061146684,0.5375629307395279,0.5374896133730876,0.5361454616550173,0.52969353340828,0.5541082164328658,0.5541082164328658,0.5541082164328658,0.5541082164328658,0.4789823549538101,0.4789823549538101,0.4789823549538101,0.4789823549538101,0.4789823549538101,0.539835769099174,0.5476807273082751,0.5472163839874872,0.5438437851312381,0.5238037049709174,0.5504423481108559,0.5277384036365413,0.4789823549538101,0.5438193460090913,0.5520064519282467,0.5487071704384379,0.5304511461948287,0.5541082164328658,0.5541082164328658,0.5544748032650667,0.5269319126056992,0.5541082164328658,0.5130016129820617,0.4956498362578816,0.4943790019062515,0.49924238721345127,0.5031282076347817,0.49772716164035385,0.5006354171758151,0.5078449582091011,0.5034947944669828,0.4970673053423921,0.4993401437020382,0.49652964465516397,0.4997556087785327,0.4997067305342392,0.5028349381690209,0.49951121755706535,0.502101764504619,0.4994867784349186,0.49144630724864363,0.4997800479006794,0.49770272251820713,0.5025905469475537,0.5034947944669828,0.5010508822523095,0.4966274011437509,0.5053521677501344,0.5078693973312478,0.49704286622024535,0.49567427538002834,0.5078693973312478,0.4982159440832885,0.49770272251820713,0.494794466982746,0.5066718803460579,0.4980937484725549,0.4980693093504081,0.5075272496211936,0.49704286622024535,0.5038858204213305,0.49980448702282615,0.49899799599198397,0.5010753213744562,0.5041790898870913,0.49855809179334276,0.5026394251918471,0.5007820519086954,0.5033725988562491,0.4969206706095117,0.5301216706221838,0.5544748032650667
477,0.46197272593968425,0.5557945158609903,0.5522264040275673,0.5347035534483602,0.5374407351287942,0.5515421086074588,0.5480228750183294,0.5490493181484921,0.5294735813089594,0.5290581162324649,0.5288381641331443,0.5288381641331443,0.5288381641331443,0.46197272593968425,0.46197272593968425,0.46197272593968425,0.46197272593968425,0.46197272593968425,0.5537660687228114,0.5577985238770223,0.5455300845593626,0.5543770467764798,0.5500513221565081,0.5498313700571875,0.541839777115206,0.46197272593968425,0.549880248301481,0.5549391465858546,0.5461655017351776,0.5532039689134366,0.5484139009726771,0.548047314140476,0.5402756732978151,0.5489271225377584,0.5288381641331443,0.4988758003812503,0.500733173664402,0.5024439122146732,0.49733613568600615,0.506305293513857,0.4998289261449729,0.4975072095410333,0.5013441517180703,0.5044723593528521,0.5065496847353244,0.5056454372158952,0.49990224351141305,0.5024439122146732,0.5006842954201085,0.5010264431301628,0.4981915049611418,0.4938413412190234,0.4946478322498656,0.4998533652671196,0.49802043110611466,0.5000977564885869,0.490859768317122,0.5020284471381788,0.49640744904443035,0.4919350896915783,0.501002004008016,0.5042524072535315,0.5033970379783959,0.5081871059191554,0.5023950339703798,0.5051077765286671,0.5037147465663033,0.5008553692751356,0.49855809179334276,0.49237499389021944,0.4950877364485068,0.49447675839483846,0.4932792414096486,0.49855809179334276,0.49403685419619725,0.49860697003763627,0.5026883034361406,0.5018818124052984,0.5037880639327436,0.5041546507649445,0.4941346106847842,0.49858253091548954,0.500733173664402,0.5246056702383991,0.5557945158609903
478,0.481181875947016,0.5380517131824625,0.5479739967740359,0.5471675057431937,0.5184270980986363,0.5359499486778435,0.5361699007771641,0.5348257490590937,0.5286670902781172,0.5509311305537905,0.5509311305537905,0.5509311305537905,0.5509311305537905,0.481181875947016,0.481181875947016,0.481181875947016,0.481181875947016,0.481181875947016,0.5389070824575981,0.5411799208172442,0.5440392981084119,0.5406666992521628,0.5199423236717338,0.5499046874236277,0.5259299085976832,0.481181875947016,0.5431839288332763,0.5483405836062368,0.5457255975365365,0.5298157290190136,0.5509311305537905,0.5509311305537905,0.5511022044088176,0.5254166870326018,0.5509311305537905,0.5097267706143995,0.5044479202307053,0.49569871450217506,0.49459895400557213,0.49951121755706535,0.5015885429395376,0.49965785228994575,0.5056454372158952,0.4923994330123662,0.5004399041986412,0.49762940515176696,0.4994623393127719,0.5004887824429346,0.5020040080160321,0.4934503152646757,0.5033725988562491,0.49858253091548954,0.5008064910308422,0.5018084950388582,0.49846033530475586,0.4974094530524464,0.5043012854978249,0.499633413167799,0.49914463072486437,0.5062075370252701,0.5056943154601886,0.4915440637372306,0.49914463072486437,0.4939635368297571,0.505572119849455,0.49455007576127863,0.49799599198396793,0.4959186666014957,0.4937191456082898,0.5051322156508138,0.4990957524805709,0.49188621144728484,0.5033481597341023,0.4949411017156264,0.5002443912214674,0.501002004008016,0.5011241996187497,0.5042279681313847,0.4994867784349186,0.5004887824429346,0.4960897404565228,0.5019551297717386,0.497165061830979,0.5286824778735428,0.5511022044088176
479,0.45987096143506523,0.5552079769294687,0.575736839532724,0.5645192824673738,0.5628818612835427,0.55445036414292,0.555085781318735,0.5549391465858546,0.5329194975316487,0.5297912898968669,0.5303045114619482,0.5303045114619482,0.5303045114619482,0.45987096143506523,0.45987096143506523,0.45987096143506523,0.45987096143506523,0.45987096143506523,0.556552128647539,0.5715821887677794,0.5713866757906056,0.56933378953028,0.5457011584143897,0.5556234420059631,0.5533017254020236,0.45987096143506523,0.5416198250158855,0.5748814702575884,0.5718265799892468,0.5682584681558238,0.5577985238770223,0.5492203920035192,0.5512977173859915,0.5586050149078645,0.5303045114619482,0.509042475194291,0.4956498362578816,0.5009286866415759,0.5014419082066572,0.49824038320543523,0.49176401583655116,0.49907131335842414,0.5014907864509507,0.49924238721345127,0.4945745148834254,0.5028593772911677,0.5001466347328803,0.5047900679407595,0.4968229141209248,0.49770272251820713,0.4980448702282614,0.5007820519086954,0.5005132215650814,0.5071362236668459,0.5039835769099174,0.5030304511461948,0.4997067305342392,0.49415904980693093,0.4971406227088323,0.49828926144972874,0.4921061635466054,0.5005865389315216,0.5083826188963293,0.49474558873845254,0.5100689183244538,0.5000244391221468,0.4997556087785327,0.4976782833960604,0.5044234811085586,0.5095312576372256,0.49474558873845254,0.509042475194291,0.4936213891197028,0.5036414291998631,0.4907131335842417,0.5007087345422553,0.49760496602962023,0.4997800479006794,0.49621193606725644,0.4912019160271763,0.5019551297717386,0.5062564152695636,0.5014663473288039,0.5310919942866763,0.575736839532724
480,0.46324356029131436,0.5569675937240335,0.5727063883865292,0.5702869152940027,0.5667432425827265,0.560291314335989,0.5598025318930544,0.5599491666259347,0.5276406471479544,0.5294002639425192,0.5289847988660248,0.5289847988660248,0.5289847988660248,0.46324356029131436,0.46324356029131436,0.46324356029131436,0.46324356029131436,0.46324356029131436,0.5567476416247128,0.572364240676475,0.5605112664353097,0.5480228750183294,0.5678918813236229,0.5483405836062368,0.560291314335989,0.46324356029131436,0.5570653502126204,0.5724375580429151,0.5586783322743047,0.5656679212082703,0.555452368150936,0.5519086954396598,0.5490004399041987,0.5472652622317806,0.5289847988660248,0.4998533652671196,0.5008798083972824,0.5024439122146732,0.4936702673639963,0.5063541717581505,0.49899799599198397,0.4972139400752725,0.4994379001906252,0.49557651889144144,0.5037636248105968,0.5056454372158952,0.4958942274793489,0.49574759274646857,0.49868028740407644,0.5014174690845105,0.49731169656385943,0.49340143702038225,0.49498997995991983,0.4958942274793489,0.5042768463756782,0.5033237206119556,0.5102644313016277,0.4966029620216042,0.5034459162226893,0.4939879759519038,0.5060853414145364,0.5047900679407595,0.4984114570604624,0.508773644850677,0.5,0.4927904589667139,0.49926682633559805,0.4901510337748668,0.4975805269074735,0.48958893396549197,0.49611417957866955,0.5038613812991838,0.49528324942568064,0.49846033530475586,0.5059142675595093,0.5011486387408964,0.5013197125959236,0.5007087345422553,0.499633413167799,0.5003421477100543,0.5085536927513564,0.49868028740407644,0.498631409159783,0.5317283166151635,0.5727063883865292
481,0.48025318930544014,0.556283298303925,0.5552568551737621,0.5302067549733613,0.54704531013246,0.5438926633755315,0.5399335255877609,0.5459944278801505,0.5399824038320543,0.5485849748277042,0.5485849748277042,0.5485849748277042,0.5485849748277042,0.48025318930544014,0.48025318930544014,0.48025318930544014,0.48025318930544014,0.48025318930544014,0.5566010068918325,0.5517376215846327,0.5223373576421135,0.5417175815044724,0.5508822523094971,0.5456034019258028,0.5333105234859964,0.48025318930544014,0.5500757612786549,0.5517620607067795,0.5227039444743145,0.5411310425729507,0.5485849748277042,0.5485849748277042,0.5482183879955032,0.5547436336086807,0.5485849748277042,0.49755608778532673,0.5039102595434772,0.5018573732831517,0.5045212375971455,0.5009775648858693,0.500268830343614,0.4991690698470111,0.49802043110611466,0.5055476807273083,0.5051810938951072,0.506574123857471,0.505474363360868,0.5033725988562491,0.4994623393127719,0.49926682633559805,0.5001466347328803,0.5075272496211936,0.49787379637323426,0.5071362236668459,0.5047656288186129,0.5010264431301628,0.5028838164133145,0.5009531257637225,0.5039835769099174,0.4935969499975561,0.4999266826335598,0.5067940759567916,0.49953565667921207,0.49391465858546363,0.49784935725108753,0.49484334522703943,0.5026394251918471,0.5007087345422553,0.4988024830148101,0.5017596167945647,0.4971406227088323,0.4935480717532626,0.5060853414145364,0.4924971895009531,0.5005376606872282,0.5053521677501344,0.49379246297472995,0.49635857080013684,0.4980693093504081,0.4972139400752725,0.5057676328266288,0.5040080160320641,0.4935480717532626,0.5314386677600911,0.556283298303925
482,0.4789334767095166,0.5389315215797449,0.5465320885673787,0.5571875458233541,0.55572119849455,0.5536683122342245,0.5417420206266191,0.5402756732978151,0.5424507551688743,0.5492203920035192,0.5492203920035192,0.5492203920035192,0.5492203920035192,0.4789334767095166,0.4789334767095166,0.4789334767095166,0.4789334767095166,0.4789334767095166,0.5387604477247178,0.5323085194779803,0.557651889144142,0.5581162324649298,0.555916711471724,0.555452368150936,0.5562588591817782,0.4789334767095166,0.5182560242436092,0.5372941003959137,0.5561366635710445,0.5552079769294687,0.5492203920035192,0.5492203920035192,0.5490004399041987,0.5425240725353145,0.5492203920035192,0.4987291656483699,0.4960897404565228,0.5018084950388582,0.498900239503397,0.5028349381690209,0.5037880639327436,0.5027860599247275,0.49689623148736495,0.5044723593528521,0.5013197125959236,0.5029082555354611,0.5034214771005425,0.49784935725108753,0.49926682633559805,0.507673884354074,0.49814262671684834,0.49628525343369667,0.5004643433207879,0.5075761278654871,0.4998289261449729,0.49995112175570655,0.49853365267119604,0.5008553692751356,0.5018818124052984,0.5032748423676622,0.5064763673688841,0.49951121755706535,0.4982159440832885,0.5007087345422553,0.49296153282174104,0.5006598562979617,0.5066474412239113,0.5025172295811134,0.5007576127865487,0.4885624908353292,0.5084803753849162,0.49447675839483846,0.501637421183831,0.5040813333985044,0.5047411896964661,0.49929126545774477,0.5002443912214674,0.5078938364533946,0.504570115841439,0.5038125030548902,0.5010753213744562,0.5033725988562491,0.4945256366391319,0.5315952591723645,0.5571875458233541
483,0.4601153526565326,0.5410821643286573,0.5471675057431937,0.5675008553692751,0.5700425240725353,0.56559460384183,0.562026492008407,0.5576030108998484,0.5319419326457794,0.5307199765384427,0.530695537416296,0.530695537416296,0.530695537416296,0.4601153526565326,0.4601153526565326,0.4601153526565326,0.4601153526565326,0.4601153526565326,0.5438437851312381,0.5588982843736253,0.5716066278899262,0.5727797057529693,0.5575296935334083,0.5617332225426462,0.5544014858986265,0.4601153526565326,0.547143066621047,0.5547436336086807,0.571533310523486,0.5702135979275624,0.5633217654821839,0.5575785717777018,0.5563077374260716,0.5288381641331443,0.530695537416296,0.509775648858693,0.5026883034361406,0.5008309301529889,0.49107972041644266,0.505669876338042,0.510044479202307,0.5047900679407595,0.5080893494305685,0.503103768512635,0.5020528862603255,0.5003177085879075,0.5033237206119556,0.504838946185053,0.5023950339703798,0.4996089740456523,0.5034214771005425,0.4938902194633169,0.5026149860697003,0.49965785228994575,0.501735177672418,0.4993157045798915,0.4964318881665771,0.5038858204213305,0.5073561757661664,0.49824038320543523,0.5016862994281246,0.49491666259347966,0.503201525001222,0.4949411017156264,0.49569871450217506,0.5055965589716017,0.5057676328266288,0.49860697003763627,0.5092624272936116,0.5071362236668459,0.5013930299623638,0.5132460042035291,0.4942079280512244,0.5064763673688841,0.5008309301529889,0.500268830343614,0.49775160076250063,0.49459895400557213,0.501735177672418,0.49897355686983724,0.4976538442739137,0.5006842954201085,0.5040080160320641,0.5298827103167492,0.571533310523486
484,0.4799110415953859,0.5471919448653404,0.559753653648761,0.5587027713964514,0.5168629942812454,0.538736008602571,0.5386626912361308,0.5340436971503983,0.528960359743878,0.5491226355149323,0.5491226355149323,0.5491226355149323,0.5491226355149323,0.4799110415953859,0.4799110415953859,0.4799110415953859,0.4799110415953859,0.4799110415953859,0.5479495576518891,0.5547191944865341,0.552984016814116,0.5460921843687375,0.5444303240627597,0.5530328950584095,0.53463023608192,0.4799110415953859,0.5511510826531111,0.5597292145266142,0.5545725597536536,0.5305489026834156,0.5491226355149323,0.5491226355149323,0.5492937093699595,0.5343614057383059,0.5491226355149323,0.5141746908451048,0.4935969499975561,0.5012219561073367,0.5053032895058409,0.5010753213744562,0.49846033530475586,0.5004399041986412,0.509311305537905,0.498264822327582,0.5028838164133145,0.5007576127865487,0.5025905469475537,0.5012708343516301,0.49853365267119604,0.5039102595434772,0.49755608778532673,0.4955032015250012,0.49924238721345127,0.5087980839728237,0.5005132215650814,0.4998533652671196,0.505669876338042,0.49718950095312575,0.49855809179334276,0.5047411896964661,0.4950388582042133,0.507038467178259,0.4998289261449729,0.5070629063004057,0.5030793293904883,0.503836942177037,0.5040080160320641,0.5006109780536683,0.5037391856884501,0.5053277286279877,0.5017840559167115,0.5078693973312478,0.5036903074441567,0.50740505401046,0.5010264431301628,0.49777603988464736,0.498631409159783,0.5034459162226893,0.49953565667921207,0.49843589618260914,0.4970673053423921,0.49555207976929466,0.49907131335842414,0.530588729400988,0.559753653648761
