,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
377,0.4610929175424019,0.541204359939391,0.5359743877999902,0.5581651107092234,0.5593381885722665,0.5560877853267511,0.5530084559362628,0.5504912263551494,0.5375384916173811,0.5439659807419718,0.5441370545969989,0.5441370545969989,0.5441370545969989,0.4610929175424019,0.4610929175424019,0.4610929175424019,0.4610929175424019,0.4610929175424019,0.5402756732978151,0.5459944278801505,0.5603646317024292,0.5605112664353097,0.5580673542206364,0.5576274500219952,0.5527885038369422,0.4610929175424019,0.5441370545969989,0.5657901168190038,0.5574074979226746,0.5574074979226746,0.5574074979226746,0.5486827313162911,0.5554768072730828,0.527860599247275,0.5441370545969989,0.5109976049660296,0.5022972774817929,0.49652964465516397,0.4907375727063884,0.5047900679407595,0.501637421183831,0.5008309301529889,0.5077472017205142,0.5020284471381788,0.4988758003812503,0.4998289261449729,0.49613861870081627,0.5053766068722811,0.49838701793831564,0.4980448702282614,0.4938902194633169,0.4966274011437509,0.5039346986656239,0.5043990419864118,0.505205533017254,0.49951121755706535,0.49912019160271764,0.5005132215650814,0.5044723593528521,0.5001955129771739,0.4993401437020382,0.49257050686739334,0.4991935089691578,0.5008064910308422,0.49340143702038225,0.49161738110367076,0.48973556869837237,0.4968473532430715,0.493328119653942,0.5006354171758151,0.4995845349235056,0.48817146488098145,0.5029082555354611,0.4932792414096486,0.5022483992374994,0.5015396646952441,0.4988758003812503,0.504570115841439,0.5004643433207879,0.49980448702282615,0.502199520993206,0.4996089740456523,0.5099711618358669,0.5410749231072804,0.5657901168190038
378,0.4739723349137299,0.532430715088714,0.5365364876093651,0.5481695097512097,0.5483650227283836,0.5464832103230852,0.5428173420010753,0.5374162960066474,0.5508333740652036,0.55818954983137,0.55818954983137,0.55818954983137,0.55818954983137,0.4739723349137299,0.4739723349137299,0.4739723349137299,0.4739723349137299,0.4739723349137299,0.5286670902781172,0.5392736692897991,0.5496358570800137,0.5452856933378953,0.5528618212033823,0.5352900923798817,0.5376851263502614,0.4739723349137299,0.55818954983137,0.55818954983137,0.55818954983137,0.5545481206315069,0.5513710347524317,0.5458966713915636,0.5513710347524317,0.515078938364534,0.55818954983137,0.4975805269074735,0.501002004008016,0.4954787624028545,0.5033237206119556,0.5042279681313847,0.5053277286279877,0.5009531257637225,0.497262818319566,0.49296153282174104,0.49777603988464736,0.5043990419864118,0.49582091011290874,0.4991935089691578,0.4998289261449729,0.5049611417957867,0.505938706681656,0.5006109780536683,0.5020528862603255,0.49679847499877805,0.49799599198396793,0.5025661078254069,0.4949411017156264,0.4941346106847842,0.4946722713720123,0.4967495967544846,0.493694706486143,0.5038858204213305,0.5046434332078792,0.488122586636688,0.499633413167799,0.5058653893152159,0.5048145070629063,0.4991690698470111,0.4997067305342392,0.5104843834009483,0.5045456767192923,0.4931814849210616,0.5077716408426609,0.5018084950388582,0.5005132215650814,0.5003421477100543,0.4941101715626375,0.5062075370252701,0.49853365267119604,0.5099467227137201,0.49968229141209247,0.49929126545774477,0.4964563272887238,0.5372108263500804,0.55818954983137
379,0.4748032650667188,0.5446502761620803,0.555818954983137,0.5420597292145266,0.54704531013246,0.5400068429542011,0.5359499486778435,0.5342392101275723,0.5463610147123515,0.55818954983137,0.55818954983137,0.55818954983137,0.55818954983137,0.4748032650667188,0.4748032650667188,0.4748032650667188,0.4748032650667188,0.4748032650667188,0.5476807273082751,0.555818954983137,0.547509653453248,0.546776479788846,0.5619531746419668,0.5430861723446894,0.5488293660491715,0.4748032650667188,0.55818954983137,0.55818954983137,0.55818954983137,0.5584583801749841,0.5463854538344982,0.550980008798084,0.5463854538344982,0.5495381005914267,0.55818954983137,0.5032504032455154,0.5015885429395376,0.49914463072486437,0.5069895889339655,0.5006109780536683,0.4964807664108705,0.49846033530475586,0.49770272251820713,0.49090864656141553,0.5029082555354611,0.4934503152646757,0.5046678723300259,0.49469671049415903,0.4966029620216042,0.4981181875947016,0.5030548902683416,0.5079915929419815,0.49951121755706535,0.5068673933232318,0.5060120240480962,0.5010508822523095,0.5010508822523095,0.4994134610684784,0.5046434332078792,0.5036903074441567,0.4987780438926634,0.49024879026345375,0.5023461557260863,0.49423236717337116,0.5033481597341023,0.5008798083972824,0.5013441517180703,0.5022972774817929,0.4960408622122293,0.5007087345422553,0.49545432328070776,0.49953565667921207,0.5065008064910308,0.49105528129429593,0.5035436727112762,0.5069895889339655,0.5096045750036658,0.49423236717337116,0.5007820519086954,0.4997800479006794,0.4923505547680727,0.4958697883572022,0.49513661469280024,0.5409889336034309,0.5619531746419668
380,0.47612297766264233,0.5301823158512147,0.5403245515421086,0.5410088469622171,0.5250012219561073,0.5352412141355882,0.5324551542108608,0.5215797448555648,0.5326506671880346,0.5601446796031087,0.5601446796031087,0.5601446796031087,0.5601446796031087,0.47612297766264233,0.47612297766264233,0.47612297766264233,0.47612297766264233,0.47612297766264233,0.5274451341707805,0.5347035534483602,0.5403001124199619,0.5400068429542011,0.5333105234859964,0.5498313700571875,0.5372941003959137,0.47612297766264233,0.5601446796031087,0.5601446796031087,0.5601446796031087,0.5559655897160174,0.5556967593724034,0.5535705557456376,0.5556967593724034,0.5138081040129039,0.5601446796031087,0.5123906349283933,0.49200840705801846,0.501637421183831,0.5034214771005425,0.49875360477051667,0.49799599198396793,0.5022239601153526,0.5091891099271714,0.5037636248105968,0.49831370057187546,0.49965785228994575,0.49816706583899506,0.4993401437020382,0.49513661469280024,0.5019306906495918,0.4985092135490493,0.49415904980693093,0.4984847744269026,0.4942568062955179,0.5000977564885869,0.5029571337797546,0.4922039200351923,0.5001466347328803,0.4987780438926634,0.4944034410283983,0.49393909770761035,0.509506818515079,0.49965785228994575,0.5025905469475537,0.5052544112615475,0.49770272251820713,0.49846033530475586,0.4980448702282614,0.49105528129429593,0.4932303631653551,0.497898235495381,0.5081871059191554,0.5029326946576079,0.5043990419864118,0.5014907864509507,0.4993157045798915,0.4950388582042133,0.5049855809179334,0.49990224351141305,0.5051077765286671,0.501637421183831,0.5019306906495918,0.49968229141209247,0.5342600286390305,0.5601446796031087
381,0.46045750036658684,0.5493670267363996,0.5542792902878929,0.5477296055525686,0.5524219170047412,0.5522752822718608,0.5477296055525686,0.5522264040275673,0.5312331981035241,0.5482183879955032,0.5480961923847696,0.5480961923847696,0.5480961923847696,0.46045750036658684,0.46045750036658684,0.46045750036658684,0.46045750036658684,0.46045750036658684,0.5480961923847696,0.5559411505938706,0.5355100444792023,0.5577496456327289,0.552446356126888,0.5517376215846327,0.5480228750183294,0.46045750036658684,0.5480961923847696,0.5573341805562344,0.5536683122342245,0.5536683122342245,0.5536683122342245,0.5598269710152012,0.559289310327973,0.5427684637567819,0.5480961923847696,0.5006842954201085,0.5000977564885869,0.4994134610684784,0.5035925509555697,0.4931570457989149,0.498900239503397,0.4970184270980986,0.5008064910308422,0.4927904589667139,0.5061097805366831,0.507307297521873,0.49638300992228357,0.495796470990762,0.5028838164133145,0.5017107385502713,0.49775160076250063,0.5059142675595093,0.49552764064714794,0.49599198396793587,0.5037880639327436,0.502737181680434,0.49393909770761035,0.501002004008016,0.5021262036267657,0.4914951854929371,0.5001221956107337,0.5043012854978249,0.5033970379783959,0.5058409501930691,0.502199520993206,0.5076983234762207,0.5027860599247275,0.49938902194633167,0.5011486387408964,0.49266826335598024,0.505205533017254,0.5042524072535315,0.5094579402707855,0.49474558873845254,0.4960897404565228,0.5000733173664402,0.503568111833423,0.4944034410283983,0.5016862994281246,0.5044967984749987,0.4952099320592404,0.4958942274793489,0.4980448702282614,0.5405390727253966,0.5598269710152012
382,0.47272593968424653,0.47673395571631066,0.5468742362774329,0.5408866513514835,0.5199912019160272,0.5404467471528422,0.534165892761132,0.521653062222005,0.5520308910503935,0.5581651107092234,0.5581651107092234,0.5581651107092234,0.5581651107092234,0.47272593968424653,0.47272593968424653,0.47272593968424653,0.47272593968424653,0.47272593968424653,0.5155432816853218,0.538271665281783,0.5421086074588201,0.5562099809374847,0.5624663962070482,0.5566254460139792,0.56065790116819,0.47272593968424653,0.5581651107092234,0.5581651107092234,0.5581651107092234,0.567965198690063,0.557651889144142,0.5612933183440051,0.557651889144142,0.5231194095508089,0.5581651107092234,0.4967740358766313,0.5008309301529889,0.498631409159783,0.49709174446453885,0.502101764504619,0.5061342196588299,0.5004399041986412,0.49831370057187546,0.5046678723300259,0.5005865389315216,0.5033481597341023,0.49257050686739334,0.49965785228994575,0.5011241996187497,0.4919350896915783,0.4994134610684784,0.5009286866415759,0.49704286622024535,0.5053277286279877,0.4985092135490493,0.5015641038173909,0.4949655408377731,0.5020773253824723,0.5058409501930691,0.4987780438926634,0.5056454372158952,0.5001955129771739,0.4923505547680727,0.49787379637323426,0.4946722713720123,0.49538100591426754,0.49516105381494696,0.49802043110611466,0.4983625788161689,0.5114863874089642,0.5041790898870913,0.4981915049611418,0.5039835769099174,0.5052544112615475,0.5058653893152159,0.49953565667921207,0.5009286866415759,0.49010215553057335,0.5013441517180703,0.4919350896915783,0.5010264431301628,0.5037636248105968,0.5003910259543477,0.5364142919986313,0.567965198690063
383,0.4746566303338384,0.5252456131775747,0.546043306124444,0.5483650227283836,0.5389315215797449,0.5434771982990371,0.5228750183293416,0.5436238330319175,0.5240725353145315,0.5583850628085439,0.5583850628085439,0.5583850628085439,0.5583850628085439,0.4746566303338384,0.4746566303338384,0.4746566303338384,0.4746566303338384,0.4746566303338384,0.5290581162324649,0.5548413900972677,0.5478029229190088,0.5186470501979569,0.5622464441077276,0.5411799208172442,0.5578718412434626,0.4746566303338384,0.5583850628085439,0.5583850628085439,0.5583850628085439,0.5692604721638399,0.5566254460139792,0.5519086954396598,0.5566254460139792,0.5388337650911579,0.5583850628085439,0.5067696368346449,0.5032504032455154,0.49635857080013684,0.5068918324453786,0.5042279681313847,0.5040568942763576,0.49689623148736495,0.5041546507649445,0.5059142675595093,0.5026149860697003,0.49129967251576323,0.4966029620216042,0.49831370057187546,0.49846033530475586,0.49762940515176696,0.49802043110611466,0.506036463170243,0.4988758003812503,0.5069162715675253,0.5022972774817929,0.4998289261449729,0.5040813333985044,0.4983381396940222,0.4962363751894032,0.5053032895058409,0.49897355686983724,0.5074539322547534,0.4963341316779901,0.5017596167945647,0.49415904980693093,0.4987780438926634,0.4976782833960604,0.49921794809130454,0.5067940759567916,0.49885136125910357,0.49393909770761035,0.5012952734737768,0.49349919350896915,0.5045945549635857,0.5004643433207879,0.4953565667921208,0.5073561757661664,0.49379246297472995,0.5006354171758151,0.49885136125910357,0.49288821545530087,0.4963096925558434,0.5053521677501344,0.5383350259688301,0.5692604721638399
384,0.4602131091451195,0.5392492301676524,0.5360721442885772,0.5589471626179188,0.5580673542206364,0.5550613421965883,0.5526663082262085,0.5493181484921061,0.539102595434772,0.549880248301481,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.4602131091451195,0.4602131091451195,0.4602131091451195,0.4602131091451195,0.4602131091451195,0.5393958649005328,0.5459944278801505,0.5600713622366684,0.5612933183440051,0.5618798572755267,0.5578229629991691,0.5527885038369422,0.4602131091451195,0.5501002004008017,0.5703846717825896,0.5623442005963146,0.5623442005963146,0.5623442005963146,0.5487804878048781,0.5561611026931913,0.527860599247275,0.5501002004008017,0.5108998484774427,0.4987291656483699,0.501368590840217,0.5048633853071998,0.5028349381690209,0.50246835133682,0.495796470990762,0.48951561659905174,0.4983625788161689,0.4995600958013588,0.49762940515176696,0.5021506427489124,0.5034214771005425,0.4968229141209248,0.5,0.5031282076347817,0.49799599198396793,0.4923505547680727,0.4959431057236424,0.4990957524805709,0.49569871450217506,0.5033725988562491,0.5012463952294833,0.49552764064714794,0.5011730778630432,0.5007576127865487,0.5051322156508138,0.5003177085879075,0.4968473532430715,0.49115303778288283,0.5038858204213305,0.5039591377877707,0.49611417957866955,0.5063786108802972,0.5005865389315216,0.5004154650764945,0.510411066034508,0.49689623148736495,0.4923505547680727,0.4971161835866856,0.5016862994281246,0.5019062515274452,0.5045212375971455,0.5017840559167115,0.4997067305342392,0.49403685419619725,0.5012708343516301,0.5037147465663033,0.5421773990618998,0.5703846717825896
385,0.4747055085781319,0.5430861723446894,0.5570409110904736,0.5594848233051469,0.5461899408573244,0.5336282320739039,0.5424751942910211,0.5523241605161543,0.5280805513465956,0.5588249670071851,0.5588249670071851,0.5588249670071851,0.5588249670071851,0.4747055085781319,0.4747055085781319,0.4747055085781319,0.4747055085781319,0.4747055085781319,0.5406911383743096,0.5539127034556919,0.5505645437215895,0.5413754337944181,0.5518353780732196,0.5604868273131629,0.5438926633755315,0.4747055085781319,0.5588249670071851,0.5588249670071851,0.5588249670071851,0.5532284080355834,0.5570653502126204,0.5564054939146585,0.5570653502126204,0.533897062417518,0.5588249670071851,0.5152744513417078,0.5037391856884501,0.5021262036267657,0.5050344591622269,0.501735177672418,0.4994134610684784,0.4991935089691578,0.4875849259494599,0.49755608778532673,0.5031526467569285,0.4973605748081529,0.49665184026589765,0.4997311696563859,0.5006109780536683,0.5032992814898088,0.4974338921745931,0.4941101715626375,0.4959431057236424,0.5055965589716017,0.5008798083972824,0.5044234811085586,0.508040471186275,0.497165061830979,0.4979471137396745,0.5008553692751356,0.5057676328266288,0.5077960799648077,0.4997067305342392,0.5014174690845105,0.5037391856884501,0.5019551297717386,0.4989491177476905,0.5008309301529889,0.5063541717581505,0.503103768512635,0.5041546507649445,0.5075516887433403,0.49965785228994575,0.4966274011437509,0.4990957524805709,0.4975072095410333,0.4974338921745931,0.5051322156508138,0.497898235495381,0.4994379001906252,0.4966029620216042,0.504570115841439,0.49709174446453885,0.5415609900921988,0.5604868273131629
386,0.46392785571142287,0.5401290385649348,0.5351923358912948,0.5555256855173762,0.5560144679603108,0.55325284715773,0.5503690307444157,0.5471675057431937,0.5358766313114033,0.549147074637079,0.5490248790263453,0.5490248790263453,0.5490248790263453,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.539004838946185,0.5458966713915636,0.5577252065105821,0.5593381885722665,0.5593381885722665,0.5547925118529743,0.5500513221565081,0.46392785571142287,0.5490248790263453,0.5686250549880248,0.5598514101373478,0.5598514101373478,0.5598514101373478,0.5473141404760741,0.5536194339899311,0.5266875213842319,0.5490248790263453,0.5107043355002688,0.49936458282418494,0.5017596167945647,0.5100933574466006,0.5060609022923896,0.503006012024048,0.5000977564885869,0.5084314971406227,0.498900239503397,0.49926682633559805,0.499633413167799,0.49745833129673983,0.5038125030548902,0.4967740358766313,0.4976538442739137,0.49310816755462145,0.4966274011437509,0.5020773253824723,0.4978004790067941,0.5016862994281246,0.5014174690845105,0.5026883034361406,0.49777603988464736,0.49391465858546363,0.4953565667921208,0.5015885429395376,0.502199520993206,0.4998778043892663,0.5014907864509507,0.5052788503836942,0.49542988415856104,0.507673884354074,0.49870472652622316,0.4915685028593773,0.49814262671684834,0.49870472652622316,0.48650960457500364,0.49567427538002834,0.4938657803411701,0.5017596167945647,0.5014419082066572,0.5010264431301628,0.49635857080013684,0.49665184026589765,0.5,0.5014174690845105,0.4973605748081529,0.505669876338042,0.5409373399011211,0.5686250549880248
387,0.474509995600958,0.5408866513514835,0.5504912263551494,0.551615425973899,0.5456522801700963,0.5387604477247178,0.5427195855124884,0.5510044479202307,0.5293513856982257,0.5618065399090865,0.5618065399090865,0.5618065399090865,0.5618065399090865,0.474509995600958,0.474509995600958,0.474509995600958,0.474509995600958,0.474509995600958,0.5391270345569187,0.5479006794075957,0.5430372941003959,0.5275428906593675,0.5494892223471333,0.5583361845642505,0.5416931423823256,0.474509995600958,0.5618065399090865,0.5618065399090865,0.5618065399090865,0.5523974778825944,0.5531550906691431,0.5528373820812357,0.5531550906691431,0.5299379246297473,0.5618065399090865,0.5110220440881763,0.5033481597341023,0.49635857080013684,0.5082115450413022,0.4989491177476905,0.5023461557260863,0.4986558482819297,0.4906153770956547,0.49995112175570655,0.5005620998093748,0.49897355686983724,0.5021750818710592,0.5006598562979617,0.49626081431154995,0.49352363263111587,0.5002199520993206,0.5072095410332861,0.49990224351141305,0.5040813333985044,0.5010753213744562,0.501735177672418,0.5085781318735031,0.49799599198396793,0.5001955129771739,0.5022728383596461,0.5056209980937485,0.5049611417957867,0.49868028740407644,0.5038125030548902,0.5033481597341023,0.49393909770761035,0.4993401437020382,0.503470355344836,0.5066474412239113,0.4972872574417127,0.4959431057236424,0.4878537562930739,0.4968229141209248,0.5032748423676622,0.49498997995991983,0.5027860599247275,0.5037391856884501,0.5074783713769001,0.5000977564885869,0.4999266826335598,0.49885136125910357,0.4986558482819297,0.4971406227088323,0.5396239633739023,0.5618065399090865
388,0.4552519673493328,0.5432816853218633,0.5372941003959137,0.5471675057431937,0.5455545236815094,0.5446258370399335,0.5482917053619434,0.5551346595630285,0.5349235055476808,0.5504423481108559,0.5502223960115352,0.5502223960115352,0.5502223960115352,0.4552519673493328,0.4552519673493328,0.4552519673493328,0.4552519673493328,0.4552519673493328,0.5410821643286573,0.541839777115206,0.5486338530719976,0.5649103084217215,0.555452368150936,0.5612933183440051,0.5563321765482184,0.4552519673493328,0.5502223960115352,0.5542792902878929,0.5660100689183245,0.5660100689183245,0.5660100689183245,0.5599491666259347,0.5568698372354465,0.5406422601300162,0.5502223960115352,0.503201525001222,0.4994867784349186,0.5047656288186129,0.49349919350896915,0.5054988024830148,0.5000977564885869,0.49748277041888656,0.49824038320543523,0.4959431057236424,0.5047656288186129,0.5065496847353244,0.5019795688938853,0.4982159440832885,0.4969939879759519,0.49792267461752776,0.5061342196588299,0.496163057822963,0.4978004790067941,0.49929126545774477,0.4955032015250012,0.49929126545774477,0.5023705948482331,0.4962363751894032,0.4997067305342392,0.5081871059191554,0.5009286866415759,0.5082848624077423,0.5073806148883132,0.5086025709956499,0.49753164866318,0.4964318881665771,0.5005620998093748,0.5020040080160321,0.504203529009238,0.5067696368346449,0.5019062515274452,0.4990957524805709,0.49257050686739334,0.5015641038173909,0.4930837284324747,0.4967740358766313,0.49846033530475586,0.49403685419619725,0.5009775648858693,0.5033970379783959,0.506574123857471,0.499633413167799,0.4993401437020382,0.5408069979163385,0.5660100689183245
389,0.46045750036658684,0.5528862603255291,0.5494892223471333,0.5520064519282467,0.5534727992570507,0.5573830588005279,0.5545969988758004,0.5500757612786549,0.5359255095556967,0.5414243120387116,0.5419864118480864,0.5419864118480864,0.5419864118480864,0.46045750036658684,0.46045750036658684,0.46045750036658684,0.46045750036658684,0.46045750036658684,0.5544992423872135,0.5368786353194194,0.5457989149029767,0.5478518011633022,0.5626130309399286,0.5491226355149323,0.5461166234908842,0.46045750036658684,0.5419864118480864,0.5629551786499829,0.5694804242631605,0.5694804242631605,0.5694804242631605,0.5625397135734884,0.551884256317513,0.5497580526907474,0.5419864118480864,0.5103621877902146,0.502101764504619,0.49828926144972874,0.4942079280512244,0.49858253091548954,0.49885136125910357,0.5062564152695636,0.49528324942568064,0.4998778043892663,0.5016618603059778,0.5048633853071998,0.5001955129771739,0.5012708343516301,0.4997556087785327,0.503568111833423,0.5043012854978249,0.5014174690845105,0.499633413167799,0.49530768854782736,0.4995845349235056,0.5023950339703798,0.5006842954201085,0.5056943154601886,0.5022239601153526,0.5003421477100543,0.4975805269074735,0.5017596167945647,0.49929126545774477,0.50246835133682,0.5074294931326067,0.5064274891245907,0.507038467178259,0.49787379637323426,0.5092624272936116,0.5066474412239113,0.4978249181289408,0.5134415171807029,0.5022239601153526,0.5005620998093748,0.5009775648858693,0.5011486387408964,0.5033725988562491,0.494794466982746,0.501099760496603,0.5017596167945647,0.5039591377877707,0.4929126545774476,0.5060120240480962,0.5425792868483127,0.5694804242631605
390,0.47416784789090377,0.5461655017351776,0.5571875458233541,0.5466054059338189,0.5489515616599052,0.54083777310719,0.5355100444792023,0.5391759128012121,0.549147074637079,0.5588249670071851,0.5588249670071851,0.5588249670071851,0.5588249670071851,0.47416784789090377,0.47416784789090377,0.47416784789090377,0.47416784789090377,0.47416784789090377,0.5477296055525686,0.5587516496407449,0.5526907473483552,0.5532284080355834,0.5645437215895205,0.5451879368493083,0.5504912263551494,0.47416784789090377,0.5588249670071851,0.5588249670071851,0.5588249670071851,0.5609022923896574,0.5499046874236277,0.5560633462046043,0.5499046874236277,0.5503690307444157,0.5588249670071851,0.5025172295811134,0.4958697883572022,0.4994867784349186,0.5070873454225524,0.5023217166039395,0.5037636248105968,0.4985092135490493,0.49853365267119604,0.5089447187057041,0.5031526467569285,0.4948189061048927,0.4943545627841048,0.5032504032455154,0.49635857080013684,0.5009042475194291,0.49762940515176696,0.507942714697688,0.49462339312771886,0.4968473532430715,0.49882692213695684,0.5020773253824723,0.5006109780536683,0.49462339312771886,0.5033725988562491,0.5056943154601886,0.5015152255730975,0.5054499242387214,0.5003910259543477,0.5127572217605944,0.49792267461752776,0.49574759274646857,0.5035436727112762,0.5009775648858693,0.5030304511461948,0.5006598562979617,0.49760496602962023,0.4957720318686153,0.5054254851165746,0.4929126545774476,0.4944034410283983,0.506305293513857,0.5075028104990469,0.49491666259347966,0.4994623393127719,0.5035436727112762,0.5050100200400801,0.4999266826335598,0.49626081431154995,0.5430056137568723,0.5645437215895205
391,0.4611173566645486,0.5491959528813725,0.5599736057480815,0.5473874578425143,0.557554132655555,0.5542304120435994,0.5494892223471333,0.5491959528813725,0.5274451341707805,0.5435505156654773,0.5445036414291998,0.5445036414291998,0.5445036414291998,0.4611173566645486,0.4611173566645486,0.4611173566645486,0.4611173566645486,0.4611173566645486,0.5511999608974045,0.5522019649054206,0.5527885038369422,0.5536194339899311,0.5535949948677843,0.5432816853218633,0.5509311305537905,0.4611173566645486,0.5445036414291998,0.55818954983137,0.5648614301774281,0.5648614301774281,0.5648614301774281,0.5613421965882985,0.5551346595630285,0.5517376215846327,0.5445036414291998,0.4873649738501393,0.4967495967544846,0.5000733173664402,0.4953565667921208,0.4993401437020382,0.5066963194682047,0.5051077765286671,0.5004399041986412,0.4997556087785327,0.49938902194633167,0.5025905469475537,0.4963096925558434,0.49748277041888656,0.5021262036267657,0.5030548902683416,0.49626081431154995,0.49753164866318,0.4995600958013588,0.49802043110611466,0.4997556087785327,0.5001221956107337,0.5001710738550271,0.5023461557260863,0.498631409159783,0.5004643433207879,0.4958942274793489,0.5037880639327436,0.49393909770761035,0.5032259641233687,0.5083337406520357,0.5027860599247275,0.4971406227088323,0.4998533652671196,0.5087003274842368,0.5107776528667091,0.49271714160027374,0.5070140280561122,0.49814262671684834,0.4994134610684784,0.49968229141209247,0.49921794809130454,0.5036903074441567,0.5026394251918471,0.502101764504619,0.5020773253824723,0.5011486387408964,0.4952343711813872,0.49186177232513806,0.5424236005887112,0.5648614301774281
392,0.4737523828144093,0.5383694217703701,0.5347524316926536,0.5527885038369422,0.5498069309350408,0.5463610147123515,0.5437215895205044,0.537636248105968,0.5446013979177868,0.5518598171953664,0.5518598171953664,0.5518598171953664,0.5518598171953664,0.4737523828144093,0.4737523828144093,0.4737523828144093,0.4737523828144093,0.4737523828144093,0.5357299965785229,0.540471186274989,0.5535705557456376,0.5498558091793343,0.5448213500171074,0.5318197370350457,0.5408866513514835,0.4737523828144093,0.5518598171953664,0.5518598171953664,0.5518598171953664,0.547240823109634,0.5525685517376215,0.5475340925753946,0.5525685517376215,0.5227772618407547,0.5518598171953664,0.49775160076250063,0.5020528862603255,0.5020040080160321,0.49635857080013684,0.506842954201085,0.5060853414145364,0.4993157045798915,0.5027127425582874,0.5081871059191554,0.502737181680434,0.5045212375971455,0.505474363360868,0.5000488782442934,0.49755608778532673,0.4970673053423921,0.5000977564885869,0.5010753213744562,0.501735177672418,0.49628525343369667,0.49968229141209247,0.49882692213695684,0.49257050686739334,0.5051077765286671,0.5058409501930691,0.4938902194633169,0.4982159440832885,0.5059142675595093,0.5040813333985044,0.4897600078205191,0.4975072095410333,0.49567427538002834,0.5001955129771739,0.5014907864509507,0.49870472652622316,0.5117307786304316,0.49816706583899506,0.5046923114521726,0.49244831125665967,0.5027127425582874,0.49907131335842414,0.5025661078254069,0.4955032015250012,0.49611417957866955,0.5000244391221468,0.49393909770761035,0.502737181680434,0.4989246786255438,0.5024927904589667,0.5369103156629429,0.5535705557456376
