,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
115,0.3711701196381675,0.5629802548390235,0.6670557338780274,0.6670557338780274,0.6668612002723471,0.6660830658496255,0.6680284019064293,0.6567454527769673,0.6174496644295302,0.6491586421554324,0.5771812080536913,0.5721233343060014,0.5721233343060014,0.5641474564731057,0.5641474564731057,0.5641474564731057,0.5629802548390235,0.3711701196381675,0.5641474564731057,0.6670557338780274,0.6225075381772202,0.6670557338780274,0.6654994650325844,0.6225075381772202,0.6633595953701001,0.3711701196381675,0.5629802548390235,0.6670557338780274,0.6670557338780274,0.6658885322439452,0.6658885322439452,0.6658885322439452,0.6555782511428849,0.5629802548390235,0.6334014200953215,0.5285478066335959,0.5355510164380897,0.5316603443244821,0.5446940959050676,0.5402198229744188,0.5310767435074409,0.5470284991732322,0.5153195214473301,0.5345783484096878,0.5651201245015076,0.5446940959050676,0.5190156599552572,0.5499465032584379,0.5168757902927731,0.5427487598482638,0.5569497130629316,0.5446940959050676,0.5536426417663651,0.5509191712868398,0.5347728820153681,0.5129851181791655,0.5435268942709853,0.544888629510748,0.5207664624063807,0.5052037739519502,0.5332166131699251,0.5355510164380897,0.5079272444314755,0.5409979573971404,0.5544207761890867,0.5343838148040074,0.559673183542457,0.4970333625133742,0.5491683688357164,0.548973835230036,0.6112822286346263,0.6680284019064293
116,0.3648477774535551,0.5640501896702655,0.6609279252990954,0.6609279252990954,0.6601497908763739,0.6634568621729404,0.6640404629899815,0.6002334403268165,0.6249392082482249,0.6510067114093959,0.582141814998541,0.5749440715883669,0.5757222060110884,0.5659955257270693,0.5659955257270693,0.5659955257270693,0.5640501896702655,0.3648477774535551,0.5659955257270693,0.6609279252990954,0.6288298803618325,0.6609279252990954,0.6601497908763739,0.6288298803618325,0.6613169925104562,0.3648477774535551,0.5640501896702655,0.6609279252990954,0.6609279252990954,0.6601497908763739,0.6601497908763739,0.6601497908763739,0.6568427195798074,0.5640501896702655,0.635249489349285,0.5274778718023538,0.5626884544305029,0.5412897578056609,0.5272833381966735,0.5436241610738255,0.5331193463670849,0.5350646824238887,0.5181402587296956,0.5519891061180819,0.5691080634179555,0.5615212527964206,0.5529617741464838,0.5533508413578445,0.540317089777259,0.5434296274681452,0.5572415134714522,0.5467366987647116,0.5329248127614046,0.5552961774146484,0.5424569594397433,0.5165839898842525,0.5455694971306293,0.507635444022955,0.563272055247544,0.5835035502383037,0.5422624258340628,0.5393444217488571,0.5317576111273222,0.5504328372726388,0.5562688454430503,0.5440132282851863,0.5257270693512305,0.5060791751775119,0.5562688454430503,0.5208637292092209,0.6067683284880055,0.6640404629899815
117,0.30512596050967805,0.4875984826378757,0.6568427195798074,0.6568427195798074,0.6576208540025289,0.6871899620659468,0.6848555587977824,0.6850500924034627,0.49965956619005936,0.6599552572706935,0.6722108744285575,0.6766851473592063,0.6825211555296178,0.6825211555296178,0.6825211555296178,0.6825211555296178,0.4875984826378757,0.30512596050967805,0.5000486334014201,0.6568427195798074,0.6790195506273708,0.6568427195798074,0.6410854975196966,0.6790195506273708,0.685244626009143,0.30512596050967805,0.4875984826378757,0.6568427195798074,0.6568427195798074,0.6589825892422916,0.6589825892422916,0.6589825892422916,0.6784359498103297,0.4875984826378757,0.5136659857990468,0.5749440715883669,0.555101643808968,0.5656064585157086,0.5626884544305029,0.5794183445190156,0.5488765684271958,0.5757222060110884,0.5815582141814999,0.5696916642349966,0.5819472813928607,0.565800992121389,0.5589923159225756,0.5601595175566579,0.5661900593327497,0.5844762182667056,0.5708588658690789,0.5710533994747593,0.5702752650520377,0.5656064585157086,0.553545374963525,0.5422624258340628,0.5430405602567844,0.5846707518723859,0.5490711020328762,0.545374963524949,0.5650228576986674,0.5609376519793794,0.5547125765976072,0.5899231592257562,0.5885614239859935,0.5545180429919269,0.5759167396167688,0.577083941250851,0.5940083649450443,0.5825308822099018,0.5884101200704644,0.6871899620659468
118,0.36017897091722595,0.5465421651590312,0.6570372531854878,0.6570372531854878,0.6568427195798074,0.6465324384787472,0.6531465810718802,0.6547028499173232,0.5019939694582239,0.606653049314269,0.6194922672891742,0.6220212041630192,0.5516000389067212,0.5459585643419901,0.5459585643419901,0.5459585643419901,0.5465421651590312,0.36017897091722595,0.5459585643419901,0.6570372531854878,0.6473105729014688,0.6570372531854878,0.6570372531854878,0.6473105729014688,0.6366112245890477,0.36017897091722595,0.5465421651590312,0.6570372531854878,0.6570372531854878,0.6578153876082093,0.6578153876082093,0.6578153876082093,0.6443925688162631,0.5465421651590312,0.488765684271958,0.5220309308433032,0.5603540511623383,0.5498492364555977,0.5282560062250754,0.5597704503452972,0.5302013422818792,0.5426514930454236,0.5292286742534773,0.5576305806828129,0.5313685439159614,0.5420678922283825,0.5475148331874331,0.5298122750705184,0.5230035988717051,0.5597704503452972,0.5352592160295692,0.5473202995817528,0.538760820931816,0.5303958758875595,0.5360373504522906,0.5733878027429239,0.5523781733294426,0.5691080634179555,0.5222254644489835,0.533702947184126,0.511720649742243,0.5496547028499174,0.5451804299192685,0.5265052037739519,0.5644392568816263,0.5496547028499174,0.5307849430989203,0.5584087151055345,0.5508219044839996,0.5506273708783193,0.5932014107288887,0.6578153876082093
119,0.3604707713257465,0.5548098434004475,0.6415718315338975,0.644878902830464,0.642349965956619,0.6413772979282171,0.6413772979282171,0.6472133060986286,0.6271763447135492,0.6271763447135492,0.6271763447135492,0.5606458515708589,0.5581169146970139,0.5612294523879,0.5612294523879,0.5612294523879,0.5548098434004475,0.3604707713257465,0.5612294523879,0.644878902830464,0.6583017216224103,0.644878902830464,0.6518821126349577,0.6583017216224103,0.6511039782122362,0.3604707713257465,0.5548098434004475,0.6415718315338975,0.644878902830464,0.6575235871996887,0.6575235871996887,0.6538274486917615,0.6538274486917615,0.5548098434004475,0.5205719288007004,0.5273806049995137,0.5703725318548779,0.5600622507538178,0.5481957008073145,0.5322439451415232,0.5217391304347826,0.5221281976461434,0.5380799533119346,0.5310767435074409,0.559673183542457,0.5834062834354635,0.5783484096877736,0.5400252893687385,0.5524754401322829,0.5573387802742924,0.5291314074506371,0.5569497130629316,0.5339947475926466,0.548973835230036,0.5585059819083746,0.5398307557630581,0.5374963524948935,0.5396362221573777,0.5361346172551308,0.5915766948740395,0.526018869759751,0.538274486917615,0.5384690205232954,0.5388580877346562,0.5573387802742924,0.5380799533119346,0.5740686703628052,0.5227117984631845,0.5388580877346562,0.5476120999902733,0.5974847525280362,0.6583017216224103
120,0.3734072561034919,0.5654119249100282,0.6646240638070227,0.6646240638070227,0.66326232856726,0.6576208540025289,0.6626787277502189,0.6580099212138897,0.5025775702752651,0.6303861492072755,0.5749440715883669,0.5753331387997277,0.5766948740394903,0.5671627273611516,0.5671627273611516,0.5671627273611516,0.5654119249100282,0.3734072561034919,0.5671627273611516,0.6646240638070227,0.6412800311253769,0.6646240638070227,0.6628732613558992,0.6412800311253769,0.6513957786207567,0.3734072561034919,0.5654119249100282,0.6646240638070227,0.6646240638070227,0.6630677949615796,0.6630677949615796,0.6630677949615796,0.6377784262231301,0.5654119249100282,0.6325260188697598,0.5309794767046008,0.5397334889602179,0.5377881529034141,0.5455694971306293,0.5508219044839996,0.5296177414648381,0.5333138799727652,0.5358428168466103,0.5241708005057873,0.5556852446260091,0.5216418636319424,0.5480984340044742,0.5362318840579711,0.5554907110203288,0.5556852446260091,0.5338974807898065,0.5146386538274487,0.5350646824238887,0.53059040949324,0.5276724054080343,0.5366209512693317,0.52553253574555,0.5348701488182084,0.5300068086761988,0.5265052037739519,0.5661900593327497,0.5329248127614046,0.5652173913043478,0.5187238595467367,0.5053010407547904,0.5463476315533509,0.523976266900107,0.5554907110203288,0.5492656356385566,0.5574360470771326,0.6063648513799278,0.6646240638070227
121,0.3839120708102325,0.5782511428849334,0.6451707032389845,0.648477774535551,0.6334986868981617,0.635249489349285,0.635249489349285,0.641863631942418,0.49654702849917326,0.6120999902733197,0.5912848944655189,0.5858379535064683,0.5835035502383037,0.5842816846610251,0.5842816846610251,0.5842816846610251,0.5782511428849334,0.3839120708102325,0.5842816846610251,0.648477774535551,0.6488668417469118,0.648477774535551,0.6346658885322439,0.6488668417469118,0.627079077910709,0.3839120708102325,0.5782511428849334,0.6451707032389845,0.648477774535551,0.645365236844665,0.645365236844665,0.6317478844470382,0.6317478844470382,0.5782511428849334,0.5175566579126544,0.553545374963525,0.5160003890672114,0.5490711020328762,0.5206691956035405,0.5529617741464838,0.5218363972376228,0.5183347923353759,0.5375936192977336,0.5259216029569108,0.5447913627079078,0.511720649742243,0.5669681937554713,0.559186849528256,0.5554907110203288,0.5471257659760723,0.5212527964205816,0.5409006905943001,0.5177511915183348,0.5348701488182084,0.5554907110203288,0.5477093667931136,0.5300068086761988,0.5488765684271958,0.5401225561715787,0.577083941250851,0.5218363972376228,0.5185293259410563,0.5360373504522906,0.5383717537204552,0.5344810816068476,0.5432350938624647,0.5210582628149013,0.5562688454430503,0.5257270693512305,0.5243653341114678,0.5936553224754761,0.6488668417469118
122,0.3620270401711896,0.5497519696527575,0.6586907888337711,0.6586907888337711,0.6586907888337711,0.631650617644198,0.654605583114483,0.6544110495088027,0.5036475051065071,0.6250364750510651,0.6250364750510651,0.5563661122458905,0.5585059819083746,0.5501410368641183,0.5501410368641183,0.5501410368641183,0.5497519696527575,0.3620270401711896,0.5501410368641183,0.6586907888337711,0.6495477093667931,0.6586907888337711,0.6594689232564925,0.6495477093667931,0.6369030249975683,0.3620270401711896,0.5497519696527575,0.6586907888337711,0.6586907888337711,0.6600525240735337,0.6600525240735337,0.6600525240735337,0.6470187724929481,0.5497519696527575,0.48322147651006714,0.5365236844664916,0.5234899328859061,0.5361346172551308,0.5236844664915864,0.5594786499367765,0.5306876762960802,0.5357455500437701,0.5281587394222352,0.5371072852835327,0.5338002139869662,0.5388580877346562,0.546444898356191,0.5425542262425834,0.5398307557630581,0.5606458515708589,0.5365236844664916,0.557144246668612,0.551502772103881,0.5390526213403365,0.5598677171481373,0.5400252893687385,0.5503355704697986,0.5651201245015076,0.5583114483026943,0.5345783484096878,0.5711506662775995,0.5388580877346562,0.5050092403462698,0.5633693220503843,0.5668709269526311,0.5392471549460169,0.5281587394222352,0.5553934442174886,0.5441104950880264,0.5542262425834062,0.594314575250282,0.6600525240735337
123,0.3723373212722498,0.5680381285867133,0.6384592938430114,0.642349965956619,0.6557727847485653,0.6551891839315241,0.6551891839315241,0.6472133060986286,0.6176441980352105,0.646435171675907,0.5921602956910806,0.5787374768991344,0.5765976072366501,0.5730960023344033,0.5730960023344033,0.5730960023344033,0.5680381285867133,0.3723373212722498,0.5730960023344033,0.642349965956619,0.619395000486334,0.642349965956619,0.6555782511428849,0.619395000486334,0.657134519988328,0.3723373212722498,0.5680381285867133,0.6384592938430114,0.642349965956619,0.6536329150860811,0.6536329150860811,0.6536329150860811,0.65304931426904,0.5680381285867133,0.6359303569691664,0.5620075868106216,0.5316603443244821,0.5355510164380897,0.5415815582141815,0.5402198229744188,0.5242680673086275,0.5534481081606848,0.5588950491197354,0.5252407353370294,0.5501410368641183,0.5215445968291023,0.5221281976461434,0.5577278474856532,0.5118179165450831,0.5581169146970139,0.5483902344129948,0.5458612975391499,0.5653146581071881,0.534189281198327,0.5308822099017605,0.5359400836494504,0.5232953992802256,0.5526699737379632,0.544888629510748,0.4987841649644976,0.5343838148040074,0.5324384787472036,0.5201828615893396,0.5373018188892131,0.5551989106118081,0.5355510164380897,0.538274486917615,0.5522809065266024,0.5575333138799727,0.5551989106118081,0.6027011351396139,0.657134519988328
124,0.36620951269331775,0.5661900593327497,0.6700710047660733,0.6700710047660733,0.6702655383717537,0.6659857990467853,0.6704600719774341,0.6657912654411049,0.6237720066141426,0.6364166909833674,0.5784456764906137,0.5761112732224491,0.5774730084622118,0.5679408617838732,0.5679408617838732,0.5679408617838732,0.5661900593327497,0.36620951269331775,0.5679408617838732,0.6700710047660733,0.6441980352105826,0.6700710047660733,0.6720163408228772,0.6441980352105826,0.6611224589047758,0.36620951269331775,0.5661900593327497,0.6700710047660733,0.6700710047660733,0.6704600719774341,0.6704600719774341,0.6704600719774341,0.640307363096975,0.5661900593327497,0.6373893590117693,0.5663845929384301,0.5375936192977336,0.5410952241999806,0.5286450734364362,0.5134714521933664,0.5307849430989203,0.5331193463670849,0.5619103200077813,0.5391498881431768,0.5644392568816263,0.545374963524949,0.5517945725124015,0.5391498881431768,0.5195019939694582,0.5391498881431768,0.5358428168466103,0.5562688454430503,0.5360373504522906,0.548487501215835,0.527088804590993,0.5681353953895536,0.5335084135784457,0.5652173913043478,0.563272055247544,0.5039393055150277,0.5669681937554713,0.5428460266511039,0.5152222546444898,0.5562688454430503,0.5648283240929871,0.533702947184126,0.5265052037739519,0.5545180429919269,0.5638556560645852,0.5138605194047272,0.6145352628185037,0.6720163408228772
125,0.3626106409882307,0.5635638556560646,0.666277599455306,0.666277599455306,0.666277599455306,0.6335959537010019,0.6600525240735337,0.6606361248905749,0.506176441980352,0.6038323120319035,0.5674545277696722,0.5713451998832798,0.5730960023344033,0.5623966540219822,0.5623966540219822,0.5623966540219822,0.5635638556560646,0.3626106409882307,0.5623966540219822,0.666277599455306,0.6542165159031222,0.666277599455306,0.6651103978212236,0.6542165159031222,0.6388483610543721,0.3626106409882307,0.5635638556560646,0.666277599455306,0.666277599455306,0.6672502674837079,0.6672502674837079,0.6672502674837079,0.6497422429724735,0.5635638556560646,0.6396264954770937,0.5248516681256687,0.5641474564731057,0.5404143565800992,0.5544207761890867,0.5551989106118081,0.5328275459585643,0.5528645073436436,0.5330220795642447,0.5563661122458905,0.5684271957980741,0.5318548779301624,0.5444995622993872,0.5507246376811594,0.5645365236844665,0.5672599941639919,0.5396362221573777,0.5608403851765392,0.534189281198327,0.536718218072172,0.5629802548390235,0.5404143565800992,0.5400252893687385,0.5682326621923938,0.5707615990662387,0.5269915377881529,0.5427487598482638,0.5516973057095613,0.5481957008073145,0.5594786499367765,0.569399863826476,0.5443050286937068,0.5567551794572513,0.5625911876276627,0.5658982589242292,0.5631747884447038,0.6062531746803705,0.6672502674837079
126,0.3708783192296469,0.578056609279253,0.6397237622799339,0.6430308335765004,0.6562591187627662,0.6556755179457251,0.6556755179457251,0.6408909639140161,0.6183250656550919,0.6405018967026553,0.6023733099893006,0.5908958272541581,0.5895340920143954,0.5838926174496645,0.5838926174496645,0.5838926174496645,0.578056609279253,0.3708783192296469,0.5838926174496645,0.6430308335765004,0.6167687968096489,0.6430308335765004,0.652562980254839,0.6167687968096489,0.6541192491002821,0.3708783192296469,0.578056609279253,0.6397237622799339,0.6430308335765004,0.648477774535551,0.648477774535551,0.648477774535551,0.6480887073241902,0.578056609279253,0.6319424180527186,0.5430405602567844,0.5136659857990468,0.5486820348215155,0.5377881529034141,0.5222254644489835,0.5724151347145219,0.5473202995817528,0.5395389553545374,0.5218363972376228,0.5531563077521642,0.5675517945725124,0.5276724054080343,0.5605485847680187,0.5377881529034141,0.565800992121389,0.5529617741464838,0.5233926660830659,0.5214473300262621,0.5407061569886198,0.5319521447330027,0.5352592160295692,0.5391498881431768,0.5521836397237623,0.5377881529034141,0.586227020717829,0.5593813831339364,0.532146678338683,0.5309794767046008,0.5342865480011671,0.5537399085692053,0.5214473300262621,0.5568524462600914,0.5603540511623383,0.5257270693512305,0.5539344421748857,0.6027695821490199,0.6562591187627662
127,0.3720455208637292,0.5702752650520377,0.6360276237720066,0.6397237622799339,0.6521739130434783,0.653535648283241,0.653535648283241,0.6436144343935415,0.615796128781247,0.6434199007878612,0.5975099698472911,0.5848652854780664,0.5823363486042213,0.5772784748565315,0.5772784748565315,0.5772784748565315,0.5702752650520377,0.3720455208637292,0.5772784748565315,0.6397237622799339,0.6196868008948546,0.6397237622799339,0.6498395097753137,0.6196868008948546,0.6537301818889213,0.3720455208637292,0.5702752650520377,0.6360276237720066,0.6397237622799339,0.650034043380994,0.650034043380994,0.650034043380994,0.6508121778037156,0.5702752650520377,0.6346658885322439,0.546931232370392,0.5323412119443633,0.5527672405408034,0.5381772201147749,0.5426514930454236,0.5743604707713258,0.5428460266511039,0.5572415134714522,0.5624939208248225,0.5111370489252018,0.5206691956035405,0.528061472619395,0.559186849528256,0.5652173913043478,0.5586032487112149,0.5475148331874331,0.5200855947864994,0.5288396070421165,0.540317089777259,0.556657912654411,0.53059040949324,0.5231981324773854,0.5486820348215155,0.5370100184806925,0.533702947184126,0.5220309308433032,0.5307849430989203,0.5195019939694582,0.540317089777259,0.5124987841649645,0.532146678338683,0.5381772201147749,0.5356482832409298,0.553545374963525,0.5226145316603443,0.6011989034068599,0.6537301818889213
128,0.3771033946114191,0.5722206011088415,0.6340822877152028,0.6381674934344909,0.6498395097753137,0.6498395097753137,0.6498395097753137,0.6364166909833674,0.6146289271471647,0.6181305320494115,0.595370100184807,0.5856434199007878,0.5833090166326232,0.5778620756735726,0.5778620756735726,0.5778620756735726,0.5722206011088415,0.3771033946114191,0.5778620756735726,0.6381674934344909,0.6119054566676393,0.6381674934344909,0.641863631942418,0.6119054566676393,0.6482832409298707,0.3771033946114191,0.5722206011088415,0.6340822877152028,0.6381674934344909,0.6414745647310572,0.6414745647310572,0.6414745647310572,0.6416690983367377,0.5722206011088415,0.513276918587686,0.5587977823168953,0.5642447232759459,0.5547125765976072,0.5383717537204552,0.5405116233829395,0.5179457251240152,0.5196965275751386,0.5352592160295692,0.5195019939694582,0.5506273708783193,0.5243653341114678,0.5669681937554713,0.5640501896702655,0.5126933177706449,0.556657912654411,0.5109425153195214,0.5193074603637778,0.5282560062250754,0.5409006905943001,0.5595759167396168,0.5290341406477969,0.5405116233829395,0.5471257659760723,0.5389553545374963,0.5794183445190156,0.5603540511623383,0.532146678338683,0.5251434685341893,0.5444022954965471,0.553545374963525,0.5362318840579711,0.517362124306974,0.5350646824238887,0.5257270693512305,0.5288396070421165,0.5940948243253467,0.6498395097753137
129,0.3688357163700029,0.5666763933469506,0.667833868300749,0.667833868300749,0.6674448010893882,0.6600525240735337,0.6658885322439452,0.6616087929189768,0.5005349674156211,0.6347631553350841,0.5765976072366501,0.5765976072366501,0.5785429432934539,0.5682326621923938,0.5682326621923938,0.5682326621923938,0.5666763933469506,0.3688357163700029,0.5682326621923938,0.667833868300749,0.6458515708588659,0.667833868300749,0.6676393346950685,0.6458515708588659,0.6283435463476316,0.3688357163700029,0.5666763933469506,0.667833868300749,0.667833868300749,0.666277599455306,0.666277599455306,0.666277599455306,0.6427390331679798,0.5666763933469506,0.6370975586032487,0.5608403851765392,0.5378854197062543,0.5409979573971404,0.5413870246085011,0.5534481081606848,0.5606458515708589,0.551502772103881,0.5320494115358428,0.5355510164380897,0.5633693220503843,0.5495574360470772,0.5497519696527575,0.5363291508608112,0.5553934442174886,0.5544207761890867,0.5291314074506371,0.521933664040463,0.5602567843594981,0.5308822099017605,0.5361346172551308,0.5390526213403365,0.542359692636903,0.5143468534189282,0.5643419900787862,0.5783484096877736,0.5373018188892131,0.5421651590312226,0.5386635541289758,0.5421651590312226,0.5674545277696722,0.5332166131699251,0.5349674156210485,0.5553934442174886,0.506176441980352,0.5474175663845929,0.6075428604365478,0.667833868300749
130,0.3653341114677561,0.5614239859935803,0.6670557338780274,0.6670557338780274,0.6666666666666666,0.6586907888337711,0.6625814609473787,0.6579126544110495,0.6230911389942613,0.6374866258146095,0.56628732613559,0.5674545277696722,0.5682326621923938,0.5606458515708589,0.5606458515708589,0.5606458515708589,0.5614239859935803,0.3653341114677561,0.5606458515708589,0.6670557338780274,0.6481859741270305,0.6670557338780274,0.6651103978212236,0.6481859741270305,0.6335959537010019,0.3653341114677561,0.5614239859935803,0.6670557338780274,0.6670557338780274,0.6664721330609863,0.6664721330609863,0.6664721330609863,0.6458515708588659,0.5614239859935803,0.6386538274486918,0.5359400836494504,0.5540317089777259,0.5474175663845929,0.5524754401322829,0.5550043770061278,0.5267970041824726,0.5339947475926466,0.5207664624063807,0.5402198229744188,0.5314658107188017,0.5425542262425834,0.5456667639334695,0.5378854197062543,0.5386635541289758,0.5388580877346562,0.553059040949324,0.5223227312518237,0.5598677171481373,0.5415815582141815,0.5569497130629316,0.5670654605583114,0.5456667639334695,0.5450831631164283,0.5264079369711118,0.5067600427973933,0.538274486917615,0.5343838148040074,0.5406088901857796,0.5439159614823461,0.5018967026553837,0.5336056803812859,0.5345783484096878,0.5063709755860325,0.5643419900787862,0.5575333138799727,0.6107850871978875,0.6670557338780274
131,0.3054177609181986,0.47894173718509875,0.6493531757611127,0.6493531757611127,0.6503258437895146,0.6835910903608599,0.6847582919949421,0.6843692247835813,0.49528256006225074,0.6608306584962552,0.6721136076257174,0.6761988133450053,0.6822293551210972,0.6822293551210972,0.6822293551210972,0.6822293551210972,0.47894173718509875,0.3054177609181986,0.5087053788541971,0.6493531757611127,0.6787277502188503,0.6493531757611127,0.6431281003793405,0.6787277502188503,0.6835910903608599,0.3054177609181986,0.47894173718509875,0.6493531757611127,0.6493531757611127,0.6512985118179165,0.6512985118179165,0.6512985118179165,0.6793113510358915,0.47894173718509875,0.5104561813053204,0.5707615990662387,0.5814609473786596,0.5690107966151152,0.5727069351230425,0.5729014687287229,0.5620075868106216,0.574457737574166,0.5806828129559382,0.5695943974321565,0.5563661122458905,0.570956132671919,0.5614239859935803,0.5649255908958273,0.5339947475926466,0.5429432934539442,0.5629802548390235,0.5851570858865869,0.5511137048925202,0.5688162630094349,0.5520863729209221,0.5894368252115553,0.5660927925299095,0.5672599941639919,0.5544207761890867,0.5400252893687385,0.5618130532049411,0.5703725318548779,0.5536426417663651,0.5310767435074409,0.5721233343060014,0.5682326621923938,0.5540317089777259,0.5328275459585643,0.5956619005933275,0.5787374768991344,0.5845950999146214,0.6847582919949421
132,0.3800213986966248,0.5687189962065947,0.6360276237720066,0.6385565606458515,0.6510067114093959,0.6515903122264372,0.6515903122264372,0.6344713549265636,0.6126835910903609,0.6136562591187628,0.5924520960996013,0.5798074117303764,0.578056609279253,0.5735823363486042,0.5735823363486042,0.5735823363486042,0.5687189962065947,0.3800213986966248,0.5735823363486042,0.6385565606458515,0.6072366501313102,0.6385565606458515,0.6475051065071491,0.6072366501313102,0.6504231105923548,0.3800213986966248,0.5687189962065947,0.6360276237720066,0.6385565606458515,0.6428362999708199,0.6428362999708199,0.6428362999708199,0.6424472327594591,0.5687189962065947,0.5062737087831923,0.5570469798657718,0.5169730570956133,0.5265052037739519,0.5358428168466103,0.5506273708783193,0.5257270693512305,0.5486820348215155,0.5533508413578445,0.5163894562785721,0.5508219044839996,0.5251434685341893,0.5187238595467367,0.5210582628149013,0.559186849528256,0.5266997373796324,0.5502383036669585,0.5426514930454236,0.5626884544305029,0.5329248127614046,0.5342865480011671,0.5296177414648381,0.5479039003987939,0.5438186946795058,0.5342865480011671,0.5315630775216419,0.5266997373796324,0.5247544013228285,0.5323412119443633,0.5385662873261355,0.5185293259410563,0.5364264176636514,0.5208637292092209,0.5200855947864994,0.556657912654411,0.5523781733294426,0.593965135254893,0.6515903122264372
133,0.3749635249489349,0.5681353953895536,0.6389456278572123,0.6428362999708199,0.6539247154946017,0.6543137827059624,0.6543137827059624,0.6395292286742534,0.6128781246960412,0.6422526991537788,0.5955646337904873,0.582141814998541,0.5796128781246961,0.5761112732224491,0.5761112732224491,0.5761112732224491,0.5681353953895536,0.3749635249489349,0.5761112732224491,0.6428362999708199,0.6161851959926077,0.6428362999708199,0.6513957786207567,0.6161851959926077,0.6558700515514055,0.3749635249489349,0.5681353953895536,0.6389456278572123,0.6428362999708199,0.6480887073241902,0.6480887073241902,0.6480887073241902,0.6490613753525921,0.5681353953895536,0.6333041532924812,0.5113315825308822,0.5683299289952339,0.523976266900107,0.5364264176636514,0.5412897578056609,0.5683299289952339,0.5200855947864994,0.5177511915183348,0.5319521447330027,0.5142495866160879,0.5650228576986674,0.519891061180819,0.556657912654411,0.5609376519793794,0.5228090652660247,0.5494601692442369,0.5457640307363097,0.5638556560645852,0.5329248127614046,0.5586032487112149,0.53059040949324,0.5560743118373699,0.5570469798657718,0.5354537496352495,0.5333138799727652,0.5311740103102811,0.5352592160295692,0.5228090652660247,0.532146678338683,0.5208637292092209,0.559186849528256,0.5206691956035405,0.5313685439159614,0.5298122750705184,0.5333138799727652,0.6013285924773134,0.6558700515514055
134,0.3881918101352009,0.5766948740394903,0.6473105729014688,0.6513957786207567,0.635249489349285,0.6391401614628928,0.6391401614628928,0.6381674934344909,0.4911000875401226,0.6084038517653925,0.5895340920143954,0.583698083843984,0.5811691469701391,0.5829199494212626,0.5829199494212626,0.5829199494212626,0.5766948740394903,0.3881918101352009,0.5829199494212626,0.6513957786207567,0.6443925688162631,0.6513957786207567,0.6342768213208831,0.6443925688162631,0.6241610738255033,0.3881918101352009,0.5766948740394903,0.6473105729014688,0.6513957786207567,0.6428362999708199,0.6428362999708199,0.6264954770936679,0.6264954770936679,0.5766948740394903,0.5216418636319424,0.5572415134714522,0.5564633790487307,0.555101643808968,0.5335084135784457,0.5296177414648381,0.5288396070421165,0.5210582628149013,0.5200855947864994,0.5317576111273222,0.5525727069351231,0.5669681937554713,0.5683299289952339,0.5552961774146484,0.50510650714911,0.5307849430989203,0.5440132282851863,0.5533508413578445,0.5226145316603443,0.5360373504522906,0.5539344421748857,0.533702947184126,0.52553253574555,0.5496547028499174,0.5348701488182084,0.5078299776286354,0.5558797782316895,0.5259216029569108,0.5233926660830659,0.5407061569886198,0.5333138799727652,0.5356482832409298,0.5191129267580975,0.5183347923353759,0.5204746619978601,0.5329248127614046,0.5936337076304006,0.6513957786207567
