,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
113,0.3973348896021788,0.5710533994747593,0.6140453263301235,0.6119054566676393,0.5835035502383037,0.6216321369516584,0.6200758681062154,0.6216321369516584,0.39441688551697307,0.4879875498492365,0.5471257659760723,0.5601595175566579,0.5940083649450443,0.5815582141814999,0.5765003404338099,0.5763058068281296,0.5763058068281296,0.3973348896021788,0.5710533994747593,0.6146289271471647,0.6014006419608987,0.6043186460461044,0.6142398599358039,0.6148234607528451,0.613267191907402,0.3973348896021788,0.5710533994747593,0.6152125279642058,0.6181305320494115,0.618908666472133,0.618908666472133,0.609181986188114,0.6089874525824336,0.5710533994747593,0.4667833868300749,0.553545374963525,0.5181402587296956,0.5261161365625912,0.5181402587296956,0.5251434685341893,0.5206691956035405,0.5475148331874331,0.5348701488182084,0.5409006905943001,0.5389553545374963,0.5541289757805661,0.5366209512693317,0.5202801283921797,0.5338974807898065,0.5193074603637778,0.5438186946795058,0.511720649742243,0.5521836397237623,0.4951852932594106,0.5549071102032876,0.5335084135784457,0.5290341406477969,0.5272833381966735,0.5276724054080343,0.5179457251240152,0.5218363972376228,0.5202801283921797,0.5008267678241416,0.5424569594397433,0.5302013422818792,0.5115261161365626,0.5447913627079078,0.5514055053010407,0.5282560062250754,0.5381772201147749,0.5689711693991433,0.6216321369516584
114,0.39470868592549363,0.5666763933469506,0.6018869759750997,0.5974127030444509,0.6147261939500048,0.6164769964011283,0.6147261939500048,0.6153097947670461,0.39101254741756636,0.49197548876568425,0.5497519696527575,0.5686217294037545,0.5810718801672989,0.5748468047855267,0.5732905359400836,0.5725124015173622,0.5725124015173622,0.39470868592549363,0.5666763933469506,0.5972181694387706,0.5851570858865869,0.6086956521739131,0.5787374768991344,0.5781538760820932,0.614337126738644,0.39470868592549363,0.5666763933469506,0.5999416399182959,0.6028596440035016,0.6145316603443245,0.6145316603443245,0.6120027234704796,0.6133644587102421,0.5666763933469506,0.4721330609862854,0.5170703238984534,0.526018869759751,0.5338002139869662,0.5485847680186752,0.5470284991732322,0.5355510164380897,0.5114288493337223,0.5318548779301624,0.5351619492267289,0.5221281976461434,0.5217391304347826,0.5415815582141815,0.5388580877346562,0.5334111467756055,0.5184320591382161,0.5413870246085011,0.506176441980352,0.526018869759751,0.5415815582141815,0.5009240346269818,0.5522809065266024,0.5369127516778524,0.5308822099017605,0.5227117984631845,0.5400252893687385,0.5433323606653049,0.5279642058165548,0.5540317089777259,0.5409979573971404,0.5349674156210485,0.5349674156210485,0.5164867230814123,0.5503355704697986,0.5266024705767921,0.5248516681256687,0.5627424915431919,0.6164769964011283
115,0.3800213986966248,0.5488765684271958,0.6368057581947282,0.6360276237720066,0.636222157377687,0.6315533508413579,0.6313588172356774,0.6358330901663263,0.3844956716272736,0.4840968777356288,0.5656064585157086,0.5809746133644587,0.5615212527964206,0.5667736601497909,0.5521836397237623,0.5498492364555977,0.5498492364555977,0.3800213986966248,0.5488765684271958,0.640307363096975,0.6191032000778134,0.6360276237720066,0.6370002918004085,0.6358330901663263,0.6377784262231301,0.3800213986966248,0.5488765684271958,0.6414745647310572,0.6414745647310572,0.6360276237720066,0.6360276237720066,0.6377784262231301,0.6360276237720066,0.5488765684271958,0.46814512206983755,0.5196965275751386,0.5212527964205816,0.5302013422818792,0.5516000389067212,0.5391498881431768,0.5541289757805661,0.5444022954965471,0.5268942709853127,0.5237817332944266,0.5445968291022274,0.5307849430989203,0.5317576111273222,0.5395389553545374,0.5397334889602179,0.5373990856920533,0.5307849430989203,0.5228090652660247,0.5302013422818792,0.5401225561715787,0.5049119735434296,0.5564633790487307,0.5572415134714522,0.537204552086373,0.5216418636319424,0.5391498881431768,0.5496547028499174,0.52553253574555,0.4992704989786986,0.5517945725124015,0.5208637292092209,0.5214473300262621,0.5278669390137146,0.5399280225658982,0.5249489349285089,0.5377881529034141,0.5789212030822769,0.6414745647310572
116,0.3772979282170995,0.5508219044839996,0.6222157377686995,0.6216321369516584,0.5881723567746329,0.6307752164186363,0.6327205524754401,0.6303861492072755,0.3800213986966248,0.47456473105729013,0.6109327886392374,0.6101546542165159,0.5790292773076549,0.5731932691372434,0.5564633790487307,0.5539344421748857,0.5539344421748857,0.3772979282170995,0.5508219044839996,0.6231884057971014,0.6235774730084622,0.6070421165256298,0.6288298803618325,0.628051745939111,0.6257173426709464,0.3772979282170995,0.5508219044839996,0.6194922672891742,0.6194922672891742,0.5936192977336835,0.5936192977336835,0.6115163894562786,0.6060694484972279,0.5508219044839996,0.46308724832214765,0.546931232370392,0.5397334889602179,0.5292286742534773,0.5124987841649645,0.5259216029569108,0.5362318840579711,0.5266997373796324,0.5206691956035405,0.5245598677171481,0.5266997373796324,0.52553253574555,0.5434296274681452,0.5294232078591576,0.5335084135784457,0.5459585643419901,0.5319521447330027,0.5496547028499174,0.528061472619395,0.5191129267580975,0.5401225561715787,0.5619103200077813,0.5498492364555977,0.5389553545374963,0.5562688454430503,0.5257270693512305,0.5516000389067212,0.5407061569886198,0.5029666374866258,0.5517945725124015,0.5422624258340628,0.5235871996887462,0.5582141814998541,0.5549071102032876,0.5568524462600914,0.5381772201147749,0.5660891900557303,0.6327205524754401
117,0.31738157766754205,0.4914891547514833,0.6395292286742534,0.6331096196868009,0.6677366014979088,0.6762960801478456,0.6706546055831145,0.6706546055831145,0.3234121194436339,0.4401322828518627,0.5663845929384301,0.669876471160393,0.669876471160393,0.669876471160393,0.669876471160393,0.669876471160393,0.669876471160393,0.31738157766754205,0.4914891547514833,0.6498395097753137,0.6762960801478456,0.6696819375547126,0.6761015465421651,0.6761015465421651,0.6751288785137632,0.31738157766754205,0.4914891547514833,0.6578153876082093,0.6578153876082093,0.6696819375547126,0.6696819375547126,0.6677366014979088,0.6696819375547126,0.4914891547514833,0.4376033459780177,0.5580196478941737,0.5288396070421165,0.5233926660830659,0.5377881529034141,0.5465421651590312,0.5409006905943001,0.5729987355315631,0.5558797782316895,0.5747495379826865,0.5512109716953604,0.546931232370392,0.5640501896702655,0.5506273708783193,0.5733878027429239,0.5615212527964206,0.5622993872191421,0.5568524462600914,0.5512109716953604,0.568913529812275,0.5893395584087151,0.5615212527964206,0.5679408617838732,0.5634665888532244,0.5716370002918004,0.5587977823168953,0.540317089777259,0.5601595175566579,0.575527672405408,0.540317089777259,0.5350646824238887,0.5813636805758194,0.5792238109133353,0.5622993872191421,0.5451804299192685,0.5759167396167688,0.5797281572984325,0.6762960801478456
118,0.35181402587296956,0.5230035988717051,0.6344713549265636,0.630580682812956,0.6529520474661998,0.6490613753525921,0.6475051065071491,0.6447816360276237,0.3555101643808968,0.46425444995622994,0.5747495379826865,0.6084038517653925,0.61735239762669,0.6268845443050287,0.5228090652660247,0.5214473300262621,0.5214473300262621,0.35181402587296956,0.5230035988717051,0.6381674934344909,0.6490613753525921,0.6541192491002821,0.645365236844665,0.645365236844665,0.6436144343935415,0.35181402587296956,0.5230035988717051,0.6459488376617061,0.6459488376617061,0.6541192491002821,0.6541192491002821,0.6515903122264372,0.6541192491002821,0.5230035988717051,0.4519988327983659,0.5300068086761988,0.5671627273611516,0.5650228576986674,0.5554907110203288,0.5444022954965471,0.5693025970236358,0.5539344421748857,0.5545180429919269,0.5624939208248225,0.556657912654411,0.5360373504522906,0.5463476315533509,0.5512109716953604,0.5449858963135882,0.5455694971306293,0.555101643808968,0.5426514930454236,0.5414842914113414,0.5268942709853127,0.5519891061180819,0.5593813831339364,0.527088804590993,0.5622993872191421,0.5412897578056609,0.5477093667931136,0.5251434685341893,0.5327302791557241,0.5644392568816263,0.5350646824238887,0.528061472619395,0.5196965275751386,0.5266997373796324,0.5568524462600914,0.5375936192977336,0.5611321855850598,0.577624312377741,0.6541192491002821
119,0.3626106409882307,0.5417760918198619,0.6192004668806537,0.6219239373601789,0.6417663651395779,0.6417663651395779,0.6417663651395779,0.6417663651395779,0.3629997081995915,0.4721330609862854,0.5491683688357164,0.6283435463476316,0.6283435463476316,0.6283435463476316,0.5483902344129948,0.5495574360470772,0.5495574360470772,0.3626106409882307,0.5417760918198619,0.6135589923159226,0.6273708783192297,0.6215348701488183,0.6018869759750997,0.6363194241805272,0.6353467561521253,0.3626106409882307,0.5417760918198619,0.6065557825114288,0.609668320202315,0.6405991635054956,0.6405991635054956,0.619395000486334,0.6400155626884544,0.5417760918198619,0.4550141036864118,0.5363291508608112,0.5450831631164283,0.5456667639334695,0.5526699737379632,0.5439159614823461,0.5520863729209221,0.5536426417663651,0.5499465032584379,0.5540317089777259,0.5499465032584379,0.5384690205232954,0.5394416885516973,0.5522809065266024,0.5413870246085011,0.5608403851765392,0.5557825114288494,0.5666763933469506,0.5232953992802256,0.5197937943779788,0.5120124501507636,0.5421651590312226,0.5291314074506371,0.5413870246085011,0.5415815582141815,0.5390526213403365,0.5649255908958273,0.5575333138799727,0.5740686703628052,0.5540317089777259,0.5594786499367765,0.5258243361540706,0.5520863729209221,0.5291314074506371,0.5460558311448303,0.5497519696527575,0.5694070687748346,0.6417663651395779
120,0.3473397529423208,0.5315630775216419,0.6486723081412314,0.6445871024219434,0.6556755179457251,0.6558700515514055,0.655091917128684,0.6595661900593327,0.35278669390137146,0.6401128294912947,0.6401128294912947,0.6502285769866745,0.5640501896702655,0.5601595175566579,0.5370100184806925,0.5342865480011671,0.5342865480011671,0.3473397529423208,0.5315630775216419,0.6539247154946017,0.6338877541095225,0.6558700515514055,0.6574263203968486,0.656648185974127,0.661706059721817,0.3473397529423208,0.5315630775216419,0.6578153876082093,0.6578153876082093,0.6558700515514055,0.6558700515514055,0.6562591187627662,0.6558700515514055,0.5315630775216419,0.6455597704503453,0.5512109716953604,0.5442077618908666,0.5480984340044742,0.55101643808968,0.5552961774146484,0.533702947184126,0.5257270693512305,0.5354537496352495,0.540317089777259,0.5646337904873067,0.5352592160295692,0.5479039003987939,0.5556852446260091,0.5529617741464838,0.53059040949324,0.5442077618908666,0.5377881529034141,0.5356482832409298,0.5514055053010407,0.5498492364555977,0.5480984340044742,0.5589923159225756,0.5373990856920533,0.5294232078591576,0.5508219044839996,0.5249489349285089,0.5477093667931136,0.5644392568816263,0.5358428168466103,0.5568524462600914,0.5562688454430503,0.5426514930454236,0.5514055053010407,0.5335084135784457,0.5578251142884934,0.5905571946813072,0.661706059721817
121,0.39042894660052524,0.5717342670946406,0.617838731640891,0.6149207275556853,0.6310670168271569,0.6367084913918879,0.6363194241805272,0.6367084913918879,0.38692734169827836,0.48750121583503553,0.544888629510748,0.5985799046785332,0.5950782997762863,0.5865188211263496,0.5799046785332166,0.5787374768991344,0.5787374768991344,0.39042894660052524,0.5717342670946406,0.619395000486334,0.6011088415523782,0.6110300554420777,0.6287326135589923,0.6310670168271569,0.6250364750510651,0.39042894660052524,0.5717342670946406,0.6174496644295302,0.620951269331777,0.6297052815873942,0.6297052815873942,0.6151152611613656,0.617838731640891,0.5717342670946406,0.467853321661317,0.5551989106118081,0.5246571345199883,0.5351619492267289,0.5474175663845929,0.5443050286937068,0.546444898356191,0.5439159614823461,0.508121778037156,0.5417760918198619,0.5213500632234218,0.5563661122458905,0.5324384787472036,0.5439159614823461,0.538274486917615,0.5293259410563175,0.5444995622993872,0.5295204746619978,0.5192101935609377,0.5610349187822197,0.5415815582141815,0.5441104950880264,0.5318548779301624,0.5254352689427099,0.5336056803812859,0.5149304542359693,0.5374963524948935,0.521933664040463,0.5361346172551308,0.546444898356191,0.54080342379146,0.5406088901857796,0.5137632526018869,0.538274486917615,0.5550043770061278,0.542359692636903,0.5753223313771899,0.6367084913918879
122,0.36115163894562785,0.5327302791557241,0.6264954770936679,0.6231884057971014,0.6467269720844275,0.641863631942418,0.6406964303083358,0.6373893590117693,0.36640404629899814,0.46756152125279643,0.5702752650520377,0.5996498395097754,0.6294134811788736,0.5467366987647116,0.5338974807898065,0.5315630775216419,0.5315630775216419,0.36115163894562785,0.5327302791557241,0.6354440229549655,0.641863631942418,0.6486723081412314,0.6379729598288104,0.6379729598288104,0.6370002918004085,0.36115163894562785,0.5327302791557241,0.641863631942418,0.641863631942418,0.6486723081412314,0.6486723081412314,0.6457543040560256,0.6486723081412314,0.5327302791557241,0.45550043770061277,0.5599649839509775,0.5265052037739519,0.559186849528256,0.519891061180819,0.5315630775216419,0.5245598677171481,0.5644392568816263,0.5302013422818792,0.5274778718023538,0.5426514930454236,0.528061472619395,0.5373990856920533,0.5533508413578445,0.5516000389067212,0.5333138799727652,0.5512109716953604,0.5362318840579711,0.5603540511623383,0.5249489349285089,0.5580196478941737,0.561715786402101,0.5580196478941737,0.5488765684271958,0.5397334889602179,0.5432350938624647,0.5574360470771326,0.5344810816068476,0.5595759167396168,0.5586032487112149,0.5302013422818792,0.5440132282851863,0.5323412119443633,0.5266997373796324,0.5226145316603443,0.5529617741464838,0.5765579800206782,0.6486723081412314
123,0.3854683396556755,0.5648283240929871,0.6128781246960412,0.6095710533994747,0.6311642836299971,0.6364166909833674,0.636222157377687,0.6358330901663263,0.3811886003307071,0.4749537982686509,0.6039295788347437,0.6033459780177025,0.5994553059040949,0.5842816846610251,0.5735823363486042,0.5720260675031612,0.5720260675031612,0.3854683396556755,0.5648283240929871,0.6130726583017216,0.5905067600427973,0.615796128781247,0.6288298803618325,0.6311642836299971,0.6313588172356774,0.3854683396556755,0.5648283240929871,0.6136562591187628,0.6156015951755666,0.6327205524754401,0.6327205524754401,0.6200758681062154,0.6231884057971014,0.5648283240929871,0.46308724832214765,0.5220309308433032,0.5438186946795058,0.528061472619395,0.5383717537204552,0.5447913627079078,0.5235871996887462,0.5543235093862465,0.5128878513763253,0.541873358622702,0.5202801283921797,0.5226145316603443,0.5327302791557241,0.5375936192977336,0.5385662873261355,0.5200855947864994,0.5272833381966735,0.5296177414648381,0.5560743118373699,0.5619103200077813,0.5638556560645852,0.5144441202217683,0.5475148331874331,0.5366209512693317,0.5313685439159614,0.5167785234899329,0.5368154848750122,0.5288396070421165,0.5586032487112149,0.5426514930454236,0.5383717537204552,0.5412897578056609,0.5455694971306293,0.538760820931816,0.5187238595467367,0.5428460266511039,0.5729915305832045,0.6364166909833674
124,0.3669876471160393,0.5480984340044742,0.6475051065071491,0.645365236844665,0.6486723081412314,0.6447816360276237,0.6465324384787472,0.6486723081412314,0.37262912168077034,0.4710631261550433,0.5638556560645852,0.6340822877152028,0.5636611224589048,0.5669681937554713,0.5517945725124015,0.5494601692442369,0.5494601692442369,0.3669876471160393,0.5480984340044742,0.6513957786207567,0.628051745939111,0.6482832409298707,0.6482832409298707,0.6488668417469118,0.6498395097753137,0.3669876471160393,0.5480984340044742,0.6517848458321175,0.6517848458321175,0.6482832409298707,0.6482832409298707,0.650034043380994,0.6482832409298707,0.5480984340044742,0.6282462795447914,0.548487501215835,0.5661900593327497,0.5449858963135882,0.5206691956035405,0.5477093667931136,0.568913529812275,0.5519891061180819,0.5537399085692053,0.5498492364555977,0.5266997373796324,0.5640501896702655,0.5521836397237623,0.5447913627079078,0.5543235093862465,0.5307849430989203,0.5549071102032876,0.5302013422818792,0.528061472619395,0.5286450734364362,0.5486820348215155,0.5414842914113414,0.5152222546444898,0.5348701488182084,0.5621048536134617,0.5364264176636514,0.561715786402101,0.5531563077521642,0.4986868981616574,0.5545180429919269,0.5268942709853127,0.5268942709853127,0.5630775216418636,0.5175566579126544,0.5307849430989203,0.5574360470771326,0.5907012936484778,0.6517848458321175
125,0.3676685147359206,0.5398307557630581,0.6369030249975683,0.6335959537010019,0.6474078397043089,0.6283435463476316,0.6287326135589923,0.6347631553350841,0.3721427876665694,0.47758000194533606,0.5767921408423305,0.5966345686217294,0.6053885808773466,0.5516973057095613,0.5413870246085011,0.5402198229744188,0.5402198229744188,0.3676685147359206,0.5398307557630581,0.6425444995622994,0.6283435463476316,0.64799144052135,0.6370975586032487,0.6365139577862076,0.6405991635054956,0.3676685147359206,0.5398307557630581,0.64799144052135,0.64799144052135,0.64799144052135,0.64799144052135,0.6485750413383912,0.64799144052135,0.5398307557630581,0.4622118470965859,0.5487793016243556,0.5573387802742924,0.551502772103881,0.5168757902927731,0.5421651590312226,0.5369127516778524,0.5542262425834062,0.5454722303277891,0.5511137048925202,0.5417760918198619,0.5297150082676783,0.5361346172551308,0.5441104950880264,0.5499465032584379,0.5433323606653049,0.544888629510748,0.5374963524948935,0.534189281198327,0.5281587394222352,0.5065655091917128,0.567843594981033,0.5534481081606848,0.5394416885516973,0.5359400836494504,0.5429432934539442,0.5612294523879,0.5478066335959537,0.5575333138799727,0.5322439451415232,0.5242680673086275,0.5232953992802256,0.5320494115358428,0.5485847680186752,0.5635638556560646,0.5225172648575042,0.5788167313310781,0.6485750413383912
126,0.3911098142204066,0.5659955257270693,0.6119054566676393,0.6082093181597121,0.6313588172356774,0.6329150860811205,0.6311642836299971,0.6338877541095225,0.38935901176928317,0.4809843400447427,0.5975099698472911,0.5973154362416108,0.6006225075381773,0.5848652854780664,0.5765003404338099,0.5751386051940472,0.5751386051940472,0.3911098142204066,0.5659955257270693,0.6134617255130824,0.5908958272541581,0.6124890574846805,0.623966540219823,0.6266900106993483,0.6235774730084622,0.3911098142204066,0.5659955257270693,0.6128781246960412,0.6161851959926077,0.6303861492072755,0.6303861492072755,0.6113218558505982,0.6169633304153292,0.5659955257270693,0.46172551308238496,0.5171675907012937,0.5218363972376228,0.5278669390137146,0.5465421651590312,0.5414842914113414,0.5471257659760723,0.5366209512693317,0.5459585643419901,0.5416788250170217,0.5191129267580975,0.5230035988717051,0.5268942709853127,0.5467366987647116,0.522419998054664,0.5206691956035405,0.5193074603637778,0.5338974807898065,0.5531563077521642,0.4998540997957397,0.5375936192977336,0.5488765684271958,0.5486820348215155,0.537204552086373,0.523976266900107,0.5496547028499174,0.5445968291022274,0.5397334889602179,0.5014103686411827,0.5414842914113414,0.5228090652660247,0.5163894562785721,0.5409006905943001,0.538760820931816,0.5130823849820056,0.5200855947864994,0.5721125268834636,0.6338877541095225
127,0.3809940667250267,0.5669681937554713,0.6068475829199494,0.5644392568816263,0.6385565606458515,0.6397237622799339,0.6389456278572123,0.6432253671821807,0.3796323314852641,0.6074311837369906,0.6095710533994747,0.6095710533994747,0.6068475829199494,0.5930356969166424,0.5788347437019745,0.5766948740394903,0.5766948740394903,0.3809940667250267,0.5669681937554713,0.6126835910903609,0.6021787763836203,0.6290244139675129,0.6364166909833674,0.6408909639140161,0.6342768213208831,0.3809940667250267,0.5669681937554713,0.6095710533994747,0.6136562591187628,0.6397237622799339,0.6397237622799339,0.6288298803618325,0.6200758681062154,0.5669681937554713,0.4553059040949324,0.5622993872191421,0.5471257659760723,0.5282560062250754,0.548487501215835,0.5214473300262621,0.548487501215835,0.5461530979476704,0.5545180429919269,0.5409006905943001,0.5498492364555977,0.5206691956035405,0.5399280225658982,0.5463476315533509,0.541873358622702,0.5309794767046008,0.5263106701682716,0.5356482832409298,0.5228090652660247,0.5696916642349966,0.5514055053010407,0.5549071102032876,0.5531563077521642,0.5362318840579711,0.5455694971306293,0.5539344421748857,0.5426514930454236,0.5222254644489835,0.5619103200077813,0.5486820348215155,0.5266997373796324,0.5163894562785721,0.5152222546444898,0.5440132282851863,0.52553253574555,0.5307849430989203,0.5735030819166604,0.6432253671821807
128,0.36562591187627663,0.5432350938624647,0.6183250656550919,0.61735239762669,0.5932302305223227,0.6317478844470382,0.6327205524754401,0.6334986868981617,0.36718218072171965,0.621437603345978,0.621437603345978,0.6231884057971014,0.5794183445190156,0.5691080634179555,0.5525727069351231,0.5498492364555977,0.5498492364555977,0.36562591187627663,0.5432350938624647,0.6210485361346173,0.6288298803618325,0.6120999902733197,0.632136951658399,0.6309697500243167,0.6286353467561522,0.36562591187627663,0.5432350938624647,0.6192977336834938,0.6192977336834938,0.5988717050870538,0.5988717050870538,0.6138507927244431,0.6200758681062154,0.5432350938624647,0.45666763933469506,0.5377881529034141,0.5208637292092209,0.5506273708783193,0.5517945725124015,0.5479039003987939,0.5237817332944266,0.5533508413578445,0.5547125765976072,0.5251434685341893,0.5354537496352495,0.5249489349285089,0.5430405602567844,0.5420678922283825,0.5420678922283825,0.5340920143954868,0.5477093667931136,0.553545374963525,0.5350646824238887,0.5245598677171481,0.5533508413578445,0.5622993872191421,0.563272055247544,0.5463476315533509,0.5327302791557241,0.538760820931816,0.5222254644489835,0.5315630775216419,0.5029666374866258,0.5407061569886198,0.5278669390137146,0.52553253574555,0.5475148331874331,0.5298122750705184,0.5580196478941737,0.5558797782316895,0.5646121756422311,0.6334986868981617
129,0.35570469798657717,0.53059040949324,0.6412800311253769,0.6366112245890477,0.6548973835230036,0.6447816360276237,0.6426417663651396,0.6397237622799339,0.35998443731154556,0.46931232370391984,0.5743604707713258,0.6006225075381773,0.633693220503842,0.5447913627079078,0.53059040949324,0.5284505398307557,0.5284505398307557,0.35570469798657717,0.53059040949324,0.6447816360276237,0.6447816360276237,0.6560645851570859,0.6412800311253769,0.6412800311253769,0.6412800311253769,0.35570469798657717,0.53059040949324,0.6512012450150764,0.6512012450150764,0.6560645851570859,0.6560645851570859,0.6570372531854878,0.6560645851570859,0.53059040949324,0.45569497130629316,0.5294232078591576,0.541873358622702,0.5465421651590312,0.5539344421748857,0.532146678338683,0.5696916642349966,0.5195019939694582,0.5461530979476704,0.553545374963525,0.5584087151055345,0.5282560062250754,0.5488765684271958,0.5595759167396168,0.5547125765976072,0.5471257659760723,0.5342865480011671,0.5463476315533509,0.5364264176636514,0.5527672405408034,0.5152222546444898,0.5644392568816263,0.5589923159225756,0.5552961774146484,0.5630775216418636,0.5463476315533509,0.553545374963525,0.5514055053010407,0.5593813831339364,0.5636611224589048,0.5589923159225756,0.5642447232759459,0.5325357455500438,0.5480984340044742,0.5671627273611516,0.5521836397237623,0.5800811997680007,0.6570372531854878
130,0.3540511623382939,0.5343838148040074,0.638264760237331,0.6343740881237234,0.6544110495088027,0.6495477093667931,0.6491586421554324,0.6458515708588659,0.3587199688746231,0.4664915864215543,0.5721233343060014,0.634179554518043,0.6363194241805272,0.5507246376811594,0.5357455500437701,0.5339947475926466,0.5339947475926466,0.3540511623382939,0.5343838148040074,0.644878902830464,0.6495477093667931,0.6549946503258438,0.6466297052815874,0.6466297052815874,0.6444898356191032,0.3540511623382939,0.5343838148040074,0.6503258437895146,0.6503258437895146,0.6549946503258438,0.6549946503258438,0.6542165159031222,0.6549946503258438,0.5343838148040074,0.455597704503453,0.5581169146970139,0.56628732613559,0.5555879778231689,0.5217391304347826,0.5406088901857796,0.5697889310378368,0.562785721233343,0.548973835230036,0.526018869759751,0.5550043770061278,0.526018869759751,0.5378854197062543,0.5509191712868398,0.5602567843594981,0.5306876762960802,0.5444995622993872,0.5349674156210485,0.5573387802742924,0.5258243361540706,0.5581169146970139,0.5170703238984534,0.5550043770061278,0.5550043770061278,0.5540317089777259,0.5417760918198619,0.5557825114288494,0.532633012352884,0.5612294523879,0.5625911876276627,0.5518918393152417,0.5623966540219822,0.5606458515708589,0.5548098434004475,0.569399863826476,0.5221281976461434,0.581208774186111,0.6549946503258438
131,0.31456084038517657,0.48827935025775704,0.6351522225464449,0.6283435463476316,0.662775994553059,0.6736698764711604,0.6740589436825212,0.6740589436825212,0.3202023149499076,0.43167007100476606,0.5651201245015076,0.6726972084427585,0.6726972084427585,0.6726972084427585,0.6726972084427585,0.6726972084427585,0.6726972084427585,0.31456084038517657,0.48827935025775704,0.644878902830464,0.6736698764711604,0.6656939986382647,0.6746425444995623,0.6746425444995623,0.6742534772882015,0.31456084038517657,0.48827935025775704,0.654605583114483,0.654605583114483,0.6656939986382647,0.6656939986382647,0.6633595953701001,0.6656939986382647,0.48827935025775704,0.43322633985020914,0.5705670654605584,0.5553934442174886,0.5302986090847194,0.5730960023344033,0.5672599941639919,0.5511137048925202,0.5351619492267289,0.5588950491197354,0.5719288007003209,0.553059040949324,0.5781538760820932,0.5581169146970139,0.5653146581071881,0.5666763933469506,0.5271860713938333,0.5641474564731057,0.5769866744480109,0.5394416885516973,0.5649255908958273,0.5242680673086275,0.5643419900787862,0.5332166131699251,0.5670654605583114,0.5493629024413967,0.5550043770061278,0.5703725318548779,0.5468339655675518,0.5166812566870927,0.5783484096877736,0.5717342670946406,0.5855461530979477,0.5567551794572513,0.5752358719968874,0.5441104950880264,0.5738741367571248,0.5768786002226329,0.6746425444995623
132,0.3620270401711896,0.5429432934539442,0.6188113996692929,0.6203676685147359,0.590798560451318,0.6322342184612392,0.6334014200953215,0.6337904873066822,0.3645559770450345,0.6250364750510651,0.6250364750510651,0.624452874234024,0.5750413383912071,0.56628732613559,0.5499465032584379,0.5478066335959537,0.5478066335959537,0.3620270401711896,0.5429432934539442,0.6248419414453847,0.6283435463476316,0.6131699251045618,0.6359303569691664,0.6359303569691664,0.631650617644198,0.3620270401711896,0.5429432934539442,0.6213403365431378,0.6213403365431378,0.5985799046785332,0.5985799046785332,0.6131699251045618,0.6217294037544986,0.5429432934539442,0.4550141036864118,0.5289368738449567,0.5446940959050676,0.5462503647505107,0.5168757902927731,0.5322439451415232,0.5594786499367765,0.5205719288007004,0.5557825114288494,0.5308822099017605,0.5338002139869662,0.5639529228674254,0.5384690205232954,0.5302986090847194,0.5528645073436436,0.5557825114288494,0.554615309794767,0.5345783484096878,0.54080342379146,0.5495574360470772,0.5495574360470772,0.5456667639334695,0.5573387802742924,0.5411924910028207,0.5304931426903998,0.536718218072172,0.5553934442174886,0.5460558311448303,0.5548098434004475,0.526018869759751,0.5534481081606848,0.5221281976461434,0.5664818597412703,0.5581169146970139,0.5273806049995137,0.5205719288007004,0.5648679513089592,0.6359303569691664
