,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
114,0.39373601789709173,0.5657037253185487,0.5985799046785332,0.5985799046785332,0.6141425931329637,0.6135589923159226,0.6120027234704796,0.6125863242875207,0.39003987938916446,0.49080828713160196,0.5507246376811594,0.5699834646435171,0.5824336154070616,0.5729014687287229,0.5723178679116817,0.5715397334889603,0.5715397334889603,0.39373601789709173,0.5657037253185487,0.5931329637194825,0.5880750899717926,0.6114191226534383,0.5818500145900204,0.5810718801672989,0.6156988619784067,0.39373601789709173,0.5657037253185487,0.5968291022274098,0.5997471063126155,0.6147261939500048,0.6147261939500048,0.6145316603443245,0.6155043283727264,0.5657037253185487,0.4750510650714911,0.5180429919268553,0.5266024705767921,0.534189281198327,0.548973835230036,0.5481957008073145,0.5359400836494504,0.5125960509678047,0.5312712771131213,0.5349674156210485,0.5225172648575042,0.5223227312518237,0.5437214278766657,0.5400252893687385,0.5347728820153681,0.519404727166618,0.5413870246085011,0.5071491100087541,0.5277696722108745,0.5427487598482638,0.5009240346269818,0.5532535745550043,0.5380799533119346,0.5306876762960802,0.5238790000972668,0.5384690205232954,0.5444995622993872,0.5287423402392764,0.5534481081606848,0.5409979573971404,0.5343838148040074,0.5334111467756055,0.5170703238984534,0.5509191712868398,0.5269915377881529,0.5256298025483902,0.5624398837121335,0.6156988619784067
115,0.3774924618227799,0.5463476315533509,0.6348604221379244,0.6348604221379244,0.638751094251532,0.6317478844470382,0.6299970819959148,0.6338877541095225,0.3819667347534286,0.4825406088901858,0.565800992121389,0.5829199494212626,0.5589923159225756,0.5640501896702655,0.5492656356385566,0.546931232370392,0.546931232370392,0.3774924618227799,0.5463476315533509,0.6389456278572123,0.6163797295982881,0.638751094251532,0.6370002918004085,0.636222157377687,0.638751094251532,0.3774924618227799,0.5463476315533509,0.6414745647310572,0.6414745647310572,0.638751094251532,0.638751094251532,0.6401128294912947,0.638751094251532,0.5463476315533509,0.4656161851959926,0.5204746619978601,0.5220309308433032,0.5300068086761988,0.5519891061180819,0.540317089777259,0.5554907110203288,0.545374963524949,0.5288396070421165,0.5235871996887462,0.545374963524949,0.5303958758875595,0.5315630775216419,0.540317089777259,0.5414842914113414,0.5385662873261355,0.5325357455500438,0.5237817332944266,0.5307849430989203,0.5405116233829395,0.5058846415718316,0.5560743118373699,0.5580196478941737,0.5389553545374963,0.5228090652660247,0.540317089777259,0.5504328372726388,0.5261161365625912,0.4998540997957397,0.5531563077521642,0.5210582628149013,0.5218363972376228,0.5294232078591576,0.5409006905943001,0.5253380021398697,0.538760820931816,0.5783303973168772,0.6414745647310572
116,0.37778426223130046,0.5513082384982005,0.617838731640891,0.617838731640891,0.5972181694387706,0.5978017702558117,0.6256200758681062,0.6190059332749732,0.38011866549946505,0.4748565314658107,0.6104464546250364,0.6116136562591188,0.5797101449275363,0.5734850695457641,0.5567551794572513,0.5542262425834062,0.5542262425834062,0.37778426223130046,0.5513082384982005,0.6186168660636124,0.620951269331777,0.6086956521739131,0.6248419414453847,0.6242583406283435,0.6217294037544986,0.37778426223130046,0.5513082384982005,0.6153097947670461,0.6153097947670461,0.5976072366501313,0.5976072366501313,0.6081120513568719,0.6077229841455112,0.5513082384982005,0.4631845151249878,0.5478066335959537,0.5404143565800992,0.5283532730279156,0.5125960509678047,0.526018869759751,0.5353564828324093,0.526018869759751,0.5213500632234218,0.5236844664915864,0.5267970041824726,0.5240735337029472,0.5429432934539442,0.5289368738449567,0.5339947475926466,0.546444898356191,0.532633012352884,0.5499465032584379,0.527575138605194,0.5174593911098142,0.5404143565800992,0.5614239859935803,0.5491683688357164,0.5390526213403365,0.5550043770061278,0.5252407353370294,0.5505301040754791,0.5396362221573777,0.5032584378951463,0.5524754401322829,0.5411924910028207,0.5232953992802256,0.5573387802742924,0.5555879778231689,0.5565606458515708,0.5371072852835327,0.5636287001912914,0.6256200758681062
117,0.31854877930162434,0.4926563563855656,0.6412800311253769,0.6412800311253769,0.6708491391887949,0.6778523489932886,0.6782414162046494,0.6778523489932886,0.3245793210777162,0.4414940180916253,0.5681353953895536,0.6687092695263107,0.6687092695263107,0.6687092695263107,0.6687092695263107,0.6687092695263107,0.6687092695263107,0.31854877930162434,0.4926563563855656,0.6512012450150764,0.6782414162046494,0.6716272736115164,0.6772687481762475,0.6772687481762475,0.6759070129364848,0.31854877930162434,0.4926563563855656,0.6595661900593327,0.6595661900593327,0.6716272736115164,0.6716272736115164,0.6696819375547126,0.6716272736115164,0.4926563563855656,0.4387705476121,0.5584087151055345,0.5286450734364362,0.5228090652660247,0.5381772201147749,0.5471257659760723,0.5399280225658982,0.5718315338974808,0.5556852446260091,0.5751386051940472,0.5502383036669585,0.5471257659760723,0.5628829880361832,0.5492656356385566,0.5731932691372434,0.5609376519793794,0.5613267191907402,0.5570469798657718,0.55101643808968,0.5681353953895536,0.5883668903803132,0.561715786402101,0.5685244626009143,0.5622993872191421,0.5712479330804396,0.5587977823168953,0.5395389553545374,0.5595759167396168,0.5749440715883669,0.5401225561715787,0.5350646824238887,0.5811691469701391,0.5790292773076549,0.5622993872191421,0.5447913627079078,0.5753331387997277,0.5819328714961436,0.6782414162046494
118,0.35181402587296956,0.5230035988717051,0.635249489349285,0.635249489349285,0.6541192491002821,0.6490613753525921,0.650034043380994,0.6490613753525921,0.3555101643808968,0.46444898356191033,0.5753331387997277,0.6082093181597121,0.6171578640210096,0.6264954770936679,0.5220309308433032,0.5206691956035405,0.5206691956035405,0.35181402587296956,0.5230035988717051,0.6383620270401712,0.650034043380994,0.655091917128684,0.6461433712673864,0.6461433712673864,0.6443925688162631,0.35181402587296956,0.5230035988717051,0.6467269720844275,0.6467269720844275,0.655091917128684,0.655091917128684,0.652562980254839,0.655091917128684,0.5230035988717051,0.4519988327983659,0.5296177414648381,0.5667736601497909,0.5650228576986674,0.5552961774146484,0.5442077618908666,0.568913529812275,0.5537399085692053,0.5543235093862465,0.5634665888532244,0.5562688454430503,0.5360373504522906,0.5463476315533509,0.5516000389067212,0.5449858963135882,0.5459585643419901,0.555101643808968,0.5428460266511039,0.5416788250170217,0.527088804590993,0.5514055053010407,0.5593813831339364,0.5268942709853127,0.5621048536134617,0.5412897578056609,0.5475148331874331,0.5251434685341893,0.5329248127614046,0.5644392568816263,0.5350646824238887,0.5282560062250754,0.5193074603637778,0.5263106701682716,0.556657912654411,0.5375936192977336,0.5609376519793794,0.578488906180765,0.655091917128684
119,0.36329150860811205,0.5424569594397433,0.6194922672891742,0.6194922672891742,0.6379729598288104,0.6379729598288104,0.6375838926174496,0.623966540219823,0.36329150860811205,0.47223032778912555,0.5492656356385566,0.6276626787277502,0.6276626787277502,0.6276626787277502,0.5492656356385566,0.5502383036669585,0.5502383036669585,0.36329150860811205,0.5424569594397433,0.6130726583017216,0.6259118762766268,0.6241610738255033,0.603540511623383,0.6333041532924812,0.6329150860811205,0.36329150860811205,0.5424569594397433,0.6068475829199494,0.6099601206108355,0.6375838926174496,0.6375838926174496,0.6222157377686995,0.636222157377687,0.5424569594397433,0.45511137048925204,0.5356482832409298,0.5440132282851863,0.5449858963135882,0.5537399085692053,0.5457640307363097,0.5525727069351231,0.5549071102032876,0.5498492364555977,0.553545374963525,0.5486820348215155,0.5385662873261355,0.5399280225658982,0.5519891061180819,0.5422624258340628,0.5595759167396168,0.5554907110203288,0.5667736601497909,0.5230035988717051,0.5191129267580975,0.5105534481081607,0.5430405602567844,0.5284505398307557,0.5412897578056609,0.5410952241999806,0.5391498881431768,0.5646337904873067,0.5570469798657718,0.573971403559965,0.5539344421748857,0.5595759167396168,0.5257270693512305,0.5517945725124015,0.5276724054080343,0.5457640307363097,0.5504328372726388,0.5680705508543268,0.6379729598288104
120,0.34481081606847586,0.5290341406477969,0.6467269720844275,0.6467269720844275,0.6583989884252505,0.6619005933274973,0.655091917128684,0.6619005933274973,0.3502577570275265,0.6426417663651396,0.6426417663651396,0.6527575138605194,0.5615212527964206,0.5574360470771326,0.5340920143954868,0.5313685439159614,0.5313685439159614,0.34481081606847586,0.5290341406477969,0.652562980254839,0.6311642836299971,0.6585935220309308,0.6574263203968486,0.6570372531854878,0.6626787277502189,0.34481081606847586,0.5290341406477969,0.6578153876082093,0.6578153876082093,0.6585935220309308,0.6585935220309308,0.6585935220309308,0.6585935220309308,0.5290341406477969,0.6480887073241902,0.5517945725124015,0.5457640307363097,0.5498492364555977,0.5516000389067212,0.5564633790487307,0.5344810816068476,0.5257270693512305,0.5373990856920533,0.5401225561715787,0.5654119249100282,0.5348701488182084,0.5494601692442369,0.5564633790487307,0.5547125765976072,0.53059040949324,0.545374963524949,0.538760820931816,0.5348701488182084,0.5529617741464838,0.5502383036669585,0.5492656356385566,0.5597704503452972,0.5377881529034141,0.53059040949324,0.5517945725124015,0.5253380021398697,0.5496547028499174,0.5650228576986674,0.5358428168466103,0.5586032487112149,0.5574360470771326,0.5442077618908666,0.5523781733294426,0.5338974807898065,0.5593813831339364,0.5907084985968363,0.6626787277502189
121,0.38945627857212334,0.5707615990662387,0.6145316603443245,0.6145316603443245,0.6287326135589923,0.6281490127419511,0.6318451512498784,0.6156988619784067,0.38595467366987646,0.48633401420095324,0.5458612975391499,0.5995525727069351,0.5931329637194825,0.5845734850695458,0.5789320105048147,0.5777648088707324,0.5777648088707324,0.38945627857212334,0.5707615990662387,0.6153097947670461,0.5981908374671725,0.6137535259216029,0.6285380799533119,0.630094348798755,0.6263982102908278,0.38945627857212334,0.5707615990662387,0.614337126738644,0.617838731640891,0.6298998151930746,0.6298998151930746,0.6176441980352105,0.6199786013033751,0.5707615990662387,0.4707713257465227,0.5542262425834062,0.5242680673086275,0.5343838148040074,0.5478066335959537,0.5454722303277891,0.5460558311448303,0.5437214278766657,0.5094835132769185,0.5425542262425834,0.5217391304347826,0.5563661122458905,0.5324384787472036,0.5450831631164283,0.5390526213403365,0.5287423402392764,0.5444995622993872,0.5297150082676783,0.5197937943779788,0.5600622507538178,0.5425542262425834,0.5450831631164283,0.5330220795642447,0.5254352689427099,0.5320494115358428,0.5174593911098142,0.5371072852835327,0.5221281976461434,0.5373018188892131,0.546444898356191,0.5417760918198619,0.5390526213403365,0.5143468534189282,0.5373018188892131,0.5548098434004475,0.5415815582141815,0.5734634547006885,0.6318451512498784
122,0.36115163894562785,0.5327302791557241,0.6272736115163895,0.6272736115163895,0.6478941737185099,0.6420581655480985,0.6428362999708199,0.6420581655480985,0.36640404629899814,0.4677560548584768,0.5708588658690789,0.5994553059040949,0.6294134811788736,0.5463476315533509,0.5331193463670849,0.5307849430989203,0.5307849430989203,0.36115163894562785,0.5327302791557241,0.6356385565606458,0.6428362999708199,0.6496449761696333,0.638751094251532,0.638751094251532,0.6377784262231301,0.36115163894562785,0.5327302791557241,0.6426417663651396,0.6426417663651396,0.6496449761696333,0.6496449761696333,0.6467269720844275,0.6496449761696333,0.5327302791557241,0.45550043770061277,0.5601595175566579,0.5265052037739519,0.559186849528256,0.5204746619978601,0.5317576111273222,0.5247544013228285,0.5642447232759459,0.5302013422818792,0.5268942709853127,0.5426514930454236,0.528061472619395,0.5370100184806925,0.5527672405408034,0.5517945725124015,0.5333138799727652,0.5514055053010407,0.5360373504522906,0.5603540511623383,0.5251434685341893,0.5574360470771326,0.561715786402101,0.5580196478941737,0.5486820348215155,0.5397334889602179,0.5432350938624647,0.5574360470771326,0.5346756152125279,0.559186849528256,0.5582141814998541,0.5303958758875595,0.5438186946795058,0.5319521447330027,0.5265052037739519,0.522419998054664,0.5527672405408034,0.577408163926985,0.6496449761696333
123,0.3844956716272736,0.5638556560645852,0.6095710533994747,0.6095710533994747,0.6309697500243167,0.6311642836299971,0.6325260188697598,0.6210485361346173,0.3802159323023052,0.4737865966345686,0.605096780468826,0.6052913140745064,0.5975099698472911,0.5823363486042213,0.5726096683202023,0.5710533994747593,0.5710533994747593,0.3844956716272736,0.5638556560645852,0.6089874525824336,0.5934247641280032,0.6185195992607723,0.6286353467561522,0.6301916156015952,0.6327205524754401,0.3844956716272736,0.5638556560645852,0.6105437214278767,0.6124890574846805,0.6329150860811205,0.6329150860811205,0.6226048049800603,0.6253282754595857,0.5638556560645852,0.46600525240735335,0.5230035988717051,0.5445968291022274,0.5284505398307557,0.5399280225658982,0.5459585643419901,0.5245598677171481,0.5543235093862465,0.5142495866160879,0.5426514930454236,0.5206691956035405,0.5231981324773854,0.5348701488182084,0.5368154848750122,0.5393444217488571,0.5210582628149013,0.5263106701682716,0.5298122750705184,0.5547125765976072,0.5609376519793794,0.5638556560645852,0.5136659857990468,0.5480984340044742,0.5377881529034141,0.5325357455500438,0.5193074603637778,0.5364264176636514,0.5290341406477969,0.5580196478941737,0.5426514930454236,0.5377881529034141,0.5424569594397433,0.5445968291022274,0.5377881529034141,0.5195019939694582,0.5420678922283825,0.5718243289491223,0.6329150860811205
124,0.36445871024219434,0.5455694971306293,0.6455597704503453,0.6455597704503453,0.650034043380994,0.6473105729014688,0.6440035016049023,0.6486723081412314,0.3701001848069254,0.46950685730960023,0.5640501896702655,0.6366112245890477,0.5611321855850598,0.5642447232759459,0.5488765684271958,0.5465421651590312,0.5465421651590312,0.36445871024219434,0.5455694971306293,0.650034043380994,0.6253282754595857,0.6510067114093959,0.6482832409298707,0.6492559089582726,0.6508121778037156,0.36445871024219434,0.5455694971306293,0.6517848458321175,0.6517848458321175,0.6510067114093959,0.6510067114093959,0.6523684466491586,0.6510067114093959,0.5455694971306293,0.6307752164186363,0.5490711020328762,0.5663845929384301,0.5467366987647116,0.5222254644489835,0.5488765684271958,0.5702752650520377,0.5529617741464838,0.5531563077521642,0.5506273708783193,0.528061472619395,0.5652173913043478,0.5537399085692053,0.5455694971306293,0.5552961774146484,0.5307849430989203,0.5545180429919269,0.5311740103102811,0.5286450734364362,0.5292286742534773,0.5490711020328762,0.5426514930454236,0.5169730570956133,0.5352592160295692,0.5619103200077813,0.5368154848750122,0.5624939208248225,0.5531563077521642,0.4992704989786986,0.5558797782316895,0.527088804590993,0.5272833381966735,0.5628829880361832,0.5181402587296956,0.5317576111273222,0.5589923159225756,0.590420300662495,0.6523684466491586
125,0.3660149790876374,0.5381772201147749,0.6358330901663263,0.6358330901663263,0.6482832409298707,0.6319424180527186,0.6323314852640793,0.6319424180527186,0.37048925201828614,0.4768991343254547,0.578056609279253,0.5986771714813734,0.6070421165256298,0.5492656356385566,0.5389553545374963,0.5377881529034141,0.5377881529034141,0.3660149790876374,0.5381772201147749,0.6410854975196966,0.6323314852640793,0.6490613753525921,0.6344713549265636,0.6340822877152028,0.638751094251532,0.3660149790876374,0.5381772201147749,0.6473105729014688,0.6473105729014688,0.6490613753525921,0.6490613753525921,0.6492559089582726,0.6490613753525921,0.5381772201147749,0.46172551308238496,0.5492656356385566,0.5576305806828129,0.5525727069351231,0.5179457251240152,0.5416788250170217,0.5370100184806925,0.5552961774146484,0.5455694971306293,0.553545374963525,0.5420678922283825,0.5292286742534773,0.5358428168466103,0.5445968291022274,0.55101643808968,0.5442077618908666,0.5463476315533509,0.5375936192977336,0.5331193463670849,0.5278669390137146,0.5070518432059138,0.567357260966832,0.5531563077521642,0.540317089777259,0.5370100184806925,0.5434296274681452,0.5615212527964206,0.5473202995817528,0.5586032487112149,0.5327302791557241,0.5253380021398697,0.522419998054664,0.532146678338683,0.5498492364555977,0.5642447232759459,0.5226145316603443,0.5785177259741991,0.6492559089582726
126,0.3901371461920047,0.5650228576986674,0.6085983853710728,0.6085983853710728,0.6307752164186363,0.6298025483902344,0.6292189475731933,0.610738255033557,0.3883863437408812,0.4798171384106604,0.5986771714813734,0.5992607722984146,0.5986771714813734,0.5829199494212626,0.575527672405408,0.5741659371656453,0.5741659371656453,0.3901371461920047,0.5650228576986674,0.6093765197937944,0.5938138313393638,0.6124890574846805,0.6237720066141426,0.6257173426709464,0.6249392082482249,0.3901371461920047,0.5650228576986674,0.6097655870051552,0.6130726583017216,0.630580682812956,0.630580682812956,0.6138507927244431,0.6191032000778134,0.5650228576986674,0.4646435171675907,0.5181402587296956,0.5214473300262621,0.5292286742534773,0.546931232370392,0.5426514930454236,0.5467366987647116,0.5364264176636514,0.5461530979476704,0.5424569594397433,0.5195019939694582,0.5235871996887462,0.5268942709853127,0.5479039003987939,0.5212527964205816,0.5216418636319424,0.5183347923353759,0.5340920143954868,0.5517945725124015,0.5006322342184613,0.5385662873261355,0.5498492364555977,0.5492656356385566,0.5370100184806925,0.5251434685341893,0.5480984340044742,0.5457640307363097,0.5397334889602179,0.5017994358525435,0.5414842914113414,0.5233926660830659,0.5177511915183348,0.5399280225658982,0.5377881529034141,0.5138605194047272,0.5210582628149013,0.5706787421601155,0.6307752164186363
127,0.382161268359109,0.5681353953895536,0.6122945238790001,0.6122945238790001,0.6422526991537788,0.6422526991537788,0.6414745647310572,0.633693220503842,0.3807995331193464,0.6064585157085887,0.6087929189767533,0.6087929189767533,0.6087929189767533,0.5932302305223227,0.5803910125474175,0.5784456764906137,0.5784456764906137,0.382161268359109,0.5681353953895536,0.6181305320494115,0.5998443731154557,0.6313588172356774,0.638751094251532,0.6432253671821807,0.6346658885322439,0.382161268359109,0.5681353953895536,0.6152125279642058,0.6192977336834938,0.6426417663651396,0.6426417663651396,0.6313588172356774,0.6191032000778134,0.5681353953895536,0.45550043770061277,0.5622993872191421,0.5455694971306293,0.5276724054080343,0.5477093667931136,0.5216418636319424,0.5467366987647116,0.5459585643419901,0.5547125765976072,0.540317089777259,0.5482929676101547,0.5200855947864994,0.5395389553545374,0.5467366987647116,0.5407061569886198,0.5294232078591576,0.5257270693512305,0.5350646824238887,0.5218363972376228,0.5696916642349966,0.5502383036669585,0.5539344421748857,0.5529617741464838,0.5362318840579711,0.5457640307363097,0.5541289757805661,0.5420678922283825,0.5212527964205816,0.5619103200077813,0.5467366987647116,0.5266997373796324,0.515805855461531,0.5150277210388094,0.5445968291022274,0.52553253574555,0.5319521447330027,0.5768822026968121,0.6432253671821807
128,0.3660149790876374,0.5436241610738255,0.610738255033557,0.610738255033557,0.6060694484972279,0.6058749148915475,0.6237720066141426,0.6171578640210096,0.3667931135103589,0.6210485361346173,0.6210485361346173,0.6237720066141426,0.5796128781246961,0.5687189962065947,0.5529617741464838,0.5502383036669585,0.5502383036669585,0.3660149790876374,0.5436241610738255,0.6136562591187628,0.6243556074311838,0.6163797295982881,0.6257173426709464,0.6247446746425445,0.6216321369516584,0.3660149790876374,0.5436241610738255,0.6119054566676393,0.6119054566676393,0.6052913140745064,0.6052913140745064,0.6187141328664527,0.6241610738255033,0.5436241610738255,0.45783484096877736,0.5368154848750122,0.5208637292092209,0.5508219044839996,0.5514055053010407,0.5488765684271958,0.5241708005057873,0.5541289757805661,0.5545180429919269,0.5243653341114678,0.5350646824238887,0.527088804590993,0.5438186946795058,0.5410952241999806,0.5432350938624647,0.533702947184126,0.5465421651590312,0.5543235093862465,0.5346756152125279,0.5218363972376228,0.5545180429919269,0.561715786402101,0.5626884544305029,0.546931232370392,0.5344810816068476,0.5379826865090944,0.5226145316603443,0.5315630775216419,0.5031611710923062,0.5410952241999806,0.5284505398307557,0.5251434685341893,0.5479039003987939,0.5302013422818792,0.5574360470771326,0.5552961774146484,0.5620472140265934,0.6257173426709464
129,0.35570469798657717,0.53059040949324,0.6420581655480985,0.6420581655480985,0.656648185974127,0.6449761696333042,0.6457543040560256,0.6449761696333042,0.35998443731154556,0.46950685730960023,0.5749440715883669,0.6004279739324968,0.633693220503842,0.5444022954965471,0.5298122750705184,0.5276724054080343,0.5276724054080343,0.35570469798657717,0.53059040949324,0.6449761696333042,0.6457543040560256,0.6570372531854878,0.6420581655480985,0.6420581655480985,0.6414745647310572,0.35570469798657717,0.53059040949324,0.6519793794377979,0.6519793794377979,0.6570372531854878,0.6570372531854878,0.6580099212138897,0.6570372531854878,0.53059040949324,0.45569497130629316,0.5290341406477969,0.5422624258340628,0.5465421651590312,0.5537399085692053,0.5323412119443633,0.5693025970236358,0.519891061180819,0.5463476315533509,0.5545180429919269,0.5580196478941737,0.5278669390137146,0.5492656356385566,0.5599649839509775,0.5549071102032876,0.5475148331874331,0.5340920143954868,0.5465421651590312,0.5362318840579711,0.5521836397237623,0.515805855461531,0.5644392568816263,0.559186849528256,0.555101643808968,0.5628829880361832,0.5465421651590312,0.553545374963525,0.5512109716953604,0.5589923159225756,0.563272055247544,0.5593813831339364,0.5648283240929871,0.532146678338683,0.5479039003987939,0.567357260966832,0.5525727069351231,0.5810394578996855,0.6580099212138897
130,0.3540511623382939,0.5343838148040074,0.6390428946600525,0.6390428946600525,0.6553837175372046,0.650520377395195,0.650520377395195,0.650520377395195,0.3587199688746231,0.4666861200272347,0.5727069351230425,0.634179554518043,0.6363194241805272,0.5503355704697986,0.5349674156210485,0.5332166131699251,0.5332166131699251,0.3540511623382939,0.5343838148040074,0.6450734364361443,0.650520377395195,0.6559673183542457,0.6474078397043089,0.6474078397043089,0.6452679700418247,0.3540511623382939,0.5343838148040074,0.6511039782122362,0.6511039782122362,0.6559673183542457,0.6559673183542457,0.6551891839315241,0.6559673183542457,0.5343838148040074,0.455597704503453,0.5583114483026943,0.5658982589242292,0.5555879778231689,0.5223227312518237,0.54080342379146,0.569399863826476,0.5625911876276627,0.5487793016243556,0.5254352689427099,0.554615309794767,0.5256298025483902,0.5374963524948935,0.5513082384982005,0.5604513179651784,0.5306876762960802,0.5446940959050676,0.5347728820153681,0.5573387802742924,0.526018869759751,0.5575333138799727,0.5170703238984534,0.5551989106118081,0.5548098434004475,0.5538371753720456,0.5415815582141815,0.5557825114288494,0.5328275459585643,0.5608403851765392,0.5622021204163019,0.5513082384982005,0.5629802548390235,0.5606458515708589,0.5551989106118081,0.5695943974321565,0.521933664040463,0.582073367989135,0.6559673183542457
131,0.3157280420192588,0.48944655189183933,0.6369030249975683,0.6369030249975683,0.666277599455306,0.6746425444995623,0.6756152125279642,0.6746425444995623,0.3213695165839899,0.43303180624452875,0.5668709269526311,0.6715300068086762,0.6715300068086762,0.6715300068086762,0.6715300068086762,0.6715300068086762,0.6715300068086762,0.3157280420192588,0.48944655189183933,0.6462406380702266,0.6756152125279642,0.6676393346950685,0.6758097461336446,0.6758097461336446,0.6750316117109231,0.3157280420192588,0.48944655189183933,0.6563563855656065,0.6563563855656065,0.6676393346950685,0.6676393346950685,0.665304931426904,0.6676393346950685,0.48944655189183933,0.43439354148429143,0.5692053302207957,0.5542262425834062,0.5297150082676783,0.5721233343060014,0.5660927925299095,0.5501410368641183,0.5339947475926466,0.5579223810913335,0.5723178679116817,0.5520863729209221,0.5769866744480109,0.5581169146970139,0.5657037253185487,0.5664818597412703,0.5271860713938333,0.5631747884447038,0.5754304056025679,0.5384690205232954,0.5641474564731057,0.5238790000972668,0.5633693220503843,0.5320494115358428,0.5658982589242292,0.5483902344129948,0.5538371753720456,0.5699834646435171,0.5470284991732322,0.5159031222643712,0.5781538760820932,0.5713451998832798,0.5853516194922673,0.5559770450345297,0.5746522711798463,0.5429432934539442,0.5732905359400836,0.5786221977253979,0.6758097461336446
132,0.3624161073825503,0.5433323606653049,0.611224589047758,0.611224589047758,0.6038323120319035,0.6049995136659858,0.6250364750510651,0.6172551308238499,0.3641669098336738,0.6246474078397043,0.6246474078397043,0.6250364750510651,0.5752358719968874,0.5658982589242292,0.5503355704697986,0.5481957008073145,0.5481957008073145,0.3624161073825503,0.5433323606653049,0.6174496644295302,0.6238692734169828,0.6174496644295302,0.6295107479817138,0.6297052815873942,0.6246474078397043,0.3624161073825503,0.5433323606653049,0.6139480595272834,0.6139480595272834,0.6049995136659858,0.6049995136659858,0.6180332652465713,0.6258146094737866,0.5433323606653049,0.4561813053204941,0.5287423402392764,0.5450831631164283,0.546444898356191,0.5166812566870927,0.5322439451415232,0.5592841163310962,0.5192101935609377,0.5555879778231689,0.530104075479039,0.5345783484096878,0.5633693220503843,0.5392471549460169,0.5295204746619978,0.5534481081606848,0.5563661122458905,0.5534481081606848,0.532633012352884,0.5404143565800992,0.5511137048925202,0.5507246376811594,0.5456667639334695,0.557144246668612,0.5409979573971404,0.5322439451415232,0.5369127516778524,0.5544207761890867,0.5476120999902733,0.5536426417663651,0.524462600914308,0.5528645073436436,0.5217391304347826,0.5655091917128684,0.5594786499367765,0.5266024705767921,0.5221281976461434,0.5621805055712263,0.6297052815873942
133,0.3957786207567357,0.5677463281781928,0.6078202509483513,0.6078202509483513,0.6298025483902344,0.6303861492072755,0.6288298803618325,0.6206594689232565,0.3938332846999319,0.4839023441299484,0.5401225561715787,0.6052913140745064,0.6039295788347437,0.5858379535064683,0.5747495379826865,0.5745550043770061,0.5745550043770061,0.3957786207567357,0.5677463281781928,0.615796128781247,0.5879778231689524,0.6167687968096489,0.6245501410368641,0.6303861492072755,0.6233829394027818,0.3957786207567357,0.5677463281781928,0.6154070615698862,0.6179359984437311,0.6323314852640793,0.6323314852640793,0.6004279739324968,0.6078202509483513,0.5677463281781928,0.46639431961871414,0.556657912654411,0.5196965275751386,0.5348701488182084,0.5088026456570373,0.5222254644489835,0.5241708005057873,0.5457640307363097,0.5410952241999806,0.5298122750705184,0.5226145316603443,0.5529617741464838,0.5331193463670849,0.5150277210388094,0.5218363972376228,0.527088804590993,0.5364264176636514,0.5543235093862465,0.522419998054664,0.5613267191907402,0.4959634276821321,0.5327302791557241,0.5461530979476704,0.5311740103102811,0.5241708005057873,0.5286450734364362,0.5228090652660247,0.5204746619978601,0.5070518432059138,0.5261161365625912,0.5358428168466103,0.5381772201147749,0.5447913627079078,0.533702947184126,0.5144441202217683,0.5463476315533509,0.5721845763670489,0.6323314852640793
