,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
115,0.37972959828810426,0.5485847680186752,0.6328178192782803,0.6328178192782803,0.6318451512498784,0.6293162143760335,0.6310670168271569,0.631650617644198,0.38420387121875305,0.48361054372142787,0.5631747884447038,0.580099212138897,0.5651201245015076,0.5682326621923938,0.5534481081606848,0.5511137048925202,0.5511137048925202,0.37972959828810426,0.5485847680186752,0.6353467561521253,0.6232856725999416,0.631650617644198,0.6369030249975683,0.6359303569691664,0.6365139577862076,0.37972959828810426,0.5485847680186752,0.6351522225464449,0.6283435463476316,0.6283435463476316,0.6314560840385176,0.6326232856726,0.6326232856726,0.5485847680186752,0.467853321661317,0.5199883279836591,0.5213500632234218,0.5295204746619978,0.5518918393152417,0.5386635541289758,0.5540317089777259,0.5460558311448303,0.5266024705767921,0.5240735337029472,0.5454722303277891,0.5291314074506371,0.5320494115358428,0.54080342379146,0.5400252893687385,0.5376908861005739,0.5312712771131213,0.524462600914308,0.5287423402392764,0.5398307557630581,0.5059819083746717,0.5559770450345297,0.5588950491197354,0.5359400836494504,0.5227117984631845,0.5406088901857796,0.5495574360470772,0.5246571345199883,0.498978698570178,0.5505301040754791,0.520960996012061,0.5234899328859061,0.5291314074506371,0.5394416885516973,0.5254352689427099,0.5365236844664916,0.5648607463606005,0.6351522225464449
116,0.38790000972668026,0.5614239859935803,0.6147261939500048,0.6147261939500048,0.6011088415523782,0.6020815095807801,0.6207567357260967,0.6092792529909542,0.39023441299484485,0.4834160101157475,0.6005252407353371,0.6088901857795934,0.5878805563661123,0.5828226826184223,0.5676490613753525,0.5651201245015076,0.5651201245015076,0.38790000972668026,0.5614239859935803,0.612780857893201,0.6228966053885808,0.6100573874136758,0.6174496644295302,0.6164769964011283,0.612780857893201,0.38790000972668026,0.5614239859935803,0.6094737865966345,0.6160879291897675,0.6160879291897675,0.5950782997762863,0.58671335473203,0.58671335473203,0.5614239859935803,0.467853321661317,0.5431378270596245,0.5365236844664916,0.5277696722108745,0.508121778037156,0.5229063320688649,0.5320494115358428,0.5229063320688649,0.5139577862075674,0.521933664040463,0.5205719288007004,0.5221281976461434,0.5384690205232954,0.5238790000972668,0.5316603443244821,0.5429432934539442,0.5293259410563175,0.5474175663845929,0.5221281976461434,0.5135687189962066,0.5355510164380897,0.5602567843594981,0.5460558311448303,0.5328275459585643,0.5532535745550043,0.5213500632234218,0.5458612975391499,0.5371072852835327,0.4997568329928995,0.5476120999902733,0.5392471549460169,0.5223227312518237,0.5551989106118081,0.5503355704697986,0.5526699737379632,0.5318548779301624,0.561200632594466,0.6207567357260967
117,0.305612294523879,0.47971987160782026,0.6283435463476316,0.6283435463476316,0.6592743896508122,0.6820348215154168,0.6814512206983756,0.6820348215154168,0.3116428362999708,0.43089193658204455,0.5620075868106216,0.681645754304056,0.681645754304056,0.681645754304056,0.681645754304056,0.681645754304056,0.681645754304056,0.305612294523879,0.47971987160782026,0.638264760237331,0.6814512206983756,0.6602470576792141,0.6824238887267775,0.6824238887267775,0.6820348215154168,0.305612294523879,0.47971987160782026,0.6435171675907013,0.681645754304056,0.681645754304056,0.681645754304056,0.681645754304056,0.681645754304056,0.47971987160782026,0.43167007100476606,0.5573387802742924,0.5338002139869662,0.5236844664915864,0.54080342379146,0.5516973057095613,0.546444898356191,0.5789320105048147,0.5588950491197354,0.5818500145900204,0.5585059819083746,0.5520863729209221,0.5682326621923938,0.5553934442174886,0.5773757416593717,0.5657037253185487,0.5645365236844665,0.5565606458515708,0.5551989106118081,0.5754304056025679,0.5962455014103687,0.5610349187822197,0.5717342670946406,0.5674545277696722,0.5725124015173622,0.5606458515708589,0.5460558311448303,0.5645365236844665,0.5758194728139286,0.544888629510748,0.5398307557630581,0.5884641571831534,0.5851570858865869,0.5633693220503843,0.5485847680186752,0.5824336154070616,0.5885073868733045,0.6820348215154168
118,0.3517167590701294,0.5229063320688649,0.6308724832214765,0.6308724832214765,0.644878902830464,0.6460461044645462,0.6466297052815874,0.6460461044645462,0.3554128975780566,0.4639626495477094,0.5727069351230425,0.6069448497227896,0.6172551308238499,0.6265927438965081,0.5242680673086275,0.5229063320688649,0.5229063320688649,0.3517167590701294,0.5229063320688649,0.6324287520669195,0.6466297052815874,0.6456570372531855,0.6435171675907013,0.6435171675907013,0.6421554323509386,0.3517167590701294,0.5229063320688649,0.6363194241805272,0.6147261939500048,0.6147261939500048,0.6460461044645462,0.6421554323509386,0.6421554323509386,0.5229063320688649,0.4542359692636903,0.5299095418733586,0.5672599941639919,0.5657037253185487,0.5567551794572513,0.5456667639334695,0.5682326621923938,0.5551989106118081,0.5573387802742924,0.5618130532049411,0.557144246668612,0.5361346172551308,0.546444898356191,0.5509191712868398,0.5439159614823461,0.5454722303277891,0.5534481081606848,0.5394416885516973,0.5411924910028207,0.5254352689427099,0.5528645073436436,0.5585059819083746,0.5256298025483902,0.5633693220503843,0.5415815582141815,0.5472230327789126,0.5246571345199883,0.5334111467756055,0.56628732613559,0.5363291508608112,0.5297150082676783,0.519404727166618,0.5238790000972668,0.5548098434004475,0.5371072852835327,0.5612294523879,0.5622525550548116,0.6466297052815874
119,0.3708783192296469,0.5498492364555977,0.6226048049800603,0.6226048049800603,0.6298025483902344,0.6298025483902344,0.6284408131504717,0.619881334500535,0.3701001848069254,0.47748273514249584,0.5479039003987939,0.6200758681062154,0.6200758681062154,0.6200758681062154,0.5568524462600914,0.5576305806828129,0.5576305806828129,0.3708783192296469,0.5498492364555977,0.61735239762669,0.6276626787277502,0.6200758681062154,0.6060694484972279,0.627079077910709,0.6235774730084622,0.3708783192296469,0.5498492364555977,0.6159906623869273,0.6243556074311838,0.6272736115163895,0.6220212041630192,0.5975099698472911,0.5975099698472911,0.5498492364555977,0.45511137048925204,0.5327302791557241,0.5420678922283825,0.5410952241999806,0.5517945725124015,0.5444022954965471,0.5514055053010407,0.5527672405408034,0.5480984340044742,0.5504328372726388,0.5461530979476704,0.5358428168466103,0.5373990856920533,0.5488765684271958,0.5405116233829395,0.5576305806828129,0.5527672405408034,0.5642447232759459,0.5204746619978601,0.5163894562785721,0.5074409104172746,0.5426514930454236,0.5263106701682716,0.5389553545374963,0.5397334889602179,0.5348701488182084,0.559186849528256,0.5537399085692053,0.569886197840677,0.5512109716953604,0.5570469798657718,0.5247544013228285,0.5488765684271958,0.5231981324773854,0.5436241610738255,0.5471257659760723,0.5634089492663561,0.6298025483902344
120,0.3470479525338002,0.5312712771131213,0.6446843692247836,0.6446843692247836,0.6514930454235969,0.6594689232564925,0.656161851959926,0.659663456862173,0.3524948934928509,0.6404046298998152,0.6404046298998152,0.650520377395195,0.5676490613753525,0.5616185195992608,0.538274486917615,0.5355510164380897,0.5355510164380897,0.3470479525338002,0.5312712771131213,0.648964108549752,0.6380702266316506,0.6514930454235969,0.6573290535940084,0.6567454527769673,0.6604415912848944,0.3470479525338002,0.5312712771131213,0.6509094446065558,0.6359303569691664,0.6359303569691664,0.6548001167201634,0.6594689232564925,0.6594689232564925,0.5312712771131213,0.6458515708588659,0.5497519696527575,0.544888629510748,0.5493629024413967,0.5522809065266024,0.5548098434004475,0.534189281198327,0.5256298025483902,0.5351619492267289,0.5406088901857796,0.5655091917128684,0.5336056803812859,0.5481957008073145,0.5550043770061278,0.5532535745550043,0.530104075479039,0.5456667639334695,0.5394416885516973,0.5361346172551308,0.5526699737379632,0.548973835230036,0.5483902344129948,0.5606458515708589,0.5400252893687385,0.5304931426903998,0.5507246376811594,0.5232953992802256,0.5483902344129948,0.5637583892617449,0.5361346172551308,0.5575333138799727,0.5573387802742924,0.5439159614823461,0.5509191712868398,0.5339947475926466,0.5592841163310962,0.5840331139426558,0.659663456862173
121,0.39558408715105536,0.5768894076451707,0.6206594689232565,0.6206594689232565,0.623966540219823,0.6235774730084622,0.6298025483902344,0.6084038517653925,0.3920824822488085,0.4920727555685245,0.5444022954965471,0.5934247641280032,0.5967318354245696,0.588755957591674,0.5848652854780664,0.5838926174496645,0.5838926174496645,0.39558408715105536,0.5768894076451707,0.6222157377686995,0.6072366501313102,0.6068475829199494,0.6245501410368641,0.6259118762766268,0.6171578640210096,0.39558408715105536,0.5768894076451707,0.6227993385857407,0.6058749148915475,0.6093765197937944,0.6231884057971014,0.6257173426709464,0.6257173426709464,0.5768894076451707,0.46814512206983755,0.5506273708783193,0.5230035988717051,0.5323412119443633,0.5447913627079078,0.5416788250170217,0.5444022954965471,0.5438186946795058,0.5047174399377492,0.5391498881431768,0.5179457251240152,0.5519891061180819,0.5307849430989203,0.541873358622702,0.5356482832409298,0.5253380021398697,0.5432350938624647,0.5257270693512305,0.5163894562785721,0.5578251142884934,0.5379826865090944,0.5426514930454236,0.5296177414648381,0.5243653341114678,0.5329248127614046,0.513276918587686,0.5350646824238887,0.5191129267580975,0.5344810816068476,0.5432350938624647,0.5428460266511039,0.5362318840579711,0.5136659857990468,0.5360373504522906,0.5525727069351231,0.5391498881431768,0.5699942720660549,0.6298025483902344
122,0.3610543721427877,0.532633012352884,0.6228966053885808,0.6228966053885808,0.6386538274486918,0.6390428946600525,0.6394319618714133,0.6390428946600525,0.366306779496158,0.46726972084427587,0.5682326621923938,0.5981908374671725,0.6295107479817138,0.5481957008073145,0.5353564828324093,0.5330220795642447,0.5330220795642447,0.3610543721427877,0.532633012352884,0.6297052815873942,0.6394319618714133,0.6402100962941348,0.6361248905748468,0.6361248905748468,0.6355412897578057,0.3610543721427877,0.532633012352884,0.6322342184612392,0.6137535259216029,0.6137535259216029,0.6405991635054956,0.6359303569691664,0.6359303569691664,0.532633012352884,0.4577375741659372,0.5588950491197354,0.5266024705767921,0.5598677171481373,0.5184320591382161,0.5316603443244821,0.526018869759751,0.5625911876276627,0.5291314074506371,0.5285478066335959,0.5425542262425834,0.5281587394222352,0.538274486917615,0.5540317089777259,0.5503355704697986,0.5328275459585643,0.5520863729209221,0.5374963524948935,0.5608403851765392,0.5234899328859061,0.5588950491197354,0.5608403851765392,0.5588950491197354,0.5499465032584379,0.5400252893687385,0.5443050286937068,0.5569497130629316,0.5351619492267289,0.5575333138799727,0.5567551794572513,0.5318548779301624,0.5452776967221088,0.5295204746619978,0.5287423402392764,0.5229063320688649,0.553059040949324,0.5604080882750273,0.6405991635054956
123,0.3920824822488085,0.5716370002918004,0.601011574749538,0.601011574749538,0.6274681451220698,0.6282462795447914,0.625522809065266,0.610738255033557,0.3885808773465616,0.4809843400447427,0.5975099698472911,0.5980935706643322,0.6015951755665792,0.5905067600427973,0.5801964789417372,0.5784456764906137,0.5784456764906137,0.3920824822488085,0.5716370002918004,0.6027623772006614,0.5988717050870538,0.6082093181597121,0.6231884057971014,0.6253282754595857,0.6278572123334306,0.3920824822488085,0.5716370002918004,0.6056803812858671,0.5838926174496645,0.5838926174496645,0.625522809065266,0.621437603345978,0.621437603345978,0.5716370002918004,0.46911779009823945,0.5228090652660247,0.5432350938624647,0.5268942709853127,0.5381772201147749,0.5440132282851863,0.5206691956035405,0.5512109716953604,0.5089971792627176,0.5393444217488571,0.5144441202217683,0.5195019939694582,0.5313685439159614,0.5366209512693317,0.5364264176636514,0.5189183931524171,0.5257270693512305,0.527088804590993,0.5504328372726388,0.5587977823168953,0.5599649839509775,0.5086081120513569,0.5449858963135882,0.5366209512693317,0.5265052037739519,0.5163894562785721,0.5364264176636514,0.5259216029569108,0.5547125765976072,0.5407061569886198,0.5350646824238887,0.5379826865090944,0.5405116233829395,0.5350646824238887,0.5179457251240152,0.5409006905943001,0.5666079463375447,0.6282462795447914
124,0.3666958467075187,0.5478066335959537,0.6435171675907013,0.6435171675907013,0.6431281003793405,0.644878902830464,0.6450734364361443,0.646435171675907,0.3723373212722498,0.4705767921408423,0.5614239859935803,0.6343740881237234,0.5672599941639919,0.5684271957980741,0.553059040949324,0.5507246376811594,0.5507246376811594,0.3666958467075187,0.5478066335959537,0.646435171675907,0.6322342184612392,0.6439062348020621,0.6481859741270305,0.648964108549752,0.6485750413383912,0.3666958467075187,0.5478066335959537,0.6454625036475051,0.6353467561521253,0.6353467561521253,0.6454625036475051,0.6462406380702266,0.6462406380702266,0.5478066335959537,0.6285380799533119,0.5470284991732322,0.5657037253185487,0.5462503647505107,0.519404727166618,0.5472230327789126,0.5688162630094349,0.5536426417663651,0.5553934442174886,0.551502772103881,0.5258243361540706,0.5657037253185487,0.5524754401322829,0.5460558311448303,0.553059040949324,0.5302986090847194,0.5532535745550043,0.5318548779301624,0.5266024705767921,0.5279642058165548,0.5478066335959537,0.5417760918198619,0.5149304542359693,0.5374963524948935,0.5610349187822197,0.5353564828324093,0.5616185195992608,0.5536426417663651,0.49839509775313684,0.5532535745550043,0.5269915377881529,0.5289368738449567,0.5625911876276627,0.5192101935609377,0.530104075479039,0.5588950491197354,0.57610767074827,0.646435171675907
125,0.3682521155529618,0.5404143565800992,0.6337904873066822,0.6337904873066822,0.6413772979282171,0.6250364750510651,0.6254255422624259,0.6250364750510651,0.37272638848361056,0.47796906915669685,0.5754304056025679,0.5958564341990079,0.6051940472716661,0.5534481081606848,0.5431378270596245,0.5419706254255423,0.5419706254255423,0.3682521155529618,0.5404143565800992,0.6374866258146095,0.6254255422624259,0.6419608987452582,0.6343740881237234,0.6337904873066822,0.6365139577862076,0.3682521155529618,0.5404143565800992,0.6394319618714133,0.6228966053885808,0.6228966053885808,0.642349965956619,0.6359303569691664,0.6359303569691664,0.5404143565800992,0.4639626495477094,0.5472230327789126,0.5569497130629316,0.5513082384982005,0.5151249878416496,0.5439159614823461,0.5365236844664916,0.5524754401322829,0.5478066335959537,0.5499465032584379,0.5419706254255423,0.5279642058165548,0.5363291508608112,0.5450831631164283,0.5487793016243556,0.5433323606653049,0.5450831631164283,0.5349674156210485,0.5343838148040074,0.5266024705767921,0.5071491100087541,0.5672599941639919,0.5540317089777259,0.5373018188892131,0.5357455500437701,0.542359692636903,0.5606458515708589,0.5478066335959537,0.5585059819083746,0.5330220795642447,0.5252407353370294,0.5240735337029472,0.5304931426903998,0.548001167201634,0.5635638556560646,0.5227117984631845,0.5634557814306866,0.642349965956619
126,0.39772395681353956,0.5728042019258827,0.600038906721136,0.600038906721136,0.6272736115163895,0.6268845443050287,0.6222157377686995,0.6004279739324968,0.39675128878513766,0.4870148818208345,0.5910903608598386,0.5920630288882405,0.6027623772006614,0.5910903608598386,0.5831144830269429,0.5815582141814999,0.5815582141814999,0.39772395681353956,0.5728042019258827,0.6031514444120222,0.5992607722984146,0.6119054566676393,0.6183250656550919,0.6208540025289369,0.6200758681062154,0.39772395681353956,0.5728042019258827,0.606653049314269,0.5833090166326232,0.5833090166326232,0.623966540219823,0.6202704017118957,0.6202704017118957,0.5728042019258827,0.4677560548584768,0.5165839898842525,0.517362124306974,0.5266997373796324,0.5444022954965471,0.5407061569886198,0.5459585643419901,0.5335084135784457,0.5467366987647116,0.5391498881431768,0.513276918587686,0.519891061180819,0.5241708005057873,0.5444022954965471,0.5202801283921797,0.5195019939694582,0.5177511915183348,0.5313685439159614,0.5475148331874331,0.4998540997957397,0.5352592160295692,0.55101643808968,0.5461530979476704,0.5338974807898065,0.5191129267580975,0.5455694971306293,0.5420678922283825,0.5356482832409298,0.49849236455597706,0.5395389553545374,0.5208637292092209,0.5169730570956133,0.5358428168466103,0.5350646824238887,0.5123042505592841,0.517362124306974,0.5667880700465079,0.6272736115163895
127,0.38848361054372144,0.5746522711798463,0.6042213792432642,0.6042213792432642,0.6374866258146095,0.6378756930259702,0.6339850209123626,0.6285380799533119,0.38751094251531953,0.6001361735239763,0.6024705767921409,0.6024705767921409,0.6104464546250364,0.5993580391012547,0.58671335473203,0.5845734850695458,0.5845734850695458,0.38848361054372144,0.5746522711798463,0.6108355218363972,0.6051940472716661,0.6277599455305904,0.6330123528839607,0.6369030249975683,0.6308724832214765,0.38848361054372144,0.5746522711798463,0.6118081898647991,0.5896313588172357,0.5896313588172357,0.6320396848555588,0.6287326135589923,0.6287326135589923,0.5746522711798463,0.4600719774341017,0.55617157864021,0.5444995622993872,0.5267970041824726,0.5456667639334695,0.5197937943779788,0.5460558311448303,0.5437214278766657,0.5550043770061278,0.5376908861005739,0.5472230327789126,0.5199883279836591,0.5369127516778524,0.5443050286937068,0.5386635541289758,0.5273806049995137,0.5246571345199883,0.5328275459585643,0.5192101935609377,0.5668709269526311,0.5483902344129948,0.5555879778231689,0.5501410368641183,0.5339947475926466,0.5421651590312226,0.5501410368641183,0.5398307557630581,0.5188211263495769,0.5587005155140551,0.5454722303277891,0.5240735337029472,0.5159031222643712,0.5131796517848458,0.5421651590312226,0.5225172648575042,0.5291314074506371,0.5757834480721359,0.6378756930259702
128,0.37700612780857895,0.554615309794767,0.6118081898647991,0.6118081898647991,0.6063612489057485,0.6065557825114288,0.620951269331777,0.606166715300068,0.37817332944266124,0.6100573874136758,0.6100573874136758,0.6133644587102421,0.5871024219433907,0.5789320105048147,0.5641474564731057,0.5614239859935803,0.5614239859935803,0.37700612780857895,0.554615309794767,0.6116136562591188,0.6267872775021885,0.6051940472716661,0.6199786013033751,0.6186168660636124,0.6153097947670461,0.37700612780857895,0.554615309794767,0.6094737865966345,0.619395000486334,0.619395000486334,0.5976072366501313,0.5878805563661123,0.5878805563661123,0.554615309794767,0.4622118470965859,0.534189281198327,0.5174593911098142,0.5452776967221088,0.5474175663845929,0.5462503647505107,0.5201828615893396,0.5507246376811594,0.5542262425834062,0.5225172648575042,0.5334111467756055,0.5221281976461434,0.5398307557630581,0.5398307557630581,0.5392471549460169,0.5306876762960802,0.5417760918198619,0.5505301040754791,0.5289368738449567,0.5186265927438966,0.5487793016243556,0.5606458515708589,0.5581169146970139,0.5441104950880264,0.5273806049995137,0.5338002139869662,0.517848458321175,0.5269915377881529,0.498978698570178,0.5371072852835327,0.5248516681256687,0.5236844664915864,0.5433323606653049,0.5279642058165548,0.5538371753720456,0.5524754401322829,0.5640754069895204,0.620951269331777
129,0.36650131310183837,0.5413870246085011,0.6314560840385176,0.6314560840385176,0.6349576889407645,0.6291216807703531,0.6295107479817138,0.6291216807703531,0.3700029180040852,0.47680186752261455,0.5703725318548779,0.5909930940569983,0.6221184709658594,0.5559770450345297,0.5429432934539442,0.54080342379146,0.54080342379146,0.36650131310183837,0.5413870246085011,0.6312615504328373,0.6295107479817138,0.6347631553350841,0.6265927438965081,0.6265927438965081,0.6263982102908278,0.36650131310183837,0.5413870246085011,0.6343740881237234,0.6184223324579321,0.6184223324579321,0.6339850209123626,0.5511137048925202,0.5511137048925202,0.5413870246085011,0.4622118470965859,0.5262134033654314,0.5390526213403365,0.5425542262425834,0.5528645073436436,0.5279642058165548,0.5643419900787862,0.517848458321175,0.5409979573971404,0.5481957008073145,0.5553934442174886,0.5250462017313491,0.5441104950880264,0.55617157864021,0.5499465032584379,0.5427487598482638,0.5316603443244821,0.5388580877346562,0.5355510164380897,0.548001167201634,0.5124015173621244,0.562785721233343,0.5565606458515708,0.5516973057095613,0.5592841163310962,0.5419706254255423,0.5522809065266024,0.5481957008073145,0.553059040949324,0.5575333138799727,0.5540317089777259,0.5579223810913335,0.5262134033654314,0.5406088901857796,0.562785721233343,0.5452776967221088,0.5564165468844002,0.6349576889407645
130,0.35395389553545376,0.5342865480011671,0.6346658885322439,0.6346658885322439,0.6461433712673864,0.6475051065071491,0.6471160392957883,0.6475051065071491,0.3586227020717829,0.46619978601303375,0.5700807314463574,0.6342768213208831,0.6360276237720066,0.5521836397237623,0.537204552086373,0.5354537496352495,0.5354537496352495,0.35395389553545376,0.5342865480011671,0.6391401614628928,0.6471160392957883,0.6465324384787472,0.6447816360276237,0.6447816360276237,0.6430308335765004,0.35395389553545376,0.5342865480011671,0.6416690983367377,0.618908666472133,0.618908666472133,0.6475051065071491,0.6441980352105826,0.6441980352105826,0.5342865480011671,0.45783484096877736,0.5570469798657718,0.5663845929384301,0.5562688454430503,0.5202801283921797,0.5407061569886198,0.5687189962065947,0.5609376519793794,0.5517945725124015,0.527088804590993,0.5554907110203288,0.5251434685341893,0.538760820931816,0.5506273708783193,0.5589923159225756,0.5302013422818792,0.545374963524949,0.5362318840579711,0.5578251142884934,0.5243653341114678,0.5589923159225756,0.517362124306974,0.5556852446260091,0.5560743118373699,0.5529617741464838,0.5412897578056609,0.5552961774146484,0.5333138799727652,0.559186849528256,0.5607431183736991,0.5514055053010407,0.5615212527964206,0.5626884544305029,0.5549071102032876,0.5696916642349966,0.5235871996887462,0.5654479496518209,0.6475051065071491
131,0.30279155724151346,0.47651006711409394,0.623966540219823,0.623966540219823,0.6547028499173232,0.6788250170216905,0.6788250170216905,0.6788250170216905,0.30843303180624454,0.42242972473494794,0.5607431183736991,0.6844664915864216,0.6844664915864216,0.6844664915864216,0.6844664915864216,0.6844664915864216,0.6844664915864216,0.30279155724151346,0.47651006711409394,0.6333041532924812,0.6788250170216905,0.6562591187627662,0.6809648866841747,0.6809648866841747,0.6811594202898551,0.30279155724151346,0.47651006711409394,0.6393346950685731,0.6844664915864216,0.6844664915864216,0.6844664915864216,0.6844664915864216,0.6844664915864216,0.47651006711409394,0.4272930648769575,0.5778620756735726,0.5601595175566579,0.53059040949324,0.5784456764906137,0.5722206011088415,0.5562688454430503,0.5397334889602179,0.5630775216418636,0.5790292773076549,0.5603540511623383,0.5823363486042213,0.5630775216418636,0.5677463281781928,0.5706643322633985,0.5278669390137146,0.5663845929384301,0.5858379535064683,0.5410952241999806,0.57144246668612,0.5257270693512305,0.5700807314463574,0.5370100184806925,0.5710533994747593,0.555101643808968,0.5605485847680187,0.5737768699542846,0.5506273708783193,0.5218363972376228,0.5786402100962942,0.573971403559965,0.5926466297052816,0.5628829880361832,0.5809746133644587,0.5482929676101547,0.5803910125474175,0.5874662718354966,0.6844664915864216
132,0.3734072561034919,0.5543235093862465,0.6122945238790001,0.6122945238790001,0.6041241124404241,0.6056803812858671,0.6222157377686995,0.6062639821029083,0.3755471257659761,0.6136562591187628,0.6136562591187628,0.6146289271471647,0.5827254158155821,0.5761112732224491,0.5615212527964206,0.5593813831339364,0.5593813831339364,0.3734072561034919,0.5543235093862465,0.6154070615698862,0.6263009434879876,0.6062639821029083,0.6237720066141426,0.6235774730084622,0.6183250656550919,0.3734072561034919,0.5543235093862465,0.6109327886392374,0.6179359984437311,0.6179359984437311,0.5945919657620854,0.5870051551405505,0.5870051551405505,0.5543235093862465,0.46055831144830267,0.5259216029569108,0.5410952241999806,0.541873358622702,0.5123042505592841,0.5294232078591576,0.556657912654411,0.5160003890672114,0.5552961774146484,0.5282560062250754,0.527088804590993,0.5589923159225756,0.5352592160295692,0.5241708005057873,0.5488765684271958,0.5523781733294426,0.5486820348215155,0.5290341406477969,0.5346756152125279,0.5479039003987939,0.5449858963135882,0.5410952241999806,0.5537399085692053,0.5383717537204552,0.5251434685341893,0.5325357455500438,0.5494601692442369,0.5432350938624647,0.5502383036669585,0.5220309308433032,0.5500437700612781,0.5202801283921797,0.5630775216418636,0.5533508413578445,0.5231981324773854,0.5189183931524171,0.5631567760738075,0.6222157377686995
133,0.4033654313782706,0.575527672405408,0.5992607722984146,0.5992607722984146,0.6263009434879876,0.6274681451220698,0.6218266705573388,0.6200758681062154,0.4021982297441883,0.4911000875401226,0.5412897578056609,0.6027623772006614,0.6080147845540317,0.5940083649450443,0.5823363486042213,0.5819472813928607,0.5819472813928607,0.4033654313782706,0.575527672405408,0.6095710533994747,0.5934247641280032,0.6161851959926077,0.6191032000778134,0.625522809065266,0.6185195992607723,0.4033654313782706,0.575527672405408,0.6099601206108355,0.5763058068281296,0.5763058068281296,0.6298025483902344,0.6229938721914211,0.6229938721914211,0.575527672405408,0.46950685730960023,0.5508219044839996,0.5156113218558506,0.5313685439159614,0.5054955743604708,0.5204746619978601,0.5202801283921797,0.5426514930454236,0.5416788250170217,0.5266997373796324,0.5216418636319424,0.5486820348215155,0.5317576111273222,0.5111370489252018,0.5208637292092209,0.5249489349285089,0.5319521447330027,0.5498492364555977,0.5189183931524171,0.559186849528256,0.4955743604707713,0.5290341406477969,0.5430405602567844,0.528061472619395,0.5181402587296956,0.5265052037739519,0.5189183931524171,0.517362124306974,0.5037447719093473,0.5218363972376228,0.5331193463670849,0.5358428168466103,0.5407061569886198,0.5309794767046008,0.5128878513763253,0.5451804299192685,0.5674437203471344,0.6298025483902344
134,0.4057971014492754,0.5773757416593717,0.6190059332749732,0.6190059332749732,0.6149207275556853,0.6153097947670461,0.6201731349090556,0.6005252407353371,0.4034626981811108,0.4997568329928995,0.5431378270596245,0.5553934442174886,0.5966345686217294,0.5884641571831534,0.58671335473203,0.585740686703628,0.585740686703628,0.4057971014492754,0.5773757416593717,0.6213403365431378,0.60713938332847,0.598968971889894,0.6151152611613656,0.6145316603443245,0.6081120513568719,0.4057971014492754,0.5773757416593717,0.6236747398113024,0.6069448497227896,0.6094737865966345,0.6199786013033751,0.620951269331777,0.620951269331777,0.5773757416593717,0.4680478552669974,0.5180429919268553,0.5363291508608112,0.5258243361540706,0.536718218072172,0.516292189475732,0.5338002139869662,0.54080342379146,0.5036475051065071,0.5328275459585643,0.530104075479039,0.5153195214473301,0.5295204746619978,0.5404143565800992,0.5306876762960802,0.5207664624063807,0.5443050286937068,0.5205719288007004,0.5509191712868398,0.49489349285089,0.5524754401322829,0.5104561813053204,0.5318548779301624,0.5308822099017605,0.519404727166618,0.5213500632234218,0.5180429919268553,0.5347728820153681,0.4978114969360957,0.5267970041824726,0.5094835132769185,0.5271860713938333,0.5359400836494504,0.5419706254255423,0.5229063320688649,0.5269915377881529,0.5684344007464327,0.6236747398113024
