,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
457,0.37295044634723995,0.6160047367462197,0.62522772818364,0.6385953725633084,0.6385953725633084,0.6384359628347605,0.6384359628347605,0.6384359628347605,0.627095099289488,0.6244306795409,0.37370194935325196,0.37370194935325196,0.37370194935325196,0.37295044634723995,0.37295044634723995,0.37295044634723995,0.37295044634723995,0.37295044634723995,0.6214474403352159,0.6259336855529241,0.6387092366551285,0.6288486063035161,0.6384359628347605,0.6384359628347605,0.6330388048824923,0.37295044634723995,0.626503006012024,0.6286436509382402,0.6308981599562762,0.6329704864274003,0.6139779559118237,0.627413918746584,0.6316496629622882,0.6190107487702678,0.624521770814356,0.532861176899253,0.5462060484605574,0.5399890690471852,0.5320185826197851,0.531859172891237,0.5475496447440336,0.5439059938057934,0.529855164875205,0.5358671889233011,0.5345235926398251,0.5416514847877574,0.5417425760612133,0.5485744215704136,0.5482100564765895,0.5437693568956093,0.530879941701585,0.5447713609036254,0.5416287119693933,0.5445436327199854,0.5458644561850975,0.531699763162689,0.5422663508835853,0.5260976498451448,0.5357760976498451,0.5426762616141374,0.5398979777737293,0.5458644561850975,0.5455228639096374,0.5382583348515212,0.5372563308435052,0.5483011477500456,0.5464565494625615,0.5423118965203133,0.5430406267079614,0.5342275460010931,0.5364365093824012,0.5514665695026416,0.5393514301329932,0.5346830023683731,0.5275551102204409,0.5401257059573693,0.5439059938057934,0.5418792129713973,0.5387365640371652,0.5448169065403534,0.5465020950992895,0.531563126252505,0.5292630715977409,0.5474357806522135,0.5370058298415011,0.5431544907997814,0.5466615048278375,0.5374840590271452,0.5391464747677173,0.5436909171879112,0.6385953725633084
458,0.40112042266350884,0.532041355438149,0.5851247950446348,0.5874931681544908,0.5825970122062306,0.6068045181271634,0.6084441610493715,0.5996083075241392,0.6053242849335033,0.593049735835307,0.40182638003279286,0.40182638003279286,0.40182638003279286,0.40112042266350884,0.40112042266350884,0.40112042266350884,0.40112042266350884,0.40112042266350884,0.530151211513937,0.5861495718710148,0.5826425578429586,0.5684778648205502,0.6048688285662234,0.6078065221351795,0.5984468937875751,0.40112042266350884,0.5262798323920569,0.5745582073237384,0.5813445071962106,0.5545181271634178,0.6044133721989433,0.6026143195481873,0.5852158863180907,0.531039351430133,0.593482419384223,0.5268263800327928,0.5364820550191292,0.5403762069593733,0.5353206412825652,0.5385088358535253,0.5377345600291492,0.531950264164693,0.5359810530151211,0.5425396247039533,0.5277600655857169,0.531153215521953,0.5368691929313172,0.5286937511386409,0.5272590635817088,0.5196984878848606,0.5348196392785571,0.532109673893241,0.5407405720531973,0.5390553834942613,0.5177172526871926,0.5263936964838768,0.5331344507196211,0.5270313353980689,0.529718527965021,0.530151211513937,0.5352067771907452,0.5335899070869011,0.5226361814538167,0.5357760976498451,0.5369147385680452,0.5281927491346329,0.5411960284204773,0.531130442703589,0.5213381308070687,0.531790854436145,0.5234104572781928,0.5277145199489889,0.5369375113864092,0.5343186372745491,0.532155219529969,0.529627436691565,0.530811623246493,0.5205183093459647,0.5331572235379851,0.5259837857533248,0.5365048278374932,0.5382811076698852,0.5276917471306248,0.5362998724722171,0.5255966478411368,0.5265531062124249,0.5364137365640371,0.5235698670067408,0.532792858444161,0.5209687050869415,0.6084441610493715
459,0.3835625797048643,0.5150300601202404,0.6014984514483512,0.6014529058116233,0.6177582437602478,0.6181453816724358,0.6140007287301876,0.6149571871014757,0.595281472034979,0.592753689196575,0.3839952632537803,0.3839952632537803,0.3839952632537803,0.3835625797048643,0.3835625797048643,0.3835625797048643,0.3835625797048643,0.3835625797048643,0.5113180907269084,0.6005419930770632,0.6099243942430315,0.6159136454727637,0.6179631991255238,0.6134769539078156,0.6123838586263436,0.3835625797048643,0.5052149754053562,0.6134769539078156,0.6155948260156677,0.6140007287301876,0.6134769539078156,0.5972399344142831,0.6158225541993078,0.5128438695572964,0.5909318637274549,0.5356850063763892,0.5347285480051011,0.5348651849152851,0.5417198032428493,0.5341592275460011,0.5365731462925851,0.5332938604481691,0.529946256148661,0.5357760976498451,0.5347057751867371,0.5362770996538532,0.5355028238294771,0.531540353434141,0.5360265986518492,0.5424485334304974,0.5449079978138094,0.5385316086718892,0.5414009837857533,0.5439970850792494,0.5221124066314448,0.530606667881217,0.5421297139734014,0.5357533248314812,0.5270541082164328,0.5328156312625251,0.5446347239934415,0.5453634541810894,0.5453406813627254,0.532155219529969,0.5435188558936054,0.5447030424485334,0.531699763162689,0.5345235926398251,0.5382583348515212,0.5449763162689014,0.532587903078885,0.5353889597376571,0.5413554381490253,0.5359127345600292,0.5284204773182729,0.5451129531790855,0.5386910184004372,0.5381444707597012,0.5384632902167973,0.5357533248314812,0.5315858990708691,0.5378939697576972,0.5440198578976134,0.5354345053743851,0.530811623246493,0.5431089451630534,0.5397157952268172,0.5423118965203133,0.5431772636181453,0.522327483249327,0.6181453816724358
460,0.4023501548551649,0.529991801785389,0.5694115503734742,0.5702769174713063,0.5886090362543268,0.6046183275642193,0.6056203315722354,0.6056431043905994,0.5791127709965386,0.5727819274913464,0.4033749316815449,0.4033749316815449,0.4033749316815449,0.4023501548551649,0.4023501548551649,0.4023501548551649,0.4023501548551649,0.4023501548551649,0.5260976498451448,0.5671114957187101,0.5744443432319184,0.5968300236837311,0.6037985061031154,0.6053926033885954,0.6057569684824193,0.4023501548551649,0.5230460921843687,0.563490617598834,0.5686372745490982,0.5669976316268901,0.5861040262342867,0.5740344325013663,0.5853980688650028,0.5282610675897249,0.5761978502459464,0.5342047731827291,0.533339406084897,0.5207004918928767,0.530378939697577,0.5334077245399891,0.5363681909273091,0.531244306795409,0.5366186919293132,0.533111677901257,0.531267079613773,0.530971032975041,0.5378711969393332,0.5370741482965932,0.529149207505921,0.5356394607396612,0.5308343960648569,0.5262570595736928,0.5376890143924212,0.5358671889233011,0.5238203680087448,0.5207915831663327,0.5322235379850611,0.529627436691565,0.5242985971943888,0.5356394607396612,0.533179996356349,0.5263253780287849,0.5213609036254326,0.5364137365640371,0.530879941701585,0.5269630169429769,0.5270541082164328,0.5232282747312808,0.5393742029513573,0.5266441974858809,0.5324512661687011,0.533498815813445,0.5173301147750046,0.5274640189469849,0.5278739296775369,0.531881945709601,0.5362543268354891,0.5251184186554928,0.5275095645837129,0.5291264346875569,0.5257332847513209,0.5365731462925851,0.5283293860448169,0.5264392421206049,0.5292858444161049,0.534295864456185,0.531517580615777,0.5379622882127892,0.529855164875205,0.515646613091503,0.6056431043905994
461,0.37281380943705594,0.6136363636363636,0.6220850792494079,0.6395518309345964,0.6395518309345964,0.6394835124795044,0.6394835124795044,0.6394835124795044,0.6242257241756239,0.6206959373292039,0.37361085807979594,0.37361085807979594,0.37361085807979594,0.37281380943705594,0.37281380943705594,0.37281380943705594,0.37281380943705594,0.37281380943705594,0.6185780652213518,0.6231554017125159,0.6391191473856804,0.6273456002914921,0.6394835124795044,0.6394835124795044,0.6307615230460922,0.37281380943705594,0.623269265804336,0.627095099289488,0.6312169794133722,0.6330615777008562,0.6288030606667881,0.625182182546912,0.6301922025869922,0.6166879212971398,0.6215613044270359,0.5285343414100929,0.5468436873747495,0.5513071597740936,0.5519675715066497,0.531768081617781,0.5447030424485334,0.5446574968118054,0.5487566041173255,0.529991801785389,0.5388504281289852,0.5424257606121333,0.531881945709601,0.5481645108398615,0.5440426307159774,0.5403989797777373,0.5416742576061213,0.5428128985243214,0.5402167972308253,0.5505101111313536,0.5433139005283294,0.530105665877209,0.531722535981053,0.5576835489160138,0.5443614501730735,0.5433594461650574,0.5443159045363454,0.5427218072508654,0.5273046092184369,0.5347513208234651,0.5362543268354891,0.5447030424485334,0.5409455274184733,0.5289670249590089,0.5368236472945892,0.5356394607396612,0.5385999271269812,0.532678994352341,0.5357077791947531,0.5426307159774094,0.533066132264529,0.5374385133904171,0.531221533977045,0.5449763162689014,0.5351384587356531,0.5378711969393332,0.5427673528875934,0.5394652942248133,0.530766077609765,0.5372107852067772,0.5372791036618692,0.5406039351430133,0.5346146839132812,0.5444753142648934,0.5344780470030971,0.5434437899367759,0.6395518309345964
462,0.37670796137730006,0.6172116961195118,0.626115868099836,0.6330615777008562,0.6330615777008562,0.6329477136090362,0.6329477136090362,0.6329477136090362,0.6274366915649481,0.6263208234651121,0.3775961012934961,0.3775961012934961,0.3775961012934961,0.37670796137730006,0.37670796137730006,0.37670796137730006,0.37670796137730006,0.37670796137730006,0.6232464929859719,0.627140644926216,0.6335398068865002,0.6290535616687921,0.6329477136090362,0.6329477136090362,0.6305565676808161,0.37670796137730006,0.6273456002914921,0.6287575150300602,0.6156403716523957,0.6124294042630716,0.6196939333211878,0.6283931499362361,0.6310803425031882,0.6204454363271998,0.626776279832392,0.5276006558571689,0.5455456367280015,0.5249817817453089,0.5320185826197851,0.5301967571506649,0.5463882310074695,0.5414237566041173,0.5322918564401531,0.5545636728001457,0.5336354527236291,0.532200765166697,0.5438832209874294,0.5413098925122973,0.528443250136637,0.5365731462925851,0.5429723082528694,0.5440198578976134,0.5377345600291492,0.5345463654581891,0.5332483148114411,0.5382811076698852,0.5437010384405174,0.5289442521406449,0.5392831116779012,0.5380533794862452,0.5460238659136455,0.5404445254144653,0.5224084532701767,0.5443159045363454,0.5450218619056294,0.5490071051193296,0.530879941701585,0.5502368373109856,0.5400573875022773,0.530788850428129,0.532952268172709,0.5350018218254691,0.5427673528875934,0.5399662962288213,0.5350701402805611,0.5332483148114411,0.5362998724722171,0.5367325560211331,0.5394425214064492,0.5435644015303334,0.5466615048278375,0.5411277099653853,0.5487338312989616,0.5458189105483695,0.5344780470030971,0.5382583348515212,0.5339542721807251,0.5473219165603935,0.5414009837857533,0.5431722029918423,0.6330615777008562
463,0.4005966478411368,0.5271451994898889,0.5895199489888868,0.591933867735471,0.5774275824376025,0.6029103661869193,0.6045955547458554,0.5974448897795591,0.6063035161231554,0.592890326106759,0.40134815084714887,0.40134815084714887,0.40134815084714887,0.4005966478411368,0.4005966478411368,0.4005966478411368,0.4005966478411368,0.4005966478411368,0.5256649662962288,0.5907724539989069,0.5878575332483148,0.5964201129531791,0.6011568591728912,0.6046866460193113,0.591660593915103,0.4005966478411368,0.5220213153579887,0.5798187283658226,0.5852386591364547,0.5427445800692293,0.5978775733284751,0.5987201676079431,0.5901575879030789,0.5263709236655129,0.593368555292403,0.5300828930588449,0.5349107305520131,0.5425851703406813,0.5320185826197851,0.5245035525596647,0.531790854436145,0.5391009291309893,0.5337720896338131,0.5399662962288213,0.531563126252505,0.5333621789032611,0.531517580615777,0.5281699763162689,0.5374385133904171,0.5230460921843687,0.5299234833302969,0.5330889050828931,0.5280788850428129,0.5248906904718528,0.5384860630351612,0.5261431954818728,0.533020586627801,0.5270541082164328,0.5286709783202769,0.5298096192384769,0.5287392967753689,0.528602659865185,0.5216569502641647,0.5338859537256331,0.5353434141009291,0.5258471488431409,0.532428493350337,0.5233421388231008,0.5148478775733285,0.531358170887229,0.5355711422845691,0.5285115685917289,0.5364137365640371,0.5323374020768811,0.5353661869192932,0.5241847331025687,0.531950264164693,0.5212698123519767,0.5244352341045728,0.5230916378210967,0.529877937693569,0.529718527965021,0.5412871196939333,0.5394652942248133,0.5341820003643651,0.532861176899253,0.532360174895245,0.5341820003643651,0.530447258152669,0.5197819882188619,0.6063035161231554
464,0.40134815084714887,0.5282155219529969,0.5848970668609947,0.5869921661504828,0.5826881034796867,0.6058480597558754,0.6068500637638914,0.6000637638914192,0.6026826380032793,0.5918655492803789,0.4020541082164329,0.4020541082164329,0.4020541082164329,0.40134815084714887,0.40134815084714887,0.40134815084714887,0.40134815084714887,0.40134815084714887,0.5260976498451448,0.5851931134997267,0.5834623793040626,0.5665194024412461,0.6043222809254873,0.6066678812169795,0.5980825286937511,0.40134815084714887,0.5230005465476407,0.5759245764255785,0.5822098742940426,0.5515576607760977,0.6025915467298233,0.6012479504463473,0.5839861541264347,0.5265758790307888,0.592434869739479,0.529149207505921,0.5352978684642011,0.5185143013299326,0.5286937511386409,0.5229322280925487,0.5262342867553288,0.5191519402441246,0.5320185826197851,0.5198123519766806,0.532906722535981,0.5270085625797049,0.5201767170705046,0.5272362907633449,0.5328156312625251,0.5418336673346693,0.5274867917653489,0.530697759154673,0.528875933685553,0.5359582801967572,0.5364592822007652,0.5254372381125888,0.5386910184004372,0.528716523957005,0.5361404627436691,0.5275551102204409,0.5243441428311167,0.529718527965021,0.530014574603753,0.5276234286755329,0.5277372927673529,0.530743304791401,0.5383266533066132,0.5346830023683731,0.5406039351430133,0.5276006558571689,0.531130442703589,0.531107669885225,0.5384632902167973,0.530811623246493,0.531608671889233,0.5240253233740207,0.5261659683002369,0.532360174895245,0.5305155766077609,0.532678994352341,0.530811623246493,0.5391009291309893,0.5362998724722171,0.5371652395700491,0.5278283840408089,0.5278283840408089,0.5350018218254691,0.5200173073419566,0.531881945709601,0.5201438229995344,0.6068500637638914
465,0.38886864638367646,0.5172390235015486,0.5823009655674987,0.5815266897431226,0.5898159956276189,0.5902714519948989,0.5971032975040991,0.6014301329932592,0.6006786299872472,0.5589360539260338,0.38921023865913645,0.38921023865913645,0.38921023865913645,0.38886864638367646,0.38886864638367646,0.38886864638367646,0.38886864638367646,0.38886864638367646,0.5139369648387685,0.5805246857351066,0.5883585352523228,0.5963062488613591,0.593118054290399,0.5971943887775552,0.6021360903625432,0.38886864638367646,0.5092913098925123,0.5875387137912188,0.5873793040626708,0.563171798141738,0.5903853160867188,0.5784295864456185,0.6045955547458554,0.5151439242120605,0.5593687374749499,0.5343414100929131,0.5329750409910731,0.5270313353980689,0.531927491346329,0.5260748770267808,0.5347740936418292,0.5279877937693569,0.5346146839132812,0.5305611222444889,0.5301967571506649,0.5342503188194571,0.5334077245399891,0.5369375113864092,0.5379167425760613,0.5279650209509928,0.5352978684642011,0.529354162871197,0.5380078338495172,0.5243669156494808,0.5358216432865731,0.5364820550191292,0.5375979231189651,0.533863180907269,0.531995809801421,0.5354572781927491,0.5411960284204773,0.530971032975041,0.5273729276735288,0.5432228092548734,0.530766077609765,0.5441792676261614,0.5401029331390053,0.530925487338313,0.530151211513937,0.531153215521953,0.5368691929313172,0.5337948624521771,0.5272590635817088,0.529513572599745,0.5418792129713973,0.5423574421570414,0.5339542721807251,0.5433594461650574,0.5277828384040809,0.5330889050828931,0.5355483694662051,0.5368464201129531,0.5335671342685371,0.5389187465840772,0.5348424120969211,0.5378484241209692,0.5360265986518492,0.5371880123884132,0.5369147385680452,0.5116832992584496,0.6045955547458554
466,0.37306431043905997,0.6147522317361996,0.6232464929859719,0.6407587903078885,0.6407587903078885,0.6408726543997085,0.6408726543997085,0.6408726543997085,0.624476225177628,0.6212197121515759,0.373952450355256,0.373952450355256,0.373952450355256,0.37306431043905997,0.37306431043905997,0.37306431043905997,0.37306431043905997,0.37306431043905997,0.6199216615048279,0.6233603570777919,0.6403261067589725,0.6279604663873201,0.6408726543997085,0.6408726543997085,0.6323783931499363,0.37306431043905997,0.6243851339041719,0.6274822372016761,0.6328338495172162,0.6343596283476043,0.6294179267626161,0.6262069593732921,0.6310803425031882,0.6181681544907998,0.6215840772453999,0.5448624521770814,0.5427673528875934,0.5396019311349972,0.5506239752231736,0.532246310803425,0.5482556021133176,0.5407405720531973,0.529786846420113,0.5276006558571689,0.532997813809437,0.5426762616141374,0.5449990890872655,0.5265531062124249,0.530720531973037,0.5376206959373292,0.5423802149754053,0.5460238659136455,0.5437465840772454,0.5328839497176171,0.5438376753507014,0.5449535434505375,0.5440198578976134,0.5344097285480051,0.5446574968118054,0.5450218619056294,0.5487566041173255,0.5428128985243214,0.5233649116414647,0.5490071051193296,0.5354800510111132,0.5438604481690654,0.5351612315540172,0.5510111131353617,0.5437465840772454,0.5360721442885772,0.5383494261249773,0.5501229732191656,0.5411277099653853,0.5462971397340135,0.530310621242485,0.5424713062488613,0.5346602295500091,0.5377345600291492,0.5418108945163054,0.5459783202769175,0.530925487338313,0.5444753142648934,0.530788850428129,0.5467753689196575,0.5456367280014575,0.5405356166879213,0.532086901074877,0.5348196392785571,0.532041355438149,0.5442071010708285,0.6408726543997085
467,0.3964747677172527,0.5168746584077245,0.5996083075241392,0.6016578611768992,0.6118373109856076,0.6093550737839315,0.6086035707779195,0.6115412643468756,0.6045955547458554,0.5971943887775552,0.3971351794498087,0.3971351794498087,0.3971351794498087,0.3964747677172527,0.3964747677172527,0.3964747677172527,0.3964747677172527,0.3964747677172527,0.5183093459646566,0.6017717252687192,0.593801238841319,0.6138413190016396,0.6111541264346876,0.6094689378757515,0.6146839132811077,0.3964747677172527,0.5163508835853525,0.5839861541264347,0.5892239023501549,0.6136363636363636,0.6086035707779195,0.5900437238112589,0.592457642557843,0.5171479322280925,0.5975359810530151,0.5366186919293132,0.5375296046638732,0.5381444707597012,0.5350701402805611,0.5332938604481691,0.5279194753142649,0.5229322280925487,0.5340681362725451,0.531836400072873,0.5272818364000729,0.528921479322281,0.5385543814902533,0.5293313900528329,0.528762069593733,0.5323829477136091,0.529855164875205,0.5341820003643651,0.531608671889233,0.5260521042084169,0.5227272727272727,0.5400346146839132,0.5355028238294771,0.532041355438149,0.5300828930588449,0.5381900163964293,0.5407177992348333,0.5301967571506649,0.5366642375660412,0.5371880123884132,0.5293769356895609,0.5390326106758973,0.5188558936053926,0.529832392056841,0.531244306795409,0.531107669885225,0.5415603935143013,0.5297640736017489,0.5158726543997085,0.5384632902167973,0.529513572599745,0.5331344507196211,0.5292630715977409,0.532861176899253,0.5358444161049372,0.5394425214064492,0.5354117325560211,0.5354572781927491,0.5418564401530334,0.5253461468391328,0.532109673893241,0.5281472034979049,0.530720531973037,0.5293769356895609,0.5292175259610129,0.5237225292335513,0.6136363636363636
468,0.37522772818364003,0.6168245582073237,0.624635634906176,0.6317179814173802,0.6317179814173802,0.6314674804153763,0.6314674804153763,0.6314674804153763,0.627095099289488,0.624612862087812,0.376070322463108,0.376070322463108,0.376070322463108,0.37522772818364003,0.37522772818364003,0.37522772818364003,0.37522772818364003,0.37522772818364003,0.622586081253416,0.6259336855529241,0.6319229367826562,0.6289852432137001,0.6314674804153763,0.6314674804153763,0.6286664237566041,0.37522772818364003,0.625956458371288,0.6287347422116961,0.6157542357442157,0.6134541810894516,0.6190335215886318,0.6285070140280561,0.6299644744033521,0.6197394789579158,0.625250501002004,0.5285343414100929,0.5433822189834214,0.5507606121333576,0.5495991983967936,0.5383038804882492,0.5480506467480415,0.533384951721625,0.5429723082528694,0.5286709783202769,0.5301967571506649,0.5424257606121333,0.533430497358353,0.5425623975223174,0.529468026963017,0.5391464747677173,0.5442475860812535,0.5456822736381854,0.5396702495900892,0.5488704682091455,0.5396247039533613,0.5460238659136455,0.532405720531973,0.530697759154673,0.5424940790672254,0.531813627254509,0.532360174895245,0.5374612862087812,0.5222945891783567,0.5332027691747131,0.5339087265439971,0.5461149571871015,0.5395336126799053,0.5379850610311532,0.5385543814902533,0.5344097285480051,0.533111677901257,0.533384951721625,0.5377117872107852,0.5407633448715613,0.5356850063763892,0.5398979777737293,0.5364592822007652,0.5391237019493532,0.5406039351430133,0.5355711422845691,0.5447713609036254,0.5401029331390053,0.5385088358535253,0.5364820550191292,0.5468436873747495,0.5384177445800692,0.5457961377300055,0.5445664055383495,0.532519584623793,0.5421103149059061,0.6317179814173802
469,0.3631581344507196,0.6081253415922755,0.6158908726543997,0.6417380214975406,0.6417380214975406,0.6417607943159045,0.6417607943159045,0.6417607943159045,0.6271634177445801,0.6145472763709237,0.36427400255055564,0.36427400255055564,0.36427400255055564,0.3631581344507196,0.3631581344507196,0.3631581344507196,0.3631581344507196,0.3631581344507196,0.6127937693568956,0.6170978320276918,0.6404399708507925,0.6212880306066679,0.6417607943159045,0.6417607943159045,0.6353160867188923,0.3631581344507196,0.6170750592093277,0.6212652577883039,0.6409182000364365,0.6413964292220805,0.6396884678447805,0.6353160867188923,0.6329021679723082,0.6110402623428676,0.6155037347422117,0.5481189652031335,0.5472080524685735,0.5556795408999817,0.5515576607760977,0.5411732556021133,0.5364365093824012,0.5498952450355256,0.5497130624886136,0.5335899070869011,0.5456822736381854,0.5417881216979413,0.5373929677536892,0.5339542721807251,0.5467753689196575,0.5458189105483695,0.5332027691747131,0.5458189105483695,0.5466387320094734,0.5521042084168337,0.5373246492985972,0.5497130624886136,0.5414920750592094,0.5616460193113499,0.5473674621971215,0.5382355620331573,0.5485061031153216,0.5458872290034614,0.5494853343049736,0.5392603388595373,0.5415603935143013,0.5468892330114775,0.5454545454545454,0.5434049918017854,0.5435416287119694,0.5424713062488613,0.5473219165603935,0.5371424667516852,0.5358899617416651,0.5437238112588814,0.5399662962288213,0.5424713062488613,0.5444525414465294,0.5391237019493532,0.5451129531790855,0.5396019311349972,0.5348196392785571,0.5396247039533613,0.5434733102568774,0.5401257059573693,0.5476635088358536,0.5441564948077974,0.5432683548916014,0.5414465294224813,0.5501457460375296,0.5407911783162284,0.6417607943159045
470,0.375296046638732,0.5042585170340681,0.592412096921115,0.592412096921115,0.6128620878119876,0.6129304062670796,0.6211286208781199,0.6207187101475679,0.6046411003825833,0.5816177810165786,0.375273273820368,0.375273273820368,0.375273273820368,0.375296046638732,0.375296046638732,0.375296046638732,0.375296046638732,0.375296046638732,0.5007742758243761,0.5905902714519949,0.6029331390052833,0.6192157041355438,0.6135680451812716,0.6209236655128438,0.6196483876844598,0.375296046638732,0.49476225177627986,0.6058936053926034,0.6068728365822554,0.6211286208781199,0.6207870286026599,0.6167790125705958,0.6158680998360357,0.5017079613773,0.6122699945345236,0.5479595554745855,0.5408999817817453,0.5403989797777373,0.5422891237019494,0.5352295500091091,0.5388732009473493,0.5398296593186372,0.532565130260521,0.5351156859172891,0.5369147385680452,0.5388504281289852,0.5409227546001093,0.533977044999089,0.5412415740572053,0.5410593915102934,0.5342275460010931,0.5401940244124613,0.5332938604481691,0.5490298779376935,0.5240936418291128,0.5336809983603571,0.5296046638732009,0.5480506467480415,0.5392147932228093,0.5341592275460011,0.531631444707597,0.5480278739296776,0.5223173619967207,0.5363681909273091,0.5392375660411732,0.5329750409910731,0.5449763162689014,0.5396474767717253,0.5391464747677173,0.5512843869557297,0.5413782109673894,0.5410366186919293,0.5381216979413372,0.5371196939333212,0.530583895062853,0.5399207505920933,0.5408316633266533,0.5450901803607214,0.5351156859172891,0.5392831116779012,0.5409227546001093,0.5377801056658772,0.5466387320094734,0.5380306066678812,0.5393514301329932,0.5431317179814174,0.5451357259974494,0.5437693568956093,0.5356394607396612,0.5191350714897808,0.6211286208781199
471,0.40175806157770083,0.530538349426125,0.594097285480051,0.5969211149571871,0.5774048096192385,0.6043905993805794,0.6066678812169795,0.5981053015121152,0.6071916560393514,0.596556749863363,0.40246401894698486,0.40246401894698486,0.40246401894698486,0.40175806157770083,0.40175806157770083,0.40175806157770083,0.40175806157770083,0.40175806157770083,0.5301967571506649,0.595213153579887,0.5904308617234469,0.5985835306977592,0.6016806339952633,0.6066223355802514,0.594233922390235,0.40175806157770083,0.5261887411186008,0.5826197850245947,0.5894971761705229,0.5444069958098015,0.5995399890690472,0.6006103115321553,0.5895427218072509,0.5301284386955729,0.5968983421388231,0.5280105665877209,0.5187648023319366,0.5398296593186372,0.530447258152669,0.5328839497176171,0.531950264164693,0.5174667516851885,0.5350245946438331,0.5266897431226089,0.5272135179449808,0.530879941701585,0.5237748223720168,0.5262342867553288,0.5348196392785571,0.5437010384405174,0.5355483694662051,0.5292858444161049,0.5388276553106213,0.5380533794862452,0.532861176899253,0.5266669703042448,0.5181727090544725,0.529399708507925,0.531881945709601,0.5343641829112771,0.5265758790307888,0.5280561122244489,0.5331572235379851,0.5373246492985972,0.5342275460010931,0.5276006558571689,0.531449262160685,0.530219529969029,0.5404672982328292,0.5263253780287849,0.534136454727637,0.531631444707597,0.5366642375660412,0.5373246492985972,0.5416970304244854,0.5346602295500091,0.5319047185279651,0.5227500455456368,0.528875933685553,0.530037347422117,0.5327700856257971,0.5423346693386774,0.5270085625797049,0.5263481508471488,0.5335671342685371,0.532792858444161,0.531494807797413,0.5383266533066132,0.530720531973037,0.5218239509321673,0.6071916560393514
