,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
141,0.4199858757062147,0.561864406779661,0.5747175141242938,0.5731638418079096,0.573728813559322,0.5791666666666667,0.5830508474576271,0.5793079096045197,0.4199858757062147,0.4199858757062147,0.4199858757062147,0.4199858757062147,0.4199858757062147,0.4199858757062147,0.4199858757062147,0.4199858757062147,0.4199858757062147,0.4199858757062147,0.4879943502824859,0.5230225988700565,0.5185028248587571,0.5415254237288135,0.5581214689265537,0.5617231638418079,0.554590395480226,0.4199858757062147,0.5680084745762712,0.572316384180791,0.5718220338983051,0.5718220338983051,0.5814971751412429,0.5814971751412429,0.582274011299435,0.4242231638418079,0.43227401129943505,0.5418785310734463,0.5135593220338983,0.5189971751412429,0.5156073446327684,0.5277542372881356,0.5233050847457628,0.5182909604519774,0.5330508474576271,0.525,0.5282485875706214,0.5182203389830509,0.5233050847457628,0.5262711864406779,0.5119350282485876,0.5167372881355933,0.5288135593220339,0.5180084745762712,0.5174435028248587,0.5283898305084745,0.5032485875706215,0.5199152542372881,0.5358757062146893,0.5262005649717514,0.5207627118644068,0.5259180790960452,0.5219632768361582,0.5272598870056497,0.5245056497175141,0.5302966101694915,0.5122881355932203,0.5126412429378531,0.5176553672316384,0.5258474576271186,0.5270480225988701,0.5221045197740113,0.5318502824858757,0.5230225988700565,0.5264830508474576,0.5259180790960452,0.525776836158192,0.5246468926553672,0.5192796610169491,0.5252824858757063,0.5300847457627119,0.5285310734463277,0.5222457627118644,0.530968821929274,0.5830508474576271
142,0.4025423728813559,0.5746468926553673,0.5913135593220339,0.5893361581920904,0.5893361581920904,0.5953389830508474,0.5965395480225989,0.5950564971751412,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.52295197740113,0.5305084745762711,0.570409604519774,0.5587570621468927,0.5716101694915254,0.5567090395480226,0.5766242937853108,0.4025423728813559,0.5848870056497175,0.5890536723163842,0.5901129943502825,0.5901129943502825,0.5947033898305085,0.5947033898305085,0.5954802259887005,0.4103107344632768,0.5866525423728813,0.5498587570621469,0.5174435028248587,0.5180790960451978,0.518361581920904,0.5285310734463277,0.5246468926553672,0.5393361581920904,0.5241525423728813,0.5418785310734463,0.5393361581920904,0.5274717514124294,0.5312853107344633,0.52295197740113,0.5302259887005649,0.5149717514124293,0.5182203389830509,0.5199858757062147,0.5250706214689266,0.5365112994350283,0.5327683615819209,0.5280367231638418,0.5420197740112994,0.5345338983050848,0.5286723163841808,0.5199152542372881,0.5294491525423729,0.5298728813559322,0.5430790960451978,0.5353107344632768,0.5336158192090396,0.5375,0.5394774011299435,0.5252824858757063,0.5209745762711865,0.5247175141242938,0.5230932203389831,0.5287429378531073,0.5398305084745763,0.5283898305084745,0.5286016949152542,0.5290960451977401,0.5282485875706214,0.5330508474576271,0.5345338983050848,0.5307203389830508,0.5293079096045198,0.5468638836576689,0.5965395480225989
143,0.40939265536723163,0.5709039548022599,0.5853107344632769,0.5851694915254237,0.5848870056497175,0.5887711864406779,0.5896892655367232,0.5890536723163842,0.40939265536723163,0.40939265536723163,0.40939265536723163,0.40939265536723163,0.40939265536723163,0.40939265536723163,0.40939265536723163,0.40939265536723163,0.40939265536723163,0.40939265536723163,0.5235875706214689,0.5236581920903954,0.5661016949152542,0.5543785310734464,0.5657485875706215,0.5534604519774011,0.5692090395480226,0.40939265536723163,0.5814265536723164,0.5840395480225988,0.5846751412429378,0.5846751412429378,0.5892655367231638,0.5892655367231638,0.5887711864406779,0.4156073446327684,0.4259180790960452,0.5472457627118644,0.531002824858757,0.5091101694915254,0.52295197740113,0.52295197740113,0.5257062146892655,0.5327683615819209,0.5294491525423729,0.5167372881355933,0.5364406779661017,0.5376412429378531,0.5175141242937853,0.5271186440677966,0.5345338983050848,0.5359463276836158,0.523728813559322,0.5189971751412429,0.5260593220338983,0.5365819209039548,0.5412429378531074,0.5276836158192091,0.5112994350282486,0.5166666666666667,0.5201977401129944,0.5332627118644068,0.5281073446327683,0.5324858757062146,0.5129237288135593,0.5305790960451977,0.5358050847457627,0.531497175141243,0.5305084745762711,0.5236581920903954,0.5346751412429378,0.5255649717514125,0.5302966101694915,0.5332627118644068,0.5159604519774011,0.5425141242937853,0.5334039548022599,0.5350282485875706,0.5297316384180791,0.5336864406779661,0.5285310734463277,0.5276836158192091,0.5268361581920904,0.538190521029504,0.5896892655367232
144,0.4108050847457627,0.5668079096045198,0.581638418079096,0.5809322033898305,0.5823446327683616,0.5740819209039548,0.5842514124293785,0.5812853107344633,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4843220338983051,0.5230932203389831,0.5523305084745763,0.5475988700564972,0.551271186440678,0.5560028248587571,0.5673728813559322,0.4108050847457627,0.5745056497175142,0.580225988700565,0.5819915254237288,0.5819915254237288,0.5849576271186441,0.5849576271186441,0.5804378531073446,0.41588983050847456,0.42450564971751414,0.5417372881355932,0.5090395480225989,0.5365112994350283,0.5348870056497175,0.5228813559322034,0.531497175141243,0.5327683615819209,0.5302259887005649,0.5154661016949152,0.5211864406779662,0.540183615819209,0.5353107344632768,0.5204802259887006,0.5211158192090396,0.5403248587570622,0.5350282485875706,0.5182909604519774,0.5195621468926553,0.5351694915254237,0.505225988700565,0.5319209039548023,0.5382768361581921,0.5293785310734463,0.5279661016949152,0.5298728813559322,0.5290960451977401,0.5257062146892655,0.5301553672316384,0.5240819209039548,0.5350988700564971,0.5102401129943502,0.517090395480226,0.5290254237288136,0.5206214689265537,0.5300847457627119,0.5326977401129943,0.5206214689265537,0.5141242937853108,0.5372881355932203,0.5278954802259888,0.5260593220338983,0.5301553672316384,0.5353107344632768,0.5266949152542373,0.5285310734463277,0.5268361581920904,0.5328154425612053,0.5849576271186441
145,0.41426553672316385,0.5674435028248588,0.5790254237288136,0.5790254237288136,0.5771892655367231,0.5846045197740113,0.5843926553672316,0.582909604519774,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.41426553672316385,0.5140536723163842,0.5194209039548022,0.5426553672316384,0.5567796610169492,0.552683615819209,0.5555790960451977,0.5583333333333333,0.41426553672316385,0.5758474576271186,0.5793079096045197,0.5771186440677966,0.5771186440677966,0.5843926553672316,0.5843926553672316,0.5822033898305085,0.4214689265536723,0.422316384180791,0.5177966101694915,0.5354519774011299,0.5122881355932203,0.5300141242937854,0.5185734463276837,0.5165254237288136,0.5260593220338983,0.5214689265536723,0.5150423728813559,0.5297316384180791,0.5382768361581921,0.5295197740112995,0.5237994350282486,0.5324858757062146,0.527542372881356,0.5346751412429378,0.5186440677966102,0.5318502824858757,0.5173728813559322,0.5336158192090396,0.5317796610169492,0.5298022598870057,0.5206920903954803,0.5267655367231638,0.531497175141243,0.5266242937853107,0.5174435028248587,0.5310734463276836,0.5310734463276836,0.5284604519774011,0.5029661016949153,0.5136299435028249,0.5249293785310735,0.5171610169491525,0.527542372881356,0.5266949152542373,0.5340395480225989,0.5160310734463277,0.5117937853107345,0.5246468926553672,0.5168785310734463,0.5272598870056497,0.5265536723163842,0.5252824858757063,0.5269774011299435,0.5263418079096045,0.533900920694706,0.5846045197740113
146,0.4212570621468927,0.5641242937853107,0.5765536723163842,0.5752824858757062,0.5752824858757062,0.5794491525423728,0.5823446327683616,0.5794491525423728,0.4212570621468927,0.4212570621468927,0.4212570621468927,0.4212570621468927,0.4212570621468927,0.4212570621468927,0.4212570621468927,0.4212570621468927,0.4212570621468927,0.4212570621468927,0.4950564971751412,0.5266949152542373,0.5193502824858757,0.5466101694915254,0.5442090395480226,0.5435028248587571,0.5471751412429379,0.4212570621468927,0.5695621468926554,0.5748587570621468,0.5739406779661017,0.5739406779661017,0.5806497175141243,0.5806497175141243,0.5798728813559322,0.4259180790960452,0.4331214689265537,0.5383474576271187,0.5315677966101695,0.5170197740112994,0.5235875706214689,0.5195621468926553,0.5244350282485876,0.5219632768361582,0.5126412429378531,0.5119350282485876,0.5299435028248588,0.5284604519774011,0.5172316384180791,0.5193502824858757,0.5308615819209039,0.5187146892655368,0.5353107344632768,0.5296610169491526,0.5252824858757063,0.5240112994350282,0.5267655367231638,0.5206214689265537,0.5274717514124294,0.5204802259887006,0.5245762711864407,0.5209745762711865,0.5232344632768362,0.5119350282485876,0.5218220338983051,0.5211158192090396,0.5121468926553673,0.506002824858757,0.51454802259887,0.5192796610169491,0.5189265536723164,0.5215395480225988,0.5350988700564971,0.521045197740113,0.517090395480226,0.5225282485875706,0.5242937853107345,0.5209745762711865,0.5267655367231638,0.527542372881356,0.5190677966101694,0.5316384180790961,0.5203389830508475,0.5308380414312618,0.5823446327683616
147,0.40755649717514125,0.5706214689265536,0.5878531073446328,0.5879943502824859,0.5891242937853107,0.5829802259887006,0.5874293785310735,0.5843926553672316,0.40755649717514125,0.40755649717514125,0.40755649717514125,0.40755649717514125,0.40755649717514125,0.40755649717514125,0.40755649717514125,0.40755649717514125,0.40755649717514125,0.40755649717514125,0.48573446327683617,0.5309322033898305,0.5462570621468926,0.5525423728813559,0.567725988700565,0.5655367231638418,0.5628531073446328,0.40755649717514125,0.5819915254237288,0.5870056497175141,0.5865112994350282,0.5865112994350282,0.5826271186440678,0.5826271186440678,0.5836864406779662,0.41518361581920904,0.5814971751412429,0.5254943502824859,0.528954802259887,0.533545197740113,0.5309322033898305,0.5291666666666667,0.5100988700564971,0.5245056497175141,0.5279661016949152,0.5371468926553672,0.530367231638418,0.5172316384180791,0.5382062146892655,0.5257062146892655,0.5195621468926553,0.5379237288135593,0.5384180790960452,0.5252118644067797,0.5247881355932204,0.5106638418079096,0.5100282485875707,0.5245762711864407,0.5294491525423729,0.5271892655367232,0.5278248587570622,0.5332627118644068,0.5312146892655367,0.5351694915254237,0.5163135593220339,0.5318502824858757,0.5355225988700565,0.5389830508474577,0.5350988700564971,0.5194209039548022,0.5240112994350282,0.5198446327683616,0.5302259887005649,0.5386299435028249,0.519774011299435,0.511864406779661,0.5288135593220339,0.5302966101694915,0.5288841807909604,0.5302966101694915,0.5333333333333333,0.5350988700564971,0.5254237288135594,0.5414757271395689,0.5891242937853107
148,0.4001412429378531,0.5663135593220339,0.5867937853107345,0.5872175141242938,0.5883474576271186,0.5967514124293786,0.5954802259887005,0.596045197740113,0.4001412429378531,0.4001412429378531,0.4001412429378531,0.4001412429378531,0.4001412429378531,0.4001412429378531,0.4001412429378531,0.4001412429378531,0.4001412429378531,0.4001412429378531,0.495409604519774,0.5353813559322034,0.5586158192090396,0.5595338983050847,0.5644774011299435,0.5603107344632768,0.5690677966101695,0.4001412429378531,0.5771186440677966,0.5865112994350282,0.5867231638418079,0.5867231638418079,0.5963276836158192,0.5963276836158192,0.5949152542372881,0.4073446327683616,0.5891949152542373,0.5319209039548023,0.5432203389830509,0.5485875706214689,0.5399011299435028,0.5189265536723164,0.5356638418079096,0.5319915254237289,0.5288135593220339,0.5304378531073446,0.5352401129943503,0.5250706214689266,0.5348163841807909,0.5279661016949152,0.5296610169491526,0.5180790960451978,0.5274011299435029,0.5268361581920904,0.5363700564971752,0.5172316384180791,0.5500706214689266,0.5420197740112994,0.5226694915254237,0.5246468926553672,0.5346045197740112,0.5248587570621469,0.5266949152542373,0.5336864406779661,0.5312146892655367,0.5282485875706214,0.5362288135593221,0.5319915254237289,0.5397598870056497,0.5237994350282486,0.5260593220338983,0.5372175141242937,0.5354519774011299,0.5313559322033898,0.5223870056497175,0.522316384180791,0.5242231638418079,0.5299435028248588,0.5306497175141243,0.5403248587570622,0.5348163841807909,0.5271892655367232,0.5309322033898305,0.5437591546348608,0.5967514124293786
149,0.4086864406779661,0.5648305084745763,0.5813559322033899,0.5817796610169491,0.5827683615819209,0.5877824858757063,0.5894774011299435,0.5879237288135594,0.4086864406779661,0.4086864406779661,0.4086864406779661,0.4086864406779661,0.4086864406779661,0.4086864406779661,0.4086864406779661,0.4086864406779661,0.4086864406779661,0.4086864406779661,0.4943502824858757,0.5300847457627119,0.5227401129943503,0.5627824858757062,0.5578389830508474,0.5642655367231638,0.5581920903954802,0.4086864406779661,0.5732344632768361,0.581638418079096,0.5832627118644068,0.5832627118644068,0.5893361581920904,0.5893361581920904,0.5812853107344633,0.41461864406779664,0.4263418079096045,0.5421610169491525,0.5286723163841808,0.5379237288135593,0.5305084745762711,0.5261299435028248,0.5246468926553672,0.5197033898305085,0.5353107344632768,0.5206920903954803,0.5357344632768362,0.5380649717514124,0.5187853107344633,0.5252824858757063,0.5223870056497175,0.5168785310734463,0.5271186440677966,0.5389830508474577,0.5357344632768362,0.536723163841808,0.5399011299435028,0.5300847457627119,0.5217514124293785,0.5244350282485876,0.5298728813559322,0.5260593220338983,0.5240112994350282,0.5322033898305085,0.5336864406779661,0.5235169491525423,0.5221751412429378,0.5432203389830509,0.542090395480226,0.5204802259887006,0.538771186440678,0.5298022598870057,0.5341101694915255,0.5221751412429378,0.533545197740113,0.5437853107344632,0.5296610169491526,0.5372881355932203,0.5341101694915255,0.5176553672316384,0.5240819209039548,0.527542372881356,0.5324152542372881,0.5341938690102532,0.5894774011299435
150,0.4065677966101695,0.5649717514124294,0.5813559322033899,0.5833333333333334,0.5860169491525423,0.5890536723163842,0.5906073446327683,0.5908898305084745,0.4065677966101695,0.4065677966101695,0.4065677966101695,0.4065677966101695,0.4065677966101695,0.4065677966101695,0.4065677966101695,0.4065677966101695,0.4065677966101695,0.4065677966101695,0.5230225988700565,0.5240819209039548,0.5495056497175141,0.5591807909604519,0.5653954802259887,0.5588276836158192,0.5605225988700565,0.4065677966101695,0.5742231638418079,0.581638418079096,0.5828389830508475,0.5828389830508475,0.5915960451977401,0.5915960451977401,0.5843926553672316,0.41179378531073446,0.4197033898305085,0.5134887005649718,0.51454802259887,0.5130649717514124,0.5353107344632768,0.5362994350282486,0.516454802259887,0.5267655367231638,0.5251412429378531,0.5396892655367231,0.5281779661016949,0.5396186440677966,0.5329802259887005,0.5305084745762711,0.524364406779661,0.5435734463276836,0.5337570621468927,0.5450564971751413,0.5252118644067797,0.531497175141243,0.5267655367231638,0.5325564971751412,0.5259887005649717,0.5280367231638418,0.530367231638418,0.5362288135593221,0.5305084745762711,0.5320621468926554,0.5407485875706215,0.5270480225988701,0.5362288135593221,0.5443502824858757,0.5345338983050848,0.5387005649717514,0.5235875706214689,0.5293785310734463,0.5265536723163842,0.5265536723163842,0.5313559322033898,0.5233050847457628,0.5213276836158192,0.525776836158192,0.5293079096045198,0.538135593220339,0.5364406779661017,0.5353813559322034,0.5324858757062146,0.5360614145218666,0.5915960451977401
151,0.4103107344632768,0.569138418079096,0.5850988700564972,0.5855225988700565,0.586228813559322,0.5833333333333334,0.5851694915254237,0.5851694915254237,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.4103107344632768,0.5156073446327684,0.5261299435028248,0.558545197740113,0.553319209039548,0.5629943502824859,0.5542372881355933,0.5671610169491526,0.4103107344632768,0.577683615819209,0.5845338983050847,0.5851694915254237,0.5851694915254237,0.5857344632768362,0.5857344632768362,0.5792372881355933,0.417090395480226,0.42471751412429376,0.5468926553672316,0.5325564971751412,0.530367231638418,0.534957627118644,0.5219632768361582,0.5301553672316384,0.5280367231638418,0.5175141242937853,0.5365112994350283,0.5332627118644068,0.5136299435028249,0.5283898305084745,0.5280367231638418,0.5224576271186441,0.5382768361581921,0.5332627118644068,0.5153248587570621,0.5251412429378531,0.511864406779661,0.5293785310734463,0.5240819209039548,0.5339689265536723,0.5173022598870056,0.5195621468926553,0.522316384180791,0.5343926553672317,0.5242231638418079,0.5322033898305085,0.5251412429378531,0.5330508474576271,0.5431497175141243,0.5259887005649717,0.5240112994350282,0.5250706214689266,0.532132768361582,0.5296610169491526,0.5212570621468926,0.517725988700565,0.5259887005649717,0.5245056497175141,0.5295197740112995,0.5351694915254237,0.5149011299435028,0.5317090395480226,0.5250706214689266,0.5308615819209039,0.5364432935760619,0.586228813559322
152,0.4166666666666667,0.5630649717514125,0.5790254237288136,0.5801553672316384,0.5807203389830509,0.5796610169491525,0.5785310734463277,0.581638418079096,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5095338983050848,0.5284604519774011,0.5517655367231639,0.5478107344632769,0.5568502824858758,0.5512005649717514,0.5615112994350282,0.4166666666666667,0.5714689265536723,0.5784604519774011,0.5769774011299436,0.5769774011299436,0.5792372881355933,0.5792372881355933,0.5706214689265536,0.42189265536723164,0.4286723163841808,0.5122881355932203,0.5360169491525424,0.5096045197740113,0.5300141242937854,0.519774011299435,0.5228107344632769,0.5201977401129944,0.5253531073446328,0.52295197740113,0.5195621468926553,0.5219632768361582,0.5254237288135594,0.5226694915254237,0.5258474576271186,0.532909604519774,0.5262005649717514,0.5154661016949152,0.5198446327683616,0.5230932203389831,0.534957627118644,0.5280367231638418,0.5343926553672317,0.5302966101694915,0.5241525423728813,0.5214689265536723,0.5249293785310735,0.524364406779661,0.5059322033898305,0.5214689265536723,0.5181497175141243,0.5083333333333333,0.5132062146892655,0.5231638418079096,0.5205508474576271,0.5169491525423728,0.5378531073446328,0.5195621468926553,0.5277542372881356,0.5175847457627119,0.5194209039548022,0.5168785310734463,0.5230225988700565,0.5116525423728814,0.5236581920903954,0.5242231638418079,0.525,0.5333385645532539,0.581638418079096
153,0.4101694915254237,0.563912429378531,0.5846751412429378,0.5858050847457628,0.5865112994350282,0.5867231638418079,0.5874293785310735,0.586864406779661,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4920197740112994,0.5322740112994351,0.5221045197740113,0.5503531073446327,0.5467514124293785,0.566454802259887,0.5597457627118644,0.4101694915254237,0.5745762711864407,0.5846751412429378,0.5843220338983051,0.5843220338983051,0.5879943502824859,0.5879943502824859,0.5853107344632769,0.41652542372881357,0.4242937853107345,0.538135593220339,0.5313559322033898,0.5317796610169492,0.5383474576271187,0.5185028248587571,0.5228813559322034,0.5239406779661017,0.5271892655367232,0.5274717514124294,0.5336158192090396,0.5415254237288135,0.5180084745762712,0.5273305084745763,0.5190677966101694,0.5306497175141243,0.5300141242937854,0.5172316384180791,0.528319209039548,0.5090395480225989,0.5302259887005649,0.5281779661016949,0.5174435028248587,0.5211158192090396,0.5266949152542373,0.5292372881355932,0.5246468926553672,0.5203389830508475,0.5330508474576271,0.5272598870056497,0.5297316384180791,0.5423022598870056,0.5366525423728814,0.5294491525423729,0.5184322033898305,0.5284604519774011,0.5291666666666667,0.5347457627118644,0.5324858757062146,0.5386299435028249,0.5313559322033898,0.5160310734463277,0.519774011299435,0.5286723163841808,0.5228107344632769,0.5253531073446328,0.5187146892655368,0.53415986608077,0.5879943502824859
154,0.40981638418079097,0.5658192090395481,0.582909604519774,0.5834745762711865,0.5838983050847457,0.5771892655367231,0.5842514124293785,0.5749293785310734,0.40981638418079097,0.40981638418079097,0.40981638418079097,0.40981638418079097,0.40981638418079097,0.40981638418079097,0.40981638418079097,0.40981638418079097,0.40981638418079097,0.40981638418079097,0.517090395480226,0.527542372881356,0.5634180790960452,0.5259887005649717,0.5518361581920904,0.5528248587570621,0.5714689265536723,0.40981638418079097,0.5754943502824859,0.5824858757062147,0.5824152542372881,0.5824152542372881,0.5843926553672316,0.5843926553672316,0.5831214689265537,0.41588983050847456,0.4218220338983051,0.524364406779661,0.5322033898305085,0.5300141242937854,0.5188559322033899,0.5254237288135594,0.5346045197740112,0.5276836158192091,0.5310734463276836,0.5252824858757063,0.5304378531073446,0.5262711864406779,0.5292372881355932,0.5324858757062146,0.5213983050847457,0.5375,0.526906779661017,0.5385593220338983,0.5225282485875706,0.534180790960452,0.5127118644067796,0.5284604519774011,0.5271892655367232,0.5189265536723164,0.5206214689265537,0.5297316384180791,0.5282485875706214,0.5294491525423729,0.5365112994350283,0.5300141242937854,0.5312853107344633,0.5324858757062146,0.5370762711864406,0.5197033898305085,0.522316384180791,0.5184322033898305,0.5336158192090396,0.5245762711864407,0.5304378531073446,0.5430790960451978,0.5369350282485875,0.5162429378531074,0.5277542372881356,0.536723163841808,0.5296610169491526,0.5180790960451978,0.5248587570621469,0.5338643021552626,0.5843926553672316
155,0.41765536723163843,0.5596751412429378,0.5757768361581921,0.5760593220338983,0.5780367231638418,0.5785310734463277,0.5699858757062147,0.5803672316384181,0.41765536723163843,0.41765536723163843,0.41765536723163843,0.41765536723163843,0.41765536723163843,0.41765536723163843,0.41765536723163843,0.41765536723163843,0.41765536723163843,0.41765536723163843,0.495409604519774,0.5264830508474576,0.5213983050847457,0.5437146892655367,0.5450564971751413,0.5511299435028248,0.5513418079096045,0.41765536723163843,0.5693502824858757,0.5747881355932203,0.5759887005649718,0.5759887005649718,0.577683615819209,0.577683615819209,0.5771186440677966,0.42471751412429376,0.43121468926553674,0.5242937853107345,0.5295197740112995,0.5336158192090396,0.5281779661016949,0.5205508474576271,0.5249293785310735,0.5252118644067797,0.5274011299435029,0.5108757062146893,0.527542372881356,0.5184322033898305,0.5285310734463277,0.5298728813559322,0.522316384180791,0.5081920903954802,0.5205508474576271,0.5211864406779662,0.528319209039548,0.514406779661017,0.5024717514124294,0.5261299435028248,0.5244350282485876,0.5248587570621469,0.5252118644067797,0.5323446327683616,0.5281779661016949,0.5273305084745763,0.511864406779661,0.5203389830508475,0.5271186440677966,0.5389124293785311,0.5334039548022599,0.5257062146892655,0.5197033898305085,0.5293079096045198,0.5322033898305085,0.5206920903954803,0.5212570621468926,0.5163841807909605,0.5280367231638418,0.5332627118644068,0.5225988700564972,0.5241525423728813,0.5230932203389831,0.5218220338983051,0.5263418079096045,0.5299304247750575,0.5803672316384181
156,0.40127118644067794,0.5692796610169492,0.5859463276836158,0.5870762711864407,0.5884887005649717,0.5932203389830508,0.5953389830508474,0.5933615819209039,0.40127118644067794,0.40127118644067794,0.40127118644067794,0.40127118644067794,0.40127118644067794,0.40127118644067794,0.40127118644067794,0.40127118644067794,0.40127118644067794,0.40127118644067794,0.49060734463276834,0.523728813559322,0.5259180790960452,0.5682203389830508,0.5605225988700565,0.559957627118644,0.5636299435028248,0.40127118644067794,0.5785310734463277,0.5866525423728813,0.5879943502824859,0.5879943502824859,0.596045197740113,0.596045197740113,0.5930790960451977,0.4083333333333333,0.5893361581920904,0.5279661016949152,0.5329802259887005,0.5370056497175141,0.5124293785310734,0.5339689265536723,0.519774011299435,0.5348163841807909,0.5314265536723164,0.542725988700565,0.5361581920903955,0.5481638418079096,0.5302966101694915,0.526906779661017,0.5233050847457628,0.5387005649717514,0.5231638418079096,0.5411723163841808,0.5366525423728814,0.5400423728813559,0.5385593220338983,0.5206920903954803,0.5337570621468927,0.5260593220338983,0.5254943502824859,0.5286723163841808,0.5204802259887006,0.5329802259887005,0.5377118644067796,0.5334745762711864,0.5363700564971752,0.5461158192090395,0.516454802259887,0.5220338983050847,0.5230932203389831,0.5336864406779661,0.5355225988700565,0.5379943502824859,0.5345338983050848,0.5201977401129944,0.528319209039548,0.5404661016949153,0.5248587570621469,0.516454802259887,0.5283898305084745,0.5333333333333333,0.5366525423728814,0.542014542791379,0.596045197740113
157,0.41461864406779664,0.5634180790960452,0.5788135593220339,0.5788135593220339,0.5795197740112994,0.5766242937853108,0.5792372881355933,0.5776129943502825,0.41461864406779664,0.41461864406779664,0.41461864406779664,0.41461864406779664,0.41461864406779664,0.41461864406779664,0.41461864406779664,0.41461864406779664,0.41461864406779664,0.41461864406779664,0.4942090395480226,0.5238700564971751,0.5265536723163842,0.5575564971751412,0.5569209039548022,0.556497175141243,0.5581214689265537,0.41461864406779664,0.5706920903954802,0.5778248587570621,0.5787429378531074,0.5787429378531074,0.5741525423728814,0.5741525423728814,0.5723870056497176,0.41927966101694913,0.4278954802259887,0.5383474576271187,0.5114406779661017,0.5136299435028249,0.5319209039548023,0.5338983050847458,0.5170197740112994,0.5257062146892655,0.5244350282485876,0.5174435028248587,0.534180790960452,0.5193502824858757,0.5232344632768362,0.527542372881356,0.525635593220339,0.517725988700565,0.5227401129943503,0.5184322033898305,0.5319209039548023,0.520409604519774,0.5382062146892655,0.525776836158192,0.5337570621468927,0.523728813559322,0.5180790960451978,0.5291666666666667,0.5278248587570622,0.5290960451977401,0.5343926553672317,0.5293079096045198,0.5203389830508475,0.5418079096045197,0.5317796610169492,0.528954802259887,0.533545197740113,0.5290960451977401,0.5166666666666667,0.5290254237288136,0.5152542372881356,0.518361581920904,0.5274011299435029,0.5324858757062146,0.5276129943502825,0.5148305084745762,0.5276836158192091,0.527542372881356,0.5318502824858757,0.5311152960870474,0.5795197740112994
