,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
141,0.4211864406779661,0.5286016949152542,0.5722457627118644,0.5722457627118644,0.5705508474576271,0.57704802259887,0.5792372881355933,0.5668785310734463,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4876412429378531,0.5222457627118644,0.5178672316384181,0.5408898305084746,0.5563559322033899,0.5603813559322034,0.5535310734463277,0.4211864406779661,0.565677966101695,0.5699858757062147,0.5697740112994351,0.5697740112994351,0.5790254237288136,0.5790254237288136,0.5799435028248587,0.42542372881355933,0.432909604519774,0.5403954802259887,0.5140536723163842,0.518361581920904,0.515819209039548,0.5281073446327683,0.5228107344632769,0.5165254237288136,0.5318502824858757,0.5242231638418079,0.5277542372881356,0.5174435028248587,0.5233757062146893,0.5259180790960452,0.5112994350282486,0.517090395480226,0.5280367231638418,0.5177966101694915,0.5165254237288136,0.5277542372881356,0.5027542372881356,0.5194209039548022,0.5353813559322034,0.5259887005649717,0.5202683615819209,0.5255649717514125,0.5217514124293785,0.5264830508474576,0.5241525423728813,0.5298022598870057,0.5116525423728814,0.5137005649717514,0.5168785310734463,0.5260593220338983,0.5266949152542373,0.5209039548022599,0.5309322033898305,0.5226694915254237,0.5258474576271186,0.5259887005649717,0.5251412429378531,0.5245762711864407,0.5185028248587571,0.5242231638418079,0.5297316384180791,0.5276129943502825,0.522316384180791,0.528222431471019,0.5799435028248587
142,0.40374293785310733,0.5398305084745763,0.5888418079096045,0.5888418079096045,0.5867231638418079,0.5943502824858757,0.5932909604519774,0.5851694915254237,0.40374293785310733,0.40374293785310733,0.40374293785310733,0.40374293785310733,0.40374293785310733,0.40374293785310733,0.40374293785310733,0.40374293785310733,0.40374293785310733,0.40374293785310733,0.5233050847457628,0.5314265536723164,0.5696327683615819,0.5579802259887006,0.5698446327683616,0.5555084745762712,0.5751412429378531,0.40374293785310733,0.5825564971751412,0.5867231638418079,0.5880649717514125,0.5880649717514125,0.5922316384180791,0.5922316384180791,0.5931497175141243,0.41151129943502823,0.5853107344632769,0.5483757062146892,0.5179378531073446,0.5174435028248587,0.5185734463276837,0.5288841807909604,0.5241525423728813,0.5396892655367231,0.5239406779661017,0.5415254237288135,0.5388418079096046,0.5274011299435029,0.530367231638418,0.5225988700564972,0.5294491525423729,0.5153248587570621,0.5184322033898305,0.5192090395480226,0.5245762711864407,0.5358757062146893,0.532132768361582,0.527542372881356,0.5415254237288135,0.534180790960452,0.5288841807909604,0.5201271186440678,0.5283898305084745,0.5290960451977401,0.5428672316384181,0.5348163841807909,0.5331214689265537,0.536723163841808,0.5385593220338983,0.5239406779661017,0.521045197740113,0.5235169491525423,0.5233050847457628,0.5285310734463277,0.5391949152542372,0.5284604519774011,0.5286723163841808,0.5290254237288136,0.5278954802259888,0.5334039548022599,0.534180790960452,0.5298022598870057,0.5281073446327683,0.5442482736974262,0.5943502824858757
143,0.4108050847457627,0.5360169491525424,0.5836158192090396,0.5836158192090396,0.5836158192090396,0.5853107344632769,0.5880649717514125,0.5819915254237288,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.5235875706214689,0.5228107344632769,0.5652542372881356,0.553954802259887,0.563912429378531,0.5524717514124293,0.5682203389830508,0.4108050847457627,0.5793079096045197,0.5824858757062147,0.5829802259887006,0.5829802259887006,0.5865819209039548,0.5865819209039548,0.5860875706214689,0.4170197740112994,0.4262005649717514,0.5458333333333333,0.5301553672316384,0.5089689265536723,0.5223870056497175,0.5230932203389831,0.5254237288135594,0.5330508474576271,0.5293079096045198,0.5161723163841808,0.5357344632768362,0.5367937853107345,0.5173728813559322,0.5261299435028248,0.5342514124293786,0.5346751412429378,0.5234463276836158,0.5188559322033899,0.5254943502824859,0.5350282485875706,0.5412429378531074,0.5274011299435029,0.5110169491525424,0.5168079096045197,0.519774011299435,0.5328389830508474,0.5268361581920904,0.5319209039548023,0.5125,0.529590395480226,0.5346751412429378,0.530367231638418,0.5298022598870057,0.5226694915254237,0.5346751412429378,0.5255649717514125,0.5294491525423729,0.5326977401129943,0.5155367231638418,0.5416666666666666,0.5329802259887005,0.5344632768361582,0.5293079096045198,0.5339689265536723,0.5282485875706214,0.5269774011299435,0.5258474576271186,0.5357736974262398,0.5880649717514125
144,0.41179378531073446,0.5319209039548023,0.5788135593220339,0.5788135593220339,0.5778248587570621,0.5807203389830509,0.5831920903954803,0.5744350282485876,0.41179378531073446,0.41179378531073446,0.41179378531073446,0.41179378531073446,0.41179378531073446,0.41179378531073446,0.41179378531073446,0.41179378531073446,0.41179378531073446,0.41179378531073446,0.4843220338983051,0.524364406779661,0.5517655367231639,0.5474576271186441,0.5508474576271186,0.5554378531073446,0.5663841807909604,0.41179378531073446,0.5719632768361582,0.5775423728813559,0.579590395480226,0.579590395480226,0.583545197740113,0.583545197740113,0.5797316384180791,0.4168785310734463,0.4254943502824859,0.540183615819209,0.5096045197740113,0.5363700564971752,0.5343220338983051,0.5220338983050847,0.5316384180790961,0.5327683615819209,0.5305084745762711,0.5153248587570621,0.5211864406779662,0.5396186440677966,0.5343220338983051,0.519774011299435,0.5205508474576271,0.5394774011299435,0.5344632768361582,0.5184322033898305,0.5182909604519774,0.5348870056497175,0.505225988700565,0.5310734463276836,0.5378531073446328,0.5293785310734463,0.5272598870056497,0.5298728813559322,0.5283898305084745,0.5252824858757063,0.529590395480226,0.5240819209039548,0.534957627118644,0.511228813559322,0.5166666666666667,0.5280367231638418,0.5207627118644068,0.5305084745762711,0.5319915254237289,0.5204802259887006,0.5142655367231639,0.5365819209039548,0.5270480225988701,0.5263418079096045,0.5302966101694915,0.5343220338983051,0.5255649717514125,0.5281073446327683,0.5268361581920904,0.5307909604519775,0.583545197740113
145,0.41546610169491527,0.536723163841808,0.5765536723163842,0.5765536723163842,0.5764124293785311,0.5822033898305085,0.5810028248587571,0.5758474576271186,0.41546610169491527,0.41546610169491527,0.41546610169491527,0.41546610169491527,0.41546610169491527,0.41546610169491527,0.41546610169491527,0.41546610169491527,0.41546610169491527,0.41546610169491527,0.514406779661017,0.5186440677966102,0.5425847457627119,0.5560028248587571,0.5530367231638418,0.5549435028248587,0.5578389830508474,0.41546610169491527,0.5735169491525424,0.5769774011299436,0.5750706214689265,0.5750706214689265,0.5819209039548022,0.5819209039548022,0.5798728813559322,0.4226694915254237,0.42295197740112994,0.5181497175141243,0.5343926553672317,0.5116525423728814,0.5290960451977401,0.5177966101694915,0.5156073446327684,0.5262711864406779,0.5212570621468926,0.5142655367231639,0.5292372881355932,0.5379237288135593,0.5291666666666667,0.5231638418079096,0.5326977401129943,0.5271892655367232,0.5338983050847458,0.5184322033898305,0.5320621468926554,0.5174435028248587,0.5329802259887005,0.5315677966101695,0.529590395480226,0.5200564971751412,0.5258474576271186,0.5304378531073446,0.5266949152542373,0.5166666666666667,0.5308615819209039,0.5305790960451977,0.5283898305084745,0.5040254237288135,0.5128531073446327,0.5248587570621469,0.5172316384180791,0.5263418079096045,0.525776836158192,0.5334039548022599,0.5159604519774011,0.5112994350282486,0.5240112994350282,0.5162429378531074,0.5264830508474576,0.526906779661017,0.5254943502824859,0.5271892655367232,0.5262711864406779,0.5316514961288973,0.5822033898305085
146,0.4226694915254237,0.5309322033898305,0.5748587570621468,0.5748587570621468,0.573728813559322,0.5764124293785311,0.5791666666666667,0.5733757062146893,0.4226694915254237,0.4226694915254237,0.4226694915254237,0.4226694915254237,0.4226694915254237,0.4226694915254237,0.4226694915254237,0.4226694915254237,0.4226694915254237,0.4226694915254237,0.4950564971751412,0.5268361581920904,0.5193502824858757,0.5459039548022598,0.543361581920904,0.5426553672316384,0.5466101694915254,0.4226694915254237,0.5674435028248588,0.5733050847457627,0.5722457627118644,0.5722457627118644,0.5779661016949152,0.5779661016949152,0.5771892655367231,0.42733050847457626,0.4334039548022599,0.5369350282485875,0.5307203389830508,0.5168785310734463,0.5230225988700565,0.5197033898305085,0.5241525423728813,0.5202683615819209,0.5125,0.5113700564971752,0.5292372881355932,0.5276129943502825,0.517090395480226,0.5189265536723164,0.5302966101694915,0.519138418079096,0.5336158192090396,0.5295197740112995,0.5248587570621469,0.523728813559322,0.5267655367231638,0.5203389830508475,0.5270480225988701,0.5206214689265537,0.5235875706214689,0.5205508474576271,0.5226694915254237,0.5126412429378531,0.5211158192090396,0.5201271186440678,0.511864406779661,0.5057203389830508,0.513135593220339,0.5182909604519774,0.5175141242937853,0.520409604519774,0.5342514124293786,0.521045197740113,0.5166666666666667,0.5222457627118644,0.5241525423728813,0.5208333333333334,0.5260593220338983,0.5261299435028248,0.5187853107344633,0.5309322033898305,0.5193502824858757,0.5286252354048965,0.5791666666666667
147,0.40875706214689267,0.5338276836158192,0.5858050847457628,0.5858050847457628,0.5860875706214689,0.5837570621468926,0.58545197740113,0.584180790960452,0.40875706214689267,0.40875706214689267,0.40875706214689267,0.40875706214689267,0.40875706214689267,0.40875706214689267,0.40875706214689267,0.40875706214689267,0.40875706214689267,0.40875706214689267,0.48594632768361584,0.5311440677966102,0.5453389830508475,0.5520480225988701,0.5659604519774011,0.5643361581920904,0.5612288135593221,0.40875706214689267,0.5796610169491525,0.5850988700564972,0.5844632768361582,0.5844632768361582,0.5800141242937853,0.5800141242937853,0.5831920903954803,0.41638418079096046,0.5805790960451978,0.5254237288135594,0.5287429378531073,0.5331920903954802,0.5305790960451977,0.5296610169491526,0.509180790960452,0.5233050847457628,0.5270480225988701,0.5362288135593221,0.5298728813559322,0.5170197740112994,0.5379943502824859,0.5249293785310735,0.5190677966101694,0.536864406779661,0.5367937853107345,0.5252824858757063,0.5238700564971751,0.5108757062146893,0.5091101694915254,0.524364406779661,0.528954802259887,0.5266949152542373,0.5274717514124294,0.5327683615819209,0.5302966101694915,0.534957627118644,0.5163841807909605,0.531497175141243,0.5347457627118644,0.5390536723163842,0.5354519774011299,0.5187853107344633,0.5239406779661017,0.518361581920904,0.5297316384180791,0.5385593220338983,0.5197033898305085,0.5113700564971752,0.5288841807909604,0.530367231638418,0.5283898305084745,0.5307909604519774,0.5329802259887005,0.5351694915254237,0.5250706214689266,0.5392524586733626,0.5860875706214689
148,0.40204802259887007,0.5305084745762711,0.5850282485875706,0.5850282485875706,0.5851694915254237,0.5931497175141243,0.5922316384180791,0.5852401129943503,0.40204802259887007,0.40204802259887007,0.40204802259887007,0.40204802259887007,0.40204802259887007,0.40204802259887007,0.40204802259887007,0.40204802259887007,0.40204802259887007,0.40204802259887007,0.49533898305084745,0.5347457627118644,0.5575564971751412,0.5587570621468927,0.5629943502824859,0.5586864406779661,0.567725988700565,0.40204802259887007,0.5754943502824859,0.5847457627118644,0.5846751412429378,0.5846751412429378,0.5925847457627119,0.5925847457627119,0.5920197740112995,0.4092514124293785,0.5871468926553672,0.5311440677966102,0.5420197740112994,0.5472457627118644,0.5382768361581921,0.5198446327683616,0.5354519774011299,0.5322033898305085,0.5280367231638418,0.5302259887005649,0.5343220338983051,0.525,0.5340395480225989,0.5276129943502825,0.5286016949152542,0.5182909604519774,0.5270480225988701,0.5263418079096045,0.5357344632768362,0.5171610169491525,0.5491525423728814,0.5413841807909604,0.5216101694915254,0.525,0.5338276836158192,0.524364406779661,0.5264830508474576,0.5323446327683616,0.5298728813559322,0.526906779661017,0.5358757062146893,0.5313559322033898,0.5391242937853107,0.5231638418079096,0.525,0.5361581920903955,0.5346751412429378,0.5301553672316384,0.5221751412429378,0.5226694915254237,0.5241525423728813,0.529590395480226,0.5298728813559322,0.5388418079096046,0.5338983050847458,0.5272598870056497,0.5300141242937854,0.5408715212387529,0.5931497175141243
149,0.41002824858757064,0.5249293785310735,0.5790254237288136,0.5790254237288136,0.5791666666666667,0.5855932203389831,0.5869350282485876,0.5809322033898305,0.41002824858757064,0.41002824858757064,0.41002824858757064,0.41002824858757064,0.41002824858757064,0.41002824858757064,0.41002824858757064,0.41002824858757064,0.41002824858757064,0.41002824858757064,0.4939971751412429,0.5288841807909604,0.521680790960452,0.5612994350282486,0.5566384180790961,0.5634887005649718,0.5571327683615819,0.41002824858757064,0.571045197740113,0.5793079096045197,0.5809322033898305,0.5809322033898305,0.5870056497175141,0.5870056497175141,0.5800847457627119,0.4159604519774011,0.42768361581920905,0.5409604519774012,0.5281779661016949,0.5371468926553672,0.5300141242937854,0.5254943502824859,0.5234463276836158,0.5187853107344633,0.534957627118644,0.5201977401129944,0.5348163841807909,0.5371468926553672,0.519138418079096,0.5245056497175141,0.5217514124293785,0.5168079096045197,0.5259180790960452,0.5389124293785311,0.534957627118644,0.5363700564971752,0.5389830508474577,0.5294491525423729,0.5212570621468926,0.5240819209039548,0.5298022598870057,0.5257062146892655,0.5232344632768362,0.5312853107344633,0.532909604519774,0.5227401129943503,0.5213983050847457,0.5418785310734463,0.5410310734463277,0.5197033898305085,0.5378531073446328,0.5294491525423729,0.5334745762711864,0.5222457627118644,0.5333333333333333,0.5430084745762712,0.5294491525423729,0.536087570621469,0.5337570621468927,0.5173022598870056,0.5241525423728813,0.5273305084745763,0.5319209039548023,0.5314370161121573,0.5870056497175141
150,0.40790960451977404,0.532132768361582,0.5790254237288136,0.5790254237288136,0.5807203389830509,0.5878531073446328,0.5893361581920904,0.5872881355932204,0.40790960451977404,0.40790960451977404,0.40790960451977404,0.40790960451977404,0.40790960451977404,0.40790960451977404,0.40790960451977404,0.40790960451977404,0.40790960451977404,0.40790960451977404,0.5233757062146893,0.525,0.5495762711864407,0.558545197740113,0.5640536723163841,0.5577683615819209,0.5598870056497175,0.40790960451977404,0.5720338983050848,0.5793079096045197,0.5805084745762712,0.5805084745762712,0.5892655367231638,0.5892655367231638,0.5831920903954803,0.413135593220339,0.421045197740113,0.5134180790960452,0.5150423728813559,0.5134180790960452,0.5343926553672317,0.5348163841807909,0.5152542372881356,0.5258474576271186,0.5247881355932204,0.5394774011299435,0.5272598870056497,0.5387005649717514,0.5326271186440678,0.5297316384180791,0.523728813559322,0.5432203389830509,0.5336864406779661,0.5449858757062147,0.5248587570621469,0.531002824858757,0.5258474576271186,0.5319209039548023,0.5254943502824859,0.5276836158192091,0.5298728813559322,0.5351694915254237,0.5297316384180791,0.5314265536723164,0.5399717514124294,0.5262711864406779,0.5360169491525424,0.5430084745762712,0.5346045197740112,0.5386299435028249,0.5230932203389831,0.5291666666666667,0.5263418079096045,0.5262005649717514,0.5302966101694915,0.5225282485875706,0.5208333333333334,0.5259887005649717,0.5286723163841808,0.5372175141242937,0.5363700564971752,0.5354519774011299,0.5322740112994351,0.5338329148357398,0.5893361581920904
151,0.41165254237288135,0.535593220338983,0.5827683615819209,0.5827683615819209,0.582909604519774,0.5825564971751412,0.5827683615819209,0.5811440677966102,0.41165254237288135,0.41165254237288135,0.41165254237288135,0.41165254237288135,0.41165254237288135,0.41165254237288135,0.41165254237288135,0.41165254237288135,0.41165254237288135,0.41165254237288135,0.5159604519774011,0.5270480225988701,0.5574858757062147,0.5529661016949152,0.5617937853107344,0.553319209039548,0.5658192090395481,0.41165254237288135,0.5754943502824859,0.5822033898305085,0.5828389830508475,0.5828389830508475,0.5834039548022599,0.5834039548022599,0.5780367231638418,0.4184322033898305,0.4260593220338983,0.5456920903954803,0.5320621468926554,0.5294491525423729,0.5340395480225989,0.5213276836158192,0.5299435028248588,0.5278248587570622,0.5171610169491525,0.5362994350282486,0.5323446327683616,0.5132768361581921,0.5280367231638418,0.5278248587570622,0.5219632768361582,0.5379237288135593,0.5331920903954802,0.5146892655367231,0.5247881355932204,0.5113700564971752,0.5284604519774011,0.5240112994350282,0.5333333333333333,0.5166666666666667,0.5187853107344633,0.5223870056497175,0.5336158192090396,0.5233050847457628,0.5314265536723164,0.5250706214689266,0.5328389830508474,0.5418079096045197,0.5260593220338983,0.5235169491525423,0.5251412429378531,0.5319209039548023,0.5290254237288136,0.5213276836158192,0.5176553672316384,0.5262005649717514,0.5240112994350282,0.5297316384180791,0.5348163841807909,0.51454802259887,0.5316384180790961,0.5238700564971751,0.5306497175141243,0.5342304875496966,0.5834039548022599
152,0.41800847457627116,0.5299435028248588,0.5766949152542373,0.5766949152542373,0.5775423728813559,0.5781779661016949,0.5768361581920904,0.5766242937853108,0.41800847457627116,0.41800847457627116,0.41800847457627116,0.41800847457627116,0.41800847457627116,0.41800847457627116,0.41800847457627116,0.41800847457627116,0.41800847457627116,0.41800847457627116,0.5098870056497176,0.5272598870056497,0.5507062146892655,0.5474576271186441,0.5555084745762712,0.5504237288135593,0.5601694915254237,0.41800847457627116,0.5692796610169492,0.5761299435028249,0.5746468926553673,0.5746468926553673,0.576906779661017,0.576906779661017,0.5694209039548023,0.42323446327683617,0.4300141242937853,0.5122175141242938,0.5346751412429378,0.5099576271186441,0.5290960451977401,0.5205508474576271,0.5225988700564972,0.5192796610169491,0.525,0.522316384180791,0.5200564971751412,0.5216101694915254,0.5250706214689266,0.5218926553672316,0.5253531073446328,0.5325564971751412,0.5261299435028248,0.5148305084745762,0.5190677966101694,0.5225988700564972,0.5346045197740112,0.5274011299435029,0.5337570621468927,0.5299435028248588,0.5240819209039548,0.5215395480225988,0.5241525423728813,0.523728813559322,0.5061440677966101,0.5206920903954803,0.5173728813559322,0.5092514124293785,0.5128531073446327,0.5226694915254237,0.5206214689265537,0.5161723163841808,0.5372175141242937,0.5192090395480226,0.5266949152542373,0.5168079096045197,0.5189265536723164,0.5165254237288136,0.5226694915254237,0.5112994350282486,0.522316384180791,0.5240112994350282,0.5245056497175141,0.5310054404687173,0.5781779661016949
153,0.4120762711864407,0.5293785310734463,0.582909604519774,0.582909604519774,0.5837570621468926,0.5836864406779662,0.5840395480225988,0.5805790960451978,0.4120762711864407,0.4120762711864407,0.4120762711864407,0.4120762711864407,0.4120762711864407,0.4120762711864407,0.4120762711864407,0.4120762711864407,0.4120762711864407,0.4120762711864407,0.49194915254237287,0.5316384180790961,0.5211864406779662,0.5495762711864407,0.546680790960452,0.5651129943502825,0.5582627118644068,0.4120762711864407,0.5729519774011299,0.582909604519774,0.582274011299435,0.582274011299435,0.5842514124293785,0.5842514124293785,0.5824152542372881,0.4184322033898305,0.4253531073446328,0.5372175141242937,0.5301553672316384,0.5305790960451977,0.536723163841808,0.5194209039548022,0.521680790960452,0.5241525423728813,0.5268361581920904,0.5272598870056497,0.532132768361582,0.5403248587570622,0.5177966101694915,0.5266949152542373,0.5180084745762712,0.5297316384180791,0.5299435028248588,0.5167372881355933,0.5276836158192091,0.5089689265536723,0.5297316384180791,0.527542372881356,0.5163841807909605,0.5214689265536723,0.5259180790960452,0.5288841807909604,0.5231638418079096,0.5202683615819209,0.5317090395480226,0.5271892655367232,0.5293785310734463,0.540819209039548,0.5360169491525424,0.5288135593220339,0.518361581920904,0.5278248587570622,0.528954802259887,0.533545197740113,0.5324152542372881,0.5375706214689265,0.5305790960451977,0.5156779661016949,0.5195621468926553,0.5288841807909604,0.5218926553672316,0.5254237288135594,0.5185028248587571,0.5316698053986189,0.5842514124293785
154,0.41122881355932206,0.5305084745762711,0.5812146892655368,0.5812146892655368,0.5817796610169491,0.5751412429378531,0.5834745762711865,0.5790254237288136,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.5169491525423728,0.5276836158192091,0.5625706214689266,0.5245762711864407,0.5509887005649717,0.5519774011299435,0.5704802259887005,0.41122881355932206,0.5733757062146893,0.5809322033898305,0.5807203389830509,0.5807203389830509,0.5834039548022599,0.5834039548022599,0.5829802259887006,0.41730225988700564,0.4221045197740113,0.5242231638418079,0.5316384180790961,0.5291666666666667,0.5181497175141243,0.5241525423728813,0.5344632768361582,0.5278248587570622,0.5299435028248588,0.5252824858757063,0.5305790960451977,0.5265536723163842,0.5283898305084745,0.5320621468926554,0.5209745762711865,0.5363700564971752,0.5273305084745763,0.5384180790960452,0.5219632768361582,0.5338983050847458,0.5112994350282486,0.5273305084745763,0.5266242937853107,0.5190677966101694,0.5200564971751412,0.5288841807909604,0.5285310734463277,0.5301553672316384,0.5363700564971752,0.5301553672316384,0.5301553672316384,0.5313559322033898,0.5376412429378531,0.5187146892655368,0.5224576271186441,0.5171610169491525,0.532909604519774,0.5247175141242938,0.5300141242937854,0.542090395480226,0.5365112994350283,0.5155367231638418,0.5274717514124294,0.5353107344632768,0.5293785310734463,0.5175141242937853,0.5238700564971751,0.5321275371416614,0.5834745762711865
155,0.41956214689265536,0.5285310734463277,0.5740112994350283,0.5740112994350283,0.5741525423728814,0.5763418079096045,0.5697033898305085,0.5708333333333333,0.41956214689265536,0.41956214689265536,0.41956214689265536,0.41956214689265536,0.41956214689265536,0.41956214689265536,0.41956214689265536,0.41956214689265536,0.41956214689265536,0.41956214689265536,0.49519774011299433,0.5248587570621469,0.5203389830508475,0.5427966101694915,0.5449858757062147,0.5497881355932204,0.55,0.41956214689265536,0.567725988700565,0.5730225988700565,0.5739406779661017,0.5739406779661017,0.5739406779661017,0.5739406779661017,0.5742231638418079,0.42662429378531075,0.43227401129943505,0.5233757062146893,0.528319209039548,0.5324152542372881,0.5276836158192091,0.5199152542372881,0.5244350282485876,0.5255649717514125,0.5266242937853107,0.5103813559322034,0.5260593220338983,0.5182203389830509,0.5276129943502825,0.528954802259887,0.5219632768361582,0.508545197740113,0.5190677966101694,0.5205508474576271,0.527542372881356,0.5143361581920904,0.5019774011299435,0.5250706214689266,0.5246468926553672,0.5239406779661017,0.5242937853107345,0.5312853107344633,0.5281073446327683,0.5268361581920904,0.5120762711864407,0.5189971751412429,0.5263418079096045,0.5375706214689265,0.5327683615819209,0.5250706214689266,0.5194915254237288,0.5281073446327683,0.5312853107344633,0.5201977401129944,0.5211864406779662,0.5165960451977402,0.5278248587570622,0.5322033898305085,0.5223870056497175,0.5245056497175141,0.522316384180791,0.5203389830508475,0.5255649717514125,0.5275345260514752,0.5763418079096045
156,0.40317796610169493,0.5336158192090396,0.584180790960452,0.584180790960452,0.5850282485875706,0.5897598870056497,0.5918079096045198,0.5824152542372881,0.40317796610169493,0.40317796610169493,0.40317796610169493,0.40317796610169493,0.40317796610169493,0.40317796610169493,0.40317796610169493,0.40317796610169493,0.40317796610169493,0.40317796610169493,0.4905367231638418,0.5240819209039548,0.525,0.5665960451977401,0.5598870056497175,0.5588983050847458,0.5622881355932203,0.40317796610169493,0.576906779661017,0.5848870056497175,0.5859463276836158,0.5859463276836158,0.5923022598870057,0.5923022598870057,0.5901836158192091,0.41024011299435026,0.5872881355932204,0.5271892655367232,0.5323446327683616,0.5358050847457627,0.5125,0.5319209039548023,0.5185734463276837,0.5343220338983051,0.5306497175141243,0.5416666666666666,0.5346751412429378,0.5469632768361582,0.5295197740112995,0.5262711864406779,0.52295197740113,0.5375,0.5228107344632769,0.5406779661016949,0.5357344632768362,0.5388418079096046,0.5380649717514124,0.5204802259887006,0.5338276836158192,0.526412429378531,0.5251412429378531,0.528319209039548,0.5202683615819209,0.5324858757062146,0.5363700564971752,0.5334039548022599,0.5360169491525424,0.5446327683615819,0.5155367231638418,0.5213983050847457,0.5230225988700565,0.5326271186440678,0.5353107344632768,0.5367937853107345,0.532909604519774,0.5205508474576271,0.5282485875706214,0.5392655367231638,0.5246468926553672,0.515819209039548,0.5280367231638418,0.5328389830508474,0.5358757062146893,0.5391478342749529,0.5923022598870057
157,0.41652542372881357,0.5284604519774011,0.57704802259887,0.57704802259887,0.576906779661017,0.5730225988700565,0.5785310734463277,0.5778248587570621,0.41652542372881357,0.41652542372881357,0.41652542372881357,0.41652542372881357,0.41652542372881357,0.41652542372881357,0.41652542372881357,0.41652542372881357,0.41652542372881357,0.41652542372881357,0.4939971751412429,0.5232344632768362,0.5254943502824859,0.5560734463276836,0.554731638418079,0.5550141242937853,0.556497175141243,0.41652542372881357,0.5690677966101695,0.5760593220338983,0.5766949152542373,0.5766949152542373,0.5742231638418079,0.5742231638418079,0.5721751412429379,0.4211864406779661,0.428954802259887,0.5374293785310734,0.5113700564971752,0.5142655367231639,0.5302966101694915,0.5318502824858757,0.515819209039548,0.5250706214689266,0.5236581920903954,0.5169491525423728,0.5332627118644068,0.5188559322033899,0.522316384180791,0.5266242937853107,0.5252824858757063,0.5180790960451978,0.5212570621468926,0.5177966101694915,0.5311440677966102,0.5203389830508475,0.5377118644067796,0.5247175141242938,0.5328389830508474,0.5240819209039548,0.5178672316384181,0.5281073446327683,0.5277542372881356,0.5286016949152542,0.5334745762711864,0.5290960451977401,0.5194209039548022,0.5404661016949153,0.5311440677966102,0.5284604519774011,0.532909604519774,0.5284604519774011,0.5157485875706215,0.5278248587570622,0.515183615819209,0.5171610169491525,0.5271892655367232,0.5314265536723164,0.5268361581920904,0.5140536723163842,0.526906779661017,0.5274717514124294,0.5309322033898305,0.5292320569156728,0.5785310734463277
