,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
148,0.40939265536723163,0.5319209039548023,0.5857344632768362,0.5870056497175141,0.5869350282485876,0.5880649717514125,0.5891949152542373,0.5872175141242938,0.40939265536723163,0.40939265536723163,0.40939265536723163,0.40939265536723163,0.40939265536723163,0.40939265536723163,0.40939265536723163,0.40939265536723163,0.40939265536723163,0.40939265536723163,0.48898305084745763,0.5320621468926554,0.5497881355932204,0.5594632768361582,0.5610169491525424,0.5527542372881356,0.5627824858757062,0.40939265536723163,0.5767655367231639,0.5848870056497175,0.5838276836158192,0.5838276836158192,0.5872175141242938,0.5872175141242938,0.5869350282485876,0.4147598870056497,0.5819209039548022,0.5324152542372881,0.5236581920903954,0.5133474576271186,0.5268361581920904,0.5157485875706215,0.5298022598870057,0.5366525423728814,0.5216101694915254,0.525635593220339,0.5165960451977402,0.5361581920903955,0.5365819209039548,0.5313559322033898,0.5239406779661017,0.5194209039548022,0.5272598870056497,0.5225988700564972,0.5199152542372881,0.5231638418079096,0.534957627118644,0.5225282485875706,0.5369350282485875,0.514406779661017,0.5492231638418079,0.5300847457627119,0.521045197740113,0.5312146892655367,0.5194209039548022,0.51454802259887,0.5228107344632769,0.5150423728813559,0.5218926553672316,0.5391242937853107,0.5227401129943503,0.5374293785310734,0.5206920903954803,0.5288135593220339,0.525635593220339,0.5127824858757062,0.5247175141242938,0.5235169491525423,0.5134887005649718,0.5204802259887006,0.5202683615819209,0.5350282485875706,0.5279661016949152,0.540290855827579,0.5891949152542373
149,0.4197033898305085,0.5286723163841808,0.5764124293785311,0.577683615819209,0.5786016949152543,0.5777542372881356,0.578319209039548,0.5716101694915254,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4944915254237288,0.5334745762711864,0.5231638418079096,0.551906779661017,0.5504943502824858,0.5557909604519774,0.5515536723163842,0.4197033898305085,0.5692796610169492,0.5768361581920904,0.5774717514124293,0.5774717514124293,0.5793079096045197,0.5793079096045197,0.5709745762711864,0.42365819209039546,0.4319915254237288,0.5338276836158192,0.5230932203389831,0.5182909604519774,0.514406779661017,0.5385593220338983,0.5163841807909605,0.5130649717514124,0.5142655367231639,0.5343926553672317,0.5274717514124294,0.517090395480226,0.5306497175141243,0.5177966101694915,0.524364406779661,0.528319209039548,0.5286723163841808,0.5264830508474576,0.5206214689265537,0.5172316384180791,0.5215395480225988,0.5234463276836158,0.5202683615819209,0.5339689265536723,0.5182909604519774,0.519774011299435,0.5161016949152543,0.5266949152542373,0.5123587570621468,0.510593220338983,0.536723163841808,0.5202683615819209,0.5161016949152543,0.513771186440678,0.5190677966101694,0.5310734463276836,0.5218220338983051,0.525,0.5232344632768362,0.5377824858757062,0.5257062146892655,0.5244350282485876,0.5088276836158192,0.5175141242937853,0.5254943502824859,0.5362994350282486,0.5227401129943503,0.5301867545511614,0.5793079096045197
150,0.41652542372881357,0.5302966101694915,0.5793079096045197,0.579590395480226,0.5795197740112994,0.5798022598870056,0.5796610169491525,0.5753531073446327,0.41652542372881357,0.41652542372881357,0.41652542372881357,0.41652542372881357,0.41652542372881357,0.41652542372881357,0.41652542372881357,0.41652542372881357,0.41652542372881357,0.41652542372881357,0.5158898305084746,0.5217514124293785,0.5379943502824859,0.551906779661017,0.5531779661016949,0.5470338983050848,0.5540960451977401,0.41652542372881357,0.5727401129943502,0.579590395480226,0.5799435028248587,0.5799435028248587,0.5810734463276837,0.5810734463276837,0.5745762711864407,0.4213276836158192,0.4300847457627119,0.5208333333333334,0.5247175141242938,0.5163841807909605,0.5175847457627119,0.5274717514124294,0.5204802259887006,0.5319209039548023,0.5340395480225989,0.5324858757062146,0.5279661016949152,0.5274011299435029,0.516454802259887,0.5281779661016949,0.5261299435028248,0.5300847457627119,0.5277542372881356,0.5198446327683616,0.5156073446327684,0.5206920903954803,0.5302259887005649,0.5199152542372881,0.5238700564971751,0.5300847457627119,0.518361581920904,0.5266242937853107,0.5157485875706215,0.5237994350282486,0.5137005649717514,0.5361581920903955,0.5237994350282486,0.5247881355932204,0.5182909604519774,0.5343926553672317,0.5244350282485876,0.5080508474576271,0.5344632768361582,0.5150423728813559,0.5265536723163842,0.5060734463276836,0.5162429378531074,0.5255649717514125,0.5100282485875707,0.5226694915254237,0.5209039548022599,0.5294491525423729,0.5206920903954803,0.5315494873404477,0.5810734463276837
151,0.4180790960451977,0.5358050847457627,0.5821327683615819,0.5819915254237288,0.5823446327683616,0.5819209039548022,0.5792372881355933,0.5752118644067796,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.5188559322033899,0.5245762711864407,0.5623587570621469,0.5463983050847457,0.5540960451977401,0.5461864406779661,0.5630649717514125,0.4180790960451977,0.5764124293785311,0.5824152542372881,0.5831920903954803,0.5831920903954803,0.5806497175141243,0.5806497175141243,0.5744350282485876,0.4245762711864407,0.43121468926553674,0.5195621468926553,0.5266949152542373,0.5146892655367231,0.5181497175141243,0.529590395480226,0.5248587570621469,0.5351694915254237,0.5346045197740112,0.5169491525423728,0.514406779661017,0.5227401129943503,0.5197033898305085,0.5288841807909604,0.5177966101694915,0.5245762711864407,0.519138418079096,0.5171610169491525,0.5228107344632769,0.5171610169491525,0.5172316384180791,0.5217514124293785,0.5317796610169492,0.536864406779661,0.5182203389830509,0.5262005649717514,0.5340395480225989,0.5122881355932203,0.5151129943502825,0.5312146892655367,0.5201977401129944,0.5290254237288136,0.5167372881355933,0.5336864406779661,0.5192796610169491,0.5290254237288136,0.522316384180791,0.5081214689265536,0.5242937853107345,0.5093220338983051,0.534957627118644,0.5318502824858757,0.5341101694915255,0.5195621468926553,0.5187853107344633,0.5258474576271186,0.5175847457627119,0.5341938690102531,0.5831920903954803
152,0.4134180790960452,0.534957627118644,0.5849576271186441,0.5875,0.5875706214689266,0.5870056497175141,0.5836158192090396,0.5776129943502825,0.4134180790960452,0.4134180790960452,0.4134180790960452,0.4134180790960452,0.4134180790960452,0.4134180790960452,0.4134180790960452,0.4134180790960452,0.4134180790960452,0.4134180790960452,0.5165960451977402,0.5304378531073446,0.5630649717514125,0.5461158192090395,0.5591101694915255,0.5552966101694915,0.5651836158192091,0.4134180790960452,0.5772598870056497,0.5859463276836158,0.5851694915254237,0.5851694915254237,0.5862994350282486,0.5862994350282486,0.5781073446327684,0.4186440677966102,0.4244350282485876,0.5173022598870056,0.5240112994350282,0.5097457627118644,0.5293079096045198,0.5348163841807909,0.5288841807909604,0.5209039548022599,0.5378531073446328,0.5185028248587571,0.531497175141243,0.5334039548022599,0.5255649717514125,0.52295197740113,0.5245762711864407,0.5180790960451978,0.526412429378531,0.5302966101694915,0.5298022598870057,0.525635593220339,0.5227401129943503,0.5290254237288136,0.5153954802259887,0.5394067796610169,0.5439265536723163,0.5293079096045198,0.5182909604519774,0.5151129943502825,0.525,0.5130649717514124,0.5338276836158192,0.531002824858757,0.532909604519774,0.533545197740113,0.5171610169491525,0.5326977401129943,0.5378531073446328,0.5086864406779661,0.5228813559322034,0.525,0.52295197740113,0.525635593220339,0.5250706214689266,0.5184322033898305,0.5245762711864407,0.5332627118644068,0.5230932203389831,0.5355566017995396,0.5875706214689266
153,0.4180790960451977,0.5393361581920904,0.5852401129943503,0.5866525423728813,0.5874293785310735,0.5874293785310735,0.5826271186440678,0.5826271186440678,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4955508474576271,0.5287429378531073,0.5239406779661017,0.5509180790960452,0.5474576271186441,0.5571327683615819,0.556497175141243,0.4180790960451977,0.5778248587570621,0.584816384180791,0.5848870056497175,0.5848870056497175,0.5831920903954803,0.5831920903954803,0.5807909604519774,0.4235875706214689,0.4230225988700565,0.5388418079096046,0.5261299435028248,0.5176553672316384,0.5328389830508474,0.5266242937853107,0.5212570621468926,0.53954802259887,0.5361581920903955,0.5163841807909605,0.5338983050847458,0.5325564971751412,0.5267655367231638,0.528954802259887,0.518361581920904,0.5244350282485876,0.5293785310734463,0.5236581920903954,0.520409604519774,0.5178672316384181,0.5149717514124293,0.5270480225988701,0.5324858757062146,0.5119350282485876,0.5399717514124294,0.5291666666666667,0.5195621468926553,0.5163841807909605,0.5148305084745762,0.5370056497175141,0.5353813559322034,0.5334039548022599,0.5249293785310735,0.5271892655367232,0.5175847457627119,0.529590395480226,0.5348870056497175,0.5116525423728814,0.5272598870056497,0.5394067796610169,0.5216101694915254,0.5271892655367232,0.5197033898305085,0.5253531073446328,0.5211864406779662,0.5352401129943503,0.527542372881356,0.5337073655576481,0.5874293785310735
154,0.415819209039548,0.5328389830508474,0.5845338983050847,0.5860875706214689,0.5862994350282486,0.5862994350282486,0.5685734463276836,0.5827683615819209,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.415819209039548,0.5139124293785311,0.5247881355932204,0.563912429378531,0.5141949152542373,0.5543079096045198,0.5496468926553673,0.5671610169491526,0.415819209039548,0.577683615819209,0.5852401129943503,0.5855932203389831,0.5855932203389831,0.5844632768361582,0.5844632768361582,0.5813559322033899,0.4216101694915254,0.425,0.516454802259887,0.5161016949152543,0.5203389830508475,0.513771186440678,0.5294491525423729,0.5233050847457628,0.5361581920903955,0.5385593220338983,0.5340395480225989,0.514406779661017,0.5278248587570622,0.5268361581920904,0.5290960451977401,0.5276836158192091,0.5326271186440678,0.5281073446327683,0.5206920903954803,0.5305084745762711,0.5208333333333334,0.5194915254237288,0.5213276836158192,0.5316384180790961,0.5209745762711865,0.5176553672316384,0.5324152542372881,0.5389830508474577,0.517090395480226,0.5139830508474577,0.5206920903954803,0.5304378531073446,0.5343926553672317,0.5293785310734463,0.5328389830508474,0.5239406779661017,0.532132768361582,0.5374293785310734,0.5127824858757062,0.525,0.543361581920904,0.5205508474576271,0.5254237288135594,0.538771186440678,0.5322033898305085,0.5333333333333333,0.5122175141242938,0.5192796610169491,0.5336890562879264,0.5862994350282486
155,0.4156073446327684,0.5354519774011299,0.5799435028248587,0.5814971751412429,0.582274011299435,0.5817090395480226,0.5832627118644068,0.578319209039548,0.4156073446327684,0.4156073446327684,0.4156073446327684,0.4156073446327684,0.4156073446327684,0.4156073446327684,0.4156073446327684,0.4156073446327684,0.4156073446327684,0.4156073446327684,0.48983050847457626,0.5298022598870057,0.5189265536723164,0.5402542372881356,0.5523305084745763,0.5504943502824858,0.5491525423728814,0.4156073446327684,0.5737994350282486,0.580225988700565,0.580861581920904,0.580861581920904,0.5832627118644068,0.5832627118644068,0.5793079096045197,0.42139830508474574,0.42450564971751414,0.5356638418079096,0.525776836158192,0.5099576271186441,0.5327683615819209,0.5374293785310734,0.5305084745762711,0.5380649717514124,0.536087570621469,0.5181497175141243,0.5276129943502825,0.5271892655367232,0.5218926553672316,0.5218926553672316,0.5291666666666667,0.520409604519774,0.5217514124293785,0.5288841807909604,0.5209039548022599,0.5213276836158192,0.52295197740113,0.5259887005649717,0.5225282485875706,0.5186440677966102,0.541454802259887,0.5317796610169492,0.521045197740113,0.5113700564971752,0.5139124293785311,0.538771186440678,0.5192090395480226,0.5269774011299435,0.532132768361582,0.5122175141242938,0.5278248587570622,0.531497175141243,0.5390536723163842,0.5362288135593221,0.5254943502824859,0.5194209039548022,0.5323446327683616,0.5238700564971751,0.5347457627118644,0.5261299435028248,0.5300141242937854,0.5142655367231639,0.5209039548022599,0.5304875496965892,0.5832627118644068
156,0.4150423728813559,0.536864406779661,0.5820621468926553,0.5836158192090396,0.5838276836158192,0.5841101694915254,0.5836864406779662,0.5804378531073446,0.4150423728813559,0.4150423728813559,0.4150423728813559,0.4150423728813559,0.4150423728813559,0.4150423728813559,0.4150423728813559,0.4150423728813559,0.4150423728813559,0.4150423728813559,0.4844632768361582,0.5218220338983051,0.5155367231638418,0.554731638418079,0.5492937853107345,0.551271186440678,0.5505649717514124,0.4150423728813559,0.5753531073446327,0.5822033898305085,0.5818502824858757,0.5818502824858757,0.5845338983050847,0.5845338983050847,0.5810028248587571,0.42153954802259885,0.5769774011299436,0.5146892655367231,0.5271892655367232,0.5119350282485876,0.5173728813559322,0.515183615819209,0.5213276836158192,0.5345338983050848,0.5386299435028249,0.5223870056497175,0.5301553672316384,0.5111581920903955,0.5247881355932204,0.525635593220339,0.5276129943502825,0.5245056497175141,0.5266949152542373,0.5231638418079096,0.525,0.5199152542372881,0.5212570621468926,0.5247175141242938,0.5341101694915255,0.5127118644067796,0.5194209039548022,0.5266949152542373,0.5207627118644068,0.5313559322033898,0.5139124293785311,0.5314265536723164,0.5194915254237288,0.535593220338983,0.5270480225988701,0.536864406779661,0.5258474576271186,0.5105225988700565,0.5158898305084746,0.5073446327683616,0.525776836158192,0.5089689265536723,0.5181497175141243,0.5309322033898305,0.5258474576271186,0.5172316384180791,0.5223870056497175,0.525776836158192,0.5280367231638418,0.5367519355513706,0.5845338983050847
157,0.4197033898305085,0.5409604519774012,0.5826271186440678,0.582909604519774,0.5842514124293785,0.5819915254237288,0.5737994350282486,0.5780367231638418,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.4197033898305085,0.49166666666666664,0.5305084745762711,0.5231638418079096,0.5548728813559322,0.5521186440677966,0.5533898305084746,0.5550141242937853,0.4197033898305085,0.5786016949152543,0.5837570621468926,0.5841101694915254,0.5841101694915254,0.5748587570621468,0.5748587570621468,0.5746468926553673,0.42507062146892655,0.42916666666666664,0.540183615819209,0.5250706214689266,0.5213983050847457,0.513135593220339,0.5360169491525424,0.5316384180790961,0.5365112994350283,0.5134180790960452,0.5165960451977402,0.5290254237288136,0.529590395480226,0.518361581920904,0.5175141242937853,0.5240819209039548,0.5315677966101695,0.5225988700564972,0.5293079096045198,0.5206214689265537,0.5238700564971751,0.5240819209039548,0.5310734463276836,0.5332627118644068,0.5379237288135593,0.5173022598870056,0.5144774011299436,0.5166666666666667,0.5305084745762711,0.5315677966101695,0.507909604519774,0.5320621468926554,0.5286723163841808,0.5397598870056497,0.5272598870056497,0.5249293785310735,0.5281073446327683,0.5127824858757062,0.5124293785310734,0.52295197740113,0.5342514124293786,0.5276836158192091,0.522316384180791,0.5326271186440678,0.5261299435028248,0.5293079096045198,0.538135593220339,0.5176553672316384,0.5323446327683615,0.5842514124293785
158,0.4149011299435028,0.5415254237288135,0.5874293785310735,0.5875706214689266,0.5879237288135594,0.5882062146892655,0.5832627118644068,0.5855225988700565,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.5175141242937853,0.5265536723163842,0.5632768361581921,0.5596751412429378,0.5595338983050847,0.551271186440678,0.5686440677966101,0.4149011299435028,0.5805790960451978,0.5871468926553672,0.5894774011299435,0.5894774011299435,0.5846751412429378,0.5846751412429378,0.5832627118644068,0.4201271186440678,0.42097457627118645,0.5302966101694915,0.525635593220339,0.5127824858757062,0.5328389830508474,0.5358757062146893,0.5272598870056497,0.5253531073446328,0.5216101694915254,0.5331214689265537,0.5270480225988701,0.518361581920904,0.5218220338983051,0.5266242937853107,0.524364406779661,0.5276129943502825,0.524364406779661,0.5287429378531073,0.5227401129943503,0.5258474576271186,0.5278954802259888,0.528954802259887,0.5218220338983051,0.5156779661016949,0.5119350282485876,0.5141949152542373,0.5151129943502825,0.531497175141243,0.5246468926553672,0.5285310734463277,0.5319209039548023,0.5181497175141243,0.5216101694915254,0.5340395480225989,0.5290960451977401,0.5144774011299436,0.541454802259887,0.5348163841807909,0.524364406779661,0.541454802259887,0.531497175141243,0.5225282485875706,0.5442090395480226,0.5380649717514124,0.5262005649717514,0.5100282485875707,0.524364406779661,0.5373299853525841,0.5894774011299435
159,0.41546610169491527,0.525,0.5783898305084746,0.5805084745762712,0.5817090395480226,0.5805790960451978,0.5839689265536723,0.5777542372881356,0.41546610169491527,0.41546610169491527,0.41546610169491527,0.41546610169491527,0.41546610169491527,0.41546610169491527,0.41546610169491527,0.41546610169491527,0.41546610169491527,0.41546610169491527,0.49265536723163844,0.5290960451977401,0.5471045197740113,0.5285310734463277,0.554731638418079,0.5516242937853107,0.5574152542372881,0.41546610169491527,0.5708333333333333,0.5786723163841808,0.5784604519774011,0.5784604519774011,0.5842514124293785,0.5842514124293785,0.5818502824858757,0.4226694915254237,0.4254943502824859,0.5213276836158192,0.5254943502824859,0.544138418079096,0.529590395480226,0.5278248587570622,0.5312146892655367,0.5305790960451977,0.5220338983050847,0.5274717514124294,0.5281779661016949,0.5260593220338983,0.5137005649717514,0.5254237288135594,0.5254943502824859,0.5300141242937854,0.522316384180791,0.519774011299435,0.5228813559322034,0.5235875706214689,0.52295197740113,0.5259887005649717,0.5305790960451977,0.5245762711864407,0.5136299435028249,0.5076977401129944,0.5224576271186441,0.5276836158192091,0.531002824858757,0.5336864406779661,0.5309322033898305,0.5106638418079096,0.5190677966101694,0.5278248587570622,0.517090395480226,0.5081214689265536,0.5363700564971752,0.5257062146892655,0.5226694915254237,0.5382062146892655,0.5306497175141243,0.5217514124293785,0.5207627118644068,0.5165254237288136,0.5230932203389831,0.5149717514124293,0.5315677966101695,0.5309583594894329,0.5842514124293785
160,0.40692090395480224,0.5411723163841808,0.5952683615819209,0.5959745762711864,0.5959039548022599,0.5959039548022599,0.5913841807909604,0.5953389830508474,0.40692090395480224,0.40692090395480224,0.40692090395480224,0.40692090395480224,0.40692090395480224,0.40692090395480224,0.40692090395480224,0.40692090395480224,0.40692090395480224,0.40692090395480224,0.5157485875706215,0.5278954802259888,0.5675847457627119,0.56454802259887,0.567090395480226,0.5548022598870056,0.5733757062146893,0.40692090395480224,0.5885593220338983,0.5944209039548023,0.5944915254237289,0.5944915254237289,0.5834039548022599,0.5834039548022599,0.5898305084745763,0.4137005649717514,0.5846751412429378,0.5379943502824859,0.5285310734463277,0.5162429378531074,0.5161723163841808,0.5403248587570622,0.5300141242937854,0.5396892655367231,0.5201271186440678,0.5190677966101694,0.5148305084745762,0.5160310734463277,0.527542372881356,0.5296610169491526,0.5281073446327683,0.5186440677966102,0.5317796610169492,0.5274717514124294,0.5230932203389831,0.5334745762711864,0.5220338983050847,0.5278954802259888,0.5282485875706214,0.5453389830508475,0.5451977401129944,0.5315677966101695,0.5347457627118644,0.5325564971751412,0.5412429378531074,0.5374293785310734,0.5300141242937854,0.5322740112994351,0.5253531073446328,0.5384887005649718,0.5326271186440678,0.5076271186440678,0.5211864406779662,0.5318502824858757,0.5266949152542373,0.5090395480225989,0.5336864406779661,0.5343926553672317,0.524364406779661,0.5325564971751412,0.5242937853107345,0.5359463276836158,0.5205508474576271,0.5458019460138105,0.5959745762711864
161,0.4065677966101695,0.5416666666666666,0.5927966101694915,0.5923728813559322,0.5915960451977401,0.5925847457627119,0.5915254237288136,0.5906073446327683,0.4065677966101695,0.4065677966101695,0.4065677966101695,0.4065677966101695,0.4065677966101695,0.4065677966101695,0.4065677966101695,0.4065677966101695,0.4065677966101695,0.4065677966101695,0.5214689265536723,0.5259180790960452,0.5652542372881356,0.5546610169491526,0.5555084745762712,0.5658192090395481,0.5711158192090395,0.4065677966101695,0.5877824858757063,0.5919491525423729,0.5910310734463277,0.5910310734463277,0.5929378531073446,0.5929378531073446,0.5918785310734463,0.41306497175141244,0.5844632768361582,0.5228813559322034,0.5343926553672317,0.5451271186440678,0.535593220338983,0.5261299435028248,0.5291666666666667,0.5232344632768362,0.5137005649717514,0.5205508474576271,0.5294491525423729,0.5378531073446328,0.5338983050847458,0.5351694915254237,0.5311440677966102,0.5359463276836158,0.5302966101694915,0.5331920903954802,0.5199152542372881,0.5241525423728813,0.5352401129943503,0.5310734463276836,0.5372175141242937,0.5182203389830509,0.5471045197740113,0.5300847457627119,0.5134180790960452,0.5215395480225988,0.5318502824858757,0.5135593220338983,0.5334745762711864,0.5316384180790961,0.5230225988700565,0.5394067796610169,0.5364406779661017,0.5396892655367231,0.5259180790960452,0.5186440677966102,0.528319209039548,0.5276129943502825,0.5346045197740112,0.5151129943502825,0.5153248587570621,0.51454802259887,0.5324152542372881,0.5398305084745763,0.534957627118644,0.5450460347353003,0.5929378531073446
162,0.40720338983050847,0.5417372881355932,0.5915960451977401,0.5921610169491526,0.5925141242937854,0.5927966101694915,0.5841101694915254,0.5923728813559322,0.40720338983050847,0.40720338983050847,0.40720338983050847,0.40720338983050847,0.40720338983050847,0.40720338983050847,0.40720338983050847,0.40720338983050847,0.40720338983050847,0.40720338983050847,0.48721751412429376,0.5281779661016949,0.5201271186440678,0.5644067796610169,0.5662429378531073,0.5573446327683615,0.5611581920903955,0.40720338983050847,0.5860169491525423,0.5907485875706214,0.5911016949152542,0.5911016949152542,0.5865112994350282,0.5865112994350282,0.5865819209039548,0.41440677966101697,0.5834039548022599,0.5388418079096046,0.5286723163841808,0.5468926553672316,0.5369350282485875,0.5355225988700565,0.521680790960452,0.5211864406779662,0.540819209039548,0.5190677966101694,0.5317796610169492,0.5359463276836158,0.5238700564971751,0.5323446327683616,0.5286723163841808,0.5217514124293785,0.5307909604519774,0.5311440677966102,0.5212570621468926,0.5205508474576271,0.5333333333333333,0.5247881355932204,0.5268361581920904,0.5370056497175141,0.5156779661016949,0.5336864406779661,0.521680790960452,0.5176553672316384,0.527542372881356,0.5409604519774012,0.5372175141242937,0.5341101694915255,0.5274717514124294,0.5355225988700565,0.5276836158192091,0.5379237288135593,0.5365819209039548,0.5286016949152542,0.5254237288135594,0.5317796610169492,0.5274717514124294,0.5247881355932204,0.5259180790960452,0.528954802259887,0.5312146892655367,0.5130649717514124,0.5232344632768362,0.5413763339610796,0.5927966101694915
163,0.417090395480226,0.5394774011299435,0.5843926553672316,0.5825564971751412,0.5826271186440678,0.5824858757062147,0.5777542372881356,0.5764830508474577,0.417090395480226,0.417090395480226,0.417090395480226,0.417090395480226,0.417090395480226,0.417090395480226,0.417090395480226,0.417090395480226,0.417090395480226,0.417090395480226,0.5139124293785311,0.5195621468926553,0.5579802259887006,0.5475282485875707,0.5498587570621469,0.5582627118644068,0.5621468926553672,0.417090395480226,0.5805084745762712,0.5839689265536723,0.5848870056497175,0.5848870056497175,0.5752118644067796,0.5752118644067796,0.5761299435028249,0.4228813559322034,0.42909604519774014,0.5316384180790961,0.5268361581920904,0.5151129943502825,0.517725988700565,0.526906779661017,0.5194209039548022,0.5357344632768362,0.5175847457627119,0.5326271186440678,0.5310734463276836,0.5300847457627119,0.5311440677966102,0.5147598870056497,0.5241525423728813,0.5322033898305085,0.5276129943502825,0.5298022598870057,0.5185734463276837,0.5165960451977402,0.518361581920904,0.5203389830508475,0.5107344632768361,0.5202683615819209,0.5402542372881356,0.5270480225988701,0.5223870056497175,0.5168079096045197,0.5103107344632768,0.515183615819209,0.5193502824858757,0.5334039548022599,0.5326271186440678,0.5334039548022599,0.5168785310734463,0.5302966101694915,0.5374293785310734,0.5127824858757062,0.5296610169491526,0.5384180790960452,0.5174435028248587,0.5285310734463277,0.5413135593220338,0.5157485875706215,0.5172316384180791,0.5322740112994351,0.5202683615819209,0.5339323080142289,0.5848870056497175
164,0.4024011299435028,0.5377824858757062,0.5904661016949152,0.5915960451977401,0.5926553672316384,0.5916666666666667,0.5926553672316384,0.5916666666666667,0.4024011299435028,0.4024011299435028,0.4024011299435028,0.4024011299435028,0.4024011299435028,0.4024011299435028,0.4024011299435028,0.4024011299435028,0.4024011299435028,0.4024011299435028,0.48862994350282485,0.5280367231638418,0.519138418079096,0.5621468926553672,0.5587570621468927,0.5612288135593221,0.5628531073446328,0.4024011299435028,0.5823446327683616,0.5903248587570622,0.5905367231638418,0.5905367231638418,0.5926553672316384,0.5926553672316384,0.5937853107344633,0.40988700564971753,0.5882062146892655,0.5250706214689266,0.5320621468926554,0.5087570621468926,0.5337570621468927,0.5187853107344633,0.5319915254237289,0.5225988700564972,0.5247881355932204,0.5313559322033898,0.5322033898305085,0.5302259887005649,0.5375,0.5319915254237289,0.5295197740112995,0.5306497175141243,0.5273305084745763,0.5260593220338983,0.5344632768361582,0.5379943502824859,0.5370056497175141,0.5310734463276836,0.5374293785310734,0.5147598870056497,0.5196327683615819,0.5390536723163842,0.5225282485875706,0.5338276836158192,0.538135593220339,0.5416666666666666,0.5278248587570622,0.5369350282485875,0.5212570621468926,0.5358050847457627,0.536087570621469,0.5356638418079096,0.5402542372881356,0.5409604519774012,0.5307909604519774,0.5477401129943503,0.5377824858757062,0.5192796610169491,0.5162429378531074,0.534180790960452,0.5360169491525424,0.5322740112994351,0.5361581920903955,0.5411043105252145,0.5937853107344633
