,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
147,0.4228107344632768,0.5360169491525424,0.5823446327683616,0.5823446327683616,0.5823446327683616,0.5717514124293785,0.582909604519774,0.5745762711864407,0.4228107344632768,0.4228107344632768,0.4228107344632768,0.4228107344632768,0.4228107344632768,0.4228107344632768,0.4228107344632768,0.4228107344632768,0.4228107344632768,0.4228107344632768,0.48742937853107343,0.5252824858757063,0.5370762711864406,0.5450564971751413,0.5544491525423729,0.5540960451977401,0.5497175141242938,0.4228107344632768,0.4286723163841808,0.5807203389830509,0.580861581920904,0.580861581920904,0.580861581920904,0.579590395480226,0.5807203389830509,0.4302966101694915,0.5692090395480226,0.5213983050847457,0.5238700564971751,0.5273305084745763,0.5251412429378531,0.5253531073446328,0.5051553672316385,0.5188559322033899,0.5225988700564972,0.5317796610169492,0.5231638418079096,0.5125706214689265,0.5325564971751412,0.5218926553672316,0.5141949152542373,0.5339689265536723,0.5323446327683616,0.5208333333333334,0.5218220338983051,0.5069915254237288,0.5070621468926554,0.5213276836158192,0.5247881355932204,0.520409604519774,0.5224576271186441,0.526906779661017,0.526412429378531,0.5295197740112995,0.5126412429378531,0.5278954802259888,0.5300141242937854,0.5333333333333333,0.5312853107344633,0.5153248587570621,0.522316384180791,0.5156073446327684,0.525,0.5328389830508474,0.5162429378531074,0.5083333333333333,0.5258474576271186,0.525635593220339,0.5230932203389831,0.5236581920903954,0.5285310734463277,0.5300141242937854,0.5204802259887006,0.5027777777777778,0.582909604519774
148,0.41567796610169494,0.5322740112994351,0.5802966101694915,0.5798728813559322,0.5798728813559322,0.5806497175141243,0.5800141242937853,0.579590395480226,0.41567796610169494,0.41567796610169494,0.41567796610169494,0.41567796610169494,0.41567796610169494,0.41567796610169494,0.41567796610169494,0.41567796610169494,0.41567796610169494,0.41567796610169494,0.49639830508474575,0.5297316384180791,0.5490112994350282,0.5482344632768361,0.5531779661016949,0.5475988700564972,0.5574858757062147,0.41567796610169494,0.42153954802259885,0.5778248587570621,0.5771186440677966,0.5771186440677966,0.5771186440677966,0.5806497175141243,0.5805084745762712,0.42274011299435027,0.5745056497175142,0.5258474576271186,0.5371468926553672,0.5385593220338983,0.5314265536723164,0.5176553672316384,0.5290254237288136,0.5298728813559322,0.5245762711864407,0.5252118644067797,0.5298728813559322,0.5194209039548022,0.5273305084745763,0.5245762711864407,0.522316384180791,0.5168079096045197,0.5216101694915254,0.5224576271186441,0.5311440677966102,0.5142655367231639,0.5428672316384181,0.5377824858757062,0.5168785310734463,0.521680790960452,0.5283898305084745,0.5209039548022599,0.5231638418079096,0.5280367231638418,0.523728813559322,0.5220338983050847,0.5311440677966102,0.5249293785310735,0.5331214689265537,0.5194209039548022,0.5189971751412429,0.5302966101694915,0.5306497175141243,0.5245762711864407,0.5185734463276837,0.5206214689265537,0.5215395480225988,0.5244350282485876,0.5231638418079096,0.5331214689265537,0.5288841807909604,0.5235169491525423,0.5259887005649717,0.4990426867545512,0.5806497175141243
149,0.4240819209039548,0.5271186440677966,0.5748587570621468,0.5744350282485876,0.5744350282485876,0.571680790960452,0.5744350282485876,0.5669491525423729,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.49519774011299433,0.5242937853107345,0.518361581920904,0.5527542372881356,0.5469632768361582,0.5532485875706215,0.5470338983050848,0.4240819209039548,0.42838983050847457,0.5733757062146893,0.574364406779661,0.574364406779661,0.574364406779661,0.5722457627118644,0.5725282485875707,0.4298728813559322,0.4373587570621469,0.536087570621469,0.5224576271186441,0.5280367231638418,0.5252824858757063,0.5200564971751412,0.5194209039548022,0.5127824858757062,0.5278248587570622,0.5171610169491525,0.530367231638418,0.5318502824858757,0.5155367231638418,0.5196327683615819,0.515183615819209,0.5156073446327684,0.5201977401129944,0.5322033898305085,0.530367231638418,0.5293785310734463,0.534957627118644,0.5259887005649717,0.5161016949152543,0.5187853107344633,0.5237994350282486,0.5205508474576271,0.5185028248587571,0.5266949152542373,0.5288841807909604,0.5173022598870056,0.518361581920904,0.5357344632768362,0.5353107344632768,0.5162429378531074,0.5324152542372881,0.5230225988700565,0.5294491525423729,0.5179378531073446,0.528319209039548,0.5348870056497175,0.5217514124293785,0.5316384180790961,0.5266242937853107,0.5146892655367231,0.5184322033898305,0.523728813559322,0.5274717514124294,0.49502510985561826,0.5748587570621468
150,0.4219632768361582,0.5343220338983051,0.5748587570621468,0.5759887005649718,0.5759887005649718,0.5729519774011299,0.577683615819209,0.5700564971751413,0.4219632768361582,0.4219632768361582,0.4219632768361582,0.4219632768361582,0.4219632768361582,0.4219632768361582,0.4219632768361582,0.4219632768361582,0.4219632768361582,0.4219632768361582,0.5221751412429378,0.5197033898305085,0.5420197740112994,0.5478813559322034,0.5529661016949152,0.5461158192090395,0.5502118644067797,0.4219632768361582,0.42570621468926556,0.5740819209039548,0.5742231638418079,0.5742231638418079,0.5742231638418079,0.5740819209039548,0.574364406779661,0.42704802259887004,0.43072033898305084,0.5102401129943502,0.5114406779661017,0.5147598870056497,0.5268361581920904,0.5281073446327683,0.511228813559322,0.5198446327683616,0.5176553672316384,0.532909604519774,0.5212570621468926,0.5334039548022599,0.528319209039548,0.5248587570621469,0.5171610169491525,0.538771186440678,0.5309322033898305,0.5382768361581921,0.5226694915254237,0.5265536723163842,0.5218220338983051,0.525635593220339,0.5203389830508475,0.5212570621468926,0.5257062146892655,0.5301553672316384,0.525,0.5279661016949152,0.5359463276836158,0.5208333333333334,0.529590395480226,0.536864406779661,0.5288841807909604,0.5319209039548023,0.5165254237288136,0.5207627118644068,0.521045197740113,0.522316384180791,0.5251412429378531,0.518361581920904,0.5186440677966102,0.520409604519774,0.5247881355932204,0.5309322033898305,0.5326271186440678,0.5301553672316384,0.5257062146892655,0.49452291274325166,0.577683615819209
151,0.42570621468926556,0.5377824858757062,0.5786016949152543,0.5781779661016949,0.5781779661016949,0.5672316384180791,0.5778954802259887,0.565042372881356,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.5147598870056497,0.5217514124293785,0.5492231638418079,0.5465395480225989,0.5521186440677966,0.5430790960451978,0.5552966101694915,0.42570621468926556,0.4304378531073446,0.5768361581920904,0.5774011299435028,0.5774011299435028,0.5774011299435028,0.5740112994350283,0.5755649717514124,0.4323446327683616,0.4357344632768362,0.540819209039548,0.5263418079096045,0.5231638418079096,0.5264830508474576,0.5158898305084746,0.5264830508474576,0.5260593220338983,0.5132768361581921,0.5297316384180791,0.5278954802259888,0.5099576271186441,0.523728813559322,0.5215395480225988,0.5199152542372881,0.5334745762711864,0.5304378531073446,0.5110875706214689,0.5225988700564972,0.5087570621468926,0.5244350282485876,0.5197033898305085,0.5267655367231638,0.5143361581920904,0.5149011299435028,0.5185028248587571,0.5288841807909604,0.5187146892655368,0.5248587570621469,0.519774011299435,0.526412429378531,0.5356638418079096,0.5203389830508475,0.5196327683615819,0.5230932203389831,0.5235169491525423,0.525,0.5170197740112994,0.513771186440678,0.5244350282485876,0.5218220338983051,0.5241525423728813,0.5276836158192091,0.5119350282485876,0.5278954802259888,0.5187146892655368,0.5240819209039548,0.4971411383134546,0.5786016949152543
152,0.4320621468926554,0.532132768361582,0.5725282485875707,0.5728107344632768,0.5728107344632768,0.5635593220338984,0.5723870056497176,0.5555790960451977,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.5086864406779661,0.5226694915254237,0.5424435028248588,0.5410310734463277,0.5444209039548022,0.540183615819209,0.5496468926553673,0.4320621468926554,0.4359463276836158,0.5714689265536723,0.5720338983050848,0.5720338983050848,0.5720338983050848,0.5720338983050848,0.5744350282485876,0.4371468926553672,0.43968926553672316,0.5090395480225989,0.5299435028248588,0.5112994350282486,0.5215395480225988,0.5186440677966102,0.519138418079096,0.5132768361581921,0.5178672316384181,0.5178672316384181,0.516454802259887,0.5182909604519774,0.5207627118644068,0.5170197740112994,0.5233050847457628,0.5281073446327683,0.5233757062146893,0.511228813559322,0.5144774011299436,0.5181497175141243,0.5278954802259888,0.5239406779661017,0.5271892655367232,0.5246468926553672,0.5180790960451978,0.5176553672316384,0.5194209039548022,0.5202683615819209,0.5026836158192091,0.5152542372881356,0.5143361581920904,0.5073446327683616,0.5102401129943502,0.5187853107344633,0.5185734463276837,0.5169491525423728,0.5331920903954802,0.5153248587570621,0.5215395480225988,0.5126412429378531,0.5167372881355933,0.5125,0.5196327683615819,0.5086864406779661,0.517725988700565,0.520409604519774,0.5200564971751412,0.4978264281230382,0.5744350282485876
153,0.42570621468926556,0.5311440677966102,0.5781779661016949,0.5784604519774011,0.5784604519774011,0.5706214689265536,0.5781779661016949,0.5705508474576271,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.49300847457627117,0.5266242937853107,0.517725988700565,0.5390536723163842,0.5384180790960452,0.5567090395480226,0.5497175141242938,0.42570621468926556,0.43072033898305084,0.5761299435028249,0.5764124293785311,0.5764124293785311,0.5764124293785311,0.575,0.576271186440678,0.43192090395480226,0.43545197740112995,0.5320621468926554,0.5252824858757063,0.5244350282485876,0.5298728813559322,0.5172316384180791,0.5177966101694915,0.5218220338983051,0.5233757062146893,0.5222457627118644,0.5265536723163842,0.5351694915254237,0.5146186440677966,0.5208333333333334,0.5117231638418079,0.5257062146892655,0.5271892655367232,0.5128531073446327,0.5230932203389831,0.5060734463276836,0.5252824858757063,0.5239406779661017,0.5116525423728814,0.5181497175141243,0.5204802259887006,0.5235875706214689,0.5189971751412429,0.514406779661017,0.5255649717514125,0.5234463276836158,0.5246468926553672,0.534957627118644,0.5300141242937854,0.5226694915254237,0.5163135593220339,0.5199858757062147,0.5239406779661017,0.5279661016949152,0.5271186440677966,0.529590395480226,0.526412429378531,0.5116525423728814,0.5163841807909605,0.5233050847457628,0.5168785310734463,0.521680790960452,0.5149011299435028,0.4971516007532956,0.5784604519774011
154,0.4251412429378531,0.5325564971751412,0.5767655367231639,0.5767655367231639,0.5767655367231639,0.570409604519774,0.5764830508474577,0.5699858757062147,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.5156073446327684,0.5228107344632769,0.5540254237288136,0.5167372881355933,0.5423022598870056,0.5418785310734463,0.559957627118644,0.4251412429378531,0.42930790960451976,0.5758474576271186,0.5752824858757062,0.5752824858757062,0.5752824858757062,0.5735875706214689,0.5748587570621468,0.43107344632768363,0.4322033898305085,0.5189265536723164,0.5259180790960452,0.5204802259887006,0.515819209039548,0.5189971751412429,0.5280367231638418,0.5215395480225988,0.5264830508474576,0.5199858757062147,0.5245762711864407,0.5206920903954803,0.5218220338983051,0.5276129943502825,0.5146892655367231,0.5326271186440678,0.5214689265536723,0.5315677966101695,0.519774011299435,0.5290254237288136,0.5088276836158192,0.5214689265536723,0.5240112994350282,0.5153248587570621,0.5160310734463277,0.5235875706214689,0.5221045197740113,0.5240112994350282,0.5322033898305085,0.526412429378531,0.5244350282485876,0.5246468926553672,0.5322033898305085,0.5152542372881356,0.5206920903954803,0.517090395480226,0.5280367231638418,0.5202683615819209,0.5244350282485876,0.5339689265536723,0.5322033898305085,0.5113700564971752,0.5207627118644068,0.5297316384180791,0.5260593220338983,0.5139124293785311,0.5199858757062147,0.4962596777568529,0.5767655367231639
155,0.4334039548022599,0.5305084745762711,0.5694915254237288,0.5690677966101695,0.5690677966101695,0.5644774011299435,0.5699152542372882,0.5641242937853107,0.4334039548022599,0.4334039548022599,0.4334039548022599,0.4334039548022599,0.4334039548022599,0.4334039548022599,0.4334039548022599,0.4334039548022599,0.4334039548022599,0.4334039548022599,0.4963276836158192,0.521045197740113,0.5166666666666667,0.5362994350282486,0.5365112994350283,0.5403248587570622,0.5398305084745763,0.4334039548022599,0.4392655367231638,0.5689971751412429,0.5689971751412429,0.5689971751412429,0.5689971751412429,0.5697033898305085,0.5685734463276836,0.4403248587570621,0.44258474576271184,0.5185734463276837,0.5233757062146893,0.5263418079096045,0.5225988700564972,0.51454802259887,0.5207627118644068,0.5224576271186441,0.5228107344632769,0.5071327683615819,0.5215395480225988,0.5122881355932203,0.5232344632768362,0.5244350282485876,0.5189971751412429,0.506002824858757,0.5137005649717514,0.5163135593220339,0.5228813559322034,0.5110875706214689,0.49915254237288137,0.5192796610169491,0.5212570621468926,0.517725988700565,0.5194915254237288,0.5260593220338983,0.5218926553672316,0.5225988700564972,0.5084039548022599,0.5144774011299436,0.520409604519774,0.5319209039548023,0.526412429378531,0.5212570621468926,0.5175141242937853,0.5230225988700565,0.5271892655367232,0.5159604519774011,0.5175141242937853,0.5136299435028249,0.5248587570621469,0.5274011299435029,0.5184322033898305,0.5181497175141243,0.5186440677966102,0.5153954802259887,0.519774011299435,0.4977976564134756,0.5699152542372882
156,0.4168079096045198,0.5353813559322034,0.5794491525423728,0.5797316384180791,0.5797316384180791,0.5771186440677966,0.5801553672316384,0.5780367231638418,0.4168079096045198,0.4168079096045198,0.4168079096045198,0.4168079096045198,0.4168079096045198,0.4168079096045198,0.4168079096045198,0.4168079096045198,0.4168079096045198,0.4168079096045198,0.49159604519774014,0.5192090395480226,0.5215395480225988,0.5581920903954802,0.5512005649717514,0.5490819209039548,0.5523305084745763,0.4168079096045198,0.4219632768361582,0.5792372881355933,0.580225988700565,0.580225988700565,0.580225988700565,0.5792372881355933,0.5785310734463277,0.423728813559322,0.5746468926553673,0.5218926553672316,0.5266242937853107,0.5296610169491526,0.510593220338983,0.525776836158192,0.5146892655367231,0.528319209039548,0.5239406779661017,0.5358050847457627,0.5290960451977401,0.5418079096045197,0.5228107344632769,0.520409604519774,0.5209039548022599,0.5293785310734463,0.5173728813559322,0.5342514124293786,0.5290254237288136,0.5325564971751412,0.5336158192090396,0.5161723163841808,0.5312146892655367,0.5230932203389831,0.5209745762711865,0.5230225988700565,0.5169491525423728,0.5290254237288136,0.5302259887005649,0.5296610169491526,0.5312853107344633,0.538771186440678,0.5133474576271186,0.5176553672316384,0.5209745762711865,0.5267655367231638,0.5302966101694915,0.5312146892655367,0.5281779661016949,0.5185028248587571,0.525635593220339,0.5348163841807909,0.5214689265536723,0.5134887005649718,0.5225988700564972,0.5279661016949152,0.5298728813559322,0.4997227453442143,0.580225988700565
157,0.42627118644067796,0.5263418079096045,0.570409604519774,0.5708333333333333,0.5708333333333333,0.5687853107344633,0.5712570621468926,0.5670197740112994,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.42627118644067796,0.49597457627118646,0.5187146892655368,0.5235169491525423,0.5509887005649717,0.5482344632768361,0.5486581920903955,0.5498587570621469,0.42627118644067796,0.4298728813559322,0.5683615819209039,0.5693502824858757,0.5693502824858757,0.5693502824858757,0.5621468926553672,0.5620056497175141,0.4307909604519774,0.4357344632768362,0.5319209039548023,0.5093926553672317,0.5108757062146893,0.5278954802259888,0.5294491525423729,0.5134180790960452,0.5225282485875706,0.5212570621468926,0.5128531073446327,0.528319209039548,0.5153248587570621,0.5189265536723164,0.5247881355932204,0.5211864406779662,0.5152542372881356,0.5184322033898305,0.5152542372881356,0.528319209039548,0.5187853107344633,0.5337570621468927,0.5227401129943503,0.5278954802259888,0.5205508474576271,0.5143361581920904,0.5238700564971751,0.5250706214689266,0.5237994350282486,0.5295197740112995,0.5257062146892655,0.5161723163841808,0.5370762711864406,0.5266242937853107,0.5252118644067797,0.528954802259887,0.5246468926553672,0.5132062146892655,0.5248587570621469,0.5126412429378531,0.5163135593220339,0.5245056497175141,0.528319209039548,0.5247175141242938,0.5119350282485876,0.5235169491525423,0.5226694915254237,0.5282485875706214,0.49375653902490063,0.5712570621468926
158,0.41094632768361583,0.5177966101694915,0.5669491525423729,0.568502824858757,0.568502824858757,0.5759180790960452,0.5704802259887005,0.5752824858757062,0.41094632768361583,0.41094632768361583,0.41094632768361583,0.41094632768361583,0.41094632768361583,0.41094632768361583,0.41094632768361583,0.41094632768361583,0.41094632768361583,0.41094632768361583,0.5137005649717514,0.5296610169491526,0.5590395480225989,0.5537429378531074,0.5584039548022599,0.5560734463276836,0.567090395480226,0.41094632768361583,0.415819209039548,0.5641949152542373,0.5771892655367231,0.5771892655367231,0.5771892655367231,0.5771892655367231,0.5771892655367231,0.41744350282485876,0.4262005649717514,0.5254943502824859,0.5300141242937854,0.5305790960451977,0.5313559322033898,0.5295197740112995,0.5354519774011299,0.5215395480225988,0.5258474576271186,0.5266949152542373,0.529590395480226,0.5233050847457628,0.5325564971751412,0.5277542372881356,0.5362288135593221,0.5366525423728814,0.5224576271186441,0.5193502824858757,0.5233757062146893,0.5346045197740112,0.540819209039548,0.5217514124293785,0.5169491525423728,0.5298728813559322,0.5216101694915254,0.5197033898305085,0.5326271186440678,0.5180790960451978,0.5324152542372881,0.5259180790960452,0.5307909604519774,0.5336158192090396,0.5096045197740113,0.5185734463276837,0.5227401129943503,0.527542372881356,0.5290960451977401,0.5220338983050847,0.5149717514124293,0.5134180790960452,0.534957627118644,0.5226694915254237,0.5253531073446328,0.5358757062146893,0.5302259887005649,0.533545197740113,0.5235875706214689,0.4879054195438377,0.5771892655367231
159,0.41257062146892653,0.5161723163841808,0.5625,0.5644774011299435,0.5644774011299435,0.5751412429378531,0.5651836158192091,0.5771892655367231,0.41257062146892653,0.41257062146892653,0.41257062146892653,0.41257062146892653,0.41257062146892653,0.41257062146892653,0.41257062146892653,0.41257062146892653,0.41257062146892653,0.41257062146892653,0.49159604519774014,0.5314265536723164,0.5502824858757062,0.5271892655367232,0.5562146892655367,0.5567796610169492,0.5607344632768362,0.41257062146892653,0.4168785310734463,0.5591807909604519,0.5755649717514124,0.5755649717514124,0.5755649717514124,0.5755649717514124,0.5755649717514124,0.41850282485875706,0.42909604519774014,0.5266949152542373,0.5300847457627119,0.5364406779661017,0.5317090395480226,0.5322740112994351,0.5343926553672317,0.5187853107344633,0.5257062146892655,0.5166666666666667,0.5218926553672316,0.5277542372881356,0.5215395480225988,0.5239406779661017,0.5211864406779662,0.517090395480226,0.5203389830508475,0.5328389830508474,0.514406779661017,0.5291666666666667,0.5375,0.5314265536723164,0.5288841807909604,0.5221751412429378,0.5288135593220339,0.5316384180790961,0.5352401129943503,0.5218926553672316,0.5214689265536723,0.5288135593220339,0.5157485875706215,0.5339689265536723,0.5274011299435029,0.5261299435028248,0.5249293785310735,0.5290254237288136,0.5331920903954802,0.5312146892655367,0.5184322033898305,0.5383474576271187,0.5264830508474576,0.5273305084745763,0.523728813559322,0.5324152542372881,0.5298728813559322,0.5250706214689266,0.5221045197740113,0.48758893073864823,0.5771892655367231
160,0.4211864406779661,0.5434322033898306,0.5879237288135594,0.5883474576271186,0.5883474576271186,0.5764830508474577,0.5865112994350282,0.5780367231638418,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.4211864406779661,0.5189971751412429,0.5188559322033899,0.5602401129943503,0.559322033898305,0.5507062146892655,0.5464689265536723,0.5633474576271187,0.4211864406779661,0.4253531073446328,0.5879943502824859,0.5878531073446328,0.5878531073446328,0.5878531073446328,0.5822033898305085,0.5824858757062147,0.4271186440677966,0.5706920903954802,0.5179378531073446,0.5337570621468927,0.5081920903954802,0.525776836158192,0.521680790960452,0.5322740112994351,0.5276129943502825,0.5213983050847457,0.5151129943502825,0.5216101694915254,0.5351694915254237,0.5286016949152542,0.5253531073446328,0.5300847457627119,0.5084745762711864,0.5319915254237289,0.5208333333333334,0.5117231638418079,0.5100282485875707,0.5324858757062146,0.5233050847457628,0.5230225988700565,0.5228813559322034,0.525635593220339,0.5245762711864407,0.5291666666666667,0.5200564971751412,0.5371468926553672,0.5307909604519774,0.5189971751412429,0.5376412429378531,0.5331920903954802,0.5253531073446328,0.5202683615819209,0.5189265536723164,0.5287429378531073,0.5198446327683616,0.5250706214689266,0.5100988700564971,0.5323446327683616,0.5379237288135593,0.5162429378531074,0.5096751412429379,0.5182909604519774,0.5202683615819209,0.5209039548022599,0.5045014647415778,0.5883474576271186
161,0.4108050847457627,0.5377118644067796,0.5793785310734463,0.5793785310734463,0.5793785310734463,0.5838983050847457,0.5783898305084746,0.5810028248587571,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.519774011299435,0.5300141242937854,0.5611581920903955,0.5508474576271186,0.5572033898305084,0.5653954802259887,0.5682909604519774,0.4108050847457627,0.41497175141242937,0.5786016949152543,0.580861581920904,0.580861581920904,0.580861581920904,0.5845338983050847,0.5784604519774011,0.4170197740112994,0.5785310734463277,0.540183615819209,0.5187853107344633,0.5158898305084746,0.5201271186440678,0.5216101694915254,0.5230932203389831,0.5330508474576271,0.522316384180791,0.5375706214689265,0.5201977401129944,0.5404661016949153,0.5217514124293785,0.5315677966101695,0.5267655367231638,0.5254943502824859,0.5379943502824859,0.517725988700565,0.5372881355932203,0.5278248587570622,0.5379943502824859,0.5301553672316384,0.5259180790960452,0.5248587570621469,0.5259887005649717,0.5302966101694915,0.5249293785310735,0.5278248587570622,0.5315677966101695,0.5274717514124294,0.5159604519774011,0.5084039548022599,0.5153954802259887,0.5259887005649717,0.5352401129943503,0.5257062146892655,0.5261299435028248,0.5203389830508475,0.5300141242937854,0.5371468926553672,0.5220338983050847,0.5364406779661017,0.5188559322033899,0.5162429378531074,0.5279661016949152,0.5273305084745763,0.5285310734463277,0.49750732370788875,0.5845338983050847
162,0.41885593220338985,0.5278248587570622,0.5738700564971752,0.5740112994350283,0.5740112994350283,0.5718926553672317,0.5728813559322034,0.570409604519774,0.41885593220338985,0.41885593220338985,0.41885593220338985,0.41885593220338985,0.41885593220338985,0.41885593220338985,0.41885593220338985,0.41885593220338985,0.41885593220338985,0.41885593220338985,0.49307909604519773,0.5235875706214689,0.5182203389830509,0.5565677966101695,0.5540254237288136,0.5517655367231639,0.554731638418079,0.41885593220338985,0.42471751412429376,0.5721045197740113,0.5719632768361582,0.5719632768361582,0.5719632768361582,0.5706920903954802,0.5723870056497176,0.4257768361581921,0.5714689265536723,0.5187146892655368,0.5265536723163842,0.5084039548022599,0.5306497175141243,0.5214689265536723,0.5375706214689265,0.5115112994350283,0.5233757062146893,0.521045197740113,0.5261299435028248,0.5257062146892655,0.525635593220339,0.5211864406779662,0.5158898305084746,0.5198446327683616,0.5168785310734463,0.5221751412429378,0.527542372881356,0.5223870056497175,0.5362288135593221,0.5306497175141243,0.5153954802259887,0.524364406779661,0.5254237288135594,0.528319209039548,0.5350282485875706,0.525,0.5123587570621468,0.532132768361582,0.5155367231638418,0.5266949152542373,0.5306497175141243,0.5222457627118644,0.5356638418079096,0.5262711864406779,0.526412429378531,0.5203389830508475,0.5247175141242938,0.5398305084745763,0.5263418079096045,0.5323446327683616,0.5197033898305085,0.5162429378531074,0.5239406779661017,0.5281073446327683,0.5274717514124294,0.4972353002720235,0.5740112994350283
163,0.42168079096045197,0.530367231638418,0.5711864406779661,0.5717514124293785,0.5717514124293785,0.5724576271186441,0.572316384180791,0.570409604519774,0.42168079096045197,0.42168079096045197,0.42168079096045197,0.42168079096045197,0.42168079096045197,0.42168079096045197,0.42168079096045197,0.42168079096045197,0.42168079096045197,0.42168079096045197,0.5241525423728813,0.5227401129943503,0.5601694915254237,0.5454802259887006,0.5520480225988701,0.5559322033898305,0.5595338983050847,0.42168079096045197,0.4274011299435028,0.5725282485875707,0.5732344632768361,0.5732344632768361,0.5732344632768361,0.5706920903954802,0.5685734463276836,0.42916666666666664,0.4373587570621469,0.5076977401129944,0.5151129943502825,0.5318502824858757,0.5225282485875706,0.5252118644067797,0.5170197740112994,0.5265536723163842,0.530367231638418,0.5153248587570621,0.5228107344632769,0.5415960451977401,0.526906779661017,0.5270480225988701,0.5355225988700565,0.5356638418079096,0.5295197740112995,0.5177966101694915,0.5211158192090396,0.5276836158192091,0.5378531073446328,0.5161016949152543,0.5319209039548023,0.5287429378531073,0.5175141242937853,0.5276129943502825,0.5317796610169492,0.5281073446327683,0.5116525423728814,0.5266242937853107,0.5297316384180791,0.5276836158192091,0.5287429378531073,0.5268361581920904,0.517090395480226,0.5180790960451978,0.5110169491525424,0.5326977401129943,0.5137005649717514,0.5267655367231638,0.5393361581920904,0.5127118644067796,0.5294491525423729,0.5322740112994351,0.5199858757062147,0.5224576271186441,0.5238700564971751,0.4934871311989956,0.5732344632768361
