,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
929,0.3034218428955271,0.5505900637479585,0.599994731573679,0.6367815183604657,0.6380854538749275,0.6536009693904431,0.6635714662030452,0.6661793372319688,0.6836441704862758,0.3034218428955271,0.3034218428955271,0.3034218428955271,0.3034218428955271,0.3034218428955271,0.3034218428955271,0.3034218428955271,0.3034218428955271,0.3034218428955271,0.5532901322375007,0.597176123491913,0.6355039249776092,0.6395211000474158,0.6522180074811654,0.6593962383436067,0.6619382540435172,0.3034218428955271,0.5184394921237027,0.5755360623781677,0.6383225330593751,0.6637690321900849,0.6644012433486117,0.6648227174542964,0.6641905062957695,0.3034218428955271,0.3034218428955271,0.6288525367472736,0.63261946156683,0.6323296981191718,0.6287866814182603,0.6375717823086244,0.6310784468679206,0.6346609767662399,0.6367946894262684,0.6325140930404088,0.6323823823823824,0.6349507402138981,0.6416021284442337,0.6296954849586428,0.631210157525947,0.6362546757283599,0.6393367051261788,0.6369527422159001,0.6333438701859755,0.6371503082029398,0.6324087245139877,0.6325536062378168,0.6388493756914809,0.6326458036984353,0.6343712133185817,0.6277856804172594,0.6306438016964333,0.629392550445182,0.6327775143564617,0.6311838153943418,0.6262314946525472,0.6227279911490438,0.6287076550234445,0.6311969864601443,0.6343712133185817,0.6332385016595543,0.6373083609925715,0.6309730783414994,0.6374664137822033,0.6382039934671514,0.6377956904272694,0.6437094989726568,0.6339760813445025,0.5702993441784865,0.6836441704862758
930,0.30381697486960646,0.5413703176861071,0.6110847689795058,0.6112033085717297,0.6124018755597703,0.626797850482061,0.6661529951003635,0.6671803382329698,0.6830119593277488,0.30381697486960646,0.30381697486960646,0.30381697486960646,0.30381697486960646,0.30381697486960646,0.30381697486960646,0.30381697486960646,0.30381697486960646,0.30381697486960646,0.5436489120699647,0.6101101101101101,0.6210289236605027,0.6157604973394447,0.6272193245877457,0.6375190980454138,0.6653363890205996,0.30381697486960646,0.5029766608713977,0.5628918392076286,0.6066329487382119,0.66150360887203,0.6615826352668458,0.6620831357673463,0.6650334545071387,0.30381697486960646,0.30381697486960646,0.6303803803803804,0.6454875928560139,0.6319082240134871,0.6279700753384964,0.6311311311311312,0.6273115220483642,0.6322506717243559,0.6329223960802908,0.6311047889995258,0.635622464569833,0.6426031294452347,0.6334228965807913,0.6292871819187609,0.6352668457931616,0.6349639112797008,0.6213977135029767,0.6360702808071229,0.6358858858858859,0.6373083609925715,0.6227806754122543,0.6344502397133976,0.6335414361730152,0.6257836784152574,0.6357146620304515,0.6304067225119857,0.630841367683473,0.6335414361730152,0.6335677783046204,0.6392971919287709,0.6386518097044412,0.6314472367103946,0.6319740793425004,0.632435066645593,0.6356619777672409,0.639073283810126,0.6299589062746958,0.632026763605711,0.6284969179706021,0.627798851483062,0.6421553132079448,0.6192113165797376,0.6286549707602339,0.5622820676426914,0.6830119593277488
931,0.30473894947579155,0.543899162320215,0.6384805858490069,0.6557346820504715,0.6685369580106422,0.6694062483536167,0.6829197618671303,0.6840919867235656,0.6822216953795901,0.30473894947579155,0.30473894947579155,0.30473894947579155,0.30473894947579155,0.30473894947579155,0.30473894947579155,0.30473894947579155,0.30473894947579155,0.30473894947579155,0.5521574205784732,0.6401401401401401,0.6555898003266424,0.6684579316158263,0.669840893525104,0.6701569991043675,0.6827748801433012,0.30473894947579155,0.5300036878984248,0.5655787366313683,0.6407986934302724,0.656419577472209,0.6658500605869027,0.6853300669090143,0.6855671460934619,0.30473894947579155,0.30473894947579155,0.6326721458300406,0.6212528317791476,0.6343448711869765,0.6259944154680996,0.6338838838838838,0.6299589062746958,0.6344765818450029,0.620383541436173,0.636478583847005,0.6355697803066224,0.6290764448659185,0.6314472367103946,0.636478583847005,0.6293662083135767,0.6336731468310416,0.6245060850324008,0.6350165955429113,0.6301301301301301,0.6294057215109846,0.6357014909646489,0.6316052895000264,0.6281412991939308,0.6238607028080713,0.6261788103893368,0.6319345661450925,0.6297745113534587,0.6320399346715136,0.626758337284653,0.6346478057004373,0.6369922554133081,0.6266002844950214,0.6324614087771983,0.633804857489068,0.6416021284442337,0.6303672093145777,0.6276539697592329,0.6321453031979348,0.6324218955797903,0.623202149517939,0.6311179600653285,0.6418128654970761,0.622569938359412,0.5821352541625445,0.6855671460934619
932,0.30714925451767555,0.5283704757388968,0.5875217322585744,0.6544702597334177,0.6545361150624308,0.6667588641272851,0.6466466466466466,0.64945208366261,0.6537985353774828,0.30714925451767555,0.30714925451767555,0.30714925451767555,0.30714925451767555,0.30714925451767555,0.30714925451767555,0.30714925451767555,0.30714925451767555,0.30714925451767555,0.5347057583899689,0.583754807439018,0.6547600231810758,0.6576313155260524,0.6662320214951793,0.6696038143406564,0.6505057689268215,0.30714925451767555,0.5215346925873242,0.652863389705495,0.6544307465360097,0.6582503556187767,0.6696828407354724,0.66991991991992,0.645632474579843,0.30714925451767555,0.30714925451767555,0.6320135925399083,0.6264685738369948,0.6252568357831516,0.6239660713344923,0.6265344291660081,0.6300906169327222,0.6264422317053896,0.6350956219377272,0.630024761603709,0.6338707128180813,0.6248353616774669,0.6367420051630578,0.6297613402876561,0.6281149570623255,0.6319740793425004,0.6217138190822401,0.6251382961909278,0.6329487382118961,0.6209630683314894,0.6231099520573204,0.6347004899636478,0.6347795163584637,0.6252173225857436,0.6269559032716927,0.6326062905010273,0.6272720088509562,0.6358332016226753,0.6254807439017965,0.6275090880354038,0.6322506717243559,0.6228201886096623,0.6325272641062115,0.6368210315578736,0.6281412991939308,0.625572941362415,0.6328170275538697,0.620791844476055,0.6342658447921605,0.6337785153574628,0.6325536062378168,0.6160634318529056,0.6277725093514567,0.5728447745991605,0.66991991991992
933,0.30434381750171224,0.541897160318213,0.6376903219008482,0.6557346820504715,0.6689320899847215,0.6697223539328803,0.6830514725251567,0.6841973552499868,0.68311732785417,0.30434381750171224,0.30434381750171224,0.30434381750171224,0.30434381750171224,0.30434381750171224,0.30434381750171224,0.30434381750171224,0.30434381750171224,0.30434381750171224,0.5511564195774722,0.6390074284811127,0.6553263790105895,0.6689320899847215,0.6703940782888151,0.6709209209209209,0.6830909857225647,0.30434381750171224,0.5314525051367157,0.5644723671039461,0.64103577261472,0.6567620251830778,0.6661661661661662,0.6861730151203835,0.6864627785680417,0.30434381750171224,0.30434381750171224,0.6270349296665086,0.6330145935409093,0.6296428006954323,0.6384674147832042,0.6350561087403193,0.6337916864232653,0.6409962594173121,0.6209103840682788,0.6323428691849744,0.6250856119277172,0.6291818133923397,0.6307886834202624,0.6378747168220853,0.6348190295558717,0.6343053579895686,0.6243216901111638,0.6299984194721037,0.6320004214741057,0.6299325641430905,0.6319872504083031,0.6381249670723355,0.6329487382118961,0.6372951899267689,0.630209156524946,0.6275354301670091,0.6339102260154892,0.6321848163953427,0.634621463568832,0.6322770138559612,0.6303672093145777,0.6227806754122543,0.6335414361730152,0.6250987829935198,0.6412860228649703,0.6308940519466836,0.6212660028449503,0.6321979874611453,0.6248221906116643,0.6383488751909805,0.6277725093514567,0.6246641378220326,0.638177651335546,0.5821264734520096,0.6864627785680417
934,0.3028423160002107,0.5395527106053422,0.5862177967441126,0.6658632316527053,0.6656129814024551,0.6855276328960539,0.686897423739529,0.6880696485959644,0.6856198303566725,0.3028423160002107,0.3028423160002107,0.3028423160002107,0.3028423160002107,0.3028423160002107,0.3028423160002107,0.3028423160002107,0.3028423160002107,0.3028423160002107,0.5407512775933828,0.5832411358727149,0.6668115483904957,0.6702360254991834,0.6821031557873664,0.6871871871871872,0.6880433064643591,0.3028423160002107,0.5230230230230231,0.662833886518097,0.6653495600864022,0.6718033823296982,0.688082819661767,0.6882408724513988,0.6885174648332543,0.3028423160002107,0.3028423160002107,0.6379142300194932,0.6295506032348137,0.6318160265528686,0.6392445076655603,0.6374532427164006,0.6383752173225857,0.6420499446815237,0.6386122965070333,0.6328697118170802,0.6354907539118065,0.6293662083135767,0.6405221010484169,0.6373478741899794,0.6356356356356356,0.6332253305937516,0.6249934144670987,0.6365707813076235,0.6245982824930193,0.6372820188609662,0.6337785153574628,0.6271929824561403,0.6370581107423212,0.6402455086665613,0.6289183920762869,0.6343843843843844,0.6385464411780202,0.6308545387492756,0.6306042884990254,0.634068278805121,0.6316843158948422,0.6263632053105738,0.6320135925399083,0.6331989884621464,0.6444734207892102,0.6232548337811495,0.6316184605658289,0.6379669142827038,0.6436041304462357,0.6404167325219957,0.6293266951161688,0.636030767609715,0.6264027185079817,0.5860665733960081,0.6885174648332543
935,0.30400136979084347,0.5436620831357674,0.6375849533744271,0.6552868658131816,0.6693799062220115,0.6703018808281966,0.6830251303935514,0.684302723776408,0.68311732785417,0.30400136979084347,0.30400136979084347,0.30400136979084347,0.30400136979084347,0.30400136979084347,0.30400136979084347,0.30400136979084347,0.30400136979084347,0.30400136979084347,0.5526052368157631,0.6391391391391391,0.6550102734313261,0.6686950108002739,0.6707365259996839,0.6713687371582109,0.6830909857225647,0.30400136979084347,0.5286338970549497,0.5662109477898951,0.64058795637743,0.6559454191033138,0.6655339550076392,0.6863310679100153,0.6862783836468047,0.30400136979084347,0.30400136979084347,0.6274037195089827,0.6450924608819346,0.6320135925399083,0.6329223960802908,0.6351746483325431,0.6295637743006164,0.639810863495074,0.6343185290553711,0.6376376376376376,0.630209156524946,0.6283915494441811,0.6217796744112534,0.6327380011590538,0.63057794636742,0.6357541752278595,0.625388546441178,0.6296823138928402,0.630841367683473,0.6319477372108951,0.6344502397133976,0.6326326326326326,0.6303540382487751,0.634805858490069,0.626837363679469,0.6334097255149886,0.631842368684474,0.6237158210842422,0.632435066645593,0.6282861809177599,0.6357805173594647,0.6354907539118065,0.6287866814182603,0.6347004899636478,0.6326589747642379,0.6268900479426796,0.6366498077024393,0.6318687108160792,0.6235050840313998,0.6300115905379063,0.6282730098519572,0.6426031294452347,0.6234392287023865,0.5821050094929237,0.6863310679100153
936,0.30240767082872344,0.5427532795953849,0.6389152310204942,0.6554844318002213,0.668471102681629,0.6693140508929982,0.6830119593277488,0.6847637110795005,0.6857383699488963,0.30240767082872344,0.30240767082872344,0.30240767082872344,0.30240767082872344,0.30240767082872344,0.30240767082872344,0.30240767082872344,0.30240767082872344,0.30240767082872344,0.5519598545914335,0.6397054949686528,0.6552078394183657,0.6680232864443391,0.670064801643749,0.6706179864074601,0.6834466044992361,0.30240767082872344,0.5286734102523576,0.5649596965386439,0.6407328381012591,0.657460091670618,0.6666271534692587,0.6868710816079238,0.6869501080027396,0.30240767082872344,0.30240767082872344,0.6334755808440019,0.6457905273694747,0.6352536747273589,0.6404825878510089,0.6290369316685106,0.6333306991201728,0.6421421421421422,0.6351746483325431,0.6283125230493651,0.6322770138559612,0.6235709393604131,0.6384805858490069,0.6393630472577841,0.6313023549865655,0.6327906854222644,0.6254148885727833,0.6384805858490069,0.6360966229387282,0.640666982772246,0.6207655023444497,0.6397713502976661,0.6292344976555503,0.6271402981929298,0.6306306306306306,0.6357805173594647,0.6324482377113956,0.640627469574838,0.6344238975817923,0.6311969864601443,0.6271402981929298,0.6311179600653285,0.6321979874611453,0.6348190295558717,0.6425372741162215,0.6329619092776988,0.6236763078868343,0.6293003529845635,0.6315526052368158,0.6341209630683315,0.63899425741531,0.6322243295927507,0.6394815868500079,0.581918175485427,0.6869501080027396
937,0.30400136979084347,0.5108661292871819,0.5861255992834941,0.6106106106106106,0.6647963753226911,0.6686950108002739,0.6690506295769454,0.6729229229229229,0.6803514040356146,0.30400136979084347,0.30400136979084347,0.30400136979084347,0.30400136979084347,0.30400136979084347,0.30400136979084347,0.30400136979084347,0.30400136979084347,0.30400136979084347,0.4973394447078658,0.5906169327221958,0.610373531426163,0.6529029029029029,0.6706443285390654,0.6710789737105527,0.6754912807544386,0.30400136979084347,0.5584268479005321,0.6080685949107002,0.5985985985985987,0.6416943259048522,0.6445656182498288,0.6689979453137348,0.668286707760392,0.30400136979084347,0.30400136979084347,0.633251672725357,0.6254939149675992,0.6339233970812919,0.6322375006585533,0.635029766608714,0.6375849533744271,0.6346609767662399,0.631210157525947,0.6303672093145777,0.6298140245508667,0.6254148885727833,0.6203571993045677,0.6369790843475054,0.6296954849586428,0.6407855223644697,0.6315526052368158,0.6330541067383173,0.6239133870712819,0.6286813128918393,0.6247299931510458,0.6292740108529582,0.6317765133554607,0.6333043569885675,0.6306438016964333,0.6288788788788788,0.6275354301670091,0.6383620462567831,0.6314604077761973,0.6374795848480059,0.6346609767662399,0.6272851799167589,0.6287339971550497,0.6311969864601443,0.6274959169696012,0.6268900479426796,0.6321189610663295,0.6285496022338127,0.6301169590643275,0.6347400031610558,0.6351878193983457,0.6254280596385859,0.6371107950055318,0.5681670949702139,0.6803514040356146
938,0.30446235709393604,0.5429113323850165,0.639178652336547,0.6561166429587483,0.6689452610505242,0.6698935777883146,0.6828802486697223,0.6836573415520784,0.682524629893051,0.30446235709393604,0.30446235709393604,0.30446235709393604,0.30446235709393604,0.30446235709393604,0.30446235709393604,0.30446235709393604,0.30446235709393604,0.30446235709393604,0.552908171329224,0.6405747853116274,0.6558927348401032,0.6690506295769454,0.6699857752489331,0.6704862757494336,0.6829461039987356,0.30446235709393604,0.5298061219113851,0.5650387229334598,0.6421553132079448,0.6570122754333281,0.666469100679627,0.6850271323955535,0.6852642115800011,0.30446235709393604,0.30446235709393604,0.6278120225488647,0.6334228965807913,0.631210157525947,0.6336731468310416,0.6314604077761973,0.6296691428270376,0.63057794636742,0.6330672778041199,0.633436067646594,0.6306306306306306,0.6325140930404088,0.6330804488699225,0.6331199620673305,0.6319872504083031,0.6276276276276276,0.63899425741531,0.6312496707233549,0.6322770138559612,0.6396659817712449,0.6355302671092145,0.6289974184711027,0.6285891154312206,0.6360702808071229,0.6276934829566408,0.6307359991570518,0.6305384331700121,0.6278251936146673,0.626205152520942,0.6356356356356356,0.6263500342447711,0.6317896844212634,0.6309335651440915,0.6375322691112165,0.6276012854960223,0.6288525367472736,0.6291159580633264,0.6313023549865655,0.6293793793793794,0.6378878878878879,0.6364917549128075,0.629985248406301,0.6262183235867447,0.5822606231962957,0.6852642115800011
939,0.3022496180390917,0.5439650176492282,0.6181708023813287,0.6382303355987566,0.6634134134134134,0.6655207839418366,0.6707760391970918,0.6691428270375639,0.6848690796059217,0.3022496180390917,0.3022496180390917,0.3022496180390917,0.3022496180390917,0.3022496180390917,0.3022496180390917,0.3022496180390917,0.3022496180390917,0.3022496180390917,0.5265660397239345,0.616748327274643,0.6379405721510985,0.6527053369158632,0.6660476265739423,0.6646383225330593,0.6745824772140562,0.3022496180390917,0.5674226858437385,0.6316052895000264,0.6414177335229967,0.6401006269427322,0.6549049049049049,0.6620831357673463,0.6629260839787156,0.3022496180390917,0.3022496180390917,0.6268110215478636,0.6330936199357252,0.6348717138190823,0.6415626152468258,0.6336863178968443,0.6373347031241768,0.6419840893525104,0.639626468573837,0.6334624097781992,0.6308677098150782,0.6278383646804699,0.6351219640693325,0.6327643432906591,0.62943206364259,0.6319872504083031,0.6416811548390495,0.6309994204731046,0.6395737843106264,0.6362941889257678,0.6320531057373162,0.6320004214741057,0.6377561772298614,0.6345160950424108,0.6379537432169011,0.6304462357093936,0.6330145935409093,0.6316184605658289,0.6306042884990254,0.6334755808440019,0.6334887519098046,0.6297745113534587,0.6317896844212634,0.6309599072756967,0.6337390021600547,0.6421158000105368,0.6397581792318634,0.6389547442179021,0.640034771613719,0.6423923923923924,0.6307886834202624,0.630024761603709,0.6277198250882461,0.5764824278469503,0.6848690796059217
940,0.3036589220799747,0.5445840577419525,0.6370844528739266,0.6527843633106791,0.6689057478531163,0.6698277224593014,0.6778357304673094,0.6800352984563511,0.6831436699857752,0.3036589220799747,0.3036589220799747,0.3036589220799747,0.3036589220799747,0.3036589220799747,0.3036589220799747,0.3036589220799747,0.3036589220799747,0.3036589220799747,0.5517886307359992,0.6367683472946631,0.6525341130604289,0.6672988778251936,0.6704467625520257,0.6709472630525262,0.6787445340076919,0.3036589220799747,0.5211790738106528,0.5686080817659765,0.6366102945050314,0.6554976028660239,0.6559454191033138,0.6816158263526685,0.6815894842210631,0.3036589220799747,0.3036589220799747,0.6306438016964333,0.6271929824561403,0.6297218270902482,0.6301959854591433,0.6333702123175807,0.6362678467941626,0.6297349981560508,0.6331989884621464,0.6382435066645593,0.63102576260471,0.6420499446815237,0.6230440967283073,0.6249275591380855,0.6300511037353143,0.6291554712607345,0.6269427322058901,0.6360966229387282,0.6315526052368158,0.6312891839207628,0.633251672725357,0.6240846109267162,0.6363468731889784,0.637216163531953,0.6304067225119857,0.6332911859227649,0.6306701438280385,0.6240846109267162,0.6355961224382277,0.6354248985827933,0.6299457352088931,0.6361624782677414,0.6333306991201728,0.6325404351720141,0.6297481692218534,0.6314472367103946,0.6343053579895686,0.6323033559875665,0.6338575417522786,0.6293266951161688,0.6275617722986144,0.6352931879247669,0.6265871134292187,0.5800766653593165,0.6831436699857752
941,0.30517359464727883,0.5238659712343923,0.6190796059217112,0.6333833833833834,0.6482140034771614,0.6523760602707971,0.6544175754702071,0.652863389705495,0.6819977872609452,0.30517359464727883,0.30517359464727883,0.30517359464727883,0.30517359464727883,0.30517359464727883,0.30517359464727883,0.30517359464727883,0.30517359464727883,0.30517359464727883,0.5383409725514988,0.6225831094252147,0.6323428691849744,0.6401401401401401,0.6568542226436963,0.6612138454243718,0.6553395500763922,0.30517359464727883,0.5315447025973342,0.540672251198567,0.6254544017701913,0.6470812918181339,0.5897344713134187,0.6590801327643433,0.6563405510773932,0.30517359464727883,0.30517359464727883,0.6310389336705127,0.6245060850324008,0.6312628417891576,0.6348322006216743,0.6299193930772878,0.63580685949107,0.634805858490069,0.6335809493704231,0.626020757599705,0.6372951899267689,0.6246509667562299,0.6392445076655603,0.6279305621410884,0.6276276276276276,0.6338970549496865,0.6374664137822033,0.6270612717981139,0.6298271956166693,0.6289579052736948,0.6301037879985248,0.6323033559875665,0.628352036246773,0.6251119540593225,0.6322375006585533,0.6359780833465044,0.6327380011590538,0.6271666403245351,0.629063273800116,0.6355961224382277,0.6354117275169907,0.6273773773773774,0.6321584742637374,0.6316052895000264,0.6304462357093936,0.6297876824192614,0.6340551077393183,0.6325404351720141,0.6272193245877457,0.6297349981560508,0.6253622043095727,0.6189874084610927,0.6346741478320426,0.5647699356276354,0.6819977872609452
942,0.3029871977240398,0.5381960908276697,0.5858621779674411,0.6647963753226911,0.6646778357304673,0.6845398029608556,0.6855934882250672,0.6871871871871872,0.6855803171592645,0.3029871977240398,0.3029871977240398,0.3029871977240398,0.3029871977240398,0.3029871977240398,0.3029871977240398,0.3029871977240398,0.3029871977240398,0.3029871977240398,0.5406590801327643,0.5830962541488858,0.665876402718508,0.6691164849059585,0.6810362994573521,0.68630472577841,0.6871345029239766,0.3029871977240398,0.5225356935883252,0.6621094778989516,0.6644934408092302,0.6711843422369738,0.6869632790685423,0.6872793846478057,0.6875032927664506,0.3029871977240398,0.3029871977240398,0.6335150940414098,0.6227675043464517,0.6320004214741057,0.6297745113534587,0.6325009219746062,0.632803856488067,0.6412991939307728,0.6341868183973447,0.6324614087771983,0.6387703492966651,0.6327248300932512,0.6348848848848849,0.6279042200094832,0.6329619092776988,0.6358200305568726,0.627798851483062,0.6274564037721932,0.6415626152468258,0.6361097940045308,0.63421316052895,0.6330145935409093,0.6378878878878879,0.6303408671829724,0.6390469416785206,0.6345160950424108,0.6334624097781992,0.6392049944681524,0.632211158526948,0.6425504451820241,0.6335150940414098,0.6246904799536378,0.6297349981560508,0.6325799483694221,0.6324482377113956,0.6325667773036194,0.6351614772667404,0.6235314261630052,0.6377166640324535,0.6376508087034403,0.6368210315578736,0.6361229650703335,0.6294584057741952,0.5854319231512214,0.6875032927664506
943,0.3053448185027132,0.5373926558137084,0.5833991886623465,0.6618065433854907,0.6617406880564776,0.6818397344713134,0.6829724461303409,0.6844080923028292,0.6828802486697223,0.3053448185027132,0.3053448185027132,0.3053448185027132,0.3053448185027132,0.3053448185027132,0.3053448185027132,0.3053448185027132,0.3053448185027132,0.3053448185027132,0.5397766187239872,0.5807913176334228,0.6628602286497023,0.6662056793635741,0.6783625730994152,0.6834992887624467,0.6843817501712238,0.3053448185027132,0.521837627100785,0.6593040408829882,0.6616353195300564,0.6681681681681682,0.6839471049997365,0.6841314999209736,0.6848032242769085,0.3053448185027132,0.3053448185027132,0.6316052895000264,0.6269427322058901,0.638032769611717,0.6263368631789684,0.6299589062746958,0.6375849533744271,0.6326062905010273,0.6320926189347242,0.6314472367103946,0.6362810178599653,0.6298667088140772,0.6281544702597334,0.6268637058110742,0.6346082925030293,0.6249143880722828,0.630393551446183,0.6326721458300406,0.6302354986565513,0.6352273325957537,0.6321716453295401,0.6221352931879248,0.6343580422527791,0.6307228280912491,0.6268900479426796,0.6307491702228545,0.6226884779516358,0.6281149570623255,0.627798851483062,0.6323823823823824,0.6258890469416786,0.6326458036984353,0.6314208945787894,0.6203571993045677,0.6273510352457721,0.621200147515937,0.6345819503714241,0.635767346293662,0.6210289236605027,0.6256256256256256,0.6288525367472736,0.6346873188978452,0.6286813128918393,0.5838099307884883,0.6848032242769085
944,0.30908540119066436,0.4898977925293715,0.5912754860123282,0.633251672725357,0.6334492387123966,0.648635477582846,0.6525341130604289,0.6597913703176861,0.6785864812180602,0.30908540119066436,0.30908540119066436,0.30908540119066436,0.30908540119066436,0.30908540119066436,0.30908540119066436,0.30908540119066436,0.30908540119066436,0.30908540119066436,0.5103524577208788,0.5872187977451135,0.6330936199357252,0.6358332016226753,0.6469364100943048,0.6563010378799853,0.660871397713503,0.30908540119066436,0.525393814867499,0.6329092250144882,0.6338443706864759,0.6274037195089827,0.6355302671092145,0.6303408671829724,0.6557346820504715,0.30908540119066436,0.30908540119066436,0.6313813813813813,0.6188820399346715,0.6254807439017965,0.6285232601022075,0.6247299931510458,0.6264158895737844,0.6228333596754649,0.6294057215109846,0.6265212581002054,0.6316843158948422,0.6244929139665982,0.6274695748379959,0.625941731204889,0.6301564722617354,0.6237553342816501,0.6214240556345819,0.6303276961171698,0.6242690058479532,0.6209762393972921,0.6272193245877457,0.6346873188978452,0.6294847479058006,0.6260339286655077,0.625836362678468,0.6312496707233549,0.6271534692587324,0.6299720773404984,0.6273115220483642,0.6265212581002054,0.6249143880722828,0.6219377272008851,0.6311443021969337,0.6291159580633264,0.6280095885359043,0.6251646383225331,0.6254280596385859,0.6321979874611453,0.6224118855697803,0.6242558347821505,0.6265871134292187,0.6148385227332596,0.6260734418629156,0.5631337965645957,0.6785864812180602
945,0.3030530530530531,0.558729782413993,0.6344634107792002,0.652678994784258,0.6795084558242453,0.679666508613877,0.6800089563247458,0.6865154628312523,0.6843158948422107,0.3030530530530531,0.3030530530530531,0.3030530530530531,0.3030530530530531,0.3030530530530531,0.3030530530530531,0.3030530530530531,0.3030530530530531,0.3030530530530531,0.5492861282334967,0.6352009904641484,0.651414572467204,0.6799694431273379,0.6805094568252463,0.6861335019229756,0.6861335019229756,0.3030530530530531,0.5664348559085401,0.6374927559138085,0.6631104788999526,0.6631631631631631,0.6834466044992361,0.6867788841473051,0.6869501080027396,0.3030530530530531,0.3030530530530531,0.6386518097044412,0.6300906169327222,0.6375190980454138,0.6277066540224435,0.6309994204731046,0.6328433696854749,0.6430246035509194,0.6313813813813813,0.6353722143195828,0.6303803803803804,0.6361624782677414,0.6218587008060692,0.6291949844581424,0.6308545387492756,0.6289579052736948,0.6379405721510985,0.6384674147832042,0.626837363679469,0.6308281966176703,0.6242558347821505,0.63057794636742,0.629168642326537,0.6304067225119857,0.6387176650334545,0.6297876824192614,0.6289842474053,0.6291027869975239,0.6325799483694221,0.6348322006216743,0.6343712133185817,0.631394552447184,0.6345292661082135,0.6379405721510985,0.6308545387492756,0.6327380011590538,0.6312496707233549,0.6354248985827933,0.6323033559875665,0.6345556082398187,0.642998261419314,0.6280095885359043,0.6274564037721932,0.5898954510065622,0.6869501080027396
946,0.3030793951846583,0.5447684526631895,0.6393498761919815,0.6567093409198672,0.6710131183815394,0.6717506980664876,0.6837890522101049,0.685488119698646,0.6859359359359359,0.3030793951846583,0.3030793951846583,0.3030793951846583,0.3030793951846583,0.3030793951846583,0.3030793951846583,0.3030793951846583,0.3030793951846583,0.3030793951846583,0.5531847637110795,0.640666982772246,0.6565381170644329,0.670064801643749,0.6724487645540277,0.6730809757125547,0.6842763816448026,0.3030793951846583,0.5283968178705021,0.5671856066592909,0.6417206680364576,0.6563932353406038,0.6657710341920868,0.6872530425162005,0.6874374374374375,0.3030793951846583,0.3030793951846583,0.6337785153574628,0.6265080870344029,0.6351087930035298,0.6263368631789684,0.6280359306675096,0.6284969179706021,0.6289447342078921,0.6316711448290395,0.6385596122438227,0.6361361361361362,0.6346873188978452,0.6389679152837048,0.6390337706127179,0.6260602707971129,0.6388625467572836,0.6282861809177599,0.6345029239766082,0.6311574732627364,0.639257678731363,0.637031768610716,0.6335546072388177,0.6315526052368158,0.6304067225119857,0.6376508087034403,0.6357541752278595,0.6302881829197619,0.6329223960802908,0.6307491702228545,0.6376112955060323,0.632026763605711,0.6361493072019387,0.6320135925399083,0.6334624097781992,0.6288788788788788,0.6274695748379959,0.6377298350982562,0.6287603392866551,0.6378878878878879,0.6352931879247669,0.6270612717981139,0.6372951899267689,0.6277593382856541,0.5829118592276488,0.6874374374374375
