,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
902,0.36312628417891574,0.5541199093830673,0.6200015805278963,0.629985248406301,0.6392840208629682,0.6390469416785206,0.6348585427532796,0.6232284916495443,0.6242163215847426,0.36312628417891574,0.36312628417891574,0.36312628417891574,0.36312628417891574,0.36312628417891574,0.36312628417891574,0.36312628417891574,0.36312628417891574,0.36312628417891574,0.5581765976502818,0.6195274221590011,0.6308677098150782,0.6375717823086244,0.6395869553764291,0.6394289025867973,0.6332648437911595,0.36312628417891574,0.5357199304567726,0.6268768768768769,0.6301433011959328,0.6349770823455034,0.6382039934671514,0.6347926874242664,0.6174990780253938,0.36312628417891574,0.36312628417891574,0.5623649965755229,0.5710183868078605,0.5644065117749328,0.5652231178546968,0.5571755966492808,0.56050787629735,0.5583873347031242,0.5653548285127232,0.5636689320899847,0.5619830356672462,0.5652626310521047,0.5679758706074496,0.5636030767609715,0.5611269163900743,0.5630762341288658,0.566698277224593,0.5594541910331384,0.5604551920341394,0.5617327854169959,0.5670012117380538,0.5605210473631527,0.5589668615984406,0.5557267794109899,0.5700437279384648,0.5634186818397344,0.5682788051209103,0.5682129497918972,0.5644196828407355,0.5673831726463305,0.5529740266582371,0.5604947052315473,0.5656445919603814,0.5589405194668352,0.5765897476423792,0.5617327854169959,0.5605342184289552,0.564287972182709,0.5589800326642432,0.5673436594489226,0.5671856066592909,0.5654206838417365,0.5710183868078605,0.5052025709920448,0.6392840208629682
903,0.3611374532427164,0.5543965017649228,0.6078841999894632,0.6197513302776461,0.6247826774142564,0.6241504662557295,0.613337021231758,0.6168141826036563,0.6267188240872451,0.3611374532427164,0.3611374532427164,0.3611374532427164,0.3611374532427164,0.3611374532427164,0.3611374532427164,0.3611374532427164,0.3611374532427164,0.3611374532427164,0.5408829882514093,0.60577682946104,0.6189610663294873,0.6255992834940204,0.6254807439017965,0.6287076550234445,0.6185132500921975,0.3611374532427164,0.5654470259733417,0.6088588588588588,0.617196143511933,0.6283652073125757,0.6144302196933776,0.6142721669037459,0.6095174121489911,0.3611374532427164,0.3611374532427164,0.5688846741478321,0.5603893367051261,0.5670012117380538,0.5668958432116327,0.5623254833781149,0.564920183341236,0.5627074442863916,0.5607712976134028,0.5644196828407355,0.5667246193561983,0.5688188188188188,0.5685685685685685,0.5649860386702492,0.5713871766503346,0.5556345819503714,0.5659343554080396,0.5690163848058585,0.5706495969653864,0.5669748696064486,0.5565960697539645,0.5545545545545546,0.5627074442863916,0.5645909066961698,0.5705047152415573,0.5663163163163163,0.5630762341288658,0.5656050787629735,0.5685422264369633,0.5576365839523735,0.5687924766872136,0.5647094462883937,0.5625889046941679,0.562839154944418,0.5649070122754333,0.5693983457141352,0.5675280543701596,0.5698329908856224,0.5712422949265055,0.5599546915336389,0.569701280227596,0.5636821031557874,0.5662109477898951,0.49924339544222573,0.6283652073125757
904,0.3685395922238027,0.5472577840998893,0.5789737105526579,0.6296296296296297,0.6307359991570518,0.6356883198988462,0.6313813813813813,0.6361888203993468,0.5986249407302039,0.3685395922238027,0.3685395922238027,0.3685395922238027,0.3685395922238027,0.3685395922238027,0.3685395922238027,0.3685395922238027,0.3685395922238027,0.3685395922238027,0.5422264369632791,0.5838733470312417,0.6303672093145777,0.6324877509088035,0.63580685949107,0.6351087930035298,0.6364258995837944,0.3685395922238027,0.5441362415046626,0.5787893156314209,0.6290896159317212,0.6353195300563722,0.6342395026605553,0.6341604762657395,0.6330145935409093,0.3685395922238027,0.3685395922238027,0.5600337179284548,0.5638269848796165,0.5587824666772035,0.5630762341288658,0.5584531900321374,0.562654760023181,0.5574126758337284,0.5590854011906643,0.5627601285496022,0.5647489594858016,0.5580580580580581,0.5634581950371425,0.5664743691059481,0.5619962067330488,0.5524998682893419,0.5652099467888941,0.5643011432485117,0.5553843317001211,0.5595332174279543,0.5567014382803857,0.5633923397081292,0.5605473894947579,0.5619830356672462,0.5589405194668352,0.5623386544439176,0.5669485274748433,0.5663821716453296,0.5596254148885728,0.5560823981876614,0.5640245508666561,0.5471392445076656,0.5682656340551078,0.5667641325536062,0.5537906327380011,0.5575838996891629,0.5598098098098098,0.5676729360939887,0.5542516200410937,0.5651967757230915,0.5625625625625625,0.5507349454717876,0.567106580264475,0.50369277659726,0.6361888203993468
905,0.3708708708708709,0.5571755966492808,0.6044202096833676,0.610781834466045,0.6210816079237131,0.6213977135029767,0.6218060165428586,0.6212396607133449,0.6186317896844212,0.3708708708708709,0.3708708708708709,0.3708708708708709,0.3708708708708709,0.3708708708708709,0.3708708708708709,0.3708708708708709,0.3708708708708709,0.3708708708708709,0.5497207734049839,0.6073178441599494,0.6099125441230704,0.6198435277382646,0.6200410937253042,0.6209498972656867,0.6204362256993836,0.3708708708708709,0.5620357199304568,0.6061587903693166,0.6105974395448079,0.5580317159264527,0.5665402244349613,0.5648279858806174,0.6155102470891944,0.3708708708708709,0.3708708708708709,0.5573336494389126,0.5554501870291344,0.5604288499025342,0.5562931352405036,0.555094568252463,0.551130077445867,0.558545387492756,0.5570438859912544,0.5556609240819768,0.558690269216585,0.557913176334229,0.5641957747220905,0.5654338549075392,0.5638401559454191,0.5520125388546441,0.558650756019177,0.5569253463990306,0.5594278489015331,0.5603893367051261,0.5654338549075392,0.5486934302723776,0.5652099467888941,0.5562009377798851,0.5560823981876614,0.562470365101944,0.5648016437490122,0.5604551920341394,0.5627996417470101,0.5611796006532849,0.5557399504767926,0.5628128128128128,0.5527764606711976,0.5576760971497814,0.56892418734524,0.5641957747220905,0.5599283494020336,0.5658685000790264,0.564696275222591,0.5594146778357305,0.5576102418207681,0.5659738686054475,0.567514883304357,0.49669211121452833,0.6218060165428586
906,0.36965913281702756,0.5511959327748801,0.5998103366524419,0.6059875665138823,0.6133897054949686,0.6138111796006532,0.6143248511669565,0.6222406617143459,0.6182629998419472,0.36965913281702756,0.36965913281702756,0.36965913281702756,0.36965913281702756,0.36965913281702756,0.36965913281702756,0.36965913281702756,0.36965913281702756,0.36965913281702756,0.5437937937937938,0.6028133396554449,0.6053290132237501,0.5919340393024604,0.591723302249618,0.6216084505558189,0.6211738053843316,0.36965913281702756,0.5583478215057163,0.601812338654444,0.6055397502765923,0.5631157473262737,0.5696485959643854,0.5662504609873031,0.6138506927980613,0.36965913281702756,0.36965913281702756,0.5519598545914335,0.5649992097360519,0.5627732996154049,0.5610347189294558,0.5658553290132238,0.5616405879563774,0.5599678625994415,0.5568594910700174,0.5605605605605606,0.556095569253464,0.5611532585216795,0.5571229123860703,0.5671197513302777,0.5673041462515147,0.5523549865655129,0.5583609925715188,0.5604551920341394,0.5560823981876614,0.5548574890680154,0.5660792371318687,0.5527764606711976,0.5590063747958485,0.5554106738317265,0.5623518255097203,0.55891417733523,0.5599546915336389,0.5595332174279543,0.5635635635635635,0.5709393604130446,0.5598493230072178,0.5596649280859807,0.5626152468257731,0.5597044412833887,0.5567277804119909,0.5638796691428271,0.5604551920341394,0.5563458195037142,0.5667246193561983,0.5574126758337284,0.5633923397081292,0.5560823981876614,0.5662241188556978,0.49457400870656226,0.6222406617143459
907,0.3668536958010642,0.5455455455455456,0.5786312628417891,0.6304198935777883,0.6314208945787894,0.6365576102418208,0.6328828828828829,0.6380854538749275,0.6247036510194405,0.3668536958010642,0.3668536958010642,0.3668536958010642,0.3668536958010642,0.3668536958010642,0.3668536958010642,0.3668536958010642,0.3668536958010642,0.3668536958010642,0.5406195669353564,0.5828723460302407,0.6308940519466836,0.633251672725357,0.6369395711500975,0.6371898214003477,0.6382435066645593,0.3668536958010642,0.5427401085295822,0.5784205257889469,0.6295110900374058,0.6365049259786102,0.635398556451188,0.6363468731889784,0.6349375691480955,0.3668536958010642,0.3668536958010642,0.5635108793003529,0.5572151098466888,0.5630235498656552,0.5572282809124914,0.5577419524787945,0.5599020072704283,0.5589536905326379,0.5590063747958485,0.5617327854169959,0.5688319898846215,0.5642748011169064,0.5680417259364627,0.558729782413993,0.5647489594858016,0.5548443180022128,0.5610742321268637,0.5551604235814762,0.5572546230440967,0.5700042147410569,0.5617591275486012,0.5630235498656552,0.5608371529424161,0.5641167483272747,0.5612322849164955,0.5628259838786155,0.5588614930720194,0.5639455244718402,0.5612322849164955,0.5652758021179074,0.564287972182709,0.548271956166693,0.5594805331647437,0.5661319213950793,0.5538169748696065,0.5585058742953479,0.5606000737579685,0.5675939096991729,0.5570438859912544,0.5656709340919868,0.5673436594489226,0.5502607871028924,0.5718745060850324,0.5042352293814281,0.6380854538749275
908,0.36474632527264106,0.5283441336072915,0.5914335388019598,0.6007849955218376,0.6029055371160634,0.6055924345398029,0.604960223381276,0.614601443548812,0.6233206891101628,0.36474632527264106,0.36474632527264106,0.36474632527264106,0.36474632527264106,0.36474632527264106,0.36474632527264106,0.36474632527264106,0.36474632527264106,0.36474632527264106,0.5370897213002476,0.5951477793583057,0.6006664559296139,0.5987171381908224,0.6083451872925557,0.6108872029924661,0.6156287866814183,0.36474632527264106,0.5036747273589379,0.5982824930193351,0.6008376797850482,0.5571492545176756,0.5615483904957589,0.5746931141667984,0.6026684579316158,0.36474632527264106,0.36474632527264106,0.5622991412465097,0.56369527422159,0.5637874716822086,0.563655761024182,0.5626811021547864,0.5677256203571993,0.5647357884199989,0.5683314893841209,0.5609161793372319,0.5672514619883041,0.5648674990780254,0.562694273220589,0.5607186133501924,0.5598888362046257,0.563550392497761,0.5603498235077182,0.5668695010800274,0.5667773036194089,0.5620093777988515,0.566066066066066,0.5684632000421475,0.562285970180707,0.5597702966124019,0.5627601285496022,0.5619962067330488,0.5668168168168168,0.5685949107001739,0.5582292819134924,0.5638006427480111,0.552275960170697,0.5663558295137242,0.5660528950002635,0.5636425899583795,0.5727569674938096,0.5592434539802961,0.5598888362046257,0.5571492545176756,0.5662372899215005,0.5628523260102207,0.5634450239713398,0.5571360834518729,0.5664743691059481,0.48695381541385446,0.6233206891101628
909,0.3607950055318476,0.5533164743691059,0.6205415942258048,0.6314472367103946,0.6412465096675622,0.6409040619566936,0.6391391391391391,0.6373742163215848,0.6280622727991149,0.3607950055318476,0.3607950055318476,0.3607950055318476,0.3607950055318476,0.3607950055318476,0.3607950055318476,0.3607950055318476,0.3607950055318476,0.3607950055318476,0.5570043727938465,0.6203571993045677,0.6318555397502766,0.6395342711132185,0.6412860228649703,0.6411543122069437,0.6377034929666509,0.3607950055318476,0.534442337073916,0.6271271271271271,0.6313682103155788,0.6376771508350456,0.64058795637743,0.6385200990464148,0.6171171171171171,0.3607950055318476,0.3607950055318476,0.5632211158526949,0.5631684315894843,0.5623913387071282,0.5676861071597914,0.5721379274010853,0.5630235498656552,0.562285970180707,0.5618249828776145,0.5697671355566093,0.5739687055476529,0.567514883304357,0.5641167483272747,0.5604683630999421,0.5565697276223592,0.5654733681049471,0.5666455929613824,0.5574521890311364,0.5624440229703388,0.5664875401717507,0.5654470259733417,0.5623913387071282,0.5592697961119014,0.5722564669933091,0.5614166798377325,0.5668431589484221,0.5681339233970812,0.5645382224329593,0.565249459986302,0.567699278225594,0.5702149517938991,0.5666587640271851,0.5648543280122228,0.5647884726832095,0.5772351298667088,0.5721642695326906,0.5663953427111322,0.5715057162425583,0.5580448869922554,0.5687793056214109,0.5672251198566988,0.5528950002634213,0.5713740055845319,0.5054967247949704,0.6412465096675622
910,0.36731468310415677,0.5456377430061641,0.5781439334070912,0.6309599072756967,0.6320926189347242,0.6380195985459144,0.6329750803435014,0.6383093619935725,0.6236499657552289,0.36731468310415677,0.36731468310415677,0.36731468310415677,0.36731468310415677,0.36731468310415677,0.36731468310415677,0.36731468310415677,0.36731468310415677,0.36731468310415677,0.5409225014488173,0.5831752805437016,0.6313813813813813,0.6339233970812919,0.6379010589536905,0.6377561772298614,0.6387308360992572,0.36731468310415677,0.5422527790948843,0.57848638111796,0.6303672093145777,0.6374137295189927,0.6365444391760181,0.6365180970444129,0.6347136610294505,0.36731468310415677,0.36731468310415677,0.5602576260470997,0.557913176334229,0.5583478215057163,0.5642748011169064,0.5554370159633317,0.5622464569832991,0.5610478899952585,0.5577156103471893,0.5601917707180865,0.5542911332385017,0.5629313524050367,0.5657894736842105,0.5683051472525157,0.5581107423212687,0.5661714345924872,0.5602181128496918,0.5527764606711976,0.562839154944418,0.5573995047679258,0.5580053737948475,0.5612454559822981,0.5593356514409146,0.5643669985775249,0.5635372214319583,0.5641826036562879,0.5557926347400032,0.5587824666772035,0.5585980717559665,0.5588483220062167,0.5545545545545546,0.5622332859174964,0.5602576260470997,0.5634450239713398,0.568739792424003,0.557649755018176,0.5597439544807966,0.5667114482903957,0.570254464991307,0.5618118118118118,0.5649070122754333,0.5634318529055371,0.5685685685685685,0.504587433437336,0.6383093619935725
911,0.3615852694800063,0.5590327169274538,0.6123096780991518,0.6235709393604131,0.6413518781939834,0.6411411411411412,0.6409962594173121,0.641404562457194,0.6279305621410884,0.3615852694800063,0.3615852694800063,0.3615852694800063,0.3615852694800063,0.3615852694800063,0.3615852694800063,0.3615852694800063,0.3615852694800063,0.3615852694800063,0.5508139718666034,0.6140746009167062,0.6227543332806491,0.6413518781939834,0.6417074969706549,0.6406933249038512,0.6416152995100364,0.3615852694800063,0.5648411569464201,0.6140482587851009,0.6213582003055688,0.6387966914282703,0.6422343396027607,0.6419445761551025,0.6364390706495969,0.3615852694800063,0.3615852694800063,0.5678046467520151,0.5708603340182288,0.5683446604499236,0.568739792424003,0.5647884726832095,0.5541199093830673,0.5629708656024446,0.5725462304409673,0.568371002581529,0.5604815341657446,0.5697934776882145,0.5595463884937569,0.5640904061956693,0.5704783731099521,0.5656445919603814,0.5612322849164955,0.5608108108108109,0.5650123808018545,0.5631157473262737,0.5694115167799378,0.5680022127390548,0.5498919972604183,0.5712027817290976,0.5582292819134924,0.5658421579474211,0.5613903377061272,0.558729782413993,0.5670143828038565,0.5583214793741109,0.5548048048048048,0.5613903377061272,0.5688451609504241,0.5622332859174964,0.5642484589853011,0.5668036457510142,0.5607317844159949,0.5592566250460987,0.569292977187714,0.5664611980401454,0.5580712291238608,0.5610347189294558,0.560099573257468,0.5069045653840976,0.6422343396027607
912,0.3608213476634529,0.5562667931088984,0.5620225488646541,0.6181181181181181,0.6195932774880143,0.6321848163953427,0.6340419366735156,0.6344238975817923,0.6261261261261262,0.3608213476634529,0.3608213476634529,0.3608213476634529,0.3608213476634529,0.3608213476634529,0.3608213476634529,0.3608213476634529,0.3608213476634529,0.3608213476634529,0.5548443180022128,0.5663163163163163,0.6198698698698699,0.6220562667931089,0.6290501027343133,0.6335019229756071,0.6343580422527791,0.3608213476634529,0.5435303724777409,0.5626811021547864,0.6223723723723724,0.633436067646594,0.6337653442916601,0.6343185290553711,0.603511406142985,0.3608213476634529,0.3608213476634529,0.5694642010431484,0.5656182498287762,0.568291976186713,0.5642352879194984,0.5658158158158159,0.566698277224593,0.5646699330909857,0.5662241188556978,0.5709788736104525,0.5701227543332806,0.5617196143511933,0.5720325588746641,0.5657236183551974,0.5673568305147253,0.5653548285127232,0.5680680680680681,0.5697671355566093,0.5602839681787051,0.561877667140825,0.5635899056951689,0.5695300563721616,0.5678836731468311,0.5591380854538749,0.5638928402086297,0.5647621305516043,0.5638664980770244,0.5700568990042674,0.5630498919972604,0.5630103787998525,0.5706364258995837,0.5584136768347294,0.5630630630630631,0.5696354248985828,0.5602971392445076,0.5745877456403772,0.5668958432116327,0.5628259838786155,0.5638664980770244,0.5618513250092197,0.5564380169643327,0.5646831041567884,0.5647884726832095,0.49800921779479285,0.6344238975817923
913,0.3666429587482219,0.5463884937569148,0.577524893314367,0.629208155523945,0.6308150255518676,0.6374269005847953,0.633251672725357,0.6383488751909805,0.625388546441178,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.3666429587482219,0.5411200674358569,0.5819503714240556,0.6301564722617354,0.632435066645593,0.6378615457562826,0.6371371371371372,0.6382961909277699,0.3666429587482219,0.5430298719772404,0.5774722090511564,0.6288788788788788,0.636847373689479,0.6361097940045308,0.6360571097413202,0.6343317001211738,0.3666429587482219,0.3666429587482219,0.5640113798008535,0.5571097413202676,0.5604156788367315,0.5597834676782045,0.5608108108108109,0.5591249143880723,0.5628786681418261,0.5609161793372319,0.5583873347031242,0.5557794636742005,0.5569780306622412,0.5630103787998525,0.5587824666772035,0.5579790316632421,0.5546335809493704,0.5630103787998525,0.5605210473631527,0.5621937727200885,0.5591644275854802,0.5612981402455086,0.5626020757599705,0.5586375849533745,0.5759970496812602,0.5618381539434171,0.5621542595226806,0.5622069437858912,0.5642352879194984,0.5614825351667457,0.5581370844528739,0.5604683630999421,0.5648148148148148,0.558545387492756,0.5548048048048048,0.5621147463252727,0.5598888362046257,0.5636030767609715,0.5658553290132238,0.5694246878457405,0.5638269848796165,0.5673436594489226,0.5658026447500132,0.5659475264738423,0.5041035187234018,0.6383488751909805
914,0.3696723038828302,0.4571676940097993,0.5790395658816712,0.5866392708497972,0.5988488488488488,0.598401032611559,0.6015357462725883,0.6144565618249829,0.6171698013803277,0.3696723038828302,0.3696723038828302,0.3696723038828302,0.3696723038828302,0.3696723038828302,0.3696723038828302,0.3696723038828302,0.3696723038828302,0.3696723038828302,0.5244981823929192,0.5816210947789895,0.586533902323376,0.5990859280332964,0.5993493493493494,0.6125335862177967,0.6145224171539961,0.3696723038828302,0.5398688161846057,0.5813576734629367,0.586718297244613,0.5711896106632949,0.5765634055107739,0.5726384279015858,0.5935540803961856,0.3696723038828302,0.3696723038828302,0.5582424529792951,0.5584795321637427,0.5627074442863916,0.5617327854169959,0.5615220483641536,0.5621674305884832,0.559322480375112,0.5650914071966704,0.5567804646752015,0.5611532585216795,0.555134081449871,0.5571755966492808,0.5546335809493704,0.5525657236183552,0.5544228438965281,0.5602971392445076,0.5631420894578789,0.5575970707549655,0.5592434539802961,0.5637084452873926,0.5660924081976714,0.5573073073073073,0.5637216163531953,0.55891417733523,0.5615220483641536,0.5588088088088088,0.56369527422159,0.552275960170697,0.5585980717559665,0.5649728676044465,0.552723776407987,0.5648938412096307,0.5586639270849797,0.5525788946841579,0.5627601285496022,0.5544886992255413,0.5608108108108109,0.5538564880670144,0.5581107423212687,0.5569648595964385,0.558650756019177,0.5586770981507824,0.4856006103569456,0.6171698013803277
915,0.3607159791370318,0.5572151098466888,0.5638928402086297,0.6159580633264844,0.617011748590696,0.6301828143933407,0.6323823823823824,0.6326853168958432,0.6080290817132923,0.3607159791370318,0.3607159791370318,0.3607159791370318,0.3607159791370318,0.3607159791370318,0.3607159791370318,0.3607159791370318,0.3607159791370318,0.3607159791370318,0.5541330804488699,0.5680285548706602,0.6176834729466308,0.6198171856066593,0.6271271271271271,0.6314999209736052,0.6326984879616459,0.3607159791370318,0.5443469785575049,0.5643143143143143,0.6203176861071598,0.6316711448290395,0.6319477372108951,0.6325536062378168,0.6060665929086981,0.3607159791370318,0.3607159791370318,0.5582951372425057,0.5655655655655656,0.5569648595964385,0.5647357884199989,0.5628786681418261,0.5620752331278647,0.5650255518676571,0.5682524629893051,0.5638928402086297,0.5682261208576999,0.5628786681418261,0.5668299878826195,0.5695827406353722,0.5523286444339076,0.5663031452505136,0.5623781676413255,0.5659080132764344,0.5671987777250935,0.5729545334808492,0.566289974184711,0.5693983457141352,0.568515884305358,0.5589010062694273,0.5647357884199989,0.5654075127759338,0.5644987092355513,0.5698329908856224,0.5722828091249144,0.5609688636004425,0.5712949791897161,0.571150097465887,0.5667114482903957,0.5603103103103103,0.5612454559822981,0.5660528950002635,0.5672382909225014,0.5639060112744323,0.5602576260470997,0.5647753016174069,0.5717296243612033,0.5676465939623835,0.5686871081607924,0.49693211730248765,0.6326853168958432
916,0.36813128918392074,0.5486144038775618,0.573929192350245,0.6016147726674043,0.6008508508508509,0.6068041725936463,0.6138902059954692,0.6094778989515831,0.6194352246983826,0.36813128918392074,0.36813128918392074,0.36813128918392074,0.36813128918392074,0.36813128918392074,0.36813128918392074,0.36813128918392074,0.36813128918392074,0.36813128918392074,0.549088562246457,0.5678178178178178,0.6003503503503503,0.6022864970233391,0.6084768979505821,0.6114140456245719,0.609556925346399,0.36813128918392074,0.5375375375375375,0.5722696380591118,0.600179126494916,0.6056187766714083,0.5556609240819768,0.5654075127759338,0.6094647278857805,0.36813128918392074,0.36813128918392074,0.5616274168905748,0.5562931352405036,0.5622201148516938,0.56733048838312,0.5571492545176756,0.5571097413202676,0.5597571255465992,0.5595332174279543,0.5598229808756124,0.556688267214583,0.5594805331647437,0.5631552605236816,0.5588878352036247,0.5583609925715188,0.5556477530161741,0.5620752331278647,0.5606395869553764,0.5612191138506928,0.5611796006532849,0.5624835361677467,0.5639455244718402,0.5654470259733417,0.5721642695326906,0.5657763026184078,0.558545387492756,0.5554501870291344,0.5669748696064486,0.5562931352405036,0.5547784626731995,0.5528159738686055,0.5603893367051261,0.5595200463621516,0.5590854011906643,0.5537774616721985,0.5595200463621516,0.561877667140825,0.5640113798008535,0.5564511880301354,0.5564907012275433,0.5595463884937569,0.561140087455877,0.5659080132764344,0.4903085346555133,0.6194352246983826
917,0.3681181181181181,0.5497076023391813,0.550682261208577,0.6231494652547284,0.6235972814920183,0.6304462357093936,0.6041567883673147,0.6311574732627364,0.620791844476055,0.3681181181181181,0.3681181181181181,0.3681181181181181,0.3681181181181181,0.3681181181181181,0.3681181181181181,0.3681181181181181,0.3681181181181181,0.3681181181181181,0.5462040988356778,0.57051788630736,0.6228333596754649,0.6248221906116643,0.6308545387492756,0.6311047889995258,0.6308150255518676,0.3681181181181181,0.542819134924398,0.565881671144829,0.6221352931879248,0.6296823138928402,0.6267319951530478,0.6293662083135767,0.5957536483852274,0.3681181181181181,0.3681181181181181,0.561324482377114,0.5553843317001211,0.5648674990780254,0.5585980717559665,0.5574258468995311,0.5622201148516938,0.5609030082714294,0.5599020072704283,0.5580448869922554,0.5654601970391444,0.5616274168905748,0.5635108793003529,0.5576629260839787,0.558650756019177,0.5695827406353722,0.5648411569464201,0.5533691586323165,0.5647489594858016,0.5589010062694273,0.5620752331278647,0.5651572625256835,0.562285970180707,0.5544755281597387,0.5584136768347294,0.5632606290501028,0.567290975185712,0.5575312154259523,0.5608634950740214,0.5638138138138138,0.5550682261208577,0.5607712976134028,0.5652889731837101,0.5576234128865708,0.5555555555555556,0.5614825351667457,0.5593883357041252,0.5575575575575575,0.5638928402086297,0.561061061061061,0.5513276434329066,0.5617327854169959,0.5497207734049839,0.4986472827603432,0.6311574732627364
918,0.36481218060165427,0.5237474316421685,0.579711290237606,0.593317001211738,0.6239397292028871,0.6275222591012065,0.6284442337073916,0.6294715768399979,0.6233997155049786,0.36481218060165427,0.36481218060165427,0.36481218060165427,0.36481218060165427,0.36481218060165427,0.36481218060165427,0.36481218060165427,0.36481218060165427,0.36481218060165427,0.4822058901006269,0.5515910647489595,0.5931062641588958,0.6158790369316685,0.6259549022706917,0.6243612033085717,0.6298798798798799,0.36481218060165427,0.5478899952584163,0.5796586059743954,0.5909725514988673,0.5588483220062167,0.6256914809546389,0.6259285601390865,0.6245455982298087,0.36481218060165427,0.36481218060165427,0.5684500289763448,0.5681734365944893,0.5705969127021758,0.5624835361677467,0.5582029397818872,0.5631684315894843,0.5620752331278647,0.5638796691428271,0.5600864021916654,0.5642089457878932,0.5619566935356409,0.567659765028186,0.5669880406722512,0.5675807386333702,0.5549101733312259,0.5603629945735209,0.5576102418207681,0.5648148148148148,0.5591249143880723,0.5562931352405036,0.5654601970391444,0.5621674305884832,0.556095569253464,0.5545808966861598,0.5599678625994415,0.5641694325904852,0.5671592645276856,0.5642748011169064,0.5594937042305463,0.5642748011169064,0.5617196143511933,0.5689110162794373,0.5613639955745219,0.5647621305516043,0.5715715715715716,0.566066066066066,0.5584005057689269,0.5527106053421843,0.5645513934987619,0.5589273484010326,0.5617722986144039,0.5573995047679258,0.4948457229158984,0.6294715768399979
919,0.36207259891470417,0.5495363784837469,0.6168932089984721,0.629800853485064,0.6390205995469154,0.6388625467572836,0.6408382066276803,0.6394947579158106,0.625836362678468,0.36207259891470417,0.36207259891470417,0.36207259891470417,0.36207259891470417,0.36207259891470417,0.36207259891470417,0.36207259891470417,0.36207259891470417,0.36207259891470417,0.5537774616721985,0.6176571308150256,0.6299193930772878,0.6387571782308624,0.6398767188240873,0.6397976924292714,0.6393498761919815,0.36207259891470417,0.5304251620041094,0.6244534007691902,0.6298271956166693,0.6394025604551921,0.6418392076286813,0.6397713502976661,0.6380195985459144,0.36207259891470417,0.36207259891470417,0.5656577630261841,0.5564248458985301,0.5572151098466888,0.5664348559085401,0.5730203888098625,0.5630630630630631,0.5600337179284548,0.5594015067699278,0.5635635635635635,0.573929192350245,0.5648674990780254,0.5616669300879827,0.5673436594489226,0.5625757336283652,0.5627601285496022,0.5604683630999421,0.5575707286233602,0.5655919076971708,0.559875665138823,0.5636425899583795,0.5664875401717507,0.5663953427111322,0.5553316474369105,0.5625625625625625,0.5654865391707496,0.5660397239344608,0.5677651335546072,0.5625362204309573,0.5622069437858912,0.5686475949633845,0.565960697539645,0.5637084452873926,0.5639060112744323,0.5540145408566461,0.5620488909962594,0.5616405879563774,0.56210157525947,0.5637216163531953,0.5673436594489226,0.5675017122385544,0.5674885411727517,0.5552131078446868,0.5062552806217523,0.6418392076286813
