,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
147,0.40629736805842637,0.570345872950255,0.5878462174452252,0.5878462174452252,0.5902576822378394,0.5894997933030178,0.5903265812319141,0.586812732534105,0.40629736805842637,0.40629736805842637,0.40629736805842637,0.40629736805842637,0.40629736805842637,0.40629736805842637,0.40629736805842637,0.40629736805842637,0.40629736805842637,0.40629736805842637,0.4857379082265399,0.5316246382802811,0.5469891139589362,0.5540857103486289,0.5687611960865372,0.5663497312939231,0.5635937715309356,0.40629736805842637,0.5814386109962795,0.5867438335400303,0.586812732534105,0.586812732534105,0.5806807220614579,0.5806807220614579,0.5872261264985531,0.41387625740664186,0.5841256717651923,0.5267328097009784,0.5303844563869368,0.5345872950254926,0.5307978503513848,0.529213173487667,0.5111616370400992,0.5248036378668871,0.5273529006476505,0.5374121537825548,0.5321758302328786,0.5174314455008957,0.5387212346699738,0.526801708695053,0.5203941022461072,0.5389968306462726,0.5365853658536586,0.526595011712829,0.5239768499379909,0.511850626980846,0.5086123742593358,0.5259749207661568,0.5282485875706214,0.5286619815350696,0.5283174865646961,0.5341739010610445,0.531211244315833,0.536723163841808,0.5159845666253273,0.5327959211795508,0.5351384869780901,0.5401681135455423,0.5359652749069863,0.5201185062698085,0.5244591428965137,0.5190161223646135,0.5302466583987874,0.5405126085159156,0.5188094253823894,0.5128841118919664,0.5281796885765467,0.5322447292269533,0.528799779523219,0.5303155573928621,0.5342428000551191,0.5352762849662395,0.5248725368609618,0.5205319002342566,0.527697395618024,0.5059482798217814,0.5903265812319141
148,0.39954526663910706,0.5666253272702219,0.5868816315281797,0.5868816315281797,0.5942538238941711,0.5882596114096734,0.5939093289237977,0.589017500344495,0.39954526663910706,0.39954526663910706,0.39954526663910706,0.39954526663910706,0.39954526663910706,0.39954526663910706,0.39954526663910706,0.39954526663910706,0.39954526663910706,0.39954526663910706,0.4948325754443985,0.5353451839603142,0.5589775389279317,0.5591842359101558,0.5652473473887282,0.560217720821276,0.5695879840154334,0.39954526663910706,0.5771668733636489,0.5861926415874328,0.5866749345459557,0.5866749345459557,0.5932892379771255,0.5932892379771255,0.5943916218823205,0.4067107620228745,0.5900509852556153,0.5318313352625051,0.5436819622433513,0.5476781038996831,0.5392035276284967,0.5203941022461072,0.5361719718892104,0.5320380322447292,0.5296265674521152,0.5307978503513848,0.537136557806256,0.526801708695053,0.5342428000551191,0.528799779523219,0.5290753754995177,0.5181893344357172,0.5264572137246796,0.5279729915943228,0.536723163841808,0.5183271324238666,0.5511919525974921,0.5422350833677828,0.5226677690505719,0.5244591428965137,0.5343116990491938,0.5246658398787377,0.5285241835469202,0.5334160121262229,0.5303155573928621,0.5285241835469202,0.536034173901061,0.5313490423039824,0.5403059115336916,0.524183546920215,0.5266639107069037,0.5372743557944054,0.5348628910017914,0.5319691332506545,0.5212897891690781,0.5235634559735428,0.5239079509439162,0.5312801433099077,0.5305911533691609,0.5401681135455423,0.5347939920077167,0.529006476505443,0.5314179412980571,0.5252170318313353,0.5263194157365303,0.5042691858180353,0.5943916218823205
149,0.40547058012953013,0.5638693675072344,0.5804051260851592,0.5804051260851592,0.5881907124155987,0.5820587019429516,0.5874328234807772,0.5847457627118644,0.40547058012953013,0.40547058012953013,0.40547058012953013,0.40547058012953013,0.40547058012953013,0.40547058012953013,0.40547058012953013,0.40547058012953013,0.40547058012953013,0.40547058012953013,0.4937301915392035,0.5317624362684304,0.5239079509439162,0.563524872536861,0.5611823067383216,0.5667631252583712,0.5605622157916494,0.40547058012953013,0.5720683478021221,0.5804051260851592,0.5822653989251757,0.5822653989251757,0.5887419043681962,0.5887419043681962,0.5828165908777732,0.41139589361995316,0.42462450048229294,0.5440953562077994,0.5295576684580405,0.5384456386936751,0.531211244315833,0.5265261127187543,0.5254926278076341,0.5202563042579579,0.5354829819484636,0.5220476781038997,0.5372743557944054,0.5387212346699738,0.5194984153231362,0.52528593082541,0.5235634559735428,0.5183271324238666,0.5285930825409949,0.5403059115336916,0.5364475678655092,0.5376877497588535,0.5405126085159156,0.531211244315833,0.5226677690505719,0.5262505167424556,0.5307289513573101,0.5281107895824722,0.5245969408846631,0.5330026181617749,0.5361030728951357,0.5253548298194847,0.5236323549676175,0.5444398511781728,0.543061871296679,0.5221165770979743,0.5400992145514676,0.5307978503513848,0.5351384869780901,0.5250103348491112,0.535827476918837,0.5452666391070691,0.5313490423039824,0.5381011437233016,0.5356896789306876,0.5206007992283312,0.5245280418905884,0.5288686785172937,0.5332093151439989,0.5270084056772771,0.5400303155573929,0.4978003358188008,0.5887419043681962
150,0.4049882871710073,0.5639382665013091,0.5807496210555326,0.5807496210555326,0.5921179550778559,0.5855725506407606,0.591635662119333,0.5883974093978228,0.4049882871710073,0.4049882871710073,0.4049882871710073,0.4049882871710073,0.4049882871710073,0.4049882871710073,0.4049882871710073,0.4049882871710073,0.4049882871710073,0.4049882871710073,0.5231500620090946,0.5237701529557669,0.5510541546093427,0.5604933167975747,0.5662808322998484,0.559322033898305,0.5616645996968445,0.4049882871710073,0.5735152266776905,0.5810252170318313,0.582196499931101,0.582196499931101,0.5911533691608103,0.5911533691608103,0.5848146617059391,0.41036240870883284,0.41890588397409395,0.5135731018327132,0.515157778696431,0.5137108998208626,0.5367920628358825,0.5370676588121813,0.5167424555601489,0.5277662946120987,0.5250792338431859,0.53954802259887,0.5291442744935924,0.5387901336640485,0.5350695879840154,0.5312801433099077,0.5244591428965137,0.5431996692848284,0.5351384869780901,0.5465757199944881,0.5258371227780074,0.5327959211795508,0.5272151026595012,0.5332782141380736,0.5254926278076341,0.5287308805291443,0.5312801433099077,0.5364475678655092,0.5311423453217583,0.5322447292269533,0.541546093427036,0.5262505167424556,0.5364475678655092,0.5445087501722475,0.5354829819484636,0.5389968306462726,0.524390243902439,0.5318313352625051,0.5271462036654265,0.5285241835469202,0.5330715171558496,0.5238390519498415,0.5225988700564972,0.5255615268017086,0.5306600523632355,0.5385834366818244,0.5378944467410776,0.5364475678655092,0.5337605070965964,0.533622709108447,0.5188783243764641,0.49827242151894213,0.5921179550778559
151,0.4075375499517707,0.5685544991043131,0.5850902576822379,0.5850902576822379,0.5875017224748519,0.586606035551881,0.5868816315281797,0.5847457627118644,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.5168802535482981,0.5267328097009784,0.5601488218272013,0.5557392862064214,0.5660052363235497,0.5560837811767948,0.5693812870332093,0.4075375499517707,0.5771668733636489,0.5844012677414909,0.5852969546644619,0.5852969546644619,0.5863993385696569,0.5863993385696569,0.5810252170318313,0.4141518533829406,0.4229709246245005,0.5482292958522805,0.5341050020669699,0.5315557392862065,0.5369987598181066,0.5232189610031693,0.5316246382802811,0.5296954664461899,0.5180515364475679,0.5392035276284967,0.5336916081025217,0.5155022736668045,0.5297643654402646,0.5294198704698911,0.5241146479261403,0.53954802259887,0.5349317899958661,0.5161912636075513,0.5261816177483809,0.5130908088741905,0.5301777594047127,0.525699324789858,0.5346561940195673,0.51867162739424,0.5190850213586882,0.5227366680446466,0.5352073859721648,0.5243213449083644,0.5337605070965964,0.5268706076891277,0.5344494970373432,0.5443020531900234,0.5264572137246796,0.5242524459142897,0.5251481328372606,0.5338294060906711,0.5310045473336089,0.5232189610031693,0.5178448394653438,0.5268706076891277,0.525699324789858,0.5305911533691609,0.5361030728951357,0.5166046575719995,0.5332782141380736,0.5258371227780074,0.532313628221028,0.5321758302328786,0.5408571034862891,0.49964784958584046,0.5875017224748519
152,0.41449634835331406,0.562422488631666,0.578682651233292,0.578682651233292,0.5827476918836985,0.5799228331266364,0.5818520049607275,0.5779247622984705,0.41449634835331406,0.41449634835331406,0.41449634835331406,0.41449634835331406,0.41449634835331406,0.41449634835331406,0.41449634835331406,0.41449634835331406,0.41449634835331406,0.41449634835331406,0.5097836571586055,0.5289375775113684,0.5526388314730605,0.5496072757337743,0.5589775389279317,0.5522254375086124,0.563524872536861,0.41449634835331406,0.5710348628910018,0.5779936612925451,0.5768223783932754,0.5768223783932754,0.5784759542510679,0.5784759542510679,0.5722750447843461,0.41973267190299024,0.42772495521565385,0.512746313903817,0.5365853658536586,0.5101281521289789,0.5300399614165633,0.5199118092875844,0.5235634559735428,0.5206007992283312,0.5260438197602315,0.522874466032796,0.5205319002342566,0.521772082127601,0.5259749207661568,0.5238390519498415,0.5266639107069037,0.5338294060906711,0.5275595976298746,0.5158467686371779,0.5206696982224059,0.5248036378668871,0.5365164668595839,0.5289375775113684,0.5352762849662395,0.5314179412980571,0.5236323549676175,0.5228055670387213,0.5256304257957833,0.5263194157365303,0.5073721923659914,0.5222543750861237,0.5187405263883147,0.5088879702356346,0.5139175968030867,0.524183546920215,0.5219098801157503,0.5182582334297919,0.5379633457351523,0.5202563042579579,0.529213173487667,0.5177759404712691,0.5195673143172109,0.5163979605897754,0.5247347388728124,0.512539616921593,0.524390243902439,0.5250792338431859,0.5251481328372606,0.5212208901750034,0.5192228193468376,0.49929825098627634,0.5827476918836985
153,0.40836433788066695,0.5644205594598319,0.5856414496348353,0.5856414496348353,0.5875017224748519,0.5878462174452252,0.5875706214689266,0.584194570759267,0.40836433788066695,0.40836433788066695,0.40836433788066695,0.40836433788066695,0.40836433788066695,0.40836433788066695,0.40836433788066695,0.40836433788066695,0.40836433788066695,0.40836433788066695,0.49069863579991735,0.5343805980432685,0.5222543750861237,0.5524321344908364,0.5485048918285793,0.5689678930687612,0.5610445087501722,0.40836433788066695,0.5750999035414083,0.5855036516466859,0.5852969546644619,0.5852969546644619,0.5872261264985531,0.5872261264985531,0.5862615405815075,0.41456524734738875,0.4218685407193055,0.5398236185751688,0.5312801433099077,0.5323825272151027,0.5396169215929447,0.5201185062698085,0.5238390519498415,0.5262505167424556,0.5285930825409949,0.5280418905883975,0.534725093013642,0.5412015984566625,0.5178448394653438,0.5283174865646961,0.5195673143172109,0.5316935372743558,0.5317624362684304,0.5180515364475679,0.5285930825409949,0.5107482430756511,0.5314179412980571,0.5280418905883975,0.5177070414771945,0.5228055670387213,0.5264572137246796,0.5308667493454595,0.5254237288135594,0.5224610720683478,0.5343116990491938,0.5279729915943228,0.5305222543750862,0.543061871296679,0.5379633457351523,0.5298332644343393,0.5183960314179413,0.5295576684580405,0.5291442744935924,0.533622709108447,0.5338983050847458,0.5387901336640485,0.5312801433099077,0.5164668595838501,0.5206696982224059,0.5303155573928621,0.5236323549676175,0.5262505167424556,0.5201874052638832,0.531211244315833,0.5392035276284967,0.5001173834713865,0.5878462174452252
154,0.40815764089844286,0.5651784483946535,0.5817142069725783,0.5817142069725783,0.576271186440678,0.5821276009370263,0.5780625602866198,0.5780625602866198,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.5183271324238666,0.5264572137246796,0.5639382665013091,0.5270084056772771,0.5530522254375086,0.5540168113545543,0.5719305498139727,0.40815764089844286,0.5750310045473336,0.5810252170318313,0.5813697120022048,0.5813697120022048,0.583298883836296,0.583298883836296,0.5820587019429516,0.41408295438886594,0.42152404574893204,0.5261127187543062,0.533622709108447,0.5314868402921318,0.5211519911809288,0.5278351936061734,0.5356896789306876,0.5294887694639658,0.5315557392862065,0.5257682237839327,0.5298332644343393,0.5278351936061734,0.5289375775113684,0.5334849111202976,0.5212897891690781,0.5383767396996004,0.5280418905883975,0.5403748105277663,0.5218409811216757,0.5344494970373432,0.5146065867438335,0.5294198704698911,0.529006476505443,0.5201185062698085,0.5208074962105553,0.5295576684580405,0.5275595976298746,0.530108860410638,0.5374121537825548,0.530108860410638,0.5320380322447292,0.5334849111202976,0.5358963759129117,0.5206007992283312,0.5230122640209453,0.5194984153231362,0.5341739010610445,0.5245280418905884,0.5317624362684304,0.5434063662670525,0.5386523356758991,0.5169491525423728,0.5280418905883975,0.5377566487529282,0.5301777594047127,0.5201185062698085,0.5267328097009784,0.5373432547884801,0.530108860410638,0.49762681242631635,0.583298883836296
155,0.4162877221992559,0.5593909328923797,0.5757888934821551,0.5757888934821551,0.5820587019429516,0.5778558633043958,0.5817142069725783,0.5737908226539893,0.4162877221992559,0.4162877221992559,0.4162877221992559,0.4162877221992559,0.4162877221992559,0.4162877221992559,0.4162877221992559,0.4162877221992559,0.4162877221992559,0.4162877221992559,0.49627945431996695,0.5271462036654265,0.5227366680446466,0.5432685682789031,0.5458178310596665,0.5522943365026871,0.553190023425658,0.4162877221992559,0.5695190850213587,0.5749621055532589,0.5759955904643792,0.5759955904643792,0.5786137522392173,0.5786137522392173,0.5788893482155161,0.4235910155711727,0.4296541270497451,0.5239079509439162,0.5302466583987874,0.5339672040788205,0.529213173487667,0.5195673143172109,0.5263194157365303,0.5257682237839327,0.5276284966239493,0.512746313903817,0.5284552845528455,0.5188783243764641,0.5288686785172937,0.5300399614165633,0.5229433650268706,0.508336778283037,0.5216342841394516,0.5211519911809288,0.5282485875706214,0.5146754857379082,0.5020669698222406,0.5261127187543062,0.5250103348491112,0.5251481328372606,0.5248036378668871,0.5325892241973267,0.5289375775113684,0.527697395618024,0.5132975058564145,0.5210141931927794,0.5274906986357999,0.5399614165633182,0.5330715171558496,0.5254237288135594,0.5203941022461072,0.5299021634284139,0.5321758302328786,0.522185476092049,0.5220476781038997,0.5168802535482981,0.5289375775113684,0.5334849111202976,0.52308116301502,0.5248725368609618,0.5238390519498415,0.5234256579853934,0.527697395618024,0.527697395618024,0.5205319002342566,0.4996810231755801,0.5820587019429516
156,0.4011299435028249,0.5700013779798815,0.5870883285104037,0.5870883285104037,0.5923935510541546,0.5895686922970924,0.5926002480363787,0.5863304395755822,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4891139589361995,0.5237701529557669,0.5252170318313353,0.5686922970924625,0.5606311147857241,0.5603555188094254,0.5628358825961141,0.4011299435028249,0.5793027421799641,0.5875017224748519,0.5890863993385697,0.5890863993385697,0.5941849249000964,0.5941849249000964,0.5928069450186028,0.40801984291029353,0.5898442882733912,0.5287308805291443,0.5343116990491938,0.5368609618299572,0.5132975058564145,0.5319691332506545,0.5204630012401819,0.5354140829543889,0.5308667493454595,0.5436819622433513,0.5352073859721648,0.546369023012264,0.5297643654402646,0.5261816177483809,0.5239079509439162,0.538238941711451,0.5229433650268706,0.54175279040926,0.5366542648477333,0.5398236185751688,0.5387901336640485,0.5224610720683478,0.5347939920077167,0.5268706076891277,0.5254926278076341,0.5284552845528455,0.521978779109825,0.533622709108447,0.5378255477470029,0.5342428000551191,0.5362408708832851,0.5453355381011438,0.5168113545542236,0.5228055670387213,0.5231500620090946,0.5327959211795508,0.5363786688714345,0.5381011437233016,0.5352762849662395,0.521978779109825,0.528799779523219,0.540650406504065,0.525699324789858,0.5154333746727298,0.5276284966239493,0.5338294060906711,0.5361030728951357,0.5338983050847458,0.5258371227780074,0.505241427178867,0.5941849249000964
157,0.41353176243626844,0.5631114785724128,0.5784070552569932,0.5784070552569932,0.581094116025906,0.5792338431858894,0.5815764089844289,0.5799917321207111,0.41353176243626844,0.41353176243626844,0.41353176243626844,0.41353176243626844,0.41353176243626844,0.41353176243626844,0.41353176243626844,0.41353176243626844,0.41353176243626844,0.41353176243626844,0.4947636764503238,0.5248036378668871,0.527697395618024,0.5582196499931101,0.5577373570345873,0.5567727711175416,0.5587708419457076,0.41353176243626844,0.5704836709384044,0.5773046713517983,0.5782003582747692,0.5782003582747692,0.5745487115888108,0.5745487115888108,0.572964034725093,0.41849249000964583,0.4264847733223095,0.5389279316521979,0.5115750310045474,0.5139864957971614,0.5332093151439989,0.5361030728951357,0.5171558495245969,0.5260438197602315,0.5242524459142897,0.5192228193468376,0.5344494970373432,0.5201185062698085,0.5244591428965137,0.5278351936061734,0.5258371227780074,0.5178448394653438,0.5238390519498415,0.5181204354416425,0.5318313352625051,0.5212897891690781,0.5386523356758991,0.5262505167424556,0.534725093013642,0.5238390519498415,0.5194295163290616,0.5296954664461899,0.528799779523219,0.5299021634284139,0.5352073859721648,0.5305222543750862,0.5213586881631528,0.5420283863855587,0.5315557392862065,0.5294887694639658,0.5336916081025217,0.5299021634284139,0.5177759404712691,0.5292820724817417,0.515157778696431,0.5190161223646135,0.5275595976298746,0.5322447292269533,0.5283174865646961,0.5155711726608792,0.5285241835469202,0.5274217996417252,0.5332782141380736,0.5258371227780074,0.5208074962105553,0.4985888465287666,0.5815764089844289
158,0.4094667217858619,0.5686922970924625,0.5871572275044784,0.5871572275044784,0.5908088741904368,0.5900509852556153,0.5908777731845115,0.5862615405815075,0.4094667217858619,0.4094667217858619,0.4094667217858619,0.4094667217858619,0.4094667217858619,0.4094667217858619,0.4094667217858619,0.4094667217858619,0.4094667217858619,0.4094667217858619,0.5166046575719995,0.531211244315833,0.5644205594598319,0.5598043268568279,0.5625602866198154,0.5582196499931101,0.5715860548435993,0.4094667217858619,0.5789582472095908,0.586606035551881,0.5876395204630013,0.5876395204630013,0.5910844701667356,0.5910844701667356,0.5873639244867025,0.41594322722888244,0.4211795507785586,0.5274217996417252,0.5315557392862065,0.5308667493454595,0.5336916081025217,0.5298332644343393,0.536723163841808,0.5224610720683478,0.5272151026595012,0.5255615268017086,0.532520325203252,0.5236323549676175,0.5319691332506545,0.5259060217720821,0.5367920628358825,0.5410638004685132,0.5215653851453769,0.5170180515364475,0.524390243902439,0.5372743557944054,0.5423728813559322,0.5225299710624225,0.5178448394653438,0.5304533553810115,0.5239079509439162,0.5199807082816591,0.5347939920077167,0.5190850213586882,0.5333471131321482,0.5293509714758164,0.5294198704698911,0.5321758302328786,0.5080611823067384,0.5203941022461072,0.5222543750861237,0.5272151026595012,0.5310734463276836,0.5232189610031693,0.5146754857379082,0.5137108998208626,0.5361030728951357,0.5237012539616922,0.5268706076891277,0.5389279316521979,0.5319002342565798,0.5345872950254926,0.5226677690505719,0.5336916081025217,0.526595011712829,0.5019495863508542,0.5910844701667356
159,0.41070690367920626,0.5634559735427863,0.5819209039548022,0.5819209039548022,0.5892930963207937,0.5842634697533416,0.5893619953148684,0.5839189747829682,0.41070690367920626,0.41070690367920626,0.41070690367920626,0.41070690367920626,0.41070690367920626,0.41070690367920626,0.41070690367920626,0.41070690367920626,0.41070690367920626,0.41070690367920626,0.48959625189472233,0.5313490423039824,0.5500206696982224,0.5244591428965137,0.5595287308805291,0.5582885489871848,0.5607689127738735,0.41070690367920626,0.5757888934821551,0.5817831059666528,0.5815764089844289,0.5815764089844289,0.5892930963207937,0.5892930963207937,0.5891552983326444,0.41690781314592806,0.4239355105415461,0.5278351936061734,0.5319691332506545,0.5377566487529282,0.5335538101143723,0.5347939920077167,0.5352073859721648,0.5202563042579579,0.5270084056772771,0.5158467686371779,0.5261816177483809,0.5269395066832024,0.5201874052638832,0.5237701529557669,0.5227366680446466,0.515157778696431,0.5198429102935097,0.5350695879840154,0.5161223646134766,0.5285930825409949,0.5386523356758991,0.5328648201736255,0.5305222543750862,0.522874466032796,0.5289375775113684,0.5319691332506545,0.536034173901061,0.522185476092049,0.5191539203527629,0.5322447292269533,0.5166046575719995,0.5390657296403473,0.5300399614165633,0.5270084056772771,0.5243213449083644,0.5302466583987874,0.5352762849662395,0.5334849111202976,0.5188094253823894,0.5400303155573929,0.526801708695053,0.5299710624224886,0.5237012539616922,0.5354829819484636,0.5299710624224886,0.5244591428965137,0.5248725368609618,0.5225299710624225,0.5229433650268706,0.5007859588953705,0.5893619953148684
160,0.40326581231914016,0.5780625602866198,0.5930825409949014,0.5930825409949014,0.5934270359652749,0.5932203389830508,0.5939093289237977,0.591635662119333,0.40326581231914016,0.40326581231914016,0.40326581231914016,0.40326581231914016,0.40326581231914016,0.40326581231914016,0.40326581231914016,0.40326581231914016,0.40326581231914016,0.40326581231914016,0.5201874052638832,0.5269395066832024,0.5702080749621056,0.569450186027284,0.5654540443709521,0.5589775389279317,0.5764089844288274,0.40326581231914016,0.5875017224748519,0.593633732947499,0.5941160259060217,0.5941160259060217,0.5846768637177897,0.5846768637177897,0.5913600661430343,0.4093289237977126,0.5868816315281797,0.5234256579853934,0.540650406504065,0.5095080611823067,0.5345183960314179,0.5265261127187543,0.5386523356758991,0.5331404161499242,0.5277662946120987,0.5209452941987047,0.5261816177483809,0.540650406504065,0.535620779936613,0.529006476505443,0.5356896789306876,0.5132286068623398,0.536723163841808,0.5263883147306049,0.5150199807082817,0.5155711726608792,0.5387212346699738,0.5301777594047127,0.5264572137246796,0.5305911533691609,0.5330026181617749,0.5322447292269533,0.5353451839603142,0.5249414358550365,0.5442331541959488,0.5354140829543889,0.5247347388728124,0.5458178310596665,0.538032244729227,0.5321758302328786,0.5222543750861237,0.5224610720683478,0.5328648201736255,0.5244591428965137,0.5321758302328786,0.5153644756786551,0.5383078407055257,0.5444398511781728,0.5220476781038997,0.5159156676312526,0.5255615268017086,0.5270773046713518,0.5275595976298746,0.5220476781038997,0.5375499517707042,0.5073568814784193,0.5941160259060217
161,0.39658260989389554,0.5723439437784208,0.5866749345459557,0.5866749345459557,0.5943227228882458,0.58571034862891,0.5947361168526939,0.5904643792200633,0.39658260989389554,0.39658260989389554,0.39658260989389554,0.39658260989389554,0.39658260989389554,0.39658260989389554,0.39658260989389554,0.39658260989389554,0.39658260989389554,0.39658260989389554,0.5213586881631528,0.5338294060906711,0.5702769739561803,0.5609067107620229,0.5664186302879978,0.5771668733636489,0.5798539341325617,0.39658260989389554,0.5823342979192504,0.5862615405815075,0.586606035551881,0.586606035551881,0.5957696017638142,0.5957696017638142,0.5963896927104865,0.4029213173487667,0.5924624500482293,0.5478848008819072,0.5214964861513022,0.5178448394653438,0.5243213449083644,0.5257682237839327,0.5273529006476505,0.5387212346699738,0.5264572137246796,0.5423039823618575,0.5249414358550365,0.5452666391070691,0.5259060217720821,0.5368609618299572,0.5310734463276836,0.5306600523632355,0.5427173763263057,0.5217031831335263,0.542855174314455,0.5330715171558496,0.545059942124845,0.5349317899958661,0.5292820724817417,0.5299021634284139,0.532520325203252,0.5358963759129117,0.5305222543750862,0.5332093151439989,0.536723163841808,0.5316246382802811,0.5208074962105553,0.5106793440815764,0.5202563042579579,0.5305911533691609,0.5412704974507372,0.5303155573928621,0.5285241835469202,0.526595011712829,0.5372743557944054,0.5456111340774424,0.5274217996417252,0.5414771944329613,0.5240457489320656,0.5205319002342566,0.5323825272151027,0.5309356483395342,0.5316935372743558,0.5248725368609618,0.5449221441366956,0.5036465430567677,0.5963896927104865
162,0.406366267052501,0.5680722061457902,0.5825409949014745,0.5825409949014745,0.5826098938955492,0.5813008130081301,0.5835744798125947,0.5849524596940885,0.406366267052501,0.406366267052501,0.406366267052501,0.406366267052501,0.406366267052501,0.406366267052501,0.406366267052501,0.406366267052501,0.406366267052501,0.406366267052501,0.4898029488769464,0.5275595976298746,0.5205319002342566,0.563731569519085,0.5656607413531762,0.5608378117679482,0.563731569519085,0.406366267052501,0.5775113683340223,0.5814386109962795,0.581094116025906,0.581094116025906,0.5865371365578063,0.5865371365578063,0.5856414496348353,0.4132561664599697,0.584194570759267,0.5217031831335263,0.5323825272151027,0.5095769601763814,0.5352762849662395,0.5267328097009784,0.5425795783381563,0.5161912636075513,0.5280418905883975,0.5250792338431859,0.5294887694639658,0.5312801433099077,0.5295576684580405,0.5260438197602315,0.519774011299435,0.5212897891690781,0.5206007992283312,0.5252170318313353,0.5316935372743558,0.5236323549676175,0.5401681135455423,0.5332093151439989,0.518464930412016,0.5292820724817417,0.5314179412980571,0.5332782141380736,0.5374810527766295,0.5296265674521152,0.5148132837260576,0.536034173901061,0.5191539203527629,0.5333471131321482,0.5372054568003307,0.5270773046713518,0.5403059115336916,0.5311423453217583,0.5304533553810115,0.5238390519498415,0.5299021634284139,0.54616232603004,0.532313628221028,0.5370676588121813,0.5237701529557669,0.5172247485186716,0.5265261127187543,0.5337605070965964,0.5310734463276836,0.523287859997244,0.5258371227780074,0.504182424121793,0.5865371365578063
