,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
142,0.4018189334435717,0.538032244729227,0.5873639244867025,0.5851591566763126,0.5947361168526939,0.5915667631252584,0.5963896927104865,0.5948050158467686,0.4018189334435717,0.4018189334435717,0.4018189334435717,0.4018189334435717,0.4018189334435717,0.4018189334435717,0.4018189334435717,0.4018189334435717,0.4018189334435717,0.4018189334435717,0.522874466032796,0.5325892241973267,0.5695879840154334,0.5583574479812595,0.5713104588673006,0.5573239630701392,0.5763400854347527,0.4018189334435717,0.5815075099903542,0.5852969546644619,0.5861926415874328,0.5861926415874328,0.5950806118230674,0.5950806118230674,0.5957007027697395,0.4095356207799366,0.5873639244867025,0.548573790822654,0.5186027284001653,0.5178448394653438,0.5206007992283312,0.5288686785172937,0.5250792338431859,0.5392724266225714,0.5245969408846631,0.5425795783381563,0.5400992145514676,0.5289375775113684,0.5311423453217583,0.5227366680446466,0.5302466583987874,0.5153644756786551,0.5189472233705388,0.5197051123053603,0.5252170318313353,0.5363786688714345,0.5327270221854761,0.5293509714758164,0.54175279040926,0.5351384869780901,0.5287308805291443,0.5214275871572275,0.5286619815350696,0.5297643654402646,0.5427862753203804,0.5343805980432685,0.5342428000551191,0.5369298608240319,0.5394102246107206,0.5251481328372606,0.521772082127601,0.5251481328372606,0.523287859997244,0.5289375775113684,0.5400303155573929,0.5303844563869368,0.5286619815350696,0.530108860410638,0.5284552845528455,0.5346561940195673,0.5343116990491938,0.5307289513573101,0.5303155573928621,0.5267328097009784,0.5306600523632355,0.5120061418531862,0.5963896927104865
143,0.40870883285104037,0.5343116990491938,0.5811630150199807,0.5807496210555326,0.5879840154333746,0.5879840154333746,0.5888108033622709,0.589017500344495,0.40870883285104037,0.40870883285104037,0.40870883285104037,0.40870883285104037,0.40870883285104037,0.40870883285104037,0.40870883285104037,0.40870883285104037,0.40870883285104037,0.40870883285104037,0.5238390519498415,0.5258371227780074,0.5655918423591015,0.5563593771530936,0.565936337329475,0.5547747002893758,0.5690367920628359,0.40870883285104037,0.5777869643103211,0.579785035138487,0.5804051260851592,0.5804051260851592,0.5898442882733912,0.5898442882733912,0.5893619953148684,0.4149097423177622,0.4260713793578614,0.5455422350833677,0.5309356483395342,0.509439162188232,0.5248725368609618,0.5244591428965137,0.5253548298194847,0.5326581231914014,0.5302466583987874,0.5171558495245969,0.5377566487529282,0.536723163841808,0.5194295163290616,0.5271462036654265,0.5358963759129117,0.5358963759129117,0.5242524459142897,0.5199118092875844,0.5251481328372606,0.5372054568003307,0.542855174314455,0.5286619815350696,0.511437233016398,0.5165357585779248,0.5210830921868541,0.5339672040788205,0.5263194157365303,0.533622709108447,0.5134353038445638,0.5307978503513848,0.5354829819484636,0.5307289513573101,0.5307289513573101,0.5236323549676175,0.5342428000551191,0.5252170318313353,0.5294198704698911,0.5331404161499242,0.5152955766845804,0.5427173763263057,0.5347939920077167,0.5348628910017914,0.5298332644343393,0.5343805980432685,0.5279729915943228,0.528799779523219,0.5281107895824722,0.5228055670387213,0.5305222543750862,0.5069804523711096,0.5898442882733912
144,0.4093978227917872,0.5300399614165633,0.578682651233292,0.5779936612925451,0.5817831059666528,0.5824031969133251,0.5744798125947361,0.5841256717651923,0.4093978227917872,0.4093978227917872,0.4093978227917872,0.4093978227917872,0.4093978227917872,0.4093978227917872,0.4093978227917872,0.4093978227917872,0.4093978227917872,0.4093978227917872,0.48429102935097146,0.524183546920215,0.5536723163841808,0.5491938817693262,0.5519498415323136,0.5575306600523632,0.5687611960865372,0.4093978227917872,0.5711726608791512,0.577580267328097,0.5794405401681135,0.5794405401681135,0.5848146617059391,0.5848146617059391,0.5815075099903542,0.41449634835331406,0.423728813559322,0.540443709521841,0.5101970511230536,0.5379633457351523,0.5345872950254926,0.5245280418905884,0.5332093151439989,0.5323825272151027,0.5316935372743558,0.5159156676312526,0.5216342841394516,0.5401681135455423,0.5355518809425382,0.5216342841394516,0.5210141931927794,0.5400303155573929,0.5340361030728952,0.5200496072757338,0.5189472233705388,0.5351384869780901,0.504822929585228,0.5323825272151027,0.5385834366818244,0.5304533553810115,0.5279729915943228,0.5288686785172937,0.5289375775113684,0.5268706076891277,0.5309356483395342,0.52528593082541,0.5358963759129117,0.5108171420697257,0.5168113545542236,0.5291442744935924,0.522185476092049,0.5314179412980571,0.5327270221854761,0.5201185062698085,0.5144687887556841,0.5374810527766295,0.5291442744935924,0.5276284966239493,0.5305222543750862,0.5351384869780901,0.5274217996417252,0.5285241835469202,0.5275595976298746,0.5293509714758164,0.5215653851453769,0.5031102974468001,0.5848146617059391
145,0.41394515640071655,0.5365164668595839,0.5760644894584539,0.5759266914703045,0.5813697120022048,0.582196499931101,0.5849524596940885,0.5839189747829682,0.41394515640071655,0.41394515640071655,0.41394515640071655,0.41394515640071655,0.41394515640071655,0.41394515640071655,0.41394515640071655,0.41394515640071655,0.41394515640071655,0.41394515640071655,0.5155711726608792,0.5188783243764641,0.5447154471544715,0.5561526801708695,0.5549124982775252,0.5556703872123467,0.559322033898305,0.41394515640071655,0.5731018327132423,0.5763400854347527,0.5742042166184373,0.5742042166184373,0.5843323687474163,0.5843323687474163,0.5824720959073998,0.4209728537963346,0.42248863166597767,0.5183960314179413,0.5343805980432685,0.5120573239630701,0.5299021634284139,0.5205319002342566,0.5161912636075513,0.5275595976298746,0.521978779109825,0.5155711726608792,0.5300399614165633,0.536723163841808,0.5299710624224886,0.5239768499379909,0.5335538101143723,0.5277662946120987,0.5344494970373432,0.5189472233705388,0.5329337191677002,0.5172936475127463,0.5327270221854761,0.5313490423039824,0.5316246382802811,0.5214964861513022,0.526595011712829,0.531211244315833,0.5261816177483809,0.5169491525423728,0.531211244315833,0.5305222543750862,0.529213173487667,0.5048918285793027,0.5139175968030867,0.5245280418905884,0.5170869505305222,0.5274906986357999,0.5261127187543062,0.5335538101143723,0.5154333746727298,0.5107482430756511,0.5245280418905884,0.5168113545542236,0.5272151026595012,0.5280418905883975,0.5262505167424556,0.5284552845528455,0.5260438197602315,0.5263194157365303,0.5232189610031693,0.5053130967145022,0.5849524596940885
146,0.4204216618437371,0.5301777594047127,0.572757337742869,0.571654953837674,0.5772357723577236,0.5777869643103211,0.5802673280970098,0.5817142069725783,0.4204216618437371,0.4204216618437371,0.4204216618437371,0.4204216618437371,0.4204216618437371,0.4204216618437371,0.4204216618437371,0.4204216618437371,0.4204216618437371,0.4204216618437371,0.4943502824858757,0.5264572137246796,0.5199807082816591,0.5482292958522805,0.545059942124845,0.54395755821965,0.5483670938404299,0.4204216618437371,0.5663497312939231,0.5713793578613752,0.5700702769739562,0.5700702769739562,0.5801984291029351,0.5801984291029351,0.5802673280970098,0.42524459142896515,0.43296127876533,0.5372743557944054,0.5309356483395342,0.5170180515364475,0.5246658398787377,0.5214275871572275,0.5254926278076341,0.5215653851453769,0.5135731018327132,0.5121951219512195,0.529213173487667,0.5276284966239493,0.5175003444949704,0.5190161223646135,0.531211244315833,0.5196362133112856,0.5352762849662395,0.5311423453217583,0.5246658398787377,0.5253548298194847,0.5263883147306049,0.521772082127601,0.5299710624224886,0.5219098801157503,0.5239768499379909,0.5210141931927794,0.5236323549676175,0.513848697809012,0.5229433650268706,0.5232189610031693,0.511437233016398,0.506821000413394,0.5148821827201323,0.51867162739424,0.5194295163290616,0.5206007992283312,0.5345183960314179,0.5224610720683478,0.5172247485186716,0.5237701529557669,0.5252170318313353,0.5203252032520326,0.5261127187543062,0.527697395618024,0.5176381424831198,0.5307289513573101,0.5198429102935097,0.5241146479261403,0.5143309907675347,0.5039941731136438,0.5817142069725783
147,0.4065729640347251,0.5320380322447292,0.5844012677414909,0.5845390657296403,0.5844701667355656,0.5846768637177897,0.5825409949014745,0.5855036516466859,0.4065729640347251,0.4065729640347251,0.4065729640347251,0.4065729640347251,0.4065729640347251,0.4065729640347251,0.4065729640347251,0.4065729640347251,0.4065729640347251,0.4065729640347251,0.4853245142620918,0.5303844563869368,0.5469891139589362,0.5540857103486289,0.5676588121813422,0.5653851453768775,0.5635937715309356,0.4065729640347251,0.5781314592806945,0.5835744798125947,0.5832299848422213,0.5832299848422213,0.5806807220614579,0.5806807220614579,0.5840567727711176,0.4141518533829406,0.582196499931101,0.5268706076891277,0.5296954664461899,0.5343116990491938,0.5310734463276836,0.5300399614165633,0.510334849111203,0.5235634559735428,0.5274906986357999,0.5374121537825548,0.5320380322447292,0.5174314455008957,0.5387212346699738,0.5266639107069037,0.5199807082816591,0.5381700427173763,0.5368609618299572,0.5264572137246796,0.5237012539616922,0.5117128289926967,0.5095769601763814,0.5248725368609618,0.5294887694639658,0.5285241835469202,0.5284552845528455,0.5340361030728952,0.5299710624224886,0.5365853658536586,0.5163979605897754,0.5321069312388039,0.5354140829543889,0.5387901336640485,0.5365164668595839,0.5197051123053603,0.5248725368609618,0.5197051123053603,0.5302466583987874,0.5394102246107206,0.5190850213586882,0.5120573239630701,0.5277662946120987,0.5321069312388039,0.5289375775113684,0.5310045473336089,0.5336916081025217,0.5352762849662395,0.5248725368609618,0.5202563042579579,0.5282485875706214,0.508582846119018,0.5855036516466859
148,0.39920077166873363,0.5279729915943228,0.5829543888659225,0.5832299848422213,0.5954251067934409,0.5952184098112168,0.5958385007578889,0.5945983188645446,0.39920077166873363,0.39920077166873363,0.39920077166873363,0.39920077166873363,0.39920077166873363,0.39920077166873363,0.39920077166873363,0.39920077166873363,0.39920077166873363,0.39920077166873363,0.49462587846217443,0.5345872950254926,0.559322033898305,0.560217720821276,0.5660052363235497,0.5612512057323963,0.5702080749621056,0.39920077166873363,0.5733774286895411,0.5825409949014745,0.5831610858481466,0.5831610858481466,0.5951495108171421,0.5951495108171421,0.5945983188645446,0.406366267052501,0.5898442882733912,0.5330026181617749,0.5431996692848284,0.5494005787515502,0.5396858205870194,0.5204630012401819,0.5370676588121813,0.5312801433099077,0.5291442744935924,0.5307289513573101,0.5366542648477333,0.5264572137246796,0.5337605070965964,0.5283174865646961,0.5298332644343393,0.5178448394653438,0.5283174865646961,0.5274906986357999,0.5365164668595839,0.5179826374534932,0.5513986495797162,0.5420283863855587,0.5234256579853934,0.5238390519498415,0.5357585779247623,0.5254237288135594,0.5283174865646961,0.5330715171558496,0.5307978503513848,0.529006476505443,0.5365164668595839,0.5311423453217583,0.5396858205870194,0.5234256579853934,0.526595011712829,0.5383078407055257,0.5346561940195673,0.5325892241973267,0.5214964861513022,0.5228055670387213,0.5231500620090946,0.5319002342565798,0.5317624362684304,0.5405126085159156,0.534725093013642,0.5285241835469202,0.5321758302328786,0.5247347388728124,0.5262505167424556,0.5090060827969054,0.5958385007578889
149,0.4060906710762023,0.5225988700564972,0.5774424693399476,0.5779936612925451,0.5885352073859722,0.5880529144274493,0.5886730053741215,0.5894997933030178,0.4060906710762023,0.4060906710762023,0.4060906710762023,0.4060906710762023,0.4060906710762023,0.4060906710762023,0.4060906710762023,0.4060906710762023,0.4060906710762023,0.4060906710762023,0.4937990905332782,0.5310045473336089,0.5234256579853934,0.5624913876257407,0.5587708419457076,0.5665564282761472,0.5603555188094254,0.4060906710762023,0.56924348904506,0.5777180653162464,0.5795783381562629,0.5795783381562629,0.589224197326719,0.589224197326719,0.5826098938955492,0.4120159845666253,0.42469339947636764,0.5425106793440816,0.5293509714758164,0.539341325616646,0.5307289513573101,0.5263194157365303,0.52528593082541,0.5192228193468376,0.5365164668595839,0.5217031831335263,0.5365164668595839,0.5386523356758991,0.5198429102935097,0.5250792338431859,0.5237701529557669,0.5179826374534932,0.5285241835469202,0.5402370125396169,0.5361030728951357,0.5376188507647789,0.5401681135455423,0.5310045473336089,0.522874466032796,0.5261816177483809,0.5316246382802811,0.5279040926002481,0.5241146479261403,0.5321069312388039,0.5353451839603142,0.5254237288135594,0.522874466032796,0.54395755821965,0.5425795783381563,0.5216342841394516,0.5400303155573929,0.5314179412980571,0.5346561940195673,0.5248036378668871,0.5357585779247623,0.5456111340774424,0.5314179412980571,0.5370676588121813,0.536034173901061,0.5197051123053603,0.5251481328372606,0.5283863855587708,0.5336916081025217,0.5265261127187543,0.5396858205870194,0.503033524281974,0.5894997933030178
150,0.40560837811767947,0.5309356483395342,0.5777869643103211,0.5799917321207111,0.5908088741904368,0.5907399751963621,0.5898442882733912,0.5906710762022874,0.40560837811767947,0.40560837811767947,0.40560837811767947,0.40560837811767947,0.40560837811767947,0.40560837811767947,0.40560837811767947,0.40560837811767947,0.40560837811767947,0.40560837811767947,0.52308116301502,0.524390243902439,0.5512608515915668,0.5611134077442469,0.5657985393413256,0.5593909328923797,0.5614579027146204,0.40560837811767947,0.5706903679206283,0.5783381562629185,0.5795094391621882,0.5795094391621882,0.591635662119333,0.591635662119333,0.584607964723715,0.41098249965550504,0.41897478296816865,0.5144687887556841,0.5155022736668045,0.512539616921593,0.5365853658536586,0.5363097698773598,0.5165357585779248,0.5267328097009784,0.5261127187543062,0.5392035276284967,0.5293509714758164,0.5387212346699738,0.5344494970373432,0.5310734463276836,0.5246658398787377,0.5424417803500069,0.5332782141380736,0.5465068210004134,0.5250792338431859,0.5321758302328786,0.5268706076891277,0.5333471131321482,0.525699324789858,0.5283863855587708,0.5296954664461899,0.5356896789306876,0.5306600523632355,0.5313490423039824,0.5407882044922144,0.5263194157365303,0.5363786688714345,0.5440264572137247,0.5359652749069863,0.5396169215929447,0.5236323549676175,0.5321758302328786,0.5270773046713518,0.5277662946120987,0.5325892241973267,0.5234945569794681,0.5222543750861237,0.5256304257957833,0.5304533553810115,0.5385145376877497,0.536723163841808,0.5367920628358825,0.5338294060906711,0.5341050020669699,0.5190850213586882,0.5048701746097364,0.591635662119333
151,0.40815764089844286,0.5343116990491938,0.5821276009370263,0.5828165908777732,0.5860548435992835,0.5859859446052088,0.5849524596940885,0.5864682375637316,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.40815764089844286,0.5168113545542236,0.5273529006476505,0.5592531349042305,0.5547058012953011,0.5635937715309356,0.555601488218272,0.5684856001102384,0.40815764089844286,0.5743420146065867,0.5817142069725783,0.5826098938955492,0.5826098938955492,0.5868816315281797,0.5868816315281797,0.5808185200496073,0.4147719443296128,0.4230398236185752,0.5466446189885628,0.5338983050847458,0.531211244315833,0.5367920628358825,0.5230122640209453,0.5310045473336089,0.5294887694639658,0.5177070414771945,0.5388590326581232,0.5329337191677002,0.5154333746727298,0.5291442744935924,0.5296265674521152,0.5229433650268706,0.5387901336640485,0.5330715171558496,0.5158467686371779,0.5254237288135594,0.5131597078682651,0.5298332644343393,0.5252170318313353,0.5341739010610445,0.518464930412016,0.5191539203527629,0.52308116301502,0.534725093013642,0.5234256579853934,0.5339672040788205,0.526801708695053,0.5343805980432685,0.5438197602315006,0.5269395066832024,0.5234945569794681,0.5253548298194847,0.5341739010610445,0.5305222543750862,0.5230122640209453,0.5177759404712691,0.5262505167424556,0.5253548298194847,0.5306600523632355,0.5364475678655092,0.5157089706490285,0.5321069312388039,0.5253548298194847,0.5323825272151027,0.5326581231914014,0.5405126085159156,0.5057166479655111,0.5868816315281797
152,0.4151164392999862,0.5277662946120987,0.5757199944880804,0.576684580405126,0.5815764089844289,0.5813697120022048,0.5792338431858894,0.5785448532451426,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.5097147581645308,0.5281796885765467,0.5517431445500895,0.548573790822654,0.5584952459694088,0.5520187405263883,0.5626291856138901,0.4151164392999862,0.5682100041339396,0.5753066005236324,0.5741353176243627,0.5741353176243627,0.5789582472095908,0.5789582472095908,0.5720683478021221,0.4203527628496624,0.42779385420972854,0.5136420008267879,0.535827476918837,0.5089568692297093,0.5298332644343393,0.5202563042579579,0.5229433650268706,0.5195673143172109,0.5270773046713518,0.5229433650268706,0.5204630012401819,0.5217031831335263,0.5253548298194847,0.5236323549676175,0.5254926278076341,0.5330715171558496,0.525699324789858,0.5155022736668045,0.5203252032520326,0.524183546920215,0.5361719718892104,0.5287308805291443,0.5347939920077167,0.5313490423039824,0.5245280418905884,0.5231500620090946,0.5251481328372606,0.5254237288135594,0.5073032933719168,0.5223232740801984,0.5179826374534932,0.509232465206008,0.5132975058564145,0.5234256579853934,0.5221165770979743,0.5166735565660742,0.5374810527766295,0.5194984153231362,0.5287308805291443,0.5174314455008957,0.5192228193468376,0.5167424555601489,0.5239768499379909,0.5116439299986221,0.5243213449083644,0.5245969408846631,0.5256304257957833,0.5206007992283312,0.5187405263883147,0.5046733203409517,0.5815764089844289
153,0.40801984291029353,0.527697395618024,0.5817142069725783,0.5830921868540719,0.587708419457076,0.5881907124155987,0.5889486013504203,0.5886730053741215,0.40801984291029353,0.40801984291029353,0.40801984291029353,0.40801984291029353,0.40801984291029353,0.40801984291029353,0.40801984291029353,0.40801984291029353,0.40801984291029353,0.40801984291029353,0.49049193881769326,0.533622709108447,0.5220476781038997,0.5534656194019567,0.5494005787515502,0.5675210141931928,0.5607000137797988,0.40801984291029353,0.5713104588673006,0.5818520049607275,0.5817831059666528,0.5817831059666528,0.5890863993385697,0.5890863993385697,0.5864682375637316,0.4142207523770153,0.42262642965412706,0.5381011437233016,0.5307978503513848,0.5325892241973267,0.5400992145514676,0.5201874052638832,0.5236323549676175,0.5254926278076341,0.527697395618024,0.5279729915943228,0.5354829819484636,0.5414082954388866,0.5187405263883147,0.5289375775113684,0.5203252032520326,0.5313490423039824,0.5299021634284139,0.5175692434890451,0.5283863855587708,0.5104037481052777,0.5306600523632355,0.5278351936061734,0.518464930412016,0.522185476092049,0.5279040926002481,0.5306600523632355,0.5252170318313353,0.5239079509439162,0.5347939920077167,0.5273529006476505,0.5310045473336089,0.5429929723026043,0.5373432547884801,0.5312801433099077,0.5188783243764641,0.5305911533691609,0.528799779523219,0.5342428000551191,0.5339672040788205,0.5398236185751688,0.5313490423039824,0.5170869505305222,0.519774011299435,0.5305222543750862,0.5235634559735428,0.5257682237839327,0.5191539203527629,0.532520325203252,0.5394102246107206,0.5039351168330086,0.5890863993385697
154,0.4092600248036379,0.5299021634284139,0.5804740250792338,0.5811630150199807,0.5702080749621056,0.5825409949014745,0.5786137522392173,0.5846768637177897,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.5183271324238666,0.5274217996417252,0.5631114785724128,0.5260438197602315,0.5522254375086124,0.5533278214138073,0.571654953837674,0.4092600248036379,0.5726884387487943,0.5801984291029351,0.5804051260851592,0.5804051260851592,0.5848146617059391,0.5848146617059391,0.5837122778007441,0.4151853382940609,0.4211106517844839,0.5265261127187543,0.5334849111202976,0.5313490423039824,0.5194984153231362,0.5268706076891277,0.5354140829543889,0.5297643654402646,0.5301777594047127,0.5256304257957833,0.5307978503513848,0.5282485875706214,0.5279729915943228,0.533622709108447,0.5217031831335263,0.5375499517707042,0.5285930825409949,0.5399614165633182,0.5218409811216757,0.5340361030728952,0.5133664048504892,0.5283174865646961,0.5281796885765467,0.5192917183409123,0.5205319002342566,0.5288686785172937,0.5282485875706214,0.531211244315833,0.5372743557944054,0.5298332644343393,0.5319002342565798,0.5319691332506545,0.5376877497588535,0.5201874052638832,0.522874466032796,0.5177070414771945,0.5338983050847458,0.5248036378668871,0.5309356483395342,0.5427173763263057,0.5378255477470029,0.5161223646134766,0.5281796885765467,0.5370676588121813,0.5300399614165633,0.5187405263883147,0.5249414358550365,0.5377566487529282,0.5283174865646961,0.5038327526132403,0.5848146617059391
155,0.41656331817555464,0.5261816177483809,0.5723439437784208,0.5726195397547196,0.5777869643103211,0.577580267328097,0.5684167011161637,0.5690367920628359,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.49586606035551883,0.5264572137246796,0.5220476781038997,0.5432685682789031,0.5470580129530109,0.5522943365026871,0.5530522254375086,0.41656331817555464,0.5662119333057737,0.5717927518258233,0.5724128427724955,0.5724128427724955,0.5748932065591842,0.5748932065591842,0.5757199944880804,0.4238666115474714,0.43075651095494005,0.5240457489320656,0.5296954664461899,0.5336916081025217,0.5294887694639658,0.5206696982224059,0.5259060217720821,0.5260438197602315,0.5272151026595012,0.5128841118919664,0.5269395066832024,0.5190161223646135,0.5288686785172937,0.5299021634284139,0.5228055670387213,0.5093013642000827,0.5209452941987047,0.5210141931927794,0.527697395618024,0.5145376877497588,0.5030315557392862,0.5266639107069037,0.5262505167424556,0.5250103348491112,0.5246658398787377,0.5324514262091773,0.5296265674521152,0.5275595976298746,0.5137108998208626,0.5203252032520326,0.5277662946120987,0.5385834366818244,0.5323825272151027,0.5250103348491112,0.5208074962105553,0.529213173487667,0.5321758302328786,0.5220476781038997,0.5223232740801984,0.5175692434890451,0.5285241835469202,0.5327959211795508,0.5232189610031693,0.5255615268017086,0.523287859997244,0.5231500620090946,0.527697395618024,0.5279729915943228,0.5203941022461072,0.501877989724207,0.5777869643103211
156,0.4007854485324514,0.532313628221028,0.5831610858481466,0.5842634697533416,0.5930136420008267,0.5934959349593496,0.5937026319415737,0.5956318037756648,0.4007854485324514,0.4007854485324514,0.4007854485324514,0.4007854485324514,0.4007854485324514,0.4007854485324514,0.4007854485324514,0.4007854485324514,0.4007854485324514,0.4007854485324514,0.4889072619539755,0.5249414358550365,0.5250103348491112,0.5677966101694916,0.5608378117679482,0.5602866198153507,0.5633181755546369,0.4007854485324514,0.5755132975058564,0.5838500757888935,0.5855725506407606,0.5855725506407606,0.596045197740113,0.596045197740113,0.5930136420008267,0.40767534793992005,0.5896375912911671,0.5299021634284139,0.5343805980432685,0.5370676588121813,0.5132286068623398,0.5317624362684304,0.5202563042579579,0.536723163841808,0.5325892241973267,0.5441642552018741,0.5359652749069863,0.5465757199944881,0.5292820724817417,0.526801708695053,0.5227366680446466,0.5392724266225714,0.5248036378668871,0.542648477332231,0.5378255477470029,0.5405815075099903,0.538032244729227,0.5223921730742731,0.5345872950254926,0.5262505167424556,0.5255615268017086,0.5282485875706214,0.521772082127601,0.5328648201736255,0.5383078407055257,0.533622709108447,0.536723163841808,0.5452666391070691,0.5163290615957007,0.5224610720683478,0.5236323549676175,0.5338294060906711,0.536034173901061,0.5387212346699738,0.5353451839603142,0.5212208901750034,0.5280418905883975,0.5397547195810941,0.5248036378668871,0.5152266776905057,0.528799779523219,0.5345872950254926,0.536723163841808,0.5352073859721648,0.5257682237839327,0.5082580365755233,0.596045197740113
157,0.4131183684718203,0.5256304257957833,0.574273115612512,0.5744109136006614,0.5775113683340223,0.5764778834229021,0.5755821964999311,0.5753754995177071,0.4131183684718203,0.4131183684718203,0.4131183684718203,0.4131183684718203,0.4131183684718203,0.4131183684718203,0.4131183684718203,0.4131183684718203,0.4131183684718203,0.4131183684718203,0.49462587846217443,0.5242524459142897,0.5278351936061734,0.5571172660879151,0.5582885489871848,0.5575995590464379,0.5587708419457076,0.4131183684718203,0.5664875292820725,0.5734463276836158,0.5742042166184373,0.5742042166184373,0.5722061457902715,0.5722061457902715,0.5710348628910018,0.4180790960451977,0.42717376326305634,0.5375499517707042,0.5126774149097423,0.5135731018327132,0.5329337191677002,0.5351384869780901,0.5168802535482981,0.5271462036654265,0.5250792338431859,0.519360617334987,0.5345872950254926,0.5208074962105553,0.5250103348491112,0.527697395618024,0.5255615268017086,0.5183960314179413,0.5241146479261403,0.5181204354416425,0.5316935372743558,0.5212897891690781,0.5379633457351523,0.526801708695053,0.5344494970373432,0.5235634559735428,0.5197051123053603,0.5299710624224886,0.5293509714758164,0.5299021634284139,0.5350695879840154,0.5299710624224886,0.5213586881631528,0.5416149924211107,0.5311423453217583,0.5304533553810115,0.5339672040788205,0.5307289513573101,0.5186027284001653,0.5294198704698911,0.5154333746727298,0.5187405263883147,0.5272840016535758,0.5314179412980571,0.5285930825409949,0.5155711726608792,0.5282485875706214,0.5274217996417252,0.5338294060906711,0.5259749207661568,0.5212208901750034,0.5018346817850744,0.5775113683340223
