,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
144,0.42207523770152955,0.5311423453217583,0.5737219236599146,0.5722061457902715,0.5713104588673006,0.5720683478021221,0.5682789031280143,0.5714482568554499,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.42207523770152955,0.4856690092324652,0.5189472233705388,0.5456800330715171,0.5418905883974094,0.5440953562077994,0.5470580129530109,0.5578751550227367,0.42207523770152955,0.42503789444674106,0.5719994488080474,0.572964034725093,0.572964034725093,0.572964034725093,0.575168802535483,0.5755821964999311,0.427035965274907,0.4326856827890313,0.5353451839603142,0.5068898994074686,0.5303844563869368,0.5279729915943228,0.5191539203527629,0.5275595976298746,0.5301777594047127,0.5252170318313353,0.5130219098801158,0.5180515364475679,0.5347939920077167,0.5299021634284139,0.5170869505305222,0.5188094253823894,0.5365853658536586,0.5307289513573101,0.5166046575719995,0.5168802535482981,0.5289375775113684,0.5023425657985393,0.5297643654402646,0.532520325203252,0.5263194157365303,0.5242524459142897,0.5240457489320656,0.5248036378668871,0.5235634559735428,0.5272151026595012,0.5204630012401819,0.5298332644343393,0.509439162188232,0.5148821827201323,0.525699324789858,0.5209452941987047,0.5263194157365303,0.529006476505443,0.5161223646134766,0.5108860410638004,0.5301777594047127,0.5254237288135594,0.5233567589913187,0.524183546920215,0.5294887694639658,0.5230122640209453,0.5253548298194847,0.5214964861513022,0.5248036378668871,0.5182582334297919,0.49368170706189174,0.5755821964999311
145,0.42221303568967894,0.5332093151439989,0.5682100041339396,0.568347802122089,0.5714482568554499,0.5722750447843461,0.5755821964999311,0.572757337742869,0.42221303568967894,0.42221303568967894,0.42221303568967894,0.42221303568967894,0.42221303568967894,0.42221303568967894,0.42221303568967894,0.42221303568967894,0.42221303568967894,0.42221303568967894,0.5137797988149373,0.5166735565660742,0.5401681135455423,0.5509163566211933,0.5503651646685959,0.5500206696982224,0.553396720407882,0.42221303568967894,0.4273804602452804,0.5686922970924625,0.570759266914703,0.570759266914703,0.570759266914703,0.572964034725093,0.56924348904506,0.4291029350971476,0.4295163290615957,0.5164668595838501,0.5303844563869368,0.5091635662119333,0.5263194157365303,0.5187405263883147,0.5143998897616094,0.5250792338431859,0.5182582334297919,0.5130908088741905,0.5264572137246796,0.5349317899958661,0.5270773046713518,0.5206696982224059,0.531211244315833,0.5250103348491112,0.5303155573928621,0.5166046575719995,0.5301777594047127,0.5160534656194019,0.5295576684580405,0.5299710624224886,0.529006476505443,0.5192917183409123,0.5219098801157503,0.5276284966239493,0.5237012539616922,0.5144687887556841,0.5279040926002481,0.5270773046713518,0.5263194157365303,0.5044784346148546,0.5111616370400992,0.522185476092049,0.5154333746727298,0.5247347388728124,0.5222543750861237,0.5303844563869368,0.5135042028386385,0.5096458591704561,0.522874466032796,0.5146065867438335,0.52308116301502,0.5245969408846631,0.52528593082541,0.525699324789858,0.5237012539616922,0.5248036378668871,0.5206007992283312,0.49316113688443863,0.5755821964999311
146,0.43185889486013507,0.5300399614165633,0.5677966101694916,0.5666942262642966,0.5645583574479812,0.56483395342428,0.5689678930687612,0.5687611960865372,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.43185889486013507,0.4964172523081163,0.522874466032796,0.5177759404712691,0.5399614165633182,0.5377566487529282,0.5363786688714345,0.5410638004685132,0.43185889486013507,0.43606173349869093,0.5664875292820725,0.5673143172109687,0.5673143172109687,0.5673143172109687,0.5626291856138901,0.5669009232465206,0.43654402645721374,0.4413669560424418,0.5317624362684304,0.5266639107069037,0.5143998897616094,0.5205319002342566,0.5174314455008957,0.5224610720683478,0.5179826374534932,0.5099903541408295,0.5084745762711864,0.5241146479261403,0.524183546920215,0.5137797988149373,0.5168113545542236,0.5274906986357999,0.5157778696431032,0.5297643654402646,0.5271462036654265,0.5212208901750034,0.5208074962105553,0.5223921730742731,0.5169491525423728,0.5261127187543062,0.518464930412016,0.5190161223646135,0.5167424555601489,0.5196362133112856,0.5109549400578751,0.5183960314179413,0.5172936475127463,0.5082678792889623,0.504616232603004,0.511437233016398,0.5157778696431032,0.5141931927793855,0.5171558495245969,0.5313490423039824,0.5192917183409123,0.5140553947912361,0.5199118092875844,0.5231500620090946,0.5170180515364475,0.5215653851453769,0.5242524459142897,0.5140553947912361,0.5263194157365303,0.5157089706490285,0.5212208901750034,0.511437233016398,0.4960753091523382,0.5689678930687612
147,0.4182857930274218,0.5321758302328786,0.5793027421799641,0.5791649441918147,0.5781314592806945,0.5786137522392173,0.572757337742869,0.5744798125947361,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.48711588810803363,0.5259749207661568,0.5396858205870194,0.5487115888108034,0.5574617610582886,0.556703872123467,0.5536723163841808,0.4182857930274218,0.42414220752377013,0.5774424693399476,0.5779936612925451,0.5779936612925451,0.5779936612925451,0.579785035138487,0.5803362270910845,0.42572688438748796,0.5724128427724955,0.5231500620090946,0.5258371227780074,0.5297643654402646,0.526801708695053,0.5267328097009784,0.507027697395618,0.5197051123053603,0.5237701529557669,0.5331404161499242,0.5270773046713518,0.5142620917734602,0.534725093013642,0.5239079509439162,0.5157089706490285,0.5355518809425382,0.5324514262091773,0.5231500620090946,0.5214964861513022,0.5086812732534105,0.5077855863304396,0.5225299710624225,0.5256304257957833,0.5231500620090946,0.5240457489320656,0.5294887694639658,0.5269395066832024,0.5328648201736255,0.5135042028386385,0.5285241835469202,0.5311423453217583,0.5341050020669699,0.5326581231914014,0.5166735565660742,0.5237701529557669,0.5169491525423728,0.52528593082541,0.5344494970373432,0.5157778696431032,0.509439162188232,0.5259749207661568,0.5285241835469202,0.524390243902439,0.5253548298194847,0.530108860410638,0.5308667493454595,0.52087639520463,0.516260162601626,0.5246658398787377,0.4996146759961008,0.5803362270910845
148,0.41132699462587846,0.5285241835469202,0.5771668733636489,0.5766156814110514,0.5837122778007441,0.58350558081852,0.5831610858481466,0.5816453079785036,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.41132699462587846,0.49572826236736944,0.5300399614165633,0.5516053465619402,0.550985255615268,0.5573239630701392,0.5517431445500895,0.5608378117679482,0.41132699462587846,0.4171834091222268,0.5746176105828855,0.574066418630288,0.574066418630288,0.574066418630288,0.5817831059666528,0.5805429240733085,0.4183546920214965,0.5782692572688439,0.5277662946120987,0.5386523356758991,0.5418216894033347,0.5333471131321482,0.51867162739424,0.5312801433099077,0.5294887694639658,0.5255615268017086,0.5264572137246796,0.5329337191677002,0.5213586881631528,0.5285241835469202,0.525699324789858,0.5240457489320656,0.5161912636075513,0.5234945569794681,0.5237701529557669,0.532520325203252,0.5153644756786551,0.5451977401129944,0.5392724266225714,0.5194295163290616,0.5213586881631528,0.5310734463276836,0.5222543750861237,0.5258371227780074,0.5290753754995177,0.5250103348491112,0.5247347388728124,0.532520325203252,0.5257682237839327,0.5344494970373432,0.5198429102935097,0.5212208901750034,0.5332093151439989,0.531211244315833,0.5269395066832024,0.5180515364475679,0.5212897891690781,0.5212208901750034,0.5276284966239493,0.5259749207661568,0.5350006889899408,0.5304533553810115,0.5257682237839327,0.5283174865646961,0.5222543750861237,0.5233567589913187,0.4967362291325361,0.5837122778007441
149,0.4187680859859446,0.5237012539616922,0.5724817417665702,0.5722061457902715,0.5780625602866198,0.5777180653162464,0.576684580405126,0.5768223783932754,0.4187680859859446,0.4187680859859446,0.4187680859859446,0.4187680859859446,0.4187680859859446,0.4187680859859446,0.4187680859859446,0.4187680859859446,0.4187680859859446,0.4187680859859446,0.49517707041477194,0.5268706076891277,0.5208074962105553,0.5539479123604796,0.549676174727849,0.5571861650819898,0.5512608515915668,0.4187680859859446,0.4229709246245005,0.5706214689265536,0.5715860548435993,0.5715860548435993,0.5715860548435993,0.575168802535483,0.5743420146065867,0.42455560148821825,0.43365026870607687,0.5374121537825548,0.5241146479261403,0.5317624362684304,0.526595011712829,0.5209452941987047,0.5214275871572275,0.5139864957971614,0.5300399614165633,0.5188094253823894,0.5323825272151027,0.5332782141380736,0.5166735565660742,0.5205319002342566,0.5183960314179413,0.5161912636075513,0.5235634559735428,0.5343116990491938,0.5318313352625051,0.5314179412980571,0.536034173901061,0.5283863855587708,0.5186027284001653,0.5220476781038997,0.5263883147306049,0.52308116301502,0.5199807082816591,0.527697395618024,0.5316246382802811,0.5206007992283312,0.5205319002342566,0.5383078407055257,0.5369298608240319,0.5183271324238666,0.5347939920077167,0.5263194157365303,0.5309356483395342,0.5208074962105553,0.5309356483395342,0.5383078407055257,0.5248036378668871,0.5321069312388039,0.5296954664461899,0.5175003444949704,0.519774011299435,0.5252170318313353,0.5299710624224886,0.5240457489320656,0.5332093151439989,0.49259973767345955,0.5780625602866198
150,0.4182857930274218,0.5320380322447292,0.5728262367369437,0.5742042166184373,0.5803362270910845,0.5804051260851592,0.5778558633043958,0.5779936612925451,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.5217031831335263,0.5191539203527629,0.5445087501722475,0.5513297505856415,0.5558770841945707,0.5489182857930274,0.5526388314730605,0.4182857930274218,0.42221303568967894,0.5719305498139727,0.571654953837674,0.571654953837674,0.571654953837674,0.5762022874466033,0.5753754995177071,0.423522116577098,0.42793165219787793,0.5115750310045474,0.5121951219512195,0.5130908088741905,0.5299710624224886,0.5309356483395342,0.5126774149097423,0.5214964861513022,0.5196362133112856,0.5334160121262229,0.524390243902439,0.5333471131321482,0.5305911533691609,0.5265261127187543,0.5192917183409123,0.5389968306462726,0.5299710624224886,0.5405815075099903,0.5230122640209453,0.5280418905883975,0.5227366680446466,0.5271462036654265,0.5214275871572275,0.5225988700564972,0.5259749207661568,0.5311423453217583,0.5265261127187543,0.5280418905883975,0.5370676588121813,0.5214964861513022,0.5303155573928621,0.5383767396996004,0.5308667493454595,0.5336916081025217,0.5174314455008957,0.5244591428965137,0.5228055670387213,0.5240457489320656,0.5283174865646961,0.519774011299435,0.5199118092875844,0.5213586881631528,0.5268706076891277,0.5328648201736255,0.5338294060906711,0.5319691332506545,0.5277662946120987,0.5284552845528455,0.5161912636075513,0.4929238181270701,0.5804051260851592
151,0.4208350558081852,0.5354140829543889,0.5771668733636489,0.5770290753754995,0.5755821964999311,0.5756510954940058,0.572964034725093,0.5737908226539893,0.4208350558081852,0.4208350558081852,0.4208350558081852,0.4208350558081852,0.4208350558081852,0.4208350558081852,0.4208350558081852,0.4208350558081852,0.4208350558081852,0.4208350558081852,0.5154333746727298,0.5221165770979743,0.5512608515915668,0.5490560837811768,0.554499104313077,0.546369023012264,0.5589775389279317,0.4208350558081852,0.4254512884111892,0.5750310045473336,0.5753066005236324,0.5753066005236324,0.5753066005236324,0.576684580405126,0.577373570345873,0.42731156125120573,0.4319966928482844,0.541546093427036,0.5286619815350696,0.5255615268017086,0.5301777594047127,0.5176381424831198,0.5278351936061734,0.5272840016535758,0.5143998897616094,0.5330715171558496,0.528799779523219,0.5128152128978917,0.52528593082541,0.5241146479261403,0.5207385972164806,0.5353451839603142,0.5297643654402646,0.512539616921593,0.5233567589913187,0.5108171420697257,0.525699324789858,0.5213586881631528,0.5281107895824722,0.5157089706490285,0.5154333746727298,0.519774011299435,0.5305911533691609,0.5190161223646135,0.5279040926002481,0.5217031831335263,0.5283174865646961,0.5381700427173763,0.5218409811216757,0.5200496072757338,0.5241146479261403,0.5264572137246796,0.526801708695053,0.5190161223646135,0.5141931927793855,0.5245969408846631,0.5230122640209453,0.5263883147306049,0.530108860410638,0.5135042028386385,0.529213173487667,0.5206696982224059,0.5263194157365303,0.5270084056772771,0.5340361030728952,0.4946871220124631,0.577373570345873
152,0.42779385420972854,0.5288686785172937,0.570759266914703,0.5708970649028524,0.5711037618850765,0.5710348628910018,0.567245418216894,0.5658674383354003,0.42779385420972854,0.42779385420972854,0.42779385420972854,0.42779385420972854,0.42779385420972854,0.42779385420972854,0.42779385420972854,0.42779385420972854,0.42779385420972854,0.42779385420972854,0.508336778283037,0.5240457489320656,0.5437508612374259,0.5429240733085297,0.548573790822654,0.542648477332231,0.5531211244315833,0.42779385420972854,0.4317210968719857,0.569450186027284,0.5698635799917321,0.5698635799917321,0.5698635799917321,0.5744109136006614,0.5759266914703045,0.43289237977125533,0.43675072343943777,0.5107482430756511,0.5316935372743558,0.5095080611823067,0.5232189610031693,0.5183271324238666,0.519774011299435,0.5143309907675347,0.5206007992283312,0.5189472233705388,0.5168802535482981,0.5190850213586882,0.5214964861513022,0.5190850213586882,0.523287859997244,0.5296265674521152,0.5223921730742731,0.5121951219512195,0.5160534656194019,0.5200496072757338,0.530108860410638,0.5261127187543062,0.5287308805291443,0.5272151026595012,0.5192917183409123,0.5198429102935097,0.5210141931927794,0.5221165770979743,0.50440953562078,0.5175003444949704,0.5156400716549538,0.5078544853245143,0.5113683340223233,0.5199807082816591,0.52087639520463,0.5168113545542236,0.5337605070965964,0.5157778696431032,0.5244591428965137,0.5137108998208626,0.5168802535482981,0.5132975058564145,0.5212208901750034,0.509439162188232,0.5199118092875844,0.5214275871572275,0.5219098801157503,0.5160534656194019,0.5154333746727298,0.49563894885653187,0.5759266914703045
153,0.42014606586743836,0.5282485875706214,0.5759266914703045,0.5764778834229021,0.5759955904643792,0.5764778834229021,0.576271186440678,0.5757199944880804,0.42014606586743836,0.42014606586743836,0.42014606586743836,0.42014606586743836,0.42014606586743836,0.42014606586743836,0.42014606586743836,0.42014606586743836,0.42014606586743836,0.42014606586743836,0.4915943227228882,0.5290753754995177,0.5192917183409123,0.5442331541959488,0.541959487391484,0.5598043268568279,0.5531211244315833,0.42014606586743836,0.42503789444674106,0.5736530246658399,0.5739286206421387,0.5739286206421387,0.5739286206421387,0.576684580405126,0.5770979743695742,0.42620917734601077,0.4322722888245832,0.5338294060906711,0.5262505167424556,0.5270773046713518,0.5337605070965964,0.5183960314179413,0.5201874052638832,0.5237012539616922,0.5249414358550365,0.5237012539616922,0.5298332644343393,0.5365853658536586,0.5154333746727298,0.5237012539616922,0.5145376877497588,0.5280418905883975,0.5275595976298746,0.513848697809012,0.524390243902439,0.5077855863304396,0.5269395066832024,0.5250792338431859,0.5144687887556841,0.5197051123053603,0.5232189610031693,0.5261127187543062,0.5214964861513022,0.5185338294060907,0.529006476505443,0.5239079509439162,0.5270084056772771,0.5370676588121813,0.5321069312388039,0.5261816177483809,0.517362546506821,0.5234256579853934,0.5239768499379909,0.5285930825409949,0.5296954664461899,0.5327959211795508,0.5273529006476505,0.5136420008267879,0.5167424555601489,0.5255615268017086,0.5192917183409123,0.5230122640209453,0.5163979605897754,0.5268706076891277,0.5332093151439989,0.49405427199281404,0.5770979743695742
154,0.4213862477607827,0.5304533553810115,0.5746865095769602,0.5745487115888108,0.5656607413531762,0.5708281659087777,0.5728262367369437,0.5717238528317486,0.4213862477607827,0.4213862477607827,0.4213862477607827,0.4213862477607827,0.4213862477607827,0.4213862477607827,0.4213862477607827,0.4213862477607827,0.4213862477607827,0.4213862477607827,0.5172247485186716,0.522874466032796,0.5552569932478986,0.5192917183409123,0.5446465481603968,0.5443709521840981,0.5621468926553672,0.4213862477607827,0.42558908639933857,0.5737908226539893,0.5733774286895411,0.5733774286895411,0.5733774286895411,0.572964034725093,0.5739286206421387,0.42717376326305634,0.43075651095494005,0.5212897891690781,0.5286619815350696,0.5237701529557669,0.5178448394653438,0.5224610720683478,0.5296265674521152,0.5242524459142897,0.5274217996417252,0.5213586881631528,0.5251481328372606,0.5231500620090946,0.5227366680446466,0.5293509714758164,0.5159156676312526,0.5342428000551191,0.5237701529557669,0.5345872950254926,0.519774011299435,0.5300399614165633,0.5111616370400992,0.5228055670387213,0.5258371227780074,0.5168113545542236,0.5168113545542236,0.5243213449083644,0.5223232740801984,0.5258371227780074,0.5336916081025217,0.5263883147306049,0.5263883147306049,0.526595011712829,0.5325892241973267,0.5167424555601489,0.5213586881631528,0.5178448394653438,0.5290753754995177,0.5212208901750034,0.5266639107069037,0.5356896789306876,0.5338294060906711,0.5126774149097423,0.5223921730742731,0.5315557392862065,0.5268706076891277,0.5159845666253273,0.522185476092049,0.5321069312388039,0.5254237288135594,0.4933448675353044,0.5746865095769602
155,0.42868954113269947,0.5267328097009784,0.5665564282761472,0.5660052363235497,0.5660741353176244,0.5658674383354003,0.5626291856138901,0.5636626705250103,0.42868954113269947,0.42868954113269947,0.42868954113269947,0.42868954113269947,0.42868954113269947,0.42868954113269947,0.42868954113269947,0.42868954113269947,0.42868954113269947,0.42868954113269947,0.4969684442607138,0.5227366680446466,0.5192917183409123,0.538032244729227,0.5396169215929447,0.5441642552018741,0.5443709521840981,0.42868954113269947,0.4346837536171972,0.5660741353176244,0.5667631252583712,0.5667631252583712,0.5667631252583712,0.5689678930687612,0.5678655091635663,0.43585503651646684,0.4404023701253962,0.5188094253823894,0.5251481328372606,0.5281796885765467,0.5253548298194847,0.516260162601626,0.5230122640209453,0.5242524459142897,0.5236323549676175,0.5105415460934271,0.5212897891690781,0.5139175968030867,0.52528593082541,0.5256304257957833,0.5211519911809288,0.5076477883422902,0.5159845666253273,0.5172936475127463,0.5237012539616922,0.5119195259749207,0.5008267879288962,0.5211519911809288,0.5239079509439162,0.5192228193468376,0.5209452941987047,0.5280418905883975,0.5237012539616922,0.5248036378668871,0.5109549400578751,0.5160534656194019,0.5222543750861237,0.5326581231914014,0.5271462036654265,0.5215653851453769,0.5192917183409123,0.5241146479261403,0.5287308805291443,0.518464930412016,0.5188783243764641,0.5160534656194019,0.526595011712829,0.5283863855587708,0.5201874052638832,0.5206007992283312,0.5201185062698085,0.5183271324238666,0.522185476092049,0.5239768499379909,0.517362546506821,0.49434262704208964,0.5689678930687612
156,0.41291167148959623,0.5328648201736255,0.577373570345873,0.5776491663221717,0.5813008130081301,0.5817831059666528,0.5810252170318313,0.5826787928896238,0.41291167148959623,0.41291167148959623,0.41291167148959623,0.41291167148959623,0.41291167148959623,0.41291167148959623,0.41291167148959623,0.41291167148959623,0.41291167148959623,0.41291167148959623,0.49000964585917045,0.5210830921868541,0.5222543750861237,0.5593909328923797,0.5532589224197326,0.5513297505856415,0.5546369023012264,0.41291167148959623,0.4180790960451977,0.5770290753754995,0.5778558633043958,0.5778558633043958,0.5778558633043958,0.5801984291029351,0.578682651233292,0.41966377290891554,0.5780625602866198,0.5246658398787377,0.5295576684580405,0.5315557392862065,0.5115750310045474,0.5258371227780074,0.5168113545542236,0.531211244315833,0.526801708695053,0.5386523356758991,0.5303155573928621,0.54175279040926,0.5240457489320656,0.5215653851453769,0.5210830921868541,0.5321069312388039,0.5199807082816591,0.5372743557944054,0.5317624362684304,0.5350695879840154,0.5343116990491938,0.5185338294060907,0.5322447292269533,0.5237701529557669,0.5218409811216757,0.5237012539616922,0.5192917183409123,0.530108860410638,0.532520325203252,0.5301777594047127,0.5327270221854761,0.539341325616646,0.5145376877497588,0.5190161223646135,0.5221165770979743,0.5287308805291443,0.531211244315833,0.5330715171558496,0.5309356483395342,0.5197051123053603,0.5261127187543062,0.5353451839603142,0.521772082127601,0.5135731018327132,0.5241146479261403,0.5300399614165633,0.531211244315833,0.5295576684580405,0.522874466032796,0.49785137211070785,0.5826787928896238
157,0.4212484497726333,0.522185476092049,0.5664186302879978,0.5668320242524459,0.5711726608791512,0.5702769739561803,0.56924348904506,0.5647650544302053,0.4212484497726333,0.4212484497726333,0.4212484497726333,0.4212484497726333,0.4212484497726333,0.4212484497726333,0.4212484497726333,0.4212484497726333,0.4212484497726333,0.4212484497726333,0.4965550502962657,0.5203941022461072,0.5267328097009784,0.5520187405263883,0.5526388314730605,0.5519498415323136,0.5532589224197326,0.4212484497726333,0.42503789444674106,0.5644205594598319,0.5657985393413256,0.5657985393413256,0.5657985393413256,0.5634559735427863,0.5662119333057737,0.4260713793578614,0.43337467272977814,0.5334160121262229,0.511437233016398,0.5112305360341739,0.5303155573928621,0.5322447292269533,0.514951081714207,0.5248036378668871,0.5227366680446466,0.5161912636075513,0.5310045473336089,0.5181893344357172,0.5223921730742731,0.5260438197602315,0.5228055670387213,0.5164668595838501,0.5216342841394516,0.5160534656194019,0.5294887694639658,0.5203252032520326,0.5349317899958661,0.5250103348491112,0.5300399614165633,0.5212208901750034,0.5169491525423728,0.5265261127187543,0.5268706076891277,0.526595011712829,0.5317624362684304,0.526801708695053,0.5186027284001653,0.5378944467410776,0.527697395618024,0.5278351936061734,0.5307978503513848,0.5272840016535758,0.5168113545542236,0.5259749207661568,0.5130908088741905,0.5176381424831198,0.5256304257957833,0.5286619815350696,0.5265261127187543,0.5141931927793855,0.5253548298194847,0.5239768499379909,0.531211244315833,0.5226677690505719,0.5191539203527629,0.4903924180484743,0.5711726608791512
158,0.4071930549813973,0.5157089706490285,0.5651784483946535,0.5666942262642966,0.5779247622984705,0.5784070552569932,0.5809563180377566,0.5793027421799641,0.4071930549813973,0.4071930549813973,0.4071930549813973,0.4071930549813973,0.4071930549813973,0.4071930549813973,0.4071930549813973,0.4071930549813973,0.4071930549813973,0.4071930549813973,0.5150199807082817,0.5304533553810115,0.5600799228331267,0.5550502962656745,0.5607000137797988,0.5581507509990354,0.5697257820035827,0.4071930549813973,0.4120848835607,0.5623535896375913,0.5812319140140554,0.5812319140140554,0.5812319140140554,0.5812319140140554,0.5812319140140554,0.41353176243626844,0.42414220752377013,0.5281796885765467,0.5307978503513848,0.5324514262091773,0.5334849111202976,0.5294887694639658,0.5369298608240319,0.52308116301502,0.5286619815350696,0.5279729915943228,0.5307978503513848,0.5253548298194847,0.5339672040788205,0.5279040926002481,0.538238941711451,0.5386523356758991,0.5239768499379909,0.5194295163290616,0.5233567589913187,0.5370676588121813,0.5414771944329613,0.5239768499379909,0.5192917183409123,0.531211244315833,0.5225988700564972,0.521978779109825,0.5338983050847458,0.518464930412016,0.5346561940195673,0.5265261127187543,0.5322447292269533,0.5348628910017914,0.5108860410638004,0.5199118092875844,0.524390243902439,0.5299021634284139,0.5300399614165633,0.5227366680446466,0.5146065867438335,0.5144687887556841,0.5363097698773598,0.5248725368609618,0.5274906986357999,0.5378944467410776,0.5310045473336089,0.5354829819484636,0.5248036378668871,0.5315557392862065,0.5248725368609618,0.4874654867075978,0.5812319140140554
159,0.40843323687474165,0.5136420008267879,0.5599421248449773,0.5621468926553672,0.5780625602866198,0.5779936612925451,0.5787515502273667,0.5765467824169768,0.40843323687474165,0.40843323687474165,0.40843323687474165,0.40843323687474165,0.40843323687474165,0.40843323687474165,0.40843323687474165,0.40843323687474165,0.40843323687474165,0.40843323687474165,0.4911809287584401,0.5327959211795508,0.5518809425382389,0.5303155573928621,0.5576684580405126,0.5595976298746038,0.5631803775664875,0.40843323687474165,0.41291167148959623,0.556703872123467,0.5799917321207111,0.5799917321207111,0.5799917321207111,0.5799917321207111,0.5799917321207111,0.41449634835331406,0.4268981672867576,0.5285930825409949,0.531211244315833,0.5398925175692435,0.5334849111202976,0.5344494970373432,0.5354140829543889,0.52087639520463,0.5263883147306049,0.5178448394653438,0.5244591428965137,0.5286619815350696,0.5213586881631528,0.5257682237839327,0.5229433650268706,0.5168802535482981,0.5228055670387213,0.5359652749069863,0.5150888797023564,0.5308667493454595,0.5377566487529282,0.5322447292269533,0.5297643654402646,0.5236323549676175,0.531211244315833,0.5325892241973267,0.5365164668595839,0.5248725368609618,0.5215653851453769,0.5294198704698911,0.5165357585779248,0.5351384869780901,0.5295576684580405,0.5265261127187543,0.5264572137246796,0.5329337191677002,0.5341050020669699,0.532313628221028,0.5187405263883147,0.5405126085159156,0.5289375775113684,0.527697395618024,0.5233567589913187,0.5344494970373432,0.5303155573928621,0.5253548298194847,0.5248036378668871,0.5203941022461072,0.5259060217720821,0.4870674036307218,0.5799917321207111
160,0.4152542372881356,0.5389279316521979,0.5845390657296403,0.5850902576822379,0.5818520049607275,0.5826098938955492,0.5793716411740388,0.5757199944880804,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.5188094253823894,0.5212897891690781,0.5624913876257407,0.560217720821276,0.5541546093427036,0.5504340636626706,0.5671765192228193,0.4152542372881356,0.4193192779385421,0.584194570759267,0.584607964723715,0.584607964723715,0.584607964723715,0.5829543888659225,0.5826787928896238,0.4211795507785586,0.575168802535483,0.5206696982224059,0.5354140829543889,0.5084056772771117,0.5287308805291443,0.5236323549676175,0.5339672040788205,0.5303844563869368,0.5234945569794681,0.5175003444949704,0.522185476092049,0.5366542648477333,0.5305222543750862,0.5261127187543062,0.5314179412980571,0.5107482430756511,0.5325892241973267,0.5222543750861237,0.512539616921593,0.5124018189334436,0.5340361030728952,0.5259060217720821,0.5238390519498415,0.5250792338431859,0.5281796885765467,0.5275595976298746,0.5310734463276836,0.5216342841394516,0.5400992145514676,0.5311423453217583,0.5210141931927794,0.5397547195810941,0.534725093013642,0.5277662946120987,0.5215653851453769,0.5203941022461072,0.5279040926002481,0.5211519911809288,0.5270773046713518,0.5119195259749207,0.5344494970373432,0.5392035276284967,0.5176381424831198,0.5132975058564145,0.5207385972164806,0.5232189610031693,0.5231500620090946,0.5177759404712691,0.5316246382802811,0.5005639510255743,0.5850902576822379
