,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
143,0.4075375499517707,0.5700702769739562,0.5850902576822379,0.5852280556703872,0.5852280556703872,0.5903954802259888,0.5917045611134077,0.590533278214138,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.5233567589913187,0.5238390519498415,0.5669009232465206,0.5558770841945707,0.5673832162050434,0.555808185200496,0.5710348628910018,0.4075375499517707,0.5801984291029351,0.5838500757888935,0.5843323687474163,0.5843323687474163,0.5899131872674659,0.5899131872674659,0.5891552983326444,0.41373845941849247,0.4243489045059942,0.5467135179826375,0.5321069312388039,0.509232465206008,0.5238390519498415,0.5235634559735428,0.5254237288135594,0.5327270221854761,0.5305911533691609,0.5169491525423728,0.5386523356758991,0.5377566487529282,0.5192228193468376,0.5265261127187543,0.5355518809425382,0.5367920628358825,0.5254237288135594,0.5209452941987047,0.5254926278076341,0.5372743557944054,0.5437508612374259,0.5285930825409949,0.5124707179275183,0.5166046575719995,0.5210141931927794,0.5350006889899408,0.5277662946120987,0.5345183960314179,0.5130908088741905,0.5303155573928621,0.5359652749069863,0.5313490423039824,0.531211244315833,0.5245280418905884,0.5351384869780901,0.52528593082541,0.5303155573928621,0.5343116990491938,0.5155022736668045,0.5429240733085297,0.5359652749069863,0.535620779936613,0.5301777594047127,0.5343116990491938,0.5294198704698911,0.529006476505443,0.5281796885765467,0.523287859997244,0.5304533553810115,0.5382363898968556,0.5917045611134077
144,0.4075375499517707,0.5646961554361306,0.5802673280970098,0.5797161361444123,0.5797161361444123,0.5848146617059391,0.5795783381562629,0.5845390657296403,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.48435992834504615,0.5254926278076341,0.5548435992834505,0.5500895686922971,0.5528455284552846,0.5591153369160811,0.570759266914703,0.4075375499517707,0.572757337742869,0.5791649441918147,0.5808874190436819,0.5808874190436819,0.5847457627118644,0.5847457627118644,0.584194570759267,0.4126360755132975,0.423522116577098,0.542855174314455,0.5108171420697257,0.5378944467410776,0.5350695879840154,0.5259749207661568,0.5331404161499242,0.5332782141380736,0.5317624362684304,0.5165357585779248,0.5225299710624225,0.5420283863855587,0.5364475678655092,0.5218409811216757,0.5223232740801984,0.5409260024803638,0.5361719718892104,0.5201185062698085,0.5192917183409123,0.5368609618299572,0.5054430205319003,0.5325892241973267,0.5392035276284967,0.5306600523632355,0.5288686785172937,0.5299021634284139,0.530108860410638,0.5276284966239493,0.5308667493454595,0.5259060217720821,0.5369298608240319,0.5110238390519498,0.5179826374534932,0.5299021634284139,0.5217031831335263,0.5314868402921318,0.5333471131321482,0.5218409811216757,0.514951081714207,0.5383767396996004,0.5297643654402646,0.5275595976298746,0.5311423453217583,0.5358963759129117,0.5281796885765467,0.5292820724817417,0.5277662946120987,0.5299710624224886,0.5225988700564972,0.5327601957752158,0.5848146617059391
145,0.4127738735014469,0.5671765192228193,0.5799917321207111,0.5804051260851592,0.5804051260851592,0.586812732534105,0.5839878737770429,0.5851591566763126,0.4127738735014469,0.4127738735014469,0.4127738735014469,0.4127738735014469,0.4127738735014469,0.4127738735014469,0.4127738735014469,0.4127738735014469,0.4127738735014469,0.4127738735014469,0.5150888797023564,0.5201874052638832,0.54395755821965,0.5577373570345873,0.5536034173901061,0.5561526801708695,0.5593909328923797,0.4127738735014469,0.5755132975058564,0.5804051260851592,0.5781314592806945,0.5781314592806945,0.5844012677414909,0.5844012677414909,0.5822653989251757,0.4198015708970649,0.4207661568141105,0.5180515364475679,0.5355518809425382,0.511850626980846,0.5303844563869368,0.5207385972164806,0.517362546506821,0.5274906986357999,0.5223232740801984,0.5163290615957007,0.5309356483395342,0.5377566487529282,0.5307289513573101,0.5233567589913187,0.5332093151439989,0.5281107895824722,0.5346561940195673,0.5199807082816591,0.5331404161499242,0.5179137384594185,0.533622709108447,0.5315557392862065,0.5310045473336089,0.5215653851453769,0.5277662946120987,0.5322447292269533,0.5265261127187543,0.5168802535482981,0.5321069312388039,0.5312801433099077,0.5287308805291443,0.5035827476918837,0.513848697809012,0.5250103348491112,0.5177070414771945,0.5278351936061734,0.5270084056772771,0.534725093013642,0.5156400716549538,0.5121951219512195,0.5250103348491112,0.5168802535482981,0.527697395618024,0.5279729915943228,0.5252170318313353,0.5281107895824722,0.526801708695053,0.5265261127187543,0.5231500620090946,0.5342581109426913,0.586812732534105
146,0.41925037894446743,0.5630425795783381,0.576684580405126,0.5761333884525286,0.5761333884525286,0.5832299848422213,0.5817831059666528,0.5830921868540719,0.41925037894446743,0.41925037894446743,0.41925037894446743,0.41925037894446743,0.41925037894446743,0.41925037894446743,0.41925037894446743,0.41925037894446743,0.41925037894446743,0.41925037894446743,0.4948325754443985,0.5283174865646961,0.52087639520463,0.5481603968582058,0.5455422350833677,0.5448532451426209,0.5495383767396996,0.41925037894446743,0.5687611960865372,0.5754443985117818,0.5739975196362133,0.5739975196362133,0.5802673280970098,0.5802673280970098,0.5800606311147857,0.4240733085296955,0.43123880391346286,0.5384456386936751,0.5321069312388039,0.5168113545542236,0.5251481328372606,0.5205319002342566,0.5255615268017086,0.5227366680446466,0.5139175968030867,0.5119884249689954,0.530108860410638,0.5286619815350696,0.5172936475127463,0.5206007992283312,0.5318313352625051,0.5195673143172109,0.5354829819484636,0.5310734463276836,0.52528593082541,0.5258371227780074,0.5272840016535758,0.5217031831335263,0.5293509714758164,0.521978779109825,0.5251481328372606,0.5220476781038997,0.5230122640209453,0.5141931927793855,0.5235634559735428,0.5227366680446466,0.5126085159156676,0.505511919525975,0.5148132837260576,0.5195673143172109,0.5190850213586882,0.5209452941987047,0.5354140829543889,0.5229433650268706,0.5174314455008957,0.523287859997244,0.525699324789858,0.5206696982224059,0.526595011712829,0.5287308805291443,0.5190850213586882,0.5309356483395342,0.5199118092875844,0.5243213449083644,0.5145376877497588,0.5310122027773949,0.5832299848422213
147,0.40588397409397825,0.5699324789858068,0.5872950254926278,0.5874328234807772,0.5874328234807772,0.5902576822378394,0.5894997933030178,0.590533278214138,0.40588397409397825,0.40588397409397825,0.40588397409397825,0.40588397409397825,0.40588397409397825,0.40588397409397825,0.40588397409397825,0.40588397409397825,0.40588397409397825,0.40588397409397825,0.4851867162739424,0.5302466583987874,0.5474025079233843,0.554499104313077,0.5695879840154334,0.56703872123467,0.5644205594598319,0.40588397409397825,0.5808874190436819,0.5863304395755822,0.5855725506407606,0.5855725506407606,0.5860548435992835,0.5860548435992835,0.5826787928896238,0.41346286344219374,0.5819209039548022,0.5260438197602315,0.5296954664461899,0.5343116990491938,0.5313490423039824,0.5301777594047127,0.5107482430756511,0.524390243902439,0.5292820724817417,0.5375499517707042,0.5325892241973267,0.5172936475127463,0.5388590326581232,0.5263883147306049,0.5192917183409123,0.5387212346699738,0.5390657296403473,0.5263194157365303,0.5242524459142897,0.5111616370400992,0.5095769601763814,0.5248725368609618,0.5303155573928621,0.5285241835469202,0.5285930825409949,0.5344494970373432,0.5302466583987874,0.5368609618299572,0.5168113545542236,0.5322447292269533,0.5356896789306876,0.5381011437233016,0.5352762849662395,0.5203941022461072,0.5243213449083644,0.5220476781038997,0.5310734463276836,0.5387212346699738,0.5192228193468376,0.5115061320104727,0.5281796885765467,0.5314179412980571,0.5297643654402646,0.5311423453217583,0.5339672040788205,0.5350006889899408,0.5243213449083644,0.5206696982224059,0.529213173487667,0.5419569355768887,0.590533278214138
148,0.398236185751688,0.5653162463828028,0.5855725506407606,0.5858481466170594,0.5858481466170594,0.596045197740113,0.5958385007578889,0.5961829957282624,0.398236185751688,0.398236185751688,0.398236185751688,0.398236185751688,0.398236185751688,0.398236185751688,0.398236185751688,0.398236185751688,0.398236185751688,0.398236185751688,0.4947636764503238,0.534725093013642,0.5598732258509026,0.5603555188094254,0.5668320242524459,0.5616645996968445,0.5708970649028524,0.398236185751688,0.5758577924762298,0.5850213586881632,0.5853658536585366,0.5853658536585366,0.5957007027697395,0.5957007027697395,0.5951495108171421,0.40540168113545544,0.590533278214138,0.5328648201736255,0.5441642552018741,0.5495383767396996,0.53954802259887,0.5200496072757338,0.5372054568003307,0.5314179412980571,0.5292820724817417,0.5316935372743558,0.5370676588121813,0.5264572137246796,0.5345872950254926,0.5288686785172937,0.5298332644343393,0.5178448394653438,0.5285930825409949,0.5273529006476505,0.5367920628358825,0.5177070414771945,0.5518120435441642,0.5424417803500069,0.5237012539616922,0.5250792338431859,0.536034173901061,0.52528593082541,0.529006476505443,0.5344494970373432,0.5314868402921318,0.5285930825409949,0.5369298608240319,0.5326581231914014,0.540650406504065,0.5237012539616922,0.5275595976298746,0.538032244729227,0.5347939920077167,0.5328648201736255,0.521772082127601,0.5233567589913187,0.523287859997244,0.5314868402921318,0.5319002342565798,0.5413393964448119,0.5350006889899408,0.5293509714758164,0.5320380322447292,0.5250103348491112,0.5269395066832024,0.5432149801724007,0.5961829957282624
149,0.40471269119470854,0.5629736805842634,0.5795094391621882,0.5800606311147857,0.5800606311147857,0.59011988424969,0.5872950254926278,0.5861237425933581,0.40471269119470854,0.40471269119470854,0.40471269119470854,0.40471269119470854,0.40471269119470854,0.40471269119470854,0.40471269119470854,0.40471269119470854,0.40471269119470854,0.40471269119470854,0.49352349455697947,0.5307289513573101,0.5235634559735428,0.5638693675072344,0.5604244178035,0.5677966101694916,0.5610445087501722,0.40471269119470854,0.5713104588673006,0.579785035138487,0.5813697120022048,0.5813697120022048,0.589224197326719,0.589224197326719,0.5849524596940885,0.4106380046851316,0.42469339947636764,0.5447154471544715,0.5300399614165633,0.539341325616646,0.5310045473336089,0.5278351936061734,0.5259749207661568,0.5204630012401819,0.5363786688714345,0.521978779109825,0.5373432547884801,0.5400303155573929,0.5199807082816591,0.5253548298194847,0.5234945569794681,0.5182582334297919,0.5283863855587708,0.5410638004685132,0.5365164668595839,0.5388590326581232,0.5408571034862891,0.5312801433099077,0.523287859997244,0.5261816177483809,0.532313628221028,0.5287308805291443,0.5248036378668871,0.5337605070965964,0.5354829819484636,0.5255615268017086,0.522874466032796,0.5435441642552019,0.5436819622433513,0.521772082127601,0.5403059115336916,0.5311423453217583,0.5352073859721648,0.5263194157365303,0.5368609618299572,0.5464379220063387,0.5316935372743558,0.5384456386936751,0.5364475678655092,0.5203941022461072,0.5261127187543062,0.529213173487667,0.5332782141380736,0.526801708695053,0.5402370125396169,0.5332782141380735,0.59011988424969
150,0.40423039823618573,0.5630425795783381,0.5798539341325617,0.5820587019429516,0.5820587019429516,0.5918423591015571,0.5891552983326444,0.588121813421524,0.40423039823618573,0.40423039823618573,0.40423039823618573,0.40423039823618573,0.40423039823618573,0.40423039823618573,0.40423039823618573,0.40423039823618573,0.40423039823618573,0.40423039823618573,0.5233567589913187,0.5256304257957833,0.5519498415323136,0.5615268017086951,0.5664875292820725,0.5604933167975747,0.5628358825961141,0.40423039823618573,0.572757337742869,0.5804051260851592,0.5813008130081301,0.5813008130081301,0.591635662119333,0.591635662119333,0.5869505305222543,0.4096045197740113,0.41897478296816865,0.5143309907675347,0.5156400716549538,0.5133664048504892,0.5365853658536586,0.5364475678655092,0.5172247485186716,0.5279729915943228,0.5259749207661568,0.5397547195810941,0.5290753754995177,0.5400992145514676,0.5345872950254926,0.5313490423039824,0.524390243902439,0.5432685682789031,0.5350695879840154,0.5473336089293096,0.5254926278076341,0.5328648201736255,0.5275595976298746,0.5343116990491938,0.5261127187543062,0.5285241835469202,0.5302466583987874,0.5362408708832851,0.5313490423039824,0.5316246382802811,0.5409260024803638,0.5264572137246796,0.5372054568003307,0.5436130632492766,0.5354140829543889,0.5403059115336916,0.5251481328372606,0.5321758302328786,0.5270773046713518,0.5281796885765467,0.5325892241973267,0.5233567589913187,0.5228055670387213,0.5252170318313353,0.5311423453217583,0.539341325616646,0.536723163841808,0.5369298608240319,0.5338294060906711,0.5343805980432685,0.5188094253823894,0.5355518809425382,0.5918423591015571
151,0.4067796610169492,0.5676588121813422,0.584194570759267,0.5848835607000138,0.5848835607000138,0.5865371365578063,0.5842634697533416,0.5844701667355656,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.5170869505305222,0.5285930825409949,0.5604933167975747,0.5552569932478986,0.5652473473887282,0.5568416701116163,0.569450186027284,0.4067796610169492,0.5764089844288274,0.5837811767948188,0.5844012677414909,0.5844012677414909,0.5868816315281797,0.5868816315281797,0.5831610858481466,0.41339396444811904,0.4230398236185752,0.5488493867989528,0.5345872950254926,0.5317624362684304,0.5367920628358825,0.5245280418905884,0.5315557392862065,0.5301777594047127,0.5175692434890451,0.5394102246107206,0.5337605070965964,0.5157089706490285,0.5292820724817417,0.5301777594047127,0.5239079509439162,0.5396169215929447,0.5348628910017914,0.5166735565660742,0.5258371227780074,0.5126085159156676,0.5305222543750862,0.5253548298194847,0.5345872950254926,0.5197051123053603,0.5192917183409123,0.52308116301502,0.5354140829543889,0.5250792338431859,0.5347939920077167,0.5280418905883975,0.5352073859721648,0.5434063662670525,0.5263883147306049,0.5240457489320656,0.5249414358550365,0.5341739010610445,0.5310734463276836,0.5245280418905884,0.5180515364475679,0.5269395066832024,0.5259060217720821,0.5302466583987874,0.5368609618299572,0.5163979605897754,0.5321069312388039,0.5257682237839327,0.5323825272151027,0.5329337191677002,0.5410638004685132,0.5362714926584294,0.5868816315281797
152,0.41373845941849247,0.5615268017086951,0.5777869643103211,0.5787515502273667,0.5787515502273667,0.5788893482155161,0.578682651233292,0.5746176105828855,0.41373845941849247,0.41373845941849247,0.41373845941849247,0.41373845941849247,0.41373845941849247,0.41373845941849247,0.41373845941849247,0.41373845941849247,0.41373845941849247,0.41373845941849247,0.5099903541408295,0.5279040926002481,0.552983326443434,0.5491249827752515,0.5591842359101558,0.5532589224197326,0.5635937715309356,0.41373845941849247,0.5702769739561803,0.577373570345873,0.5759266914703045,0.5759266914703045,0.5789582472095908,0.5789582472095908,0.5744109136006614,0.41897478296816865,0.42779385420972854,0.5135042028386385,0.5363786688714345,0.5097836571586055,0.5298332644343393,0.5199807082816591,0.5234945569794681,0.5208074962105553,0.5269395066832024,0.5234945569794681,0.5212897891690781,0.521978779109825,0.5254926278076341,0.5239079509439162,0.5264572137246796,0.5338983050847458,0.5274906986357999,0.5163290615957007,0.5207385972164806,0.5248725368609618,0.5364475678655092,0.529006476505443,0.5352073859721648,0.5313490423039824,0.5252170318313353,0.5231500620090946,0.5258371227780074,0.525699324789858,0.5077166873363649,0.5224610720683478,0.5179826374534932,0.5093702631941573,0.5141242937853108,0.5239768499379909,0.5217031831335263,0.5183271324238666,0.538032244729227,0.5199118092875844,0.5287308805291443,0.5172936475127463,0.519774011299435,0.5171558495245969,0.5242524459142897,0.5123329199393689,0.5247347388728124,0.5254237288135594,0.5252170318313353,0.5214275871572275,0.5198429102935097,0.5325407397200149,0.5789582472095908
153,0.4070552569932479,0.5631114785724128,0.5843323687474163,0.58571034862891,0.58571034862891,0.5898442882733912,0.589224197326719,0.5884663083918975,0.4070552569932479,0.4070552569932479,0.4070552569932479,0.4070552569932479,0.4070552569932479,0.4070552569932479,0.4070552569932479,0.4070552569932479,0.4070552569932479,0.4070552569932479,0.49062973680584265,0.5337605070965964,0.5224610720683478,0.5536034173901061,0.5495383767396996,0.5688989940746865,0.5618023976849938,0.4070552569932479,0.5737908226539893,0.5843323687474163,0.5839878737770429,0.5839878737770429,0.5896375912911671,0.5896375912911671,0.587019429516329,0.4132561664599697,0.42207523770152955,0.5397547195810941,0.5317624362684304,0.5327270221854761,0.5399614165633182,0.519774011299435,0.524183546920215,0.5256304257957833,0.529213173487667,0.5289375775113684,0.5357585779247623,0.5422350833677828,0.5190161223646135,0.5294887694639658,0.5203252032520326,0.5320380322447292,0.5307289513573101,0.5174314455008957,0.5286619815350696,0.5101281521289789,0.5310734463276836,0.5282485875706214,0.5187405263883147,0.5234256579853934,0.5281796885765467,0.5313490423039824,0.5254926278076341,0.5237701529557669,0.5354829819484636,0.5280418905883975,0.5314179412980571,0.5427173763263057,0.5383078407055257,0.5314179412980571,0.518464930412016,0.5304533553810115,0.5297643654402646,0.5345183960314179,0.5346561940195673,0.5405126085159156,0.5320380322447292,0.5177759404712691,0.5201874052638832,0.5303844563869368,0.5238390519498415,0.526595011712829,0.5208074962105553,0.5329337191677002,0.5396858205870194,0.5341866601340213,0.5898442882733912
154,0.4075375499517707,0.5646961554361306,0.5830232878599972,0.5839878737770429,0.5839878737770429,0.5774424693399476,0.5855725506407606,0.5863304395755822,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.4075375499517707,0.5178448394653438,0.5292820724817417,0.5640071654953838,0.5280418905883975,0.552983326443434,0.5547747002893758,0.5736530246658399,0.4075375499517707,0.5744109136006614,0.5827476918836985,0.5828165908777732,0.5828165908777732,0.5875017224748519,0.5875017224748519,0.5875017224748519,0.41346286344219374,0.41938817693261676,0.5271462036654265,0.5338294060906711,0.5321069312388039,0.5188783243764641,0.5265261127187543,0.5354829819484636,0.5305222543750862,0.531211244315833,0.5270773046713518,0.5319691332506545,0.5287308805291443,0.5284552845528455,0.5342428000551191,0.5225988700564972,0.5383078407055257,0.5290753754995177,0.5401681135455423,0.5219098801157503,0.5347939920077167,0.5128841118919664,0.5285241835469202,0.5279729915943228,0.5200496072757338,0.5214275871572275,0.529213173487667,0.5285930825409949,0.5318313352625051,0.5381700427173763,0.5312801433099077,0.5318313352625051,0.5331404161499242,0.5378944467410776,0.5206696982224059,0.52308116301502,0.5180515364475679,0.5343805980432685,0.5251481328372606,0.5311423453217583,0.5431996692848284,0.5387212346699738,0.5170180515364475,0.5286619815350696,0.5378255477470029,0.531211244315833,0.5196362133112856,0.5255615268017086,0.5379633457351523,0.5279729915943228,0.5345898468400879,0.5875017224748519
155,0.41587432823480774,0.5589775389279317,0.5752377015295577,0.5755132975058564,0.5755132975058564,0.5746176105828855,0.5757888934821551,0.5739286206421387,0.41587432823480774,0.41587432823480774,0.41587432823480774,0.41587432823480774,0.41587432823480774,0.41587432823480774,0.41587432823480774,0.41587432823480774,0.41587432823480774,0.41587432823480774,0.49572826236736944,0.5270084056772771,0.5220476781038997,0.5436819622433513,0.5473336089293096,0.5527077304671352,0.553190023425658,0.41587432823480774,0.5689678930687612,0.5745487115888108,0.5747554085710349,0.5747554085710349,0.5731018327132423,0.5731018327132423,0.5743420146065867,0.42317762160672456,0.4304809149786413,0.5232189610031693,0.5303844563869368,0.5336916081025217,0.5297643654402646,0.5214964861513022,0.5264572137246796,0.5268706076891277,0.5274906986357999,0.512746313903817,0.5262505167424556,0.5190161223646135,0.529006476505443,0.5296265674521152,0.5240457489320656,0.5098525561526802,0.5202563042579579,0.52087639520463,0.5278351936061734,0.5139864957971614,0.5030315557392862,0.5269395066832024,0.5270773046713518,0.5250103348491112,0.5256304257957833,0.5328648201736255,0.5293509714758164,0.5278351936061734,0.5141242937853108,0.519774011299435,0.5280418905883975,0.5378944467410776,0.5333471131321482,0.525699324789858,0.5202563042579579,0.5282485875706214,0.5325892241973267,0.5224610720683478,0.5224610720683478,0.51867162739424,0.5289375775113684,0.5337605070965964,0.5240457489320656,0.525699324789858,0.5235634559735428,0.523287859997244,0.5271462036654265,0.5283863855587708,0.5199807082816591,0.5289630956573218,0.5757888934821551
156,0.39982086261540584,0.5686922970924625,0.5857792476229847,0.5868816315281797,0.5868816315281797,0.5959762987460383,0.5945294198704699,0.5945983188645446,0.39982086261540584,0.39982086261540584,0.39982086261540584,0.39982086261540584,0.39982086261540584,0.39982086261540584,0.39982086261540584,0.39982086261540584,0.39982086261540584,0.39982086261540584,0.4890450599421248,0.5249414358550365,0.5254237288135594,0.5691745900509853,0.5616645996968445,0.5616645996968445,0.5635937715309356,0.39982086261540584,0.5779936612925451,0.5863304395755822,0.5877773184511507,0.5877773184511507,0.5965963896927104,0.5965963896927104,0.5935648339534243,0.4067107620228745,0.5903265812319141,0.5297643654402646,0.5345183960314179,0.5372054568003307,0.5140553947912361,0.5325892241973267,0.5208074962105553,0.5365853658536586,0.5319002342565798,0.5444398511781728,0.5362408708832851,0.5474025079233843,0.530108860410638,0.5273529006476505,0.5234256579853934,0.53954802259887,0.5250792338431859,0.543061871296679,0.538238941711451,0.5412704974507372,0.5384456386936751,0.5225299710624225,0.5350006889899408,0.5274906986357999,0.5259749207661568,0.5289375775113684,0.5224610720683478,0.5325892241973267,0.5389968306462726,0.5343116990491938,0.537136557806256,0.5449910431307703,0.5171558495245969,0.5230122640209453,0.5232189610031693,0.5335538101143723,0.5369987598181066,0.5389968306462726,0.5353451839603142,0.521772082127601,0.5281796885765467,0.540443709521841,0.5252170318313353,0.5155022736668045,0.529213173487667,0.5344494970373432,0.5361719718892104,0.535620779936613,0.5264572137246796,0.5419186583579583,0.5965963896927104
157,0.4124293785310734,0.5620090946672178,0.5773046713517983,0.5774424693399476,0.5774424693399476,0.5788893482155161,0.5753066005236324,0.5745487115888108,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4943502824858757,0.5242524459142897,0.5278351936061734,0.5586330439575582,0.5581507509990354,0.5581507509990354,0.5594598318864544,0.4124293785310734,0.5693812870332093,0.5763400854347527,0.5768223783932754,0.5768223783932754,0.5750999035414083,0.5750999035414083,0.5742042166184373,0.4173901061044509,0.4266225713104589,0.5392035276284967,0.5122640209452942,0.5142620917734602,0.532520325203252,0.5359652749069863,0.5174314455008957,0.5272840016535758,0.5242524459142897,0.5189472233705388,0.534725093013642,0.5206696982224059,0.5244591428965137,0.5278351936061734,0.5259749207661568,0.5182582334297919,0.5238390519498415,0.5175692434890451,0.5316935372743558,0.5211519911809288,0.5385145376877497,0.5272151026595012,0.534725093013642,0.5250792338431859,0.5203941022461072,0.5299710624224886,0.5297643654402646,0.529213173487667,0.5353451839603142,0.5309356483395342,0.521772082127601,0.5410638004685132,0.5318313352625051,0.5304533553810115,0.5343805980432685,0.5301777594047127,0.5181893344357172,0.5294198704698911,0.5154333746727298,0.518464930412016,0.5270084056772771,0.5319691332506545,0.5287308805291443,0.5155711726608792,0.5285241835469202,0.5282485875706214,0.5335538101143723,0.5259749207661568,0.5212208901750034,0.5304176299766764,0.5788893482155161
158,0.4091222268154885,0.568347802122089,0.586812732534105,0.5879151164393,0.5879151164393,0.5913600661430343,0.5908777731845115,0.5876395204630013,0.4091222268154885,0.4091222268154885,0.4091222268154885,0.4091222268154885,0.4091222268154885,0.4091222268154885,0.4091222268154885,0.4091222268154885,0.4091222268154885,0.4091222268154885,0.5163979605897754,0.5305911533691609,0.5644894584539065,0.5601488218272013,0.5613890037205457,0.5593909328923797,0.571654953837674,0.4091222268154885,0.5786137522392173,0.5863993385696569,0.5871572275044784,0.5871572275044784,0.5921179550778559,0.5921179550778559,0.5878462174452252,0.415598732258509,0.4206972578200358,0.5273529006476505,0.5317624362684304,0.5306600523632355,0.5333471131321482,0.5299021634284139,0.5370676588121813,0.5223921730742731,0.5275595976298746,0.526595011712829,0.5330026181617749,0.5231500620090946,0.531211244315833,0.5258371227780074,0.5374121537825548,0.5409949014744385,0.5213586881631528,0.517362546506821,0.5239079509439162,0.5378944467410776,0.5424417803500069,0.522185476092049,0.5183271324238666,0.5299710624224886,0.5225988700564972,0.5201874052638832,0.5345872950254926,0.5195673143172109,0.5342428000551191,0.5294198704698911,0.5300399614165633,0.5332093151439989,0.5082678792889623,0.5201874052638832,0.5224610720683478,0.5274217996417252,0.5319691332506545,0.5225988700564972,0.5148821827201323,0.5130908088741905,0.5364475678655092,0.5233567589913187,0.5273529006476505,0.5396858205870194,0.5310045473336089,0.5347939920077167,0.5231500620090946,0.5345872950254926,0.526801708695053,0.5388564808435279,0.5921179550778559
