,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
550,0.4451562673784896,0.5906350795239684,0.6252474696919141,0.6180847514180847,0.6154599043487933,0.6156378600823045,0.6151929707485263,0.5923256589923257,0.5364920476031587,0.4451562673784896,0.4451562673784896,0.4451562673784896,0.4451562673784896,0.4451562673784896,0.4451562673784896,0.4451562673784896,0.4451562673784896,0.4451562673784896,0.5939717495273051,0.6195528862195528,0.6194639083527972,0.6144366588811033,0.6149260371482593,0.6133244355466577,0.5901012123234346,0.4451562673784896,0.503125347569792,0.5990879768657547,0.6112334556779001,0.5932599265932599,0.592726059392726,0.5919697475253031,0.5945945945945946,0.4451562673784896,0.4451562673784896,0.5127349571794017,0.5174952730508287,0.5201646090534979,0.5219441663886109,0.5184295406517628,0.5157157157157157,0.518162607051496,0.5237682126571015,0.5230563897230563,0.5238571905238572,0.5157602046490936,0.5698752250192579,0.6252474696919141
551,0.44406628851073293,0.5917250583917251,0.5598264931598265,0.591991991991992,0.5929262595929262,0.5878545211878545,0.5818040262484707,0.5637415192970748,0.5348682015348682,0.44406628851073293,0.44406628851073293,0.44406628851073293,0.44406628851073293,0.44406628851073293,0.44406628851073293,0.44406628851073293,0.44406628851073293,0.44406628851073293,0.5898565231898565,0.5447447447447448,0.5908797686575464,0.5903903903903904,0.587721054387721,0.5808697586475364,0.5623623623623624,0.44406628851073293,0.5532421310199088,0.6009342676009343,0.5911022133244356,0.5753531309086864,0.5750417083750418,0.5759759759759759,0.567211656100545,0.44406628851073293,0.44406628851073293,0.5159159159159159,0.5212100989878767,0.523656990323657,0.5209876543209877,0.5174285396507619,0.5194750305861418,0.5130686241797353,0.5216994772550329,0.5180513847180513,0.5266822377933489,0.5176954732510288,0.5522501925794107,0.6009342676009343
552,0.4505394283172061,0.5847625403180958,0.584228673117562,0.6290735179624068,0.6283616950283617,0.6186631075519965,0.6067845623401179,0.6019352686019352,0.5278611945278612,0.4505394283172061,0.4505394283172061,0.4505394283172061,0.4505394283172061,0.4505394283172061,0.4505394283172061,0.4505394283172061,0.4505394283172061,0.4505394283172061,0.5729284840395952,0.5965965965965966,0.6289845400956512,0.6284061839617395,0.6186631075519965,0.6064731398064731,0.6032254476698922,0.4505394283172061,0.5760871983094206,0.5905905905905906,0.6280502724947169,0.6135913691469247,0.604782560338116,0.6103436770103436,0.5960627293960628,0.4505394283172061,0.4505394283172061,0.5170948726504282,0.5152263374485597,0.5134467801134468,0.5196307418529641,0.513402291180069,0.5152708263819374,0.5136692247803359,0.5125125125125125,0.5222110999888777,0.5104215326437549,0.5081081081081081,0.5744130962237959,0.6290735179624068
553,0.4530975419864309,0.5860749638527416,0.5871426982538094,0.6310977644310978,0.6301190078967857,0.6199310421532643,0.6065398732065399,0.6017350684017351,0.5436325214102992,0.4530975419864309,0.4530975419864309,0.4530975419864309,0.4530975419864309,0.4530975419864309,0.4530975419864309,0.4530975419864309,0.4530975419864309,0.4530975419864309,0.5740629518407296,0.5999110221332443,0.6308308308308308,0.6296296296296297,0.6198420642865087,0.6062729396062729,0.6029362696029362,0.4530975419864309,0.5806918029140251,0.5917250583917251,0.6298520742965188,0.61552663774886,0.6058280502724948,0.6119230341452564,0.5951951951951951,0.4530975419864309,0.4530975419864309,0.51889667445223,0.5170726281837393,0.5229896563229897,0.511867422978534,0.5145812479145813,0.5144477811144478,0.5175620064508953,0.5129796463129797,0.5196974752530308,0.5090646201757313,0.5208541875208542,0.576518081867876,0.6310977644310978
554,0.4355911467022578,0.5902791680569458,0.6298743187632077,0.6352129907685463,0.6274274274274274,0.6260037815593371,0.6051384718051385,0.6079857635413191,0.5499721944166389,0.4355911467022578,0.4355911467022578,0.4355911467022578,0.4355911467022578,0.4355911467022578,0.4355911467022578,0.4355911467022578,0.4355911467022578,0.4355911467022578,0.5803136469803136,0.6289400511622734,0.6345011678345012,0.6280947614280947,0.6266266266266266,0.6087865643421199,0.6085641196752308,0.4355911467022578,0.5918807696585474,0.628762095428762,0.6366366366366366,0.6361917473028584,0.6188410632855077,0.5969525080636192,0.5969525080636192,0.4355911467022578,0.4355911467022578,0.5307529751974196,0.5293293293293293,0.5244800355911468,0.5175397619842065,0.5202535869202536,0.5291068846624403,0.5233678122567011,0.5190968746524303,0.5265710154599044,0.5223445667890112,0.5309754198643087,0.5804405228273541,0.6366366366366366
555,0.44584584584584586,0.5302413524635747,0.5968857746635524,0.5873651429206985,0.5848292737181626,0.5702369035702369,0.5761984206428651,0.5768657546435324,0.5331331331331332,0.44584584584584586,0.44584584584584586,0.44584584584584586,0.44584584584584586,0.44584584584584586,0.44584584584584586,0.44584584584584586,0.44584584584584586,0.44584584584584586,0.4736959181403626,0.5985763541319097,0.5879434990546102,0.5857190523857191,0.536914692470248,0.5751751751751751,0.5753976198420643,0.44584584584584586,0.573707040373707,0.5397174952730508,0.5374930486041597,0.5938160382604827,0.5804248693137583,0.5918585251918586,0.5785563341118897,0.44584584584584586,0.44584584584584586,0.5238349460571683,0.5255700144589034,0.5136024913802691,0.5187187187187187,0.5165387609832054,0.5168056945834724,0.5195640084528973,0.517384050717384,0.5163163163163164,0.5223668112557002,0.5190746301857413,0.5449622461968141,0.5985763541319097
556,0.4411967523078634,0.5594928261594928,0.5821821821821822,0.630274719163608,0.6303636970303637,0.6167055944833723,0.6131909687465243,0.6145701256812368,0.5406295184072962,0.4411967523078634,0.4411967523078634,0.4411967523078634,0.4411967523078634,0.4411967523078634,0.4411967523078634,0.4411967523078634,0.4411967523078634,0.4411967523078634,0.5696807919030141,0.5761761761761762,0.6299188076965855,0.6296073851629407,0.6186186186186187,0.615771326882438,0.6142142142142142,0.4411967523078634,0.5589144700255811,0.6299632966299633,0.6300967634300968,0.6272049827605383,0.6130575019463909,0.6127015904793682,0.6096318540762985,0.4411967523078634,0.4411967523078634,0.518918918918919,0.5148704259815371,0.5203425647870092,0.5231898565231898,0.5169614058502947,0.5223445667890112,0.5256367478589701,0.52665999332666,0.521410299188077,0.5214547881214547,0.5165165165165165,0.5751463397553933,0.6303636970303637
557,0.4401957513068624,0.5685908130352575,0.6033366700033367,0.6100989878767656,0.588210432654877,0.5874096318540764,0.5767322878433989,0.5823378934490046,0.5519074630185742,0.4401957513068624,0.4401957513068624,0.4401957513068624,0.4401957513068624,0.4401957513068624,0.4401957513068624,0.4401957513068624,0.4401957513068624,0.4401957513068624,0.5452786119452786,0.5941274607941275,0.610276943610277,0.5814481147814481,0.5847847847847848,0.5784228673117562,0.5820264709153598,0.4401957513068624,0.5915471026582138,0.6167278389500612,0.5959515070626181,0.5918140362584807,0.5657880102324547,0.577977977977978,0.583983983983984,0.4401957513068624,0.4401957513068624,0.5136914692470248,0.5232121009898788,0.5267267267267267,0.5197864531197864,0.5220108997886775,0.5241018796574353,0.5234790345901457,0.5223668112557002,0.5232121009898788,0.5261038816594372,0.5191191191191191,0.5581392091680158,0.6167278389500612
558,0.44346568791013236,0.5817372928484039,0.6126126126126126,0.6099432766099433,0.5667000333667,0.5564230897564231,0.5860082304526749,0.5815148481815149,0.5543765988210433,0.44346568791013236,0.44346568791013236,0.44346568791013236,0.44346568791013236,0.44346568791013236,0.44346568791013236,0.44346568791013236,0.44346568791013236,0.44346568791013236,0.568702035368702,0.6120787454120787,0.6098987876765655,0.5652763874986098,0.5520631742853965,0.5848960071182293,0.5807585363140919,0.44346568791013236,0.58222667111556,0.6078967856745634,0.6042042042042042,0.6038482927371817,0.5700367033700368,0.583205427649872,0.582982982982983,0.44346568791013236,0.44346568791013236,0.5176732287843399,0.5139361583806028,0.5208764319875431,0.519408297186075,0.5264820375931487,0.5220776331887443,0.5160716271827382,0.5215882549215882,0.517406295184073,0.5162495829162496,0.5187409631854076,0.5583229319854834,0.6126126126126126
559,0.44620175731286843,0.5866533199866533,0.533667000333667,0.6103659214770326,0.6106328550772995,0.6057835613391169,0.599510621732844,0.591991991991992,0.541675008341675,0.44620175731286843,0.44620175731286843,0.44620175731286843,0.44620175731286843,0.44620175731286843,0.44620175731286843,0.44620175731286843,0.44620175731286843,0.44620175731286843,0.5812256701145591,0.5639194750305861,0.6096985874763653,0.6097430764097431,0.6057835613391169,0.5988877766655545,0.5925703481259037,0.44620175731286843,0.5646312979646313,0.5970192414636859,0.6094316538760983,0.559203648092537,0.5592481370259148,0.5600934267600934,0.5859414970526081,0.44620175731286843,0.44620175731286843,0.5219664108552997,0.5136914692470248,0.5166722277833389,0.5155600044488934,0.5169836503169837,0.5156489823156489,0.5218329440551662,0.5145367589812034,0.5180513847180513,0.5149816483149816,0.5108441775108442,0.5595809801571119,0.6106328550772995
560,0.44304304304304304,0.5561784006228451,0.6010232454676899,0.6064064064064064,0.5866533199866533,0.5609832054276499,0.5688132577021466,0.5742853965076188,0.5333555778000223,0.44304304304304304,0.44304304304304304,0.44304304304304304,0.44304304304304304,0.44304304304304304,0.44304304304304304,0.44304304304304304,0.44304304304304304,0.44304304304304304,0.5737515293070848,0.6087198309420532,0.6058725392058726,0.5901234567901235,0.5625403180958737,0.5673006339673007,0.5762873985096207,0.44304304304304304,0.5411856300745189,0.5541763986208431,0.6112112112112112,0.6001779557335113,0.5916360805249694,0.5688577466355245,0.5659214770325881,0.44304304304304304,0.44304304304304304,0.5207207207207207,0.5198754309865421,0.5182293404515627,0.5245467689912134,0.5184962740518296,0.5209876543209877,0.51889667445223,0.527927927927928,0.522900678456234,0.5236125013902792,0.5152040929818708,0.552617638214346,0.6112112112112112
561,0.44164164164164166,0.5613613613613614,0.5828495161828495,0.6315648982315649,0.6318318318318318,0.6183516850183517,0.615281948615282,0.6166166166166166,0.5547325102880658,0.44164164164164166,0.44164164164164166,0.44164164164164166,0.44164164164164166,0.44164164164164166,0.44164164164164166,0.44164164164164166,0.44164164164164166,0.44164164164164166,0.5701256812367923,0.5759982204426649,0.6314314314314314,0.6313424535646758,0.6199977755533311,0.6173284395506617,0.6158603047491936,0.44164164164164166,0.5578912245578912,0.6312089867645423,0.6315648982315649,0.6288510732955177,0.614792570348126,0.6143031920809698,0.6113669224780336,0.44164164164164166,0.44164164164164166,0.5191858525191858,0.5235012790568346,0.5210988766544322,0.5206094983872762,0.521632743854966,0.5247024802580358,0.5255032810588366,0.5258147035924814,0.5189634078522968,0.5200756311867423,0.5252363474585697,0.5767726574310936,0.6318318318318318
562,0.4401067734401068,0.5150261372483594,0.5562228895562229,0.5666332999666333,0.5913246579913246,0.5940829718607497,0.5905683461239016,0.5880324769213658,0.5511511511511511,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.4401067734401068,0.49340451562673787,0.5434545656767878,0.5673896118340562,0.5840284729173618,0.593504615726838,0.5914136358580803,0.5864753642531421,0.4401067734401068,0.5792681570459348,0.5806918029140251,0.5540874207540875,0.5756200645089534,0.5638749860972083,0.5912356801245691,0.5938605271938605,0.4401067734401068,0.4401067734401068,0.5261038816594372,0.5197864531197864,0.5271271271271272,0.5184517851184518,0.519163608052497,0.5230341452563675,0.5207207207207207,0.514892670448226,0.5233455677900123,0.5230341452563675,0.5214325436547659,0.5463661192056255,0.5940829718607497
563,0.4491602713824936,0.5852964075186298,0.5848515181848515,0.6307196084973863,0.6298743187632077,0.6199087976865755,0.6083861639417195,0.6035368702035369,0.5432543654765877,0.4491602713824936,0.4491602713824936,0.4491602713824936,0.4491602713824936,0.4491602713824936,0.4491602713824936,0.4491602713824936,0.4491602713824936,0.4491602713824936,0.5723056389723057,0.5971749527305082,0.630541652763875,0.629785340896452,0.6198643087531976,0.60776331887443,0.6049160271382493,0.4491602713824936,0.5771104437771104,0.5899232565899233,0.6296518740963185,0.6155043932821711,0.6065176287398509,0.6121677232788344,0.5976643309976644,0.4491602713824936,0.4491602713824936,0.5107329551773996,0.5159381603826049,0.5149594038482928,0.5182960738516295,0.522655989322656,0.513891669447225,0.513135357579802,0.5190968746524303,0.5114447781114447,0.5078411745078412,0.5180736291847403,0.5756488999287354,0.6307196084973863
564,0.44464464464464465,0.5905683461239016,0.5587587587587588,0.5915915915915916,0.5923479034590146,0.5865198531865199,0.5812256701145591,0.5627627627627627,0.5277944611277945,0.44464464464464465,0.44464464464464465,0.44464464464464465,0.44464464464464465,0.44464464464464465,0.44464464464464465,0.44464464464464465,0.44464464464464465,0.44464464464464465,0.5873206539873207,0.5423868312757202,0.5902569235902569,0.5897675453231008,0.5863863863863864,0.5803803803803804,0.5616060504949394,0.44464464464464465,0.551685018351685,0.6003114225336448,0.5903459014570126,0.5749082415749083,0.5745523301078856,0.5753976198420643,0.5664998331664999,0.44464464464464465,0.44464464464464465,0.5142698253809365,0.5176064953842732,0.5122233344455567,0.5217439661884107,0.5170726281837393,0.5184517851184518,0.521654988321655,0.523923923923924,0.5191191191191191,0.5156934712490268,0.5217884551217885,0.5513554706970345,0.6003114225336448
565,0.4509398287176065,0.5868980091202314,0.584228673117562,0.6312534756979201,0.6304971638304971,0.6209320431542654,0.6081637192748304,0.6033144255366477,0.5453898342787231,0.4509398287176065,0.4509398287176065,0.4509398287176065,0.4509398287176065,0.4509398287176065,0.4509398287176065,0.4509398287176065,0.4509398287176065,0.4509398287176065,0.5752419085752419,0.5967745523301079,0.6308085863641419,0.6302302302302303,0.6208875542208876,0.6076298520742965,0.6046935824713603,0.4509398287176065,0.5774218663107552,0.5916583249916584,0.6296518740963185,0.6150595039483928,0.6064286508730953,0.6117228339450562,0.5967300633967301,0.4509398287176065,0.4509398287176065,0.5179401623846068,0.5095762429095763,0.5110443777110444,0.5195862529195863,0.5153598042486931,0.5166054943832722,0.5182070959848738,0.5208764319875431,0.5158491825158492,0.5225225225225225,0.5179846513179847,0.5763079952380364,0.6312534756979201
566,0.4455344233122011,0.5830497163830497,0.6099210321432543,0.6049827605383161,0.5551551551551551,0.532910688466244,0.5892781670559448,0.5837615393170948,0.5532421310199088,0.4455344233122011,0.4455344233122011,0.4455344233122011,0.4455344233122011,0.4455344233122011,0.4455344233122011,0.4455344233122011,0.4455344233122011,0.4455344233122011,0.5756645534423313,0.6121454788121454,0.6049827605383161,0.5562673784896007,0.5465687910132354,0.587987987987988,0.5836725614503392,0.4455344233122011,0.5733956178400623,0.5995995995995996,0.6019575130686242,0.6025803581359137,0.5743298854409965,0.5910577243910577,0.5865643421198977,0.4455344233122011,0.4455344233122011,0.5185852519185853,0.5270381492603715,0.521877432988544,0.517917917917918,0.5265932599265932,0.5204092981870759,0.5201423645868091,0.5167167167167167,0.5159159159159159,0.5185852519185853,0.5219664108552997,0.5569165873692623,0.6121454788121454
567,0.43763763763763763,0.523145367589812,0.5770659548437326,0.584718051384718,0.583739294850406,0.5896563229896563,0.5925036147258369,0.5812924035146257,0.5385385385385385,0.43763763763763763,0.43763763763763763,0.43763763763763763,0.43763763763763763,0.43763763763763763,0.43763763763763763,0.43763763763763763,0.43763763763763763,0.43763763763763763,0.5476587698809922,0.5901012123234346,0.5834278723167612,0.5763986208430653,0.5908575241908576,0.5927705483261039,0.5785785785785785,0.43763763763763763,0.557179401623846,0.5366255144032922,0.5964631297964631,0.5980202424646869,0.5845400956512068,0.5927705483261039,0.592992992992993,0.43763763763763763,0.43763763763763763,0.523412301190079,0.5287064842620398,0.5203870537203871,0.5209654098542987,0.5206984762540318,0.5252808363919474,0.5242131019908798,0.5285285285285285,0.5231898565231898,0.5207874541207874,0.5206539873206539,0.5510086217905148,0.5980202424646869
568,0.441041041041041,0.5612056500945389,0.5826048270492715,0.6313646980313647,0.6314981648314981,0.6183294405516627,0.615259704148593,0.6165943721499277,0.5541319096874653,0.441041041041041,0.441041041041041,0.441041041041041,0.441041041041041,0.441041041041041,0.441041041041041,0.441041041041041,0.441041041041041,0.441041041041041,0.5698365031698365,0.576465354243132,0.6311422533644756,0.6309198086975865,0.6202424646869091,0.6175286397508619,0.6158825492158826,0.441041041041041,0.5584028472917362,0.63105327549772,0.6314981648314981,0.6283839394950506,0.61450339228117,0.6140585029473918,0.6109887665443221,0.441041041041041,0.441041041041041,0.5252141029918808,0.5233010788566345,0.5225002780558337,0.5211211211211211,0.5263263263263264,0.5174730285841397,0.5204537871204538,0.51440329218107,0.5233455677900123,0.5202313424535647,0.5220998776554332,0.5765592753247074,0.6314981648314981
569,0.44517851184517854,0.48641975308641977,0.5959070181292404,0.5808697586475364,0.5828717606495384,0.5671671671671672,0.5767322878433989,0.5770437103770437,0.5444778111444778,0.44517851184517854,0.44517851184517854,0.44517851184517854,0.44517851184517854,0.44517851184517854,0.44517851184517854,0.44517851184517854,0.44517851184517854,0.44517851184517854,0.5195195195195195,0.5910132354576799,0.5798910021132243,0.5800244689133578,0.5682793905016127,0.5737960182404627,0.5765098431765099,0.44517851184517854,0.5688132577021466,0.5856745634523413,0.5833611389166945,0.5604938271604938,0.5523523523523524,0.5612501390279168,0.5807362918474029,0.44517851184517854,0.44517851184517854,0.5235235235235235,0.5238349460571683,0.5184962740518296,0.5210321432543655,0.5174285396507619,0.5177399621844067,0.5213435657880102,0.5200088977866756,0.5168056945834724,0.5143588032476921,0.5185407629852075,0.5451517360982381,0.5959070181292404
570,0.447069291513736,0.5914358803247692,0.6242242242242242,0.6174174174174174,0.613502391280169,0.6142142142142142,0.6129240351462574,0.5905461016572128,0.5319541763986209,0.447069291513736,0.447069291513736,0.447069291513736,0.447069291513736,0.447069291513736,0.447069291513736,0.447069291513736,0.447069291513736,0.447069291513736,0.5950839728617506,0.6195528862195528,0.6191969747525303,0.6126571015459904,0.6132354576799022,0.6116338560783006,0.5880992103214325,0.447069291513736,0.5060616171727282,0.5976643309976644,0.6113224335446558,0.5909465020576131,0.5903681459237015,0.5899677455233011,0.5930819708597487,0.447069291513736,0.447069291513736,0.518918918918919,0.5123345567790012,0.5242131019908798,0.5224335446557669,0.5140251362473585,0.5227004782560338,0.5208319430541652,0.5175397619842065,0.518385051718385,0.5108219330441552,0.5235457679902125,0.569275448287794,0.6242242242242242
571,0.4431542653764876,0.5607830052274497,0.5824936047158269,0.6300077855633411,0.6304081859637415,0.6172839506172839,0.6138583027471917,0.6151039928817706,0.5523301078856634,0.4431542653764876,0.4431542653764876,0.4431542653764876,0.4431542653764876,0.4431542653764876,0.4431542653764876,0.4431542653764876,0.4431542653764876,0.4431542653764876,0.5699032365699033,0.5763541319096874,0.6298743187632077,0.6295628962295629,0.6187075964853742,0.6161272383494606,0.6147035924813703,0.4431542653764876,0.5595373150928706,0.629518407296185,0.6299632966299633,0.6271160048937827,0.6131019908797687,0.6126126126126126,0.6095873651429207,0.4431542653764876,0.4431542653764876,0.5151373595818041,0.5207874541207874,0.521410299188077,0.5192303414525636,0.5161606050494939,0.5238127015904793,0.5154042931820709,0.5267044822600379,0.5221221221221222,0.5174952730508287,0.5212768323879435,0.5761003802156066,0.6304081859637415
572,0.43872761650539427,0.5230786341897453,0.5749082415749083,0.5820264709153598,0.5824268713157602,0.588210432654877,0.5911911911911912,0.5800244689133578,0.5404293182070959,0.43872761650539427,0.43872761650539427,0.43872761650539427,0.43872761650539427,0.43872761650539427,0.43872761650539427,0.43872761650539427,0.43872761650539427,0.43872761650539427,0.5475475475475475,0.5871426982538094,0.5810477143810477,0.5756645534423313,0.5894116338560783,0.5913691469247024,0.5774441107774441,0.43872761650539427,0.5558224891558224,0.5366477588699811,0.593993993993994,0.5964408853297742,0.5829162495829162,0.5915915915915916,0.5910132354576799,0.43872761650539427,0.43872761650539427,0.5170726281837393,0.5227227227227227,0.5179624068512957,0.521654988321655,0.5236125013902792,0.5237459681904126,0.5222778333889445,0.5159159159159159,0.5233010788566345,0.5257479701924146,0.5216994772550329,0.5501476785427403,0.5964408853297742
573,0.44288733177622064,0.5664775886998109,0.5996218440662885,0.6039372706039373,0.5890779668557447,0.5866755644533422,0.5752863975086198,0.5806250695139584,0.543165387609832,0.44288733177622064,0.44288733177622064,0.44288733177622064,0.44288733177622064,0.44288733177622064,0.44288733177622064,0.44288733177622064,0.44288733177622064,0.44288733177622064,0.544188633077522,0.5909020131242353,0.6041597152708263,0.5830719608497387,0.5838282727171616,0.5770214659103547,0.5800022244466689,0.44288733177622064,0.5853408964520076,0.6111444778111444,0.5901901901901901,0.5864086308530753,0.5530419308197086,0.5754198643087532,0.5827605383160939,0.44288733177622064,0.44288733177622064,0.5216772327883439,0.5130908686464242,0.5205205205205206,0.5221221221221222,0.5184295406517628,0.5074407741074408,0.5207429651874096,0.5217662106550995,0.5208764319875431,0.5206094983872762,0.5194527861194528,0.5558068356422267,0.6111444778111444
574,0.4528750973195418,0.5853186519853186,0.5874541207874541,0.628784339895451,0.6278055833611389,0.6155711266822378,0.6007118229340451,0.5958180402624847,0.5298409520631743,0.4528750973195418,0.4528750973195418,0.4528750973195418,0.4528750973195418,0.4528750973195418,0.4528750973195418,0.4528750973195418,0.4528750973195418,0.4528750973195418,0.5709042375709042,0.5990212434656879,0.6284729173618062,0.6272272272272272,0.6153931709487265,0.6004448893337783,0.5976865754643532,0.4528750973195418,0.5811811811811812,0.5890112334556779,0.6270937604270937,0.6146368590813035,0.6037815593371149,0.6108552997441886,0.5504838171504838,0.4528750973195418,0.4528750973195418,0.519652986319653,0.5194750305861418,0.5226782337893449,0.5157379601824046,0.5135135135135135,0.5180513847180513,0.5178289400511623,0.518674229785341,0.5140918696474251,0.5075075075075075,0.5168501835168502,0.572291633196983,0.628784339895451
575,0.4478700923145368,0.5928150372594817,0.6241352463574685,0.6169280391502614,0.6135468802135469,0.6138583027471917,0.6128795462128795,0.5905461016572128,0.5352018685352019,0.4478700923145368,0.4478700923145368,0.4478700923145368,0.4478700923145368,0.4478700923145368,0.4478700923145368,0.4478700923145368,0.4478700923145368,0.4478700923145368,0.5965521076632188,0.6193749304860416,0.6185741296852408,0.6123901679457235,0.613013013013013,0.6114559003447892,0.5880992103214325,0.4478700923145368,0.5061950839728617,0.5994438883327772,0.6107885663441219,0.5916583249916584,0.5910354799243688,0.5903681459237015,0.5934378823267712,0.4478700923145368,0.4478700923145368,0.5281281281281281,0.5108219330441552,0.5174952730508287,0.5220331442553665,0.5264820375931487,0.5220776331887443,0.5101101101101101,0.5147814481147814,0.5169169169169169,0.5110443777110444,0.5177622066510955,0.5696906783326535,0.6241352463574685
576,0.4508730953175398,0.5855410966522078,0.5848292737181626,0.6298965632298965,0.6291402513624735,0.6191302413524635,0.6072072072072072,0.6027138249360472,0.5454120787454121,0.4508730953175398,0.4508730953175398,0.4508730953175398,0.4508730953175398,0.4508730953175398,0.4508730953175398,0.4508730953175398,0.4508730953175398,0.4508730953175398,0.5736625514403292,0.5971527082638194,0.6294516738961183,0.6289178066955845,0.619041263485708,0.6068512957401846,0.6038705372038705,0.4508730953175398,0.5776665554443332,0.5908797686575464,0.6285618952285619,0.6144144144144145,0.6051162273384496,0.6108997886775664,0.5966633299966634,0.4508730953175398,0.4508730953175398,0.5194305416527639,0.5097319541763986,0.5132465799132466,0.5189856523189856,0.5206762317873429,0.5148481815148482,0.51338004671338,0.5126682237793349,0.5116004893782672,0.5122678233789345,0.5126682237793349,0.5756068826027675,0.6298965632298965
577,0.44288733177622064,0.5945945945945946,0.628539650761873,0.6293404515626738,0.6172839506172839,0.6171059948837727,0.5814703592481371,0.5898342787231676,0.5446335224113001,0.44288733177622064,0.44288733177622064,0.44288733177622064,0.44288733177622064,0.44288733177622064,0.44288733177622064,0.44288733177622064,0.44288733177622064,0.44288733177622064,0.5860082304526749,0.6295628962295629,0.6286286286286287,0.6172394616839061,0.6156378600823045,0.5766655544433322,0.5901901901901901,0.44288733177622064,0.5895673451229007,0.6223112000889779,0.6306306306306306,0.6309420531642754,0.6006895784673563,0.5786675564453342,0.5852074296518741,0.44288733177622064,0.44288733177622064,0.5270603937270604,0.5166944722500278,0.5240351462573685,0.515893671449227,0.5310643977310644,0.5104660215771327,0.5180736291847403,0.5247024802580358,0.5225225225225225,0.5233678122567011,0.5130463797130463,0.5740440028505872,0.6309420531642754
578,0.4523634745856968,0.5862751640529418,0.5859192525859193,0.6303636970303637,0.629785340896452,0.6196863530196863,0.6066955844733622,0.6016238460682906,0.5406295184072962,0.4523634745856968,0.4523634745856968,0.4523634745856968,0.4523634745856968,0.4523634745856968,0.4523634745856968,0.4523634745856968,0.4523634745856968,0.4523634745856968,0.5752863975086198,0.5984206428650873,0.6303192080969858,0.6289845400956512,0.6199087976865755,0.6062506951395841,0.6027805583361139,0.4523634745856968,0.5797797797797798,0.5921477032588144,0.6296963630296963,0.6141697252808364,0.6046490935379825,0.6104326548770993,0.5953509064620176,0.4523634745856968,0.4523634745856968,0.517139361583806,0.5150483817150484,0.5231008786564342,0.5130018907796685,0.5130463797130463,0.5146924702480258,0.5171838505171839,0.5122455789122455,0.5203425647870092,0.507396285174063,0.5216772327883439,0.5759619702006534,0.6303636970303637
579,0.4417528639750862,0.5809142475809143,0.6239795350906462,0.6289178066955845,0.6223779334890446,0.6189967745523302,0.6153931709487265,0.5949727505283061,0.5366922478033589,0.4417528639750862,0.4417528639750862,0.4417528639750862,0.4417528639750862,0.4417528639750862,0.4417528639750862,0.4417528639750862,0.4417528639750862,0.4417528639750862,0.5896785674563453,0.6259815370926483,0.6290957624290958,0.6236681125570015,0.6196196196196196,0.6169502836169503,0.5968857746635524,0.4417528639750862,0.5257034812590368,0.5861194527861194,0.6250027805583361,0.5963074185296408,0.5948392837281726,0.5871871871871872,0.5858970081192303,0.4417528639750862,0.4417528639750862,0.5137359581804026,0.5184962740518296,0.5178734289845401,0.5234345456567678,0.5205872539205872,0.5209876543209877,0.5247692136581026,0.5235680124569013,0.5154265376487599,0.527660994327661,0.5185852519185853,0.5716275946728622,0.6290957624290958
