,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
471,0.5009898787676565,0.5762651540429318,0.4944944944944945,0.5888555221888555,0.5889445000556112,0.568212657101546,0.5666110554999444,0.5601601601601601,0.48715382048715383,0.5009898787676565,0.5009898787676565,0.5009898787676565,0.5009898787676565,0.5009898787676565,0.5009898787676565,0.5009898787676565,0.5009898787676565,0.5009898787676565,0.5820932043154265,0.4989433878322767,0.5885885885885885,0.5863196529863196,0.5693693693693693,0.564475586697809,0.5630519408297187,0.5009898787676565,0.5361361361361361,0.5892114336558781,0.5885885885885885,0.5841841841841842,0.5623401178956734,0.5617172728283839,0.5583361138916695,0.5009898787676565,0.5009898787676565,0.5027694361027695,0.5036592147703259,0.49333778222667113,0.49413858302747193,0.5101545990434879,0.5027249471693916,0.4930263596930264,0.5025914803692582,0.5013457902346792,0.49542876209542874,0.49378267156044936,0.5507037902099631,0.5892114336558781
472,0.5013235457679902,0.5899010121232343,0.6073406740073407,0.6075186297408519,0.5866533199866533,0.5822489155822489,0.5815815815815816,0.5527082638193749,0.4883327772216661,0.5013235457679902,0.5013235457679902,0.5013235457679902,0.5013235457679902,0.5013235457679902,0.5013235457679902,0.5013235457679902,0.5013235457679902,0.5013235457679902,0.5823823823823824,0.6050717384050718,0.6068957846735624,0.5874096318540764,0.5854076298520743,0.558714269825381,0.5584028472917362,0.5013235457679902,0.5864753642531421,0.6056056056056056,0.6048492937381826,0.6036925814703592,0.5719274830385942,0.5458124791458124,0.5433210988766545,0.5013235457679902,0.5013235457679902,0.5054165276387499,0.5031031031031031,0.4993215437659882,0.49625180736291846,0.5023023023023023,0.5030586141697253,0.5060838616394172,0.499366032699366,0.4985207429651874,0.4947391836280725,0.5032365699032366,0.564773003456131,0.6075186297408519
473,0.5031920809698588,0.57997997997998,0.5878100322544767,0.5783338894450005,0.5194750305861418,0.512623734845957,0.4998554109665221,0.5344678011344678,0.49963296629963294,0.5031920809698588,0.5031920809698588,0.5031920809698588,0.5031920809698588,0.5031920809698588,0.5031920809698588,0.5031920809698588,0.5031920809698588,0.5031920809698588,0.5704148593037482,0.5862529195862529,0.5784228673117562,0.5227227227227227,0.5034590145701257,0.5392726059392726,0.5340229118006896,0.5031920809698588,0.5703703703703704,0.5791791791791792,0.5695695695695696,0.5698365031698365,0.5417639862084307,0.5502613724835947,0.5417639862084307,0.5031920809698588,0.5031920809698588,0.49416082749416085,0.5001668335001669,0.5015459904348794,0.5079523968412857,0.49967745523301077,0.49665220776331886,0.49416082749416085,0.5007451896340785,0.4956734512290068,0.49456122789456125,0.4985207429651874,0.5402019303253871,0.5878100322544767
474,0.5136914692470248,0.5850962073184296,0.5711711711711712,0.5952841730619508,0.5961739517295073,0.5753976198420643,0.5614725836948059,0.5561784006228451,0.4710265821376933,0.5136914692470248,0.5136914692470248,0.5136914692470248,0.5136914692470248,0.5136914692470248,0.5136914692470248,0.5136914692470248,0.5136914692470248,0.5136914692470248,0.570459348237126,0.5846958069180291,0.5963963963963964,0.5940829718607497,0.5782894005116227,0.5611611611611612,0.5570236903570237,0.5136914692470248,0.5815815815815816,0.5829162495829162,0.5941719497275053,0.5799354910466021,0.5648537426315204,0.5757090423757091,0.5473251028806584,0.5136914692470248,0.5136914692470248,0.5007896785674564,0.5007451896340785,0.5083083083083083,0.4909131353575798,0.5007007007007007,0.5042598153709265,0.49416082749416085,0.5000778556334112,0.4961628294961628,0.49994438883327774,0.5063507952396842,0.561068887817859,0.5963963963963964
475,0.5057501946390836,0.5976198420642865,0.6091869647425203,0.6011789567345123,0.5745745745745746,0.5719052385719052,0.571460349238127,0.5409409409409409,0.49520631742853966,0.5057501946390836,0.5057501946390836,0.5057501946390836,0.5057501946390836,0.5057501946390836,0.5057501946390836,0.5057501946390836,0.5057501946390836,0.5057501946390836,0.5892114336558781,0.6099877655433211,0.601001001001001,0.5743521299076855,0.5716827939050161,0.5396952508063619,0.5307529751974196,0.5057501946390836,0.5846290735179624,0.5989100211322433,0.5991769547325103,0.5988655321988655,0.5495273050828606,0.5503281058836614,0.5497942386831276,0.5057501946390836,0.5057501946390836,0.5069069069069069,0.4979201423645868,0.5019686353019687,0.5088644199755311,0.49783116449783116,0.5008564119675231,0.5038371705038371,0.4969858747636525,0.502635969302636,0.4932932932932933,0.4956956956956957,0.5606940273606941,0.6099877655433211
476,0.5014347681014347,0.5174952730508287,0.5420531642753865,0.5439661884106328,0.5447225002780558,0.5409409409409409,0.5376042709376043,0.5363140918696474,0.47781114447781114,0.5014347681014347,0.5014347681014347,0.5014347681014347,0.5014347681014347,0.5014347681014347,0.5014347681014347,0.5014347681014347,0.5014347681014347,0.5014347681014347,0.5391613836058281,0.5536647758869981,0.5427649872094317,0.5365810254699144,0.5442776109442776,0.543165387609832,0.5277722166611055,0.5014347681014347,0.5495717940162385,0.5159381603826049,0.5598042486931376,0.5513068624179736,0.49240351462573684,0.5436547658769881,0.5456122789456123,0.5014347681014347,0.5014347681014347,0.5005005005005005,0.49298187075964855,0.4970748526304082,0.5055722389055722,0.49218106995884775,0.49858747636525413,0.5021021021021022,0.497875653431209,0.5057946835724614,0.49996663329996666,0.4955177399621844,0.529398534336806,0.5598042486931376
477,0.5006339673006339,0.5770659548437326,0.49422756089422754,0.5888555221888555,0.5886775664553442,0.5685685685685685,0.5668779891002114,0.5605160716271828,0.48688688688688686,0.5006339673006339,0.5006339673006339,0.5006339673006339,0.5006339673006339,0.5006339673006339,0.5006339673006339,0.5006339673006339,0.5006339673006339,0.5006339673006339,0.5828940051162274,0.4986764542320098,0.588232677121566,0.5865865865865866,0.5693693693693693,0.5653653653653654,0.5636747858970081,0.5006339673006339,0.5343565788010233,0.5883216549883217,0.5881436992548104,0.5842731620509398,0.5626070514959404,0.5619842064286509,0.5582471360249138,0.5006339673006339,0.5006339673006339,0.4969413858302747,0.4956956956956957,0.5087754421087755,0.49636302969636303,0.48884439995551104,0.5044155266377489,0.5057057057057057,0.5026804582360138,0.5001001001001001,0.5012568123679235,0.49413858302747193,0.5506510625852189,0.5888555221888555
478,0.5105105105105106,0.5844511177844511,0.5714158603047492,0.5966855744633522,0.5975753531309087,0.5768435101768435,0.5630519408297187,0.5575798020242465,0.47042598153709264,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5701701701701701,0.584495606717829,0.5976198420642865,0.5953509064620176,0.5800022244466689,0.56220665109554,0.5582471360249138,0.5105105105105106,0.5817372928484039,0.5816928039150261,0.5959292625959293,0.5812034256478701,0.5663886108330553,0.5767545323100879,0.5491269046824603,0.5105105105105106,0.5105105105105106,0.4984540095651207,0.5007229451673896,0.4925369814258703,0.4939606272939606,0.5021021021021022,0.4960960960960961,0.4920920920920921,0.49876543209876545,0.5047269491713936,0.5003225447669892,0.5057057057057057,0.5611669282451175,0.5976198420642865
479,0.5034590145701257,0.579713046379713,0.5969747525303081,0.5957735513291069,0.5814481147814481,0.5823378934490046,0.5592481370259148,0.5501723946168391,0.48281614948281615,0.5034590145701257,0.5034590145701257,0.5034590145701257,0.5034590145701257,0.5034590145701257,0.5034590145701257,0.5034590145701257,0.5034590145701257,0.5034590145701257,0.5874986097208319,0.5983094205316427,0.5964408853297742,0.5851406962518073,0.5791346902458013,0.5759314870425981,0.550439328217106,0.5034590145701257,0.5245912579245913,0.5781114447781115,0.5972861750639529,0.5609832054276499,0.5562673784896007,0.5377599822044267,0.5351796240685129,0.5034590145701257,0.5034590145701257,0.5007451896340785,0.5023023023023023,0.5054165276387499,0.49651874096318543,0.5016794572350128,0.49745300856411967,0.4955399844288733,0.5007451896340785,0.49100211322433546,0.49571794016238463,0.4985207429651874,0.5558834554719329,0.5983094205316427
480,0.5062618173729285,0.4923367812256701,0.5807362918474029,0.5448337226115004,0.5425202980758537,0.5235680124569013,0.5123123123123123,0.5305082860638416,0.48597486375264154,0.5062618173729285,0.5062618173729285,0.5062618173729285,0.5062618173729285,0.5062618173729285,0.5062618173729285,0.5062618173729285,0.5062618173729285,0.5062618173729285,0.5138694249805361,0.5776220665109554,0.5415860304749194,0.5403403403403403,0.5242353464575686,0.5271271271271272,0.528417306195084,0.5062618173729285,0.573484595706818,0.548704259815371,0.5458569680791903,0.5300633967300634,0.5176954732510288,0.5301968635301969,0.5344678011344678,0.5062618173729285,0.5062618173729285,0.4985652318985652,0.49981092203314426,0.4960738516294072,0.5017239461683907,0.4946946946946947,0.5015904793682572,0.4981648314981648,0.498120342564787,0.499366032699366,0.5021688355021688,0.5011011011011011,0.5288061724275717,0.5807362918474029
481,0.5023023023023023,0.5606717828940051,0.5652541430319208,0.5973751529307085,0.5967523078634189,0.5728172617061505,0.5709487265042821,0.5660104548993438,0.4769880992103214,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5712156601045489,0.5597375152930708,0.5964853742631521,0.5945723501279057,0.5762873985096207,0.5705928150372594,0.568724279835391,0.5023023023023023,0.5596485374263152,0.597731064397731,0.5971971971971972,0.5906573239906573,0.567211656100545,0.5667667667667667,0.5621399176954732,0.5023023023023023,0.5023023023023023,0.4950950950950951,0.4968301634968302,0.48962295628962293,0.5010566121677232,0.4858858858858859,0.50337003670337,0.5080413747080413,0.4997219441663886,0.4998998998998999,0.4984317650984318,0.5056389723056389,0.5591591591591591,0.597731064397731
482,0.5067067067067067,0.5362473584695807,0.5612501390279168,0.5666332999666333,0.5659214770325881,0.5339784228673118,0.526148370592815,0.5255255255255256,0.47320653987320654,0.5067067067067067,0.5067067067067067,0.5067067067067067,0.5067067067067067,0.5067067067067067,0.5067067067067067,0.5067067067067067,0.5067067067067067,0.5067067067067067,0.5572906239572907,0.5531531531531532,0.5640974307640975,0.5602713824936048,0.5268601935268602,0.519652986319653,0.5225892559225892,0.5067067067067067,0.5499054610165721,0.56894672450228,0.5664108552997442,0.5556890223556891,0.5217884551217885,0.5129796463129797,0.5282393504615727,0.5067067067067067,0.5067067067067067,0.4975419864308753,0.49941052163274385,0.5057279501723946,0.5014125236347459,0.4949171393615838,0.49847625403180956,0.501368034701368,0.5003003003003003,0.5025692359025692,0.502880658436214,0.5003447892336781,0.534456266966555,0.56894672450228
483,0.5091758425091758,0.5933933933933934,0.597486375264153,0.5812924035146257,0.5740851963074185,0.5739072405739073,0.53667000333667,0.5437882326771216,0.49903236569903237,0.5091758425091758,0.5091758425091758,0.5091758425091758,0.5091758425091758,0.5091758425091758,0.5091758425091758,0.5091758425091758,0.5091758425091758,0.5091758425091758,0.5950394839283728,0.5906795684573463,0.5841841841841842,0.5718162607051496,0.5705705705705706,0.5681236792347903,0.5436547658769881,0.5091758425091758,0.5122010899788677,0.5925925925925926,0.5810699588477366,0.5492158825492158,0.5483261038816595,0.5482371260149038,0.5477922366811255,0.5091758425091758,0.5091758425091758,0.49600711822934046,0.49823156489823156,0.5061505950394839,0.5083305527749972,0.5013013013013013,0.5003225447669892,0.4932932932932933,0.5017906795684574,0.5030363697030363,0.4910688466244022,0.4966744522300078,0.5536680713635446,0.597486375264153
484,0.5067511956400845,0.5202313424535647,0.5737960182404627,0.5641419196974753,0.5620954287620954,0.5269936603269937,0.5131131131131131,0.5260593927260594,0.4840618396173952,0.5067511956400845,0.5067511956400845,0.5067511956400845,0.5067511956400845,0.5067511956400845,0.5067511956400845,0.5067511956400845,0.5067511956400845,0.5067511956400845,0.5453675898120343,0.5676120565009454,0.5611166722277834,0.5586252919586253,0.5342453564675786,0.5208096985874764,0.5236125013902792,0.5067511956400845,0.563474585696808,0.5676565454343232,0.5649427204982761,0.5494605716827939,0.4973195417639862,0.5082193304415527,0.5298409520631743,0.5067511956400845,0.5067511956400845,0.4997664330997664,0.4982538093649205,0.49318207095984873,0.49901012123234345,0.4918474029585141,0.49807585363140916,0.49522856189522857,0.49740851963074184,0.4989211433655878,0.5022578133689245,0.49954398843287734,0.5332056336171563,0.5737960182404627
485,0.49967745523301077,0.5912801690579468,0.6087198309420532,0.6087198309420532,0.5869647425202981,0.582738293849405,0.5821599377154932,0.5522188855522189,0.48544099655210765,0.49967745523301077,0.49967745523301077,0.49967745523301077,0.49967745523301077,0.49967745523301077,0.49967745523301077,0.49967745523301077,0.49967745523301077,0.49967745523301077,0.5826938049160272,0.6059170281392504,0.6080969858747637,0.587987987987988,0.5858080302524747,0.5586697808920031,0.5588922255588922,0.49967745523301077,0.5880324769213658,0.6060949838727616,0.605249694138583,0.6043599154710266,0.5725948170392615,0.5462128795462129,0.5436325214102992,0.49967745523301077,0.49967745523301077,0.49465020576131685,0.49438327216104994,0.49941052163274385,0.5040373707040374,0.5014570125681237,0.5019908797686575,0.5057724391057724,0.4956734512290068,0.49807585363140916,0.5049271493715938,0.49558447336225114,0.5648471516784274,0.6087198309420532
486,0.5105549994438884,0.5848070292514737,0.5562451340229118,0.588988988988989,0.5890334779223668,0.5701701701701701,0.5015237459681904,0.5507729952174396,0.4782560338115894,0.5105549994438884,0.5105549994438884,0.5105549994438884,0.5105549994438884,0.5105549994438884,0.5105549994438884,0.5105549994438884,0.5105549994438884,0.5105549994438884,0.5738627516405295,0.5721276832387944,0.5890779668557447,0.5865865865865866,0.5727950172394617,0.5575798020242465,0.5520186853520187,0.5105549994438884,0.5800022244466689,0.5845400956512068,0.5872539205872539,0.5656767878990101,0.5518852185518852,0.4974752530308086,0.5429874318763208,0.5105549994438884,0.5105549994438884,0.50112334556779,0.5048159270381493,0.5078411745078412,0.4907129351573796,0.4995217439661884,0.5029918807696585,0.49347124902680456,0.4992992992992993,0.4944944944944945,0.5012568123679235,0.49307084862640416,0.5513497036130781,0.5890779668557447
487,0.4980536091647203,0.5124235346457569,0.5356912468023579,0.5407184962740518,0.5557112668223779,0.5532198865532199,0.550194639083528,0.5471249026804582,0.4876431987543099,0.4980536091647203,0.4980536091647203,0.4980536091647203,0.4980536091647203,0.4980536091647203,0.4980536091647203,0.4980536091647203,0.4980536091647203,0.4980536091647203,0.49462796129462794,0.5199866533199866,0.5414748081414749,0.5463685908130352,0.5524635746857969,0.548192637081526,0.5415192970748526,0.4980536091647203,0.572706039372706,0.5585585585585585,0.5295962629295963,0.5384940496051607,0.5227894561227895,0.5477477477477477,0.5527305082860638,0.4980536091647203,0.4980536091647203,0.5001001001001001,0.4960516071627183,0.5002335669002336,0.4990768546324102,0.5074852630408186,0.49783116449783116,0.4948948948948949,0.4969858747636525,0.4968524079635191,0.501879657435213,0.503392281170059,0.5311204208323551,0.572706039372706
488,0.5050828606384162,0.5923256589923257,0.5985541096652208,0.5822711600489379,0.5755978200422645,0.5758647536425314,0.5407629852074296,0.547169391613836,0.5029473918362807,0.5050828606384162,0.5050828606384162,0.5050828606384162,0.5050828606384162,0.5050828606384162,0.5050828606384162,0.5050828606384162,0.5050828606384162,0.5050828606384162,0.5941497052608163,0.5913024135246358,0.5851629407184963,0.5734178623067512,0.5727950172394617,0.5707040373707041,0.5467689912134357,0.5050828606384162,0.5137137137137137,0.59223668112557,0.5816928039150261,0.5533978422867312,0.552419085752419,0.5519741964186409,0.5517962406851296,0.5050828606384162,0.5050828606384162,0.5033477922366811,0.4972528083639195,0.4932932932932933,0.49502836169502834,0.5029918807696585,0.4984540095651207,0.5090868646424201,0.4969413858302747,0.4988988988988989,0.4913357802246691,0.4948948948948949,0.5545347816952755,0.5985541096652208
489,0.5044377711044378,0.5583138694249805,0.563963963963964,0.5964853742631521,0.595995995995996,0.5726837949060172,0.5709487265042821,0.5656100544989434,0.4802802802802803,0.5044377711044378,0.5044377711044378,0.5044377711044378,0.5044377711044378,0.5044377711044378,0.5044377711044378,0.5044377711044378,0.5044377711044378,0.5044377711044378,0.5688577466355245,0.559203648092537,0.5954176398620843,0.5936825714603492,0.5766877989100211,0.5701479257034813,0.568190412634857,0.5044377711044378,0.563474585696808,0.5976865754643532,0.5971971971971972,0.5903903903903904,0.5670781893004115,0.5665888110332554,0.5621399176954732,0.5044377711044378,0.5044377711044378,0.49562896229562897,0.503147592036481,0.4918918918918919,0.49611834056278503,0.5130241352463575,0.5011900789678567,0.49086864642420197,0.49718607496385275,0.5006117228339451,0.5029696363029696,0.5054165276387499,0.5593783083495019,0.5976865754643532
490,0.5017684351017684,0.5801134467801135,0.5996885774663553,0.598487376265154,0.5835390946502058,0.5844288733177622,0.5600044488933378,0.5514180847514181,0.48001334668001333,0.5017684351017684,0.5017684351017684,0.5017684351017684,0.5017684351017684,0.5017684351017684,0.5017684351017684,0.5017684351017684,0.5017684351017684,0.5017684351017684,0.5886998109220332,0.6024468913357802,0.5996440885329775,0.5871426982538094,0.5810032254476699,0.5776220665109554,0.5518629740851964,0.5017684351017684,0.5238349460571683,0.5771326882437994,0.6008897786675564,0.5636080524969413,0.5586252919586253,0.5388277166054943,0.5363363363363364,0.5017684351017684,0.5017684351017684,0.49981092203314426,0.5016794572350128,0.4932710488266044,0.5032365699032366,0.5023023023023023,0.4982538093649205,0.49847625403180956,0.4998554109665221,0.5092425759092426,0.5035924813702591,0.5003892781670559,0.5568226662876868,0.6024468913357802
491,0.5034590145701257,0.5770437103770437,0.5843398954510065,0.567967967967968,0.55444333222111,0.5546212879546213,0.5338004671338005,0.5380269158046935,0.4811255700144589,0.5034590145701257,0.5034590145701257,0.5034590145701257,0.5034590145701257,0.5034590145701257,0.5034590145701257,0.5034590145701257,0.5034590145701257,0.5034590145701257,0.5835835835835835,0.5795350906462018,0.5700589478367256,0.4863307752196641,0.48824379935491047,0.49242575909242575,0.5401178956734513,0.5034590145701257,0.5067067067067067,0.574240907574241,0.5711266822377934,0.5442108775442108,0.5430096763430097,0.5427872316761205,0.5419419419419419,0.5034590145701257,0.5034590145701257,0.4973195417639862,0.501368034701368,0.5030586141697253,0.5031920809698588,0.49718607496385275,0.49994438883327774,0.5059059059059059,0.4984317650984318,0.4964297630964298,0.4936714492270048,0.5019908797686575,0.5360364479706045,0.5843398954510065
492,0.5055499944388834,0.5951507062618173,0.6071182293404516,0.5987987987987988,0.5701924146368591,0.5677900122344567,0.5673451229006785,0.5419864308753197,0.4853075297519742,0.5055499944388834,0.5055499944388834,0.5055499944388834,0.5055499944388834,0.5055499944388834,0.5055499944388834,0.5055499944388834,0.5055499944388834,0.5055499944388834,0.5871426982538094,0.6069402736069403,0.5984428873317762,0.5693916138360583,0.567211656100545,0.5420309198086976,0.533177622066511,0.5055499944388834,0.5822489155822489,0.5964408853297742,0.5955511066622178,0.5955955955955956,0.5237459681904126,0.551685018351685,0.5497275052830608,0.5055499944388834,0.5055499944388834,0.49358247136024913,0.5015904793682572,0.5013235457679902,0.5087531976420865,0.5011455900344789,0.49820932043154265,0.5047491936380826,0.5006562117673229,0.5020798576354132,0.49229229229229227,0.49758647536425316,0.5578063660368188,0.6071182293404516
493,0.5002113224335446,0.5912801690579468,0.609253698142587,0.6076520965409854,0.5864308753197642,0.5822934045156267,0.5815370926482037,0.5526637748859972,0.48873317762206653,0.5002113224335446,0.5002113224335446,0.5002113224335446,0.5002113224335446,0.5002113224335446,0.5002113224335446,0.5002113224335446,0.5002113224335446,0.5002113224335446,0.5826938049160272,0.6070737404070737,0.6072072072072072,0.5873651429206985,0.5854521187854521,0.5584918251584918,0.5588032476921366,0.5002113224335446,0.5849182515849183,0.6040484929373818,0.6049827605383161,0.6040929818707597,0.5725058391725059,0.5462128795462129,0.5438994550105661,0.5002113224335446,0.5002113224335446,0.494605716827939,0.5045712379045713,0.5004337671004337,0.5071515960404849,0.4969191413635858,0.5026582137693248,0.49545100656211766,0.4977199421643866,0.5025692359025692,0.5033255477699922,0.49571794016238463,0.5647647647647648,0.609253698142587
494,0.5106217328439551,0.5805138471805138,0.5757980202424647,0.5866088310532755,0.588210432654877,0.558180402624847,0.5542653764875987,0.5224557891224558,0.46857969080191303,0.5106217328439551,0.5106217328439551,0.5106217328439551,0.5106217328439551,0.5106217328439551,0.5106217328439551,0.5106217328439551,0.5106217328439551,0.5106217328439551,0.5596485374263152,0.5853631409186965,0.5886553219886553,0.5842954065176288,0.5622288955622289,0.5254365476587699,0.5220998776554332,0.5106217328439551,0.5850072294516739,0.5722833945056167,0.5847847847847848,0.5788677566455345,0.5580024468913358,0.5737515293070848,0.5283283283283283,0.5106217328439551,0.5106217328439551,0.4957624290957624,0.5016794572350128,0.49336002669336004,0.5054610165721277,0.4963407852296741,0.5052830608386164,0.5049716383049716,0.4990546101657213,0.4965632298965632,0.49901012123234345,0.49260371482593707,0.5517212685936966,0.5886553219886553
495,0.5080413747080413,0.5910577243910577,0.5979535090646202,0.5809587365142921,0.5742853965076188,0.5742853965076188,0.5366477588699811,0.5440774107440774,0.47596485374263153,0.5080413747080413,0.5080413747080413,0.5080413747080413,0.5080413747080413,0.5080413747080413,0.5080413747080413,0.5080413747080413,0.5080413747080413,0.5080413747080413,0.5936825714603492,0.5907018129240351,0.5835835835835835,0.5713046379713046,0.5709042375709042,0.5682793905016127,0.5440329218106996,0.5080413747080413,0.5140473807140474,0.591991991991992,0.5802469135802469,0.5512846179512846,0.5499944388833278,0.5495050606161718,0.5492381270159048,0.5080413747080413,0.5080413747080413,0.4952730508286064,0.4985652318985652,0.5052830608386164,0.4966966966966967,0.49847625403180956,0.4998998998998999,0.509642976309643,0.496874652430208,0.4964742520298076,0.5084417751084418,0.503147592036481,0.5527494572762062,0.5979535090646202
496,0.5014792570348126,0.5586030474919363,0.5661216772327884,0.5984206428650873,0.5983316649983317,0.5759092425759093,0.574485596707819,0.5686575464353242,0.4980536091647203,0.5014792570348126,0.5014792570348126,0.5014792570348126,0.5014792570348126,0.5014792570348126,0.5014792570348126,0.5014792570348126,0.5014792570348126,0.5014792570348126,0.5688799911022133,0.5614948281614949,0.5972639305972639,0.5962406851295741,0.5798242687131576,0.5731509287064842,0.5712823935046157,0.5014792570348126,0.5636302969636303,0.5993104215326438,0.5988655321988655,0.5928595261928595,0.5706595484373262,0.5700367033700368,0.565454343232121,0.5014792570348126,0.5014792570348126,0.5033033033033033,0.5050383717050384,0.5067734401067734,0.4976532087643199,0.48839951062173287,0.49640751862974086,0.49097986875764654,0.5017017017017017,0.49778667556445333,0.5033033033033033,0.5053053053053053,0.561293804092158,0.5993104215326438
497,0.5043487932376821,0.592481370259148,0.5988877766655545,0.5818485151818485,0.5749527305082861,0.5753086419753086,0.5411411411411411,0.5471471471471472,0.4780113446780113,0.5043487932376821,0.5043487932376821,0.5043487932376821,0.5043487932376821,0.5043487932376821,0.5043487932376821,0.5043487932376821,0.5043487932376821,0.5043487932376821,0.5943054165276388,0.5915471026582138,0.5851406962518073,0.5726837949060172,0.571971971971972,0.5697475253030808,0.5471026582137694,0.5043487932376821,0.5136024913802691,0.5917695473251029,0.5815815815815816,0.5533755978200423,0.5524858191524858,0.5518629740851964,0.5515960404849294,0.5043487932376821,0.5043487932376821,0.5025692359025692,0.496874652430208,0.4937159381603826,0.5027916805694583,0.503636970303637,0.49963296629963294,0.5077299521743966,0.49611834056278503,0.4977644310977644,0.4913135357579802,0.4956734512290068,0.5533442907928505,0.5988877766655545
498,0.5072183294405517,0.5957068179290401,0.6069180291402514,0.599265932599266,0.5711489267044823,0.5685240796351907,0.5681236792347903,0.5424980536091647,0.4947169391613836,0.5072183294405517,0.5072183294405517,0.5072183294405517,0.5072183294405517,0.5072183294405517,0.5072183294405517,0.5072183294405517,0.5072183294405517,0.5072183294405517,0.5889445000556112,0.608252697141586,0.598998998998999,0.5699032365699033,0.56772327883439,0.5423200978756534,0.533155377599822,0.5072183294405517,0.5840507173840507,0.5973084195306417,0.5971749527305082,0.5970414859303749,0.526393059726393,0.5543765988210433,0.5513068624179736,0.5072183294405517,0.5072183294405517,0.5067289511733957,0.5006784562340117,0.503125347569792,0.5087309531753976,0.5009009009009009,0.5011678345011679,0.5049938827716606,0.5010343677010344,0.5029029029029028,0.5074407741074408,0.502635969302636,0.5592571995864176,0.608252697141586
499,0.5041485930374819,0.5608274941608274,0.5648759870982093,0.5968190412634857,0.5964631297964631,0.5741296852407963,0.5724391057724391,0.5664330997664331,0.49160271382493603,0.5041485930374819,0.5041485930374819,0.5041485930374819,0.5041485930374819,0.5041485930374819,0.5041485930374819,0.5041485930374819,0.5041485930374819,0.5041485930374819,0.5710154599043488,0.5595373150928706,0.595751306862418,0.5941052163274385,0.5768879991102214,0.5713713713713714,0.5695918140362585,0.5041485930374819,0.56220665109554,0.5973529084640196,0.5968190412634857,0.5913469024580136,0.5686130575019464,0.5679902124346569,0.5635413190968747,0.5041485930374819,0.5041485930374819,0.4943165387609832,0.5046824602380158,0.48995662328995665,0.501879657435213,0.4870648426203982,0.5037481926370815,0.5049938827716606,0.5026804582360138,0.5003225447669892,0.5021465910354799,0.5052163274385496,0.5603875480418689,0.5973529084640196
500,0.50663997330664,0.5895228561895228,0.5137137137137137,0.5773328884439995,0.5764431097764431,0.5626515404293182,0.5209209209209209,0.5430319208096986,0.4806584362139918,0.50663997330664,0.50663997330664,0.50663997330664,0.50663997330664,0.50663997330664,0.50663997330664,0.50663997330664,0.50663997330664,0.50663997330664,0.5824046268490712,0.5476142809476143,0.5763541319096874,0.574218663107552,0.5642976309642976,0.5527305082860638,0.5444110777444111,0.50663997330664,0.5715493271048827,0.5905461016572128,0.5751529307084863,0.5196752307863419,0.5200756311867423,0.5204760315871427,0.5355132910688466,0.50663997330664,0.50663997330664,0.499877655433211,0.501879657435213,0.489600711822934,0.5062840618396174,0.497875653431209,0.4953842731620509,0.5065065065065065,0.5004560115671227,0.49338227116004896,0.5048604159715271,0.5049049049049049,0.5434257302570061,0.5905461016572128
