,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
447,0.4441997553108664,0.5556445334223112,0.5746857969080191,0.6148593037481926,0.6153041930819708,0.5904793682571461,0.5652986319652986,0.5851406962518073,0.5369591814036259,0.4441997553108664,0.4441997553108664,0.4441997553108664,0.4441997553108664,0.4441997553108664,0.4441997553108664,0.4441997553108664,0.4441997553108664,0.4441997553108664,0.5680124569013458,0.5658769880992103,0.6140585029473918,0.6120565009453899,0.5556445334223112,0.5878100322544767,0.5849182515849183,0.4441997553108664,0.5473251028806584,0.6154821488154821,0.614770325881437,0.6101434768101435,0.5396285174062951,0.542653764875987,0.5539984428873318,0.4441997553108664,0.5373150928706484,0.5099988877766656,0.5137804471137805,0.5156489823156489,0.5203203203203203,0.5134690245801357,0.5304193081970859,0.514892670448226,0.5119119119119119,0.5143143143143143,0.5140918696474251,0.511644978311645,0.5216994772550327,0.6154821488154821
448,0.45080636191747303,0.5706150595039484,0.4966744522300078,0.6218218218218218,0.6220442664887109,0.6080747414080747,0.6038038038038038,0.6024691358024692,0.5250583917250584,0.45080636191747303,0.45080636191747303,0.45080636191747303,0.45080636191747303,0.45080636191747303,0.45080636191747303,0.45080636191747303,0.45080636191747303,0.45080636191747303,0.5763986208430653,0.5565120676231787,0.6215993771549327,0.6209320431542654,0.608252697141586,0.6050494939383828,0.6040262484706929,0.45080636191747303,0.5446335224113001,0.6215103992881771,0.6215993771549327,0.6185741296852408,0.6034478923367812,0.6030474919363809,0.5995773551329107,0.45080636191747303,0.5008564119675231,0.5073517962406852,0.5110443777110444,0.5130018907796685,0.5204315426537649,0.5094872650428206,0.5255032810588366,0.5108219330441552,0.5111333555778,0.5116672227783339,0.5148259370481593,0.5132243354465577,0.5304695642144203,0.6220442664887109
449,0.4421977533088644,0.5815370926482037,0.6231342453564676,0.6286063841619397,0.6204204204204204,0.6211767322878434,0.6048048048048048,0.5966188410632856,0.5537759982204427,0.4421977533088644,0.4421977533088644,0.4421977533088644,0.4421977533088644,0.4421977533088644,0.4421977533088644,0.4421977533088644,0.4421977533088644,0.4421977533088644,0.5898565231898565,0.6255811366922478,0.6287398509620732,0.623267712156601,0.618774329885441,0.6159715270826382,0.6,0.4421977533088644,0.5283728172617062,0.5855855855855856,0.624290957624291,0.5991102213324435,0.5981314647981315,0.5903459014570126,0.5889667445223,0.4421977533088644,0.5434100767434101,0.5209431653876099,0.5066622177733289,0.5177844511177845,0.506128350572795,0.5171171171171172,0.514136358580803,0.5108441775108442,0.5096874652430208,0.5253920587253921,0.5125347569792015,0.5180068957846735,0.5315727249883628,0.6286063841619397
450,0.43830497163830495,0.5909020131242353,0.6291624958291625,0.6352574797019241,0.6288955622288955,0.6282282282282282,0.6251584918251585,0.6058502947391836,0.5500166833500166,0.43830497163830495,0.43830497163830495,0.43830497163830495,0.43830497163830495,0.43830497163830495,0.43830497163830495,0.43830497163830495,0.43830497163830495,0.43830497163830495,0.5820042264486709,0.629029029029029,0.6347236125013903,0.6296073851629407,0.628272717161606,0.6070514959403849,0.6076743410076744,0.43830497163830495,0.592726059392726,0.6286731175620065,0.6376598821043266,0.6361472583694806,0.6176398620843065,0.5951729507285063,0.5951729507285063,0.43830497163830495,0.5435657880102325,0.5153153153153153,0.5212768323879435,0.5150483817150484,0.5203425647870092,0.5095317539761984,0.5208764319875431,0.5123345567790012,0.5262151039928817,0.5090423757090424,0.5168279390501612,0.5091758425091758,0.539317918741787,0.6376598821043266
451,0.4416638861083306,0.5819374930486042,0.6246913580246913,0.6294071849627405,0.6204204204204204,0.6213991769547325,0.6052941830719608,0.5967078189300411,0.5540874207540875,0.4416638861083306,0.4416638861083306,0.4416638861083306,0.4416638861083306,0.4416638861083306,0.4416638861083306,0.4416638861083306,0.4416638861083306,0.4416638861083306,0.5903014125236348,0.6266043821599377,0.6297630964297631,0.6231342453564676,0.6189077966855745,0.616016016016016,0.6001334668001335,0.4416638861083306,0.5293515737960183,0.5861194527861194,0.6259815370926483,0.6004448893337783,0.5995995995995996,0.5902569235902569,0.5886998109220332,0.4416638861083306,0.5409631854076299,0.5153375597820042,0.5158269380491602,0.5162273384495607,0.512134356578801,0.5168056945834724,0.5142253364475586,0.5160938716494272,0.5262818373929485,0.5082638193749305,0.5112890668446224,0.5180958736514292,0.5316172139217407,0.6294071849627405
452,0.4546101657212768,0.593727060393727,0.6220220220220221,0.6129462796129462,0.610276943610277,0.6107218329440551,0.5817595373150929,0.5891447002558113,0.54994994994995,0.4546101657212768,0.4546101657212768,0.4546101657212768,0.4546101657212768,0.4546101657212768,0.4546101657212768,0.4546101657212768,0.4546101657212768,0.4546101657212768,0.5974641307974641,0.6158825492158826,0.6141029918807697,0.6069402736069403,0.607741074407741,0.6059170281392504,0.5863863863863864,0.4546101657212768,0.5097764431097764,0.6004448893337783,0.6079635190746302,0.5903459014570126,0.5898565231898565,0.5893671449227005,0.5911467022578134,0.4546101657212768,0.5080413747080413,0.5138694249805361,0.5209876543209877,0.5115115115115115,0.5063063063063064,0.5122678233789345,0.5166722277833389,0.5099099099099099,0.5209876543209877,0.504882660438216,0.5130686241797353,0.5083527972416861,0.5317852832256125,0.6220220220220221
453,0.4489378267156045,0.5844511177844511,0.5853853853853854,0.6299632966299633,0.6300967634300968,0.6126571015459904,0.6055833611389166,0.6024691358024692,0.5308419530641753,0.4489378267156045,0.4489378267156045,0.4489378267156045,0.4489378267156045,0.4489378267156045,0.4489378267156045,0.4489378267156045,0.4489378267156045,0.4489378267156045,0.572972972972973,0.5972194416638861,0.6298298298298298,0.6288065843621399,0.6196863530196863,0.6062951840729619,0.6038038038038038,0.4489378267156045,0.5773328884439995,0.5897008119230341,0.6291624958291625,0.6162162162162163,0.6070514959403849,0.6127460794127461,0.5965965965965966,0.4489378267156045,0.5322655989322655,0.5045934823712601,0.5125570014458903,0.5062395729062396,0.5125570014458903,0.5028139250361473,0.5161606050494939,0.5134912690468246,0.5166054943832722,0.5077966855744633,0.513402291180069,0.5120676231787343,0.5363272737758336,0.6300967634300968
454,0.46244021799577356,0.5540429318207096,0.574730285841397,0.5869647425202981,0.5870982093204316,0.5631631631631632,0.5485263040818597,0.567211656100545,0.5164052941830719,0.46244021799577356,0.46244021799577356,0.46244021799577356,0.46244021799577356,0.46244021799577356,0.46244021799577356,0.46244021799577356,0.46244021799577356,0.46244021799577356,0.5312201089978867,0.5772661550439329,0.5878545211878545,0.5821599377154932,0.5423423423423424,0.567967967967968,0.5661439216994772,0.46244021799577356,0.5644088532977422,0.5507952396841286,0.5846068290512735,0.58447336225114,0.5185407629852075,0.5001223445667891,0.5690801913024135,0.46244021799577356,0.5106217328439551,0.5065732399065732,0.5091091091091091,0.511378044711378,0.5077299521743966,0.5071071071071072,0.5032365699032366,0.5029696363029696,0.511378044711378,0.511644978311645,0.5064842620398176,0.5049271493715938,0.5173197889247272,0.5870982093204316
455,0.447313980647314,0.47805583361138915,0.5573796018240462,0.5664108552997442,0.5856745634523413,0.5844288733177622,0.5794461127794461,0.5800244689133578,0.5310421532643755,0.447313980647314,0.447313980647314,0.447313980647314,0.447313980647314,0.447313980647314,0.447313980647314,0.447313980647314,0.447313980647314,0.447313980647314,0.5267712156601045,0.5735735735735735,0.5651206762317873,0.574240907574241,0.5862974085196307,0.5856300745189634,0.5746857969080191,0.447313980647314,0.5636525414303192,0.5475475475475475,0.5808252697141586,0.5861639417194973,0.5723278834389945,0.5855855855855856,0.5877655433210989,0.447313980647314,0.4986542097653209,0.5078634189745301,0.5140473807140474,0.5136914692470248,0.518407296185074,0.5134245356467578,0.5150706261817373,0.5123568012456902,0.5137804471137805,0.5148036925814704,0.5105327549771994,0.5149816483149816,0.5150162508187199,0.5877655433210989
456,0.4554776999221444,0.5172728283839395,0.582982982982983,0.5824046268490712,0.5828495161828495,0.5718607496385274,0.5703481259036814,0.568212657101546,0.525903681459237,0.4554776999221444,0.4554776999221444,0.4554776999221444,0.4554776999221444,0.4554776999221444,0.4554776999221444,0.4554776999221444,0.4554776999221444,0.4554776999221444,0.5407629852074296,0.5748415081748415,0.5815148481815149,0.5799577355132911,0.5558447336225114,0.5633633633633633,0.5669224780335892,0.4554776999221444,0.5545100656211768,0.5859637415192971,0.5836503169836503,0.5397842286731176,0.5378712045378712,0.539428317206095,0.5717717717717717,0.4554776999221444,0.507129351573796,0.5106439773106439,0.5084195306417528,0.5110443777110444,0.5061061061061061,0.5101990879768658,0.5013902791680569,0.5090423757090424,0.507618729840952,0.5032143254365476,0.5115782449115782,0.5079301523745968,0.5160073653900814,0.5859637415192971
457,0.44348793237682127,0.5707262818373929,0.5403403403403403,0.5874541207874541,0.5878100322544767,0.5511511511511511,0.5648982315648983,0.5671226782337894,0.5464798131464799,0.44348793237682127,0.44348793237682127,0.44348793237682127,0.44348793237682127,0.44348793237682127,0.44348793237682127,0.44348793237682127,0.44348793237682127,0.44348793237682127,0.5793126459793126,0.5510621732843956,0.5873206539873207,0.5831831831831832,0.56445334223112,0.5679234790345902,0.567211656100545,0.44348793237682127,0.4971415860304749,0.5867422978534089,0.5865643421198977,0.5829162495829162,0.5656545434323212,0.5760649538427316,0.5616505394283172,0.44348793237682127,0.5382493604715827,0.5086197308419531,0.5149816483149816,0.5150261372483594,0.5165387609832054,0.5131131131131131,0.5106662217773329,0.513646980313647,0.5145367589812034,0.5192080969858748,0.5140473807140474,0.5129351573796018,0.5144197695638025,0.5878100322544767
458,0.4443332221109999,0.5340674007340674,0.5790457123790457,0.5981314647981315,0.5985318651985319,0.5782894005116227,0.5812256701145591,0.5718829941052164,0.5449227004782561,0.4443332221109999,0.4443332221109999,0.4443332221109999,0.4443332221109999,0.4443332221109999,0.4443332221109999,0.4443332221109999,0.4443332221109999,0.4443332221109999,0.5545767990212435,0.569480591702814,0.5971527082638194,0.5943054165276388,0.568724279835391,0.5661884106328551,0.5706373039706373,0.4443332221109999,0.5468802135468802,0.6005783561339116,0.5989322655989323,0.5902569235902569,0.5517739962184407,0.5486597708819931,0.5752641530419308,0.4443332221109999,0.5381158936714492,0.5103547992436881,0.5152485819152486,0.5148481815148482,0.5143143143143143,0.5112000889778667,0.5044377711044378,0.5106217328439551,0.5067067067067067,0.5205872539205872,0.5140918696474251,0.514892670448226,0.5194157120083046,0.6005783561339116
459,0.45423200978756534,0.5352018685352019,0.5793348904460015,0.5956623289956623,0.5961072183294406,0.5719497275052831,0.5763096429763096,0.5655433210988766,0.5355132910688466,0.45423200978756534,0.45423200978756534,0.45423200978756534,0.45423200978756534,0.45423200978756534,0.45423200978756534,0.45423200978756534,0.45423200978756534,0.45423200978756534,0.5565565565565566,0.5694138583027472,0.5948170392614837,0.5915693471249027,0.5647870092314536,0.5600266933600266,0.5640751862974085,0.45423200978756534,0.5504615726837949,0.5990434879323768,0.5971749527305082,0.5877877877877878,0.547436325214103,0.5437437437437438,0.5696807919030141,0.45423200978756534,0.505883661439217,0.513402291180069,0.5077521966410855,0.509398287176065,0.5146924702480258,0.5064620175731287,0.5250139027916806,0.5130908686464242,0.5178066955844733,0.5024580135691247,0.5073073073073073,0.5105105105105106,0.5204958044464217,0.5990434879323768
460,0.44911578244911576,0.590990990990991,0.6243576910243577,0.6281837392948504,0.6183961739517295,0.6174174174174174,0.6142142142142142,0.5948615281948615,0.5349794238683128,0.44911578244911576,0.44911578244911576,0.44911578244911576,0.44911578244911576,0.44911578244911576,0.44911578244911576,0.44911578244911576,0.44911578244911576,0.44911578244911576,0.58222667111556,0.6232454676899122,0.6273384495606718,0.6192414636859082,0.6175508842175509,0.5964186408630853,0.5962406851295741,0.44911578244911576,0.5885440996552108,0.6223112000889779,0.6288955622288955,0.6278278278278279,0.6075853631409187,0.5842731620509398,0.5842731620509398,0.44911578244911576,0.4939161383605828,0.5094427761094428,0.5003670337003671,0.51215660104549,0.5100211322433544,0.5173173173173173,0.5044155266377489,0.5098431765098431,0.5128684239795351,0.5066844622400178,0.5135802469135803,0.5061950839728617,0.5370852333815296,0.6288955622288955
461,0.44844844844844844,0.5841396952508063,0.5871649427204982,0.6311200088977866,0.6313869424980536,0.613013013013013,0.6066066066066066,0.603003003003003,0.5445445445445446,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.44844844844844844,0.5717272828383939,0.597486375264153,0.631031031031031,0.6302302302302303,0.620264709153598,0.6067845623401179,0.6042042042042042,0.44844844844844844,0.5779112445779112,0.5899232565899233,0.6301412523634746,0.6178178178178179,0.6076298520742965,0.613769324880436,0.5969525080636192,0.44844844844844844,0.5395172950728506,0.5048159270381493,0.5114447781114447,0.5122455789122455,0.5114892670448226,0.5047714381047714,0.5112668223779335,0.5156712267823379,0.5148704259815371,0.5144255366477589,0.5145590034478923,0.5090423757090424,0.5373175644780583,0.6313869424980536
462,0.4407296185073963,0.5883438994550105,0.5635190746301857,0.5883438994550105,0.5875430986542097,0.5818930041152264,0.5808697586475364,0.571705038371705,0.5410521632743855,0.4407296185073963,0.4407296185073963,0.4407296185073963,0.4407296185073963,0.4407296185073963,0.4407296185073963,0.4407296185073963,0.4407296185073963,0.4407296185073963,0.5854076298520743,0.5477255032810588,0.5868312757201646,0.5862084306528751,0.5838950061172283,0.5786453119786453,0.56996996996997,0.4407296185073963,0.5529751974196419,0.5975531086642197,0.5873651429206985,0.582471360249138,0.582471360249138,0.5827827827827828,0.5743743743743743,0.4407296185073963,0.5410521632743855,0.5134245356467578,0.5183628072516961,0.5131131131131131,0.5101323545767991,0.5114670225781337,0.507907907907908,0.5166722277833389,0.517917917917918,0.5083527972416861,0.5107996885774664,0.5182738293849405,0.5204570825970003,0.5975531086642197
463,0.45085085085085086,0.5553998442887331,0.5830274719163608,0.6217328439550662,0.6219107996885774,0.6001112223334446,0.5491713936158381,0.5958402847291736,0.5289734178623068,0.45085085085085086,0.45085085085085086,0.45085085085085086,0.45085085085085086,0.45085085085085086,0.45085085085085086,0.45085085085085086,0.45085085085085086,0.45085085085085086,0.5678567456345234,0.5753308864419976,0.621021021021021,0.6197308419530642,0.6037148259370482,0.5989100211322433,0.5967300633967301,0.45085085085085086,0.5599822044266489,0.6223556890223557,0.6223112000889779,0.6166166166166166,0.5956623289956623,0.595261928595262,0.5440106773440107,0.45085085085085086,0.5022800578356134,0.5117562006450895,0.5089533978422868,0.5134467801134468,0.5182070959848738,0.5113558002446892,0.5263485707930152,0.5095317539761984,0.5119341563786008,0.5106439773106439,0.512645979312646,0.509131353575798,0.5286669385434818,0.6223556890223557
464,0.4491602713824936,0.5860082304526749,0.5862306751195641,0.631031031031031,0.6312089867645423,0.6133244355466577,0.6067845623401179,0.603492381270159,0.5346235124012901,0.4491602713824936,0.4491602713824936,0.4491602713824936,0.4491602713824936,0.4491602713824936,0.4491602713824936,0.4491602713824936,0.4491602713824936,0.4491602713824936,0.574485596707819,0.5981537092648204,0.6307196084973863,0.6298743187632077,0.6199532866199533,0.6072294516738961,0.6048715382048715,0.4491602713824936,0.5764431097764431,0.5918362807251696,0.6294739183628073,0.6172394616839061,0.6079412746079412,0.6138583027471917,0.5972194416638861,0.4491602713824936,0.5340451562673785,0.5157602046490936,0.5104215326437549,0.5077077077077077,0.5115337559782004,0.5139361583806028,0.5172728283839395,0.5161606050494939,0.5153153153153153,0.5138471805138471,0.5087309531753976,0.5126904682460238,0.5370934720728959,0.6312089867645423
465,0.4601267934601268,0.5766433099766433,0.5925258591925259,0.6120565009453899,0.6123234345456567,0.5563563563563564,0.5806028250472695,0.5668557446335224,0.5197864531197864,0.4601267934601268,0.4601267934601268,0.4601267934601268,0.4601267934601268,0.4601267934601268,0.4601267934601268,0.4601267934601268,0.4601267934601268,0.4601267934601268,0.5543543543543543,0.5975086197308419,0.6125458792125459,0.609253698142587,0.5883438994550105,0.5674341007674341,0.5658769880992103,0.4601267934601268,0.5812701590479368,0.573707040373707,0.609253698142587,0.6091202313424535,0.5896340785229675,0.604760315871427,0.5689022355689022,0.4601267934601268,0.5115560004448894,0.5110666221777332,0.5079968857746635,0.5133355577800022,0.5066622177733289,0.5125792459125792,0.5059948837726616,0.5132465799132466,0.5095984873762651,0.5112890668446224,0.5087087087087087,0.5095984873762651,0.5306203322664228,0.6123234345456567
466,0.4473584695806918,0.5895451006562118,0.6246913580246913,0.6295851406962518,0.6205538872205539,0.619797575353131,0.6164609053497943,0.5974641307974641,0.5327327327327327,0.4473584695806918,0.4473584695806918,0.4473584695806918,0.4473584695806918,0.4473584695806918,0.4473584695806918,0.4473584695806918,0.4473584695806918,0.4473584695806918,0.5802914025136248,0.6249582916249583,0.6291402513624735,0.6215771326882438,0.6201979757535313,0.5988432877321767,0.5986653319986653,0.4473584695806918,0.5885663441218997,0.6230897564230897,0.6303859414970526,0.6291402513624735,0.6093871649427205,0.5862084306528751,0.5862084306528751,0.4473584695806918,0.4923812701590479,0.5120008897786675,0.5022133244355467,0.5185407629852075,0.5180513847180513,0.5071071071071072,0.5157824491157824,0.509642976309643,0.5007007007007007,0.5093760427093761,0.5154710265821377,0.5159604048492937,0.5369311698529805,0.6303859414970526
467,0.46123901679457235,0.5632966299632967,0.5841619397174953,0.5959515070626181,0.5962184406628851,0.566455344233122,0.5503058614169726,0.5715270826381937,0.5411411411411411,0.46123901679457235,0.46123901679457235,0.46123901679457235,0.46123901679457235,0.46123901679457235,0.46123901679457235,0.46123901679457235,0.46123901679457235,0.46123901679457235,0.5394950506061618,0.5874096318540764,0.5967078189300411,0.5915471026582138,0.5420309198086976,0.572728283839395,0.5706373039706373,0.46123901679457235,0.5731286842397953,0.5598264931598265,0.5936380825269714,0.5951062173284396,0.5151596040484929,0.588744299855411,0.5738849961072183,0.46123901679457235,0.5070626181737293,0.5076854632410188,0.5070181292403515,0.5063507952396842,0.507907907907908,0.5043043043043043,0.5087531976420865,0.5060393727060394,0.5121788455121788,0.5104882660438216,0.5101323545767991,0.5069291513735958,0.5240458565561446,0.5962184406628851
468,0.4401290179067957,0.5636747858970081,0.5815593371148927,0.6325881436992548,0.6325881436992548,0.6187965743521299,0.6150595039483928,0.6149705260816372,0.5564675786898009,0.4401290179067957,0.4401290179067957,0.4401290179067957,0.4401290179067957,0.4401290179067957,0.4401290179067957,0.4401290179067957,0.4401290179067957,0.4401290179067957,0.5723501279056835,0.5747970192414636,0.6322767211656101,0.6318763207652096,0.6200867534200868,0.6173284395506617,0.6158158158158158,0.4401290179067957,0.5570014458903347,0.6317428539650762,0.6320097875653431,0.6289845400956512,0.6150595039483928,0.6146591035479925,0.6115448782115449,0.4401290179067957,0.5538427316205093,0.5176732287843399,0.5154487821154488,0.5170948726504282,0.5072628183739295,0.5128684239795351,0.5042375709042376,0.5136692247803359,0.5138471805138471,0.5130908686464242,0.5165165165165165,0.513891669447225,0.5371099494556285,0.6325881436992548
469,0.44253142030919806,0.5691469247024803,0.5388499610721833,0.5872094316538761,0.5877877877877878,0.5503725948170393,0.5643421198976755,0.5660326993660327,0.5463241018796574,0.44253142030919806,0.44253142030919806,0.44253142030919806,0.44253142030919806,0.44253142030919806,0.44253142030919806,0.44253142030919806,0.44253142030919806,0.44253142030919806,0.5775108441775109,0.5482371260149038,0.5869424980536092,0.582982982982983,0.5643421198976755,0.5664330997664331,0.5659437214992771,0.44253142030919806,0.4981425870314759,0.5866755644533422,0.5867200533867201,0.583472361250139,0.5630074518963408,0.5747970192414636,0.5612278945612279,0.44253142030919806,0.5388944500055611,0.5103325547769992,0.5134912690468246,0.5154042931820709,0.5095762429095763,0.5101545990434879,0.5050383717050384,0.5180291402513625,0.5242575909242576,0.5047269491713936,0.5098431765098431,0.5119786453119787,0.513735134311266,0.5877877877877878
470,0.4547658769880992,0.5890334779223668,0.6192414636859082,0.6095428762095428,0.6066066066066066,0.6068290512734957,0.5813813813813814,0.5876988099210322,0.5289734178623068,0.4547658769880992,0.4547658769880992,0.4547658769880992,0.4547658769880992,0.4547658769880992,0.4547658769880992,0.4547658769880992,0.4547658769880992,0.4547658769880992,0.592992992992993,0.6138138138138138,0.6109665220776331,0.6030919808697587,0.6039817595373151,0.6024246468690914,0.5852519185852519,0.4547658769880992,0.5104660215771327,0.5942831720609498,0.6043376710043377,0.5892114336558781,0.5884551217884552,0.5882771660549438,0.5901012123234346,0.4547658769880992,0.5097097097097097,0.5138471805138471,0.5190523857190524,0.5099766433099766,0.5099766433099766,0.5073073073073073,0.5021021021021022,0.5094872650428206,0.502635969302636,0.5041930819708598,0.5106884662440218,0.5089978867756646,0.5298730829595029,0.6192414636859082
471,0.43739294850405963,0.5786453119786453,0.5168056945834724,0.6243354465576688,0.6245578912245578,0.6154376598821043,0.6116561005449894,0.609787565343121,0.5494160827494161,0.43739294850405963,0.43739294850405963,0.43739294850405963,0.43739294850405963,0.43739294850405963,0.43739294850405963,0.43739294850405963,0.43739294850405963,0.43739294850405963,0.5833611389166945,0.5220108997886775,0.6243799354910466,0.623757090423757,0.6129907685463241,0.6119230341452564,0.6111667222778334,0.43739294850405963,0.5302413524635747,0.6230452674897119,0.6234901568234902,0.6222444666889111,0.6105883661439216,0.6101434768101435,0.6079190301412524,0.43739294850405963,0.547191636080525,0.5174730285841397,0.5157379601824046,0.5114670225781337,0.5237014792570348,0.5166722277833389,0.504882660438216,0.5166722277833389,0.5271271271271272,0.5163608052496942,0.5180958736514292,0.5175620064508953,0.5302528866314875,0.6245578912245578
472,0.44769213658102547,0.5916138360582806,0.6257368479590701,0.6293849404960516,0.6217328439550662,0.6208875542208876,0.6175953731509287,0.5975308641975309,0.5404070737404071,0.44769213658102547,0.44769213658102547,0.44769213658102547,0.44769213658102547,0.44769213658102547,0.44769213658102547,0.44769213658102547,0.44769213658102547,0.44769213658102547,0.5824046268490712,0.6254699143588033,0.6287176064953842,0.622533644755867,0.6209765320876433,0.5990879768657547,0.5987765543321099,0.44769213658102547,0.5888110332554777,0.6234234234234234,0.6305861416972528,0.6294739183628073,0.6098542987431876,0.5863641419196974,0.5863641419196974,0.44769213658102547,0.4935157379601824,0.5119786453119787,0.5178066955844733,0.5069958847736625,0.5107774441107774,0.5053942831720609,0.5157157157157157,0.5094427761094428,0.5128239350461573,0.5104660215771327,0.5142920698476254,0.5165610054498944,0.537699839757453,0.6305861416972528
473,0.44399955511066624,0.5818707596485374,0.610032254476699,0.6079412746079412,0.5660771882994106,0.567456345234123,0.5634078522967412,0.5830719608497387,0.5553108664219776,0.44399955511066624,0.44399955511066624,0.44399955511066624,0.44399955511066624,0.44399955511066624,0.44399955511066624,0.44399955511066624,0.44399955511066624,0.44399955511066624,0.5687465243020798,0.609275942609276,0.6080747414080747,0.5673673673673674,0.5407184962740518,0.5830719608497387,0.5792014236458681,0.44399955511066624,0.5786675564453342,0.6054054054054054,0.6015793571349127,0.6017128239350461,0.5723056389723057,0.5830719608497387,0.5803581359136915,0.44399955511066624,0.5374708041374708,0.5186074963852741,0.5077966855744633,0.5129574018462907,0.5192303414525636,0.5059726393059727,0.5161161161161161,0.5152708263819374,0.5020131242353465,0.5205205205205206,0.5096207318429541,0.519408297186075,0.5251753811424593,0.610032254476699
474,0.4581025469914359,0.5846735624513403,0.5837837837837838,0.624802580358136,0.6249360471582693,0.6054943832721611,0.5991324657991325,0.5954398843287733,0.5252363474585697,0.4581025469914359,0.4581025469914359,0.4581025469914359,0.4581025469914359,0.4581025469914359,0.4581025469914359,0.4581025469914359,0.4581025469914359,0.4581025469914359,0.5725725725725725,0.5945501056612168,0.6247580914247581,0.6236458680903125,0.6131909687465243,0.5988655321988655,0.5966410855299744,0.4581025469914359,0.5798687576465354,0.5894338783227672,0.6233789344900456,0.6104771438104771,0.6005561116672228,0.6069180291402514,0.5891669447225003,0.4581025469914359,0.5045934823712601,0.5012123234345457,0.5077521966410855,0.5035702369035703,0.5070403737070404,0.5093537982426871,0.5062840618396174,0.5058391725058392,0.5114447781114447,0.5114892670448226,0.5099766433099766,0.508641975308642,0.5365563093958157,0.6249360471582693
475,0.45323100878656436,0.5960404849293738,0.6253586920253587,0.6239350461572684,0.6073851629407185,0.6066733400066734,0.6040929818707597,0.5774885997108219,0.5441663886108331,0.45323100878656436,0.45323100878656436,0.45323100878656436,0.45323100878656436,0.45323100878656436,0.45323100878656436,0.45323100878656436,0.45323100878656436,0.45323100878656436,0.5859414970526081,0.6260705149594038,0.6234456678901124,0.6066733400066734,0.6051162273384496,0.5769547325102881,0.5690801913024135,0.45323100878656436,0.5882549215882549,0.6178400622845067,0.623757090423757,0.6238905572238905,0.5858080302524747,0.5774441107774441,0.5826048270492715,0.45323100878656436,0.4927816705594483,0.5114670225781337,0.5001223445667891,0.5069291513735958,0.5066622177733289,0.5106662217773329,0.5071071071071072,0.5102213324435547,0.5189856523189856,0.5028361695028362,0.5053275497719942,0.5117339561784007,0.535669002335669,0.6253586920253587
476,0.43808252697141586,0.5193193193193193,0.569458347236125,0.5769324880435992,0.5885885885885885,0.5871649427204982,0.5827605383160939,0.5832944055166277,0.5408519630741853,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.43808252697141586,0.5418307196084974,0.5816038260482705,0.5755088421755088,0.5788010232454677,0.5899677455233011,0.5899232565899233,0.5772883995106217,0.43808252697141586,0.5523745968190412,0.5380046713380047,0.5886775664553442,0.589255922589256,0.5235012790568346,0.5897897897897898,0.5912134356578801,0.43808252697141586,0.5420976532087644,0.5146924702480258,0.5181181181181181,0.5161161161161161,0.5114002891780669,0.5112668223779335,0.5181181181181181,0.5215437659882104,0.5244800355911468,0.5050383717050384,0.5161161161161161,0.5139806473139806,0.5141553075709454,0.5912134356578801
