,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
621,0.5266888510131753,0.609690771852934,0.6224602981359738,0.6187268349430511,0.5865324784243703,0.5805264724183643,0.5795525254984715,0.5394042691339989,0.4610015420826232,0.5266888510131753,0.5266888510131753,0.5266888510131753,0.5266888510131753,0.5266888510131753,0.5266888510131753,0.5266888510131753,0.5266888510131753,0.5266888510131753,0.5998430863295728,0.6194302410518627,0.6182398614831047,0.5888050212374537,0.5857749641533425,0.5500635770906042,0.5500635770906042,0.5266888510131753,0.6017909801693585,0.6171576982387793,0.6131536942347753,0.6116386656927197,0.568460352244136,0.531233936639342,0.531233936639342,0.5266888510131753,0.487189892595298,0.5266888510131753,0.5266888510131753,0.5266888510131753,0.5538271003736469,0.6224602981359738
622,0.5132970808646484,0.6100424749073398,0.6271406541676812,0.6249222195168141,0.596082569055542,0.5905094283472662,0.5896436977518058,0.5504693883072261,0.46779211644076507,0.5132970808646484,0.5132970808646484,0.5132970808646484,0.5132970808646484,0.5132970808646484,0.5132970808646484,0.5132970808646484,0.5132970808646484,0.5132970808646484,0.6005194383572762,0.6244893542190839,0.6243270297324351,0.5981927873819766,0.5953250547845143,0.5610745881016151,0.561453345237129,0.5132970808646484,0.6033330627925223,0.6222709195682169,0.6209723236750264,0.6196196196196196,0.5785515244974705,0.5425695966236507,0.5425695966236507,0.5132970808646484,0.46584422260097935,0.5132970808646484,0.5132970808646484,0.5132970808646484,0.5518000482965448,0.6271406541676812
623,0.5244974704434164,0.5990044098152206,0.6108540973405838,0.6074993912831751,0.5030165300435571,0.5046938830722615,0.5113491870248627,0.5239022806590374,0.4522630738846955,0.5244974704434164,0.5244974704434164,0.5244974704434164,0.5244974704434164,0.5244974704434164,0.5244974704434164,0.5244974704434164,0.5244974704434164,0.5244974704434164,0.582880177474772,0.6039823607391175,0.6076076076076076,0.5598842085328571,0.5568000432865298,0.5315315315315315,0.4945756567378189,0.5244974704434164,0.5994372751129508,0.6122609095582069,0.5953791629467305,0.5928901874847821,0.5465736006276547,0.5162730297865433,0.5162730297865433,0.5244974704434164,0.48759570381192,0.5244974704434164,0.5244974704434164,0.5244974704434164,0.5388421454487521,0.6122609095582069
624,0.5282579877174471,0.6054162270378487,0.5828531233936639,0.6127749370992615,0.6125585044503964,0.5863160457755052,0.5719232746259774,0.5562860157454752,0.4678191705218732,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5889132375618862,0.5998971944917891,0.6126667207748289,0.6093120147174201,0.5898871844817791,0.5675405134864594,0.5622379135892649,0.5282579877174471,0.602277953629305,0.6015745475204934,0.6100695289884479,0.5903741579417255,0.5712198685171658,0.5845304764223683,0.5502259015772529,0.5282579877174471,0.4600275951627303,0.5282579877174471,0.5282579877174471,0.5282579877174471,0.5547068590111633,0.6127749370992615
625,0.5219273327381435,0.6124502881259638,0.6160214268322376,0.5968671374076779,0.58566674782891,0.5858290723155588,0.5483321158996834,0.5404864323783243,0.4892460027595163,0.5219273327381435,0.5219273327381435,0.5219273327381435,0.5219273327381435,0.5219273327381435,0.5219273327381435,0.5219273327381435,0.5219273327381435,0.5219273327381435,0.6150474799123448,0.6079052024997971,0.5987068149230311,0.5822038254470687,0.5807970132294457,0.5778210643075508,0.5468711955198442,0.5219273327381435,0.517219922625328,0.6109352595839083,0.59567675783892,0.5541757974190407,0.5529313096880665,0.5524984443903362,0.5524984443903362,0.5219273327381435,0.45515786056326596,0.5219273327381435,0.5219273327381435,0.5219273327381435,0.5447108770432093,0.6160214268322376
626,0.5177610042474907,0.574249925601277,0.5773881990098206,0.6127208289370452,0.6129372615859102,0.5815004193382571,0.5824202580959338,0.5726807888970051,0.48269891513134755,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5872358845331819,0.5720855991126261,0.6121256391526662,0.6098530963395828,0.5858831804777751,0.5785244704163623,0.5758731704677651,0.5177610042474907,0.5779292806319833,0.6140194248302356,0.6132078023969916,0.6051456862267673,0.5741417092768444,0.5734383031680329,0.5686226767307848,0.5177610042474907,0.47885723561399235,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5517529541553565,0.6140194248302356
627,0.5339122906690474,0.5142169196223251,0.5882368855341829,0.5552309065822579,0.555447339231123,0.5163271379487596,0.5210345480615751,0.5175716256797338,0.45621296972648323,0.5339122906690474,0.5339122906690474,0.5339122906690474,0.5339122906690474,0.5339122906690474,0.5339122906690474,0.5339122906690474,0.5339122906690474,0.5339122906690474,0.546627708789871,0.5813651489327165,0.5540405270135,0.5506317127938749,0.5202770337905473,0.512214917620323,0.5152449747044342,0.5339122906690474,0.5836917999080161,0.5624272921570219,0.5588020452885317,0.5045315585856126,0.48808267727186644,0.5043151259367475,0.5257419581743906,0.5339122906690474,0.5044233422611801,0.5339122906690474,0.5339122906690474,0.5339122906690474,0.5307159010862715,0.5882368855341829
628,0.5221708194681167,0.6084733382030679,0.5099423748072397,0.5866136406676947,0.585856126396667,0.5674052430809188,0.5504152801450098,0.5045315585856126,0.4633552471390309,0.5221708194681167,0.5221708194681167,0.5221708194681167,0.5221708194681167,0.5221708194681167,0.5221708194681167,0.5221708194681167,0.5221708194681167,0.5221708194681167,0.5996537077618159,0.5551226902578253,0.5856938019100181,0.5827178529881233,0.5696777858940021,0.5543651759867976,0.5439764088412737,0.5221708194681167,0.5868841814787761,0.6088520953385819,0.5842328815301788,0.5131888645402158,0.513405297189081,0.5140004869734599,0.5325054784514244,0.5221708194681167,0.46205665124584044,0.5221708194681167,0.5221708194681167,0.5221708194681167,0.5346517688860031,0.6088520953385819
629,0.5301788274761248,0.6122068013959906,0.6222168114060006,0.6156156156156156,0.582284987690393,0.5770364959554148,0.5755214674133593,0.5261207153099045,0.4437139842545248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.6032248464680897,0.6206476747017288,0.6151286421556692,0.5835835835835835,0.5804994183372562,0.5383491599707816,0.5406217027838649,0.5301788274761248,0.6008981954927901,0.6139923707491275,0.6107458810161512,0.610096583069556,0.5591808024240457,0.5255255255255256,0.5222790357925493,0.5301788274761248,0.4869464058653248,0.5301788274761248,0.5301788274761248,0.5301788274761248,0.552457362267172,0.6222168114060006
630,0.5197900603306008,0.6152368584801017,0.6279522766009252,0.6181045910775641,0.5830425019614209,0.579254930606282,0.5769823877931987,0.5424072721370019,0.47022698374049726,0.5197900603306008,0.5197900603306008,0.5197900603306008,0.5197900603306008,0.5197900603306008,0.5197900603306008,0.5197900603306008,0.5197900603306008,0.5197900603306008,0.6061466872277683,0.6278440602764928,0.6175094012931851,0.5829342856369883,0.5799583367150934,0.536834131428726,0.525417309201093,0.5197900603306008,0.6021967913859806,0.6154532911289669,0.6141005870735601,0.613884154424695,0.5523090658225793,0.5501988474961448,0.5468982496009523,0.5197900603306008,0.46627708789870953,0.5197900603306008,0.5197900603306008,0.5197900603306008,0.5515635755875996,0.6279522766009252
631,0.5358060763466169,0.5507940372805238,0.5569623677731785,0.5639964288612938,0.5644292941590239,0.518220923626329,0.5127559992424857,0.503395287179071,0.45302058815572327,0.5358060763466169,0.5358060763466169,0.5358060763466169,0.5358060763466169,0.5358060763466169,0.5358060763466169,0.5358060763466169,0.5358060763466169,0.5358060763466169,0.57406054703352,0.5466818169520872,0.562860157454752,0.5564212861510158,0.5120525931336742,0.47682817953088225,0.4774233693152612,0.5358060763466169,0.5547980412845278,0.5683791900008116,0.5655114574033493,0.5517138760382003,0.5158401644888131,0.5084814544274003,0.5080485891296702,0.5358060763466169,0.5033411790168547,0.5358060763466169,0.5358060763466169,0.5358060763466169,0.5330946562177794,0.5683791900008116
632,0.516624732840949,0.5731136541947353,0.5762519276032789,0.6115845575305034,0.6118009901793685,0.5803641479317155,0.5812839866893921,0.5715445174904634,0.46046046046046046,0.516624732840949,0.516624732840949,0.516624732840949,0.516624732840949,0.516624732840949,0.516624732840949,0.516624732840949,0.516624732840949,0.516624732840949,0.5860996131266402,0.5709493277060844,0.6109893677461246,0.6087168249330411,0.5847469090712334,0.5773881990098206,0.5747368990612234,0.516624732840949,0.5767930092254416,0.6128831534236939,0.6120715309904499,0.6040094148202256,0.5730054378703028,0.5723020317614912,0.5675405134864594,0.516624732840949,0.46046046046046046,0.516624732840949,0.516624732840949,0.516624732840949,0.5491978464951438,0.6128831534236939
633,0.5273922571219869,0.6045504964423883,0.5819873927982037,0.6119092065038011,0.611692773854936,0.5854503151800449,0.571057544030517,0.5554202851500148,0.44660877093309526,0.5273922571219869,0.5273922571219869,0.5273922571219869,0.5273922571219869,0.5273922571219869,0.5273922571219869,0.5273922571219869,0.5273922571219869,0.5273922571219869,0.5880475069664259,0.5990314638963288,0.6118009901793685,0.6084462841219598,0.5890214538863188,0.5666747828909992,0.5613721829938046,0.5273922571219869,0.6014122230338447,0.6007088169250332,0.6092037983929875,0.5895084273462652,0.570462354246138,0.5837729621513406,0.5493601709817926,0.5273922571219869,0.4505045586126667,0.5273922571219869,0.5273922571219869,0.5273922571219869,0.5527749972194416,0.6119092065038011
634,0.5207910613316019,0.5969753537321105,0.6135865595325055,0.6070394719043367,0.5851256662067473,0.5862619376132889,0.5224684143603062,0.535021507994481,0.45916186456727,0.5207910613316019,0.5207910613316019,0.5207910613316019,0.5207910613316019,0.5207910613316019,0.5207910613316019,0.5207910613316019,0.5207910613316019,0.5207910613316019,0.6080134188242297,0.6158049941833725,0.6079052024997971,0.5865324784243703,0.5801477152828504,0.5761978194410626,0.5234423612801992,0.5207910613316019,0.5138652165679193,0.5913481048616184,0.6112058003949896,0.551253956659362,0.541839136433731,0.4876768660552444,0.5226307388469551,0.5207910613316019,0.45916186456727,0.5207910613316019,0.5207910613316019,0.5207910613316019,0.5375305235165095,0.6135865595325055
635,0.5218461704948192,0.5971647322998674,0.6017098179260342,0.5882909936963991,0.5111868625382139,0.475583691799908,0.5176257338419501,0.5319102886670454,0.48391634878121365,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5873170467765062,0.6003030057084111,0.588669750831913,0.5165435705976247,0.4925736547358169,0.5355896436977519,0.5290966642317994,0.5218461704948192,0.5833671509347185,0.5896436977518058,0.5770364959554148,0.5770364959554148,0.5431647864080297,0.5513351189026865,0.5347239131022915,0.5218461704948192,0.45908070232394554,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5356698039380723,0.6017098179260342
636,0.5208992776560344,0.5881557232908584,0.5978951924897871,0.5927008089170251,0.5457349241133025,0.5389172956740524,0.5471417363309256,0.5285285285285285,0.4790195601006412,0.5208992776560344,0.5208992776560344,0.5208992776560344,0.5208992776560344,0.5208992776560344,0.5208992776560344,0.5208992776560344,0.5208992776560344,0.5208992776560344,0.5644022400779157,0.5870194518843167,0.5935665395124855,0.5417309201092985,0.5307469631793956,0.5191137083028975,0.5217109000892785,0.5208992776560344,0.5992478965451938,0.6049833617401185,0.571652733814896,0.5681357032708384,0.527013499986473,0.517003489976463,0.5313421529637746,0.5208992776560344,0.45596948299651,0.5208992776560344,0.5208992776560344,0.5208992776560344,0.5379012646279914,0.6049833617401185
637,0.5411898384871358,0.6062819576333089,0.5799853907962016,0.6062819576333089,0.6060655249844439,0.5763601439277115,0.5608311013716419,0.5445986527067608,0.4538051565078592,0.5411898384871358,0.5411898384871358,0.5411898384871358,0.5411898384871358,0.5411898384871358,0.5411898384871358,0.5411898384871358,0.5411898384871358,0.5411898384871358,0.5889673457241025,0.5969753537321105,0.6062819576333089,0.6022238454670887,0.5800394989584179,0.5560154749343938,0.550442334226118,0.5411898384871358,0.6043340637935233,0.600492384276168,0.6032519005491979,0.5831777723669616,0.5612098585071558,0.5769012255498742,0.5382679977274571,0.5411898384871358,0.5023942861780699,0.5411898384871358,0.5411898384871358,0.5411898384871358,0.5576787999210422,0.6062819576333089
638,0.5336958580201824,0.6121526932337743,0.6099883667451235,0.5897519140762384,0.5769282796309824,0.5770364959554148,0.5379704028352676,0.5301247193139085,0.4413332251170089,0.5336958580201824,0.5336958580201824,0.5336958580201824,0.5336958580201824,0.5336958580201824,0.5336958580201824,0.5336958580201824,0.5336958580201824,0.5336958580201824,0.6145334523712902,0.6019262505748992,0.5914292671049428,0.5737900062224387,0.5719503287070855,0.5687579471363255,0.536617698779861,0.5336958580201824,0.5181127073018965,0.6087979871763656,0.5896436977518058,0.5443551659767876,0.5429483537591646,0.542623704785867,0.5421908394881367,0.5336958580201824,0.5065335605876147,0.5336958580201824,0.5336958580201824,0.5336958580201824,0.5459683908132357,0.6121526932337743
639,0.5180315450585721,0.5982198414630847,0.6148310472634797,0.6123961799637475,0.5934042150258366,0.5937829721613506,0.5530936341747152,0.5561236912588264,0.4815085355625896,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.6075264453642832,0.6165084002921841,0.6128290452614777,0.5964883802721641,0.5890214538863188,0.5847469090712334,0.5523902280659038,0.5180315450585721,0.5282579877174471,0.593674755836918,0.6143981819657496,0.5666206747287829,0.5599112626139653,0.5359954549143738,0.5336146957768579,0.5180315450585721,0.4600817033249466,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.544231919607295,0.6148310472634797
640,0.5297189080972865,0.521602683764846,0.537239942645348,0.5384844303763223,0.5457890322755188,0.5390796201607012,0.5390796201607012,0.5351297243189135,0.44709574439304167,0.5297189080972865,0.5297189080972865,0.5297189080972865,0.5297189080972865,0.5297189080972865,0.5297189080972865,0.5297189080972865,0.5297189080972865,0.5297189080972865,0.48453859264670074,0.5025025025025025,0.5399994589183779,0.5388090793496199,0.5380515650785921,0.531829126423721,0.5230094959824689,0.5297189080972865,0.5838270703135569,0.5605064523983443,0.5148932716500284,0.5189513838162487,0.49709168628087547,0.5321537753970187,0.5408651895138381,0.5297189080972865,0.48892135378621865,0.5297189080972865,0.5297189080972865,0.5297189080972865,0.528430332234136,0.5838270703135569
641,0.5433271108946784,0.5372128885642399,0.5617238860482103,0.5369964559153748,0.5371046722398074,0.5105375645916187,0.5119443768092417,0.5118902686470254,0.44344344344344344,0.5433271108946784,0.5433271108946784,0.5433271108946784,0.5433271108946784,0.5433271108946784,0.5433271108946784,0.5433271108946784,0.5433271108946784,0.5433271108946784,0.46530314097881664,0.5641046451857262,0.5387820252685117,0.43884424965506047,0.49592836079322566,0.5154614073532993,0.512593674755837,0.5433271108946784,0.5723290858425993,0.5215756296837378,0.5326678029380733,0.5346156967778589,0.4899223547872196,0.4612991369748127,0.5207098990882775,0.5433271108946784,0.5059383708032357,0.5433271108946784,0.5433271108946784,0.5433271108946784,0.5283892501109718,0.5723290858425993
642,0.5213050888726565,0.5991126261396532,0.6058220382544707,0.5932148364580797,0.5180585991396802,0.5090766442117793,0.5242810377945513,0.5309904499093688,0.4843492140789438,0.5213050888726565,0.5213050888726565,0.5213050888726565,0.5213050888726565,0.5213050888726565,0.5213050888726565,0.5213050888726565,0.5213050888726565,0.5213050888726565,0.585260936612288,0.6027378730081433,0.5935394854313774,0.5210345480615751,0.486188891594297,0.5346156967778589,0.5278521765008252,0.5213050888726565,0.5902388875361848,0.5965695425154884,0.5806076346616887,0.5799042285528772,0.5405134864594324,0.5481968454941428,0.5336958580201824,0.5213050888726565,0.45680815951086223,0.5213050888726565,0.5213050888726565,0.5213050888726565,0.5379924469013558,0.6058220382544707
643,0.5184373562751942,0.5830966101236371,0.5950004058112166,0.5918621324026729,0.5520926331737143,0.5464653843032221,0.5524172821470119,0.536834131428726,0.46779211644076507,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5572870167464762,0.5823390958526093,0.5927278629981333,0.5459243026810594,0.539431323215107,0.5289343397451506,0.5302329356383411,0.5184373562751942,0.6007358710061412,0.6059843627411196,0.569244920596272,0.5649703757811866,0.5221167113059005,0.5287720152585017,0.5405134864594324,0.5184373562751942,0.46584422260097935,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.538020502985468,0.6059843627411196
644,0.5175445715986257,0.5740334929524119,0.5771717663609556,0.6125043962881801,0.6127208289370452,0.5812839866893921,0.5822038254470687,0.5724643562481401,0.47885723561399235,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5870194518843167,0.5718691664637611,0.6119092065038011,0.6096366636907178,0.58566674782891,0.5783080377674972,0.5756567378189,0.5175445715986257,0.5777128479831183,0.6138029921813706,0.6129913697481265,0.6049292535779023,0.5739252766279793,0.5732218705191678,0.568460352244136,0.5175445715986257,0.4749614479344209,0.5175445715986257,0.5175445715986257,0.5175445715986257,0.5512679847014181,0.6138029921813706
645,0.5308551795038281,0.5547709872034197,0.5821497172848524,0.5655926196466737,0.5657008359711062,0.5189513838162487,0.5247950653356058,0.5266888510131753,0.4776668560452344,0.5308551795038281,0.5308551795038281,0.5308551795038281,0.5308551795038281,0.5308551795038281,0.5308551795038281,0.5308551795038281,0.5308551795038281,0.5308551795038281,0.4527229932635338,0.5868030192354516,0.5669453237020805,0.5583962340719097,0.5010956902848794,0.5317209100992885,0.5290696101506912,0.5308551795038281,0.588263939615291,0.5407569731894056,0.5611557503449396,0.5628331033736439,0.48605362118875634,0.5545004463923383,0.5368611855098342,0.5308551795038281,0.4512079647214782,0.5308551795038281,0.5308551795038281,0.5308551795038281,0.5347168990812633,0.588263939615291
646,0.5205475746016287,0.6048480913345778,0.608094581067554,0.5889943998052106,0.5757379000622244,0.576062549035522,0.5446798149500852,0.5372669967264562,0.4617320022725428,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.6088520953385819,0.6010064118172226,0.5904553201850499,0.46021697373048726,0.5705976246516787,0.5679463247030815,0.5437058680301924,0.5205475746016287,0.5142169196223251,0.6022508995481969,0.5896978059140221,0.5501447393339285,0.5487379271163055,0.5484673863052242,0.548034521007494,0.5205475746016287,0.45729513297080865,0.5205475746016287,0.5205475746016287,0.5205475746016287,0.5400846291737184,0.608094581067554
647,0.5133511890268647,0.610096583069556,0.6271947623298975,0.6249763276790303,0.5961366772177583,0.5905635365094825,0.5896978059140221,0.5505234964694424,0.46876606336065796,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.6005735465194925,0.6245434623813002,0.6243811378946514,0.5982468955441929,0.5953791629467305,0.5611286962638314,0.5615074533993453,0.5133511890268647,0.6033871709547385,0.6223250277304332,0.6210264318372426,0.6196737277818359,0.5786056326596867,0.542623704785867,0.542623704785867,0.5133511890268647,0.46681816952087224,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5519222926630335,0.6271947623298975
648,0.5131618104591078,0.6099072045017991,0.6270053837621405,0.6247869491112734,0.5959472986500014,0.5903741579417255,0.5895084273462652,0.5503341179016855,0.4618672726780835,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.6003841679517355,0.6243540838135433,0.6241917593268944,0.5980575169764359,0.5951897843789735,0.5609393176960744,0.5613180748315884,0.5131618104591078,0.6031977923869816,0.6221356491626762,0.6208370532694857,0.6194843492140789,0.5784162540919298,0.54243432621811,0.54243432621811,0.5131618104591078,0.4667370072775478,0.5131618104591078,0.5131618104591078,0.5131618104591078,0.5514884253622993,0.6270053837621405
649,0.531017503990477,0.5819332846359874,0.5895625355084815,0.5849092335578822,0.5425425425425425,0.5366447528609691,0.5427048670291914,0.5265265265265265,0.45467088710331954,0.531017503990477,0.531017503990477,0.531017503990477,0.531017503990477,0.531017503990477,0.531017503990477,0.531017503990477,0.531017503990477,0.531017503990477,0.5563401239076915,0.5769012255498742,0.5858831804777751,0.5368070773476179,0.5292860427995563,0.5186267348429511,0.5197088980872765,0.531017503990477,0.5983821659497335,0.6000595189784379,0.5613721829938046,0.5573681789898006,0.5153802451099748,0.5183020858696534,0.530638746854963,0.531017503990477,0.4843221599978357,0.531017503990477,0.531017503990477,0.531017503990477,0.5395004614223834,0.6000595189784379
650,0.5346968590211834,0.6131536942347753,0.6109893677461246,0.5907529150772394,0.5779292806319833,0.5780374969564159,0.5389714038362687,0.5311257203149095,0.477775072369667,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.6155344533722912,0.6029272515759002,0.5924302681059438,0.5747910072234397,0.5729513297080865,0.5697589481373265,0.537618699780862,0.5346968590211834,0.5191137083028975,0.6097989881773666,0.5906446987528069,0.5453561669777885,0.5439493547601656,0.543624705786868,0.5431918404891378,0.5346968590211834,0.5069393718042366,0.5346968590211834,0.5346968590211834,0.5346968590211834,0.5482599716833951,0.6131536942347753
651,0.5177610042474907,0.574249925601277,0.5773881990098206,0.6127208289370452,0.6129372615859102,0.5815004193382571,0.5824202580959338,0.5726807888970051,0.48269891513134755,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5872358845331819,0.5720855991126261,0.6121256391526662,0.6098530963395828,0.5858831804777751,0.5785244704163623,0.5758731704677651,0.5177610042474907,0.5779292806319833,0.6140194248302356,0.6132078023969916,0.6051456862267673,0.5741417092768444,0.5734383031680329,0.5686226767307848,0.5177610042474907,0.47885723561399235,0.5177610042474907,0.5177610042474907,0.5177610042474907,0.5517529541553565,0.6140194248302356
652,0.5274463652842031,0.6046046046046046,0.5820415009604198,0.6119633146660174,0.6117468820171523,0.5855044233422612,0.5711116521927333,0.5554743933122311,0.4496388280172064,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5881016151286421,0.5990855720585451,0.6118550983415848,0.6085003922841761,0.5890755620485351,0.5667288910532153,0.5614262911560209,0.5274463652842031,0.601466331196061,0.6007629250872494,0.6092579065552038,0.5895625355084815,0.5705164624083543,0.5838270703135569,0.5494142791440089,0.5274463652842031,0.4496388280172064,0.5274463652842031,0.5274463652842031,0.5274463652842031,0.5529052576099623,0.6119633146660174
653,0.522603684765847,0.6141546952357764,0.6243811378946514,0.6131266401536671,0.5751968184400617,0.5718962205448692,0.5693531369207044,0.5425695966236507,0.4675756837919,0.522603684765847,0.522603684765847,0.522603684765847,0.522603684765847,0.522603684765847,0.522603684765847,0.522603684765847,0.522603684765847,0.522603684765847,0.6055514974433893,0.6245975705435165,0.6126396666937207,0.5745475204934665,0.5716256797337879,0.5387820252685117,0.5281768254741228,0.522603684765847,0.599491383275167,0.6108540973405838,0.6084733382030679,0.6085815545275005,0.5215215215215215,0.5538782025268512,0.5468982496009523,0.522603684765847,0.46351757162567975,0.522603684765847,0.522603684765847,0.522603684765847,0.549633717801886,0.6243811378946514
654,0.5210886562237914,0.6116116116116116,0.6151827503178855,0.5959202445688933,0.5848280713145578,0.5849903958012066,0.5474934393853312,0.5396477558639721,0.4579444309174039,0.5210886562237914,0.5210886562237914,0.5210886562237914,0.5210886562237914,0.5210886562237914,0.5210886562237914,0.5210886562237914,0.5210886562237914,0.5210886562237914,0.6142088033979926,0.6070665259854449,0.5978681384086789,0.5813651489327165,0.5799583367150934,0.5768741714687661,0.546032519005492,0.5210886562237914,0.5163812461109758,0.610096583069556,0.5948380813245678,0.5533371209046885,0.5520926331737143,0.5516597678759841,0.5516597678759841,0.5210886562237914,0.4579444309174039,0.5210886562237914,0.5210886562237914,0.5210886562237914,0.5428742055368682,0.6151827503178855
655,0.5293942591239889,0.5721397072748424,0.5732218705191678,0.6047669290912534,0.6049292535779023,0.5708411113816519,0.5718150583015448,0.5613180748315884,0.4476909341774207,0.5293942591239889,0.5293942591239889,0.5293942591239889,0.5293942591239889,0.5293942591239889,0.5293942591239889,0.5293942591239889,0.5293942591239889,0.5293942591239889,0.5853420988556124,0.567865162459757,0.6041176311446582,0.6013040067094121,0.5757108459811162,0.567648729810892,0.564835105375646,0.5293942591239889,0.5786867949030111,0.6064442821199578,0.6054162270378487,0.5966507047588129,0.5632659686713741,0.5625084544003462,0.5573681789898006,0.5293942591239889,0.4972540107675243,0.5293942591239889,0.5293942591239889,0.5293942591239889,0.5517649781914046,0.6064442821199578
656,0.5335605876146416,0.6120174228282337,0.6100154208262316,0.5919974028082137,0.579065552038525,0.5791737683629575,0.533235938641344,0.5097529962394828,0.4402781159537916,0.5335605876146416,0.5335605876146416,0.5335605876146416,0.5335605876146416,0.5335605876146416,0.5335605876146416,0.5335605876146416,0.5335605876146416,0.5335605876146416,0.6143981819657496,0.6029272515759002,0.5935124313502692,0.576468360252144,0.5741958174390607,0.5707870032194357,0.5317209100992885,0.5335605876146416,0.5121878635392149,0.6086627167708248,0.5917268619971323,0.5387008630251874,0.5374022671319969,0.5369694018342667,0.537618699780862,0.5335605876146416,0.5056948840732625,0.5335605876146416,0.5335605876146416,0.5335605876146416,0.5442098755412069,0.6120174228282337
