,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
386,0.4882179476774071,0.6145605064523983,0.6362037713389065,0.6281416551686821,0.5930254578903228,0.5930254578903228,0.5935665395124855,0.5562319075832589,0.5120255390525661,0.4882179476774071,0.4882179476774071,0.4882179476774071,0.4882179476774071,0.4882179476774071,0.4882179476774071,0.4882179476774071,0.4882179476774071,0.4882179476774071,0.6055244433622812,0.6373941509076644,0.6276546817087357,0.59567675783892,0.5928090252414576,0.5654302951600249,0.5563942320699078,0.4882179476774071,0.6025484944403864,0.6236506777047317,0.6257608960311662,0.6261396531666802,0.5415685956226497,0.5750074398723047,0.5713280848415984,0.4882179476774071,0.4882179476774071,0.49319589860130403,0.5019073127181235,0.5081297513729947,0.5746206667127589,0.6373941509076644
387,0.48104861618375133,0.5177339501663826,0.5503070638205774,0.5585856126396667,0.5788220653085518,0.5788220653085518,0.5725996266536807,0.566052539025512,0.5122690257825393,0.48104861618375133,0.48104861618375133,0.48104861618375133,0.48104861618375133,0.48104861618375133,0.48104861618375133,0.48104861618375133,0.48104861618375133,0.48104861618375133,0.4908963017071125,0.5295295295295295,0.5595595595595596,0.5683250818385953,0.5743851960068176,0.569840110380651,0.5643210778345914,0.48104861618375133,0.5913751589427265,0.5786056326596867,0.5424072721370019,0.5576116657197738,0.5409463517571625,0.5708681654627601,0.5763330898466034,0.48104861618375133,0.48104861618375133,0.49776803830857885,0.49398046695343995,0.502204907610313,0.5427940452965477,0.5913751589427265
388,0.49376403430457483,0.603062521981441,0.5924573221870519,0.6275194113031951,0.6274111949787625,0.5984633281930579,0.5944052160268376,0.5830966101236371,0.480182885588291,0.49376403430457483,0.49376403430457483,0.49376403430457483,0.49376403430457483,0.49376403430457483,0.49376403430457483,0.49376403430457483,0.49376403430457483,0.49376403430457483,0.5868300733165598,0.606471336201066,0.6284392500608716,0.6260043827611396,0.6091226361496632,0.589481373265157,0.5852068284500717,0.49376403430457483,0.5981927873819766,0.6029001974947921,0.6264372480588697,0.6090685279874469,0.5932148364580797,0.6038200362524687,0.5743851960068176,0.49376403430457483,0.49376403430457483,0.48959770581392204,0.48489029570110653,0.49630711792873955,0.5783330878425973,0.6284392500608716
389,0.4870546221897573,0.6066336606877147,0.522008494981468,0.6037659280902524,0.6025214403592782,0.5845575305034765,0.5350485620755892,0.5685415144874605,0.4994994994994995,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.4870546221897573,0.5986256526797067,0.5625355084814544,0.6021967913859806,0.6003571138706274,0.5906176446716987,0.5789302816329843,0.5697860022184347,0.4870546221897573,0.5834753672591511,0.6113410708005302,0.6016557097638179,0.5372128885642399,0.5369964559153748,0.538240943646349,0.5603170738305874,0.4870546221897573,0.4870546221897573,0.49116684251819387,0.492790087384682,0.4985796607418229,0.5566717869020171,0.6113410708005302
390,0.4945756567378189,0.5936477017558098,0.5996537077618159,0.6110705299894489,0.6110705299894489,0.5371046722398074,0.5787679571463356,0.5495495495495496,0.4793171549928307,0.4945756567378189,0.4945756567378189,0.4945756567378189,0.4945756567378189,0.4945756567378189,0.4945756567378189,0.4945756567378189,0.4945756567378189,0.4945756567378189,0.566052539025512,0.6074993912831751,0.6136136136136137,0.6083110137164192,0.5799042285528772,0.5506858209560912,0.5473852230608988,0.4945756567378189,0.599491383275167,0.5851527202878555,0.6093390687985283,0.6068500933365798,0.5801747693639585,0.6003030057084111,0.5533912290669047,0.4945756567378189,0.4945756567378189,0.49284419554689823,0.5009063117171225,0.49717284852419985,0.5644894143392643,0.6136136136136137
391,0.48635121608094584,0.5867218569921273,0.6181045910775641,0.6178881584286989,0.5983551118686253,0.5983551118686253,0.570651732813895,0.560046533019506,0.4874333793252712,0.48635121608094584,0.48635121608094584,0.48635121608094584,0.48635121608094584,0.48635121608094584,0.48635121608094584,0.48635121608094584,0.48635121608094584,0.48635121608094584,0.6022508995481969,0.6233530828125423,0.6185374563752942,0.5989503016530043,0.5891026161296432,0.5224413602791981,0.5635635635635635,0.48635121608094584,0.5358601845088331,0.5818521223926629,0.6236777317858399,0.5869382896409924,0.5769282796309824,0.5260666071476883,0.5211427643860076,0.48635121608094584,0.48635121608094584,0.4957119281443606,0.5063171279387496,0.49067986905824745,0.5607399190982775,0.6236777317858399
392,0.4792630468306144,0.6115033952871791,0.6399642886129373,0.6408841273706138,0.6160484809133457,0.6160484809133457,0.6149122095068041,0.588669750831913,0.5009063117171225,0.4792630468306144,0.4792630468306144,0.4792630468306144,0.4792630468306144,0.4792630468306144,0.4792630468306144,0.4792630468306144,0.4792630468306144,0.4792630468306144,0.6012228444660878,0.6384492600708817,0.6402348294240187,0.621296972648324,0.6188079971863756,0.5868841814787761,0.5887779671563456,0.4792630468306144,0.6070124178232287,0.6363390417444471,0.6394232069907746,0.6381787192598003,0.6034412791169548,0.5700024348672997,0.5700024348672997,0.4792630468306144,0.4792630468306144,0.49977004031058087,0.5057760463165869,0.5092930768606444,0.5846416987558128,0.6408841273706138
393,0.48770392013635255,0.6076617157698239,0.5230365500635771,0.6034412791169548,0.6021426832237643,0.5842869896923951,0.5352108865622379,0.5682168655141628,0.49906663420176933,0.48770392013635255,0.48770392013635255,0.48770392013635255,0.48770392013635255,0.48770392013635255,0.48770392013635255,0.48770392013635255,0.48770392013635255,0.48770392013635255,0.5999242485728972,0.5619944268592917,0.6018721424126829,0.6000324648973298,0.5904553201850499,0.5785515244974705,0.5694072450829207,0.48770392013635255,0.5835835835835835,0.6125855585315044,0.6012769526283039,0.5378621865108352,0.5375375375375375,0.5385655926196466,0.559830100370641,0.48770392013635255,0.48770392013635255,0.49100451803154505,0.5030706382057734,0.4989043097151205,0.5568541514487461,0.6125855585315044
394,0.4798582366149934,0.6102047993939885,0.6380705029353678,0.6396396396396397,0.6151827503178855,0.6151827503178855,0.6141005870735601,0.5879663447231015,0.49484619754890025,0.4798582366149934,0.4798582366149934,0.4798582366149934,0.4798582366149934,0.4798582366149934,0.4798582366149934,0.4798582366149934,0.4798582366149934,0.4798582366149934,0.5995454914373833,0.6365554743933123,0.639098558017477,0.6201607012417824,0.6176717257798339,0.5858020182344507,0.5880204528853178,0.4798582366149934,0.6061466872277683,0.6349322295268242,0.6380163947731515,0.6368260152043936,0.6026296566837107,0.5688120552985417,0.5688120552985417,0.4798582366149934,0.4798582366149934,0.49960771582393204,0.4934934934934935,0.509401293185077,0.5836116396676957,0.6396396396396397
395,0.4964153342531721,0.594675756837919,0.5984092200308416,0.6097719340962584,0.6096096096096096,0.5351567784000216,0.5763330898466034,0.5470605740876011,0.4808321835348862,0.4964153342531721,0.4964153342531721,0.4964153342531721,0.4964153342531721,0.4964153342531721,0.4964153342531721,0.4964153342531721,0.4964153342531721,0.4964153342531721,0.5671888104320537,0.606471336201066,0.6122068013959906,0.6067418770121473,0.5783350918486053,0.5485214944674404,0.5448962475989503,0.4964153342531721,0.6000324648973298,0.5857479100722344,0.6077699320942564,0.6041987933879825,0.5781186591997403,0.5979222465708952,0.5507399291183075,0.4964153342531721,0.4964153342531721,0.48862375889402915,0.4903552200849498,0.49885020155290427,0.5638080522965409,0.6122068013959906
396,0.49500852203554907,0.5595054513973433,0.5725996266536807,0.5725455184914644,0.5727619511403296,0.5452208965722479,0.5221167113059005,0.5474934393853312,0.5081568054541028,0.49500852203554907,0.49500852203554907,0.49500852203554907,0.49500852203554907,0.49500852203554907,0.49500852203554907,0.49500852203554907,0.49500852203554907,0.49500852203554907,0.5343451559667776,0.5756296837377919,0.5753050347644942,0.47060574087601115,0.5261748234721207,0.5496577658739821,0.5467359251143035,0.49500852203554907,0.5718962205448692,0.5510104699293888,0.5713010307604902,0.5702188675161648,0.509617725833942,0.4808862916971025,0.5518762005248492,0.49500852203554907,0.49500852203554907,0.4914914914914915,0.4992830668506344,0.48635121608094584,0.5355816276737199,0.5756296837377919
397,0.47958769580391203,0.6100424749073398,0.6386115845575305,0.6400725049373698,0.615290966642318,0.615290966642318,0.6139382625869112,0.5885615345074805,0.5043692340989638,0.47958769580391203,0.47958769580391203,0.47958769580391203,0.47958769580391203,0.47958769580391203,0.47958769580391203,0.47958769580391203,0.47958769580391203,0.47958769580391203,0.6005194383572762,0.6369883396910424,0.6392608825041257,0.6201607012417824,0.6178881584286989,0.5867759651543435,0.588669750831913,0.47958769580391203,0.6053891729567406,0.6349322295268242,0.6384492600708817,0.6372047723399075,0.6028460893325758,0.5696777858940021,0.5696777858940021,0.47958769580391203,0.47958769580391203,0.505613721829938,0.49544138733327925,0.4961447934420907,0.5841687533379226,0.6400725049373698
398,0.4934123312501691,0.6044422801179558,0.5927549170792414,0.6289532776019262,0.6288450612774937,0.6000054108162216,0.5964883802721641,0.5844222600979357,0.5004463923382843,0.4934123312501691,0.4934123312501691,0.4934123312501691,0.4934123312501691,0.4934123312501691,0.4934123312501691,0.4934123312501691,0.4934123312501691,0.4934123312501691,0.5878310743175608,0.6069853637421205,0.6297649000351703,0.627492357222087,0.610881151421692,0.5910234558883207,0.5865865865865866,0.4934123312501691,0.5988691394096799,0.604279955631307,0.6278170061953846,0.6106647187728269,0.5957308660011362,0.6059032004977951,0.5754944133322512,0.4934123312501691,0.4934123312501691,0.49276303330357385,0.4843221599978357,0.4990395801206612,0.5801016231446662,0.6297649000351703
399,0.4832129426724021,0.596677758839921,0.6275194113031951,0.6277358439520602,0.6168059951843735,0.6168059951843735,0.5859102345588832,0.5759002245488732,0.49430511592673754,0.4832129426724021,0.4832129426724021,0.4832129426724021,0.4832129426724021,0.4832129426724021,0.4832129426724021,0.4832129426724021,0.4832129426724021,0.4832129426724021,0.6062549035522008,0.6295755214674134,0.6289803316830344,0.6164272380488597,0.6093931769607446,0.6054432811189568,0.5789843897952006,0.4832129426724021,0.5305575846116387,0.5963531098666234,0.6277899521142765,0.5867218569921273,0.5825014203392582,0.5639423206990775,0.5617779942104266,0.4832129426724021,0.4832129426724021,0.49814679544409274,0.49522495468441413,0.49906663420176933,0.5734232731229729,0.6295755214674134
400,0.4937099261423586,0.6043070097124151,0.5910505099694289,0.6277358439520602,0.6276817357898439,0.5990044098152206,0.5948380813245678,0.5835835835835835,0.4828882936991045,0.4937099261423586,0.4937099261423586,0.4937099261423586,0.4937099261423586,0.4937099261423586,0.4937099261423586,0.4937099261423586,0.4937099261423586,0.4937099261423586,0.5886156426696967,0.6053891729567406,0.6284392500608716,0.6263290317344371,0.6099342585829073,0.5899683467251035,0.5856396937478019,0.4937099261423586,0.5978681384086789,0.6045234423612802,0.626491356221086,0.608689770851933,0.5938641344046749,0.603874144414685,0.5748180613045478,0.4937099261423586,0.4937099261423586,0.4923031139247355,0.49533317100884666,0.48445743040337635,0.578669760851943,0.6284392500608716
401,0.4795065335605876,0.6101777453128805,0.6378270162053946,0.6395043692340989,0.6151556962367773,0.6151556962367773,0.6138571003435869,0.5881016151286421,0.5042880718556394,0.4795065335605876,0.4795065335605876,0.4795065335605876,0.4795065335605876,0.4795065335605876,0.4795065335605876,0.4795065335605876,0.4795065335605876,0.4795065335605876,0.6000054108162216,0.6362578795011228,0.6387468549630712,0.6199713226740253,0.6176446716987257,0.5861537212888565,0.5882098314530747,0.4795065335605876,0.6054162270378487,0.6348510672834997,0.6375564753943133,0.6363660958255553,0.6024402781159538,0.5692719746773801,0.5692719746773801,0.4795065335605876,0.4795065335605876,0.5003381760138517,0.49606363119876634,0.49330411492573656,0.5838431023616208,0.6395043692340989
402,0.4931688445201959,0.6042529015501988,0.5930525119714309,0.6289803316830344,0.6288721153586019,0.600086573059546,0.596461326191056,0.5848280713145578,0.5005816627438249,0.4931688445201959,0.4931688445201959,0.4931688445201959,0.4931688445201959,0.4931688445201959,0.4931688445201959,0.4931688445201959,0.4931688445201959,0.4931688445201959,0.5885615345074805,0.6072288504720937,0.6297378459540621,0.6276276276276276,0.6109623136650164,0.5914292671049428,0.5869382896409924,0.4931688445201959,0.5988420853285719,0.6042529015501988,0.6277899521142765,0.6102047993939885,0.5953791629467305,0.6050645239834429,0.5763330898466034,0.4931688445201959,0.4931688445201959,0.49360170981792606,0.4917079241403566,0.490192895598301,0.5801226652077504,0.6297378459540621
403,0.48429510591672753,0.5730324919514108,0.5829342856369883,0.6295214133051971,0.6297919541162784,0.6034412791169548,0.6025755485214944,0.5993290587885183,0.49246543841138435,0.48429510591672753,0.48429510591672753,0.48429510591672753,0.48429510591672753,0.48429510591672753,0.48429510591672753,0.48429510591672753,0.48429510591672753,0.48429510591672753,0.5858020182344507,0.5779022265508752,0.6283310337364392,0.626707788869951,0.6066336606877147,0.6001947893839785,0.5977599220842464,0.48429510591672753,0.5740064388713038,0.6300083867651435,0.6294673051429808,0.622703784865947,0.5966236506777047,0.5959743527311094,0.5907799691583475,0.48429510591672753,0.48429510591672753,0.49435922408895383,0.4961447934420907,0.49728106484863244,0.5776837898960021,0.6300083867651435
404,0.4829694559424289,0.5239293347401456,0.5536888239590942,0.5601276952628303,0.5779292806319833,0.5779292806319833,0.5701918134350566,0.5628331033736439,0.4935205475746016,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.48329410491572655,0.520412304196088,0.5612639666693721,0.5680815951086221,0.5715445174904634,0.5661878094310526,0.5607769932094256,0.4829694559424289,0.5875064253442632,0.5794984173362552,0.5329653978302626,0.5473040608175743,0.5199794388983578,0.567053540026513,0.5734924113302492,0.4829694559424289,0.4829694559424289,0.4968752536320104,0.49920190460731,0.4981738495252009,0.5397910422935448,0.5875064253442632
405,0.4830235641046452,0.5741417092768444,0.5846928009090171,0.6316045775505235,0.6318751183616048,0.6062819576333089,0.6051456862267673,0.6023320617915212,0.514622730838947,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.4830235641046452,0.586478370262154,0.5796066336606878,0.6304141979817656,0.62889916943971,0.6093661228796364,0.6032519005491979,0.600871141411682,0.4830235641046452,0.5752779806833861,0.6319292265238211,0.6316586857127398,0.6250574899223548,0.5992478965451938,0.5986527067608148,0.593674755836918,0.4830235641046452,0.4830235641046452,0.49931012093174254,0.5025566106647188,0.49920190460731,0.5800074348622898,0.6319292265238211
406,0.4825636447258069,0.5925114303492682,0.6234612991369748,0.6235695154614074,0.6097719340962584,0.6097719340962584,0.5817980142304466,0.5725996266536807,0.49122095068041016,0.4825636447258069,0.4825636447258069,0.4825636447258069,0.4825636447258069,0.4825636447258069,0.4825636447258069,0.4825636447258069,0.4825636447258069,0.4825636447258069,0.6041987933879825,0.6263831398966534,0.6244352460568677,0.6096096096096096,0.6016557097638179,0.5117279441603766,0.575467359251143,0.4825636447258069,0.5328842355869383,0.5907799691583475,0.625300976652328,0.5879122365608852,0.5815815815815816,0.5601547493439385,0.558044531017504,0.4825636447258069,0.4825636447258069,0.4984714444173904,0.5101588074561048,0.49830911993074156,0.5669503337171006,0.6263831398966534
407,0.4825365906446987,0.5902118334550767,0.5527148770392014,0.5580174769363958,0.5587749912074237,0.5138652165679193,0.5379974569163758,0.5486567648729811,0.513215918621324,0.4825365906446987,0.4825365906446987,0.4825365906446987,0.4825365906446987,0.4825365906446987,0.4825365906446987,0.4825365906446987,0.4825365906446987,0.4825365906446987,0.5949733517301085,0.5599653707761816,0.5575846116386657,0.508400292184076,0.5408110813516219,0.5508751995238482,0.5493601709817926,0.4825365906446987,0.5074263452641831,0.558233909585261,0.557638719800882,0.5541216892568244,0.5599653707761816,0.5683521359197035,0.5455725996266537,0.4825365906446987,0.4825365906446987,0.4999594188783378,0.5001758515272029,0.5047750453155858,0.537015493972451,0.5949733517301085
408,0.4843492140789438,0.5982468955441929,0.6278981684387089,0.6282769255742229,0.61729296864432,0.61729296864432,0.5858020182344507,0.575846116386657,0.5132970808646484,0.4843492140789438,0.4843492140789438,0.4843492140789438,0.4843492140789438,0.4843492140789438,0.4843492140789438,0.4843492140789438,0.4843492140789438,0.4843492140789438,0.6074452831209588,0.6298460622784947,0.6296296296296297,0.6165895625355085,0.609880150420691,0.605876146416687,0.5789302816329843,0.4843492140789438,0.530016502989476,0.5975434894353814,0.6284392500608716,0.5866136406676947,0.5822308795281769,0.5638341043746449,0.5616156697237779,0.4843492140789438,0.4843492140789438,0.49684819955090226,0.49435922408895383,0.4980385791196602,0.5745996246496746,0.6298460622784947
409,0.4826448069691313,0.5741958174390607,0.5843681519357194,0.6312799285772259,0.6316045775505235,0.6059032004977951,0.604875145415686,0.6017909801693585,0.5111598084571057,0.4826448069691313,0.4826448069691313,0.4826448069691313,0.4826448069691313,0.4826448069691313,0.4826448069691313,0.4826448069691313,0.4826448069691313,0.4826448069691313,0.5863701539377215,0.5793360928496064,0.6300354408462516,0.6286827367908449,0.6090414739063388,0.6026026026026026,0.6003300597895193,0.4826448069691313,0.5745745745745746,0.631496361226091,0.6312799285772259,0.6246246246246246,0.5987609230852474,0.5981657333008684,0.5931877823769716,0.4826448069691313,0.4826448069691313,0.49076103130157184,0.5037469902334767,0.4986608229851473,0.5795144493843194,0.6316045775505235
410,0.48378107837567297,0.5732218705191678,0.5845304764223683,0.6305765224684143,0.6307388469550632,0.6046046046046046,0.6033601168736303,0.6003841679517355,0.4900576251927603,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.5863160457755052,0.5794984173362552,0.6291156020885751,0.6277628980331683,0.6077428780131483,0.601087574060547,0.5988691394096799,0.48378107837567297,0.575061548034521,0.6307388469550632,0.6301977653329005,0.6233260287314342,0.5973541108676244,0.5966507047588129,0.591672753834916,0.48378107837567297,0.48378107837567297,0.5054243432621811,0.4957389822254687,0.5025566106647188,0.5782138494851208,0.6307388469550632
411,0.4893271650028407,0.5417579741904066,0.5792008224440657,0.5908881854827801,0.5914292671049428,0.5531206882558234,0.5450044639233829,0.5418120823526229,0.49917485052620186,0.4893271650028407,0.4893271650028407,0.4893271650028407,0.4893271650028407,0.4893271650028407,0.4893271650028407,0.4893271650028407,0.4893271650028407,0.4893271650028407,0.5681627573519465,0.5703811920028137,0.5877499120742364,0.5836376917457998,0.5450585720855992,0.5387279171062955,0.5428942455969483,0.4893271650028407,0.5612910207504802,0.5935394854313774,0.5907258609961312,0.5775234694153613,0.5349403457511566,0.526824121418716,0.551443335227119,0.4893271650028407,0.4893271650028407,0.494792089386684,0.4980385791196602,0.49030111192273357,0.5467379291203116,0.5935394854313774
412,0.48762275789302817,0.5965965965965966,0.6153180207234261,0.6087168249330411,0.5579633687741796,0.558450342234126,0.541839136433731,0.5460054649243838,0.5131618104591078,0.48762275789302817,0.48762275789302817,0.48762275789302817,0.48762275789302817,0.48762275789302817,0.48762275789302817,0.48762275789302817,0.48762275789302817,0.48762275789302817,0.5772258745231719,0.609690771852934,0.6092037983929875,0.5522820117414712,0.5371317263209155,0.5495224954684415,0.5449233016800584,0.48762275789302817,0.5985444904363824,0.613911208505803,0.5945404864323783,0.5931877823769716,0.5532559586613641,0.5556367177988799,0.5369152936720504,0.48762275789302817,0.48762275789302817,0.49400752103454804,0.49692936179422664,0.49563076590103616,0.555634713792872,0.6153180207234261
413,0.48386224061899735,0.5973811649487325,0.6288180071963856,0.628709790871953,0.6172388604821037,0.6172388604821037,0.585477369261153,0.575250926602278,0.4989584178773368,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.48386224061899735,0.6079863647431215,0.63049536022509,0.6297378459540621,0.6168059951843735,0.6099883667451235,0.6059302545789033,0.5784433081730379,0.48386224061899735,0.531423315207099,0.5975975975975976,0.6289262235208181,0.5867218569921273,0.5817980142304466,0.5629683737791846,0.5607499391283175,0.48386224061899735,0.48386224061899735,0.49533317100884666,0.509996482969456,0.4940886832778725,0.5739984228472716,0.63049536022509
414,0.4963341720098477,0.5762519276032789,0.589670751832914,0.5921597272948624,0.592267943619295,0.547845142439737,0.5170575981386792,0.553634715796878,0.5101317533749966,0.4963341720098477,0.4963341720098477,0.4963341720098477,0.4963341720098477,0.4963341720098477,0.4963341720098477,0.4963341720098477,0.4963341720098477,0.4963341720098477,0.5471417363309256,0.5947569190812434,0.5951897843789735,0.5873982090198306,0.5204664123583043,0.5553120688255824,0.5522820117414712,0.4963341720098477,0.5889132375618862,0.567648729810892,0.5911316722127533,0.5888591293996699,0.497199902605308,0.5800936071206342,0.5579633687741796,0.4963341720098477,0.4963341720098477,0.4974163352541731,0.48984119254389524,0.4967129291453616,0.5512980447915383,0.5951897843789735
415,0.48859670481292106,0.6131536942347753,0.6342017693369044,0.6266807347888429,0.5923761599437275,0.5923761599437275,0.5928631334036739,0.5547168790412034,0.5113221329437546,0.48859670481292106,0.48859670481292106,0.48859670481292106,0.48859670481292106,0.48859670481292106,0.48859670481292106,0.48859670481292106,0.48859670481292106,0.48859670481292106,0.6047128209290371,0.635500365230095,0.6261396531666802,0.594865135405676,0.5921597272948624,0.5637529421313205,0.5549333116900684,0.48859670481292106,0.6001677353028705,0.6221897573248925,0.6241917593268944,0.6246787327868409,0.5402158915672429,0.5733300868436003,0.5703000297594892,0.48859670481292106,0.48859670481292106,0.4944944944944945,0.49465681898114333,0.48897546194843494,0.5736226717207698,0.635500365230095
416,0.4934123312501691,0.5928631334036739,0.5988691394096799,0.610502394286178,0.6106106106106106,0.5368070773476179,0.5785785785785785,0.5485485485485485,0.48134621107594083,0.4934123312501691,0.4934123312501691,0.4934123312501691,0.4934123312501691,0.4934123312501691,0.4934123312501691,0.4934123312501691,0.4934123312501691,0.4934123312501691,0.5658631604577551,0.6065524984443903,0.6132078023969916,0.6077969861753646,0.5797689581473365,0.5496848199550902,0.5465465465465466,0.4934123312501691,0.598273949625301,0.5846928009090171,0.6087709330952574,0.6056326596867138,0.5793902010118226,0.5990314638963288,0.5522820117414712,0.4934123312501691,0.4934123312501691,0.4881638395151909,0.4857289722154587,0.48800151502854205,0.5638030422815208,0.6132078023969916
417,0.48140031923815707,0.5941617292968644,0.5011497984470957,0.6200795389984579,0.620295971647323,0.5989232475718962,0.5965965965965966,0.5930254578903228,0.5032600167735303,0.48140031923815707,0.48140031923815707,0.48140031923815707,0.48140031923815707,0.48140031923815707,0.48140031923815707,0.48140031923815707,0.48140031923815707,0.48140031923815707,0.601466331196061,0.5050996942888835,0.6194843492140789,0.6175364553742932,0.5982198414630847,0.593079566052539,0.5917809701593485,0.48140031923815707,0.541622703784866,0.6196466737007278,0.6195384573762952,0.6149933717501285,0.5906446987528069,0.5898871844817791,0.5855585315044775,0.48140031923815707,0.48140031923815707,0.494386278170062,0.4963341720098477,0.5022860698536374,0.5675204734263792,0.620295971647323
418,0.4942780618456294,0.6055785515244975,0.5921597272948624,0.6285745204664124,0.628303979655331,0.5991937883829775,0.5945404864323783,0.5838270703135569,0.4911397884370857,0.4942780618456294,0.4942780618456294,0.4942780618456294,0.4942780618456294,0.4942780618456294,0.4942780618456294,0.4942780618456294,0.4942780618456294,0.4942780618456294,0.5891837783729675,0.6071476882287693,0.6292238184130076,0.626897167437708,0.6101777453128805,0.5903200497795092,0.5858290723155588,0.4942780618456294,0.6000054108162216,0.6051456862267673,0.6272218164110056,0.6087709330952574,0.5937288639991343,0.6038470903335769,0.5749533317100884,0.4942780618456294,0.4942780618456294,0.4890836782728675,0.49552254957660363,0.49790330871411953,0.5795244694143592,0.6292238184130076
419,0.4902740578416254,0.5686226767307848,0.5776046316586857,0.6154262370478587,0.6156426696967238,0.5815004193382571,0.578470362254146,0.5756567378189,0.4867570272975678,0.4902740578416254,0.4902740578416254,0.4902740578416254,0.4902740578416254,0.4902740578416254,0.4902740578416254,0.4902740578416254,0.4902740578416254,0.4902740578416254,0.5839893948002056,0.5708952195438682,0.6135324513702892,0.6109893677461246,0.5827990152314476,0.5770094418743067,0.5737088439791143,0.4902740578416254,0.5653761869978087,0.6160214268322376,0.6149392635879123,0.6067689310932555,0.5053702350999648,0.5073181289397506,0.5170575981386792,0.4902740578416254,0.4902740578416254,0.5004463923382843,0.4881638395151909,0.4987149311473636,0.5591417243068896,0.6160214268322376
420,0.488190893596299,0.5867218569921273,0.6181586992397803,0.6167518870221573,0.5961907853799746,0.5961907853799746,0.5637799962124287,0.553445337229121,0.4908963017071125,0.488190893596299,0.488190893596299,0.488190893596299,0.488190893596299,0.488190893596299,0.488190893596299,0.488190893596299,0.488190893596299,0.488190893596299,0.6023591158726294,0.6232448664881097,0.6173470768065362,0.5961366772177583,0.5867759651543435,0.5213050888726565,0.5324513702892081,0.488190893596299,0.5322890458025593,0.5819062305548792,0.6225414603792983,0.5818521223926629,0.5713010307604902,0.5248762275789303,0.5200606011416822,0.488190893596299,0.488190893596299,0.49446744041338636,0.506587668749831,0.4941427914400887,0.558427296165034,0.6232448664881097
421,0.480182885588291,0.5696236777317858,0.5950004058112166,0.5968941914887861,0.5810946081216352,0.5816356897437979,0.5730866001136271,0.5652950247544842,0.5151367583800016,0.480182885588291,0.480182885588291,0.480182885588291,0.480182885588291,0.480182885588291,0.480182885588291,0.480182885588291,0.480182885588291,0.480182885588291,0.5395936477017558,0.580661742823905,0.5973270567865162,0.5681086491897303,0.5697860022184347,0.561453345237129,0.5643751859968076,0.480182885588291,0.6053891729567406,0.6116116116116116,0.5741146551957362,0.5304493682872061,0.5180585991396802,0.5625355084814544,0.5702729756783811,0.480182885588291,0.480182885588291,0.5027459892324757,0.5071828585342099,0.4924113302491681,0.5530525520515511,0.6116116116116116
