,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
520,0.5060736412087763,0.6149933717501285,0.6316045775505235,0.6233801368936505,0.5919974028082137,0.586478370262154,0.5863160457755052,0.5365365365365365,0.4826448069691313,0.5060736412087763,0.5060736412087763,0.5060736412087763,0.5060736412087763,0.5060736412087763,0.5060736412087763,0.5060736412087763,0.5060736412087763,0.5060736412087763,0.6055244433622812,0.6317669020371723,0.6228931634337039,0.5898871844817791,0.5871817763709656,0.5463301138976815,0.5361036712388064,0.5060736412087763,0.6023861699537375,0.6198089981873766,0.6196466737007278,0.6192138084029976,0.5607769932094256,0.5573140708275843,0.5546627708789871,0.5060736412087763,0.5060736412087763,0.5003381760138517,0.49985120255390525,0.49698346995644294,0.5717709701693685,0.6317669020371723
521,0.5035035035035035,0.5728160593025458,0.579850120390661,0.6186456726997267,0.6184833482130779,0.5904012120228337,0.5841787733679625,0.5862889916943971,0.49208668127587046,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5855855855855856,0.5743310878446014,0.6181045910775641,0.6162649135622109,0.5948921894867841,0.5879663447231015,0.5854232610989367,0.5035035035035035,0.5757920082244407,0.6196737277818359,0.6190244298352406,0.6115575034493953,0.5838541243946649,0.583258934610286,0.5781186591997403,0.5035035035035035,0.5035035035035035,0.506208911614317,0.49717284852419985,0.5005275545816086,0.573856138420703,0.6196737277818359
522,0.5081838595352108,0.6120715309904499,0.6212699185672159,0.6031436842247653,0.5916186456726997,0.5935124313502692,0.5527148770392014,0.5596948299651002,0.5019073127181235,0.5081838595352108,0.5081838595352108,0.5081838595352108,0.5081838595352108,0.5081838595352108,0.5081838595352108,0.5081838595352108,0.5081838595352108,0.5081838595352108,0.6148310472634797,0.6127749370992615,0.6053080107134161,0.5899954008062116,0.5890214538863188,0.5863160457755052,0.5572058545031519,0.5081838595352108,0.5165706246787328,0.612287963639315,0.6007088169250332,0.5641316992668344,0.5629954278602928,0.5625084544003462,0.5627248870492114,0.5081838595352108,0.5081838595352108,0.49839028217406595,0.49730811892974053,0.5059113167221275,0.5671938204470737,0.6212699185672159
523,0.5053702350999648,0.6146687227768309,0.6329572816059302,0.6270594919243568,0.5992478965451938,0.593674755836918,0.5938370803235669,0.5552038525011498,0.48269891513134755,0.5053702350999648,0.5053702350999648,0.5053702350999648,0.5053702350999648,0.5053702350999648,0.5053702350999648,0.5053702350999648,0.5053702350999648,0.5053702350999648,0.6052539025511998,0.6323620918215512,0.6264643021399778,0.5977869761653546,0.5951897843789735,0.5361036712388064,0.5557990422855288,0.5053702350999648,0.6046046046046046,0.6235965695425155,0.6245705164624084,0.6234342450558666,0.5721397072748424,0.5484944403863323,0.5483321158996834,0.5053702350999648,0.5053702350999648,0.49920190460731,0.49747044341638935,0.5004463923382843,0.5748270793315838,0.6329572816059302
524,0.5054243432621811,0.6143981819657496,0.631496361226091,0.6232178124070016,0.5923761599437275,0.5870194518843167,0.587073560046533,0.5374563752942131,0.48323999675351026,0.5054243432621811,0.5054243432621811,0.5054243432621811,0.5054243432621811,0.5054243432621811,0.5054243432621811,0.5054243432621811,0.5054243432621811,0.5054243432621811,0.6051456862267673,0.632307983659335,0.6225144062981901,0.590482374266158,0.5876146416686957,0.547249952655358,0.5369694018342667,0.5054243432621811,0.6028731434136839,0.6200254308362416,0.6206747287828369,0.6200254308362416,0.5609393176960744,0.5578010442875307,0.5559072586099613,0.5054243432621811,0.5054243432621811,0.49876903930957983,0.49747044341638935,0.5018532045559072,0.5719974228482737,0.632307983659335
525,0.5045856667478289,0.6141005870735601,0.6325514703893083,0.6287638990341693,0.6023050077104131,0.5958120282444607,0.5959743527311094,0.5612369125882639,0.46930714498282067,0.5045856667478289,0.5045856667478289,0.5045856667478289,0.5045856667478289,0.5045856667478289,0.5045856667478289,0.5045856667478289,0.5045856667478289,0.5045856667478289,0.6045234423612802,0.6309282255228201,0.6281687092497903,0.6010064118172226,0.5984633281930579,0.5584232881530179,0.5618862105348592,0.5045856667478289,0.6041987933879825,0.6251927603278955,0.6252468684901117,0.6241105970835701,0.5784433081730379,0.5417579741904066,0.5420826231637043,0.5045856667478289,0.5045856667478289,0.4985796607418229,0.5011768525282039,0.4979303627952277,0.5758300843385928,0.6325514703893083
526,0.5077780483185889,0.6115575034493953,0.6209723236750264,0.6032248464680897,0.5912128344560778,0.5931066201336471,0.5511186862538214,0.5587479371263155,0.47076806536265997,0.5077780483185889,0.5077780483185889,0.5077780483185889,0.5077780483185889,0.5077780483185889,0.5077780483185889,0.5077780483185889,0.5077780483185889,0.5077780483185889,0.6144252360468576,0.6128019911803696,0.6050104158212266,0.5899142385628872,0.5885074263452642,0.5856396937478019,0.5562589616643671,0.5077780483185889,0.5148662175689203,0.6119903687471255,0.6007358710061412,0.562643724805887,0.5615074533993453,0.5611286962638314,0.5615615615615616,0.5077780483185889,0.5077780483185889,0.5012850688526365,0.5027459892324757,0.5040445851256662,0.5654292931570208,0.6209723236750264
527,0.4987149311473636,0.5443281118956794,0.5777128479831183,0.5795525254984715,0.5340475610745881,0.5335064794524254,0.535021507994481,0.5257149040932825,0.47512377242106973,0.4987149311473636,0.4987149311473636,0.4987149311473636,0.4987149311473636,0.4987149311473636,0.4987149311473636,0.4987149311473636,0.4987149311473636,0.4987149311473636,0.5680815951086221,0.5894002110218326,0.5784162540919298,0.5500635770906042,0.5392419446473501,0.5414603792982171,0.5283662040418797,0.4987149311473636,0.5593701809918026,0.4991477964450937,0.5941076211346482,0.5771717663609556,0.5608852095338582,0.5440575710845981,0.5436788139490842,0.4987149311473636,0.4987149311473636,0.49730811892974053,0.5055325595866137,0.5005546086627167,0.5397048700352004,0.5941076211346482
528,0.504396288180072,0.583069556042529,0.5988691394096799,0.5971376782187593,0.557855152449747,0.5549333116900684,0.5569353136920705,0.5421637854070287,0.48075102129156183,0.504396288180072,0.504396288180072,0.504396288180072,0.504396288180072,0.504396288180072,0.504396288180072,0.504396288180072,0.504396288180072,0.504396288180072,0.5569353136920705,0.5862078294510727,0.5978410843275708,0.5535806076346617,0.5485485485485485,0.5384844303763223,0.5414603792982171,0.504396288180072,0.6002218434650867,0.610285961637313,0.575061548034521,0.5699753807861916,0.5267970673376079,0.5383762140518897,0.5491437383329275,0.504396288180072,0.504396288180072,0.5016908800692584,0.4986608229851473,0.5001217433649866,0.5513561609657706,0.610285961637313
529,0.5022860698536374,0.5723561399237075,0.579065552038525,0.6181857533208884,0.6180234288342397,0.5895084273462652,0.5832859886913941,0.5853962070178287,0.47452858263669073,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5853420988556124,0.573654735816898,0.6176446716987257,0.6159132105078051,0.5942158374590807,0.5867489110732353,0.5845304764223683,0.5022860698536374,0.5755485214944674,0.6191055920785651,0.6185645104564024,0.6112058003949896,0.5831777723669616,0.5824743662581501,0.5772258745231719,0.5022860698536374,0.5022860698536374,0.4939534128723318,0.495197900603306,0.4996347699050402,0.5724864003142281,0.6191055920785651
530,0.5076968860752644,0.611476341206071,0.620891161431702,0.6031977923869816,0.5911316722127533,0.5930254578903228,0.551037524010497,0.5586667748829911,0.46814381949517087,0.5076968860752644,0.5076968860752644,0.5076968860752644,0.5076968860752644,0.5076968860752644,0.5076968860752644,0.5076968860752644,0.5076968860752644,0.5076968860752644,0.6143440738035333,0.6127208289370452,0.6049292535779023,0.5898330763195628,0.5884262641019398,0.5856126396666937,0.5561777994210426,0.5076968860752644,0.5147850553255958,0.6119092065038011,0.6006547087628169,0.5625625625625625,0.5614262911560209,0.561047534020507,0.5614803993182371,0.5076968860752644,0.5076968860752644,0.501203906609312,0.5027730433135839,0.5041257473689906,0.565257950643336,0.620891161431702
531,0.5061818575332089,0.5849633417200985,0.5234423612801992,0.5652138625111598,0.5625084544003462,0.5252279306333361,0.5274463652842031,0.5235505776046316,0.48859670481292106,0.5061818575332089,0.5061818575332089,0.5061818575332089,0.5061818575332089,0.5061818575332089,0.5061818575332089,0.5061818575332089,0.5061818575332089,0.5061818575332089,0.5972458945431919,0.5341016692368044,0.5648892135378621,0.5583962340719097,0.5285826366907448,0.5271217163109055,0.5259854449043638,0.5061818575332089,0.5023401780158537,0.5667829992154316,0.5653761869978087,0.558233909585261,0.5422178935692449,0.5488190893596299,0.5211698184671157,0.5061818575332089,0.5061818575332089,0.49730811892974053,0.5017449882314747,0.5039093147201256,0.536041547052558,0.5972458945431919
532,0.5029353678002326,0.5729513297080865,0.5800936071206342,0.6183480778075373,0.6181857533208884,0.5901036171306442,0.5839352866379893,0.5860455049644239,0.47360874387901414,0.5029353678002326,0.5029353678002326,0.5029353678002326,0.5029353678002326,0.5029353678002326,0.5029353678002326,0.5029353678002326,0.5029353678002326,0.5029353678002326,0.5857208559911262,0.574466358250142,0.6178611043475908,0.6160214268322376,0.5945945945945946,0.5874523171820469,0.5849633417200985,0.5029353678002326,0.5760354949544139,0.6198631063495929,0.6190514839163488,0.6113140167194221,0.5836106376646917,0.5829613397180965,0.5777669561453346,0.5029353678002326,0.5029353678002326,0.5051538024510998,0.5021237453669886,0.49920190460731,0.5729493257020783,0.6198631063495929
533,0.5086708329951574,0.6124502881259638,0.6218651083515948,0.6041717393068744,0.5921056191326461,0.5939994048102156,0.5520114709303898,0.5596407218028839,0.500987473960447,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.6153180207234261,0.613694775856938,0.6059032004977951,0.5908070232394557,0.5894002110218326,0.5865865865865866,0.5571517463409356,0.5086708329951574,0.5157590022454888,0.6128831534236939,0.6016286556827097,0.5635365094824555,0.5624002380759138,0.5620214809403998,0.5624543462381301,0.5086708329951574,0.5086708329951574,0.5013121229337446,0.5023942861780699,0.5041257473689906,0.5674122571019469,0.6218651083515948
534,0.5088872656440224,0.6121256391526662,0.6203500798095393,0.6023320617915212,0.5906988069150231,0.592267943619295,0.5517950382815248,0.5589914238562887,0.5013121229337446,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.5088872656440224,0.6151015880745611,0.6126126126126126,0.6041717393068744,0.5889673457241025,0.5881016151286421,0.5852879906933961,0.5565024483943403,0.5088872656440224,0.5163000838676515,0.6119092065038011,0.600871141411682,0.5627789952114276,0.561642723804886,0.5612639666693721,0.5614803993182371,0.5088872656440224,0.5088872656440224,0.5014203392581771,0.49563076590103616,0.4938993047101155,0.5667148630111593,0.6203500798095393
535,0.5073181289397506,0.5944322701079457,0.6055244433622812,0.5960014068122176,0.5342098855612369,0.5232800367935503,0.5283120958796634,0.5345886426967508,0.49655060465871276,0.5073181289397506,0.5073181289397506,0.5073181289397506,0.5073181289397506,0.5073181289397506,0.5073181289397506,0.5073181289397506,0.5073181289397506,0.5073181289397506,0.5787950112274437,0.6020074128182237,0.5963801639477315,0.5351297243189135,0.4933582230879528,0.538430322214106,0.5334523712902092,0.5073181289397506,0.5915104293482671,0.6005464924383843,0.5829613397180965,0.5810134458783107,0.5471958444931417,0.5486567648729811,0.5153802451099748,0.5073181289397506,0.5073181289397506,0.49752455157860564,0.4988772556340124,0.5007169331493656,0.5479373267161055,0.6055244433622812
536,0.5165435705976247,0.5757920082244407,0.5829883937992046,0.5821767713659606,0.5783892000108216,0.519627735843952,0.5164353542731921,0.5384573762952142,0.49100451803154505,0.5165435705976247,0.5165435705976247,0.5165435705976247,0.5165435705976247,0.5165435705976247,0.5165435705976247,0.5165435705976247,0.5165435705976247,0.5165435705976247,0.5453832210588967,0.589264940616292,0.5830425019614209,0.5753050347644942,0.5075075075075075,0.5406758109460812,0.5370505640775911,0.5165435705976247,0.5905635365094825,0.5641046451857262,0.5783892000108216,0.5764954143332521,0.48727105483862243,0.5681086491897303,0.5441387333279225,0.5165435705976247,0.5165435705976247,0.5051808565322079,0.5020966912858805,0.496198901604307,0.5464774083392702,0.5905635365094825
537,0.516814111408706,0.5761166571977383,0.5836376917457998,0.5828260693125558,0.5790384979574169,0.519032546059573,0.5161107052998944,0.5385655926196466,0.49078808538268,0.516814111408706,0.516814111408706,0.516814111408706,0.516814111408706,0.516814111408706,0.516814111408706,0.516814111408706,0.516814111408706,0.516814111408706,0.5458160863566269,0.5900224548873197,0.5839082325568812,0.5760084408733057,0.5074533993452912,0.5407299191082975,0.5371587804020237,0.516814111408706,0.5903471038606174,0.5639423206990775,0.5791467142818494,0.5769823877931987,0.48662175689202714,0.5685415144874605,0.5442469496523551,0.516814111408706,0.516814111408706,0.5043692340989638,0.5011227443659876,0.502800097394692,0.5467078690301913,0.5903471038606174
538,0.5142439737034331,0.6048210372534697,0.587073560046533,0.6204582961339719,0.6185645104564024,0.5993020047074101,0.5758190623055488,0.5703541379217055,0.4801558315071829,0.5142439737034331,0.5142439737034331,0.5142439737034331,0.5142439737034331,0.5142439737034331,0.5142439737034331,0.5142439737034331,0.5142439737034331,0.5142439737034331,0.5886426967508048,0.6035765495224955,0.6203500798095393,0.617698779860942,0.5989773557341125,0.5769553337120905,0.5718691664637611,0.5142439737034331,0.6011416822227633,0.6021697373048724,0.6179693206720234,0.5988150312474637,0.5805805805805806,0.5936206476747017,0.5605064523983443,0.5142439737034331,0.5142439737034331,0.504396288180072,0.5000676352027703,0.5052620187755323,0.5763200638075513,0.6204582961339719
539,0.5042069096123151,0.6131807483158834,0.6321727132537943,0.6286015745475205,0.6023591158726294,0.5959743527311094,0.5963531098666234,0.5616156697237779,0.46968590211833455,0.5042069096123151,0.5042069096123151,0.5042069096123151,0.5042069096123151,0.5042069096123151,0.5042069096123151,0.5042069096123151,0.5042069096123151,0.5042069096123151,0.6037118199280361,0.6307659010361714,0.6277899521142765,0.6011687363038715,0.5985174363552742,0.5585856126396667,0.562264967670373,0.5042069096123151,0.6049021994967941,0.6255715174634093,0.6256256256256256,0.6244893542190839,0.5787138489841193,0.5418120823526229,0.5425695966236507,0.5042069096123151,0.5042069096123151,0.49977004031058087,0.49717284852419985,0.49809268728187645,0.5758320883446008,0.6321727132537943
540,0.5089413738062387,0.6127749370992615,0.6212158104049996,0.6033060087114142,0.5912398885371858,0.5927549170792414,0.5513621729837946,0.5586126667207748,0.500608716824933,0.5089413738062387,0.5089413738062387,0.5089413738062387,0.5089413738062387,0.5089413738062387,0.5089413738062387,0.5089413738062387,0.5089413738062387,0.5089413738062387,0.6157508860211562,0.6133701268836403,0.604875145415686,0.5898330763195628,0.5885885885885885,0.5857749641533425,0.5560154749343938,0.5089413738062387,0.5155425695966237,0.6127208289370452,0.6014122230338447,0.5626707788869951,0.5614262911560209,0.561047534020507,0.5613180748315884,0.5089413738062387,0.5089413738062387,0.5021237453669886,0.5033682330979629,0.4948732516300084,0.5669232796359924,0.6212158104049996
541,0.5181397613830047,0.5904282661039418,0.5804182560939317,0.59567675783892,0.5923220517815112,0.5602900197494792,0.48091334577821065,0.5253902551199848,0.4848091334577821,0.5181397613830047,0.5181397613830047,0.5181397613830047,0.5181397613830047,0.5181397613830047,0.5181397613830047,0.5181397613830047,0.5181397613830047,0.5181397613830047,0.5657549441333225,0.5921056191326461,0.5960014068122176,0.5898330763195628,0.5597489381273165,0.5280415550685821,0.5240916592267943,0.5181397613830047,0.5964883802721641,0.5817709601493385,0.5920515109704299,0.5811216622027433,0.46560073587100614,0.5733300868436003,0.5305305305305306,0.5181397613830047,0.5181397613830047,0.4943321700078457,0.5005005005005005,0.5045586126667208,0.5510154799444089,0.5964883802721641
542,0.5085355625896166,0.6143170197224251,0.6284392500608716,0.6190244298352406,0.5852068284500717,0.5803912020128237,0.5802288775261748,0.5403511619727835,0.4925736547358169,0.5085355625896166,0.5085355625896166,0.5085355625896166,0.5085355625896166,0.5085355625896166,0.5085355625896166,0.5085355625896166,0.5085355625896166,0.5085355625896166,0.6055514974433893,0.6295755214674134,0.6184292400508616,0.5829342856369883,0.5800124448773097,0.5493331169006844,0.540026512999486,0.5085355625896166,0.5997619240862484,0.6159402645889133,0.6153991829667506,0.6149663176690203,0.5302870438005574,0.5616156697237779,0.5559343126910694,0.5085355625896166,0.5085355625896166,0.4994453913372832,0.5012850688526365,0.5031788545302058,0.5697399100802504,0.6295755214674134
543,0.502800097394692,0.5169764358953548,0.542244947650353,0.5476016557097638,0.5608040472905338,0.5590184779373969,0.5577198820442064,0.548250953656359,0.4783432080729378,0.502800097394692,0.502800097394692,0.502800097394692,0.502800097394692,0.502800097394692,0.502800097394692,0.502800097394692,0.502800097394692,0.502800097394692,0.4911127343559776,0.5210345480615751,0.5487920352785217,0.5534994453913373,0.5582609636663691,0.5535535535535535,0.5461407353299245,0.502800097394692,0.5887238589941293,0.5687579471363255,0.5332629927224521,0.5441928414901388,0.5252008765522279,0.5545816086356626,0.5607499391283175,0.502800097394692,0.502800097394692,0.5022590157725293,0.49673998322646973,0.5022590157725293,0.536030525019514,0.5887238589941293
544,0.5081026972918865,0.48294240186132076,0.5952168384600817,0.5589102616129643,0.5606417228038849,0.5311527743960176,0.5349403457511566,0.536834131428726,0.4818061304547791,0.5081026972918865,0.5081026972918865,0.5081026972918865,0.5081026972918865,0.5081026972918865,0.5081026972918865,0.5081026972918865,0.5081026972918865,0.5081026972918865,0.5249303357411466,0.590076563049536,0.5577198820442064,0.5558260963666369,0.5318020723426129,0.532613694775857,0.5352108865622379,0.5081026972918865,0.5875334794253713,0.5657278900522144,0.5624272921570219,0.5286637989340692,0.5124313502691881,0.5276357438519601,0.5444092741390039,0.5081026972918865,0.5081026972918865,0.4994994994994995,0.49582014446879313,0.4974974974974975,0.5362950538125714,0.5952168384600817
545,0.5085085085085085,0.6075264453642832,0.5313962611259908,0.5766847929010092,0.5748992235478722,0.5605064523983443,0.5339934529123719,0.5180315450585721,0.4749073397722046,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5085085085085085,0.5993020047074101,0.5383221058896734,0.5751697643589535,0.5724102480859238,0.559857154451749,0.5456808159510862,0.5168411654898142,0.5085085085085085,0.5826366907447988,0.6093661228796364,0.573871168465763,0.5365906446987528,0.5364824283743203,0.5373481589697806,0.5231718204691178,0.5085085085085085,0.5085085085085085,0.4968211454697941,0.49920190460731,0.5007710413115819,0.5454643833022212,0.6093661228796364
546,0.5080485891296702,0.6104753402050699,0.6223250277304332,0.6117739360982605,0.5767118469821173,0.5724914103292482,0.572274977680383,0.5418120823526229,0.4916538159781403,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.5080485891296702,0.6029543056570084,0.6240564889213538,0.6112328544760978,0.5744393041690339,0.4899223547872196,0.5500906311717123,0.5416497578659741,0.5080485891296702,0.5934312691069448,0.6084733382030679,0.6078781484186889,0.6076617157698239,0.5364553742932121,0.5637258880502124,0.5551226902578253,0.5080485891296702,0.5080485891296702,0.49960771582393204,0.5011227443659876,0.5030165300435571,0.5632168705241778,0.6240564889213538
547,0.5022860698536374,0.5723561399237075,0.579065552038525,0.6181857533208884,0.6180234288342397,0.5895084273462652,0.5832859886913941,0.5853962070178287,0.47452858263669073,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5022860698536374,0.5853420988556124,0.573654735816898,0.6176446716987257,0.6159132105078051,0.5942158374590807,0.5867489110732353,0.5845304764223683,0.5022860698536374,0.5755485214944674,0.6191055920785651,0.6185645104564024,0.6112058003949896,0.5831777723669616,0.5824743662581501,0.5772258745231719,0.5022860698536374,0.5022860698536374,0.4939534128723318,0.495197900603306,0.4996347699050402,0.5724864003142281,0.6191055920785651
548,0.5151367583800016,0.5973270567865162,0.5916456997538079,0.6068500933365798,0.6037659280902524,0.5751427102778454,0.5569623677731785,0.5267700132564997,0.46054162270378485,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5151367583800016,0.5723831940048156,0.6030084138192247,0.6074993912831751,0.6019803587371155,0.5749803857911966,0.5286096907718529,0.5250385520655791,0.5151367583800016,0.6007358710061412,0.5883992100208316,0.6031707383058734,0.5952168384600817,0.5689202716229743,0.5884533181830479,0.5321808294781267,0.5151367583800016,0.5151367583800016,0.4951167383599816,0.4984714444173904,0.5063171279387496,0.5624172721269819,0.6074993912831751
549,0.5159213267321375,0.5819332846359874,0.5877769661553446,0.5877769661553446,0.5839352866379893,0.5139734328923518,0.5114844574304034,0.5367529691854016,0.46500554608662714,0.5159213267321375,0.5159213267321375,0.5159213267321375,0.5159213267321375,0.5159213267321375,0.5159213267321375,0.5159213267321375,0.5159213267321375,0.5159213267321375,0.551632713794876,0.594486378270162,0.5885885885885885,0.5813380948516084,0.4996347699050402,0.5389714038362687,0.5352920488055624,0.5159213267321375,0.5950274598923248,0.5692178665151638,0.5832859886913941,0.5824743662581501,0.5503341179016855,0.5746827908990071,0.5423261098936775,0.5159213267321375,0.5159213267321375,0.49508968427887345,0.500608716824933,0.5043421800178557,0.5494643792942091,0.5950274598923248
550,0.5077780483185889,0.6115575034493953,0.6209723236750264,0.6032248464680897,0.5912128344560778,0.5931066201336471,0.5511186862538214,0.5587479371263155,0.47076806536265997,0.5077780483185889,0.5077780483185889,0.5077780483185889,0.5077780483185889,0.5077780483185889,0.5077780483185889,0.5077780483185889,0.5077780483185889,0.5077780483185889,0.6144252360468576,0.6128019911803696,0.6050104158212266,0.5899142385628872,0.5885074263452642,0.5856396937478019,0.5562589616643671,0.5077780483185889,0.5148662175689203,0.6119903687471255,0.6007358710061412,0.562643724805887,0.5615074533993453,0.5611286962638314,0.5615615615615616,0.5077780483185889,0.5077780483185889,0.5012850688526365,0.5027459892324757,0.5040445851256662,0.5654292931570208,0.6209723236750264
551,0.5057760463165869,0.6115575034493953,0.5470605740876011,0.5683791900008116,0.5668100532965398,0.5544733923112302,0.5400806211617022,0.5274734193653112,0.4690366041717393,0.5057760463165869,0.5057760463165869,0.5057760463165869,0.5057760463165869,0.5057760463165869,0.5057760463165869,0.5057760463165869,0.5057760463165869,0.5057760463165869,0.6069042014987961,0.5275275275275275,0.566647728809891,0.5642669696723751,0.5538782025268512,0.5413792170548928,0.5261207153099045,0.5057760463165869,0.5701106511917323,0.6135053972891811,0.5656737818899981,0.5436517598679761,0.5433271108946784,0.5440846251657062,0.5317479641803966,0.5057760463165869,0.5057760463165869,0.49722695668641614,0.4985255525796066,0.5002570137705273,0.5449102756410065,0.6135053972891811
552,0.5138652165679193,0.604279955631307,0.5846928009090171,0.6178611043475908,0.6159673186700214,0.5968130292454616,0.5743581419257094,0.5687308930552174,0.4600275951627303,0.5138652165679193,0.5138652165679193,0.5138652165679193,0.5138652165679193,0.5138652165679193,0.5138652165679193,0.5138652165679193,0.5138652165679193,0.5138652165679193,0.5881016151286421,0.6009793577361144,0.6177528880231583,0.6147228309390471,0.5966507047588129,0.5750074398723047,0.5701377052728404,0.5138652165679193,0.5999513026540053,0.6023320617915212,0.6152639125612098,0.5967048129210292,0.5792819846873901,0.591077564050537,0.5586667748829911,0.5138652165679193,0.5138652165679193,0.4944403863322782,0.49860671482293106,0.4919514108703298,0.5740254769283799,0.6178611043475908
553,0.5148662175689203,0.6053350647945243,0.586072559045532,0.6192408624841057,0.6173470768065362,0.5983010037064092,0.575250926602278,0.5696777858940021,0.4845656467278089,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.589264940616292,0.6024673321970619,0.6193490788085383,0.6161566972377783,0.5981927873819766,0.5762789816843871,0.5713010307604902,0.5148662175689203,0.6004653301950599,0.6029001974947921,0.6167518870221573,0.5979222465708952,0.5802829856883911,0.5922408895381869,0.5599383166950734,0.5148662175689203,0.5148662175689203,0.49522495468441413,0.49966182398614833,0.5069664258853448,0.576060545029514,0.6193490788085383
554,0.49985120255390525,0.6103941779617456,0.6321456591726862,0.6312258204150096,0.6081216351486621,0.6008170332494657,0.6014122230338447,0.5721938154370587,0.4844303763222682,0.49985120255390525,0.49985120255390525,0.49985120255390525,0.49985120255390525,0.49985120255390525,0.49985120255390525,0.49985120255390525,0.49985120255390525,0.49985120255390525,0.6007088169250332,0.6300895490084679,0.6304141979817656,0.6075805535264994,0.6049833617401185,0.5713821930038147,0.5728972215458702,0.49985120255390525,0.6050374699023348,0.6280334388442497,0.62889916943971,0.6272759245732219,0.5885885885885885,0.553039526012499,0.553039526012499,0.49985120255390525,0.49985120255390525,0.5011497984470957,0.4953602250899548,0.5008251494737981,0.5793320848375905,0.6321456591726862
555,0.508806103400698,0.5367800232665098,0.5993831669507346,0.5687579471363255,0.5652950247544842,0.5413792170548928,0.5339122906690474,0.5327760192625057,0.4660065470876282,0.508806103400698,0.508806103400698,0.508806103400698,0.508806103400698,0.508806103400698,0.508806103400698,0.508806103400698,0.508806103400698,0.508806103400698,0.4667099531964397,0.6037118199280361,0.569461353245137,0.5653491329167005,0.4952790628466304,0.532018504991478,0.5313150988826665,0.508806103400698,0.5960284608933257,0.5085355625896166,0.5050726402077753,0.5710845981116252,0.5503070638205774,0.5672970267564862,0.5390525660795931,0.508806103400698,0.508806103400698,0.49576603630657684,0.503395287179071,0.49544138733327925,0.5366497628759892,0.6037118199280361
