,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
470,0.4867570272975678,0.6099072045017991,0.6276005735465195,0.6129913697481265,0.6046046046046046,0.6064983902821741,0.5729513297080865,0.5710034358683007,0.49416984552119686,0.4867570272975678,0.4867570272975678,0.4867570272975678,0.4867570272975678,0.4867570272975678,0.4867570272975678,0.4867570272975678,0.4867570272975678,0.4867570272975678,0.6129372615859102,0.620891161431702,0.6147228309390471,0.6011957903849796,0.6004382761139518,0.5979493006520034,0.5711657603549496,0.4867570272975678,0.5119173227281335,0.6124502881259638,0.60887914941969,0.5760354949544139,0.5751697643589535,0.5747368990612234,0.5762519276032789,0.4867570272975678,0.4867570272975678,0.4887049211373536,0.49422395368341315,0.48513378243107974,0.5699353006660314,0.6276005735465195
471,0.48085923761599436,0.5947569190812434,0.5008792576360144,0.6193761328896464,0.6196466737007278,0.6000054108162216,0.5964883802721641,0.5890214538863188,0.5037469902334767,0.48085923761599436,0.48085923761599436,0.48085923761599436,0.48085923761599436,0.48085923761599436,0.48085923761599436,0.48085923761599436,0.48085923761599436,0.48085923761599436,0.6009252495738983,0.5061277493709926,0.6191597002407814,0.6172118064009956,0.5977869761653546,0.5937829721613506,0.5924302681059438,0.48085923761599436,0.5396748099450802,0.6187268349430511,0.6188891594297,0.6150474799123448,0.5909152395638883,0.5902118334550767,0.5862078294510727,0.48085923761599436,0.48085923761599436,0.49308768227687144,0.5015285555826097,0.49898547195844495,0.567233900567234,0.6196466737007278
472,0.4799123447772096,0.6107458810161512,0.6393690988285583,0.6398560722885047,0.6185915645375105,0.6139923707491275,0.6122609095582069,0.5762248735221708,0.5067499932364797,0.4799123447772096,0.4799123447772096,0.4799123447772096,0.4799123447772096,0.4799123447772096,0.4799123447772096,0.4799123447772096,0.4799123447772096,0.4799123447772096,0.6005194383572762,0.6374212049887725,0.6391526661796932,0.6199442685929173,0.6175094012931851,0.5865595325054784,0.5870465059654248,0.4799123447772096,0.6063090117144171,0.6349322295268242,0.6380705029353678,0.636501366231096,0.6023591158726294,0.5701106511917323,0.5701106511917323,0.4799123447772096,0.4799123447772096,0.5064794524253984,0.5089143197251306,0.48829910992073156,0.5838481123766409,0.6398560722885047
473,0.48867786705624544,0.5997619240862484,0.6171847523198875,0.6078781484186889,0.5399182966750534,0.5452750047344642,0.5467359251143035,0.554852149446744,0.5143251359467576,0.48867786705624544,0.48867786705624544,0.48867786705624544,0.48867786705624544,0.48867786705624544,0.48867786705624544,0.48867786705624544,0.48867786705624544,0.48867786705624544,0.5856396937478019,0.6146416686957228,0.6081486892297703,0.5431647864080297,0.5099423748072397,0.5590725860996131,0.5531747964180397,0.48867786705624544,0.592078565051538,0.608906203500798,0.5970565159754349,0.5964072180288397,0.5587479371263155,0.5689743797851906,0.5624272921570219,0.48867786705624544,0.48867786705624544,0.49500852203554907,0.49430511592673754,0.49717284852419985,0.5565816066316567,0.6171847523198875
474,0.4934664394123854,0.604496388280172,0.5923761599437275,0.6300895490084679,0.6299272245218192,0.6006547087628169,0.5962178394610828,0.5845845845845846,0.4876768660552444,0.4934664394123854,0.4934664394123854,0.4934664394123854,0.4934664394123854,0.4934664394123854,0.4934664394123854,0.4934664394123854,0.4934664394123854,0.4934664394123854,0.5873982090198306,0.6075805535264994,0.6298731163596029,0.6273841408976544,0.610881151421692,0.5915104293482671,0.5871276682087493,0.4934664394123854,0.5991937883829775,0.6042258474690907,0.627708789870952,0.6099613126640153,0.5938370803235669,0.6049833617401185,0.5757649541433325,0.4934664394123854,0.4934664394123854,0.49795741687633577,0.49806563320076835,0.48978708438167895,0.579658737816896,0.6300895490084679
475,0.4872440007575143,0.6152639125612098,0.6389632876119362,0.6320915510104699,0.6043340637935233,0.6003300597895193,0.5990314638963288,0.5668371073776479,0.5125125125125125,0.4872440007575143,0.4872440007575143,0.4872440007575143,0.4872440007575143,0.4872440007575143,0.4872440007575143,0.4872440007575143,0.4872440007575143,0.4872440007575143,0.6058490923355788,0.6397749100451803,0.6313881449016584,0.6037388740091443,0.6010334658983307,0.5618591564537511,0.5514162811460108,0.4872440007575143,0.6039553066580093,0.627113600086573,0.6301436571706842,0.6298190081973866,0.5749533317100884,0.5705164624083543,0.573654735816898,0.4872440007575143,0.4872440007575143,0.4938993047101155,0.5086708329951574,0.4848091334577821,0.5781777773769765,0.6397749100451803
476,0.4822389957525093,0.522224927630333,0.5609122636149663,0.5642669696723751,0.5682168655141628,0.5642128615101588,0.5552309065822579,0.5595054513973433,0.4924113302491681,0.4822389957525093,0.4822389957525093,0.4822389957525093,0.4822389957525093,0.4822389957525093,0.4822389957525093,0.4822389957525093,0.4822389957525093,0.4822389957525093,0.5494954413873333,0.5749262776289803,0.5624272921570219,0.5595054513973433,0.5663771879988097,0.5655655655655656,0.5487920352785217,0.4822389957525093,0.5607499391283175,0.5255255255255256,0.5827178529881233,0.5731948164380597,0.5010145280415551,0.5662148635121608,0.5691908124340557,0.4822389957525093,0.4822389957525093,0.5015015015015015,0.4922490057625193,0.4946297649000352,0.5408842275709141,0.5827178529881233
477,0.4793442090739388,0.5952438925411898,0.5014203392581771,0.6206747287828369,0.6209452695939183,0.6012498985471958,0.5979493006520034,0.5905364824283743,0.5054784514243974,0.4793442090739388,0.4793442090739388,0.4793442090739388,0.4793442090739388,0.4793442090739388,0.4793442090739388,0.4793442090739388,0.4793442090739388,0.4793442090739388,0.6009252495738983,0.506614722830939,0.6204582961339719,0.6184562941319698,0.5991396802207613,0.5951356762167573,0.5937288639991343,0.4793442090739388,0.5398912425939453,0.6199713226740253,0.6203500798095393,0.6164001839677515,0.5922138354570787,0.5915104293482671,0.587668749830912,0.4793442090739388,0.4793442090739388,0.5043421800178557,0.5001758515272029,0.49801152503855206,0.5678771864958052,0.6209452695939183
478,0.49492735979222463,0.6047128209290371,0.5924302681059438,0.6298731163596029,0.6297649000351703,0.5998971944917891,0.5955144333522712,0.583881178475773,0.48161675188702213,0.49492735979222463,0.49492735979222463,0.49492735979222463,0.49492735979222463,0.49492735979222463,0.49492735979222463,0.49492735979222463,0.49492735979222463,0.49492735979222463,0.5884803722641561,0.6079593106620134,0.6296025755485215,0.626897167437708,0.6101236371506642,0.5906446987528069,0.5864242620999378,0.49492735979222463,0.6002218434650867,0.6045504964423883,0.6276005735465195,0.60887914941969,0.5919974028082137,0.6034142250358466,0.575061548034521,0.49492735979222463,0.49492735979222463,0.49784920055190324,0.495793090387685,0.504396288180072,0.5794142490839188,0.6298731163596029
479,0.48215783350918484,0.5964883802721641,0.6292238184130076,0.6298731163596029,0.6137488840191543,0.6172659145632119,0.5805805805805806,0.5807970132294457,0.5009333657982307,0.48215783350918484,0.48215783350918484,0.48215783350918484,0.48215783350918484,0.48215783350918484,0.48215783350918484,0.48215783350918484,0.48215783350918484,0.48215783350918484,0.6072017963909856,0.6312799285772259,0.6303600898195493,0.6176446716987257,0.610285961637313,0.6063901739577415,0.579660741822904,0.48215783350918484,0.531612693774856,0.5960555149744339,0.6293861428996564,0.5888591293996699,0.5847469090712334,0.5649433217000784,0.5621296972648324,0.48215783350918484,0.48215783350918484,0.49476503530557586,0.5048832616400184,0.5048832616400184,0.574083593102612,0.6312799285772259
480,0.4877309742174607,0.4835646457268079,0.6036306576847117,0.5696507318128939,0.569867164461759,0.5558531504477451,0.5568812055298542,0.5562319075832589,0.5010956902848794,0.4877309742174607,0.4877309742174607,0.4877309742174607,0.4877309742174607,0.4877309742174607,0.4877309742174607,0.4877309742174607,0.4877309742174607,0.4877309742174607,0.5237129020912805,0.5980575169764359,0.5683521359197035,0.5667288910532153,0.5456267077888699,0.5503882260639017,0.5536888239590942,0.4877309742174607,0.5884803722641561,0.5761978194410626,0.5729513297080865,0.5430295160024889,0.5272840407975543,0.54243432621811,0.5601818034250466,0.4877309742174607,0.4877309742174607,0.49768687606525447,0.49990531071612154,0.4930335741146552,0.5426868309751194,0.6036306576847117
481,0.48221194167140113,0.574466358250142,0.5841517192868544,0.6299272245218192,0.630305981657333,0.605091578064551,0.6018450883315748,0.5965424884343803,0.4925466006547088,0.48221194167140113,0.48221194167140113,0.48221194167140113,0.48221194167140113,0.48221194167140113,0.48221194167140113,0.48221194167140113,0.48221194167140113,0.48221194167140113,0.5870194518843167,0.5777669561453346,0.6294943592240889,0.6277628980331683,0.6072017963909856,0.6017368720071423,0.5992478965451938,0.48221194167140113,0.5725725725725725,0.6302518734951167,0.6300895490084679,0.6239212185158131,0.5974623271920569,0.5969212455698942,0.5922138354570787,0.48221194167140113,0.48221194167140113,0.5051538024510998,0.49319589860130403,0.4982820658496334,0.5777629481333185,0.630305981657333
482,0.48848848848848847,0.541243946649352,0.5813922030138247,0.5894543191840489,0.5901036171306442,0.5556908259610962,0.5588832075318562,0.5492519546573601,0.48697345994643293,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.48848848848848847,0.5681357032708384,0.5713821930038147,0.5882098314530747,0.5837729621513406,0.5440034629223819,0.5404864323783243,0.5451938424911398,0.48848848848848847,0.561642723804886,0.5937288639991343,0.5911316722127533,0.5776046316586857,0.5335064794524254,0.5251738224711198,0.5511998484971458,0.48848848848848847,0.48848848848848847,0.5005546086627167,0.4920596271947623,0.49801152503855206,0.5470595720845972,0.5937288639991343
483,0.48759570381192,0.6116657197738279,0.6289803316830344,0.6141546952357764,0.6065254443632822,0.6084192300408516,0.5743851960068176,0.5722208695181669,0.5204934664394124,0.48759570381192,0.48759570381192,0.48759570381192,0.48759570381192,0.48759570381192,0.48759570381192,0.48759570381192,0.48759570381192,0.48759570381192,0.6145875605335065,0.6221627032437843,0.6161566972377783,0.603278954630306,0.6023591158726294,0.5998160322484647,0.5725996266536807,0.48759570381192,0.5145415685956226,0.6139923707491275,0.6103671238806374,0.5778481183886589,0.5769823877931987,0.576657738819901,0.5779563347130915,0.48759570381192,0.48759570381192,0.48591835078321566,0.49738928117306497,0.4974974974974975,0.5723751779807835,0.6289803316830344
484,0.4868111354597841,0.5246327408489571,0.5978951924897871,0.5897789681573465,0.5901036171306442,0.5517950382815248,0.5545004463923383,0.5495224954684415,0.5007710413115819,0.4868111354597841,0.4868111354597841,0.4868111354597841,0.4868111354597841,0.4868111354597841,0.4868111354597841,0.4868111354597841,0.4868111354597841,0.4868111354597841,0.5539052566079593,0.590265941617293,0.5885885885885885,0.5859913968022076,0.5592619646673701,0.5419473527581635,0.5463301138976815,0.4868111354597841,0.5792819846873901,0.5955144333522712,0.5928090252414576,0.5756026296566837,0.511809106403701,0.5230636041446852,0.5529854178502828,0.4868111354597841,0.4868111354597841,0.4876768660552444,0.5013121229337446,0.48930011092173253,0.5477930382835287,0.5978951924897871
485,0.478992506019533,0.6112328544760978,0.6396396396396397,0.6407218028839651,0.6199442685929173,0.6151827503178855,0.6133430728025323,0.5771447122798474,0.5020966912858805,0.478992506019533,0.478992506019533,0.478992506019533,0.478992506019533,0.478992506019533,0.478992506019533,0.478992506019533,0.478992506019533,0.478992506019533,0.6008440873305738,0.6376917457998539,0.6400725049373698,0.6211887563238915,0.618699780861943,0.5878581283986689,0.5882909936963991,0.478992506019533,0.6063631198766334,0.6357979601222844,0.6389362335308282,0.6371506641776912,0.6036577117658198,0.5707058409761112,0.5707058409761112,0.478992506019533,0.478992506019533,0.5029083137191245,0.5097259421583746,0.5031788545302058,0.5841567293018746,0.6407218028839651
486,0.49138327516705893,0.6035494954413874,0.5821226632037443,0.6248681113545979,0.6245975705435165,0.5984633281930579,0.5927819711603496,0.582068555041528,0.49430511592673754,0.49138327516705893,0.49138327516705893,0.49138327516705893,0.49138327516705893,0.49138327516705893,0.49138327516705893,0.49138327516705893,0.49138327516705893,0.49138327516705893,0.5900224548873197,0.5993831669507346,0.6244893542190839,0.6220544869193518,0.6074993912831751,0.5904553201850499,0.5849362876389903,0.49138327516705893,0.5973811649487325,0.6050645239834429,0.6226496767037307,0.5993831669507346,0.5849903958012066,0.5071287503719936,0.5741146551957362,0.49138327516705893,0.49138327516705893,0.4989584178773368,0.4924113302491681,0.4887319752184617,0.5729342956570185,0.6248681113545979
487,0.480182885588291,0.5185996807618429,0.5518220923626329,0.5592890187484783,0.5803912020128237,0.5801747693639585,0.5743310878446014,0.5707058409761112,0.5022590157725293,0.480182885588291,0.480182885588291,0.480182885588291,0.480182885588291,0.480182885588291,0.480182885588291,0.480182885588291,0.480182885588291,0.480182885588291,0.4907339772204637,0.5304493682872061,0.5606417228038849,0.5698942185428671,0.5754132510889267,0.5708681654627601,0.5636176717257798,0.480182885588291,0.5930525119714309,0.5799042285528772,0.5431106782458134,0.5588020452885317,0.5404593782972161,0.5715174634093553,0.5761166571977383,0.480182885588291,0.480182885588291,0.5010686362037713,0.5026918810702594,0.5036658279901524,0.5430766101436773,0.5930525119714309
488,0.48770392013635255,0.6127478830181533,0.6308200091983875,0.6156697237778319,0.608094581067554,0.610096583069556,0.5748180613045478,0.5727078429781133,0.5206016827638449,0.48770392013635255,0.48770392013635255,0.48770392013635255,0.48770392013635255,0.48770392013635255,0.48770392013635255,0.48770392013635255,0.48770392013635255,0.48770392013635255,0.6163190217244271,0.623894164434705,0.6176717257798339,0.6047398750101453,0.6040905770635501,0.6012769526283039,0.5729242756269783,0.48770392013635255,0.5142169196223251,0.615290966642318,0.6118280442604767,0.5784974163352542,0.5775234694153613,0.5771447122798474,0.5787679571463356,0.48770392013635255,0.48770392013635255,0.5097259421583746,0.49760571382193003,0.4994453913372832,0.573268964660356,0.6308200091983875
489,0.4843221599978357,0.5721938154370587,0.5835024213402592,0.6281957633308984,0.6284121959797635,0.6036306576847117,0.6005464924383843,0.595081568054541,0.49233016800584367,0.4843221599978357,0.4843221599978357,0.4843221599978357,0.4843221599978357,0.4843221599978357,0.4843221599978357,0.4843221599978357,0.4843221599978357,0.4843221599978357,0.5842058274490707,0.577658739820902,0.627708789870952,0.6260855450044639,0.6059573086600114,0.6000054108162216,0.5978410843275708,0.4843221599978357,0.5741417092768444,0.6290614939263588,0.6285745204664124,0.6222438654871087,0.5960555149744339,0.5955144333522712,0.5906988069150231,0.4843221599978357,0.4843221599978357,0.4939534128723318,0.4970375781186592,0.4949814679544409,0.5770835900966031,0.6290614939263588
490,0.4829694559424289,0.5970294618943267,0.6273841408976544,0.6284121959797635,0.6124502881259638,0.6158049941833725,0.5791196602007412,0.5792278765251738,0.4944944944944945,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.4829694559424289,0.6065524984443903,0.6293861428996564,0.6289532776019262,0.6158049941833725,0.6089873657441225,0.6051997943889835,0.5785244704163623,0.4829694559424289,0.5305305305305306,0.5961637312988665,0.6278170061953846,0.5868030192354516,0.5829072315558802,0.5637529421313205,0.5607769932094256,0.4829694559424289,0.4829694559424289,0.49492735979222463,0.5039093147201256,0.49043638232827425,0.5729974218462708,0.6293861428996564
491,0.48415983551118685,0.5930254578903228,0.6103400697995293,0.5960555149744339,0.5799312826339853,0.5824202580959338,0.5651597543489435,0.5629413196980765,0.49692936179422664,0.48415983551118685,0.48415983551118685,0.48415983551118685,0.48415983551118685,0.48415983551118685,0.48415983551118685,0.48415983551118685,0.48415983551118685,0.48415983551118685,0.600871141411682,0.6067689310932555,0.5971376782187593,0.49692936179422664,0.5004463923382843,0.5050996942888835,0.564835105375646,0.48415983551118685,0.5044503963422883,0.5912398885371858,0.5978410843275708,0.5669453237020805,0.5658090522955388,0.5657549441333225,0.5661337012688364,0.48415983551118685,0.48415983551118685,0.4987149311473636,0.4950355761166572,0.4997429862294727,0.5495505515525536,0.6103400697995293
492,0.48775802829856885,0.615507399291183,0.6371506641776912,0.6287638990341693,0.5981927873819766,0.5942428915401888,0.5929984038092146,0.5682168655141628,0.5007980953926899,0.48775802829856885,0.48775802829856885,0.48775802829856885,0.48775802829856885,0.48775802829856885,0.48775802829856885,0.48775802829856885,0.48775802829856885,0.48775802829856885,0.6057679300922544,0.6382869355842329,0.6282228174120066,0.5971106241376511,0.5944593241890539,0.5650244839434029,0.5551226902578253,0.48775802829856885,0.603278954630306,0.6246516787057328,0.6265454643833023,0.6264372480588697,0.540026512999486,0.5747098449801152,0.5749803857911966,0.48775802829856885,0.48775802829856885,0.5020425831236642,0.5076698319941563,0.4925736547358169,0.5751587423259095,0.6382869355842329
493,0.4797229662094527,0.6112599085572058,0.63890917944972,0.6400995590184779,0.6191597002407814,0.614506398290182,0.6125585044503964,0.5768471173876579,0.506614722830939,0.4797229662094527,0.4797229662094527,0.4797229662094527,0.4797229662094527,0.4797229662094527,0.4797229662094527,0.4797229662094527,0.4797229662094527,0.4797229662094527,0.6009252495738983,0.6365825284744203,0.6393420447474502,0.620512404296188,0.618077536996456,0.5875064253442632,0.5876146416686957,0.4797229662094527,0.6056326596867138,0.6351216080945811,0.6378811243676109,0.6362578795011228,0.6030354679003328,0.5703000297594892,0.5703000297594892,0.4797229662094527,0.4797229662094527,0.5021237453669886,0.49898547195844495,0.5023401780158537,0.5839873907941976,0.6400995590184779
494,0.49514379244108975,0.5913481048616184,0.5984903822741661,0.60887914941969,0.60887914941969,0.5424884343803262,0.537239942645348,0.5508751995238482,0.4796147498850202,0.49514379244108975,0.49514379244108975,0.49514379244108975,0.49514379244108975,0.49514379244108975,0.49514379244108975,0.49514379244108975,0.49514379244108975,0.49514379244108975,0.5620755891026161,0.6062819576333089,0.6095825555285015,0.6033601168736303,0.5734383031680329,0.5535264994724454,0.5502800097394692,0.49514379244108975,0.6000595189784379,0.5817709601493385,0.6047669290912534,0.6021697373048724,0.573654735816898,0.5957308660011362,0.5565565565565566,0.49514379244108975,0.49514379244108975,0.4904904904904905,0.49931012093174254,0.5028812596380164,0.5617329040752463,0.6095825555285015
495,0.48829910992073156,0.6115033952871791,0.629900170440711,0.6145334523712902,0.6059302545789033,0.6080404729053378,0.572653734815897,0.5705976246516787,0.4885155425695966,0.48829910992073156,0.48829910992073156,0.48829910992073156,0.48829910992073156,0.48829910992073156,0.48829910992073156,0.48829910992073156,0.48829910992073156,0.48829910992073156,0.615886156426697,0.6232448664881097,0.6163731298866434,0.6027378730081433,0.6018721424126829,0.5990044098152206,0.5707599491383275,0.48829910992073156,0.5126477829180532,0.6139382625869112,0.6111246381516652,0.5762248735221708,0.5751968184400617,0.5748721694667641,0.5764954143332521,0.48829910992073156,0.48829910992073156,0.5098882666450234,0.5015015015015015,0.499391283175067,0.570872173474776,0.629900170440711
496,0.4841057273489706,0.5739793847901956,0.5852338825311798,0.6296566837107378,0.6299272245218192,0.6051997943889835,0.6020074128182237,0.5965965965965966,0.5133241349457566,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.4841057273489706,0.5863160457755052,0.5790114438763088,0.6291156020885751,0.6276005735465195,0.6072017963909856,0.601682763844926,0.5993561128696264,0.4841057273489706,0.574249925601277,0.6301977653329005,0.6298190081973866,0.6235965695425155,0.5975164353542732,0.5969212455698942,0.5921056191326461,0.4841057273489706,0.4841057273489706,0.49276303330357385,0.500987473960447,0.49600952303655005,0.5789312836359883,0.6301977653329005
497,0.48800151502854205,0.6123961799637475,0.627492357222087,0.6125585044503964,0.6054703352000649,0.6073100127154181,0.5731136541947353,0.5712739766793821,0.49043638232827425,0.48800151502854205,0.48800151502854205,0.48800151502854205,0.48800151502854205,0.48800151502854205,0.48800151502854205,0.48800151502854205,0.48800151502854205,0.48800151502854205,0.6147769391012634,0.6206206206206206,0.614885155425696,0.6017909801693585,0.6013040067094121,0.5985444904363824,0.5711116521927333,0.48800151502854205,0.515001487974461,0.6143440738035333,0.6091496902307713,0.5762519276032789,0.5752779806833861,0.575061548034521,0.5768471173876579,0.48800151502854205,0.48800151502854205,0.4962800638476314,0.49709168628087547,0.49990531071612154,0.5705565425285144,0.627492357222087
498,0.4891107323539756,0.6159943727511296,0.6371506641776912,0.6289262235208181,0.5978140302464626,0.5940264588913238,0.5926196466737007,0.5668641614587561,0.5112409707004302,0.4891107323539756,0.4891107323539756,0.4891107323539756,0.4891107323539756,0.4891107323539756,0.4891107323539756,0.4891107323539756,0.4891107323539756,0.4891107323539756,0.6071206341476612,0.6381787192598003,0.6282228174120066,0.5970565159754349,0.5940264588913238,0.5636717798879961,0.5541487433379325,0.4891107323539756,0.6029543056570084,0.6242188134080026,0.6264372480588697,0.6264372480588697,0.5397018640261884,0.5738982225468712,0.5737358980602224,0.4891107323539756,0.4891107323539756,0.5017720423125829,0.4951167383599816,0.5039904769634499,0.5755555355154954,0.6381787192598003
499,0.48378107837567297,0.5740334929524119,0.5859913968022076,0.6300354408462516,0.6302518734951167,0.6049292535779023,0.601682763844926,0.5961637312988665,0.5097529962394828,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.48378107837567297,0.5871276682087493,0.5796066336606878,0.6294943592240889,0.6279252225198171,0.6072559045532019,0.6013581148716284,0.5989773557341125,0.48378107837567297,0.5745745745745746,0.6306306306306306,0.6301977653329005,0.6235424613802992,0.5971917863809756,0.5965965965965966,0.5918891864837811,0.48378107837567297,0.48378107837567297,0.49568487406325246,0.5022860698536374,0.4961177393609826,0.5788190592995397,0.6306306306306306
500,0.48859670481292106,0.607472337202067,0.5155425695966237,0.6077428780131483,0.6072017963909856,0.5890214538863188,0.5799312826339853,0.5705164624083543,0.4949814679544409,0.48859670481292106,0.48859670481292106,0.48859670481292106,0.48859670481292106,0.48859670481292106,0.48859670481292106,0.48859670481292106,0.48859670481292106,0.48859670481292106,0.5993020047074101,0.5679192706219733,0.6069853637421205,0.605091578064551,0.5949733517301085,0.5823661499337175,0.5743040337634933,0.48859670481292106,0.5834483131780429,0.6120715309904499,0.6061196331466602,0.5305846386927467,0.5311257203149095,0.5315044774504234,0.5640775911046181,0.48859670481292106,0.48859670481292106,0.5002840678516354,0.49563076590103616,0.4887049211373536,0.559454349244139,0.6120715309904499
501,0.49625300976652326,0.5537699862024187,0.5920244568893217,0.5839623407190975,0.5843410978546114,0.5525796066336607,0.5487920352785217,0.5567459351243135,0.5090766442117793,0.49625300976652326,0.49625300976652326,0.49625300976652326,0.49625300976652326,0.49625300976652326,0.49625300976652326,0.49625300976652326,0.49625300976652326,0.49625300976652326,0.4526959391824257,0.5950004058112166,0.5854232610989367,0.5779022265508752,0.5234694153613072,0.5570164759353948,0.5553932310689067,0.49625300976652326,0.5850445039634229,0.5439223006790574,0.5801747693639585,0.5834753672591511,0.5020966912858805,0.5757379000622244,0.5606958309661012,0.49625300976652326,0.49625300976652326,0.4923031139247355,0.48532316099883666,0.49360170981792606,0.5459483507531554,0.5950004058112166
502,0.48838027216405594,0.5993561128696264,0.6169953737521305,0.6074182290398507,0.5399994589183779,0.5455184914644374,0.5471417363309256,0.5547709872034197,0.5149473798122447,0.48838027216405594,0.48838027216405594,0.48838027216405594,0.48838027216405594,0.48838027216405594,0.48838027216405594,0.48838027216405594,0.48838027216405594,0.48838027216405594,0.5853962070178287,0.6147769391012634,0.6076346616887157,0.5429212996780565,0.5099153207261315,0.5593701809918026,0.5533100668235803,0.48838027216405594,0.5921056191326461,0.6083380677975273,0.5969212455698942,0.5963260557855152,0.5580715850986121,0.5679733787841896,0.5619673727781835,0.48838027216405594,0.48838027216405594,0.5041257473689906,0.48951654357059765,0.4867029191353516,0.5564102641179718,0.6169953737521305
503,0.49373698022346674,0.6037929821713606,0.5921597272948624,0.6300354408462516,0.6298731163596029,0.601087574060547,0.5964883802721641,0.5855585315044775,0.5045045045045045,0.49373698022346674,0.49373698022346674,0.49373698022346674,0.49373698022346674,0.49373698022346674,0.49373698022346674,0.49373698022346674,0.49373698022346674,0.49373698022346674,0.5884803722641561,0.6075805535264994,0.6299272245218192,0.6276005735465195,0.610881151421692,0.592267943619295,0.5880475069664259,0.49373698022346674,0.5990855720585451,0.6040094148202256,0.6280334388442497,0.6087168249330411,0.5923220517815112,0.6035224413602792,0.5771717663609556,0.49373698022346674,0.49373698022346674,0.49135622108595084,0.49638828017206393,0.4867029191353516,0.5803641479317155,0.6300354408462516
504,0.47804561318074834,0.6107188269350432,0.638313989665341,0.6398290182073966,0.6192679165652138,0.6147769391012634,0.6128290452614777,0.5774423071720369,0.5028271514758001,0.47804561318074834,0.47804561318074834,0.47804561318074834,0.47804561318074834,0.47804561318074834,0.47804561318074834,0.47804561318074834,0.47804561318074834,0.47804561318074834,0.599680761842924,0.6363660958255553,0.6390715039363688,0.6204041879717556,0.6180234288342397,0.5878851824797771,0.5882098314530747,0.47804561318074834,0.6062278494710928,0.6353380407434461,0.6377729080431783,0.6360955550144739,0.6030354679003328,0.5711657603549496,0.5711657603549496,0.47804561318074834,0.47804561318074834,0.503205908611314,0.49362876389903415,0.4983361740118497,0.5835805775745716,0.6398290182073966
505,0.48337526715905094,0.5733030327624922,0.5856938019100181,0.6302248194140087,0.6303330357384411,0.6050104158212266,0.6019262505748992,0.5964072180288397,0.5135135135135135,0.48337526715905094,0.48337526715905094,0.48337526715905094,0.48337526715905094,0.48337526715905094,0.48337526715905094,0.48337526715905094,0.48337526715905094,0.48337526715905094,0.586451316181046,0.579850120390661,0.6296296296296297,0.6281146010875741,0.6076617157698239,0.6013851689527365,0.5991667343018694,0.48337526715905094,0.5756296837377919,0.6309282255228201,0.6304412520628737,0.6235154072991911,0.5973270567865162,0.5967318670021373,0.5921326732137543,0.48337526715905094,0.48337526715905094,0.49625300976652326,0.4974433893352812,0.4960906852798745,0.5789723657591526,0.6309282255228201
