,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
196,0,0,0,2,0,5,0,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,3,5,6,2,0,0,0,0,1,3,2,3,0,1,0,3,3,0,2,3,2,1,1,3,1,0,1,3,0,2,1,0,0
197,0,0,2,1,4,1,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,1,3,1,0,3,2,3,1,2,1,0,3,1,1,2,0,0,2,1,0,3,1,0,0,1,2,3
198,0,0,2,1,4,1,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,2,0,0,1,2,3,0,0,2,0,2,1,1,1,1,1,1,2,2,3,0,2,3,0,3,1,1
199,0,0,0,2,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,2,5,2,4,0,0,2,2,3,2,3,1,3,3,3,3,2,1,1,0,0,1,3,1,3,0,2,3,2,2,1,2,2
200,0,1,1,0,1,5,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,2,4,5,0,1,0,0,3,3,0,3,2,0,2,0,2,3,3,2,0,0,2,3,2,0,2,1,0,2,2,3,3,2,1
201,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,0,3,1,3,1,0,0,3,1,1,0,1,0,2,2,1,2,3,3,2,3,3,3,0,3,2,0
202,0,1,1,3,2,2,6,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,4,1,0,1,0,0,1,2,2,0,1,0,3,2,3,2,0,3,0,2,3,3,2,0,0,0,3,2,2,3,2,1,1
203,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,1,5,6,2,0,0,1,0,1,0,1,2,3,3,3,2,2,3,3,2,1,0,3,0,1,2,2,1,0,3,1,0,0
204,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,0,1,1,2,0,3,2,1,2,1,0,0,0,1,3,1,3,1,3,3,0,0,1,1,1,1
205,0,0,0,2,0,5,0,7,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,1,3,5,6,2,0,0,2,3,0,1,2,2,0,2,3,2,3,3,2,3,2,0,0,3,0,3,2,3,3,2,1,3,0
206,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,2,1,1,2,3,2,1,0,2,3,3,1,2,2,0,0,2,2,2,1,0,3,1,3,1,2,2
207,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,2,3,3,0,3,0,0,0,3,1,3,3,0,3,2,3,0,2,2,2,1,2,1,0,1,3
208,0,0,2,2,0,3,4,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,3,5,6,2,0,0,3,0,3,1,2,1,3,3,2,2,2,0,3,1,1,1,3,2,1,0,0,0,1,2,0,2,3
209,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,3,0,1,2,0,3,2,1,2,2,1,3,1,2,3,1,1,0,0,3,3,1,2,1,2,0,1
210,0,1,1,3,3,4,6,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,3,0,0,0,1,3,2,3,3,0,1,0,0,1,3,0,2,2,3,1,0,1,2,2,3,0,2
211,0,0,0,2,0,5,0,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,1,3,5,6,4,0,0,2,1,0,0,2,2,2,1,0,2,1,1,1,3,3,0,0,3,1,1,1,0,0,1,2,3,0
212,0,1,1,0,3,4,6,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,1,0,1,0,0,1,3,0,1,0,2,0,2,3,3,1,2,1,0,2,3,2,1,3,0,2,2,0,2,3,0,3
213,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,3,4,3,0,0,3,0,1,1,1,2,0,2,3,3,2,2,2,2,3,0,0,1,2,3,2,0,0,0,0,0,1
214,0,1,1,0,3,4,2,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,1,3,2,2,2,2,2,1,3,1,1,3,1,1,2,2,2,0,3,1,0,3,3,3,0,2,2
215,0,0,2,1,4,1,1,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,2,2,0,0,0,3,0,1,3,0,1,0,3,2,3,0,3,1,3,1,2,0,3,1,2,3,1
216,0,1,0,2,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,2,4,2,4,0,0,0,1,3,0,2,2,2,0,1,1,3,0,3,0,1,0,0,2,1,3,0,1,3,1,2,2,1
217,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,2,6,2,0,0,1,0,0,0,1,3,1,1,0,3,0,2,0,2,2,3,2,0,3,0,0,0,3,1,1,0,1
218,0,0,0,2,0,3,0,5,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,0,1,3,0,5,4,0,0,3,3,2,3,1,0,0,1,1,3,0,3,0,0,0,1,0,1,0,0,0,3,2,1,2,0,1
219,0,0,2,1,1,0,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,4,3,0,0,1,1,1,1,0,2,0,3,3,1,3,2,3,0,3,2,1,1,0,1,0,1,1,1,2,3,3
220,0,0,2,1,4,1,1,4,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,6,2,0,0,3,0,3,2,0,3,2,3,3,2,3,0,0,3,2,0,2,3,2,3,1,0,0,0,1,0,3
221,0,0,0,2,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,3,0,3,2,2,2,2,1,3,3,0,3,3,0,2,3,1,0,0,3,2,1,2,1,0,0,1
222,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,1,5,6,3,0,0,2,0,1,1,3,0,3,3,3,1,0,2,3,3,0,3,0,0,1,2,1,3,1,2,1,1,0
223,0,0,2,1,1,5,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,5,6,2,0,0,2,3,0,2,3,2,1,1,0,3,0,1,0,2,2,0,3,1,2,1,0,3,0,1,0,1,1
224,0,0,2,1,4,1,1,4,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,6,2,0,0,1,2,3,2,0,0,1,1,3,3,1,3,1,1,0,1,2,3,3,2,3,0,1,1,3,2,1
225,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,1,3,0,2,3,0,2,2,2,1,3,1,3,3,2,3,2,2,2,0,1,1,2,2,2,2
226,0,1,1,0,1,0,2,3,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,0,3,4,3,0,0,0,2,2,0,0,1,2,1,2,1,0,2,0,0,0,1,2,2,1,3,3,3,3,2,3,1,3
227,0,1,1,3,3,4,6,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,4,1,0,1,0,0,0,1,3,2,1,3,1,3,0,2,0,1,1,2,1,2,1,0,3,1,3,3,3,2,1,2,2
228,0,0,2,2,0,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,3,5,6,2,0,0,2,2,0,1,1,0,3,0,0,0,2,3,0,2,2,2,2,0,3,1,1,3,1,2,1,0,3
229,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,0,2,1,1,1,2,0,2,3,3,1,1,3,0,1,3,2,0,2,2,0,1,1,1,2,2,1
230,0,1,0,3,2,2,5,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,1,0,3,1,0,2,2,3,3,0,1,1,3,0,3,3,2,3,3,2,0,1,1,0,1,3,3
231,0,1,1,0,3,4,2,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,4,1,1,7,0,0,2,1,3,3,0,3,3,1,0,3,1,2,0,1,3,3,2,0,2,0,2,0,2,2,0,3,3
232,0,1,1,3,2,2,6,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,1,0,0,0,0,1,3,3,1,3,0,1,0,3,1,3,1,3,1,1,3,1,1,0,2,2,3,0,2,3,2,3
233,0,1,1,0,3,4,2,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,3,3,2,2,3,2,3,2,3,3,1,0,3,0,0,1,3,0,1,0,3,2,0,0,2,3,1
234,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,0,0,3,1,2,3,0,2,1,0,3,0,3,2,2,1,0,2,3,3,2,0,0,3,0,3,0
235,0,1,0,3,2,2,5,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,3,0,0,3,0,3,0,0,0,0,3,1,2,1,1,2,3,0,1,0,1,1,1,1,0,1,3
236,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,3,1,1,0,1,0,3,2,3,0,1,3,1,2,1,1,3,2,0,3,2,2,0,0,2,2,3
237,0,1,0,3,2,2,5,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,4,0,0,0,2,0,0,0,1,2,3,1,1,1,1,2,0,2,2,3,2,0,3,2,2,0,1,1,3,0
238,0,0,0,2,0,3,4,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,3,2,1,3,2,2,2,3,1,3,2,2,0,1,2,2,2,2,3,1,2,2,3,1,3,3
239,0,0,2,1,0,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,3,5,6,2,0,0,0,3,0,3,3,3,1,0,3,2,2,3,0,3,3,1,3,0,2,3,2,1,2,1,0,1,1
240,0,0,2,2,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,2,0,0,1,1,3,2,1,0,2,2,0,2,3,0,1,0,0,3,2,1,3,1,3,2,2
241,0,1,1,0,3,4,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,0,3,2,3,2,2,2,0,1,3,0,3,0,3,1,1,1,2,0,0,0,2,3,1,3,1,3
242,0,1,1,0,3,4,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,0,0,2,1,3,1,3,0,0,1,3,0,1,2,2,0,2,1,2,0,0,1,1,0,2,3,3
243,0,0,2,1,4,1,1,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,3,3,3,2,2,1,0,2,1,3,1,2,3,0,0,0,2,0,2,1,1,0,0,1,1,3,2
244,0,0,2,1,1,1,3,7,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,1,5,6,2,0,0,0,0,0,2,1,0,1,1,0,3,3,0,3,0,1,2,3,3,3,0,1,2,3,0,3,0,2
245,0,0,0,2,0,3,4,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,0,2,1,2,0,0,3,2,3,3,1,2,2,1,3,1,1,1,0,3,2,1,0,3,2,0
246,0,1,1,0,1,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,3,4,3,0,0,1,0,1,2,2,0,1,3,1,1,3,2,1,3,1,0,2,0,2,3,2,0,2,1,0,0,2
247,0,1,1,3,2,2,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,1,0,0,0,0,3,2,1,1,0,0,2,0,2,0,1,3,0,0,2,3,3,1,2,2,1,2,3,1,0,3,3
248,0,1,1,0,3,0,2,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,0,3,4,3,0,0,3,1,0,1,0,1,0,1,0,2,0,1,3,1,0,0,0,3,0,1,0,3,3,2,1,2,2
249,0,0,2,1,4,1,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,2,3,1,5,6,2,0,0,0,0,0,1,2,1,1,3,0,1,3,3,0,0,1,3,2,1,1,1,1,3,0,1,1,0,3
250,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,1,3,0,2,1,0,1,1,2,1,3,2,1,3,3,0,3,3,3,3,0,0,2,3,0,0,2
251,0,0,2,1,4,1,1,4,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,6,2,0,0,0,2,3,3,3,3,2,3,1,1,0,0,0,3,1,1,3,1,0,3,0,1,0,3,0,2,1
252,0,1,1,0,1,0,2,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,2,0,3,4,3,0,0,1,1,2,3,3,2,2,1,1,2,0,1,2,0,2,2,0,1,2,3,1,3,0,2,2,2,1
253,0,1,1,0,3,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,2,4,1,0,1,0,0,1,1,0,0,1,0,2,2,0,1,1,1,3,2,2,0,2,2,2,0,3,2,3,0,0,1,3
254,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,0,2,3,1,1,0,2,0,3,0,0,1,1,2,1,2,2,1,2,3,0,0,2,2,0,1
255,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,1,3,2,3,1,0,2,0,1,0,3,1,2,1,1,1,3,3,1,0,0,0,2,3,2,1,2
256,0,0,2,1,4,1,1,4,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,6,2,0,0,2,3,1,0,2,1,1,2,3,0,1,0,2,1,2,0,0,3,0,0,3,0,2,2,2,3,1
257,0,1,1,0,1,0,2,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,0,3,4,3,0,0,2,3,1,1,1,3,2,3,0,0,1,3,0,1,1,2,3,3,2,3,1,1,3,2,0,3,2
258,0,0,2,1,1,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,0,3,4,3,0,0,2,1,3,2,1,1,0,2,3,2,0,0,3,3,0,2,1,3,0,1,1,1,2,3,0,1,0
259,0,1,1,3,2,2,6,6,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,4,1,0,1,0,0,3,3,2,3,1,0,0,2,1,3,2,1,1,0,2,0,0,2,2,2,2,1,0,1,2,2,2
260,0,0,2,1,4,1,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,0,2,3,1,2,3,1,0,1,0,2,0,0,2,0,1,0,2,0,1,1,1,3,3,3,2,2
261,0,1,1,0,3,4,2,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,2,2,0,1,1,3,0,2,2,0,1,1,2,2,2,3,2,3,0,1,2,0,1,2,3,2,1
262,0,1,0,3,2,2,5,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,2,0,3,2,3,2,2,1,3,2,0,0,3,3,2,2,2,2,3,0,2,3,3,1,0,2,0
263,0,1,0,3,2,2,5,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,1,0,0,1,3,1,2,1,0,1,3,1,1,3,1,2,1,1,0,2,1,3,2,2,2,1,3
264,0,1,1,0,1,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,3,4,3,0,0,1,0,3,3,3,0,1,2,2,3,0,2,2,3,1,3,1,0,3,2,2,1,1,2,3,2,2
265,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,0,3,0,0,0,3,1,3,0,1,2,3,1,1,1,1,1,3,2,1,2,0,2,0,0,3,3
266,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,2,3,1,1,0,0,3,1,3,2,3,2,0,3,2,3,0,0,1,3,3,2,1,2,2,3
267,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,0,1,0,0,0,2,3,2,3,3,0,0,0,3,1,0,1,2,3,3,0,3,2,1,2,3,1
268,0,1,0,3,2,5,0,5,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,2,4,2,4,0,0,0,3,0,0,1,2,1,1,1,3,3,3,2,1,2,1,1,3,2,1,1,2,1,1,1,1,1
269,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,5,6,2,0,0,3,1,0,0,3,0,3,1,3,3,1,3,2,2,3,1,3,2,0,3,2,0,2,3,1,0,1
270,0,1,1,0,1,0,3,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,0,5,4,3,0,0,1,2,1,2,0,1,2,1,1,0,2,3,1,1,2,3,1,1,2,0,0,2,0,3,2,2,2
271,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,0,2,1,1,0,3,1,3,2,2,2,2,2,1,1,2,3,0,3,3,2,1,0,2,2,2,1
272,0,0,2,1,4,1,1,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,2,2,1,3,3,0,0,0,3,3,1,1,2,0,2,1,0,1,3,1,0,0,2,1,3,0,2
273,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,1,2,6,2,0,0,2,2,0,1,0,0,1,1,1,2,0,3,3,0,2,3,0,2,1,2,1,0,0,2,0,2,2
274,0,1,1,3,2,2,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,1,0,0,0,0,1,1,3,2,0,2,3,1,3,3,3,0,3,1,1,2,1,0,1,1,3,0,0,2,1,1,3
275,0,0,0,2,0,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,0,2,3,2,3,3,2,0,2,0,2,2,2,0,2,0,2,0,3,0,2,3,3,0,3,3,3
276,0,1,0,3,2,2,5,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,4,2,4,0,0,3,0,2,2,0,3,1,3,1,0,3,1,0,1,3,0,3,1,0,3,0,1,1,2,1,1,0
277,0,1,1,0,3,4,2,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,1,1,1,0,0,0,0,2,2,2,1,3,1,3,1,2,2,3,2,2,2,3,1,2,3,2,2
278,0,1,1,0,1,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,3,4,3,0,0,2,1,1,1,3,0,0,1,1,3,1,2,2,3,1,0,1,1,1,3,3,3,1,3,1,2,1
279,0,0,2,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,0,0,2,3,1,1,1,2,2,3,3,3,0,0,2,1,0,1,3,0,1,3,3,2,3,1,0
280,0,1,1,0,3,4,6,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,0,3,1,2,2,3,0,1,1,0,0,1,1,2,0,2,0,3,1,3,2,1,0,1,3,3,3
281,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,2,5,6,4,0,0,3,2,0,0,0,1,2,3,3,2,3,2,1,1,3,2,2,0,1,3,2,0,2,2,3,2,3
282,0,1,1,0,1,0,3,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,0,5,4,3,0,0,1,0,0,0,0,2,3,0,3,0,2,2,0,2,2,2,1,3,3,2,0,0,0,2,1,2,1
283,0,1,1,0,1,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,5,4,3,0,0,3,3,2,0,1,2,2,3,3,3,0,1,3,1,0,3,0,3,1,0,1,2,3,0,1,3,0
284,0,0,2,1,1,0,3,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,2,4,3,0,0,0,2,3,1,3,2,1,2,3,3,2,3,0,1,1,1,3,1,1,1,3,3,0,0,0,2,0
285,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,3,3,0,3,2,3,3,2,1,3,0,2,3,2,0,1,1,3,2,2,1,1,3,0,0,2,1
286,0,0,2,2,0,3,4,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,1,5,6,2,0,0,0,0,0,3,2,1,1,0,2,3,0,0,1,0,3,0,1,0,2,3,2,0,0,0,2,3,0
287,0,0,0,2,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,1,1,3,0,3,3,3,1,2,3,3,0,1,0,1,2,2,0,0,0,0,1,1,0,0,0,1
288,0,1,0,3,2,2,5,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,1,2,2,0,0,2,0,3,3,0,2,3,3,3,1,0,2,3,3,0,1,2,2,0,3,2,2
289,0,0,2,1,4,1,3,7,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,3,1,5,6,2,0,0,3,0,1,2,2,3,3,0,1,2,1,1,2,2,2,3,3,1,1,2,1,2,0,1,1,1,2
290,0,0,2,1,4,1,1,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,1,2,6,2,0,0,2,2,2,0,0,0,3,3,1,3,1,2,0,0,2,3,2,3,0,0,1,0,3,1,2,3,3
291,0,0,2,1,1,0,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,4,3,0,0,2,1,2,3,1,1,2,3,0,3,1,3,3,0,0,0,3,0,3,0,1,1,0,1,3,0,0
292,0,0,2,1,4,1,1,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,1,2,0,3,1,2,1,3,1,1,3,0,0,2,3,0,2,3,3,3,2,2,2,0,2,3,1
293,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,0,2,3,0,0,2,3,1,0,2,2,3,2,3,0,0,2,3,2,0,0,2,1,2,0,3,3
294,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,2,0,2,1,3,1,0,1,1,1,1,2,3,3,0,0,0,1,2,3,2,0,1,2,1,0,3
295,0,1,0,2,0,5,0,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,2,5,2,4,0,0,3,3,2,2,2,0,2,0,0,0,1,3,2,2,3,2,2,1,0,3,1,2,3,1,3,1,3
296,0,1,0,3,2,5,0,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,2,4,2,4,0,0,1,1,0,1,3,1,1,3,0,2,2,1,0,3,0,0,0,1,0,0,0,0,3,1,0,0,2
297,0,0,2,1,1,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,0,3,4,3,0,0,0,3,3,2,1,0,2,3,1,2,2,0,3,2,3,1,2,2,1,0,0,2,0,1,3,0,3
