,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
196,0,0,2,1,0,4,0,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,4,7,0,-1,1,3,0,2,2,1,0,4,5,3,3,2,0,4,0,3,4,3,0,0,0,1,3,2,1,0,5
197,0,0,0,2,2,1,3,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,29,0,1,0,4,1,5,0,3,1,2,5,3,5,3,2,2,4,0,1,3,1,0,1,4,4,5,2
198,0,0,0,2,2,1,3,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,28,0,1,0,0,1,2,0,2,3,2,5,2,3,2,4,5,3,0,0,2,3,3,2,2,0,4,4
199,0,0,2,1,0,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,0,5,1,0,-1,4,5,2,4,3,0,5,3,1,2,2,4,3,4,5,5,0,3,0,1,4,1,2,1,4,2,0
200,0,1,1,0,4,4,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,0,0,2,5,0,-1,1,3,1,5,4,0,5,3,2,2,3,1,4,3,5,5,0,3,3,2,0,3,4,1,5,3,3
201,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,4,0,5,1,0,24,4,0,3,4,4,4,4,1,0,2,5,2,0,3,0,5,3,0,1,4,1,1,3,1,5,3,3
202,0,1,1,3,3,2,6,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,0,2,2,5,0,-1,0,3,5,4,3,4,4,1,1,0,2,4,0,3,2,1,4,3,0,2,2,1,5,0,4,1,3
203,0,0,0,2,4,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,0,4,7,0,15,3,0,5,0,1,4,2,3,1,2,2,4,4,1,4,3,2,0,2,5,4,0,3,4,5,1,1
204,0,1,2,3,3,2,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,5,1,2,3,4,5,1,1,4,3,0,2,4,3,2,3,2,2,0,5,1,4,1,1,5,4,4
205,0,0,2,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,0,3,0,4,7,0,-1,2,5,4,1,2,4,1,2,3,3,1,3,1,2,1,1,0,4,3,3,1,1,5,2,2,2,4
206,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,4,0,5,1,0,25,5,4,4,4,5,0,2,0,5,1,4,2,4,3,1,1,4,3,4,1,2,5,5,4,0,3,5
207,0,0,2,1,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,57,1,0,2,3,4,2,0,1,2,1,4,4,0,2,2,2,5,1,0,0,5,0,5,0,4,3,5
208,0,0,0,1,0,3,4,0,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,4,7,0,-1,0,4,4,3,5,1,5,3,0,4,0,4,5,4,0,0,2,1,0,2,3,3,0,1,5,0,5
209,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,4,0,5,1,0,-1,2,3,1,5,5,4,4,2,3,0,4,5,1,0,3,1,5,5,4,2,4,0,2,1,5,3,3
210,0,1,1,3,1,0,6,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,3,2,2,2,4,3,0,3,0,4,2,0,2,0,0,5,3,2,1,4,5,3,5,0,3,5,4
211,0,0,2,1,0,4,0,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,0,3,0,4,1,0,22,2,2,0,0,5,2,3,5,3,0,2,3,0,3,4,1,5,2,3,0,2,5,5,4,0,5,1
212,0,1,1,0,1,0,6,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,2,5,0,38,2,3,5,3,4,2,2,0,0,3,2,0,0,1,0,5,1,1,1,4,5,4,2,5,5,1,3
213,0,0,0,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,2,4,1,6,0,0,5,4,5,4,0,4,0,4,4,0,2,2,0,5,4,2,3,2,2,2,0,4,3,2,0,2,0
214,0,1,1,0,1,0,1,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,1,1,1,1,0,4,0,2,3,5,1,5,4,3,3,3,4,5,1,5,3,0,2,2,5,5,3
215,0,0,0,2,2,1,3,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,8,5,5,4,5,2,1,0,0,5,5,1,1,0,5,3,3,0,2,5,5,4,3,5,5,0,2,5
216,0,1,2,1,0,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,4,5,5,1,0,62,0,0,5,4,0,2,3,3,1,2,1,4,3,2,5,4,4,3,2,0,5,0,0,3,3,4,0
217,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,3,4,7,0,-1,4,2,0,2,3,2,3,5,1,3,5,3,3,5,0,0,5,4,3,5,4,4,1,2,4,1,5
218,0,0,2,1,0,3,0,6,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,2,0,3,1,0,1,0,-1,5,3,5,4,1,2,1,2,1,1,5,0,2,4,0,0,3,5,2,1,3,0,5,3,3,3,0
219,0,0,0,2,4,5,5,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,0,1,6,0,7,4,0,1,1,0,2,1,0,2,5,5,5,5,2,3,4,2,3,1,4,4,1,2,4,0,1,0
220,0,0,0,2,2,1,3,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,7,0,10,0,2,0,0,2,5,0,2,2,0,5,1,1,2,1,3,5,3,2,0,2,2,2,2,1,3,4
221,0,0,2,1,0,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,4,1,0,20,5,2,1,0,5,3,2,4,4,0,2,3,5,4,2,0,1,4,5,0,3,5,1,2,4,4,1
222,0,0,0,2,4,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,0,4,6,0,15,1,4,4,0,5,2,0,1,1,2,5,3,0,0,3,1,2,3,2,3,5,4,5,2,2,3,0
223,0,0,0,2,4,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,0,4,7,0,18,1,2,5,1,3,4,2,4,5,3,4,4,3,3,5,4,4,4,2,2,4,5,4,4,4,0,5
224,0,0,0,2,2,1,3,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,7,0,14,5,5,1,4,0,5,2,5,4,5,1,4,3,2,1,1,5,0,4,2,1,5,0,1,5,2,2
225,0,0,2,1,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,57,5,2,3,2,5,2,0,0,4,5,2,2,1,2,0,0,2,5,4,2,2,4,0,1,5,4,0
226,0,1,1,0,4,5,1,3,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,2,4,1,6,0,-1,4,5,1,0,5,4,5,0,5,0,4,1,1,0,4,0,4,3,5,0,5,3,2,2,5,5,2
227,0,1,1,3,1,0,6,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,2,2,5,0,65,3,0,0,4,1,5,3,0,1,4,3,0,2,1,2,1,0,5,2,0,1,5,2,2,2,1,0
228,0,0,0,1,0,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,4,7,0,19,4,1,4,4,2,2,0,2,5,3,4,0,0,2,0,4,0,5,2,3,5,4,3,3,2,0,5
229,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,4,0,5,1,0,25,5,4,2,3,1,3,0,2,5,3,5,3,2,2,1,0,1,5,1,5,1,4,4,0,1,2,0
230,0,1,2,3,3,2,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,45,3,0,3,4,2,3,0,2,4,2,0,3,5,0,1,0,4,1,2,1,2,3,3,1,5,3,1
231,0,1,1,0,1,0,1,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,0,2,3,0,0,36,3,1,4,1,4,2,3,0,3,1,2,1,3,1,1,3,5,4,3,4,5,4,2,2,1,1,5
232,0,1,1,3,3,2,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,2,3,0,50,2,1,1,4,2,3,3,0,2,4,2,5,5,3,2,3,2,3,2,4,1,5,3,1,1,3,4
233,0,1,1,0,1,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,37,3,3,3,1,5,4,2,1,4,3,3,0,4,4,2,4,3,2,1,5,3,1,5,3,1,2,1
234,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,-1,3,3,5,2,5,4,4,0,4,2,4,1,0,0,3,3,2,1,3,2,1,4,1,1,0,5,2
235,0,1,2,3,3,2,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,4,4,5,5,2,0,5,2,4,4,2,1,4,1,5,1,5,3,3,1,5,0,1,5,2,4,5
236,0,1,2,3,3,2,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,44,4,0,2,1,3,3,0,4,0,5,3,1,4,3,0,5,5,0,1,1,1,0,3,0,0,1,3
237,0,1,2,3,3,2,2,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,1,0,46,2,0,1,5,2,0,4,0,3,5,4,4,2,4,1,5,2,4,4,3,3,3,1,2,0,2,2
238,0,0,2,1,0,3,4,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,0,0,1,1,5,0,1,3,2,1,2,3,1,1,5,1,2,1,5,1,5,4,2,0,4,4,1
239,0,0,0,2,0,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,3,0,4,7,0,18,2,2,1,5,3,3,2,3,5,1,0,1,0,4,4,4,5,2,0,1,3,4,2,4,3,3,0
240,0,0,0,1,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,1,0,2,0,60,2,2,1,1,1,2,4,4,3,2,4,4,4,4,0,3,4,0,3,0,2,4,4,0,3,0,0
241,0,1,1,0,1,0,6,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,42,3,0,2,0,3,4,3,5,0,0,4,4,3,4,1,5,0,4,5,0,0,3,1,1,2,3,5
242,0,1,1,0,1,0,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,5,2,4,2,5,2,3,3,3,5,1,2,4,5,0,1,2,5,1,3,1,0,0,5,0,0,1
243,0,0,0,2,2,1,3,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,6,2,5,4,3,3,4,5,5,4,5,1,3,3,4,4,2,0,5,1,2,4,0,4,2,4,3,5
244,0,0,0,2,4,1,5,0,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,0,4,7,0,-1,0,4,0,4,3,4,3,2,3,5,4,0,1,2,0,4,3,2,5,0,5,0,0,4,2,0,0
245,0,0,2,1,0,3,4,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,3,0,4,2,1,5,1,3,2,2,2,2,3,2,2,2,1,3,3,3,5,0,5,2,1,5,0
246,0,1,1,0,4,5,5,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,1,6,0,-1,2,1,4,0,5,0,2,2,4,1,0,1,3,3,2,0,3,1,0,1,5,4,0,5,4,2,3
247,0,1,1,3,3,2,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,2,3,0,-1,2,4,4,5,0,5,1,5,0,4,5,0,1,5,5,4,1,2,5,0,0,1,3,1,4,5,4
248,0,1,1,0,4,5,1,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,2,4,1,6,0,4,5,1,3,2,3,4,2,0,3,2,0,1,4,2,0,1,4,5,3,2,3,4,1,2,0,1,4
249,0,0,0,2,2,1,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,1,3,1,0,4,7,0,-1,0,1,3,2,2,5,2,5,2,4,1,3,2,1,0,4,0,5,2,4,2,4,4,0,4,5,5
250,0,1,1,0,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,34,2,4,0,4,2,1,0,1,5,5,3,4,3,3,0,0,3,2,5,1,1,1,1,4,0,1,4
251,0,0,0,2,2,1,3,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,7,0,31,4,5,4,2,4,0,5,1,5,0,5,5,4,5,5,3,3,0,4,1,5,5,5,5,2,4,4
252,0,1,1,0,4,5,1,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,2,4,1,6,0,-1,0,3,5,3,3,1,0,1,2,2,4,4,5,0,0,5,1,1,2,5,5,3,4,4,1,0,4
253,0,1,1,0,1,0,6,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,0,2,2,5,0,41,5,1,5,3,1,5,4,3,3,5,1,1,2,3,0,4,5,2,1,2,5,2,2,0,3,4,0
254,0,0,2,1,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,57,0,4,5,5,2,1,0,5,1,0,2,5,4,3,2,2,4,4,4,4,4,1,1,4,0,5,2
255,0,1,2,3,3,2,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,1,0,5,0,0,4,0,3,4,1,1,0,2,3,1,1,2,1,2,3,3,2,5,2,0,2,2
256,0,0,0,2,2,1,3,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,7,0,31,4,4,2,5,0,2,0,0,4,0,2,0,0,2,1,1,3,1,3,0,0,4,2,4,0,0,5
257,0,1,1,0,4,5,1,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,2,4,1,6,0,4,5,3,2,4,5,2,3,0,1,5,1,4,1,2,5,2,2,4,1,3,4,5,5,0,5,0,0
258,0,0,0,2,4,5,5,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,1,6,0,2,5,0,4,4,4,3,1,1,1,3,0,2,5,0,4,5,4,3,3,0,1,5,2,3,4,5,4
259,0,1,1,3,3,2,6,4,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,0,2,2,5,0,50,4,1,3,1,2,3,5,5,1,0,0,3,3,1,4,0,2,4,3,4,5,3,0,5,4,0,2
260,0,0,0,2,2,1,3,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,27,2,5,2,0,1,5,4,2,4,3,1,5,3,0,4,3,4,1,3,3,0,2,2,3,3,3,5
261,0,1,1,0,1,0,1,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,4,2,4,5,2,0,2,1,0,3,1,1,0,3,4,3,1,5,2,5,4,4,2,1,3,1,1
262,0,1,2,3,3,2,2,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,5,5,1,0,46,5,3,0,3,5,0,5,1,0,1,5,0,0,2,3,1,1,3,1,5,0,3,5,1,3,4,3
263,0,1,2,3,3,2,2,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,5,5,1,0,-1,4,1,4,2,1,3,1,3,4,0,0,5,1,2,5,5,0,3,1,1,0,3,5,3,1,1,3
264,0,1,1,0,4,5,5,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,1,6,0,3,5,3,2,0,2,1,5,2,3,4,0,3,5,4,1,0,4,4,2,5,2,2,4,4,3,3,4
265,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,3,1,5,1,4,1,5,0,2,4,3,0,3,3,1,1,0,1,2,1,0,0,5,0,2,4,4
266,0,0,2,1,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,5,4,1,3,1,2,1,0,3,4,2,4,5,2,4,1,5,4,1,5,4,4,2,3,4,0,0
267,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,39,5,0,2,2,2,3,1,5,0,4,1,3,4,1,2,2,0,0,5,1,4,3,4,3,5,2,0
268,0,1,2,3,3,4,0,6,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,2,4,5,5,1,0,-1,4,4,0,2,0,1,1,3,1,2,5,4,5,3,4,3,3,2,4,3,2,5,4,0,0,1,5
269,0,0,0,2,4,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,0,4,7,0,17,3,0,2,5,3,1,4,3,0,5,5,3,2,2,4,0,3,5,2,3,2,4,5,3,1,1,2
270,0,1,1,0,4,5,5,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,2,0,1,6,0,54,0,3,2,3,1,2,3,3,4,5,1,5,4,1,2,4,1,1,0,5,5,0,3,2,0,2,4
271,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,1,4,0,0,4,0,5,1,3,4,2,0,1,4,2,1,3,1,0,5,5,4,5,0,5,2,0
272,0,0,0,2,2,1,3,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,-1,0,0,0,4,4,2,3,0,0,3,1,3,3,3,4,5,1,2,0,0,3,5,2,1,1,2,3
273,0,0,0,2,2,1,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,1,3,4,7,0,-1,3,1,0,3,5,0,1,2,5,1,1,1,0,3,4,3,3,3,0,2,0,1,2,3,4,2,5
274,0,1,1,3,3,2,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,2,3,0,-1,4,1,3,2,2,3,3,1,3,5,4,2,2,3,2,0,3,0,2,4,4,3,1,4,5,3,5
275,0,0,2,1,0,4,0,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,4,1,0,-1,4,1,5,0,4,5,3,0,5,2,2,0,0,1,1,1,4,5,3,5,0,2,0,0,0,4,2
276,0,1,2,3,3,2,2,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,4,5,5,1,0,-1,4,4,0,3,2,0,2,2,2,4,3,3,1,1,2,2,1,3,3,2,4,4,3,1,3,0,2
277,0,1,1,0,1,0,1,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,2,1,4,4,0,2,5,0,5,4,5,2,1,5,2,2,5,3,2,1,4,4,1,5,0,5,1
278,0,1,1,0,4,5,5,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,1,6,0,3,5,4,1,0,5,5,1,1,0,0,3,3,0,4,5,3,3,3,2,2,1,0,2,4,5,3,5
279,0,0,0,2,2,1,3,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,1,3,2,2,3,0,0,2,4,5,0,1,1,4,3,5,3,5,0,2,1,0,1,5,3,2,4
280,0,1,1,0,1,0,6,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,38,1,4,3,4,2,5,5,0,3,0,4,4,2,1,1,4,1,5,0,4,1,2,5,5,1,4,3
281,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,2,4,0,4,1,0,23,3,4,4,3,0,2,4,1,4,5,4,1,3,0,1,1,1,4,4,5,4,2,3,3,1,4,1
282,0,1,1,0,4,5,6,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,2,0,1,6,0,55,1,3,4,4,1,2,3,3,1,4,5,1,3,2,2,0,5,1,3,5,0,2,1,3,3,0,1
283,0,1,1,0,4,5,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,0,1,6,0,-1,3,2,5,4,5,0,5,5,5,2,5,2,5,4,3,1,0,1,0,1,5,3,0,2,3,3,2
284,0,0,0,2,4,5,5,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,3,1,6,0,5,0,0,5,4,5,1,4,3,3,1,0,1,0,5,5,2,4,2,4,1,5,2,5,4,0,3,4
285,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,4,0,5,1,0,24,5,0,5,1,0,3,4,1,3,0,1,4,4,2,5,0,2,3,2,5,4,2,2,2,1,0,4
286,0,0,0,1,0,3,3,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,1,0,4,7,0,56,1,2,0,3,3,3,1,4,5,4,4,5,0,2,2,4,0,2,3,0,4,2,4,3,5,0,5
287,0,0,2,1,0,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,4,1,0,20,4,0,3,5,3,0,4,1,2,4,3,2,5,0,1,5,1,3,5,5,5,1,3,5,3,4,2
288,0,1,2,3,3,2,2,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,5,5,1,0,-1,1,3,1,0,1,4,2,1,1,1,0,3,1,3,5,5,5,2,5,4,2,2,0,2,4,1,0
289,0,0,0,2,2,1,3,0,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,3,1,0,4,7,0,-1,0,1,1,4,1,5,0,0,1,0,2,0,3,1,4,4,4,2,3,0,3,1,3,5,1,1,0
290,0,0,0,2,2,1,3,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,1,3,4,7,0,31,4,1,1,5,3,4,2,2,5,1,0,1,2,1,4,2,1,3,0,4,1,5,2,5,2,0,2
291,0,0,0,2,4,5,5,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,0,1,6,0,7,0,2,2,2,2,3,5,4,5,5,2,4,3,1,3,1,0,4,5,0,4,2,2,5,4,5,3
292,0,0,0,2,2,1,3,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,3,3,3,5,0,0,4,2,5,5,3,5,2,4,0,1,0,5,4,5,1,4,0,4,3,0,3
293,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,12,5,0,4,4,5,4,0,2,4,4,2,3,5,1,4,4,0,0,2,4,3,2,0,4,1,5,0
294,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,-1,3,3,4,5,5,3,3,3,2,2,0,3,2,0,1,2,4,4,4,1,3,4,5,3,3,2,0
295,0,1,2,1,0,4,0,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,0,5,1,0,-1,2,1,5,0,5,5,3,4,3,4,4,1,0,5,1,3,3,2,3,4,2,0,1,2,1,0,3
296,0,1,2,3,3,4,0,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,4,5,5,1,0,52,1,2,5,0,1,3,4,0,1,0,4,3,2,5,2,4,2,0,1,5,1,2,2,1,4,3,5
297,0,0,0,2,4,5,5,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,1,6,0,-1,2,2,0,0,1,1,0,1,0,0,5,0,3,3,3,3,3,0,4,2,4,0,4,5,1,5,2
