,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
388,0.46462692827515495,0.5302931444283917,0.5470242811203803,0.5389150393810878,0.5387053176119682,0.5354895838188004,0.5386354103555949,0.5463252085566482,0.5261453138835811,0.546255301300275,0.5463252085566482,0.5463252085566482,0.5463252085566482,0.46462692827515495,0.46462692827515495,0.46462692827515495,0.46462692827515495,0.46462692827515495,0.5378431281166985,0.5354429789812183,0.5415482127044787,0.5564617607307638,0.5493545229994874,0.553851889826164,0.5483758214102624,0.46462692827515495,0.5463252085566482,0.547257305308291,0.559141538891737,0.559141538891737,0.5609824299762315,0.5498205713753087,0.5468844666076339,0.5370508458778022,0.5463252085566482,0.4989746935731929,0.5012117257771357,0.4965046371813394,0.49806589924034117,0.494384117071352,0.4985785524537447,0.5034720603998695,0.4952929114042038,0.5031225241180034,0.49566575010486086,0.4955958428484877,0.49734352425781797,0.5020040080160321,0.4941743953022324,0.4933588106445449,0.5014680523838374,0.494710350934427,0.5044740644078856,0.49918441534231256,0.4931024840378431,0.49498997995991983,0.49410448804585916,0.49314908887542525,0.49552593559211444,0.4992310201798947,0.49734352425781797,0.504940112783707,0.4991378105047304,0.49846204035978936,0.5001398145127465,0.5018408910844946,0.4989746935731929,0.49769306053968404,0.4989746935731929,0.49918441534231256,0.4955026331733234,0.49876497180407325,0.4990446008295661,0.4981824113342965,0.49522300414783055,0.5025865684858088,0.49853194761616254,0.5015379596402106,0.5016777741529571,0.49988348790604464,0.5008388870764785,0.5040546208696463,0.5006291653073589,0.49182085100433426,0.49881157664165543,0.4998601854872536,0.5038915039381088,0.5359711671404825,0.5609824299762315
389,0.4614577993195694,0.5464184182318125,0.5450668779419304,0.5527566761429836,0.550216712494757,0.5529430954933122,0.5475369343337838,0.5474437246586196,0.5358857249382486,0.5413617933541501,0.5417579344735983,0.5417579344735983,0.5417579344735983,0.4614577993195694,0.4614577993195694,0.4614577993195694,0.4614577993195694,0.4614577993195694,0.5480029827096052,0.5300368178216899,0.5450668779419304,0.5470242811203803,0.5598872162930513,0.546931071445216,0.5448571561728107,0.4614577993195694,0.5417579344735983,0.5645943048888474,0.5658759379223564,0.5658759379223564,0.5659691475975206,0.5596541921051406,0.5503565270075034,0.5428298457379876,0.5417579344735983,0.5045206692454677,0.506291653073589,0.5034953628186606,0.5030992216992124,0.5042643426387659,0.5080393344829194,0.49965046371813393,0.4963182178310109,0.4939413711143217,0.49822901617187865,0.5013748427086732,0.5009320967516429,0.5083422659272032,0.503308943468332,0.49671435895045907,0.49871836696649113,0.5085053828587407,0.49608519364310016,0.5046837861770052,0.5001864193503286,0.5061751409796337,0.5014214475462553,0.5015379596402106,0.49585216945518945,0.5080393344829194,0.5020040080160321,0.4945472340028895,0.49433751223376987,0.50195740317845,0.49832222584704294,0.5066877941930372,0.5057789998601855,0.49895139115440185,0.5018175886657035,0.49918441534231256,0.4982057137530876,0.49918441534231256,0.49648133476254835,0.5044740644078856,0.509251060260055,0.5011418185207624,0.5022137297851517,0.49687747588199654,0.5061518385608427,0.5088782215593979,0.49836883068462506,0.5024700563918535,0.5022137297851517,0.49783287505243046,0.5028195926737196,0.49813580649671435,0.5011884233583446,0.5401155454751018,0.5659691475975206
390,0.4754159481754206,0.5320874306753041,0.5294309549331221,0.5401966724145967,0.5454397166425875,0.5367479144335182,0.5385188982616396,0.5344176725544112,0.545602833574125,0.5564617607307638,0.5564617607307638,0.5564617607307638,0.5564617607307638,0.4754159481754206,0.4754159481754206,0.4754159481754206,0.4754159481754206,0.4754159481754206,0.5414083981917323,0.553222724518805,0.546931071445216,0.5483758214102624,0.5592114461481101,0.5399170433891037,0.5479563778720231,0.4754159481754206,0.5564617607307638,0.5564617607307638,0.5564617607307638,0.5564850631495549,0.5448804585916018,0.5505196439390408,0.5505196439390408,0.5437386400708394,0.5564617607307638,0.5049168103649159,0.49881157664165543,0.5066411893554551,0.5014447499650464,0.49720370974507155,0.4973901290954001,0.500326233863075,0.49615510089947334,0.5014680523838374,0.5010952136831803,0.49846204035978936,0.5022137297851517,0.4970871976511162,0.5017010765717481,0.49846204035978936,0.4985086451973715,0.5021904273663607,0.5092044554224728,0.4999533951624179,0.49662114927529477,0.502330241879107,0.5019107983408678,0.4972270121638626,0.5080393344829194,0.4940345807894859,0.4978794798900126,0.5001165120939554,0.5000466048375821,0.49759985086451974,0.49773966537726616,0.5016311693153749,0.5055226732534837,0.4972503145826537,0.5036118749126159,0.5047536934333784,0.49324229855058954,0.5035885724938248,0.5000466048375821,0.495689052523652,0.49799599198396793,0.50065246772615,0.4986484597101179,0.4982523185906697,0.5029128023488838,0.5045206692454677,0.5026797781609731,0.5017942862469125,0.4968308710444144,0.5051265321340355,0.49790278230880364,0.5017476814093302,0.4961317984806823,0.5384334560594056,0.5592114461481101
391,0.46448711376240853,0.5371906603905485,0.5299203057277345,0.5454397166425875,0.5537120753134175,0.5499603858880552,0.5492147084867409,0.5504264342638766,0.524793773593699,0.5409889546534931,0.5417113296360162,0.5417113296360162,0.5417113296360162,0.46448711376240853,0.46448711376240853,0.46448711376240853,0.46448711376240853,0.46448711376240853,0.5457659505056625,0.5503565270075034,0.5503099221699213,0.5518478818101319,0.5483758214102624,0.537330474903295,0.5471407932143356,0.46448711376240853,0.5417113296360162,0.5530363051684765,0.5599571235494244,0.5599571235494244,0.5599105187118423,0.5559258050985693,0.5525935592114462,0.5474903294962017,0.5417113296360162,0.5085752901151139,0.4911450808593932,0.500978701589225,0.49909120566714826,0.5042643426387659,0.5025865684858088,0.5037982942629445,0.5052663466467819,0.4964114275061751,0.5001864193503286,0.5015612620590018,0.4992077177611036,0.4881623712541362,0.5034953628186606,0.4947569557720091,0.4984387379409983,0.5077131006198443,0.5043808547327212,0.4959686815491448,0.5017243789905392,0.5038448991005267,0.49853194761616254,0.4973901290954001,0.5057323950226034,0.5067343990306193,0.49804259682155005,0.5098336207298317,0.4924733187304842,0.49664445169408583,0.49552593559211444,0.49508318963508413,0.49459383884047164,0.49554923801090556,0.4988814838980286,0.49275294775597706,0.499324229855059,0.49867176212890896,0.5021671249475695,0.5027962902549284,0.5096705037982943,0.4982057137530876,0.49895139115440185,0.5057789998601855,0.492403411474111,0.49643472992496623,0.5035419676562427,0.5043808547327212,0.5034254555622873,0.49918441534231256,0.49871836696649113,0.5040080160320641,0.5004893507946124,0.5384274146915708,0.5599571235494244
392,0.4753693433378385,0.5408491401407466,0.5499836883068463,0.550216712494757,0.5454397166425875,0.5434357086265554,0.5393577853381181,0.5478631681968589,0.5442279908654518,0.5539450995013282,0.5539450995013282,0.5539450995013282,0.5539450995013282,0.4753693433378385,0.4753693433378385,0.4753693433378385,0.4753693433378385,0.4753693433378385,0.5352565596308897,0.5362818660576968,0.549890478631682,0.5477466561029035,0.5449503658479751,0.5332059467772755,0.5421307731742555,0.4753693433378385,0.5539450995013282,0.5539450995013282,0.5539450995013282,0.546931071445216,0.5537353777322086,0.5499137810504731,0.5499137810504731,0.5233257212098615,0.5539450995013282,0.49881157664165543,0.5054294635783194,0.5020273104348232,0.5026564757421821,0.5029361047676749,0.49459383884047164,0.4965512420189216,0.5014680523838374,0.5065479796802909,0.5002563266067018,0.5057789998601855,0.497040592813534,0.4998368830684625,0.49890478631681967,0.49930092743626786,0.4929626695250967,0.4988814838980286,0.49293936710630565,0.4986018548725358,0.5072004474064408,0.5009320967516429,0.5017243789905392,0.5007689798201054,0.5017942862469125,0.49692408071957866,0.5024001491354803,0.5052430442279908,0.5065712820990819,0.4981125040779233,0.49512979447266625,0.5000466048375821,0.5019341007596588,0.5029361047676749,0.5025865684858088,0.5027496854173463,0.5060120240480962,0.4945472340028895,0.5033555483059141,0.5070606328936944,0.4963182178310109,0.49664445169408583,0.4967376613692501,0.5038915039381088,0.5024933588106445,0.4986484597101179,0.4957356573612341,0.5001631169315375,0.5004194435382393,0.5074101691755605,0.5006058628885678,0.5060353264668873,0.49347532273850025,0.5376498043459874,0.5539450995013282
393,0.4756489723633313,0.4945705364216806,0.5149834552826583,0.5426667288064501,0.5404529990212984,0.5407792328843734,0.5296639791210328,0.5533392366127604,0.5496807568625623,0.5606561961131565,0.5606561961131565,0.5606561961131565,0.5606561961131565,0.4756489723633313,0.4756489723633313,0.4756489723633313,0.4756489723633313,0.4756489723633313,0.5180127697254975,0.5318544064873933,0.5426434263876591,0.5574870671575709,0.5617281073775457,0.5564384583119728,0.5602833574124995,0.4756489723633313,0.5606561961131565,0.5606561961131565,0.5606561961131565,0.566085659691476,0.5563918534743907,0.5605163816004102,0.5605163816004102,0.5240713986111758,0.5606561961131565,0.49741343151419115,0.501654471734166,0.49554923801090556,0.5012117257771357,0.502330241879107,0.4985086451973715,0.5016777741529571,0.4965279396001305,0.5035652700750338,0.4975532460269376,0.49426760497739664,0.49489677028475554,0.49806589924034117,0.5048702055273337,0.4981824113342965,0.4986484597101179,0.506617886936664,0.5097171086358764,0.5004660483758214,0.5022603346227339,0.49617840331826446,0.4976697581208929,0.5021205201099874,0.49881157664165543,0.5023768467166891,0.49522300414783055,0.5068742135433658,0.5020506128536142,0.4973202218390269,0.48939739945006294,0.4913781050473039,0.502306939460316,0.49440741949014305,0.4969939879759519,0.5021904273663607,0.5020506128536142,0.5018641935032856,0.5047070885957963,0.49643472992496623,0.4893740970312718,0.4978095726336394,0.4985086451973715,0.4918674558419164,0.5021671249475695,0.499673766136925,0.5037050845877802,0.5024001491354803,0.4968308710444144,0.5035885724938248,0.5013049354522999,0.5051032297152445,0.49561914526727874,0.5382125146071642,0.566085659691476
394,0.46392785571142287,0.5454397166425875,0.5480029827096052,0.5583492566528405,0.5567879945938389,0.5483991238290534,0.549238010905532,0.5510322971524444,0.5265181525842383,0.5420142610803002,0.5415715151232698,0.5415715151232698,0.5415715151232698,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.5421773780118376,0.5588386074474531,0.5547606841590157,0.5375168942536235,0.5563918534743907,0.5515915552034301,0.5517546721349676,0.46392785571142287,0.5415715151232698,0.5632427645989654,0.5515682527846391,0.5515682527846391,0.5474437246586196,0.5529430954933122,0.5529430954933122,0.533042829845738,0.5415715151232698,0.5002796290254928,0.4950132823787109,0.5018175886657035,0.49736682667660903,0.5012816330335089,0.5027729878361374,0.5055226732534837,0.5046604837582142,0.4948734678659645,0.5051731369716177,0.49284615743114135,0.4975299436081465,0.5042410402199748,0.495386121079368,0.5036118749126159,0.4993708346926411,0.4996970685557161,0.49231020179894674,0.4934986251572913,0.5009320967516429,0.5015612620590018,0.5015146572214196,0.5015845644777928,0.5023768467166891,0.5021205201099874,0.4978095726336394,0.50195740317845,0.49736682667660903,0.49580556461760733,0.5075033788507247,0.49955725404296963,0.5009320967516429,0.49899799599198397,0.4953395162417859,0.4955958428484877,0.504963415202498,0.4961084960618912,0.4969939879759519,0.4954793307545323,0.5008621894952696,0.4966677541128769,0.5024001491354803,0.5046138789206319,0.4941277904646502,0.4981125040779233,0.5027962902549284,0.5034953628186606,0.5001631169315375,0.508598592533905,0.49172764132916996,0.4931956937130074,0.5015146572214196,0.5394251034368479,0.5632427645989654
395,0.4750198070559724,0.5238616768420562,0.543622127976884,0.5508458778021159,0.535023535442979,0.5443678053781983,0.5440182690963322,0.5427599384816144,0.5377033136039521,0.55420142610803,0.55420142610803,0.55420142610803,0.55420142610803,0.4750198070559724,0.4750198070559724,0.4750198070559724,0.4750198070559724,0.4750198070559724,0.5425036118749126,0.5560889220301067,0.5530130027496855,0.548911777042457,0.5593279582420655,0.5443212005406162,0.5519876963228784,0.4750198070559724,0.55420142610803,0.55420142610803,0.55420142610803,0.5579997203709746,0.5418511441487627,0.5407559304655823,0.5407559304655823,0.5465582327445588,0.55420142610803,0.4964114275061751,0.49962716129934287,0.49482686302838236,0.5017942862469125,0.49867176212890896,0.4977862702148483,0.504963415202498,0.5030759192804213,0.506291653073589,0.49706389523232514,0.501002004008016,0.4976231532833108,0.49846204035978936,0.5012583306147178,0.494710350934427,0.4942443025586056,0.4932189961317985,0.5065712820990819,0.4954094234981591,0.5048002982709605,0.4955958428484877,0.5020273104348232,0.49711050006990726,0.5094607820291747,0.48977023815072007,0.49617840331826446,0.49300927436267883,0.5009087943328517,0.4987882742228643,0.49552593559211444,0.4982057137530876,0.5034021531434963,0.505289649065573,0.4976231532833108,0.505289649065573,0.4926597380808128,0.49909120566714826,0.49909120566714826,0.49464044367805377,0.49727361700144473,0.49750664118935545,0.5024001491354803,0.49962716129934287,0.4981824113342965,0.5034720603998695,0.49944074194901433,0.501351540289882,0.5040779232884374,0.5067810038682016,0.5002563266067018,0.5031691289555856,0.5004427459570303,0.5388201036008279,0.5593279582420655
396,0.4693340168709512,0.5342079507852915,0.525120007456774,0.5397539264575663,0.5357925152630844,0.5440648739339143,0.5437619424896304,0.5424337046185395,0.5214382252877848,0.5469543738640071,0.5467446520948874,0.5467446520948874,0.5467446520948874,0.4693340168709512,0.4693340168709512,0.4693340168709512,0.4693340168709512,0.4693340168709512,0.524141305867549,0.5355361886563825,0.5466980472573053,0.5462319988814839,0.5437153376520483,0.5491681036491588,0.545579531155334,0.4693340168709512,0.5467446520948874,0.5614251759332619,0.5590716316353638,0.5590716316353638,0.556857901850212,0.5501235028195927,0.5497040592813534,0.509227757841264,0.5467446520948874,0.4989746935731929,0.49804259682155005,0.5037749918441534,0.5034720603998695,0.5031458265367945,0.49741343151419115,0.5017010765717481,0.4988814838980286,0.49575895978002515,0.4984154355222072,0.49429090739618775,0.49445402432772523,0.5015845644777928,0.49571235494244303,0.5027729878361374,0.5002097217691196,0.5018874959220767,0.5111851610197139,0.5078995199701729,0.5009320967516429,0.501002004008016,0.49172764132916996,0.5029361047676749,0.5040080160320641,0.48939739945006294,0.5027962902549284,0.4952929114042038,0.5038448991005267,0.4971571049074894,0.5034953628186606,0.49648133476254835,0.49892808873561073,0.5018874959220767,0.4978095726336394,0.5012816330335089,0.49531621382299484,0.5033322458871231,0.49503658479750196,0.5061984433984248,0.5017010765717481,0.4966677541128769,0.4959686815491448,0.49599198396793587,0.4964114275061751,0.502306939460316,0.5058256046977676,0.4998601854872536,0.49727361700144473,0.49163443165400567,0.4946171412592627,0.499673766136925,0.5007689798201054,0.5342450620448477,0.5614251759332619
397,0.46574544437712634,0.5178962576315421,0.5372838700657129,0.5510789019900265,0.5493312205806963,0.5451833900358857,0.5441813860278697,0.5474437246586196,0.526751176772149,0.5445309223097358,0.5443678053781983,0.5443678053781983,0.5443678053781983,0.46574544437712634,0.46574544437712634,0.46574544437712634,0.46574544437712634,0.46574544437712634,0.5317844992310202,0.5224169268770098,0.5477000512653213,0.5495176399310249,0.557510369576362,0.5496108496061891,0.5513585310155195,0.46574544437712634,0.5443678053781983,0.5366314023395629,0.5618912243090833,0.5618912243090833,0.5625669944540244,0.5465349303257678,0.5501934100759659,0.5336486927343058,0.5443678053781983,0.49925432259868574,0.5041944353823927,0.5032623386307499,0.501002004008016,0.501328237871091,0.4983921331034161,0.4966677541128769,0.5030293144428392,0.5027030805797642,0.49566575010486086,0.5008621894952696,0.499673766136925,0.4995339516241786,0.49440741949014305,0.4972270121638626,0.504637181339423,0.5047769958521695,0.49426760497739664,0.4979260847275947,0.4927762501747681,0.49251992356806634,0.5022137297851517,0.49505988721629307,0.5076897982010533,0.4998368830684625,0.5000466048375821,0.5051265321340355,0.49503658479750196,0.4986484597101179,0.49962716129934287,0.5012350281959267,0.4977163629584751,0.5032390362119588,0.5018175886657035,0.5016078668965839,0.4957822621988162,0.5024933588106445,0.49648133476254835,0.4952463065666216,0.49443072190893417,0.5033322458871231,0.49634152024980194,0.5005592580509857,0.4972503145826537,0.49554923801090556,0.4991145080859393,0.4940811856270681,0.49806589924034117,0.4923335042177378,0.49965046371813393,0.49981358064967146,0.4915412219788414,0.5358658747296489,0.5625669944540244
398,0.4620636622081372,0.5187817495456029,0.5400335554830591,0.5520576035792515,0.5519876963228784,0.5482127044787249,0.5455329263177517,0.5501934100759659,0.5299669105653166,0.5466281400009321,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.4620636622081372,0.4620636622081372,0.4620636622081372,0.4620636622081372,0.4620636622081372,0.5322039427692594,0.5244209348930419,0.5497972689565177,0.5531062124248497,0.5593279582420655,0.5530130027496855,0.5541082164328658,0.4620636622081372,0.5460921843687375,0.5404996038588805,0.5647341194015939,0.5647341194015939,0.5655963088968635,0.5507759705457427,0.5526634664678194,0.5349070233490236,0.5460921843687375,0.5009320967516429,0.5050799272964533,0.49440741949014305,0.49899799599198397,0.5026797781609731,0.5012350281959267,0.501654471734166,0.49697068555716084,0.4952463065666216,0.5016311693153749,0.4957822621988162,0.499021298410775,0.500978701589225,0.5041944353823927,0.49783287505243046,0.4998368830684625,0.49270634291839494,0.4967376613692501,0.5024467539730624,0.5080626369017104,0.4945239315840984,0.500302931444284,0.4935219275760824,0.49706389523232514,0.5005359556321947,0.5005126532134035,0.5046138789206319,0.5030992216992124,0.4998601854872536,0.5002330241879107,0.49727361700144473,0.5014447499650464,0.5027263829985552,0.5040080160320641,0.4992310201798947,0.5012350281959267,0.5020739152724053,0.49512979447266625,0.49944074194901433,0.49317239129421636,0.4935918348324556,0.5036584797501981,0.5005126532134035,0.5001398145127465,0.4935452299948735,0.5045672740830498,0.5040546208696463,0.5002563266067018,0.5054294635783194,0.49783287505243046,0.496691056531668,0.5096705037982943,0.5375937059303793,0.5655963088968635
399,0.475555762688167,0.5388917369622966,0.5477466561029035,0.5492846157431142,0.5444144102157804,0.5416647247984341,0.5387985272871324,0.546931071445216,0.5420841683366734,0.5523605350235354,0.5523605350235354,0.5523605350235354,0.5523605350235354,0.475555762688167,0.475555762688167,0.475555762688167,0.475555762688167,0.475555762688167,0.5346040919047397,0.5331127371021112,0.549890478631682,0.5467213496760964,0.5424337046185395,0.5350701402805611,0.5426900312252412,0.475555762688167,0.5523605350235354,0.5523605350235354,0.5523605350235354,0.5449736682667661,0.55354895838188,0.5495409423498159,0.5495409423498159,0.5240713986111758,0.5523605350235354,0.49750664118935545,0.4935918348324556,0.5026797781609731,0.4962716129934287,0.49459383884047164,0.4938481614391574,0.49664445169408583,0.5001631169315375,0.4924733187304842,0.4960618912243091,0.5053129514843641,0.49750664118935545,0.5017942862469125,0.49899799599198397,0.5013981451274643,0.5006058628885678,0.49822901617187865,0.4900498671762129,0.5004660483758214,0.5037516894253623,0.5011185161019713,0.500326233863075,0.49965046371813393,0.49741343151419115,0.5051731369716177,0.4996970685557161,0.5037516894253623,0.5049867176212891,0.5010952136831803,0.4935452299948735,0.5013049354522999,0.49773966537726616,0.5054527659971105,0.4996970685557161,0.4987882742228643,0.5055459756722748,0.4950132823787109,0.502982709605257,0.50827235867083,0.49697068555716084,0.49832222584704294,0.5024700563918535,0.5034254555622873,0.49895139115440185,0.4965978468565037,0.4967609637880412,0.4979260847275947,0.49930092743626786,0.5021904273663607,0.5019107983408678,0.5068742135433658,0.5036817821689892,0.5367453252758748,0.55354895838188
400,0.46383464603625857,0.5409656522347019,0.558162837302512,0.545579531155334,0.5533858414503425,0.5531062124248497,0.5510555995712355,0.5501468052383838,0.5287551847881811,0.5426201239688679,0.5423171925245841,0.5423171925245841,0.5423171925245841,0.46383464603625857,0.46383464603625857,0.46383464603625857,0.46383464603625857,0.46383464603625857,0.5450202731043482,0.5526867688866104,0.5335787854779326,0.5566947849186745,0.5520576035792515,0.5504497366826676,0.5475136319149928,0.46383464603625857,0.5423171925245841,0.5541082164328658,0.5514051358531016,0.5514051358531016,0.5544577527147317,0.5579764179521834,0.5559258050985693,0.5424570070373305,0.5423171925245841,0.5000932096751642,0.4932889033881717,0.4984154355222072,0.5006291653073589,0.4975532460269376,0.4972270121638626,0.5104627860371906,0.502330241879107,0.5047536934333784,0.4978561774712215,0.4939180686955306,0.4985086451973715,0.49575895978002515,0.5044274595703034,0.5047769958521695,0.4981125040779233,0.498345528265834,0.49589877429277157,0.4942443025586056,0.5028428950925106,0.5002097217691196,0.4979260847275947,0.5067577014494105,0.4977629677960572,0.49317239129421636,0.4978561774712215,0.4978095726336394,0.5042643426387659,0.49836883068462506,0.5039148063568999,0.5016078668965839,0.5014913548026285,0.4981591089155054,0.4988348790604465,0.49536281866057696,0.4959686815491448,0.5000699072563732,0.4991378105047304,0.503961411194482,0.5069208183809479,0.49648133476254835,0.49741343151419115,0.5026098709045999,0.5004660483758214,0.49918441534231256,0.49808920165913223,0.5077364030386354,0.49741343151419115,0.5087850118842335,0.5014680523838374,0.5047070885957963,0.49662114927529477,0.5393715941788831,0.558162837302512
401,0.4764645570210188,0.536678007177145,0.5464650230693946,0.5453931118050054,0.5410355594910752,0.5382858740737289,0.534347765298038,0.5426201239688679,0.5449037610103928,0.5549004986717622,0.5549004986717622,0.5549004986717622,0.5549004986717622,0.4764645570210188,0.4764645570210188,0.4764645570210188,0.4764645570210188,0.4764645570210188,0.5281959267371953,0.534347765298038,0.5449736682667661,0.5422239828494197,0.5467912569324695,0.5305028661975113,0.5401500675770144,0.4764645570210188,0.5549004986717622,0.5549004986717622,0.5549004986717622,0.5482593093163071,0.5505895511954141,0.5464417206506035,0.5464417206506035,0.5173369995805565,0.5549004986717622,0.49981358064967146,0.49832222584704294,0.50065246772615,0.49629491541221976,0.5008621894952696,0.4954094234981591,0.4982523185906697,0.4981824113342965,0.5060120240480962,0.5030759192804213,0.497040592813534,0.4976231532833108,0.49930092743626786,0.5031225241180034,0.49899799599198397,0.4968541734632055,0.5012350281959267,0.492403411474111,0.5002563266067018,0.4950132823787109,0.5025399636482267,0.500302931444284,0.5012583306147178,0.5034953628186606,0.49871836696649113,0.5011185161019713,0.5049867176212891,0.5051032297152445,0.5034487579810785,0.5073635643379782,0.4979726895651769,0.5008854919140607,0.49429090739618775,0.5021904273663607,0.5024001491354803,0.5035652700750338,0.5045905765018409,0.4957356573612341,0.49245001631169316,0.4993708346926411,0.4994640443678054,0.5016078668965839,0.492729645337186,0.500978701589225,0.494710350934427,0.49687747588199654,0.4987882742228643,0.5015612620590018,0.5061751409796337,0.49783287505243046,0.5048935079461248,0.5037982942629445,0.5353696195146538,0.5549004986717622
402,0.46423078715570676,0.4969007783007876,0.520482826117351,0.5506827608705783,0.547583539171366,0.5466980472573053,0.5409423498159109,0.5427832409004054,0.5275434590110454,0.5409190473971198,0.5407093256280002,0.5407093256280002,0.5407093256280002,0.46423078715570676,0.46423078715570676,0.46423078715570676,0.46423078715570676,0.46423078715570676,0.515542713333644,0.5383790837488931,0.5420841683366734,0.525422938901058,0.5552966397912104,0.5271240154728061,0.5389383417998789,0.46423078715570676,0.5407093256280002,0.5473738174022463,0.5566947849186745,0.5566947849186745,0.55615882928648,0.552849885818148,0.5508691802209069,0.5252365195507294,0.5407093256280002,0.4992776250174768,0.5036584797501981,0.5024467539730624,0.5017709838281214,0.5011185161019713,0.5015379596402106,0.4968308710444144,0.49293936710630565,0.4977862702148483,0.4972270121638626,0.5014913548026285,0.49876497180407325,0.5012816330335089,0.4996970685557161,0.5041478305448106,0.5016777741529571,0.49505988721629307,0.4957356573612341,0.5013981451274643,0.504637181339423,0.5093209675164282,0.4975765484457287,0.5006291653073589,0.5027263829985552,0.4989746935731929,0.502633173323391,0.505942116791723,0.4981824113342965,0.497040592813534,0.49899799599198397,0.499021298410775,0.4967609637880412,0.49687747588199654,0.5064547700051265,0.5032157337931678,0.501351540289882,0.5033555483059141,0.49734352425781797,0.5078063102950087,0.5024234515542714,0.5007922822388964,0.5020972176911963,0.4992310201798947,0.4971804073262805,0.49925432259868574,0.49979027823088035,0.5020739152724053,0.4961317984806823,0.4974833387705644,0.5005126532134035,0.5000233024187911,0.5041944353823927,0.5309775450988109,0.5566947849186745
403,0.47126811763061005,0.5423404949433751,0.5329729225893648,0.5530130027496855,0.5433424989513912,0.5335554830591416,0.5334855758027683,0.5375401966724146,0.5309223097357506,0.549890478631682,0.549890478631682,0.549890478631682,0.549890478631682,0.47126811763061005,0.47126811763061005,0.47126811763061005,0.47126811763061005,0.47126811763061005,0.5367479144335182,0.5483292165726802,0.5477932609404856,0.5415482127044787,0.54658153516335,0.5566015752435103,0.5422705876870019,0.47126811763061005,0.549890478631682,0.549890478631682,0.549890478631682,0.5508458778021159,0.5531528172624318,0.55420142610803,0.55420142610803,0.527100713054015,0.549890478631682,0.4960618912243091,0.5004427459570303,0.5022603346227339,0.5011185161019713,0.5011185161019713,0.5076897982010533,0.5014447499650464,0.498019294402759,0.49876497180407325,0.5011418185207624,0.49934753227385004,0.5028661975113017,0.4885585123735844,0.5057090926038122,0.500978701589225,0.503308943468332,0.5077830078762176,0.4886517220487487,0.4990679032483572,0.5010486088455982,0.5103462739432353,0.499673766136925,0.4994640443678054,0.49993009274362676,0.5052663466467819,0.5027263829985552,0.4905159155520343,0.4986018548725358,0.5033322458871231,0.5067343990306193,0.5028428950925106,0.49806589924034117,0.5044740644078856,0.4982523185906697,0.5044274595703034,0.5005592580509857,0.4988348790604465,0.5038682015193177,0.5028195926737196,0.4882089760917183,0.4991145080859393,0.49701729039474296,0.49298597194388777,0.5090646409097265,0.5014447499650464,0.5025865684858088,0.5012350281959267,0.5026098709045999,0.5053129514843641,0.4945472340028895,0.5007223749825231,0.5023768467166891,0.5362930857408185,0.5566015752435103
