,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
455,0.47879479890012583,0.5494244302558605,0.5625902968728154,0.5602367525749172,0.5479563778720231,0.544600829566109,0.5445076198909446,0.5494477326746516,0.5242345155427134,0.5401733699958056,0.5401733699958056,0.5401733699958056,0.5401733699958056,0.47879479890012583,0.47879479890012583,0.47879479890012583,0.47879479890012583,0.47879479890012583,0.5488418697860838,0.559817309036678,0.5488418697860838,0.534347765298038,0.5538751922449551,0.5527566761429836,0.5444843174721536,0.47879479890012583,0.5500302931444284,0.5625902968728154,0.5493312205806963,0.549890478631682,0.5401733699958056,0.5401733699958056,0.5401733699958056,0.5412452812601948,0.5401733699958056,0.4857389196998648,0.49743673393298227,0.49892808873561073,0.49433751223376987,0.50195740317845,0.5003961411194482,0.4987416693852822,0.4923335042177378,0.49885818147923755,0.49440741949014305,0.49918441534231256,0.5046138789206319,0.4964580323437573,0.4984154355222072,0.502330241879107,0.5024700563918535,0.5039148063568999,0.4994174395302232,0.5027030805797642,0.500302931444284,0.49958055646176075,0.5087151046278604,0.5044041571515123,0.49885818147923755,0.5025632660670177,0.4906091252271986,0.49231020179894674,0.4992776250174768,0.5043109474763481,0.49324229855058954,0.5051498345528266,0.5004194435382393,0.5014214475462553,0.5069674232185301,0.49930092743626786,0.5030992216992124,0.48872162930512186,0.5002563266067018,0.5003961411194482,0.49836883068462506,0.498019294402759,0.4987882742228643,0.49522300414783055,0.5003495362818661,0.5022370322039428,0.5016311693153749,0.5021904273663607,0.49799599198396793,0.492729645337186,0.4993708346926411,0.5002330241879107,0.5068043062869926,0.5307496992261872,0.5625902968728154
456,0.46756303304282987,0.5403830917649252,0.5321340355128862,0.5618679218902922,0.5588619098662441,0.5573705550636157,0.5511255068276087,0.5517779745537587,0.5215780398005313,0.5292911404203756,0.5291280234888381,0.5291280234888381,0.5291280234888381,0.46756303304282987,0.46756303304282987,0.46756303304282987,0.46756303304282987,0.46756303304282987,0.5399403458078949,0.5290348138136739,0.5578599058582281,0.5456494384117071,0.5531761196812229,0.5469077690264249,0.549261313324323,0.46756303304282987,0.5244908421494151,0.5321340355128862,0.5589318171226173,0.5588619098662441,0.5509390874772802,0.5492147084867409,0.5450435755231393,0.5380761523046093,0.5291280234888381,0.49189075826070744,0.5007456774013143,0.49822901617187865,0.5048236006897516,0.4988814838980286,0.5004893507946124,0.5037749918441534,0.5004893507946124,0.49764645570210186,0.5000466048375821,0.5060819313044694,0.50195740317845,0.49846204035978936,0.4990679032483572,0.49827562100946077,0.5040080160320641,0.4928228550123503,0.5027263829985552,0.5037749918441534,0.49163443165400567,0.5005126532134035,0.4997669758120893,0.4996038588805518,0.49988348790604464,0.49370834692641097,0.49890478631681967,0.4890012583306147,0.49433751223376987,0.5050566248776623,0.49832222584704294,0.49498997995991983,0.49599198396793587,0.5036584797501981,0.4968541734632055,0.5013981451274643,0.4981591089155054,0.5034021531434963,0.5067810038682016,0.49205387519224497,0.4931024840378431,0.4949433751223377,0.499673766136925,0.4982989234282518,0.5029128023488838,0.5010719112643892,0.49701729039474296,0.4975299436081465,0.5002330241879107,0.4977163629584751,0.5077131006198443,0.4920305727734539,0.5066644917742462,0.5253323183835371,0.5618679218902922
457,0.4825464883254882,0.5512653213403551,0.5616582001211726,0.5553898494663746,0.548888474623666,0.5421307731742555,0.5388917369622966,0.5338118096658433,0.5339050193410076,0.5490515915552034,0.5490515915552034,0.5490515915552034,0.5490515915552034,0.4825464883254882,0.4825464883254882,0.4825464883254882,0.4825464883254882,0.4825464883254882,0.5510555995712355,0.5631961597613833,0.5607261033695298,0.5562986437992263,0.5557160833294496,0.543272591695018,0.5485156359230088,0.4825464883254882,0.536025539450995,0.5616582001211726,0.5601668453185441,0.5495875471873981,0.5490515915552034,0.5490515915552034,0.5490515915552034,0.5533392366127604,0.5490515915552034,0.5028661975113017,0.5018874959220767,0.5024001491354803,0.49198396793587174,0.497040592813534,0.5052663466467819,0.4996970685557161,0.5007456774013143,0.49505988721629307,0.4996970685557161,0.5051265321340355,0.5011884233583446,0.4984853427785804,0.501328237871091,0.5000233024187911,0.5009087943328517,0.5102297618492799,0.4988348790604465,0.5085519876963229,0.4929626695250967,0.501980705597241,0.4967609637880412,0.4971571049074894,0.5011651209395536,0.4932189961317985,0.4990679032483572,0.5075266812695157,0.50195740317845,0.48597194388777554,0.4958754718739805,0.5011651209395536,0.5023535442978981,0.4967376613692501,0.5061052337232604,0.49736682667660903,0.5002796290254928,0.5010486088455982,0.5089947336533532,0.5039148063568999,0.4970871976511162,0.5052663466467819,0.4936850445076199,0.5022370322039428,0.5006990725637321,0.4981591089155054,0.49275294775597706,0.49536281866057696,0.5031458265367945,0.4973202218390269,0.5030759192804213,0.513864939180687,0.4922402945425735,0.5338670450289036,0.5616582001211726
458,0.48014633919000793,0.5501701076571748,0.5613319662580976,0.5594444703360208,0.5271240154728061,0.5359556321946218,0.5350934426993522,0.550892482639698,0.5282192291559864,0.5444144102157804,0.5444144102157804,0.5444144102157804,0.5444144102157804,0.48014633919000793,0.48014633919000793,0.48014633919000793,0.48014633919000793,0.48014633919000793,0.5499137810504731,0.5569278091065852,0.5528964906557301,0.5421773780118376,0.547909773034441,0.5541548212704479,0.5376334063475788,0.48014633919000793,0.550915785058489,0.5613319662580976,0.553851889826164,0.5374935918348325,0.5444144102157804,0.5444144102157804,0.5444144102157804,0.5364449829892343,0.5444144102157804,0.5116046045579531,0.5050799272964533,0.5010253064268071,0.4921004800298271,0.49440741949014305,0.4994640443678054,0.49664445169408583,0.5066877941930372,0.4998368830684625,0.5001864193503286,0.49759985086451974,0.5018641935032856,0.50195740317845,0.5009320967516429,0.4952929114042038,0.4985552500349536,0.499021298410775,0.4969473831383698,0.4984154355222072,0.49615510089947334,0.4978561774712215,0.5060586288856783,0.49918441534231256,0.49871836696649113,0.5026564757421821,0.5044973668266766,0.5045206692454677,0.4984387379409983,0.5052430442279908,0.49617840331826446,0.5042643426387659,0.5010719112643892,0.5027729878361374,0.49298597194388777,0.499673766136925,0.49965046371813393,0.4924966211492753,0.5062217458172158,0.5000233024187911,0.4999067903248357,0.49806589924034117,0.5022370322039428,0.5079927296453371,0.4979260847275947,0.5006058628885678,0.49617840331826446,0.5011651209395536,0.5007456774013143,0.4937549517639931,0.5010486088455982,0.5006058628885678,0.5092743626788461,0.5305356621943284,0.5613319662580976
459,0.46530269842009603,0.553222724518805,0.5614018735144708,0.5552733373724192,0.5602833574124995,0.5564151558931817,0.5540383091764925,0.5472107004707089,0.5268676888661044,0.5291280234888381,0.5288250920445542,0.5288250920445542,0.5288250920445542,0.46530269842009603,0.46530269842009603,0.46530269842009603,0.46530269842009603,0.46530269842009603,0.5541315188516568,0.5641748613506082,0.5320641282565131,0.5508458778021159,0.5586987929347066,0.5438085473272125,0.5520576035792515,0.46530269842009603,0.550892482639698,0.5614018735144708,0.534021531434963,0.5603066598312905,0.5527566761429836,0.5493312205806963,0.5472107004707089,0.5470009787015893,0.5288250920445542,0.5001631169315375,0.5033322458871231,0.5003961411194482,0.49571235494244303,0.5058023022789766,0.5010719112643892,0.49545602833574126,0.5008854919140607,0.5055925805098569,0.5068742135433658,0.4919373630982896,0.5031924313743766,0.500675770144941,0.4982523185906697,0.5011884233583446,0.5010952136831803,0.5029128023488838,0.5023768467166891,0.5004427459570303,0.5039148063568999,0.504637181339423,0.4938248590203663,0.5020040080160321,0.50195740317845,0.49182085100433426,0.4976697581208929,0.49862515729132684,0.5000932096751642,0.492403411474111,0.5039381087756909,0.5026564757421821,0.49545602833574126,0.496691056531668,0.5008854919140607,0.4884653026984201,0.5071305401500675,0.5037982942629445,0.49100526634664676,0.4963182178310109,0.49885818147923755,0.5043808547327212,0.49662114927529477,0.5027030805797642,0.5041478305448106,0.498019294402759,0.5058955119541408,0.501328237871091,0.4983921331034161,0.4909353590902736,0.5024700563918535,0.5037050845877802,0.5001165120939554,0.5279214760269895,0.5614018735144708
460,0.46472013795031925,0.5414083981917323,0.5487253576921285,0.5611455469077691,0.5623805751036958,0.5574171599011978,0.5551102204408818,0.5364449829892343,0.5337885072470523,0.5291513259076293,0.5292212331640024,0.5292212331640024,0.5292212331640024,0.46472013795031925,0.46472013795031925,0.46472013795031925,0.46472013795031925,0.46472013795031925,0.5413850957729412,0.5526168616302373,0.5643146758633546,0.5645943048888474,0.5496341520249802,0.5534557487067158,0.5495875471873981,0.46472013795031925,0.5442046884466608,0.5487253576921285,0.5635923008808315,0.5622174581721583,0.5547373817402247,0.5500069907256373,0.547257305308291,0.5277298783613739,0.5292212331640024,0.506617886936664,0.5026098709045999,0.5018175886657035,0.5050100200400801,0.5046138789206319,0.490748939739945,0.4978095726336394,0.5085519876963229,0.500675770144941,0.49734352425781797,0.5003961411194482,0.49804259682155005,0.5029361047676749,0.4990679032483572,0.49808920165913223,0.49566575010486086,0.4978095726336394,0.5012350281959267,0.5008854919140607,0.4996970685557161,0.496038588805518,0.5020506128536142,0.5022137297851517,0.5056624877662301,0.4992077177611036,0.5017942862469125,0.49380155660157526,0.4997436733932982,0.4957356573612341,0.4939413711143217,0.49871836696649113,0.5073169595003961,0.4957356573612341,0.49317239129421636,0.5033555483059141,0.4991378105047304,0.4908188469963182,0.4946171412592627,0.4922868993801557,0.4973901290954001,0.5005359556321947,0.4986950645477001,0.49429090739618775,0.5013748427086732,0.4972969194202358,0.4972503145826537,0.500978701589225,0.503308943468332,0.4937549517639931,0.4954094234981591,0.4977629677960572,0.5022370322039428,0.5270092294839464,0.5635923008808315
461,0.4850631495549238,0.5391014587314163,0.5361187491261593,0.5511954140839819,0.5480961923847696,0.5401966724145967,0.5354196765624272,0.5375634990912057,0.5345341846483666,0.5456960432492893,0.5456960432492893,0.5456960432492893,0.5456960432492893,0.4850631495549238,0.4850631495549238,0.4850631495549238,0.4850631495549238,0.4850631495549238,0.5390315514750431,0.5377732208603253,0.5524537446986997,0.5491914060679498,0.5333923661276041,0.527100713054015,0.53830917649252,0.4850631495549238,0.5447872489164375,0.5361187491261593,0.5521042084168337,0.5478864706156499,0.5456960432492893,0.5456960432492893,0.5456960432492893,0.5263550356527007,0.5456960432492893,0.501328237871091,0.5012816330335089,0.49512979447266625,0.5061984433984248,0.4911217784406021,0.5053129514843641,0.4991378105047304,0.49944074194901433,0.492403411474111,0.5036118749126159,0.5077830078762176,0.4957822621988162,0.5016078668965839,0.501328237871091,0.49680756862562336,0.49853194761616254,0.4997436733932982,0.4987416693852822,0.5007223749825231,0.4986018548725358,0.4996038588805518,0.49443072190893417,0.5062450482360069,0.49706389523232514,0.5045905765018409,0.49948734678659645,0.5046837861770052,0.5046604837582142,0.5066644917742462,0.49727361700144473,0.5071771449876498,0.5022137297851517,0.4984154355222072,0.5007922822388964,0.4897236333131379,0.4986484597101179,0.5059887216293051,0.4916111292352146,0.49934753227385004,0.5022137297851517,0.5027962902549284,0.5030992216992124,0.5036817821689892,0.5005592580509857,0.4930325767814699,0.5022137297851517,0.5020273104348232,0.4993708346926411,0.5063615603299623,0.4915179195600503,0.49401127837069486,0.49750664118935545,0.5298305482627615,0.5521042084168337
462,0.4821037423684578,0.5522673253483712,0.5619378291466655,0.5569278091065852,0.5454397166425875,0.5428298457379876,0.5423637973621662,0.5481894020599338,0.520832362399217,0.5468844666076339,0.5468844666076339,0.5468844666076339,0.5468844666076339,0.4821037423684578,0.4821037423684578,0.4821037423684578,0.4821037423684578,0.4821037423684578,0.5530829100060586,0.5598639138742602,0.5441813860278697,0.5269375961224775,0.5511255068276087,0.5501934100759659,0.5407093256280002,0.4821037423684578,0.5499370834692641,0.5619378291466655,0.5453232045486321,0.5474670270774107,0.5468844666076339,0.5468844666076339,0.5468844666076339,0.5460455795311553,0.5468844666076339,0.5100200400801603,0.4917043389103789,0.5004660483758214,0.49526960898541267,0.4940345807894859,0.49680756862562336,0.49981358064967146,0.5057556974413944,0.5008621894952696,0.5023768467166891,0.5017010765717481,0.5000932096751642,0.4990679032483572,0.5000466048375821,0.5046138789206319,0.5020972176911963,0.4979493871463858,0.49638812508738406,0.4986018548725358,0.49853194761616254,0.503635177331407,0.5054993708346927,0.49862515729132684,0.5018874959220767,0.5000932096751642,0.4921470848674092,0.5056857901850212,0.4954094234981591,0.49759985086451974,0.5005592580509857,0.5045905765018409,0.5004194435382393,0.5017476814093302,0.5048702055273337,0.49720370974507155,0.4960618912243091,0.48951391154401824,0.5010486088455982,0.4972270121638626,0.49697068555716084,0.5012350281959267,0.5009320967516429,0.5058023022789766,0.49671435895045907,0.5053129514843641,0.49925432259868574,0.5028894999300928,0.5010253064268071,0.5050333224588712,0.5024001491354803,0.4941743953022324,0.508621894952696,0.5329332221721652,0.5619378291466655
463,0.4811250407792329,0.5504031318450855,0.5494011278370695,0.5404296966025074,0.5389150393810878,0.5370974507153843,0.534021531434963,0.540639418371627,0.5167311366919887,0.5478631681968589,0.5478631681968589,0.5478631681968589,0.5478631681968589,0.4811250407792329,0.4811250407792329,0.4811250407792329,0.4811250407792329,0.4811250407792329,0.550892482639698,0.5477932609404856,0.5321340355128862,0.5397539264575663,0.5393810877569092,0.5433891037889733,0.5353264668872629,0.4811250407792329,0.5432259868574358,0.5494011278370695,0.5299436081465256,0.5400102530642681,0.5478631681968589,0.5478631681968589,0.5478631681968589,0.5443678053781983,0.5478631681968589,0.4904926131332432,0.4961317984806823,0.5005592580509857,0.49759985086451974,0.4992077177611036,0.49783287505243046,0.5020506128536142,0.49284615743114135,0.5011884233583446,0.4947802581908002,0.5044507619890944,0.5006990725637321,0.5001864193503286,0.4974833387705644,0.49589877429277157,0.4971571049074894,0.5029361047676749,0.49871836696649113,0.5043342498951391,0.5006291653073589,0.49589877429277157,0.49314908887542525,0.49759985086451974,0.501980705597241,0.493055879200261,0.5084121731835765,0.4931024840378431,0.49503658479750196,0.5053362539031552,0.5061052337232604,0.4971338024886983,0.49822901617187865,0.4994174395302232,0.5007223749825231,0.5028428950925106,0.49918441534231256,0.48867502446753974,0.5000699072563732,0.5017942862469125,0.5045672740830498,0.5029594071864659,0.4999067903248357,0.49489677028475554,0.5026797781609731,0.5022836370415249,0.4986950645477001,0.502982709605257,0.49813580649671435,0.4951530968914573,0.5021671249475695,0.5010719112643892,0.499673766136925,0.5290460334967956,0.5504031318450855
464,0.48310574637647385,0.5362119588013236,0.5414317006105234,0.5521275108356247,0.5512653213403551,0.5447639464976465,0.5382159668173556,0.5371906603905485,0.5401267651582234,0.5451367851983036,0.5451367851983036,0.5451367851983036,0.5451367851983036,0.48310574637647385,0.48310574637647385,0.48310574637647385,0.48310574637647385,0.48310574637647385,0.5346506967423219,0.5439250594211679,0.5536654704758354,0.5496574544437712,0.5410355594910752,0.5242112131239223,0.5382159668173556,0.48310574637647385,0.5420841683366734,0.5414317006105234,0.5542480309456121,0.5515216479470569,0.5451367851983036,0.5451367851983036,0.5451367851983036,0.5215081325441581,0.5451367851983036,0.5007689798201054,0.499324229855059,0.5009087943328517,0.5026564757421821,0.5063149554923801,0.507922822388964,0.49867176212890896,0.5031225241180034,0.49063242764598963,0.4946637460968448,0.49356853241366455,0.5022137297851517,0.49769306053968404,0.5021671249475695,0.5061285361420516,0.5025399636482267,0.49862515729132684,0.4974833387705644,0.4959686815491448,0.4976697581208929,0.5006291653073589,0.5041245281260195,0.5057789998601855,0.4962250081558466,0.5054294635783194,0.49925432259868574,0.49769306053968404,0.5046604837582142,0.5061052337232604,0.5030526168616303,0.4935219275760824,0.4958754718739805,0.5008854919140607,0.4972503145826537,0.5128396327538799,0.49836883068462506,0.49396467353311274,0.49133150020972177,0.4998601854872536,0.49876497180407325,0.495386121079368,0.4973202218390269,0.4951530968914573,0.49972037097450717,0.5060819313044694,0.494384117071352,0.4974600363517733,0.5016078668965839,0.4956424476860698,0.5109521368318032,0.49662114927529477,0.4981591089155054,0.5300687507659592,0.5542480309456121
465,0.4630889686349443,0.5537586801509997,0.5695344176725544,0.5672740830498205,0.5649205387519225,0.5603532646688726,0.5603066598312905,0.5516148576222212,0.5287784872069721,0.5336253903155147,0.5337419024094701,0.5337419024094701,0.5337419024094701,0.4630889686349443,0.4630889686349443,0.4630889686349443,0.4630889686349443,0.4630889686349443,0.5542946357831943,0.5697907442792561,0.5593745630796476,0.5512420189215641,0.5663186838793867,0.5489350794612481,0.5605629864379923,0.4630889686349443,0.554504357552314,0.5695344176725544,0.5569744139441674,0.5652700750337885,0.5575336719951531,0.55354895838188,0.5516148576222212,0.5454863214801696,0.5337419024094701,0.4977629677960572,0.5007922822388964,0.499021298410775,0.5035652700750338,0.5056857901850212,0.5045905765018409,0.5002330241879107,0.49871836696649113,0.5051498345528266,0.5020972176911963,0.5058955119541408,0.4978561774712215,0.49711050006990726,0.501351540289882,0.5010719112643892,0.5010253064268071,0.5032623386307499,0.5030992216992124,0.4992077177611036,0.5038448991005267,0.49594537913035375,0.48984014540709325,0.4981591089155054,0.49503658479750196,0.5075033788507247,0.49657454443771265,0.4988348790604465,0.49512979447266625,0.490748939739945,0.502982709605257,0.5089714312345621,0.5043342498951391,0.4984853427785804,0.49736682667660903,0.5090879433285175,0.5055692780910659,0.505918814372932,0.5058489071165587,0.49741343151419115,0.4990679032483572,0.49387146385794845,0.49370834692641097,0.5037982942629445,0.5053828587407373,0.5022836370415249,0.5071771449876498,0.50195740317845,0.5016777741529571,0.5093209675164282,0.5034720603998695,0.5009320967516429,0.5015379596402106,0.5317827731259246,0.5695344176725544
466,0.46376473877988533,0.5076431933634711,0.5137484270867316,0.5202964067670224,0.5445775271473179,0.5448338537540197,0.5436920352332573,0.5447173416600644,0.5262851283963276,0.5310854266672881,0.5310155194109148,0.5310155194109148,0.5310155194109148,0.46376473877988533,0.46376473877988533,0.46376473877988533,0.46376473877988533,0.46376473877988533,0.5080859393205015,0.5154728060772709,0.5397772288763574,0.5440648739339143,0.543272591695018,0.5454630190613786,0.5466281400009321,0.46376473877988533,0.5188749592207671,0.5137484270867316,0.5400801603206413,0.54527659971105,0.5470009787015893,0.5452532972922589,0.5447173416600644,0.49965046371813393,0.5310155194109148,0.5027729878361374,0.5004893507946124,0.4948035606095913,0.4977163629584751,0.49736682667660903,0.496364822668593,0.4985785524537447,0.5,0.49697068555716084,0.5012816330335089,0.5016311693153749,0.49046931071445216,0.5032390362119588,0.4960618912243091,0.4974600363517733,0.4991378105047304,0.505289649065573,0.5036817821689892,0.5041245281260195,0.5014913548026285,0.5002097217691196,0.5038915039381088,0.5008854919140607,0.5027962902549284,0.5070606328936944,0.5025166612294356,0.5035652700750338,0.49370834692641097,0.5012117257771357,0.49680756862562336,0.4948734678659645,0.4994174395302232,0.49827562100946077,0.5034021531434963,0.49172764132916996,0.4967376613692501,0.5002097217691196,0.5022836370415249,0.5024234515542714,0.5042177378011837,0.4987416693852822,0.503285641049541,0.507596588525889,0.5017243789905392,0.498019294402759,0.4968541734632055,0.4948501654471734,0.49512979447266625,0.5073868667567694,0.5057323950226034,0.5010952136831803,0.49783287505243046,0.5162271140040632,0.5470009787015893
467,0.48072889965978466,0.5498671762128909,0.5620543412406208,0.559840611455469,0.5413617933541501,0.5310854266672881,0.5374469869972504,0.5497506641189356,0.5213683180314117,0.5458824625996178,0.5458824625996178,0.5458824625996178,0.5458824625996178,0.48072889965978466,0.48072889965978466,0.48072889965978466,0.48072889965978466,0.48072889965978466,0.5494244302558605,0.5586754905159156,0.5508225753833248,0.5401500675770144,0.550542946357832,0.5531994221000139,0.5411986764226127,0.48072889965978466,0.5520576035792515,0.5620543412406208,0.5516847648785944,0.5437153376520483,0.5458824625996178,0.5458824625996178,0.5458824625996178,0.5392645756629538,0.5458824625996178,0.5123735843780585,0.5040779232884374,0.4969939879759519,0.5032623386307499,0.503285641049541,0.5012117257771357,0.4974600363517733,0.5075499836883068,0.4973901290954001,0.49965046371813393,0.4962716129934287,0.5051032297152445,0.498345528265834,0.5015146572214196,0.49769306053968404,0.5032390362119588,0.5051032297152445,0.49846204035978936,0.5052430442279908,0.4976231532833108,0.4965279396001305,0.4905159155520343,0.5010253064268071,0.5001864193503286,0.4969007783007876,0.5049867176212891,0.5076664957822622,0.4968308710444144,0.5041944353823927,0.5040313184508552,0.4952463065666216,0.5015146572214196,0.5006990725637321,0.506617886936664,0.49965046371813393,0.4954793307545323,0.48590203663140236,0.49962716129934287,0.4941743953022324,0.4997436733932982,0.5006990725637321,0.503006012024048,0.4942210001398145,0.49916111292352144,0.49988348790604464,0.5029594071864659,0.5000699072563732,0.5025399636482267,0.5029128023488838,0.5017243789905392,0.5019341007596588,0.5099967376613692,0.5315920385128569,0.5620543412406208
468,0.4652327911637228,0.52873188236939,0.553525655963089,0.5552733373724192,0.557813301020646,0.5569511115253764,0.5337885072470523,0.5419443538239269,0.5238616768420562,0.5292445355827935,0.5289882089760917,0.5289882089760917,0.5289882089760917,0.4652327911637228,0.4652327911637228,0.4652327911637228,0.4652327911637228,0.4652327911637228,0.5281493218996132,0.5558792002609871,0.5597474017803048,0.5599338211306334,0.5315048702055273,0.5515449503658479,0.5483292165726802,0.4652327911637228,0.5367479144335182,0.553525655963089,0.5597240993615137,0.5578832082770192,0.5518012769725498,0.5483758214102624,0.5339516241785898,0.4786083795497973,0.5289882089760917,0.5061052337232604,0.5014447499650464,0.5002796290254928,0.5042177378011837,0.5004660483758214,0.5041245281260195,0.5031225241180034,0.490748939739945,0.4955958428484877,0.4992077177611036,0.49988348790604464,0.5030293144428392,0.5030293144428392,0.5015379596402106,0.4961317984806823,0.5015379596402106,0.49105187118422894,0.5048702055273337,0.5020040080160321,0.5020739152724053,0.5001864193503286,0.5025632660670177,0.4977862702148483,0.5068742135433658,0.49464044367805377,0.49899799599198397,0.5032157337931678,0.5037982942629445,0.5037050845877802,0.4974833387705644,0.4922868993801557,0.49459383884047164,0.49895139115440185,0.5049168103649159,0.5027496854173463,0.49508318963508413,0.5097870158922496,0.5008155846576875,0.49168103649158784,0.5008854919140607,0.5015612620590018,0.5005592580509857,0.5012350281959267,0.49993009274362676,0.5031225241180034,0.4945472340028895,0.5011651209395536,0.4939879759519038,0.4947802581908002,0.5068276087057837,0.4945472340028895,0.4939413711143217,0.5225593305473997,0.5597240993615137
469,0.48105513352285967,0.5399403458078949,0.518175886657035,0.5473971198210374,0.5438318497460036,0.5434124062077643,0.5342312532040826,0.5355361886563825,0.5088083143030246,0.548585543179382,0.548585543179382,0.548585543179382,0.548585543179382,0.48105513352285967,0.48105513352285967,0.48105513352285967,0.48105513352285967,0.48105513352285967,0.540336486927343,0.513888241599478,0.5483758214102624,0.5509623898960712,0.5466281400009321,0.5439017570023769,0.5475136319149928,0.48105513352285967,0.524793773593699,0.518175886657035,0.5480495875471874,0.5438318497460036,0.548585543179382,0.548585543179382,0.548585543179382,0.5385655030992217,0.548585543179382,0.5066877941930372,0.505942116791723,0.4981125040779233,0.5047536934333784,0.5006291653073589,0.49697068555716084,0.5010952136831803,0.5022370322039428,0.5018175886657035,0.4971338024886983,0.5013981451274643,0.5017476814093302,0.49909120566714826,0.49741343151419115,0.502633173323391,0.4992310201798947,0.5024933588106445,0.5002796290254928,0.49871836696649113,0.4992077177611036,0.5012350281959267,0.49871836696649113,0.5020506128536142,0.49962716129934287,0.4994640443678054,0.4975765484457287,0.5013748427086732,0.5000932096751642,0.5012583306147178,0.5069674232185301,0.5007456774013143,0.5001631169315375,0.5027030805797642,0.49077224215873605,0.49512979447266625,0.4985552500349536,0.508598592533905,0.49697068555716084,0.4981824113342965,0.49764645570210186,0.4991145080859393,0.5001165120939554,0.49436081465256093,0.4928694598499324,0.4949433751223377,0.4997436733932982,0.4966677541128769,0.49429090739618775,0.5041245281260195,0.5018175886657035,0.4955958428484877,0.5018408910844946,0.5266579670969846,0.548585543179382
470,0.48084541175374,0.5481194948035606,0.5621009460782029,0.5572307405508692,0.5157524351027637,0.5463951158130214,0.5440415715151232,0.540313184508552,0.5214149228689938,0.5460455795311553,0.5460455795311553,0.5460455795311553,0.5460455795311553,0.48084541175374,0.48084541175374,0.48084541175374,0.48084541175374,0.48084541175374,0.548236006897516,0.5646176073076385,0.5600503332245887,0.5535722608006711,0.5557393857482407,0.5465116279069767,0.5489583818800392,0.48084541175374,0.531062124248497,0.5621009460782029,0.5589318171226173,0.5150067577014494,0.5460455795311553,0.5460455795311553,0.5460455795311553,0.5536421680570444,0.5460455795311553,0.49464044367805377,0.4986018548725358,0.4963182178310109,0.5096238989607121,0.5049867176212891,0.503006012024048,0.4975299436081465,0.49895139115440185,0.4922868993801557,0.4975299436081465,0.5045439716642588,0.4952463065666216,0.5025632660670177,0.496691056531668,0.5005592580509857,0.503635177331407,0.5070373304749033,0.5020739152724053,0.5064780724239176,0.4923335042177378,0.49832222584704294,0.4999533951624179,0.49624831057463764,0.49727361700144473,0.5073169595003961,0.5007223749825231,0.49370834692641097,0.5039381087756909,0.5027263829985552,0.5013981451274643,0.49750664118935545,0.5028428950925106,0.500675770144941,0.5047769958521695,0.49827562100946077,0.5004427459570303,0.4987416693852822,0.5039381087756909,0.5060353264668873,0.495386121079368,0.5047769958521695,0.5064314675863355,0.503984713613273,0.503006012024048,0.5007922822388964,0.5061052337232604,0.5005592580509857,0.4971571049074894,0.5038215966817355,0.49680756862562336,0.5123036771216852,0.5001864193503286,0.5299833085637251,0.5621009460782029
