,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
350,0.46220347672088363,0.534044833853754,0.552546954373864,0.5568112970126299,0.5334156685463951,0.5522673253483712,0.5525236519550729,0.5499137810504731,0.5305727734538845,0.5421540755930465,0.5422239828494197,0.5422239828494197,0.5422239828494197,0.46220347672088363,0.46220347672088363,0.46220347672088363,0.46220347672088363,0.46220347672088363,0.5349070233490236,0.5499836883068463,0.5536188656382532,0.5472806077270821,0.5569045066877942,0.5548538938341799,0.5455096238989607,0.46220347672088363,0.5422239828494197,0.5423171925245841,0.5490515915552034,0.5507293657081606,0.5507293657081606,0.5518478818101319,0.5510555995712355,0.5401267651582234,0.5422239828494197,0.4893274921936897,0.5055925805098569,0.4940811856270681,0.5058023022789766,0.49962716129934287,0.49172764132916996,0.5019107983408678,0.5037050845877802,0.5037050845877802,0.4964580323437573,0.49508318963508413,0.4952463065666216,0.5013049354522999,0.4964580323437573,0.49827562100946077,0.5014913548026285,0.500326233863075,0.498345528265834,0.5064780724239176,0.5017476814093302,0.5024700563918535,0.5020972176911963,0.5058023022789766,0.5018408910844946,0.49972037097450717,0.4951763993102484,0.5032623386307499,0.4925665284056485,0.49862515729132684,0.5049867176212891,0.4932656009693806,0.5003728387006571,0.49899799599198397,0.49498997995991983,0.5057789998601855,0.4955026331733234,0.5046138789206319,0.5066877941930372,0.5015612620590018,0.5015379596402106,0.5019341007596588,0.4989746935731929,0.49634152024980194,0.5057090926038122,0.5053595563219462,0.49972037097450717,0.49701729039474296,0.5038215966817355,0.4988348790604465,0.5027729878361374,0.4950132823787109,0.5041478305448106,0.5294203023988177,0.5569045066877942
351,0.47585869413245097,0.5200167777415295,0.5364682854080254,0.5368877289462646,0.538029547467027,0.5200400801603207,0.5345807894859487,0.5315048702055273,0.5504497366826676,0.5608659178822761,0.5608659178822761,0.5608659178822761,0.5608659178822761,0.47585869413245097,0.47585869413245097,0.47585869413245097,0.47585869413245097,0.47585869413245097,0.5214382252877848,0.5329496201705737,0.511557999720371,0.5523838374423266,0.5603066598312905,0.5548305914153889,0.55615882928648,0.47585869413245097,0.5608659178822761,0.5608659178822761,0.5608659178822761,0.56377872023116,0.5513818334343105,0.5563918534743907,0.5563918534743907,0.5291280234888381,0.5608659178822761,0.5052197418091998,0.5062450482360069,0.5025166612294356,0.507573286107098,0.5017709838281214,0.4921004800298271,0.4977163629584751,0.5033322458871231,0.49508318963508413,0.4988814838980286,0.4994640443678054,0.5041012257072284,0.5014447499650464,0.4985086451973715,0.49231020179894674,0.5018641935032856,0.4999533951624179,0.5014214475462553,0.49226359696136457,0.49764645570210186,0.49962716129934287,0.5004194435382393,0.5025865684858088,0.5036118749126159,0.5012583306147178,0.5024001491354803,0.5031225241180034,0.5051964393904087,0.5024467539730624,0.49799599198396793,0.49387146385794845,0.4968308710444144,0.5001631169315375,0.49634152024980194,0.5119774432586103,0.5037516894253623,0.49822901617187865,0.4979260847275947,0.4959686815491448,0.5013049354522999,0.49862515729132684,0.4961317984806823,0.5115346973015799,0.504637181339423,0.5052663466467819,0.4974833387705644,0.4968308710444144,0.5042410402199748,0.4973901290954001,0.4969473831383698,0.5004194435382393,0.5006990725637321,0.5323604018668566,0.56377872023116
352,0.4635783194295568,0.5389616442186699,0.532390362119588,0.5572540429696603,0.5549004986717622,0.5459756722747822,0.5507060632893694,0.548236006897516,0.5282891364123596,0.5419443538239269,0.5423404949433751,0.5423404949433751,0.5423404949433751,0.4635783194295568,0.4635783194295568,0.4635783194295568,0.4635783194295568,0.4635783194295568,0.5393577853381181,0.5378664305354895,0.5572540429696603,0.559491075173603,0.5576268816703174,0.5493778254182784,0.5412452812601948,0.4635783194295568,0.5423404949433751,0.5628932283170993,0.5595609824299762,0.5615882928647994,0.562147550915785,0.5490748939739944,0.5507759705457427,0.5299902129841078,0.5423404949433751,0.4913081977909307,0.4992310201798947,0.5008155846576875,0.49697068555716084,0.49806589924034117,0.5028428950925106,0.5038915039381088,0.4948734678659645,0.499673766136925,0.5000233024187911,0.49687747588199654,0.5031458265367945,0.4946171412592627,0.5021205201099874,0.49909120566714826,0.503285641049541,0.494710350934427,0.5008388870764785,0.5001165120939554,0.49892808873561073,0.5012816330335089,0.5001165120939554,0.5023768467166891,0.49585216945518945,0.4994640443678054,0.4999533951624179,0.4922868993801557,0.4973901290954001,0.5000932096751642,0.4958288670363984,0.5027496854173463,0.5104627860371906,0.4955725404296966,0.5110453465069674,0.4991378105047304,0.5041944353823927,0.5121405601901478,0.49706389523232514,0.5016311693153749,0.4978794798900126,0.5031691289555856,0.4992310201798947,0.5048002982709605,0.4976231532833108,0.5005359556321947,0.49638812508738406,0.4985785524537447,0.49638812508738406,0.49489677028475554,0.49743673393298227,0.501002004008016,0.4975532460269376,0.5306759698799592,0.5628932283170993
353,0.4767674884653027,0.5377499184415342,0.5512653213403551,0.5505895511954141,0.5376101039287878,0.5435755231393019,0.541967656242718,0.5387985272871324,0.5263317332339097,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.4767674884653027,0.4767674884653027,0.4767674884653027,0.4767674884653027,0.4767674884653027,0.5381460595609824,0.554527659971105,0.5524770471174908,0.5483758214102624,0.5582327445588852,0.5440182690963322,0.5534557487067158,0.4767674884653027,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5607727082071119,0.5468145593512607,0.5414783054481055,0.5414783054481055,0.5426667288064501,0.5571142284569138,0.4948035606095913,0.4969473831383698,0.5014680523838374,0.5081558465768746,0.5024467539730624,0.49701729039474296,0.49601528638672693,0.5020506128536142,0.5087151046278604,0.4968541734632055,0.5022370322039428,0.49806589924034117,0.4959686815491448,0.49536281866057696,0.5025399636482267,0.5024933588106445,0.4900498671762129,0.5016777741529571,0.4920072703546628,0.4939413711143217,0.49853194761616254,0.505289649065573,0.4987882742228643,0.4947802581908002,0.5085053828587407,0.4962716129934287,0.5059887216293051,0.496691056531668,0.5055459756722748,0.49512979447266625,0.4986950645477001,0.5002097217691196,0.5006990725637321,0.5029361047676749,0.503006012024048,0.4987416693852822,0.4981125040779233,0.501351540289882,0.5024700563918535,0.5001631169315375,0.5048935079461248,0.4911217784406021,0.5068043062869926,0.5040080160320641,0.4945239315840984,0.5078995199701729,0.5016078668965839,0.49955725404296963,0.5037982942629445,0.49594537913035375,0.4886983268863308,0.49522300414783055,0.5344176725544111,0.5607727082071119
354,0.46409097264296034,0.5475369343337838,0.5598872162930513,0.5543179382019854,0.55615882928648,0.5424570070373305,0.5437619424896304,0.5488185673672927,0.5308524024793774,0.5456727408304982,0.546255301300275,0.546255301300275,0.546255301300275,0.46409097264296034,0.46409097264296034,0.46409097264296034,0.46409097264296034,0.46409097264296034,0.5481660996411427,0.5551335228596729,0.557510369576362,0.5564850631495549,0.5448105513352286,0.5473738174022463,0.552197418091998,0.46409097264296034,0.546255301300275,0.5499836883068463,0.5576501840891085,0.5568812042690031,0.5569744139441674,0.5543878454583586,0.5523372326047443,0.5491914060679498,0.546255301300275,0.5101365521741157,0.5014214475462553,0.49862515729132684,0.5061052337232604,0.5016078668965839,0.5079694272265461,0.49783287505243046,0.49706389523232514,0.499673766136925,0.498019294402759,0.5031225241180034,0.497040592813534,0.4969007783007876,0.5035186652374517,0.5040313184508552,0.5009553991704339,0.5000699072563732,0.5010719112643892,0.49377825418278415,0.5035419676562427,0.49545602833574126,0.5018408910844946,0.5061518385608427,0.5013981451274643,0.5021671249475695,0.503635177331407,0.5010486088455982,0.5048935079461248,0.49440741949014305,0.5086451973714872,0.4987416693852822,0.503984713613273,0.502982709605257,0.5028428950925106,0.5134921004800298,0.49450062916530735,0.5063615603299623,0.5010253064268071,0.49701729039474296,0.4936850445076199,0.5001398145127465,0.49531621382299484,0.49608519364310016,0.5018641935032856,0.4941510928834413,0.4971804073262805,0.4936850445076199,0.4923335042177378,0.4985785524537447,0.4964580323437573,0.5061285361420516,0.5029594071864659,0.5328131345747975,0.5598872162930513
355,0.47460036351773316,0.5303164468471827,0.5432492892762268,0.5468145593512607,0.5330894346833202,0.5375868015099967,0.5365381926643986,0.5501468052383838,0.5345574870671576,0.5570909260381227,0.5570909260381227,0.5570909260381227,0.5570909260381227,0.47460036351773316,0.47460036351773316,0.47460036351773316,0.47460036351773316,0.47460036351773316,0.5305261686163024,0.5376800111851611,0.5434357086265554,0.5418977489863448,0.5310854266672881,0.5538285874073728,0.5357226080067111,0.47460036351773316,0.5570909260381227,0.5570909260381227,0.5570909260381227,0.5545509623898961,0.5552733373724192,0.5547839865778068,0.5547839865778068,0.5176632334436314,0.5570909260381227,0.4878361373910612,0.5040080160320641,0.49808920165913223,0.49503658479750196,0.49711050006990726,0.4969007783007876,0.5025166612294356,0.4935918348324556,0.5005359556321947,0.49827562100946077,0.4984853427785804,0.5037283870065713,0.4992077177611036,0.4990679032483572,0.48997995991983967,0.49813580649671435,0.4940345807894859,0.4984853427785804,0.5055925805098569,0.4994174395302232,0.5020506128536142,0.5081558465768746,0.49643472992496623,0.49736682667660903,0.5039148063568999,0.5057090926038122,0.5112783706948781,0.4982057137530876,0.4982989234282518,0.4964580323437573,0.5009553991704339,0.4985552500349536,0.5014214475462553,0.4909353590902736,0.5052663466467819,0.4994174395302232,0.5067577014494105,0.4959220767115627,0.4971804073262805,0.4992077177611036,0.5031924313743766,0.50065246772615,0.5047769958521695,0.49764645570210186,0.49948734678659645,0.5002330241879107,0.5011185161019713,0.5015379596402106,0.5027962902549284,0.4971338024886983,0.49207717761103603,0.5109987416693853,0.5314988781549811,0.5570909260381227
356,0.46455702101878177,0.5507060632893694,0.5567646921750478,0.5474204222398285,0.5548072889965978,0.5496574544437712,0.5483758214102624,0.5511488092463998,0.5266812695157758,0.5418977489863448,0.5425735191312858,0.5425735191312858,0.5425735191312858,0.46455702101878177,0.46455702101878177,0.46455702101878177,0.46455702101878177,0.46455702101878177,0.549564244768607,0.5521508132544158,0.5523372326047443,0.5519643939040872,0.5502633173323391,0.5395908095260288,0.5464650230693946,0.46455702101878177,0.5425735191312858,0.5524071398611176,0.5609591275574405,0.5611688493265601,0.5611688493265601,0.5574171599011978,0.552849885818148,0.5510089947336534,0.5425735191312858,0.5118143263270728,0.5001631169315375,0.49876497180407325,0.4928694598499324,0.49955725404296963,0.5050799272964533,0.4979260847275947,0.49505988721629307,0.4995339516241786,0.502306939460316,0.5005126532134035,0.5007223749825231,0.4979726895651769,0.4992310201798947,0.5008621894952696,0.49876497180407325,0.4992310201798947,0.496691056531668,0.503006012024048,0.5010253064268071,0.5037982942629445,0.4997436733932982,0.49804259682155005,0.4984154355222072,0.49965046371813393,0.49575895978002515,0.49783287505243046,0.4918441534231253,0.5052197418091998,0.5114414876264156,0.5018175886657035,0.4996038588805518,0.496364822668593,0.49207717761103603,0.5082257538332479,0.4986950645477001,0.5084587780211586,0.5043808547327212,0.49799599198396793,0.4978794798900126,0.5000932096751642,0.4978794798900126,0.5028428950925106,0.5003728387006571,0.49955725404296963,0.49890478631681967,0.5024933588106445,0.5075266812695157,0.4981125040779233,0.5006990725637321,0.5059887216293051,0.4959220767115627,0.5323297758307312,0.5611688493265601
357,0.4627860371906604,0.5452066924546768,0.5566714824998835,0.5519876963228784,0.5542946357831943,0.5430395675071072,0.5444144102157804,0.5494244302558605,0.5261686163023722,0.5427366360628233,0.5434590110453466,0.5434590110453466,0.5434590110453466,0.4627860371906604,0.4627860371906604,0.4627860371906604,0.4627860371906604,0.4627860371906604,0.5449969706855572,0.5516847648785944,0.555180127697255,0.5548072889965978,0.5430395675071072,0.5428531481567787,0.5504264342638766,0.4627860371906604,0.5434590110453466,0.5477932609404856,0.5548538938341799,0.5545975672274782,0.5543179382019854,0.553222724518805,0.5514051358531016,0.5448105513352286,0.5434590110453466,0.4873933914340309,0.5018874959220767,0.503984713613273,0.4951064920538752,0.5021671249475695,0.5077830078762176,0.49867176212890896,0.4977163629584751,0.5006990725637321,0.5010952136831803,0.49930092743626786,0.49909120566714826,0.4996970685557161,0.5044507619890944,0.5009553991704339,0.5000699072563732,0.5014214475462553,0.49571235494244303,0.4965279396001305,0.4962250081558466,0.49853194761616254,0.49993009274362676,0.5030293144428392,0.501351540289882,0.49853194761616254,0.5029361047676749,0.5019341007596588,0.4916111292352146,0.5075499836883068,0.5118143263270728,0.5010719112643892,0.5000233024187911,0.4972969194202358,0.4918441534231253,0.5107424150626835,0.4976697581208929,0.5083189635084122,0.4976697581208929,0.4978561774712215,0.5050100200400801,0.4975765484457287,0.4984387379409983,0.49832222584704294,0.4974833387705644,0.4979260847275947,0.4979726895651769,0.49783287505243046,0.4982523185906697,0.5002563266067018,0.49925432259868574,0.5068742135433658,0.49881157664165543,0.5307065959160847,0.5566714824998835
358,0.47490329496201705,0.5392878780817448,0.55420142610803,0.5531062124248497,0.5424104021997483,0.5469776762827981,0.5444843174721536,0.5417812368923894,0.5287085799505988,0.5554364543039567,0.5554364543039567,0.5554364543039567,0.5554364543039567,0.47490329496201705,0.47490329496201705,0.47490329496201705,0.47490329496201705,0.47490329496201705,0.5404763014400895,0.5572773453884513,0.5557859905858228,0.5515915552034301,0.5613086638393066,0.5474670270774107,0.5569511115253764,0.47490329496201705,0.5554364543039567,0.5554364543039567,0.5554364543039567,0.5653865871277438,0.5517546721349676,0.5459989746935732,0.5459989746935732,0.5435056158829287,0.5554364543039567,0.5071072377312765,0.5016078668965839,0.5009087943328517,0.5074567740131426,0.5027263829985552,0.5040080160320641,0.500675770144941,0.49608519364310016,0.49436081465256093,0.5004893507946124,0.5046138789206319,0.501328237871091,0.49662114927529477,0.5039381087756909,0.5011418185207624,0.498019294402759,0.5090646409097265,0.4987416693852822,0.4932189961317985,0.5062450482360069,0.5024467539730624,0.49615510089947334,0.49808920165913223,0.4976231532833108,0.505615882928648,0.5009320967516429,0.4959220767115627,0.5055459756722748,0.49473365335321806,0.4983921331034161,0.4972969194202358,0.5017010765717481,0.5004660483758214,0.5039148063568999,0.49862515729132684,0.5032157337931678,0.5017476814093302,0.49678426620683225,0.4929626695250967,0.5029594071864659,0.4941743953022324,0.5087384070466514,0.49189075826070744,0.5038682015193177,0.5018874959220767,0.5055692780910659,0.49955725404296963,0.49881157664165543,0.5026797781609731,0.5008854919140607,0.5126532134035513,0.5004427459570303,0.5354935785191647,0.5653865871277438
359,0.4627161299342872,0.5485389383417999,0.556834599431421,0.5474437246586196,0.5575802768327353,0.5519177890665051,0.5516148576222212,0.5513585310155195,0.5292445355827935,0.5395442046884467,0.5401733699958056,0.5401733699958056,0.5401733699958056,0.4627161299342872,0.4627161299342872,0.4627161299342872,0.4627161299342872,0.4627161299342872,0.5474437246586196,0.5525935592114462,0.5520343011604605,0.5539917043389104,0.549261313324323,0.5432492892762268,0.549238010905532,0.4627161299342872,0.5401733699958056,0.5529897003308943,0.5599105187118423,0.5588619098662441,0.5587687001910798,0.5566481800810924,0.5531062124248497,0.5509390874772802,0.5401733699958056,0.4856457100247006,0.49720370974507155,0.4995339516241786,0.5024933588106445,0.5015379596402106,0.49317239129421636,0.4988348790604465,0.5029594071864659,0.49895139115440185,0.5018641935032856,0.5012350281959267,0.4951530968914573,0.5027962902549284,0.500978701589225,0.49827562100946077,0.4973901290954001,0.5008388870764785,0.498019294402759,0.49799599198396793,0.4997436733932982,0.4989746935731929,0.5018175886657035,0.4954094234981591,0.49853194761616254,0.4972969194202358,0.5037050845877802,0.4945472340028895,0.5018874959220767,0.5078995199701729,0.5120240480961924,0.4974600363517733,0.4937549517639931,0.49806589924034117,0.5084587780211586,0.5113715803700424,0.4958754718739805,0.5068043062869926,0.4991378105047304,0.4958288670363984,0.4952463065666216,0.502633173323391,0.5010253064268071,0.4936850445076199,0.4949433751223377,0.49594537913035375,0.499021298410775,0.5054061611595284,0.4931956937130074,0.49711050006990726,0.4981125040779233,0.4952463065666216,0.5057789998601855,0.5317998122490829,0.5599105187118423
360,0.46194715011418186,0.5397073216199841,0.5564617607307638,0.5574637647387799,0.5539450995013282,0.5490049867176213,0.5504031318450855,0.5473971198210374,0.528102717062031,0.543948361839959,0.5439250594211679,0.5439250594211679,0.5439250594211679,0.46194715011418186,0.46194715011418186,0.46194715011418186,0.46194715011418186,0.46194715011418186,0.540336486927343,0.5579298131146013,0.554224728526821,0.5397306240387753,0.5556228736542853,0.5541315188516568,0.5512653213403551,0.46194715011418186,0.5439250594211679,0.5652700750337885,0.5527100713054015,0.547257305308291,0.547257305308291,0.5551102204408818,0.5558092930046139,0.5303164468471827,0.5439250594211679,0.4985785524537447,0.4978794798900126,0.49396467353311274,0.49450062916530735,0.5055226732534837,0.501351540289882,0.5017010765717481,0.4975765484457287,0.5006058628885678,0.5017942862469125,0.5068509111245747,0.5036584797501981,0.49662114927529477,0.5021205201099874,0.49741343151419115,0.4982989234282518,0.49289276226872347,0.4941743953022324,0.4978794798900126,0.503961411194482,0.5043575523139302,0.49443072190893417,0.4999533951624179,0.5014447499650464,0.48911777042457005,0.49808920165913223,0.4979726895651769,0.5018641935032856,0.4914713147224682,0.5018408910844946,0.49342871790091813,0.49899799599198397,0.5006058628885678,0.5026564757421821,0.5080393344829194,0.5045672740830498,0.4965279396001305,0.4979493871463858,0.4984154355222072,0.5022137297851517,0.4943142098149788,0.501980705597241,0.5057789998601855,0.5002330241879107,0.49862515729132684,0.4930325767814699,0.5004893507946124,0.5010486088455982,0.5044041571515123,0.5034021531434963,0.5052430442279908,0.499324229855059,0.5310474770138283,0.5652700750337885
361,0.4775597707041991,0.5321107330940952,0.5312252411800344,0.5478631681968589,0.5458358577620357,0.5441580836090786,0.5335787854779326,0.5354895838188004,0.5460455795311553,0.560143542899753,0.560143542899753,0.560143542899753,0.560143542899753,0.4775597707041991,0.4775597707041991,0.4775597707041991,0.4775597707041991,0.4775597707041991,0.5335787854779326,0.5266812695157758,0.5501934100759659,0.5586987929347066,0.5602367525749172,0.5549004986717622,0.5603299622500816,0.4775597707041991,0.560143542899753,0.560143542899753,0.560143542899753,0.5647341194015939,0.5569045066877942,0.5605629864379923,0.5605629864379923,0.5371207531341753,0.560143542899753,0.5064547700051265,0.4955958428484877,0.4977862702148483,0.5018175886657035,0.49615510089947334,0.5017709838281214,0.49955725404296963,0.5055459756722748,0.5040080160320641,0.505289649065573,0.49804259682155005,0.49862515729132684,0.4979260847275947,0.49876497180407325,0.49149461714125925,0.4971338024886983,0.5017010765717481,0.4999067903248357,0.49526960898541267,0.4997669758120893,0.501654471734166,0.503285641049541,0.5000932096751642,0.49589877429277157,0.5008155846576875,0.4926830404996039,0.4993708346926411,0.49599198396793587,0.4987416693852822,0.5074334715943515,0.49370834692641097,0.5023535442978981,0.493055879200261,0.49697068555716084,0.5061751409796337,0.49566575010486086,0.5068742135433658,0.5030293144428392,0.5035885724938248,0.4946637460968448,0.49743673393298227,0.49741343151419115,0.502982709605257,0.5039148063568999,0.5057090926038122,0.49750664118935545,0.49498997995991983,0.5038448991005267,0.49862515729132684,0.4995339516241786,0.490748939739945,0.5016078668965839,0.5361393884113742,0.5647341194015939
362,0.4760451134827795,0.5374469869972504,0.5247238663373258,0.5501235028195927,0.5466980472573053,0.5445542247285268,0.5354662814000093,0.5365381926643986,0.5449503658479751,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.4760451134827795,0.4760451134827795,0.4760451134827795,0.4760451134827795,0.4760451134827795,0.53830917649252,0.5155893181712262,0.5528265833993569,0.5610523372326047,0.5596075872675583,0.5545509623898961,0.5623106678473225,0.4760451134827795,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.5648506314955493,0.5601901477373351,0.5628233210607261,0.5628233210607261,0.5418045393111806,0.5581162324649298,0.4938481614391574,0.5009320967516429,0.5004194435382393,0.4981125040779233,0.49711050006990726,0.5041245281260195,0.49934753227385004,0.5062683506547979,0.507573286107098,0.5012117257771357,0.5012816330335089,0.504940112783707,0.49981358064967146,0.5008388870764785,0.5023768467166891,0.49790278230880364,0.5043808547327212,0.4984853427785804,0.5041944353823927,0.49997669758120894,0.4964580323437573,0.5015845644777928,0.5022603346227339,0.49759985086451974,0.5012583306147178,0.5035186652374517,0.4992077177611036,0.5022603346227339,0.49773966537726616,0.5060120240480962,0.4955026331733234,0.4925898308244396,0.49662114927529477,0.5020739152724053,0.4938481614391574,0.5035186652374517,0.5047070885957963,0.5018408910844946,0.494710350934427,0.49571235494244303,0.5044507619890944,0.4975765484457287,0.5087384070466514,0.49373164934520203,0.5063848627487533,0.5020972176911963,0.5031691289555856,0.4935219275760824,0.49846204035978936,0.497040592813534,0.5030759192804213,0.5051265321340355,0.5358424490176366,0.5648506314955493
363,0.47275947243323857,0.5427832409004054,0.534044833853754,0.536025539450995,0.5314349629491542,0.5315281726243184,0.5309689145733327,0.5317611968122291,0.5180593745630796,0.5558092930046139,0.5558092930046139,0.5558092930046139,0.5558092930046139,0.47275947243323857,0.47275947243323857,0.47275947243323857,0.47275947243323857,0.47275947243323857,0.5444843174721536,0.5354662814000093,0.5456261359929161,0.5558092930046139,0.5494244302558605,0.5379596402106539,0.558186139721303,0.47275947243323857,0.5558092930046139,0.5558092930046139,0.5558092930046139,0.558489071165587,0.5580230227897656,0.559491075173603,0.559491075173603,0.5434590110453466,0.5558092930046139,0.50827235867083,0.4962017057370555,0.4991378105047304,0.49939413711143216,0.5012350281959267,0.4992077177611036,0.5008621894952696,0.5062450482360069,0.5030293144428392,0.5048236006897516,0.49962716129934287,0.49489677028475554,0.4970871976511162,0.49997669758120894,0.4939180686955306,0.4994640443678054,0.5038915039381088,0.5006990725637321,0.49498997995991983,0.4954327259169502,0.5012350281959267,0.4983921331034161,0.4985086451973715,0.4989746935731929,0.5040313184508552,0.4941277904646502,0.5003961411194482,0.5043808547327212,0.5006058628885678,0.49298597194388777,0.49804259682155005,0.5033322458871231,0.49692408071957866,0.5002796290254928,0.495689052523652,0.49948734678659645,0.5098103183110407,0.5019107983408678,0.5027962902549284,0.5010952136831803,0.5035419676562427,0.5013748427086732,0.4940811856270681,0.5020506128536142,0.5060819313044694,0.5004427459570303,0.4992776250174768,0.5024467539730624,0.5009087943328517,0.499021298410775,0.5032390362119588,0.5044973668266766,0.5319516108629219,0.559491075173603
364,0.46502306939460314,0.5113715803700424,0.5424104021997483,0.5392878780817448,0.5403830917649252,0.5274735517546721,0.5366547047583539,0.5382858740737289,0.5257025679265508,0.544927063429184,0.5444377126345714,0.5444377126345714,0.5444377126345714,0.46502306939460314,0.46502306939460314,0.46502306939460314,0.46502306939460314,0.46502306939460314,0.5109288344130121,0.5422006804306287,0.5229062776716223,0.5231393018595331,0.5510555995712355,0.537353777322086,0.5415948175420608,0.46502306939460314,0.5444377126345714,0.5486787528545463,0.553851889826164,0.5518245793913408,0.550892482639698,0.5538984946637461,0.5478398657780678,0.519504124528126,0.5444377126345714,0.5067343990306193,0.498345528265834,0.4998368830684625,0.5065712820990819,0.5005359556321947,0.5065712820990819,0.49634152024980194,0.5053129514843641,0.4998601854872536,0.4973202218390269,0.4965978468565037,0.5019341007596588,0.5000233024187911,0.4979726895651769,0.5010952136831803,0.5033322458871231,0.5045905765018409,0.499021298410775,0.4945705364216806,0.49361513725124667,0.5010486088455982,0.498019294402759,0.5013049354522999,0.5023768467166891,0.4936850445076199,0.5002330241879107,0.49126159295334854,0.4985086451973715,0.5021904273663607,0.5019341007596588,0.5003728387006571,0.4931257864566342,0.49981358064967146,0.49333550822575384,0.498345528265834,0.49575895978002515,0.4949433751223377,0.5034487579810785,0.4947802581908002,0.4958288670363984,0.5031225241180034,0.49545602833574126,0.49589877429277157,0.4975299436081465,0.49806589924034117,0.4957822621988162,0.49955725404296963,0.49881157664165543,0.49979027823088035,0.5030759192804213,0.5046837861770052,0.5072470522440229,0.52398617833674,0.5538984946637461
365,0.46383464603625857,0.534044833853754,0.5484690310854267,0.5508225753833248,0.5418045393111806,0.5491448012303677,0.546931071445216,0.548888474623666,0.5285920678566435,0.5434124062077643,0.543295894113809,0.543295894113809,0.543295894113809,0.46383464603625857,0.46383464603625857,0.46383464603625857,0.46383464603625857,0.46383464603625857,0.5342545556228736,0.5487253576921285,0.5569511115253764,0.550892482639698,0.5391946684065806,0.5551335228596729,0.547257305308291,0.46383464603625857,0.543295894113809,0.5649205387519225,0.5592580509856924,0.556508365568346,0.556508365568346,0.5493778254182784,0.5472340028895,0.5191545882462599,0.543295894113809,0.5004194435382393,0.5042410402199748,0.5054527659971105,0.4951763993102484,0.49473365335321806,0.5042643426387659,0.4978561774712215,0.498345528265834,0.5043575523139302,0.5005592580509857,0.4968541734632055,0.5024234515542714,0.49505988721629307,0.5016311693153749,0.49734352425781797,0.49804259682155005,0.49720370974507155,0.5048236006897516,0.4953395162417859,0.49531621382299484,0.49589877429277157,0.490399403458079,0.5025399636482267,0.5005825604697768,0.4978095726336394,0.5004427459570303,0.5055925805098569,0.49401127837069486,0.5051964393904087,0.504940112783707,0.4921936897049914,0.49720370974507155,0.5002097217691196,0.5016078668965839,0.5080626369017104,0.4957822621988162,0.49799599198396793,0.5036584797501981,0.5004427459570303,0.5043342498951391,0.49522300414783055,0.4979493871463858,0.49736682667660903,0.4961084960618912,0.5011185161019713,0.5082024514144569,0.4981824113342965,0.5004660483758214,0.5073169595003961,0.5045905765018409,0.4987416693852822,0.4987882742228643,0.529737215294376,0.5649205387519225
