,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
449,0.46441720650603535,0.5471174907955446,0.5510555995712355,0.5450202731043482,0.5509856923148623,0.5486787528545463,0.5467213496760964,0.5487952649485016,0.5248170760124901,0.5482826117350981,0.5478398657780678,0.5478398657780678,0.5478398657780678,0.46441720650603535,0.46441720650603535,0.46441720650603535,0.46441720650603535,0.46441720650603535,0.5463951158130214,0.552570256792655,0.5311786363424523,0.5539684019201193,0.5497040592813534,0.5477699585216945,0.5456727408304982,0.46441720650603535,0.5478398657780678,0.5573938574824067,0.5499370834692641,0.5499370834692641,0.5538052849885818,0.5577200913454816,0.5551102204408818,0.5417812368923894,0.5478398657780678,0.5041711329636016,0.4966677541128769,0.49401127837069486,0.4929160646875146,0.505942116791723,0.501351540289882,0.49881157664165543,0.5013049354522999,0.502982709605257,0.493405415482127,0.5064314675863355,0.5032390362119588,0.5025865684858088,0.501654471734166,0.4997436733932982,0.502633173323391,0.5043575523139302,0.49459383884047164,0.4946637460968448,0.5047536934333784,0.5024933588106445,0.4925665284056485,0.5017243789905392,0.5024700563918535,0.5063149554923801,0.4965978468565037,0.5060819313044694,0.4955725404296966,0.5054993708346927,0.5042643426387659,0.49235680663652887,0.5000233024187911,0.5010719112643892,0.4954793307545323,0.5091578505848907,0.4951997017290395,0.4948501654471734,0.4955725404296966,0.4974833387705644,0.5054760684159015,0.49962716129934287,0.5021205201099874,0.5048002982709605,0.4977163629584751,0.4990446008295661,0.5047303910145873,0.5004893507946124,0.4997436733932982,0.5056624877662301,0.5033555483059141,0.5044973668266766,0.5028661975113017,0.5387061806645159,0.5577200913454816
450,0.4759752062264063,0.5405462086964626,0.5508691802209069,0.5519643939040872,0.518152584238244,0.5360721442885772,0.5364216805704433,0.5538751922449551,0.5334622733839772,0.5539450995013282,0.5539450995013282,0.5539450995013282,0.5539450995013282,0.4759752062264063,0.4759752062264063,0.4759752062264063,0.4759752062264063,0.4759752062264063,0.5394043901757002,0.545952369855991,0.5466281400009321,0.5414550030293145,0.5409423498159109,0.5554364543039567,0.5335554830591416,0.4759752062264063,0.5539450995013282,0.5539450995013282,0.5539450995013282,0.5494943375122338,0.5531062124248497,0.5532693293563872,0.5532693293563872,0.5289649065573007,0.5539450995013282,0.5113482779512514,0.5034254555622873,0.5043109474763481,0.5063848627487533,0.5022603346227339,0.5028428950925106,0.5048236006897516,0.5113249755324603,0.5060586288856783,0.4994640443678054,0.4974833387705644,0.49773966537726616,0.4994640443678054,0.501002004008016,0.49536281866057696,0.503285641049541,0.49638812508738406,0.5022836370415249,0.5039381087756909,0.49804259682155005,0.49671435895045907,0.5072004474064408,0.4978095726336394,0.5015379596402106,0.49419769772102345,0.5075499836883068,0.49070233490236287,0.5001864193503286,0.5046604837582142,0.5093442699352193,0.499673766136925,0.49871836696649113,0.49464044367805377,0.4937549517639931,0.5034254555622873,0.49664445169408583,0.5051032297152445,0.5017243789905392,0.5034953628186606,0.49764645570210186,0.49962716129934287,0.494384117071352,0.507596588525889,0.4999533951624179,0.499324229855059,0.501654471734166,0.49601528638672693,0.49918441534231256,0.49671435895045907,0.5026564757421821,0.49648133476254835,0.5130726569417906,0.5372795548029737,0.5554364543039567
451,0.47306240387752246,0.5377732208603253,0.552849885818148,0.5549704059281353,0.5475136319149928,0.539660716782402,0.5401267651582234,0.5552966397912104,0.5297804912149882,0.5514051358531016,0.5514051358531016,0.5514051358531016,0.5514051358531016,0.47306240387752246,0.47306240387752246,0.47306240387752246,0.47306240387752246,0.47306240387752246,0.5379829426294449,0.5491914060679498,0.5450202731043482,0.5343011604604558,0.5491681036491588,0.5569511115253764,0.5424337046185395,0.47306240387752246,0.5514051358531016,0.5514051358531016,0.5514051358531016,0.5448571561728107,0.5490748939739944,0.5493778254182784,0.5493778254182784,0.5307591928042131,0.5514051358531016,0.5109987416693853,0.49566575010486086,0.5002330241879107,0.49759985086451974,0.49571235494244303,0.49899799599198397,0.4967376613692501,0.4921470848674092,0.49993009274362676,0.5018641935032856,0.5011418185207624,0.49692408071957866,0.4985552500349536,0.5037749918441534,0.5041944353823927,0.499673766136925,0.49552593559211444,0.49997669758120894,0.49846204035978936,0.4994174395302232,0.49585216945518945,0.504287645057557,0.49769306053968404,0.5005825604697768,0.5,0.5065013748427086,0.5077364030386354,0.502633173323391,0.5033322458871231,0.4924966211492753,0.5050100200400801,0.5028428950925106,0.4972270121638626,0.4935918348324556,0.49701729039474296,0.5038915039381088,0.49254322598685746,0.4981125040779233,0.49853194761616254,0.49492007270354665,0.4997436733932982,0.4942210001398145,0.4935452299948735,0.49853194761616254,0.5003728387006571,0.49962716129934287,0.49566575010486086,0.49589877429277157,0.5026564757421821,0.5003495362818661,0.4952463065666216,0.5077830078762176,0.5378250040131943,0.5569511115253764
452,0.47467027077410634,0.5448338537540197,0.5561355268676889,0.5490282891364123,0.5425269142937037,0.537330474903295,0.539311180500536,0.53830917649252,0.5448571561728107,0.5539450995013282,0.5539450995013282,0.5539450995013282,0.5539450995013282,0.47467027077410634,0.47467027077410634,0.47467027077410634,0.47467027077410634,0.47467027077410634,0.5447639464976465,0.557510369576362,0.5527100713054015,0.5515915552034301,0.5621941557533672,0.537353777322086,0.5518245793913408,0.47467027077410634,0.5539450995013282,0.5539450995013282,0.5539450995013282,0.5569977163629585,0.544600829566109,0.5498205713753087,0.5498205713753087,0.5479796802908142,0.5539450995013282,0.5006291653073589,0.5020739152724053,0.5009553991704339,0.5098336207298317,0.5005359556321947,0.49440741949014305,0.4991378105047304,0.49916111292352144,0.5064780724239176,0.5031924313743766,0.4976231532833108,0.49498997995991983,0.5034720603998695,0.4975532460269376,0.49862515729132684,0.4990446008295661,0.49107517360302,0.5029361047676749,0.49317239129421636,0.5030759192804213,0.49806589924034117,0.49806589924034117,0.4968308710444144,0.4948734678659645,0.48939739945006294,0.4975765484457287,0.4944773267465163,0.503635177331407,0.5089947336533532,0.4997436733932982,0.49972037097450717,0.49526960898541267,0.4988348790604465,0.4943142098149788,0.5003495362818661,0.49617840331826446,0.4996970685557161,0.4954327259169502,0.5054061611595284,0.5063615603299623,0.5045672740830498,0.4922402945425735,0.49342871790091813,0.4963182178310109,0.494710350934427,0.5077131006198443,0.4994174395302232,0.499324229855059,0.5037516894253623,0.5010253064268071,0.5107890199002656,0.4971804073262805,0.5407145039432871,0.5621941557533672
453,0.47508971431234565,0.5404996038588805,0.5278929952929114,0.5387752248683413,0.5369110313650557,0.5216013422193224,0.5320641282565131,0.5324602693759612,0.5155893181712262,0.5559957123549425,0.5559957123549425,0.5559957123549425,0.5559957123549425,0.47508971431234565,0.47508971431234565,0.47508971431234565,0.47508971431234565,0.47508971431234565,0.540336486927343,0.5295940718646596,0.5446474344036911,0.5524071398611176,0.5464417206506035,0.5342778580416647,0.553525655963089,0.47508971431234565,0.5559957123549425,0.5559957123549425,0.5559957123549425,0.5533625390315515,0.5547140793214336,0.554877196252971,0.554877196252971,0.5388917369622966,0.5559957123549425,0.5072004474064408,0.5056624877662301,0.5023535442978981,0.49366174208882885,0.4975532460269376,0.49692408071957866,0.5017476814093302,0.5068043062869926,0.4977163629584751,0.4966677541128769,0.5009320967516429,0.5036584797501981,0.49876497180407325,0.4971338024886983,0.4955026331733234,0.5002563266067018,0.5034720603998695,0.5008388870764785,0.49909120566714826,0.5031691289555856,0.5004893507946124,0.4982989234282518,0.4997669758120893,0.5004660483758214,0.49657454443771265,0.4940345807894859,0.49727361700144473,0.49585216945518945,0.5001398145127465,0.49643472992496623,0.5018641935032856,0.4994640443678054,0.5003728387006571,0.5063848627487533,0.495689052523652,0.49925432259868574,0.4922402945425735,0.49692408071957866,0.4972969194202358,0.495689052523652,0.5006058628885678,0.5010952136831803,0.5068975159621568,0.495386121079368,0.49526960898541267,0.49867176212890896,0.4998368830684625,0.4959686815491448,0.49508318963508413,0.49687747588199654,0.498345528265834,0.4990446008295661,0.5352962600480894,0.5559957123549425
454,0.4758120892948688,0.5306892855478399,0.5286153702754346,0.5474204222398285,0.5456960432492893,0.5443678053781983,0.5339516241785898,0.5344409749732022,0.5471407932143356,0.5558792002609871,0.5558792002609871,0.5558792002609871,0.5558792002609871,0.4758120892948688,0.4758120892948688,0.4758120892948688,0.4758120892948688,0.4758120892948688,0.5310854266672881,0.524793773593699,0.5501235028195927,0.5573705550636157,0.5598872162930513,0.5544111478771496,0.5597940066178869,0.4758120892948688,0.5558792002609871,0.5558792002609871,0.5558792002609871,0.5650370508458779,0.5591182364729459,0.5603066598312905,0.5603066598312905,0.53569930558792,0.5558792002609871,0.5045672740830498,0.5047070885957963,0.5017243789905392,0.5033788507247052,0.4976697581208929,0.495689052523652,0.4972969194202358,0.5037050845877802,0.4933588106445449,0.5013049354522999,0.5025865684858088,0.4971571049074894,0.49734352425781797,0.4991145080859393,0.4964114275061751,0.4965978468565037,0.4976697581208929,0.4968541734632055,0.5050799272964533,0.5000233024187911,0.5028894999300928,0.5036817821689892,0.5015612620590018,0.49671435895045907,0.49846204035978936,0.4948035606095913,0.49925432259868574,0.4966677541128769,0.49764645570210186,0.49347532273850025,0.5055226732534837,0.5061984433984248,0.5007689798201054,0.4958754718739805,0.4908188469963182,0.49881157664165543,0.50065246772615,0.5003495362818661,0.501328237871091,0.5016311693153749,0.49373164934520203,0.4976697581208929,0.4930325767814699,0.49293936710630565,0.48867502446753974,0.4964114275061751,0.4976697581208929,0.49105187118422894,0.500978701589225,0.4983921331034161,0.4962716129934287,0.5055925805098569,0.5400447751661809,0.5650370508458779
455,0.47334203290301535,0.5374469869972504,0.5520109987416694,0.5544577527147317,0.5466281400009321,0.5394742974320734,0.539008249056252,0.5544111478771496,0.5295940718646596,0.5497273617001445,0.5497273617001445,0.5497273617001445,0.5497273617001445,0.47334203290301535,0.47334203290301535,0.47334203290301535,0.47334203290301535,0.47334203290301535,0.5359323297758307,0.549238010905532,0.5454863214801696,0.5352332572120986,0.5495409423498159,0.5566714824998835,0.5428531481567787,0.47334203290301535,0.5497273617001445,0.5497273617001445,0.5497273617001445,0.5470475835391714,0.5494477326746516,0.5502633173323391,0.5502633173323391,0.5296406767022417,0.5497273617001445,0.48541268583678987,0.49706389523232514,0.4981824113342965,0.49298597194388777,0.5006058628885678,0.5008155846576875,0.49836883068462506,0.49191406067949855,0.5006291653073589,0.49566575010486086,0.49736682667660903,0.5051731369716177,0.4963182178310109,0.4975765484457287,0.5035419676562427,0.5027496854173463,0.5054527659971105,0.4977862702148483,0.5038215966817355,0.501328237871091,0.5006058628885678,0.5091345481660996,0.5048236006897516,0.5000699072563732,0.5012117257771357,0.49032949620170574,0.49072563732115393,0.4982989234282518,0.5029128023488838,0.4935219275760824,0.5045905765018409,0.5011185161019713,0.5012816330335089,0.5078995199701729,0.4984154355222072,0.5036584797501981,0.48984014540709325,0.5001165120939554,0.5012816330335089,0.4987416693852822,0.4992310201798947,0.5020040080160321,0.493405415482127,0.4994174395302232,0.5022836370415249,0.5002796290254928,0.5025166612294356,0.4975765484457287,0.49459383884047164,0.4992776250174768,0.4972503145826537,0.508249056252039,0.5375401966724146,0.5566714824998835
456,0.46700377499184414,0.5333457612900219,0.5300135154028989,0.5557626881670318,0.552546954373864,0.5502866197511301,0.5458824625996178,0.5464184182318125,0.522137297851517,0.5439250594211679,0.5438551521647947,0.5438551521647947,0.5438551521647947,0.46700377499184414,0.46700377499184414,0.46700377499184414,0.46700377499184414,0.46700377499184414,0.5308057976417953,0.529407652514331,0.5504031318450855,0.5479796802908142,0.5574637647387799,0.5489583818800392,0.5500069907256373,0.46700377499184414,0.5438551521647947,0.5400335554830591,0.5623106678473225,0.5623106678473225,0.5625436920352332,0.5487719625297106,0.5503332245887123,0.532716595982663,0.5438551521647947,0.4903061937829147,0.5001398145127465,0.49836883068462506,0.5061751409796337,0.49846204035978936,0.4995106492053875,0.5035419676562427,0.5018408910844946,0.4994174395302232,0.49934753227385004,0.5063615603299623,0.5026098709045999,0.49808920165913223,0.49939413711143216,0.49925432259868574,0.5048469031085426,0.49245001631169316,0.5020273104348232,0.5026564757421821,0.4920072703546628,0.500326233863075,0.49962716129934287,0.4996970685557161,0.5003495362818661,0.4926830404996039,0.4985785524537447,0.48778953255347907,0.49429090739618775,0.5043109474763481,0.49743673393298227,0.49489677028475554,0.49450062916530735,0.5031924313743766,0.49624831057463764,0.5027030805797642,0.4967609637880412,0.5028894999300928,0.5076198909446801,0.4920072703546628,0.49333550822575384,0.49545602833574126,0.4987882742228643,0.4996970685557161,0.5021671249475695,0.5018175886657035,0.49711050006990726,0.4975765484457287,0.49981358064967146,0.4975765484457287,0.5067343990306193,0.4925898308244396,0.5070373304749033,0.5370059671453157,0.5625436920352332
457,0.47655776669618305,0.5427133336440323,0.5537353777322086,0.5483525189914713,0.5371440555529664,0.5387053176119682,0.5347672088362772,0.5387519224495503,0.5402665796709698,0.5585356760031691,0.5585356760031691,0.5585356760031691,0.5585356760031691,0.47655776669618305,0.47655776669618305,0.47655776669618305,0.47655776669618305,0.47655776669618305,0.5418045393111806,0.556182131705271,0.5520343011604605,0.5484923335042178,0.561798014633919,0.5387286200307592,0.553525655963089,0.47655776669618305,0.5585356760031691,0.5585356760031691,0.5585356760031691,0.5627068089667707,0.5410588619098663,0.5438784545835857,0.5438784545835857,0.5459057650184089,0.5585356760031691,0.5054993708346927,0.5018175886657035,0.5025166612294356,0.4911683832781843,0.49720370974507155,0.5035652700750338,0.4999533951624179,0.5008621894952696,0.49410448804585916,0.49962716129934287,0.504963415202498,0.5014913548026285,0.4977163629584751,0.5017709838281214,0.5008388870764785,0.49972037097450717,0.510253064268071,0.49881157664165543,0.5093209675164282,0.493405415482127,0.5024234515542714,0.4986018548725358,0.49773966537726616,0.501654471734166,0.4927762501747681,0.4979726895651769,0.5087151046278604,0.5021671249475695,0.48706715757095587,0.49813580649671435,0.5012350281959267,0.5014447499650464,0.4967609637880412,0.5069208183809479,0.49822901617187865,0.4996038588805518,0.5018641935032856,0.50827235867083,0.5046837861770052,0.4975765484457287,0.5063149554923801,0.49245001631169316,0.5026797781609731,0.5004427459570303,0.4986950645477001,0.4939879759519038,0.496691056531668,0.503961411194482,0.49711050006990726,0.5025399636482267,0.5135154028988209,0.4905392179708254,0.5403054170356216,0.5627068089667707
458,0.4747401780304796,0.5389383417998789,0.5527100713054015,0.5552500349536282,0.5412219788414038,0.5354429789812183,0.5357925152630844,0.5564617607307638,0.5338584145034254,0.5537819825697907,0.5537819825697907,0.5537819825697907,0.5537819825697907,0.4747401780304796,0.4747401780304796,0.4747401780304796,0.4747401780304796,0.4747401780304796,0.5389150393810878,0.548911777042457,0.5496341520249802,0.5410122570722841,0.5467446520948874,0.5587220953534977,0.538984946637461,0.4747401780304796,0.5537819825697907,0.5537819825697907,0.5537819825697907,0.5524537446986997,0.5566714824998835,0.5562287365428531,0.5562287365428531,0.5276832735237917,0.5537819825697907,0.5119774432586103,0.5057789998601855,0.5014913548026285,0.49056252038961645,0.4954327259169502,0.5002097217691196,0.4967376613692501,0.5070606328936944,0.49871836696649113,0.4991145080859393,0.4959686815491448,0.5024234515542714,0.5018641935032856,0.5,0.49436081465256093,0.4979493871463858,0.5010719112643892,0.4982057137530876,0.4977163629584751,0.49526960898541267,0.49836883068462506,0.5063382579111712,0.4990446008295661,0.49741343151419115,0.5031691289555856,0.5052430442279908,0.5062450482360069,0.49885818147923755,0.5037516894253623,0.4965512420189216,0.5036584797501981,0.5014913548026285,0.5029128023488838,0.4918674558419164,0.5002796290254928,0.5005359556321947,0.4931956937130074,0.5063149554923801,0.5004893507946124,0.49962716129934287,0.4970871976511162,0.5051731369716177,0.5096238989607121,0.4984387379409983,0.5002796290254928,0.4973901290954001,0.5013981451274643,0.5004660483758214,0.4954793307545323,0.5008155846576875,0.5029361047676749,0.5106259029687281,0.5393042760801534,0.5587220953534977
459,0.464976464557021,0.546278603719066,0.5519876963228784,0.5463718133942304,0.5521042084168337,0.548585543179382,0.5463019061378571,0.5481427972223517,0.5271473178915972,0.5437153376520483,0.5434590110453466,0.5434590110453466,0.5434590110453466,0.464976464557021,0.464976464557021,0.464976464557021,0.464976464557021,0.464976464557021,0.5456494384117071,0.5547140793214336,0.5296872815398238,0.5543412406207764,0.5511954140839819,0.5481427972223517,0.546931071445216,0.464976464557021,0.5434590110453466,0.5564617607307638,0.5490049867176213,0.5490049867176213,0.5531528172624318,0.5573472526448245,0.5552966397912104,0.5421540755930465,0.5434590110453466,0.4977862702148483,0.5024001491354803,0.5021205201099874,0.49440741949014305,0.5057556974413944,0.5013049354522999,0.49615510089947334,0.4988348790604465,0.5061518385608427,0.5055226732534837,0.49207717761103603,0.5041245281260195,0.5007689798201054,0.49741343151419115,0.5014214475462553,0.5017476814093302,0.5048236006897516,0.5020040080160321,0.5012816330335089,0.5050799272964533,0.5045439716642588,0.4946637460968448,0.5019107983408678,0.5015379596402106,0.4909353590902736,0.499021298410775,0.4971804073262805,0.49892808873561073,0.49426760497739664,0.5054760684159015,0.5028894999300928,0.49545602833574126,0.4975299436081465,0.5012583306147178,0.4875798107843594,0.5068975159621568,0.501654471734166,0.49002656475742185,0.49575895978002515,0.49899799599198397,0.5035419676562427,0.4975532460269376,0.5041012257072284,0.5034487579810785,0.4977862702148483,0.5056624877662301,0.5023535442978981,0.49867176212890896,0.49172764132916996,0.5032623386307499,0.5036118749126159,0.5015612620590018,0.5385870794129172,0.5573472526448245
460,0.4634851097543925,0.5369110313650557,0.5411287691662394,0.5542480309456121,0.5535722608006711,0.548911777042457,0.5527566761429836,0.5506128536142052,0.5354429789812183,0.5429230554131519,0.5432259868574358,0.5432259868574358,0.5432259868574358,0.4634851097543925,0.4634851097543925,0.4634851097543925,0.4634851097543925,0.4634851097543925,0.5383790837488931,0.5435522207205108,0.5554830591415388,0.5573006478072424,0.5556694784918674,0.552873188236939,0.5487253576921285,0.4634851097543925,0.5432259868574358,0.5644777927948921,0.5563452486368085,0.5563452486368085,0.5561355268676889,0.5470242811203803,0.5517546721349676,0.5305028661975113,0.5432259868574358,0.508598592533905,0.5018874959220767,0.5031924313743766,0.506617886936664,0.5040313184508552,0.49231020179894674,0.498345528265834,0.5084354756023676,0.4999067903248357,0.49773966537726616,0.4990679032483572,0.4991378105047304,0.5030526168616303,0.4990446008295661,0.4997436733932982,0.4957822621988162,0.49741343151419115,0.50195740317845,0.5015612620590018,0.4997669758120893,0.49615510089947334,0.5014214475462553,0.5012583306147178,0.5045672740830498,0.4996970685557161,0.5021904273663607,0.4931257864566342,0.49822901617187865,0.4976231532833108,0.4924733187304842,0.4992077177611036,0.5084121731835765,0.496038588805518,0.49142470988488607,0.5000699072563732,0.4986484597101179,0.491401407466095,0.49599198396793587,0.493055879200261,0.4971804073262805,0.49930092743626786,0.4992776250174768,0.49342871790091813,0.5014913548026285,0.4946637460968448,0.4971338024886983,0.5025865684858088,0.5037516894253623,0.49489677028475554,0.4972969194202358,0.498019294402759,0.5025399636482267,0.5394466797505432,0.5644777927948921
461,0.4779792142424384,0.5325767814699166,0.5316679871370649,0.5466048375821411,0.5403830917649252,0.538332478911311,0.5364915878268164,0.5413384909353591,0.5394276925944913,0.553525655963089,0.553525655963089,0.553525655963089,0.553525655963089,0.4779792142424384,0.4779792142424384,0.4779792142424384,0.4779792142424384,0.4779792142424384,0.5338584145034254,0.5312951484364077,0.5471407932143356,0.5446241319849,0.5390781563126252,0.532693293563872,0.5413850957729412,0.4779792142424384,0.553525655963089,0.553525655963089,0.553525655963089,0.539986950645477,0.5482826117350981,0.547583539171366,0.547583539171366,0.525422938901058,0.553525655963089,0.5024467539730624,0.5013748427086732,0.49429090739618775,0.5074101691755605,0.49191406067949855,0.5042410402199748,0.4996038588805518,0.49944074194901433,0.49105187118422894,0.5029128023488838,0.5065246772614997,0.4959686815491448,0.5002563266067018,0.5008621894952696,0.49671435895045907,0.49853194761616254,0.5001165120939554,0.5001398145127465,0.5012350281959267,0.49925432259868574,0.5009553991704339,0.49531621382299484,0.5068509111245747,0.49706389523232514,0.5049168103649159,0.4998601854872536,0.5053362539031552,0.502982709605257,0.5070839353124854,0.4972270121638626,0.5067110966118283,0.501002004008016,0.49832222584704294,0.5014447499650464,0.4906091252271986,0.4985552500349536,0.5042643426387659,0.4914713147224682,0.5007456774013143,0.5004427459570303,0.5031225241180034,0.5028195926737196,0.5038682015193177,0.5006058628885678,0.4923335042177378,0.5029128023488838,0.5018408910844946,0.49979027823088035,0.5048702055273337,0.4918441534231253,0.4934520203197092,0.49806589924034117,0.5345851047486877,0.553525655963089
462,0.47665097637134735,0.5404763014400895,0.5514983455282658,0.5511488092463998,0.5439716642587501,0.5377033136039521,0.5373770797408771,0.552873188236939,0.5261919187211632,0.5564384583119728,0.5564384583119728,0.5564384583119728,0.5564384583119728,0.47665097637134735,0.47665097637134735,0.47665097637134735,0.47665097637134735,0.47665097637134735,0.5401733699958056,0.5492846157431142,0.5408258377219556,0.5266113622594025,0.5467912569324695,0.5541082164328658,0.5390781563126252,0.47665097637134735,0.5564384583119728,0.5564384583119728,0.5564384583119728,0.5442512932842429,0.5476301440089482,0.5473738174022463,0.5473738174022463,0.5344409749732022,0.5564384583119728,0.5103462739432353,0.49133150020972177,0.5012117257771357,0.4939180686955306,0.495386121079368,0.49638812508738406,0.5001864193503286,0.5061751409796337,0.49909120566714826,0.5011185161019713,0.49988348790604464,0.50065246772615,0.4992077177611036,0.5008854919140607,0.5058256046977676,0.5018175886657035,0.4964114275061751,0.498019294402759,0.4974833387705644,0.49955725404296963,0.5026098709045999,0.505918814372932,0.4982057137530876,0.500675770144941,0.4987416693852822,0.4918674558419164,0.507270354662814,0.49638812508738406,0.49899799599198397,0.5002796290254928,0.5040313184508552,0.49972037097450717,0.5016078668965839,0.5058023022789766,0.4963182178310109,0.4955026331733234,0.49063242764598963,0.5011884233583446,0.49634152024980194,0.49734352425781797,0.5000233024187911,0.4977163629584751,0.5076198909446801,0.49764645570210186,0.5052663466467819,0.5006058628885678,0.5032157337931678,0.5006058628885678,0.5031691289555856,0.502306939460316,0.4971571049074894,0.5100666449177425,0.5375885276150923,0.5564384583119728
463,0.47485669012443493,0.5421773780118376,0.5392645756629538,0.5329030153329916,0.534720603998695,0.5336253903155147,0.531388358111572,0.5414783054481055,0.5230460921843687,0.5565549704059282,0.5565549704059282,0.5565549704059282,0.5565549704059282,0.47485669012443493,0.47485669012443493,0.47485669012443493,0.47485669012443493,0.47485669012443493,0.5427133336440323,0.5384489910052663,0.5359323297758307,0.5497506641189356,0.5340914386913361,0.5435988255580929,0.5490049867176213,0.47485669012443493,0.5565549704059282,0.5565549704059282,0.5565549704059282,0.5487486601109195,0.5514051358531016,0.5512420189215641,0.5512420189215641,0.5396840192011931,0.5565549704059282,0.4913081977909307,0.49629491541221976,0.49997669758120894,0.4974833387705644,0.4978794798900126,0.4971571049074894,0.503006012024048,0.4928694598499324,0.5025166612294356,0.4955026331733234,0.5033555483059141,0.5020273104348232,0.5004893507946124,0.4974600363517733,0.494710350934427,0.49783287505243046,0.5029128023488838,0.49836883068462506,0.505289649065573,0.5016777741529571,0.49638812508738406,0.49498997995991983,0.4973901290954001,0.5031691289555856,0.49307918161905206,0.5089015239781889,0.49377825418278415,0.49370834692641097,0.5034487579810785,0.5054760684159015,0.4981824113342965,0.49871836696649113,0.5002330241879107,0.49981358064967146,0.5045905765018409,0.49981358064967146,0.49037610103928786,0.5025166612294356,0.5029361047676749,0.5058955119541408,0.5039148063568999,0.49918441534231256,0.4938481614391574,0.5031691289555856,0.5036118749126159,0.4990446008295661,0.5038448991005267,0.4978794798900126,0.49526960898541267,0.5008388870764785,0.5007689798201054,0.4982989234282518,0.5357502256882412,0.5565549704059282
464,0.47602181106398844,0.529407652514331,0.5374469869972504,0.5469776762827981,0.5453232045486321,0.5428997529943608,0.5404063941837163,0.5429230554131519,0.5450202731043482,0.5529663979121032,0.5529663979121032,0.5529663979121032,0.5529663979121032,0.47602181106398844,0.47602181106398844,0.47602181106398844,0.47602181106398844,0.47602181106398844,0.5294775597707042,0.5374469869972504,0.5483525189914713,0.5450901803607214,0.5467213496760964,0.5298037936337792,0.5412918860977769,0.47602181106398844,0.5529663979121032,0.5529663979121032,0.5529663979121032,0.5484690310854267,0.5483758214102624,0.546931071445216,0.546931071445216,0.5205760357925152,0.5529663979121032,0.5018874959220767,0.4994174395302232,0.5000699072563732,0.5038682015193177,0.5055226732534837,0.5068509111245747,0.4991378105047304,0.5031225241180034,0.4892808873561076,0.49536281866057696,0.49482686302838236,0.5020273104348232,0.4990446008295661,0.5017010765717481,0.5062217458172158,0.5025399636482267,0.4982523185906697,0.49608519364310016,0.49648133476254835,0.49832222584704294,0.501980705597241,0.5032390362119588,0.5063848627487533,0.4962250081558466,0.5057556974413944,0.4988814838980286,0.497040592813534,0.502982709605257,0.5065246772614997,0.5030992216992124,0.4939879759519038,0.4946637460968448,0.500978701589225,0.49790278230880364,0.5119541408398192,0.49827562100946077,0.495689052523652,0.49119168569697536,0.49846204035978936,0.5005359556321947,0.49505988721629307,0.49759985086451974,0.4949666775411288,0.4997669758120893,0.5067810038682016,0.4936850445076199,0.49764645570210186,0.5020273104348232,0.4971338024886983,0.5106259029687281,0.4960618912243091,0.49871836696649113,0.5355482713920521,0.5529663979121032
