,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
222,0.43799599198396794,0.560440881763527,0.6335470941883767,0.6352304609218437,0.6253707414829659,0.608496993987976,0.6086973947895792,0.6095390781563126,0.6199198396793587,0.6360721442885772,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.43799599198396794,0.43799599198396794,0.43799599198396794,0.43799599198396794,0.43799599198396794,0.5668937875751503,0.6365130260521042,0.625691382765531,0.6390781563126252,0.6169539078156313,0.6074148296593186,0.6327855711422846,0.43799599198396794,0.5687775551102204,0.6366332665330662,0.5987575150300601,0.6325450901803608,0.631623246492986,0.6322244488977956,0.6159919839679359,0.5624448897795591,0.636432865731463,0.5076553106212425,0.5284168336673347,0.5170340681362725,0.5256913827655311,0.5133066132264529,0.5135470941883767,0.5155911823647295,0.5142284569138277,0.5050100200400801,0.5057715430861723,0.5207615230460921,0.5103406813627255,0.5144689378757515,0.5069338677354709,0.5227655310621242,0.5207214428857715,0.5946663697765902,0.6390781563126252
223,0.40328657314629257,0.6595190380761523,0.6629258517034068,0.6578356713426854,0.6585571142284569,0.659438877755511,0.658877755511022,0.658877755511022,0.6556312625250501,0.6663326653306614,0.4042885771543086,0.4042885771543086,0.4042885771543086,0.40328657314629257,0.40328657314629257,0.40328657314629257,0.40328657314629257,0.40328657314629257,0.6644488977955911,0.6660120240480962,0.6547895791583166,0.6559919839679359,0.658877755511022,0.658877755511022,0.6502204408817636,0.40328657314629257,0.6660120240480962,0.6665731462925851,0.5967134268537074,0.6595991983967936,0.6603607214428858,0.6557114228456914,0.6540280561122245,0.6616032064128257,0.6666533066132264,0.5471342685370741,0.5225250501002004,0.5174749498997996,0.5119038076152305,0.5393186372745491,0.5269338677354709,0.5419238476953908,0.5296993987975952,0.5329859719438877,0.5303807615230461,0.52312625250501,0.5096192384769539,0.5193987975951904,0.5155511022044088,0.5278557114228457,0.5259318637274549,0.6288146663697766,0.6666533066132264
224,0.4393987975951904,0.5770741482965932,0.5866933867735471,0.5866933867735471,0.5897394789579158,0.607815631262525,0.5966332665330661,0.5975551102204408,0.6119839679358717,0.6289779559118236,0.44,0.44,0.44,0.4393987975951904,0.4393987975951904,0.4393987975951904,0.4393987975951904,0.4393987975951904,0.573186372745491,0.5893787575150301,0.5466132264529058,0.5850501002004008,0.6093386773547094,0.599879759519038,0.5985170340681363,0.4393987975951904,0.5687374749498998,0.6290180360721442,0.5986773547094189,0.6290581162324649,0.6130260521042085,0.6130260521042085,0.6130260521042085,0.5755511022044089,0.6283366733466934,0.501563126252505,0.518877755511022,0.5107014028056113,0.518436873747495,0.513066132264529,0.5050901803607214,0.5152304609218437,0.5132264529058116,0.5113827655310621,0.5090180360721442,0.527254509018036,0.5282164328657315,0.5080160320641283,0.5018837675350701,0.5139879759519038,0.5109819639278557,0.5793631707860164,0.6290581162324649
225,0.43763527054108214,0.5773947895791584,0.6392785571142284,0.6392785571142284,0.6267334669338678,0.6299799599198397,0.5818436873747495,0.6086172344689379,0.6164729458917836,0.6325851703406814,0.43711422845691383,0.43711422845691383,0.43711422845691383,0.43763527054108214,0.43763527054108214,0.43763527054108214,0.43763527054108214,0.43763527054108214,0.5735070140280562,0.6395591182364729,0.6361122244488978,0.5915831663326653,0.6273346693386773,0.6080561122244489,0.6114228456913827,0.43763527054108214,0.5692184368737475,0.632625250501002,0.6372344689378757,0.6328256513026053,0.6175551102204409,0.6175551102204409,0.6175551102204409,0.5750701402805611,0.6284168336673347,0.5232064128256513,0.5110220440881763,0.5191983967935871,0.5209218436873747,0.5145891783567135,0.5064529058116233,0.5162725450901804,0.5226853707414829,0.5133867735470942,0.512745490981964,0.5057314629258517,0.5071743486973948,0.5107014028056113,0.5031663326653306,0.5104208416833668,0.5320641282565131,0.59437541750167,0.6395591182364729
226,0.43394789579158316,0.5745891783567134,0.5739478957915831,0.5739478957915831,0.5808416833667335,0.6025250501002004,0.6025250501002004,0.5930260521042084,0.5880561122244489,0.5991583166332666,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.43394789579158316,0.43394789579158316,0.43394789579158316,0.43394789579158316,0.43394789579158316,0.5723847695390781,0.5727855711422846,0.5678156312625251,0.5898997995991984,0.6020841683366733,0.5949899799599199,0.6028857715430862,0.43394789579158316,0.5678557114228457,0.5979559118236473,0.609939879759519,0.605811623246493,0.6063326653306613,0.605811623246493,0.5970340681362726,0.5732264529058116,0.5988777555110221,0.5157915831663327,0.51374749498998,0.5156713426853707,0.5159519038076152,0.5191182364729459,0.5218036072144289,0.5275350701402806,0.5277354709418838,0.5154709418837675,0.5131062124248497,0.5257314629258517,0.520120240480962,0.532184368737475,0.5149498997995992,0.5182765531062125,0.5143486973947896,0.5724812588139242,0.609939879759519
227,0.42256513026052106,0.5498997995991984,0.583246492985972,0.5842885771543086,0.5624048096192384,0.5586773547094188,0.5999198396793587,0.5999599198396793,0.5515831663326654,0.5562324649298597,0.4230060120240481,0.4230060120240481,0.4230060120240481,0.42256513026052106,0.42256513026052106,0.42256513026052106,0.42256513026052106,0.42256513026052106,0.5501803607214429,0.5814028056112225,0.5897394789579158,0.5915430861723446,0.6006813627254509,0.6013226452905812,0.6008416833667335,0.42256513026052106,0.5486172344689378,0.5753907815631263,0.5403206412825652,0.5744689378757515,0.6018036072144288,0.6018036072144288,0.6018036072144288,0.5504609218436873,0.5552304609218437,0.5353907815631263,0.5202404809619239,0.5262124248496994,0.5168336673346693,0.5223647294589179,0.5345490981963927,0.5131062124248497,0.5239679358717435,0.5285370741482966,0.5256913827655311,0.5143887775551103,0.5171142284569138,0.5248096192384769,0.5167134268537075,0.5072144288577154,0.5276553106212425,0.5601217249313442,0.6018036072144288
228,0.40036072144288576,0.6626052104208416,0.6696192384769539,0.6661322645290582,0.6661322645290582,0.6659318637274549,0.6659318637274549,0.6659318637274549,0.6535070140280561,0.6677354709418838,0.40152304609218437,0.40152304609218437,0.40152304609218437,0.40036072144288576,0.40036072144288576,0.40036072144288576,0.40036072144288576,0.40036072144288576,0.6671342685370741,0.6706212424849699,0.6668937875751503,0.6710220440881763,0.6659318637274549,0.6659318637274549,0.6154709418837675,0.40036072144288576,0.6706212424849699,0.6693386773547094,0.6676553106212425,0.6618036072144289,0.6585971943887775,0.6154709418837675,0.6154709418837675,0.6654909819639279,0.6674148296593186,0.5338677354709419,0.5250100200400801,0.5324649298597195,0.5212424849699399,0.5385571142284569,0.5105811623246493,0.5105811623246493,0.5266132264529058,0.5310220440881763,0.5365130260521042,0.5284168336673347,0.5225651302605211,0.5249699398797595,0.5296192384769539,0.5251703406813627,0.5240480961923848,0.6308053143323684,0.6710220440881763
229,0.43615230460921844,0.5832865731462926,0.634749498997996,0.634749498997996,0.6101803607214429,0.6147094188376754,0.6055711422845691,0.6133066132264529,0.6268537074148297,0.6408016032064128,0.4361122244488978,0.4361122244488978,0.4361122244488978,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.5785170340681363,0.6352705410821643,0.6271743486973947,0.5906613226452906,0.6102204408817635,0.6105811623246493,0.6144288577154309,0.43615230460921844,0.5739879759519038,0.6408416833667334,0.6368737474949899,0.6408817635270541,0.5813226452905812,0.5813226452905812,0.5813226452905812,0.5812825651302606,0.6379158316633267,0.5105811623246493,0.5220040080160321,0.5189979959919839,0.5189579158316633,0.5145490981963928,0.5313827655310621,0.526372745490982,0.5059719438877756,0.5141482965931864,0.5282164328657315,0.5356312625250501,0.5067334669338678,0.5191583166332665,0.5183967935871744,0.5250901803607214,0.5306613226452905,0.5909062569583612,0.6408817635270541
230,0.4020040080160321,0.6595190380761523,0.663807615230461,0.6605611222444889,0.6611222444889779,0.6620841683366734,0.661683366733467,0.661683366733467,0.6570741482965932,0.6671342685370741,0.4032464929859719,0.4032464929859719,0.4032464929859719,0.4020040080160321,0.4020040080160321,0.4020040080160321,0.4020040080160321,0.4020040080160321,0.665250501002004,0.6671342685370741,0.6575951903807615,0.6562324649298598,0.661683366733467,0.661683366733467,0.6532665330661322,0.4020040080160321,0.6671342685370741,0.6675350701402806,0.5992785571142285,0.6627254509018036,0.6646092184368737,0.6585971943887775,0.6568336673346693,0.6620841683366734,0.6676152304609219,0.543687374749499,0.5240480961923848,0.527374749498998,0.5399599198396794,0.5406012024048096,0.5264529058116233,0.5198396793587174,0.5302605210420842,0.5282565130260521,0.5314228456913828,0.5237675350701403,0.518557114228457,0.5210821643286573,0.5342284569138277,0.5312625250501002,0.5232865731462926,0.6304742818971276,0.6676152304609219
231,0.42997995991983967,0.5690981963927856,0.5739879759519038,0.5739879759519038,0.5797595190380761,0.6034468937875751,0.6034468937875751,0.5963527054108216,0.5887374749498998,0.5990380761523046,0.43042084168336675,0.43042084168336675,0.43042084168336675,0.42997995991983967,0.42997995991983967,0.42997995991983967,0.42997995991983967,0.42997995991983967,0.5665731462925852,0.5728256513026052,0.5695390781563127,0.5906613226452906,0.6033266533066133,0.5959919839679358,0.6050901803607215,0.42997995991983967,0.5627655310621242,0.5983166332665331,0.6119839679358717,0.6083366733466934,0.6087775551102205,0.608496993987976,0.6006813627254509,0.5676553106212425,0.598436873747495,0.5107414829659319,0.5157915831663327,0.5145090180360722,0.5153507014028056,0.5187174348697394,0.5227254509018036,0.5295791583166333,0.5296993987975952,0.5216833667334669,0.5287374749498998,0.528496993987976,0.517875751503006,0.49959919839679356,0.5094188376753507,0.5174348697394789,0.5259318637274549,0.5721561641802123,0.6119839679358717
232,0.43254509018036075,0.5686973947895791,0.591062124248497,0.593627254509018,0.5844889779559118,0.6132264529058116,0.6132264529058116,0.5847294589178357,0.6138276553106212,0.6255711422845691,0.43298597194388777,0.43298597194388777,0.43298597194388777,0.43254509018036075,0.43254509018036075,0.43254509018036075,0.43254509018036075,0.43254509018036075,0.5683366733466934,0.5924248496993988,0.5933867735470942,0.5620440881763527,0.6094188376753507,0.6085771543086173,0.6011623246492986,0.43254509018036075,0.5662124248496994,0.6250901803607214,0.624248496993988,0.6031262525050101,0.603567134268537,0.6027254509018036,0.5892985971943888,0.5682965931863727,0.6256112224448898,0.5096192384769539,0.5074549098196393,0.5223647294589179,0.518877755511022,0.520120240480962,0.5107414829659319,0.5163527054108217,0.5220040080160321,0.5174348697394789,0.5303406813627255,0.5208817635270541,0.5126653306613227,0.5343887775551103,0.5095791583166333,0.5121442885771543,0.5115831663326653,0.5779277072663846,0.6256112224448898
233,0.4397995991983968,0.5669739478957916,0.6261322645290581,0.6286172344689379,0.6055310621242485,0.5952304609218437,0.5952304609218437,0.6114228456913827,0.6290180360721442,0.6372344689378757,0.4408016032064128,0.4408016032064128,0.4408016032064128,0.4397995991983968,0.4397995991983968,0.4397995991983968,0.4397995991983968,0.4397995991983968,0.5710220440881764,0.6285370741482966,0.6233266533066132,0.627254509018036,0.5866933867735471,0.5962725450901804,0.6164729458917836,0.4397995991983968,0.570501002004008,0.6377955911823647,0.6138677354709419,0.6153507014028056,0.6150701402805612,0.6159118236472946,0.6150701402805612,0.5685771543086172,0.6375951903807615,0.5102204408817635,0.5057314629258517,0.510941883767535,0.5123446893787575,0.5110220440881763,0.5160721442885772,0.513066132264529,0.514749498997996,0.5243687374749499,0.5112625250501002,0.5199599198396794,0.5254509018036072,0.5145891783567135,0.52312625250501,0.5211222444889779,0.5094589178356713,0.5895138424998144,0.6377955911823647
234,0.43410821643286573,0.5478957915831664,0.6274949899799599,0.6291783567134268,0.6260521042084168,0.6136673346693386,0.6137074148296593,0.5827655310621243,0.6069739478957916,0.6261723446893788,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.43410821643286573,0.43410821643286573,0.43410821643286573,0.43410821643286573,0.43410821643286573,0.5560320641282566,0.6313426853707415,0.6191583166332665,0.6328657314629259,0.6197194388777555,0.612184368737475,0.6301803607214429,0.43410821643286573,0.5591983967935872,0.6271342685370741,0.5367134268537074,0.6305811623246493,0.628937875751503,0.6292184368737475,0.572625250501002,0.5508617234468938,0.6264529058116233,0.5089779559118236,0.5135070140280561,0.5255310621242485,0.5104208416833668,0.5135070140280561,0.510060120240481,0.5155911823647295,0.5236472945891784,0.5153907815631262,0.5139078156312625,0.5208817635270541,0.5082164328657315,0.5139478957915832,0.5212024048096192,0.5251302605210421,0.5222044088176353,0.5856765382617086,0.6328657314629259
235,0.40092184368737477,0.6653306613226453,0.6720240480961924,0.6669338677354709,0.6669338677354709,0.6666533066132264,0.6666533066132264,0.6666533066132264,0.6559118236472946,0.6701402805611223,0.4021643286573146,0.4021643286573146,0.4021643286573146,0.40092184368737477,0.40092184368737477,0.40092184368737477,0.40092184368737477,0.40092184368737477,0.6693787575150301,0.6732665330661323,0.6672945891783567,0.6733466933867736,0.6666533066132264,0.6666533066132264,0.6161923847695391,0.40092184368737477,0.6732665330661323,0.6720641282565131,0.6675751503006012,0.6626052104208416,0.6589178356713427,0.6161923847695391,0.6161923847695391,0.6679759519038077,0.6698196392785571,0.5331462925851703,0.5269739478957916,0.527254509018036,0.5192384769539078,0.5393587174348697,0.528817635270541,0.511062124248497,0.5288577154308617,0.5299799599198397,0.5252104208416833,0.5377154308617235,0.5154709418837675,0.5371142284569138,0.5313026052104208,0.5234869739478958,0.5369539078156312,0.6321205373710385,0.6733466933867736
236,0.4058917835671343,0.6563527054108217,0.6595991983967936,0.6557114228456914,0.6561923847695391,0.6566733466933867,0.6563527054108217,0.6563527054108217,0.6523847695390782,0.6625250501002004,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.4058917835671343,0.4058917835671343,0.4058917835671343,0.4058917835671343,0.4058917835671343,0.6608817635270541,0.6623647294589179,0.6529058116232465,0.652184368737475,0.6563527054108217,0.6563527054108217,0.6477755511022044,0.4058917835671343,0.6623647294589179,0.6626853707414829,0.5964328657314629,0.6577154308617235,0.6582364729458918,0.6533466933867735,0.6512625250501002,0.6582765531062125,0.6626853707414829,0.5149498997995992,0.5232064128256513,0.5168737474949899,0.512184368737475,0.5372745490981964,0.5100200400801603,0.5197995991983968,0.5187575150300601,0.5312625250501002,0.5301002004008016,0.5296993987975952,0.5091783567134268,0.5197595190380762,0.5359519038076153,0.5303006012024049,0.5238877755511022,0.6266340087582573,0.6626853707414829
237,0.436312625250501,0.5581963927855711,0.632184368737475,0.6346693386773548,0.6252104208416833,0.6101002004008016,0.6101402805611222,0.6096993987975952,0.6220841683366733,0.6376753507014028,0.4369138276553106,0.4369138276553106,0.4369138276553106,0.436312625250501,0.436312625250501,0.436312625250501,0.436312625250501,0.436312625250501,0.565370741482966,0.6365130260521042,0.6249699398797596,0.6393987975951904,0.6175951903807615,0.608937875751503,0.6335070140280561,0.436312625250501,0.5673346693386774,0.6386372745490982,0.6007615230460922,0.6330260521042084,0.6320240480961924,0.6325450901803608,0.6170340681362726,0.5608416833667335,0.6377955911823647,0.5250100200400801,0.5262525050100201,0.5064929859719439,0.5270541082164328,0.5123446893787575,0.5161923847695391,0.5131462925851703,0.5129458917835671,0.5127054108216433,0.528496993987976,0.5060120240480962,0.5115430861723447,0.5152705410821643,0.5177154308617234,0.5043687374749499,0.5168737474949899,0.5947227788911156,0.6393987975951904
238,0.43635270541082166,0.5684168336673346,0.607935871743487,0.6103406813627255,0.5752304609218437,0.6119839679358717,0.6119839679358717,0.5985971943887776,0.6236472945891783,0.6325050100200401,0.4366332665330661,0.4366332665330661,0.4366332665330661,0.43635270541082166,0.43635270541082166,0.43635270541082166,0.43635270541082166,0.43635270541082166,0.5696593186372746,0.60937875751503,0.6072144288577155,0.6003206412825651,0.6052104208416834,0.6091783567134269,0.5896593186372745,0.43635270541082166,0.5682565130260521,0.632184368737475,0.6253306613226453,0.590501002004008,0.5907815631262525,0.5898597194388777,0.5980761523046092,0.5685771543086172,0.6325450901803608,0.5123046092184369,0.5112625250501002,0.5139478957915832,0.5224448897795592,0.5179158316633267,0.5090981963927855,0.5145490981963928,0.5235671342685371,0.5157915831663327,0.5298196392785571,0.5183166332665331,0.5236072144288577,0.5350701402805611,0.5088176352705411,0.5095390781563126,0.5198797595190381,0.5816269576189416,0.6325450901803608
239,0.44112224448897797,0.5759919839679358,0.5859318637274549,0.5859318637274549,0.5879358717434869,0.6060921843687375,0.5954709418837676,0.596312625250501,0.6112224448897795,0.626372745490982,0.4412424849699399,0.4412424849699399,0.4412424849699399,0.44112224448897797,0.44112224448897797,0.44112224448897797,0.44112224448897797,0.44112224448897797,0.5721843687374749,0.5887775551102205,0.5444889779559118,0.5826052104208417,0.6088977955911824,0.5985571142284569,0.597434869739479,0.44112224448897797,0.5684569138276553,0.6272945891783567,0.5976753507014028,0.6265330661322646,0.6120240480961924,0.6120240480961924,0.6120240480961924,0.5744689378757515,0.6265330661322646,0.5111823647294589,0.5171142284569138,0.5041683366733467,0.5183967935871744,0.5108617234468937,0.5059318637274549,0.5069739478957915,0.5111022044088176,0.5102204408817635,0.5072945891783567,0.5010420841683366,0.5284168336673347,0.5179559118236473,0.5073346693386773,0.5013226452905811,0.510941883767535,0.5784532027016996,0.6272945891783567
240,0.43286573146292584,0.563807615230461,0.5782364729458918,0.5789579158316633,0.5476152304609219,0.6075350701402805,0.6054108216432865,0.6055310621242485,0.5530260521042084,0.5930260521042084,0.4333867735470942,0.4333867735470942,0.4333867735470942,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.5629659318637275,0.5748697394789579,0.5894589178356714,0.5952705410821644,0.6096192384769539,0.6075350701402805,0.6068937875751503,0.43286573146292584,0.5614829659318638,0.5942685370741483,0.533066132264529,0.5933466933867736,0.611062124248497,0.611062124248497,0.611062124248497,0.5639679358717435,0.5949498997995992,0.5324649298597195,0.5186773547094189,0.5265330661322646,0.5136673346693387,0.5086573146292586,0.5333867735470942,0.5080961923847696,0.5214428857715431,0.5147094188376754,0.5169539078156312,0.5091382765531062,0.5277755511022044,0.5258917835671343,0.5361523046092185,0.5209218436873747,0.5148697394789579,0.5688740443850664,0.611062124248497
241,0.3945891783567134,0.6456913827655311,0.6502204408817636,0.6600400801603207,0.6603607214428858,0.6610821643286573,0.660440881763527,0.660440881763527,0.5900601202404809,0.6533867735470942,0.3959118236472946,0.3959118236472946,0.3959118236472946,0.3945891783567134,0.3945891783567134,0.3945891783567134,0.3945891783567134,0.3945891783567134,0.6519038076152305,0.653066132264529,0.6581963927855712,0.5565130260521042,0.660440881763527,0.660440881763527,0.6535470941883768,0.3945891783567134,0.653066132264529,0.6537074148296593,0.6014829659318637,0.6603607214428858,0.6608817635270541,0.6585571142284569,0.6569539078156312,0.6483366733466934,0.6537875751503006,0.5229659318637274,0.5280961923847696,0.5383567134268538,0.5162725450901804,0.5423246492985971,0.5317835671342686,0.5251703406813627,0.5336673346693387,0.5321442885771543,0.5237274549098196,0.5278957915831664,0.5547094188376753,0.5412825651302605,0.5377154308617235,0.5274148296593186,0.5338276553106213,0.6190128404958064,0.6610821643286573
242,0.44480961923847695,0.5719839679358717,0.5677354709418838,0.5685370741482966,0.5859318637274549,0.6030460921843688,0.5974749498997995,0.5982364729458918,0.5854108216432866,0.5986372745490982,0.44549098196392783,0.44549098196392783,0.44549098196392783,0.44480961923847695,0.44480961923847695,0.44480961923847695,0.44480961923847695,0.44480961923847695,0.5706613226452906,0.5647695390781563,0.5821643286573146,0.5878957915831663,0.6048897795591183,0.6001603206412826,0.5993587174348698,0.44480961923847695,0.5691783567134269,0.5996392785571142,0.5259318637274549,0.5985571142284569,0.6060921843687375,0.6060921843687375,0.6060921843687375,0.571743486973948,0.5996793587174348,0.5029258517034069,0.5045691382765531,0.5169138276553106,0.5214428857715431,0.5047294589178357,0.5058517034068136,0.5148697394789579,0.5122244488977956,0.5214428857715431,0.5076953907815631,0.5199198396793587,0.5145090180360722,0.5163527054108217,0.5053306613226453,0.4956312625250501,0.510060120240481,0.5705811623246492,0.6060921843687375
243,0.435751503006012,0.5485771543086172,0.629939879759519,0.6315430861723447,0.6264128256513026,0.6124248496993988,0.6124649298597195,0.5809619238476954,0.6066933867735471,0.6259719438877756,0.43643286573146295,0.43643286573146295,0.43643286573146295,0.435751503006012,0.435751503006012,0.435751503006012,0.435751503006012,0.435751503006012,0.5573547094188377,0.6334669338677354,0.6199198396793587,0.6334669338677354,0.6184769539078157,0.611503006012024,0.6303807615230461,0.435751503006012,0.561002004008016,0.6271743486973947,0.535310621242485,0.6303807615230461,0.6289779559118236,0.6291783567134268,0.5717034068136273,0.5520240480961924,0.6260120240480962,0.5253306613226453,0.511062124248497,0.5186372745490982,0.5127855711422846,0.510501002004008,0.507374749498998,0.5184769539078157,0.5099799599198397,0.5136673346693387,0.5280160320641283,0.5197995991983968,0.5230060120240481,0.5130260521042084,0.5080561122244489,0.5190781563126252,0.5223246492985972,0.5860224152007719,0.6334669338677354
244,0.4044488977955912,0.6655711422845692,0.6737074148296593,0.668937875751503,0.668937875751503,0.6685771543086172,0.6685771543086172,0.6685771543086172,0.6604008016032065,0.6723847695390781,0.40577154308617236,0.40577154308617236,0.40577154308617236,0.4044488977955912,0.4044488977955912,0.4044488977955912,0.4044488977955912,0.4044488977955912,0.6709819639278557,0.6748697394789579,0.670501002004008,0.6755911823647295,0.6685771543086172,0.6685771543086172,0.6425651302605211,0.4044488977955912,0.6748697394789579,0.67374749498998,0.6719038076152305,0.6634068136272545,0.6589979959919839,0.6414028056112224,0.6423647294589179,0.668376753507014,0.6723847695390781,0.5298997995991984,0.533627254509018,0.5327855711422845,0.5349498997995992,0.5036472945891783,0.5109819639278557,0.5288977955911823,0.5209218436873747,0.5367134268537074,0.534749498997996,0.5311422845691383,0.545250501002004,0.5203206412825652,0.5305010020040081,0.525250501002004,0.5262124248496994,0.6368796852965191,0.6755911823647295
245,0.4381563126252505,0.5599599198396794,0.6339478957915832,0.6366733466933868,0.6253707414829659,0.6092985971943887,0.6092585170340681,0.6089779559118237,0.6207214428857716,0.6351102204408817,0.4389178356713427,0.4389178356713427,0.4389178356713427,0.4381563126252505,0.4381563126252505,0.4381563126252505,0.4381563126252505,0.4381563126252505,0.5677755511022045,0.6377154308617234,0.6286573146292586,0.638436873747495,0.6165531062124249,0.6082965931863727,0.6329458917835671,0.4381563126252505,0.5690981963927856,0.6365531062124249,0.5981963927855711,0.6323046092184369,0.6309018036072145,0.631503006012024,0.6155911823647294,0.5630861723446894,0.6354709418837675,0.5112224448897795,0.5040881763527054,0.507374749498998,0.5115831663326653,0.5114629258517034,0.5202404809619239,0.515190380761523,0.5130260521042084,0.5252905811623246,0.5255310621242485,0.5064929859719439,0.5233266533066132,0.5142284569138277,0.5174749498997996,0.5190781563126252,0.5114228456913827,0.5948801306316338,0.638436873747495
246,0.40028056112224447,0.660440881763527,0.6657715430861724,0.6629258517034068,0.6630861723446894,0.6642084168336674,0.6636472945891784,0.6636472945891784,0.6593587174348697,0.6687775551102204,0.4013627254509018,0.4013627254509018,0.4013627254509018,0.40028056112224447,0.40028056112224447,0.40028056112224447,0.40028056112224447,0.40028056112224447,0.6672144288577154,0.6682965931863728,0.6597194388777555,0.6581162324649299,0.6636472945891784,0.6636472945891784,0.654188376753507,0.40028056112224447,0.6682965931863728,0.6688577154308617,0.5974749498997995,0.6656513026052104,0.6664929859719438,0.6598396793587175,0.6579158316633267,0.6636472945891784,0.6694188376753507,0.5462925851703406,0.5312224448897795,0.5298997995991984,0.5269338677354709,0.5331462925851703,0.5290581162324649,0.5431663326653307,0.5315831663326653,0.5219639278557114,0.5314629258517034,0.526813627254509,0.5528657314629258,0.5240080160320642,0.5305410821643286,0.532184368737475,0.5251703406813627,0.6317167668670676,0.6694188376753507
247,0.4050901803607214,0.6666132264529058,0.6737875751503006,0.657314629258517,0.657314629258517,0.6565531062124248,0.6565531062124248,0.6565531062124248,0.6618436873747495,0.6739879759519039,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.4050901803607214,0.4050901803607214,0.4050901803607214,0.4050901803607214,0.4050901803607214,0.672184368737475,0.675751503006012,0.6595991983967936,0.6747094188376753,0.6565531062124248,0.6565531062124248,0.6356713426853707,0.4050901803607214,0.675751503006012,0.6750300601202405,0.6607615230460921,0.5971142284569139,0.6026052104208417,0.6348296593186373,0.6355511022044088,0.6698997995991984,0.6739078156312626,0.5295791583166333,0.5261723446893788,0.5272945891783567,0.528937875751503,0.5376753507014028,0.542124248496994,0.5133867735470942,0.5250100200400801,0.5352705410821643,0.5333066132264529,0.5282565130260521,0.5160721442885772,0.5216833667334669,0.5319438877755511,0.5209619238476954,0.5210821643286573,0.6280843167817116,0.675751503006012
248,0.4061322645290581,0.6687775551102204,0.6765931863727455,0.6698196392785571,0.6698196392785571,0.6693787575150301,0.6693787575150301,0.6693787575150301,0.6624048096192384,0.6756713426853708,0.4072945891783567,0.4072945891783567,0.4072945891783567,0.4061322645290581,0.4061322645290581,0.4061322645290581,0.4061322645290581,0.4061322645290581,0.6741082164328658,0.6775951903807615,0.6713026052104208,0.678316633266533,0.6693787575150301,0.6693787575150301,0.6434468937875751,0.4061322645290581,0.6775951903807615,0.6767935871743487,0.6728657314629258,0.6639679358717435,0.6591583166332665,0.6420440881763527,0.6429258517034068,0.6715030060120241,0.6753507014028056,0.5303006012024049,0.5319438877755511,0.5292585170340681,0.5353507014028056,0.5361122244488978,0.5414028056112224,0.5259318637274549,0.5206012024048097,0.5356713426853708,0.5224849699398798,0.5314629258517034,0.5445290581162324,0.5183967935871744,0.5274148296593186,0.5234869739478958,0.5259719438877756,0.6385066429154606,0.678316633266533
