,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
114,0.4005162622612287,0.5770779556014455,0.5878162106350026,0.5925658234383067,0.6117707795560144,0.6047496128033041,0.6,0.6066081569437274,0.39762519359834797,0.4998451213216314,0.5541559112028911,0.5671657201858544,0.5752194114610222,0.584099122354156,0.5834796076406815,0.5826535880227155,0.5826535880227155,0.4005162622612287,0.5770779556014455,0.58884873515746,0.5964894166236449,0.6030975735673723,0.5851316468766133,0.5838926174496645,0.6121837893649974,0.4005162622612287,0.5770779556014455,0.5950438822922044,0.5855446566855963,0.5855446566855963,0.6090862157976252,0.6084667010841508,0.6084667010841508,0.5770779556014455,0.47981414558595764,0.5180175529168818,0.5246257098606092,0.532266391326794,0.5465152297367063,0.5479607640681466,0.5335054207537429,0.5093443469282396,0.5293753226639133,0.5308208569953536,0.51636551368095,0.5204956117707795,0.5415591120289107,0.5351574599896748,0.5295818275684048,0.5196695921528136,0.537842023748064,0.5064532782653588,0.5254517294785751,0.5368094992256066,0.4996386164171399,0.5541559112028911,0.5353639648941663,0.5285493030459474,0.5190500774393392,0.5353639648941663,0.5407330924109448,0.5254517294785751,0.5502323180175529,0.537842023748064,0.5339184305627258,0.531853381517811,0.5605422665825349,0.6117707795560144
115,0.38626742385131646,0.5603510583376355,0.639855446566856,0.6390294269488901,0.6344863190500775,0.6348993288590604,0.6299432111512648,0.6320082601961796,0.3906040268456376,0.4924109447599381,0.5702632937532266,0.5787299948373774,0.5686112545172948,0.5779039752194115,0.5644811564274651,0.5620030975735674,0.5620030975735674,0.38626742385131646,0.5603510583376355,0.6408879710893134,0.6239545689210119,0.634279814145586,0.6365513680949922,0.6353123386680434,0.6348993288590604,0.38626742385131646,0.5603510583376355,0.6396489416623645,0.6353123386680434,0.6353123386680434,0.6334537945276201,0.6301497160557563,0.6301497160557563,0.5603510583376355,0.4734124935467217,0.5149199793495095,0.5196695921528136,0.5299948373773877,0.5471347444501807,0.5355704697986577,0.554568921011874,0.5403200826019618,0.5217346411977285,0.5209086215797625,0.5446566855962829,0.5273102736189984,0.531853381517811,0.5401135776974703,0.5355704697986577,0.5332989158492514,0.5314403717088281,0.5233866804336603,0.5242127000516262,0.5384615384615384,0.5031491997934951,0.5568404749612803,0.5556014455343314,0.5328859060402684,0.5186370676303562,0.5376355188435725,0.5487867836861126,0.521115126484254,0.49468249870934433,0.5500258131130614,0.5198760970573051,0.5231801755291688,0.5706763035622097,0.639855446566856
116,0.3938048528652556,0.5687145069695405,0.6160041300980899,0.614352090862158,0.6013422818791946,0.6025813113061436,0.6226122870418173,0.6137325761486835,0.39607640681466183,0.48838409912235414,0.5941146102219927,0.6083634486319051,0.5934950955085183,0.5889519876097057,0.5751161590087764,0.5726381001548787,0.5726381001548787,0.3938048528652556,0.5687145069695405,0.6104284976768198,0.6252968508002065,0.6124935467217346,0.613526071244192,0.6118740320082602,0.607537429013939,0.3938048528652556,0.5687145069695405,0.6065049044914816,0.619101703665462,0.619101703665462,0.6015487867836861,0.591636551368095,0.591636551368095,0.5687145069695405,0.4706246773360867,0.5416623644811565,0.5329891584925142,0.5280330407847187,0.5032524522457409,0.5214248838409912,0.5305110996386164,0.5218378936499742,0.5100671140939598,0.5212183789364997,0.5162622612287042,0.5226639132679402,0.535054207537429,0.517914300464636,0.529891584925142,0.5402168301497161,0.5265875064532782,0.5445534331440371,0.5203923593185338,0.5106866288074342,0.5329891584925142,0.5610738255033557,0.5431078988125968,0.5286525554981931,0.5507485802787816,0.518740320082602,0.5443469282395457,0.5342281879194631,0.49623128549303047,0.5441404233350542,0.5360867320598864,0.5214248838409912,0.5649744736993059,0.6226122870418173
117,0.30758905524006197,0.48559628291171913,0.6260196179659266,0.6324212700051626,0.662157976251936,0.6631905007743933,0.6790913784202375,0.6644295302013423,0.31357769747031494,0.4323180175529169,0.5640681466184821,0.6790913784202375,0.6790913784202375,0.6790913784202375,0.6790913784202375,0.6790913784202375,0.6790913784202375,0.30758905524006197,0.48559628291171913,0.6429530201342282,0.6786783686112545,0.6644295302013423,0.6799173980382034,0.6799173980382034,0.6797108931337119,0.30758905524006197,0.48559628291171913,0.6479091378420238,0.6790913784202375,0.6790913784202375,0.6790913784202375,0.6790913784202375,0.6790913784202375,0.48559628291171913,0.4321115126484254,0.5570469798657718,0.5337119256582343,0.5244192049561177,0.5399070727929788,0.5483737738771296,0.5458957150232318,0.5756324212700051,0.5595250387196696,0.5795560144553433,0.5564274651522974,0.5477542591636552,0.5659266907589056,0.5543624161073826,0.5772844605059371,0.5659266907589056,0.5636551368094992,0.5556014455343314,0.5543624161073826,0.5760454310789881,0.5948373773877129,0.5632421270005162,0.5686112545172948,0.566959215281363,0.5710893133711926,0.5568404749612803,0.5446566855962829,0.5622096024780588,0.576871450696954,0.5456892101187403,0.5388745482705214,0.5865771812080537,0.5873802558366317,0.6790913784202375
118,0.3551884357253485,0.5307176045431079,0.6345895715023232,0.6372741352607124,0.6488384099122354,0.6494579246257098,0.6434692823954569,0.6492514197212184,0.35869901910170365,0.467320598864223,0.574496644295302,0.6054723799690243,0.6137325761486835,0.6226122870418173,0.5319566339700568,0.5307176045431079,0.5307176045431079,0.3551884357253485,0.5307176045431079,0.6389261744966444,0.6438822922044398,0.6496644295302013,0.6405782137325762,0.6405782137325762,0.6391326794011358,0.3551884357253485,0.5307176045431079,0.642230252968508,0.6230252968508002,0.6230252968508002,0.6498709344346928,0.6391326794011358,0.6391326794011358,0.5307176045431079,0.4582343830665978,0.5292720702116676,0.5674754775425916,0.5625193598347961,0.5548786783686113,0.545792462570986,0.5678884873515746,0.552607124419205,0.5554981930820857,0.5567372225090346,0.557356737222509,0.5360867320598864,0.5439339184305627,0.5505420753742901,0.5412493546721735,0.5429013939081053,0.5542591636551368,0.5387712958182757,0.5393908105317501,0.5265875064532782,0.5507485802787816,0.5590087764584409,0.5230769230769231,0.5604543107898813,0.539803820340733,0.5447599380485286,0.5210118740320082,0.5325761486835312,0.5645844088797108,0.5329891584925142,0.5274135260712441,0.5201858544140423,0.5657698999980879,0.6498709344346928
119,0.3719153329891585,0.5538461538461539,0.6290139390810532,0.6271553949406299,0.6290139390810532,0.6205472379969025,0.6240578213732576,0.625503355704698,0.3706763035622096,0.47826535880227156,0.5482705214248839,0.6188951987609705,0.6188951987609705,0.6188951987609705,0.5610738255033557,0.5618998451213216,0.5618998451213216,0.3719153329891585,0.5538461538461539,0.6221992772328343,0.6304594734124935,0.6203407330924109,0.6083634486319051,0.6275684047496128,0.6234383066597832,0.3719153329891585,0.5538461538461539,0.6203407330924109,0.6277749096541043,0.6304594734124935,0.6240578213732576,0.6003097573567372,0.6003097573567372,0.5538461538461539,0.4572018585441404,0.5329891584925142,0.5408363448631905,0.5406298399586991,0.5519876097057305,0.5451729478575116,0.5488900361383583,0.5493030459473413,0.5453794527620031,0.5490965410428498,0.5476510067114094,0.5344346928239546,0.5391843056272586,0.547444501806918,0.5393908105317501,0.5561177077955601,0.5544656685596283,0.5654104284976769,0.5197728446050593,0.5162622612287042,0.5080020650490449,0.5451729478575116,0.5234899328859061,0.5381517811048012,0.541042849767682,0.5307176045431079,0.5598347960764068,0.5542591636551368,0.5711925658234384,0.5484770263293753,0.5557046979865772,0.5236964377903975,0.5651809786037973,0.6304594734124935
120,0.3509550851832731,0.5403200826019618,0.6487351574599897,0.651419721218379,0.6549303045947341,0.6563758389261745,0.6551368094992256,0.6545172947857512,0.3563242127000516,0.6359318533815178,0.6359318533815178,0.6481156427465152,0.5702632937532266,0.5690242643262777,0.5465152297367063,0.5436241610738255,0.5436241610738255,0.3509550851832731,0.5403200826019618,0.6553433144037171,0.6388229220443985,0.6553433144037171,0.6582343830665979,0.657408363448632,0.6607124419204956,0.3509550851832731,0.5403200826019618,0.6565823438306659,0.6421270005162623,0.6421270005162623,0.6580278781621064,0.6586473928755808,0.6586473928755808,0.5403200826019618,0.6425400103252452,0.5518843572534847,0.5417656169334022,0.5456892101187403,0.5516778523489932,0.5533298915849252,0.5306143520908622,0.5233866804336603,0.5326794011357769,0.5394940629839958,0.5659266907589056,0.5326794011357769,0.5469282395456893,0.5543624161073826,0.5496128033040785,0.5299948373773877,0.5427981414558596,0.5388745482705214,0.537429013939081,0.5516778523489932,0.548993288590604,0.5469282395456893,0.5568404749612803,0.5376355188435725,0.526277749096541,0.5481672689726381,0.5192565823438307,0.5479607640681466,0.5628291171915333,0.5337119256582343,0.5564274651522974,0.55539494062984,0.5871125642937725,0.6586473928755808
121,0.39586990191017035,0.5806917914300465,0.6226122870418173,0.624677336086732,0.6275684047496128,0.6106350025813113,0.6298399586990191,0.6106350025813113,0.39153329891584926,0.4933402168301497,0.5445534331440371,0.5930820856995354,0.5988642230252968,0.591223541559112,0.5879194630872483,0.5872999483737739,0.5872999483737739,0.39586990191017035,0.5806917914300465,0.6261228704181724,0.6110480123902943,0.608776458440888,0.625090345895715,0.6257098606091894,0.6178626742385132,0.39586990191017035,0.5806917914300465,0.6265358802271553,0.6100154878678369,0.6133195663397005,0.625090345895715,0.6281879194630873,0.6281879194630873,0.5806917914300465,0.4704181724315952,0.5511615900877646,0.5220443985544657,0.5321631388745482,0.5443469282395457,0.5424883840991224,0.5441404233350542,0.5426948890036138,0.5046979865771812,0.5391843056272586,0.518740320082602,0.5511615900877646,0.5305110996386164,0.5412493546721735,0.5348477026329376,0.5226639132679402,0.5433144037170883,0.5241094475993805,0.5162622612287042,0.5567372225090346,0.535054207537429,0.5404233350542076,0.5315436241610738,0.524315952503872,0.5305110996386164,0.5158492514197213,0.5340216830149717,0.5197728446050593,0.5329891584925142,0.5441404233350542,0.5429013939081053,0.5346411977284461,0.5717279489091569,0.6298399586990191
122,0.3648941662364481,0.5416623644811565,0.6288074341765617,0.631078988125968,0.6442953020134228,0.6440887971089313,0.6372741352607124,0.6453278265358803,0.3698502839442437,0.47248322147651006,0.5709860609189468,0.597625193598348,0.6257098606091894,0.5559112028910687,0.5439339184305627,0.5416623644811565,0.5416623644811565,0.3648941662364481,0.5416623644811565,0.6374806401652039,0.6378936499741868,0.6457408363448632,0.6339700567888488,0.6339700567888488,0.6331440371708829,0.3648941662364481,0.5416623644811565,0.6393391843056273,0.6219927723283428,0.6219927723283428,0.6459473412493547,0.6331440371708829,0.6331440371708829,0.5416623644811565,0.4623644811564275,0.5590087764584409,0.5230769230769231,0.5561177077955601,0.5172947857511616,0.5300980898296335,0.524315952503872,0.5631388745482705,0.5272070211667527,0.5267940113577697,0.5400103252452245,0.5278265358802272,0.5375322663913268,0.5532266391326794,0.5478575116159009,0.5327826535880227,0.5503355704697986,0.5373257614868353,0.5579762519359834,0.5234899328859061,0.5575632421270005,0.5604543107898813,0.5557046979865772,0.5468249870934435,0.5371192565823438,0.5418688693856479,0.5552916881775942,0.5327826535880227,0.5571502323180175,0.5583892617449664,0.5296850800206505,0.5416623644811565,0.5653110002103291,0.6459473412493547
123,0.39225606608156943,0.576458440887971,0.5997934950955085,0.6035105833763552,0.6295302013422819,0.6128033040784718,0.6229220443985545,0.6165203923593185,0.3883324728962313,0.4847702632937532,0.5962829117191534,0.5969024264326278,0.6035105833763552,0.594011357769747,0.5847186370676304,0.5830665978316985,0.5830665978316985,0.39225606608156943,0.576458440887971,0.60557563242127,0.5975219411461022,0.6103252452245741,0.6241610738255033,0.6254001032524522,0.6280846670108415,0.39225606608156943,0.576458440887971,0.6082601961796593,0.584099122354156,0.584099122354156,0.6266391326794012,0.6233350542075374,0.6233350542075374,0.576458440887971,0.470934434692824,0.5233866804336603,0.5415591120289107,0.5297883324728963,0.5363964894166237,0.5448631905007744,0.5192565823438307,0.5514713474445018,0.5093443469282396,0.5399070727929788,0.5132679401135777,0.5194630872483221,0.5330924109447599,0.5359834796076407,0.5361899845121322,0.5198760970573051,0.5248322147651007,0.526690758905524,0.5518843572534847,0.5574599896747547,0.5595250387196696,0.5070727929788332,0.5417656169334022,0.5363964894166237,0.526277749096541,0.5186370676303562,0.537842023748064,0.5244192049561177,0.5562209602478059,0.5427981414558596,0.5349509550851833,0.537842023748064,0.5679382014952484,0.6295302013422819
124,0.37108931337119255,0.5552916881775942,0.6494579246257098,0.6500774393391843,0.6490449148167269,0.6490449148167269,0.6465668559628291,0.6475993804852865,0.37687145069695405,0.47496128033040785,0.5649974186886939,0.631078988125968,0.5683014971605576,0.574496644295302,0.5594217862674239,0.5571502323180175,0.5571502323180175,0.37108931337119255,0.5552916881775942,0.6529685080020651,0.6339700567888488,0.6488384099122354,0.6498709344346928,0.6504904491481672,0.6498709344346928,0.37108931337119255,0.5552916881775942,0.6511099638616417,0.6420237480640165,0.6420237480640165,0.6492514197212184,0.6465668559628291,0.6465668559628291,0.5552916881775942,0.6244708311822406,0.5464119772844606,0.5649974186886939,0.541455859576665,0.5164687661331957,0.5455859576664945,0.5680949922560661,0.5511615900877646,0.5534331440371709,0.5488900361383583,0.5226639132679402,0.5631388745482705,0.5480640165203924,0.5447599380485286,0.552607124419205,0.5305110996386164,0.5544656685596283,0.5311306143520909,0.524315952503872,0.5270005162622612,0.5472379969024265,0.5393908105317501,0.5119256582343831,0.5367062467733609,0.5602478058853898,0.5331956633970056,0.5594217862674239,0.5515745998967475,0.4945792462570986,0.5554981930820857,0.5261744966442953,0.5270005162622612,0.5802328916422875,0.6511099638616417
125,0.37387712958182756,0.5491997934950955,0.6390294269488901,0.6406814661848219,0.6462570986060919,0.6472896231285493,0.6216830149716056,0.6448115642746515,0.3784202374806402,0.4841507485802788,0.5783169850283945,0.5942178626742385,0.6,0.5601445534331441,0.5514713474445018,0.5504388229220444,0.5504388229220444,0.37387712958182756,0.5491997934950955,0.645018069179143,0.6206504904491482,0.6466701084150749,0.639442436757873,0.6388229220443985,0.6406814661848219,0.37387712958182756,0.5491997934950955,0.645844088797109,0.6320082601961796,0.6320082601961796,0.6466701084150749,0.639442436757873,0.639442436757873,0.5491997934950955,0.4676303562209603,0.5477542591636552,0.5564274651522974,0.5469282395456893,0.5124419204956118,0.5442436757872999,0.5335054207537429,0.5502323180175529,0.5475477542591637,0.5454827052142488,0.5403200826019618,0.5248322147651007,0.5341249354672174,0.5430046463603511,0.5467217346411978,0.5405265875064533,0.5413526071244192,0.5359834796076407,0.5341249354672174,0.5273102736189984,0.5060402684563758,0.5675787299948374,0.5525038719669593,0.5337119256582343,0.5320598864223025,0.5392875580795043,0.5611770779556015,0.5448631905007744,0.5537429013939081,0.5306143520908622,0.5229736706246774,0.5258647392875581,0.5698426356144476,0.6472896231285493
126,0.39886422302529684,0.5793495095508518,0.5991739803820341,0.6033040784718637,0.6274651522973671,0.6020650490449149,0.6192049561177078,0.6076406814661848,0.39762519359834797,0.4915849251419721,0.5890552400619514,0.5902942694889004,0.6057821373257615,0.5964894166236449,0.589674754775426,0.5882292204439855,0.5882292204439855,0.39886422302529684,0.5793495095508518,0.6070211667527103,0.5987609705730511,0.6103252452245741,0.6196179659266907,0.6214765100671141,0.6206504904491482,0.39886422302529684,0.5793495095508518,0.6105317501290656,0.5847186370676304,0.5847186370676304,0.6262261228704181,0.6229220443985545,0.6229220443985545,0.5793495095508518,0.4690758905524006,0.5140939597315436,0.5173980382034074,0.5252452245740836,0.5448631905007744,0.5417656169334022,0.5473412493546722,0.5339184305627258,0.5475477542591637,0.5392875580795043,0.5116159008776459,0.5182240578213733,0.5244192049561177,0.5458957150232318,0.5209086215797625,0.5200826019617966,0.51636551368095,0.5316468766133196,0.5475477542591637,0.49922560660815696,0.5359834796076407,0.5504388229220444,0.5436241610738255,0.5328859060402684,0.5190500774393392,0.543830665978317,0.5407330924109448,0.5353639648941663,0.49674754775425917,0.5397005678884873,0.5194630872483221,0.5178110480123903,0.5686189028470907,0.6274651522973671
127,0.38523489932885907,0.57769747031492,0.5822405782137325,0.5948373773877129,0.6367578729994837,0.6324212700051626,0.6260196179659266,0.6214765100671141,0.38523489932885907,0.6024780588538978,0.6049561177077956,0.6049561177077956,0.6138358286009292,0.6043366029943211,0.5892617449664429,0.5869901910170366,0.5869901910170366,0.38523489932885907,0.57769747031492,0.6039235931853382,0.6163138874548271,0.6328342798141456,0.6334537945276201,0.6375838926174496,0.633866804336603,0.38523489932885907,0.57769747031492,0.6049561177077956,0.6030975735673723,0.6030975735673723,0.6346928239545689,0.6284976768198245,0.6284976768198245,0.57769747031492,0.46205472379969026,0.5562209602478059,0.5463087248322148,0.5271037687145069,0.5454827052142488,0.520702116675271,0.5483737738771296,0.5413526071244192,0.5580795043882292,0.5397005678884873,0.5508518327310273,0.521115126484254,0.5394940629839958,0.5427981414558596,0.5399070727929788,0.5277232834279814,0.526277749096541,0.5330924109447599,0.5225606608156944,0.566959215281363,0.5485802787816211,0.5572534847702633,0.5506453278265359,0.5337119256582343,0.5405265875064533,0.5502323180175529,0.5390810531750129,0.5215281362932369,0.5580795043882292,0.5471347444501807,0.5252452245740836,0.5176045431078988,0.5756018279508213,0.6367578729994837
128,0.37831698502839445,0.5581827568404749,0.6162106350025813,0.614765100671141,0.6023748064016521,0.6073309241094476,0.6242643262777491,0.613113061435209,0.37934950955085184,0.6083634486319051,0.6083634486319051,0.6120805369127517,0.5877129581827568,0.580485286525555,0.5670624677336087,0.5645844088797108,0.5645844088797108,0.37831698502839445,0.5581827568404749,0.6157976251935984,0.6286009292720702,0.6062983995869902,0.6232318017552917,0.6217862674238513,0.6166236448115643,0.37831698502839445,0.5581827568404749,0.6120805369127517,0.6224057821373258,0.6224057821373258,0.5984512132163139,0.5879194630872483,0.5879194630872483,0.5581827568404749,0.4646360351058338,0.5346411977284461,0.517914300464636,0.5418688693856479,0.5459989674754775,0.5468249870934435,0.5181208053691275,0.5521941146102219,0.5524006195147134,0.5226639132679402,0.5323696437790397,0.5218378936499742,0.5426948890036138,0.5391843056272586,0.5367062467733609,0.5327826535880227,0.5435209086215798,0.5493030459473413,0.5272070211667527,0.5189468249870934,0.5472379969024265,0.5612803304078472,0.5548786783686113,0.5429013939081053,0.5278265358802272,0.5313371192565823,0.5181208053691275,0.5255549819308208,0.4980898296334538,0.5369127516778524,0.5230769230769231,0.524315952503872,0.5658387349662517,0.6242643262777491
129,0.37305110996386165,0.5522973670624677,0.6346928239545689,0.6367578729994837,0.6371708828084667,0.6392359318533816,0.6225090345895715,0.6357253484770263,0.3759421786267424,0.48208569953536395,0.5731543624161074,0.5876097057305111,0.6152813629323697,0.566133195663397,0.5535363964894167,0.5514713474445018,0.5514713474445018,0.37305110996386165,0.5522973670624677,0.6365513680949922,0.6239545689210119,0.6367578729994837,0.6210635002581312,0.6210635002581312,0.6278781621063501,0.37305110996386165,0.5522973670624677,0.638616417139907,0.6266391326794012,0.6266391326794012,0.6357253484770263,0.5525038719669593,0.5525038719669593,0.5522973670624677,0.46639132679401135,0.5233866804336603,0.5355704697986577,0.5397005678884873,0.5510583376355188,0.5242127000516262,0.5628291171915333,0.5153329891584925,0.5388745482705214,0.543830665978317,0.5547754259163655,0.5225606608156944,0.5413526071244192,0.5541559112028911,0.5483737738771296,0.5394940629839958,0.5281362932369644,0.538255033557047,0.5363964894166237,0.5440371708828085,0.51078988125968,0.5624161073825503,0.554568921011874,0.5487867836861126,0.5589055240061952,0.5405265875064533,0.549406298399587,0.5463087248322148,0.5512648425400103,0.5556014455343314,0.5527103768714507,0.5531233866804337,0.5616589227327482,0.6392359318533816
130,0.36014455343314405,0.5424883840991224,0.6374806401652039,0.6397521941146103,0.6513164687661332,0.6504904491481672,0.6424367578729995,0.6511099638616417,0.3648941662364481,0.4720702116675271,0.5724315952503872,0.6271553949406299,0.6292204439855447,0.5585957666494579,0.5451729478575116,0.5433144037170883,0.5433144037170883,0.36014455343314405,0.5424883840991224,0.6453278265358803,0.642643262777491,0.6513164687661332,0.6399586990191017,0.6399586990191017,0.6378936499741868,0.36014455343314405,0.5424883840991224,0.6469798657718121,0.6263293753226639,0.6263293753226639,0.6519359834796077,0.6387196695921528,0.6387196695921528,0.5424883840991224,0.46009292720702116,0.5575632421270005,0.5654104284976769,0.5528136293236965,0.5150232318017552,0.5377387712958183,0.5680949922560661,0.5596282911719154,0.5505420753742901,0.5263810015487868,0.5540526587506454,0.523902942694889,0.5367062467733609,0.5511615900877646,0.5565307176045431,0.5300980898296335,0.5416623644811565,0.5342281879194631,0.5532266391326794,0.5236964377903975,0.556943727413526,0.5133711925658234,0.5509550851832731,0.5546721734641198,0.551781104801239,0.5402168301497161,0.5548786783686113,0.5319566339700568,0.5610738255033557,0.5592152813629324,0.5482705214248839,0.5581827568404749,0.5690969234593396,0.6519359834796077
131,0.3056272586473929,0.4836344863190501,0.6234383066597832,0.630252968508002,0.6577181208053692,0.6595766649457925,0.681672689726381,0.6620547237996902,0.31140939597315437,0.428291171915333,0.5649974186886939,0.6810531750129065,0.6810531750129065,0.6810531750129065,0.6810531750129065,0.6810531750129065,0.6810531750129065,0.3056272586473929,0.4836344863190501,0.6393391843056273,0.676097057305111,0.6608156943727413,0.6783686112545173,0.6783686112545173,0.6785751161590088,0.3056272586473929,0.4836344863190501,0.6451213216313888,0.6810531750129065,0.6810531750129065,0.6810531750129065,0.6810531750129065,0.6810531750129065,0.4836344863190501,0.42870418172431596,0.5769747031491997,0.5579762519359834,0.5307176045431079,0.5767681982447083,0.5713990707279298,0.5544656685596283,0.5375322663913268,0.5625193598347961,0.5767681982447083,0.557356737222509,0.5852348993288591,0.5604543107898813,0.5670624677336087,0.5695405265875064,0.5267940113577697,0.5676819824470831,0.5813113061435209,0.5437274135260712,0.5709860609189468,0.523902942694889,0.5687145069695405,0.5346411977284461,0.5699535363964894,0.5511615900877646,0.5592152813629324,0.5728446050593702,0.5488900361383583,0.518327310273619,0.5780072276716572,0.5732576148683531,0.5906040268456376,0.5869251802137707,0.681672689726381
132,0.3734641197728446,0.5586990191017037,0.6183789364997418,0.6148683531233867,0.6006195147134744,0.6082601961796593,0.6251935983479607,0.6148683531233867,0.37552916881775944,0.6132163138874548,0.6132163138874548,0.6148683531233867,0.5849251419721219,0.5793495095508518,0.566133195663397,0.5636551368094992,0.5636551368094992,0.3734641197728446,0.5586990191017037,0.6189984512132163,0.6291171915332989,0.6080536912751678,0.6270521424883841,0.6270521424883841,0.6212700051626227,0.3734641197728446,0.5586990191017037,0.6136293236964377,0.6218895198760971,0.6218895198760971,0.5958699019101704,0.5867836861125452,0.5867836861125452,0.5586990191017037,0.4616417139907073,0.5244192049561177,0.5399070727929788,0.5417656169334022,0.5095508518327311,0.5306143520908622,0.5566339700567888,0.5138874548270521,0.5568404749612803,0.5283427981414559,0.5273102736189984,0.560557563242127,0.5353639648941663,0.5235931853381518,0.5477542591636552,0.5504388229220444,0.5479607640681466,0.5293753226639133,0.5353639648941663,0.5481672689726381,0.5471347444501807,0.5399070727929788,0.5529168817759422,0.538255033557047,0.5244192049561177,0.5341249354672174,0.5500258131130614,0.543830665978317,0.5520908621579762,0.520702116675271,0.54981930820857,0.5217346411977285,0.5654907359605347,0.6251935983479607
133,0.4042333505420754,0.5805885389778007,0.6004130098089829,0.6012390294269488,0.6293236964377904,0.6175529168817759,0.6202374806401652,0.5958699019101704,0.40278781621063503,0.4955085183273103,0.543830665978317,0.6024780588538978,0.6103252452245741,0.5977284460505937,0.5869901910170366,0.5867836861125452,0.5867836861125452,0.4042333505420754,0.5805885389778007,0.6123902942694889,0.5921528136293237,0.6154878678368612,0.6198244708311822,0.6256066081569437,0.6181724315952504,0.4042333505420754,0.5805885389778007,0.6123902942694889,0.576458440887971,0.576458440887971,0.6309757356737222,0.6249870934434693,0.6249870934434693,0.5805885389778007,0.4717604543107899,0.5516778523489932,0.5161590087764585,0.5304078471863707,0.5060402684563758,0.520289106866288,0.5188435725348477,0.5421786267423852,0.5401135776974703,0.5264842540010325,0.5204956117707795,0.54981930820857,0.5285493030459474,0.5112028910686629,0.521115126484254,0.5231801755291688,0.532266391326794,0.5487867836861126,0.5161590087764585,0.5576664945792462,0.49592152813629325,0.5302013422818792,0.5399070727929788,0.5268972638100154,0.5173980382034074,0.5242127000516262,0.5184305627258647,0.515539494062984,0.5031491997934951,0.5217346411977285,0.5330924109447599,0.5339184305627258,0.5683741562936193,0.6309757356737222
134,0.40671140939597317,0.5810015487867837,0.6218895198760971,0.6235415591120289,0.6169334021683015,0.6018585441404234,0.622715539494063,0.6018585441404234,0.40443985544656685,0.5021166752710376,0.5446566855962829,0.5558079504388229,0.5989674754775426,0.5917398038203407,0.5907072792978834,0.589674754775426,0.589674754775426,0.40671140939597317,0.5810015487867837,0.6251935983479607,0.6099122354155911,0.5997934950955085,0.6150748580278782,0.6140423335054207,0.6074341765616933,0.40671140939597317,0.5810015487867837,0.6270521424883841,0.6103252452245741,0.6125967991739804,0.6204439855446567,0.6218895198760971,0.6218895198760971,0.5810015487867837,0.46804336602994323,0.5176045431078988,0.5347444501806918,0.5258647392875581,0.5370160041300981,0.515952503871967,0.5324728962312855,0.5419721218378937,0.5012906556530717,0.5320598864223025,0.5316468766133196,0.5157459989674755,0.5302013422818792,0.5390810531750129,0.5295818275684048,0.5225606608156944,0.5456892101187403,0.520289106866288,0.5520908621579762,0.4950955085183273,0.5516778523489932,0.51078988125968,0.5285493030459474,0.5310273618998451,0.5200826019617966,0.521115126484254,0.5184305627258647,0.5341249354672174,0.49612803304078473,0.526690758905524,0.5081053175012906,0.5275167785234899,0.5701944587850628,0.6270521424883841
