,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,random_n31,average_model,optimal_clustering
114,0.38791946308724834,0.5646876613319566,0.5979349509550852,0.6035105833763552,0.6154878678368612,0.6206504904491482,0.6179659266907589,0.6216830149716056,0.38544140423335055,0.4831182240578214,0.5508518327310273,0.5735673722250904,0.5843056272586474,0.5762519359834796,0.5735673722250904,0.5727413526071244,0.5727413526071244,0.38791946308724834,0.5646876613319566,0.6008260196179659,0.589674754775426,0.6161073825503356,0.584099122354156,0.5849251419721219,0.6173464119772845,0.38791946308724834,0.5646876613319566,0.6018585441404234,0.6041300980898296,0.6123902942694889,0.6123902942694889,0.6196179659266907,0.6189984512132163,0.5646876613319566,0.47052142488384097,0.5500258131130614,0.510376871450697,0.5533298915849252,0.5366029943211151,0.5634486319050077,0.5388745482705214,0.5233866804336603,0.5463087248322148,0.5351574599896748,0.5452762003097573,0.5613835828600929,0.5500258131130614,0.5522973670624677,0.51636551368095,0.5376355188435725,0.5264842540010325,0.5252452245740836,0.549406298399587,0.5254517294785751,0.5240061951471348,0.5407330924109448,0.5242127000516262,0.5291688177594218,0.5204956117707795,0.5295818275684048,0.537842023748064,0.5120289106866288,0.5349509550851833,0.5337119256582343,0.5192565823438307,0.5169850283944244,0.5636321918201114,0.6216830149716056
115,0.37687145069695405,0.5596282911719154,0.6469798657718121,0.6490449148167269,0.653381517811048,0.6405782137325762,0.642643262777491,0.6438822922044398,0.3803820340733092,0.48239545689210117,0.5742901393908105,0.5868869385647909,0.5645844088797108,0.5753226639132679,0.5612803304078472,0.5588022715539495,0.5588022715539495,0.37687145069695405,0.5596282911719154,0.6540010325245225,0.6211667527103769,0.6525554981930821,0.6436757872999483,0.6430562725864739,0.6459473412493547,0.37687145069695405,0.5596282911719154,0.6550335570469799,0.6550335570469799,0.6525554981930821,0.6525554981930821,0.6542075374290139,0.6525554981930821,0.5596282911719154,0.46277749096541043,0.5439339184305627,0.5325761486835312,0.556943727413526,0.5490965410428498,0.5356737222509035,0.5524006195147134,0.5431078988125968,0.5509550851832731,0.507176045431079,0.5565307176045431,0.5139907072792979,0.5317501290655653,0.5241094475993805,0.5484770263293753,0.5544656685596283,0.5443469282395457,0.5482705214248839,0.539803820340733,0.517914300464636,0.5455859576664945,0.539803820340733,0.5400103252452245,0.551781104801239,0.5300980898296335,0.5618998451213216,0.5536396489416624,0.5724315952503872,0.5484770263293753,0.5065565307176045,0.5422818791946309,0.5367062467733609,0.5878200347999006,0.6550335570469799
116,0.3767681982447083,0.560557563242127,0.6239545689210119,0.6239545689210119,0.5991739803820341,0.6305627258647393,0.6125967991739804,0.6268456375838927,0.3794527620030976,0.4833247289623129,0.61115126484254,0.6159008776458441,0.5902942694889004,0.5851316468766133,0.5679917398038203,0.566133195663397,0.566133195663397,0.3767681982447083,0.560557563242127,0.6212700051626227,0.6301497160557563,0.6154878678368612,0.6258131130614352,0.6233350542075374,0.622715539494063,0.3767681982447083,0.560557563242127,0.6177594217862674,0.6177594217862674,0.6064016520392359,0.6064016520392359,0.6086732059886423,0.6057821373257615,0.560557563242127,0.46391326794011356,0.5421786267423852,0.554981930820857,0.5458957150232318,0.5306143520908622,0.5291688177594218,0.5506453278265359,0.5345379452762004,0.5256582343830666,0.5531233866804337,0.5465152297367063,0.5351574599896748,0.5343314403717089,0.5450696954052658,0.5471347444501807,0.5370160041300981,0.5458957150232318,0.54981930820857,0.5192565823438307,0.5648941662364482,0.5359834796076407,0.5283427981414559,0.5465152297367063,0.5200826019617966,0.5281362932369644,0.5237996902426433,0.5335054207537429,0.5289623128549303,0.5473412493546722,0.5531233866804337,0.5421786267423852,0.5477542591636552,0.5679458498250445,0.6305627258647393
117,0.3117191533298916,0.5017036654620547,0.640268456375839,0.6481156427465152,0.6797108931337119,0.6881775942178626,0.6869385647909138,0.6881775942178626,0.31770779556014456,0.44305627258647395,0.5772844605059371,0.6759938048528653,0.6759938048528653,0.6759938048528653,0.6759938048528653,0.6759938048528653,0.6759938048528653,0.3117191533298916,0.5017036654620547,0.6569953536396489,0.6881775942178626,0.6817759421786267,0.6861125451729478,0.6861125451729478,0.6846670108415075,0.3117191533298916,0.5017036654620547,0.6683531233866804,0.6683531233866804,0.6817759421786267,0.6817759421786267,0.6786783686112545,0.6817759421786267,0.5017036654620547,0.4401652039235932,0.5615900877645844,0.576458440887971,0.5615900877645844,0.5485802787816211,0.5409395973154363,0.5479607640681466,0.5570469798657718,0.5698502839442436,0.5948373773877129,0.5772844605059371,0.5684047496128033,0.5830665978316985,0.5384615384615384,0.5832731027361899,0.5531233866804337,0.5688177594217863,0.5710893133711926,0.5613835828600929,0.5465152297367063,0.5508518327310273,0.5465152297367063,0.5694372741352607,0.5894682498709344,0.5727413526071244,0.5923593185338152,0.5361899845121322,0.5960764068146619,0.5712958182756841,0.5694372741352607,0.5987609705730511,0.5731543624161074,0.58799212222031,0.6881775942178626
118,0.3541559112028911,0.5344346928239546,0.6347960764068147,0.6381001548786783,0.6575116159008777,0.6525554981930821,0.6502839442436757,0.6525554981930821,0.35787299948373774,0.467733608673206,0.5765616933402168,0.6106350025813113,0.6174496644295302,0.6261228704181724,0.5311306143520909,0.529891584925142,0.529891584925142,0.3541559112028911,0.5344346928239546,0.6447083118224057,0.6525554981930821,0.658957150232318,0.6488384099122354,0.6488384099122354,0.6465668559628291,0.3541559112028911,0.5344346928239546,0.6515229736706247,0.6515229736706247,0.658957150232318,0.658957150232318,0.6570986060918946,0.658957150232318,0.5344346928239546,0.4563758389261745,0.5507485802787816,0.5245224574083635,0.5618998451213216,0.5521941146102219,0.5422818791946309,0.5319566339700568,0.5435209086215798,0.529478575116159,0.512338668043366,0.5716055756324213,0.5459989674754775,0.5270005162622612,0.5367062467733609,0.5393908105317501,0.5699535363964894,0.5249354672173464,0.5507485802787816,0.5373257614868353,0.5747031491997935,0.5583892617449664,0.5373257614868353,0.552607124419205,0.5195663397005679,0.5422818791946309,0.5813113061435209,0.5652039235931854,0.5765616933402168,0.5588022715539495,0.5534331440371709,0.5141972121837893,0.5649974186886939,0.5828792137516969,0.658957150232318
119,0.3668559628291172,0.5440371708828085,0.6233350542075374,0.6208569953536397,0.6375838926174496,0.6375838926174496,0.61672689726381,0.6375838926174496,0.3678884873515746,0.470934434692824,0.5467217346411978,0.6225090345895715,0.6225090345895715,0.6225090345895715,0.54981930820857,0.5508518327310273,0.5508518327310273,0.3668559628291172,0.5440371708828085,0.6140423335054207,0.6262261228704181,0.6175529168817759,0.6022715539494063,0.6320082601961796,0.6309757356737222,0.3668559628291172,0.5440371708828085,0.60557563242127,0.6082601961796593,0.6359318533815178,0.6359318533815178,0.6146618482188952,0.6367578729994837,0.5440371708828085,0.45565307176045433,0.5491997934950955,0.5167785234899329,0.5527103768714507,0.5227671657201859,0.5607640681466185,0.5173980382034074,0.5436241610738255,0.5359834796076407,0.5624161073825503,0.5233866804336603,0.5512648425400103,0.515126484254001,0.5233866804336603,0.5330924109447599,0.5343314403717089,0.5353639648941663,0.5481672689726381,0.5671657201858544,0.532266391326794,0.5347444501806918,0.5401135776974703,0.5297883324728963,0.5386680433660299,0.5366029943211151,0.5326794011357769,0.5500258131130614,0.5149199793495095,0.5535363964894167,0.5386680433660299,0.5667527103768715,0.5240061951471348,0.5679305531654525,0.6375838926174496
120,0.3495095508518327,0.5436241610738255,0.6512132163138874,0.6536912751677852,0.6619514713474445,0.6594734124935467,0.6644295302013423,0.6654620547237997,0.35384615384615387,0.6377903975219411,0.6377903975219411,0.651832731027362,0.570882808466701,0.5700567888487351,0.5485802787816211,0.5456892101187403,0.5456892101187403,0.3495095508518327,0.5436241610738255,0.6590604026845638,0.6367578729994837,0.6625709860609189,0.662157976251936,0.6611254517294786,0.6646360351058338,0.3495095508518327,0.5436241610738255,0.6629839958699019,0.6629839958699019,0.6625709860609189,0.6625709860609189,0.6644295302013423,0.6625709860609189,0.5436241610738255,0.6468766133195664,0.5421786267423852,0.5295818275684048,0.5679917398038203,0.5562209602478059,0.5760454310789881,0.5651006711409396,0.5469282395456893,0.5632421270005162,0.521115126484254,0.5440371708828085,0.5233866804336603,0.5413526071244192,0.5403200826019618,0.5477542591636552,0.5302013422818792,0.5483737738771296,0.5586990191017037,0.5401135776974703,0.5349509550851833,0.56097057305111,0.5508518327310273,0.5576664945792462,0.5642746515229736,0.5580795043882292,0.5330924109447599,0.5351574599896748,0.5167785234899329,0.5506453278265359,0.5663397005678885,0.5533298915849252,0.5638616417139907,0.5964588233044609,0.6654620547237997
121,0.39235931853381517,0.5705730511099638,0.6176561693340217,0.6197212183789365,0.6273618998451214,0.6314919979349509,0.6149716055756325,0.6172431595250387,0.3894682498709344,0.4892101187403201,0.5464119772844606,0.5951471347444501,0.591223541559112,0.5784202374806402,0.5775942178626743,0.5767681982447083,0.5767681982447083,0.39235931853381517,0.5705730511099638,0.619514713474445,0.6023748064016521,0.6127000516262261,0.6275684047496128,0.6267423851316469,0.6221992772328343,0.39235931853381517,0.5705730511099638,0.620753742901394,0.6228187919463087,0.6267423851316469,0.6267423851316469,0.6168301497160558,0.6137325761486835,0.5705730511099638,0.46339700567888487,0.539803820340733,0.5583892617449664,0.5389778007227671,0.539803820340733,0.5102736189984513,0.546618482188952,0.5505420753742901,0.530304594734125,0.5472379969024265,0.5416623644811565,0.5032524522457409,0.5049044914816727,0.517914300464636,0.5406298399586991,0.5344346928239546,0.5241094475993805,0.5284460505937016,0.5030459473412493,0.5300980898296335,0.5340216830149717,0.5325761486835312,0.5385647909137842,0.5228704181724316,0.5364997418688694,0.5272070211667527,0.5307176045431079,0.5412493546721735,0.5486835312338668,0.5210118740320082,0.5478575116159009,0.5199793495095508,0.5733111531769249,0.6314919979349509
122,0.3585957666494579,0.5370160041300981,0.6369643779039752,0.6419204956117708,0.6576148683531234,0.6464636035105834,0.6464636035105834,0.6464636035105834,0.36251935983479605,0.4692823954568921,0.57769747031492,0.5987609705730511,0.6320082601961796,0.5458957150232318,0.5349509550851833,0.5328859060402684,0.5328859060402684,0.3585957666494579,0.5370160041300981,0.6464636035105834,0.6464636035105834,0.6567888487351574,0.6427465152297367,0.6427465152297367,0.6410944759938049,0.3585957666494579,0.5370160041300981,0.6522457408363449,0.6522457408363449,0.6567888487351574,0.6567888487351574,0.6547237996902426,0.6567888487351574,0.5370160041300981,0.4579246257098606,0.5421786267423852,0.5291688177594218,0.5240061951471348,0.5537429013939081,0.5176045431078988,0.5448631905007744,0.5403200826019618,0.5256582343830666,0.5681982447083118,0.5663397005678885,0.5217346411977285,0.5593185338151782,0.5409395973154363,0.5258647392875581,0.5653071760454311,0.554981930820857,0.5481672689726381,0.5370160041300981,0.5335054207537429,0.543417656169334,0.5485802787816211,0.5551884357253485,0.537429013939081,0.5500258131130614,0.5254517294785751,0.5653071760454311,0.578110480123903,0.5520908621579762,0.5529168817759422,0.5754259163655137,0.5427981414558596,0.582447083118224,0.6576148683531234
123,0.39122354155911204,0.5702632937532266,0.6076406814661848,0.6117707795560144,0.633866804336603,0.6330407847186371,0.6161073825503356,0.62230252968508,0.38771295818275686,0.48559628291171913,0.5979349509550852,0.5985544656685596,0.5991739803820341,0.5851316468766133,0.5783169850283945,0.5770779556014455,0.5770779556014455,0.39122354155911204,0.5702632937532266,0.6132163138874548,0.5921528136293237,0.6132163138874548,0.6280846670108415,0.6305627258647393,0.6295302013422819,0.39122354155911204,0.5702632937532266,0.6138358286009292,0.6173464119772845,0.6357253484770263,0.6357253484770263,0.6189984512132163,0.6206504904491482,0.5702632937532266,0.4694889003613836,0.5227671657201859,0.515952503871967,0.5066597831698503,0.5304078471863707,0.5644811564274651,0.5475477542591637,0.5450696954052658,0.5258647392875581,0.5188435725348477,0.5467217346411978,0.5595250387196696,0.5308208569953536,0.5248322147651007,0.5341249354672174,0.5312338668043366,0.5316468766133196,0.5194630872483221,0.5064532782653588,0.5235931853381518,0.5161590087764585,0.5256582343830666,0.531853381517811,0.5233866804336603,0.5413526071244192,0.5256582343830666,0.5287558079504389,0.5392875580795043,0.5442436757872999,0.5314403717088281,0.5359834796076407,0.5376355188435725,0.5735444272357024,0.6357253484770263
124,0.37026329375322664,0.5532266391326794,0.6438822922044398,0.6461538461538462,0.6535880227155395,0.6440887971089313,0.6457408363448632,0.6469798657718121,0.37604543107898813,0.4745482705214249,0.5660299432111513,0.6321115126484254,0.5639648941662364,0.5707795560144553,0.5559112028910687,0.5536396489416624,0.5536396489416624,0.37026329375322664,0.5532266391326794,0.6521424883840992,0.6240578213732576,0.6517294785751162,0.6463603510583377,0.6459473412493547,0.6494579246257098,0.37026329375322664,0.5532266391326794,0.6554465668559628,0.6554465668559628,0.6517294785751162,0.6517294785751162,0.6525554981930821,0.6517294785751162,0.5532266391326794,0.6257098606091894,0.5488900361383583,0.5325761486835312,0.5205988642230253,0.5321631388745482,0.5125451729478575,0.5214248838409912,0.5381517811048012,0.5426948890036138,0.5435209086215798,0.5625193598347961,0.5604543107898813,0.5325761486835312,0.5371192565823438,0.5189468249870934,0.5325761486835312,0.5197728446050593,0.5499225606608157,0.535467217346412,0.5321631388745482,0.5389778007227671,0.541455859576665,0.5195663397005679,0.5115126484254001,0.5511615900877646,0.5261744966442953,0.5265875064532782,0.568921011874032,0.5416623644811565,0.5559112028910687,0.5621063500258131,0.5424883840991224,0.5923784393583053,0.6554465668559628
125,0.3594217862674238,0.5425916365513681,0.6396489416623645,0.640268456375839,0.6522457408363449,0.6390294269488901,0.6377903975219411,0.6390294269488901,0.36499741868869384,0.47052142488384097,0.5750129065565307,0.6028910686628808,0.6142488384099123,0.5520908621579762,0.5411461022199278,0.5394940629839958,0.5394940629839958,0.3594217862674238,0.5425916365513681,0.6468766133195664,0.6390294269488901,0.6545172947857512,0.6392359318533816,0.640268456375839,0.6439855446566856,0.3594217862674238,0.5425916365513681,0.6512132163138874,0.6512132163138874,0.6545172947857512,0.6545172947857512,0.6538977800722767,0.6545172947857512,0.5425916365513681,0.4601961796592669,0.5558079504388229,0.5242127000516262,0.5617965926690759,0.543830665978317,0.5702632937532266,0.5271037687145069,0.5403200826019618,0.5578729994837377,0.5423851316468766,0.5646876613319566,0.5644811564274651,0.5644811564274651,0.5663397005678885,0.5638616417139907,0.5264842540010325,0.54981930820857,0.5233866804336603,0.5326794011357769,0.5328859060402684,0.5293753226639133,0.5514713474445018,0.5562209602478059,0.5603510583376355,0.537429013939081,0.5221476510067115,0.5316468766133196,0.5702632937532266,0.5157459989674755,0.5223541559112029,0.5698502839442436,0.5601445534331441,0.581689898468422,0.6545172947857512
126,0.3875064532782654,0.5667527103768715,0.6078471863706763,0.6090862157976252,0.6334537945276201,0.6315952503871967,0.6154878678368612,0.6239545689210119,0.38523489932885907,0.48125967991739804,0.6012390294269488,0.6024780588538978,0.6008260196179659,0.5869901910170366,0.5756324212700051,0.5739803820340733,0.5739803820340733,0.3875064532782654,0.5667527103768715,0.6128033040784718,0.5958699019101704,0.61672689726381,0.6318017552916881,0.6346928239545689,0.6315952503871967,0.3875064532782654,0.5667527103768715,0.6144553433144038,0.6163138874548271,0.634279814145586,0.634279814145586,0.6181724315952504,0.6206504904491482,0.5667527103768715,0.46411977284460504,0.5240061951471348,0.5648941662364482,0.5021166752710376,0.5461022199277232,0.5227671657201859,0.5388745482705214,0.5450696954052658,0.5273102736189984,0.5343314403717089,0.5052142488384099,0.5622096024780588,0.5450696954052658,0.526277749096541,0.5399070727929788,0.5351574599896748,0.5221476510067115,0.5281362932369644,0.5380485286525555,0.5271037687145069,0.5411461022199278,0.5314403717088281,0.5186370676303562,0.5496128033040785,0.5444501806917914,0.5341249354672174,0.5407330924109448,0.5442436757872999,0.5506453278265359,0.5401135776974703,0.5136809499225606,0.5248322147651007,0.5726648693091646,0.6346928239545689
127,0.3803820340733092,0.5713990707279298,0.574496644295302,0.6015487867836861,0.6358286009292721,0.6331440371708829,0.630252968508002,0.625090345895715,0.3789364997418689,0.6067114093959731,0.6081569437274136,0.6081569437274136,0.6060918946824987,0.5922560660815694,0.580072276716572,0.5788332472896232,0.5788332472896232,0.3803820340733092,0.5713990707279298,0.6098089829633454,0.6056788848735157,0.6277749096541043,0.630252968508002,0.6352090862157976,0.6304594734124935,0.3803820340733092,0.5713990707279298,0.6071244192049561,0.6110480123902943,0.6370676303562209,0.6370676303562209,0.6281879194630873,0.6172431595250387,0.5713990707279298,0.4590604026845638,0.5431078988125968,0.5214248838409912,0.551368094992256,0.5236964377903975,0.5732576148683531,0.5077955601445534,0.5261744966442953,0.530304594734125,0.5162622612287042,0.5546721734641198,0.5639648941662364,0.5418688693856479,0.5588022715539495,0.5172947857511616,0.5336086732059886,0.5431078988125968,0.5381517811048012,0.5203923593185338,0.5612803304078472,0.5214248838409912,0.5352607124419205,0.5493030459473413,0.5323696437790397,0.5459989674754775,0.5356737222509035,0.5406298399586991,0.5259679917398038,0.5472379969024265,0.5400103252452245,0.5375322663913268,0.5476510067114094,0.5719268054838526,0.6370676303562209
128,0.36427465152297367,0.5439339184305627,0.6114610221992772,0.6112545172947857,0.5988642230252968,0.6273618998451214,0.6226122870418173,0.6236448115642746,0.36427465152297367,0.6238513164687661,0.6238513164687661,0.6257098606091894,0.5765616933402168,0.5695405265875064,0.5534331440371709,0.5509550851832731,0.5509550851832731,0.36427465152297367,0.5439339184305627,0.6145585957666495,0.6238513164687661,0.6217862674238513,0.6308724832214765,0.6304594734124935,0.6267423851316469,0.36427465152297367,0.5439339184305627,0.613113061435209,0.613113061435209,0.6038203407330924,0.6038203407330924,0.6230252968508002,0.6261228704181724,0.5439339184305627,0.45844088797108934,0.529478575116159,0.5255549819308208,0.5216313887454828,0.5453794527620031,0.5129581827568405,0.5228704181724316,0.5408363448631905,0.5253484770263294,0.5426948890036138,0.5557046979865772,0.5674754775425916,0.5590087764584409,0.5329891584925142,0.5282395456892102,0.539803820340733,0.5536396489416624,0.5536396489416624,0.5459989674754775,0.5616933402168302,0.5338151781104801,0.5507485802787816,0.518740320082602,0.551368094992256,0.5367062467733609,0.5292720702116676,0.5503355704697986,0.5621063500258131,0.5280330407847187,0.523902942694889,0.5185338151781105,0.517914300464636,0.5636207193254174,0.6308724832214765
129,0.35983479607640684,0.5361899845121322,0.6371708828084667,0.6410944759938049,0.6528652555498193,0.6456375838926175,0.644192049561177,0.6456375838926175,0.36479091378420236,0.4725864739287558,0.5783169850283945,0.6043366029943211,0.6280846670108415,0.5508518327310273,0.5328859060402684,0.5310273618998451,0.5310273618998451,0.35983479607640684,0.5361899845121322,0.645844088797109,0.6456375838926175,0.6541042849767682,0.6410944759938049,0.6410944759938049,0.6363448631905008,0.35983479607640684,0.5361899845121322,0.65018069179143,0.65018069179143,0.6541042849767682,0.6541042849767682,0.6541042849767682,0.6541042849767682,0.5361899845121322,0.4616417139907073,0.5359834796076407,0.5448631905007744,0.5444501806917914,0.5448631905007744,0.5388745482705214,0.5271037687145069,0.5440371708828085,0.5591120289106867,0.5646876613319566,0.5204956117707795,0.5469282395456893,0.5634486319050077,0.5510583376355188,0.5589055240061952,0.5353639648941663,0.5260712441920495,0.5485802787816211,0.5268972638100154,0.5302013422818792,0.5363964894166237,0.5450696954052658,0.5556014455343314,0.543830665978317,0.5328859060402684,0.5320598864223025,0.5376355188435725,0.5743933918430563,0.5576664945792462,0.5518843572534847,0.5056272586473929,0.5564274651522974,0.5814145585957666,0.6541042849767682
130,0.3532266391326794,0.5384615384615384,0.6334537945276201,0.6371708828084667,0.6547237996902426,0.6493546721734641,0.6472896231285493,0.6493546721734641,0.35653071760454313,0.46866288074341766,0.5727413526071244,0.6340733092410945,0.6357253484770263,0.5504388229220444,0.5363964894166237,0.5345379452762004,0.5345379452762004,0.3532266391326794,0.5384615384615384,0.6435725348477026,0.6493546721734641,0.6557563242127,0.6472896231285493,0.6472896231285493,0.6456375838926175,0.3532266391326794,0.5384615384615384,0.6512132163138874,0.6512132163138874,0.6557563242127,0.6557563242127,0.6559628291171915,0.6557563242127,0.5384615384615384,0.4566855962829117,0.5572534847702633,0.5469282395456893,0.5539494062983996,0.5275167785234899,0.5704697986577181,0.5326794011357769,0.5386680433660299,0.5285493030459474,0.5452762003097573,0.5659266907589056,0.5516778523489932,0.5409395973154363,0.5326794011357769,0.5640681466184821,0.5388745482705214,0.5520908621579762,0.5593185338151782,0.5405265875064533,0.5735673722250904,0.5537429013939081,0.5442436757872999,0.5240061951471348,0.5260712441920495,0.5442436757872999,0.576871450696954,0.5622096024780588,0.5411461022199278,0.5533298915849252,0.5564274651522974,0.5423851316468766,0.5485802787816211,0.5819499416814853,0.6559628291171915
131,0.31357769747031494,0.5021166752710376,0.6427465152297367,0.6489416623644811,0.6782653588022716,0.6859060402684564,0.6854930304594734,0.6859060402684564,0.3203923593185338,0.44491481672689726,0.5766649457924625,0.6741352607124419,0.6741352607124419,0.6741352607124419,0.6741352607124419,0.6741352607124419,0.6741352607124419,0.31357769747031494,0.5021166752710376,0.6569953536396489,0.6859060402684564,0.6795043882292204,0.6838409912235416,0.6838409912235416,0.6815694372741352,0.31357769747031494,0.5021166752710376,0.6667010841507486,0.6667010841507486,0.6795043882292204,0.6795043882292204,0.6764068146618483,0.6795043882292204,0.5021166752710376,0.4356220960247806,0.5463087248322148,0.5341249354672174,0.5779039752194115,0.5593185338151782,0.5820340733092411,0.5578729994837377,0.5481672689726381,0.5729478575116159,0.5890552400619514,0.5306143520908622,0.5312338668043366,0.588022715539494,0.5582860092927207,0.5867836861125452,0.5818275684047496,0.5667527103768715,0.5568404749612803,0.5688177594217863,0.5475477542591637,0.5483737738771296,0.5572534847702633,0.5739803820340733,0.5562209602478059,0.5712958182756841,0.5898812596799174,0.5522973670624677,0.5574599896747547,0.570882808466701,0.5642746515229736,0.5942178626742385,0.5748064016520392,0.5871278609533643,0.6859060402684564
132,0.3623128549303046,0.5399070727929788,0.611564274651523,0.610738255033557,0.5975219411461022,0.6260196179659266,0.6229220443985545,0.6264326277749096,0.3635518843572535,0.6258131130614352,0.6258131130614352,0.628291171915333,0.5774909654104285,0.5690242643262777,0.5487867836861126,0.5458957150232318,0.5458957150232318,0.3623128549303046,0.5399070727929788,0.6154878678368612,0.6225090345895715,0.6225090345895715,0.6305627258647393,0.6297367062467734,0.6270521424883841,0.3623128549303046,0.5399070727929788,0.6130098089829633,0.6130098089829633,0.6030975735673723,0.6030975735673723,0.623128549303046,0.6258131130614352,0.5399070727929788,0.459370160041301,0.5500258131130614,0.5275167785234899,0.5237996902426433,0.537429013939081,0.5105833763551885,0.5215281362932369,0.543417656169334,0.5576664945792462,0.5436241610738255,0.5204956117707795,0.5671657201858544,0.5663397005678885,0.5335054207537429,0.5427981414558596,0.5448631905007744,0.5359834796076407,0.5273102736189984,0.5467217346411978,0.5289623128549303,0.5366029943211151,0.548993288590604,0.5566339700567888,0.5564274651522974,0.5421786267423852,0.5425916365513681,0.5423851316468766,0.5397005678884873,0.5256582343830666,0.5283427981414559,0.5461022199277232,0.5442436757872999,0.5627296889041855,0.6305627258647393
133,0.4022715539494063,0.5815178110480124,0.6058853897780072,0.6085699535363965,0.6333505420753743,0.6273618998451214,0.6166236448115643,0.6077439339184305,0.39979349509550854,0.4968508002065049,0.5449664429530201,0.6058853897780072,0.607537429013939,0.5953536396489416,0.5879194630872483,0.5879194630872483,0.5879194630872483,0.4022715539494063,0.5815178110480124,0.614765100671141,0.592049561177078,0.6174496644295302,0.6267423851316469,0.631078988125968,0.6234383066597832,0.4022715539494063,0.5815178110480124,0.6176561693340217,0.6201342281879194,0.636241610738255,0.636241610738255,0.6017552916881775,0.607537429013939,0.5815178110480124,0.47599380485286524,0.5371192565823438,0.5519876097057305,0.500774393391843,0.5331956633970056,0.5028394424367578,0.5026329375322663,0.5406298399586991,0.5348477026329376,0.5309241094475994,0.5375322663913268,0.5290655653071761,0.5356737222509035,0.5296850800206505,0.5288590604026846,0.5272070211667527,0.5270005162622612,0.5383582860092927,0.5288590604026846,0.5495095508518327,0.5158492514197213,0.5282395456892102,0.529891584925142,0.5210118740320082,0.5377387712958183,0.5325761486835312,0.5321631388745482,0.5226639132679402,0.5424883840991224,0.5245224574083635,0.5334021683014971,0.5106866288074342,0.575307367253676,0.636241610738255
134,0.3952503871966959,0.569334021683015,0.6098089829633454,0.613526071244192,0.6271553949406299,0.6279814145585958,0.6153846153846154,0.6188951987609705,0.3913267940113578,0.48962312854930307,0.546205472379969,0.5637583892617449,0.5939081053175013,0.5839958699019102,0.5786267423851317,0.5773877129581828,0.5773877129581828,0.3952503871966959,0.569334021683015,0.614352090862158,0.5961796592669076,0.6133195663397005,0.6217862674238513,0.6221992772328343,0.6211667527103769,0.3952503871966959,0.569334021683015,0.6124935467217346,0.6160041300980899,0.6267423851316469,0.6267423851316469,0.6164171399070728,0.6149716055756325,0.569334021683015,0.4679401135776975,0.5424883840991224,0.5131646876613319,0.5080020650490449,0.5160557563242127,0.562932369643779,0.501187403200826,0.5416623644811565,0.5220443985544657,0.5168817759421787,0.5459989674754775,0.4980898296334538,0.5459989674754775,0.5449664429530201,0.5160557563242127,0.5267940113577697,0.5278265358802272,0.5247289623128549,0.5476510067114094,0.5214248838409912,0.535467217346412,0.5325761486835312,0.5443469282395457,0.5404233350542076,0.5137842023748064,0.5247289623128549,0.5329891584925142,0.5356737222509035,0.5261744966442953,0.5290655653071761,0.5344346928239546,0.530304594734125,0.5717585422283409,0.6279814145585958
