,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
115,0.3715023231801755,0.568921011874032,0.671347444501807,0.671347444501807,0.6643262777490966,0.671347444501807,0.670521424883841,0.6614352090862158,0.6153846153846154,0.6475993804852865,0.5815178110480124,0.5775942178626743,0.5784202374806402,0.5709860609189468,0.5709860609189468,0.5709860609189468,0.568921011874032,0.3715023231801755,0.5709860609189468,0.671347444501807,0.624677336086732,0.671347444501807,0.6711409395973155,0.624677336086732,0.6659783169850284,0.3715023231801755,0.568921011874032,0.671347444501807,0.671347444501807,0.670521424883841,0.670521424883841,0.670521424883841,0.6562725864739287,0.568921011874032,0.630665978316985,0.523902942694889,0.5323696437790397,0.5645844088797108,0.535467217346412,0.5476510067114094,0.5375322663913268,0.5352607124419205,0.5381517811048012,0.5412493546721735,0.5292720702116676,0.563345379452762,0.5476510067114094,0.5344346928239546,0.5313371192565823,0.5424883840991224,0.5259679917398038,0.5241094475993805,0.5524006195147134,0.5094475993804853,0.5548786783686113,0.5263810015487868,0.5313371192565823,0.5156427465152298,0.547444501806918,0.5590087764584409,0.4935467217346412,0.5507485802787816,0.5406298399586991,0.5175012906556531,0.5340216830149717,0.5369127516778524,0.6143826841813419,0.671347444501807
116,0.37490965410428495,0.5758389261744966,0.6567888487351574,0.6567888487351574,0.5694372741352607,0.6609189468249871,0.6600929272070212,0.605988642230253,0.6152813629323697,0.6427465152297367,0.5938048528652555,0.5882292204439855,0.5886422302529685,0.5793495095508518,0.5793495095508518,0.5793495095508518,0.5758389261744966,0.37490965410428495,0.5793495095508518,0.6567888487351574,0.6344863190500775,0.6567888487351574,0.657408363448632,0.6344863190500775,0.6567888487351574,0.37490965410428495,0.5758389261744966,0.6567888487351574,0.6567888487351574,0.6549303045947341,0.6549303045947341,0.6549303045947341,0.6510067114093959,0.5758389261744966,0.6276716572018586,0.5461022199277232,0.5477542591636552,0.5380485286525555,0.5368094992256066,0.5500258131130614,0.5341249354672174,0.5403200826019618,0.5417656169334022,0.5436241610738255,0.521115126484254,0.5200826019617966,0.5469282395456893,0.5425916365513681,0.5299948373773877,0.5366029943211151,0.5626226122870418,0.538255033557047,0.5246257098606092,0.5347444501806918,0.5277232834279814,0.5233866804336603,0.5335054207537429,0.5173980382034074,0.5118224057821373,0.5589055240061952,0.5417656169334022,0.5326794011357769,0.5446566855962829,0.5109963861641714,0.5430046463603511,0.531853381517811,0.6040995047706456,0.6609189468249871
117,0.3046979865771812,0.4783686112545173,0.6563758389261745,0.6563758389261745,0.6664945792462571,0.6854930304594734,0.6863190500774393,0.684873515745999,0.504388229220444,0.6545172947857512,0.6695921528136293,0.6755807950438822,0.6832214765100671,0.6832214765100671,0.6832214765100671,0.6832214765100671,0.4783686112545173,0.3046979865771812,0.5095508518327311,0.6563758389261745,0.6840474961280331,0.6563758389261745,0.6460505937016005,0.6840474961280331,0.6873515745998967,0.3046979865771812,0.4783686112545173,0.6563758389261745,0.6563758389261745,0.6596799173980382,0.6596799173980382,0.6596799173980382,0.6850800206504905,0.4783686112545173,0.5095508518327311,0.5659266907589056,0.5646876613319566,0.588435725348477,0.5663397005678885,0.5667527103768715,0.5748064016520392,0.5686112545172948,0.5630356220960248,0.5797625193598348,0.560557563242127,0.5814145585957666,0.5632421270005162,0.5537429013939081,0.5268972638100154,0.5597315436241611,0.5518843572534847,0.5361899845121322,0.5541559112028911,0.5760454310789881,0.5766649457924625,0.5750129065565307,0.5620030975735674,0.5491997934950955,0.5481672689726381,0.5547754259163655,0.589674754775426,0.5419721218378937,0.5814145585957666,0.5516778523489932,0.5818275684047496,0.566133195663397,0.5888793284766439,0.6873515745998967
118,0.354981930820857,0.5515745998967475,0.6676303562209602,0.6676303562209602,0.6674238513164688,0.6632937532266391,0.6608156943727413,0.6632937532266391,0.5036654620547238,0.6116675271037687,0.6211667527103769,0.6238513164687661,0.5581827568404749,0.5519876097057305,0.5519876097057305,0.5519876097057305,0.5515745998967475,0.354981930820857,0.5519876097057305,0.6676303562209602,0.6558595766649458,0.6676303562209602,0.6688693856479091,0.6558595766649458,0.6411977284460506,0.354981930820857,0.5515745998967475,0.6676303562209602,0.6676303562209602,0.6680433660299432,0.6680433660299432,0.6680433660299432,0.6523489932885906,0.5515745998967475,0.4813629323696438,0.5521941146102219,0.5486835312338668,0.5649974186886939,0.5385647909137842,0.5381517811048012,0.5433144037170883,0.5348477026329376,0.5385647909137842,0.5464119772844606,0.5592152813629324,0.5139907072792979,0.5588022715539495,0.5433144037170883,0.5827568404749612,0.5459989674754775,0.5703665462054723,0.5222509034589572,0.5649974186886939,0.5480640165203924,0.541455859576665,0.5342281879194631,0.5375322663913268,0.5815178110480124,0.557769747031492,0.5437274135260712,0.5751161590087764,0.5571502323180175,0.5449664429530201,0.5385647909137842,0.5272070211667527,0.535467217346412,0.5998355609093864,0.6688693856479091
119,0.36417139907072793,0.5582860092927207,0.6425400103252452,0.645018069179143,0.6417139907072793,0.638616417139907,0.6375838926174496,0.6443985544656685,0.623128549303046,0.623128549303046,0.623128549303046,0.5620030975735674,0.5595250387196696,0.5642746515229736,0.5642746515229736,0.5642746515229736,0.5582860092927207,0.36417139907072793,0.5642746515229736,0.645018069179143,0.6584408879710894,0.645018069179143,0.65018069179143,0.6584408879710894,0.651419721218379,0.36417139907072793,0.5582860092927207,0.6425400103252452,0.645018069179143,0.6590604026845638,0.6590604026845638,0.6536912751677852,0.6536912751677852,0.5582860092927207,0.5204956117707795,0.5527103768714507,0.5256582343830666,0.5277232834279814,0.5574599896747547,0.5291688177594218,0.5217346411977285,0.5599380485286526,0.5405265875064533,0.538255033557047,0.543830665978317,0.5467217346411978,0.5710893133711926,0.5401135776974703,0.5399070727929788,0.5345379452762004,0.5349509550851833,0.5223541559112029,0.5430046463603511,0.5411461022199278,0.5291688177594218,0.5450696954052658,0.5454827052142488,0.5277232834279814,0.5411461022199278,0.5277232834279814,0.5196695921528136,0.5568404749612803,0.5475477542591637,0.5541559112028911,0.5442436757872999,0.5461022199277232,0.5980267309126369,0.6590604026845638
120,0.37026329375322664,0.5687145069695405,0.6750645327826535,0.6750645327826535,0.6711409395973155,0.6715539494062984,0.6680433660299432,0.6680433660299432,0.4918946824987093,0.6360351058337635,0.5784202374806402,0.5808982963345379,0.5827568404749612,0.5701600413009809,0.5701600413009809,0.5701600413009809,0.5687145069695405,0.37026329375322664,0.5701600413009809,0.6750645327826535,0.6473928755807951,0.6750645327826535,0.676097057305111,0.6473928755807951,0.6587506453278266,0.37026329375322664,0.5687145069695405,0.6750645327826535,0.6750645327826535,0.6746515229736706,0.6746515229736706,0.6746515229736706,0.6449148167268972,0.5687145069695405,0.6370676303562209,0.553020134228188,0.5431078988125968,0.5639648941662364,0.5493030459473413,0.5412493546721735,0.5379452762003097,0.5497160557563242,0.535054207537429,0.545792462570986,0.5550851832731027,0.546205472379969,0.518740320082602,0.5379452762003097,0.5788332472896232,0.5412493546721735,0.5662364481156428,0.5280330407847187,0.5247289623128549,0.5468249870934435,0.5251419721218379,0.5495095508518327,0.5540526587506454,0.5742901393908105,0.5579762519359834,0.5218378936499742,0.4937532266391327,0.5356737222509035,0.5408363448631905,0.5226639132679402,0.5305110996386164,0.5542591636551368,0.6127306449454101,0.676097057305111
121,0.385647909137842,0.5748064016520392,0.6456375838926175,0.6483221476510067,0.6204439855446567,0.6266391326794012,0.6284976768198245,0.6336602994321116,0.4950955085183273,0.6086732059886423,0.582860092927207,0.5801755291688178,0.578110480123903,0.5818275684047496,0.5818275684047496,0.5818275684047496,0.5748064016520392,0.385647909137842,0.5818275684047496,0.6483221476510067,0.6474961280330408,0.6483221476510067,0.6332472896231286,0.6474961280330408,0.6307692307692307,0.385647909137842,0.5748064016520392,0.6456375838926175,0.6483221476510067,0.6462570986060919,0.6462570986060919,0.6344863190500775,0.6344863190500775,0.5748064016520392,0.5215281362932369,0.5248322147651007,0.5229736706246774,0.5182240578213733,0.543830665978317,0.5562209602478059,0.5423851316468766,0.526277749096541,0.5516778523489932,0.5289623128549303,0.5153329891584925,0.5363964894166237,0.5173980382034074,0.5271037687145069,0.5368094992256066,0.5217346411977285,0.5283427981414559,0.5204956117707795,0.5297883324728963,0.5324728962312855,0.5380485286525555,0.5324728962312855,0.5504388229220444,0.5136809499225606,0.5355704697986577,0.5411461022199278,0.5518843572534847,0.5264842540010325,0.5178110480123903,0.5516778523489932,0.5221476510067115,0.5368094992256066,0.5923746151934071,0.6483221476510067
122,0.37077955601445534,0.5568404749612803,0.6572018585441404,0.6572018585441404,0.6547237996902426,0.6510067114093959,0.6214765100671141,0.649767681982447,0.5010841507485803,0.6163138874548271,0.6163138874548271,0.5644811564274651,0.5657201858544141,0.5560144553433144,0.5560144553433144,0.5560144553433144,0.5568404749612803,0.37077955601445534,0.5560144553433144,0.6572018585441404,0.6419204956117708,0.6572018585441404,0.6557563242127,0.6419204956117708,0.628704181724316,0.37077955601445534,0.5568404749612803,0.6572018585441404,0.6572018585441404,0.6567888487351574,0.6567888487351574,0.6567888487351574,0.6408879710893134,0.5568404749612803,0.48105317501290656,0.5506453278265359,0.5341249354672174,0.5332989158492514,0.5529168817759422,0.5454827052142488,0.5339184305627258,0.5285493030459474,0.5370160041300981,0.5407330924109448,0.5337119256582343,0.5076923076923077,0.5200826019617966,0.5372225090345896,0.5025296850800206,0.5341249354672174,0.5289623128549303,0.526277749096541,0.5297883324728963,0.5448631905007744,0.5473412493546722,0.5551884357253485,0.5465152297367063,0.5250387196695921,0.5403200826019618,0.5475477542591637,0.5002581311306143,0.5359834796076407,0.5394940629839958,0.5275167785234899,0.5533298915849252,0.5518843572534847,0.5933612497370887,0.6572018585441404
123,0.37583892617449666,0.5788332472896232,0.6451213216313888,0.6492514197212184,0.6573051109963861,0.6601961796592669,0.658957150232318,0.6432627774909654,0.6141455859576664,0.6395456892101188,0.6065049044914816,0.5932885906040268,0.5899845121321632,0.5858544140423335,0.5858544140423335,0.5858544140423335,0.5788332472896232,0.37583892617449666,0.5858544140423335,0.6492514197212184,0.6215797625193599,0.6492514197212184,0.6583376355188436,0.6215797625193599,0.6612287041817243,0.37583892617449666,0.5788332472896232,0.6451213216313888,0.6492514197212184,0.6511099638616417,0.6511099638616417,0.6511099638616417,0.6519359834796077,0.5788332472896232,0.6312854930304594,0.5406298399586991,0.5778007227671658,0.5311306143520909,0.557769747031492,0.5317501290655653,0.551368094992256,0.5367062467733609,0.5263810015487868,0.5484770263293753,0.5691275167785235,0.5441404233350542,0.5296850800206505,0.547444501806918,0.5164687661331957,0.5495095508518327,0.5309241094475994,0.5367062467733609,0.5346411977284461,0.5402168301497161,0.5400103252452245,0.5416623644811565,0.5431078988125968,0.5263810015487868,0.5193598347960764,0.547444501806918,0.5263810015487868,0.5216313887454828,0.5379452762003097,0.4995353639648942,0.5608673205988642,0.545792462570986,0.6063060479167861,0.6612287041817243
124,0.36220960247805883,0.5705730511099638,0.6771295818275684,0.6771295818275684,0.6717604543107899,0.6748580278781621,0.6723799690242643,0.6686628807434176,0.6273618998451214,0.6432627774909654,0.5802787816210635,0.5802787816210635,0.5817243159525038,0.5724315952503872,0.5724315952503872,0.5724315952503872,0.5705730511099638,0.36220960247805883,0.5724315952503872,0.6771295818275684,0.6513164687661332,0.6771295818275684,0.6779556014455344,0.6513164687661332,0.6639132679401136,0.36220960247805883,0.5705730511099638,0.6771295818275684,0.6771295818275684,0.6763035622096025,0.6763035622096025,0.6763035622096025,0.6494579246257098,0.5705730511099638,0.6447083118224057,0.5524006195147134,0.5340216830149717,0.5177077955601446,0.5495095508518327,0.5377387712958183,0.541455859576665,0.5501290655653072,0.5424883840991224,0.5571502323180175,0.5550851832731027,0.5488900361383583,0.5431078988125968,0.5402168301497161,0.5866804336602994,0.5389778007227671,0.5286525554981931,0.5257614868353123,0.5348477026329376,0.5069695405265875,0.5654104284976769,0.535880227155395,0.5311306143520909,0.5839958699019102,0.5540526587506454,0.5342281879194631,0.574496644295302,0.5395973154362416,0.5433144037170883,0.5683014971605576,0.5540526587506454,0.5590087764584409,0.619117000325054,0.6779556014455344
125,0.36799173980382033,0.5616933402168302,0.6591636551368095,0.6591636551368095,0.6542075374290139,0.653794527620031,0.6234383066597832,0.6484254001032524,0.5065565307176045,0.5974186886938565,0.5656169334021683,0.5691275167785235,0.5703665462054723,0.5610738255033557,0.5610738255033557,0.5610738255033557,0.5616933402168302,0.36799173980382033,0.5610738255033557,0.6591636551368095,0.6397521941146103,0.6591636551368095,0.6558595766649458,0.6397521941146103,0.6283944243675788,0.36799173980382033,0.5616933402168302,0.6591636551368095,0.6591636551368095,0.6581311306143521,0.6581311306143521,0.6581311306143521,0.6376871450696954,0.5616933402168302,0.6296334537945276,0.5439339184305627,0.5317501290655653,0.5216313887454828,0.5422818791946309,0.535054207537429,0.5468249870934435,0.5381517811048012,0.5352607124419205,0.5236964377903975,0.5336086732059886,0.5426948890036138,0.5205988642230253,0.5383582860092927,0.5311306143520909,0.5307176045431079,0.5579762519359834,0.5550851832731027,0.5379452762003097,0.5616933402168302,0.5261744966442953,0.535467217346412,0.5321631388745482,0.5325761486835312,0.5181208053691275,0.547444501806918,0.49829633453794525,0.529891584925142,0.5300980898296335,0.5604543107898813,0.5245224574083635,0.5259679917398038,0.5998890992179583,0.6591636551368095
126,0.3751161590087765,0.584099122354156,0.6485286525554982,0.6522457408363449,0.6596799173980382,0.6623644811564274,0.6623644811564274,0.6474961280330408,0.6144553433144038,0.6435725348477026,0.611564274651523,0.5971089313371193,0.5950438822922044,0.5907072792978834,0.5907072792978834,0.5907072792978834,0.584099122354156,0.3751161590087765,0.5907072792978834,0.6522457408363449,0.6254001032524522,0.6522457408363449,0.6602994321115127,0.6254001032524522,0.6627774909654104,0.3751161590087765,0.584099122354156,0.6485286525554982,0.6522457408363449,0.6545172947857512,0.6545172947857512,0.6545172947857512,0.6553433144037171,0.584099122354156,0.634279814145586,0.537842023748064,0.5787299948373774,0.5556014455343314,0.5601445534331441,0.5285493030459474,0.5479607640681466,0.5403200826019618,0.5297883324728963,0.5332989158492514,0.5752194114610222,0.5491997934950955,0.521115126484254,0.5370160041300981,0.5599380485286526,0.5531233866804337,0.5289623128549303,0.5467217346411978,0.5316468766133196,0.5409395973154363,0.543417656169334,0.5401135776974703,0.5310273618998451,0.5516778523489932,0.5547754259163655,0.504801239029427,0.5277232834279814,0.549406298399587,0.5116159008776459,0.5599380485286526,0.5572534847702633,0.5372225090345896,0.6091779957551771,0.6627774909654104
127,0.37604543107898813,0.5802787816210635,0.6370676303562209,0.6405782137325762,0.6504904491481672,0.6502839442436757,0.6504904491481672,0.642643262777491,0.6112545172947857,0.6401652039235932,0.607950438822922,0.5953536396489416,0.5930820856995354,0.5877129581827568,0.5877129581827568,0.5877129581827568,0.5802787816210635,0.37604543107898813,0.5877129581827568,0.6405782137325762,0.625503355704698,0.6405782137325762,0.6523489932885906,0.625503355704698,0.6517294785751162,0.37604543107898813,0.5802787816210635,0.6370676303562209,0.6405782137325762,0.6486319050077439,0.6486319050077439,0.6486319050077439,0.6475993804852865,0.5802787816210635,0.6316985028394424,0.5455859576664945,0.5199793495095508,0.523902942694889,0.5222509034589572,0.5257614868353123,0.5443469282395457,0.5327826535880227,0.5552916881775942,0.5189468249870934,0.5296850800206505,0.5431078988125968,0.5590087764584409,0.5342281879194631,0.5635518843572535,0.5222509034589572,0.5323696437790397,0.5160557563242127,0.539803820340733,0.551368094992256,0.5443469282395457,0.5389778007227671,0.5276200309757356,0.5253484770263294,0.5282395456892102,0.5571502323180175,0.5284460505937016,0.5344346928239546,0.5373257614868353,0.5581827568404749,0.557769747031492,0.5228704181724316,0.6029101894873706,0.6523489932885906
128,0.37738771295818274,0.5770779556014455,0.6377903975219411,0.6415074858027878,0.6499741868869385,0.6522457408363449,0.651419721218379,0.6375838926174496,0.6148683531233867,0.6169334021683015,0.6006195147134744,0.5892617449664429,0.588022715539494,0.583686112545173,0.583686112545173,0.583686112545173,0.5770779556014455,0.37738771295818274,0.583686112545173,0.6415074858027878,0.6169334021683015,0.6415074858027878,0.650593701600413,0.6169334021683015,0.6532782653588023,0.37738771295818274,0.5770779556014455,0.6377903975219411,0.6415074858027878,0.6477026329375323,0.6477026329375323,0.6477026329375323,0.6470831182240578,0.5770779556014455,0.5109963861641714,0.538255033557047,0.5723283427981415,0.5194630872483221,0.5547754259163655,0.5223541559112029,0.5405265875064533,0.5304078471863707,0.5180175529168818,0.5475477542591637,0.5698502839442436,0.5306143520908622,0.5273102736189984,0.5401135776974703,0.5572534847702633,0.5256582343830666,0.5475477542591637,0.5411461022199278,0.5361899845121322,0.5380485286525555,0.5419721218378937,0.5432111512648425,0.5293753226639133,0.5198760970573051,0.5271037687145069,0.5130614352090862,0.5636551368094992,0.5260712441920495,0.5520908621579762,0.5500258131130614,0.5136809499225606,0.5357769747031492,0.5975448861354903,0.6532782653588023
129,0.3718120805369127,0.5684047496128033,0.672896231285493,0.672896231285493,0.6687661331956634,0.6679401135776974,0.6646360351058338,0.6631905007743933,0.5029426948890036,0.6340733092410945,0.5741868869385648,0.5752194114610222,0.5770779556014455,0.5677852348993289,0.5677852348993289,0.5677852348993289,0.5684047496128033,0.3718120805369127,0.5677852348993289,0.672896231285493,0.6466701084150749,0.672896231285493,0.6712441920495612,0.6466701084150749,0.6284976768198245,0.3718120805369127,0.5684047496128033,0.672896231285493,0.672896231285493,0.6720702116675271,0.6720702116675271,0.6720702116675271,0.644192049561177,0.5684047496128033,0.6353123386680434,0.5405265875064533,0.5328859060402684,0.5281362932369644,0.5299948373773877,0.5427981414558596,0.5289623128549303,0.5440371708828085,0.5376355188435725,0.515539494062984,0.532266391326794,0.5531233866804337,0.5537429013939081,0.5351574599896748,0.5779039752194115,0.5304078471863707,0.5188435725348477,0.5419721218378937,0.5543624161073826,0.5392875580795043,0.55539494062984,0.5275167785234899,0.5328859060402684,0.5244192049561177,0.5527103768714507,0.5264842540010325,0.570882808466701,0.5481672689726381,0.5407330924109448,0.5171915332989159,0.5316468766133196,0.5568404749612803,0.6104476185013098,0.672896231285493
130,0.36169334021683014,0.5663397005678885,0.6766133195663397,0.6766133195663397,0.6749612803304078,0.6726897263810016,0.6702116675271038,0.6712441920495612,0.6256066081569437,0.6448115642746515,0.5770779556014455,0.576871450696954,0.5779039752194115,0.5667527103768715,0.5667527103768715,0.5667527103768715,0.5663397005678885,0.36169334021683014,0.5667527103768715,0.6766133195663397,0.6541042849767682,0.6766133195663397,0.6778523489932886,0.6541042849767682,0.6355188435725349,0.36169334021683014,0.5663397005678885,0.6766133195663397,0.6766133195663397,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6522457408363449,0.5663397005678885,0.6456375838926175,0.5471347444501807,0.5397005678884873,0.5704697986577181,0.5316468766133196,0.5516778523489932,0.543417656169334,0.5471347444501807,0.5427981414558596,0.5572534847702633,0.5335054207537429,0.515539494062984,0.5562209602478059,0.5440371708828085,0.5855446566855963,0.5450696954052658,0.5326794011357769,0.5256582343830666,0.5235931853381518,0.5500258131130614,0.5250387196695921,0.5582860092927207,0.532266391326794,0.57769747031492,0.5145069695405265,0.5504388229220444,0.5465152297367063,0.5558079504388229,0.5405265875064533,0.56097057305111,0.56097057305111,0.5564274651522974,0.6177135318074916,0.6778523489932886
131,0.30686628807434174,0.48384099122354157,0.6498709344346928,0.6498709344346928,0.6579246257098607,0.6829117191533299,0.6835312338668044,0.682498709344347,0.500774393391843,0.6570986060918946,0.6676303562209602,0.6734124935467217,0.6810531750129065,0.6810531750129065,0.6810531750129065,0.6810531750129065,0.48384099122354157,0.30686628807434174,0.5040784718637068,0.6498709344346928,0.676510067114094,0.6498709344346928,0.6451213216313888,0.676510067114094,0.681672689726381,0.30686628807434174,0.48384099122354157,0.6498709344346928,0.6498709344346928,0.6529685080020651,0.6529685080020651,0.6529685080020651,0.6773360867320599,0.48384099122354157,0.5094475993804853,0.5658234383066598,0.5623128549303046,0.5493030459473413,0.5612803304078472,0.5559112028910687,0.5418688693856479,0.5716055756324213,0.5654104284976769,0.5383582860092927,0.5538461538461539,0.5819308208569953,0.552607124419205,0.5614868353123387,0.556943727413526,0.5639648941662364,0.5505420753742901,0.5678884873515746,0.5482705214248839,0.5858544140423335,0.574909654104285,0.5590087764584409,0.5369127516778524,0.5503355704697986,0.5480640165203924,0.5649974186886939,0.5575632421270005,0.5459989674754775,0.574496644295302,0.5482705214248839,0.5575632421270005,0.563345379452762,0.5855025908717183,0.6835312338668044
132,0.3814145585957667,0.5775942178626743,0.6403717088280847,0.6436757872999483,0.6480123902942695,0.6504904491481672,0.6502839442436757,0.6370676303562209,0.6093959731543624,0.6124935467217346,0.5998967475477542,0.5895715023231802,0.5872999483737739,0.5831698502839442,0.5831698502839442,0.5831698502839442,0.5775942178626743,0.3814145585957667,0.5831698502839442,0.6436757872999483,0.6157976251935984,0.6436757872999483,0.6471863706763036,0.6157976251935984,0.6490449148167269,0.3814145585957667,0.5775942178626743,0.6403717088280847,0.6436757872999483,0.6440887971089313,0.6440887971089313,0.6440887971089313,0.6445018069179143,0.5775942178626743,0.5026329375322663,0.5431078988125968,0.5738771295818276,0.5251419721218379,0.5604543107898813,0.551781104801239,0.5191533298915849,0.5286525554981931,0.5542591636551368,0.5329891584925142,0.5342281879194631,0.5400103252452245,0.518327310273619,0.5369127516778524,0.5144037170882808,0.5265875064532782,0.5199793495095508,0.5387712958182757,0.5348477026329376,0.512751677852349,0.5263810015487868,0.5321631388745482,0.5439339184305627,0.5313371192565823,0.5480640165203924,0.5046979865771812,0.5647909137842023,0.5507485802787816,0.5373257614868353,0.5519876097057305,0.5135776974703149,0.518740320082602,0.5969674372358936,0.6504904491481672
133,0.37666494579246257,0.5765616933402168,0.6455343314403718,0.6484254001032524,0.6564790913784202,0.6579246257098607,0.6573051109963861,0.641817243159525,0.6106350025813113,0.6442953020134228,0.6005162622612287,0.5879194630872483,0.585647909137842,0.5833763551884358,0.5833763551884358,0.5833763551884358,0.5765616933402168,0.37666494579246257,0.5833763551884358,0.6484254001032524,0.619101703665462,0.6484254001032524,0.6554465668559628,0.619101703665462,0.6587506453278266,0.37666494579246257,0.5765616933402168,0.6455343314403718,0.6484254001032524,0.6511099638616417,0.6511099638616417,0.6511099638616417,0.6509034589571502,0.5765616933402168,0.6331440371708829,0.5282395456892102,0.5761486835312338,0.5259679917398038,0.5216313887454828,0.5267940113577697,0.545792462570986,0.5375322663913268,0.5286525554981931,0.5367062467733609,0.5608673205988642,0.546205472379969,0.5614868353123387,0.539803820340733,0.5168817759421787,0.5315436241610738,0.5296850800206505,0.5544656685596283,0.5377387712958183,0.5424883840991224,0.5212183789364997,0.5340216830149717,0.5321631388745482,0.5509550851832731,0.5313371192565823,0.5400103252452245,0.5195663397005679,0.5325761486835312,0.5369127516778524,0.5488900361383583,0.5327826535880227,0.5236964377903975,0.6052505784049408,0.6587506453278266
134,0.39029426948890034,0.5848218895198761,0.6504904491481672,0.6531750129065566,0.6269488900361384,0.6387196695921528,0.6395456892101188,0.6381001548786783,0.4976768198244708,0.6058853897780072,0.5924625709860609,0.5893649974186886,0.5868869385647909,0.5893649974186886,0.5893649974186886,0.5893649974186886,0.5848218895198761,0.39029426948890034,0.5893649974186886,0.6531750129065566,0.6461538461538462,0.6531750129065566,0.6304594734124935,0.6461538461538462,0.625090345895715,0.39029426948890034,0.5848218895198761,0.6504904491481672,0.6531750129065566,0.6428497676819824,0.6428497676819824,0.625090345895715,0.625090345895715,0.5848218895198761,0.5230769230769231,0.5253484770263294,0.568508002065049,0.5528136293236965,0.5317501290655653,0.5197728446050593,0.5379452762003097,0.5158492514197213,0.5321631388745482,0.5274135260712441,0.518740320082602,0.5305110996386164,0.5253484770263294,0.5360867320598864,0.5049044914816727,0.5172947857511616,0.5300980898296335,0.5216313887454828,0.535467217346412,0.5486835312338668,0.5381517811048012,0.5400103252452245,0.5449664429530201,0.5596282911719154,0.5305110996386164,0.546618482188952,0.5276200309757356,0.523902942694889,0.5346411977284461,0.5459989674754775,0.5344346928239546,0.5362932369643779,0.5954148262873096,0.6531750129065566
135,0.35653071760454313,0.5485802787816211,0.6578213732576149,0.6578213732576149,0.6576148683531234,0.6336602994321116,0.6367578729994837,0.6324212700051626,0.5109963861641714,0.6144553433144038,0.6307692307692307,0.5525038719669593,0.5541559112028911,0.5469282395456893,0.5469282395456893,0.5469282395456893,0.5485802787816211,0.35653071760454313,0.5469282395456893,0.6578213732576149,0.6530717604543108,0.6578213732576149,0.6555498193082085,0.6530717604543108,0.6415074858027878,0.35653071760454313,0.5485802787816211,0.6578213732576149,0.6578213732576149,0.6576148683531234,0.6576148683531234,0.6576148683531234,0.651419721218379,0.5485802787816211,0.49282395456892103,0.5235931853381518,0.5399070727929788,0.5644811564274651,0.5533298915849252,0.5450696954052658,0.548993288590604,0.5467217346411978,0.5403200826019618,0.5586990191017037,0.5337119256582343,0.5537429013939081,0.5467217346411978,0.5448631905007744,0.5772844605059371,0.5487867836861126,0.5363964894166237,0.5440371708828085,0.5244192049561177,0.566133195663397,0.5463087248322148,0.5337119256582343,0.5380485286525555,0.5739803820340733,0.5514713474445018,0.5370160041300981,0.5031491997934951,0.5366029943211151,0.5487867836861126,0.5607640681466185,0.5607640681466185,0.5376355188435725,0.5926270100766744,0.6578213732576149
