,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
114,0.3962829117191533,0.5726381001548787,0.5992772328342798,0.5992772328342798,0.6164171399070728,0.6188951987609705,0.6188951987609705,0.6168301497160558,0.39256582343830665,0.49540526587506456,0.5519876097057305,0.5683014971605576,0.5790397521941146,0.580072276716572,0.5792462570986061,0.5786267423851317,0.5786267423851317,0.3962829117191533,0.5726381001548787,0.5996902426432628,0.5893649974186886,0.6081569437274136,0.5790397521941146,0.5784202374806402,0.6166236448115643,0.3962829117191533,0.5726381001548787,0.6038203407330924,0.6065049044914816,0.6178626742385132,0.6178626742385132,0.6127000516262261,0.6145585957666495,0.5726381001548787,0.47516778523489933,0.5162622612287042,0.5251419721218379,0.5336086732059886,0.5478575116159009,0.5478575116159009,0.5346411977284461,0.5100671140939598,0.5323696437790397,0.5323696437790397,0.5210118740320082,0.5220443985544657,0.5416623644811565,0.5377387712958183,0.5325761486835312,0.5195663397005679,0.5404233350542076,0.5046979865771812,0.5236964377903975,0.5389778007227671,0.4991223541559112,0.5524006195147134,0.5356737222509035,0.5309241094475994,0.5220443985544657,0.5391843056272586,0.5422818791946309,0.5247289623128549,0.5521941146102219,0.5393908105317501,0.5360867320598864,0.5336086732059886,0.5652345169123693,0.6188951987609705
115,0.3842023748064016,0.5582860092927207,0.639855446566856,0.639855446566856,0.6367578729994837,0.6328342798141456,0.6328342798141456,0.6328342798141456,0.3885389778007228,0.4905524006195147,0.5698502839442436,0.5787299948373774,0.5667527103768715,0.5752194114610222,0.5615900877645844,0.5591120289106867,0.5591120289106867,0.3842023748064016,0.5582860092927207,0.6433660299432111,0.6218895198760971,0.6367578729994837,0.6382034073309241,0.6367578729994837,0.6377903975219411,0.3842023748064016,0.5582860092927207,0.6437790397521941,0.6437790397521941,0.6367578729994837,0.6367578729994837,0.6392359318533816,0.6367578729994837,0.5582860092927207,0.47134744450180693,0.5153329891584925,0.520289106866288,0.5304078471863707,0.5477542591636552,0.5372225090345896,0.554981930820857,0.5409395973154363,0.5237996902426433,0.5215281362932369,0.5450696954052658,0.5289623128549303,0.5316468766133196,0.5388745482705214,0.5363964894166237,0.5347444501806918,0.5316468766133196,0.5221476510067115,0.5260712441920495,0.5394940629839958,0.5029426948890036,0.5572534847702633,0.55539494062984,0.5357769747031492,0.5184305627258647,0.538255033557047,0.5491997934950955,0.5223541559112029,0.49592152813629325,0.5512648425400103,0.5192565823438307,0.5221476510067115,0.5819422933516893,0.6437790397521941
116,0.3835828600929272,0.5584925141972121,0.6229220443985545,0.6229220443985545,0.5956633970056788,0.6303562209602478,0.6303562209602478,0.6303562209602478,0.3858544140423335,0.4791946308724832,0.6041300980898296,0.6074341765616933,0.5838926174496645,0.5793495095508518,0.5640681466184821,0.5615900877645844,0.5615900877645844,0.3835828600929272,0.5584925141972121,0.6235415591120289,0.6272586473928756,0.6057821373257615,0.6278781621063501,0.6266391326794012,0.6235415591120289,0.3835828600929272,0.5584925141972121,0.6194114610221992,0.6194114610221992,0.5954568921011874,0.5954568921011874,0.6092927207021167,0.6039235931853382,0.5584925141972121,0.4668043366029943,0.5450696954052658,0.5366029943211151,0.5283427981414559,0.5074858027878162,0.5227671657201859,0.5339184305627258,0.5242127000516262,0.5182240578213733,0.5229736706246774,0.5229736706246774,0.5242127000516262,0.5409395973154363,0.5235931853381518,0.5306143520908622,0.5427981414558596,0.5293753226639133,0.5452762003097573,0.5260712441920495,0.5157459989674755,0.5380485286525555,0.5632421270005162,0.5458957150232318,0.5345379452762004,0.5537429013939081,0.5237996902426433,0.5502323180175529,0.5376355188435725,0.498812596799174,0.5491997934950955,0.5397005678884873,0.5227671657201859,0.5684276946021912,0.6303562209602478
117,0.31853381517811047,0.4965410428497677,0.6346928239545689,0.6346928239545689,0.673309241094476,0.6780588538977801,0.6780588538977801,0.6691791430046463,0.32452245740836344,0.4414042333505421,0.5696437790397522,0.6681466184821889,0.6681466184821889,0.6681466184821889,0.6681466184821889,0.6681466184821889,0.6681466184821889,0.31853381517811047,0.4965410428497677,0.6532782653588023,0.6780588538977801,0.673309241094476,0.6772328342798142,0.6772328342798142,0.6759938048528653,0.31853381517811047,0.4965410428497677,0.6615384615384615,0.6615384615384615,0.673309241094476,0.673309241094476,0.6712441920495612,0.673309241094476,0.4965410428497677,0.43933918430562724,0.5584925141972121,0.5293753226639133,0.5231801755291688,0.5380485286525555,0.5454827052142488,0.5401135776974703,0.5696437790397522,0.5566339700567888,0.5743933918430563,0.549406298399587,0.5442436757872999,0.5611770779556015,0.548993288590604,0.5745998967475477,0.5617965926690759,0.5601445534331441,0.5551884357253485,0.5508518327310273,0.5700567888487351,0.5876097057305111,0.5642746515229736,0.566133195663397,0.5622096024780588,0.5696437790397522,0.5558079504388229,0.5388745482705214,0.5584925141972121,0.5758389261744966,0.5417656169334022,0.5353639648941663,0.5801755291688178,0.5823323581712844,0.6780588538977801
118,0.3525038719669592,0.5280330407847187,0.6329375322663914,0.6329375322663914,0.6564790913784202,0.6502839442436757,0.6502839442436757,0.6471863706763036,0.3560144553433144,0.4656685596282912,0.5763551884357253,0.608776458440888,0.6166236448115643,0.625503355704698,0.5267940113577697,0.5255549819308208,0.5255549819308208,0.3525038719669592,0.5280330407847187,0.641817243159525,0.6502839442436757,0.6564790913784202,0.6461538461538462,0.6461538461538462,0.6442953020134228,0.3525038719669592,0.5280330407847187,0.6490449148167269,0.6490449148167269,0.6564790913784202,0.6564790913784202,0.6544140423335054,0.6564790913784202,0.5280330407847187,0.4555498193082086,0.5300980898296335,0.5672689726381002,0.5635518843572535,0.5540526587506454,0.5443469282395457,0.569334021683015,0.552607124419205,0.5534331440371709,0.5604543107898813,0.5567372225090346,0.5377387712958183,0.5449664429530201,0.5515745998967475,0.5422818791946309,0.5443469282395457,0.5559112028910687,0.541455859576665,0.5408363448631905,0.5274135260712441,0.5505420753742901,0.5602478058853898,0.5257614868353123,0.5604543107898813,0.5408363448631905,0.5459989674754775,0.5226639132679402,0.5327826535880227,0.5649974186886939,0.5325761486835312,0.5274135260712441,0.5199793495095508,0.5799422551100403,0.6564790913784202
119,0.36448115642746515,0.5468249870934435,0.6294269488900361,0.6294269488900361,0.6424367578729995,0.6428497676819824,0.6428497676819824,0.6428497676819824,0.36448115642746515,0.47392875580795046,0.5490965410428498,0.6263293753226639,0.6263293753226639,0.6263293753226639,0.5536396489416624,0.5548786783686113,0.5548786783686113,0.36448115642746515,0.5468249870934435,0.6197212183789365,0.6321115126484254,0.6209602478058854,0.6025813113061436,0.6389261744966444,0.6345895715023232,0.36448115642746515,0.5468249870934435,0.6120805369127517,0.6151781104801239,0.642643262777491,0.642643262777491,0.619101703665462,0.6409912235415591,0.5468249870934435,0.456169334021683,0.5369127516778524,0.5426948890036138,0.5443469282395457,0.552607124419205,0.5441404233350542,0.5488900361383583,0.5495095508518327,0.5480640165203924,0.5524006195147134,0.551781104801239,0.5362932369643779,0.541042849767682,0.5501290655653072,0.5391843056272586,0.5583892617449664,0.5575632421270005,0.5683014971605576,0.5222509034589572,0.5195663397005679,0.5121321631388746,0.5433144037170883,0.5270005162622612,0.5402168301497161,0.5431078988125968,0.535054207537429,0.5654104284976769,0.557769747031492,0.574909654104285,0.5521941146102219,0.5588022715539495,0.5247289623128549,0.5723245186332435,0.6428497676819824
120,0.3488900361383583,0.538255033557047,0.6489416623644811,0.6489416623644811,0.6578213732576149,0.6594734124935467,0.6594734124935467,0.6594734124935467,0.3542591636551368,0.6379969024264326,0.6379969024264326,0.65018069179143,0.5684047496128033,0.5663397005678885,0.5436241610738255,0.5407330924109448,0.5407330924109448,0.3488900361383583,0.538255033557047,0.6578213732576149,0.6367578729994837,0.6578213732576149,0.6598864223025297,0.6588538977800723,0.6636035105833764,0.3488900361383583,0.538255033557047,0.6609189468249871,0.6609189468249871,0.6578213732576149,0.6578213732576149,0.6590604026845638,0.6578213732576149,0.538255033557047,0.64460505937016,0.5522973670624677,0.543417656169334,0.5465152297367063,0.5512648425400103,0.554981930820857,0.5304078471863707,0.5246257098606092,0.5347444501806918,0.5401135776974703,0.5663397005678885,0.5343314403717089,0.549406298399587,0.55539494062984,0.5504388229220444,0.5306143520908622,0.5430046463603511,0.5376355188435725,0.5376355188435725,0.5516778523489932,0.5496128033040785,0.5473412493546722,0.5566339700567888,0.5368094992256066,0.5260712441920495,0.5487867836861126,0.5213216313887454,0.5479607640681466,0.5634486319050077,0.5341249354672174,0.5566339700567888,0.5564274651522974,0.5933994913860686,0.6636035105833764
121,0.3931853381517811,0.5780072276716572,0.6170366546205472,0.6170366546205472,0.6321115126484254,0.6381001548786783,0.6381001548786783,0.6376871450696954,0.38884873515746,0.490449148167269,0.5451729478575116,0.5957666494579247,0.5996902426432628,0.5914300464636035,0.5854414042333506,0.5846153846153846,0.5846153846153846,0.3931853381517811,0.5780072276716572,0.6230252968508002,0.602787816210635,0.6102219927723284,0.6308724832214765,0.6331440371708829,0.6269488900361384,0.3931853381517811,0.5780072276716572,0.6221992772328343,0.625503355704698,0.6343830665978317,0.6343830665978317,0.6151781104801239,0.6186886938564791,0.5780072276716572,0.47186370676303563,0.5548786783686113,0.5224574083634487,0.5334021683014971,0.546205472379969,0.5443469282395457,0.5449664429530201,0.5416623644811565,0.507176045431079,0.5416623644811565,0.5208053691275167,0.5546721734641198,0.530304594734125,0.5435209086215798,0.5362932369643779,0.5255549819308208,0.5424883840991224,0.5278265358802272,0.5185338151781105,0.5596282911719154,0.5383582860092927,0.5424883840991224,0.5336086732059886,0.524315952503872,0.5300980898296335,0.5162622612287042,0.535467217346412,0.5212183789364997,0.5344346928239546,0.547031491997935,0.5391843056272586,0.5369127516778524,0.5781372492781889,0.6381001548786783
122,0.36220960247805883,0.5389778007227671,0.6275684047496128,0.6275684047496128,0.6525554981930821,0.6442953020134228,0.6442953020134228,0.6409912235415591,0.3671657201858544,0.47083118224057824,0.5728446050593702,0.6009292720702116,0.6283944243675788,0.5509550851832731,0.5387712958182757,0.5364997418688694,0.5364997418688694,0.36220960247805883,0.5389778007227671,0.6403717088280847,0.6442953020134228,0.6525554981930821,0.6395456892101188,0.6395456892101188,0.6383066597831698,0.36220960247805883,0.5389778007227671,0.6459473412493547,0.6459473412493547,0.6525554981930821,0.6525554981930821,0.6500774393391843,0.6525554981930821,0.5389778007227671,0.4596799173980382,0.5606608156943728,0.5241094475993805,0.5571502323180175,0.5203923593185338,0.5321631388745482,0.5241094475993805,0.5652039235931854,0.529478575116159,0.5265875064532782,0.5408363448631905,0.529478575116159,0.5369127516778524,0.5532266391326794,0.5511615900877646,0.5329891584925142,0.5511615900877646,0.5367062467733609,0.5598347960764068,0.524315952503872,0.557356737222509,0.5616933402168302,0.5552916881775942,0.5468249870934435,0.5381517811048012,0.5418688693856479,0.5565307176045431,0.5329891584925142,0.5588022715539495,0.5606608156943728,0.5296850800206505,0.5416623644811565,0.5800340350675921,0.6525554981930821
123,0.3880227155394941,0.5720185854414043,0.6104284976768198,0.6104284976768198,0.6350025813113062,0.6378936499741868,0.6378936499741868,0.6370676303562209,0.38327310273619,0.4803304078471864,0.6003097573567372,0.5996902426432628,0.6038203407330924,0.5899845121321632,0.580485286525555,0.5790397521941146,0.5790397521941146,0.3880227155394941,0.5720185854414043,0.6164171399070728,0.5903975219411461,0.6153846153846154,0.6314919979349509,0.6335570469798658,0.6325245224574083,0.3880227155394941,0.5720185854414043,0.6178626742385132,0.6199277232834279,0.6372741352607124,0.6372741352607124,0.6197212183789365,0.6228187919463087,0.5720185854414043,0.4662880743417656,0.5216313887454828,0.5418688693856479,0.5311306143520909,0.5364997418688694,0.5447599380485286,0.5224574083634487,0.5528136293236965,0.512338668043366,0.5422818791946309,0.517914300464636,0.5210118740320082,0.5331956633970056,0.5362932369643779,0.5371192565823438,0.5197728446050593,0.5249354672173464,0.5290655653071761,0.5554981930820857,0.5602478058853898,0.5623128549303046,0.5106866288074342,0.5441404233350542,0.535880227155395,0.5292720702116676,0.5177077955601446,0.5371192565823438,0.5259679917398038,0.5581827568404749,0.5443469282395457,0.5371192565823438,0.5412493546721735,0.5757433220520469,0.6378936499741868
124,0.3690242643262778,0.5532266391326794,0.6498709344346928,0.6498709344346928,0.6513164687661332,0.6484254001032524,0.6484254001032524,0.6484254001032524,0.3748064016520392,0.4731027361899845,0.5645844088797108,0.6331440371708829,0.5664429530201343,0.5718120805369128,0.5565307176045431,0.5542591636551368,0.5542591636551368,0.3690242643262778,0.5532266391326794,0.6554465668559628,0.6319050077439339,0.6513164687661332,0.6515229736706247,0.6519359834796077,0.6527620030975736,0.3690242643262778,0.5532266391326794,0.6554465668559628,0.6554465668559628,0.6513164687661332,0.6513164687661332,0.6531750129065566,0.6513164687661332,0.5532266391326794,0.6265358802271553,0.5468249870934435,0.5647909137842023,0.5422818791946309,0.518327310273619,0.5472379969024265,0.568508002065049,0.551781104801239,0.551781104801239,0.5484770263293753,0.5247289623128549,0.562932369643779,0.5505420753742901,0.5435209086215798,0.5540526587506454,0.5311306143520909,0.5561177077955601,0.529891584925142,0.5261744966442953,0.5280330407847187,0.5478575116159009,0.539803820340733,0.5139907072792979,0.535880227155395,0.5621063500258131,0.5340216830149717,0.5598347960764068,0.5524006195147134,0.4958182756840475,0.5567372225090346,0.5255549819308208,0.5259679917398038,0.5937245454023978,0.6554465668559628
125,0.3687145069695405,0.5440371708828085,0.6353123386680434,0.6353123386680434,0.6510067114093959,0.6307692307692307,0.6307692307692307,0.6295302013422819,0.3732576148683531,0.4808466701084151,0.5801755291688178,0.5991739803820341,0.6049561177077956,0.5527103768714507,0.5442436757872999,0.5432111512648425,0.5432111512648425,0.3687145069695405,0.5440371708828085,0.645431078988126,0.6307692307692307,0.6510067114093959,0.6365513680949922,0.6361383582860093,0.6396489416623645,0.3687145069695405,0.5440371708828085,0.649767681982447,0.649767681982447,0.6510067114093959,0.6510067114093959,0.651419721218379,0.6510067114093959,0.5440371708828085,0.464945792462571,0.5502323180175529,0.5574599896747547,0.5500258131130614,0.51636551368095,0.5419721218378937,0.5349509550851833,0.5535363964894167,0.5463087248322148,0.5512648425400103,0.5411461022199278,0.5268972638100154,0.5343314403717089,0.543830665978317,0.5508518327310273,0.5423851316468766,0.5442436757872999,0.537842023748064,0.532266391326794,0.5277232834279814,0.5062467733608673,0.5679917398038203,0.5520908621579762,0.5376355188435725,0.5347444501806918,0.5411461022199278,0.5628291171915333,0.5448631905007744,0.5562209602478059,0.5314403717088281,0.5246257098606092,0.5240061951471348,0.5806191322969846,0.651419721218379
126,0.3946308724832215,0.574909654104285,0.6100154878678369,0.6100154878678369,0.6339700567888488,0.6352090862157976,0.6352090862157976,0.6347960764068147,0.39256582343830665,0.4871450696954053,0.5930820856995354,0.5930820856995354,0.6060918946824987,0.5924625709860609,0.5854414042333506,0.5842023748064017,0.5842023748064017,0.3946308724832215,0.574909654104285,0.6178626742385132,0.591636551368095,0.6141455859576664,0.6269488900361384,0.6296334537945276,0.625090345895715,0.3946308724832215,0.574909654104285,0.6176561693340217,0.6213732576148684,0.6354155911202891,0.6354155911202891,0.6110480123902943,0.6168301497160558,0.574909654104285,0.46442953020134226,0.5139907072792979,0.5208053691275167,0.5253484770263294,0.546205472379969,0.5416623644811565,0.5472379969024265,0.5360867320598864,0.545792462570986,0.5416623644811565,0.5162622612287042,0.5197728446050593,0.5253484770263294,0.5484770263293753,0.5212183789364997,0.5199793495095508,0.5164687661331957,0.5340216830149717,0.5511615900877646,0.4985028394424368,0.5379452762003097,0.5486835312338668,0.5459989674754775,0.5352607124419205,0.5220443985544657,0.5476510067114094,0.5422818791946309,0.5387712958182757,0.4995353639648942,0.5412493546721735,0.5216313887454828,0.5168817759421787,0.5756591904242911,0.6354155911202891
127,0.38017552916881775,0.5724315952503872,0.5794527620030976,0.5794527620030976,0.6440887971089313,0.6405782137325762,0.6405782137325762,0.6409912235415591,0.37934950955085184,0.6073309241094476,0.6098089829633454,0.6098089829633454,0.6120805369127517,0.6001032524522457,0.5837893649974187,0.5815178110480124,0.5815178110480124,0.38017552916881775,0.5724315952503872,0.6071244192049561,0.613526071244192,0.6343830665978317,0.6383066597831698,0.6434692823954569,0.6391326794011358,0.38017552916881775,0.5724315952503872,0.6062983995869902,0.6102219927723284,0.6447083118224057,0.6447083118224057,0.6319050077439339,0.6217862674238513,0.5724315952503872,0.4588538977800723,0.5610738255033557,0.5482705214248839,0.5282395456892102,0.547444501806918,0.5208053691275167,0.5505420753742901,0.5431078988125968,0.5563242127000516,0.5426948890036138,0.5521941146102219,0.5201858544140423,0.5418688693856479,0.5447599380485286,0.5431078988125968,0.529478575116159,0.5267940113577697,0.5360867320598864,0.5257614868353123,0.5699535363964894,0.5519876097057305,0.556943727413526,0.553020134228188,0.5367062467733609,0.5420753742901394,0.5528136293236965,0.5412493546721735,0.5236964377903975,0.5594217862674239,0.5501290655653072,0.5282395456892102,0.5170882808466701,0.5751544006577564,0.6447083118224057
128,0.3691275167785235,0.548993288590604,0.6210635002581312,0.6210635002581312,0.6024780588538978,0.6334537945276201,0.6334537945276201,0.6334537945276201,0.37057305110996386,0.6175529168817759,0.6175529168817759,0.6196179659266907,0.5826535880227155,0.5729478575116159,0.5576664945792462,0.5551884357253485,0.5551884357253485,0.3691275167785235,0.548993288590604,0.6245740836344863,0.6322147651006711,0.6103252452245741,0.6334537945276201,0.6320082601961796,0.628291171915333,0.3691275167785235,0.548993288590604,0.6212700051626227,0.6212700051626227,0.6018585441404234,0.6018585441404234,0.6119772844605059,0.6189984512132163,0.548993288590604,0.4601961796592669,0.537429013939081,0.5192565823438307,0.5469282395456893,0.5508518327310273,0.5479607640681466,0.5213216313887454,0.554568921011874,0.5522973670624677,0.5248322147651007,0.5337119256582343,0.5244192049561177,0.543830665978317,0.5409395973154363,0.5390810531750129,0.5349509550851833,0.549406298399587,0.5512648425400103,0.531853381517811,0.5227671657201859,0.5506453278265359,0.5632421270005162,0.5597315436241611,0.5440371708828085,0.5314403717088281,0.5351574599896748,0.5217346411977285,0.5289623128549303,0.5008776458440888,0.5386680433660299,0.5258647392875581,0.5254517294785751,0.567303390122182,0.6334537945276201
129,0.3588022715539494,0.5380485286525555,0.639855446566856,0.639855446566856,0.6572018585441404,0.6439855446566856,0.6439855446566856,0.639442436757873,0.36251935983479605,0.47217346411977285,0.5770779556014455,0.599586990191017,0.6303562209602478,0.5508518327310273,0.5368094992256066,0.5347444501806918,0.5347444501806918,0.3588022715539494,0.5380485286525555,0.6477026329375323,0.6439855446566856,0.6572018585441404,0.640268456375839,0.640268456375839,0.6404749612803304,0.3588022715539494,0.5380485286525555,0.6534847702632938,0.6534847702632938,0.6572018585441404,0.6572018585441404,0.6586473928755808,0.6572018585441404,0.5380485286525555,0.4591636551368095,0.5275167785234899,0.5403200826019618,0.5452762003097573,0.5527103768714507,0.5308208569953536,0.5688177594217863,0.5184305627258647,0.5450696954052658,0.5525038719669593,0.5578729994837377,0.526277749096541,0.5477542591636552,0.5584925141972121,0.55539494062984,0.5454827052142488,0.5320598864223025,0.5454827052142488,0.5366029943211151,0.5504388229220444,0.514713474445018,0.5644811564274651,0.5582860092927207,0.5537429013939081,0.5626226122870418,0.5461022199277232,0.5516778523489932,0.5500258131130614,0.5574599896747547,0.5624161073825503,0.5584925141972121,0.5617965926690759,0.5822864681925084,0.6586473928755808
130,0.3574599896747548,0.539803820340733,0.636241610738255,0.636241610738255,0.6581311306143521,0.6490449148167269,0.6490449148167269,0.6461538461538462,0.36220960247805883,0.4704181724315952,0.5742901393908105,0.6298399586990191,0.6323180175529168,0.5536396489416624,0.5400103252452245,0.5381517811048012,0.5381517811048012,0.3574599896747548,0.539803820340733,0.648218895198761,0.6490449148167269,0.6581311306143521,0.6455343314403718,0.6455343314403718,0.6430562725864739,0.3574599896747548,0.539803820340733,0.6529685080020651,0.6529685080020651,0.6581311306143521,0.6581311306143521,0.6570986060918946,0.6581311306143521,0.539803820340733,0.4574083634486319,0.5592152813629324,0.5652039235931854,0.5538461538461539,0.5181208053691275,0.539803820340733,0.5695405265875064,0.5616933402168302,0.5484770263293753,0.5261744966442953,0.5534331440371709,0.5251419721218379,0.5360867320598864,0.5521941146102219,0.5598347960764068,0.530304594734125,0.5424883840991224,0.5336086732059886,0.5550851832731027,0.5245224574083635,0.5567372225090346,0.5139907072792979,0.551368094992256,0.5546721734641198,0.552607124419205,0.541455859576665,0.5561177077955601,0.5321631388745482,0.5627258647392875,0.5614868353123387,0.5493030459473413,0.5610738255033557,0.5834451901565996,0.6581311306143521
131,0.31657201858544143,0.4945792462570986,0.631078988125968,0.631078988125968,0.669695405265875,0.6754775425916365,0.6754775425916365,0.6717604543107899,0.32235415591120287,0.4373773877129582,0.5705730511099638,0.6701084150748581,0.6701084150748581,0.6701084150748581,0.6701084150748581,0.6701084150748581,0.6701084150748581,0.31657201858544143,0.4945792462570986,0.6496644295302013,0.6754775425916365,0.669695405265875,0.675684047496128,0.675684047496128,0.6748580278781621,0.31657201858544143,0.4945792462570986,0.658957150232318,0.658957150232318,0.669695405265875,0.669695405265875,0.6676303562209602,0.669695405265875,0.4945792462570986,0.4359318533815178,0.5691275167785235,0.553020134228188,0.529478575116159,0.5711925658234384,0.5656169334021683,0.5488900361383583,0.5323696437790397,0.5581827568404749,0.5716055756324213,0.5503355704697986,0.5798657718120805,0.5563242127000516,0.5652039235931854,0.5668559628291172,0.5257614868353123,0.5641713990707279,0.5730511099638617,0.5404233350542076,0.5649974186886939,0.5222509034589572,0.5631388745482705,0.5307176045431079,0.5652039235931854,0.5455859576664945,0.5532266391326794,0.5695405265875064,0.545792462570986,0.5125451729478575,0.5782137325761487,0.5705730511099638,0.5842023748064017,0.5798734201418766,0.675684047496128
132,0.36427465152297367,0.5495095508518327,0.6236448115642746,0.6236448115642746,0.6007227671657202,0.6350025813113062,0.6350025813113062,0.6350025813113062,0.36675271037687146,0.6224057821373258,0.6224057821373258,0.6224057821373258,0.5798657718120805,0.5718120805369128,0.5567372225090346,0.5542591636551368,0.5542591636551368,0.36427465152297367,0.5495095508518327,0.6277749096541043,0.6327310273618999,0.6120805369127517,0.6372741352607124,0.6372741352607124,0.6329375322663914,0.36427465152297367,0.5495095508518327,0.6234383066597832,0.6234383066597832,0.6005162622612287,0.6005162622612287,0.6122870418172431,0.6211667527103769,0.5495095508518327,0.4572018585441404,0.5261744966442953,0.5439339184305627,0.5459989674754775,0.512751677852349,0.5319566339700568,0.5592152813629324,0.5175012906556531,0.5567372225090346,0.5305110996386164,0.5317501290655653,0.5645844088797108,0.5364997418688694,0.5284460505937016,0.5509550851832731,0.5538461538461539,0.5538461538461539,0.5342281879194631,0.5400103252452245,0.5505420753742901,0.5505420753742901,0.5435209086215798,0.5546721734641198,0.5404233350542076,0.5280330407847187,0.5369127516778524,0.5540526587506454,0.5453794527620031,0.5567372225090346,0.5249354672173464,0.5524006195147134,0.5228704181724316,0.5677508174152469,0.6372741352607124
133,0.39834796076406814,0.574496644295302,0.6118740320082602,0.6118740320082602,0.6323180175529168,0.6329375322663914,0.6329375322663914,0.6337635518843573,0.3956633970056789,0.4894166236448116,0.5429013939081053,0.6042333505420754,0.6077439339184305,0.591223541559112,0.5811048012390294,0.5811048012390294,0.5811048012390294,0.39834796076406814,0.574496644295302,0.6224057821373258,0.5842023748064017,0.6153846153846154,0.6267423851316469,0.6321115126484254,0.6232318017552917,0.39834796076406814,0.574496644295302,0.6215797625193599,0.6242643262777491,0.6350025813113062,0.6350025813113062,0.6011357769747031,0.607950438822922,0.574496644295302,0.4679401135776975,0.557356737222509,0.5201858544140423,0.5334021683014971,0.5090345895715023,0.5214248838409912,0.5220443985544657,0.5443469282395457,0.5377387712958183,0.5290655653071761,0.5208053691275167,0.553020134228188,0.530304594734125,0.5131646876613319,0.5214248838409912,0.5249354672173464,0.5364997418688694,0.5524006195147134,0.5193598347960764,0.5598347960764068,0.495198760970573,0.5327826535880227,0.5424883840991224,0.5300980898296335,0.5226639132679402,0.5259679917398038,0.5224574083634487,0.5177077955601446,0.5059370160041301,0.5253484770263294,0.535467217346412,0.5356737222509035,0.5756056521157191,0.6350025813113062
134,0.4040268456375839,0.5783169850283945,0.6165203923593185,0.6165203923593185,0.6218895198760971,0.6291171915332989,0.6291171915332989,0.6291171915332989,0.4017552916881776,0.49922560660815696,0.5452762003097573,0.5576664945792462,0.5997934950955085,0.5919463087248322,0.5882292204439855,0.5869901910170366,0.5869901910170366,0.4040268456375839,0.5783169850283945,0.6220960247805886,0.6016520392359318,0.6012390294269488,0.6208569953536397,0.6214765100671141,0.6165203923593185,0.4040268456375839,0.5783169850283945,0.6229220443985545,0.6251935983479607,0.6247805885389778,0.6247805885389778,0.6074341765616933,0.6068146618482189,0.5783169850283945,0.4694889003613836,0.5178110480123903,0.5368094992256066,0.526277749096541,0.5388745482705214,0.5153329891584925,0.5332989158492514,0.5409395973154363,0.5037687145069696,0.5345379452762004,0.5302013422818792,0.5140939597315436,0.5302013422818792,0.5413526071244192,0.5320598864223025,0.5227671657201859,0.5448631905007744,0.5240061951471348,0.5520908621579762,0.4950955085183273,0.5514713474445018,0.510376871450697,0.5306143520908622,0.5335054207537429,0.5227671657201859,0.5213216313887454,0.5180175529168818,0.5347444501806918,0.4965410428497677,0.5258647392875581,0.5118224057821373,0.5297883324728963,0.5753570813973499,0.6291171915332989
