,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
197,0.46144140132116085,0.6324129740963408,0.6308171899354265,0.6399465597862392,0.6334520893639131,0.6236176055815335,0.6044310843910042,0.5985303941215765,0.5620871372374379,0.6480739256290359,0.6475914792548059,0.6475914792548059,0.6475914792548059,0.46144140132116085,0.46144140132116085,0.46144140132116085,0.46144140132116085,0.46144140132116085,0.6405403399391375,0.6163437987085282,0.6220589326801752,0.6127068952720255,0.616306687448972,0.6205744822979292,0.5625324723521117,0.46144140132116085,0.6475914792548059,0.6187189193201217,0.6187189193201217,0.6353076523417205,0.6353076523417205,0.6162695761894159,0.6162695761894159,0.6371261040599718,0.6475914792548059,0.5035255696578342,0.497513545609738,0.5036740146960588,0.49168707785942256,0.5086469234765828,0.49317152824166854,0.5020411192755883,0.5046760187040749,0.4995546648853262,0.5119869368366362,0.5232316484821495,0.5210420841683366,0.5150300601202404,0.5023380093520374,0.5068655830178876,0.5076820307281229,0.5134713872188822,0.48508127365842796,0.49424775476879684,0.48433904846730497,0.602725340942516,0.6475914792548059
198,0.4427373265048616,0.6192013656943517,0.6014621836265123,0.6098493282862021,0.6258813924144585,0.6203518147405923,0.6203518147405923,0.6074370964150523,0.6027239664514213,0.6231722704668596,0.6231722704668596,0.6231722704668596,0.6231722704668596,0.4427373265048616,0.4427373265048616,0.4427373265048616,0.4427373265048616,0.4427373265048616,0.6201291471832554,0.5638313664365768,0.6356045424181697,0.6280709567282714,0.621279596229496,0.6172715801974319,0.621279596229496,0.4427373265048616,0.6231722704668596,0.6231722704668596,0.6353447636012767,0.6353447636012767,0.621279596229496,0.621279596229496,0.5941141542343947,0.6203518147405923,0.6231722704668596,0.49335708453944926,0.4994433311066578,0.49632598530394123,0.5066800267201069,0.4915015215616418,0.502226675573369,0.4970682104950642,0.5038595709938395,0.5005937801528983,0.4902397387367327,0.5242707637497217,0.4855637200326579,0.5133229421806577,0.506717137979663,0.503748237215171,0.51243227195131,0.5164402879833742,0.497773324426631,0.4864543902620055,0.5120982706153047,0.5977840454571696,0.6356045424181697
199,0.44492689081867437,0.6133748979440362,0.5957099383953092,0.6036517479403251,0.6199807021450308,0.6154160172196245,0.6154160172196245,0.6039857492763304,0.5618273584205448,0.6174942477547688,0.6174942477547688,0.6174942477547688,0.6174942477547688,0.44492689081867437,0.44492689081867437,0.44492689081867437,0.44492689081867437,0.44492689081867437,0.6132635641653678,0.5614933570845394,0.629481184591405,0.6217991538632821,0.6159726861129666,0.6127068952720255,0.6159726861129666,0.44492689081867437,0.6174942477547688,0.6174942477547688,0.6286276256216136,0.6286276256216136,0.6159726861129666,0.6159726861129666,0.5913308097676835,0.6145253469902768,0.6174942477547688,0.5057893564907593,0.4981444370221925,0.5006680026720107,0.4926148593483263,0.49242930305054555,0.5073109181325615,0.5020040080160321,0.5038966822533957,0.5008535589697914,0.4960662064870482,0.5224523120314704,0.4887923996140429,0.5149929488606844,0.49168707785942256,0.5008906702293476,0.4855266087731018,0.48166703777926223,0.501002004008016,0.5085355896979143,0.4857121650708825,0.5919397093226233,0.629481184591405
200,0.448563794255177,0.6228753803904105,0.6270689527202553,0.5920730349588065,0.6045424181696727,0.6045424181696727,0.5779707563274697,0.5784532027016996,0.5318414606991761,0.6260669487122393,0.6258071698953462,0.6258071698953462,0.6258071698953462,0.448563794255177,0.448563794255177,0.448563794255177,0.448563794255177,0.448563794255177,0.6275885103540414,0.6297409634082981,0.6233949380241965,0.5630149187263416,0.6013137385882877,0.6045424181696727,0.5844652267497958,0.448563794255177,0.6258071698953462,0.6238773843984264,0.6238773843984264,0.6034290803829881,0.6034290803829881,0.5914421435463519,0.5914421435463519,0.6253618347806724,0.6258071698953462,0.49747643435018185,0.4947302011430268,0.4945817561048022,0.4934313070585616,0.5120982706153047,0.4956579826319305,0.504230683589401,0.4968455429377273,0.5033029021004973,0.49168707785942256,0.5216358643212351,0.5160320641282565,0.5197431900838715,0.4968084316781712,0.4986639946559786,0.49769910190751876,0.5086098122170266,0.49632598530394123,0.48671416907889853,0.4815557040005938,0.5864293745240824,0.6297409634082981
201,0.44270021524530545,0.6105544422177689,0.5960068284717583,0.6049877532843465,0.6205744822979292,0.6164551324871966,0.6164551324871966,0.6050248645439026,0.5637571439174646,0.6145253469902768,0.6145253469902768,0.6145253469902768,0.6145253469902768,0.44270021524530545,0.44270021524530545,0.44270021524530545,0.44270021524530545,0.44270021524530545,0.611333778668448,0.5625324723521117,0.6271060639798115,0.6225413790544051,0.6171602464187634,0.6140429006160469,0.6171602464187634,0.44270021524530545,0.6145253469902768,0.6145253469902768,0.6280338454687152,0.6280338454687152,0.6171602464187634,0.6171602464187634,0.5922214799970311,0.6121502263786833,0.6145253469902768,0.5047502412231871,0.5002226675573369,0.49591776144882355,0.4902397387367327,0.4894604022860536,0.5058264677503155,0.5,0.49498997995991983,0.4992206635493209,0.5050471312996363,0.47465300972315,0.5118756030579678,0.4831514881615082,0.5018555629778074,0.4962146515252728,0.5142507236695614,0.48211237289393605,0.5015957841609144,0.49049951755362575,0.4855637200326579,0.5915603497804938,0.6280338454687152
202,0.4389890892896905,0.6107028872559934,0.6150449046240629,0.6035033029021005,0.6164180212276404,0.6164180212276404,0.6006828471758332,0.6014621836265123,0.5566317820826839,0.6127811177911379,0.6122986714169079,0.6122986714169079,0.6122986714169079,0.4389890892896905,0.4389890892896905,0.4389890892896905,0.4389890892896905,0.4389890892896905,0.6160097973725228,0.6199435908854747,0.6227269353521858,0.5860238996511542,0.6149706821049506,0.6164180212276404,0.5920359236992504,0.4389890892896905,0.6122986714169079,0.6231351592073034,0.6231351592073034,0.5920359236992504,0.5920359236992504,0.5920359236992504,0.5920359236992504,0.6130408966080308,0.6122986714169079,0.5057893564907593,0.5060120240480962,0.5020040080160321,0.5071624730943368,0.48411638090996806,0.5000371112595562,0.49769910190751876,0.4978104356861872,0.4914272990425295,0.5081644771023529,0.47828991315965264,0.4868626141171231,0.5181845171825131,0.49703109923550803,0.498515549617754,0.4996288874044385,0.5068284717583315,0.504490462406294,0.48188970533659914,0.47962591850367403,0.5873337896643768,0.6231351592073034
203,0.4566911600979737,0.6177169153121057,0.6124842277146887,0.6313367475692125,0.6220960439397313,0.6086988792399614,0.5999777332442663,0.5980850590069027,0.5755956357158762,0.6419876790618274,0.641876345283159,0.641876345283159,0.641876345283159,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.6274771765753729,0.5267943293995399,0.623766050619758,0.5724411786536036,0.5633118088027907,0.6045424181696727,0.571810287241149,0.4566911600979737,0.641876345283159,0.6259185036740147,0.6259185036740147,0.6166035775254212,0.6166035775254212,0.6124100051955763,0.6124100051955763,0.6223558227566244,0.641876345283159,0.4958806501892674,0.4987011059155348,0.496771320418615,0.4930973057225562,0.507459363170786,0.49636309656349736,0.5047131299636309,0.5043791286276256,0.4995546648853262,0.510947821569064,0.47869813701477026,0.5150300601202404,0.513916722333556,0.49536109255548133,0.503228679581385,0.49521264751725674,0.5125807169895347,0.507199584353893,0.5090922585912566,0.5175165145105025,0.5904511354670933,0.641876345283159
204,0.4519409188747866,0.4549469308988347,0.4592147257477919,0.5344392488681066,0.5528464336079566,0.5953759370593038,0.5953759370593038,0.582238551176427,0.5654271505974913,0.5891041341943145,0.5891041341943145,0.5891041341943145,0.5891041341943145,0.4519409188747866,0.4519409188747866,0.4519409188747866,0.4519409188747866,0.4519409188747866,0.5431603948638016,0.5775625324723521,0.5873970162547317,0.5515475395234914,0.5987530616789134,0.5816076597639724,0.597899502709122,0.4519409188747866,0.5891041341943145,0.5891041341943145,0.6043197506123358,0.6043197506123358,0.5930008164477102,0.5930008164477102,0.582238551176427,0.4472649001707118,0.5891041341943145,0.5045646849254064,0.4981815482817487,0.49803310324352407,0.5020040080160321,0.5062718028649892,0.49881243969420325,0.5043420173680695,0.5020782305351443,0.49799599198396793,0.5093891486677058,0.4988866622133155,0.5093891486677058,0.5108735990499518,0.4994433311066578,0.4984784383581979,0.5000371112595562,0.5025606769093743,0.4997773324426631,0.5042677948489571,0.5124693832108662,0.5527804580354124,0.6043197506123358
205,0.4534995917761449,0.5791954278928226,0.6014621836265123,0.59541304831886,0.552920656127069,0.5985675053811327,0.5985675053811327,0.5760780820901061,0.5718845097602613,0.6276256216135976,0.6276256216135976,0.6276256216135976,0.6276256216135976,0.4534995917761449,0.4534995917761449,0.4534995917761449,0.4534995917761449,0.4534995917761449,0.5957841609144214,0.6156386847769614,0.6036517479403251,0.5284643360795666,0.601647739924293,0.5747049654865286,0.6010910710309508,0.4534995917761449,0.6276256216135976,0.6276256216135976,0.6211682624508276,0.6211682624508276,0.5918874786610258,0.5918874786610258,0.5760780820901061,0.587471238773844,0.6276256216135976,0.5015215616418022,0.5030802345431604,0.4974393230906257,0.4926519706078824,0.5122838269130854,0.5038595709938395,0.5039709047725079,0.49784754694574335,0.4997031099235508,0.49202107919542787,0.49094485266829957,0.48326282194017667,0.4821494841534922,0.5000371112595562,0.49350552957767385,0.4988495509537594,0.5035997921769465,0.49784754694574335,0.5073851406516737,0.5182587397016255,0.5788188173328825,0.6276256216135976
206,0.4566911600979737,0.6351592073034958,0.6386847769613301,0.6144882357307208,0.6139315668373785,0.6106286647368812,0.5844652267497958,0.5922585912565872,0.599161285534031,0.6424330141765011,0.6420247903213835,0.6420247903213835,0.6420247903213835,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.6420247903213835,0.6392043345951162,0.5970088324797743,0.6235433830624212,0.6106657759964373,0.6100348845839828,0.578527425220812,0.4566911600979737,0.6420247903213835,0.5980850590069027,0.5980850590069027,0.6388703332591108,0.6388703332591108,0.5868774586209456,0.5868774586209456,0.6375714391746455,0.6420247903213835,0.5064944704223261,0.49862688339642247,0.49439619980702143,0.504972908780524,0.5133229421806577,0.5098715950419357,0.49966599866399464,0.49391375343279154,0.5012617828249091,0.5110220440881763,0.48099903510725156,0.516143397906925,0.48296593186372744,0.49966599866399464,0.4911304089660803,0.49276330438655086,0.5094633711868181,0.4889408446522675,0.5097602612632672,0.5159578416091443,0.5973758216020519,0.6420247903213835
207,0.46296296296296297,0.6304460773398649,0.6402434498626883,0.6385734431826616,0.6298894084465226,0.6229867141690789,0.6229867141690789,0.5847250055666889,0.5378534847472723,0.6482965931863728,0.6482965931863728,0.6482965931863728,0.6482965931863728,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.6341200920359237,0.6469976991019075,0.5979366139686781,0.6306687448972018,0.6196838120685816,0.5966377198842129,0.6197209233281378,0.46296296296296297,0.6482965931863728,0.6482965931863728,0.5967861649224374,0.5967861649224374,0.630705856156758,0.630705856156758,0.5942254880130632,0.6337489794403622,0.6482965931863728,0.5010391152675722,0.49747643435018185,0.5041564610702888,0.5069398055369999,0.5076449194685667,0.5079789208045721,0.5080160320641283,0.4972166555332888,0.495286870036369,0.4947302011430268,0.5175536257700586,0.48129592518370073,0.4781043568618719,0.4987382171750909,0.4951013137385883,0.5051955763378609,0.517145401914941,0.5016700066800267,0.5093520374081496,0.4804423662139093,0.6026002622529008,0.6482965931863728
208,0.4477844578044979,0.6194240332516886,0.5967861649224374,0.605618644696801,0.6210569286721591,0.6158984635938544,0.6158984635938544,0.6022415200771915,0.5992355080531433,0.6240629406962073,0.6240629406962073,0.6240629406962073,0.6240629406962073,0.4477844578044979,0.4477844578044979,0.4477844578044979,0.4477844578044979,0.4477844578044979,0.62027759222148,0.5588584576560528,0.6336005344021376,0.6230238254286351,0.6169004676018705,0.6120017813404587,0.6169004676018705,0.4477844578044979,0.6240629406962073,0.6240629406962073,0.6323758628367847,0.6323758628367847,0.6169004676018705,0.6169004676018705,0.5898834706449937,0.6212424849699398,0.6240629406962073,0.4926148593483263,0.5006308914124545,0.5016700066800267,0.49035107251540117,0.5100571513397165,0.5048244637422994,0.5021153417947005,0.5014102278631337,0.4991093297706524,0.5056780227120908,0.5247903213835078,0.5125807169895347,0.48318859942106435,0.4902397387367327,0.49959177614488237,0.48452460476508574,0.5164402879833742,0.5006680026720107,0.48897795591182364,0.5121724931344169,0.595664580189185,0.6336005344021376
209,0.44006531581681885,0.5681362725450901,0.5426037259704595,0.5899948044236621,0.5600460179618496,0.6062495361092556,0.60090551473317,0.5952646032806354,0.6014250723669561,0.6162324649298597,0.6164922437467527,0.6164922437467527,0.6164922437467527,0.44006531581681885,0.44006531581681885,0.44006531581681885,0.44006531581681885,0.44006531581681885,0.5801232093817265,0.5780078675870259,0.6106286647368812,0.6145253469902768,0.6116306687448972,0.6086246567208491,0.5786387589994805,0.44006531581681885,0.6164922437467527,0.6258442811549024,0.6258442811549024,0.6050248645439026,0.6050248645439026,0.5923699250352557,0.5923699250352557,0.5755956357158762,0.6164922437467527,0.5058264677503155,0.4971424330141765,0.4977362131670749,0.4981444370221925,0.503006012024048,0.500742225191123,0.506717137979663,0.5041564610702888,0.5043791286276256,0.5048615750018556,0.5172938469531656,0.5127291620277592,0.48972018110294663,0.4972908780524011,0.5009277814889037,0.5064202479032138,0.48281748682550285,0.4953239812959252,0.48860684331626214,0.5127662732873154,0.5785947752844509,0.6258442811549024
210,0.4432939953982038,0.6136717880204854,0.5983819490833518,0.6070659838194908,0.6217620426037259,0.6169004676018705,0.6169004676018705,0.604876419505678,0.5625695836116678,0.6173458027165442,0.6173458027165442,0.6173458027165442,0.6173458027165442,0.4432939953982038,0.4432939953982038,0.4432939953982038,0.4432939953982038,0.4432939953982038,0.6140057893564907,0.5650560380019298,0.6300749647443035,0.6243227195131003,0.6177540265716619,0.6141913456542715,0.6177540265716619,0.4432939953982038,0.6173458027165442,0.6173458027165442,0.630705856156758,0.630705856156758,0.6177540265716619,0.6177540265716619,0.5916276998441327,0.614822237066726,0.6173458027165442,0.5048986862614118,0.4991093297706524,0.4997773324426631,0.4917241891189787,0.49242930305054555,0.4958806501892674,0.5006680026720107,0.5092407036294812,0.5027833444667112,0.5041564610702888,0.5236398723372672,0.48790172938469534,0.4840421583908558,0.5048244637422994,0.5017813404586952,0.5173680694722779,0.4818154828174868,0.5002597788168931,0.4902026274771766,0.5149558376011282,0.5929843225545741,0.630705856156758
211,0.45301714540191496,0.5888814666369777,0.6112224448897795,0.6054701996585764,0.5490981963927856,0.5969717212202182,0.5969717212202182,0.5725525124322719,0.5710309507904698,0.6337489794403622,0.6337489794403622,0.6337489794403622,0.6337489794403622,0.45301714540191496,0.45301714540191496,0.45301714540191496,0.45301714540191496,0.45301714540191496,0.6034661916425443,0.6240629406962073,0.6056928672159133,0.5992726193126995,0.600645735916277,0.571327840866919,0.6002375120611594,0.45301714540191496,0.6337489794403622,0.6337489794403622,0.6240258294366511,0.6240258294366511,0.5892525792325392,0.5892525792325392,0.5725525124322719,0.597157277517999,0.6337489794403622,0.4928746381652193,0.5050471312996363,0.49539820381503746,0.4955095375937059,0.4883470644993691,0.492540636829214,0.5021524530542567,0.5030802345431604,0.49543531507459365,0.49101907518741184,0.5133229421806577,0.5155867290135827,0.5190751874118608,0.49740221183106953,0.49131596526386107,0.49725376679284494,0.49317152824166854,0.496771320418615,0.5025235656498181,0.4795516959845617,0.5834618482506853,0.6337489794403622
212,0.4559118236472946,0.6285905143620575,0.6341943145550359,0.60784532027017,0.6083277666443999,0.605618644696801,0.5845765605284643,0.5917761448823573,0.5956357158761968,0.6352705410821643,0.6351592073034958,0.6351592073034958,0.6351592073034958,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.6350107622652713,0.636940547762191,0.5975655013731166,0.6206858160765977,0.6070659838194908,0.6054701996585764,0.5754843019372078,0.4559118236472946,0.6351592073034958,0.5987159504193572,0.5987159504193572,0.6363096563497365,0.6363096563497365,0.5885474653009724,0.5885474653009724,0.6312996363096564,0.6351592073034958,0.4921324129740963,0.5002226675573369,0.4938395309136792,0.5049357975209678,0.5107622652712833,0.4922437467527648,0.5011875603057968,0.5070140280561122,0.5001855562977807,0.489311957247829,0.48185259407704295,0.4825577080086098,0.4825577080086098,0.49881243969420325,0.4930230832034439,0.49205819045498406,0.49168707785942256,0.5120611593557486,0.5095004824463742,0.4805165887330216,0.5944921392854297,0.636940547762191
213,0.4600311734580272,0.6111111111111112,0.6329325317301269,0.6290358494767312,0.611816225042678,0.57555852445632,0.57555852445632,0.5915163660654643,0.5748534105247532,0.642618570474282,0.642618570474282,0.642618570474282,0.642618570474282,0.4600311734580272,0.4600311734580272,0.4600311734580272,0.4600311734580272,0.4600311734580272,0.6202033697023677,0.6390187782973354,0.599421064350924,0.6221702664588437,0.580271654419951,0.5813849922066355,0.5803087656795072,0.4600311734580272,0.642618570474282,0.642618570474282,0.6242113857344318,0.6242113857344318,0.6036517479403251,0.6036517479403251,0.6009426259927262,0.6164922437467527,0.642618570474282,0.504490462406294,0.49506420247903216,0.4957322051510428,0.4884955095375937,0.508201588361909,0.49836710457952943,0.4970682104950642,0.5014102278631337,0.5035626809173903,0.5050842425591925,0.4892377347287167,0.4806650337712462,0.4788094707934387,0.5001113337786685,0.492540636829214,0.5020411192755883,0.49469308988347066,0.5008906702293476,0.5096118162250427,0.5250129889408447,0.5928248815875923,0.642618570474282
214,0.4578044978846582,0.6131151191271432,0.6371632153195279,0.6340829807763676,0.6161211311511913,0.5775625324723521,0.5775625324723521,0.5942625992726193,0.5775254212127959,0.6442514658947525,0.6442514658947525,0.6442514658947525,0.6442514658947525,0.4578044978846582,0.4578044978846582,0.4578044978846582,0.4578044978846582,0.4578044978846582,0.6216878200846137,0.6432494618867365,0.5997179544273733,0.6281822905069399,0.5816076597639724,0.5842054479329029,0.5817189935426408,0.4578044978846582,0.6442514658947525,0.6442514658947525,0.6277740666518221,0.6277740666518221,0.6076597639723892,0.6076597639723892,0.6050248645439026,0.618273584205448,0.6442514658947525,0.503748237215171,0.49387664217323535,0.4973651005715134,0.49317152824166854,0.5079046982854598,0.5025235656498181,0.49632598530394123,0.4994062198471016,0.49933199732798933,0.49276330438655086,0.48634305648333703,0.5182216284420693,0.520374081496326,0.4972908780524011,0.49090774140874344,0.49936910858754546,0.4932086395012247,0.49896088473242783,0.4868997253766793,0.5209307503896682,0.5951147837513161,0.6442514658947525
215,0.46370518815408596,0.6354932086395012,0.6471461441401322,0.6454761374601053,0.6352334298226082,0.6231351592073034,0.6231351592073034,0.5838343353373413,0.573554516440288,0.6534179470051213,0.6534179470051213,0.6534179470051213,0.6534179470051213,0.46370518815408596,0.46370518815408596,0.46370518815408596,0.46370518815408596,0.46370518815408596,0.63916722333556,0.6514510502486455,0.5932605952646033,0.6374972166555333,0.619015809396571,0.5921843687374749,0.6189786981370148,0.46370518815408596,0.6534179470051213,0.6534179470051213,0.6056928672159133,0.6056928672159133,0.6332294218065762,0.6332294218065762,0.602389965115416,0.6389445557782231,0.6534179470051213,0.49844132709864175,0.49896088473242783,0.4953239812959252,0.5084242559192459,0.5097973725228234,0.5062718028649892,0.5048986862614118,0.4984784383581979,0.49409930973057226,0.4942106435092407,0.5177020708082832,0.5173680694722779,0.4773621316707489,0.49836710457952943,0.5045275736658502,0.5066058042009945,0.5138796110739998,0.5004082238551176,0.5091293698508127,0.5182216284420693,0.6070041317202306,0.6534179470051213
216,0.45286870036369037,0.4900170711793958,0.4933941957990054,0.5470941883767535,0.5492466414310102,0.5853187857195873,0.5853187857195873,0.5793809841906035,0.5542566614710903,0.5563348920062346,0.5563348920062346,0.5563348920062346,0.5563348920062346,0.45286870036369037,0.45286870036369037,0.45286870036369037,0.45286870036369037,0.45286870036369037,0.4750612335782676,0.4894604022860536,0.5723669561344912,0.558635790098716,0.5890670229347584,0.5788985378163735,0.5882876864840793,0.45286870036369037,0.5563348920062346,0.5563348920062346,0.5857270095747049,0.5857270095747049,0.5859125658724857,0.5859125658724857,0.5793809841906035,0.4829288206041713,0.5563348920062346,0.5020782305351443,0.5005195576337861,0.5,0.5021895643138128,0.5040080160320641,0.49543531507459365,0.4911675202256365,0.5001113337786685,0.5005566688933423,0.5039337935129519,0.49298597194388777,0.4917613003785348,0.49049951755362575,0.49844132709864175,0.5001484450382246,0.49576931641059896,0.4968084316781712,0.5021153417947005,0.49933199732798933,0.4900912936985081,0.5432964694821741,0.5890670229347584
217,0.4408075410079418,0.5520299858977213,0.5537371038373042,0.538521487419283,0.5667260446819565,0.6086246567208491,0.6047650857270096,0.5991241742744748,0.5975655013731166,0.6051733095821272,0.6052846433607957,0.6052846433607957,0.6052846433607957,0.4408075410079418,0.4408075410079418,0.4408075410079418,0.4408075410079418,0.4408075410079418,0.5655755956357159,0.584242559192459,0.6006828471758332,0.6143026794329399,0.6122986714169079,0.6099606620648704,0.5840198916351221,0.4408075410079418,0.6052846433607957,0.618273584205448,0.618273584205448,0.6079937653083946,0.6079937653083946,0.5967490536628813,0.5967490536628813,0.5603057967787427,0.6052846433607957,0.5073851406516737,0.4961033177466043,0.5035255696578342,0.4981444370221925,0.49447042232613375,0.5031173458027165,0.4947673124025829,0.5031915683218289,0.5065315816818823,0.5029317895049358,0.482854598085059,0.49068507385140653,0.4900912936985081,0.4957322051510428,0.498255770800861,0.5116158242410748,0.5122838269130854,0.5071253618347806,0.5107251540117271,0.4838194908335189,0.5752410170134508,0.618273584205448
218,0.4399910932977065,0.5575966748311437,0.549209530171454,0.5331032435240852,0.5651673717805983,0.6075113189341647,0.6032064128256514,0.5990499517553626,0.5979366139686781,0.6116306687448972,0.6117420025235657,0.6117420025235657,0.6117420025235657,0.4399910932977065,0.4399910932977065,0.4399910932977065,0.4399910932977065,0.4399910932977065,0.5712907296073628,0.5798634305648334,0.6056557559563571,0.6137831217991538,0.6117791137831218,0.6097379945075336,0.5832034439248868,0.4399910932977065,0.6117420025235657,0.6226527128330736,0.6226527128330736,0.6064350924070363,0.6064350924070363,0.5962294960290953,0.5962294960290953,0.5658724857121651,0.6117420025235657,0.5041935723298449,0.49439619980702143,0.5007793364506792,0.4996288874044385,0.4972166555332888,0.5011875603057968,0.5046389074445187,0.504453351146738,0.5024493431307059,0.5056780227120908,0.5169969568767164,0.4864543902620055,0.5051584650783048,0.4968455429377273,0.49936910858754546,0.4913530765234172,0.5133971646997699,0.49465597862391447,0.4868997253766793,0.5127662732873154,0.5758540400416746,0.6226527128330736
219,0.4482297929191717,0.6240258294366511,0.627996734209159,0.5952274920210792,0.6091813256141914,0.6091813256141914,0.5839456691160098,0.5853187857195873,0.5469086320789728,0.6278854004304906,0.6274771765753729,0.6274771765753729,0.6274771765753729,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.6292585170340681,0.6315594151265495,0.6252133897424479,0.5689898315148816,0.6066948712239293,0.6091813256141914,0.5824241074742077,0.4482297929191717,0.6274771765753729,0.6253989460402286,0.6253989460402286,0.6014621836265123,0.6014621836265123,0.5883619090031915,0.5883619090031915,0.6262896162695762,0.6274771765753729,0.4994433311066578,0.5064944704223261,0.4970682104950642,0.5043049061085133,0.4866770578193424,0.49836710457952943,0.505232687597417,0.504453351146738,0.5017813404586952,0.5079046982854598,0.520633860313219,0.48400504713129966,0.5190380761523046,0.4978104356861872,0.4981815482817487,0.4970682104950642,0.507459363170786,0.49599198396793587,0.48355971201662584,0.5175907370296148,0.5885735806317711,0.6315594151265495
220,0.45234914272990423,0.5865063460253841,0.6085504342017368,0.6030208565278705,0.5499888666221332,0.5969717212202182,0.5969717212202182,0.5737400727380687,0.5712536183478067,0.6323387515772285,0.6323387515772285,0.6323387515772285,0.6323387515772285,0.45234914272990423,0.45234914272990423,0.45234914272990423,0.45234914272990423,0.45234914272990423,0.6013137385882877,0.6216878200846137,0.6060639798114748,0.5974912788540043,0.6010168485118385,0.5727380687300527,0.6005344021376086,0.45234914272990423,0.6323387515772285,0.6323387515772285,0.623506271802865,0.623506271802865,0.5902916945001113,0.5902916945001113,0.5737400727380687,0.5944110443108439,0.6323387515772285,0.5004453351146738,0.5085355896979143,0.49762487938840644,0.5023380093520374,0.5076449194685667,0.502486454390262,0.5020782305351443,0.5023380093520374,0.5015215616418022,0.5067542492392192,0.5085727009574705,0.480108364877904,0.4789950270912195,0.49844132709864175,0.4937653083945669,0.49881243969420325,0.4895346248051659,0.5006308914124545,0.48975729236250276,0.48192681659615527,0.5828763150443548,0.6323387515772285
221,0.4630000742225191,0.6346396496697098,0.6351220960439398,0.6397981147480145,0.6359014324946188,0.6274771765753729,0.6040599717954427,0.5968232761819936,0.6023528538558599,0.6488903733392711,0.6485563720032658,0.6485563720032658,0.6485563720032658,0.4630000742225191,0.4630000742225191,0.4630000742225191,0.4630000742225191,0.4630000742225191,0.6428412380316187,0.6242113857344318,0.6180509166481111,0.618273584205448,0.6203147034810361,0.6246567208491056,0.591961701180138,0.4630000742225191,0.6485563720032658,0.614562458249833,0.614562458249833,0.6390187782973354,0.6390187782973354,0.6158984635938544,0.6158984635938544,0.6380167742893194,0.6485563720032658,0.5018184517182513,0.49936910858754546,0.49506420247903216,0.505715133971647,0.5090922585912566,0.4928746381652193,0.5001113337786685,0.504972908780524,0.4994062198471016,0.5140651673717807,0.47981147480145475,0.48355971201662584,0.5133971646997699,0.496029095227492,0.5087211459956951,0.5085727009574705,0.5107251540117271,0.4835226007570697,0.5080531433236845,0.5173680694722779,0.6066508875088998,0.6485563720032658
