,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
221,0.4573591627699844,0.6248422771468863,0.6268833964224746,0.634454093371929,0.6318934164625547,0.6251020559637794,0.5981592815260149,0.6035404141616566,0.6002004008016032,0.6348623172270467,0.6345283158910413,0.6345283158910413,0.6345283158910413,0.4573591627699844,0.4573591627699844,0.4573591627699844,0.4573591627699844,0.4573591627699844,0.6334892006234691,0.6193126994730201,0.6135975655013731,0.6164180212276404,0.61979514584725,0.6233207155050843,0.590699918355229,0.4573591627699844,0.6345283158910413,0.6085504342017368,0.6085504342017368,0.6351592073034958,0.6351592073034958,0.6132264529058116,0.6132264529058116,0.6292585170340681,0.521858531878572,0.4997031099235508,0.4966970978995027,0.4951755362577006,0.5154753952349143,0.5011504490462406,0.49395086469234767,0.48363393453573816,0.5040451272916203,0.4964002078230535,0.5207451940918875,0.49205819045498406,0.4868997253766793,0.502226675573369,0.5007793364506792,0.48905217843093596,0.4962146515252728,0.4846359385437542,0.5112447116455132,0.5043791286276256,0.4902397387367327,0.5824887085556573,0.6351592073034958
222,0.4469680100942626,0.46325985303941214,0.46767609292659396,0.5414532769242189,0.5624953610925555,0.5968603874415498,0.5948934906850738,0.5847621168262451,0.5684702738810955,0.57604097083055,0.57604097083055,0.57604097083055,0.57604097083055,0.4469680100942626,0.4469680100942626,0.4469680100942626,0.4469680100942626,0.4469680100942626,0.5341794700512136,0.5704371706375715,0.5887330215987531,0.5565204483040155,0.6007570696949455,0.5842796704520151,0.5996066206487048,0.4469680100942626,0.57604097083055,0.57604097083055,0.6002375120611594,0.6002375120611594,0.5955243820975283,0.5955243820975283,0.5847621168262451,0.45602315742596305,0.5482817486825503,0.5026720106880428,0.49892377347287165,0.4917613003785348,0.4922437467527648,0.5016700066800267,0.4848214948415349,0.5100571513397165,0.5048615750018556,0.49313441698211236,0.5112447116455132,0.4958435389297113,0.5058264677503155,0.5043791286276256,0.5012988940844653,0.5056038001929786,0.502968900764492,0.49183552289764715,0.5110962666072887,0.4945075335856899,0.5027833444667112,0.5369820573932502,0.6002375120611594
223,0.4523862539894604,0.6284049580642767,0.630223409782528,0.6405403399391375,0.6385734431826616,0.6314109700883248,0.6040970830549989,0.6092555481333036,0.6084391004230684,0.6384992206635494,0.6378683292510948,0.6378683292510948,0.6378683292510948,0.4523862539894604,0.4523862539894604,0.4523862539894604,0.4523862539894604,0.4523862539894604,0.6355674311586135,0.6214651525272767,0.6200549246641431,0.6233207155050843,0.625732947376234,0.6289616269576189,0.5994581756104802,0.4523862539894604,0.6378683292510948,0.6137460105395978,0.6137460105395978,0.6403547836413568,0.6403547836413568,0.6196838120685816,0.6196838120685816,0.6319305277221109,0.5355154753952349,0.4994062198471016,0.4945446448452461,0.49658576412083427,0.5136198322571068,0.4988495509537594,0.4932086395012247,0.48333704445928893,0.49988866622133155,0.49803310324352407,0.5211905292065613,0.5054924664143101,0.4865286127811178,0.5041564610702888,0.49959177614488237,0.5068655830178876,0.5033400133600534,0.5144733912268983,0.5098344837823796,0.5051213538187486,0.5061233578267647,0.5855648196255336,0.6405403399391375
224,0.4359088547465301,0.6116306687448972,0.6037630817189935,0.6114822237066726,0.6261040599717954,0.6232464929859719,0.6261040599717954,0.6111482223706672,0.5698805017442292,0.6127811177911379,0.6127811177911379,0.6127811177911379,0.6127811177911379,0.4359088547465301,0.4359088547465301,0.4359088547465301,0.4359088547465301,0.4359088547465301,0.6111482223706672,0.5694722778891116,0.6296667408891857,0.6276998441327098,0.6239516069175388,0.6202404809619239,0.6239516069175388,0.4359088547465301,0.6127811177911379,0.6127811177911379,0.6311140800118756,0.6311140800118756,0.6239516069175388,0.6239516069175388,0.5987901729384695,0.6119646700809025,0.5545164402879834,0.4988866622133155,0.503006012024048,0.49769910190751876,0.5137682772953314,0.5077562532472352,0.48920062346916054,0.521116306687449,0.49929488606843314,0.5116158242410748,0.5198545238625399,0.49599198396793587,0.5068655830178876,0.5011133377866844,0.5122838269130854,0.49862688339642247,0.49599198396793587,0.49665998663994654,0.5036740146960588,0.4945075335856899,0.5053811326356417,0.5722556223558228,0.6311140800118756
225,0.4531284791805834,0.6239516069175388,0.641171231351592,0.6384992206635494,0.6316336376456617,0.6253247235211163,0.6292956282936243,0.5891412454538707,0.5485786387589995,0.6384621094039932,0.6384621094039932,0.6384621094039932,0.6384621094039932,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.6274771765753729,0.6455503599792177,0.5935945966006086,0.6322645290581163,0.6217249313441698,0.6005344021376086,0.6217620426037259,0.4531284791805834,0.6384621094039932,0.6384621094039932,0.6004601796184963,0.6004601796184963,0.6329696429896831,0.6329696429896831,0.6001261782824909,0.6271060639798115,0.5450530691011652,0.5016328954204706,0.5012988940844653,0.5124693832108662,0.4916499665998664,0.4915757440807541,0.4864543902620055,0.508201588361909,0.49506420247903216,0.49335708453944926,0.4795516959845617,0.5002226675573369,0.49595487270837973,0.5000742225191123,0.502486454390262,0.4868997253766793,0.5046017961849625,0.5104653751948341,0.5078304757663475,0.4899057374007274,0.5137682772953314,0.5820846081738237,0.641171231351592
226,0.4498255770800861,0.6282936242856082,0.6333778668448007,0.6115564462257849,0.6122615601573518,0.6111853336302234,0.5946337118681808,0.590217471980999,0.6000148445038225,0.6311883025309879,0.6305574111185334,0.6305574111185334,0.6305574111185334,0.4498255770800861,0.4498255770800861,0.4498255770800861,0.4498255770800861,0.4498255770800861,0.6333036443256884,0.6344169821123729,0.5968974987011059,0.624248496993988,0.6107771097751058,0.6102204408817635,0.578527425220812,0.4498255770800861,0.6305574111185334,0.5979737252282342,0.5979737252282342,0.6390558895568915,0.6390558895568915,0.5918874786610258,0.5918874786610258,0.6307800786758703,0.5369257032583686,0.49974022118310696,0.4954724263341498,0.4964744303421658,0.4815928152601499,0.5017813404586952,0.49732798931195726,0.517887627106064,0.49101907518741184,0.5057893564907593,0.5246418763452831,0.5073851406516737,0.48997995991983967,0.4972908780524011,0.4979217694648556,0.5091293698508127,0.4969939879759519,0.5076820307281229,0.48174126029837455,0.49439619980702143,0.49139018778297333,0.576276008807739,0.6390558895568915
227,0.4461515623840273,0.5979737252282342,0.6225413790544051,0.6171973576783196,0.5512135381874861,0.597676835151785,0.5865805685444964,0.5896608030876568,0.5752245231203147,0.6314109700883248,0.6314109700883248,0.6314109700883248,0.6314109700883248,0.4461515623840273,0.4461515623840273,0.4461515623840273,0.4461515623840273,0.4461515623840273,0.6093668819119721,0.6308543011949825,0.6116677800044533,0.6135604542418169,0.6014992948860685,0.5854672307578119,0.6013137385882877,0.4461515623840273,0.6314109700883248,0.6314109700883248,0.6291842945149558,0.6291842945149558,0.5865434572849403,0.5865434572849403,0.5966377198842129,0.603874415497662,0.5525495435315074,0.4936910858754546,0.4969939879759519,0.5080160320641283,0.49202107919542787,0.5029317895049358,0.48259481926816594,0.5119869368366362,0.49899799599198397,0.5021153417947005,0.5188154085949677,0.49821865954130484,0.502486454390262,0.49228085801232097,0.5025606769093743,0.510947821569064,0.5043791286276256,0.5096489274845988,0.5134713872188822,0.5071253618347806,0.5081273658427967,0.5699244854592587,0.6314109700883248
228,0.43987975951903807,0.5932605952646033,0.5834261114822237,0.6169004676018705,0.6038001929785497,0.5822014399168708,0.5955986046166407,0.5928894826690417,0.5964892748459882,0.6234691605433088,0.6233578267646404,0.6233578267646404,0.6233578267646404,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.6037630817189935,0.5513990944852668,0.6243969420322125,0.5972686112966674,0.5903659170192236,0.5855043420173681,0.5854301194982557,0.43987975951903807,0.6233578267646404,0.6295182958509612,0.6295182958509612,0.5796036517479404,0.5796036517479404,0.6045795294292289,0.6045795294292289,0.5990870630149188,0.5515104282639353,0.48897795591182364,0.5010391152675722,0.5050100200400801,0.510168485118385,0.5013360053440213,0.4930230832034439,0.5122467156535293,0.5054924664143101,0.5012617828249091,0.5131373858828768,0.5010762265271284,0.5166258442811549,0.48890373339271137,0.4941364209901284,0.49109329770652416,0.5011504490462406,0.5092407036294812,0.5048986862614118,0.4907592963705188,0.4945817561048022,0.5666202088676667,0.6295182958509612
229,0.4429599940621985,0.5891412454538707,0.6172715801974319,0.6132635641653678,0.5501002004008017,0.5955243820975283,0.5854672307578119,0.5898834706449937,0.5750018555629778,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.4429599940621985,0.4429599940621985,0.4429599940621985,0.4429599940621985,0.4429599940621985,0.5997921769464856,0.6226156015735174,0.6077339864915016,0.6099235508053144,0.5991983967935872,0.585244563200475,0.5993097305722557,0.4429599940621985,0.6212424849699398,0.6212424849699398,0.6239144956579826,0.6239144956579826,0.5852816744600312,0.5852816744600312,0.5950790469828546,0.5954872708379723,0.5549988866622133,0.5017071179395829,0.49988866622133155,0.4842648259481927,0.4860090551473317,0.5025606769093743,0.4804423662139093,0.48415349216952425,0.4971424330141765,0.5053069101165294,0.4794032509463371,0.4991093297706524,0.4951384249981444,0.49881243969420325,0.49996288874044387,0.5110220440881763,0.5035626809173903,0.48604616640688786,0.48326282194017667,0.5085355896979143,0.49127885400430493,0.5653639240071363,0.6239144956579826
230,0.45806427670155125,0.6262896162695762,0.6251020559637794,0.6239144956579826,0.622764046611742,0.6203147034810361,0.6213909300081645,0.5941512654939509,0.542009945817561,0.6371632153195279,0.6371632153195279,0.6371632153195279,0.6371632153195279,0.45806427670155125,0.45806427670155125,0.45806427670155125,0.45806427670155125,0.45806427670155125,0.6281822905069399,0.6335634231425814,0.6099606620648704,0.6153789059600683,0.6176798040525495,0.6007941809545015,0.6177169153121057,0.45806427670155125,0.6371632153195279,0.6371632153195279,0.5900319156832183,0.5900319156832183,0.626475172567357,0.626475172567357,0.5844281154902398,0.6282565130260521,0.5014102278631337,0.49877532843464706,0.5011875603057968,0.48957173606472204,0.4928746381652193,0.5031173458027165,0.48827284198025683,0.4883470644993691,0.49391375343279154,0.5066058042009945,0.5181102946634009,0.4987011059155348,0.5088324797743635,0.4969939879759519,0.49732798931195726,0.4896088473242782,0.48934906850738513,0.4861575001855563,0.5082386996214652,0.5095375937059303,0.517145401914941,0.5775707794189201,0.6371632153195279
231,0.4600682847175833,0.6229496029095227,0.6232836042455281,0.6317449714243302,0.6285905143620575,0.6197209233281378,0.5981221702664589,0.6018704074816299,0.5570028946782454,0.6342314258145921,0.6339716469976991,0.6339716469976991,0.6339716469976991,0.4600682847175833,0.4600682847175833,0.4600682847175833,0.4600682847175833,0.4600682847175833,0.6302605210420842,0.6109626660728865,0.617048912640095,0.6082164328657315,0.6127068952720255,0.6165293550063089,0.5850218956431381,0.4600682847175833,0.6339716469976991,0.6122244488977956,0.6122244488977956,0.6283678468047206,0.6283678468047206,0.6124471164551325,0.6124471164551325,0.626994730201143,0.5222667557336896,0.4958806501892674,0.49658576412083427,0.5034513471387219,0.5135084984784384,0.5011133377866844,0.4925035255696578,0.488569732056706,0.5015586729013582,0.5011133377866844,0.48033103243524083,0.49239219179098936,0.48574927633043863,0.506717137979663,0.5012617828249091,0.4940621984710161,0.5023380093520374,0.5165887330215988,0.49139018778297333,0.5060491353076524,0.5071253618347806,0.58033900448359,0.6342314258145921
232,0.44077042974838565,0.5824241074742077,0.6101833296222073,0.603874415497662,0.5613449120463149,0.6047650857270096,0.5978252801900097,0.582275662435983,0.5809767683515179,0.6260298374526831,0.6260298374526831,0.6260298374526831,0.6260298374526831,0.44077042974838565,0.44077042974838565,0.44077042974838565,0.44077042974838565,0.44077042974838565,0.5953759370593038,0.619535367030357,0.6086617679804053,0.6000890670229347,0.6079937653083946,0.5811252133897424,0.6078082090106138,0.44077042974838565,0.6260298374526831,0.6260298374526831,0.6255845023380093,0.6255845023380093,0.5979366139686781,0.5979366139686781,0.582275662435983,0.5896608030876568,0.5497290878052401,0.5045646849254064,0.5028946782453797,0.5128776070659838,0.4902026274771766,0.5040822385511764,0.5184814072589624,0.5129889408446523,0.5034142358791658,0.5028946782453797,0.4834483782379574,0.5015215616418022,0.5017071179395829,0.5010762265271284,0.4988866622133155,0.511430267943294,0.49447042232613375,0.51243227195131,0.4864915015215616,0.5103540414161657,0.49294886068433164,0.5664140352034659,0.6260298374526831
233,0.4316410598975729,0.6037259704594374,0.6097751057670897,0.6059897572923625,0.6187931418392341,0.6186075855414532,0.604876419505678,0.6040970830549989,0.5635344763601277,0.6049135307652341,0.6044310843910042,0.6044310843910042,0.6044310843910042,0.4316410598975729,0.4316410598975729,0.4316410598975729,0.4316410598975729,0.4316410598975729,0.6084391004230684,0.6163809099680844,0.6239144956579826,0.5895123580494323,0.6180138053885549,0.6187931418392341,0.5958954946930899,0.4316410598975729,0.6044310843910042,0.6243969420322125,0.6243969420322125,0.5958954946930899,0.5958954946930899,0.5958954946930899,0.5958954946930899,0.6054701996585764,0.5201885251985452,0.5040451272916203,0.4988866622133155,0.5070140280561122,0.5089067022934758,0.5012617828249091,0.5058635790098716,0.4881986194611445,0.49354264083723004,0.5039337935129519,0.4744674534253693,0.5033771246196096,0.5112818229050694,0.49840421583908556,0.5034142358791658,0.5024493431307059,0.4969939879759519,0.4951384249981444,0.4831514881615082,0.5067913604987754,0.5060862465672085,0.5629599390825546,0.6243969420322125
234,0.4486380167742893,0.6109997773324427,0.6053959771394641,0.6301862985229719,0.6203518147405923,0.6052475321012395,0.6019075187411861,0.6006086246567208,0.5836487790395606,0.6357158761968381,0.6355303198990574,0.6355303198990574,0.6355303198990574,0.4486380167742893,0.4486380167742893,0.4486380167742893,0.4486380167742893,0.4486380167742893,0.6189786981370148,0.5328434647071921,0.626475172567357,0.5808654345728494,0.5729236250278334,0.5660580420099458,0.5791212053737104,0.4486380167742893,0.6355303198990574,0.6275885103540414,0.6275885103540414,0.6115193349662288,0.6115193349662288,0.6134120092035924,0.6134120092035924,0.6152675721813998,0.5411563868477696,0.508943813553032,0.5023751206115935,0.5038224597342834,0.5080902545832405,0.49799599198396793,0.50645735916277,0.5111333778668448,0.4945817561048022,0.4975506568692941,0.5146218362651228,0.5041193498107326,0.5154382839753581,0.5047131299636309,0.4971795442737327,0.4891635122096044,0.502486454390262,0.513916722333556,0.5014102278631337,0.5090922585912566,0.5052697988569732,0.5773879721033288,0.6357158761968381
235,0.44188376753507014,0.5841312254137906,0.6099606620648704,0.6027610777109775,0.5612706895272026,0.6042455280932235,0.5973057225562236,0.581756104802197,0.581496325985304,0.6274400653158169,0.6274400653158169,0.6274400653158169,0.6274400653158169,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.599161285534031,0.6207971498552661,0.6094782156906405,0.5986788391598011,0.6079195427892823,0.5804572107177317,0.6075855414532769,0.44188376753507014,0.6274400653158169,0.6274400653158169,0.6259556149335709,0.6259556149335709,0.5975655013731166,0.5975655013731166,0.581756104802197,0.5924070362948118,0.5490610851332294,0.49632598530394123,0.5032657908409411,0.48905217843093596,0.5059378015289839,0.5004453351146738,0.5175165145105025,0.5092035923699251,0.4987382171750909,0.49784754694574335,0.4842648259481927,0.4978846582052995,0.5011875603057968,0.49580642767015515,0.49688265419728345,0.5109107103095079,0.5021153417947005,0.5128033845468715,0.5124693832108662,0.5071624730943368,0.4934684183181177,0.5670050663741749,0.6274400653158169
236,0.4606620648704817,0.6281451792473837,0.6278111779113783,0.6350849847843836,0.6313367475692125,0.6220960439397313,0.5964892748459882,0.6010539597713946,0.5967490536628813,0.638907444518667,0.638424998144437,0.638424998144437,0.638424998144437,0.4606620648704817,0.4606620648704817,0.4606620648704817,0.4606620648704817,0.4606620648704817,0.6348623172270467,0.6168262450827581,0.6135604542418169,0.6131151191271432,0.6168633563423143,0.6203889260001485,0.5563348920062346,0.4606620648704817,0.638424998144437,0.6096266607288652,0.6096266607288652,0.6332665330661322,0.6332665330661322,0.6117048912640095,0.6117048912640095,0.6315223038669933,0.5210049729087806,0.4981073257626364,0.49710532175462036,0.49536109255548133,0.4832999331997328,0.5051213538187486,0.5041564610702888,0.5135084984784384,0.49858977213686634,0.5020782305351443,0.524344986268834,0.4914272990425295,0.4841906034290804,0.49632598530394123,0.498515549617754,0.4884955095375937,0.4958806501892674,0.513174497142433,0.5109849328286202,0.5069398055369999,0.5082386996214652,0.5835951738868684,0.638907444518667
237,0.4436651079937653,0.4972166555332888,0.5018555629778074,0.5577451198693684,0.555926668151117,0.589697914347213,0.5921101462183627,0.5871743486973948,0.5630891412454538,0.5485415274994433,0.5485415274994433,0.5485415274994433,0.5485415274994433,0.4436651079937653,0.4436651079937653,0.4436651079937653,0.4436651079937653,0.4436651079937653,0.4827803755659467,0.5004453351146738,0.5743709641505232,0.568581607659764,0.5923328137756996,0.5863950122467156,0.5914050322867959,0.4436651079937653,0.5485415274994433,0.5485415274994433,0.5872114599569509,0.5872114599569509,0.5926668151117049,0.5926668151117049,0.5871743486973948,0.4906479625918504,0.5445335114673792,0.5026348994284866,0.4968084316781712,0.5047873524827433,0.5008164477102353,0.4982928820604171,0.5118756030579678,0.49747643435018185,0.501484450382246,0.5003711125955614,0.5005195576337861,0.49914644103020855,0.4990351072515401,0.4979588807244118,0.49769910190751876,0.4994804423662139,0.4970682104950642,0.5070140280561122,0.4971795442737327,0.4949157574408075,0.5028946782453797,0.5325988052923406,0.5926668151117049
238,0.4513842499814444,0.6253989460402286,0.6274400653158169,0.6338974244785868,0.6325243078750092,0.6255845023380093,0.5759296370518815,0.5670600460179619,0.6075113189341647,0.6345283158910413,0.6341200920359237,0.6341200920359237,0.6341200920359237,0.4513842499814444,0.4513842499814444,0.4513842499814444,0.4513842499814444,0.4513842499814444,0.6327840866919023,0.6216507088250576,0.6096266607288652,0.6236547168410896,0.6216135975655014,0.623506271802865,0.5966006086246567,0.4513842499814444,0.6341200920359237,0.6033177466043198,0.6033177466043198,0.6372745490981964,0.6372745490981964,0.6101462183626513,0.6101462183626513,0.6287018481407259,0.5369999257774809,0.5004824463742299,0.497773324426631,0.5034513471387219,0.4840421583908558,0.4991093297706524,0.4962146515252728,0.48040525495435316,0.49732798931195726,0.4936910858754546,0.5226378683292511,0.5035255696578342,0.4855266087731018,0.5038966822533957,0.4986639946559786,0.5097231500037112,0.5041935723298449,0.4860090551473317,0.5118013805388555,0.49372819713501076,0.5052697988569732,0.5793273790379112,0.6372745490981964
239,0.4581756104802197,0.6202404809619239,0.6395383359311215,0.6373116603577526,0.6264380613078008,0.612558450233801,0.6223929340161805,0.592703926371261,0.5812365471684109,0.6347509834483782,0.6347509834483782,0.6347509834483782,0.6347509834483782,0.4581756104802197,0.4581756104802197,0.4581756104802197,0.4581756104802197,0.4581756104802197,0.625250501002004,0.6412454538707044,0.5812365471684109,0.6327098641727901,0.6081422103466192,0.5799005418243895,0.6076597639723892,0.4581756104802197,0.6347509834483782,0.6347509834483782,0.6100348845839828,0.6100348845839828,0.6233949380241965,0.6233949380241965,0.6068062050025977,0.624508275810881,0.5040451272916203,0.502226675573369,0.5006308914124545,0.48582349884955095,0.5108735990499518,0.49632598530394123,0.48697394789579157,0.5125064944704223,0.503748237215171,0.49335708453944926,0.4763601276627329,0.497773324426631,0.4983299933199733,0.5006680026720107,0.49536109255548133,0.5142136124100052,0.4968084316781712,0.49012840495806426,0.5088695910339197,0.49161285534031024,0.4902397387367327,0.5811925634533814,0.6395383359311215
240,0.4303421658131077,0.45220069769167964,0.5665033771246196,0.5529948786461812,0.572070066058042,0.6153417947005121,0.6083277666443999,0.611816225042678,0.5995695093891487,0.5852074519409188,0.5850961181622504,0.5850961181622504,0.5850961181622504,0.4303421658131077,0.4303421658131077,0.4303421658131077,0.4303421658131077,0.4303421658131077,0.5418243895197803,0.5881021301862985,0.5950419357232984,0.6182364729458918,0.6166778000445335,0.6154531284791805,0.5952274920210792,0.4303421658131077,0.5850961181622504,0.6139686780969346,0.6139686780969346,0.614080011875603,0.614080011875603,0.6061010910710309,0.6061010910710309,0.5368514807392563,0.5563348920062346,0.490796407630075,0.5018926742373636,0.491538632821198,0.515401172715802,0.4975877681288503,0.4898686261411712,0.5039709047725079,0.5098344837823796,0.49654865286127814,0.49409930973057226,0.5023008980924812,0.4887552883544867,0.5120240480961924,0.5128033845468715,0.4962517627848289,0.5069026942774437,0.5068284717583315,0.49877532843464706,0.5074964744303422,0.4955095375937059,0.5499242655406836,0.6153417947005121
241,0.43564907592963703,0.533066132264529,0.5577080086098122,0.5605284643360796,0.5622726935352186,0.5563348920062346,0.5612706895272026,0.5597120166258442,0.5437170637571439,0.5458324055518444,0.48099903510725156,0.48099903510725156,0.48099903510725156,0.43564907592963703,0.43564907592963703,0.43564907592963703,0.43564907592963703,0.43564907592963703,0.52582943665108,0.5392266013508499,0.5429006160469086,0.5613449120463149,0.5560751131893417,0.557893564907593,0.555926668151117,0.43564907592963703,0.48099903510725156,0.5307281229124916,0.5307281229124916,0.5539968826541973,0.5539968826541973,0.5555184442959994,0.5555184442959994,0.5302085652787055,0.5181102946634009,0.49031396125584503,0.4988866622133155,0.49335708453944926,0.5001484450382246,0.4999257774808877,0.4981444370221925,0.5023751206115935,0.4986639946559786,0.49257774808877014,0.5082386996214652,0.5022637868329252,0.5087582572552513,0.5049357975209678,0.4948786461812514,0.5038595709938395,0.49498997995991983,0.49936910858754546,0.4956950938914867,0.5007793364506792,0.5051213538187486,0.5128569896995638,0.5622726935352186
242,0.45446448452460475,0.6217991538632821,0.6393156683737846,0.6366436576857418,0.6298522971869666,0.6241371632153195,0.6275885103540414,0.5860981221702665,0.545461292956283,0.6377198842128702,0.6377198842128702,0.6377198842128702,0.6377198842128702,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.625992726193127,0.6431010168485118,0.5938172641579456,0.6301120760038595,0.6204631485192608,0.5984561716024642,0.6204260372597046,0.45446448452460475,0.6377198842128702,0.6377198842128702,0.5973428338157797,0.5973428338157797,0.6311883025309879,0.6311883025309879,0.596934609960662,0.6262153937504639,0.542009945817561,0.49703109923550803,0.5004082238551176,0.4833741557188451,0.4906108513322942,0.5056780227120908,0.4854152749944333,0.5061233578267647,0.5038224597342834,0.496029095227492,0.48281748682550285,0.5001484450382246,0.4934313070585616,0.5028204557262673,0.4974393230906257,0.4854152749944333,0.49139018778297333,0.5127662732873154,0.5087211459956951,0.5108364877903956,0.4871966154531285,0.5809712703871391,0.6393156683737846
243,0.43587174348697394,0.4923179692718771,0.5722556223558227,0.5620129147183255,0.5686929414384324,0.6029837452683144,0.5993097305722557,0.6015364061456245,0.5471312996363097,0.5485044162398872,0.5490610851332294,0.5490610851332294,0.5490610851332294,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.4808505900690269,0.5866547910636087,0.5135827209975506,0.6035775254212128,0.6038001929785497,0.603614636680769,0.5899948044236621,0.43587174348697394,0.5490610851332294,0.5898834706449937,0.5898834706449937,0.6029837452683144,0.6029837452683144,0.5981963927855711,0.5981963927855711,0.48634305648333703,0.522860535886588,0.510205596377941,0.4949528687003637,0.5027833444667112,0.5040822385511764,0.5037853484747272,0.5039337935129519,0.5015586729013582,0.49703109923550803,0.5013360053440213,0.5011133377866844,0.5035997921769465,0.5096489274845988,0.48890373339271137,0.4874563942700215,0.49896088473242783,0.5050842425591925,0.4932086395012247,0.5047502412231871,0.49276330438655086,0.49665998663994654,0.5369463206247886,0.6029837452683144
244,0.4330141765011504,0.48671416907889853,0.5777109775105768,0.5661322645290581,0.5676909374304164,0.6118533363022342,0.6056557559563571,0.6089957693164106,0.5934832628219402,0.5587100126178283,0.5592666815111705,0.5592666815111705,0.5592666815111705,0.4330141765011504,0.4330141765011504,0.4330141765011504,0.4330141765011504,0.4330141765011504,0.47383656201291474,0.5967861649224374,0.5821272173977585,0.6137088992800416,0.6137831217991538,0.613078007867587,0.5948563794255177,0.4330141765011504,0.5592666815111705,0.604616640688785,0.604616640688785,0.611333778668448,0.611333778668448,0.6044681956505604,0.6044681956505604,0.4793290284272248,0.5621242484969939,0.5117271580197432,0.4983299933199733,0.5033400133600534,0.49447042232613375,0.5073851406516737,0.50597491278854,0.5007793364506792,0.5060491353076524,0.504490462406294,0.5041193498107326,0.5068284717583315,0.5135456097379945,0.5132116084019892,0.4865286127811178,0.5011504490462406,0.4948786461812514,0.508684034736139,0.49395086469234767,0.5102427076374972,0.4987011059155348,0.5442366213909301,0.6118533363022342
245,0.447561790247161,0.4668967564759148,0.4703481036146367,0.5408594967713204,0.5582646775031544,0.5921843687374749,0.591924589920582,0.5837972240777852,0.5674311586135233,0.5735174051807318,0.5735174051807318,0.5735174051807318,0.5735174051807318,0.447561790247161,0.447561790247161,0.447561790247161,0.447561790247161,0.447561790247161,0.5321012395160691,0.568581607659764,0.5850218956431381,0.555926668151117,0.5951161582424107,0.5830921101462183,0.5943368217917316,0.447561790247161,0.5735174051807318,0.5735174051807318,0.5974170563348921,0.5974170563348921,0.5927781488903734,0.5927781488903734,0.5837972240777852,0.4581013879611074,0.5476879685296518,0.4971795442737327,0.49877532843464706,0.4945075335856899,0.5061975803458769,0.49558376011281824,0.4855637200326579,0.49387664217323535,0.5008535589697914,0.5004082238551176,0.5042677948489571,0.5025235656498181,0.504490462406294,0.4982928820604171,0.4956579826319305,0.49328286202033694,0.49539820381503746,0.49205819045498406,0.5079789208045721,0.494284866028353,0.49461886736435834,0.5358577236778083,0.5974170563348921
