,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
275,0.4517553625770059,0.6216878200846137,0.582275662435983,0.5920730349588065,0.6098864395457582,0.6025012988940844,0.6025012988940844,0.5721813998367105,0.5976397238922289,0.6304089660803087,0.6304089660803087,0.6304089660803087,0.6304089660803087,0.4517553625770059,0.4517553625770059,0.4517553625770059,0.4517553625770059,0.4517553625770059,0.6243227195131003,0.5781934238848067,0.6317820826838862,0.6136346767609293,0.6039486380167743,0.5983077265642396,0.6039486380167743,0.4517553625770059,0.6304089660803087,0.6304089660803087,0.6268462851629184,0.6268462851629184,0.6039486380167743,0.6039486380167743,0.5814592147257478,0.6237289393602019,0.6304089660803087,0.5013731166035775,0.486083277666444,0.4949157574408075,0.5086098122170266,0.5026348994284866,0.4938024196541231,0.4936168633563423,0.5023380093520374,0.5021153417947005,0.492540636829214,0.4957322051510428,0.5100571513397165,0.5069769167965561,0.5093149261485935,0.49280041564610705,0.4864543902620055,0.5135084984784384,0.5024122318711497,0.4979588807244118,0.4945446448452461,0.5906724285333355,0.6317820826838862
276,0.45594893490685073,0.6341200920359237,0.6391301120760039,0.6141171231351592,0.6140057893564907,0.6124100051955763,0.5955614933570845,0.5964892748459882,0.6001261782824909,0.6407258962369183,0.6402434498626883,0.6402434498626883,0.6402434498626883,0.45594893490685073,0.45594893490685073,0.45594893490685073,0.45594893490685073,0.45594893490685073,0.6401692273435761,0.6402434498626883,0.5996808431678171,0.6268833964224746,0.6120017813404587,0.6115193349662288,0.5764120834261115,0.45594893490685073,0.6402434498626883,0.6009797372522824,0.6009797372522824,0.642655681733838,0.642655681733838,0.5913308097676835,0.5913308097676835,0.6372745490981964,0.6402434498626883,0.5003711125955614,0.5012617828249091,0.5068284717583315,0.5014473391226898,0.5063089141245454,0.4827803755659467,0.5135456097379945,0.5132116084019892,0.4823350404512729,0.5143249461886736,0.5068284717583315,0.5135084984784384,0.5114673792028501,0.4930973057225562,0.503748237215171,0.49124174274474874,0.5022637868329252,0.5017071179395829,0.5047502412231871,0.5050471312996363,0.5988300331802151,0.642655681733838
277,0.450048244637423,0.6266607288651377,0.6309285237140948,0.5860610109107103,0.600163289542047,0.5990870630149188,0.592703926371261,0.5932605952646033,0.562606694871224,0.6283678468047206,0.6278111779113783,0.6278111779113783,0.6278111779113783,0.450048244637423,0.450048244637423,0.450048244637423,0.450048244637423,0.450048244637423,0.632190306539004,0.6366436576857418,0.6236176055815335,0.6025012988940844,0.5964892748459882,0.600163289542047,0.5898834706449937,0.450048244637423,0.6278111779113783,0.6243969420322125,0.6243969420322125,0.6184220292436725,0.6184220292436725,0.5993097305722557,0.5993097305722557,0.628479180583389,0.6278111779113783,0.49595487270837973,0.4978104356861872,0.4926890818674386,0.5052697988569732,0.49877532843464706,0.510947821569064,0.49087063014918725,0.5019668967564759,0.5179989608847324,0.48756772804869,0.49090774140874344,0.4912046314851926,0.48522971869665255,0.4902397387367327,0.505715133971647,0.5042677948489571,0.501484450382246,0.5007051139315668,0.5016700066800267,0.5029317895049358,0.592276459640818,0.6366436576857418
278,0.46129295628293626,0.6326356416536777,0.6323758628367847,0.6393527796333408,0.6359014324946188,0.6280709567282714,0.597676835151785,0.5978623914495658,0.6035404141616566,0.6447339122689824,0.644622578490314,0.644622578490314,0.644622578490314,0.46129295628293626,0.46129295628293626,0.46129295628293626,0.46129295628293626,0.46129295628293626,0.6388332219995546,0.6229496029095227,0.6171602464187634,0.6204260372597046,0.6225413790544051,0.6260669487122393,0.5932234840050471,0.46129295628293626,0.644622578490314,0.6147851258071699,0.6147851258071699,0.6394641134120091,0.6394641134120091,0.6158984635938544,0.6158984635938544,0.6349736510057151,0.644622578490314,0.4995546648853262,0.49762487938840644,0.4937653083945669,0.4969197654568396,0.49391375343279154,0.5120982706153047,0.5079789208045721,0.5109849328286202,0.49354264083723004,0.5077933645067914,0.49695687671639577,0.4810732576263638,0.4932086395012247,0.5108364877903956,0.5016700066800267,0.500742225191123,0.4998144437022193,0.5051213538187486,0.49881243969420325,0.5066058042009945,0.6058151969233392,0.644622578490314
279,0.4530913679210272,0.49090774140874344,0.4949528687003637,0.550953759370593,0.5490981963927856,0.5861352334298227,0.5861352334298227,0.5804200994581756,0.554924664143101,0.5579677874267053,0.5579677874267053,0.5579677874267053,0.5579677874267053,0.4530913679210272,0.4530913679210272,0.4530913679210272,0.4530913679210272,0.4530913679210272,0.4759519038076152,0.491538632821198,0.5724411786536036,0.5620500259778817,0.5901061382023306,0.5798634305648334,0.5890299116752022,0.4530913679210272,0.5579677874267053,0.5579677874267053,0.5880279076671863,0.5880279076671863,0.5871743486973948,0.5871743486973948,0.5804200994581756,0.483596823276182,0.5579677874267053,0.4964002078230535,0.5016700066800267,0.5003340013360054,0.5033400133600534,0.48934906850738513,0.501744229199139,0.49205819045498406,0.5050842425591925,0.4924664143101017,0.4973651005715134,0.5044162398871818,0.5027091219475989,0.5017813404586952,0.49595487270837973,0.4949528687003637,0.5054553551547539,0.5068284717583315,0.5034513471387219,0.5076820307281229,0.49974022118310696,0.5445225155386217,0.5901061382023306
280,0.45227492021079196,0.6068433162621539,0.6004972908780524,0.6207600385957099,0.6106286647368812,0.562606694871224,0.5943739330512877,0.5944852668299562,0.5299858977213686,0.634454093371929,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.45227492021079196,0.45227492021079196,0.45227492021079196,0.45227492021079196,0.45227492021079196,0.6162324649298597,0.5332145773027537,0.6186075855414532,0.5781934238848067,0.5709938395309136,0.565612706895272,0.5731091813256142,0.45227492021079196,0.6342685370741483,0.622764046611742,0.622764046611742,0.6049135307652341,0.6049135307652341,0.6051733095821272,0.6051733095821272,0.6117048912640095,0.6342685370741483,0.4966970978995027,0.4932086395012247,0.5056780227120908,0.5046760187040749,0.5038966822533957,0.5091664811103689,0.4887923996140429,0.513174497142433,0.501744229199139,0.5034513471387219,0.4874192830104654,0.4898686261411712,0.5043049061085133,0.5136198322571068,0.5030431232836042,0.49580642767015515,0.49539820381503746,0.49372819713501076,0.5038224597342834,0.5029317895049358,0.5807004956414887,0.6342685370741483
281,0.46144140132116085,0.6290729607362874,0.6460699176130038,0.6435092407036295,0.6327469754323461,0.6169375788614265,0.6169375788614265,0.5924070362948118,0.5793809841906035,0.6492243746752765,0.6492243746752765,0.6492243746752765,0.6492243746752765,0.46144140132116085,0.46144140132116085,0.46144140132116085,0.46144140132116085,0.46144140132116085,0.6348252059674906,0.6515623840273139,0.5830921101462183,0.6372374378386403,0.6124471164551325,0.5792325391523788,0.6121131151191271,0.46144140132116085,0.6492243746752765,0.6492243746752765,0.6151562384027314,0.6151562384027314,0.6289616269576189,0.6289616269576189,0.6072515401172716,0.6331180880279077,0.6492243746752765,0.49688265419728345,0.4987382171750909,0.49799599198396793,0.5055295776738663,0.4951013137385883,0.5028204557262673,0.5055295776738663,0.4888666221331552,0.509426259927262,0.4937653083945669,0.49710532175462036,0.4824834854894975,0.5007793364506792,0.5137311660357753,0.4880130631633638,0.5080902545832405,0.49803310324352407,0.5034142358791658,0.5026720106880428,0.5005937801528983,0.6047472173427789,0.6515623840273139
282,0.4534995917761449,0.6256587248571216,0.6306687448972018,0.5756327469754323,0.5895123580494323,0.5885103540414162,0.5892525792325392,0.5898834706449937,0.5565575595635716,0.6308543011949825,0.6302976323016403,0.6302976323016403,0.6302976323016403,0.4534995917761449,0.4534995917761449,0.4534995917761449,0.4534995917761449,0.4534995917761449,0.6310398574927633,0.6342314258145921,0.6147480145476137,0.6045424181696727,0.5803087656795072,0.5895123580494323,0.5846507830475767,0.4534995917761449,0.6302976323016403,0.6156015735174052,0.6156015735174052,0.6203147034810361,0.6203147034810361,0.5945223780895124,0.5945223780895124,0.6282194017664959,0.6302976323016403,0.5011133377866844,0.4987382171750909,0.4921324129740963,0.49313441698211236,0.5001484450382246,0.4884955095375937,0.5087211459956951,0.504230683589401,0.48174126029837455,0.4888666221331552,0.4926519706078824,0.5081644771023529,0.4847472723224226,0.49205819045498406,0.508201588361909,0.5046017961849625,0.5015957841609144,0.5008906702293476,0.5040080160320641,0.5043049061085133,0.5887000338124809,0.6342314258145921
283,0.4420322125732947,0.5680249387664217,0.5392266013508499,0.5871372374378386,0.5595635715876197,0.6026126326727529,0.5929265939285979,0.5929265939285979,0.596934609960662,0.6155273509982929,0.6157129072960736,0.6157129072960736,0.6157129072960736,0.4420322125732947,0.4420322125732947,0.4420322125732947,0.4420322125732947,0.4420322125732947,0.5799376530839456,0.5731462925851704,0.608587545461293,0.6112224448897795,0.6072886513768277,0.604356861871892,0.574296741631411,0.4420322125732947,0.6157129072960736,0.6238031618793142,0.6238031618793142,0.6006828471758332,0.6006828471758332,0.5900319156832183,0.5900319156832183,0.5747420767460848,0.6157129072960736,0.4983299933199733,0.5031544570622727,0.5093891486677058,0.4942106435092407,0.49536109255548133,0.5026348994284866,0.4864915015215616,0.5087211459956951,0.4961033177466043,0.49469308988347066,0.4926148593483263,0.4894975135456097,0.49614042900616045,0.5121353818748609,0.49331997327989313,0.505232687597417,0.4936910858754546,0.509686038744155,0.49053662881318194,0.4978104356861872,0.5762773832988336,0.6238031618793142
284,0.4420322125732947,0.570325836858903,0.5388554887552883,0.5921843687374749,0.5621613597565501,0.6062495361092556,0.5941141542343947,0.5941141542343947,0.5993097305722557,0.617531359014325,0.6174942477547688,0.6174942477547688,0.6174942477547688,0.4420322125732947,0.4420322125732947,0.4420322125732947,0.4420322125732947,0.4420322125732947,0.5827581088102131,0.5735174051807318,0.6118533363022342,0.61382023305871,0.6106286647368812,0.6082164328657315,0.5787500927781489,0.4420322125732947,0.6174942477547688,0.6269205076820308,0.6269205076820308,0.6037259704594374,0.6037259704594374,0.5907741408743413,0.5907741408743413,0.5777109775105768,0.6174942477547688,0.5024122318711497,0.503228679581385,0.5085727009574705,0.5074964744303422,0.4970682104950642,0.5043420173680695,0.5118013805388555,0.5095375937059303,0.5000371112595562,0.5002597788168931,0.4928375269056632,0.510947821569064,0.5021524530542567,0.5087953685148074,0.5037853484747272,0.49803310324352407,0.5031173458027165,0.49031396125584503,0.4975877681288503,0.4969939879759519,0.5784628241393625,0.6269205076820308
285,0.44808134788094706,0.6250649447042232,0.6284420693238328,0.59493060194463,0.6067319824834855,0.6057299784754695,0.5799747643435018,0.5799747643435018,0.546463296964299,0.6247680546277741,0.6242856082535442,0.6242856082535442,0.6242856082535442,0.44808134788094706,0.44808134788094706,0.44808134788094706,0.44808134788094706,0.44808134788094706,0.6284420693238328,0.6326727529132339,0.6246938321086618,0.5646849254063683,0.6040228605358866,0.6067319824834855,0.5856156757960366,0.44808134788094706,0.6242856082535442,0.6250278334446671,0.6250278334446671,0.6068062050025977,0.6068062050025977,0.5926668151117049,0.5926668151117049,0.6264380613078008,0.6242856082535442,0.498515549617754,0.49725376679284494,0.48864395457581833,0.5067913604987754,0.4997773324426631,0.5070511393156684,0.5073851406516737,0.5051955763378609,0.4775847992280858,0.5115044904624063,0.49146441030208565,0.49205819045498406,0.5116158242410748,0.5060120240480962,0.5050842425591925,0.5053440213760855,0.4973651005715134,0.5001484450382246,0.5012617828249091,0.4905737400727381,0.588238204804671,0.6326727529132339
286,0.44659689749870113,0.6247680546277741,0.6293327395531805,0.5965634973651006,0.6104431084391004,0.6094411044310843,0.583982780375566,0.583982780375566,0.5480961923847696,0.6255102798188971,0.6247309433682179,0.6247309433682179,0.6247309433682179,0.44659689749870113,0.44659689749870113,0.44659689749870113,0.44659689749870113,0.44659689749870113,0.6293327395531805,0.6350478735248274,0.6287018481407259,0.5667631559415126,0.6075855414532769,0.6104431084391004,0.5868032361018333,0.44659689749870113,0.6247309433682179,0.6290358494767312,0.6290358494767312,0.607103095079047,0.607103095079047,0.5942997105321755,0.5942997105321755,0.6268833964224746,0.6247309433682179,0.5031915683218289,0.49725376679284494,0.49220663549320864,0.5050100200400801,0.5014102278631337,0.5058635790098716,0.4915015215616418,0.5050471312996363,0.5223409782528019,0.5123951606917538,0.5103911526757218,0.4991835522897647,0.5113189341646256,0.49035107251540117,0.5024122318711497,0.5072738068730053,0.5019668967564759,0.502226675573369,0.49762487938840644,0.5059378015289839,0.589937075797686,0.6350478735248274
287,0.434647071921621,0.6145995695093891,0.619015809396571,0.605618644696801,0.6202404809619239,0.6197580345876939,0.6046908632078972,0.6046908632078972,0.5643509240703629,0.6163809099680844,0.616046908632079,0.616046908632079,0.616046908632079,0.434647071921621,0.434647071921621,0.434647071921621,0.434647071921621,0.434647071921621,0.6196095895494693,0.6251762784828917,0.6275885103540414,0.5870259036591702,0.6187931418392341,0.6202404809619239,0.5944481555704001,0.434647071921621,0.616046908632079,0.6276256216135976,0.6276256216135976,0.5944481555704001,0.5944481555704001,0.5944481555704001,0.5944481555704001,0.6167149113040896,0.616046908632079,0.5018555629778074,0.5003711125955614,0.5086098122170266,0.49432197728790916,0.4987382171750909,0.5006680026720107,0.4934313070585616,0.5017813404586952,0.47424478586803237,0.5112818229050694,0.5090551473317004,0.5011133377866844,0.5081273658427967,0.5104653751948341,0.5006308914124545,0.4954724263341498,0.5079789208045721,0.5005195576337861,0.5013360053440213,0.5035626809173903,0.5900607799962064,0.6276256216135976
288,0.45520670971572774,0.6312996363096564,0.6351220960439398,0.6120388926000149,0.6117791137831218,0.6098864395457582,0.593186372745491,0.5941141542343947,0.598641727900245,0.6401321160840199,0.6397981147480145,0.6397981147480145,0.6397981147480145,0.45520670971572774,0.45520670971572774,0.45520670971572774,0.45520670971572774,0.45520670971572774,0.6370518815408595,0.6363838788688488,0.597157277517999,0.6236176055815335,0.6100719958435389,0.609589549469309,0.5744822979291917,0.45520670971572774,0.6397981147480145,0.5980108364877904,0.5980108364877904,0.6380538855488755,0.6380538855488755,0.5877681288502932,0.5877681288502932,0.6338603132190307,0.6397981147480145,0.5004453351146738,0.5012617828249091,0.5050471312996363,0.49951755362577005,0.4971795442737327,0.48263193052772213,0.509686038744155,0.5120240480961924,0.4814443702219253,0.48678839159801085,0.5060862465672085,0.5117271580197432,0.48920062346916054,0.49101907518741184,0.5024122318711497,0.49198396793587174,0.4978104356861872,0.49836710457952943,0.49294886068433164,0.49636309656349736,0.5963394553166691,0.6397981147480145
289,0.4644845246047651,0.6271431752393676,0.6436947970014102,0.6412083426111482,0.6305945223780896,0.6171602464187634,0.6171602464187634,0.5901803607214429,0.5779707563274697,0.6482594819268166,0.6482594819268166,0.6482594819268166,0.6482594819268166,0.4644845246047651,0.4644845246047651,0.4644845246047651,0.4644845246047651,0.4644845246047651,0.6335634231425814,0.6506717137979663,0.5824241074742077,0.6347138721888221,0.6120017813404587,0.5766347509834484,0.6114451124471164,0.4644845246047651,0.6482594819268166,0.6482594819268166,0.6141913456542715,0.6141913456542715,0.6275513990944853,0.6275513990944853,0.6047279744674534,0.6312625250501002,0.6482594819268166,0.5036369034365026,0.4988866622133155,0.49725376679284494,0.49654865286127814,0.4964373190826097,0.5093520374081496,0.4906108513322942,0.5058635790098716,0.5100200400801603,0.4943590885474653,0.5025235656498181,0.5181845171825131,0.5038224597342834,0.4827803755659467,0.4860090551473317,0.4936168633563423,0.49929488606843314,0.5047502412231871,0.5017813404586952,0.5006680026720107,0.6038620450778099,0.6506717137979663
290,0.45958583834335337,0.6206858160765977,0.6428783492911749,0.640391894900913,0.6263638387886885,0.6089215467972983,0.6089215467972983,0.5945594893490685,0.5799005418243895,0.6471461441401322,0.6471461441401322,0.6471461441401322,0.6471461441401322,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.6278482891709345,0.6488161508201589,0.5906628070956729,0.6343427595932606,0.5678764937281972,0.5830921101462183,0.5679136049877532,0.45958583834335337,0.6471461441401322,0.6471461441401322,0.6215393750463891,0.6215393750463891,0.6214651525272767,0.6214651525272767,0.6073999851554962,0.625250501002004,0.6471461441401322,0.5043791286276256,0.500742225191123,0.4994804423662139,0.4957322051510428,0.494284866028353,0.5063831366436576,0.5061233578267647,0.50645735916277,0.48901506717137977,0.49821865954130484,0.49710532175462036,0.5168485118384918,0.5050842425591925,0.5138053885548876,0.5060491353076524,0.49168707785942256,0.49936910858754546,0.5037853484747272,0.5028204557262673,0.4990351072515401,0.5993344714119598,0.6488161508201589
291,0.4316781711571291,0.6111853336302234,0.6163437987085282,0.6084391004230684,0.6224671565352928,0.6221331551992875,0.6075113189341647,0.6075113189341647,0.5680620500259779,0.6137088992800416,0.6135233429822609,0.6135233429822609,0.6135233429822609,0.4316781711571291,0.4316781711571291,0.4316781711571291,0.4316781711571291,0.4316781711571291,0.6169375788614265,0.6239887181770949,0.6283307355451644,0.5908854746530097,0.6211682624508276,0.6224671565352928,0.5984561716024642,0.4316781711571291,0.6135233429822609,0.6283678468047206,0.6283678468047206,0.5984561716024642,0.5984561716024642,0.5984561716024642,0.5984561716024642,0.6130037853484748,0.6135233429822609,0.5014102278631337,0.498515549617754,0.5062346916054331,0.4935797520967862,0.5032657908409411,0.5040822385511764,0.4977362131670749,0.5021524530542567,0.5230089809248126,0.4896830698433905,0.5102427076374972,0.49784754694574335,0.4916499665998664,0.5104653751948341,0.5013731166035775,0.49740221183106953,0.5119869368366362,0.5031915683218289,0.5019297854969198,0.4981444370221925,0.5907975072229508,0.6283678468047206
292,0.4516069175387813,0.4868997253766793,0.490796407630075,0.5473910784532027,0.5507310918132562,0.5883619090031915,0.5883619090031915,0.5807169895346248,0.555666889334224,0.5575224523120315,0.5575224523120315,0.5575224523120315,0.5575224523120315,0.4516069175387813,0.4516069175387813,0.4516069175387813,0.4516069175387813,0.4516069175387813,0.4713501076226527,0.48753061678913384,0.5754100794180954,0.5605655755956357,0.5912936985081274,0.580011875603058,0.5905143620574482,0.4516069175387813,0.5575224523120315,0.5575224523120315,0.5883247977436354,0.5883247977436354,0.5879165738885178,0.5879165738885178,0.5807169895346248,0.47958880724411784,0.5575224523120315,0.5007051139315668,0.503006012024048,0.4970682104950642,0.4927261931269947,0.5055295776738663,0.4920953017145402,0.5035626809173903,0.4908335188896311,0.4924664143101017,0.49914644103020855,0.5023380093520374,0.5016700066800267,0.5,0.5002597788168931,0.5003711125955614,0.5048615750018556,0.49235508053143323,0.4958806501892674,0.4928375269056632,0.5027091219475989,0.5439177394569662,0.5912936985081274
293,0.4484153492169524,0.6245824983299934,0.6289987382171751,0.5827952200697691,0.5986788391598011,0.5976026126326728,0.5928523714094857,0.5938543754175016,0.5633489200623469,0.6304460773398649,0.6301862985229719,0.6301862985229719,0.6301862985229719,0.4484153492169524,0.4484153492169524,0.4484153492169524,0.4484153492169524,0.4484153492169524,0.630705856156758,0.6342685370741483,0.6213909300081645,0.6033919691234321,0.5951532695019669,0.5986788391598011,0.5895865805685445,0.4484153492169524,0.6301862985229719,0.622021821420619,0.622021821420619,0.6184220292436725,0.6184220292436725,0.5979737252282342,0.5979737252282342,0.626994730201143,0.6301862985229719,0.4981815482817487,0.4970682104950642,0.5059006902694277,0.49317152824166854,0.49966599866399464,0.5125807169895347,0.49190974541675947,0.4914272990425295,0.47791880056409114,0.4908335188896311,0.5048615750018556,0.5084242559192459,0.4868626141171231,0.5053811326356417,0.5025977881689304,0.502486454390262,0.49710532175462036,0.49877532843464706,0.50597491278854,0.4983299933199733,0.5913088179101688,0.6342685370741483
294,0.46055073109181327,0.6336747569212499,0.6343056483337044,0.637422994136421,0.6333036443256884,0.6273287315371484,0.5750018555629778,0.575038966822534,0.6051733095821272,0.6450308023454316,0.6449194685667632,0.6449194685667632,0.6449194685667632,0.46055073109181327,0.46055073109181327,0.46055073109181327,0.46055073109181327,0.46055073109181327,0.6415052326875974,0.6276998441327098,0.6100348845839828,0.6238402731388704,0.622764046611742,0.6254731685593409,0.5914421435463519,0.46055073109181327,0.6449194685667632,0.6060268685519187,0.6060268685519187,0.641393898908929,0.641393898908929,0.6089215467972983,0.6089215467972983,0.6370518815408595,0.6449194685667632,0.5000742225191123,0.5000742225191123,0.49614042900616045,0.4968455429377273,0.49636309656349736,0.5137311660357753,0.49053662881318194,0.48560083129221404,0.4888666221331552,0.5063831366436576,0.5014102278631337,0.5169969568767164,0.5064202479032138,0.5066800267201069,0.4978104356861872,0.4991835522897647,0.5001855562977807,0.504230683589401,0.5052697988569732,0.5026720106880428,0.6031569311462431,0.6449194685667632
295,0.4433682179173161,0.6163437987085282,0.5971201662584428,0.6057299784754695,0.6208713723743784,0.616306687448972,0.616306687448972,0.6048021969865657,0.5611593557485341,0.6209084836339346,0.6209084836339346,0.6209084836339346,0.6209084836339346,0.4433682179173161,0.4433682179173161,0.4433682179173161,0.4433682179173161,0.4433682179173161,0.6157871298151859,0.5628293624285609,0.6313367475692125,0.6225413790544051,0.6170118013805389,0.6135975655013731,0.6170118013805389,0.4433682179173161,0.6209084836339346,0.6209084836339346,0.6301120760038595,0.6301120760038595,0.6170118013805389,0.6170118013805389,0.5916276998441327,0.6175684702738811,0.6209084836339346,0.4938024196541231,0.5122096043939731,0.5101313738588288,0.4940621984710161,0.5047873524827433,0.4961033177466043,0.5104653751948341,0.510428263935278,0.5005566688933423,0.5095375937059303,0.4932086395012247,0.49469308988347066,0.4896830698433905,0.505232687597417,0.5083871446596897,0.5153269501966897,0.4902026274771766,0.49840421583908556,0.5034513471387219,0.48830995323981297,0.5931492614859347,0.6313367475692125
296,0.4497513545609738,0.5944481555704001,0.5832776664439991,0.6129666740889186,0.5986046166406888,0.581013879611074,0.5896236918281006,0.589957693164106,0.5921843687374749,0.627254509018036,0.6273658427967045,0.6273658427967045,0.6273658427967045,0.4497513545609738,0.4497513545609738,0.4497513545609738,0.4497513545609738,0.4497513545609738,0.6053217546203518,0.5510279818897054,0.6230609366881912,0.5963037185482075,0.5895494693089883,0.5844652267497958,0.5803087656795072,0.4497513545609738,0.6273658427967045,0.6304831885994211,0.6304831885994211,0.5774511986936837,0.5774511986936837,0.6005715133971647,0.6005715133971647,0.6002746233207155,0.6273658427967045,0.4987011059155348,0.5047873524827433,0.5054553551547539,0.5076449194685667,0.5030802345431604,0.5093149261485935,0.490796407630075,0.48927484598827287,0.4975877681288503,0.4990722185110963,0.49276330438655086,0.4866770578193424,0.4964373190826097,0.510205596377941,0.5070511393156684,0.5021895643138128,0.5043049061085133,0.4906108513322942,0.4998144437022193,0.49914644103020855,0.5812365471684109,0.6304831885994211
297,0.4383953091367921,0.6104059971795442,0.6162324649298597,0.6057299784754695,0.6181251391672233,0.6177169153121057,0.6025012988940844,0.6025012988940844,0.5573740072738069,0.6139686780969346,0.6134120092035924,0.6134120092035924,0.6134120092035924,0.4383953091367921,0.4383953091367921,0.4383953091367921,0.4383953091367921,0.4383953091367921,0.6154902397387367,0.6225413790544051,0.6239887181770949,0.5875083500334002,0.6164551324871966,0.6181251391672233,0.591961701180138,0.4383953091367921,0.6134120092035924,0.6241000519557633,0.6241000519557633,0.591961701180138,0.591961701180138,0.591961701180138,0.591961701180138,0.6131893416462555,0.6134120092035924,0.5041935723298449,0.4969939879759519,0.4934313070585616,0.5050471312996363,0.5061233578267647,0.4978104356861872,0.4930973057225562,0.49959177614488237,0.47465300972315,0.48808728568247606,0.5061233578267647,0.4978104356861872,0.5072738068730053,0.4919468566763156,0.4990351072515401,0.5055295776738663,0.5043049061085133,0.5002597788168931,0.4926148593483263,0.5028575669858235,0.5880705168911211,0.6241000519557633
298,0.4461515623840273,0.6181622504267795,0.6012395160691754,0.6094039931715283,0.6243969420322125,0.6187931418392341,0.6187931418392341,0.6065464261857048,0.5995323981295925,0.6208713723743784,0.6208713723743784,0.6208713723743784,0.6208713723743784,0.4461515623840273,0.4461515623840273,0.4461515623840273,0.4461515623840273,0.4461515623840273,0.6184220292436725,0.5647220366659245,0.6331551992874638,0.6262153937504639,0.61979514584725,0.6163809099680844,0.61979514584725,0.4461515623840273,0.6208713723743784,0.6208713723743784,0.6330438655087953,0.6330438655087953,0.61979514584725,0.61979514584725,0.5932234840050471,0.619015809396571,0.6208713723743784,0.5020782305351443,0.4864915015215616,0.49317152824166854,0.507459363170786,0.498515549617754,0.501484450382246,0.5051584650783048,0.5048244637422994,0.5013360053440213,0.5078675870259036,0.5069769167965561,0.49109329770652416,0.5045646849254064,0.5041564610702888,0.5117642692792993,0.4879759519038076,0.5133971646997699,0.49836710457952943,0.4996288874044385,0.5087582572552513,0.5968273996552776,0.6331551992874638
299,0.46407630074964745,0.6342314258145921,0.6429154605507311,0.6412454538707044,0.6324871966154532,0.624990722185111,0.624990722185111,0.585244563200475,0.5368143694797002,0.6503748237215171,0.6503748237215171,0.6503748237215171,0.6503748237215171,0.46407630074964745,0.46407630074964745,0.46407630074964745,0.46407630074964745,0.46407630074964745,0.6385734431826616,0.6504119349810733,0.5958583834335337,0.6328954204705708,0.6209455948934907,0.596934609960662,0.6210569286721591,0.46407630074964745,0.6503748237215171,0.6503748237215171,0.5993839530913679,0.5993839530913679,0.6333036443256884,0.6333036443256884,0.5960810509908706,0.6370889928004156,0.6503748237215171,0.504490462406294,0.49899799599198397,0.5063460253841016,0.5063089141245454,0.49328286202033694,0.5056038001929786,0.4884955095375937,0.5041193498107326,0.5090180360721442,0.5041193498107326,0.5008535589697914,0.5197060788243153,0.4891635122096044,0.5142136124100052,0.5089067022934758,0.506717137979663,0.49769910190751876,0.49350552957767385,0.4923179692718771,0.4988495509537594,0.6044998089457378,0.6504119349810733
