,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
690,0.2983328155741949,0.5183459321390356,0.5949512731121926,0.617111364237801,0.6604650627639134,0.6682659671165418,0.6684730707719213,0.6713264989127058,0.6902879891385638,0.2983328155741949,0.2983328155741949,0.2983328155741949,0.2983328155741949,0.2983328155741949,0.2983328155741949,0.2983328155741949,0.2983328155741949,0.2983328155741949,0.4882008445226836,0.5922359140749945,0.6169042605824215,0.6537226882054469,0.6675986331158745,0.6681969325647487,0.6748012380196289,0.2983328155741949,0.5537606572089331,0.6110593351972662,0.5892444168306237,0.6343700021860942,0.6074465269867568,0.6657807232519877,0.6644230437333886,0.2983328155741949,0.2983328155741949,0.6388572480526503,0.6330813572192883,0.6258327292810052,0.6275585930758345,0.6296986641814228,0.6255796025910968,0.6303659981820902,0.6207241724483104,0.6316546431488961,0.6242449345897622,0.6233244738991865,0.6268912590751671,0.6350833592212902,0.6305270788029409,0.6240148194171182,0.6324600462531497,0.6297676987332159,0.6239687963825895,0.6224040132086109,0.6244750497624061,0.622703162933048,0.6225190707949328,0.6281568925247086,0.6370393381887635,0.6277887082484783,0.6252574413493954,0.6254875565220392,0.62470516493505,0.6277887082484783,0.6276736506621564,0.6391794092943518,0.632414023218621,0.6294455374915146,0.6241989115552334,0.6150863507185347,0.6359808083946015,0.6246821534177857,0.6236696466581524,0.623117370243807,0.6184230207218713,0.6320918619769195,0.6331734032883458,0.6333344839091966,0.6237847042444744,0.6262929596262929,0.6266381323852588,0.6269372821096959,0.628709168939054,0.6314475394935165,0.632713172943058,0.6248202225213719,0.6295605950778365,0.62753558155857,0.5655050537979444,0.6902879891385638
691,0.30066848457653056,0.5491238364801583,0.620413516965241,0.6368437402920162,0.6628467548007778,0.6652629641135388,0.6659533096314706,0.6701183942563252,0.6865486175831004,0.30066848457653056,0.30066848457653056,0.30066848457653056,0.30066848457653056,0.30066848457653056,0.30066848457653056,0.30066848457653056,0.30066848457653056,0.30066848457653056,0.5421283352317835,0.6253379816598207,0.6357852104978542,0.6621333977655817,0.6358312335323829,0.6681394037715876,0.6688527608067838,0.30066848457653056,0.5565565565565566,0.6224845535190363,0.6483034758896827,0.6490168329248789,0.6168697433065249,0.6458412435423929,0.6676331503917711,0.30066848457653056,0.30066848457653056,0.6119682901292097,0.6297561929745837,0.6269027648337994,0.6240263251757505,0.6244635440037739,0.6260743502122812,0.6280303291797544,0.6284215249732491,0.6279152715934325,0.6298022160091126,0.6342894618756688,0.6231288760024393,0.6251078664871769,0.6230138184161172,0.6266726496611554,0.6226686456571514,0.6326096211153682,0.6294110202156179,0.6243254749001875,0.6298482390436413,0.626649638143891,0.6326096211153682,0.628122375248812,0.622116369242806,0.6213569891730811,0.625061843452648,0.6294340317328823,0.6248547397972686,0.6198382290336313,0.6230368299333816,0.6235200717959338,0.6234280257268763,0.631297964631298,0.6238422330376353,0.6275240757999379,0.6313900107003555,0.630653642147895,0.6228527377952665,0.6337601969785878,0.6283524904214559,0.6311598955277116,0.6225765995880939,0.6304925615270442,0.6310218264241253,0.6239803021412217,0.6267186726956842,0.6182044113078596,0.6262584423503964,0.620758689724207,0.6138322230276253,0.6286746516631574,0.6190328259293777,0.6260513386950168,0.5742728680148859,0.6865486175831004
692,0.3020261640951296,0.5120983052017535,0.5944795370082726,0.6332999666333,0.63424343884114,0.6425275850563207,0.6474750612681647,0.6613510061785924,0.6843855349602476,0.3020261640951296,0.3020261640951296,0.3020261640951296,0.3020261640951296,0.3020261640951296,0.3020261640951296,0.3020261640951296,0.3020261640951296,0.3020261640951296,0.48736092414253335,0.5901303602453027,0.6339673006339673,0.6369127748438094,0.6359693026359693,0.6605916261088675,0.6640433536985261,0.3020261640951296,0.5243404323864094,0.6112089100594847,0.6125435780608195,0.647198923060992,0.6543555049302175,0.6489477983730857,0.6591649120384753,0.3020261640951296,0.3020261640951296,0.6282604443523984,0.6249928089008548,0.6276391333862599,0.6272479375927652,0.6368207287747517,0.6137861999930966,0.6201373787580684,0.6207817012414714,0.6278922600761682,0.633714173944059,0.6271328800064432,0.624647636141889,0.6216791504147826,0.6213109661385523,0.6267186726956842,0.6258212235223729,0.6306306306306306,0.6181813997905952,0.6224845535190363,0.6211498855177016,0.6261894077986032,0.6232669451060255,0.6308607458032746,0.6306076191133663,0.6274090182136159,0.6258902580741661,0.6153509831670751,0.6239112675894285,0.6272019145582364,0.6233820026923476,0.6339212775994385,0.6277772024898461,0.6237271754513134,0.6274550412481447,0.6160873517195357,0.6329087708398053,0.6262584423503964,0.6208047127587357,0.6193779986883435,0.6261894077986032,0.6238882560721641,0.6202524363443903,0.6200453326890109,0.628881755318537,0.621817219518369,0.6219322771046909,0.6299863081472277,0.6148907528217873,0.6300783542162852,0.6343124733929332,0.6275010642826735,0.6143384764074419,0.6239803021412217,0.5624713687719223,0.6843855349602476
693,0.3034413724068897,0.5424620022321172,0.5884850367608988,0.6558857708282996,0.6569903236569903,0.6690253471862667,0.675284479882181,0.6786901844373109,0.684351017684351,0.3034413724068897,0.3034413724068897,0.3034413724068897,0.3034413724068897,0.3034413724068897,0.3034413724068897,0.3034413724068897,0.3034413724068897,0.3034413724068897,0.5400918159538849,0.5895435665550608,0.6558627593110352,0.6601198900049475,0.6705671188429809,0.6745481113297205,0.6784830807819313,0.3034413724068897,0.5265150207678944,0.5658647152900026,0.6582559571065318,0.6587161874518196,0.668634151392772,0.6604190397293845,0.6797947372660016,0.3034413724068897,0.3034413724068897,0.6275816045930989,0.6267301784543163,0.6255565910738324,0.623232427830129,0.6275125700413057,0.6242679461070265,0.6180778479629054,0.6277887082484783,0.6315625970798384,0.6196196196196196,0.6293304799051925,0.6259247753500627,0.6264540402471437,0.6196886541714128,0.6250273261767515,0.6246821534177857,0.6272594433513974,0.6315395855625741,0.6267992130061095,0.6248432340386363,0.6265000632816725,0.6198497347922636,0.6253724989357173,0.6177326752039396,0.6216216216216216,0.6269602936269603,0.6207932070001035,0.6285480883182033,0.6227721974848411,0.6270523396960178,0.6155465810638224,0.6216216216216216,0.618814216515366,0.6259247753500627,0.6282489385937662,0.6335876105991048,0.6245670958314636,0.6201258729994362,0.625119372245809,0.615339477408443,0.628709168939054,0.6236006121063592,0.6180088134111122,0.6136136136136137,0.6311023667345507,0.6213915064489777,0.6278117197657428,0.6155926040983513,0.6240378309343827,0.627121374247811,0.6293074683879282,0.6152704428566498,0.6253264759011885,0.576140636166179,0.684351017684351
694,0.29742386064225146,0.531381956669313,0.6055480768124446,0.6272709491100296,0.66238652445549,0.6707627167397282,0.6719132926029477,0.6731098915006961,0.6882284583434009,0.29742386064225146,0.29742386064225146,0.29742386064225146,0.29742386064225146,0.29742386064225146,0.29742386064225146,0.29742386064225146,0.29742386064225146,0.29742386064225146,0.5143534338936637,0.6035000517759138,0.6267416842129486,0.6549998274136205,0.6693129911520717,0.6696811754283019,0.6782414598506552,0.29742386064225146,0.5605375490432962,0.6213109661385523,0.6296871584227907,0.6324485404945175,0.6385005695350523,0.6676561619090354,0.6659302981142061,0.29742386064225146,0.29742386064225146,0.630354492423458,0.6252689471080276,0.6278462370416393,0.6285135710423067,0.6314360337348843,0.6315971143557351,0.6306996651824238,0.6200913557235397,0.630768699734217,0.6248777513145329,0.6203214708961835,0.6303775039407223,0.6211268740004372,0.6304465384925155,0.6242564403483943,0.6339442891167029,0.6363374869121996,0.6305846075961018,0.6387997192594894,0.6263734999367183,0.6241643942793368,0.6365906136021079,0.6225535880708295,0.6370508439473956,0.6308607458032746,0.6283985134559847,0.6293649971810892,0.633714173944059,0.6223694959327143,0.6233589911750831,0.6328167247707478,0.6389838113976045,0.6296181238709975,0.6241413827620724,0.6263274769021896,0.6373039706373039,0.6255220737979359,0.6259362811086949,0.6294110202156179,0.619585102343723,0.633184909046978,0.6249697973835905,0.6269948109028569,0.6324025174599888,0.6211268740004372,0.6307917112514814,0.6295721008364686,0.6332539435987712,0.6246936591764178,0.633184909046978,0.6272939606272939,0.6250848549699124,0.632540586563575,0.5722452976603679,0.6882284583434009
695,0.3034758896827862,0.5256981119050085,0.5851598725161944,0.6381553967760865,0.6388227307767538,0.6504435469952712,0.6490168329248789,0.6617191904548226,0.6826596711654183,0.3034758896827862,0.3034758896827862,0.3034758896827862,0.3034758896827862,0.3034758896827862,0.3034758896827862,0.3034758896827862,0.3034758896827862,0.3034758896827862,0.5173909541725634,0.5808567187877532,0.6390988689839264,0.640364502433468,0.6464165314740027,0.662501582041812,0.6643655149402276,0.3034758896827862,0.5200372786579683,0.5448206827517172,0.639605122363743,0.6477972225098662,0.6002324163243703,0.6059162610886749,0.6588427507967738,0.3034758896827862,0.3034758896827862,0.6279382831106969,0.6295260778019399,0.6239112675894285,0.6223234728981856,0.6283524904214559,0.6243484864174519,0.6288357322840081,0.6176521348935142,0.6150978564771669,0.6324025174599888,0.6289738013875945,0.6230828529679104,0.6340593467030249,0.6279382831106969,0.6281453867660765,0.6217251734493113,0.6236811524167846,0.6177441809625718,0.6223464844154499,0.6189637913775845,0.6300783542162852,0.6300783542162852,0.6232439335887612,0.6227837032434733,0.6260283271777525,0.6261433847640744,0.6275700988344667,0.6211498855177016,0.6213800006903455,0.6289047668358013,0.6368897633265449,0.6202524363443903,0.6203905054479767,0.6269948109028569,0.6168467317892605,0.6328167247707478,0.6251999125562344,0.6331158744951848,0.6246016131073603,0.6253609931770852,0.6288587438012725,0.619170895032964,0.6217481849665758,0.6297331814573194,0.6249697973835905,0.6229908068988529,0.6290658474566521,0.6309297803550677,0.6293419856638247,0.6285595940768355,0.6239803021412217,0.6227146686916802,0.6249467858663261,0.5599000447872309,0.6826596711654183
696,0.30267048657853257,0.5405175290232761,0.5920633276955116,0.6581984283133708,0.6590498544521532,0.6702564633599116,0.6758022390206299,0.6790238514376445,0.6855821338579959,0.30267048657853257,0.30267048657853257,0.30267048657853257,0.30267048657853257,0.30267048657853257,0.30267048657853257,0.30267048657853257,0.30267048657853257,0.30267048657853257,0.5375490432961697,0.5921093507300403,0.6578992785889337,0.6620643632137885,0.6719132926029477,0.6758022390206299,0.6788627708167938,0.30267048657853257,0.5284134709422066,0.5630458044251148,0.660269464867166,0.6618342480411445,0.6714070392231312,0.66332999666333,0.6804735770253012,0.30267048657853257,0.30267048657853257,0.6327246787016902,0.6227837032434733,0.6205285745515631,0.6244635440037739,0.6274320297308803,0.635071853462658,0.6182044113078596,0.628881755318537,0.6147756952354654,0.6258442350396374,0.6242564403483943,0.6278692485589037,0.6221393807600705,0.6265115690403047,0.6276621449035242,0.6256141198669934,0.6214260237248743,0.6157882019950985,0.6203214708961835,0.6190788489639064,0.6298252275263769,0.6305385845615731,0.6231058644851748,0.626350488419454,0.6255911083497291,0.6274090182136159,0.6212879546212879,0.6239572906239573,0.6195160677919299,0.6236351293822558,0.6391679035357196,0.621817219518369,0.6235200717959338,0.621472046759403,0.62328995662329,0.6318962640801721,0.6276621449035242,0.6223694959327143,0.633599116357737,0.6265115690403047,0.634657646151899,0.6309988149068609,0.6253609931770852,0.628536582559571,0.6298712505609058,0.628122375248812,0.6199072635854245,0.633184909046978,0.6288587438012725,0.6189407798603201,0.6274090182136159,0.623704163934049,0.6273399836618228,0.5769933407225872,0.6855821338579959
697,0.29895412654033343,0.5376756066411239,0.6318617468042755,0.6498337417877648,0.6656426541484013,0.666102884493689,0.6823029926478202,0.6837987412700056,0.6894825860343101,0.29895412654033343,0.29895412654033343,0.29895412654033343,0.29895412654033343,0.29895412654033343,0.29895412654033343,0.29895412654033343,0.29895412654033343,0.29895412654033343,0.5464660062361212,0.6348762555659108,0.6505470988229609,0.6654125389757574,0.6672994833914374,0.6679898289093691,0.6826941884413149,0.29895412654033343,0.5265380322851587,0.5601348474911694,0.6368092230161195,0.6553104828966898,0.6648142395268832,0.6864220542381462,0.686468077272675,0.29895412654033343,0.29895412654033343,0.6095175635405521,0.6272134203168686,0.6305270788029409,0.6267992130061095,0.6199417808613211,0.6256026141083613,0.6301588945267106,0.6270523396960178,0.6325290808049429,0.6291924108016062,0.6193895044469757,0.6244980612796704,0.620701160931046,0.6251423837630734,0.6244290267278773,0.6276276276276276,0.6254645450047749,0.632713172943058,0.6348072210141176,0.6260398329363847,0.6276966621794208,0.6241298770034402,0.6242219230724978,0.6205861033447241,0.6272824548686617,0.6296066181123653,0.627121374247811,0.6311714012863439,0.6303659981820902,0.6324600462531497,0.6265460863162012,0.6259477868673271,0.624590107348728,0.628824226525376,0.6316546431488961,0.6331043687365526,0.6279958119038579,0.6279267773520647,0.6234855545200373,0.6299057678368023,0.6267992130061095,0.6261548905227066,0.6333805069437254,0.6266381323852588,0.6223119671395534,0.6257867062464764,0.6322529425977702,0.6312634473554014,0.6177326752039396,0.6375686030858445,0.6293765029397214,0.6322069195632414,0.6248662455559008,0.579009405318473,0.6894825860343101
698,0.30271650961306135,0.5445905675790733,0.5909127518322921,0.6595791193492343,0.660269464867166,0.6712229470850161,0.6767687227457342,0.6800593697145422,0.6858122490306399,0.30271650961306135,0.30271650961306135,0.30271650961306135,0.30271650961306135,0.30271650961306135,0.30271650961306135,0.30271650961306135,0.30271650961306135,0.30271650961306135,0.5420823121972548,0.5917641779710745,0.659325992659326,0.6633530081805944,0.6726036381208795,0.6763545154349752,0.6797832315073694,0.30271650961306135,0.5293339316327822,0.5678091884988437,0.6613970292131212,0.661857259558409,0.6707857282569927,0.6631919275597437,0.6811178995087042,0.30271650961306135,0.30271650961306135,0.630009319664492,0.6275700988344667,0.6256141198669934,0.6262354308331319,0.6287436862149506,0.6256141198669934,0.6315280798039419,0.6205055630342987,0.6321954138046092,0.6290198244221232,0.630239434837136,0.6254300277288783,0.6228987608297953,0.6237501869685778,0.6169157663410537,0.6259592926259593,0.6270868569719145,0.6308377342860102,0.626350488419454,0.6168927548237894,0.6290198244221232,0.6218862540701621,0.6257752004878442,0.6316891604247926,0.627593110351731,0.626649638143891,0.6290888589739164,0.6258442350396374,0.6298712505609058,0.6250848549699124,0.6366826596711654,0.6249697973835905,0.63424343884114,0.6212419315867592,0.6157882019950985,0.6186186186186187,0.625061843452648,0.6217942080011045,0.6225535880708295,0.6258902580741661,0.630009319664492,0.6199302751026889,0.6212419315867592,0.6269487878683281,0.6317351834593213,0.6223464844154499,0.6254530392461427,0.6215640928284606,0.6241413827620724,0.622231426829128,0.6304925615270442,0.6304925615270442,0.628651640145893,0.5779095400210769,0.6858122490306399
699,0.2968830899865383,0.5410813111962537,0.6147641894768332,0.6354055204629917,0.6506851679265473,0.6617076846961905,0.6641008824916871,0.6728912820866844,0.6912544728636683,0.2968830899865383,0.2968830899865383,0.2968830899865383,0.2968830899865383,0.2968830899865383,0.2968830899865383,0.2968830899865383,0.2968830899865383,0.2968830899865383,0.528263896079988,0.6157076616846732,0.6346691519105312,0.6543439991715854,0.6575195885540713,0.6699688193941068,0.669692681186934,0.2968830899865383,0.5593754674214444,0.6254645450047749,0.6424010217113666,0.6416416416416416,0.66380173276725,0.6554715635175405,0.6536996766881824,0.2968830899865383,0.2968830899865383,0.6330353341847594,0.6308262285273779,0.6261318790054422,0.6299978139058598,0.6316316316316316,0.6399387893640767,0.6316086201143672,0.6304580442511477,0.615753684719202,0.6225650938294617,0.6339788063925995,0.6275816045930989,0.630296963630297,0.6262469365917642,0.6334495414955185,0.6250963607285447,0.6259477868673271,0.6322989656322989,0.6220128174151163,0.6311944128036082,0.6247281764523144,0.6276276276276276,0.6299057678368023,0.6225420823121972,0.6348302325313819,0.6280188234211223,0.6219898058978519,0.6205630918274596,0.626062844453649,0.6308262285273779,0.6360498429463947,0.6238307272790031,0.6269833051442247,0.634945290117704,0.6312404358381369,0.6185380783081933,0.6312634473554014,0.6244750497624061,0.6236926581754167,0.6266611439025233,0.6326441383912649,0.6238077157617388,0.6350833592212902,0.6185610898254577,0.6334035184609897,0.6389953171562367,0.6302279290785038,0.6322759541150346,0.6258557407982696,0.6418027222624924,0.6306881594237916,0.6252574413493954,0.6320688504596551,0.5736417558469495,0.6912544728636683
700,0.30013921967944956,0.5508266887577232,0.6242794518656588,0.6416071243657451,0.6680013346680014,0.6700263481872677,0.670693682187935,0.6711999355677517,0.6873540206873541,0.30013921967944956,0.30013921967944956,0.30013921967944956,0.30013921967944956,0.30013921967944956,0.30013921967944956,0.30013921967944956,0.30013921967944956,0.30013921967944956,0.5433249341295319,0.6291118704911809,0.6404335369852612,0.6675641158399779,0.6679323001162082,0.6685536110823467,0.6686226456341399,0.30013921967944956,0.5602153878015947,0.6269948109028569,0.6528137332735033,0.6536881709295502,0.6142464303383843,0.6460713587150368,0.6682084383233808,0.30013921967944956,0.30013921967944956,0.6289968129048589,0.6274320297308803,0.6271558915237077,0.6323334829081956,0.6172379275827552,0.6194930562746654,0.6304465384925155,0.6183654919287103,0.6128427277852565,0.6309527918723321,0.6233359796578187,0.6216561388975183,0.6293649971810892,0.631067849458654,0.6271328800064432,0.6236581408995202,0.6273860066963515,0.6305385845615731,0.6269948109028569,0.6237731984858421,0.6295260778019399,0.6298712505609058,0.6270868569719145,0.6311138724931828,0.6219322771046909,0.6304695500097799,0.6240953597275436,0.6267416842129486,0.6349798073936005,0.6269487878683281,0.6249007628317973,0.6233359796578187,0.6278922600761682,0.6305615960788374,0.6273860066963515,0.6302164233198716,0.630354492423458,0.6332079205642424,0.6345195770483126,0.6200223211717465,0.6331388860124493,0.6311138724931828,0.6269257763510637,0.6343124733929332,0.632241436839138,0.6166166166166166,0.625706165936051,0.6304695500097799,0.6229217723470597,0.6310218264241253,0.6320113216664941,0.631182907044976,0.6243484864174519,0.5774987418239866,0.6873540206873541
701,0.2962962962962963,0.5076570823697261,0.6063304683994339,0.6267416842129486,0.6593029811420617,0.6685305995650823,0.665331998665332,0.6726036381208795,0.6662064363213789,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.5243404323864094,0.6152589370980176,0.626534580557569,0.6516401458930194,0.6702104403253829,0.673639156397777,0.6745366055710883,0.2962962962962963,0.5420132776454616,0.5842624233428831,0.6209197703450577,0.6539643091367229,0.6580143361752557,0.67145306225766,0.6688987838413126,0.2962962962962963,0.2962962962962963,0.6315510913212062,0.6334610472541508,0.6266956611784198,0.6299863081472277,0.6289277783530657,0.6413770091931011,0.631482056769413,0.6317812064938502,0.6126126126126126,0.6332769551160355,0.6360153256704981,0.6301013657335497,0.6269717993855924,0.6325175750463107,0.6296641469055262,0.62612037324681,0.6307226766996882,0.6221623922773348,0.6245095670383026,0.6226916571744158,0.6354170262216239,0.6226916571744158,0.6319883101492297,0.6256831544187866,0.6296181238709975,0.6294570432501467,0.6306996651824238,0.6368667518092805,0.6241874057966011,0.6266266266266266,0.630354492423458,0.6385235810523167,0.6300553426990209,0.6326096211153682,0.6299172735954345,0.6359002680841761,0.6328167247707478,0.623174899036968,0.6293189741465604,0.6266726496611554,0.636360498429464,0.6283524904214559,0.63613038325682,0.6326786556671614,0.6309527918723321,0.630354492423458,0.6262584423503964,0.6315741028384707,0.6338062200131166,0.6322184253218736,0.6215640928284606,0.6283755019387204,0.6318502410456434,0.5699952826389607,0.6745366055710883
702,0.29694061877969924,0.5492619055837447,0.625291958625292,0.6455420938179559,0.6773209991600796,0.6777352064708386,0.6783104944024484,0.687883285584435,0.6919333126229678,0.29694061877969924,0.29694061877969924,0.29694061877969924,0.29694061877969924,0.29694061877969924,0.29694061877969924,0.29694061877969924,0.29694061877969924,0.29694061877969924,0.5422894158526342,0.6293419856638247,0.6445756100928515,0.6775511143327235,0.6782414598506552,0.6868017442730087,0.6868017442730087,0.29694061877969924,0.5594790192491342,0.6308837573205389,0.658267462865164,0.6585666125896011,0.6826596711654183,0.6890338614476545,0.6890338614476545,0.29694061877969924,0.29694061877969924,0.6134640387513951,0.6307917112514814,0.6260053156604881,0.62612037324681,0.6321493907700805,0.6276621449035242,0.630768699734217,0.6376261318790054,0.6288127207667438,0.6298022160091126,0.6235660948304627,0.6329087708398053,0.6262124193158676,0.6309758033895965,0.6280993637315476,0.6261433847640744,0.6299863081472277,0.6313900107003555,0.6260283271777525,0.6251538895217056,0.6237271754513134,0.6263044653849251,0.6268797533165349,0.6217481849665758,0.6279843061452257,0.6260973617295457,0.6320803562182873,0.6338522430476453,0.6269487878683281,0.6324945635290463,0.6341974158066113,0.6348417382900141,0.6285135710423067,0.6352099225662444,0.6214260237248743,0.6417682049865958,0.6353710031870952,0.6356701529115322,0.6283985134559847,0.6304925615270442,0.6134870502686595,0.6374420397408903,0.6244635440037739,0.6375340858099479,0.631297964631298,0.6292499395947672,0.6236811524167846,0.6323104713909311,0.6287897092494794,0.6174450312381347,0.6327016671844258,0.62423342883113,0.6318502410456434,0.5863522100218567,0.6919333126229678
703,0.29715922819371093,0.5436125780953367,0.5680738209473841,0.6556556556556556,0.6580258419338879,0.6716026371198786,0.680876278577428,0.6810833822328075,0.6911164037600819,0.29715922819371093,0.29715922819371093,0.29715922819371093,0.29715922819371093,0.29715922819371093,0.29715922819371093,0.29715922819371093,0.29715922819371093,0.29715922819371093,0.5418176797487142,0.573596585090838,0.6560008284146215,0.6594525560042801,0.6734665700182941,0.6796566681624153,0.68099133616375,0.29715922819371093,0.5011793402598,0.6507542024783404,0.6536996766881824,0.6623980302141221,0.6817277047162105,0.6817737277507393,0.6829703266484876,0.29715922819371093,0.29715922819371093,0.6294685490087789,0.6289853071462267,0.630296963630297,0.6339557948753352,0.6214145179662421,0.6272824548686617,0.6291463877670774,0.621529575552564,0.6270063166614891,0.6273975124549838,0.6285480883182033,0.6319307813560687,0.6258557407982696,0.6322989656322989,0.6262469365917642,0.6334035184609897,0.624175900037969,0.630711170941056,0.6313324819071946,0.6259938099018558,0.6300438369403887,0.6255565910738324,0.629652641146894,0.6334495414955185,0.626408017212615,0.6274435354895125,0.6287782034908471,0.6274895585240413,0.6304580442511477,0.6205400803101953,0.6401689045367206,0.6257867062464764,0.6269372821096959,0.6356126241183713,0.6278807543175359,0.6212304258281269,0.6282489385937662,0.6305500903202053,0.6268682475579027,0.6184690437564001,0.6346691519105312,0.6332194263228746,0.6270523396960178,0.6340478409443927,0.6267531899715808,0.6316776546661604,0.6201028614821719,0.6288702495599048,0.626062844453649,0.6276276276276276,0.6273054663859261,0.6318387352870112,0.6332884608746677,0.5783454804314745,0.6911164037600819
704,0.3033033033033033,0.5412423918171044,0.5908782345563954,0.6564840702771737,0.6573585079332206,0.6679438058748404,0.6733054893974434,0.6762279520900211,0.6851334092713403,0.3033033033033033,0.3033033033033033,0.3033033033033033,0.3033033033033033,0.3033033033033033,0.3033033033033033,0.3033033033033033,0.3033033033033033,0.3033033033033033,0.5375145260202732,0.5908552230391311,0.6564840702771737,0.6603960282121202,0.6690713702207955,0.6723159941550746,0.6758827793310552,0.3033033033033033,0.5278036657347002,0.564230897564231,0.6580488534511523,0.6600508554531543,0.6687261974618296,0.6613625119372246,0.6453925189557373,0.3033033033033033,0.3033033033033033,0.6323219771495634,0.6268912590751671,0.6257867062464764,0.6176866521694108,0.6165360763061912,0.6278117197657428,0.6186761474117796,0.6284790537664101,0.62753558155857,0.6216906561734148,0.624935280107694,0.6279497888693291,0.6210923567245407,0.6278807543175359,0.6265230747989369,0.6275585930758345,0.6251423837630734,0.6298597448022736,0.6276966621794208,0.6224730477604041,0.6237386812099456,0.6231864047956002,0.6308032170101135,0.6167201684443063,0.6240838539689114,0.6205400803101953,0.6311944128036082,0.6228642435538987,0.6187681934808371,0.6285250768009388,0.631769700735218,0.6337256797026912,0.6202179190684938,0.6268452360406384,0.6282489385937662,0.6193664929297114,0.6248202225213719,0.6329202765984375,0.631355493424459,0.6275816045930989,0.6263159711435573,0.6187912049981016,0.6244980612796704,0.6143729936833385,0.6327591959775868,0.6281568925247086,0.6198037117577347,0.6157076616846732,0.6300438369403887,0.6195505850678265,0.623876750313532,0.629652641146894,0.6224960592776685,0.5745639210943596,0.6851334092713403
