,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
711,0.34601267934601265,0.5500558029293662,0.6091723907815861,0.6239687963825895,0.6439197818508163,0.6439888164026095,0.6433214824019422,0.648199924061993,0.6439658048853452,0.34601267934601265,0.34601267934601265,0.34601267934601265,0.34601267934601265,0.34601267934601265,0.34601267934601265,0.34601267934601265,0.34601267934601265,0.34601267934601265,0.5417716567141855,0.6118187152669912,0.6231633932783358,0.6444720582651617,0.6447481964723344,0.6479928204066135,0.6475095785440613,0.34601267934601265,0.5580407994201098,0.611519565542554,0.6325060692876785,0.6322529425977702,0.646197922059991,0.6484070277173726,0.6484070277173726,0.34601267934601265,0.34601267934601265,0.5784059921990956,0.5707891799845822,0.5590533061797429,0.5702599150875013,0.5751153452302877,0.5634945290117704,0.5726301013657336,0.570006788397593,0.5780608194401298,0.5693164428796613,0.5740568154361257,0.5779687733710722,0.5718707212960087,0.5801778790284537,0.5765190477834156,0.5762429095762429,0.5716175946061004,0.574309942126034,0.5643229436332885,0.5622058840449645,0.5633564599081841,0.5797636717176947,0.5704670187428809,0.5808682245463854,0.5705820763292028,0.5715485600543072,0.5727681704693199,0.5778307042674858,0.5790733261997629,0.5713414563989276,0.5781758770264518,0.570420995708352,0.5712033872953414,0.5831693762728245,0.5747931839885863,0.5726301013657336,0.5781758770264518,0.5786821304062684,0.5699377538457998,0.5737806772289531,0.5714565139852497,0.5793954874414644,0.5748852300576438,0.5734585159872516,0.5755755755755756,0.5774625199912556,0.5752304028166098,0.5745170457814136,0.5677976827402115,0.5724460092276185,0.5726070898484692,0.5701678690184437,0.5655425540483012,0.5013361594885647,0.6484070277173726
712,0.35023529276402837,0.5434630032331181,0.5677171424297861,0.6072279175727452,0.6089537813675745,0.6177902039971005,0.6104955530242887,0.6219092655874265,0.6383164773969372,0.35023529276402837,0.35023529276402837,0.35023529276402837,0.35023529276402837,0.35023529276402837,0.35023529276402837,0.35023529276402837,0.35023529276402837,0.35023529276402837,0.5430487959223591,0.5745515630573101,0.6086776431604017,0.6096211153682418,0.6135330733031883,0.6228757493125309,0.6250158204181193,0.35023529276402837,0.509359934647291,0.6049267658463061,0.6066526296411354,0.6130038084061072,0.5930988459724091,0.6100813457135297,0.6208967588277933,0.35023529276402837,0.35023529276402837,0.5728256992624808,0.5738151945048496,0.5752188970579775,0.5705475590533062,0.5668657162910037,0.5748507127817473,0.5737001369185277,0.5717211464337901,0.5682924303613959,0.5752419085752419,0.5682694188441315,0.5658992325658992,0.569419994707351,0.5591108349729039,0.5706165936050993,0.5702944323633978,0.5704325014669842,0.5742524133328731,0.5704094899497199,0.5738151945048496,0.5740453096774936,0.5734930332631482,0.5747126436781609,0.5700413056734895,0.5703174438806623,0.5692128910519715,0.5702944323633978,0.5687066376721549,0.5690518104311207,0.5624935280107694,0.5618492055273665,0.5712148930539735,0.5667966817392105,0.5632298965632299,0.5665895780838309,0.5675790733261997,0.5701333517425471,0.5747816782299541,0.5699032365699033,0.5692819256037647,0.5698342020181101,0.5683384533959247,0.5721123422272848,0.5703864784324555,0.5721353537445492,0.564587576081829,0.5684535109822466,0.5710998354676515,0.577428002715359,0.5655540598069334,0.5674640157398778,0.5696040868454662,0.5648637142890016,0.4880265535863662,0.6383164773969372
713,0.3504193849021435,0.519899209554382,0.5721123422272848,0.6179512846179512,0.6184345264805035,0.6243945094519807,0.6260513386950168,0.6257521889705798,0.6395360878119499,0.3504193849021435,0.3504193849021435,0.3504193849021435,0.3504193849021435,0.3504193849021435,0.3504193849021435,0.3504193849021435,0.3504193849021435,0.3504193849021435,0.5289197243220232,0.5636210923567245,0.617813215514365,0.6190098144121132,0.6201603902753328,0.6208737473105289,0.6254300277288783,0.3504193849021435,0.5157571364467917,0.6173529851690771,0.6179052615834225,0.6194240217228723,0.58702380541461,0.5952159055607331,0.6219322771046909,0.3504193849021435,0.3504193849021435,0.5688216952584769,0.5727336531934233,0.5719052385719052,0.5721813767790779,0.5716060888474681,0.5742294018156087,0.5728717222970097,0.5760012886449668,0.567417992705349,0.5702944323633978,0.5714910312611462,0.5663824744284515,0.5658532095313704,0.5718131925028477,0.576714645680163,0.5691438565001783,0.5672569120844982,0.5741143442292868,0.5669347508427969,0.5701563632598116,0.5612278945612279,0.568591580085833,0.5800052926489708,0.5740453096774936,0.5730328029178604,0.571122846984916,0.5741143442292868,0.5769677723700712,0.5795680738209474,0.5705475590533062,0.5693279486382935,0.569005787396592,0.5661523592558075,0.5811558685121904,0.5812709260985123,0.5702944323633978,0.5721583652618135,0.5684535109822466,0.5768297032664849,0.5612509060784923,0.5661523592558075,0.5662674168421294,0.5722964343653999,0.5709157433295364,0.5713069391230311,0.5653929791860827,0.567832200016108,0.5742063902983443,0.5640813227020124,0.5744595169882526,0.5712379045712379,0.5706396051223638,0.5766225996111054,0.48976946294953944,0.6395360878119499
714,0.34883159021090054,0.5313129221175198,0.5738612175393785,0.6334610472541508,0.6344735540137839,0.6452659556107831,0.646784715750233,0.647728187958073,0.6398122260191226,0.34883159021090054,0.34883159021090054,0.34883159021090054,0.34883159021090054,0.34883159021090054,0.34883159021090054,0.34883159021090054,0.34883159021090054,0.34883159021090054,0.5347876612244429,0.5668657162910037,0.6344045194619907,0.6370278324301313,0.6435861148504827,0.6474750612681647,0.6478202340271306,0.34883159021090054,0.5217401309355333,0.6315971143557351,0.6332079205642424,0.638132385258822,0.6476131303717511,0.6477051764408086,0.6474980727854291,0.34883159021090054,0.34883159021090054,0.5742524133328731,0.5664975320147734,0.5697421559490525,0.5706856281568925,0.5743214478846663,0.5677401539470505,0.5758632195413804,0.5656691173932553,0.570064317190754,0.566359462911187,0.570363466915191,0.567118842980912,0.5744134939537239,0.5726416071243657,0.5778191985088537,0.5741603672638156,0.5754029891960927,0.5673259466362914,0.5664975320147734,0.5772439105772439,0.5782564173368772,0.5700182941562252,0.5752419085752419,0.5723424573999286,0.5709157433295364,0.5709847778813296,0.5771978875427152,0.5629767698733216,0.5697651674663169,0.5785095440267854,0.5626776201488846,0.5732629180905043,0.5695120407764086,0.5651858755307031,0.5811098454776615,0.5722043882963423,0.5738382060221141,0.5662444053248651,0.5702253978116048,0.5723424573999286,0.5671418544981763,0.5614580097338718,0.5736541138839989,0.5714910312611462,0.5729177453315384,0.5738382060221141,0.56606031318675,0.5737921829875853,0.5648867258062661,0.5770598184391288,0.5728026877452165,0.572595584089837,0.5702253978116048,0.5002286236854139,0.647728187958073
715,0.3490501996249123,0.5077146111628871,0.5849412631021826,0.6007501754628192,0.6263389826608218,0.6256026141083613,0.626707166937052,0.6336106221163692,0.6402149275712494,0.3490501996249123,0.3490501996249123,0.3490501996249123,0.3490501996249123,0.3490501996249123,0.3490501996249123,0.3490501996249123,0.3490501996249123,0.3490501996249123,0.5232934083508796,0.5933864899382141,0.5999217608413011,0.6179167673420547,0.6316316316316316,0.6339557948753352,0.6328052190121156,0.3490501996249123,0.5401838620229424,0.5660718189453822,0.5982649315982649,0.6221508865187027,0.6226341283812549,0.6331503917710815,0.6305731018374696,0.3490501996249123,0.3490501996249123,0.5680508094301198,0.5662559110834973,0.5702369035702369,0.574540057298678,0.5704900302601452,0.5699377538457998,0.5692013852933393,0.5721698710204457,0.5702829266047656,0.5765190477834156,0.5711573642608125,0.5704440072256164,0.5726761244002623,0.5674985330157744,0.5738036887462175,0.5726301013657336,0.5688332010171091,0.5715485600543072,0.5687181434307871,0.5640928284606446,0.5714335024679852,0.5719627673650662,0.570420995708352,0.573481527504516,0.5741258499879189,0.5722619170895032,0.5772554163358761,0.5729292510901707,0.5728141935038487,0.5769102435769102,0.5732514123318722,0.5697076386731559,0.5723079401240321,0.5644840242541392,0.5654274964619792,0.5746781264022643,0.5731593662628145,0.5626200913557236,0.5719397558478019,0.5736656196426312,0.5673604639121881,0.5637246441844143,0.5704900302601452,0.570006788397593,0.5669232450841646,0.564414989702346,0.5693164428796613,0.5663939801870836,0.5685110397754076,0.5687641664653159,0.5707891799845822,0.5763809786798293,0.5733894814354584,0.4906485881368811,0.6402149275712494
716,0.3534914224569397,0.5432904168536352,0.5783829806818312,0.6323449886668278,0.6328742535639087,0.6412964688826758,0.6429302866084475,0.6439427933680807,0.6378447412930172,0.3534914224569397,0.3534914224569397,0.3534914224569397,0.3534914224569397,0.3534914224569397,0.3534914224569397,0.3534914224569397,0.3534914224569397,0.3534914224569397,0.5394244819532176,0.5801778790284537,0.6320458389423906,0.6348992670831751,0.6403990197093645,0.6412044228136182,0.643896770333552,0.3534914224569397,0.5320607964286125,0.5601578590084337,0.6337486912199556,0.6316546431488961,0.6368552460506484,0.6317927122524823,0.6435515975745861,0.3534914224569397,0.3534914224569397,0.5705590648119384,0.5658877268072671,0.5659797728763246,0.5711343527435482,0.5643229436332885,0.5684189937063501,0.5647601624613119,0.5647601624613119,0.5664860262561412,0.571893732813273,0.5648291970131051,0.5744940342641492,0.574954264609437,0.5716866291578935,0.5736886311598955,0.5693854774314544,0.5623669646658153,0.5709962836399618,0.5777616697156926,0.5639547593570582,0.572538055296676,0.5693164428796613,0.5841358599979289,0.5685570628099363,0.5697996847422134,0.5743329536432985,0.563241402321862,0.5669232450841646,0.566416991704348,0.5711803757780769,0.5686030858444652,0.5671993832913373,0.5700758229493862,0.5675675675675675,0.5649672661166915,0.5672223948086017,0.5736886311598955,0.5758056907482195,0.5615385500442972,0.5576726151438796,0.5569822696259478,0.5776696236466351,0.5726761244002623,0.5646220933577255,0.568303936120028,0.5697306501904204,0.5739417578498038,0.5671763717740729,0.5710883297090193,0.5724690207448828,0.5697996847422134,0.5735275505390448,0.569592581086834,0.49868983500315983,0.6439427933680807
717,0.35059197128162645,0.5445560503031768,0.5733204468836652,0.6029822926374651,0.6042249145697421,0.6157766962364664,0.6165130647889269,0.6239687963825895,0.6382819601210405,0.35059197128162645,0.35059197128162645,0.35059197128162645,0.35059197128162645,0.35059197128162645,0.35059197128162645,0.35059197128162645,0.35059197128162645,0.35059197128162645,0.543152347750049,0.5798787293040166,0.6046161103632368,0.604984294639467,0.6102309205757481,0.6251884067976022,0.6265230747989369,0.35059197128162645,0.5162058610334472,0.6006351178764971,0.602568085326706,0.5875645760703232,0.5904640272456364,0.6103689896793345,0.6230713472092783,0.35059197128162645,0.35059197128162645,0.5775315545430488,0.5735045390217804,0.5610783196990093,0.5695695695695696,0.5665550608079344,0.5642539090814953,0.5704440072256164,0.5661638650144397,0.5660948304626465,0.5652434043238641,0.5695695695695696,0.5666471068769919,0.5692704198451325,0.5586390988689839,0.5601118359739049,0.5706280993637316,0.565772669220945,0.5736656196426312,0.577600589094842,0.570950260605433,0.5753914834374605,0.5668081874978427,0.5657266461864163,0.5654274964619792,0.5704440072256164,0.5683959821890856,0.5747241494367931,0.5684420052236144,0.5785670728199463,0.574424999712356,0.5775545660603132,0.5706741223982603,0.575483529506518,0.5679357518437979,0.5722158940549745,0.5733664699181941,0.5697306501904204,0.5686260973617295,0.5715485600543072,0.5664630147388768,0.5717326521924223,0.5650823237030134,0.5659797728763246,0.5690403046724886,0.5721928825377102,0.5723999861930896,0.5693854774314544,0.562942252597425,0.5740798269533902,0.5655425540483012,0.5712724218471344,0.566416991704348,0.5711803757780769,0.487318736360882,0.6382819601210405
718,0.3542277910094002,0.5193584388986687,0.5713644679161921,0.6147641894768332,0.6150403276840058,0.6228412320366343,0.6238307272790031,0.6239687963825895,0.6358887623255439,0.3542277910094002,0.3542277910094002,0.3542277910094002,0.3542277910094002,0.3542277910094002,0.3542277910094002,0.3542277910094002,0.3542277910094002,0.3542277910094002,0.5282869075972524,0.5626891259075167,0.6146261203732468,0.6155926040983513,0.6179858018938479,0.6189752971362167,0.6233244738991865,0.3542277910094002,0.5152623888256073,0.613866740303522,0.6148332240286263,0.6159147653400527,0.5868972420696559,0.5936626281453867,0.6198037117577347,0.3542277910094002,0.3542277910094002,0.572538055296676,0.5654274964619792,0.5608942275608942,0.5717786752269511,0.5701678690184437,0.567061314187751,0.5641388514951733,0.5724920322621472,0.5688792240516378,0.5622058840449645,0.5726531128829979,0.5684420052236144,0.5681888785337061,0.5617226421824123,0.5718707212960087,0.5711573642608125,0.5663479571525548,0.5659797728763246,0.5784290037163601,0.5615615615615616,0.573182377780079,0.5676135906020964,0.5614234924579752,0.5673374523949236,0.5671073372222798,0.5677516597056826,0.5616996306651479,0.5693164428796613,0.5635175405290348,0.5676596136366251,0.5730903317110214,0.5685110397754076,0.5641388514951733,0.5615615615615616,0.5604570087328709,0.5705130417774096,0.5616075845960904,0.5631033332182758,0.5667621644633138,0.5697536617076847,0.5649672661166915,0.5607101354227791,0.5648982315648983,0.5700988344666506,0.5712033872953414,0.569592581086834,0.5708121915018467,0.5678667172920047,0.574424999712356,0.5615615615615616,0.5692934313623969,0.5736195966081024,0.5771403587495542,0.49029744942899484,0.6358887623255439
719,0.35108671890281085,0.5406095750923338,0.5958142050096074,0.6097591844718282,0.6234970602786695,0.6254530392461427,0.6288357322840081,0.6248777513145329,0.6177211694453074,0.35108671890281085,0.35108671890281085,0.35108671890281085,0.35108671890281085,0.35108671890281085,0.35108671890281085,0.35108671890281085,0.35108671890281085,0.35108671890281085,0.5286665976321149,0.5952159055607331,0.6094370232301267,0.6173759966863415,0.6226226226226226,0.6208047127587357,0.6294110202156179,0.35108671890281085,0.554577566071819,0.6039372706039373,0.6112319215767492,0.6112549330940136,0.591856224040132,0.6020043031537284,0.6200913557235397,0.35108671890281085,0.35108671890281085,0.5777271524397961,0.5700413056734895,0.5756791274032653,0.5661063362212787,0.5675560618089354,0.5778191985088537,0.5714910312611462,0.569304937121029,0.5664054859457158,0.5748046897472184,0.5739302520911717,0.574367470919195,0.5707316511914213,0.5604915260087674,0.5737461599530566,0.5691438565001783,0.5732629180905043,0.5650247949098524,0.5708697202950076,0.5706626166396281,0.5746896321608965,0.5709157433295364,0.5665665665665666,0.5652779215997606,0.5702944323633978,0.5684074879477178,0.5740683211947579,0.5696961329145237,0.5689827758793276,0.5716060888474681,0.5768757263010137,0.5670958314636475,0.573009791400596,0.5662674168421294,0.5783254518886702,0.5732629180905043,0.5642884263573918,0.5777731754743249,0.5709847778813296,0.5758632195413804,0.5696961329145237,0.5666125896010954,0.5721123422272848,0.570363466915191,0.5716060888474681,0.5618952285618952,0.5690287989138564,0.5761163462312887,0.5617111364237801,0.5753109431270351,0.5634830232531381,0.5673949811880846,0.5684304994649823,0.4916504414162993,0.6288357322840081
720,0.35482609045827435,0.5441418429924177,0.5749772761267015,0.6312404358381369,0.631125378251815,0.6396166281223753,0.6404910657784221,0.6420098259178719,0.6339557948753352,0.35482609045827435,0.35482609045827435,0.35482609045827435,0.35482609045827435,0.35482609045827435,0.35482609045827435,0.35482609045827435,0.35482609045827435,0.35482609045827435,0.5409892651271961,0.5771633702668185,0.6304580442511477,0.6330353341847594,0.6385811098454777,0.6399387893640767,0.6418487452970212,0.35482609045827435,0.5308872090481286,0.5617916767342055,0.6325290808049429,0.6302739521130326,0.6353134743939342,0.6305270788029409,0.6416416416416416,0.35482609045827435,0.35482609045827435,0.5694775235005121,0.5646681163922543,0.5651283467375421,0.5694084889487189,0.5759897828863346,0.5663249456352905,0.5695235465350408,0.5678206942574758,0.572123847985917,0.5622288955622289,0.5702369035702369,0.5699147423285355,0.5762659210935073,0.5699607653630642,0.573895734815275,0.5660948304626465,0.5706741223982603,0.5660718189453822,0.564944254599427,0.5705360532946739,0.5705130417774096,0.5637016326671499,0.5627581604593099,0.5696386041213627,0.5697996847422134,0.5752534143338741,0.571893732813273,0.5618376997687342,0.5721468595031813,0.5620217919068494,0.5700297999148574,0.5670152911532221,0.5620217919068494,0.5686951319135227,0.564299932116024,0.5701218459839149,0.5636556096326212,0.5704670187428809,0.5698226962594779,0.5585010297653976,0.5691093392242818,0.573596585090838,0.5670152911532221,0.5711113412262837,0.5687871779825803,0.5680968324646486,0.5642078860469665,0.5733434584009297,0.5675905790848319,0.5712494103298701,0.5689712701206954,0.5611473542508025,0.5691323507415461,0.49846057210893313,0.6420098259178719
721,0.3484634059346703,0.5351558455006731,0.5737001369185277,0.6328627478052765,0.633599116357737,0.6453580016798408,0.647429038233636,0.6483955219587404,0.6402264333298816,0.3484634059346703,0.3484634059346703,0.3484634059346703,0.3484634059346703,0.3484634059346703,0.3484634059346703,0.3484634059346703,0.3484634059346703,0.3484634059346703,0.5374569972271122,0.5664975320147734,0.6338062200131166,0.6359002680841761,0.6447366907137022,0.6481654067860965,0.6485566025795911,0.3484634059346703,0.5198531865198532,0.6305846075961018,0.6328167247707478,0.6376951664307986,0.6486946716831774,0.648786717752235,0.6484645565105335,0.3484634059346703,0.3484634059346703,0.5769677723700712,0.5667276471874173,0.5758632195413804,0.5705015360187774,0.570708639674157,0.5676481078779929,0.5705015360187774,0.5652549100824963,0.5745515630573101,0.5770598184391288,0.5698802250526388,0.5746205976091033,0.5726876301588946,0.5740683211947579,0.5625395510452982,0.5728256992624808,0.5685685685685685,0.5752649200925063,0.5670958314636475,0.5776120948534742,0.5623324473899186,0.5766916341628985,0.56606031318675,0.5713989851920886,0.5713299506402955,0.5689827758793276,0.5769217493355424,0.5752879316097707,0.568246407326867,0.5712609160885023,0.5793839816828322,0.5718822270546409,0.5780953367160264,0.567832200016108,0.56889072981027,0.5726646186416301,0.5702714208461335,0.5762544153348751,0.571537054295675,0.574597586091839,0.5724575149862506,0.5763694729211971,0.5664054859457158,0.568591580085833,0.5747816782299541,0.5741603672638156,0.5701333517425471,0.5718592155373765,0.5690287989138564,0.5745745745745746,0.5774740257498878,0.5718131925028477,0.5695810753282018,0.5001919757134742,0.648786717752235
722,0.34741638189914054,0.5395165280222751,0.6120258189223706,0.6259707983845915,0.6355666010838424,0.6351063707385547,0.6467962215088652,0.6476016246131189,0.6437126781954369,0.34741638189914054,0.34741638189914054,0.34741638189914054,0.34741638189914054,0.34741638189914054,0.34741638189914054,0.34741638189914054,0.34741638189914054,0.34741638189914054,0.5451543497520509,0.6133144638891765,0.6259017638327983,0.6356586471529,0.6365330848089469,0.636717176947062,0.6466581524052788,0.34741638189914054,0.5231783507645577,0.5561768665216941,0.6140738439589014,0.625004314659487,0.6330123226674951,0.6479698088893491,0.6479698088893491,0.34741638189914054,0.34741638189914054,0.5754375064719892,0.5734585159872516,0.563885724805265,0.5698917308112711,0.5722849286067677,0.5681888785337061,0.5753454604029317,0.5684650167408788,0.5697306501904204,0.5664400032216124,0.5704670187428809,0.5706971339155247,0.5752304028166098,0.5776926351638996,0.5733434584009297,0.5753454604029317,0.5748622185403794,0.5747011379195287,0.5692934313623969,0.5740338039188614,0.573481527504516,0.5662789226007617,0.575782679230955,0.5803159481320401,0.5737576657116887,0.5755065410237824,0.5724460092276185,0.5795795795795796,0.5782679230955093,0.5730443086764926,0.5723539631585609,0.5752994373684028,0.5732744238491365,0.5692013852933393,0.566831199015107,0.5738267002634819,0.5700758229493862,0.5704900302601452,0.5683729706718212,0.5763809786798293,0.5784290037163601,0.5633334483909197,0.5710883297090193,0.5730212971592282,0.574655114885,0.5771863817840829,0.5716406061233648,0.5795105450277864,0.5686721203962584,0.5709042375709042,0.5680508094301198,0.5784290037163601,0.565772669220945,0.4963955015040583,0.6479698088893491
723,0.35178857017937476,0.528494011252632,0.5603189396292845,0.6146261203732468,0.6155465810638224,0.6165360763061912,0.6213224718971846,0.616697156927042,0.6376376376376376,0.35178857017937476,0.35178857017937476,0.35178857017937476,0.35178857017937476,0.35178857017937476,0.35178857017937476,0.35178857017937476,0.35178857017937476,0.35178857017937476,0.5348912130521326,0.5532544038291165,0.6151553852703278,0.6158917538227883,0.6188602395498948,0.612048830439635,0.6155235695465581,0.35178857017937476,0.5050222636429533,0.6133834984409697,0.6144650397523961,0.6173414794104449,0.5904640272456364,0.6025450738094417,0.6123709916813365,0.35178857017937476,0.35178857017937476,0.5742869306087697,0.565473519496508,0.5732744238491365,0.5669002335669002,0.5715945830888359,0.5669922796359578,0.5645990818404611,0.5734585159872516,0.5684650167408788,0.5716866291578935,0.5672684178431305,0.5690863277070174,0.5700297999148574,0.5701678690184437,0.560825193009101,0.5714335024679852,0.5688562125343735,0.572422997710354,0.5782449115782449,0.5683959821890856,0.5747931839885863,0.5702829266047656,0.5597436516976747,0.5670383026704866,0.5699837768803286,0.5704900302601452,0.5756676216446331,0.5640468054261157,0.5686260973617295,0.5729292510901707,0.5734355044699873,0.5718016867442155,0.5666701183942563,0.5662789226007617,0.5625740683211947,0.5659107383245314,0.5697766732249491,0.5761048404726565,0.5738497117807463,0.5605030317673996,0.5675905790848319,0.5683729706718212,0.5735045390217804,0.5684189937063501,0.5719397558478019,0.5712263988126057,0.5666010838424631,0.5740798269533902,0.5628962295628962,0.5752764258511385,0.5761508635071854,0.5711803757780769,0.5650363006684845,0.4884531189341747,0.6376376376376376
724,0.35090262676469575,0.49000724862793826,0.5813859836848343,0.6081253667460564,0.608217412815114,0.6226226226226226,0.6208507357932646,0.6266956611784198,0.6172609391000196,0.35090262676469575,0.35090262676469575,0.35090262676469575,0.35090262676469575,0.35090262676469575,0.35090262676469575,0.35090262676469575,0.35090262676469575,0.35090262676469575,0.50977414195805,0.5739992866429648,0.6076651364007686,0.6098512305408857,0.6161333747540644,0.6232209220714968,0.6273629951790871,0.35090262676469575,0.5237421329375352,0.6076191133662397,0.6083094588841715,0.6017281649465558,0.6077801939870905,0.6042824433629032,0.6236581408995202,0.35090262676469575,0.35090262676469575,0.5644495069782426,0.565415990703347,0.5728256992624808,0.5716521118819969,0.5687756722239481,0.572595584089837,0.5711458585021804,0.5747816782299541,0.5697421559490525,0.572480526503515,0.5704555129842486,0.572480526503515,0.5673259466362914,0.5651628640134387,0.568591580085833,0.5688447067757413,0.5744365054709882,0.5744825285055171,0.5800513156834995,0.5691898795347071,0.561112836974906,0.569304937121029,0.5623324473899186,0.5691898795347071,0.5696961329145237,0.5690518104311207,0.5610207909058483,0.5655310482896689,0.5667506587046817,0.5749887818853336,0.5717901809855833,0.5745745745745746,0.5747816782299541,0.5659682671176924,0.581017799408604,0.5709387548468008,0.5734239987113551,0.5739992866429648,0.5716291003647326,0.5752649200925063,0.5727566647106876,0.5695580638109373,0.5721813767790779,0.5725495610553082,0.5692589140865003,0.5708927318122721,0.575955265610438,0.5718822270546409,0.5678552115333725,0.5725495610553082,0.571122846984916,0.5614810212511362,0.5747356551954254,0.48752285704180137,0.6266956611784198
725,0.3508911210060635,0.5451773612693153,0.6127851989920955,0.621115368241805,0.6343700021860942,0.6337486912199556,0.6327591959775868,0.6348072210141176,0.6382819601210405,0.3508911210060635,0.3508911210060635,0.3508911210060635,0.3508911210060635,0.3508911210060635,0.3508911210060635,0.3508911210060635,0.3508911210060635,0.3508911210060635,0.5494344919632276,0.6111513812663238,0.6220588404496451,0.6326211268740004,0.6351754052903478,0.6354285319802562,0.6340708524616571,0.3508911210060635,0.4892133512823168,0.5629652641146894,0.6094945520232876,0.6287551919735828,0.6291463877670774,0.628594111352732,0.6329432881157019,0.3508911210060635,0.3508911210060635,0.5724690207448828,0.5724460092276185,0.5717786752269511,0.5677516597056826,0.5772324048186117,0.5680508094301198,0.5666240953597276,0.5655425540483012,0.5679357518437979,0.5651973812893353,0.5699837768803286,0.5756446101273688,0.5707891799845822,0.5682809246027637,0.5718707212960087,0.5753224488856673,0.5728602165383775,0.5720318019168594,0.5655655655655656,0.5746090918504712,0.5643689666678172,0.570950260605433,0.5662098880489685,0.5737576657116887,0.5686491088789939,0.5695235465350408,0.5761508635071854,0.5783599691645669,0.5652664158411285,0.5761508635071854,0.5659797728763246,0.5685800743272008,0.5707431569500535,0.5602268935602269,0.5672684178431305,0.5719857788823306,0.565473519496508,0.5699837768803286,0.5737116426771599,0.5725840783312047,0.5703749726738232,0.5692704198451325,0.5696846271558915,0.5755065410237824,0.5726070898484692,0.5721008364686525,0.5737346541944243,0.5682118900509705,0.5688101894998446,0.5679817748783266,0.5689252470861667,0.5641158399779089,0.5697536617076847,0.4942537258416355,0.6382819601210405
