,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
510,0.5428490057995029,0.5605840927920464,0.5546551367025684,0.5544739022369511,0.506576222038111,0.5045049710024855,0.494071043910522,0.49347555923777964,0.5428490057995029,0.5428490057995029,0.5428490057995029,0.5428490057995029,0.5428490057995029,0.5428490057995029,0.5428490057995029,0.5428490057995029,0.5428490057995029,0.5428490057995029,0.4739022369511185,0.480763256006628,0.4575652444076222,0.4808150372825186,0.4602837613918807,0.4521023198011599,0.4520505385252693,0.5428490057995029,0.5620598591549296,0.5462406793703397,0.522809652029826,0.5225766362883182,0.5099161143330572,0.45857497928748964,0.45753935376967686,0.5462406793703397,0.5451014913007457,0.50486743993372,0.501864125932063,0.49228458989229495,0.5039094863297432,0.5013980944490473,0.49634942004971,0.498135874067937,0.49852423363711684,0.5004660314830157,0.5015275476387738,0.49867957746478875,0.5014498757249378,0.4974109362054681,0.500724937862469,0.49940451532725766,0.5,0.4956762634631317,0.5015016570008285,0.5025631731565866,0.49987054681027343,0.5026926263463132,0.49761806130903063,0.50365057995029,0.4990161557580779,0.5076377381938691,0.5006731565865783,0.5009579536039768,0.49430405965202984,0.4993268434134217,0.49883492129246065,0.4990161557580779,0.49914560894780446,0.5043237365368682,0.5062914250207126,0.5099362514959035,0.5620598591549296
511,0.549839478044739,0.5729598177299089,0.5731410521955261,0.5729080364540182,0.546913835956918,0.5469397265948633,0.5315606876553438,0.53246685998343,0.549839478044739,0.549839478044739,0.549839478044739,0.549839478044739,0.549839478044739,0.549839478044739,0.549839478044739,0.549839478044739,0.549839478044739,0.549839478044739,0.5481824772162386,0.5076118475559238,0.5303438276719138,0.5168548053024027,0.46955260977630486,0.5147317729908865,0.5178386495443248,0.549839478044739,0.572726801988401,0.570940347970174,0.5329846727423364,0.5123239436619719,0.5084921292460646,0.4825238193869097,0.4773715824357912,0.5581503728251864,0.5515223695111847,0.5016570008285004,0.49842067108533555,0.5044790803645401,0.49774751449875726,0.4954950289975145,0.5001035625517812,0.4965824357912179,0.49676367025683515,0.5042460646230323,0.5008285004142502,0.4981876553438277,0.49831710853355426,0.5011650787075393,0.49681545153272577,0.4916632145816073,0.5003365782932891,0.5024855012427506,0.5003883595691798,0.5010097348798674,0.5019417978458989,0.5008285004142502,0.5091911764705882,0.4946924192212096,0.49842067108533555,0.48928127589063797,0.5030550952775477,0.4992750621375311,0.5028479701739851,0.49691901408450706,0.49668599834299915,0.4947959817729909,0.496996685998343,0.4993786246893123,0.5117284589892295,0.535125924391666,0.5731410521955261
512,0.49609051367025686,0.5252951532725766,0.5332953603976802,0.5285832642916322,0.5270039353769677,0.5256058409279205,0.5262013256006628,0.5264861226180613,0.49609051367025686,0.49609051367025686,0.49609051367025686,0.49609051367025686,0.49609051367025686,0.49609051367025686,0.49609051367025686,0.49609051367025686,0.49609051367025686,0.49609051367025686,0.4896178541839271,0.49466652858326426,0.4945370753935377,0.49598695111847557,0.4919997928748964,0.4990679370339685,0.4965824357912179,0.49609051367025686,0.5243889809444905,0.533528376139188,0.5298001242750622,0.5296706710853355,0.5288421706710853,0.5262272162386081,0.5269003728251864,0.4896437448218724,0.49694490472245234,0.5039094863297432,0.5009061723280862,0.49888670256835127,0.5004401408450704,0.5017605633802817,0.503728251864126,0.49492543496271746,0.4961940762220381,0.49487365368682684,0.501864125932063,0.5038059237779619,0.5026149544324772,0.498213545981773,0.5004142502071252,0.4995857497928749,0.5033140016570008,0.49961164043082024,0.4953137945318973,0.5003883595691798,0.4987572493786247,0.5044272990886496,0.5011909693454847,0.5024078293289147,0.5005437033968517,0.4961681855840928,0.5021230323115161,0.4960646230323115,0.5027702982601492,0.49676367025683515,0.4977734051367026,0.49559859154929575,0.5015016570008285,0.49829121789560893,0.5070940347970174,0.5120458590321888,0.533528376139188
513,0.5453086164043082,0.5593154515327258,0.560221623860812,0.5592118889809445,0.5219293703396851,0.5223695111847556,0.5088028169014085,0.5103303645401823,0.5453086164043082,0.5453086164043082,0.5453086164043082,0.5453086164043082,0.5453086164043082,0.5453086164043082,0.5453086164043082,0.5453086164043082,0.5453086164043082,0.5453086164043082,0.469319594034797,0.4804784589892295,0.487986743993372,0.48353355426677713,0.4643744821872411,0.45562344656172327,0.4705623446561723,0.5453086164043082,0.5592377796188898,0.5542926677713339,0.5062396437448219,0.48532000828500416,0.4658761391880696,0.466885874067937,0.4937603562551781,0.5542926677713339,0.5460594449047225,0.50121685998343,0.5039094863297432,0.5054888152444076,0.4997410936205468,0.49930095277547637,0.5007767191383595,0.49911971830985913,0.5003106876553438,0.4971002485501243,0.5005954846727423,0.5019676884838442,0.5019417978458989,0.5003106876553438,0.4987572493786247,0.5012427506213754,0.5005437033968517,0.5021748135874068,0.5044790803645401,0.49471830985915494,0.5004142502071252,0.49873135874067936,0.4969707953603977,0.49668599834299915,0.4973850455675228,0.5049710024855012,0.49585749792874895,0.5042460646230323,0.5003624689312345,0.4971002485501243,0.49888670256835127,0.49420049710024855,0.5074047224523612,0.49634942004971,0.4918444490472245,0.5136021740464574,0.560221623860812
514,0.5400269262634632,0.5506161971830986,0.5513152444076223,0.5501501657000829,0.5204277133388566,0.5207642916321458,0.4852423363711682,0.4960387323943662,0.5400269262634632,0.5400269262634632,0.5400269262634632,0.5400269262634632,0.5400269262634632,0.5400269262634632,0.5400269262634632,0.5400269262634632,0.5400269262634632,0.5400269262634632,0.478329536039768,0.48327464788732394,0.4856565865782933,0.4848798674399337,0.47110604805302403,0.4641155758077879,0.4704070008285004,0.5400269262634632,0.5509527754763878,0.5466808202154101,0.5060325186412593,0.47618061309030657,0.46955260977630486,0.4702516570008285,0.474678956089478,0.5478200082850041,0.540829536039768,0.5035987986743994,0.5044272990886496,0.4942263877381939,0.49785107705053855,0.49733326429163216,0.4995339685169843,0.5024855012427506,0.49852423363711684,0.4979805302402651,0.4979805302402651,0.500724937862469,0.5026149544324772,0.49720381110190554,0.5011909693454847,0.4938121375310688,0.49756628003314,0.5002071251035626,0.5008026097763049,0.4970225766362883,0.49899026512013256,0.4973073736536868,0.4967118889809445,0.4971520298260149,0.5019676884838442,0.4925176056338028,0.5019935791217895,0.494640637945319,0.49829121789560893,0.49940451532725766,0.49774751449875726,0.4954950289975145,0.48796085335542666,0.4986277961888981,0.5078189726594863,0.5094596719752064,0.5513152444076223
515,0.5498135874067938,0.5725714581607291,0.5669014084507042,0.567859362054681,0.5212562137531068,0.5195992129246064,0.4975403893951947,0.4993786246893123,0.5498135874067938,0.5498135874067938,0.5498135874067938,0.5498135874067938,0.5498135874067938,0.5498135874067938,0.5498135874067938,0.5498135874067938,0.5498135874067938,0.5498135874067938,0.5365057995028998,0.49981876553438276,0.4899026512013256,0.4838960231980116,0.5000258906379453,0.4606980115990058,0.4863815244407622,0.5498135874067938,0.5737365368682684,0.5604028583264291,0.536609362054681,0.5373084092792046,0.529463545981773,0.5276253106876554,0.4944076222038111,0.5566746064623033,0.552273198011599,0.5044272990886496,0.4994562966031483,0.4850093206296603,0.4932425434962717,0.4981099834299917,0.4984983429991715,0.4950548881524441,0.500647265948633,0.5014239850869926,0.49640120132560067,0.5020712510356256,0.4995339685169843,0.5024855012427506,0.49911971830985913,0.4943817315658658,0.4978251864125932,0.5003106876553438,0.4994821872410936,0.5018123446561723,0.5017087821043911,0.49409693454846726,0.506006628003314,0.4965565451532726,0.5022007042253521,0.5070940347970174,0.5018900165700083,0.49624585749792877,0.4950031068765534,0.5001035625517812,0.49867957746478875,0.4972555923777962,0.4948477630488815,0.5044014084507042,0.4914301988400994,0.5285218938905766,0.5737365368682684
516,0.4851387738193869,0.5463960231980116,0.5452827257663628,0.5484931648715824,0.5489333057166529,0.5478458989229494,0.5481824772162386,0.5470950704225352,0.4851387738193869,0.4851387738193869,0.4851387738193869,0.4851387738193869,0.4851387738193869,0.4851387738193869,0.4851387738193869,0.4851387738193869,0.4851387738193869,0.4851387738193869,0.5228614333057167,0.495210231980116,0.5192108533554267,0.5105374896437448,0.5039871582435791,0.5016570008285004,0.507793082021541,0.4851387738193869,0.5493734465617233,0.5517553852526926,0.5512634631317316,0.5510822286661143,0.5357290803645401,0.5360138773819387,0.5452309444904723,0.4822649130074565,0.5075600662800331,0.5013463131731566,0.4947442004971003,0.5045308616404308,0.5011132974316487,0.4983947804473902,0.5015016570008285,0.5050486743993372,0.49733326429163216,0.5026408450704225,0.49774751449875726,0.504634424192212,0.49971520298260147,0.49404515327257664,0.4961422949461475,0.4995339685169843,0.4994821872410936,0.5054888152444076,0.5031068765534383,0.510226801988401,0.49720381110190554,0.49857601491300746,0.4968672328086164,0.5002847970173985,0.500077671913836,0.5103821458160729,0.5017087821043911,0.49668599834299915,0.5008026097763049,0.5034693454846727,0.4996893123446562,0.5025372825186413,0.5016052195526097,0.5008543910521955,0.5017346727423364,0.5238634968854522,0.5517553852526926
517,0.4884527754763877,0.5425124275062138,0.5423829743164872,0.5457487572493787,0.5461371168185584,0.5453603976801988,0.5459558823529411,0.5446613504556752,0.4884527754763877,0.4884527754763877,0.4884527754763877,0.4884527754763877,0.4884527754763877,0.4884527754763877,0.4884527754763877,0.4884527754763877,0.4884527754763877,0.4884527754763877,0.5256058409279205,0.503080985915493,0.5179163214581607,0.49383802816901406,0.5035470173985087,0.50243371996686,0.5061619718309859,0.4884527754763877,0.5451791632145816,0.548130695940348,0.5478976801988401,0.547561101905551,0.5335024855012428,0.5332176884838442,0.5417098177299089,0.48355944490472247,0.5045567522783762,0.5016570008285004,0.5068869096934548,0.49497721623860813,0.49414871582435793,0.49803231151615573,0.5025890637945319,0.5045826429163215,0.4950031068765534,0.4973850455675228,0.4992750621375311,0.5018900165700083,0.5028479701739851,0.4954950289975145,0.4944852941176471,0.4989125932062966,0.49634942004971,0.495779826014913,0.5049192212096106,0.5077413007456504,0.5030292046396023,0.5027702982601492,0.5019676884838442,0.5048415492957746,0.5001294531897266,0.5118320215410108,0.5022265948632975,0.500647265948633,0.50365057995029,0.5015016570008285,0.5034693454846727,0.49759217067108535,0.5025631731565866,0.500491922120961,0.5019417978458989,0.5223877305225689,0.548130695940348
518,0.5417357083678542,0.5591083264291632,0.5496064623032312,0.5508233222866611,0.5218775890637946,0.5201170256835128,0.49971520298260147,0.5011909693454847,0.5417357083678542,0.5417357083678542,0.5417357083678542,0.5417357083678542,0.5417357083678542,0.5417357083678542,0.5417357083678542,0.5417357083678542,0.5417357083678542,0.5417357083678542,0.5224730737365368,0.48353355426677713,0.4971520298260149,0.46186309030654515,0.4544324772162386,0.46810273405136704,0.4779152858326429,0.5417357083678542,0.560635874067937,0.4603355426677713,0.5364022369511184,0.5365316901408451,0.5240782932891467,0.5157156172328086,0.48775372825186414,0.5466808202154101,0.5439364125932062,0.4956503728251864,0.49867957746478875,0.5088028169014085,0.4999482187241094,0.4995857497928749,0.49756628003314,0.4970225766362883,0.4963235294117647,0.5016311101905551,0.5010874067937034,0.5027444076222038,0.49852423363711684,0.49919739022369514,0.5029515327257663,0.50486743993372,0.49746271748135873,0.4977992957746479,0.49269884009942005,0.49609051367025686,0.49826532725766365,0.5061360811930405,0.4975403893951947,0.5001812344656172,0.49844656172328083,0.5033140016570008,0.5002330157415079,0.5034175642087821,0.5033657829328915,0.49668599834299915,0.49640120132560067,0.49704846727423363,0.500077671913836,0.49733326429163216,0.4961940762220381,0.5165527478597073,0.560635874067937
519,0.5517294946147473,0.5722607705053853,0.5659175642087821,0.5670826429163215,0.5211008699254349,0.5193403065451533,0.4959351698425849,0.49761806130903063,0.5517294946147473,0.5517294946147473,0.5517294946147473,0.5517294946147473,0.5517294946147473,0.5517294946147473,0.5517294946147473,0.5517294946147473,0.5517294946147473,0.5517294946147473,0.5304473902236951,0.47726801988400996,0.49533968516984256,0.4857083678541839,0.49189623032311514,0.4626139188069594,0.47304784589892296,0.5517294946147473,0.573943661971831,0.5561567937033969,0.5367647058823529,0.5374119718309859,0.5237158243579122,0.5208937448218725,0.48837510356255176,0.5596779204639603,0.5546033554266777,0.496996685998343,0.49624585749792877,0.5126346313173157,0.49722970173985087,0.4992232808616404,0.4966083264291632,0.4954691383595692,0.4981876553438277,0.4972555923777962,0.49640120132560067,0.4960387323943662,0.5028738608119304,0.49717792046396025,0.5006731565865783,0.5029515327257663,0.5006731565865783,0.5017605633802817,0.5024596106048053,0.4948995443247722,0.49950807787903895,0.5073788318144159,0.49650476387738196,0.49997410936205466,0.5012686412593206,0.5027444076222038,0.49624585749792877,0.504142502071251,0.503003314001657,0.5020971416735709,0.5012427506213754,0.49471830985915494,0.4965565451532726,0.49961164043082024,0.5020194697597349,0.5264458482923686,0.573943661971831
520,0.5303697183098591,0.5389395194697597,0.47276304888152443,0.47131317315658655,0.5222659486329743,0.5204018227009114,0.5064208782104391,0.5076895194697597,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5303697183098591,0.5182011184755593,0.46887945318972657,0.49883492129246065,0.46991507870753935,0.465177091963546,0.4647887323943662,0.47975352112676056,0.5303697183098591,0.5405188483844242,0.4800900994200497,0.53125,0.5313794531897266,0.5236381524440762,0.5111847555923777,0.4942781690140845,0.5340202982601492,0.5327775476387738,0.5040389395194698,0.5020712510356256,0.5107446147473074,0.49342377796188897,0.5033140016570008,0.4975403893951947,0.5060325186412593,0.5,0.5003365782932891,0.4985501242750621,0.5028738608119304,0.4976957332228666,0.4975144987572494,0.5031586578293289,0.500724937862469,0.4946924192212096,0.5014239850869926,0.5008285004142502,0.5040648301574151,0.5003883595691798,0.49805820215410107,0.502356048053024,0.5047379867439934,0.49800642087821045,0.5043755178127589,0.5021748135874068,0.5044272990886496,0.5051522369511184,0.49893848384424194,0.4970225766362883,0.5005695940347971,0.4977992957746479,0.5016828914664457,0.49471830985915494,0.5076281490687041,0.5405188483844242
521,0.47700911350455677,0.5387323943661971,0.5446613504556752,0.5292046396023198,0.5292046396023198,0.5286609362054681,0.5286609362054681,0.5292564208782105,0.47700911350455677,0.47700911350455677,0.47700911350455677,0.47700911350455677,0.47700911350455677,0.47700911350455677,0.47700911350455677,0.47700911350455677,0.47700911350455677,0.47700911350455677,0.5233274647887324,0.512582850041425,0.5201946975973488,0.5099678956089478,0.5086733637116818,0.504142502071251,0.5121685998343,0.47700911350455677,0.5400528169014085,0.545696975973488,0.5455675227837614,0.5458005385252692,0.5355478458989229,0.5355478458989229,0.5302143744821872,0.5197286661143331,0.47610294117647056,0.49919739022369514,0.49852423363711684,0.49404515327257664,0.49378624689312345,0.503080985915493,0.5023301574150787,0.5056182684341343,0.5019676884838442,0.5040389395194698,0.5001553438276719,0.500491922120961,0.5002847970173985,0.5009579536039768,0.5027444076222038,0.5010097348798674,0.5022524855012428,0.49930095277547637,0.5024078293289147,0.5038059237779619,0.4977216238608119,0.49971520298260147,0.4961681855840928,0.49733326429163216,0.5004660314830157,0.5100196768848384,0.4993786246893123,0.49471830985915494,0.5016311101905551,0.49759217067108535,0.49987054681027343,0.5008285004142502,0.500724937862469,0.49924917149958575,0.4982394366197183,0.5185827656571236,0.5458005385252692
522,0.5525838856669428,0.5752899751449876,0.5750569594034797,0.5748239436619719,0.5487261806130903,0.5493734465617233,0.5301625932062966,0.531897265948633,0.5525838856669428,0.5525838856669428,0.5525838856669428,0.5525838856669428,0.5525838856669428,0.5525838856669428,0.5525838856669428,0.5525838856669428,0.5525838856669428,0.5525838856669428,0.5516518227009114,0.5042460646230323,0.5312241093620547,0.5187707125103562,0.4671188898094449,0.5161298674399337,0.5183046810273405,0.5525838856669428,0.5742284589892295,0.5729598177299089,0.5344863297431649,0.5098902236951118,0.5062655343827672,0.4796758492129246,0.474109362054681,0.5608947804473903,0.5544739022369511,0.5049192212096106,0.5046085335542668,0.4964788732394366,0.5013204225352113,0.5056700497100248,0.5024078293289147,0.4989125932062966,0.5062655343827672,0.49691901408450706,0.4956762634631317,0.49987054681027343,0.50243371996686,0.5035987986743994,0.4977992957746479,0.508362676056338,0.4992750621375311,0.5047120961060481,0.5007767191383595,0.49981876553438276,0.4986019055509528,0.5002589063794531,0.5071717067108533,0.5030550952775477,0.4998446561723281,0.509501864125932,0.5021748135874068,0.49930095277547637,0.501139188069594,0.5003883595691798,0.49878314001657,0.49805820215410107,0.5003365782932891,0.49888670256835127,0.5140586164043082,0.5359294930804873,0.5752899751449876
523,0.5444283347141674,0.5630437033968517,0.5563898094449047,0.5581244821872411,0.5231203396851698,0.5213597763048882,0.4983688898094449,0.5004142502071252,0.5444283347141674,0.5444283347141674,0.5444283347141674,0.5444283347141674,0.5444283347141674,0.5444283347141674,0.5444283347141674,0.5444283347141674,0.5444283347141674,0.5444283347141674,0.47356565865782935,0.4846209610604805,0.502278376139188,0.49218102734051367,0.4692937033968517,0.45583057166528584,0.4808150372825186,0.5444283347141674,0.5655550952775477,0.5485967274233637,0.5389395194697597,0.5376708782104391,0.5231980115990058,0.5173208367854184,0.4886857912178956,0.5514964788732394,0.5450238193869097,0.5025631731565866,0.5001553438276719,0.5136184755592378,0.502278376139188,0.49774751449875726,0.5016570008285004,0.49888670256835127,0.4981099834299917,0.5003365782932891,0.4986277961888981,0.5008802816901409,0.5013463131731566,0.5005178127589064,0.5036246893123446,0.501864125932063,0.49756628003314,0.4998446561723281,0.5041166114333057,0.4961940762220381,0.5015275476387738,0.5080519884009942,0.49666010770505387,0.5028738608119304,0.4971520298260149,0.49800642087821045,0.49842067108533555,0.5051781275890638,0.4957280447390224,0.49678956089478044,0.4997410936205468,0.5037541425020713,0.5010615161557581,0.4968672328086164,0.4954691383595692,0.5212447068029089,0.5655550952775477
524,0.5499430405965203,0.5711992543496272,0.5651149544324772,0.5659175642087821,0.5183305716652858,0.5172431648715824,0.49653065451532724,0.49919739022369514,0.5499430405965203,0.5499430405965203,0.5499430405965203,0.5499430405965203,0.5499430405965203,0.5499430405965203,0.5499430405965203,0.5499430405965203,0.5499430405965203,0.5499430405965203,0.5381886909693455,0.4992750621375311,0.49704846727423363,0.45448425849212926,0.4993268434134217,0.4549243993371997,0.44192729908864953,0.5499430405965203,0.572157207953604,0.5579950289975145,0.5338908450704225,0.5333989229494615,0.5278842170671085,0.5254763877381938,0.4944852941176471,0.5584610604805302,0.5518848384424192,0.4935014498757249,0.49888670256835127,0.4876242750621375,0.50365057995029,0.5010615161557581,0.5020194697597349,0.5048933305716653,0.501139188069594,0.49883492129246065,0.49653065451532724,0.49803231151615573,0.5003624689312345,0.5025113918806959,0.5027444076222038,0.5022007042253521,0.49852423363711684,0.5038059237779619,0.49707435791217897,0.5022524855012428,0.49528790389395194,0.4951066694283347,0.504220173985087,0.5022007042253521,0.49816176470588236,0.509087613918807,0.4967118889809445,0.5033398922949461,0.50365057995029,0.4970225766362883,0.49870546810273403,0.5012945318972659,0.49694490472245234,0.5040648301574151,0.5057736122618062,0.524967205191936,0.572157207953604
525,0.5452050538525269,0.565580985915493,0.5596520298260149,0.5605582021541011,0.5230167771333886,0.5213079950289975,0.49987054681027343,0.5023819386909694,0.5452050538525269,0.5452050538525269,0.5452050538525269,0.5452050538525269,0.5452050538525269,0.5452050538525269,0.5452050538525269,0.5452050538525269,0.5452050538525269,0.5452050538525269,0.5301884838442419,0.49557270091135047,0.49295774647887325,0.4594811516155758,0.4522317729908865,0.4604391052195526,0.4537852112676056,0.5452050538525269,0.5672638773819387,0.5505126346313173,0.5398715824357913,0.53855115990058,0.5291528583264291,0.523534589892295,0.49596106048053024,0.5504608533554267,0.5458005385252692,0.5046862054681027,0.49668599834299915,0.49106772990886494,0.5064726594863297,0.4989643744821872,0.5022007042253521,0.5014498757249378,0.49790285832642917,0.5015275476387738,0.495210231980116,0.5002589063794531,0.4998446561723281,0.502278376139188,0.5014757663628832,0.49790285832642917,0.5010097348798674,0.4966083264291632,0.49950807787903895,0.4947959817729909,0.4995339685169843,0.5052557995028998,0.4949513256006628,0.49911971830985913,0.5004142502071252,0.5055923777961889,0.5003106876553438,0.4948477630488815,0.5051781275890638,0.49761806130903063,0.5021230323115161,0.49554681027340514,0.4961422949461475,0.49106772990886494,0.49391570008285,0.5221834821565559,0.5672638773819387
526,0.5371789560894781,0.5452827257663628,0.541476801988401,0.5411402236951118,0.5000258906379453,0.49924917149958575,0.496996685998343,0.4961422949461475,0.5371789560894781,0.5371789560894781,0.5371789560894781,0.5371789560894781,0.5371789560894781,0.5371789560894781,0.5371789560894781,0.5371789560894781,0.5371789560894781,0.5371789560894781,0.5165700082850041,0.48270505385252693,0.493993371996686,0.4866404308202154,0.46108637116818557,0.46893123446561724,0.4572545567522784,0.5371789560894781,0.5454639602319801,0.4594552609776305,0.4487883181441591,0.5136443661971831,0.46836164043082024,0.4672483429991715,0.4908606048053024,0.5425900994200498,0.5374119718309859,0.496996685998343,0.5036246893123446,0.5103562551781275,0.5010097348798674,0.5017087821043911,0.5016311101905551,0.4973850455675228,0.5018123446561723,0.49383802816901406,0.4986536868268434,0.5048156586578293,0.5003624689312345,0.4990420463960232,0.5002589063794531,0.5015016570008285,0.5012427506213754,0.5009061723280862,0.4977734051367026,0.4999482187241094,0.4952361226180613,0.5091911764705882,0.4959351698425849,0.5032363297431649,0.5000258906379453,0.49785107705053855,0.49787696768848383,0.4932943247721624,0.5023301574150787,0.5054629246064622,0.501864125932063,0.5005437033968517,0.5000258906379453,0.49976698425849214,0.4957280447390224,0.5040753781950965,0.5454639602319801
527,0.5563898094449047,0.5785263048881525,0.5767916321458161,0.5772317729908865,0.5423829743164872,0.5428231151615576,0.5280136702568351,0.5289198425849213,0.5563898094449047,0.5563898094449047,0.5563898094449047,0.5563898094449047,0.5563898094449047,0.5563898094449047,0.5563898094449047,0.5563898094449047,0.5563898094449047,0.5563898094449047,0.5489850869925434,0.49634942004971,0.5249326843413422,0.5143951946975973,0.49909382767191385,0.5094241922120961,0.5183305716652858,0.5563898094449047,0.5787593206296603,0.5753158657829329,0.5252951532725766,0.502356048053024,0.49909382767191385,0.5020971416735709,0.48744304059652027,0.5663577050538525,0.55884942004971,0.5002589063794531,0.5015016570008285,0.5106151615575808,0.5031845484672742,0.4950031068765534,0.5009838442419221,0.5051263463131731,0.4997928748964374,0.5016828914664457,0.49668599834299915,0.49826532725766365,0.49870546810273403,0.5023819386909694,0.49583160729080367,0.5074047224523612,0.49748860811930407,0.5018382352941176,0.5003365782932891,0.5026149544324772,0.4958833885666943,0.504789768019884,0.48858222866611434,0.5048415492957746,0.5029256420878211,0.48790907207953604,0.5010615161557581,0.503572908036454,0.4990679370339685,0.5023819386909694,0.49857601491300746,0.5054629246064622,0.4977992957746479,0.49997410936205466,0.48770194697597347,0.5373084092792046,0.5787593206296603
528,0.5404670671085335,0.557062966031483,0.547561101905551,0.5475352112676056,0.5146023198011599,0.5130488815244407,0.49492543496271746,0.49722970173985087,0.5404670671085335,0.5404670671085335,0.5404670671085335,0.5404670671085335,0.5404670671085335,0.5404670671085335,0.5404670671085335,0.5404670671085335,0.5404670671085335,0.5404670671085335,0.5277806545153273,0.47822597348798673,0.49678956089478044,0.48449150787075396,0.4572545567522784,0.4590151201325601,0.45888566694283345,0.5404670671085335,0.5572442004971002,0.46367543496271746,0.527107497928749,0.52759942004971,0.5183564623032312,0.46509942004971,0.4637013256006628,0.5427713338856669,0.5434962717481359,0.5033657829328915,0.4992750621375311,0.49254349627174815,0.49477009113504555,0.4981099834299917,0.5030550952775477,0.5046862054681027,0.4955209196354598,0.4995857497928749,0.501786454018227,0.5052040182270091,0.5007767191383595,0.5002589063794531,0.5010356255178128,0.5005954846727423,0.49911971830985913,0.5021230323115161,0.49883492129246065,0.5065503314001657,0.5022007042253521,0.4965565451532726,0.49559859154929575,0.507793082021541,0.5014757663628832,0.5117284589892295,0.5051263463131731,0.5025113918806959,0.5075859569179785,0.5017087821043911,0.4979805302402651,0.4997928748964374,0.4998964374482187,0.5031845484672742,0.5063432062966031,0.5113084553070054,0.5572442004971002
529,0.5586422949461475,0.5789664457332229,0.5740213338856669,0.5750310687655343,0.5070940347970174,0.505437033968517,0.5010097348798674,0.5002589063794531,0.5586422949461475,0.5586422949461475,0.5586422949461475,0.5586422949461475,0.5586422949461475,0.5586422949461475,0.5586422949461475,0.5586422949461475,0.5586422949461475,0.5586422949461475,0.5435221623860812,0.49062758906379456,0.501139188069594,0.47620650372825185,0.4976698425849213,0.45052299088649544,0.4937603562551781,0.5586422949461475,0.5795101491300746,0.5673156586578293,0.5261236536868269,0.5279618889809445,0.5158191797845899,0.5201946975973488,0.487417149958575,0.5661764705882353,0.5611019055509527,0.5038835956917979,0.4967377796188898,0.5129712096106048,0.49663421706710853,0.4987572493786247,0.49981876553438276,0.49197390223695114,0.49940451532725766,0.49987054681027343,0.4976698425849213,0.49971520298260147,0.49764395194697597,0.5019935791217895,0.4983947804473902,0.50365057995029,0.49831710853355426,0.4977992957746479,0.5024855012427506,0.49544324772162385,0.5013722038111019,0.5067315658657829,0.4901615575807788,0.49976698425849214,0.5033657829328915,0.4903169014084507,0.5004660314830157,0.503495236122618,0.5025631731565866,0.49720381110190554,0.49609051367025686,0.503728251864126,0.4954950289975145,0.5008543910521955,0.5053075807787903,0.528942856485317,0.5795101491300746
