,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
286,0.49562526675202734,0.4988262910798122,0.4966922748612889,0.49957319675629536,0.5019206145966709,0.5020273154075972,0.5024541186513017,0.5038412291933418,0.5030943235168587,0.4974391805377721,0.5020273154075972,0.503307725138711,0.4994664959453692,0.49690567648314127,0.4959453691848058,0.5011737089201878,0.5,0.4966922748612889,0.4974391805377721,0.5040546308151942,0.5048015364916774,0.5013871105420401,0.4927443448570209,0.4946649594536918,0.4994664959453692,0.49295774647887325,0.5034144259496373,0.5034144259496373,0.4928510456679471,0.49893299189073836,0.4988262910798122,0.5005335040546308,0.5003201024327785,0.49157063593683314,0.49924681780522706,0.5048015364916774
287,0.5068288518992744,0.499359795134443,0.5030943235168587,0.5040546308151942,0.49690567648314127,0.4962654716175843,0.5030943235168587,0.5007469056764832,0.5035211267605634,0.5011737089201878,0.49370465215535636,0.5006402048655569,0.5062953478446436,0.5021340162185233,0.49978659837814765,0.4994664959453692,0.4986128894579599,0.5,0.5042680324370465,0.5016005121638925,0.4998932991890738,0.4950917626973965,0.5,0.4959453691848058,0.5106700810926164,0.499359795134443,0.4998932991890738,0.5006402048655569,0.4985061886470337,0.5017072129748186,0.5019206145966709,0.4994664959453692,0.503307725138711,0.49765258215962443,0.5007531821947729,0.5106700810926164
288,0.49349125053350407,0.49370465215535636,0.5007469056764832,0.5043747332479727,0.49722577891591974,0.5002134016218523,0.49978659837814765,0.49871959026888607,0.5040546308151942,0.5022407170294494,0.4980793854033291,0.5021340162185233,0.4986128894579599,0.49871959026888607,0.5010670081092616,0.4950917626973965,0.5036278275714895,0.49786598378147673,0.503307725138711,0.5060819462227913,0.5044814340588989,0.5017072129748186,0.5002134016218523,0.4932778489116517,0.49839948783610755,0.5005335040546308,0.49967989756722153,0.49562526675202734,0.49722577891591974,0.5069355527102006,0.4959453691848058,0.49786598378147673,0.4928510456679471,0.5050149381135297,0.4996736210489318,0.5069355527102006
289,0.5008002560819462,0.5058151941954759,0.5089095177123346,0.48948997012377293,0.4950384122919334,0.4988796414852753,0.49141058472044385,0.5015471617584294,0.5029342723004695,0.5016538625693555,0.4975992317541613,0.49994664959453694,0.5003734528382415,0.5060285958173282,0.4962121212121212,0.4969590268886043,0.49493171148100723,0.5005868544600939,0.5035744771660264,0.5021873666239863,0.49749253094323515,0.5005868544600939,0.5015471617584294,0.49983994878361077,0.49866623986342296,0.5016538625693555,0.5022940674349125,0.5037878787878788,0.5041079812206573,0.5011203585147247,0.4990930431071276,0.4956786171574904,0.5041079812206573,0.5018672641912079,0.5001977103261278,0.5089095177123346
290,0.5041079812206573,0.49781263337601367,0.4983461374306445,0.49471830985915494,0.5043213828425096,0.49749253094323515,0.4968523260776782,0.49802603499786596,0.5034677763551003,0.503254374733248,0.4968523260776782,0.49877294067434913,0.4994131455399061,0.507202304737516,0.5022940674349125,0.4985595390524968,0.5012270593256509,0.492157490396927,0.501973965002134,0.49397140418267177,0.5054950917626974,0.5024007682458387,0.5005868544600939,0.5044280836534357,0.5009069568928723,0.501973965002134,0.49749253094323515,0.4968523260776782,0.5016538625693555,0.49610542040119504,0.49983994878361077,0.49493171148100723,0.49951984635083224,0.5017605633802817,0.4998462253019004,0.507202304737516
291,0.5008002560819462,0.49983994878361077,0.4948250106700811,0.5005868544600939,0.497385830132309,0.49930644472897995,0.509122919334187,0.5011203585147247,0.507842509603073,0.5016538625693555,0.5061352966282544,0.5001600512163893,0.5046414852752881,0.5030409731113956,0.501973965002134,0.5033610755441741,0.4977059325650875,0.5010136577037986,0.5050682885189928,0.504534784464362,0.5030409731113956,0.5050682885189928,0.5011203585147247,0.5000533504054631,0.5052816901408451,0.5042146820315835,0.5020806658130602,0.5040012804097311,0.4962121212121212,0.5021873666239863,0.5037878787878788,0.5057084933845497,0.49791933418693984,0.5012270593256509,0.5021183249227988,0.509122919334187
292,0.49930644472897995,0.501333760136577,0.4982394366197183,0.49866623986342296,0.4924775928297055,0.5042146820315835,0.5022940674349125,0.4989863422962014,0.5025074690567648,0.497385830132309,0.5020806658130602,0.4997332479726846,0.5016538625693555,0.5015471617584294,0.5049615877080665,0.5022940674349125,0.5017605633802817,0.497385830132309,0.5031476739223218,0.49791933418693984,0.4930110968843363,0.5016538625693555,0.4994131455399061,0.5041079812206573,0.4903435766111822,0.4965322236448997,0.49930644472897995,0.4950384122919334,0.49493171148100723,0.5051749893299189,0.4997332479726846,0.49845283824157066,0.49749253094323515,0.5010136577037986,0.49953239938741173,0.5051749893299189
293,0.4977059325650875,0.5037878787878788,0.5064553990610329,0.5015471617584294,0.4985595390524968,0.5049615877080665,0.5053883909517712,0.49333119931711483,0.4970657276995305,0.4977059325650875,0.5066688006828852,0.503254374733248,0.4994131455399061,0.5014404609475032,0.5010136577037986,0.49151728553137003,0.49930644472897995,0.4955719163465642,0.4962121212121212,0.49994664959453694,0.5031476739223218,0.5000533504054631,0.4931177976952625,0.5037878787878788,0.49877294067434913,0.5030409731113956,0.5028275714895433,0.5030409731113956,0.5050682885189928,0.5010136577037986,0.5036811779769527,0.5038945795988049,0.5031476739223218,0.5056017925736236,0.5009132334111621,0.5066688006828852
294,0.5008536064874093,0.4986128894579599,0.5011737089201878,0.5004268032437047,0.49754588134869826,0.4971190781049936,0.4950917626973965,0.49829278702518137,0.49242424242424243,0.4986128894579599,0.49701237729406744,0.4986128894579599,0.499359795134443,0.49957319675629536,0.5038412291933418,0.4971190781049936,0.49967989756722153,0.49573196756295346,0.4922108408023901,0.4974391805377721,0.49519846350832264,0.4944515578318395,0.5013871105420401,0.499359795134443,0.5029876227059326,0.49978659837814765,0.5013871105420401,0.4991463935125907,0.5001067008109261,0.48858301323090053,0.49551856594110116,0.5029876227059326,0.5048015364916774,0.49978659837814765,0.49841831739097686,0.5048015364916774
295,0.4965855740503628,0.4971190781049936,0.5023474178403756,0.49967989756722153,0.501280409731114,0.49381135296628254,0.5061886470337175,0.5029876227059326,0.5,0.49413145539906106,0.5001067008109261,0.49573196756295346,0.5042680324370465,0.5025608194622279,0.5027742210840802,0.49690567648314127,0.4964788732394366,0.5008536064874093,0.49765258215962443,0.49893299189073836,0.5002134016218523,0.5068288518992744,0.5026675202731541,0.5,0.5020273154075972,0.5024541186513017,0.5001067008109261,0.49925309432351683,0.4998932991890738,0.5036278275714895,0.4994664959453692,0.5093896713615024,0.5,0.4994664959453692,0.5004644623534433,0.5093896713615024
296,0.5030409731113956,0.5005868544600939,0.4996265471617584,0.5098698250106701,0.4991997439180538,0.49813273580879214,0.49663892445582586,0.49781263337601367,0.49877294067434913,0.4962121212121212,0.5036811779769527,0.49749253094323515,0.49983994878361077,0.4950384122919334,0.5018672641912079,0.49663892445582586,0.5022940674349125,0.5024007682458387,0.4989863422962014,0.5012270593256509,0.5001600512163893,0.503254374733248,0.49802603499786596,0.5018672641912079,0.502614169867691,0.4994131455399061,0.4994131455399061,0.4970657276995305,0.49439820742637647,0.5022940674349125,0.4991997439180538,0.5047481860862143,0.5003734528382415,0.4968523260776782,0.49997175566769614,0.5098698250106701
297,0.49829278702518137,0.5013871105420401,0.5029876227059326,0.5027742210840802,0.5023474178403756,0.5041613316261203,0.5061886470337175,0.4940247545881349,0.4930644472897994,0.4974391805377721,0.5088561673068716,0.49370465215535636,0.49701237729406744,0.5026675202731541,0.5001067008109261,0.49434485702091335,0.5027742210840802,0.5019206145966709,0.5011737089201878,0.5022407170294494,0.5025608194622279,0.5032010243277849,0.49551856594110116,0.5039479300042681,0.4925309432351686,0.49765258215962443,0.504588134869825,0.5008536064874093,0.5022407170294494,0.49498506188647035,0.5030943235168587,0.49978659837814765,0.49487836107554417,0.5001067008109261,0.5001004242926363,0.5088561673068716
298,0.4997332479726846,0.5017605633802817,0.5035744771660264,0.5031476739223218,0.4963188220230474,0.5003734528382415,0.5025074690567648,0.501973965002134,0.5035744771660264,0.4988796414852753,0.5001600512163893,0.49674562526675203,0.49589201877934275,0.49343790012804095,0.4996265471617584,0.4975992317541613,0.5021873666239863,0.5031476739223218,0.4988796414852753,0.5002667520273154,0.5058151941954759,0.5025074690567648,0.5030409731113956,0.49386470337174565,0.5001600512163893,0.4982394366197183,0.5040012804097311,0.497385830132309,0.5038945795988049,0.49663892445582586,0.49461160904822876,0.5016538625693555,0.5002667520273154,0.5040012804097311,0.5001726042529688,0.5058151941954759
299,0.5027208706786171,0.4936513017498933,0.5012270593256509,0.5001600512163893,0.5027208706786171,0.49866623986342296,0.5005868544600939,0.5030409731113956,0.4909837814767392,0.49994664959453694,0.49439820742637647,0.4971724285104567,0.49866623986342296,0.5009069568928723,0.49535851472471193,0.5025074690567648,0.5030409731113956,0.5042146820315835,0.49525181391378575,0.49727912932138285,0.504534784464362,0.5035744771660264,0.5009069568928723,0.504534784464362,0.49205078958600085,0.5029342723004695,0.49930644472897995,0.5001600512163893,0.5006935552710201,0.5062419974391805,0.4997332479726846,0.5018672641912079,0.49386470337174565,0.5027208706786171,0.49987133137505957,0.5062419974391805
300,0.4979726845924029,0.5005335040546308,0.5049082373026035,0.4973324797268459,0.5010670081092616,0.49146393512590697,0.5049082373026035,0.4991463935125907,0.49839948783610755,0.4979726845924029,0.5060819462227913,0.4980793854033291,0.4991463935125907,0.4962654716175843,0.4967989756722151,0.49893299189073836,0.5014938113529663,0.4971190781049936,0.5008536064874093,0.49754588134869826,0.5001067008109261,0.5027742210840802,0.5050149381135297,0.4971190781049936,0.5007469056764832,0.4998932991890738,0.5020273154075972,0.5025608194622279,0.49903969270166454,0.4953051643192488,0.4959453691848058,0.5038412291933418,0.4932778489116517,0.5030943235168587,0.499610855866034,0.5060819462227913
301,0.4985595390524968,0.49781263337601367,0.5081626120358514,0.4994131455399061,0.5030409731113956,0.5015471617584294,0.5004801536491678,0.4971724285104567,0.49407810499359794,0.5021873666239863,0.5011203585147247,0.4985595390524968,0.49535851472471193,0.49951984635083224,0.5050682885189928,0.4985595390524968,0.5025074690567648,0.4994131455399061,0.4996265471617584,0.4990930431071276,0.49589201877934275,0.5000533504054631,0.5012270593256509,0.4982394366197183,0.4994131455399061,0.5009069568928723,0.4996265471617584,0.49983994878361077,0.5031476739223218,0.49397140418267177,0.5077358087921469,0.5004801536491678,0.5025074690567648,0.5006935552710201,0.5001474981798097,0.5081626120358514
302,0.4994131455399061,0.5046414852752881,0.5068822023047375,0.5041079812206573,0.49877294067434913,0.5056017925736236,0.5009069568928723,0.5029342723004695,0.4985595390524968,0.4970657276995305,0.49749253094323515,0.502614169867691,0.4994131455399061,0.5014404609475032,0.49674562526675203,0.4991997439180538,0.497385830132309,0.4985595390524968,0.5011203585147247,0.4971724285104567,0.5005868544600939,0.5015471617584294,0.4950384122919334,0.5025074690567648,0.5047481860862143,0.5002667520273154,0.4955719163465642,0.49877294067434913,0.5005868544600939,0.5018672641912079,0.49813273580879214,0.49130388390951774,0.5003734528382415,0.5015471617584294,0.500084732996912,0.5068822023047375
303,0.5074690567648314,0.5025608194622279,0.4974391805377721,0.5008536064874093,0.5036278275714895,0.49551856594110116,0.5027742210840802,0.5019206145966709,0.496052069995732,0.499359795134443,0.5062953478446436,0.5008536064874093,0.49957319675629536,0.5038412291933418,0.49871959026888607,0.50917626973965,0.499359795134443,0.5008536064874093,0.501280409731114,0.4988262910798122,0.49583866837387963,0.5029876227059326,0.49701237729406744,0.4946649594536918,0.5003201024327785,0.5039479300042681,0.5067221510883483,0.5023474178403756,0.5054417413572343,0.49903969270166454,0.504588134869825,0.49871959026888607,0.5037345283824157,0.5043747332479727,0.5013557279505912,0.50917626973965
304,0.4985595390524968,0.5044280836534357,0.4983461374306445,0.5030409731113956,0.49727912932138285,0.5009069568928723,0.5000533504054631,0.49930644472897995,0.5021873666239863,0.4983461374306445,0.5002667520273154,0.5002667520273154,0.4983461374306445,0.5020806658130602,0.49439820742637647,0.49322449850618866,0.5001600512163893,0.49493171148100723,0.501973965002134,0.4988796414852753,0.49866623986342296,0.4962121212121212,0.5025074690567648,0.49546521553563805,0.4985595390524968,0.49791933418693984,0.5028275714895433,0.501973965002134,0.5042146820315835,0.4937580025608195,0.5036811779769527,0.49386470337174565,0.4975992317541613,0.5000533504054631,0.4992436795460821,0.5044280836534357
305,0.49871959026888607,0.5017072129748186,0.495411865130175,0.49519846350832264,0.505868544600939,0.4964788732394366,0.501280409731114,0.5035211267605634,0.49903969270166454,0.5024541186513017,0.49573196756295346,0.5049082373026035,0.4979726845924029,0.5025608194622279,0.4988262910798122,0.5014938113529663,0.49925309432351683,0.49775928297055055,0.5035211267605634,0.5041613316261203,0.501280409731114,0.4973324797268459,0.5057618437900128,0.49786598378147673,0.5017072129748186,0.4985061886470337,0.5018139137857448,0.49295774647887325,0.49818608621425525,0.5067221510883483,0.4964788732394366,0.49573196756295346,0.5094963721724285,0.5022407170294494,0.5003514850242273,0.5094963721724285
306,0.4973324797268459,0.5003201024327785,0.5043747332479727,0.5007469056764832,0.5001067008109261,0.5021340162185233,0.5062953478446436,0.5036278275714895,0.501280409731114,0.4946649594536918,0.5003201024327785,0.4962654716175843,0.49925309432351683,0.5007469056764832,0.49893299189073836,0.49690567648314127,0.5006402048655569,0.5002134016218523,0.49082373026035,0.49818608621425525,0.5001067008109261,0.49967989756722153,0.4950917626973965,0.4994664959453692,0.5028809218950064,0.5007469056764832,0.494771660264618,0.49242424242424243,0.5,0.503307725138711,0.496052069995732,0.49871959026888607,0.5068288518992744,0.5001067008109261,0.49951043157339753,0.5068288518992744
307,0.4962121212121212,0.5084827144686299,0.5036811779769527,0.5011203585147247,0.5004801536491678,0.4962121212121212,0.49983994878361077,0.5025074690567648,0.4968523260776782,0.501973965002134,0.4983461374306445,0.4923708920187793,0.4985595390524968,0.49845283824157066,0.5003734528382415,0.5060285958173282,0.5029342723004695,0.5038945795988049,0.49599871959026887,0.4963188220230474,0.5012270593256509,0.5004801536491678,0.49674562526675203,0.5061352966282544,0.5062419974391805,0.5024007682458387,0.5043213828425096,0.5002667520273154,0.5093363209560393,0.5018672641912079,0.5060285958173282,0.5006935552710201,0.5063486982501068,0.5041079812206573,0.5013776957646054,0.5093363209560393
308,0.4971724285104567,0.4957853179684166,0.5052816901408451,0.5031476739223218,0.5022940674349125,0.5033610755441741,0.4971724285104567,0.5017605633802817,0.5027208706786171,0.5033610755441741,0.4950384122919334,0.49951984635083224,0.49333119931711483,0.49727912932138285,0.5002667520273154,0.49546521553563805,0.5006935552710201,0.5029342723004695,0.5044280836534357,0.5004801536491678,0.502614169867691,0.49951984635083224,0.5077358087921469,0.49642552283397356,0.49610542040119504,0.4982394366197183,0.49333119931711483,0.5010136577037986,0.49343790012804095,0.5034677763551003,0.49994664959453694,0.4975992317541613,0.49749253094323515,0.5012270593256509,0.4996955888629459,0.5077358087921469
309,0.49493171148100723,0.5005868544600939,0.5028275714895433,0.4983461374306445,0.5047481860862143,0.501333760136577,0.4955719163465642,0.5016538625693555,0.49642552283397356,0.5024007682458387,0.5043213828425096,0.4996265471617584,0.49813273580879214,0.5012270593256509,0.5044280836534357,0.5024007682458387,0.5022940674349125,0.4977059325650875,0.49663892445582586,0.49802603499786596,0.49333119931711483,0.501333760136577,0.507202304737516,0.49994664959453694,0.5038945795988049,0.4977059325650875,0.4996265471617584,0.4989863422962014,0.4982394366197183,0.5020806658130602,0.5009069568928723,0.5038945795988049,0.4950384122919334,0.5000533504054631,0.5001726042529687,0.507202304737516
310,0.49967989756722153,0.4946649594536918,0.5076824583866837,0.4898634229620145,0.4942381562099872,0.49754588134869826,0.5029876227059326,0.4962654716175843,0.501280409731114,0.4925309432351686,0.5028809218950064,0.49583866837387963,0.5036278275714895,0.5022407170294494,0.4933845497225779,0.5036278275714895,0.5,0.49498506188647035,0.4998932991890738,0.5,0.49370465215535636,0.5017072129748186,0.4994664959453692,0.5011737089201878,0.49082373026035,0.49957319675629536,0.5028809218950064,0.5,0.5086427656850192,0.4994664959453692,0.5028809218950064,0.499359795134443,0.5007469056764832,0.5028809218950064,0.49930958298812483,0.5086427656850192
311,0.5039479300042681,0.49765258215962443,0.4985061886470337,0.503307725138711,0.5009603072983355,0.49829278702518137,0.48954332052923605,0.5014938113529663,0.5061886470337175,0.5028809218950064,0.5,0.4964788732394366,0.49562526675202734,0.5017072129748186,0.49829278702518137,0.5034144259496373,0.4967989756722151,0.49967989756722153,0.5007469056764832,0.4991463935125907,0.49519846350832264,0.5005335040546308,0.5,0.5010670081092616,0.49786598378147673,0.503307725138711,0.49637217242851045,0.5020273154075972,0.5016005121638925,0.5011737089201878,0.4994664959453692,0.4980793854033291,0.4942381562099872,0.49818608621425525,0.49952298460997707,0.5061886470337175
312,0.4977059325650875,0.4997332479726846,0.5053883909517712,0.5021873666239863,0.49727912932138285,0.502614169867691,0.492157490396927,0.49525181391378575,0.502614169867691,0.4970657276995305,0.49877294067434913,0.49535851472471193,0.4994131455399061,0.5018672641912079,0.49674562526675203,0.5030409731113956,0.4988796414852753,0.5028275714895433,0.5090162185232607,0.49930644472897995,0.5027208706786171,0.5051749893299189,0.49845283824157066,0.5001600512163893,0.5015471617584294,0.49535851472471193,0.49493171148100723,0.5079492104139991,0.4971724285104567,0.49525181391378575,0.4983461374306445,0.49877294067434913,0.48863636363636365,0.5006935552710201,0.49948218724109367,0.5090162185232607
313,0.5030943235168587,0.4942381562099872,0.5038412291933418,0.5009603072983355,0.5038412291933418,0.4966922748612889,0.5005335040546308,0.5085360648740931,0.49583866837387963,0.49786598378147673,0.49775928297055055,0.5039479300042681,0.5010670081092616,0.4986128894579599,0.4946649594536918,0.5028809218950064,0.49551856594110116,0.5026675202731541,0.4964788732394366,0.5040546308151942,0.49562526675202734,0.499359795134443,0.504588134869825,0.5027742210840802,0.5071489543320529,0.5007469056764832,0.49839948783610755,0.49562526675202734,0.49754588134869826,0.5044814340588989,0.49701237729406744,0.49978659837814765,0.5036278275714895,0.49829278702518137,0.5002385076950114,0.5085360648740931
314,0.49994664959453694,0.5034677763551003,0.5033610755441741,0.49930644472897995,0.4975992317541613,0.4990930431071276,0.4924775928297055,0.5015471617584294,0.49802603499786596,0.4971724285104567,0.5031476739223218,0.5042146820315835,0.5005868544600939,0.49983994878361077,0.492797695262484,0.49205078958600085,0.4942915066154503,0.49546521553563805,0.49439820742637647,0.49813273580879214,0.49813273580879214,0.4988796414852753,0.49642552283397356,0.5000533504054631,0.49951984635083224,0.5003734528382415,0.4982394366197183,0.5016538625693555,0.5028275714895433,0.5011203585147247,0.5020806658130602,0.4935446009389671,0.501973965002134,0.5005868544600939,0.4988921945218548,0.5042146820315835
315,0.494771660264618,0.5038412291933418,0.5003201024327785,0.4946649594536918,0.5003201024327785,0.49498506188647035,0.5062953478446436,0.49818608621425525,0.5028809218950064,0.49359795134443024,0.49957319675629536,0.49754588134869826,0.4973324797268459,0.4946649594536918,0.5048015364916774,0.5,0.5022407170294494,0.504588134869825,0.49839948783610755,0.5036278275714895,0.4988262910798122,0.5075757575757576,0.5014938113529663,0.49871959026888607,0.49754588134869826,0.49551856594110116,0.5010670081092616,0.5009603072983355,0.5014938113529663,0.5056551429790866,0.4988262910798122,0.5060819462227913,0.5039479300042681,0.49775928297055055,0.5002385076950114,0.5075757575757576
316,0.49930644472897995,0.5028275714895433,0.49802603499786596,0.5054950917626974,0.5008002560819462,0.4997332479726846,0.49674562526675203,0.4989863422962014,0.49994664959453694,0.5037878787878788,0.5005868544600939,0.5037878787878788,0.5020806658130602,0.5009069568928723,0.5056017925736236,0.5008002560819462,0.5047481860862143,0.5067755014938113,0.5003734528382415,0.4991997439180538,0.5017605633802817,0.5010136577037986,0.5011203585147247,0.4977059325650875,0.5025074690567648,0.49589201877934275,0.4988796414852753,0.5050682885189928,0.5006935552710201,0.5024007682458387,0.5022940674349125,0.5008002560819462,0.4951451131028596,0.49781263337601367,0.5009885516306395,0.5067755014938113
317,0.49903969270166454,0.5065087494664959,0.49871959026888607,0.5020273154075972,0.5024541186513017,0.5035211267605634,0.49498506188647035,0.5019206145966709,0.49786598378147673,0.49701237729406744,0.49349125053350407,0.4985061886470337,0.501280409731114,0.5006402048655569,0.501280409731114,0.49903969270166454,0.4985061886470337,0.5001067008109261,0.499359795134443,0.5051216389244558,0.4950917626973965,0.4986128894579599,0.5002134016218523,0.49754588134869826,0.49487836107554417,0.4998932991890738,0.5040546308151942,0.4988262910798122,0.49487836107554417,0.5021340162185233,0.4971190781049936,0.49829278702518137,0.5068288518992744,0.5029876227059326,0.49978659837814776,0.5068288518992744
318,0.49525181391378575,0.49983994878361077,0.5018672641912079,0.5061352966282544,0.5033610755441741,0.5037878787878788,0.5003734528382415,0.49727912932138285,0.5014404609475032,0.5022940674349125,0.49951984635083224,0.49930644472897995,0.49802603499786596,0.5028275714895433,0.4996265471617584,0.5022940674349125,0.5030409731113956,0.4997332479726846,0.5027208706786171,0.5015471617584294,0.49877294067434913,0.49781263337601367,0.5066688006828852,0.5030409731113956,0.4937580025608195,0.4950384122919334,0.49994664959453694,0.5027208706786171,0.5047481860862143,0.5100832266325224,0.5046414852752881,0.49781263337601367,0.5002667520273154,0.49674562526675203,0.5009508925209006,0.5100832266325224
319,0.5016538625693555,0.4902368758002561,0.49439820742637647,0.5050682885189928,0.49141058472044385,0.5014404609475032,0.5008002560819462,0.501973965002134,0.49781263337601367,0.5005868544600939,0.49930644472897995,0.49930644472897995,0.5025074690567648,0.4970657276995305,0.5051749893299189,0.4931177976952625,0.4991997439180538,0.5001600512163893,0.4988796414852753,0.4942915066154503,0.4942915066154503,0.4997332479726846,0.4991997439180538,0.5000533504054631,0.49994664959453694,0.4931177976952625,0.49994664959453694,0.49781263337601367,0.4962121212121212,0.5015471617584294,0.497385830132309,0.497385830132309,0.5017605633802817,0.5035744771660264,0.4987164520097411,0.5051749893299189
320,0.5024007682458387,0.49290439607341013,0.5002667520273154,0.5034677763551003,0.4994131455399061,0.49471830985915494,0.4991997439180538,0.49610542040119504,0.4957853179684166,0.5028275714895433,0.49727912932138285,0.49983994878361077,0.4977059325650875,0.5016538625693555,0.49397140418267177,0.501333760136577,0.4971724285104567,0.5002667520273154,0.5062419974391805,0.5022940674349125,0.5022940674349125,0.4996265471617584,0.5008002560819462,0.49994664959453694,0.5047481860862143,0.49791933418693984,0.4996265471617584,0.5011203585147247,0.5042146820315835,0.5025074690567648,0.5006935552710201,0.49727912932138285,0.5035744771660264,0.4955719163465642,0.49984622530190054,0.5062419974391805
321,0.5037878787878788,0.4936513017498933,0.5005868544600939,0.49781263337601367,0.5003734528382415,0.5016538625693555,0.5008002560819462,0.49749253094323515,0.5008002560819462,0.4988796414852753,0.5025074690567648,0.4997332479726846,0.5040012804097311,0.5000533504054631,0.5043213828425096,0.5003734528382415,0.4996265471617584,0.5001600512163893,0.4982394366197183,0.5009069568928723,0.4968523260776782,0.49994664959453694,0.5043213828425096,0.49813273580879214,0.5035744771660264,0.4948250106700811,0.49781263337601367,0.49546521553563805,0.49877294067434913,0.49663892445582586,0.5067755014938113,0.4963188220230474,0.5062419974391805,0.4963188220230474,0.4999340965579573,0.5067755014938113
322,0.5001600512163893,0.5006935552710201,0.4916239863422962,0.49781263337601367,0.5008002560819462,0.4988796414852753,0.5044280836534357,0.4991997439180538,0.4997332479726846,0.5016538625693555,0.49610542040119504,0.5033610755441741,0.5025074690567648,0.4994131455399061,0.49642552283397356,0.4982394366197183,0.5004801536491678,0.5022940674349125,0.49610542040119504,0.5077358087921469,0.5011203585147247,0.5035744771660264,0.49813273580879214,0.4991997439180538,0.5010136577037986,0.49866623986342296,0.5037878787878788,0.49781263337601367,0.4977059325650875,0.4957853179684166,0.4969590268886043,0.5001600512163893,0.49727912932138285,0.5037878787878788,0.49978346011900276,0.5077358087921469
323,0.4955719163465642,0.4965322236448997,0.5006935552710201,0.4970657276995305,0.503254374733248,0.49343790012804095,0.5047481860862143,0.4935446009389671,0.5088028169014085,0.5011203585147247,0.4970657276995305,0.5043213828425096,0.49749253094323515,0.5016538625693555,0.5016538625693555,0.501973965002134,0.49397140418267177,0.49727912932138285,0.49813273580879214,0.49951984635083224,0.5018672641912079,0.5015471617584294,0.4982394366197183,0.5020806658130602,0.5015471617584294,0.4991997439180538,0.49493171148100723,0.4985595390524968,0.5054950917626974,0.5037878787878788,0.5002667520273154,0.5015471617584294,0.49845283824157066,0.49727912932138285,0.49978346011900276,0.5088028169014085
324,0.5022940674349125,0.4968523260776782,0.49930644472897995,0.4988796414852753,0.49866623986342296,0.4982394366197183,0.5014404609475032,0.49813273580879214,0.5014404609475032,0.49994664959453694,0.4988796414852753,0.4969590268886043,0.5012270593256509,0.5015471617584294,0.4962121212121212,0.5003734528382415,0.4996265471617584,0.4903435766111822,0.49951984635083224,0.4977059325650875,0.4957853179684166,0.49781263337601367,0.501333760136577,0.4962121212121212,0.49951984635083224,0.49546521553563805,0.4956786171574904,0.4990930431071276,0.4957853179684166,0.49343790012804095,0.49951984635083224,0.4975992317541613,0.4996265471617584,0.49183738796414855,0.4981264592905023,0.5022940674349125
325,0.5032010243277849,0.5032010243277849,0.49722577891591974,0.49871959026888607,0.5044814340588989,0.5013871105420401,0.5075757575757576,0.49615877080665816,0.5024541186513017,0.5007469056764832,0.49722577891591974,0.4966922748612889,0.4933845497225779,0.5004268032437047,0.49818608621425525,0.4945582586427657,0.49562526675202734,0.4933845497225779,0.5034144259496373,0.4973324797268459,0.5007469056764832,0.5035211267605634,0.4950917626973965,0.5009603072983355,0.49839948783610755,0.5,0.5003201024327785,0.5037345283824157,0.5,0.4994664959453692,0.5019206145966709,0.5007469056764832,0.4967989756722151,0.5013871105420401,0.49966106801235227,0.5075757575757576
326,0.4962654716175843,0.49722577891591974,0.5014938113529663,0.5072556551429791,0.5019206145966709,0.503307725138711,0.5040546308151942,0.5013871105420401,0.49754588134869826,0.5018139137857448,0.499359795134443,0.49903969270166454,0.49893299189073836,0.5017072129748186,0.499359795134443,0.5001067008109261,0.5040546308151942,0.5027742210840802,0.5055484421681605,0.5023474178403756,0.5008536064874093,0.5002134016218523,0.5060819462227913,0.5024541186513017,0.5029876227059326,0.501280409731114,0.4950917626973965,0.49551856594110116,0.5075757575757576,0.5132309005548442,0.5035211267605634,0.49829278702518137,0.5024541186513017,0.5004268032437047,0.5016318947553413,0.5132309005548442
327,0.49519846350832264,0.5006402048655569,0.4966922748612889,0.4994664959453692,0.49967989756722153,0.495411865130175,0.49701237729406744,0.5021340162185233,0.49925309432351683,0.4953051643192488,0.5056551429790866,0.5055484421681605,0.4979726845924029,0.5010670081092616,0.5024541186513017,0.5036278275714895,0.49978659837814765,0.4991463935125907,0.49786598378147673,0.5011737089201878,0.49775928297055055,0.5007469056764832,0.49551856594110116,0.49637217242851045,0.49690567648314127,0.499359795134443,0.5003201024327785,0.5008536064874093,0.4994664959453692,0.5041613316261203,0.49722577891591974,0.49637217242851045,0.5009603072983355,0.5039479300042681,0.4995606437197158,0.5056551429790866
